#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2449    0.56294E+02   -0.51359E+01   -0.63608E-09   -0.51359E+01    0.25330E+01   -0.56034E-11   -0.63608E-09   -0.56034E-11    0.19447E-15
  2450    0.56298E+02   -0.51407E+01   -0.63519E-09   -0.51407E+01    0.25171E+01   -0.55443E-11   -0.63519E-09   -0.55443E-11    0.19408E-15
  2451    0.56304E+02   -0.51445E+01   -0.63426E-09   -0.51445E+01    0.25009E+01   -0.54844E-11   -0.63426E-09   -0.54844E-11    0.19369E-15
  2452    0.56302E+02   -0.51472E+01   -0.63329E-09   -0.51472E+01    0.24847E+01   -0.54238E-11   -0.63329E-09   -0.54238E-11    0.19330E-15
  2453    0.56316E+02   -0.51487E+01   -0.63228E-09   -0.51487E+01    0.24683E+01   -0.53625E-11   -0.63228E-09   -0.53625E-11    0.19292E-15
  2454    0.56323E+02   -0.51491E+01   -0.63123E-09   -0.51491E+01    0.24518E+01   -0.53005E-11   -0.63123E-09   -0.53005E-11    0.19253E-15
  2455    0.56329E+02   -0.51485E+01   -0.63015E-09   -0.51485E+01    0.24353E+01   -0.52378E-11   -0.63015E-09   -0.52378E-11    0.19215E-15
  2456    0.56336E+02   -0.51468E+01   -0.62903E-09   -0.51468E+01    0.24186E+01   -0.51744E-11   -0.62903E-09   -0.51744E-11    0.19177E-15
  2457    0.56343E+02   -0.51441E+01   -0.62788E-09   -0.51441E+01    0.24019E+01   -0.51105E-11   -0.62788E-09   -0.51105E-11    0.19139E-15
  2458    0.56342E+02   -0.51405E+01   -0.62670E-09   -0.51405E+01    0.23850E+01   -0.50459E-11   -0.62670E-09   -0.50459E-11    0.19101E-15
  2459    0.56355E+02   -0.51359E+01   -0.62548E-09   -0.51359E+01    0.23681E+01   -0.49807E-11   -0.62548E-09   -0.49807E-11    0.19063E-15
  2460    0.56361E+02   -0.51303E+01   -0.62424E-09   -0.51303E+01    0.23510E+01   -0.49150E-11   -0.62424E-09   -0.49150E-11    0.19025E-15
  2461    0.56358E+02   -0.51237E+01   -0.62297E-09   -0.51237E+01    0.23339E+01   -0.48488E-11   -0.62297E-09   -0.48488E-11    0.18987E-15
  2462    0.56370E+02   -0.51162E+01   -0.62168E-09   -0.51162E+01    0.23168E+01   -0.47820E-11   -0.62168E-09   -0.47820E-11    0.18949E-15
  2463    0.56374E+02   -0.51078E+01   -0.62036E-09   -0.51078E+01    0.22996E+01   -0.47148E-11   -0.62036E-09   -0.47148E-11    0.18911E-15
  2464    0.56376E+02   -0.50985E+01   -0.61902E-09   -0.50985E+01    0.22823E+01   -0.46471E-11   -0.61902E-09   -0.46471E-11    0.18874E-15
  2465    0.56385E+02   -0.50883E+01   -0.61766E-09   -0.50883E+01    0.22649E+01   -0.45789E-11   -0.61766E-09   -0.45789E-11    0.18836E-15
  2466    0.56386E+02   -0.50772E+01   -0.61628E-09   -0.50772E+01    0.22477E+01   -0.45104E-11   -0.61628E-09   -0.45104E-11    0.18799E-15
  2467    0.56385E+02   -0.50653E+01   -0.61488E-09   -0.50653E+01    0.22303E+01   -0.44414E-11   -0.61488E-09   -0.44414E-11    0.18761E-15
  2468    0.56383E+02   -0.50526E+01   -0.61347E-09   -0.50526E+01    0.22129E+01   -0.43721E-11   -0.61347E-09   -0.43721E-11    0.18724E-15
  2469    0.56379E+02   -0.50390E+01   -0.61204E-09   -0.50390E+01    0.21955E+01   -0.43024E-11   -0.61204E-09   -0.43024E-11    0.18687E-15
  2470    0.56373E+02   -0.50247E+01   -0.61059E-09   -0.50247E+01    0.21781E+01   -0.42324E-11   -0.61059E-09   -0.42324E-11    0.18650E-15
  2471    0.56374E+02   -0.50095E+01   -0.60914E-09   -0.50095E+01    0.21606E+01   -0.41621E-11   -0.60914E-09   -0.41621E-11    0.18613E-15
  2472    0.56372E+02   -0.49936E+01   -0.60767E-09   -0.49936E+01    0.21432E+01   -0.40915E-11   -0.60767E-09   -0.40915E-11    0.18576E-15
  2473    0.56368E+02   -0.49767E+01   -0.60620E-09   -0.49767E+01    0.21258E+01   -0.40206E-11   -0.60620E-09   -0.40206E-11    0.18539E-15
  2474    0.56362E+02   -0.49592E+01   -0.60471E-09   -0.49592E+01    0.21084E+01   -0.39495E-11   -0.60471E-09   -0.39495E-11    0.18502E-15
  2475    0.56354E+02   -0.49410E+01   -0.60322E-09   -0.49410E+01    0.20911E+01   -0.38783E-11   -0.60322E-09   -0.38783E-11    0.18466E-15
  2476    0.56352E+02   -0.49221E+01   -0.60173E-09   -0.49221E+01    0.20737E+01   -0.38068E-11   -0.60173E-09   -0.38068E-11    0.18429E-15
  2477    0.56339E+02   -0.49024E+01   -0.60023E-09   -0.49024E+01    0.20564E+01   -0.37352E-11   -0.60023E-09   -0.37352E-11    0.18392E-15
  2478    0.56331E+02   -0.48819E+01   -0.59873E-09   -0.48819E+01    0.20391E+01   -0.36634E-11   -0.59873E-09   -0.36634E-11    0.18356E-15
  2479    0.56312E+02   -0.48609E+01   -0.59724E-09   -0.48609E+01    0.20218E+01   -0.35915E-11   -0.59724E-09   -0.35915E-11    0.18320E-15
  2480    0.56306E+02   -0.48389E+01   -0.59574E-09   -0.48389E+01    0.20046E+01   -0.35195E-11   -0.59574E-09   -0.35195E-11    0.18283E-15
  2481    0.56282E+02   -0.48164E+01   -0.59424E-09   -0.48164E+01    0.19875E+01   -0.34475E-11   -0.59424E-09   -0.34475E-11    0.18247E-15
  2482    0.56270E+02   -0.47932E+01   -0.59275E-09   -0.47932E+01    0.19704E+01   -0.33754E-11   -0.59275E-09   -0.33754E-11    0.18211E-15
  2483    0.56247E+02   -0.47693E+01   -0.59127E-09   -0.47693E+01    0.19535E+01   -0.33033E-11   -0.59127E-09   -0.33033E-11    0.18175E-15
  2484    0.56226E+02   -0.47448E+01   -0.58979E-09   -0.47448E+01    0.19365E+01   -0.32312E-11   -0.58979E-09   -0.32312E-11    0.18139E-15
  2485    0.56208E+02   -0.47195E+01   -0.58832E-09   -0.47195E+01    0.19198E+01   -0.31591E-11   -0.58832E-09   -0.31591E-11    0.18103E-15
  2486    0.56187E+02   -0.46936E+01   -0.58686E-09   -0.46936E+01    0.19030E+01   -0.30870E-11   -0.58686E-09   -0.30870E-11    0.18067E-15
  2487    0.56161E+02   -0.46671E+01   -0.58541E-09   -0.46671E+01    0.18863E+01   -0.30151E-11   -0.58541E-09   -0.30151E-11    0.18032E-15
  2488    0.56137E+02   -0.46398E+01   -0.58398E-09   -0.46398E+01    0.18698E+01   -0.29432E-11   -0.58398E-09   -0.29432E-11    0.17996E-15
  2489    0.56107E+02   -0.46120E+01   -0.58256E-09   -0.46120E+01    0.18534E+01   -0.28714E-11   -0.58256E-09   -0.28714E-11    0.17960E-15
  2490    0.56078E+02   -0.45835E+01   -0.58116E-09   -0.45835E+01    0.18370E+01   -0.27998E-11   -0.58116E-09   -0.27998E-11    0.17925E-15
  2491    0.56046E+02   -0.45544E+01   -0.57977E-09   -0.45544E+01    0.18208E+01   -0.27284E-11   -0.57977E-09   -0.27284E-11    0.17889E-15
  2492    0.56010E+02   -0.45247E+01   -0.57840E-09   -0.45247E+01    0.18047E+01   -0.26571E-11   -0.57840E-09   -0.26571E-11    0.17854E-15
  2493    0.55974E+02   -0.44942E+01   -0.57706E-09   -0.44942E+01    0.17888E+01   -0.25860E-11   -0.57706E-09   -0.25860E-11    0.17819E-15
  2494    0.55935E+02   -0.44632E+01   -0.57573E-09   -0.44632E+01    0.17730E+01   -0.25152E-11   -0.57573E-09   -0.25152E-11    0.17784E-15
  2495    0.55894E+02   -0.44316E+01   -0.57443E-09   -0.44316E+01    0.17573E+01   -0.24446E-11   -0.57443E-09   -0.24446E-11    0.17749E-15
  2496    0.55850E+02   -0.43993E+01   -0.57316E-09   -0.43993E+01    0.17418E+01   -0.23743E-11   -0.57316E-09   -0.23743E-11    0.17714E-15
  2497    0.55804E+02   -0.43665E+01   -0.57191E-09   -0.43665E+01    0.17265E+01   -0.23044E-11   -0.57191E-09   -0.23044E-11    0.17679E-15
  2498    0.55755E+02   -0.43330E+01   -0.57069E-09   -0.43330E+01    0.17113E+01   -0.22347E-11   -0.57069E-09   -0.22347E-11    0.17644E-15
  2499    0.55705E+02   -0.42989E+01   -0.56950E-09   -0.42989E+01    0.16964E+01   -0.21654E-11   -0.56950E-09   -0.21654E-11    0.17609E-15
  2500    0.55650E+02   -0.42642E+01   -0.56834E-09   -0.42642E+01    0.16815E+01   -0.20965E-11   -0.56834E-09   -0.20965E-11    0.17574E-15
  2501    0.55594E+02   -0.42288E+01   -0.56721E-09   -0.42288E+01    0.16668E+01   -0.20279E-11   -0.56721E-09   -0.20279E-11    0.17540E-15
  2502    0.55534E+02   -0.41929E+01   -0.56611E-09   -0.41929E+01    0.16524E+01   -0.19598E-11   -0.56611E-09   -0.19598E-11    0.17505E-15
  2503    0.55472E+02   -0.41564E+01   -0.56505E-09   -0.41564E+01    0.16382E+01   -0.18920E-11   -0.56505E-09   -0.18920E-11    0.17470E-15
  2504    0.55407E+02   -0.41194E+01   -0.56401E-09   -0.41194E+01    0.16241E+01   -0.18246E-11   -0.56401E-09   -0.18246E-11    0.17436E-15
  2505    0.55341E+02   -0.40818E+01   -0.56300E-09   -0.40818E+01    0.16103E+01   -0.17577E-11   -0.56300E-09   -0.17577E-11    0.17402E-15
  2506    0.55271E+02   -0.40438E+01   -0.56203E-09   -0.40438E+01    0.15967E+01   -0.16911E-11   -0.56203E-09   -0.16911E-11    0.17367E-15
  2507    0.55197E+02   -0.40052E+01   -0.56108E-09   -0.40052E+01    0.15832E+01   -0.16249E-11   -0.56108E-09   -0.16249E-11    0.17333E-15
  2508    0.55123E+02   -0.39662E+01   -0.56015E-09   -0.39662E+01    0.15699E+01   -0.15591E-11   -0.56015E-09   -0.15591E-11    0.17299E-15
  2509    0.55046E+02   -0.39268E+01   -0.55926E-09   -0.39268E+01    0.15568E+01   -0.14936E-11   -0.55926E-09   -0.14936E-11    0.17265E-15
  2510    0.54966E+02   -0.38870E+01   -0.55839E-09   -0.38870E+01    0.15438E+01   -0.14286E-11   -0.55839E-09   -0.14286E-11    0.17231E-15
  2511    0.54885E+02   -0.38466E+01   -0.55754E-09   -0.38466E+01    0.15311E+01   -0.13639E-11   -0.55754E-09   -0.13639E-11    0.17197E-15
  2512    0.54800E+02   -0.38060E+01   -0.55671E-09   -0.38060E+01    0.15185E+01   -0.12996E-11   -0.55671E-09   -0.12996E-11    0.17163E-15
  2513    0.54714E+02   -0.37651E+01   -0.55591E-09   -0.37651E+01    0.15064E+01   -0.12357E-11   -0.55591E-09   -0.12357E-11    0.17130E-15
  2514    0.54625E+02   -0.37239E+01   -0.55514E-09   -0.37239E+01    0.14941E+01   -0.11722E-11   -0.55514E-09   -0.11722E-11    0.17096E-15
  2515    0.54534E+02   -0.36823E+01   -0.55438E-09   -0.36823E+01    0.14821E+01   -0.11090E-11   -0.55438E-09   -0.11090E-11    0.17062E-15
  2516    0.54441E+02   -0.36405E+01   -0.55364E-09   -0.36405E+01    0.14703E+01   -0.10462E-11   -0.55364E-09   -0.10462E-11    0.17029E-15
  2517    0.54345E+02   -0.35983E+01   -0.55293E-09   -0.35983E+01    0.14587E+01   -0.98376E-12   -0.55293E-09   -0.98376E-12    0.16995E-15
  2518    0.54247E+02   -0.35559E+01   -0.55223E-09   -0.35559E+01    0.14473E+01   -0.92170E-12   -0.55223E-09   -0.92170E-12    0.16962E-15
  2519    0.54147E+02   -0.35133E+01   -0.55155E-09   -0.35133E+01    0.14360E+01   -0.86001E-12   -0.55155E-09   -0.86001E-12    0.16929E-15
  2520    0.54046E+02   -0.34705E+01   -0.55089E-09   -0.34705E+01    0.14250E+01   -0.79868E-12   -0.55089E-09   -0.79868E-12    0.16895E-15
  2521    0.53941E+02   -0.34274E+01   -0.55024E-09   -0.34274E+01    0.14141E+01   -0.73771E-12   -0.55024E-09   -0.73771E-12    0.16862E-15
  2522    0.53835E+02   -0.33841E+01   -0.54961E-09   -0.33841E+01    0.14035E+01   -0.67710E-12   -0.54961E-09   -0.67710E-12    0.16829E-15
  2523    0.53727E+02   -0.33408E+01   -0.54900E-09   -0.33408E+01    0.13931E+01   -0.61685E-12   -0.54900E-09   -0.61685E-12    0.16796E-15
  2524    0.53616E+02   -0.32974E+01   -0.54840E-09   -0.32974E+01    0.13828E+01   -0.55696E-12   -0.54840E-09   -0.55696E-12    0.16763E-15
  2525    0.53504E+02   -0.32537E+01   -0.54781E-09   -0.32537E+01    0.13727E+01   -0.49743E-12   -0.54781E-09   -0.49743E-12    0.16730E-15
  2526    0.53390E+02   -0.32099E+01   -0.54723E-09   -0.32099E+01    0.13628E+01   -0.43825E-12   -0.54723E-09   -0.43825E-12    0.16697E-15
  2527    0.53272E+02   -0.31662E+01   -0.54667E-09   -0.31662E+01    0.13531E+01   -0.37942E-12   -0.54667E-09   -0.37942E-12    0.16665E-15
  2528    0.53154E+02   -0.31224E+01   -0.54612E-09   -0.31224E+01    0.13436E+01   -0.32095E-12   -0.54612E-09   -0.32095E-12    0.16632E-15
  2529    0.53034E+02   -0.30785E+01   -0.54558E-09   -0.30785E+01    0.13344E+01   -0.26282E-12   -0.54558E-09   -0.26282E-12    0.16599E-15
  2530    0.52912E+02   -0.30345E+01   -0.54504E-09   -0.30345E+01    0.13254E+01   -0.20504E-12   -0.54504E-09   -0.20504E-12    0.16567E-15
  2531    0.52787E+02   -0.29905E+01   -0.54452E-09   -0.29905E+01    0.13165E+01   -0.14761E-12   -0.54452E-09   -0.14761E-12    0.16534E-15
  2532    0.52661E+02   -0.29466E+01   -0.54401E-09   -0.29466E+01    0.13080E+01   -0.90519E-13   -0.54401E-09   -0.90519E-13    0.16502E-15
  2533    0.52534E+02   -0.29027E+01   -0.54350E-09   -0.29027E+01    0.12995E+01   -0.33773E-13   -0.54350E-09   -0.33773E-13    0.16470E-15
  2534    0.52404E+02   -0.28588E+01   -0.54299E-09   -0.28588E+01    0.12913E+01    0.22632E-13   -0.54299E-09    0.22632E-13    0.16438E-15
  2535    0.52271E+02   -0.28151E+01   -0.54250E-09   -0.28151E+01    0.12832E+01    0.78698E-13   -0.54250E-09    0.78698E-13    0.16405E-15
  2536    0.52136E+02   -0.27714E+01   -0.54200E-09   -0.27714E+01    0.12755E+01    0.13443E-12   -0.54200E-09    0.13443E-12    0.16373E-15
  2537    0.52000E+02   -0.27277E+01   -0.54152E-09   -0.27277E+01    0.12680E+01    0.18982E-12   -0.54152E-09    0.18982E-12    0.16341E-15
  2538    0.51861E+02   -0.26842E+01   -0.54103E-09   -0.26842E+01    0.12606E+01    0.24488E-12   -0.54103E-09    0.24488E-12    0.16309E-15
  2539    0.51722E+02   -0.26408E+01   -0.54055E-09   -0.26408E+01    0.12536E+01    0.29960E-12   -0.54055E-09    0.29960E-12    0.16277E-15
  2540    0.51579E+02   -0.25977E+01   -0.54006E-09   -0.25977E+01    0.12466E+01    0.35400E-12   -0.54006E-09    0.35400E-12    0.16246E-15
  2541    0.51434E+02   -0.25546E+01   -0.53958E-09   -0.25546E+01    0.12401E+01    0.40806E-12   -0.53958E-09    0.40806E-12    0.16214E-15
  2542    0.51287E+02   -0.25117E+01   -0.53910E-09   -0.25117E+01    0.12337E+01    0.46180E-12   -0.53910E-09    0.46180E-12    0.16182E-15
  2543    0.51139E+02   -0.24690E+01   -0.53862E-09   -0.24690E+01    0.12275E+01    0.51521E-12   -0.53862E-09    0.51521E-12    0.16150E-15
  2544    0.50988E+02   -0.24267E+01   -0.53814E-09   -0.24267E+01    0.12216E+01    0.56830E-12   -0.53814E-09    0.56830E-12    0.16119E-15
  2545    0.50835E+02   -0.23845E+01   -0.53765E-09   -0.23845E+01    0.12159E+01    0.62107E-12   -0.53765E-09    0.62107E-12    0.16087E-15
  2546    0.50681E+02   -0.23426E+01   -0.53716E-09   -0.23426E+01    0.12105E+01    0.67351E-12   -0.53716E-09    0.67351E-12    0.16056E-15
  2547    0.50525E+02   -0.23009E+01   -0.53666E-09   -0.23009E+01    0.12054E+01    0.72564E-12   -0.53666E-09    0.72564E-12    0.16025E-15
  2548    0.50365E+02   -0.22596E+01   -0.53617E-09   -0.22596E+01    0.12006E+01    0.77745E-12   -0.53617E-09    0.77745E-12    0.15993E-15
  2549    0.50204E+02   -0.22185E+01   -0.53566E-09   -0.22185E+01    0.11960E+01    0.82894E-12   -0.53566E-09    0.82894E-12    0.15962E-15
  2550    0.50042E+02   -0.21779E+01   -0.53515E-09   -0.21779E+01    0.11915E+01    0.88012E-12   -0.53515E-09    0.88012E-12    0.15931E-15
  2551    0.49876E+02   -0.21374E+01   -0.53463E-09   -0.21374E+01    0.11875E+01    0.93099E-12   -0.53463E-09    0.93099E-12    0.15900E-15
  2552    0.49709E+02   -0.20976E+01   -0.53411E-09   -0.20976E+01    0.11837E+01    0.98153E-12   -0.53411E-09    0.98153E-12    0.15869E-15
  2553    0.49540E+02   -0.20580E+01   -0.53357E-09   -0.20580E+01    0.11802E+01    0.10318E-11   -0.53357E-09    0.10318E-11    0.15838E-15
  2554    0.49368E+02   -0.20186E+01   -0.53303E-09   -0.20186E+01    0.11769E+01    0.10816E-11   -0.53303E-09    0.10816E-11    0.15807E-15
  2555    0.49195E+02   -0.19797E+01   -0.53248E-09   -0.19797E+01    0.11738E+01    0.11312E-11   -0.53248E-09    0.11312E-11    0.15776E-15
  2556    0.49020E+02   -0.19412E+01   -0.53193E-09   -0.19412E+01    0.11711E+01    0.11804E-11   -0.53193E-09    0.11804E-11    0.15746E-15
  2557    0.48843E+02   -0.19030E+01   -0.53136E-09   -0.19030E+01    0.11685E+01    0.12292E-11   -0.53136E-09    0.12292E-11    0.15715E-15
  2558    0.48665E+02   -0.18651E+01   -0.53079E-09   -0.18651E+01    0.11662E+01    0.12777E-11   -0.53079E-09    0.12777E-11    0.15684E-15
  2559    0.48485E+02   -0.18276E+01   -0.53020E-09   -0.18276E+01    0.11641E+01    0.13258E-11   -0.53020E-09    0.13258E-11    0.15654E-15
  2560    0.48303E+02   -0.17906E+01   -0.52961E-09   -0.17906E+01    0.11623E+01    0.13736E-11   -0.52961E-09    0.13736E-11    0.15623E-15
  2561    0.48119E+02   -0.17540E+01   -0.52901E-09   -0.17540E+01    0.11606E+01    0.14209E-11   -0.52901E-09    0.14209E-11    0.15593E-15
  2562    0.47936E+02   -0.17178E+01   -0.52840E-09   -0.17178E+01    0.11592E+01    0.14679E-11   -0.52840E-09    0.14679E-11    0.15563E-15
  2563    0.47750E+02   -0.16819E+01   -0.52778E-09   -0.16819E+01    0.11579E+01    0.15145E-11   -0.52778E-09    0.15145E-11    0.15532E-15
  2564    0.47562E+02   -0.16465E+01   -0.52715E-09   -0.16465E+01    0.11569E+01    0.15606E-11   -0.52715E-09    0.15606E-11    0.15502E-15
  2565    0.47374E+02   -0.16116E+01   -0.52652E-09   -0.16116E+01    0.11561E+01    0.16064E-11   -0.52652E-09    0.16064E-11    0.15472E-15
  2566    0.47184E+02   -0.15769E+01   -0.52587E-09   -0.15769E+01    0.11556E+01    0.16517E-11   -0.52587E-09    0.16517E-11    0.15442E-15
  2567    0.46994E+02   -0.15428E+01   -0.52521E-09   -0.15428E+01    0.11553E+01    0.16967E-11   -0.52521E-09    0.16967E-11    0.15412E-15
  2568    0.46802E+02   -0.15090E+01   -0.52454E-09   -0.15090E+01    0.11550E+01    0.17412E-11   -0.52454E-09    0.17412E-11    0.15382E-15
  2569    0.46608E+02   -0.14758E+01   -0.52386E-09   -0.14758E+01    0.11549E+01    0.17852E-11   -0.52386E-09    0.17852E-11    0.15352E-15
  2570    0.46415E+02   -0.14430E+01   -0.52317E-09   -0.14430E+01    0.11550E+01    0.18288E-11   -0.52317E-09    0.18288E-11    0.15322E-15
  2571    0.46220E+02   -0.14106E+01   -0.52247E-09   -0.14106E+01    0.11552E+01    0.18720E-11   -0.52247E-09    0.18720E-11    0.15292E-15
  2572    0.46025E+02   -0.13787E+01   -0.52176E-09   -0.13787E+01    0.11556E+01    0.19147E-11   -0.52176E-09    0.19147E-11    0.15263E-15
  2573    0.45828E+02   -0.13471E+01   -0.52104E-09   -0.13471E+01    0.11562E+01    0.19569E-11   -0.52104E-09    0.19569E-11    0.15233E-15
  2574    0.45631E+02   -0.13163E+01   -0.52031E-09   -0.13163E+01    0.11570E+01    0.19986E-11   -0.52031E-09    0.19986E-11    0.15203E-15
  2575    0.45433E+02   -0.12859E+01   -0.51956E-09   -0.12859E+01    0.11580E+01    0.20399E-11   -0.51956E-09    0.20399E-11    0.15174E-15
  2576    0.45235E+02   -0.12557E+01   -0.51881E-09   -0.12557E+01    0.11591E+01    0.20807E-11   -0.51881E-09    0.20807E-11    0.15144E-15
  2577    0.45036E+02   -0.12262E+01   -0.51804E-09   -0.12262E+01    0.11604E+01    0.21210E-11   -0.51804E-09    0.21210E-11    0.15115E-15
  2578    0.44835E+02   -0.11972E+01   -0.51726E-09   -0.11972E+01    0.11618E+01    0.21608E-11   -0.51726E-09    0.21608E-11    0.15086E-15
  2579    0.44635E+02   -0.11687E+01   -0.51647E-09   -0.11687E+01    0.11633E+01    0.22001E-11   -0.51647E-09    0.22001E-11    0.15056E-15
  2580    0.44434E+02   -0.11407E+01   -0.51566E-09   -0.11407E+01    0.11650E+01    0.22389E-11   -0.51566E-09    0.22389E-11    0.15027E-15
  2581    0.44233E+02   -0.11132E+01   -0.51485E-09   -0.11132E+01    0.11668E+01    0.22771E-11   -0.51485E-09    0.22771E-11    0.14998E-15
  2582    0.44031E+02   -0.10863E+01   -0.51402E-09   -0.10863E+01    0.11688E+01    0.23149E-11   -0.51402E-09    0.23149E-11    0.14969E-15
  2583    0.43829E+02   -0.10600E+01   -0.51317E-09   -0.10600E+01    0.11709E+01    0.23520E-11   -0.51317E-09    0.23520E-11    0.14940E-15
  2584    0.43626E+02   -0.10343E+01   -0.51232E-09   -0.10343E+01    0.11731E+01    0.23887E-11   -0.51232E-09    0.23887E-11    0.14911E-15
  2585    0.43423E+02   -0.10090E+01   -0.51145E-09   -0.10090E+01    0.11756E+01    0.24248E-11   -0.51145E-09    0.24248E-11    0.14882E-15
  2586    0.43221E+02   -0.98447E+00   -0.51057E-09   -0.98447E+00    0.11780E+01    0.24603E-11   -0.51057E-09    0.24603E-11    0.14853E-15
  2587    0.43018E+02   -0.96038E+00   -0.50968E-09   -0.96038E+00    0.11806E+01    0.24953E-11   -0.50968E-09    0.24953E-11    0.14825E-15
  2588    0.42815E+02   -0.93698E+00   -0.50877E-09   -0.93698E+00    0.11835E+01    0.25297E-11   -0.50877E-09    0.25297E-11    0.14796E-15
  2589    0.42612E+02   -0.91422E+00   -0.50785E-09   -0.91422E+00    0.11863E+01    0.25635E-11   -0.50785E-09    0.25635E-11    0.14767E-15
  2590    0.42409E+02   -0.89212E+00   -0.50691E-09   -0.89212E+00    0.11893E+01    0.25968E-11   -0.50691E-09    0.25968E-11    0.14739E-15
  2591    0.42206E+02   -0.87063E+00   -0.50596E-09   -0.87063E+00    0.11924E+01    0.26294E-11   -0.50596E-09    0.26294E-11    0.14710E-15
  2592    0.42003E+02   -0.84978E+00   -0.50500E-09   -0.84978E+00    0.11956E+01    0.26615E-11   -0.50500E-09    0.26615E-11    0.14682E-15
  2593    0.41799E+02   -0.82951E+00   -0.50402E-09   -0.82951E+00    0.11989E+01    0.26930E-11   -0.50402E-09    0.26930E-11    0.14653E-15
  2594    0.41596E+02   -0.81007E+00   -0.50302E-09   -0.81007E+00    0.12024E+01    0.27238E-11   -0.50302E-09    0.27238E-11    0.14625E-15
  2595    0.41392E+02   -0.79126E+00   -0.50202E-09   -0.79126E+00    0.12060E+01    0.27540E-11   -0.50202E-09    0.27540E-11    0.14597E-15
  2596    0.41190E+02   -0.77317E+00   -0.50099E-09   -0.77317E+00    0.12096E+01    0.27836E-11   -0.50099E-09    0.27836E-11    0.14569E-15
  2597    0.40988E+02   -0.75584E+00   -0.49995E-09   -0.75584E+00    0.12134E+01    0.28126E-11   -0.49995E-09    0.28126E-11    0.14540E-15
  2598    0.40786E+02   -0.73913E+00   -0.49890E-09   -0.73913E+00    0.12172E+01    0.28409E-11   -0.49890E-09    0.28409E-11    0.14512E-15
  2599    0.40583E+02   -0.72321E+00   -0.49783E-09   -0.72321E+00    0.12212E+01    0.28686E-11   -0.49783E-09    0.28686E-11    0.14484E-15
  2600    0.40382E+02   -0.70812E+00   -0.49675E-09   -0.70812E+00    0.12252E+01    0.28956E-11   -0.49675E-09    0.28956E-11    0.14456E-15
  2601    0.40180E+02   -0.69372E+00   -0.49565E-09   -0.69372E+00    0.12295E+01    0.29220E-11   -0.49565E-09    0.29220E-11    0.14428E-15
  2602    0.39980E+02   -0.68022E+00   -0.49453E-09   -0.68022E+00    0.12338E+01    0.29477E-11   -0.49453E-09    0.29477E-11    0.14400E-15
  2603    0.39780E+02   -0.66740E+00   -0.49340E-09   -0.66740E+00    0.12381E+01    0.29727E-11   -0.49340E-09    0.29727E-11    0.14373E-15
  2604    0.39581E+02   -0.65533E+00   -0.49226E-09   -0.65533E+00    0.12426E+01    0.29972E-11   -0.49226E-09    0.29972E-11    0.14345E-15
  2605    0.39381E+02   -0.64400E+00   -0.49111E-09   -0.64400E+00    0.12471E+01    0.30210E-11   -0.49111E-09    0.30210E-11    0.14317E-15
  2606    0.39183E+02   -0.63333E+00   -0.48995E-09   -0.63333E+00    0.12517E+01    0.30442E-11   -0.48995E-09    0.30442E-11    0.14290E-15
  2607    0.38984E+02   -0.62345E+00   -0.48878E-09   -0.62345E+00    0.12564E+01    0.30667E-11   -0.48878E-09    0.30667E-11    0.14262E-15
  2608    0.38787E+02   -0.61421E+00   -0.48760E-09   -0.61421E+00    0.12611E+01    0.30887E-11   -0.48760E-09    0.30887E-11    0.14235E-15
  2609    0.38589E+02   -0.60569E+00   -0.48641E-09   -0.60569E+00    0.12659E+01    0.31101E-11   -0.48641E-09    0.31101E-11    0.14207E-15
  2610    0.38393E+02   -0.59771E+00   -0.48522E-09   -0.59771E+00    0.12708E+01    0.31309E-11   -0.48522E-09    0.31309E-11    0.14180E-15
  2611    0.38198E+02   -0.59050E+00   -0.48402E-09   -0.59050E+00    0.12757E+01    0.31511E-11   -0.48402E-09    0.31511E-11    0.14152E-15
  2612    0.38002E+02   -0.58390E+00   -0.48282E-09   -0.58390E+00    0.12806E+01    0.31708E-11   -0.48282E-09    0.31708E-11    0.14125E-15
  2613    0.37808E+02   -0.57784E+00   -0.48162E-09   -0.57784E+00    0.12856E+01    0.31899E-11   -0.48162E-09    0.31899E-11    0.14098E-15
  2614    0.37615E+02   -0.57259E+00   -0.48042E-09   -0.57259E+00    0.12907E+01    0.32084E-11   -0.48042E-09    0.32084E-11    0.14071E-15
  2615    0.37421E+02   -0.56778E+00   -0.47922E-09   -0.56778E+00    0.12958E+01    0.32264E-11   -0.47922E-09    0.32264E-11    0.14044E-15
  2616    0.37230E+02   -0.56355E+00   -0.47802E-09   -0.56355E+00    0.13010E+01    0.32439E-11   -0.47802E-09    0.32439E-11    0.14017E-15
  2617    0.37039E+02   -0.55997E+00   -0.47682E-09   -0.55997E+00    0.13060E+01    0.32609E-11   -0.47682E-09    0.32609E-11    0.13990E-15
  2618    0.36850E+02   -0.55695E+00   -0.47563E-09   -0.55695E+00    0.13112E+01    0.32773E-11   -0.47563E-09    0.32773E-11    0.13963E-15
  2619    0.36660E+02   -0.55449E+00   -0.47444E-09   -0.55449E+00    0.13164E+01    0.32932E-11   -0.47444E-09    0.32932E-11    0.13936E-15
  2620    0.36472E+02   -0.55266E+00   -0.47326E-09   -0.55266E+00    0.13216E+01    0.33087E-11   -0.47326E-09    0.33087E-11    0.13909E-15
