#    L    TT             EE             TE             PP             TP          
  2886    0.16889E+02    0.61689E+00   -0.51648E+00    0.29304E+05   -0.11299E+02
  2887    0.16823E+02    0.61844E+00   -0.51736E+00    0.29271E+05   -0.11291E+02
  2888    0.16757E+02    0.62009E+00   -0.51849E+00    0.29238E+05   -0.11284E+02
  2889    0.16692E+02    0.62164E+00   -0.51972E+00    0.29205E+05   -0.11277E+02
  2890    0.16628E+02    0.62321E+00   -0.52128E+00    0.29172E+05   -0.11270E+02
  2891    0.16563E+02    0.62482E+00   -0.52282E+00    0.29139E+05   -0.11263E+02
  2892    0.16500E+02    0.62638E+00   -0.52470E+00    0.29106E+05   -0.11256E+02
  2893    0.16437E+02    0.62797E+00   -0.52686E+00    0.29073E+05   -0.11250E+02
  2894    0.16375E+02    0.62952E+00   -0.52939E+00    0.29040E+05   -0.11243E+02
  2895    0.16314E+02    0.63101E+00   -0.53183E+00    0.29007E+05   -0.11237E+02
  2896    0.16252E+02    0.63253E+00   -0.53457E+00    0.28975E+05   -0.11231E+02
  2897    0.16193E+02    0.63399E+00   -0.53762E+00    0.28942E+05   -0.11224E+02
  2898    0.16133E+02    0.63547E+00   -0.54083E+00    0.28909E+05   -0.11218E+02
  2899    0.16074E+02    0.63697E+00   -0.54414E+00    0.28877E+05   -0.11212E+02
  2900    0.16016E+02    0.63842E+00   -0.54762E+00    0.28844E+05   -0.11206E+02
  2901    0.15959E+02    0.63988E+00   -0.55135E+00    0.28812E+05   -0.11200E+02
  2902    0.15902E+02    0.64127E+00   -0.55534E+00    0.28779E+05   -0.11194E+02
  2903    0.15846E+02    0.64260E+00   -0.55951E+00    0.28747E+05   -0.11188E+02
  2904    0.15790E+02    0.64402E+00   -0.56378E+00    0.28714E+05   -0.11183E+02
  2905    0.15735E+02    0.64536E+00   -0.56822E+00    0.28682E+05   -0.11177E+02
  2906    0.15681E+02    0.64656E+00   -0.57284E+00    0.28649E+05   -0.11171E+02
  2907    0.15628E+02    0.64783E+00   -0.57769E+00    0.28617E+05   -0.11165E+02
  2908    0.15575E+02    0.64917E+00   -0.58264E+00    0.28585E+05   -0.11159E+02
  2909    0.15523E+02    0.65043E+00   -0.58767E+00    0.28553E+05   -0.11154E+02
  2910    0.15472E+02    0.65154E+00   -0.59294E+00    0.28520E+05   -0.11148E+02
  2911    0.15421E+02    0.65270E+00   -0.59823E+00    0.28488E+05   -0.11143E+02
  2912    0.15372E+02    0.65386E+00   -0.60381E+00    0.28456E+05   -0.11137E+02
  2913    0.15321E+02    0.65492E+00   -0.60941E+00    0.28424E+05   -0.11132E+02
  2914    0.15273E+02    0.65612E+00   -0.61508E+00    0.28392E+05   -0.11126E+02
  2915    0.15225E+02    0.65707E+00   -0.62097E+00    0.28360E+05   -0.11121E+02
  2916    0.15178E+02    0.65807E+00   -0.62687E+00    0.28328E+05   -0.11116E+02
  2917    0.15131E+02    0.65898E+00   -0.63283E+00    0.28296E+05   -0.11111E+02
  2918    0.15085E+02    0.65992E+00   -0.63909E+00    0.28264E+05   -0.11106E+02
  2919    0.15039E+02    0.66069E+00   -0.64519E+00    0.28232E+05   -0.11100E+02
  2920    0.14994E+02    0.66158E+00   -0.65150E+00    0.28200E+05   -0.11096E+02
  2921    0.14951E+02    0.66235E+00   -0.65780E+00    0.28168E+05   -0.11091E+02
  2922    0.14907E+02    0.66308E+00   -0.66416E+00    0.28137E+05   -0.11086E+02
  2923    0.14864E+02    0.66370E+00   -0.67065E+00    0.28105E+05   -0.11081E+02
  2924    0.14823E+02    0.66435E+00   -0.67712E+00    0.28073E+05   -0.11077E+02
  2925    0.14781E+02    0.66503E+00   -0.68364E+00    0.28041E+05   -0.11072E+02
  2926    0.14741E+02    0.66558E+00   -0.69022E+00    0.28010E+05   -0.11068E+02
  2927    0.14701E+02    0.66594E+00   -0.69684E+00    0.27978E+05   -0.11064E+02
  2928    0.14661E+02    0.66624E+00   -0.70351E+00    0.27947E+05   -0.11059E+02
  2929    0.14623E+02    0.66693E+00   -0.71022E+00    0.27915E+05   -0.11055E+02
  2930    0.14585E+02    0.66726E+00   -0.71697E+00    0.27884E+05   -0.11051E+02
  2931    0.14548E+02    0.66761E+00   -0.72368E+00    0.27852E+05   -0.11048E+02
  2932    0.14512E+02    0.66789E+00   -0.73043E+00    0.27821E+05   -0.11044E+02
  2933    0.14475E+02    0.66811E+00   -0.73736E+00    0.27789E+05   -0.11040E+02
  2934    0.14439E+02    0.66825E+00   -0.74418E+00    0.27758E+05   -0.11037E+02
  2935    0.14405E+02    0.66840E+00   -0.75095E+00    0.27727E+05   -0.11033E+02
  2936    0.14370E+02    0.66841E+00   -0.75760E+00    0.27695E+05   -0.11030E+02
  2937    0.14337E+02    0.66848E+00   -0.76450E+00    0.27664E+05   -0.11027E+02
  2938    0.14304E+02    0.66832E+00   -0.77120E+00    0.27633E+05   -0.11024E+02
  2939    0.14272E+02    0.66823E+00   -0.77791E+00    0.27602E+05   -0.11021E+02
  2940    0.14241E+02    0.66814E+00   -0.78480E+00    0.27570E+05   -0.11019E+02
  2941    0.14210E+02    0.66788E+00   -0.79155E+00    0.27539E+05   -0.11016E+02
  2942    0.14180E+02    0.66767E+00   -0.79824E+00    0.27508E+05   -0.11014E+02
  2943    0.14150E+02    0.66731E+00   -0.80501E+00    0.27477E+05   -0.11011E+02
  2944    0.14121E+02    0.66692E+00   -0.81172E+00    0.27446E+05   -0.11009E+02
  2945    0.14093E+02    0.66644E+00   -0.81843E+00    0.27415E+05   -0.11007E+02
  2946    0.14065E+02    0.66593E+00   -0.82508E+00    0.27384E+05   -0.11005E+02
  2947    0.14039E+02    0.66539E+00   -0.83180E+00    0.27353E+05   -0.11004E+02
  2948    0.14013E+02    0.66475E+00   -0.83837E+00    0.27322E+05   -0.11002E+02
  2949    0.13986E+02    0.66407E+00   -0.84494E+00    0.27292E+05   -0.11001E+02
  2950    0.13962E+02    0.66329E+00   -0.85157E+00    0.27261E+05   -0.11000E+02
  2951    0.13938E+02    0.66246E+00   -0.85813E+00    0.27230E+05   -0.10999E+02
  2952    0.13914E+02    0.66160E+00   -0.86467E+00    0.27199E+05   -0.10998E+02
  2953    0.13891E+02    0.66077E+00   -0.87104E+00    0.27169E+05   -0.10997E+02
  2954    0.13868E+02    0.65976E+00   -0.87753E+00    0.27138E+05   -0.10997E+02
  2955    0.13847E+02    0.65870E+00   -0.88384E+00    0.27107E+05   -0.10996E+02
  2956    0.13826E+02    0.65759E+00   -0.89012E+00    0.27077E+05   -0.10996E+02
  2957    0.13805E+02    0.65644E+00   -0.89642E+00    0.27046E+05   -0.10996E+02
  2958    0.13785E+02    0.65525E+00   -0.90260E+00    0.27016E+05   -0.10995E+02
  2959    0.13765E+02    0.65393E+00   -0.90879E+00    0.26985E+05   -0.10995E+02
  2960    0.13746E+02    0.65271E+00   -0.91477E+00    0.26955E+05   -0.10995E+02
  2961    0.13728E+02    0.65130E+00   -0.92075E+00    0.26924E+05   -0.10995E+02
  2962    0.13709E+02    0.64983E+00   -0.92673E+00    0.26894E+05   -0.10994E+02
  2963    0.13692E+02    0.64846E+00   -0.93248E+00    0.26864E+05   -0.10994E+02
  2964    0.13674E+02    0.64689E+00   -0.93814E+00    0.26833E+05   -0.10994E+02
  2965    0.13657E+02    0.64534E+00   -0.94378E+00    0.26803E+05   -0.10994E+02
  2966    0.13640E+02    0.64374E+00   -0.94932E+00    0.26773E+05   -0.10993E+02
  2967    0.13624E+02    0.64208E+00   -0.95475E+00    0.26742E+05   -0.10993E+02
  2968    0.13608E+02    0.64036E+00   -0.96006E+00    0.26712E+05   -0.10992E+02
  2969    0.13592E+02    0.63858E+00   -0.96518E+00    0.26682E+05   -0.10991E+02
  2970    0.13577E+02    0.63674E+00   -0.97025E+00    0.26652E+05   -0.10990E+02
  2971    0.13563E+02    0.63492E+00   -0.97533E+00    0.26622E+05   -0.10989E+02
  2972    0.13548E+02    0.63303E+00   -0.98013E+00    0.26592E+05   -0.10988E+02
  2973    0.13533E+02    0.63108E+00   -0.98492E+00    0.26562E+05   -0.10986E+02
  2974    0.13521E+02    0.62907E+00   -0.98949E+00    0.26532E+05   -0.10985E+02
  2975    0.13508E+02    0.62706E+00   -0.99405E+00    0.26502E+05   -0.10983E+02
  2976    0.13494E+02    0.62492E+00   -0.99838E+00    0.26472E+05   -0.10981E+02
  2977    0.13482E+02    0.62285E+00   -0.10027E+01    0.26442E+05   -0.10978E+02
  2978    0.13468E+02    0.62072E+00   -0.10068E+01    0.26412E+05   -0.10976E+02
  2979    0.13456E+02    0.61859E+00   -0.10108E+01    0.26382E+05   -0.10973E+02
  2980    0.13444E+02    0.61631E+00   -0.10146E+01    0.26353E+05   -0.10970E+02
  2981    0.13432E+02    0.61411E+00   -0.10183E+01    0.26323E+05   -0.10966E+02
  2982    0.13419E+02    0.61177E+00   -0.10219E+01    0.26293E+05   -0.10962E+02
  2983    0.13407E+02    0.60942E+00   -0.10254E+01    0.26263E+05   -0.10958E+02
  2984    0.13396E+02    0.60707E+00   -0.10287E+01    0.26234E+05   -0.10953E+02
  2985    0.13385E+02    0.60464E+00   -0.10317E+01    0.26204E+05   -0.10948E+02
  2986    0.13373E+02    0.60221E+00   -0.10347E+01    0.26175E+05   -0.10942E+02
  2987    0.13363E+02    0.59970E+00   -0.10376E+01    0.26145E+05   -0.10936E+02
  2988    0.13352E+02    0.59711E+00   -0.10402E+01    0.26115E+05   -0.10930E+02
  2989    0.13342E+02    0.59466E+00   -0.10427E+01    0.26086E+05   -0.10923E+02
  2990    0.13332E+02    0.59206E+00   -0.10451E+01    0.26057E+05   -0.10916E+02
  2991    0.13321E+02    0.58937E+00   -0.10473E+01    0.26027E+05   -0.10908E+02
  2992    0.13310E+02    0.58682E+00   -0.10493E+01    0.25998E+05   -0.10900E+02
  2993    0.13301E+02    0.58411E+00   -0.10512E+01    0.25968E+05   -0.10891E+02
  2994    0.13290E+02    0.58131E+00   -0.10530E+01    0.25939E+05   -0.10882E+02
  2995    0.13280E+02    0.57864E+00   -0.10544E+01    0.25910E+05   -0.10872E+02
  2996    0.13271E+02    0.57589E+00   -0.10559E+01    0.25880E+05   -0.10861E+02
  2997    0.13261E+02    0.57304E+00   -0.10570E+01    0.25851E+05   -0.10850E+02
  2998    0.13251E+02    0.57018E+00   -0.10582E+01    0.25822E+05   -0.10838E+02
  2999    0.13241E+02    0.56730E+00   -0.10590E+01    0.25793E+05   -0.10826E+02
  3000    0.13232E+02    0.56439E+00   -0.10597E+01    0.25764E+05   -0.10813E+02
  3001    0.13222E+02    0.56140E+00   -0.10603E+01    0.25735E+05   -0.10799E+02
  3002    0.13213E+02    0.55846E+00   -0.10606E+01    0.25706E+05   -0.10785E+02
  3003    0.13203E+02    0.55542E+00   -0.10609E+01    0.25677E+05   -0.10770E+02
  3004    0.13194E+02    0.55236E+00   -0.10609E+01    0.25648E+05   -0.10755E+02
  3005    0.13184E+02    0.54936E+00   -0.10607E+01    0.25619E+05   -0.10739E+02
  3006    0.13176E+02    0.54627E+00   -0.10604E+01    0.25590E+05   -0.10722E+02
  3007    0.13166E+02    0.54316E+00   -0.10600E+01    0.25561E+05   -0.10705E+02
  3008    0.13157E+02    0.53996E+00   -0.10594E+01    0.25532E+05   -0.10687E+02
  3009    0.13148E+02    0.53686E+00   -0.10586E+01    0.25503E+05   -0.10669E+02
  3010    0.13139E+02    0.53376E+00   -0.10577E+01    0.25474E+05   -0.10650E+02
  3011    0.13129E+02    0.53056E+00   -0.10565E+01    0.25445E+05   -0.10631E+02
  3012    0.13120E+02    0.52737E+00   -0.10553E+01    0.25417E+05   -0.10611E+02
  3013    0.13110E+02    0.52416E+00   -0.10538E+01    0.25388E+05   -0.10591E+02
  3014    0.13101E+02    0.52096E+00   -0.10523E+01    0.25359E+05   -0.10571E+02
  3015    0.13090E+02    0.51773E+00   -0.10505E+01    0.25331E+05   -0.10550E+02
  3016    0.13081E+02    0.51449E+00   -0.10488E+01    0.25302E+05   -0.10529E+02
  3017    0.13070E+02    0.51125E+00   -0.10467E+01    0.25273E+05   -0.10508E+02
  3018    0.13060E+02    0.50799E+00   -0.10446E+01    0.25245E+05   -0.10486E+02
  3019    0.13049E+02    0.50471E+00   -0.10422E+01    0.25216E+05   -0.10464E+02
  3020    0.13039E+02    0.50145E+00   -0.10398E+01    0.25188E+05   -0.10442E+02
  3021    0.13027E+02    0.49819E+00   -0.10373E+01    0.25159E+05   -0.10419E+02
  3022    0.13016E+02    0.49493E+00   -0.10345E+01    0.25131E+05   -0.10396E+02
  3023    0.13004E+02    0.49167E+00   -0.10316E+01    0.25103E+05   -0.10373E+02
  3024    0.12992E+02    0.48840E+00   -0.10285E+01    0.25074E+05   -0.10350E+02
  3025    0.12981E+02    0.48514E+00   -0.10254E+01    0.25046E+05   -0.10327E+02
  3026    0.12971E+02    0.48189E+00   -0.10221E+01    0.25018E+05   -0.10303E+02
  3027    0.12958E+02    0.47864E+00   -0.10186E+01    0.24989E+05   -0.10280E+02
  3028    0.12946E+02    0.47539E+00   -0.10150E+01    0.24961E+05   -0.10256E+02
  3029    0.12933E+02    0.47216E+00   -0.10114E+01    0.24933E+05   -0.10232E+02
  3030    0.12920E+02    0.46893E+00   -0.10075E+01    0.24905E+05   -0.10208E+02
  3031    0.12907E+02    0.46570E+00   -0.10036E+01    0.24877E+05   -0.10184E+02
  3032    0.12893E+02    0.46249E+00   -0.99954E+00    0.24848E+05   -0.10160E+02
  3033    0.12879E+02    0.45928E+00   -0.99532E+00    0.24820E+05   -0.10136E+02
  3034    0.12865E+02    0.45609E+00   -0.99095E+00    0.24792E+05   -0.10112E+02
  3035    0.12851E+02    0.45291E+00   -0.98650E+00    0.24764E+05   -0.10088E+02
  3036    0.12837E+02    0.44974E+00   -0.98181E+00    0.24736E+05   -0.10065E+02
  3037    0.12821E+02    0.44659E+00   -0.97711E+00    0.24708E+05   -0.10041E+02
  3038    0.12806E+02    0.44344E+00   -0.97224E+00    0.24680E+05   -0.10017E+02
  3039    0.12790E+02    0.44030E+00   -0.96734E+00    0.24652E+05   -0.99935E+01
  3040    0.12774E+02    0.43719E+00   -0.96228E+00    0.24625E+05   -0.99700E+01
  3041    0.12757E+02    0.43409E+00   -0.95703E+00    0.24597E+05   -0.99468E+01
  3042    0.12741E+02    0.43101E+00   -0.95174E+00    0.24569E+05   -0.99237E+01
  3043    0.12723E+02    0.42794E+00   -0.94627E+00    0.24541E+05   -0.99007E+01
  3044    0.12705E+02    0.42490E+00   -0.94068E+00    0.24513E+05   -0.98780E+01
  3045    0.12688E+02    0.42186E+00   -0.93505E+00    0.24486E+05   -0.98556E+01
  3046    0.12669E+02    0.41885E+00   -0.92921E+00    0.24458E+05   -0.98334E+01
  3047    0.12651E+02    0.41586E+00   -0.92332E+00    0.24430E+05   -0.98115E+01
  3048    0.12633E+02    0.41287E+00   -0.91723E+00    0.24403E+05   -0.97899E+01
  3049    0.12613E+02    0.40992E+00   -0.91107E+00    0.24375E+05   -0.97686E+01
  3050    0.12594E+02    0.40699E+00   -0.90484E+00    0.24348E+05   -0.97477E+01
  3051    0.12573E+02    0.40407E+00   -0.89840E+00    0.24320E+05   -0.97271E+01
  3052    0.12553E+02    0.40116E+00   -0.89189E+00    0.24293E+05   -0.97068E+01
  3053    0.12531E+02    0.39829E+00   -0.88524E+00    0.24265E+05   -0.96870E+01
  3054    0.12511E+02    0.39544E+00   -0.87859E+00    0.24238E+05   -0.96675E+01
  3055    0.12490E+02    0.39260E+00   -0.87180E+00    0.24210E+05   -0.96483E+01
  3056    0.12468E+02    0.38980E+00   -0.86487E+00    0.24183E+05   -0.96296E+01
  3057    0.12445E+02    0.38701E+00   -0.85788E+00    0.24156E+05   -0.96112E+01
  3058    0.12423E+02    0.38426E+00   -0.85090E+00    0.24128E+05   -0.95931E+01
  3059    0.12399E+02    0.38153E+00   -0.84371E+00    0.24101E+05   -0.95754E+01
  3060    0.12376E+02    0.37882E+00   -0.83645E+00    0.24074E+05   -0.95581E+01
  3061    0.12352E+02    0.37615E+00   -0.82921E+00    0.24046E+05   -0.95411E+01
  3062    0.12329E+02    0.37351E+00   -0.82190E+00    0.24019E+05   -0.95245E+01
  3063    0.12305E+02    0.37088E+00   -0.81439E+00    0.23992E+05   -0.95083E+01
  3064    0.12279E+02    0.36830E+00   -0.80690E+00    0.23965E+05   -0.94924E+01
  3065    0.12254E+02    0.36574E+00   -0.79934E+00    0.23938E+05   -0.94769E+01
  3066    0.12228E+02    0.36322E+00   -0.79180E+00    0.23911E+05   -0.94618E+01
  3067    0.12202E+02    0.36072E+00   -0.78421E+00    0.23884E+05   -0.94470E+01
  3068    0.12176E+02    0.35827E+00   -0.77649E+00    0.23857E+05   -0.94326E+01
  3069    0.12149E+02    0.35584E+00   -0.76886E+00    0.23830E+05   -0.94185E+01
  3070    0.12121E+02    0.35345E+00   -0.76110E+00    0.23803E+05   -0.94049E+01
  3071    0.12093E+02    0.35108E+00   -0.75329E+00    0.23776E+05   -0.93915E+01
  3072    0.12065E+02    0.34876E+00   -0.74558E+00    0.23749E+05   -0.93786E+01
  3073    0.12037E+02    0.34646E+00   -0.73774E+00    0.23722E+05   -0.93660E+01
  3074    0.12009E+02    0.34420E+00   -0.72993E+00    0.23695E+05   -0.93537E+01
  3075    0.11980E+02    0.34198E+00   -0.72199E+00    0.23668E+05   -0.93419E+01
  3076    0.11951E+02    0.33980E+00   -0.71415E+00    0.23642E+05   -0.93304E+01
  3077    0.11920E+02    0.33765E+00   -0.70626E+00    0.23615E+05   -0.93192E+01
  3078    0.11891E+02    0.33554E+00   -0.69833E+00    0.23588E+05   -0.93084E+01
  3079    0.11860E+02    0.33347E+00   -0.69043E+00    0.23561E+05   -0.92980E+01
  3080    0.11830E+02    0.33143E+00   -0.68255E+00    0.23535E+05   -0.92880E+01
  3081    0.11799E+02    0.32943E+00   -0.67460E+00    0.23508E+05   -0.92783E+01
  3082    0.11767E+02    0.32746E+00   -0.66671E+00    0.23481E+05   -0.92690E+01
  3083    0.11735E+02    0.32555E+00   -0.65879E+00    0.23455E+05   -0.92600E+01
  3084    0.11704E+02    0.32367E+00   -0.65086E+00    0.23428E+05   -0.92514E+01
  3085    0.11671E+02    0.32182E+00   -0.64297E+00    0.23402E+05   -0.92432E+01
  3086    0.11638E+02    0.32001E+00   -0.63508E+00    0.23375E+05   -0.92353E+01
  3087    0.11605E+02    0.31824E+00   -0.62721E+00    0.23349E+05   -0.92278E+01
  3088    0.11571E+02    0.31651E+00   -0.61934E+00    0.23322E+05   -0.92207E+01
  3089    0.11538E+02    0.31483E+00   -0.61150E+00    0.23296E+05   -0.92139E+01
  3090    0.11503E+02    0.31318E+00   -0.60368E+00    0.23270E+05   -0.92075E+01
  3091    0.11469E+02    0.31156E+00   -0.59588E+00    0.23243E+05   -0.92015E+01
  3092    0.11433E+02    0.31000E+00   -0.58809E+00    0.23217E+05   -0.91958E+01
  3093    0.11398E+02    0.30848E+00   -0.58033E+00    0.23191E+05   -0.91905E+01
  3094    0.11363E+02    0.30700E+00   -0.57258E+00    0.23164E+05   -0.91855E+01
  3095    0.11327E+02    0.30554E+00   -0.56487E+00    0.23138E+05   -0.91809E+01
  3096    0.11290E+02    0.30414E+00   -0.55718E+00    0.23112E+05   -0.91767E+01
  3097    0.11254E+02    0.30277E+00   -0.54952E+00    0.23086E+05   -0.91729E+01
  3098    0.11217E+02    0.30145E+00   -0.54188E+00    0.23060E+05   -0.91694E+01
  3099    0.11180E+02    0.30017E+00   -0.53428E+00    0.23034E+05   -0.91663E+01
  3100    0.11142E+02    0.29893E+00   -0.52671E+00    0.23008E+05   -0.91635E+01
  3101    0.11104E+02    0.29773E+00   -0.51918E+00    0.22981E+05   -0.91611E+01
  3102    0.11067E+02    0.29658E+00   -0.51167E+00    0.22955E+05   -0.91591E+01
  3103    0.11028E+02    0.29545E+00   -0.50421E+00    0.22929E+05   -0.91574E+01
  3104    0.10989E+02    0.29438E+00   -0.49680E+00    0.22903E+05   -0.91560E+01
  3105    0.10950E+02    0.29334E+00   -0.48943E+00    0.22877E+05   -0.91550E+01
  3106    0.10910E+02    0.29235E+00   -0.48210E+00    0.22852E+05   -0.91543E+01
  3107    0.10871E+02    0.29138E+00   -0.47482E+00    0.22826E+05   -0.91539E+01
  3108    0.10831E+02    0.29048E+00   -0.46761E+00    0.22800E+05   -0.91538E+01
  3109    0.10791E+02    0.28959E+00   -0.46044E+00    0.22774E+05   -0.91540E+01
  3110    0.10751E+02    0.28874E+00   -0.45334E+00    0.22748E+05   -0.91544E+01
  3111    0.10710E+02    0.28793E+00   -0.44630E+00    0.22722E+05   -0.91551E+01
  3112    0.10669E+02    0.28716E+00   -0.43933E+00    0.22697E+05   -0.91561E+01
  3113    0.10628E+02    0.28642E+00   -0.43242E+00    0.22671E+05   -0.91574E+01
  3114    0.10587E+02    0.28571E+00   -0.42559E+00    0.22645E+05   -0.91588E+01
  3115    0.10545E+02    0.28505E+00   -0.41882E+00    0.22620E+05   -0.91605E+01
  3116    0.10505E+02    0.28442E+00   -0.41212E+00    0.22594E+05   -0.91624E+01
  3117    0.10463E+02    0.28382E+00   -0.40551E+00    0.22568E+05   -0.91646E+01
  3118    0.10421E+02    0.28325E+00   -0.39897E+00    0.22543E+05   -0.91669E+01
  3119    0.10379E+02    0.28271E+00   -0.39252E+00    0.22517E+05   -0.91694E+01
  3120    0.10337E+02    0.28222E+00   -0.38615E+00    0.22492E+05   -0.91721E+01
  3121    0.10295E+02    0.28175E+00   -0.37986E+00    0.22466E+05   -0.91750E+01
  3122    0.10255E+02    0.28131E+00   -0.37366E+00    0.22441E+05   -0.91780E+01
  3123    0.10212E+02    0.28090E+00   -0.36755E+00    0.22415E+05   -0.91812E+01
  3124    0.10170E+02    0.28051E+00   -0.36152E+00    0.22390E+05   -0.91845E+01
  3125    0.10126E+02    0.28017E+00   -0.35559E+00    0.22365E+05   -0.91879E+01
  3126    0.10084E+02    0.27985E+00   -0.34975E+00    0.22339E+05   -0.91915E+01
  3127    0.10041E+02    0.27957E+00   -0.34402E+00    0.22314E+05   -0.91952E+01
  3128    0.99980E+01    0.27931E+00   -0.33837E+00    0.22289E+05   -0.91989E+01
  3129    0.99554E+01    0.27907E+00   -0.33281E+00    0.22263E+05   -0.92028E+01
  3130    0.99124E+01    0.27886E+00   -0.32738E+00    0.22238E+05   -0.92068E+01
  3131    0.98696E+01    0.27869E+00   -0.32203E+00    0.22213E+05   -0.92108E+01
  3132    0.98263E+01    0.27854E+00   -0.31677E+00    0.22188E+05   -0.92149E+01
  3133    0.97832E+01    0.27842E+00   -0.31163E+00    0.22162E+05   -0.92190E+01
  3134    0.97404E+01    0.27832E+00   -0.30658E+00    0.22137E+05   -0.92232E+01
  3135    0.96979E+01    0.27826E+00   -0.30166E+00    0.22112E+05   -0.92274E+01
  3136    0.96541E+01    0.27822E+00   -0.29683E+00    0.22087E+05   -0.92317E+01
  3137    0.96113E+01    0.27820E+00   -0.29210E+00    0.22062E+05   -0.92359E+01
  3138    0.95681E+01    0.27820E+00   -0.28749E+00    0.22037E+05   -0.92402E+01
  3139    0.95258E+01    0.27823E+00   -0.28297E+00    0.22012E+05   -0.92444E+01
  3140    0.94830E+01    0.27828E+00   -0.27859E+00    0.21987E+05   -0.92487E+01
  3141    0.94390E+01    0.27837E+00   -0.27429E+00    0.21962E+05   -0.92529E+01
  3142    0.93967E+01    0.27846E+00   -0.27012E+00    0.21937E+05   -0.92571E+01
  3143    0.93547E+01    0.27859E+00   -0.26605E+00    0.21912E+05   -0.92612E+01
  3144    0.93114E+01    0.27874E+00   -0.26210E+00    0.21888E+05   -0.92653E+01
  3145    0.92683E+01    0.27892E+00   -0.25826E+00    0.21863E+05   -0.92693E+01
  3146    0.92256E+01    0.27910E+00   -0.25454E+00    0.21838E+05   -0.92732E+01
  3147    0.91830E+01    0.27932E+00   -0.25092E+00    0.21813E+05   -0.92771E+01
  3148    0.91407E+01    0.27956E+00   -0.24742E+00    0.21788E+05   -0.92809E+01
  3149    0.90979E+01    0.27983E+00   -0.24404E+00    0.21764E+05   -0.92845E+01
  3150    0.90554E+01    0.28011E+00   -0.24077E+00    0.21739E+05   -0.92881E+01
  3151    0.90131E+01    0.28042E+00   -0.23762E+00    0.21714E+05   -0.92915E+01
  3152    0.89710E+01    0.28074E+00   -0.23458E+00    0.21690E+05   -0.92948E+01
  3153    0.89278E+01    0.28109E+00   -0.23166E+00    0.21665E+05   -0.92979E+01
  3154    0.88862E+01    0.28146E+00   -0.22885E+00    0.21640E+05   -0.93010E+01
  3155    0.88435E+01    0.28184E+00   -0.22615E+00    0.21616E+05   -0.93038E+01
  3156    0.88018E+01    0.28224E+00   -0.22357E+00    0.21591E+05   -0.93065E+01
  3157    0.87596E+01    0.28266E+00   -0.22110E+00    0.21567E+05   -0.93090E+01
  3158    0.87177E+01    0.28309E+00   -0.21873E+00    0.21542E+05   -0.93114E+01
  3159    0.86762E+01    0.28353E+00   -0.21648E+00    0.21518E+05   -0.93135E+01
  3160    0.86342E+01    0.28398E+00   -0.21433E+00    0.21493E+05   -0.93155E+01
  3161    0.85932E+01    0.28446E+00   -0.21230E+00    0.21469E+05   -0.93172E+01
  3162    0.85519E+01    0.28494E+00   -0.21037E+00    0.21445E+05   -0.93188E+01
  3163    0.85109E+01    0.28543E+00   -0.20855E+00    0.21420E+05   -0.93201E+01
  3164    0.84695E+01    0.28592E+00   -0.20684E+00    0.21396E+05   -0.93212E+01
  3165    0.84284E+01    0.28643E+00   -0.20523E+00    0.21372E+05   -0.93220E+01
  3166    0.83877E+01    0.28694E+00   -0.20373E+00    0.21347E+05   -0.93227E+01
  3167    0.83481E+01    0.28745E+00   -0.20232E+00    0.21323E+05   -0.93230E+01
  3168    0.83082E+01    0.28799E+00   -0.20102E+00    0.21299E+05   -0.93231E+01
  3169    0.82686E+01    0.28852E+00   -0.19982E+00    0.21275E+05   -0.93230E+01
  3170    0.82287E+01    0.28905E+00   -0.19873E+00    0.21251E+05   -0.93225E+01
  3171    0.81884E+01    0.28959E+00   -0.19773E+00    0.21226E+05   -0.93218E+01
  3172    0.81508E+01    0.29014E+00   -0.19684E+00    0.21202E+05   -0.93208E+01
  3173    0.81113E+01    0.29068E+00   -0.19605E+00    0.21178E+05   -0.93195E+01
  3174    0.80730E+01    0.29121E+00   -0.19533E+00    0.21154E+05   -0.93179E+01
  3175    0.80352E+01    0.29176E+00   -0.19472E+00    0.21130E+05   -0.93160E+01
  3176    0.79970E+01    0.29231E+00   -0.19420E+00    0.21106E+05   -0.93137E+01
  3177    0.79593E+01    0.29284E+00   -0.19377E+00    0.21082E+05   -0.93111E+01
  3178    0.79221E+01    0.29339E+00   -0.19344E+00    0.21058E+05   -0.93082E+01
  3179    0.78838E+01    0.29393E+00   -0.19322E+00    0.21034E+05   -0.93049E+01
  3180    0.78460E+01    0.29447E+00   -0.19312E+00    0.21010E+05   -0.93013E+01
  3181    0.78094E+01    0.29500E+00   -0.19306E+00    0.20986E+05   -0.92973E+01
  3182    0.77733E+01    0.29553E+00   -0.19308E+00    0.20963E+05   -0.92930E+01
  3183    0.77376E+01    0.29606E+00   -0.19324E+00    0.20939E+05   -0.92882E+01
  3184    0.77010E+01    0.29658E+00   -0.19348E+00    0.20915E+05   -0.92831E+01
  3185    0.76657E+01    0.29710E+00   -0.19372E+00    0.20891E+05   -0.92776E+01
  3186    0.76301E+01    0.29763E+00   -0.19412E+00    0.20867E+05   -0.92716E+01
  3187    0.75958E+01    0.29814E+00   -0.19460E+00    0.20844E+05   -0.92653E+01
  3188    0.75605E+01    0.29862E+00   -0.19518E+00    0.20820E+05   -0.92585E+01
