#    L    TT             EE             TE             PP             TP          
  2768    0.26476E+02    0.14891E+01   -0.16616E+01    0.13263E+05    0.33590E+01
  2769    0.26432E+02    0.14859E+01   -0.16782E+01    0.13249E+05    0.33564E+01
  2770    0.26388E+02    0.14824E+01   -0.16948E+01    0.13235E+05    0.33542E+01
  2771    0.26347E+02    0.14790E+01   -0.17112E+01    0.13221E+05    0.33522E+01
  2772    0.26307E+02    0.14753E+01   -0.17275E+01    0.13208E+05    0.33504E+01
  2773    0.26268E+02    0.14715E+01   -0.17434E+01    0.13194E+05    0.33489E+01
  2774    0.26230E+02    0.14677E+01   -0.17593E+01    0.13180E+05    0.33475E+01
  2775    0.26194E+02    0.14637E+01   -0.17748E+01    0.13167E+05    0.33464E+01
  2776    0.26158E+02    0.14596E+01   -0.17904E+01    0.13153E+05    0.33454E+01
  2777    0.26124E+02    0.14554E+01   -0.18058E+01    0.13139E+05    0.33445E+01
  2778    0.26091E+02    0.14511E+01   -0.18209E+01    0.13126E+05    0.33437E+01
  2779    0.26058E+02    0.14466E+01   -0.18358E+01    0.13112E+05    0.33431E+01
  2780    0.26028E+02    0.14421E+01   -0.18505E+01    0.13098E+05    0.33425E+01
  2781    0.25998E+02    0.14374E+01   -0.18650E+01    0.13085E+05    0.33420E+01
  2782    0.25970E+02    0.14327E+01   -0.18792E+01    0.13071E+05    0.33416E+01
  2783    0.25943E+02    0.14278E+01   -0.18933E+01    0.13058E+05    0.33411E+01
  2784    0.25916E+02    0.14228E+01   -0.19071E+01    0.13044E+05    0.33407E+01
  2785    0.25891E+02    0.14179E+01   -0.19206E+01    0.13031E+05    0.33403E+01
  2786    0.25866E+02    0.14127E+01   -0.19339E+01    0.13017E+05    0.33398E+01
  2787    0.25843E+02    0.14074E+01   -0.19469E+01    0.13004E+05    0.33393E+01
  2788    0.25819E+02    0.14020E+01   -0.19596E+01    0.12990E+05    0.33388E+01
  2789    0.25796E+02    0.13966E+01   -0.19721E+01    0.12977E+05    0.33381E+01
  2790    0.25776E+02    0.13911E+01   -0.19842E+01    0.12963E+05    0.33373E+01
  2791    0.25754E+02    0.13853E+01   -0.19960E+01    0.12950E+05    0.33365E+01
  2792    0.25735E+02    0.13796E+01   -0.20075E+01    0.12937E+05    0.33354E+01
  2793    0.25716E+02    0.13738E+01   -0.20187E+01    0.12923E+05    0.33343E+01
  2794    0.25698E+02    0.13679E+01   -0.20295E+01    0.12910E+05    0.33329E+01
  2795    0.25679E+02    0.13618E+01   -0.20400E+01    0.12896E+05    0.33314E+01
  2796    0.25662E+02    0.13558E+01   -0.20501E+01    0.12883E+05    0.33296E+01
  2797    0.25646E+02    0.13496E+01   -0.20599E+01    0.12870E+05    0.33276E+01
  2798    0.25630E+02    0.13434E+01   -0.20693E+01    0.12856E+05    0.33253E+01
  2799    0.25615E+02    0.13370E+01   -0.20782E+01    0.12843E+05    0.33228E+01
  2800    0.25600E+02    0.13305E+01   -0.20868E+01    0.12830E+05    0.33200E+01
  2801    0.25586E+02    0.13240E+01   -0.20949E+01    0.12817E+05    0.33169E+01
  2802    0.25571E+02    0.13175E+01   -0.21026E+01    0.12803E+05    0.33135E+01
  2803    0.25558E+02    0.13108E+01   -0.21100E+01    0.12790E+05    0.33098E+01
  2804    0.25545E+02    0.13040E+01   -0.21169E+01    0.12777E+05    0.33059E+01
  2805    0.25533E+02    0.12972E+01   -0.21234E+01    0.12764E+05    0.33017E+01
  2806    0.25520E+02    0.12903E+01   -0.21295E+01    0.12750E+05    0.32973E+01
  2807    0.25508E+02    0.12833E+01   -0.21352E+01    0.12737E+05    0.32927E+01
  2808    0.25497E+02    0.12763E+01   -0.21406E+01    0.12724E+05    0.32879E+01
  2809    0.25486E+02    0.12692E+01   -0.21456E+01    0.12711E+05    0.32829E+01
  2810    0.25475E+02    0.12621E+01   -0.21501E+01    0.12698E+05    0.32778E+01
  2811    0.25465E+02    0.12549E+01   -0.21543E+01    0.12685E+05    0.32725E+01
  2812    0.25455E+02    0.12475E+01   -0.21582E+01    0.12671E+05    0.32672E+01
  2813    0.25446E+02    0.12402E+01   -0.21617E+01    0.12658E+05    0.32617E+01
  2814    0.25435E+02    0.12329E+01   -0.21648E+01    0.12645E+05    0.32561E+01
  2815    0.25426E+02    0.12254E+01   -0.21676E+01    0.12632E+05    0.32505E+01
  2816    0.25417E+02    0.12179E+01   -0.21700E+01    0.12619E+05    0.32448E+01
  2817    0.25408E+02    0.12104E+01   -0.21720E+01    0.12606E+05    0.32391E+01
  2818    0.25400E+02    0.12028E+01   -0.21737E+01    0.12593E+05    0.32334E+01
  2819    0.25391E+02    0.11952E+01   -0.21751E+01    0.12580E+05    0.32277E+01
  2820    0.25383E+02    0.11875E+01   -0.21761E+01    0.12567E+05    0.32220E+01
  2821    0.25375E+02    0.11798E+01   -0.21767E+01    0.12554E+05    0.32164E+01
  2822    0.25367E+02    0.11721E+01   -0.21771E+01    0.12541E+05    0.32107E+01
  2823    0.25360E+02    0.11643E+01   -0.21770E+01    0.12528E+05    0.32052E+01
  2824    0.25352E+02    0.11566E+01   -0.21767E+01    0.12515E+05    0.31998E+01
  2825    0.25345E+02    0.11487E+01   -0.21760E+01    0.12502E+05    0.31944E+01
  2826    0.25337E+02    0.11410E+01   -0.21750E+01    0.12489E+05    0.31892E+01
  2827    0.25329E+02    0.11330E+01   -0.21737E+01    0.12477E+05    0.31842E+01
  2828    0.25321E+02    0.11251E+01   -0.21720E+01    0.12464E+05    0.31792E+01
  2829    0.25314E+02    0.11172E+01   -0.21700E+01    0.12451E+05    0.31745E+01
  2830    0.25306E+02    0.11093E+01   -0.21677E+01    0.12438E+05    0.31700E+01
  2831    0.25297E+02    0.11014E+01   -0.21651E+01    0.12425E+05    0.31656E+01
  2832    0.25289E+02    0.10935E+01   -0.21621E+01    0.12412E+05    0.31615E+01
  2833    0.25281E+02    0.10854E+01   -0.21588E+01    0.12399E+05    0.31576E+01
  2834    0.25273E+02    0.10775E+01   -0.21553E+01    0.12387E+05    0.31540E+01
  2835    0.25265E+02    0.10695E+01   -0.21514E+01    0.12374E+05    0.31507E+01
  2836    0.25255E+02    0.10616E+01   -0.21472E+01    0.12361E+05    0.31477E+01
  2837    0.25246E+02    0.10535E+01   -0.21426E+01    0.12348E+05    0.31450E+01
  2838    0.25237E+02    0.10456E+01   -0.21377E+01    0.12336E+05    0.31426E+01
  2839    0.25227E+02    0.10377E+01   -0.21326E+01    0.12323E+05    0.31406E+01
  2840    0.25217E+02    0.10297E+01   -0.21271E+01    0.12310E+05    0.31389E+01
  2841    0.25207E+02    0.10219E+01   -0.21213E+01    0.12297E+05    0.31376E+01
  2842    0.25196E+02    0.10140E+01   -0.21153E+01    0.12285E+05    0.31367E+01
  2843    0.25184E+02    0.10061E+01   -0.21088E+01    0.12272E+05    0.31363E+01
  2844    0.25173E+02    0.99828E+00   -0.21021E+01    0.12259E+05    0.31363E+01
  2845    0.25160E+02    0.99049E+00   -0.20950E+01    0.12247E+05    0.31367E+01
  2846    0.25147E+02    0.98275E+00   -0.20878E+01    0.12234E+05    0.31376E+01
  2847    0.25134E+02    0.97500E+00   -0.20801E+01    0.12222E+05    0.31389E+01
  2848    0.25120E+02    0.96732E+00   -0.20721E+01    0.12209E+05    0.31408E+01
  2849    0.25104E+02    0.95971E+00   -0.20640E+01    0.12196E+05    0.31432E+01
  2850    0.25090E+02    0.95202E+00   -0.20553E+01    0.12184E+05    0.31462E+01
  2851    0.25073E+02    0.94449E+00   -0.20465E+01    0.12171E+05    0.31497E+01
  2852    0.25056E+02    0.93697E+00   -0.20373E+01    0.12159E+05    0.31537E+01
  2853    0.25038E+02    0.92953E+00   -0.20279E+01    0.12146E+05    0.31583E+01
  2854    0.25020E+02    0.92217E+00   -0.20181E+01    0.12134E+05    0.31633E+01
  2855    0.25000E+02    0.91483E+00   -0.20080E+01    0.12121E+05    0.31689E+01
  2856    0.24980E+02    0.90750E+00   -0.19977E+01    0.12109E+05    0.31750E+01
  2857    0.24960E+02    0.90018E+00   -0.19872E+01    0.12096E+05    0.31815E+01
  2858    0.24939E+02    0.89303E+00   -0.19763E+01    0.12084E+05    0.31885E+01
  2859    0.24916E+02    0.88589E+00   -0.19652E+01    0.12071E+05    0.31959E+01
  2860    0.24893E+02    0.87885E+00   -0.19538E+01    0.12059E+05    0.32037E+01
  2861    0.24870E+02    0.87175E+00   -0.19423E+01    0.12046E+05    0.32120E+01
  2862    0.24847E+02    0.86482E+00   -0.19304E+01    0.12034E+05    0.32206E+01
  2863    0.24821E+02    0.85799E+00   -0.19184E+01    0.12022E+05    0.32297E+01
  2864    0.24796E+02    0.85103E+00   -0.19061E+01    0.12009E+05    0.32391E+01
  2865    0.24769E+02    0.84432E+00   -0.18935E+01    0.11997E+05    0.32488E+01
  2866    0.24742E+02    0.83749E+00   -0.18808E+01    0.11985E+05    0.32589E+01
  2867    0.24714E+02    0.83083E+00   -0.18679E+01    0.11972E+05    0.32693E+01
  2868    0.24686E+02    0.82420E+00   -0.18547E+01    0.11960E+05    0.32801E+01
  2869    0.24657E+02    0.81760E+00   -0.18414E+01    0.11948E+05    0.32911E+01
  2870    0.24628E+02    0.81110E+00   -0.18280E+01    0.11935E+05    0.33024E+01
  2871    0.24597E+02    0.80464E+00   -0.18143E+01    0.11923E+05    0.33140E+01
  2872    0.24567E+02    0.79828E+00   -0.18004E+01    0.11911E+05    0.33258E+01
  2873    0.24536E+02    0.79189E+00   -0.17863E+01    0.11898E+05    0.33378E+01
  2874    0.24504E+02    0.78568E+00   -0.17722E+01    0.11886E+05    0.33501E+01
  2875    0.24471E+02    0.77935E+00   -0.17578E+01    0.11874E+05    0.33626E+01
  2876    0.24438E+02    0.77315E+00   -0.17433E+01    0.11862E+05    0.33753E+01
  2877    0.24403E+02    0.76713E+00   -0.17286E+01    0.11850E+05    0.33882E+01
  2878    0.24368E+02    0.76115E+00   -0.17138E+01    0.11837E+05    0.34012E+01
  2879    0.24333E+02    0.75513E+00   -0.16989E+01    0.11825E+05    0.34144E+01
  2880    0.24297E+02    0.74932E+00   -0.16839E+01    0.11813E+05    0.34277E+01
  2881    0.24260E+02    0.74347E+00   -0.16687E+01    0.11801E+05    0.34411E+01
  2882    0.24223E+02    0.73774E+00   -0.16535E+01    0.11789E+05    0.34546E+01
  2883    0.24184E+02    0.73213E+00   -0.16381E+01    0.11777E+05    0.34683E+01
  2884    0.24145E+02    0.72665E+00   -0.16226E+01    0.11765E+05    0.34820E+01
  2885    0.24106E+02    0.72122E+00   -0.16072E+01    0.11752E+05    0.34957E+01
  2886    0.24066E+02    0.71584E+00   -0.15916E+01    0.11740E+05    0.35096E+01
  2887    0.24025E+02    0.71044E+00   -0.15759E+01    0.11728E+05    0.35234E+01
  2888    0.23983E+02    0.70524E+00   -0.15601E+01    0.11716E+05    0.35373E+01
  2889    0.23940E+02    0.70002E+00   -0.15442E+01    0.11704E+05    0.35512E+01
  2890    0.23897E+02    0.69493E+00   -0.15285E+01    0.11692E+05    0.35650E+01
  2891    0.23853E+02    0.68997E+00   -0.15124E+01    0.11680E+05    0.35789E+01
  2892    0.23808E+02    0.68508E+00   -0.14964E+01    0.11668E+05    0.35927E+01
  2893    0.23762E+02    0.68032E+00   -0.14805E+01    0.11656E+05    0.36064E+01
  2894    0.23716E+02    0.67562E+00   -0.14648E+01    0.11644E+05    0.36201E+01
  2895    0.23669E+02    0.67098E+00   -0.14487E+01    0.11632E+05    0.36337E+01
  2896    0.23620E+02    0.66648E+00   -0.14328E+01    0.11620E+05    0.36472E+01
  2897    0.23572E+02    0.66205E+00   -0.14170E+01    0.11608E+05    0.36606E+01
  2898    0.23522E+02    0.65775E+00   -0.14011E+01    0.11596E+05    0.36739E+01
  2899    0.23472E+02    0.65360E+00   -0.13852E+01    0.11584E+05    0.36870E+01
  2900    0.23421E+02    0.64952E+00   -0.13693E+01    0.11573E+05    0.37000E+01
  2901    0.23369E+02    0.64559E+00   -0.13535E+01    0.11561E+05    0.37128E+01
  2902    0.23316E+02    0.64172E+00   -0.13378E+01    0.11549E+05    0.37255E+01
  2903    0.23263E+02    0.63792E+00   -0.13221E+01    0.11537E+05    0.37379E+01
  2904    0.23208E+02    0.63433E+00   -0.13064E+01    0.11525E+05    0.37502E+01
  2905    0.23152E+02    0.63080E+00   -0.12908E+01    0.11513E+05    0.37624E+01
  2906    0.23096E+02    0.62725E+00   -0.12752E+01    0.11501E+05    0.37743E+01
  2907    0.23040E+02    0.62391E+00   -0.12598E+01    0.11490E+05    0.37861E+01
  2908    0.22982E+02    0.62076E+00   -0.12443E+01    0.11478E+05    0.37977E+01
  2909    0.22924E+02    0.61767E+00   -0.12289E+01    0.11466E+05    0.38091E+01
  2910    0.22866E+02    0.61455E+00   -0.12136E+01    0.11454E+05    0.38203E+01
  2911    0.22806E+02    0.61163E+00   -0.11983E+01    0.11442E+05    0.38313E+01
  2912    0.22746E+02    0.60882E+00   -0.11832E+01    0.11431E+05    0.38422E+01
  2913    0.22685E+02    0.60604E+00   -0.11681E+01    0.11419E+05    0.38529E+01
  2914    0.22624E+02    0.60353E+00   -0.11530E+01    0.11407E+05    0.38634E+01
  2915    0.22561E+02    0.60091E+00   -0.11381E+01    0.11396E+05    0.38737E+01
  2916    0.22499E+02    0.59846E+00   -0.11232E+01    0.11384E+05    0.38838E+01
  2917    0.22435E+02    0.59605E+00   -0.11083E+01    0.11372E+05    0.38937E+01
  2918    0.22371E+02    0.59380E+00   -0.10938E+01    0.11360E+05    0.39034E+01
  2919    0.22307E+02    0.59151E+00   -0.10791E+01    0.11349E+05    0.39129E+01
  2920    0.22241E+02    0.58946E+00   -0.10646E+01    0.11337E+05    0.39223E+01
  2921    0.22176E+02    0.58744E+00   -0.10502E+01    0.11326E+05    0.39314E+01
  2922    0.22110E+02    0.58550E+00   -0.10358E+01    0.11314E+05    0.39403E+01
  2923    0.22043E+02    0.58357E+00   -0.10216E+01    0.11302E+05    0.39491E+01
  2924    0.21977E+02    0.58180E+00   -0.10075E+01    0.11291E+05    0.39576E+01
  2925    0.21909E+02    0.58019E+00   -0.99342E+00    0.11279E+05    0.39659E+01
  2926    0.21841E+02    0.57859E+00   -0.97951E+00    0.11268E+05    0.39740E+01
  2927    0.21773E+02    0.57691E+00   -0.96573E+00    0.11256E+05    0.39820E+01
  2928    0.21704E+02    0.57531E+00   -0.95208E+00    0.11244E+05    0.39897E+01
  2929    0.21635E+02    0.57423E+00   -0.93858E+00    0.11233E+05    0.39972E+01
  2930    0.21566E+02    0.57292E+00   -0.92523E+00    0.11221E+05    0.40045E+01
  2931    0.21496E+02    0.57174E+00   -0.91196E+00    0.11210E+05    0.40115E+01
  2932    0.21426E+02    0.57064E+00   -0.89885E+00    0.11198E+05    0.40184E+01
  2933    0.21355E+02    0.56959E+00   -0.88606E+00    0.11187E+05    0.40251E+01
  2934    0.21283E+02    0.56861E+00   -0.87331E+00    0.11175E+05    0.40315E+01
  2935    0.21212E+02    0.56775E+00   -0.86066E+00    0.11164E+05    0.40377E+01
  2936    0.21141E+02    0.56688E+00   -0.84806E+00    0.11153E+05    0.40437E+01
  2937    0.21068E+02    0.56620E+00   -0.83587E+00    0.11141E+05    0.40495E+01
  2938    0.20996E+02    0.56542E+00   -0.82367E+00    0.11130E+05    0.40551E+01
  2939    0.20925E+02    0.56484E+00   -0.81168E+00    0.11118E+05    0.40604E+01
  2940    0.20852E+02    0.56438E+00   -0.80006E+00    0.11107E+05    0.40655E+01
  2941    0.20779E+02    0.56388E+00   -0.78852E+00    0.11095E+05    0.40704E+01
  2942    0.20706E+02    0.56357E+00   -0.77713E+00    0.11084E+05    0.40750E+01
  2943    0.20633E+02    0.56322E+00   -0.76606E+00    0.11073E+05    0.40795E+01
  2944    0.20559E+02    0.56297E+00   -0.75516E+00    0.11061E+05    0.40837E+01
  2945    0.20486E+02    0.56276E+00   -0.74452E+00    0.11050E+05    0.40876E+01
  2946    0.20412E+02    0.56265E+00   -0.73406E+00    0.11039E+05    0.40914E+01
  2947    0.20338E+02    0.56263E+00   -0.72394E+00    0.11027E+05    0.40949E+01
  2948    0.20265E+02    0.56264E+00   -0.71394E+00    0.11016E+05    0.40981E+01
  2949    0.20190E+02    0.56275E+00   -0.70423E+00    0.11005E+05    0.41012E+01
  2950    0.20116E+02    0.56287E+00   -0.69488E+00    0.10994E+05    0.41039E+01
  2951    0.20043E+02    0.56308E+00   -0.68575E+00    0.10982E+05    0.41065E+01
  2952    0.19969E+02    0.56338E+00   -0.67690E+00    0.10971E+05    0.41088E+01
  2953    0.19894E+02    0.56383E+00   -0.66819E+00    0.10960E+05    0.41109E+01
  2954    0.19820E+02    0.56421E+00   -0.65992E+00    0.10949E+05    0.41127E+01
  2955    0.19746E+02    0.56467E+00   -0.65176E+00    0.10937E+05    0.41143E+01
  2956    0.19672E+02    0.56520E+00   -0.64388E+00    0.10926E+05    0.41156E+01
  2957    0.19598E+02    0.56579E+00   -0.63634E+00    0.10915E+05    0.41167E+01
  2958    0.19524E+02    0.56645E+00   -0.62899E+00    0.10904E+05    0.41176E+01
  2959    0.19449E+02    0.56710E+00   -0.62197E+00    0.10893E+05    0.41182E+01
  2960    0.19375E+02    0.56796E+00   -0.61504E+00    0.10881E+05    0.41185E+01
  2961    0.19301E+02    0.56872E+00   -0.60844E+00    0.10870E+05    0.41187E+01
  2962    0.19227E+02    0.56954E+00   -0.60216E+00    0.10859E+05    0.41185E+01
  2963    0.19153E+02    0.57055E+00   -0.59597E+00    0.10848E+05    0.41182E+01
  2964    0.19079E+02    0.57145E+00   -0.59000E+00    0.10837E+05    0.41176E+01
  2965    0.19005E+02    0.57247E+00   -0.58434E+00    0.10826E+05    0.41167E+01
  2966    0.18931E+02    0.57353E+00   -0.57890E+00    0.10815E+05    0.41156E+01
  2967    0.18857E+02    0.57463E+00   -0.57368E+00    0.10804E+05    0.41143E+01
  2968    0.18783E+02    0.57575E+00   -0.56868E+00    0.10793E+05    0.41127E+01
  2969    0.18709E+02    0.57690E+00   -0.56380E+00    0.10782E+05    0.41108E+01
  2970    0.18636E+02    0.57808E+00   -0.55921E+00    0.10771E+05    0.41088E+01
  2971    0.18563E+02    0.57935E+00   -0.55496E+00    0.10760E+05    0.41064E+01
  2972    0.18490E+02    0.58064E+00   -0.55076E+00    0.10749E+05    0.41038E+01
  2973    0.18417E+02    0.58194E+00   -0.54690E+00    0.10738E+05    0.41010E+01
  2974    0.18345E+02    0.58325E+00   -0.54314E+00    0.10727E+05    0.40979E+01
  2975    0.18273E+02    0.58465E+00   -0.53972E+00    0.10716E+05    0.40946E+01
  2976    0.18200E+02    0.58597E+00   -0.53639E+00    0.10705E+05    0.40910E+01
  2977    0.18129E+02    0.58744E+00   -0.53339E+00    0.10694E+05    0.40872E+01
  2978    0.18057E+02    0.58891E+00   -0.53054E+00    0.10683E+05    0.40831E+01
  2979    0.17985E+02    0.59045E+00   -0.52794E+00    0.10672E+05    0.40788E+01
  2980    0.17914E+02    0.59190E+00   -0.52549E+00    0.10661E+05    0.40742E+01
  2981    0.17843E+02    0.59349E+00   -0.52326E+00    0.10650E+05    0.40694E+01
  2982    0.17772E+02    0.59499E+00   -0.52126E+00    0.10639E+05    0.40643E+01
  2983    0.17701E+02    0.59654E+00   -0.51947E+00    0.10628E+05    0.40590E+01
  2984    0.17631E+02    0.59814E+00   -0.51789E+00    0.10617E+05    0.40534E+01
  2985    0.17562E+02    0.59971E+00   -0.51645E+00    0.10606E+05    0.40476E+01
  2986    0.17492E+02    0.60133E+00   -0.51528E+00    0.10596E+05    0.40415E+01
  2987    0.17424E+02    0.60292E+00   -0.51438E+00    0.10585E+05    0.40352E+01
  2988    0.17356E+02    0.60446E+00   -0.51345E+00    0.10574E+05    0.40286E+01
  2989    0.17288E+02    0.60619E+00   -0.51286E+00    0.10563E+05    0.40218E+01
  2990    0.17221E+02    0.60780E+00   -0.51252E+00    0.10552E+05    0.40147E+01
  2991    0.17153E+02    0.60937E+00   -0.51236E+00    0.10542E+05    0.40073E+01
  2992    0.17086E+02    0.61110E+00   -0.51237E+00    0.10531E+05    0.39997E+01
  2993    0.17020E+02    0.61271E+00   -0.51263E+00    0.10520E+05    0.39919E+01
  2994    0.16954E+02    0.61426E+00   -0.51312E+00    0.10509E+05    0.39837E+01
  2995    0.16889E+02    0.61597E+00   -0.51362E+00    0.10498E+05    0.39754E+01
  2996    0.16825E+02    0.61762E+00   -0.51458E+00    0.10488E+05    0.39667E+01
  2997    0.16761E+02    0.61919E+00   -0.51553E+00    0.10477E+05    0.39579E+01
  2998    0.16697E+02    0.62078E+00   -0.51692E+00    0.10466E+05    0.39487E+01
  2999    0.16634E+02    0.62236E+00   -0.51831E+00    0.10456E+05    0.39393E+01
  3000    0.16573E+02    0.62393E+00   -0.51998E+00    0.10445E+05    0.39297E+01
  3001    0.16511E+02    0.62543E+00   -0.52185E+00    0.10434E+05    0.39198E+01
  3002    0.16451E+02    0.62699E+00   -0.52392E+00    0.10424E+05    0.39096E+01
  3003    0.16390E+02    0.62847E+00   -0.52624E+00    0.10413E+05    0.38992E+01
  3004    0.16331E+02    0.62994E+00   -0.52867E+00    0.10402E+05    0.38886E+01
  3005    0.16272E+02    0.63147E+00   -0.53126E+00    0.10392E+05    0.38778E+01
  3006    0.16214E+02    0.63291E+00   -0.53408E+00    0.10381E+05    0.38667E+01
  3007    0.16157E+02    0.63434E+00   -0.53713E+00    0.10370E+05    0.38555E+01
  3008    0.16100E+02    0.63567E+00   -0.54031E+00    0.10360E+05    0.38441E+01
  3009    0.16044E+02    0.63711E+00   -0.54369E+00    0.10349E+05    0.38325E+01
  3010    0.15988E+02    0.63853E+00   -0.54720E+00    0.10339E+05    0.38207E+01
  3011    0.15934E+02    0.63986E+00   -0.55088E+00    0.10328E+05    0.38088E+01
  3012    0.15879E+02    0.64119E+00   -0.55474E+00    0.10318E+05    0.37967E+01
  3013    0.15825E+02    0.64249E+00   -0.55869E+00    0.10307E+05    0.37845E+01
  3014    0.15773E+02    0.64379E+00   -0.56287E+00    0.10296E+05    0.37722E+01
  3015    0.15719E+02    0.64505E+00   -0.56712E+00    0.10286E+05    0.37598E+01
  3016    0.15668E+02    0.64628E+00   -0.57165E+00    0.10275E+05    0.37472E+01
  3017    0.15616E+02    0.64749E+00   -0.57616E+00    0.10265E+05    0.37346E+01
  3018    0.15566E+02    0.64867E+00   -0.58093E+00    0.10254E+05    0.37219E+01
  3019    0.15515E+02    0.64981E+00   -0.58574E+00    0.10244E+05    0.37091E+01
  3020    0.15466E+02    0.65095E+00   -0.59072E+00    0.10233E+05    0.36962E+01
  3021    0.15416E+02    0.65206E+00   -0.59586E+00    0.10223E+05    0.36833E+01
  3022    0.15368E+02    0.65313E+00   -0.60108E+00    0.10213E+05    0.36703E+01
  3023    0.15319E+02    0.65419E+00   -0.60637E+00    0.10202E+05    0.36574E+01
  3024    0.15272E+02    0.65521E+00   -0.61172E+00    0.10192E+05    0.36444E+01
  3025    0.15226E+02    0.65621E+00   -0.61726E+00    0.10181E+05    0.36313E+01
  3026    0.15182E+02    0.65718E+00   -0.62285E+00    0.10171E+05    0.36183E+01
  3027    0.15136E+02    0.65811E+00   -0.62854E+00    0.10161E+05    0.36053E+01
  3028    0.15091E+02    0.65901E+00   -0.63433E+00    0.10150E+05    0.35923E+01
  3029    0.15046E+02    0.65988E+00   -0.64027E+00    0.10140E+05    0.35794E+01
  3030    0.15003E+02    0.66073E+00   -0.64622E+00    0.10129E+05    0.35664E+01
  3031    0.14960E+02    0.66152E+00   -0.65231E+00    0.10119E+05    0.35536E+01
  3032    0.14918E+02    0.66229E+00   -0.65846E+00    0.10109E+05    0.35407E+01
  3033    0.14876E+02    0.66301E+00   -0.66466E+00    0.10098E+05    0.35280E+01
  3034    0.14835E+02    0.66370E+00   -0.67089E+00    0.10088E+05    0.35153E+01
  3035    0.14794E+02    0.66436E+00   -0.67723E+00    0.10078E+05    0.35028E+01
  3036    0.14755E+02    0.66497E+00   -0.68351E+00    0.10068E+05    0.34903E+01
  3037    0.14715E+02    0.66554E+00   -0.68995E+00    0.10057E+05    0.34779E+01
  3038    0.14677E+02    0.66606E+00   -0.69639E+00    0.10047E+05    0.34657E+01
  3039    0.14638E+02    0.66653E+00   -0.70297E+00    0.10037E+05    0.34536E+01
  3040    0.14601E+02    0.66697E+00   -0.70953E+00    0.10026E+05    0.34416E+01
  3041    0.14564E+02    0.66736E+00   -0.71607E+00    0.10016E+05    0.34298E+01
  3042    0.14528E+02    0.66770E+00   -0.72271E+00    0.10006E+05    0.34182E+01
  3043    0.14492E+02    0.66799E+00   -0.72931E+00    0.99958E+04    0.34067E+01
  3044    0.14456E+02    0.66824E+00   -0.73592E+00    0.99856E+04    0.33954E+01
  3045    0.14422E+02    0.66842E+00   -0.74262E+00    0.99754E+04    0.33843E+01
  3046    0.14388E+02    0.66857E+00   -0.74924E+00    0.99652E+04    0.33734E+01
  3047    0.14356E+02    0.66865E+00   -0.75592E+00    0.99550E+04    0.33627E+01
  3048    0.14324E+02    0.66866E+00   -0.76251E+00    0.99449E+04    0.33522E+01
  3049    0.14292E+02    0.66863E+00   -0.76914E+00    0.99347E+04    0.33420E+01
  3050    0.14261E+02    0.66854E+00   -0.77581E+00    0.99246E+04    0.33320E+01
  3051    0.14230E+02    0.66839E+00   -0.78236E+00    0.99144E+04    0.33223E+01
  3052    0.14201E+02    0.66816E+00   -0.78892E+00    0.99043E+04    0.33128E+01
  3053    0.14171E+02    0.66790E+00   -0.79543E+00    0.98942E+04    0.33036E+01
  3054    0.14144E+02    0.66756E+00   -0.80201E+00    0.98841E+04    0.32947E+01
  3055    0.14116E+02    0.66717E+00   -0.80853E+00    0.98740E+04    0.32860E+01
  3056    0.14089E+02    0.66672E+00   -0.81498E+00    0.98639E+04    0.32776E+01
  3057    0.14063E+02    0.66621E+00   -0.82142E+00    0.98539E+04    0.32694E+01
  3058    0.14037E+02    0.66565E+00   -0.82792E+00    0.98438E+04    0.32615E+01
  3059    0.14011E+02    0.66504E+00   -0.83426E+00    0.98338E+04    0.32539E+01
  3060    0.13987E+02    0.66437E+00   -0.84057E+00    0.98237E+04    0.32466E+01
  3061    0.13963E+02    0.66365E+00   -0.84694E+00    0.98137E+04    0.32395E+01
  3062    0.13940E+02    0.66288E+00   -0.85327E+00    0.98037E+04    0.32327E+01
  3063    0.13917E+02    0.66205E+00   -0.85942E+00    0.97937E+04    0.32262E+01
  3064    0.13894E+02    0.66118E+00   -0.86560E+00    0.97837E+04    0.32200E+01
  3065    0.13872E+02    0.66025E+00   -0.87173E+00    0.97737E+04    0.32141E+01
  3066    0.13851E+02    0.65928E+00   -0.87789E+00    0.97637E+04    0.32084E+01
  3067    0.13830E+02    0.65826E+00   -0.88399E+00    0.97538E+04    0.32031E+01
  3068    0.13810E+02    0.65720E+00   -0.88995E+00    0.97438E+04    0.31980E+01
  3069    0.13790E+02    0.65608E+00   -0.89600E+00    0.97339E+04    0.31933E+01
  3070    0.13770E+02    0.65491E+00   -0.90189E+00    0.97239E+04    0.31888E+01
  3071    0.13751E+02    0.65370E+00   -0.90771E+00    0.97140E+04    0.31846E+01
  3072    0.13732E+02    0.65245E+00   -0.91360E+00    0.97041E+04    0.31808E+01
  3073    0.13714E+02    0.65114E+00   -0.91932E+00    0.96942E+04    0.31772E+01
  3074    0.13696E+02    0.64979E+00   -0.92503E+00    0.96843E+04    0.31740E+01
  3075    0.13679E+02    0.64840E+00   -0.93056E+00    0.96744E+04    0.31710E+01
  3076    0.13662E+02    0.64696E+00   -0.93614E+00    0.96646E+04    0.31684E+01
  3077    0.13645E+02    0.64548E+00   -0.94161E+00    0.96547E+04    0.31661E+01
