#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2996    0.17610E+02   -0.51488E+00   -0.26921E-09   -0.51488E+00    0.59894E+00   -0.12023E-11   -0.26921E-09   -0.12023E-11    0.74413E-16
  2997    0.17541E+02   -0.51340E+00   -0.26905E-09   -0.51340E+00    0.60046E+00   -0.12064E-11   -0.26905E-09   -0.12064E-11    0.74279E-16
  2998    0.17472E+02   -0.51239E+00   -0.26888E-09   -0.51239E+00    0.60201E+00   -0.12102E-11   -0.26888E-09   -0.12102E-11    0.74145E-16
  2999    0.17403E+02   -0.51140E+00   -0.26871E-09   -0.51140E+00    0.60357E+00   -0.12138E-11   -0.26871E-09   -0.12138E-11    0.74012E-16
  3000    0.17336E+02   -0.51072E+00   -0.26854E-09   -0.51072E+00    0.60514E+00   -0.12172E-11   -0.26854E-09   -0.12172E-11    0.73878E-16
  3001    0.17270E+02   -0.51027E+00   -0.26836E-09   -0.51027E+00    0.60666E+00   -0.12203E-11   -0.26836E-09   -0.12203E-11    0.73745E-16
  3002    0.17203E+02   -0.51006E+00   -0.26818E-09   -0.51006E+00    0.60825E+00   -0.12232E-11   -0.26818E-09   -0.12232E-11    0.73612E-16
  3003    0.17137E+02   -0.51013E+00   -0.26800E-09   -0.51013E+00    0.60978E+00   -0.12259E-11   -0.26800E-09   -0.12259E-11    0.73480E-16
  3004    0.17072E+02   -0.51033E+00   -0.26781E-09   -0.51033E+00    0.61132E+00   -0.12283E-11   -0.26781E-09   -0.12283E-11    0.73348E-16
  3005    0.17007E+02   -0.51073E+00   -0.26761E-09   -0.51073E+00    0.61293E+00   -0.12305E-11   -0.26761E-09   -0.12305E-11    0.73216E-16
  3006    0.16943E+02   -0.51140E+00   -0.26742E-09   -0.51140E+00    0.61447E+00   -0.12324E-11   -0.26742E-09   -0.12324E-11    0.73084E-16
  3007    0.16879E+02   -0.51232E+00   -0.26721E-09   -0.51232E+00    0.61601E+00   -0.12341E-11   -0.26721E-09   -0.12341E-11    0.72952E-16
  3008    0.16817E+02   -0.51341E+00   -0.26701E-09   -0.51341E+00    0.61748E+00   -0.12356E-11   -0.26701E-09   -0.12356E-11    0.72821E-16
  3009    0.16754E+02   -0.51474E+00   -0.26680E-09   -0.51474E+00    0.61906E+00   -0.12369E-11   -0.26680E-09   -0.12369E-11    0.72690E-16
  3010    0.16692E+02   -0.51622E+00   -0.26658E-09   -0.51622E+00    0.62065E+00   -0.12380E-11   -0.26658E-09   -0.12380E-11    0.72559E-16
  3011    0.16631E+02   -0.51792E+00   -0.26636E-09   -0.51792E+00    0.62216E+00   -0.12389E-11   -0.26636E-09   -0.12389E-11    0.72429E-16
  3012    0.16570E+02   -0.51982E+00   -0.26614E-09   -0.51982E+00    0.62368E+00   -0.12395E-11   -0.26614E-09   -0.12395E-11    0.72298E-16
  3013    0.16509E+02   -0.52186E+00   -0.26591E-09   -0.52186E+00    0.62518E+00   -0.12400E-11   -0.26591E-09   -0.12400E-11    0.72168E-16
  3014    0.16450E+02   -0.52415E+00   -0.26567E-09   -0.52415E+00    0.62671E+00   -0.12403E-11   -0.26567E-09   -0.12403E-11    0.72039E-16
  3015    0.16390E+02   -0.52656E+00   -0.26544E-09   -0.52656E+00    0.62820E+00   -0.12403E-11   -0.26544E-09   -0.12403E-11    0.71909E-16
  3016    0.16331E+02   -0.52928E+00   -0.26519E-09   -0.52928E+00    0.62968E+00   -0.12402E-11   -0.26519E-09   -0.12402E-11    0.71780E-16
  3017    0.16272E+02   -0.53202E+00   -0.26494E-09   -0.53202E+00    0.63116E+00   -0.12399E-11   -0.26494E-09   -0.12399E-11    0.71651E-16
  3018    0.16215E+02   -0.53507E+00   -0.26469E-09   -0.53507E+00    0.63261E+00   -0.12394E-11   -0.26469E-09   -0.12394E-11    0.71522E-16
  3019    0.16157E+02   -0.53818E+00   -0.26443E-09   -0.53818E+00    0.63404E+00   -0.12387E-11   -0.26443E-09   -0.12387E-11    0.71394E-16
  3020    0.16101E+02   -0.54150E+00   -0.26416E-09   -0.54150E+00    0.63548E+00   -0.12378E-11   -0.26416E-09   -0.12378E-11    0.71265E-16
  3021    0.16044E+02   -0.54503E+00   -0.26389E-09   -0.54503E+00    0.63690E+00   -0.12368E-11   -0.26389E-09   -0.12368E-11    0.71137E-16
  3022    0.15989E+02   -0.54867E+00   -0.26361E-09   -0.54867E+00    0.63831E+00   -0.12355E-11   -0.26361E-09   -0.12355E-11    0.71009E-16
  3023    0.15932E+02   -0.55242E+00   -0.26333E-09   -0.55242E+00    0.63970E+00   -0.12341E-11   -0.26333E-09   -0.12341E-11    0.70882E-16
  3024    0.15878E+02   -0.55627E+00   -0.26304E-09   -0.55627E+00    0.64107E+00   -0.12326E-11   -0.26304E-09   -0.12326E-11    0.70755E-16
  3025    0.15824E+02   -0.56036E+00   -0.26275E-09   -0.56036E+00    0.64243E+00   -0.12309E-11   -0.26275E-09   -0.12309E-11    0.70627E-16
  3026    0.15772E+02   -0.56453E+00   -0.26245E-09   -0.56453E+00    0.64377E+00   -0.12290E-11   -0.26245E-09   -0.12290E-11    0.70501E-16
  3027    0.15719E+02   -0.56885E+00   -0.26214E-09   -0.56885E+00    0.64508E+00   -0.12270E-11   -0.26214E-09   -0.12270E-11    0.70374E-16
  3028    0.15667E+02   -0.57330E+00   -0.26183E-09   -0.57330E+00    0.64638E+00   -0.12248E-11   -0.26183E-09   -0.12248E-11    0.70248E-16
  3029    0.15615E+02   -0.57796E+00   -0.26151E-09   -0.57796E+00    0.64766E+00   -0.12224E-11   -0.26151E-09   -0.12224E-11    0.70122E-16
  3030    0.15564E+02   -0.58266E+00   -0.26118E-09   -0.58266E+00    0.64892E+00   -0.12199E-11   -0.26118E-09   -0.12199E-11    0.69996E-16
  3031    0.15513E+02   -0.58754E+00   -0.26085E-09   -0.58754E+00    0.65014E+00   -0.12173E-11   -0.26085E-09   -0.12173E-11    0.69870E-16
  3032    0.15463E+02   -0.59253E+00   -0.26051E-09   -0.59253E+00    0.65134E+00   -0.12146E-11   -0.26051E-09   -0.12146E-11    0.69745E-16
  3033    0.15414E+02   -0.59761E+00   -0.26016E-09   -0.59761E+00    0.65250E+00   -0.12116E-11   -0.26016E-09   -0.12116E-11    0.69620E-16
  3034    0.15365E+02   -0.60277E+00   -0.25981E-09   -0.60277E+00    0.65365E+00   -0.12086E-11   -0.25981E-09   -0.12086E-11    0.69495E-16
  3035    0.15317E+02   -0.60808E+00   -0.25945E-09   -0.60808E+00    0.65477E+00   -0.12054E-11   -0.25945E-09   -0.12054E-11    0.69370E-16
  3036    0.15270E+02   -0.61337E+00   -0.25909E-09   -0.61337E+00    0.65585E+00   -0.12022E-11   -0.25909E-09   -0.12022E-11    0.69246E-16
  3037    0.15222E+02   -0.61887E+00   -0.25871E-09   -0.61887E+00    0.65689E+00   -0.11987E-11   -0.25871E-09   -0.11987E-11    0.69121E-16
  3038    0.15176E+02   -0.62442E+00   -0.25833E-09   -0.62442E+00    0.65791E+00   -0.11952E-11   -0.25833E-09   -0.11952E-11    0.68997E-16
  3039    0.15130E+02   -0.63016E+00   -0.25794E-09   -0.63016E+00    0.65887E+00   -0.11916E-11   -0.25794E-09   -0.11916E-11    0.68874E-16
  3040    0.15086E+02   -0.63592E+00   -0.25755E-09   -0.63592E+00    0.65981E+00   -0.11878E-11   -0.25755E-09   -0.11878E-11    0.68750E-16
  3041    0.15041E+02   -0.64170E+00   -0.25715E-09   -0.64170E+00    0.66071E+00   -0.11839E-11   -0.25715E-09   -0.11839E-11    0.68627E-16
  3042    0.14998E+02   -0.64764E+00   -0.25674E-09   -0.64764E+00    0.66157E+00   -0.11800E-11   -0.25674E-09   -0.11800E-11    0.68504E-16
  3043    0.14953E+02   -0.65357E+00   -0.25632E-09   -0.65357E+00    0.66239E+00   -0.11759E-11   -0.25632E-09   -0.11759E-11    0.68381E-16
  3044    0.14911E+02   -0.65958E+00   -0.25589E-09   -0.65958E+00    0.66317E+00   -0.11717E-11   -0.25589E-09   -0.11717E-11    0.68259E-16
  3045    0.14869E+02   -0.66571E+00   -0.25546E-09   -0.66571E+00    0.66389E+00   -0.11674E-11   -0.25546E-09   -0.11674E-11    0.68136E-16
  3046    0.14828E+02   -0.67182E+00   -0.25502E-09   -0.67182E+00    0.66457E+00   -0.11631E-11   -0.25502E-09   -0.11631E-11    0.68014E-16
  3047    0.14788E+02   -0.67804E+00   -0.25457E-09   -0.67804E+00    0.66520E+00   -0.11586E-11   -0.25457E-09   -0.11586E-11    0.67892E-16
  3048    0.14748E+02   -0.68422E+00   -0.25411E-09   -0.68422E+00    0.66577E+00   -0.11541E-11   -0.25411E-09   -0.11541E-11    0.67771E-16
  3049    0.14709E+02   -0.69049E+00   -0.25365E-09   -0.69049E+00    0.66630E+00   -0.11495E-11   -0.25365E-09   -0.11495E-11    0.67649E-16
  3050    0.14671E+02   -0.69685E+00   -0.25318E-09   -0.69685E+00    0.66678E+00   -0.11448E-11   -0.25318E-09   -0.11448E-11    0.67528E-16
  3051    0.14632E+02   -0.70313E+00   -0.25269E-09   -0.70313E+00    0.66720E+00   -0.11400E-11   -0.25269E-09   -0.11400E-11    0.67407E-16
  3052    0.14596E+02   -0.70948E+00   -0.25220E-09   -0.70948E+00    0.66755E+00   -0.11351E-11   -0.25220E-09   -0.11351E-11    0.67286E-16
  3053    0.14559E+02   -0.71583E+00   -0.25171E-09   -0.71583E+00    0.66786E+00   -0.11302E-11   -0.25171E-09   -0.11302E-11    0.67166E-16
  3054    0.14524E+02   -0.72231E+00   -0.25120E-09   -0.72231E+00    0.66810E+00   -0.11253E-11   -0.25120E-09   -0.11253E-11    0.67046E-16
  3055    0.14490E+02   -0.72876E+00   -0.25069E-09   -0.72876E+00    0.66830E+00   -0.11202E-11   -0.25069E-09   -0.11202E-11    0.66926E-16
  3056    0.14456E+02   -0.73519E+00   -0.25017E-09   -0.73519E+00    0.66844E+00   -0.11151E-11   -0.25017E-09   -0.11151E-11    0.66806E-16
  3057    0.14422E+02   -0.74167E+00   -0.24964E-09   -0.74167E+00    0.66853E+00   -0.11100E-11   -0.24964E-09   -0.11100E-11    0.66686E-16
  3058    0.14390E+02   -0.74825E+00   -0.24911E-09   -0.74825E+00    0.66857E+00   -0.11048E-11   -0.24911E-09   -0.11048E-11    0.66567E-16
  3059    0.14358E+02   -0.75471E+00   -0.24858E-09   -0.75471E+00    0.66855E+00   -0.10996E-11   -0.24858E-09   -0.10996E-11    0.66448E-16
  3060    0.14326E+02   -0.76120E+00   -0.24803E-09   -0.76120E+00    0.66848E+00   -0.10944E-11   -0.24803E-09   -0.10944E-11    0.66329E-16
  3061    0.14295E+02   -0.76779E+00   -0.24749E-09   -0.76779E+00    0.66836E+00   -0.10891E-11   -0.24749E-09   -0.10891E-11    0.66210E-16
  3062    0.14266E+02   -0.77438E+00   -0.24693E-09   -0.77438E+00    0.66821E+00   -0.10838E-11   -0.24693E-09   -0.10838E-11    0.66092E-16
  3063    0.14237E+02   -0.78084E+00   -0.24638E-09   -0.78084E+00    0.66798E+00   -0.10785E-11   -0.24638E-09   -0.10785E-11    0.65974E-16
  3064    0.14207E+02   -0.78737E+00   -0.24582E-09   -0.78737E+00    0.66772E+00   -0.10732E-11   -0.24582E-09   -0.10732E-11    0.65856E-16
  3065    0.14179E+02   -0.79390E+00   -0.24525E-09   -0.79390E+00    0.66740E+00   -0.10679E-11   -0.24525E-09   -0.10679E-11    0.65738E-16
  3066    0.14151E+02   -0.80049E+00   -0.24468E-09   -0.80049E+00    0.66704E+00   -0.10625E-11   -0.24468E-09   -0.10625E-11    0.65620E-16
  3067    0.14124E+02   -0.80707E+00   -0.24411E-09   -0.80707E+00    0.66663E+00   -0.10572E-11   -0.24411E-09   -0.10572E-11    0.65503E-16
  3068    0.14098E+02   -0.81355E+00   -0.24354E-09   -0.81355E+00    0.66618E+00   -0.10519E-11   -0.24354E-09   -0.10519E-11    0.65386E-16
  3069    0.14072E+02   -0.82015E+00   -0.24296E-09   -0.82015E+00    0.66567E+00   -0.10465E-11   -0.24296E-09   -0.10465E-11    0.65269E-16
  3070    0.14045E+02   -0.82665E+00   -0.24238E-09   -0.82665E+00    0.66512E+00   -0.10412E-11   -0.24238E-09   -0.10412E-11    0.65152E-16
  3071    0.14020E+02   -0.83311E+00   -0.24180E-09   -0.83311E+00    0.66451E+00   -0.10359E-11   -0.24180E-09   -0.10359E-11    0.65036E-16
  3072    0.13996E+02   -0.83967E+00   -0.24122E-09   -0.83967E+00    0.66387E+00   -0.10307E-11   -0.24122E-09   -0.10307E-11    0.64920E-16
  3073    0.13972E+02   -0.84611E+00   -0.24063E-09   -0.84611E+00    0.66317E+00   -0.10254E-11   -0.24063E-09   -0.10254E-11    0.64804E-16
  3074    0.13949E+02   -0.85257E+00   -0.24005E-09   -0.85257E+00    0.66243E+00   -0.10202E-11   -0.24005E-09   -0.10202E-11    0.64688E-16
  3075    0.13925E+02   -0.85890E+00   -0.23946E-09   -0.85890E+00    0.66164E+00   -0.10151E-11   -0.23946E-09   -0.10151E-11    0.64572E-16
  3076    0.13904E+02   -0.86530E+00   -0.23888E-09   -0.86530E+00    0.66081E+00   -0.10099E-11   -0.23888E-09   -0.10099E-11    0.64457E-16
  3077    0.13881E+02   -0.87164E+00   -0.23829E-09   -0.87164E+00    0.65993E+00   -0.10049E-11   -0.23829E-09   -0.10049E-11    0.64342E-16
  3078    0.13860E+02   -0.87789E+00   -0.23771E-09   -0.87789E+00    0.65901E+00   -0.99983E-12   -0.23771E-09   -0.99983E-12    0.64227E-16
  3079    0.13839E+02   -0.88414E+00   -0.23712E-09   -0.88414E+00    0.65804E+00   -0.99486E-12   -0.23712E-09   -0.99486E-12    0.64112E-16
  3080    0.13819E+02   -0.89037E+00   -0.23654E-09   -0.89037E+00    0.65702E+00   -0.98995E-12   -0.23654E-09   -0.98995E-12    0.63998E-16
  3081    0.13799E+02   -0.89647E+00   -0.23595E-09   -0.89647E+00    0.65596E+00   -0.98511E-12   -0.23595E-09   -0.98511E-12    0.63883E-16
  3082    0.13779E+02   -0.90258E+00   -0.23537E-09   -0.90258E+00    0.65485E+00   -0.98034E-12   -0.23537E-09   -0.98034E-12    0.63769E-16
  3083    0.13760E+02   -0.90860E+00   -0.23480E-09   -0.90860E+00    0.65371E+00   -0.97564E-12   -0.23480E-09   -0.97564E-12    0.63655E-16
  3084    0.13742E+02   -0.91453E+00   -0.23422E-09   -0.91453E+00    0.65251E+00   -0.97103E-12   -0.23422E-09   -0.97103E-12    0.63542E-16
  3085    0.13723E+02   -0.92042E+00   -0.23365E-09   -0.92042E+00    0.65126E+00   -0.96650E-12   -0.23365E-09   -0.96650E-12    0.63428E-16
  3086    0.13705E+02   -0.92623E+00   -0.23308E-09   -0.92623E+00    0.64997E+00   -0.96206E-12   -0.23308E-09   -0.96206E-12    0.63315E-16
  3087    0.13687E+02   -0.93197E+00   -0.23251E-09   -0.93197E+00    0.64863E+00   -0.95771E-12   -0.23251E-09   -0.95771E-12    0.63202E-16
  3088    0.13670E+02   -0.93762E+00   -0.23194E-09   -0.93762E+00    0.64726E+00   -0.95347E-12   -0.23194E-09   -0.95347E-12    0.63089E-16
  3089    0.13654E+02   -0.94319E+00   -0.23138E-09   -0.94319E+00    0.64584E+00   -0.94933E-12   -0.23138E-09   -0.94933E-12    0.62977E-16
  3090    0.13637E+02   -0.94867E+00   -0.23083E-09   -0.94867E+00    0.64437E+00   -0.94529E-12   -0.23083E-09   -0.94529E-12    0.62865E-16
  3091    0.13622E+02   -0.95405E+00   -0.23028E-09   -0.95405E+00    0.64285E+00   -0.94137E-12   -0.23028E-09   -0.94137E-12    0.62752E-16
  3092    0.13605E+02   -0.95932E+00   -0.22973E-09   -0.95932E+00    0.64129E+00   -0.93757E-12   -0.22973E-09   -0.93757E-12    0.62640E-16
  3093    0.13590E+02   -0.96450E+00   -0.22919E-09   -0.96450E+00    0.63969E+00   -0.93389E-12   -0.22919E-09   -0.93389E-12    0.62529E-16
  3094    0.13575E+02   -0.96954E+00   -0.22866E-09   -0.96954E+00    0.63804E+00   -0.93034E-12   -0.22866E-09   -0.93034E-12    0.62417E-16
  3095    0.13560E+02   -0.97448E+00   -0.22813E-09   -0.97448E+00    0.63634E+00   -0.92692E-12   -0.22813E-09   -0.92692E-12    0.62306E-16
  3096    0.13546E+02   -0.97930E+00   -0.22760E-09   -0.97930E+00    0.63459E+00   -0.92363E-12   -0.22760E-09   -0.92363E-12    0.62195E-16
  3097    0.13532E+02   -0.98398E+00   -0.22709E-09   -0.98398E+00    0.63281E+00   -0.92049E-12   -0.22709E-09   -0.92049E-12    0.62084E-16
  3098    0.13518E+02   -0.98853E+00   -0.22658E-09   -0.98853E+00    0.63097E+00   -0.91750E-12   -0.22658E-09   -0.91750E-12    0.61973E-16
  3099    0.13505E+02   -0.99294E+00   -0.22608E-09   -0.99294E+00    0.62909E+00   -0.91465E-12   -0.22608E-09   -0.91465E-12    0.61863E-16
  3100    0.13492E+02   -0.99721E+00   -0.22558E-09   -0.99721E+00    0.62716E+00   -0.91197E-12   -0.22558E-09   -0.91197E-12    0.61753E-16
  3101    0.13479E+02   -0.10013E+01   -0.22509E-09   -0.10013E+01    0.62519E+00   -0.90944E-12   -0.22509E-09   -0.90944E-12    0.61643E-16
  3102    0.13467E+02   -0.10053E+01   -0.22461E-09   -0.10053E+01    0.62317E+00   -0.90705E-12   -0.22461E-09   -0.90705E-12    0.61533E-16
  3103    0.13454E+02   -0.10091E+01   -0.22414E-09   -0.10091E+01    0.62111E+00   -0.90481E-12   -0.22414E-09   -0.90481E-12    0.61423E-16
  3104    0.13442E+02   -0.10128E+01   -0.22368E-09   -0.10128E+01    0.61900E+00   -0.90269E-12   -0.22368E-09   -0.90269E-12    0.61314E-16
  3105    0.13430E+02   -0.10164E+01   -0.22322E-09   -0.10164E+01    0.61685E+00   -0.90068E-12   -0.22322E-09   -0.90068E-12    0.61204E-16
  3106    0.13418E+02   -0.10197E+01   -0.22278E-09   -0.10197E+01    0.61466E+00   -0.89877E-12   -0.22278E-09   -0.89877E-12    0.61095E-16
  3107    0.13407E+02   -0.10230E+01   -0.22234E-09   -0.10230E+01    0.61242E+00   -0.89695E-12   -0.22234E-09   -0.89695E-12    0.60987E-16
  3108    0.13396E+02   -0.10261E+01   -0.22191E-09   -0.10261E+01    0.61017E+00   -0.89520E-12   -0.22191E-09   -0.89520E-12    0.60878E-16
  3109    0.13385E+02   -0.10291E+01   -0.22148E-09   -0.10291E+01    0.60785E+00   -0.89352E-12   -0.22148E-09   -0.89352E-12    0.60770E-16
  3110    0.13375E+02   -0.10319E+01   -0.22107E-09   -0.10319E+01    0.60550E+00   -0.89189E-12   -0.22107E-09   -0.89189E-12    0.60661E-16
  3111    0.13364E+02   -0.10346E+01   -0.22067E-09   -0.10346E+01    0.60311E+00   -0.89030E-12   -0.22067E-09   -0.89030E-12    0.60553E-16
  3112    0.13354E+02   -0.10372E+01   -0.22027E-09   -0.10372E+01    0.60069E+00   -0.88874E-12   -0.22027E-09   -0.88874E-12    0.60446E-16
  3113    0.13343E+02   -0.10396E+01   -0.21988E-09   -0.10396E+01    0.59823E+00   -0.88720E-12   -0.21988E-09   -0.88720E-12    0.60338E-16
  3114    0.13333E+02   -0.10419E+01   -0.21950E-09   -0.10419E+01    0.59573E+00   -0.88565E-12   -0.21950E-09   -0.88565E-12    0.60231E-16
  3115    0.13323E+02   -0.10440E+01   -0.21913E-09   -0.10440E+01    0.59320E+00   -0.88410E-12   -0.21913E-09   -0.88410E-12    0.60123E-16
  3116    0.13314E+02   -0.10460E+01   -0.21877E-09   -0.10460E+01    0.59065E+00   -0.88253E-12   -0.21877E-09   -0.88253E-12    0.60016E-16
  3117    0.13305E+02   -0.10479E+01   -0.21841E-09   -0.10479E+01    0.58806E+00   -0.88093E-12   -0.21841E-09   -0.88093E-12    0.59910E-16
  3118    0.13295E+02   -0.10497E+01   -0.21807E-09   -0.10497E+01    0.58543E+00   -0.87928E-12   -0.21807E-09   -0.87928E-12    0.59803E-16
  3119    0.13286E+02   -0.10513E+01   -0.21773E-09   -0.10513E+01    0.58277E+00   -0.87757E-12   -0.21773E-09   -0.87757E-12    0.59697E-16
  3120    0.13277E+02   -0.10528E+01   -0.21740E-09   -0.10528E+01    0.58009E+00   -0.87580E-12   -0.21740E-09   -0.87580E-12    0.59590E-16
  3121    0.13268E+02   -0.10541E+01   -0.21709E-09   -0.10541E+01    0.57738E+00   -0.87395E-12   -0.21709E-09   -0.87395E-12    0.59484E-16
  3122    0.13261E+02   -0.10553E+01   -0.21678E-09   -0.10553E+01    0.57464E+00   -0.87200E-12   -0.21678E-09   -0.87200E-12    0.59379E-16
  3123    0.13252E+02   -0.10564E+01   -0.21648E-09   -0.10564E+01    0.57187E+00   -0.86995E-12   -0.21648E-09   -0.86995E-12    0.59273E-16
  3124    0.13243E+02   -0.10574E+01   -0.21619E-09   -0.10574E+01    0.56907E+00   -0.86778E-12   -0.21619E-09   -0.86778E-12    0.59168E-16
  3125    0.13233E+02   -0.10582E+01   -0.21591E-09   -0.10582E+01    0.56626E+00   -0.86548E-12   -0.21591E-09   -0.86548E-12    0.59062E-16
  3126    0.13225E+02   -0.10589E+01   -0.21564E-09   -0.10589E+01    0.56342E+00   -0.86304E-12   -0.21564E-09   -0.86304E-12    0.58957E-16
  3127    0.13216E+02   -0.10594E+01   -0.21537E-09   -0.10594E+01    0.56056E+00   -0.86044E-12   -0.21537E-09   -0.86044E-12    0.58853E-16
  3128    0.13207E+02   -0.10598E+01   -0.21512E-09   -0.10598E+01    0.55767E+00   -0.85768E-12   -0.21512E-09   -0.85768E-12    0.58748E-16
  3129    0.13199E+02   -0.10601E+01   -0.21488E-09   -0.10601E+01    0.55476E+00   -0.85475E-12   -0.21488E-09   -0.85475E-12    0.58643E-16
  3130    0.13190E+02   -0.10603E+01   -0.21464E-09   -0.10603E+01    0.55183E+00   -0.85162E-12   -0.21464E-09   -0.85162E-12    0.58539E-16
  3131    0.13182E+02   -0.10603E+01   -0.21442E-09   -0.10603E+01    0.54889E+00   -0.84830E-12   -0.21442E-09   -0.84830E-12    0.58435E-16
  3132    0.13173E+02   -0.10601E+01   -0.21420E-09   -0.10601E+01    0.54593E+00   -0.84476E-12   -0.21420E-09   -0.84476E-12    0.58331E-16
  3133    0.13164E+02   -0.10599E+01   -0.21400E-09   -0.10599E+01    0.54295E+00   -0.84099E-12   -0.21400E-09   -0.84099E-12    0.58228E-16
  3134    0.13156E+02   -0.10595E+01   -0.21380E-09   -0.10595E+01    0.53995E+00   -0.83699E-12   -0.21380E-09   -0.83699E-12    0.58124E-16
  3135    0.13148E+02   -0.10589E+01   -0.21362E-09   -0.10589E+01    0.53695E+00   -0.83273E-12   -0.21362E-09   -0.83273E-12    0.58021E-16
  3136    0.13138E+02   -0.10583E+01   -0.21344E-09   -0.10583E+01    0.53393E+00   -0.82822E-12   -0.21344E-09   -0.82822E-12    0.57918E-16
  3137    0.13130E+02   -0.10574E+01   -0.21328E-09   -0.10574E+01    0.53089E+00   -0.82343E-12   -0.21328E-09   -0.82343E-12    0.57815E-16
  3138    0.13120E+02   -0.10565E+01   -0.21312E-09   -0.10565E+01    0.52784E+00   -0.81835E-12   -0.21312E-09   -0.81835E-12    0.57712E-16
  3139    0.13112E+02   -0.10554E+01   -0.21298E-09   -0.10554E+01    0.52478E+00   -0.81298E-12   -0.21298E-09   -0.81298E-12    0.57610E-16
  3140    0.13103E+02   -0.10541E+01   -0.21285E-09   -0.10541E+01    0.52171E+00   -0.80729E-12   -0.21285E-09   -0.80729E-12    0.57508E-16
  3141    0.13093E+02   -0.10527E+01   -0.21272E-09   -0.10527E+01    0.51864E+00   -0.80129E-12   -0.21272E-09   -0.80129E-12    0.57406E-16
  3142    0.13084E+02   -0.10512E+01   -0.21261E-09   -0.10512E+01    0.51555E+00   -0.79495E-12   -0.21261E-09   -0.79495E-12    0.57304E-16
  3143    0.13076E+02   -0.10495E+01   -0.21250E-09   -0.10495E+01    0.51245E+00   -0.78826E-12   -0.21250E-09   -0.78826E-12    0.57202E-16
  3144    0.13065E+02   -0.10477E+01   -0.21241E-09   -0.10477E+01    0.50936E+00   -0.78121E-12   -0.21241E-09   -0.78121E-12    0.57100E-16
  3145    0.13055E+02   -0.10457E+01   -0.21233E-09   -0.10457E+01    0.50627E+00   -0.77380E-12   -0.21233E-09   -0.77380E-12    0.56999E-16
  3146    0.13045E+02   -0.10436E+01   -0.21226E-09   -0.10436E+01    0.50315E+00   -0.76600E-12   -0.21226E-09   -0.76600E-12    0.56898E-16
  3147    0.13035E+02   -0.10413E+01   -0.21219E-09   -0.10413E+01    0.50005E+00   -0.75781E-12   -0.21219E-09   -0.75781E-12    0.56797E-16
  3148    0.13025E+02   -0.10389E+01   -0.21214E-09   -0.10389E+01    0.49694E+00   -0.74921E-12   -0.21214E-09   -0.74921E-12    0.56696E-16
  3149    0.13014E+02   -0.10364E+01   -0.21210E-09   -0.10364E+01    0.49384E+00   -0.74019E-12   -0.21210E-09   -0.74019E-12    0.56595E-16
  3150    0.13003E+02   -0.10336E+01   -0.21207E-09   -0.10336E+01    0.49073E+00   -0.73074E-12   -0.21207E-09   -0.73074E-12    0.56495E-16
  3151    0.12992E+02   -0.10307E+01   -0.21205E-09   -0.10307E+01    0.48764E+00   -0.72085E-12   -0.21205E-09   -0.72085E-12    0.56395E-16
  3152    0.12981E+02   -0.10277E+01   -0.21205E-09   -0.10277E+01    0.48454E+00   -0.71053E-12   -0.21205E-09   -0.71053E-12    0.56295E-16
  3153    0.12968E+02   -0.10245E+01   -0.21205E-09   -0.10245E+01    0.48145E+00   -0.69980E-12   -0.21205E-09   -0.69980E-12    0.56195E-16
  3154    0.12957E+02   -0.10212E+01   -0.21206E-09   -0.10212E+01    0.47836E+00   -0.68865E-12   -0.21206E-09   -0.68865E-12    0.56095E-16
  3155    0.12944E+02   -0.10177E+01   -0.21207E-09   -0.10177E+01    0.47528E+00   -0.67710E-12   -0.21207E-09   -0.67710E-12    0.55996E-16
  3156    0.12932E+02   -0.10141E+01   -0.21210E-09   -0.10141E+01    0.47219E+00   -0.66518E-12   -0.21210E-09   -0.66518E-12    0.55896E-16
  3157    0.12919E+02   -0.10103E+01   -0.21213E-09   -0.10103E+01    0.46912E+00   -0.65288E-12   -0.21213E-09   -0.65288E-12    0.55797E-16
  3158    0.12905E+02   -0.10064E+01   -0.21217E-09   -0.10064E+01    0.46605E+00   -0.64021E-12   -0.21217E-09   -0.64021E-12    0.55698E-16
  3159    0.12892E+02   -0.10024E+01   -0.21221E-09   -0.10024E+01    0.46299E+00   -0.62720E-12   -0.21221E-09   -0.62720E-12    0.55600E-16
  3160    0.12878E+02   -0.99821E+00   -0.21226E-09   -0.99821E+00    0.45993E+00   -0.61385E-12   -0.21226E-09   -0.61385E-12    0.55501E-16
  3161    0.12864E+02   -0.99392E+00   -0.21231E-09   -0.99392E+00    0.45689E+00   -0.60017E-12   -0.21231E-09   -0.60017E-12    0.55403E-16
  3162    0.12850E+02   -0.98949E+00   -0.21236E-09   -0.98949E+00    0.45385E+00   -0.58618E-12   -0.21236E-09   -0.58618E-12    0.55305E-16
  3163    0.12836E+02   -0.98494E+00   -0.21242E-09   -0.98494E+00    0.45081E+00   -0.57188E-12   -0.21242E-09   -0.57188E-12    0.55207E-16
  3164    0.12820E+02   -0.98028E+00   -0.21248E-09   -0.98028E+00    0.44778E+00   -0.55729E-12   -0.21248E-09   -0.55729E-12    0.55109E-16
  3165    0.12805E+02   -0.97549E+00   -0.21254E-09   -0.97549E+00    0.44476E+00   -0.54242E-12   -0.21254E-09   -0.54242E-12    0.55011E-16
