#    L    TT             EE             TE             PP             TP          
  2925    0.22651E+02    0.60509E+00   -0.11602E+01    0.33716E+05   -0.13647E+02
  2926    0.22590E+02    0.60245E+00   -0.11450E+01    0.33678E+05   -0.13647E+02
  2927    0.22527E+02    0.59975E+00   -0.11298E+01    0.33640E+05   -0.13647E+02
  2928    0.22465E+02    0.59713E+00   -0.11148E+01    0.33601E+05   -0.13647E+02
  2929    0.22402E+02    0.59503E+00   -0.10998E+01    0.33563E+05   -0.13648E+02
  2930    0.22338E+02    0.59271E+00   -0.10849E+01    0.33525E+05   -0.13649E+02
  2931    0.22274E+02    0.59054E+00   -0.10701E+01    0.33487E+05   -0.13651E+02
  2932    0.22210E+02    0.58844E+00   -0.10553E+01    0.33449E+05   -0.13653E+02
  2933    0.22144E+02    0.58641E+00   -0.10409E+01    0.33411E+05   -0.13655E+02
  2934    0.22078E+02    0.58444E+00   -0.10264E+01    0.33374E+05   -0.13658E+02
  2935    0.22012E+02    0.58261E+00   -0.10120E+01    0.33336E+05   -0.13661E+02
  2936    0.21945E+02    0.58077E+00   -0.99762E+00    0.33298E+05   -0.13664E+02
  2937    0.21877E+02    0.57914E+00   -0.98360E+00    0.33260E+05   -0.13667E+02
  2938    0.21810E+02    0.57742E+00   -0.96952E+00    0.33222E+05   -0.13671E+02
  2939    0.21743E+02    0.57590E+00   -0.95560E+00    0.33185E+05   -0.13674E+02
  2940    0.21675E+02    0.57451E+00   -0.94201E+00    0.33147E+05   -0.13678E+02
  2941    0.21605E+02    0.57310E+00   -0.92847E+00    0.33110E+05   -0.13682E+02
  2942    0.21536E+02    0.57188E+00   -0.91504E+00    0.33072E+05   -0.13686E+02
  2943    0.21467E+02    0.57064E+00   -0.90188E+00    0.33035E+05   -0.13690E+02
  2944    0.21397E+02    0.56951E+00   -0.88886E+00    0.32997E+05   -0.13694E+02
  2945    0.21327E+02    0.56843E+00   -0.87606E+00    0.32960E+05   -0.13698E+02
  2946    0.21256E+02    0.56746E+00   -0.86341E+00    0.32922E+05   -0.13703E+02
  2947    0.21186E+02    0.56661E+00   -0.85107E+00    0.32885E+05   -0.13707E+02
  2948    0.21115E+02    0.56579E+00   -0.83882E+00    0.32848E+05   -0.13711E+02
  2949    0.21043E+02    0.56508E+00   -0.82682E+00    0.32810E+05   -0.13715E+02
  2950    0.20972E+02    0.56439E+00   -0.81514E+00    0.32773E+05   -0.13719E+02
  2951    0.20900E+02    0.56382E+00   -0.80366E+00    0.32736E+05   -0.13723E+02
  2952    0.20829E+02    0.56334E+00   -0.79243E+00    0.32699E+05   -0.13726E+02
  2953    0.20756E+02    0.56303E+00   -0.78132E+00    0.32662E+05   -0.13730E+02
  2954    0.20683E+02    0.56267E+00   -0.77060E+00    0.32625E+05   -0.13733E+02
  2955    0.20611E+02    0.56240E+00   -0.75999E+00    0.32588E+05   -0.13737E+02
  2956    0.20538E+02    0.56221E+00   -0.74962E+00    0.32551E+05   -0.13740E+02
  2957    0.20465E+02    0.56211E+00   -0.73957E+00    0.32514E+05   -0.13743E+02
  2958    0.20392E+02    0.56209E+00   -0.72969E+00    0.32477E+05   -0.13746E+02
  2959    0.20318E+02    0.56207E+00   -0.72011E+00    0.32440E+05   -0.13748E+02
  2960    0.20245E+02    0.56227E+00   -0.71062E+00    0.32404E+05   -0.13751E+02
  2961    0.20172E+02    0.56239E+00   -0.70143E+00    0.32367E+05   -0.13753E+02
  2962    0.20098E+02    0.56258E+00   -0.69254E+00    0.32330E+05   -0.13756E+02
  2963    0.20024E+02    0.56299E+00   -0.68372E+00    0.32293E+05   -0.13758E+02
  2964    0.19949E+02    0.56330E+00   -0.67512E+00    0.32257E+05   -0.13760E+02
  2965    0.19876E+02    0.56374E+00   -0.66681E+00    0.32220E+05   -0.13762E+02
  2966    0.19801E+02    0.56424E+00   -0.65870E+00    0.32184E+05   -0.13764E+02
  2967    0.19726E+02    0.56479E+00   -0.65081E+00    0.32147E+05   -0.13765E+02
  2968    0.19652E+02    0.56538E+00   -0.64312E+00    0.32111E+05   -0.13767E+02
  2969    0.19577E+02    0.56602E+00   -0.63555E+00    0.32074E+05   -0.13768E+02
  2970    0.19502E+02    0.56669E+00   -0.62826E+00    0.32038E+05   -0.13769E+02
  2971    0.19429E+02    0.56748E+00   -0.62130E+00    0.32002E+05   -0.13770E+02
  2972    0.19354E+02    0.56830E+00   -0.61439E+00    0.31965E+05   -0.13771E+02
  2973    0.19279E+02    0.56915E+00   -0.60781E+00    0.31929E+05   -0.13771E+02
  2974    0.19206E+02    0.57003E+00   -0.60134E+00    0.31893E+05   -0.13772E+02
  2975    0.19132E+02    0.57100E+00   -0.59520E+00    0.31857E+05   -0.13772E+02
  2976    0.19056E+02    0.57192E+00   -0.58915E+00    0.31821E+05   -0.13772E+02
  2977    0.18983E+02    0.57300E+00   -0.58343E+00    0.31785E+05   -0.13772E+02
  2978    0.18909E+02    0.57410E+00   -0.57787E+00    0.31749E+05   -0.13772E+02
  2979    0.18834E+02    0.57528E+00   -0.57256E+00    0.31713E+05   -0.13772E+02
  2980    0.18761E+02    0.57639E+00   -0.56740E+00    0.31677E+05   -0.13772E+02
  2981    0.18687E+02    0.57766E+00   -0.56248E+00    0.31641E+05   -0.13771E+02
  2982    0.18613E+02    0.57885E+00   -0.55778E+00    0.31605E+05   -0.13770E+02
  2983    0.18539E+02    0.58011E+00   -0.55331E+00    0.31569E+05   -0.13769E+02
  2984    0.18466E+02    0.58143E+00   -0.54906E+00    0.31533E+05   -0.13768E+02
  2985    0.18393E+02    0.58275E+00   -0.54495E+00    0.31497E+05   -0.13766E+02
  2986    0.18320E+02    0.58413E+00   -0.54113E+00    0.31462E+05   -0.13765E+02
  2987    0.18248E+02    0.58549E+00   -0.53760E+00    0.31426E+05   -0.13763E+02
  2988    0.18176E+02    0.58683E+00   -0.53405E+00    0.31390E+05   -0.13761E+02
  2989    0.18104E+02    0.58837E+00   -0.53085E+00    0.31355E+05   -0.13759E+02
  2990    0.18033E+02    0.58980E+00   -0.52792E+00    0.31319E+05   -0.13757E+02
  2991    0.17961E+02    0.59121E+00   -0.52519E+00    0.31284E+05   -0.13755E+02
  2992    0.17890E+02    0.59281E+00   -0.52266E+00    0.31248E+05   -0.13752E+02
  2993    0.17819E+02    0.59429E+00   -0.52038E+00    0.31213E+05   -0.13749E+02
  2994    0.17748E+02    0.59574E+00   -0.51837E+00    0.31177E+05   -0.13746E+02
  2995    0.17678E+02    0.59736E+00   -0.51639E+00    0.31142E+05   -0.13743E+02
  2996    0.17610E+02    0.59894E+00   -0.51488E+00    0.31107E+05   -0.13740E+02
  2997    0.17541E+02    0.60046E+00   -0.51340E+00    0.31071E+05   -0.13736E+02
  2998    0.17472E+02    0.60201E+00   -0.51239E+00    0.31036E+05   -0.13732E+02
  2999    0.17403E+02    0.60357E+00   -0.51140E+00    0.31001E+05   -0.13728E+02
  3000    0.17336E+02    0.60514E+00   -0.51072E+00    0.30966E+05   -0.13724E+02
  3001    0.17270E+02    0.60666E+00   -0.51027E+00    0.30931E+05   -0.13720E+02
  3002    0.17203E+02    0.60825E+00   -0.51006E+00    0.30895E+05   -0.13715E+02
  3003    0.17137E+02    0.60978E+00   -0.51013E+00    0.30860E+05   -0.13710E+02
  3004    0.17071E+02    0.61132E+00   -0.51033E+00    0.30825E+05   -0.13705E+02
  3005    0.17007E+02    0.61293E+00   -0.51073E+00    0.30790E+05   -0.13700E+02
  3006    0.16943E+02    0.61447E+00   -0.51140E+00    0.30755E+05   -0.13695E+02
  3007    0.16879E+02    0.61601E+00   -0.51232E+00    0.30721E+05   -0.13689E+02
  3008    0.16817E+02    0.61748E+00   -0.51341E+00    0.30686E+05   -0.13683E+02
  3009    0.16754E+02    0.61906E+00   -0.51474E+00    0.30651E+05   -0.13677E+02
  3010    0.16692E+02    0.62065E+00   -0.51622E+00    0.30616E+05   -0.13670E+02
  3011    0.16631E+02    0.62216E+00   -0.51792E+00    0.30581E+05   -0.13664E+02
  3012    0.16570E+02    0.62368E+00   -0.51982E+00    0.30547E+05   -0.13657E+02
  3013    0.16509E+02    0.62518E+00   -0.52186E+00    0.30512E+05   -0.13650E+02
  3014    0.16450E+02    0.62671E+00   -0.52415E+00    0.30477E+05   -0.13642E+02
  3015    0.16390E+02    0.62820E+00   -0.52656E+00    0.30443E+05   -0.13635E+02
  3016    0.16331E+02    0.62968E+00   -0.52928E+00    0.30408E+05   -0.13627E+02
  3017    0.16272E+02    0.63116E+00   -0.53202E+00    0.30374E+05   -0.13618E+02
  3018    0.16215E+02    0.63261E+00   -0.53507E+00    0.30339E+05   -0.13610E+02
  3019    0.16157E+02    0.63404E+00   -0.53818E+00    0.30305E+05   -0.13601E+02
  3020    0.16101E+02    0.63548E+00   -0.54150E+00    0.30271E+05   -0.13592E+02
  3021    0.16044E+02    0.63690E+00   -0.54503E+00    0.30236E+05   -0.13582E+02
  3022    0.15988E+02    0.63831E+00   -0.54867E+00    0.30202E+05   -0.13573E+02
  3023    0.15932E+02    0.63970E+00   -0.55242E+00    0.30168E+05   -0.13563E+02
  3024    0.15878E+02    0.64107E+00   -0.55627E+00    0.30133E+05   -0.13552E+02
  3025    0.15824E+02    0.64243E+00   -0.56036E+00    0.30099E+05   -0.13542E+02
  3026    0.15772E+02    0.64377E+00   -0.56453E+00    0.30065E+05   -0.13531E+02
  3027    0.15719E+02    0.64508E+00   -0.56885E+00    0.30031E+05   -0.13519E+02
  3028    0.15667E+02    0.64638E+00   -0.57330E+00    0.29997E+05   -0.13507E+02
  3029    0.15615E+02    0.64766E+00   -0.57796E+00    0.29963E+05   -0.13495E+02
  3030    0.15564E+02    0.64892E+00   -0.58266E+00    0.29929E+05   -0.13483E+02
  3031    0.15513E+02    0.65014E+00   -0.58754E+00    0.29895E+05   -0.13470E+02
  3032    0.15463E+02    0.65134E+00   -0.59253E+00    0.29861E+05   -0.13457E+02
  3033    0.15414E+02    0.65250E+00   -0.59761E+00    0.29827E+05   -0.13444E+02
  3034    0.15365E+02    0.65365E+00   -0.60277E+00    0.29793E+05   -0.13430E+02
  3035    0.15317E+02    0.65477E+00   -0.60808E+00    0.29759E+05   -0.13416E+02
  3036    0.15270E+02    0.65585E+00   -0.61337E+00    0.29725E+05   -0.13401E+02
  3037    0.15222E+02    0.65689E+00   -0.61887E+00    0.29692E+05   -0.13386E+02
  3038    0.15176E+02    0.65791E+00   -0.62442E+00    0.29658E+05   -0.13371E+02
  3039    0.15130E+02    0.65887E+00   -0.63016E+00    0.29624E+05   -0.13355E+02
  3040    0.15086E+02    0.65981E+00   -0.63592E+00    0.29591E+05   -0.13339E+02
  3041    0.15041E+02    0.66071E+00   -0.64170E+00    0.29557E+05   -0.13323E+02
  3042    0.14997E+02    0.66157E+00   -0.64764E+00    0.29524E+05   -0.13306E+02
  3043    0.14953E+02    0.66239E+00   -0.65357E+00    0.29490E+05   -0.13289E+02
  3044    0.14910E+02    0.66317E+00   -0.65958E+00    0.29457E+05   -0.13271E+02
  3045    0.14869E+02    0.66389E+00   -0.66571E+00    0.29423E+05   -0.13253E+02
  3046    0.14828E+02    0.66457E+00   -0.67182E+00    0.29390E+05   -0.13234E+02
  3047    0.14787E+02    0.66520E+00   -0.67804E+00    0.29356E+05   -0.13215E+02
  3048    0.14748E+02    0.66577E+00   -0.68422E+00    0.29323E+05   -0.13196E+02
  3049    0.14709E+02    0.66630E+00   -0.69049E+00    0.29290E+05   -0.13176E+02
  3050    0.14671E+02    0.66678E+00   -0.69685E+00    0.29256E+05   -0.13155E+02
  3051    0.14632E+02    0.66720E+00   -0.70313E+00    0.29223E+05   -0.13135E+02
  3052    0.14596E+02    0.66755E+00   -0.70948E+00    0.29190E+05   -0.13113E+02
  3053    0.14559E+02    0.66786E+00   -0.71583E+00    0.29157E+05   -0.13092E+02
  3054    0.14524E+02    0.66810E+00   -0.72231E+00    0.29124E+05   -0.13070E+02
  3055    0.14490E+02    0.66830E+00   -0.72876E+00    0.29091E+05   -0.13047E+02
  3056    0.14456E+02    0.66844E+00   -0.73519E+00    0.29058E+05   -0.13025E+02
  3057    0.14422E+02    0.66853E+00   -0.74167E+00    0.29025E+05   -0.13001E+02
  3058    0.14390E+02    0.66857E+00   -0.74825E+00    0.28992E+05   -0.12978E+02
  3059    0.14357E+02    0.66855E+00   -0.75471E+00    0.28959E+05   -0.12954E+02
  3060    0.14326E+02    0.66848E+00   -0.76120E+00    0.28926E+05   -0.12930E+02
  3061    0.14295E+02    0.66836E+00   -0.76779E+00    0.28893E+05   -0.12906E+02
  3062    0.14266E+02    0.66821E+00   -0.77438E+00    0.28860E+05   -0.12881E+02
  3063    0.14237E+02    0.66798E+00   -0.78084E+00    0.28827E+05   -0.12856E+02
  3064    0.14207E+02    0.66772E+00   -0.78737E+00    0.28795E+05   -0.12831E+02
  3065    0.14179E+02    0.66740E+00   -0.79390E+00    0.28762E+05   -0.12806E+02
  3066    0.14151E+02    0.66704E+00   -0.80049E+00    0.28729E+05   -0.12780E+02
  3067    0.14124E+02    0.66663E+00   -0.80707E+00    0.28697E+05   -0.12754E+02
  3068    0.14098E+02    0.66618E+00   -0.81355E+00    0.28664E+05   -0.12728E+02
  3069    0.14071E+02    0.66567E+00   -0.82015E+00    0.28631E+05   -0.12702E+02
  3070    0.14045E+02    0.66512E+00   -0.82665E+00    0.28599E+05   -0.12676E+02
  3071    0.14020E+02    0.66451E+00   -0.83311E+00    0.28566E+05   -0.12650E+02
  3072    0.13995E+02    0.66387E+00   -0.83967E+00    0.28534E+05   -0.12624E+02
  3073    0.13972E+02    0.66317E+00   -0.84611E+00    0.28502E+05   -0.12597E+02
  3074    0.13948E+02    0.66243E+00   -0.85257E+00    0.28469E+05   -0.12571E+02
  3075    0.13925E+02    0.66164E+00   -0.85890E+00    0.28437E+05   -0.12544E+02
  3076    0.13903E+02    0.66081E+00   -0.86530E+00    0.28405E+05   -0.12517E+02
  3077    0.13881E+02    0.65993E+00   -0.87164E+00    0.28372E+05   -0.12491E+02
  3078    0.13860E+02    0.65901E+00   -0.87789E+00    0.28340E+05   -0.12464E+02
  3079    0.13839E+02    0.65804E+00   -0.88414E+00    0.28308E+05   -0.12438E+02
  3080    0.13819E+02    0.65702E+00   -0.89037E+00    0.28276E+05   -0.12411E+02
  3081    0.13799E+02    0.65596E+00   -0.89647E+00    0.28243E+05   -0.12385E+02
  3082    0.13779E+02    0.65485E+00   -0.90258E+00    0.28211E+05   -0.12358E+02
  3083    0.13760E+02    0.65371E+00   -0.90860E+00    0.28179E+05   -0.12332E+02
  3084    0.13742E+02    0.65251E+00   -0.91453E+00    0.28147E+05   -0.12306E+02
  3085    0.13723E+02    0.65126E+00   -0.92042E+00    0.28115E+05   -0.12279E+02
  3086    0.13705E+02    0.64997E+00   -0.92623E+00    0.28083E+05   -0.12253E+02
  3087    0.13687E+02    0.64863E+00   -0.93197E+00    0.28051E+05   -0.12228E+02
  3088    0.13670E+02    0.64726E+00   -0.93762E+00    0.28020E+05   -0.12202E+02
  3089    0.13654E+02    0.64584E+00   -0.94319E+00    0.27988E+05   -0.12177E+02
  3090    0.13637E+02    0.64437E+00   -0.94867E+00    0.27956E+05   -0.12151E+02
  3091    0.13622E+02    0.64285E+00   -0.95405E+00    0.27924E+05   -0.12126E+02
  3092    0.13605E+02    0.64129E+00   -0.95932E+00    0.27892E+05   -0.12101E+02
  3093    0.13590E+02    0.63969E+00   -0.96450E+00    0.27861E+05   -0.12077E+02
  3094    0.13575E+02    0.63804E+00   -0.96954E+00    0.27829E+05   -0.12053E+02
  3095    0.13560E+02    0.63634E+00   -0.97448E+00    0.27797E+05   -0.12029E+02
  3096    0.13546E+02    0.63459E+00   -0.97930E+00    0.27766E+05   -0.12005E+02
  3097    0.13532E+02    0.63281E+00   -0.98398E+00    0.27734E+05   -0.11982E+02
  3098    0.13518E+02    0.63097E+00   -0.98853E+00    0.27703E+05   -0.11959E+02
  3099    0.13505E+02    0.62909E+00   -0.99294E+00    0.27671E+05   -0.11936E+02
  3100    0.13492E+02    0.62716E+00   -0.99721E+00    0.27640E+05   -0.11914E+02
  3101    0.13479E+02    0.62519E+00   -0.10013E+01    0.27608E+05   -0.11892E+02
  3102    0.13467E+02    0.62317E+00   -0.10053E+01    0.27577E+05   -0.11870E+02
  3103    0.13454E+02    0.62111E+00   -0.10091E+01    0.27545E+05   -0.11849E+02
  3104    0.13442E+02    0.61900E+00   -0.10128E+01    0.27514E+05   -0.11828E+02
  3105    0.13430E+02    0.61685E+00   -0.10164E+01    0.27483E+05   -0.11808E+02
  3106    0.13418E+02    0.61466E+00   -0.10197E+01    0.27452E+05   -0.11788E+02
  3107    0.13407E+02    0.61242E+00   -0.10230E+01    0.27420E+05   -0.11769E+02
  3108    0.13396E+02    0.61017E+00   -0.10261E+01    0.27389E+05   -0.11750E+02
  3109    0.13385E+02    0.60785E+00   -0.10291E+01    0.27358E+05   -0.11731E+02
  3110    0.13375E+02    0.60550E+00   -0.10319E+01    0.27327E+05   -0.11713E+02
  3111    0.13364E+02    0.60311E+00   -0.10346E+01    0.27296E+05   -0.11695E+02
  3112    0.13353E+02    0.60069E+00   -0.10372E+01    0.27265E+05   -0.11678E+02
  3113    0.13343E+02    0.59823E+00   -0.10396E+01    0.27234E+05   -0.11661E+02
  3114    0.13333E+02    0.59573E+00   -0.10419E+01    0.27203E+05   -0.11644E+02
  3115    0.13322E+02    0.59320E+00   -0.10440E+01    0.27172E+05   -0.11628E+02
  3116    0.13314E+02    0.59065E+00   -0.10460E+01    0.27141E+05   -0.11613E+02
  3117    0.13304E+02    0.58806E+00   -0.10479E+01    0.27110E+05   -0.11598E+02
  3118    0.13295E+02    0.58543E+00   -0.10497E+01    0.27079E+05   -0.11583E+02
  3119    0.13286E+02    0.58277E+00   -0.10513E+01    0.27048E+05   -0.11569E+02
  3120    0.13277E+02    0.58009E+00   -0.10528E+01    0.27017E+05   -0.11555E+02
  3121    0.13267E+02    0.57738E+00   -0.10541E+01    0.26987E+05   -0.11542E+02
  3122    0.13261E+02    0.57464E+00   -0.10553E+01    0.26956E+05   -0.11529E+02
  3123    0.13252E+02    0.57187E+00   -0.10564E+01    0.26925E+05   -0.11517E+02
  3124    0.13243E+02    0.56907E+00   -0.10574E+01    0.26895E+05   -0.11505E+02
  3125    0.13233E+02    0.56626E+00   -0.10582E+01    0.26864E+05   -0.11494E+02
  3126    0.13225E+02    0.56342E+00   -0.10589E+01    0.26833E+05   -0.11483E+02
  3127    0.13216E+02    0.56056E+00   -0.10594E+01    0.26803E+05   -0.11473E+02
  3128    0.13207E+02    0.55767E+00   -0.10598E+01    0.26772E+05   -0.11463E+02
  3129    0.13199E+02    0.55476E+00   -0.10601E+01    0.26742E+05   -0.11454E+02
  3130    0.13190E+02    0.55183E+00   -0.10603E+01    0.26711E+05   -0.11445E+02
  3131    0.13182E+02    0.54889E+00   -0.10603E+01    0.26681E+05   -0.11436E+02
  3132    0.13173E+02    0.54593E+00   -0.10601E+01    0.26651E+05   -0.11429E+02
  3133    0.13164E+02    0.54295E+00   -0.10599E+01    0.26620E+05   -0.11421E+02
  3134    0.13156E+02    0.53995E+00   -0.10595E+01    0.26590E+05   -0.11415E+02
  3135    0.13148E+02    0.53695E+00   -0.10589E+01    0.26560E+05   -0.11408E+02
  3136    0.13138E+02    0.53393E+00   -0.10583E+01    0.26530E+05   -0.11403E+02
  3137    0.13129E+02    0.53089E+00   -0.10574E+01    0.26499E+05   -0.11398E+02
  3138    0.13120E+02    0.52784E+00   -0.10565E+01    0.26469E+05   -0.11393E+02
  3139    0.13112E+02    0.52478E+00   -0.10554E+01    0.26439E+05   -0.11389E+02
  3140    0.13103E+02    0.52171E+00   -0.10541E+01    0.26409E+05   -0.11385E+02
  3141    0.13093E+02    0.51864E+00   -0.10527E+01    0.26379E+05   -0.11383E+02
  3142    0.13084E+02    0.51555E+00   -0.10512E+01    0.26349E+05   -0.11380E+02
  3143    0.13075E+02    0.51245E+00   -0.10495E+01    0.26319E+05   -0.11378E+02
  3144    0.13065E+02    0.50936E+00   -0.10477E+01    0.26289E+05   -0.11377E+02
  3145    0.13055E+02    0.50627E+00   -0.10457E+01    0.26259E+05   -0.11376E+02
  3146    0.13045E+02    0.50315E+00   -0.10436E+01    0.26229E+05   -0.11376E+02
  3147    0.13035E+02    0.50005E+00   -0.10413E+01    0.26199E+05   -0.11377E+02
  3148    0.13025E+02    0.49694E+00   -0.10389E+01    0.26169E+05   -0.11378E+02
  3149    0.13014E+02    0.49384E+00   -0.10364E+01    0.26139E+05   -0.11379E+02
  3150    0.13003E+02    0.49073E+00   -0.10336E+01    0.26110E+05   -0.11382E+02
  3151    0.12992E+02    0.48764E+00   -0.10307E+01    0.26080E+05   -0.11384E+02
  3152    0.12981E+02    0.48454E+00   -0.10277E+01    0.26050E+05   -0.11388E+02
  3153    0.12968E+02    0.48145E+00   -0.10245E+01    0.26020E+05   -0.11392E+02
  3154    0.12957E+02    0.47836E+00   -0.10212E+01    0.25991E+05   -0.11396E+02
  3155    0.12944E+02    0.47528E+00   -0.10177E+01    0.25961E+05   -0.11401E+02
  3156    0.12932E+02    0.47219E+00   -0.10141E+01    0.25932E+05   -0.11406E+02
  3157    0.12919E+02    0.46912E+00   -0.10103E+01    0.25902E+05   -0.11411E+02
  3158    0.12905E+02    0.46605E+00   -0.10064E+01    0.25872E+05   -0.11417E+02
  3159    0.12892E+02    0.46299E+00   -0.10024E+01    0.25843E+05   -0.11423E+02
  3160    0.12878E+02    0.45993E+00   -0.99821E+00    0.25814E+05   -0.11430E+02
  3161    0.12864E+02    0.45689E+00   -0.99392E+00    0.25784E+05   -0.11436E+02
  3162    0.12850E+02    0.45385E+00   -0.98949E+00    0.25755E+05   -0.11443E+02
  3163    0.12836E+02    0.45081E+00   -0.98494E+00    0.25725E+05   -0.11450E+02
  3164    0.12820E+02    0.44778E+00   -0.98028E+00    0.25696E+05   -0.11457E+02
  3165    0.12805E+02    0.44476E+00   -0.97549E+00    0.25667E+05   -0.11464E+02
  3166    0.12789E+02    0.44175E+00   -0.97059E+00    0.25637E+05   -0.11471E+02
  3167    0.12775E+02    0.43874E+00   -0.96557E+00    0.25608E+05   -0.11478E+02
  3168    0.12759E+02    0.43576E+00   -0.96043E+00    0.25579E+05   -0.11485E+02
  3169    0.12743E+02    0.43278E+00   -0.95519E+00    0.25550E+05   -0.11491E+02
  3170    0.12726E+02    0.42981E+00   -0.94986E+00    0.25521E+05   -0.11498E+02
  3171    0.12709E+02    0.42685E+00   -0.94440E+00    0.25492E+05   -0.11505E+02
  3172    0.12693E+02    0.42392E+00   -0.93886E+00    0.25463E+05   -0.11511E+02
  3173    0.12676E+02    0.42098E+00   -0.93321E+00    0.25433E+05   -0.11517E+02
  3174    0.12659E+02    0.41806E+00   -0.92746E+00    0.25404E+05   -0.11522E+02
  3175    0.12641E+02    0.41516E+00   -0.92161E+00    0.25375E+05   -0.11528E+02
  3176    0.12623E+02    0.41227E+00   -0.91567E+00    0.25347E+05   -0.11532E+02
  3177    0.12605E+02    0.40940E+00   -0.90963E+00    0.25318E+05   -0.11537E+02
  3178    0.12587E+02    0.40655E+00   -0.90351E+00    0.25289E+05   -0.11541E+02
  3179    0.12567E+02    0.40371E+00   -0.89732E+00    0.25260E+05   -0.11544E+02
  3180    0.12547E+02    0.40089E+00   -0.89109E+00    0.25231E+05   -0.11547E+02
  3181    0.12528E+02    0.39809E+00   -0.88472E+00    0.25202E+05   -0.11550E+02
  3182    0.12508E+02    0.39531E+00   -0.87826E+00    0.25173E+05   -0.11551E+02
  3183    0.12489E+02    0.39255E+00   -0.87178E+00    0.25145E+05   -0.11553E+02
  3184    0.12467E+02    0.38982E+00   -0.86522E+00    0.25116E+05   -0.11553E+02
  3185    0.12447E+02    0.38711E+00   -0.85851E+00    0.25087E+05   -0.11553E+02
  3186    0.12425E+02    0.38443E+00   -0.85180E+00    0.25059E+05   -0.11551E+02
  3187    0.12404E+02    0.38177E+00   -0.84503E+00    0.25030E+05   -0.11549E+02
  3188    0.12382E+02    0.37911E+00   -0.83819E+00    0.25002E+05   -0.11547E+02
  3189    0.12360E+02    0.37649E+00   -0.83131E+00    0.24973E+05   -0.11543E+02
  3190    0.12337E+02    0.37391E+00   -0.82430E+00    0.24945E+05   -0.11538E+02
  3191    0.12315E+02    0.37135E+00   -0.81732E+00    0.24916E+05   -0.11533E+02
  3192    0.12291E+02    0.36881E+00   -0.81023E+00    0.24888E+05   -0.11526E+02
  3193    0.12267E+02    0.36631E+00   -0.80311E+00    0.24859E+05   -0.11518E+02
  3194    0.12244E+02    0.36384E+00   -0.79597E+00    0.24831E+05   -0.11510E+02
  3195    0.12220E+02    0.36141E+00   -0.78881E+00    0.24802E+05   -0.11500E+02
  3196    0.12195E+02    0.35900E+00   -0.78156E+00    0.24774E+05   -0.11489E+02
  3197    0.12170E+02    0.35663E+00   -0.77415E+00    0.24746E+05   -0.11476E+02
  3198    0.12144E+02    0.35431E+00   -0.76690E+00    0.24718E+05   -0.11463E+02
  3199    0.12119E+02    0.35202E+00   -0.75957E+00    0.24689E+05   -0.11448E+02
  3200    0.12092E+02    0.34976E+00   -0.75211E+00    0.24661E+05   -0.11432E+02
  3201    0.12065E+02    0.34755E+00   -0.74481E+00    0.24633E+05   -0.11414E+02
  3202    0.12038E+02    0.34536E+00   -0.73738E+00    0.24605E+05   -0.11395E+02
  3203    0.12011E+02    0.34324E+00   -0.72990E+00    0.24577E+05   -0.11375E+02
  3204    0.11983E+02    0.34114E+00   -0.72253E+00    0.24549E+05   -0.11354E+02
  3205    0.11955E+02    0.33907E+00   -0.71504E+00    0.24521E+05   -0.11331E+02
  3206    0.11926E+02    0.33704E+00   -0.70744E+00    0.24493E+05   -0.11308E+02
  3207    0.11897E+02    0.33505E+00   -0.70003E+00    0.24465E+05   -0.11283E+02
  3208    0.11867E+02    0.33309E+00   -0.69245E+00    0.24437E+05   -0.11257E+02
  3209    0.11837E+02    0.33118E+00   -0.68491E+00    0.24409E+05   -0.11230E+02
  3210    0.11807E+02    0.32930E+00   -0.67736E+00    0.24381E+05   -0.11203E+02
  3211    0.11776E+02    0.32746E+00   -0.66993E+00    0.24353E+05   -0.11174E+02
  3212    0.11745E+02    0.32565E+00   -0.66220E+00    0.24325E+05   -0.11145E+02
  3213    0.11714E+02    0.32388E+00   -0.65461E+00    0.24297E+05   -0.11114E+02
  3214    0.11683E+02    0.32214E+00   -0.64702E+00    0.24270E+05   -0.11083E+02
  3215    0.11650E+02    0.32043E+00   -0.63943E+00    0.24242E+05   -0.11051E+02
  3216    0.11618E+02    0.31876E+00   -0.63177E+00    0.24214E+05   -0.11019E+02
  3217    0.11586E+02    0.31713E+00   -0.62419E+00    0.24186E+05   -0.10986E+02
  3218    0.11552E+02    0.31553E+00   -0.61655E+00    0.24159E+05   -0.10952E+02
  3219    0.11519E+02    0.31396E+00   -0.60901E+00    0.24131E+05   -0.10918E+02
  3220    0.11486E+02    0.31242E+00   -0.60141E+00    0.24104E+05   -0.10883E+02
  3221    0.11452E+02    0.31092E+00   -0.59377E+00    0.24076E+05   -0.10848E+02
  3222    0.11419E+02    0.30945E+00   -0.58623E+00    0.24049E+05   -0.10813E+02
  3223    0.11384E+02    0.30802E+00   -0.57865E+00    0.24021E+05   -0.10777E+02
  3224    0.11349E+02    0.30663E+00   -0.57111E+00    0.23994E+05   -0.10741E+02
  3225    0.11314E+02    0.30525E+00   -0.56362E+00    0.23966E+05   -0.10704E+02
  3226    0.11280E+02    0.30392E+00   -0.55610E+00    0.23939E+05   -0.10668E+02
  3227    0.11244E+02    0.30263E+00   -0.54863E+00    0.23911E+05   -0.10631E+02
