#    L    TT             EE             BB             TE             PP             TP             EP          
  2533    0.56385E+02    0.22773E+01    0.21391E-04   -0.51011E+01    0.11301E-08   -0.14537E-05   -0.11274E-07
  2534    0.56391E+02    0.22603E+01    0.21319E-04   -0.50921E+01    0.11288E-08   -0.14517E-05   -0.11152E-07
  2535    0.56396E+02    0.22432E+01    0.21246E-04   -0.50823E+01    0.11275E-08   -0.14497E-05   -0.11029E-07
  2536    0.56399E+02    0.22262E+01    0.21174E-04   -0.50717E+01    0.11262E-08   -0.14477E-05   -0.10905E-07
  2537    0.56403E+02    0.22091E+01    0.21103E-04   -0.50602E+01    0.11249E-08   -0.14457E-05   -0.10779E-07
  2538    0.56405E+02    0.21920E+01    0.21031E-04   -0.50479E+01    0.11237E-08   -0.14436E-05   -0.10651E-07
  2539    0.56407E+02    0.21750E+01    0.20959E-04   -0.50349E+01    0.11224E-08   -0.14416E-05   -0.10523E-07
  2540    0.56407E+02    0.21579E+01    0.20888E-04   -0.50212E+01    0.11211E-08   -0.14396E-05   -0.10392E-07
  2541    0.56406E+02    0.21409E+01    0.20817E-04   -0.50065E+01    0.11198E-08   -0.14376E-05   -0.10260E-07
  2542    0.56403E+02    0.21238E+01    0.20746E-04   -0.49911E+01    0.11185E-08   -0.14356E-05   -0.10127E-07
  2543    0.56399E+02    0.21068E+01    0.20675E-04   -0.49748E+01    0.11172E-08   -0.14336E-05   -0.99918E-08
  2544    0.56394E+02    0.20898E+01    0.20605E-04   -0.49579E+01    0.11159E-08   -0.14316E-05   -0.98549E-08
  2545    0.56388E+02    0.20729E+01    0.20534E-04   -0.49402E+01    0.11146E-08   -0.14295E-05   -0.97163E-08
  2546    0.56380E+02    0.20560E+01    0.20464E-04   -0.49216E+01    0.11134E-08   -0.14275E-05   -0.95759E-08
  2547    0.56370E+02    0.20393E+01    0.20394E-04   -0.49022E+01    0.11121E-08   -0.14255E-05   -0.94336E-08
  2548    0.56358E+02    0.20226E+01    0.20325E-04   -0.48821E+01    0.11108E-08   -0.14235E-05   -0.92895E-08
  2549    0.56345E+02    0.20059E+01    0.20255E-04   -0.48612E+01    0.11095E-08   -0.14215E-05   -0.91434E-08
  2550    0.56331E+02    0.19893E+01    0.20185E-04   -0.48396E+01    0.11083E-08   -0.14195E-05   -0.89954E-08
  2551    0.56313E+02    0.19729E+01    0.20116E-04   -0.48171E+01    0.11070E-08   -0.14175E-05   -0.88454E-08
  2552    0.56294E+02    0.19565E+01    0.20047E-04   -0.47940E+01    0.11057E-08   -0.14156E-05   -0.86934E-08
  2553    0.56274E+02    0.19403E+01    0.19978E-04   -0.47701E+01    0.11044E-08   -0.14136E-05   -0.85395E-08
  2554    0.56250E+02    0.19241E+01    0.19909E-04   -0.47454E+01    0.11032E-08   -0.14116E-05   -0.83839E-08
  2555    0.56224E+02    0.19081E+01    0.19841E-04   -0.47200E+01    0.11019E-08   -0.14096E-05   -0.82265E-08
  2556    0.56197E+02    0.18921E+01    0.19773E-04   -0.46940E+01    0.11006E-08   -0.14077E-05   -0.80675E-08
  2557    0.56169E+02    0.18763E+01    0.19704E-04   -0.46672E+01    0.10994E-08   -0.14057E-05   -0.79069E-08
  2558    0.56137E+02    0.18605E+01    0.19636E-04   -0.46396E+01    0.10981E-08   -0.14038E-05   -0.77448E-08
  2559    0.56104E+02    0.18449E+01    0.19568E-04   -0.46114E+01    0.10968E-08   -0.14018E-05   -0.75812E-08
  2560    0.56070E+02    0.18294E+01    0.19501E-04   -0.45826E+01    0.10956E-08   -0.13999E-05   -0.74163E-08
  2561    0.56032E+02    0.18139E+01    0.19433E-04   -0.45532E+01    0.10943E-08   -0.13980E-05   -0.72501E-08
  2562    0.55994E+02    0.17986E+01    0.19366E-04   -0.45231E+01    0.10931E-08   -0.13961E-05   -0.70827E-08
  2563    0.55954E+02    0.17834E+01    0.19299E-04   -0.44924E+01    0.10918E-08   -0.13942E-05   -0.69142E-08
  2564    0.55911E+02    0.17683E+01    0.19232E-04   -0.44610E+01    0.10906E-08   -0.13923E-05   -0.67445E-08
  2565    0.55867E+02    0.17533E+01    0.19165E-04   -0.44292E+01    0.10893E-08   -0.13904E-05   -0.65739E-08
  2566    0.55819E+02    0.17386E+01    0.19099E-04   -0.43966E+01    0.10881E-08   -0.13886E-05   -0.64024E-08
  2567    0.55772E+02    0.17240E+01    0.19032E-04   -0.43636E+01    0.10868E-08   -0.13867E-05   -0.62300E-08
  2568    0.55722E+02    0.17093E+01    0.18966E-04   -0.43300E+01    0.10856E-08   -0.13849E-05   -0.60568E-08
  2569    0.55669E+02    0.16948E+01    0.18900E-04   -0.42959E+01    0.10843E-08   -0.13830E-05   -0.58829E-08
  2570    0.55615E+02    0.16804E+01    0.18834E-04   -0.42612E+01    0.10831E-08   -0.13812E-05   -0.57084E-08
  2571    0.55559E+02    0.16661E+01    0.18768E-04   -0.42260E+01    0.10818E-08   -0.13794E-05   -0.55333E-08
  2572    0.55501E+02    0.16519E+01    0.18703E-04   -0.41903E+01    0.10806E-08   -0.13776E-05   -0.53577E-08
  2573    0.55441E+02    0.16380E+01    0.18637E-04   -0.41541E+01    0.10794E-08   -0.13759E-05   -0.51817E-08
  2574    0.55379E+02    0.16242E+01    0.18572E-04   -0.41177E+01    0.10781E-08   -0.13741E-05   -0.50054E-08
  2575    0.55316E+02    0.16105E+01    0.18507E-04   -0.40807E+01    0.10769E-08   -0.13724E-05   -0.48288E-08
  2576    0.55250E+02    0.15970E+01    0.18442E-04   -0.40430E+01    0.10756E-08   -0.13706E-05   -0.46519E-08
  2577    0.55182E+02    0.15836E+01    0.18377E-04   -0.40051E+01    0.10744E-08   -0.13689E-05   -0.44750E-08
  2578    0.55112E+02    0.15703E+01    0.18313E-04   -0.39668E+01    0.10732E-08   -0.13672E-05   -0.42980E-08
  2579    0.55040E+02    0.15572E+01    0.18249E-04   -0.39281E+01    0.10720E-08   -0.13655E-05   -0.41211E-08
  2580    0.54966E+02    0.15443E+01    0.18184E-04   -0.38890E+01    0.10707E-08   -0.13639E-05   -0.39442E-08
  2581    0.54891E+02    0.15315E+01    0.18120E-04   -0.38495E+01    0.10695E-08   -0.13622E-05   -0.37675E-08
  2582    0.54812E+02    0.15189E+01    0.18057E-04   -0.38098E+01    0.10683E-08   -0.13606E-05   -0.35910E-08
  2583    0.54732E+02    0.15064E+01    0.17993E-04   -0.37698E+01    0.10670E-08   -0.13590E-05   -0.34148E-08
  2584    0.54649E+02    0.14942E+01    0.17929E-04   -0.37295E+01    0.10658E-08   -0.13574E-05   -0.32390E-08
  2585    0.54565E+02    0.14822E+01    0.17866E-04   -0.36888E+01    0.10646E-08   -0.13559E-05   -0.30637E-08
  2586    0.54479E+02    0.14702E+01    0.17803E-04   -0.36480E+01    0.10634E-08   -0.13543E-05   -0.28889E-08
  2587    0.54391E+02    0.14584E+01    0.17740E-04   -0.36068E+01    0.10622E-08   -0.13528E-05   -0.27147E-08
  2588    0.54300E+02    0.14470E+01    0.17677E-04   -0.35654E+01    0.10609E-08   -0.13513E-05   -0.25412E-08
  2589    0.54207E+02    0.14356E+01    0.17615E-04   -0.35239E+01    0.10597E-08   -0.13498E-05   -0.23684E-08
  2590    0.54113E+02    0.14244E+01    0.17552E-04   -0.34822E+01    0.10585E-08   -0.13483E-05   -0.21965E-08
  2591    0.54016E+02    0.14135E+01    0.17490E-04   -0.34404E+01    0.10573E-08   -0.13469E-05   -0.20254E-08
  2592    0.53916E+02    0.14027E+01    0.17428E-04   -0.33983E+01    0.10561E-08   -0.13455E-05   -0.18553E-08
  2593    0.53814E+02    0.13922E+01    0.17366E-04   -0.33561E+01    0.10549E-08   -0.13441E-05   -0.16862E-08
  2594    0.53710E+02    0.13820E+01    0.17304E-04   -0.33139E+01    0.10537E-08   -0.13427E-05   -0.15182E-08
  2595    0.53604E+02    0.13719E+01    0.17242E-04   -0.32716E+01    0.10525E-08   -0.13413E-05   -0.13515E-08
  2596    0.53495E+02    0.13620E+01    0.17181E-04   -0.32292E+01    0.10513E-08   -0.13400E-05   -0.11859E-08
  2597    0.53385E+02    0.13524E+01    0.17120E-04   -0.31868E+01    0.10501E-08   -0.13387E-05   -0.10217E-08
  2598    0.53272E+02    0.13430E+01    0.17059E-04   -0.31443E+01    0.10488E-08   -0.13374E-05   -0.85895E-09
  2599    0.53156E+02    0.13339E+01    0.16998E-04   -0.31019E+01    0.10476E-08   -0.13362E-05   -0.69762E-09
  2600    0.53039E+02    0.13249E+01    0.16937E-04   -0.30595E+01    0.10464E-08   -0.13350E-05   -0.53784E-09
  2601    0.52918E+02    0.13164E+01    0.16876E-04   -0.30171E+01    0.10453E-08   -0.13338E-05   -0.37967E-09
  2602    0.52796E+02    0.13079E+01    0.16816E-04   -0.29749E+01    0.10441E-08   -0.13326E-05   -0.22311E-09
  2603    0.52672E+02    0.12998E+01    0.16756E-04   -0.29327E+01    0.10429E-08   -0.13314E-05   -0.68159E-10
  2604    0.52545E+02    0.12919E+01    0.16695E-04   -0.28906E+01    0.10417E-08   -0.13303E-05    0.85186E-10
  2605    0.52416E+02    0.12842E+01    0.16636E-04   -0.28485E+01    0.10405E-08   -0.13292E-05    0.23693E-09
  2606    0.52285E+02    0.12767E+01    0.16576E-04   -0.28065E+01    0.10393E-08   -0.13281E-05    0.38707E-09
  2607    0.52150E+02    0.12696E+01    0.16516E-04   -0.27647E+01    0.10381E-08   -0.13270E-05    0.53563E-09
  2608    0.52015E+02    0.12626E+01    0.16457E-04   -0.27229E+01    0.10369E-08   -0.13260E-05    0.68259E-09
  2609    0.51876E+02    0.12558E+01    0.16398E-04   -0.26813E+01    0.10357E-08   -0.13249E-05    0.82796E-09
  2610    0.51737E+02    0.12494E+01    0.16338E-04   -0.26396E+01    0.10345E-08   -0.13239E-05    0.97176E-09
  2611    0.51595E+02    0.12431E+01    0.16279E-04   -0.25982E+01    0.10333E-08   -0.13229E-05    0.11140E-08
  2612    0.51451E+02    0.12371E+01    0.16221E-04   -0.25568E+01    0.10322E-08   -0.13219E-05    0.12546E-08
  2613    0.51304E+02    0.12312E+01    0.16162E-04   -0.25155E+01    0.10310E-08   -0.13209E-05    0.13937E-08
  2614    0.51156E+02    0.12257E+01    0.16104E-04   -0.24746E+01    0.10298E-08   -0.13199E-05    0.15312E-08
  2615    0.51006E+02    0.12203E+01    0.16045E-04   -0.24336E+01    0.10286E-08   -0.13189E-05    0.16672E-08
  2616    0.50854E+02    0.12152E+01    0.15987E-04   -0.23927E+01    0.10274E-08   -0.13179E-05    0.18016E-08
  2617    0.50700E+02    0.12102E+01    0.15929E-04   -0.23521E+01    0.10263E-08   -0.13169E-05    0.19344E-08
  2618    0.50546E+02    0.12054E+01    0.15872E-04   -0.23116E+01    0.10251E-08   -0.13159E-05    0.20657E-08
  2619    0.50388E+02    0.12010E+01    0.15814E-04   -0.22713E+01    0.10239E-08   -0.13149E-05    0.21954E-08
  2620    0.50229E+02    0.11967E+01    0.15757E-04   -0.22313E+01    0.10228E-08   -0.13139E-05    0.23236E-08
  2621    0.50068E+02    0.11926E+01    0.15699E-04   -0.21914E+01    0.10216E-08   -0.13129E-05    0.24503E-08
  2622    0.49907E+02    0.11888E+01    0.15642E-04   -0.21517E+01    0.10204E-08   -0.13119E-05    0.25754E-08
  2623    0.49742E+02    0.11851E+01    0.15585E-04   -0.21123E+01    0.10192E-08   -0.13108E-05    0.26991E-08
  2624    0.49577E+02    0.11816E+01    0.15529E-04   -0.20731E+01    0.10181E-08   -0.13098E-05    0.28211E-08
  2625    0.49409E+02    0.11784E+01    0.15472E-04   -0.20341E+01    0.10169E-08   -0.13088E-05    0.29417E-08
  2626    0.49241E+02    0.11753E+01    0.15416E-04   -0.19954E+01    0.10158E-08   -0.13077E-05    0.30608E-08
  2627    0.49070E+02    0.11725E+01    0.15359E-04   -0.19570E+01    0.10146E-08   -0.13066E-05    0.31783E-08
  2628    0.48898E+02    0.11698E+01    0.15303E-04   -0.19189E+01    0.10134E-08   -0.13056E-05    0.32943E-08
  2629    0.48725E+02    0.11673E+01    0.15247E-04   -0.18810E+01    0.10123E-08   -0.13044E-05    0.34088E-08
  2630    0.48551E+02    0.11651E+01    0.15191E-04   -0.18434E+01    0.10111E-08   -0.13033E-05    0.35219E-08
  2631    0.48375E+02    0.11630E+01    0.15136E-04   -0.18062E+01    0.10100E-08   -0.13022E-05    0.36334E-08
  2632    0.48198E+02    0.11611E+01    0.15080E-04   -0.17693E+01    0.10088E-08   -0.13010E-05    0.37434E-08
  2633    0.48019E+02    0.11594E+01    0.15025E-04   -0.17327E+01    0.10077E-08   -0.12998E-05    0.38520E-08
  2634    0.47839E+02    0.11580E+01    0.14970E-04   -0.16964E+01    0.10065E-08   -0.12986E-05    0.39590E-08
  2635    0.47658E+02    0.11566E+01    0.14915E-04   -0.16607E+01    0.10054E-08   -0.12973E-05    0.40646E-08
  2636    0.47476E+02    0.11555E+01    0.14860E-04   -0.16253E+01    0.10042E-08   -0.12960E-05    0.41687E-08
  2637    0.47293E+02    0.11545E+01    0.14806E-04   -0.15902E+01    0.10031E-08   -0.12947E-05    0.42714E-08
  2638    0.47108E+02    0.11537E+01    0.14751E-04   -0.15557E+01    0.10019E-08   -0.12934E-05    0.43726E-08
  2639    0.46923E+02    0.11532E+01    0.14697E-04   -0.15216E+01    0.10008E-08   -0.12920E-05    0.44723E-08
  2640    0.46737E+02    0.11527E+01    0.14643E-04   -0.14879E+01    0.99962E-09   -0.12906E-05    0.45705E-08
  2641    0.46549E+02    0.11526E+01    0.14589E-04   -0.14547E+01    0.99848E-09   -0.12891E-05    0.46673E-08
  2642    0.46362E+02    0.11525E+01    0.14535E-04   -0.14220E+01    0.99734E-09   -0.12876E-05    0.47627E-08
  2643    0.46173E+02    0.11526E+01    0.14481E-04   -0.13898E+01    0.99620E-09   -0.12861E-05    0.48566E-08
  2644    0.45983E+02    0.11529E+01    0.14428E-04   -0.13581E+01    0.99506E-09   -0.12845E-05    0.49490E-08
  2645    0.45793E+02    0.11533E+01    0.14375E-04   -0.13270E+01    0.99393E-09   -0.12829E-05    0.50400E-08
  2646    0.45601E+02    0.11540E+01    0.14321E-04   -0.12965E+01    0.99279E-09   -0.12812E-05    0.51296E-08
  2647    0.45410E+02    0.11548E+01    0.14268E-04   -0.12665E+01    0.99166E-09   -0.12795E-05    0.52178E-08
  2648    0.45218E+02    0.11557E+01    0.14216E-04   -0.12371E+01    0.99053E-09   -0.12778E-05    0.53045E-08
  2649    0.45025E+02    0.11569E+01    0.14163E-04   -0.12084E+01    0.98939E-09   -0.12760E-05    0.53898E-08
  2650    0.44831E+02    0.11581E+01    0.14110E-04   -0.11802E+01    0.98827E-09   -0.12741E-05    0.54737E-08
  2651    0.44637E+02    0.11596E+01    0.14058E-04   -0.11528E+01    0.98714E-09   -0.12722E-05    0.55561E-08
  2652    0.44443E+02    0.11612E+01    0.14006E-04   -0.11259E+01    0.98601E-09   -0.12702E-05    0.56372E-08
  2653    0.44249E+02    0.11630E+01    0.13954E-04   -0.10998E+01    0.98488E-09   -0.12682E-05    0.57169E-08
  2654    0.44053E+02    0.11649E+01    0.13902E-04   -0.10742E+01    0.98376E-09   -0.12661E-05    0.57953E-08
  2655    0.43858E+02    0.11668E+01    0.13850E-04   -0.10493E+01    0.98264E-09   -0.12640E-05    0.58724E-08
  2656    0.43662E+02    0.11691E+01    0.13799E-04   -0.10250E+01    0.98151E-09   -0.12619E-05    0.59483E-08
  2657    0.43465E+02    0.11714E+01    0.13748E-04   -0.10013E+01    0.98039E-09   -0.12597E-05    0.60228E-08
  2658    0.43269E+02    0.11738E+01    0.13696E-04   -0.97839E+00    0.97927E-09   -0.12575E-05    0.60962E-08
  2659    0.43073E+02    0.11765E+01    0.13645E-04   -0.95589E+00    0.97816E-09   -0.12553E-05    0.61684E-08
  2660    0.42876E+02    0.11793E+01    0.13594E-04   -0.93409E+00    0.97704E-09   -0.12530E-05    0.62394E-08
  2661    0.42679E+02    0.11821E+01    0.13544E-04   -0.91292E+00    0.97593E-09   -0.12507E-05    0.63093E-08
  2662    0.42481E+02    0.11852E+01    0.13493E-04   -0.89228E+00    0.97481E-09   -0.12484E-05    0.63781E-08
  2663    0.42283E+02    0.11883E+01    0.13443E-04   -0.87231E+00    0.97370E-09   -0.12460E-05    0.64458E-08
  2664    0.42085E+02    0.11915E+01    0.13392E-04   -0.85292E+00    0.97259E-09   -0.12437E-05    0.65125E-08
  2665    0.41888E+02    0.11948E+01    0.13342E-04   -0.83410E+00    0.97148E-09   -0.12413E-05    0.65781E-08
  2666    0.41689E+02    0.11983E+01    0.13292E-04   -0.81598E+00    0.97037E-09   -0.12389E-05    0.66428E-08
  2667    0.41491E+02    0.12019E+01    0.13243E-04   -0.79832E+00    0.96926E-09   -0.12366E-05    0.67065E-08
  2668    0.41293E+02    0.12056E+01    0.13193E-04   -0.78134E+00    0.96816E-09   -0.12342E-05    0.67692E-08
  2669    0.41095E+02    0.12094E+01    0.13143E-04   -0.76487E+00    0.96705E-09   -0.12318E-05    0.68311E-08
  2670    0.40897E+02    0.12134E+01    0.13094E-04   -0.74905E+00    0.96595E-09   -0.12294E-05    0.68921E-08
  2671    0.40699E+02    0.12173E+01    0.13045E-04   -0.73379E+00    0.96485E-09   -0.12270E-05    0.69522E-08
  2672    0.40501E+02    0.12214E+01    0.12996E-04   -0.71915E+00    0.96375E-09   -0.12246E-05    0.70116E-08
  2673    0.40304E+02    0.12256E+01    0.12947E-04   -0.70496E+00    0.96265E-09   -0.12222E-05    0.70701E-08
  2674    0.40107E+02    0.12299E+01    0.12898E-04   -0.69152E+00    0.96155E-09   -0.12199E-05    0.71279E-08
  2675    0.39910E+02    0.12343E+01    0.12850E-04   -0.67851E+00    0.96045E-09   -0.12175E-05    0.71849E-08
  2676    0.39714E+02    0.12387E+01    0.12801E-04   -0.66622E+00    0.95936E-09   -0.12152E-05    0.72412E-08
  2677    0.39517E+02    0.12432E+01    0.12753E-04   -0.65440E+00    0.95826E-09   -0.12129E-05    0.72969E-08
  2678    0.39320E+02    0.12478E+01    0.12705E-04   -0.64312E+00    0.95717E-09   -0.12106E-05    0.73519E-08
  2679    0.39125E+02    0.12524E+01    0.12657E-04   -0.63252E+00    0.95608E-09   -0.12083E-05    0.74063E-08
  2680    0.38929E+02    0.12572E+01    0.12609E-04   -0.62250E+00    0.95499E-09   -0.12061E-05    0.74601E-08
  2681    0.38735E+02    0.12619E+01    0.12561E-04   -0.61305E+00    0.95390E-09   -0.12039E-05    0.75133E-08
  2682    0.38541E+02    0.12668E+01    0.12514E-04   -0.60409E+00    0.95281E-09   -0.12017E-05    0.75660E-08
  2683    0.38347E+02    0.12716E+01    0.12467E-04   -0.59574E+00    0.95173E-09   -0.11996E-05    0.76182E-08
  2684    0.38154E+02    0.12765E+01    0.12419E-04   -0.58801E+00    0.95064E-09   -0.11975E-05    0.76699E-08
  2685    0.37961E+02    0.12816E+01    0.12372E-04   -0.58071E+00    0.94956E-09   -0.11954E-05    0.77211E-08
  2686    0.37770E+02    0.12864E+01    0.12325E-04   -0.57415E+00    0.94848E-09   -0.11934E-05    0.77720E-08
  2687    0.37580E+02    0.12914E+01    0.12279E-04   -0.56807E+00    0.94739E-09   -0.11915E-05    0.78224E-08
  2688    0.37390E+02    0.12965E+01    0.12232E-04   -0.56254E+00    0.94631E-09   -0.11896E-05    0.78725E-08
  2689    0.37201E+02    0.13016E+01    0.12185E-04   -0.55763E+00    0.94524E-09   -0.11877E-05    0.79222E-08
  2690    0.37013E+02    0.13067E+01    0.12139E-04   -0.55332E+00    0.94416E-09   -0.11860E-05    0.79717E-08
  2691    0.36826E+02    0.13118E+01    0.12093E-04   -0.54944E+00    0.94308E-09   -0.11842E-05    0.80208E-08
  2692    0.36640E+02    0.13169E+01    0.12047E-04   -0.54620E+00    0.94201E-09   -0.11826E-05    0.80697E-08
  2693    0.36454E+02    0.13219E+01    0.12001E-04   -0.54353E+00    0.94093E-09   -0.11810E-05    0.81184E-08
  2694    0.36271E+02    0.13271E+01    0.11955E-04   -0.54140E+00    0.93986E-09   -0.11794E-05    0.81669E-08
  2695    0.36088E+02    0.13322E+01    0.11909E-04   -0.53987E+00    0.93879E-09   -0.11780E-05    0.82152E-08
  2696    0.35907E+02    0.13373E+01    0.11864E-04   -0.53894E+00    0.93772E-09   -0.11766E-05    0.82634E-08
  2697    0.35727E+02    0.13423E+01    0.11818E-04   -0.53850E+00    0.93665E-09   -0.11753E-05    0.83115E-08
  2698    0.35547E+02    0.13474E+01    0.11773E-04   -0.53871E+00    0.93559E-09   -0.11740E-05    0.83595E-08
  2699    0.35370E+02    0.13524E+01    0.11728E-04   -0.53946E+00    0.93452E-09   -0.11729E-05    0.84074E-08
  2700    0.35195E+02    0.13575E+01    0.11683E-04   -0.54076E+00    0.93346E-09   -0.11718E-05    0.84553E-08
  2701    0.35020E+02    0.13624E+01    0.11638E-04   -0.54272E+00    0.93239E-09   -0.11709E-05    0.85032E-08
  2702    0.34848E+02    0.13673E+01    0.11594E-04   -0.54518E+00    0.93133E-09   -0.11700E-05    0.85511E-08
  2703    0.34677E+02    0.13721E+01    0.11549E-04   -0.54813E+00    0.93027E-09   -0.11692E-05    0.85989E-08
  2704    0.34508E+02    0.13769E+01    0.11505E-04   -0.55168E+00    0.92921E-09   -0.11684E-05    0.86466E-08
  2705    0.34340E+02    0.13816E+01    0.11461E-04   -0.55567E+00    0.92815E-09   -0.11678E-05    0.86941E-08
  2706    0.34174E+02    0.13863E+01    0.11416E-04   -0.56036E+00    0.92709E-09   -0.11672E-05    0.87414E-08
  2707    0.34008E+02    0.13910E+01    0.11372E-04   -0.56538E+00    0.92604E-09   -0.11667E-05    0.87885E-08
  2708    0.33846E+02    0.13956E+01    0.11329E-04   -0.57100E+00    0.92498E-09   -0.11663E-05    0.88353E-08
  2709    0.33683E+02    0.14002E+01    0.11285E-04   -0.57718E+00    0.92393E-09   -0.11659E-05    0.88818E-08
  2710    0.33523E+02    0.14047E+01    0.11241E-04   -0.58370E+00    0.92288E-09   -0.11656E-05    0.89280E-08
  2711    0.33364E+02    0.14091E+01    0.11198E-04   -0.59081E+00    0.92183E-09   -0.11653E-05    0.89738E-08
  2712    0.33207E+02    0.14136E+01    0.11155E-04   -0.59837E+00    0.92078E-09   -0.11651E-05    0.90191E-08
  2713    0.33052E+02    0.14179E+01    0.11111E-04   -0.60641E+00    0.91973E-09   -0.11650E-05    0.90640E-08
  2714    0.32897E+02    0.14223E+01    0.11068E-04   -0.61491E+00    0.91868E-09   -0.11649E-05    0.91083E-08
  2715    0.32745E+02    0.14265E+01    0.11025E-04   -0.62393E+00    0.91764E-09   -0.11648E-05    0.91521E-08
  2716    0.32594E+02    0.14307E+01    0.10983E-04   -0.63330E+00    0.91659E-09   -0.11648E-05    0.91953E-08
  2717    0.32444E+02    0.14349E+01    0.10940E-04   -0.64307E+00    0.91555E-09   -0.11649E-05    0.92379E-08
  2718    0.32297E+02    0.14390E+01    0.10897E-04   -0.65336E+00    0.91450E-09   -0.11650E-05    0.92798E-08
  2719    0.32150E+02    0.14430E+01    0.10855E-04   -0.66401E+00    0.91346E-09   -0.11651E-05    0.93211E-08
  2720    0.32005E+02    0.14470E+01    0.10813E-04   -0.67500E+00    0.91242E-09   -0.11652E-05    0.93615E-08
  2721    0.31862E+02    0.14509E+01    0.10771E-04   -0.68645E+00    0.91138E-09   -0.11654E-05    0.94012E-08
  2722    0.31720E+02    0.14547E+01    0.10729E-04   -0.69834E+00    0.91035E-09   -0.11656E-05    0.94400E-08
  2723    0.31579E+02    0.14585E+01    0.10687E-04   -0.71057E+00    0.90931E-09   -0.11658E-05    0.94780E-08
  2724    0.31441E+02    0.14622E+01    0.10645E-04   -0.72306E+00    0.90828E-09   -0.11660E-05    0.95151E-08
  2725    0.31304E+02    0.14658E+01    0.10603E-04   -0.73599E+00    0.90724E-09   -0.11663E-05    0.95512E-08
  2726    0.31168E+02    0.14693E+01    0.10562E-04   -0.74927E+00    0.90621E-09   -0.11665E-05    0.95864E-08
  2727    0.31035E+02    0.14728E+01    0.10521E-04   -0.76289E+00    0.90518E-09   -0.11668E-05    0.96205E-08
  2728    0.30902E+02    0.14762E+01    0.10479E-04   -0.77682E+00    0.90415E-09   -0.11671E-05    0.96536E-08
  2729    0.30772E+02    0.14795E+01    0.10438E-04   -0.79104E+00    0.90312E-09   -0.11674E-05    0.96855E-08
  2730    0.30643E+02    0.14827E+01    0.10397E-04   -0.80560E+00    0.90209E-09   -0.11677E-05    0.97163E-08
  2731    0.30516E+02    0.14858E+01    0.10356E-04   -0.82041E+00    0.90107E-09   -0.11680E-05    0.97460E-08
  2732    0.30390E+02    0.14889E+01    0.10316E-04   -0.83559E+00    0.90004E-09   -0.11683E-05    0.97744E-08
  2733    0.30266E+02    0.14918E+01    0.10275E-04   -0.85097E+00    0.89902E-09   -0.11686E-05    0.98015E-08
  2734    0.30144E+02    0.14946E+01    0.10234E-04   -0.86661E+00    0.89799E-09   -0.11688E-05    0.98273E-08
  2735    0.30023E+02    0.14974E+01    0.10194E-04   -0.88255E+00    0.89697E-09   -0.11691E-05    0.98519E-08
  2736    0.29904E+02    0.15001E+01    0.10154E-04   -0.89863E+00    0.89595E-09   -0.11693E-05    0.98750E-08
  2737    0.29787E+02    0.15026E+01    0.10114E-04   -0.91505E+00    0.89493E-09   -0.11695E-05    0.98967E-08
  2738    0.29671E+02    0.15050E+01    0.10074E-04   -0.93157E+00    0.89391E-09   -0.11697E-05    0.99169E-08
  2739    0.29557E+02    0.15073E+01    0.10034E-04   -0.94838E+00    0.89290E-09   -0.11699E-05    0.99357E-08
  2740    0.29446E+02    0.15095E+01    0.99940E-05   -0.96525E+00    0.89188E-09   -0.11701E-05    0.99529E-08
  2741    0.29335E+02    0.15116E+01    0.99543E-05   -0.98236E+00    0.89087E-09   -0.11702E-05    0.99685E-08
  2742    0.29227E+02    0.15136E+01    0.99148E-05   -0.99971E+00    0.88985E-09   -0.11703E-05    0.99825E-08
  2743    0.29120E+02    0.15154E+01    0.98754E-05   -0.10171E+01    0.88884E-09   -0.11703E-05    0.99949E-08
  2744    0.29016E+02    0.15170E+01    0.98361E-05   -0.10346E+01    0.88783E-09   -0.11703E-05    0.10006E-07
  2745    0.28913E+02    0.15187E+01    0.97969E-05   -0.10523E+01    0.88682E-09   -0.11703E-05    0.10014E-07
  2746    0.28812E+02    0.15201E+01    0.97578E-05   -0.10702E+01    0.88581E-09   -0.11702E-05    0.10022E-07
  2747    0.28713E+02    0.15214E+01    0.97189E-05   -0.10880E+01    0.88480E-09   -0.11701E-05    0.10027E-07
  2748    0.28615E+02    0.15225E+01    0.96800E-05   -0.11059E+01    0.88380E-09   -0.11699E-05    0.10030E-07
  2749    0.28520E+02    0.15235E+01    0.96413E-05   -0.11239E+01    0.88279E-09   -0.11697E-05    0.10032E-07
  2750    0.28427E+02    0.15244E+01    0.96027E-05   -0.11420E+01    0.88179E-09   -0.11694E-05    0.10032E-07
  2751    0.28335E+02    0.15252E+01    0.95642E-05   -0.11601E+01    0.88079E-09   -0.11690E-05    0.10029E-07
  2752    0.28246E+02    0.15257E+01    0.95258E-05   -0.11783E+01    0.87979E-09   -0.11686E-05    0.10025E-07
  2753    0.28158E+02    0.15261E+01    0.94876E-05   -0.11965E+01    0.87879E-09   -0.11681E-05    0.10019E-07
  2754    0.28073E+02    0.15263E+01    0.94494E-05   -0.12146E+01    0.87779E-09   -0.11676E-05    0.10011E-07
  2755    0.27989E+02    0.15264E+01    0.94114E-05   -0.12329E+01    0.87679E-09   -0.11670E-05    0.10001E-07
  2756    0.27907E+02    0.15264E+01    0.93735E-05   -0.12512E+01    0.87579E-09   -0.11663E-05    0.99892E-08
