#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2478    0.60253E+02   -0.27140E+01    0.16071E-09   -0.27140E+01    0.30748E+01   -0.74954E-11    0.16071E-09   -0.74954E-11    0.67952E-16
  2479    0.60090E+02   -0.27561E+01    0.16056E-09   -0.27561E+01    0.30788E+01   -0.74919E-11    0.16056E-09   -0.74919E-11    0.67824E-16
  2480    0.59944E+02   -0.27982E+01    0.16041E-09   -0.27982E+01    0.30825E+01   -0.74877E-11    0.16041E-09   -0.74877E-11    0.67696E-16
  2481    0.59785E+02   -0.28407E+01    0.16025E-09   -0.28407E+01    0.30859E+01   -0.74827E-11    0.16025E-09   -0.74827E-11    0.67568E-16
  2482    0.59642E+02   -0.28833E+01    0.16010E-09   -0.28833E+01    0.30891E+01   -0.74769E-11    0.16010E-09   -0.74769E-11    0.67441E-16
  2483    0.59494E+02   -0.29262E+01    0.15995E-09   -0.29262E+01    0.30920E+01   -0.74704E-11    0.15995E-09   -0.74704E-11    0.67314E-16
  2484    0.59353E+02   -0.29692E+01    0.15980E-09   -0.29692E+01    0.30946E+01   -0.74631E-11    0.15980E-09   -0.74631E-11    0.67187E-16
  2485    0.59220E+02   -0.30123E+01    0.15965E-09   -0.30123E+01    0.30970E+01   -0.74551E-11    0.15965E-09   -0.74551E-11    0.67060E-16
  2486    0.59089E+02   -0.30555E+01    0.15950E-09   -0.30555E+01    0.30990E+01   -0.74463E-11    0.15950E-09   -0.74463E-11    0.66934E-16
  2487    0.58958E+02   -0.30989E+01    0.15935E-09   -0.30989E+01    0.31007E+01   -0.74368E-11    0.15935E-09   -0.74368E-11    0.66808E-16
  2488    0.58835E+02   -0.31422E+01    0.15920E-09   -0.31422E+01    0.31022E+01   -0.74266E-11    0.15920E-09   -0.74266E-11    0.66683E-16
  2489    0.58711E+02   -0.31856E+01    0.15906E-09   -0.31856E+01    0.31034E+01   -0.74156E-11    0.15906E-09   -0.74156E-11    0.66557E-16
  2490    0.58592E+02   -0.32289E+01    0.15892E-09   -0.32289E+01    0.31042E+01   -0.74040E-11    0.15892E-09   -0.74040E-11    0.66432E-16
  2491    0.58476E+02   -0.32722E+01    0.15878E-09   -0.32722E+01    0.31048E+01   -0.73917E-11    0.15878E-09   -0.73917E-11    0.66307E-16
  2492    0.58362E+02   -0.33155E+01    0.15864E-09   -0.33155E+01    0.31050E+01   -0.73788E-11    0.15864E-09   -0.73788E-11    0.66182E-16
  2493    0.58253E+02   -0.33586E+01    0.15850E-09   -0.33586E+01    0.31051E+01   -0.73651E-11    0.15850E-09   -0.73651E-11    0.66058E-16
  2494    0.58147E+02   -0.34017E+01    0.15837E-09   -0.34017E+01    0.31048E+01   -0.73509E-11    0.15837E-09   -0.73509E-11    0.65934E-16
  2495    0.58043E+02   -0.34445E+01    0.15824E-09   -0.34445E+01    0.31041E+01   -0.73359E-11    0.15824E-09   -0.73359E-11    0.65810E-16
  2496    0.57943E+02   -0.34872E+01    0.15812E-09   -0.34872E+01    0.31032E+01   -0.73204E-11    0.15812E-09   -0.73204E-11    0.65687E-16
  2497    0.57846E+02   -0.35296E+01    0.15799E-09   -0.35296E+01    0.31020E+01   -0.73042E-11    0.15799E-09   -0.73042E-11    0.65563E-16
  2498    0.57752E+02   -0.35718E+01    0.15788E-09   -0.35718E+01    0.31004E+01   -0.72874E-11    0.15788E-09   -0.72874E-11    0.65440E-16
  2499    0.57662E+02   -0.36138E+01    0.15776E-09   -0.36138E+01    0.30986E+01   -0.72700E-11    0.15776E-09   -0.72700E-11    0.65317E-16
  2500    0.57574E+02   -0.36554E+01    0.15765E-09   -0.36554E+01    0.30963E+01   -0.72520E-11    0.15765E-09   -0.72520E-11    0.65195E-16
  2501    0.57490E+02   -0.36966E+01    0.15755E-09   -0.36966E+01    0.30938E+01   -0.72335E-11    0.15755E-09   -0.72335E-11    0.65073E-16
  2502    0.57408E+02   -0.37376E+01    0.15745E-09   -0.37376E+01    0.30910E+01   -0.72143E-11    0.15745E-09   -0.72143E-11    0.64951E-16
  2503    0.57329E+02   -0.37780E+01    0.15735E-09   -0.37780E+01    0.30879E+01   -0.71946E-11    0.15735E-09   -0.71946E-11    0.64829E-16
  2504    0.57253E+02   -0.38183E+01    0.15726E-09   -0.38183E+01    0.30845E+01   -0.71743E-11    0.15726E-09   -0.71743E-11    0.64707E-16
  2505    0.57181E+02   -0.38581E+01    0.15718E-09   -0.38581E+01    0.30807E+01   -0.71533E-11    0.15718E-09   -0.71533E-11    0.64586E-16
  2506    0.57111E+02   -0.38975E+01    0.15709E-09   -0.38975E+01    0.30767E+01   -0.71319E-11    0.15709E-09   -0.71319E-11    0.64465E-16
  2507    0.57043E+02   -0.39365E+01    0.15701E-09   -0.39365E+01    0.30724E+01   -0.71098E-11    0.15701E-09   -0.71098E-11    0.64345E-16
  2508    0.56979E+02   -0.39751E+01    0.15694E-09   -0.39751E+01    0.30678E+01   -0.70871E-11    0.15694E-09   -0.70871E-11    0.64224E-16
  2509    0.56917E+02   -0.40134E+01    0.15686E-09   -0.40134E+01    0.30627E+01   -0.70638E-11    0.15686E-09   -0.70638E-11    0.64104E-16
  2510    0.56859E+02   -0.40513E+01    0.15679E-09   -0.40513E+01    0.30575E+01   -0.70400E-11    0.15679E-09   -0.70400E-11    0.63984E-16
  2511    0.56803E+02   -0.40884E+01    0.15672E-09   -0.40884E+01    0.30519E+01   -0.70156E-11    0.15672E-09   -0.70156E-11    0.63864E-16
  2512    0.56749E+02   -0.41254E+01    0.15666E-09   -0.41254E+01    0.30460E+01   -0.69905E-11    0.15666E-09   -0.69905E-11    0.63745E-16
  2513    0.56699E+02   -0.41618E+01    0.15659E-09   -0.41618E+01    0.30401E+01   -0.69649E-11    0.15659E-09   -0.69649E-11    0.63626E-16
  2514    0.56651E+02   -0.41980E+01    0.15653E-09   -0.41980E+01    0.30335E+01   -0.69387E-11    0.15653E-09   -0.69387E-11    0.63507E-16
  2515    0.56605E+02   -0.42335E+01    0.15647E-09   -0.42335E+01    0.30268E+01   -0.69119E-11    0.15647E-09   -0.69119E-11    0.63388E-16
  2516    0.56563E+02   -0.42687E+01    0.15641E-09   -0.42687E+01    0.30198E+01   -0.68844E-11    0.15641E-09   -0.68844E-11    0.63270E-16
  2517    0.56522E+02   -0.43032E+01    0.15635E-09   -0.43032E+01    0.30125E+01   -0.68564E-11    0.15635E-09   -0.68564E-11    0.63151E-16
  2518    0.56484E+02   -0.43373E+01    0.15629E-09   -0.43373E+01    0.30049E+01   -0.68278E-11    0.15629E-09   -0.68278E-11    0.63034E-16
  2519    0.56448E+02   -0.43709E+01    0.15623E-09   -0.43709E+01    0.29970E+01   -0.67986E-11    0.15623E-09   -0.67986E-11    0.62916E-16
  2520    0.56415E+02   -0.44039E+01    0.15618E-09   -0.44039E+01    0.29889E+01   -0.67688E-11    0.15618E-09   -0.67688E-11    0.62798E-16
  2521    0.56383E+02   -0.44364E+01    0.15612E-09   -0.44364E+01    0.29805E+01   -0.67384E-11    0.15612E-09   -0.67384E-11    0.62681E-16
  2522    0.56355E+02   -0.44683E+01    0.15607E-09   -0.44683E+01    0.29718E+01   -0.67074E-11    0.15607E-09   -0.67074E-11    0.62564E-16
  2523    0.56329E+02   -0.44997E+01    0.15601E-09   -0.44997E+01    0.29629E+01   -0.66757E-11    0.15601E-09   -0.66757E-11    0.62448E-16
  2524    0.56303E+02   -0.45306E+01    0.15595E-09   -0.45306E+01    0.29537E+01   -0.66435E-11    0.15595E-09   -0.66435E-11    0.62331E-16
  2525    0.56281E+02   -0.45608E+01    0.15589E-09   -0.45608E+01    0.29442E+01   -0.66107E-11    0.15589E-09   -0.66107E-11    0.62215E-16
  2526    0.56262E+02   -0.45903E+01    0.15584E-09   -0.45903E+01    0.29344E+01   -0.65772E-11    0.15584E-09   -0.65772E-11    0.62099E-16
  2527    0.56242E+02   -0.46195E+01    0.15578E-09   -0.46195E+01    0.29244E+01   -0.65432E-11    0.15578E-09   -0.65432E-11    0.61983E-16
  2528    0.56225E+02   -0.46479E+01    0.15571E-09   -0.46479E+01    0.29142E+01   -0.65085E-11    0.15571E-09   -0.65085E-11    0.61868E-16
  2529    0.56211E+02   -0.46757E+01    0.15565E-09   -0.46757E+01    0.29037E+01   -0.64733E-11    0.15565E-09   -0.64733E-11    0.61753E-16
  2530    0.56199E+02   -0.47028E+01    0.15559E-09   -0.47028E+01    0.28931E+01   -0.64374E-11    0.15559E-09   -0.64374E-11    0.61638E-16
  2531    0.56188E+02   -0.47292E+01    0.15552E-09   -0.47292E+01    0.28821E+01   -0.64009E-11    0.15552E-09   -0.64009E-11    0.61523E-16
  2532    0.56178E+02   -0.47550E+01    0.15545E-09   -0.47550E+01    0.28710E+01   -0.63638E-11    0.15545E-09   -0.63638E-11    0.61409E-16
  2533    0.56172E+02   -0.47802E+01    0.15538E-09   -0.47802E+01    0.28595E+01   -0.63260E-11    0.15538E-09   -0.63260E-11    0.61294E-16
  2534    0.56166E+02   -0.48046E+01    0.15530E-09   -0.48046E+01    0.28479E+01   -0.62877E-11    0.15530E-09   -0.62877E-11    0.61180E-16
  2535    0.56161E+02   -0.48284E+01    0.15523E-09   -0.48284E+01    0.28360E+01   -0.62488E-11    0.15523E-09   -0.62488E-11    0.61067E-16
  2536    0.56157E+02   -0.48513E+01    0.15515E-09   -0.48513E+01    0.28240E+01   -0.62092E-11    0.15515E-09   -0.62092E-11    0.60953E-16
  2537    0.56154E+02   -0.48736E+01    0.15506E-09   -0.48736E+01    0.28117E+01   -0.61690E-11    0.15506E-09   -0.61690E-11    0.60840E-16
  2538    0.56153E+02   -0.48950E+01    0.15497E-09   -0.48950E+01    0.27993E+01   -0.61282E-11    0.15497E-09   -0.61282E-11    0.60727E-16
  2539    0.56154E+02   -0.49158E+01    0.15488E-09   -0.49158E+01    0.27866E+01   -0.60868E-11    0.15488E-09   -0.60868E-11    0.60614E-16
  2540    0.56155E+02   -0.49359E+01    0.15478E-09   -0.49359E+01    0.27737E+01   -0.60447E-11    0.15478E-09   -0.60447E-11    0.60501E-16
  2541    0.56157E+02   -0.49550E+01    0.15468E-09   -0.49550E+01    0.27607E+01   -0.60020E-11    0.15468E-09   -0.60020E-11    0.60389E-16
  2542    0.56160E+02   -0.49734E+01    0.15458E-09   -0.49734E+01    0.27475E+01   -0.59587E-11    0.15458E-09   -0.59587E-11    0.60277E-16
  2543    0.56164E+02   -0.49909E+01    0.15447E-09   -0.49909E+01    0.27341E+01   -0.59148E-11    0.15447E-09   -0.59148E-11    0.60165E-16
  2544    0.56168E+02   -0.50078E+01    0.15435E-09   -0.50078E+01    0.27204E+01   -0.58702E-11    0.15435E-09   -0.58702E-11    0.60053E-16
  2545    0.56174E+02   -0.50237E+01    0.15423E-09   -0.50237E+01    0.27067E+01   -0.58251E-11    0.15423E-09   -0.58251E-11    0.59942E-16
  2546    0.56180E+02   -0.50388E+01    0.15411E-09   -0.50388E+01    0.26928E+01   -0.57793E-11    0.15411E-09   -0.57793E-11    0.59831E-16
  2547    0.56187E+02   -0.50529E+01    0.15398E-09   -0.50529E+01    0.26787E+01   -0.57328E-11    0.15398E-09   -0.57328E-11    0.59720E-16
  2548    0.56194E+02   -0.50663E+01    0.15384E-09   -0.50663E+01    0.26645E+01   -0.56858E-11    0.15384E-09   -0.56858E-11    0.59609E-16
  2549    0.56202E+02   -0.50787E+01    0.15369E-09   -0.50787E+01    0.26502E+01   -0.56381E-11    0.15369E-09   -0.56381E-11    0.59499E-16
  2550    0.56210E+02   -0.50904E+01    0.15354E-09   -0.50904E+01    0.26356E+01   -0.55897E-11    0.15354E-09   -0.55897E-11    0.59389E-16
  2551    0.56218E+02   -0.51009E+01    0.15339E-09   -0.51009E+01    0.26210E+01   -0.55408E-11    0.15339E-09   -0.55408E-11    0.59279E-16
  2552    0.56226E+02   -0.51108E+01    0.15322E-09   -0.51108E+01    0.26063E+01   -0.54912E-11    0.15322E-09   -0.54912E-11    0.59169E-16
  2553    0.56235E+02   -0.51196E+01    0.15305E-09   -0.51196E+01    0.25914E+01   -0.54410E-11    0.15305E-09   -0.54410E-11    0.59059E-16
  2554    0.56243E+02   -0.51275E+01    0.15287E-09   -0.51275E+01    0.25764E+01   -0.53902E-11    0.15287E-09   -0.53902E-11    0.58950E-16
  2555    0.56251E+02   -0.51345E+01    0.15269E-09   -0.51345E+01    0.25613E+01   -0.53389E-11    0.15269E-09   -0.53389E-11    0.58841E-16
  2556    0.56259E+02   -0.51407E+01    0.15250E-09   -0.51407E+01    0.25461E+01   -0.52870E-11    0.15250E-09   -0.52870E-11    0.58732E-16
  2557    0.56268E+02   -0.51459E+01    0.15231E-09   -0.51459E+01    0.25308E+01   -0.52345E-11    0.15231E-09   -0.52345E-11    0.58623E-16
  2558    0.56276E+02   -0.51500E+01    0.15211E-09   -0.51500E+01    0.25153E+01   -0.51815E-11    0.15211E-09   -0.51815E-11    0.58515E-16
  2559    0.56285E+02   -0.51534E+01    0.15190E-09   -0.51534E+01    0.24998E+01   -0.51280E-11    0.15190E-09   -0.51280E-11    0.58407E-16
  2560    0.56293E+02   -0.51560E+01    0.15169E-09   -0.51560E+01    0.24842E+01   -0.50740E-11    0.15169E-09   -0.50740E-11    0.58299E-16
  2561    0.56301E+02   -0.51577E+01    0.15147E-09   -0.51577E+01    0.24684E+01   -0.50195E-11    0.15147E-09   -0.50195E-11    0.58191E-16
  2562    0.56310E+02   -0.51584E+01    0.15125E-09   -0.51584E+01    0.24526E+01   -0.49645E-11    0.15125E-09   -0.49645E-11    0.58084E-16
  2563    0.56318E+02   -0.51583E+01    0.15102E-09   -0.51583E+01    0.24366E+01   -0.49091E-11    0.15102E-09   -0.49091E-11    0.57976E-16
  2564    0.56325E+02   -0.51573E+01    0.15079E-09   -0.51573E+01    0.24206E+01   -0.48532E-11    0.15079E-09   -0.48532E-11    0.57869E-16
  2565    0.56333E+02   -0.51554E+01    0.15056E-09   -0.51554E+01    0.24045E+01   -0.47969E-11    0.15056E-09   -0.47969E-11    0.57762E-16
  2566    0.56339E+02   -0.51527E+01    0.15031E-09   -0.51527E+01    0.23885E+01   -0.47402E-11    0.15031E-09   -0.47402E-11    0.57656E-16
  2567    0.56347E+02   -0.51491E+01    0.15007E-09   -0.51491E+01    0.23723E+01   -0.46830E-11    0.15007E-09   -0.46830E-11    0.57550E-16
  2568    0.56354E+02   -0.51446E+01    0.14982E-09   -0.51446E+01    0.23560E+01   -0.46255E-11    0.14982E-09   -0.46255E-11    0.57443E-16
  2569    0.56359E+02   -0.51393E+01    0.14956E-09   -0.51393E+01    0.23396E+01   -0.45676E-11    0.14956E-09   -0.45676E-11    0.57337E-16
  2570    0.56365E+02   -0.51331E+01    0.14930E-09   -0.51331E+01    0.23232E+01   -0.45094E-11    0.14930E-09   -0.45094E-11    0.57232E-16
  2571    0.56371E+02   -0.51261E+01    0.14904E-09   -0.51261E+01    0.23066E+01   -0.44507E-11    0.14904E-09   -0.44507E-11    0.57126E-16
  2572    0.56375E+02   -0.51182E+01    0.14877E-09   -0.51182E+01    0.22900E+01   -0.43918E-11    0.14877E-09   -0.43918E-11    0.57021E-16
  2573    0.56379E+02   -0.51094E+01    0.14850E-09   -0.51094E+01    0.22734E+01   -0.43326E-11    0.14850E-09   -0.43326E-11    0.56916E-16
  2574    0.56382E+02   -0.51001E+01    0.14823E-09   -0.51001E+01    0.22568E+01   -0.42730E-11    0.14823E-09   -0.42730E-11    0.56811E-16
  2575    0.56385E+02   -0.50898E+01    0.14795E-09   -0.50898E+01    0.22402E+01   -0.42132E-11    0.14795E-09   -0.42132E-11    0.56706E-16
  2576    0.56388E+02   -0.50784E+01    0.14767E-09   -0.50784E+01    0.22234E+01   -0.41530E-11    0.14767E-09   -0.41530E-11    0.56602E-16
  2577    0.56389E+02   -0.50665E+01    0.14738E-09   -0.50665E+01    0.22068E+01   -0.40927E-11    0.14738E-09   -0.40927E-11    0.56498E-16
  2578    0.56388E+02   -0.50536E+01    0.14709E-09   -0.50536E+01    0.21900E+01   -0.40320E-11    0.14709E-09   -0.40320E-11    0.56394E-16
  2579    0.56388E+02   -0.50401E+01    0.14680E-09   -0.50401E+01    0.21733E+01   -0.39712E-11    0.14680E-09   -0.39712E-11    0.56290E-16
  2580    0.56387E+02   -0.50257E+01    0.14651E-09   -0.50257E+01    0.21565E+01   -0.39101E-11    0.14651E-09   -0.39101E-11    0.56186E-16
  2581    0.56384E+02   -0.50104E+01    0.14621E-09   -0.50104E+01    0.21397E+01   -0.38489E-11    0.14621E-09   -0.38489E-11    0.56083E-16
  2582    0.56380E+02   -0.49944E+01    0.14591E-09   -0.49944E+01    0.21230E+01   -0.37874E-11    0.14591E-09   -0.37874E-11    0.55980E-16
  2583    0.56376E+02   -0.49777E+01    0.14561E-09   -0.49777E+01    0.21062E+01   -0.37258E-11    0.14561E-09   -0.37258E-11    0.55877E-16
  2584    0.56370E+02   -0.49603E+01    0.14531E-09   -0.49603E+01    0.20895E+01   -0.36640E-11    0.14531E-09   -0.36640E-11    0.55774E-16
  2585    0.56363E+02   -0.49420E+01    0.14500E-09   -0.49420E+01    0.20729E+01   -0.36020E-11    0.14500E-09   -0.36020E-11    0.55672E-16
  2586    0.56355E+02   -0.49231E+01    0.14469E-09   -0.49231E+01    0.20562E+01   -0.35400E-11    0.14469E-09   -0.35400E-11    0.55570E-16
  2587    0.56346E+02   -0.49033E+01    0.14438E-09   -0.49033E+01    0.20395E+01   -0.34778E-11    0.14438E-09   -0.34778E-11    0.55468E-16
  2588    0.56335E+02   -0.48829E+01    0.14407E-09   -0.48829E+01    0.20230E+01   -0.34155E-11    0.14407E-09   -0.34155E-11    0.55366E-16
  2589    0.56323E+02   -0.48618E+01    0.14376E-09   -0.48618E+01    0.20063E+01   -0.33532E-11    0.14376E-09   -0.33532E-11    0.55264E-16
  2590    0.56310E+02   -0.48400E+01    0.14344E-09   -0.48400E+01    0.19899E+01   -0.32907E-11    0.14344E-09   -0.32907E-11    0.55163E-16
  2591    0.56295E+02   -0.48175E+01    0.14313E-09   -0.48175E+01    0.19735E+01   -0.32282E-11    0.14313E-09   -0.32282E-11    0.55062E-16
  2592    0.56278E+02   -0.47942E+01    0.14281E-09   -0.47942E+01    0.19570E+01   -0.31657E-11    0.14281E-09   -0.31657E-11    0.54961E-16
  2593    0.56259E+02   -0.47703E+01    0.14249E-09   -0.47703E+01    0.19408E+01   -0.31031E-11    0.14249E-09   -0.31031E-11    0.54860E-16
  2594    0.56240E+02   -0.47458E+01    0.14217E-09   -0.47458E+01    0.19246E+01   -0.30405E-11    0.14217E-09   -0.30405E-11    0.54759E-16
  2595    0.56217E+02   -0.47205E+01    0.14185E-09   -0.47205E+01    0.19085E+01   -0.29779E-11    0.14185E-09   -0.29779E-11    0.54659E-16
  2596    0.56194E+02   -0.46947E+01    0.14153E-09   -0.46947E+01    0.18925E+01   -0.29154E-11    0.14153E-09   -0.29154E-11    0.54559E-16
  2597    0.56169E+02   -0.46683E+01    0.14121E-09   -0.46683E+01    0.18765E+01   -0.28528E-11    0.14121E-09   -0.28528E-11    0.54459E-16
  2598    0.56142E+02   -0.46411E+01    0.14089E-09   -0.46411E+01    0.18607E+01   -0.27903E-11    0.14089E-09   -0.27903E-11    0.54359E-16
  2599    0.56112E+02   -0.46134E+01    0.14057E-09   -0.46134E+01    0.18450E+01   -0.27279E-11    0.14057E-09   -0.27279E-11    0.54259E-16
  2600    0.56082E+02   -0.45851E+01    0.14024E-09   -0.45851E+01    0.18294E+01   -0.26655E-11    0.14024E-09   -0.26655E-11    0.54160E-16
  2601    0.56048E+02   -0.45562E+01    0.13992E-09   -0.45562E+01    0.18141E+01   -0.26032E-11    0.13992E-09   -0.26032E-11    0.54061E-16
  2602    0.56013E+02   -0.45269E+01    0.13960E-09   -0.45269E+01    0.17987E+01   -0.25410E-11    0.13960E-09   -0.25410E-11    0.53962E-16
  2603    0.55976E+02   -0.44969E+01    0.13927E-09   -0.44969E+01    0.17835E+01   -0.24789E-11    0.13927E-09   -0.24789E-11    0.53863E-16
  2604    0.55937E+02   -0.44664E+01    0.13895E-09   -0.44664E+01    0.17685E+01   -0.24169E-11    0.13895E-09   -0.24169E-11    0.53765E-16
  2605    0.55896E+02   -0.44353E+01    0.13863E-09   -0.44353E+01    0.17536E+01   -0.23551E-11    0.13863E-09   -0.23551E-11    0.53666E-16
  2606    0.55852E+02   -0.44037E+01    0.13830E-09   -0.44037E+01    0.17388E+01   -0.22933E-11    0.13830E-09   -0.22933E-11    0.53568E-16
  2607    0.55806E+02   -0.43716E+01    0.13798E-09   -0.43716E+01    0.17242E+01   -0.22317E-11    0.13798E-09   -0.22317E-11    0.53470E-16
  2608    0.55759E+02   -0.43390E+01    0.13766E-09   -0.43390E+01    0.17097E+01   -0.21702E-11    0.13766E-09   -0.21702E-11    0.53372E-16
  2609    0.55708E+02   -0.43059E+01    0.13733E-09   -0.43059E+01    0.16953E+01   -0.21089E-11    0.13733E-09   -0.21089E-11    0.53275E-16
  2610    0.55656E+02   -0.42722E+01    0.13701E-09   -0.42722E+01    0.16812E+01   -0.20477E-11    0.13701E-09   -0.20477E-11    0.53178E-16
  2611    0.55602E+02   -0.42381E+01    0.13668E-09   -0.42381E+01    0.16671E+01   -0.19867E-11    0.13668E-09   -0.19867E-11    0.53081E-16
  2612    0.55546E+02   -0.42035E+01    0.13635E-09   -0.42035E+01    0.16532E+01   -0.19258E-11    0.13635E-09   -0.19258E-11    0.52984E-16
  2613    0.55487E+02   -0.41683E+01    0.13603E-09   -0.41683E+01    0.16395E+01   -0.18652E-11    0.13603E-09   -0.18652E-11    0.52887E-16
  2614    0.55427E+02   -0.41329E+01    0.13570E-09   -0.41329E+01    0.16259E+01   -0.18047E-11    0.13570E-09   -0.18047E-11    0.52790E-16
  2615    0.55364E+02   -0.40969E+01    0.13537E-09   -0.40969E+01    0.16124E+01   -0.17444E-11    0.13537E-09   -0.17444E-11    0.52694E-16
  2616    0.55300E+02   -0.40605E+01    0.13504E-09   -0.40605E+01    0.15992E+01   -0.16843E-11    0.13504E-09   -0.16843E-11    0.52598E-16
  2617    0.55233E+02   -0.40237E+01    0.13471E-09   -0.40237E+01    0.15860E+01   -0.16244E-11    0.13471E-09   -0.16244E-11    0.52502E-16
  2618    0.55165E+02   -0.39864E+01    0.13438E-09   -0.39864E+01    0.15730E+01   -0.15647E-11    0.13438E-09   -0.15647E-11    0.52406E-16
  2619    0.55094E+02   -0.39488E+01    0.13405E-09   -0.39488E+01    0.15603E+01   -0.15052E-11    0.13405E-09   -0.15052E-11    0.52311E-16
  2620    0.55021E+02   -0.39109E+01    0.13371E-09   -0.39109E+01    0.15476E+01   -0.14460E-11    0.13371E-09   -0.14460E-11    0.52215E-16
  2621    0.54945E+02   -0.38726E+01    0.13338E-09   -0.38726E+01    0.15351E+01   -0.13870E-11    0.13338E-09   -0.13870E-11    0.52120E-16
  2622    0.54869E+02   -0.38338E+01    0.13305E-09   -0.38338E+01    0.15228E+01   -0.13282E-11    0.13305E-09   -0.13282E-11    0.52025E-16
  2623    0.54789E+02   -0.37948E+01    0.13271E-09   -0.37948E+01    0.15107E+01   -0.12697E-11    0.13271E-09   -0.12697E-11    0.51930E-16
  2624    0.54708E+02   -0.37554E+01    0.13237E-09   -0.37554E+01    0.14987E+01   -0.12115E-11    0.13237E-09   -0.12115E-11    0.51836E-16
  2625    0.54624E+02   -0.37157E+01    0.13203E-09   -0.37157E+01    0.14869E+01   -0.11535E-11    0.13203E-09   -0.11535E-11    0.51741E-16
  2626    0.54538E+02   -0.36757E+01    0.13169E-09   -0.36757E+01    0.14753E+01   -0.10958E-11    0.13169E-09   -0.10958E-11    0.51647E-16
  2627    0.54450E+02   -0.36356E+01    0.13135E-09   -0.36356E+01    0.14639E+01   -0.10384E-11    0.13135E-09   -0.10384E-11    0.51553E-16
  2628    0.54360E+02   -0.35950E+01    0.13101E-09   -0.35950E+01    0.14526E+01   -0.98125E-12    0.13101E-09   -0.98125E-12    0.51459E-16
  2629    0.54268E+02   -0.35542E+01    0.13066E-09   -0.35542E+01    0.14415E+01   -0.92441E-12    0.13066E-09   -0.92441E-12    0.51366E-16
  2630    0.54174E+02   -0.35132E+01    0.13032E-09   -0.35132E+01    0.14306E+01   -0.86787E-12    0.13032E-09   -0.86787E-12    0.51272E-16
  2631    0.54078E+02   -0.34720E+01    0.12997E-09   -0.34720E+01    0.14199E+01   -0.81165E-12    0.12997E-09   -0.81165E-12    0.51179E-16
  2632    0.53980E+02   -0.34306E+01    0.12962E-09   -0.34306E+01    0.14093E+01   -0.75574E-12    0.12962E-09   -0.75574E-12    0.51086E-16
  2633    0.53878E+02   -0.33890E+01    0.12927E-09   -0.33890E+01    0.13990E+01   -0.70016E-12    0.12927E-09   -0.70016E-12    0.50993E-16
  2634    0.53776E+02   -0.33471E+01    0.12892E-09   -0.33471E+01    0.13889E+01   -0.64492E-12    0.12892E-09   -0.64492E-12    0.50901E-16
  2635    0.53670E+02   -0.33053E+01    0.12857E-09   -0.33053E+01    0.13789E+01   -0.59001E-12    0.12857E-09   -0.59001E-12    0.50808E-16
  2636    0.53564E+02   -0.32633E+01    0.12821E-09   -0.32633E+01    0.13692E+01   -0.53546E-12    0.12821E-09   -0.53546E-12    0.50716E-16
  2637    0.53455E+02   -0.32211E+01    0.12785E-09   -0.32211E+01    0.13596E+01   -0.48126E-12    0.12785E-09   -0.48126E-12    0.50624E-16
  2638    0.53343E+02   -0.31789E+01    0.12749E-09   -0.31789E+01    0.13502E+01   -0.42742E-12    0.12749E-09   -0.42742E-12    0.50532E-16
  2639    0.53230E+02   -0.31366E+01    0.12713E-09   -0.31366E+01    0.13411E+01   -0.37395E-12    0.12713E-09   -0.37395E-12    0.50440E-16
  2640    0.53116E+02   -0.30942E+01    0.12677E-09   -0.30942E+01    0.13321E+01   -0.32087E-12    0.12677E-09   -0.32087E-12    0.50349E-16
  2641    0.52997E+02   -0.30519E+01    0.12640E-09   -0.30519E+01    0.13235E+01   -0.26817E-12    0.12640E-09   -0.26817E-12    0.50257E-16
  2642    0.52879E+02   -0.30095E+01    0.12603E-09   -0.30095E+01    0.13150E+01   -0.21586E-12    0.12603E-09   -0.21586E-12    0.50166E-16
  2643    0.52757E+02   -0.29671E+01    0.12566E-09   -0.29671E+01    0.13067E+01   -0.16395E-12    0.12566E-09   -0.16395E-12    0.50075E-16
  2644    0.52635E+02   -0.29248E+01    0.12529E-09   -0.29248E+01    0.12985E+01   -0.11246E-12    0.12529E-09   -0.11246E-12    0.49984E-16
  2645    0.52509E+02   -0.28825E+01    0.12492E-09   -0.28825E+01    0.12906E+01   -0.61377E-13    0.12492E-09   -0.61377E-13    0.49894E-16
  2646    0.52381E+02   -0.28403E+01    0.12454E-09   -0.28403E+01    0.12830E+01   -0.10720E-13    0.12454E-09   -0.10720E-13    0.49803E-16
  2647    0.52252E+02   -0.27981E+01    0.12416E-09   -0.27981E+01    0.12756E+01    0.39506E-13    0.12416E-09    0.39506E-13    0.49713E-16
  2648    0.52121E+02   -0.27561E+01    0.12378E-09   -0.27561E+01    0.12682E+01    0.89292E-13    0.12378E-09    0.89292E-13    0.49623E-16
  2649    0.51988E+02   -0.27143E+01    0.12340E-09   -0.27143E+01    0.12613E+01    0.13863E-12    0.12340E-09    0.13863E-12    0.49533E-16
  2650    0.51853E+02   -0.26726E+01    0.12301E-09   -0.26726E+01    0.12545E+01    0.18752E-12    0.12301E-09    0.18752E-12    0.49444E-16
  2651    0.51716E+02   -0.26310E+01    0.12262E-09   -0.26310E+01    0.12480E+01    0.23595E-12    0.12262E-09    0.23595E-12    0.49354E-16
