#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2682    0.25965E+02   -0.19016E+01   -0.39132E-09   -0.19016E+01    0.14243E+01    0.30833E-11   -0.39132E-09    0.30833E-11    0.10997E-15
  2683    0.25937E+02   -0.19155E+01   -0.39015E-09   -0.19155E+01    0.14192E+01    0.30652E-11   -0.39015E-09    0.30652E-11    0.10977E-15
  2684    0.25909E+02   -0.19292E+01   -0.38898E-09   -0.19292E+01    0.14139E+01    0.30467E-11   -0.38898E-09    0.30467E-11    0.10956E-15
  2685    0.25882E+02   -0.19425E+01   -0.38781E-09   -0.19425E+01    0.14087E+01    0.30280E-11   -0.38781E-09    0.30280E-11    0.10936E-15
  2686    0.25857E+02   -0.19556E+01   -0.38664E-09   -0.19556E+01    0.14031E+01    0.30089E-11   -0.38664E-09    0.30089E-11    0.10915E-15
  2687    0.25833E+02   -0.19683E+01   -0.38547E-09   -0.19683E+01    0.13975E+01    0.29895E-11   -0.38547E-09    0.29895E-11    0.10895E-15
  2688    0.25808E+02   -0.19806E+01   -0.38430E-09   -0.19806E+01    0.13920E+01    0.29698E-11   -0.38430E-09    0.29698E-11    0.10874E-15
  2689    0.25785E+02   -0.19926E+01   -0.38313E-09   -0.19926E+01    0.13862E+01    0.29497E-11   -0.38313E-09    0.29497E-11    0.10854E-15
  2690    0.25764E+02   -0.20044E+01   -0.38197E-09   -0.20044E+01    0.13803E+01    0.29293E-11   -0.38197E-09    0.29293E-11    0.10833E-15
  2691    0.25742E+02   -0.20156E+01   -0.38081E-09   -0.20156E+01    0.13744E+01    0.29086E-11   -0.38081E-09    0.29086E-11    0.10813E-15
  2692    0.25721E+02   -0.20266E+01   -0.37965E-09   -0.20266E+01    0.13683E+01    0.28876E-11   -0.37965E-09    0.28876E-11    0.10793E-15
  2693    0.25701E+02   -0.20371E+01   -0.37850E-09   -0.20371E+01    0.13621E+01    0.28661E-11   -0.37850E-09    0.28661E-11    0.10773E-15
  2694    0.25682E+02   -0.20473E+01   -0.37736E-09   -0.20473E+01    0.13559E+01    0.28444E-11   -0.37736E-09    0.28444E-11    0.10752E-15
  2695    0.25663E+02   -0.20571E+01   -0.37623E-09   -0.20571E+01    0.13495E+01    0.28223E-11   -0.37623E-09    0.28223E-11    0.10732E-15
  2696    0.25647E+02   -0.20666E+01   -0.37511E-09   -0.20666E+01    0.13431E+01    0.27998E-11   -0.37511E-09    0.27998E-11    0.10712E-15
  2697    0.25630E+02   -0.20756E+01   -0.37399E-09   -0.20756E+01    0.13365E+01    0.27769E-11   -0.37399E-09    0.27769E-11    0.10692E-15
  2698    0.25613E+02   -0.20843E+01   -0.37289E-09   -0.20843E+01    0.13299E+01    0.27537E-11   -0.37289E-09    0.27537E-11    0.10672E-15
  2699    0.25598E+02   -0.20925E+01   -0.37180E-09   -0.20925E+01    0.13232E+01    0.27301E-11   -0.37180E-09    0.27301E-11    0.10652E-15
  2700    0.25583E+02   -0.21003E+01   -0.37073E-09   -0.21003E+01    0.13164E+01    0.27062E-11   -0.37073E-09    0.27062E-11    0.10632E-15
  2701    0.25569E+02   -0.21078E+01   -0.36966E-09   -0.21078E+01    0.13094E+01    0.26818E-11   -0.36966E-09    0.26818E-11    0.10612E-15
  2702    0.25556E+02   -0.21148E+01   -0.36861E-09   -0.21148E+01    0.13023E+01    0.26571E-11   -0.36861E-09    0.26571E-11    0.10592E-15
  2703    0.25543E+02   -0.21214E+01   -0.36758E-09   -0.21214E+01    0.12952E+01    0.26321E-11   -0.36758E-09    0.26321E-11    0.10572E-15
  2704    0.25531E+02   -0.21275E+01   -0.36656E-09   -0.21275E+01    0.12879E+01    0.26066E-11   -0.36656E-09    0.26066E-11    0.10553E-15
  2705    0.25520E+02   -0.21332E+01   -0.36555E-09   -0.21332E+01    0.12805E+01    0.25809E-11   -0.36555E-09    0.25809E-11    0.10533E-15
  2706    0.25509E+02   -0.21386E+01   -0.36455E-09   -0.21386E+01    0.12732E+01    0.25548E-11   -0.36455E-09    0.25548E-11    0.10513E-15
  2707    0.25498E+02   -0.21435E+01   -0.36356E-09   -0.21435E+01    0.12657E+01    0.25283E-11   -0.36356E-09    0.25283E-11    0.10493E-15
  2708    0.25489E+02   -0.21480E+01   -0.36259E-09   -0.21480E+01    0.12581E+01    0.25016E-11   -0.36259E-09    0.25016E-11    0.10474E-15
  2709    0.25478E+02   -0.21522E+01   -0.36163E-09   -0.21522E+01    0.12506E+01    0.24745E-11   -0.36163E-09    0.24745E-11    0.10454E-15
  2710    0.25469E+02   -0.21559E+01   -0.36068E-09   -0.21559E+01    0.12429E+01    0.24472E-11   -0.36068E-09    0.24472E-11    0.10435E-15
  2711    0.25460E+02   -0.21593E+01   -0.35974E-09   -0.21593E+01    0.12351E+01    0.24195E-11   -0.35974E-09    0.24195E-11    0.10415E-15
  2712    0.25451E+02   -0.21622E+01   -0.35881E-09   -0.21622E+01    0.12273E+01    0.23916E-11   -0.35881E-09    0.23916E-11    0.10396E-15
  2713    0.25443E+02   -0.21648E+01   -0.35789E-09   -0.21648E+01    0.12195E+01    0.23634E-11   -0.35789E-09    0.23634E-11    0.10376E-15
  2714    0.25434E+02   -0.21671E+01   -0.35698E-09   -0.21671E+01    0.12116E+01    0.23349E-11   -0.35698E-09    0.23349E-11    0.10357E-15
  2715    0.25426E+02   -0.21690E+01   -0.35607E-09   -0.21690E+01    0.12036E+01    0.23062E-11   -0.35607E-09    0.23062E-11    0.10338E-15
  2716    0.25418E+02   -0.21705E+01   -0.35518E-09   -0.21705E+01    0.11957E+01    0.22772E-11   -0.35518E-09    0.22772E-11    0.10318E-15
  2717    0.25410E+02   -0.21715E+01   -0.35430E-09   -0.21715E+01    0.11877E+01    0.22480E-11   -0.35430E-09    0.22480E-11    0.10299E-15
  2718    0.25403E+02   -0.21723E+01   -0.35342E-09   -0.21723E+01    0.11796E+01    0.22185E-11   -0.35342E-09    0.22185E-11    0.10280E-15
  2719    0.25394E+02   -0.21727E+01   -0.35255E-09   -0.21727E+01    0.11716E+01    0.21889E-11   -0.35255E-09    0.21889E-11    0.10261E-15
  2720    0.25387E+02   -0.21727E+01   -0.35169E-09   -0.21727E+01    0.11635E+01    0.21590E-11   -0.35169E-09    0.21590E-11    0.10241E-15
  2721    0.25379E+02   -0.21724E+01   -0.35084E-09   -0.21724E+01    0.11554E+01    0.21289E-11   -0.35084E-09    0.21289E-11    0.10222E-15
  2722    0.25371E+02   -0.21718E+01   -0.34999E-09   -0.21718E+01    0.11472E+01    0.20987E-11   -0.34999E-09    0.20987E-11    0.10203E-15
  2723    0.25362E+02   -0.21708E+01   -0.34915E-09   -0.21708E+01    0.11391E+01    0.20682E-11   -0.34915E-09    0.20682E-11    0.10184E-15
  2724    0.25354E+02   -0.21693E+01   -0.34831E-09   -0.21693E+01    0.11310E+01    0.20376E-11   -0.34831E-09    0.20376E-11    0.10165E-15
  2725    0.25346E+02   -0.21676E+01   -0.34748E-09   -0.21676E+01    0.11228E+01    0.20068E-11   -0.34748E-09    0.20068E-11    0.10146E-15
  2726    0.25338E+02   -0.21656E+01   -0.34666E-09   -0.21656E+01    0.11146E+01    0.19758E-11   -0.34666E-09    0.19758E-11    0.10127E-15
  2727    0.25329E+02   -0.21632E+01   -0.34584E-09   -0.21632E+01    0.11064E+01    0.19447E-11   -0.34584E-09    0.19447E-11    0.10108E-15
  2728    0.25320E+02   -0.21605E+01   -0.34502E-09   -0.21605E+01    0.10983E+01    0.19135E-11   -0.34502E-09    0.19135E-11    0.10090E-15
  2729    0.25311E+02   -0.21574E+01   -0.34421E-09   -0.21574E+01    0.10901E+01    0.18821E-11   -0.34421E-09    0.18821E-11    0.10071E-15
  2730    0.25302E+02   -0.21540E+01   -0.34340E-09   -0.21540E+01    0.10819E+01    0.18506E-11   -0.34340E-09    0.18506E-11    0.10052E-15
  2731    0.25292E+02   -0.21502E+01   -0.34260E-09   -0.21502E+01    0.10738E+01    0.18190E-11   -0.34260E-09    0.18190E-11    0.10033E-15
  2732    0.25283E+02   -0.21461E+01   -0.34180E-09   -0.21461E+01    0.10656E+01    0.17873E-11   -0.34180E-09    0.17873E-11    0.10015E-15
  2733    0.25272E+02   -0.21417E+01   -0.34100E-09   -0.21417E+01    0.10575E+01    0.17554E-11   -0.34100E-09    0.17554E-11    0.99960E-16
  2734    0.25261E+02   -0.21370E+01   -0.34021E-09   -0.21370E+01    0.10493E+01    0.17235E-11   -0.34021E-09    0.17235E-11    0.99774E-16
  2735    0.25250E+02   -0.21319E+01   -0.33941E-09   -0.21319E+01    0.10412E+01    0.16916E-11   -0.33941E-09    0.16916E-11    0.99588E-16
  2736    0.25239E+02   -0.21265E+01   -0.33862E-09   -0.21265E+01    0.10331E+01    0.16595E-11   -0.33862E-09    0.16595E-11    0.99402E-16
  2737    0.25227E+02   -0.21208E+01   -0.33783E-09   -0.21208E+01    0.10250E+01    0.16274E-11   -0.33783E-09    0.16274E-11    0.99217E-16
  2738    0.25214E+02   -0.21147E+01   -0.33704E-09   -0.21147E+01    0.10169E+01    0.15953E-11   -0.33704E-09    0.15953E-11    0.99033E-16
  2739    0.25201E+02   -0.21083E+01   -0.33625E-09   -0.21083E+01    0.10089E+01    0.15630E-11   -0.33625E-09    0.15630E-11    0.98849E-16
  2740    0.25188E+02   -0.21015E+01   -0.33546E-09   -0.21015E+01    0.10009E+01    0.15308E-11   -0.33546E-09    0.15308E-11    0.98665E-16
  2741    0.25174E+02   -0.20944E+01   -0.33467E-09   -0.20944E+01    0.99287E+00    0.14986E-11   -0.33467E-09    0.14986E-11    0.98481E-16
  2742    0.25160E+02   -0.20870E+01   -0.33389E-09   -0.20870E+01    0.98490E+00    0.14663E-11   -0.33389E-09    0.14663E-11    0.98298E-16
  2743    0.25145E+02   -0.20793E+01   -0.33310E-09   -0.20793E+01    0.97692E+00    0.14340E-11   -0.33310E-09    0.14340E-11    0.98115E-16
  2744    0.25130E+02   -0.20711E+01   -0.33230E-09   -0.20711E+01    0.96895E+00    0.14017E-11   -0.33230E-09    0.14017E-11    0.97933E-16
  2745    0.25113E+02   -0.20627E+01   -0.33151E-09   -0.20627E+01    0.96121E+00    0.13694E-11   -0.33151E-09    0.13694E-11    0.97751E-16
  2746    0.25096E+02   -0.20540E+01   -0.33072E-09   -0.20540E+01    0.95333E+00    0.13372E-11   -0.33072E-09    0.13372E-11    0.97569E-16
  2747    0.25080E+02   -0.20448E+01   -0.32992E-09   -0.20448E+01    0.94555E+00    0.13050E-11   -0.32992E-09    0.13050E-11    0.97388E-16
  2748    0.25061E+02   -0.20354E+01   -0.32912E-09   -0.20354E+01    0.93778E+00    0.12728E-11   -0.32912E-09    0.12728E-11    0.97207E-16
  2749    0.25042E+02   -0.20256E+01   -0.32832E-09   -0.20256E+01    0.93003E+00    0.12406E-11   -0.32832E-09    0.12406E-11    0.97026E-16
  2750    0.25023E+02   -0.20154E+01   -0.32751E-09   -0.20154E+01    0.92239E+00    0.12086E-11   -0.32751E-09    0.12086E-11    0.96846E-16
  2751    0.25003E+02   -0.20050E+01   -0.32670E-09   -0.20050E+01    0.91485E+00    0.11765E-11   -0.32670E-09    0.11765E-11    0.96666E-16
  2752    0.24982E+02   -0.19942E+01   -0.32589E-09   -0.19942E+01    0.90719E+00    0.11446E-11   -0.32589E-09    0.11446E-11    0.96487E-16
  2753    0.24960E+02   -0.19830E+01   -0.32507E-09   -0.19830E+01    0.89965E+00    0.11127E-11   -0.32507E-09    0.11127E-11    0.96307E-16
  2754    0.24938E+02   -0.19715E+01   -0.32425E-09   -0.19715E+01    0.89215E+00    0.10809E-11   -0.32425E-09    0.10809E-11    0.96129E-16
  2755    0.24915E+02   -0.19598E+01   -0.32343E-09   -0.19598E+01    0.88469E+00    0.10492E-11   -0.32343E-09    0.10492E-11    0.95950E-16
  2756    0.24891E+02   -0.19478E+01   -0.32260E-09   -0.19478E+01    0.87737E+00    0.10175E-11   -0.32260E-09    0.10175E-11    0.95772E-16
  2757    0.24867E+02   -0.19355E+01   -0.32177E-09   -0.19355E+01    0.86994E+00    0.98596E-12   -0.32177E-09    0.98596E-12    0.95595E-16
  2758    0.24842E+02   -0.19229E+01   -0.32094E-09   -0.19229E+01    0.86273E+00    0.95449E-12   -0.32094E-09    0.95449E-12    0.95417E-16
  2759    0.24817E+02   -0.19101E+01   -0.32010E-09   -0.19101E+01    0.85551E+00    0.92311E-12   -0.32010E-09    0.92311E-12    0.95240E-16
  2760    0.24790E+02   -0.18971E+01   -0.31926E-09   -0.18971E+01    0.84835E+00    0.89183E-12   -0.31926E-09    0.89183E-12    0.95064E-16
  2761    0.24763E+02   -0.18837E+01   -0.31842E-09   -0.18837E+01    0.84127E+00    0.86065E-12   -0.31842E-09    0.86065E-12    0.94887E-16
  2762    0.24735E+02   -0.18702E+01   -0.31757E-09   -0.18702E+01    0.83419E+00    0.82958E-12   -0.31757E-09    0.82958E-12    0.94711E-16
  2763    0.24706E+02   -0.18564E+01   -0.31672E-09   -0.18564E+01    0.82734E+00    0.79861E-12   -0.31672E-09    0.79861E-12    0.94536E-16
  2764    0.24677E+02   -0.18425E+01   -0.31587E-09   -0.18425E+01    0.82043E+00    0.76776E-12   -0.31587E-09    0.76776E-12    0.94361E-16
  2765    0.24647E+02   -0.18285E+01   -0.31501E-09   -0.18285E+01    0.81354E+00    0.73702E-12   -0.31501E-09    0.73702E-12    0.94186E-16
  2766    0.24616E+02   -0.18142E+01   -0.31415E-09   -0.18142E+01    0.80674E+00    0.70640E-12   -0.31415E-09    0.70640E-12    0.94011E-16
  2767    0.24584E+02   -0.17997E+01   -0.31329E-09   -0.17997E+01    0.80011E+00    0.67590E-12   -0.31329E-09    0.67590E-12    0.93837E-16
  2768    0.24551E+02   -0.17851E+01   -0.31243E-09   -0.17851E+01    0.79351E+00    0.64553E-12   -0.31243E-09    0.64553E-12    0.93663E-16
  2769    0.24518E+02   -0.17703E+01   -0.31156E-09   -0.17703E+01    0.78702E+00    0.61529E-12   -0.31156E-09    0.61529E-12    0.93490E-16
  2770    0.24483E+02   -0.17555E+01   -0.31069E-09   -0.17555E+01    0.78049E+00    0.58518E-12   -0.31069E-09    0.58518E-12    0.93317E-16
  2771    0.24449E+02   -0.17405E+01   -0.30982E-09   -0.17405E+01    0.77416E+00    0.55521E-12   -0.30982E-09    0.55521E-12    0.93144E-16
  2772    0.24414E+02   -0.17253E+01   -0.30894E-09   -0.17253E+01    0.76780E+00    0.52538E-12   -0.30894E-09    0.52538E-12    0.92972E-16
  2773    0.24377E+02   -0.17099E+01   -0.30807E-09   -0.17099E+01    0.76156E+00    0.49569E-12   -0.30807E-09    0.49569E-12    0.92800E-16
  2774    0.24340E+02   -0.16945E+01   -0.30719E-09   -0.16945E+01    0.75545E+00    0.46616E-12   -0.30719E-09    0.46616E-12    0.92628E-16
  2775    0.24303E+02   -0.16789E+01   -0.30630E-09   -0.16789E+01    0.74933E+00    0.43677E-12   -0.30630E-09    0.43677E-12    0.92457E-16
  2776    0.24264E+02   -0.16633E+01   -0.30542E-09   -0.16633E+01    0.74342E+00    0.40754E-12   -0.30542E-09    0.40754E-12    0.92286E-16
  2777    0.24225E+02   -0.16477E+01   -0.30453E-09   -0.16477E+01    0.73750E+00    0.37847E-12   -0.30453E-09    0.37847E-12    0.92115E-16
  2778    0.24185E+02   -0.16320E+01   -0.30364E-09   -0.16320E+01    0.73166E+00    0.34956E-12   -0.30364E-09    0.34956E-12    0.91945E-16
  2779    0.24143E+02   -0.16161E+01   -0.30275E-09   -0.16161E+01    0.72597E+00    0.32082E-12   -0.30275E-09    0.32082E-12    0.91775E-16
  2780    0.24102E+02   -0.16001E+01   -0.30185E-09   -0.16001E+01    0.72028E+00    0.29225E-12   -0.30185E-09    0.29225E-12    0.91605E-16
  2781    0.24060E+02   -0.15842E+01   -0.30096E-09   -0.15842E+01    0.71476E+00    0.26386E-12   -0.30096E-09    0.26386E-12    0.91436E-16
  2782    0.24017E+02   -0.15681E+01   -0.30006E-09   -0.15681E+01    0.70932E+00    0.23564E-12   -0.30006E-09    0.23564E-12    0.91267E-16
  2783    0.23975E+02   -0.15521E+01   -0.29916E-09   -0.15521E+01    0.70398E+00    0.20760E-12   -0.29916E-09    0.20760E-12    0.91098E-16
  2784    0.23930E+02   -0.15360E+01   -0.29826E-09   -0.15360E+01    0.69867E+00    0.17975E-12   -0.29826E-09    0.17975E-12    0.90930E-16
  2785    0.23885E+02   -0.15198E+01   -0.29735E-09   -0.15198E+01    0.69360E+00    0.15208E-12   -0.29735E-09    0.15208E-12    0.90762E-16
  2786    0.23839E+02   -0.15036E+01   -0.29644E-09   -0.15036E+01    0.68850E+00    0.12461E-12   -0.29644E-09    0.12461E-12    0.90594E-16
  2787    0.23792E+02   -0.14874E+01   -0.29554E-09   -0.14874E+01    0.68351E+00    0.97335E-13   -0.29554E-09    0.97335E-13    0.90427E-16
  2788    0.23743E+02   -0.14711E+01   -0.29463E-09   -0.14711E+01    0.67863E+00    0.70259E-13   -0.29463E-09    0.70259E-13    0.90260E-16
  2789    0.23694E+02   -0.14549E+01   -0.29371E-09   -0.14549E+01    0.67387E+00    0.43386E-13   -0.29371E-09    0.43386E-13    0.90093E-16
  2790    0.23646E+02   -0.14387E+01   -0.29280E-09   -0.14387E+01    0.66924E+00    0.16719E-13   -0.29280E-09    0.16719E-13    0.89927E-16
  2791    0.23595E+02   -0.14224E+01   -0.29188E-09   -0.14224E+01    0.66460E+00   -0.97369E-14   -0.29188E-09   -0.97369E-14    0.89761E-16
  2792    0.23544E+02   -0.14062E+01   -0.29097E-09   -0.14062E+01    0.66015E+00   -0.35979E-13   -0.29097E-09   -0.35979E-13    0.89595E-16
  2793    0.23492E+02   -0.13899E+01   -0.29005E-09   -0.13899E+01    0.65585E+00   -0.62003E-13   -0.29005E-09   -0.62003E-13    0.89430E-16
  2794    0.23439E+02   -0.13736E+01   -0.28913E-09   -0.13736E+01    0.65154E+00   -0.87805E-13   -0.28913E-09   -0.87805E-13    0.89265E-16
  2795    0.23385E+02   -0.13574E+01   -0.28820E-09   -0.13574E+01    0.64738E+00   -0.11338E-12   -0.28820E-09   -0.11338E-12    0.89101E-16
  2796    0.23331E+02   -0.13411E+01   -0.28728E-09   -0.13411E+01    0.64337E+00   -0.13873E-12   -0.28728E-09   -0.13873E-12    0.88936E-16
  2797    0.23275E+02   -0.13249E+01   -0.28636E-09   -0.13249E+01    0.63944E+00   -0.16385E-12   -0.28636E-09   -0.16385E-12    0.88772E-16
  2798    0.23219E+02   -0.13087E+01   -0.28543E-09   -0.13087E+01    0.63567E+00   -0.18873E-12   -0.28543E-09   -0.18873E-12    0.88609E-16
  2799    0.23163E+02   -0.12925E+01   -0.28450E-09   -0.12925E+01    0.63191E+00   -0.21337E-12   -0.28450E-09   -0.21337E-12    0.88445E-16
  2800    0.23104E+02   -0.12763E+01   -0.28357E-09   -0.12763E+01    0.62833E+00   -0.23776E-12   -0.28357E-09   -0.23776E-12    0.88282E-16
  2801    0.23045E+02   -0.12602E+01   -0.28265E-09   -0.12602E+01    0.62484E+00   -0.26191E-12   -0.28265E-09   -0.26191E-12    0.88120E-16
  2802    0.22985E+02   -0.12441E+01   -0.28171E-09   -0.12441E+01    0.62153E+00   -0.28582E-12   -0.28171E-09   -0.28582E-12    0.87957E-16
  2803    0.22925E+02   -0.12280E+01   -0.28078E-09   -0.12280E+01    0.61824E+00   -0.30948E-12   -0.28078E-09   -0.30948E-12    0.87795E-16
  2804    0.22863E+02   -0.12120E+01   -0.27985E-09   -0.12120E+01    0.61506E+00   -0.33289E-12   -0.27985E-09   -0.33289E-12    0.87633E-16
  2805    0.22802E+02   -0.11960E+01   -0.27892E-09   -0.11960E+01    0.61206E+00   -0.35607E-12   -0.27892E-09   -0.35607E-12    0.87472E-16
  2806    0.22738E+02   -0.11801E+01   -0.27799E-09   -0.11801E+01    0.60909E+00   -0.37901E-12   -0.27799E-09   -0.37901E-12    0.87311E-16
  2807    0.22675E+02   -0.11643E+01   -0.27706E-09   -0.11643E+01    0.60630E+00   -0.40170E-12   -0.27706E-09   -0.40170E-12    0.87150E-16
  2808    0.22611E+02   -0.11486E+01   -0.27613E-09   -0.11486E+01    0.60354E+00   -0.42417E-12   -0.27613E-09   -0.42417E-12    0.86990E-16
  2809    0.22546E+02   -0.11329E+01   -0.27520E-09   -0.11329E+01    0.60090E+00   -0.44639E-12   -0.27520E-09   -0.44639E-12    0.86830E-16
  2810    0.22480E+02   -0.11173E+01   -0.27428E-09   -0.11173E+01    0.59844E+00   -0.46838E-12   -0.27428E-09   -0.46838E-12    0.86670E-16
  2811    0.22414E+02   -0.11019E+01   -0.27335E-09   -0.11019E+01    0.59603E+00   -0.49014E-12   -0.27335E-09   -0.49014E-12    0.86510E-16
  2812    0.22347E+02   -0.10865E+01   -0.27243E-09   -0.10865E+01    0.59365E+00   -0.51167E-12   -0.27243E-09   -0.51167E-12    0.86351E-16
  2813    0.22280E+02   -0.10712E+01   -0.27151E-09   -0.10712E+01    0.59139E+00   -0.53296E-12   -0.27151E-09   -0.53296E-12    0.86193E-16
  2814    0.22211E+02   -0.10561E+01   -0.27060E-09   -0.10561E+01    0.58932E+00   -0.55403E-12   -0.27060E-09   -0.55403E-12    0.86034E-16
  2815    0.22142E+02   -0.10411E+01   -0.26968E-09   -0.10411E+01    0.58730E+00   -0.57487E-12   -0.26968E-09   -0.57487E-12    0.85876E-16
  2816    0.22073E+02   -0.10262E+01   -0.26878E-09   -0.10262E+01    0.58525E+00   -0.59549E-12   -0.26878E-09   -0.59549E-12    0.85718E-16
  2817    0.22003E+02   -0.10115E+01   -0.26787E-09   -0.10115E+01    0.58347E+00   -0.61588E-12   -0.26787E-09   -0.61588E-12    0.85560E-16
  2818    0.21934E+02   -0.99687E+00   -0.26697E-09   -0.99687E+00    0.58166E+00   -0.63605E-12   -0.26697E-09   -0.63605E-12    0.85403E-16
  2819    0.21863E+02   -0.98241E+00   -0.26607E-09   -0.98241E+00    0.57998E+00   -0.65600E-12   -0.26607E-09   -0.65600E-12    0.85246E-16
  2820    0.21792E+02   -0.96810E+00   -0.26518E-09   -0.96810E+00    0.57843E+00   -0.67573E-12   -0.26518E-09   -0.67573E-12    0.85089E-16
  2821    0.21721E+02   -0.95393E+00   -0.26430E-09   -0.95393E+00    0.57686E+00   -0.69524E-12   -0.26430E-09   -0.69524E-12    0.84933E-16
  2822    0.21649E+02   -0.93995E+00   -0.26342E-09   -0.93995E+00    0.57549E+00   -0.71453E-12   -0.26342E-09   -0.71453E-12    0.84777E-16
  2823    0.21578E+02   -0.92612E+00   -0.26254E-09   -0.92612E+00    0.57418E+00   -0.73361E-12   -0.26254E-09   -0.73361E-12    0.84621E-16
  2824    0.21505E+02   -0.91247E+00   -0.26167E-09   -0.91247E+00    0.57300E+00   -0.75248E-12   -0.26167E-09   -0.75248E-12    0.84466E-16
  2825    0.21432E+02   -0.89900E+00   -0.26081E-09   -0.89900E+00    0.57174E+00   -0.77113E-12   -0.26081E-09   -0.77113E-12    0.84311E-16
  2826    0.21360E+02   -0.88571E+00   -0.25996E-09   -0.88571E+00    0.57076E+00   -0.78957E-12   -0.25996E-09   -0.78957E-12    0.84156E-16
  2827    0.21286E+02   -0.87260E+00   -0.25911E-09   -0.87260E+00    0.56969E+00   -0.80780E-12   -0.25911E-09   -0.80780E-12    0.84002E-16
  2828    0.21212E+02   -0.85969E+00   -0.25827E-09   -0.85969E+00    0.56876E+00   -0.82582E-12   -0.25827E-09   -0.82582E-12    0.83847E-16
  2829    0.21138E+02   -0.84697E+00   -0.25744E-09   -0.84697E+00    0.56790E+00   -0.84364E-12   -0.25744E-09   -0.84364E-12    0.83694E-16
  2830    0.21064E+02   -0.83445E+00   -0.25661E-09   -0.83445E+00    0.56718E+00   -0.86125E-12   -0.25661E-09   -0.86125E-12    0.83540E-16
  2831    0.20989E+02   -0.82214E+00   -0.25580E-09   -0.82214E+00    0.56645E+00   -0.87866E-12   -0.25580E-09   -0.87866E-12    0.83387E-16
  2832    0.20914E+02   -0.81003E+00   -0.25499E-09   -0.81003E+00    0.56587E+00   -0.89586E-12   -0.25499E-09   -0.89586E-12    0.83234E-16
  2833    0.20840E+02   -0.79810E+00   -0.25419E-09   -0.79810E+00    0.56522E+00   -0.91287E-12   -0.25419E-09   -0.91287E-12    0.83081E-16
  2834    0.20764E+02   -0.78644E+00   -0.25341E-09   -0.78644E+00    0.56478E+00   -0.92967E-12   -0.25341E-09   -0.92967E-12    0.82929E-16
  2835    0.20689E+02   -0.77504E+00   -0.25263E-09   -0.77504E+00    0.56435E+00   -0.94628E-12   -0.25263E-09   -0.94628E-12    0.82777E-16
  2836    0.20613E+02   -0.76378E+00   -0.25186E-09   -0.76378E+00    0.56406E+00   -0.96269E-12   -0.25186E-09   -0.96269E-12    0.82625E-16
  2837    0.20537E+02   -0.75274E+00   -0.25110E-09   -0.75274E+00    0.56371E+00   -0.97891E-12   -0.25110E-09   -0.97891E-12    0.82474E-16
  2838    0.20462E+02   -0.74193E+00   -0.25035E-09   -0.74193E+00    0.56358E+00   -0.99493E-12   -0.25035E-09   -0.99493E-12    0.82322E-16
  2839    0.20386E+02   -0.73136E+00   -0.24962E-09   -0.73136E+00    0.56354E+00   -0.10108E-11   -0.24962E-09   -0.10108E-11    0.82172E-16
  2840    0.20310E+02   -0.72104E+00   -0.24889E-09   -0.72104E+00    0.56343E+00   -0.10264E-11   -0.24889E-09   -0.10264E-11    0.82021E-16
  2841    0.20234E+02   -0.71099E+00   -0.24818E-09   -0.71099E+00    0.56347E+00   -0.10418E-11   -0.24818E-09   -0.10418E-11    0.81871E-16
  2842    0.20158E+02   -0.70122E+00   -0.24748E-09   -0.70122E+00    0.56360E+00   -0.10571E-11   -0.24748E-09   -0.10571E-11    0.81721E-16
  2843    0.20081E+02   -0.69158E+00   -0.24679E-09   -0.69158E+00    0.56375E+00   -0.10722E-11   -0.24679E-09   -0.10722E-11    0.81571E-16
  2844    0.20005E+02   -0.68225E+00   -0.24611E-09   -0.68225E+00    0.56398E+00   -0.10871E-11   -0.24611E-09   -0.10871E-11    0.81422E-16
  2845    0.19928E+02   -0.67315E+00   -0.24545E-09   -0.67315E+00    0.56431E+00   -0.11018E-11   -0.24545E-09   -0.11018E-11    0.81273E-16
  2846    0.19851E+02   -0.66438E+00   -0.24480E-09   -0.66438E+00    0.56472E+00   -0.11163E-11   -0.24480E-09   -0.11163E-11    0.81124E-16
  2847    0.19775E+02   -0.65580E+00   -0.24416E-09   -0.65580E+00    0.56515E+00   -0.11306E-11   -0.24416E-09   -0.11306E-11    0.80975E-16
  2848    0.19698E+02   -0.64748E+00   -0.24354E-09   -0.64748E+00    0.56568E+00   -0.11448E-11   -0.24354E-09   -0.11448E-11    0.80827E-16
  2849    0.19620E+02   -0.63953E+00   -0.24293E-09   -0.63953E+00    0.56630E+00   -0.11588E-11   -0.24293E-09   -0.11588E-11    0.80679E-16
  2850    0.19544E+02   -0.63165E+00   -0.24234E-09   -0.63165E+00    0.56687E+00   -0.11726E-11   -0.24234E-09   -0.11726E-11    0.80532E-16
  2851    0.19466E+02   -0.62423E+00   -0.24176E-09   -0.62423E+00    0.56762E+00   -0.11862E-11   -0.24176E-09   -0.11862E-11    0.80384E-16
  2852    0.19389E+02   -0.61697E+00   -0.24120E-09   -0.61697E+00    0.56838E+00   -0.11997E-11   -0.24120E-09   -0.11997E-11    0.80237E-16
  2853    0.19312E+02   -0.61011E+00   -0.24065E-09   -0.61011E+00    0.56925E+00   -0.12130E-11   -0.24065E-09   -0.12130E-11    0.80091E-16
