#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2565    0.56177E+02   -0.50600E+01    0.17052E-09   -0.50600E+01    0.26754E+01   -0.56054E-11    0.17052E-09   -0.56054E-11    0.57200E-16
  2566    0.56183E+02   -0.50723E+01    0.17016E-09   -0.50723E+01    0.26614E+01   -0.55566E-11    0.17016E-09   -0.55566E-11    0.57094E-16
  2567    0.56191E+02   -0.50838E+01    0.16979E-09   -0.50838E+01    0.26472E+01   -0.55072E-11    0.16979E-09   -0.55072E-11    0.56990E-16
  2568    0.56198E+02   -0.50945E+01    0.16941E-09   -0.50945E+01    0.26327E+01   -0.54574E-11    0.16941E-09   -0.54574E-11    0.56885E-16
  2569    0.56205E+02   -0.51044E+01    0.16903E-09   -0.51044E+01    0.26181E+01   -0.54070E-11    0.16903E-09   -0.54070E-11    0.56781E-16
  2570    0.56214E+02   -0.51134E+01    0.16863E-09   -0.51134E+01    0.26034E+01   -0.53562E-11    0.16863E-09   -0.53562E-11    0.56676E-16
  2571    0.56223E+02   -0.51217E+01    0.16824E-09   -0.51217E+01    0.25883E+01   -0.53049E-11    0.16824E-09   -0.53049E-11    0.56572E-16
  2572    0.56232E+02   -0.51290E+01    0.16783E-09   -0.51290E+01    0.25733E+01   -0.52532E-11    0.16783E-09   -0.52532E-11    0.56469E-16
  2573    0.56242E+02   -0.51354E+01    0.16742E-09   -0.51354E+01    0.25581E+01   -0.52010E-11    0.16742E-09   -0.52010E-11    0.56365E-16
  2574    0.56252E+02   -0.51413E+01    0.16700E-09   -0.51413E+01    0.25428E+01   -0.51485E-11    0.16700E-09   -0.51485E-11    0.56262E-16
  2575    0.56262E+02   -0.51462E+01    0.16658E-09   -0.51462E+01    0.25274E+01   -0.50954E-11    0.16658E-09   -0.50954E-11    0.56158E-16
  2576    0.56273E+02   -0.51499E+01    0.16615E-09   -0.51499E+01    0.25119E+01   -0.50420E-11    0.16615E-09   -0.50420E-11    0.56056E-16
  2577    0.56283E+02   -0.51531E+01    0.16571E-09   -0.51531E+01    0.24963E+01   -0.49882E-11    0.16571E-09   -0.49882E-11    0.55953E-16
  2578    0.56293E+02   -0.51553E+01    0.16527E-09   -0.51553E+01    0.24805E+01   -0.49340E-11    0.16527E-09   -0.49340E-11    0.55850E-16
  2579    0.56304E+02   -0.51568E+01    0.16483E-09   -0.51568E+01    0.24646E+01   -0.48795E-11    0.16483E-09   -0.48795E-11    0.55748E-16
  2580    0.56314E+02   -0.51573E+01    0.16438E-09   -0.51573E+01    0.24487E+01   -0.48245E-11    0.16438E-09   -0.48245E-11    0.55646E-16
  2581    0.56324E+02   -0.51570E+01    0.16393E-09   -0.51570E+01    0.24326E+01   -0.47693E-11    0.16393E-09   -0.47693E-11    0.55544E-16
  2582    0.56334E+02   -0.51559E+01    0.16347E-09   -0.51559E+01    0.24165E+01   -0.47136E-11    0.16347E-09   -0.47136E-11    0.55442E-16
  2583    0.56343E+02   -0.51540E+01    0.16301E-09   -0.51540E+01    0.24003E+01   -0.46577E-11    0.16301E-09   -0.46577E-11    0.55341E-16
  2584    0.56353E+02   -0.51513E+01    0.16255E-09   -0.51513E+01    0.23840E+01   -0.46014E-11    0.16255E-09   -0.46014E-11    0.55240E-16
  2585    0.56361E+02   -0.51476E+01    0.16208E-09   -0.51476E+01    0.23677E+01   -0.45449E-11    0.16208E-09   -0.45449E-11    0.55139E-16
  2586    0.56370E+02   -0.51432E+01    0.16161E-09   -0.51432E+01    0.23513E+01   -0.44880E-11    0.16161E-09   -0.44880E-11    0.55038E-16
  2587    0.56379E+02   -0.51379E+01    0.16114E-09   -0.51379E+01    0.23348E+01   -0.44308E-11    0.16114E-09   -0.44308E-11    0.54937E-16
  2588    0.56386E+02   -0.51318E+01    0.16067E-09   -0.51318E+01    0.23184E+01   -0.43734E-11    0.16067E-09   -0.43734E-11    0.54837E-16
  2589    0.56393E+02   -0.51249E+01    0.16019E-09   -0.51249E+01    0.23018E+01   -0.43157E-11    0.16019E-09   -0.43157E-11    0.54737E-16
  2590    0.56400E+02   -0.51172E+01    0.15972E-09   -0.51172E+01    0.22852E+01   -0.42578E-11    0.15972E-09   -0.42578E-11    0.54637E-16
  2591    0.56406E+02   -0.51087E+01    0.15924E-09   -0.51087E+01    0.22686E+01   -0.41996E-11    0.15924E-09   -0.41996E-11    0.54537E-16
  2592    0.56410E+02   -0.50993E+01    0.15876E-09   -0.50993E+01    0.22519E+01   -0.41412E-11    0.15876E-09   -0.41412E-11    0.54437E-16
  2593    0.56414E+02   -0.50891E+01    0.15829E-09   -0.50891E+01    0.22353E+01   -0.40826E-11    0.15829E-09   -0.40826E-11    0.54338E-16
  2594    0.56417E+02   -0.50781E+01    0.15781E-09   -0.50781E+01    0.22187E+01   -0.40238E-11    0.15781E-09   -0.40238E-11    0.54239E-16
  2595    0.56418E+02   -0.50664E+01    0.15733E-09   -0.50664E+01    0.22021E+01   -0.39648E-11    0.15733E-09   -0.39648E-11    0.54140E-16
  2596    0.56419E+02   -0.50538E+01    0.15685E-09   -0.50538E+01    0.21854E+01   -0.39056E-11    0.15685E-09   -0.39056E-11    0.54041E-16
  2597    0.56420E+02   -0.50405E+01    0.15638E-09   -0.50405E+01    0.21688E+01   -0.38462E-11    0.15638E-09   -0.38462E-11    0.53943E-16
  2598    0.56418E+02   -0.50263E+01    0.15590E-09   -0.50263E+01    0.21521E+01   -0.37867E-11    0.15590E-09   -0.37867E-11    0.53844E-16
  2599    0.56415E+02   -0.50114E+01    0.15543E-09   -0.50114E+01    0.21356E+01   -0.37270E-11    0.15543E-09   -0.37270E-11    0.53746E-16
  2600    0.56411E+02   -0.49957E+01    0.15495E-09   -0.49957E+01    0.21190E+01   -0.36672E-11    0.15495E-09   -0.36672E-11    0.53648E-16
  2601    0.56405E+02   -0.49792E+01    0.15448E-09   -0.49792E+01    0.21026E+01   -0.36072E-11    0.15448E-09   -0.36072E-11    0.53550E-16
  2602    0.56399E+02   -0.49621E+01    0.15401E-09   -0.49621E+01    0.20861E+01   -0.35472E-11    0.15401E-09   -0.35472E-11    0.53453E-16
  2603    0.56391E+02   -0.49442E+01    0.15355E-09   -0.49442E+01    0.20696E+01   -0.34870E-11    0.15355E-09   -0.34870E-11    0.53355E-16
  2604    0.56382E+02   -0.49255E+01    0.15308E-09   -0.49255E+01    0.20533E+01   -0.34267E-11    0.15308E-09   -0.34267E-11    0.53258E-16
  2605    0.56371E+02   -0.49061E+01    0.15262E-09   -0.49061E+01    0.20369E+01   -0.33664E-11    0.15262E-09   -0.33664E-11    0.53161E-16
  2606    0.56358E+02   -0.48859E+01    0.15216E-09   -0.48859E+01    0.20206E+01   -0.33059E-11    0.15216E-09   -0.33059E-11    0.53065E-16
  2607    0.56343E+02   -0.48651E+01    0.15171E-09   -0.48651E+01    0.20045E+01   -0.32454E-11    0.15171E-09   -0.32454E-11    0.52968E-16
  2608    0.56328E+02   -0.48436E+01    0.15125E-09   -0.48436E+01    0.19883E+01   -0.31849E-11    0.15125E-09   -0.31849E-11    0.52872E-16
  2609    0.56310E+02   -0.48213E+01    0.15080E-09   -0.48213E+01    0.19722E+01   -0.31243E-11    0.15080E-09   -0.31243E-11    0.52776E-16
  2610    0.56291E+02   -0.47983E+01    0.15035E-09   -0.47983E+01    0.19562E+01   -0.30637E-11    0.15035E-09   -0.30637E-11    0.52680E-16
  2611    0.56271E+02   -0.47746E+01    0.14991E-09   -0.47746E+01    0.19402E+01   -0.30031E-11    0.14991E-09   -0.30031E-11    0.52584E-16
  2612    0.56249E+02   -0.47503E+01    0.14947E-09   -0.47503E+01    0.19244E+01   -0.29424E-11    0.14947E-09   -0.29424E-11    0.52488E-16
  2613    0.56225E+02   -0.47252E+01    0.14903E-09   -0.47252E+01    0.19086E+01   -0.28818E-11    0.14903E-09   -0.28818E-11    0.52393E-16
  2614    0.56200E+02   -0.46996E+01    0.14860E-09   -0.46996E+01    0.18929E+01   -0.28212E-11    0.14860E-09   -0.28212E-11    0.52298E-16
  2615    0.56172E+02   -0.46732E+01    0.14817E-09   -0.46732E+01    0.18772E+01   -0.27606E-11    0.14817E-09   -0.27606E-11    0.52203E-16
  2616    0.56144E+02   -0.46462E+01    0.14774E-09   -0.46462E+01    0.18618E+01   -0.27000E-11    0.14774E-09   -0.27000E-11    0.52108E-16
  2617    0.56113E+02   -0.46185E+01    0.14732E-09   -0.46185E+01    0.18462E+01   -0.26395E-11    0.14732E-09   -0.26395E-11    0.52013E-16
  2618    0.56081E+02   -0.45903E+01    0.14690E-09   -0.45903E+01    0.18308E+01   -0.25791E-11    0.14690E-09   -0.25791E-11    0.51919E-16
  2619    0.56047E+02   -0.45614E+01    0.14649E-09   -0.45614E+01    0.18156E+01   -0.25187E-11    0.14649E-09   -0.25187E-11    0.51825E-16
  2620    0.56011E+02   -0.45319E+01    0.14608E-09   -0.45319E+01    0.18004E+01   -0.24584E-11    0.14608E-09   -0.24584E-11    0.51731E-16
  2621    0.55974E+02   -0.45019E+01    0.14567E-09   -0.45019E+01    0.17854E+01   -0.23982E-11    0.14567E-09   -0.23982E-11    0.51637E-16
  2622    0.55935E+02   -0.44712E+01    0.14527E-09   -0.44712E+01    0.17705E+01   -0.23381E-11    0.14527E-09   -0.23381E-11    0.51543E-16
  2623    0.55893E+02   -0.44400E+01    0.14488E-09   -0.44400E+01    0.17556E+01   -0.22780E-11    0.14488E-09   -0.22780E-11    0.51450E-16
  2624    0.55850E+02   -0.44083E+01    0.14448E-09   -0.44083E+01    0.17409E+01   -0.22182E-11    0.14448E-09   -0.22182E-11    0.51356E-16
  2625    0.55805E+02   -0.43759E+01    0.14410E-09   -0.43759E+01    0.17262E+01   -0.21584E-11    0.14410E-09   -0.21584E-11    0.51263E-16
  2626    0.55758E+02   -0.43431E+01    0.14372E-09   -0.43431E+01    0.17118E+01   -0.20988E-11    0.14372E-09   -0.20988E-11    0.51171E-16
  2627    0.55709E+02   -0.43098E+01    0.14334E-09   -0.43098E+01    0.16974E+01   -0.20394E-11    0.14334E-09   -0.20394E-11    0.51078E-16
  2628    0.55658E+02   -0.42759E+01    0.14297E-09   -0.42759E+01    0.16832E+01   -0.19801E-11    0.14297E-09   -0.19801E-11    0.50985E-16
  2629    0.55605E+02   -0.42416E+01    0.14261E-09   -0.42416E+01    0.16690E+01   -0.19210E-11    0.14261E-09   -0.19210E-11    0.50893E-16
  2630    0.55551E+02   -0.42067E+01    0.14225E-09   -0.42067E+01    0.16552E+01   -0.18621E-11    0.14225E-09   -0.18621E-11    0.50801E-16
  2631    0.55494E+02   -0.41714E+01    0.14190E-09   -0.41714E+01    0.16413E+01   -0.18034E-11    0.14190E-09   -0.18034E-11    0.50709E-16
  2632    0.55436E+02   -0.41357E+01    0.14155E-09   -0.41357E+01    0.16276E+01   -0.17449E-11    0.14155E-09   -0.17449E-11    0.50617E-16
  2633    0.55374E+02   -0.40995E+01    0.14121E-09   -0.40995E+01    0.16141E+01   -0.16866E-11    0.14121E-09   -0.16866E-11    0.50526E-16
  2634    0.55311E+02   -0.40628E+01    0.14087E-09   -0.40628E+01    0.16007E+01   -0.16286E-11    0.14087E-09   -0.16286E-11    0.50434E-16
  2635    0.55246E+02   -0.40259E+01    0.14055E-09   -0.40259E+01    0.15874E+01   -0.15708E-11    0.14055E-09   -0.15708E-11    0.50343E-16
  2636    0.55179E+02   -0.39886E+01    0.14022E-09   -0.39886E+01    0.15743E+01   -0.15132E-11    0.14022E-09   -0.15132E-11    0.50252E-16
  2637    0.55110E+02   -0.39508E+01    0.13991E-09   -0.39508E+01    0.15614E+01   -0.14560E-11    0.13991E-09   -0.14560E-11    0.50161E-16
  2638    0.55039E+02   -0.39127E+01    0.13960E-09   -0.39127E+01    0.15486E+01   -0.13989E-11    0.13960E-09   -0.13989E-11    0.50071E-16
  2639    0.54966E+02   -0.38744E+01    0.13930E-09   -0.38744E+01    0.15361E+01   -0.13422E-11    0.13930E-09   -0.13422E-11    0.49980E-16
  2640    0.54891E+02   -0.38356E+01    0.13900E-09   -0.38356E+01    0.15236E+01   -0.12858E-11    0.13900E-09   -0.12858E-11    0.49890E-16
  2641    0.54812E+02   -0.37967E+01    0.13871E-09   -0.37967E+01    0.15115E+01   -0.12297E-11    0.13871E-09   -0.12297E-11    0.49800E-16
  2642    0.54734E+02   -0.37574E+01    0.13843E-09   -0.37574E+01    0.14994E+01   -0.11739E-11    0.13843E-09   -0.11739E-11    0.49710E-16
  2643    0.54652E+02   -0.37178E+01    0.13816E-09   -0.37178E+01    0.14875E+01   -0.11185E-11    0.13816E-09   -0.11185E-11    0.49620E-16
  2644    0.54568E+02   -0.36780E+01    0.13789E-09   -0.36780E+01    0.14758E+01   -0.10633E-11    0.13789E-09   -0.10633E-11    0.49531E-16
  2645    0.54483E+02   -0.36381E+01    0.13764E-09   -0.36381E+01    0.14643E+01   -0.10086E-11    0.13764E-09   -0.10086E-11    0.49441E-16
  2646    0.54394E+02   -0.35979E+01    0.13738E-09   -0.35979E+01    0.14530E+01   -0.95418E-12    0.13738E-09   -0.95418E-12    0.49352E-16
  2647    0.54304E+02   -0.35575E+01    0.13714E-09   -0.35575E+01    0.14419E+01   -0.90015E-12    0.13714E-09   -0.90015E-12    0.49263E-16
  2648    0.54212E+02   -0.35169E+01    0.13691E-09   -0.35169E+01    0.14309E+01   -0.84651E-12    0.13691E-09   -0.84651E-12    0.49174E-16
  2649    0.54117E+02   -0.34763E+01    0.13668E-09   -0.34763E+01    0.14202E+01   -0.79327E-12    0.13668E-09   -0.79327E-12    0.49086E-16
  2650    0.54020E+02   -0.34354E+01    0.13646E-09   -0.34354E+01    0.14097E+01   -0.74044E-12    0.13646E-09   -0.74044E-12    0.48997E-16
  2651    0.53921E+02   -0.33945E+01    0.13625E-09   -0.33945E+01    0.13995E+01   -0.68802E-12    0.13625E-09   -0.68802E-12    0.48909E-16
  2652    0.53820E+02   -0.33534E+01    0.13605E-09   -0.33534E+01    0.13893E+01   -0.63601E-12    0.13605E-09   -0.63601E-12    0.48821E-16
  2653    0.53717E+02   -0.33124E+01    0.13585E-09   -0.33124E+01    0.13795E+01   -0.58441E-12    0.13585E-09   -0.58441E-12    0.48733E-16
  2654    0.53612E+02   -0.32712E+01    0.13566E-09   -0.32712E+01    0.13698E+01   -0.53322E-12    0.13566E-09   -0.53322E-12    0.48645E-16
  2655    0.53504E+02   -0.32300E+01    0.13548E-09   -0.32300E+01    0.13603E+01   -0.48243E-12    0.13548E-09   -0.48243E-12    0.48558E-16
  2656    0.53394E+02   -0.31886E+01    0.13531E-09   -0.31886E+01    0.13511E+01   -0.43203E-12    0.13531E-09   -0.43203E-12    0.48470E-16
  2657    0.53282E+02   -0.31472E+01    0.13514E-09   -0.31472E+01    0.13420E+01   -0.38203E-12    0.13514E-09   -0.38203E-12    0.48383E-16
  2658    0.53168E+02   -0.31059E+01    0.13497E-09   -0.31059E+01    0.13332E+01   -0.33241E-12    0.13497E-09   -0.33241E-12    0.48296E-16
  2659    0.53053E+02   -0.30644E+01    0.13481E-09   -0.30644E+01    0.13246E+01   -0.28317E-12    0.13481E-09   -0.28317E-12    0.48209E-16
  2660    0.52935E+02   -0.30229E+01    0.13465E-09   -0.30229E+01    0.13162E+01   -0.23431E-12    0.13465E-09   -0.23431E-12    0.48123E-16
  2661    0.52815E+02   -0.29815E+01    0.13450E-09   -0.29815E+01    0.13080E+01   -0.18582E-12    0.13450E-09   -0.18582E-12    0.48036E-16
  2662    0.52692E+02   -0.29399E+01    0.13435E-09   -0.29399E+01    0.13001E+01   -0.13770E-12    0.13435E-09   -0.13770E-12    0.47950E-16
  2663    0.52567E+02   -0.28985E+01    0.13420E-09   -0.28985E+01    0.12923E+01   -0.89943E-13    0.13420E-09   -0.89943E-13    0.47863E-16
  2664    0.52441E+02   -0.28570E+01    0.13406E-09   -0.28570E+01    0.12847E+01   -0.42544E-13    0.13406E-09   -0.42544E-13    0.47777E-16
  2665    0.52312E+02   -0.28156E+01    0.13391E-09   -0.28156E+01    0.12774E+01    0.45012E-14    0.13391E-09    0.45012E-14    0.47692E-16
  2666    0.52181E+02   -0.27743E+01    0.13377E-09   -0.27743E+01    0.12702E+01    0.51197E-13    0.13377E-09    0.51197E-13    0.47606E-16
  2667    0.52048E+02   -0.27329E+01    0.13363E-09   -0.27329E+01    0.12634E+01    0.97548E-13    0.13363E-09    0.97548E-13    0.47521E-16
  2668    0.51914E+02   -0.26917E+01    0.13349E-09   -0.26917E+01    0.12567E+01    0.14356E-12    0.13349E-09    0.14356E-12    0.47435E-16
  2669    0.51777E+02   -0.26505E+01    0.13334E-09   -0.26505E+01    0.12501E+01    0.18923E-12    0.13334E-09    0.18923E-12    0.47350E-16
  2670    0.51640E+02   -0.26094E+01    0.13320E-09   -0.26094E+01    0.12439E+01    0.23458E-12    0.13320E-09    0.23458E-12    0.47265E-16
  2671    0.51499E+02   -0.25684E+01    0.13306E-09   -0.25684E+01    0.12378E+01    0.27960E-12    0.13306E-09    0.27960E-12    0.47180E-16
  2672    0.51357E+02   -0.25275E+01    0.13291E-09   -0.25275E+01    0.12320E+01    0.32429E-12    0.13291E-09    0.32429E-12    0.47096E-16
  2673    0.51213E+02   -0.24867E+01    0.13276E-09   -0.24867E+01    0.12264E+01    0.36867E-12    0.13276E-09    0.36867E-12    0.47011E-16
  2674    0.51067E+02   -0.24462E+01    0.13261E-09   -0.24462E+01    0.12210E+01    0.41274E-12    0.13261E-09    0.41274E-12    0.46927E-16
  2675    0.50920E+02   -0.24056E+01    0.13246E-09   -0.24056E+01    0.12158E+01    0.45650E-12    0.13246E-09    0.45650E-12    0.46843E-16
  2676    0.50771E+02   -0.23654E+01    0.13230E-09   -0.23654E+01    0.12108E+01    0.49995E-12    0.13230E-09    0.49995E-12    0.46759E-16
  2677    0.50620E+02   -0.23252E+01    0.13214E-09   -0.23252E+01    0.12060E+01    0.54311E-12    0.13214E-09    0.54311E-12    0.46675E-16
  2678    0.50466E+02   -0.22852E+01    0.13198E-09   -0.22852E+01    0.12015E+01    0.58597E-12    0.13198E-09    0.58597E-12    0.46592E-16
  2679    0.50312E+02   -0.22455E+01    0.13180E-09   -0.22455E+01    0.11970E+01    0.62854E-12    0.13180E-09    0.62854E-12    0.46508E-16
  2680    0.50155E+02   -0.22060E+01    0.13163E-09   -0.22060E+01    0.11929E+01    0.67083E-12    0.13163E-09    0.67083E-12    0.46425E-16
  2681    0.49998E+02   -0.21667E+01    0.13145E-09   -0.21667E+01    0.11889E+01    0.71284E-12    0.13145E-09    0.71284E-12    0.46342E-16
  2682    0.49838E+02   -0.21276E+01    0.13126E-09   -0.21276E+01    0.11852E+01    0.75457E-12    0.13126E-09    0.75457E-12    0.46259E-16
  2683    0.49677E+02   -0.20888E+01    0.13106E-09   -0.20888E+01    0.11816E+01    0.79603E-12    0.13106E-09    0.79603E-12    0.46176E-16
  2684    0.49514E+02   -0.20503E+01    0.13086E-09   -0.20503E+01    0.11783E+01    0.83722E-12    0.13086E-09    0.83722E-12    0.46094E-16
  2685    0.49350E+02   -0.20120E+01    0.13065E-09   -0.20120E+01    0.11752E+01    0.87815E-12    0.13065E-09    0.87815E-12    0.46011E-16
  2686    0.49185E+02   -0.19741E+01    0.13043E-09   -0.19741E+01    0.11721E+01    0.91883E-12    0.13043E-09    0.91883E-12    0.45929E-16
  2687    0.49018E+02   -0.19364E+01    0.13020E-09   -0.19364E+01    0.11693E+01    0.95925E-12    0.13020E-09    0.95925E-12    0.45847E-16
  2688    0.48849E+02   -0.18990E+01    0.12996E-09   -0.18990E+01    0.11669E+01    0.99943E-12    0.12996E-09    0.99943E-12    0.45765E-16
  2689    0.48679E+02   -0.18620E+01    0.12972E-09   -0.18620E+01    0.11645E+01    0.10394E-11    0.12972E-09    0.10394E-11    0.45683E-16
  2690    0.48509E+02   -0.18254E+01    0.12946E-09   -0.18254E+01    0.11623E+01    0.10790E-11    0.12946E-09    0.10790E-11    0.45601E-16
  2691    0.48336E+02   -0.17890E+01    0.12919E-09   -0.17890E+01    0.11603E+01    0.11185E-11    0.12919E-09    0.11185E-11    0.45520E-16
  2692    0.48162E+02   -0.17531E+01    0.12891E-09   -0.17531E+01    0.11586E+01    0.11577E-11    0.12891E-09    0.11577E-11    0.45439E-16
  2693    0.47987E+02   -0.17175E+01    0.12862E-09   -0.17175E+01    0.11569E+01    0.11967E-11    0.12862E-09    0.11967E-11    0.45357E-16
  2694    0.47811E+02   -0.16823E+01    0.12832E-09   -0.16823E+01    0.11556E+01    0.12355E-11    0.12832E-09    0.12355E-11    0.45277E-16
  2695    0.47634E+02   -0.16476E+01    0.12800E-09   -0.16476E+01    0.11543E+01    0.12741E-11    0.12800E-09    0.12741E-11    0.45196E-16
  2696    0.47456E+02   -0.16133E+01    0.12767E-09   -0.16133E+01    0.11533E+01    0.13124E-11    0.12767E-09    0.13124E-11    0.45115E-16
  2697    0.47277E+02   -0.15794E+01    0.12733E-09   -0.15794E+01    0.11524E+01    0.13506E-11    0.12733E-09    0.13506E-11    0.45035E-16
  2698    0.47096E+02   -0.15460E+01    0.12697E-09   -0.15460E+01    0.11517E+01    0.13885E-11    0.12697E-09    0.13885E-11    0.44954E-16
  2699    0.46915E+02   -0.15131E+01    0.12660E-09   -0.15131E+01    0.11513E+01    0.14263E-11    0.12660E-09    0.14263E-11    0.44874E-16
  2700    0.46733E+02   -0.14806E+01    0.12622E-09   -0.14806E+01    0.11510E+01    0.14638E-11    0.12622E-09    0.14638E-11    0.44794E-16
  2701    0.46550E+02   -0.14487E+01    0.12581E-09   -0.14487E+01    0.11508E+01    0.15012E-11    0.12581E-09    0.15012E-11    0.44714E-16
  2702    0.46366E+02   -0.14173E+01    0.12540E-09   -0.14173E+01    0.11508E+01    0.15384E-11    0.12540E-09    0.15384E-11    0.44635E-16
  2703    0.46182E+02   -0.13863E+01    0.12497E-09   -0.13863E+01    0.11510E+01    0.15753E-11    0.12497E-09    0.15753E-11    0.44555E-16
  2704    0.45996E+02   -0.13558E+01    0.12452E-09   -0.13558E+01    0.11514E+01    0.16121E-11    0.12452E-09    0.16121E-11    0.44476E-16
  2705    0.45810E+02   -0.13258E+01    0.12406E-09   -0.13258E+01    0.11518E+01    0.16487E-11    0.12406E-09    0.16487E-11    0.44396E-16
  2706    0.45623E+02   -0.12965E+01    0.12359E-09   -0.12965E+01    0.11525E+01    0.16850E-11    0.12359E-09    0.16850E-11    0.44317E-16
  2707    0.45436E+02   -0.12675E+01    0.12311E-09   -0.12675E+01    0.11533E+01    0.17212E-11    0.12311E-09    0.17212E-11    0.44239E-16
  2708    0.45248E+02   -0.12391E+01    0.12261E-09   -0.12391E+01    0.11543E+01    0.17571E-11    0.12261E-09    0.17571E-11    0.44160E-16
  2709    0.45058E+02   -0.12113E+01    0.12210E-09   -0.12113E+01    0.11555E+01    0.17927E-11    0.12210E-09    0.17927E-11    0.44081E-16
  2710    0.44869E+02   -0.11839E+01    0.12159E-09   -0.11839E+01    0.11568E+01    0.18282E-11    0.12159E-09    0.18282E-11    0.44003E-16
  2711    0.44679E+02   -0.11571E+01    0.12106E-09   -0.11571E+01    0.11581E+01    0.18634E-11    0.12106E-09    0.18634E-11    0.43925E-16
  2712    0.44489E+02   -0.11308E+01    0.12052E-09   -0.11308E+01    0.11598E+01    0.18984E-11    0.12052E-09    0.18984E-11    0.43846E-16
  2713    0.44298E+02   -0.11051E+01    0.11997E-09   -0.11051E+01    0.11615E+01    0.19331E-11    0.11997E-09    0.19331E-11    0.43768E-16
  2714    0.44106E+02   -0.10800E+01    0.11941E-09   -0.10800E+01    0.11634E+01    0.19675E-11    0.11941E-09    0.19675E-11    0.43691E-16
  2715    0.43914E+02   -0.10554E+01    0.11885E-09   -0.10554E+01    0.11654E+01    0.20017E-11    0.11885E-09    0.20017E-11    0.43613E-16
  2716    0.43722E+02   -0.10313E+01    0.11827E-09   -0.10313E+01    0.11676E+01    0.20357E-11    0.11827E-09    0.20357E-11    0.43536E-16
  2717    0.43529E+02   -0.10077E+01    0.11769E-09   -0.10077E+01    0.11699E+01    0.20694E-11    0.11769E-09    0.20694E-11    0.43458E-16
  2718    0.43336E+02   -0.98479E+00    0.11710E-09   -0.98479E+00    0.11724E+01    0.21028E-11    0.11710E-09    0.21028E-11    0.43381E-16
  2719    0.43142E+02   -0.96237E+00    0.11651E-09   -0.96237E+00    0.11750E+01    0.21359E-11    0.11651E-09    0.21359E-11    0.43304E-16
  2720    0.42948E+02   -0.94044E+00    0.11591E-09   -0.94044E+00    0.11777E+01    0.21687E-11    0.11591E-09    0.21687E-11    0.43227E-16
  2721    0.42754E+02   -0.91913E+00    0.11530E-09   -0.91913E+00    0.11805E+01    0.22013E-11    0.11530E-09    0.22013E-11    0.43150E-16
  2722    0.42559E+02   -0.89845E+00    0.11469E-09   -0.89845E+00    0.11834E+01    0.22335E-11    0.11469E-09    0.22335E-11    0.43074E-16
  2723    0.42364E+02   -0.87831E+00    0.11408E-09   -0.87831E+00    0.11866E+01    0.22655E-11    0.11408E-09    0.22655E-11    0.42997E-16
  2724    0.42170E+02   -0.85861E+00    0.11346E-09   -0.85861E+00    0.11898E+01    0.22971E-11    0.11346E-09    0.22971E-11    0.42921E-16
  2725    0.41975E+02   -0.83958E+00    0.11283E-09   -0.83958E+00    0.11931E+01    0.23285E-11    0.11283E-09    0.23285E-11    0.42845E-16
  2726    0.41780E+02   -0.82114E+00    0.11221E-09   -0.82114E+00    0.11965E+01    0.23595E-11    0.11221E-09    0.23595E-11    0.42769E-16
  2727    0.41586E+02   -0.80326E+00    0.11158E-09   -0.80326E+00    0.12000E+01    0.23902E-11    0.11158E-09    0.23902E-11    0.42693E-16
  2728    0.41390E+02   -0.78594E+00    0.11095E-09   -0.78594E+00    0.12037E+01    0.24206E-11    0.11095E-09    0.24206E-11    0.42617E-16
  2729    0.41195E+02   -0.76918E+00    0.11032E-09   -0.76918E+00    0.12074E+01    0.24507E-11    0.11032E-09    0.24507E-11    0.42542E-16
  2730    0.41001E+02   -0.75304E+00    0.10969E-09   -0.75304E+00    0.12112E+01    0.24804E-11    0.10969E-09    0.24804E-11    0.42467E-16
  2731    0.40806E+02   -0.73742E+00    0.10906E-09   -0.73742E+00    0.12151E+01    0.25098E-11    0.10906E-09    0.25098E-11    0.42391E-16
  2732    0.40612E+02   -0.72248E+00    0.10842E-09   -0.72248E+00    0.12191E+01    0.25389E-11    0.10842E-09    0.25389E-11    0.42316E-16
  2733    0.40417E+02   -0.70805E+00    0.10779E-09   -0.70805E+00    0.12233E+01    0.25676E-11    0.10779E-09    0.25676E-11    0.42241E-16
  2734    0.40223E+02   -0.69420E+00    0.10716E-09   -0.69420E+00    0.12274E+01    0.25959E-11    0.10716E-09    0.25959E-11    0.42167E-16
  2735    0.40030E+02   -0.68099E+00    0.10653E-09   -0.68099E+00    0.12317E+01    0.26239E-11    0.10653E-09    0.26239E-11    0.42092E-16
  2736    0.39837E+02   -0.66827E+00    0.10591E-09   -0.66827E+00    0.12360E+01    0.26516E-11    0.10591E-09    0.26516E-11    0.42017E-16
  2737    0.39643E+02   -0.65624E+00    0.10528E-09   -0.65624E+00    0.12404E+01    0.26788E-11    0.10528E-09    0.26788E-11    0.41943E-16
  2738    0.39451E+02   -0.64468E+00    0.10466E-09   -0.64468E+00    0.12449E+01    0.27057E-11    0.10466E-09    0.27057E-11    0.41869E-16
  2739    0.39257E+02   -0.63380E+00    0.10404E-09   -0.63380E+00    0.12494E+01    0.27322E-11    0.10404E-09    0.27322E-11    0.41795E-16
  2740    0.39067E+02   -0.62336E+00    0.10343E-09   -0.62336E+00    0.12539E+01    0.27584E-11    0.10343E-09    0.27584E-11    0.41721E-16
