#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2732    0.26545E+02   -0.16496E+01   -0.40538E-09   -0.16496E+01    0.14897E+01    0.33998E-11   -0.40538E-09    0.33998E-11    0.11252E-15
  2733    0.26498E+02   -0.16672E+01   -0.40473E-09   -0.16672E+01    0.14867E+01    0.33872E-11   -0.40473E-09    0.33872E-11    0.11231E-15
  2734    0.26452E+02   -0.16845E+01   -0.40409E-09   -0.16845E+01    0.14835E+01    0.33743E-11   -0.40409E-09    0.33743E-11    0.11210E-15
  2735    0.26408E+02   -0.17018E+01   -0.40344E-09   -0.17018E+01    0.14802E+01    0.33608E-11   -0.40344E-09    0.33608E-11    0.11189E-15
  2736    0.26365E+02   -0.17188E+01   -0.40280E-09   -0.17188E+01    0.14769E+01    0.33469E-11   -0.40280E-09    0.33469E-11    0.11168E-15
  2737    0.26323E+02   -0.17357E+01   -0.40217E-09   -0.17357E+01    0.14733E+01    0.33326E-11   -0.40217E-09    0.33326E-11    0.11147E-15
  2738    0.26282E+02   -0.17522E+01   -0.40153E-09   -0.17522E+01    0.14697E+01    0.33178E-11   -0.40153E-09    0.33178E-11    0.11126E-15
  2739    0.26242E+02   -0.17687E+01   -0.40090E-09   -0.17687E+01    0.14660E+01    0.33025E-11   -0.40090E-09    0.33025E-11    0.11106E-15
  2740    0.26204E+02   -0.17847E+01   -0.40027E-09   -0.17847E+01    0.14621E+01    0.32867E-11   -0.40027E-09    0.32867E-11    0.11085E-15
  2741    0.26167E+02   -0.18007E+01   -0.39965E-09   -0.18007E+01    0.14581E+01    0.32704E-11   -0.39965E-09    0.32704E-11    0.11064E-15
  2742    0.26131E+02   -0.18164E+01   -0.39903E-09   -0.18164E+01    0.14540E+01    0.32537E-11   -0.39903E-09    0.32537E-11    0.11044E-15
  2743    0.26096E+02   -0.18317E+01   -0.39841E-09   -0.18317E+01    0.14497E+01    0.32364E-11   -0.39841E-09    0.32364E-11    0.11023E-15
  2744    0.26064E+02   -0.18468E+01   -0.39780E-09   -0.18468E+01    0.14453E+01    0.32187E-11   -0.39780E-09    0.32187E-11    0.11002E-15
  2745    0.26031E+02   -0.18616E+01   -0.39719E-09   -0.18616E+01    0.14409E+01    0.32004E-11   -0.39719E-09    0.32004E-11    0.10982E-15
  2746    0.25999E+02   -0.18762E+01   -0.39658E-09   -0.18762E+01    0.14362E+01    0.31817E-11   -0.39658E-09    0.31817E-11    0.10961E-15
  2747    0.25970E+02   -0.18903E+01   -0.39598E-09   -0.18903E+01    0.14315E+01    0.31624E-11   -0.39598E-09    0.31624E-11    0.10941E-15
  2748    0.25940E+02   -0.19041E+01   -0.39538E-09   -0.19041E+01    0.14266E+01    0.31426E-11   -0.39538E-09    0.31426E-11    0.10921E-15
  2749    0.25912E+02   -0.19176E+01   -0.39478E-09   -0.19176E+01    0.14216E+01    0.31223E-11   -0.39478E-09    0.31223E-11    0.10900E-15
  2750    0.25885E+02   -0.19307E+01   -0.39419E-09   -0.19307E+01    0.14165E+01    0.31014E-11   -0.39419E-09    0.31014E-11    0.10880E-15
  2751    0.25859E+02   -0.19435E+01   -0.39361E-09   -0.19435E+01    0.14114E+01    0.30800E-11   -0.39361E-09    0.30800E-11    0.10860E-15
  2752    0.25834E+02   -0.19559E+01   -0.39303E-09   -0.19559E+01    0.14059E+01    0.30581E-11   -0.39303E-09    0.30581E-11    0.10839E-15
  2753    0.25810E+02   -0.19680E+01   -0.39245E-09   -0.19680E+01    0.14005E+01    0.30357E-11   -0.39245E-09    0.30357E-11    0.10819E-15
  2754    0.25788E+02   -0.19796E+01   -0.39187E-09   -0.19796E+01    0.13948E+01    0.30128E-11   -0.39187E-09    0.30128E-11    0.10799E-15
  2755    0.25765E+02   -0.19909E+01   -0.39130E-09   -0.19909E+01    0.13891E+01    0.29895E-11   -0.39130E-09    0.29895E-11    0.10779E-15
  2756    0.25744E+02   -0.20019E+01   -0.39072E-09   -0.20019E+01    0.13833E+01    0.29656E-11   -0.39072E-09    0.29656E-11    0.10759E-15
  2757    0.25724E+02   -0.20125E+01   -0.39015E-09   -0.20125E+01    0.13773E+01    0.29413E-11   -0.39015E-09    0.29413E-11    0.10739E-15
  2758    0.25705E+02   -0.20227E+01   -0.38958E-09   -0.20227E+01    0.13713E+01    0.29166E-11   -0.38958E-09    0.29166E-11    0.10719E-15
  2759    0.25687E+02   -0.20326E+01   -0.38900E-09   -0.20326E+01    0.13651E+01    0.28914E-11   -0.38900E-09    0.28914E-11    0.10699E-15
  2760    0.25669E+02   -0.20422E+01   -0.38843E-09   -0.20422E+01    0.13589E+01    0.28659E-11   -0.38843E-09    0.28659E-11    0.10679E-15
  2761    0.25652E+02   -0.20514E+01   -0.38785E-09   -0.20514E+01    0.13526E+01    0.28399E-11   -0.38785E-09    0.28399E-11    0.10659E-15
  2762    0.25636E+02   -0.20603E+01   -0.38728E-09   -0.20603E+01    0.13461E+01    0.28136E-11   -0.38728E-09    0.28136E-11    0.10639E-15
  2763    0.25620E+02   -0.20688E+01   -0.38670E-09   -0.20688E+01    0.13397E+01    0.27869E-11   -0.38670E-09    0.27869E-11    0.10620E-15
  2764    0.25606E+02   -0.20770E+01   -0.38611E-09   -0.20770E+01    0.13331E+01    0.27598E-11   -0.38611E-09    0.27598E-11    0.10600E-15
  2765    0.25592E+02   -0.20850E+01   -0.38552E-09   -0.20850E+01    0.13263E+01    0.27324E-11   -0.38552E-09    0.27324E-11    0.10580E-15
  2766    0.25578E+02   -0.20925E+01   -0.38493E-09   -0.20925E+01    0.13195E+01    0.27047E-11   -0.38493E-09    0.27047E-11    0.10561E-15
  2767    0.25565E+02   -0.20998E+01   -0.38433E-09   -0.20998E+01    0.13127E+01    0.26766E-11   -0.38433E-09    0.26766E-11    0.10541E-15
  2768    0.25552E+02   -0.21067E+01   -0.38372E-09   -0.21067E+01    0.13058E+01    0.26483E-11   -0.38372E-09    0.26483E-11    0.10521E-15
  2769    0.25540E+02   -0.21132E+01   -0.38311E-09   -0.21132E+01    0.12988E+01    0.26197E-11   -0.38311E-09    0.26197E-11    0.10502E-15
  2770    0.25528E+02   -0.21196E+01   -0.38249E-09   -0.21196E+01    0.12917E+01    0.25908E-11   -0.38249E-09    0.25908E-11    0.10482E-15
  2771    0.25518E+02   -0.21256E+01   -0.38187E-09   -0.21256E+01    0.12846E+01    0.25617E-11   -0.38187E-09    0.25617E-11    0.10463E-15
  2772    0.25507E+02   -0.21312E+01   -0.38123E-09   -0.21312E+01    0.12774E+01    0.25323E-11   -0.38123E-09    0.25323E-11    0.10443E-15
  2773    0.25497E+02   -0.21364E+01   -0.38059E-09   -0.21364E+01    0.12701E+01    0.25026E-11   -0.38059E-09    0.25026E-11    0.10424E-15
  2774    0.25487E+02   -0.21414E+01   -0.37993E-09   -0.21414E+01    0.12628E+01    0.24728E-11   -0.37993E-09    0.24728E-11    0.10405E-15
  2775    0.25478E+02   -0.21458E+01   -0.37927E-09   -0.21458E+01    0.12554E+01    0.24428E-11   -0.37927E-09    0.24428E-11    0.10385E-15
  2776    0.25469E+02   -0.21502E+01   -0.37859E-09   -0.21502E+01    0.12480E+01    0.24126E-11   -0.37859E-09    0.24126E-11    0.10366E-15
  2777    0.25460E+02   -0.21543E+01   -0.37791E-09   -0.21543E+01    0.12405E+01    0.23822E-11   -0.37791E-09    0.23822E-11    0.10347E-15
  2778    0.25452E+02   -0.21579E+01   -0.37721E-09   -0.21579E+01    0.12330E+01    0.23516E-11   -0.37721E-09    0.23516E-11    0.10328E-15
  2779    0.25443E+02   -0.21611E+01   -0.37650E-09   -0.21611E+01    0.12254E+01    0.23209E-11   -0.37650E-09    0.23209E-11    0.10309E-15
  2780    0.25435E+02   -0.21641E+01   -0.37577E-09   -0.21641E+01    0.12177E+01    0.22901E-11   -0.37577E-09    0.22901E-11    0.10289E-15
  2781    0.25428E+02   -0.21667E+01   -0.37504E-09   -0.21667E+01    0.12101E+01    0.22592E-11   -0.37504E-09    0.22592E-11    0.10270E-15
  2782    0.25421E+02   -0.21690E+01   -0.37428E-09   -0.21690E+01    0.12024E+01    0.22281E-11   -0.37428E-09    0.22281E-11    0.10251E-15
  2783    0.25414E+02   -0.21710E+01   -0.37352E-09   -0.21710E+01    0.11947E+01    0.21970E-11   -0.37352E-09    0.21970E-11    0.10232E-15
  2784    0.25406E+02   -0.21727E+01   -0.37273E-09   -0.21727E+01    0.11869E+01    0.21658E-11   -0.37273E-09    0.21658E-11    0.10213E-15
  2785    0.25399E+02   -0.21740E+01   -0.37193E-09   -0.21740E+01    0.11792E+01    0.21345E-11   -0.37193E-09    0.21345E-11    0.10194E-15
  2786    0.25392E+02   -0.21749E+01   -0.37111E-09   -0.21749E+01    0.11714E+01    0.21032E-11   -0.37111E-09    0.21032E-11    0.10176E-15
  2787    0.25385E+02   -0.21755E+01   -0.37028E-09   -0.21755E+01    0.11635E+01    0.20718E-11   -0.37028E-09    0.20718E-11    0.10157E-15
  2788    0.25377E+02   -0.21757E+01   -0.36943E-09   -0.21757E+01    0.11557E+01    0.20404E-11   -0.36943E-09    0.20404E-11    0.10138E-15
  2789    0.25369E+02   -0.21757E+01   -0.36856E-09   -0.21757E+01    0.11478E+01    0.20091E-11   -0.36856E-09    0.20091E-11    0.10119E-15
  2790    0.25363E+02   -0.21752E+01   -0.36767E-09   -0.21752E+01    0.11399E+01    0.19777E-11   -0.36767E-09    0.19777E-11    0.10100E-15
  2791    0.25354E+02   -0.21744E+01   -0.36675E-09   -0.21744E+01    0.11319E+01    0.19463E-11   -0.36675E-09    0.19463E-11    0.10082E-15
  2792    0.25347E+02   -0.21732E+01   -0.36582E-09   -0.21732E+01    0.11240E+01    0.19150E-11   -0.36582E-09    0.19150E-11    0.10063E-15
  2793    0.25339E+02   -0.21716E+01   -0.36487E-09   -0.21716E+01    0.11162E+01    0.18837E-11   -0.36487E-09    0.18837E-11    0.10044E-15
  2794    0.25330E+02   -0.21697E+01   -0.36390E-09   -0.21697E+01    0.11082E+01    0.18525E-11   -0.36390E-09    0.18525E-11    0.10026E-15
  2795    0.25321E+02   -0.21674E+01   -0.36290E-09   -0.21674E+01    0.11002E+01    0.18214E-11   -0.36290E-09    0.18214E-11    0.10007E-15
  2796    0.25312E+02   -0.21646E+01   -0.36188E-09   -0.21646E+01    0.10923E+01    0.17904E-11   -0.36188E-09    0.17904E-11    0.99888E-16
  2797    0.25303E+02   -0.21616E+01   -0.36084E-09   -0.21616E+01    0.10844E+01    0.17595E-11   -0.36084E-09    0.17595E-11    0.99703E-16
  2798    0.25293E+02   -0.21581E+01   -0.35977E-09   -0.21581E+01    0.10765E+01    0.17286E-11   -0.35977E-09    0.17286E-11    0.99519E-16
  2799    0.25284E+02   -0.21542E+01   -0.35868E-09   -0.21542E+01    0.10685E+01    0.16980E-11   -0.35868E-09    0.16980E-11    0.99335E-16
  2800    0.25273E+02   -0.21499E+01   -0.35756E-09   -0.21499E+01    0.10606E+01    0.16674E-11   -0.35756E-09    0.16674E-11    0.99151E-16
  2801    0.25262E+02   -0.21452E+01   -0.35641E-09   -0.21452E+01    0.10527E+01    0.16371E-11   -0.35641E-09    0.16371E-11    0.98968E-16
  2802    0.25250E+02   -0.21401E+01   -0.35524E-09   -0.21401E+01    0.10448E+01    0.16069E-11   -0.35524E-09    0.16069E-11    0.98785E-16
  2803    0.25239E+02   -0.21346E+01   -0.35405E-09   -0.21346E+01    0.10369E+01    0.15768E-11   -0.35405E-09    0.15768E-11    0.98602E-16
  2804    0.25226E+02   -0.21287E+01   -0.35284E-09   -0.21287E+01    0.10290E+01    0.15469E-11   -0.35284E-09    0.15469E-11    0.98420E-16
  2805    0.25214E+02   -0.21225E+01   -0.35161E-09   -0.21225E+01    0.10212E+01    0.15171E-11   -0.35161E-09    0.15171E-11    0.98238E-16
  2806    0.25200E+02   -0.21158E+01   -0.35035E-09   -0.21158E+01    0.10133E+01    0.14875E-11   -0.35035E-09    0.14875E-11    0.98057E-16
  2807    0.25186E+02   -0.21089E+01   -0.34908E-09   -0.21089E+01    0.10055E+01    0.14581E-11   -0.34908E-09    0.14581E-11    0.97876E-16
  2808    0.25172E+02   -0.21016E+01   -0.34780E-09   -0.21016E+01    0.99768E+00    0.14288E-11   -0.34780E-09    0.14288E-11    0.97695E-16
  2809    0.25157E+02   -0.20939E+01   -0.34649E-09   -0.20939E+01    0.98988E+00    0.13996E-11   -0.34649E-09    0.13996E-11    0.97515E-16
  2810    0.25142E+02   -0.20859E+01   -0.34518E-09   -0.20859E+01    0.98219E+00    0.13706E-11   -0.34518E-09    0.13706E-11    0.97335E-16
  2811    0.25126E+02   -0.20776E+01   -0.34385E-09   -0.20776E+01    0.97446E+00    0.13417E-11   -0.34385E-09    0.13417E-11    0.97155E-16
  2812    0.25110E+02   -0.20690E+01   -0.34252E-09   -0.20690E+01    0.96671E+00    0.13130E-11   -0.34252E-09    0.13130E-11    0.96976E-16
  2813    0.25094E+02   -0.20601E+01   -0.34117E-09   -0.20601E+01    0.95900E+00    0.12844E-11   -0.34117E-09    0.12844E-11    0.96797E-16
  2814    0.25075E+02   -0.20509E+01   -0.33982E-09   -0.20509E+01    0.95142E+00    0.12559E-11   -0.33982E-09    0.12559E-11    0.96618E-16
  2815    0.25057E+02   -0.20414E+01   -0.33846E-09   -0.20414E+01    0.94382E+00    0.12275E-11   -0.33846E-09    0.12275E-11    0.96440E-16
  2816    0.25039E+02   -0.20317E+01   -0.33710E-09   -0.20317E+01    0.93614E+00    0.11993E-11   -0.33710E-09    0.11993E-11    0.96262E-16
  2817    0.25021E+02   -0.20216E+01   -0.33573E-09   -0.20216E+01    0.92866E+00    0.11712E-11   -0.33573E-09    0.11712E-11    0.96085E-16
  2818    0.25002E+02   -0.20113E+01   -0.33436E-09   -0.20113E+01    0.92111E+00    0.11432E-11   -0.33436E-09    0.11432E-11    0.95908E-16
  2819    0.24982E+02   -0.20007E+01   -0.33299E-09   -0.20007E+01    0.91363E+00    0.11154E-11   -0.33299E-09    0.11154E-11    0.95731E-16
  2820    0.24961E+02   -0.19899E+01   -0.33162E-09   -0.19899E+01    0.90624E+00    0.10877E-11   -0.33162E-09    0.10877E-11    0.95555E-16
  2821    0.24940E+02   -0.19788E+01   -0.33025E-09   -0.19788E+01    0.89877E+00    0.10601E-11   -0.33025E-09    0.10601E-11    0.95379E-16
  2822    0.24919E+02   -0.19675E+01   -0.32889E-09   -0.19675E+01    0.89147E+00    0.10326E-11   -0.32889E-09    0.10326E-11    0.95203E-16
  2823    0.24898E+02   -0.19560E+01   -0.32754E-09   -0.19560E+01    0.88418E+00    0.10052E-11   -0.32754E-09    0.10052E-11    0.95027E-16
  2824    0.24875E+02   -0.19442E+01   -0.32618E-09   -0.19442E+01    0.87699E+00    0.97789E-12   -0.32618E-09    0.97789E-12    0.94852E-16
  2825    0.24853E+02   -0.19323E+01   -0.32484E-09   -0.19323E+01    0.86968E+00    0.95072E-12   -0.32484E-09    0.95072E-12    0.94678E-16
  2826    0.24829E+02   -0.19201E+01   -0.32351E-09   -0.19201E+01    0.86262E+00    0.92366E-12   -0.32351E-09    0.92366E-12    0.94503E-16
  2827    0.24805E+02   -0.19077E+01   -0.32219E-09   -0.19077E+01    0.85544E+00    0.89670E-12   -0.32219E-09    0.89670E-12    0.94329E-16
  2828    0.24779E+02   -0.18951E+01   -0.32088E-09   -0.18951E+01    0.84838E+00    0.86984E-12   -0.32088E-09    0.86984E-12    0.94156E-16
  2829    0.24754E+02   -0.18823E+01   -0.31958E-09   -0.18823E+01    0.84137E+00    0.84309E-12   -0.31958E-09    0.84309E-12    0.93982E-16
  2830    0.24728E+02   -0.18694E+01   -0.31830E-09   -0.18694E+01    0.83447E+00    0.81643E-12   -0.31830E-09    0.81643E-12    0.93810E-16
  2831    0.24701E+02   -0.18563E+01   -0.31704E-09   -0.18563E+01    0.82755E+00    0.78986E-12   -0.31704E-09    0.78986E-12    0.93637E-16
  2832    0.24674E+02   -0.18430E+01   -0.31579E-09   -0.18430E+01    0.82076E+00    0.76339E-12   -0.31579E-09    0.76339E-12    0.93465E-16
  2833    0.24646E+02   -0.18295E+01   -0.31457E-09   -0.18295E+01    0.81389E+00    0.73701E-12   -0.31457E-09    0.73701E-12    0.93293E-16
  2834    0.24617E+02   -0.18158E+01   -0.31336E-09   -0.18158E+01    0.80723E+00    0.71071E-12   -0.31336E-09    0.71071E-12    0.93121E-16
  2835    0.24588E+02   -0.18021E+01   -0.31218E-09   -0.18021E+01    0.80056E+00    0.68451E-12   -0.31218E-09    0.68451E-12    0.92950E-16
  2836    0.24557E+02   -0.17882E+01   -0.31102E-09   -0.17882E+01    0.79404E+00    0.65839E-12   -0.31102E-09    0.65839E-12    0.92779E-16
  2837    0.24527E+02   -0.17740E+01   -0.30989E-09   -0.17740E+01    0.78745E+00    0.63235E-12   -0.30989E-09    0.63235E-12    0.92608E-16
  2838    0.24496E+02   -0.17598E+01   -0.30878E-09   -0.17598E+01    0.78110E+00    0.60638E-12   -0.30878E-09    0.60638E-12    0.92438E-16
  2839    0.24463E+02   -0.17454E+01   -0.30770E-09   -0.17454E+01    0.77483E+00    0.58050E-12   -0.30770E-09    0.58050E-12    0.92268E-16
  2840    0.24430E+02   -0.17309E+01   -0.30665E-09   -0.17309E+01    0.76850E+00    0.55469E-12   -0.30665E-09    0.55469E-12    0.92099E-16
  2841    0.24396E+02   -0.17163E+01   -0.30563E-09   -0.17163E+01    0.76234E+00    0.52896E-12   -0.30563E-09    0.52896E-12    0.91930E-16
  2842    0.24362E+02   -0.17016E+01   -0.30465E-09   -0.17016E+01    0.75628E+00    0.50329E-12   -0.30465E-09    0.50329E-12    0.91761E-16
  2843    0.24326E+02   -0.16868E+01   -0.30369E-09   -0.16868E+01    0.75025E+00    0.47770E-12   -0.30369E-09    0.47770E-12    0.91592E-16
  2844    0.24290E+02   -0.16718E+01   -0.30278E-09   -0.16718E+01    0.74433E+00    0.45217E-12   -0.30278E-09    0.45217E-12    0.91424E-16
  2845    0.24253E+02   -0.16567E+01   -0.30190E-09   -0.16567E+01    0.73852E+00    0.42671E-12   -0.30190E-09    0.42671E-12    0.91256E-16
  2846    0.24215E+02   -0.16416E+01   -0.30105E-09   -0.16416E+01    0.73283E+00    0.40130E-12   -0.30105E-09    0.40130E-12    0.91089E-16
  2847    0.24176E+02   -0.16263E+01   -0.30025E-09   -0.16263E+01    0.72719E+00    0.37596E-12   -0.30025E-09    0.37596E-12    0.90921E-16
  2848    0.24136E+02   -0.16110E+01   -0.29949E-09   -0.16110E+01    0.72167E+00    0.35068E-12   -0.29949E-09    0.35068E-12    0.90754E-16
  2849    0.24094E+02   -0.15957E+01   -0.29877E-09   -0.15957E+01    0.71629E+00    0.32545E-12   -0.29877E-09    0.32545E-12    0.90588E-16
  2850    0.24054E+02   -0.15801E+01   -0.29809E-09   -0.15801E+01    0.71089E+00    0.30027E-12   -0.29809E-09    0.30027E-12    0.90422E-16
  2851    0.24010E+02   -0.15646E+01   -0.29746E-09   -0.15646E+01    0.70570E+00    0.27515E-12   -0.29746E-09    0.27515E-12    0.90256E-16
  2852    0.23966E+02   -0.15489E+01   -0.29687E-09   -0.15489E+01    0.70058E+00    0.25008E-12   -0.29687E-09    0.25008E-12    0.90090E-16
  2853    0.23922E+02   -0.15333E+01   -0.29633E-09   -0.15333E+01    0.69559E+00    0.22507E-12   -0.29633E-09    0.22507E-12    0.89925E-16
  2854    0.23876E+02   -0.15174E+01   -0.29582E-09   -0.15174E+01    0.69075E+00    0.20012E-12   -0.29582E-09    0.20012E-12    0.89760E-16
  2855    0.23829E+02   -0.15016E+01   -0.29536E-09   -0.15016E+01    0.68597E+00    0.17523E-12   -0.29536E-09    0.17523E-12    0.89596E-16
  2856    0.23782E+02   -0.14858E+01   -0.29494E-09   -0.14858E+01    0.68125E+00    0.15041E-12   -0.29494E-09    0.15041E-12    0.89431E-16
  2857    0.23734E+02   -0.14699E+01   -0.29455E-09   -0.14699E+01    0.67659E+00    0.12565E-12   -0.29455E-09    0.12565E-12    0.89267E-16
  2858    0.23684E+02   -0.14540E+01   -0.29420E-09   -0.14540E+01    0.67215E+00    0.10097E-12   -0.29420E-09    0.10097E-12    0.89104E-16
  2859    0.23634E+02   -0.14379E+01   -0.29389E-09   -0.14379E+01    0.66777E+00    0.76370E-13   -0.29389E-09    0.76370E-13    0.88940E-16
  2860    0.23583E+02   -0.14219E+01   -0.29361E-09   -0.14219E+01    0.66353E+00    0.51844E-13   -0.29361E-09    0.51844E-13    0.88777E-16
  2861    0.23531E+02   -0.14061E+01   -0.29337E-09   -0.14061E+01    0.65927E+00    0.27400E-13   -0.29337E-09    0.27400E-13    0.88615E-16
  2862    0.23479E+02   -0.13900E+01   -0.29316E-09   -0.13900E+01    0.65522E+00    0.30412E-14   -0.29316E-09    0.30412E-14    0.88452E-16
  2863    0.23425E+02   -0.13739E+01   -0.29298E-09   -0.13739E+01    0.65132E+00   -0.21230E-13   -0.29298E-09   -0.21230E-13    0.88290E-16
  2864    0.23372E+02   -0.13579E+01   -0.29282E-09   -0.13579E+01    0.64732E+00   -0.45411E-13   -0.29282E-09   -0.45411E-13    0.88129E-16
  2865    0.23316E+02   -0.13418E+01   -0.29270E-09   -0.13418E+01    0.64361E+00   -0.69497E-13   -0.29270E-09   -0.69497E-13    0.87967E-16
  2866    0.23260E+02   -0.13258E+01   -0.29261E-09   -0.13258E+01    0.63981E+00   -0.93487E-13   -0.29261E-09   -0.93487E-13    0.87806E-16
  2867    0.23204E+02   -0.13099E+01   -0.29254E-09   -0.13099E+01    0.63622E+00   -0.11738E-12   -0.29254E-09   -0.11738E-12    0.87646E-16
  2868    0.23148E+02   -0.12938E+01   -0.29250E-09   -0.12938E+01    0.63269E+00   -0.14116E-12   -0.29250E-09   -0.14116E-12    0.87485E-16
  2869    0.23090E+02   -0.12778E+01   -0.29248E-09   -0.12778E+01    0.62922E+00   -0.16484E-12   -0.29248E-09   -0.16484E-12    0.87325E-16
  2870    0.23033E+02   -0.12620E+01   -0.29249E-09   -0.12620E+01    0.62589E+00   -0.18842E-12   -0.29249E-09   -0.18842E-12    0.87165E-16
  2871    0.22973E+02   -0.12461E+01   -0.29251E-09   -0.12461E+01    0.62262E+00   -0.21187E-12   -0.29251E-09   -0.21187E-12    0.87006E-16
  2872    0.22914E+02   -0.12303E+01   -0.29256E-09   -0.12303E+01    0.61948E+00   -0.23522E-12   -0.29256E-09   -0.23522E-12    0.86847E-16
  2873    0.22855E+02   -0.12144E+01   -0.29263E-09   -0.12144E+01    0.61632E+00   -0.25844E-12   -0.29263E-09   -0.25844E-12    0.86688E-16
  2874    0.22795E+02   -0.11987E+01   -0.29271E-09   -0.11987E+01    0.61338E+00   -0.28155E-12   -0.29271E-09   -0.28155E-12    0.86529E-16
  2875    0.22733E+02   -0.11830E+01   -0.29281E-09   -0.11830E+01    0.61034E+00   -0.30453E-12   -0.29281E-09   -0.30453E-12    0.86371E-16
  2876    0.22672E+02   -0.11674E+01   -0.29293E-09   -0.11674E+01    0.60744E+00   -0.32738E-12   -0.29293E-09   -0.32738E-12    0.86213E-16
  2877    0.22610E+02   -0.11518E+01   -0.29307E-09   -0.11518E+01    0.60474E+00   -0.35010E-12   -0.29307E-09   -0.35010E-12    0.86056E-16
  2878    0.22547E+02   -0.11363E+01   -0.29321E-09   -0.11363E+01    0.60210E+00   -0.37269E-12   -0.29321E-09   -0.37269E-12    0.85898E-16
  2879    0.22484E+02   -0.11209E+01   -0.29337E-09   -0.11209E+01    0.59945E+00   -0.39515E-12   -0.29337E-09   -0.39515E-12    0.85741E-16
  2880    0.22420E+02   -0.11056E+01   -0.29354E-09   -0.11056E+01    0.59700E+00   -0.41746E-12   -0.29354E-09   -0.41746E-12    0.85585E-16
  2881    0.22356E+02   -0.10904E+01   -0.29373E-09   -0.10904E+01    0.59454E+00   -0.43963E-12   -0.29373E-09   -0.43963E-12    0.85428E-16
  2882    0.22291E+02   -0.10753E+01   -0.29392E-09   -0.10753E+01    0.59221E+00   -0.46165E-12   -0.29392E-09   -0.46165E-12    0.85272E-16
  2883    0.22226E+02   -0.10603E+01   -0.29411E-09   -0.10603E+01    0.59001E+00   -0.48353E-12   -0.29411E-09   -0.48353E-12    0.85116E-16
  2884    0.22161E+02   -0.10454E+01   -0.29432E-09   -0.10454E+01    0.58793E+00   -0.50525E-12   -0.29432E-09   -0.50525E-12    0.84961E-16
  2885    0.22095E+02   -0.10307E+01   -0.29453E-09   -0.10307E+01    0.58592E+00   -0.52682E-12   -0.29453E-09   -0.52682E-12    0.84806E-16
  2886    0.22028E+02   -0.10161E+01   -0.29474E-09   -0.10161E+01    0.58396E+00   -0.54823E-12   -0.29474E-09   -0.54823E-12    0.84651E-16
  2887    0.21961E+02   -0.10016E+01   -0.29496E-09   -0.10016E+01    0.58199E+00   -0.56948E-12   -0.29496E-09   -0.56948E-12    0.84497E-16
  2888    0.21894E+02   -0.98727E+00   -0.29518E-09   -0.98727E+00    0.58022E+00   -0.59057E-12   -0.29518E-09   -0.59057E-12    0.84342E-16
  2889    0.21826E+02   -0.97299E+00   -0.29540E-09   -0.97299E+00    0.57843E+00   -0.61148E-12   -0.29540E-09   -0.61148E-12    0.84188E-16
  2890    0.21758E+02   -0.95900E+00   -0.29563E-09   -0.95900E+00    0.57677E+00   -0.63223E-12   -0.29563E-09   -0.63223E-12    0.84035E-16
  2891    0.21689E+02   -0.94495E+00   -0.29584E-09   -0.94495E+00    0.57524E+00   -0.65281E-12   -0.29584E-09   -0.65281E-12    0.83881E-16
  2892    0.21620E+02   -0.93122E+00   -0.29606E-09   -0.93122E+00    0.57376E+00   -0.67321E-12   -0.29606E-09   -0.67321E-12    0.83728E-16
  2893    0.21550E+02   -0.91774E+00   -0.29627E-09   -0.91774E+00    0.57242E+00   -0.69343E-12   -0.29627E-09   -0.69343E-12    0.83576E-16
  2894    0.21480E+02   -0.90461E+00   -0.29648E-09   -0.90461E+00    0.57112E+00   -0.71347E-12   -0.29648E-09   -0.71347E-12    0.83423E-16
  2895    0.21410E+02   -0.89139E+00   -0.29668E-09   -0.89139E+00    0.56989E+00   -0.73332E-12   -0.29668E-09   -0.73332E-12    0.83271E-16
  2896    0.21339E+02   -0.87847E+00   -0.29688E-09   -0.87847E+00    0.56878E+00   -0.75298E-12   -0.29688E-09   -0.75298E-12    0.83119E-16
  2897    0.21268E+02   -0.86587E+00   -0.29707E-09   -0.86587E+00    0.56772E+00   -0.77245E-12   -0.29707E-09   -0.77245E-12    0.82968E-16
  2898    0.21196E+02   -0.85344E+00   -0.29724E-09   -0.85344E+00    0.56679E+00   -0.79173E-12   -0.29724E-09   -0.79173E-12    0.82817E-16
  2899    0.21125E+02   -0.84114E+00   -0.29741E-09   -0.84114E+00    0.56599E+00   -0.81081E-12   -0.29741E-09   -0.81081E-12    0.82666E-16
  2900    0.21053E+02   -0.82904E+00   -0.29756E-09   -0.82904E+00    0.56524E+00   -0.82969E-12   -0.29756E-09   -0.82969E-12    0.82515E-16
  2901    0.20980E+02   -0.81724E+00   -0.29770E-09   -0.81724E+00    0.56462E+00   -0.84837E-12   -0.29770E-09   -0.84837E-12    0.82365E-16
  2902    0.20908E+02   -0.80574E+00   -0.29783E-09   -0.80574E+00    0.56405E+00   -0.86684E-12   -0.29783E-09   -0.86684E-12    0.82215E-16
  2903    0.20834E+02   -0.79446E+00   -0.29795E-09   -0.79446E+00    0.56353E+00   -0.88510E-12   -0.29795E-09   -0.88510E-12    0.82065E-16
  2904    0.20761E+02   -0.78334E+00   -0.29805E-09   -0.78334E+00    0.56319E+00   -0.90316E-12   -0.29805E-09   -0.90316E-12    0.81915E-16
