#    L    TT             EE             TE             PP             TP          
  2745    0.26031E+02    0.14409E+01   -0.18616E+01    0.38608E+05   -0.18663E+02
  2746    0.25999E+02    0.14362E+01   -0.18762E+01    0.38564E+05   -0.18642E+02
  2747    0.25970E+02    0.14315E+01   -0.18903E+01    0.38520E+05   -0.18620E+02
  2748    0.25940E+02    0.14266E+01   -0.19041E+01    0.38476E+05   -0.18599E+02
  2749    0.25912E+02    0.14216E+01   -0.19176E+01    0.38433E+05   -0.18578E+02
  2750    0.25885E+02    0.14165E+01   -0.19307E+01    0.38389E+05   -0.18557E+02
  2751    0.25859E+02    0.14114E+01   -0.19435E+01    0.38345E+05   -0.18536E+02
  2752    0.25834E+02    0.14059E+01   -0.19559E+01    0.38302E+05   -0.18516E+02
  2753    0.25810E+02    0.14005E+01   -0.19680E+01    0.38258E+05   -0.18496E+02
  2754    0.25788E+02    0.13948E+01   -0.19796E+01    0.38215E+05   -0.18475E+02
  2755    0.25765E+02    0.13891E+01   -0.19909E+01    0.38171E+05   -0.18455E+02
  2756    0.25744E+02    0.13833E+01   -0.20019E+01    0.38128E+05   -0.18435E+02
  2757    0.25724E+02    0.13773E+01   -0.20125E+01    0.38085E+05   -0.18415E+02
  2758    0.25705E+02    0.13713E+01   -0.20227E+01    0.38041E+05   -0.18395E+02
  2759    0.25687E+02    0.13651E+01   -0.20326E+01    0.37998E+05   -0.18374E+02
  2760    0.25669E+02    0.13589E+01   -0.20422E+01    0.37955E+05   -0.18354E+02
  2761    0.25652E+02    0.13526E+01   -0.20514E+01    0.37912E+05   -0.18334E+02
  2762    0.25636E+02    0.13461E+01   -0.20603E+01    0.37869E+05   -0.18313E+02
  2763    0.25620E+02    0.13397E+01   -0.20688E+01    0.37826E+05   -0.18292E+02
  2764    0.25606E+02    0.13331E+01   -0.20770E+01    0.37783E+05   -0.18272E+02
  2765    0.25592E+02    0.13263E+01   -0.20850E+01    0.37740E+05   -0.18250E+02
  2766    0.25578E+02    0.13195E+01   -0.20925E+01    0.37697E+05   -0.18229E+02
  2767    0.25565E+02    0.13127E+01   -0.20998E+01    0.37654E+05   -0.18207E+02
  2768    0.25552E+02    0.13058E+01   -0.21067E+01    0.37611E+05   -0.18186E+02
  2769    0.25540E+02    0.12988E+01   -0.21132E+01    0.37569E+05   -0.18163E+02
  2770    0.25528E+02    0.12917E+01   -0.21196E+01    0.37526E+05   -0.18141E+02
  2771    0.25518E+02    0.12846E+01   -0.21256E+01    0.37483E+05   -0.18117E+02
  2772    0.25507E+02    0.12774E+01   -0.21312E+01    0.37441E+05   -0.18094E+02
  2773    0.25497E+02    0.12701E+01   -0.21364E+01    0.37398E+05   -0.18070E+02
  2774    0.25487E+02    0.12628E+01   -0.21414E+01    0.37356E+05   -0.18046E+02
  2775    0.25478E+02    0.12554E+01   -0.21458E+01    0.37313E+05   -0.18021E+02
  2776    0.25469E+02    0.12480E+01   -0.21502E+01    0.37271E+05   -0.17995E+02
  2777    0.25460E+02    0.12405E+01   -0.21543E+01    0.37229E+05   -0.17969E+02
  2778    0.25452E+02    0.12330E+01   -0.21579E+01    0.37186E+05   -0.17942E+02
  2779    0.25443E+02    0.12254E+01   -0.21611E+01    0.37144E+05   -0.17915E+02
  2780    0.25435E+02    0.12177E+01   -0.21641E+01    0.37102E+05   -0.17887E+02
  2781    0.25428E+02    0.12101E+01   -0.21667E+01    0.37060E+05   -0.17858E+02
  2782    0.25421E+02    0.12024E+01   -0.21690E+01    0.37018E+05   -0.17828E+02
  2783    0.25414E+02    0.11947E+01   -0.21710E+01    0.36976E+05   -0.17798E+02
  2784    0.25406E+02    0.11869E+01   -0.21727E+01    0.36934E+05   -0.17767E+02
  2785    0.25399E+02    0.11792E+01   -0.21740E+01    0.36892E+05   -0.17735E+02
  2786    0.25392E+02    0.11714E+01   -0.21749E+01    0.36850E+05   -0.17703E+02
  2787    0.25385E+02    0.11635E+01   -0.21755E+01    0.36808E+05   -0.17669E+02
  2788    0.25377E+02    0.11557E+01   -0.21757E+01    0.36766E+05   -0.17634E+02
  2789    0.25369E+02    0.11478E+01   -0.21757E+01    0.36724E+05   -0.17599E+02
  2790    0.25363E+02    0.11399E+01   -0.21752E+01    0.36683E+05   -0.17563E+02
  2791    0.25354E+02    0.11319E+01   -0.21744E+01    0.36641E+05   -0.17525E+02
  2792    0.25347E+02    0.11240E+01   -0.21732E+01    0.36600E+05   -0.17487E+02
  2793    0.25339E+02    0.11162E+01   -0.21716E+01    0.36558E+05   -0.17447E+02
  2794    0.25330E+02    0.11082E+01   -0.21697E+01    0.36517E+05   -0.17407E+02
  2795    0.25321E+02    0.11002E+01   -0.21674E+01    0.36475E+05   -0.17365E+02
  2796    0.25312E+02    0.10923E+01   -0.21646E+01    0.36434E+05   -0.17322E+02
  2797    0.25303E+02    0.10844E+01   -0.21616E+01    0.36392E+05   -0.17278E+02
  2798    0.25293E+02    0.10765E+01   -0.21581E+01    0.36351E+05   -0.17233E+02
  2799    0.25284E+02    0.10685E+01   -0.21542E+01    0.36310E+05   -0.17186E+02
  2800    0.25273E+02    0.10606E+01   -0.21499E+01    0.36269E+05   -0.17139E+02
  2801    0.25262E+02    0.10527E+01   -0.21452E+01    0.36227E+05   -0.17090E+02
  2802    0.25250E+02    0.10448E+01   -0.21401E+01    0.36186E+05   -0.17039E+02
  2803    0.25239E+02    0.10369E+01   -0.21346E+01    0.36145E+05   -0.16988E+02
  2804    0.25226E+02    0.10290E+01   -0.21287E+01    0.36104E+05   -0.16935E+02
  2805    0.25214E+02    0.10212E+01   -0.21225E+01    0.36063E+05   -0.16882E+02
  2806    0.25200E+02    0.10133E+01   -0.21158E+01    0.36022E+05   -0.16827E+02
  2807    0.25186E+02    0.10055E+01   -0.21089E+01    0.35981E+05   -0.16772E+02
  2808    0.25172E+02    0.99768E+00   -0.21016E+01    0.35941E+05   -0.16716E+02
  2809    0.25157E+02    0.98988E+00   -0.20939E+01    0.35900E+05   -0.16659E+02
  2810    0.25142E+02    0.98219E+00   -0.20859E+01    0.35859E+05   -0.16601E+02
  2811    0.25126E+02    0.97446E+00   -0.20776E+01    0.35818E+05   -0.16543E+02
  2812    0.25110E+02    0.96671E+00   -0.20690E+01    0.35778E+05   -0.16484E+02
  2813    0.25094E+02    0.95900E+00   -0.20601E+01    0.35737E+05   -0.16425E+02
  2814    0.25075E+02    0.95142E+00   -0.20509E+01    0.35697E+05   -0.16366E+02
  2815    0.25057E+02    0.94382E+00   -0.20414E+01    0.35656E+05   -0.16306E+02
  2816    0.25039E+02    0.93614E+00   -0.20317E+01    0.35616E+05   -0.16245E+02
  2817    0.25021E+02    0.92866E+00   -0.20216E+01    0.35575E+05   -0.16185E+02
  2818    0.25002E+02    0.92111E+00   -0.20113E+01    0.35535E+05   -0.16125E+02
  2819    0.24982E+02    0.91363E+00   -0.20007E+01    0.35495E+05   -0.16064E+02
  2820    0.24961E+02    0.90624E+00   -0.19899E+01    0.35454E+05   -0.16004E+02
  2821    0.24940E+02    0.89877E+00   -0.19788E+01    0.35414E+05   -0.15943E+02
  2822    0.24919E+02    0.89147E+00   -0.19675E+01    0.35374E+05   -0.15883E+02
  2823    0.24898E+02    0.88418E+00   -0.19560E+01    0.35334E+05   -0.15823E+02
  2824    0.24875E+02    0.87699E+00   -0.19442E+01    0.35294E+05   -0.15763E+02
  2825    0.24853E+02    0.86968E+00   -0.19323E+01    0.35254E+05   -0.15704E+02
  2826    0.24829E+02    0.86262E+00   -0.19201E+01    0.35214E+05   -0.15645E+02
  2827    0.24805E+02    0.85544E+00   -0.19077E+01    0.35174E+05   -0.15587E+02
  2828    0.24779E+02    0.84838E+00   -0.18951E+01    0.35134E+05   -0.15529E+02
  2829    0.24754E+02    0.84137E+00   -0.18823E+01    0.35094E+05   -0.15472E+02
  2830    0.24728E+02    0.83447E+00   -0.18694E+01    0.35054E+05   -0.15415E+02
  2831    0.24701E+02    0.82755E+00   -0.18563E+01    0.35014E+05   -0.15359E+02
  2832    0.24674E+02    0.82076E+00   -0.18430E+01    0.34975E+05   -0.15305E+02
  2833    0.24646E+02    0.81389E+00   -0.18295E+01    0.34935E+05   -0.15251E+02
  2834    0.24617E+02    0.80723E+00   -0.18158E+01    0.34895E+05   -0.15198E+02
  2835    0.24588E+02    0.80056E+00   -0.18021E+01    0.34856E+05   -0.15146E+02
  2836    0.24557E+02    0.79404E+00   -0.17882E+01    0.34816E+05   -0.15095E+02
  2837    0.24527E+02    0.78745E+00   -0.17740E+01    0.34777E+05   -0.15046E+02
  2838    0.24496E+02    0.78110E+00   -0.17598E+01    0.34737E+05   -0.14998E+02
  2839    0.24463E+02    0.77483E+00   -0.17454E+01    0.34698E+05   -0.14951E+02
  2840    0.24430E+02    0.76850E+00   -0.17309E+01    0.34659E+05   -0.14905E+02
  2841    0.24396E+02    0.76234E+00   -0.17163E+01    0.34619E+05   -0.14861E+02
  2842    0.24362E+02    0.75628E+00   -0.17016E+01    0.34580E+05   -0.14819E+02
  2843    0.24326E+02    0.75025E+00   -0.16868E+01    0.34541E+05   -0.14778E+02
  2844    0.24290E+02    0.74433E+00   -0.16718E+01    0.34502E+05   -0.14739E+02
  2845    0.24253E+02    0.73852E+00   -0.16567E+01    0.34462E+05   -0.14701E+02
  2846    0.24215E+02    0.73283E+00   -0.16416E+01    0.34423E+05   -0.14666E+02
  2847    0.24176E+02    0.72719E+00   -0.16263E+01    0.34384E+05   -0.14632E+02
  2848    0.24136E+02    0.72167E+00   -0.16110E+01    0.34345E+05   -0.14601E+02
  2849    0.24094E+02    0.71629E+00   -0.15957E+01    0.34306E+05   -0.14571E+02
  2850    0.24054E+02    0.71089E+00   -0.15801E+01    0.34267E+05   -0.14543E+02
  2851    0.24010E+02    0.70570E+00   -0.15646E+01    0.34229E+05   -0.14518E+02
  2852    0.23966E+02    0.70058E+00   -0.15489E+01    0.34190E+05   -0.14495E+02
  2853    0.23922E+02    0.69559E+00   -0.15333E+01    0.34151E+05   -0.14474E+02
  2854    0.23876E+02    0.69075E+00   -0.15174E+01    0.34112E+05   -0.14454E+02
  2855    0.23829E+02    0.68597E+00   -0.15016E+01    0.34074E+05   -0.14437E+02
  2856    0.23782E+02    0.68125E+00   -0.14858E+01    0.34035E+05   -0.14422E+02
  2857    0.23734E+02    0.67659E+00   -0.14699E+01    0.33996E+05   -0.14408E+02
  2858    0.23684E+02    0.67215E+00   -0.14540E+01    0.33958E+05   -0.14397E+02
  2859    0.23634E+02    0.66777E+00   -0.14379E+01    0.33919E+05   -0.14387E+02
  2860    0.23583E+02    0.66353E+00   -0.14219E+01    0.33881E+05   -0.14378E+02
  2861    0.23531E+02    0.65927E+00   -0.14061E+01    0.33843E+05   -0.14372E+02
  2862    0.23479E+02    0.65522E+00   -0.13900E+01    0.33804E+05   -0.14366E+02
  2863    0.23425E+02    0.65132E+00   -0.13739E+01    0.33766E+05   -0.14363E+02
  2864    0.23372E+02    0.64732E+00   -0.13579E+01    0.33728E+05   -0.14361E+02
  2865    0.23316E+02    0.64361E+00   -0.13418E+01    0.33689E+05   -0.14360E+02
  2866    0.23260E+02    0.63981E+00   -0.13258E+01    0.33651E+05   -0.14360E+02
  2867    0.23204E+02    0.63622E+00   -0.13099E+01    0.33613E+05   -0.14362E+02
  2868    0.23148E+02    0.63269E+00   -0.12938E+01    0.33575E+05   -0.14365E+02
  2869    0.23090E+02    0.62922E+00   -0.12778E+01    0.33537E+05   -0.14369E+02
  2870    0.23033E+02    0.62589E+00   -0.12620E+01    0.33499E+05   -0.14375E+02
  2871    0.22973E+02    0.62262E+00   -0.12461E+01    0.33461E+05   -0.14381E+02
  2872    0.22914E+02    0.61948E+00   -0.12303E+01    0.33423E+05   -0.14388E+02
  2873    0.22855E+02    0.61632E+00   -0.12144E+01    0.33385E+05   -0.14397E+02
  2874    0.22795E+02    0.61338E+00   -0.11987E+01    0.33347E+05   -0.14406E+02
  2875    0.22733E+02    0.61034E+00   -0.11830E+01    0.33309E+05   -0.14416E+02
  2876    0.22672E+02    0.60744E+00   -0.11674E+01    0.33272E+05   -0.14427E+02
  2877    0.22610E+02    0.60474E+00   -0.11518E+01    0.33234E+05   -0.14438E+02
  2878    0.22547E+02    0.60210E+00   -0.11363E+01    0.33196E+05   -0.14450E+02
  2879    0.22484E+02    0.59945E+00   -0.11209E+01    0.33159E+05   -0.14463E+02
  2880    0.22420E+02    0.59700E+00   -0.11056E+01    0.33121E+05   -0.14477E+02
  2881    0.22356E+02    0.59454E+00   -0.10904E+01    0.33083E+05   -0.14490E+02
  2882    0.22291E+02    0.59221E+00   -0.10753E+01    0.33046E+05   -0.14505E+02
  2883    0.22226E+02    0.59001E+00   -0.10603E+01    0.33008E+05   -0.14519E+02
  2884    0.22161E+02    0.58793E+00   -0.10454E+01    0.32971E+05   -0.14534E+02
  2885    0.22095E+02    0.58592E+00   -0.10307E+01    0.32934E+05   -0.14550E+02
  2886    0.22028E+02    0.58396E+00   -0.10161E+01    0.32896E+05   -0.14565E+02
  2887    0.21961E+02    0.58199E+00   -0.10016E+01    0.32859E+05   -0.14581E+02
  2888    0.21894E+02    0.58022E+00   -0.98727E+00    0.32822E+05   -0.14596E+02
  2889    0.21826E+02    0.57843E+00   -0.97299E+00    0.32785E+05   -0.14612E+02
  2890    0.21758E+02    0.57677E+00   -0.95900E+00    0.32747E+05   -0.14628E+02
  2891    0.21689E+02    0.57524E+00   -0.94495E+00    0.32710E+05   -0.14644E+02
  2892    0.21620E+02    0.57376E+00   -0.93122E+00    0.32673E+05   -0.14659E+02
  2893    0.21550E+02    0.57242E+00   -0.91774E+00    0.32636E+05   -0.14674E+02
  2894    0.21480E+02    0.57112E+00   -0.90461E+00    0.32599E+05   -0.14690E+02
  2895    0.21410E+02    0.56989E+00   -0.89139E+00    0.32562E+05   -0.14704E+02
  2896    0.21339E+02    0.56878E+00   -0.87847E+00    0.32525E+05   -0.14719E+02
  2897    0.21268E+02    0.56772E+00   -0.86587E+00    0.32488E+05   -0.14733E+02
  2898    0.21196E+02    0.56679E+00   -0.85344E+00    0.32452E+05   -0.14747E+02
  2899    0.21125E+02    0.56599E+00   -0.84114E+00    0.32415E+05   -0.14760E+02
  2900    0.21053E+02    0.56524E+00   -0.82904E+00    0.32378E+05   -0.14772E+02
  2901    0.20980E+02    0.56462E+00   -0.81724E+00    0.32341E+05   -0.14784E+02
  2902    0.20908E+02    0.56405E+00   -0.80574E+00    0.32305E+05   -0.14796E+02
  2903    0.20834E+02    0.56353E+00   -0.79446E+00    0.32268E+05   -0.14806E+02
  2904    0.20761E+02    0.56319E+00   -0.78334E+00    0.32232E+05   -0.14816E+02
  2905    0.20686E+02    0.56289E+00   -0.77245E+00    0.32195E+05   -0.14826E+02
  2906    0.20612E+02    0.56256E+00   -0.76180E+00    0.32158E+05   -0.14835E+02
  2907    0.20539E+02    0.56240E+00   -0.75146E+00    0.32122E+05   -0.14843E+02
  2908    0.20464E+02    0.56243E+00   -0.74129E+00    0.32086E+05   -0.14850E+02
  2909    0.20389E+02    0.56248E+00   -0.73129E+00    0.32049E+05   -0.14857E+02
  2910    0.20315E+02    0.56247E+00   -0.72161E+00    0.32013E+05   -0.14863E+02
  2911    0.20239E+02    0.56263E+00   -0.71203E+00    0.31977E+05   -0.14869E+02
  2912    0.20165E+02    0.56288E+00   -0.70286E+00    0.31940E+05   -0.14873E+02
  2913    0.20088E+02    0.56315E+00   -0.69379E+00    0.31904E+05   -0.14877E+02
  2914    0.20013E+02    0.56364E+00   -0.68490E+00    0.31868E+05   -0.14881E+02
  2915    0.19937E+02    0.56399E+00   -0.67635E+00    0.31832E+05   -0.14884E+02
  2916    0.19862E+02    0.56448E+00   -0.66792E+00    0.31796E+05   -0.14886E+02
  2917    0.19786E+02    0.56498E+00   -0.65968E+00    0.31760E+05   -0.14887E+02
  2918    0.19710E+02    0.56562E+00   -0.65185E+00    0.31724E+05   -0.14888E+02
  2919    0.19634E+02    0.56617E+00   -0.64401E+00    0.31688E+05   -0.14888E+02
  2920    0.19557E+02    0.56694E+00   -0.63651E+00    0.31652E+05   -0.14887E+02
  2921    0.19482E+02    0.56768E+00   -0.62914E+00    0.31616E+05   -0.14885E+02
  2922    0.19406E+02    0.56849E+00   -0.62198E+00    0.31580E+05   -0.14883E+02
  2923    0.19330E+02    0.56927E+00   -0.61510E+00    0.31544E+05   -0.14880E+02
  2924    0.19255E+02    0.57017E+00   -0.60836E+00    0.31509E+05   -0.14877E+02
  2925    0.19179E+02    0.57118E+00   -0.60183E+00    0.31473E+05   -0.14872E+02
  2926    0.19103E+02    0.57217E+00   -0.59553E+00    0.31437E+05   -0.14867E+02
  2927    0.19027E+02    0.57304E+00   -0.58944E+00    0.31402E+05   -0.14861E+02
  2928    0.18952E+02    0.57395E+00   -0.58358E+00    0.31366E+05   -0.14855E+02
  2929    0.18877E+02    0.57533E+00   -0.57794E+00    0.31330E+05   -0.14847E+02
  2930    0.18802E+02    0.57645E+00   -0.57254E+00    0.31295E+05   -0.14839E+02
  2931    0.18727E+02    0.57766E+00   -0.56729E+00    0.31260E+05   -0.14831E+02
  2932    0.18653E+02    0.57889E+00   -0.56228E+00    0.31224E+05   -0.14821E+02
  2933    0.18577E+02    0.58014E+00   -0.55765E+00    0.31189E+05   -0.14811E+02
  2934    0.18503E+02    0.58140E+00   -0.55311E+00    0.31153E+05   -0.14800E+02
  2935    0.18429E+02    0.58274E+00   -0.54875E+00    0.31118E+05   -0.14788E+02
  2936    0.18355E+02    0.58402E+00   -0.54448E+00    0.31083E+05   -0.14775E+02
  2937    0.18281E+02    0.58544E+00   -0.54068E+00    0.31048E+05   -0.14762E+02
  2938    0.18208E+02    0.58672E+00   -0.53691E+00    0.31012E+05   -0.14748E+02
  2939    0.18135E+02    0.58814E+00   -0.53340E+00    0.30977E+05   -0.14733E+02
  2940    0.18063E+02    0.58963E+00   -0.53029E+00    0.30942E+05   -0.14717E+02
  2941    0.17990E+02    0.59103E+00   -0.52730E+00    0.30907E+05   -0.14700E+02
  2942    0.17918E+02    0.59257E+00   -0.52449E+00    0.30872E+05   -0.14683E+02
  2943    0.17847E+02    0.59401E+00   -0.52203E+00    0.30837E+05   -0.14665E+02
  2944    0.17775E+02    0.59551E+00   -0.51975E+00    0.30802E+05   -0.14646E+02
  2945    0.17705E+02    0.59698E+00   -0.51775E+00    0.30767E+05   -0.14626E+02
  2946    0.17634E+02    0.59849E+00   -0.51595E+00    0.30732E+05   -0.14605E+02
  2947    0.17565E+02    0.60005E+00   -0.51451E+00    0.30697E+05   -0.14584E+02
  2948    0.17496E+02    0.60158E+00   -0.51319E+00    0.30663E+05   -0.14562E+02
  2949    0.17426E+02    0.60314E+00   -0.51215E+00    0.30628E+05   -0.14539E+02
  2950    0.17358E+02    0.60465E+00   -0.51148E+00    0.30593E+05   -0.14515E+02
  2951    0.17290E+02    0.60620E+00   -0.51102E+00    0.30558E+05   -0.14490E+02
  2952    0.17224E+02    0.60777E+00   -0.51084E+00    0.30524E+05   -0.14464E+02
  2953    0.17156E+02    0.60944E+00   -0.51078E+00    0.30489E+05   -0.14438E+02
  2954    0.17090E+02    0.61097E+00   -0.51114E+00    0.30455E+05   -0.14411E+02
  2955    0.17025E+02    0.61253E+00   -0.51160E+00    0.30420E+05   -0.14383E+02
  2956    0.16960E+02    0.61410E+00   -0.51232E+00    0.30386E+05   -0.14355E+02
  2957    0.16895E+02    0.61568E+00   -0.51335E+00    0.30351E+05   -0.14326E+02
  2958    0.16831E+02    0.61726E+00   -0.51454E+00    0.30317E+05   -0.14296E+02
  2959    0.16767E+02    0.61878E+00   -0.51603E+00    0.30282E+05   -0.14266E+02
  2960    0.16704E+02    0.62044E+00   -0.51759E+00    0.30248E+05   -0.14235E+02
  2961    0.16642E+02    0.62196E+00   -0.51944E+00    0.30214E+05   -0.14204E+02
  2962    0.16580E+02    0.62347E+00   -0.52156E+00    0.30179E+05   -0.14172E+02
  2963    0.16519E+02    0.62512E+00   -0.52373E+00    0.30145E+05   -0.14140E+02
  2964    0.16458E+02    0.62662E+00   -0.52609E+00    0.30111E+05   -0.14107E+02
  2965    0.16398E+02    0.62817E+00   -0.52870E+00    0.30077E+05   -0.14074E+02
  2966    0.16338E+02    0.62971E+00   -0.53148E+00    0.30043E+05   -0.14040E+02
  2967    0.16278E+02    0.63122E+00   -0.53443E+00    0.30009E+05   -0.14007E+02
  2968    0.16219E+02    0.63272E+00   -0.53754E+00    0.29975E+05   -0.13973E+02
  2969    0.16160E+02    0.63419E+00   -0.54071E+00    0.29941E+05   -0.13939E+02
  2970    0.16102E+02    0.63563E+00   -0.54411E+00    0.29907E+05   -0.13904E+02
  2971    0.16046E+02    0.63711E+00   -0.54778E+00    0.29873E+05   -0.13869E+02
  2972    0.15989E+02    0.63856E+00   -0.55143E+00    0.29839E+05   -0.13835E+02
  2973    0.15932E+02    0.63997E+00   -0.55535E+00    0.29805E+05   -0.13800E+02
  2974    0.15878E+02    0.64134E+00   -0.55930E+00    0.29771E+05   -0.13765E+02
  2975    0.15824E+02    0.64274E+00   -0.56350E+00    0.29738E+05   -0.13730E+02
  2976    0.15768E+02    0.64402E+00   -0.56772E+00    0.29704E+05   -0.13695E+02
  2977    0.15716E+02    0.64540E+00   -0.57218E+00    0.29670E+05   -0.13660E+02
  2978    0.15662E+02    0.64672E+00   -0.57672E+00    0.29637E+05   -0.13625E+02
  2979    0.15609E+02    0.64807E+00   -0.58140E+00    0.29603E+05   -0.13590E+02
  2980    0.15558E+02    0.64928E+00   -0.58614E+00    0.29569E+05   -0.13555E+02
  2981    0.15506E+02    0.65058E+00   -0.59101E+00    0.29536E+05   -0.13520E+02
  2982    0.15455E+02    0.65173E+00   -0.59601E+00    0.29502E+05   -0.13485E+02
  2983    0.15404E+02    0.65290E+00   -0.60111E+00    0.29469E+05   -0.13451E+02
  2984    0.15355E+02    0.65407E+00   -0.60633E+00    0.29436E+05   -0.13417E+02
  2985    0.15306E+02    0.65517E+00   -0.61157E+00    0.29402E+05   -0.13383E+02
  2986    0.15257E+02    0.65626E+00   -0.61697E+00    0.29369E+05   -0.13350E+02
  2987    0.15210E+02    0.65727E+00   -0.62253E+00    0.29336E+05   -0.13317E+02
  2988    0.15163E+02    0.65820E+00   -0.62794E+00    0.29302E+05   -0.13284E+02
  2989    0.15117E+02    0.65927E+00   -0.63357E+00    0.29269E+05   -0.13251E+02
  2990    0.15072E+02    0.66017E+00   -0.63933E+00    0.29236E+05   -0.13219E+02
  2991    0.15027E+02    0.66099E+00   -0.64514E+00    0.29203E+05   -0.13188E+02
  2992    0.14982E+02    0.66193E+00   -0.65100E+00    0.29170E+05   -0.13157E+02
  2993    0.14939E+02    0.66270E+00   -0.65697E+00    0.29137E+05   -0.13126E+02
  2994    0.14895E+02    0.66336E+00   -0.66304E+00    0.29103E+05   -0.13096E+02
  2995    0.14853E+02    0.66415E+00   -0.66898E+00    0.29070E+05   -0.13067E+02
  2996    0.14812E+02    0.66483E+00   -0.67523E+00    0.29038E+05   -0.13038E+02
  2997    0.14771E+02    0.66540E+00   -0.68134E+00    0.29005E+05   -0.13010E+02
  2998    0.14731E+02    0.66593E+00   -0.68774E+00    0.28972E+05   -0.12983E+02
  2999    0.14691E+02    0.66642E+00   -0.69398E+00    0.28939E+05   -0.12956E+02
  3000    0.14653E+02    0.66687E+00   -0.70036E+00    0.28906E+05   -0.12930E+02
  3001    0.14615E+02    0.66719E+00   -0.70678E+00    0.28873E+05   -0.12905E+02
  3002    0.14579E+02    0.66754E+00   -0.71324E+00    0.28840E+05   -0.12881E+02
  3003    0.14542E+02    0.66777E+00   -0.71980E+00    0.28808E+05   -0.12858E+02
  3004    0.14506E+02    0.66795E+00   -0.72631E+00    0.28775E+05   -0.12835E+02
  3005    0.14472E+02    0.66816E+00   -0.73284E+00    0.28742E+05   -0.12812E+02
  3006    0.14438E+02    0.66824E+00   -0.73944E+00    0.28710E+05   -0.12791E+02
  3007    0.14405E+02    0.66828E+00   -0.74611E+00    0.28677E+05   -0.12770E+02
  3008    0.14373E+02    0.66819E+00   -0.75276E+00    0.28645E+05   -0.12750E+02
  3009    0.14341E+02    0.66816E+00   -0.75946E+00    0.28612E+05   -0.12730E+02
  3010    0.14310E+02    0.66810E+00   -0.76613E+00    0.28580E+05   -0.12711E+02
  3011    0.14279E+02    0.66790E+00   -0.77283E+00    0.28547E+05   -0.12692E+02
  3012    0.14250E+02    0.66768E+00   -0.77956E+00    0.28515E+05   -0.12674E+02
  3013    0.14220E+02    0.66740E+00   -0.78622E+00    0.28483E+05   -0.12656E+02
  3014    0.14192E+02    0.66710E+00   -0.79296E+00    0.28450E+05   -0.12639E+02
  3015    0.14163E+02    0.66672E+00   -0.79963E+00    0.28418E+05   -0.12622E+02
  3016    0.14136E+02    0.66630E+00   -0.80643E+00    0.28386E+05   -0.12605E+02
  3017    0.14108E+02    0.66583E+00   -0.81305E+00    0.28354E+05   -0.12589E+02
  3018    0.14082E+02    0.66531E+00   -0.81980E+00    0.28321E+05   -0.12573E+02
  3019    0.14056E+02    0.66472E+00   -0.82643E+00    0.28289E+05   -0.12558E+02
  3020    0.14031E+02    0.66411E+00   -0.83308E+00    0.28257E+05   -0.12542E+02
  3021    0.14005E+02    0.66345E+00   -0.83975E+00    0.28225E+05   -0.12527E+02
  3022    0.13981E+02    0.66274E+00   -0.84635E+00    0.28193E+05   -0.12512E+02
  3023    0.13956E+02    0.66199E+00   -0.85288E+00    0.28161E+05   -0.12497E+02
  3024    0.13933E+02    0.66119E+00   -0.85932E+00    0.28129E+05   -0.12483E+02
  3025    0.13911E+02    0.66034E+00   -0.86581E+00    0.28097E+05   -0.12468E+02
  3026    0.13890E+02    0.65945E+00   -0.87220E+00    0.28065E+05   -0.12454E+02
  3027    0.13868E+02    0.65851E+00   -0.87855E+00    0.28034E+05   -0.12440E+02
  3028    0.13846E+02    0.65753E+00   -0.88485E+00    0.28002E+05   -0.12425E+02
  3029    0.13825E+02    0.65651E+00   -0.89117E+00    0.27970E+05   -0.12411E+02
  3030    0.13804E+02    0.65545E+00   -0.89735E+00    0.27938E+05   -0.12397E+02
  3031    0.13784E+02    0.65432E+00   -0.90353E+00    0.27906E+05   -0.12383E+02
  3032    0.13765E+02    0.65316E+00   -0.90962E+00    0.27875E+05   -0.12368E+02
  3033    0.13745E+02    0.65194E+00   -0.91562E+00    0.27843E+05   -0.12354E+02
  3034    0.13726E+02    0.65070E+00   -0.92152E+00    0.27812E+05   -0.12339E+02
  3035    0.13708E+02    0.64941E+00   -0.92738E+00    0.27780E+05   -0.12324E+02
  3036    0.13690E+02    0.64806E+00   -0.93305E+00    0.27748E+05   -0.12309E+02
  3037    0.13672E+02    0.64667E+00   -0.93874E+00    0.27717E+05   -0.12294E+02
  3038    0.13655E+02    0.64523E+00   -0.94428E+00    0.27686E+05   -0.12279E+02
  3039    0.13638E+02    0.64374E+00   -0.94983E+00    0.27654E+05   -0.12263E+02
  3040    0.13622E+02    0.64221E+00   -0.95522E+00    0.27623E+05   -0.12247E+02
  3041    0.13605E+02    0.64063E+00   -0.96045E+00    0.27591E+05   -0.12231E+02
  3042    0.13590E+02    0.63901E+00   -0.96565E+00    0.27560E+05   -0.12214E+02
  3043    0.13573E+02    0.63733E+00   -0.97067E+00    0.27529E+05   -0.12197E+02
  3044    0.13558E+02    0.63562E+00   -0.97557E+00    0.27497E+05   -0.12180E+02
  3045    0.13543E+02    0.63384E+00   -0.98041E+00    0.27466E+05   -0.12162E+02
  3046    0.13529E+02    0.63203E+00   -0.98504E+00    0.27435E+05   -0.12144E+02
  3047    0.13515E+02    0.63016E+00   -0.98961E+00    0.27404E+05   -0.12125E+02
