#    L    TT             EE             BB             TE             PP             TP             EP          
  2801   0.686970E+02   0.262012E+01   0.230538E-04  -0.444061E+01   0.891799E-08  -0.323244E-36   0.617692E-39
  2802   0.687231E+02   0.259842E+01   0.229718E-04  -0.444717E+01   0.891375E-08  -0.623885E-36   0.119219E-38
  2803   0.687493E+02   0.257692E+01   0.228900E-04  -0.445311E+01   0.890952E-08  -0.902510E-36   0.172462E-38
  2804   0.687757E+02   0.255562E+01   0.228084E-04  -0.445842E+01   0.890529E-08  -0.115971E-35   0.221610E-38
  2805   0.688024E+02   0.253452E+01   0.227270E-04  -0.446313E+01   0.890107E-08  -0.139607E-35   0.266776E-38
  2806   0.688291E+02   0.251363E+01   0.226458E-04  -0.446726E+01   0.889685E-08  -0.161217E-35   0.308073E-38
  2807   0.688562E+02   0.249293E+01   0.225648E-04  -0.447081E+01   0.889263E-08  -0.180862E-35   0.345611E-38
  2808   0.688834E+02   0.247244E+01   0.224840E-04  -0.447380E+01   0.888841E-08  -0.198599E-35   0.379505E-38
  2809   0.689107E+02   0.245216E+01   0.224034E-04  -0.447625E+01   0.888420E-08  -0.214487E-35   0.409866E-38
  2810   0.689382E+02   0.243208E+01   0.223230E-04  -0.447817E+01   0.887999E-08  -0.228585E-35   0.436807E-38
  2811   0.689657E+02   0.241221E+01   0.222428E-04  -0.447959E+01   0.887579E-08  -0.240953E-35   0.460440E-38
  2812   0.689935E+02   0.239255E+01   0.221628E-04  -0.448050E+01   0.887158E-08  -0.251648E-35   0.480878E-38
  2813   0.690214E+02   0.237310E+01   0.220831E-04  -0.448093E+01   0.886739E-08  -0.260730E-35   0.498232E-38
  2814   0.690494E+02   0.235386E+01   0.220035E-04  -0.448089E+01   0.886319E-08  -0.268257E-35   0.512616E-38
  2815   0.690775E+02   0.233483E+01   0.219241E-04  -0.448039E+01   0.885900E-08  -0.274288E-35   0.524141E-38
  2816   0.691056E+02   0.231602E+01   0.218450E-04  -0.447944E+01   0.885481E-08  -0.278883E-35   0.532921E-38
  2817   0.691339E+02   0.229743E+01   0.217660E-04  -0.447806E+01   0.885063E-08  -0.282099E-35   0.539066E-38
  2818   0.691622E+02   0.227905E+01   0.216873E-04  -0.447626E+01   0.884644E-08  -0.283995E-35   0.542691E-38
  2819   0.691907E+02   0.226090E+01   0.216088E-04  -0.447406E+01   0.884227E-08  -0.284632E-35   0.543907E-38
  2820   0.692192E+02   0.224296E+01   0.215305E-04  -0.447146E+01   0.883809E-08  -0.284066E-35   0.542826E-38
  2821   0.692477E+02   0.222525E+01   0.214524E-04  -0.446848E+01   0.883392E-08  -0.282358E-35   0.539561E-38
  2822   0.692762E+02   0.220777E+01   0.213744E-04  -0.446513E+01   0.882975E-08  -0.279565E-35   0.534225E-38
  2823   0.693047E+02   0.219051E+01   0.212968E-04  -0.446142E+01   0.882558E-08  -0.275747E-35   0.526930E-38
  2824   0.693332E+02   0.217348E+01   0.212193E-04  -0.445738E+01   0.882142E-08  -0.270963E-35   0.517787E-38
  2825   0.693616E+02   0.215668E+01   0.211420E-04  -0.445300E+01   0.881726E-08  -0.265271E-35   0.506910E-38
  2826   0.693900E+02   0.214010E+01   0.210649E-04  -0.444831E+01   0.881310E-08  -0.258730E-35   0.494411E-38
  2827   0.694184E+02   0.212377E+01   0.209881E-04  -0.444331E+01   0.880895E-08  -0.251399E-35   0.480403E-38
  2828   0.694466E+02   0.210767E+01   0.209114E-04  -0.443801E+01   0.880480E-08  -0.243337E-35   0.464997E-38
  2829   0.694747E+02   0.209180E+01   0.208350E-04  -0.443243E+01   0.880066E-08  -0.234603E-35   0.448306E-38
  2830   0.695026E+02   0.207618E+01   0.207588E-04  -0.442658E+01   0.879651E-08  -0.225254E-35   0.430442E-38
  2831   0.695305E+02   0.206079E+01   0.206828E-04  -0.442047E+01   0.879238E-08  -0.215351E-35   0.411518E-38
  2832   0.695582E+02   0.204565E+01   0.206070E-04  -0.441411E+01   0.878824E-08  -0.204952E-35   0.391647E-38
  2833   0.695856E+02   0.203076E+01   0.205314E-04  -0.440751E+01   0.878411E-08  -0.194116E-35   0.370940E-38
  2834   0.696128E+02   0.201611E+01   0.204561E-04  -0.440069E+01   0.877998E-08  -0.182902E-35   0.349509E-38
  2835   0.696398E+02   0.200171E+01   0.203809E-04  -0.439365E+01   0.877585E-08  -0.171368E-35   0.327469E-38
  2836   0.696666E+02   0.198756E+01   0.203060E-04  -0.438641E+01   0.877173E-08  -0.159573E-35   0.304930E-38
  2837   0.696931E+02   0.197367E+01   0.202313E-04  -0.437897E+01   0.876761E-08  -0.147576E-35   0.282005E-38
  2838   0.697192E+02   0.196004E+01   0.201568E-04  -0.437135E+01   0.876349E-08  -0.135436E-35   0.258806E-38
  2839   0.697450E+02   0.194665E+01   0.200825E-04  -0.436356E+01   0.875938E-08  -0.123212E-35   0.235447E-38
  2840   0.697704E+02   0.193353E+01   0.200084E-04  -0.435562E+01   0.875526E-08  -0.110962E-35   0.212039E-38
  2841   0.697954E+02   0.192068E+01   0.199346E-04  -0.434752E+01   0.875116E-08  -0.987455E-36   0.188694E-38
  2842   0.698200E+02   0.190809E+01   0.198609E-04  -0.433929E+01   0.874705E-08  -0.866212E-36   0.165526E-38
  2843   0.698443E+02   0.189576E+01   0.197875E-04  -0.433093E+01   0.874296E-08  -0.746478E-36   0.142645E-38
  2844   0.698679E+02   0.188371E+01   0.197143E-04  -0.432244E+01   0.873886E-08  -0.628841E-36   0.120166E-38
  2845   0.698912E+02   0.187193E+01   0.196413E-04  -0.431386E+01   0.873476E-08  -0.513890E-36   0.981999E-39
  2846   0.699138E+02   0.186043E+01   0.195686E-04  -0.430517E+01   0.873067E-08  -0.402212E-36   0.768593E-39
  2847   0.699360E+02   0.184922E+01   0.194960E-04  -0.429639E+01   0.872659E-08  -0.294396E-36   0.562566E-39
  2848   0.699576E+02   0.183828E+01   0.194237E-04  -0.428754E+01   0.872250E-08  -0.191030E-36   0.365042E-39
  2849   0.699785E+02   0.182763E+01   0.193516E-04  -0.427862E+01   0.871842E-08  -0.927021E-37   0.177146E-39
  2850   0.699987E+02   0.181727E+01   0.192797E-04  -0.426965E+01   0.871434E-08   0.000000E+00   0.000000E+00
  2851   0.700183E+02   0.180719E+01   0.192080E-04  -0.426063E+01   0.871026E-08   0.866122E-37  -0.165508E-39
  2852   0.700373E+02   0.179740E+01   0.191366E-04  -0.425158E+01   0.870619E-08   0.167168E-36  -0.319443E-39
  2853   0.700556E+02   0.178791E+01   0.190654E-04  -0.424250E+01   0.870212E-08   0.241825E-36  -0.462106E-39
  2854   0.700733E+02   0.177868E+01   0.189943E-04  -0.423339E+01   0.869806E-08   0.310740E-36  -0.593797E-39
  2855   0.700904E+02   0.176974E+01   0.189236E-04  -0.422427E+01   0.869400E-08   0.374071E-36  -0.714818E-39
  2856   0.701069E+02   0.176107E+01   0.188530E-04  -0.421514E+01   0.868994E-08   0.431977E-36  -0.825470E-39
  2857   0.701229E+02   0.175268E+01   0.187826E-04  -0.420601E+01   0.868588E-08   0.484613E-36  -0.926054E-39
  2858   0.701383E+02   0.174454E+01   0.187125E-04  -0.419689E+01   0.868183E-08   0.532139E-36  -0.101687E-38
  2859   0.701532E+02   0.173668E+01   0.186425E-04  -0.418779E+01   0.867778E-08   0.574711E-36  -0.109822E-38
  2860   0.701677E+02   0.172908E+01   0.185728E-04  -0.417871E+01   0.867373E-08   0.612487E-36  -0.117041E-38
  2861   0.701817E+02   0.172174E+01   0.185033E-04  -0.416966E+01   0.866969E-08   0.645625E-36  -0.123373E-38
  2862   0.701952E+02   0.171466E+01   0.184340E-04  -0.416066E+01   0.866565E-08   0.674283E-36  -0.128850E-38
  2863   0.702083E+02   0.170784E+01   0.183650E-04  -0.415169E+01   0.866161E-08   0.698617E-36  -0.133500E-38
  2864   0.702209E+02   0.170127E+01   0.182961E-04  -0.414278E+01   0.865758E-08   0.718785E-36  -0.137354E-38
  2865   0.702332E+02   0.169494E+01   0.182274E-04  -0.413393E+01   0.865355E-08   0.734946E-36  -0.140442E-38
  2866   0.702450E+02   0.168887E+01   0.181590E-04  -0.412515E+01   0.864952E-08   0.747257E-36  -0.142794E-38
  2867   0.702566E+02   0.168303E+01   0.180907E-04  -0.411645E+01   0.864550E-08   0.755874E-36  -0.144441E-38
  2868   0.702678E+02   0.167744E+01   0.180227E-04  -0.410783E+01   0.864147E-08   0.760957E-36  -0.145412E-38
  2869   0.702785E+02   0.167209E+01   0.179549E-04  -0.409931E+01   0.863746E-08   0.762661E-36  -0.145738E-38
  2870   0.702890E+02   0.166697E+01   0.178873E-04  -0.409088E+01   0.863344E-08   0.761146E-36  -0.145448E-38
  2871   0.702991E+02   0.166210E+01   0.178199E-04  -0.408256E+01   0.862943E-08   0.756569E-36  -0.144574E-38
  2872   0.703090E+02   0.165746E+01   0.177526E-04  -0.407436E+01   0.862542E-08   0.749086E-36  -0.143144E-38
  2873   0.703186E+02   0.165305E+01   0.176856E-04  -0.406628E+01   0.862141E-08   0.738856E-36  -0.141189E-38
  2874   0.703279E+02   0.164887E+01   0.176188E-04  -0.405834E+01   0.861741E-08   0.726037E-36  -0.138739E-38
  2875   0.703370E+02   0.164493E+01   0.175522E-04  -0.405053E+01   0.861341E-08   0.710786E-36  -0.135825E-38
  2876   0.703458E+02   0.164121E+01   0.174858E-04  -0.404287E+01   0.860942E-08   0.693259E-36  -0.132476E-38
  2877   0.703543E+02   0.163771E+01   0.174196E-04  -0.403537E+01   0.860542E-08   0.673617E-36  -0.128722E-38
  2878   0.703626E+02   0.163445E+01   0.173536E-04  -0.402803E+01   0.860143E-08   0.652014E-36  -0.124594E-38
  2879   0.703707E+02   0.163140E+01   0.172878E-04  -0.402087E+01   0.859744E-08   0.628610E-36  -0.120122E-38
  2880   0.703786E+02   0.162857E+01   0.172222E-04  -0.401388E+01   0.859346E-08   0.603562E-36  -0.115336E-38
  2881   0.703864E+02   0.162596E+01   0.171568E-04  -0.400708E+01   0.858948E-08   0.577027E-36  -0.110265E-38
  2882   0.703938E+02   0.162357E+01   0.170916E-04  -0.400048E+01   0.858550E-08   0.549163E-36  -0.104940E-38
  2883   0.704011E+02   0.162139E+01   0.170266E-04  -0.399409E+01   0.858153E-08   0.520128E-36  -0.993920E-39
  2884   0.704083E+02   0.161942E+01   0.169618E-04  -0.398791E+01   0.857755E-08   0.490079E-36  -0.936499E-39
  2885   0.704152E+02   0.161768E+01   0.168972E-04  -0.398196E+01   0.857359E-08   0.459174E-36  -0.877442E-39
  2886   0.704220E+02   0.161614E+01   0.168328E-04  -0.397624E+01   0.856962E-08   0.427570E-36  -0.817049E-39
  2887   0.704286E+02   0.161481E+01   0.167685E-04  -0.397076E+01   0.856565E-08   0.395425E-36  -0.755623E-39
  2888   0.704350E+02   0.161370E+01   0.167045E-04  -0.396553E+01   0.856170E-08   0.362896E-36  -0.693464E-39
  2889   0.704413E+02   0.161279E+01   0.166407E-04  -0.396056E+01   0.855774E-08   0.330142E-36  -0.630873E-39
  2890   0.704475E+02   0.161208E+01   0.165770E-04  -0.395586E+01   0.855379E-08   0.297319E-36  -0.568151E-39
  2891   0.704535E+02   0.161158E+01   0.165135E-04  -0.395144E+01   0.854983E-08   0.264585E-36  -0.505600E-39
  2892   0.704594E+02   0.161129E+01   0.164503E-04  -0.394730E+01   0.854589E-08   0.232099E-36  -0.443521E-39
  2893   0.704652E+02   0.161121E+01   0.163872E-04  -0.394347E+01   0.854194E-08   0.200016E-36  -0.382214E-39
  2894   0.704708E+02   0.161132E+01   0.163243E-04  -0.393994E+01   0.853800E-08   0.168496E-36  -0.321981E-39
  2895   0.704764E+02   0.161164E+01   0.162616E-04  -0.393673E+01   0.853406E-08   0.137695E-36  -0.263123E-39
  2896   0.704818E+02   0.161216E+01   0.161990E-04  -0.393384E+01   0.853013E-08   0.107771E-36  -0.205942E-39
  2897   0.704871E+02   0.161287E+01   0.161367E-04  -0.393129E+01   0.852620E-08   0.788825E-37  -0.150738E-39
  2898   0.704923E+02   0.161379E+01   0.160745E-04  -0.392908E+01   0.852226E-08   0.511859E-37  -0.978119E-40
  2899   0.704973E+02   0.161491E+01   0.160126E-04  -0.392724E+01   0.851834E-08   0.248392E-37  -0.474656E-40
  2900   0.705024E+02   0.161622E+01   0.159508E-04  -0.392576E+01   0.851442E-08   0.000000E+00   0.000000E+00
  2901   0.705072E+02   0.161773E+01   0.158892E-04  -0.392465E+01   0.851049E-08  -0.232075E-37   0.443475E-40
  2902   0.705120E+02   0.161943E+01   0.158278E-04  -0.392392E+01   0.850658E-08  -0.447921E-37   0.855938E-40
  2903   0.705167E+02   0.162132E+01   0.157665E-04  -0.392354E+01   0.850266E-08  -0.647961E-37   0.123820E-39
  2904   0.705213E+02   0.162339E+01   0.157055E-04  -0.392355E+01   0.849875E-08  -0.832617E-37   0.159106E-39
  2905   0.705260E+02   0.162564E+01   0.156446E-04  -0.392390E+01   0.849484E-08  -0.100231E-36   0.191533E-39
  2906   0.705306E+02   0.162806E+01   0.155839E-04  -0.392462E+01   0.849094E-08  -0.115747E-36   0.221182E-39
  2907   0.705351E+02   0.163066E+01   0.155234E-04  -0.392569E+01   0.848703E-08  -0.129851E-36   0.248133E-39
  2908   0.705398E+02   0.163342E+01   0.154630E-04  -0.392711E+01   0.848314E-08  -0.142585E-36   0.272467E-39
  2909   0.705445E+02   0.163635E+01   0.154029E-04  -0.392888E+01   0.847924E-08  -0.153992E-36   0.294265E-39
  2910   0.705492E+02   0.163944E+01   0.153429E-04  -0.393099E+01   0.847535E-08  -0.164114E-36   0.313608E-39
  2911   0.705540E+02   0.164268E+01   0.152831E-04  -0.393345E+01   0.847145E-08  -0.172993E-36   0.330575E-39
  2912   0.705590E+02   0.164608E+01   0.152235E-04  -0.393623E+01   0.846757E-08  -0.180672E-36   0.345248E-39
  2913   0.705640E+02   0.164962E+01   0.151641E-04  -0.393936E+01   0.846368E-08  -0.187192E-36   0.357708E-39
  2914   0.705692E+02   0.165331E+01   0.151048E-04  -0.394282E+01   0.845980E-08  -0.192596E-36   0.368035E-39
  2915   0.705745E+02   0.165714E+01   0.150457E-04  -0.394661E+01   0.845592E-08  -0.196926E-36   0.376310E-39
  2916   0.705798E+02   0.166109E+01   0.149868E-04  -0.395073E+01   0.845205E-08  -0.200225E-36   0.382613E-39
  2917   0.705855E+02   0.166518E+01   0.149281E-04  -0.395516E+01   0.844817E-08  -0.202534E-36   0.387025E-39
  2918   0.705913E+02   0.166940E+01   0.148696E-04  -0.395993E+01   0.844430E-08  -0.203896E-36   0.389627E-39
  2919   0.705973E+02   0.167374E+01   0.148112E-04  -0.396502E+01   0.844043E-08  -0.204353E-36   0.390500E-39
  2920   0.706035E+02   0.167821E+01   0.147530E-04  -0.397043E+01   0.843657E-08  -0.203947E-36   0.389725E-39
  2921   0.706100E+02   0.168278E+01   0.146950E-04  -0.397616E+01   0.843271E-08  -0.202720E-36   0.387381E-39
  2922   0.706167E+02   0.168747E+01   0.146371E-04  -0.398220E+01   0.842885E-08  -0.200715E-36   0.383549E-39
  2923   0.706237E+02   0.169227E+01   0.145795E-04  -0.398857E+01   0.842500E-08  -0.197974E-36   0.378312E-39
  2924   0.706310E+02   0.169718E+01   0.145220E-04  -0.399525E+01   0.842114E-08  -0.194539E-36   0.371748E-39
  2925   0.706386E+02   0.170219E+01   0.144647E-04  -0.400224E+01   0.841729E-08  -0.190453E-36   0.363939E-39
  2926   0.706465E+02   0.170729E+01   0.144075E-04  -0.400955E+01   0.841345E-08  -0.185757E-36   0.354965E-39
  2927   0.706547E+02   0.171249E+01   0.143506E-04  -0.401717E+01   0.840960E-08  -0.180493E-36   0.344907E-39
  2928   0.706633E+02   0.171778E+01   0.142938E-04  -0.402511E+01   0.840576E-08  -0.174705E-36   0.333846E-39
  2929   0.706723E+02   0.172315E+01   0.142372E-04  -0.403336E+01   0.840192E-08  -0.168434E-36   0.321863E-39
  2930   0.706816E+02   0.172862E+01   0.141807E-04  -0.404192E+01   0.839809E-08  -0.161723E-36   0.309038E-39
  2931   0.706913E+02   0.173416E+01   0.141245E-04  -0.405079E+01   0.839426E-08  -0.154613E-36   0.295451E-39
  2932   0.707014E+02   0.173977E+01   0.140684E-04  -0.405997E+01   0.839043E-08  -0.147147E-36   0.281184E-39
  2933   0.707120E+02   0.174547E+01   0.140125E-04  -0.406947E+01   0.838660E-08  -0.139367E-36   0.266318E-39
  2934   0.707230E+02   0.175123E+01   0.139567E-04  -0.407928E+01   0.838278E-08  -0.131315E-36   0.250932E-39
  2935   0.707345E+02   0.175706E+01   0.139012E-04  -0.408940E+01   0.837896E-08  -0.123034E-36   0.235108E-39
  2936   0.707464E+02   0.176296E+01   0.138458E-04  -0.409984E+01   0.837514E-08  -0.114566E-36   0.218926E-39
  2937   0.707589E+02   0.176892E+01   0.137905E-04  -0.411060E+01   0.837133E-08  -0.105953E-36   0.202467E-39
  2938   0.707719E+02   0.177493E+01   0.137355E-04  -0.412167E+01   0.836752E-08  -0.972369E-37   0.185811E-39
  2939   0.707853E+02   0.178099E+01   0.136806E-04  -0.413307E+01   0.836371E-08  -0.884604E-37   0.169040E-39
  2940   0.707994E+02   0.178712E+01   0.136259E-04  -0.414478E+01   0.835990E-08  -0.796657E-37   0.152234E-39
  2941   0.708140E+02   0.179328E+01   0.135713E-04  -0.415682E+01   0.835610E-08  -0.708948E-37   0.135474E-39
  2942   0.708292E+02   0.179949E+01   0.135170E-04  -0.416917E+01   0.835230E-08  -0.621901E-37   0.118840E-39
  2943   0.708450E+02   0.180575E+01   0.134628E-04  -0.418186E+01   0.834850E-08  -0.535937E-37   0.102413E-39
  2944   0.708614E+02   0.181204E+01   0.134087E-04  -0.419487E+01   0.834471E-08  -0.451479E-37   0.862738E-40
  2945   0.708784E+02   0.181836E+01   0.133549E-04  -0.420820E+01   0.834092E-08  -0.368950E-37   0.705031E-40
  2946   0.708961E+02   0.182471E+01   0.133012E-04  -0.422186E+01   0.833713E-08  -0.288770E-37   0.551815E-40
  2947   0.709144E+02   0.183109E+01   0.132476E-04  -0.423586E+01   0.833334E-08  -0.211363E-37   0.403897E-40
  2948   0.709335E+02   0.183751E+01   0.131943E-04  -0.425019E+01   0.832956E-08  -0.137151E-37   0.262084E-40
  2949   0.709532E+02   0.184393E+01   0.131411E-04  -0.426485E+01   0.832578E-08  -0.665559E-38   0.127183E-40
  2950   0.709737E+02   0.185037E+01   0.130881E-04  -0.427986E+01   0.832200E-08   0.000000E+00   0.000000E+00
  2951   0.709949E+02   0.185684E+01   0.130352E-04  -0.429521E+01   0.831823E-08   0.621837E-38  -0.118828E-40
  2952   0.710168E+02   0.186331E+01   0.129826E-04  -0.431089E+01   0.831446E-08   0.120019E-37  -0.229346E-40
  2953   0.710394E+02   0.186979E+01   0.129300E-04  -0.432689E+01   0.831069E-08   0.173619E-37  -0.331771E-40
  2954   0.710629E+02   0.187627E+01   0.128777E-04  -0.434320E+01   0.830692E-08   0.223097E-37  -0.426320E-40
  2955   0.710869E+02   0.188276E+01   0.128255E-04  -0.435982E+01   0.830316E-08   0.268566E-37  -0.513207E-40
  2956   0.711118E+02   0.188926E+01   0.127735E-04  -0.437672E+01   0.829940E-08   0.310140E-37  -0.592650E-40
  2957   0.711372E+02   0.189575E+01   0.127216E-04  -0.439390E+01   0.829564E-08   0.347930E-37  -0.664865E-40
  2958   0.711634E+02   0.190223E+01   0.126699E-04  -0.441136E+01   0.829189E-08   0.382052E-37  -0.730068E-40
  2959   0.711903E+02   0.190871E+01   0.126184E-04  -0.442908E+01   0.828814E-08   0.412617E-37  -0.788475E-40
  2960   0.712178E+02   0.191518E+01   0.125670E-04  -0.444705E+01   0.828439E-08   0.439738E-37  -0.840302E-40
  2961   0.712460E+02   0.192164E+01   0.125158E-04  -0.446526E+01   0.828064E-08   0.463530E-37  -0.885766E-40
  2962   0.712750E+02   0.192809E+01   0.124648E-04  -0.448372E+01   0.827690E-08   0.484105E-37  -0.925082E-40
  2963   0.713045E+02   0.193451E+01   0.124139E-04  -0.450239E+01   0.827316E-08   0.501575E-37  -0.958467E-40
  2964   0.713348E+02   0.194092E+01   0.123632E-04  -0.452129E+01   0.826942E-08   0.516056E-37  -0.986138E-40
  2965   0.713657E+02   0.194731E+01   0.123126E-04  -0.454039E+01   0.826569E-08   0.527658E-37  -0.100831E-39
  2966   0.713973E+02   0.195367E+01   0.122622E-04  -0.455970E+01   0.826196E-08   0.536497E-37  -0.102520E-39
  2967   0.714296E+02   0.196001E+01   0.122119E-04  -0.457920E+01   0.825823E-08   0.542684E-37  -0.103702E-39
  2968   0.714625E+02   0.196632E+01   0.121618E-04  -0.459888E+01   0.825450E-08   0.546333E-37  -0.104399E-39
  2969   0.714960E+02   0.197259E+01   0.121119E-04  -0.461874E+01   0.825078E-08   0.547556E-37  -0.104633E-39
  2970   0.715303E+02   0.197884E+01   0.120621E-04  -0.463877E+01   0.824706E-08   0.546469E-37  -0.104425E-39
  2971   0.715652E+02   0.198503E+01   0.120125E-04  -0.465895E+01   0.824334E-08   0.543182E-37  -0.103797E-39
  2972   0.716007E+02   0.199120E+01   0.119630E-04  -0.467930E+01   0.823962E-08   0.537810E-37  -0.102771E-39
  2973   0.716369E+02   0.199732E+01   0.119137E-04  -0.469978E+01   0.823591E-08   0.530466E-37  -0.101367E-39
  2974   0.716737E+02   0.200339E+01   0.118645E-04  -0.472040E+01   0.823220E-08   0.521262E-37  -0.996087E-40
  2975   0.717112E+02   0.200942E+01   0.118155E-04  -0.474115E+01   0.822850E-08   0.510312E-37  -0.975162E-40
  2976   0.717494E+02   0.201539E+01   0.117666E-04  -0.476202E+01   0.822480E-08   0.497729E-37  -0.951118E-40
  2977   0.717882E+02   0.202131E+01   0.117179E-04  -0.478301E+01   0.822109E-08   0.483626E-37  -0.924168E-40
  2978   0.718276E+02   0.202717E+01   0.116693E-04  -0.480409E+01   0.821740E-08   0.468117E-37  -0.894531E-40
  2979   0.718677E+02   0.203297E+01   0.116209E-04  -0.482529E+01   0.821370E-08   0.451314E-37  -0.862422E-40
  2980   0.719085E+02   0.203871E+01   0.115727E-04  -0.484658E+01   0.821001E-08   0.433330E-37  -0.828057E-40
  2981   0.719499E+02   0.204439E+01   0.115245E-04  -0.486795E+01   0.820632E-08   0.414280E-37  -0.791653E-40
  2982   0.719920E+02   0.205000E+01   0.114766E-04  -0.488941E+01   0.820263E-08   0.394275E-37  -0.753425E-40
  2983   0.720347E+02   0.205554E+01   0.114288E-04  -0.491093E+01   0.819895E-08   0.373429E-37  -0.713590E-40
  2984   0.720782E+02   0.206100E+01   0.113811E-04  -0.493252E+01   0.819526E-08   0.351855E-37  -0.672364E-40
  2985   0.721223E+02   0.206638E+01   0.113335E-04  -0.495418E+01   0.819159E-08   0.329666E-37  -0.629964E-40
  2986   0.721671E+02   0.207169E+01   0.112862E-04  -0.497588E+01   0.818791E-08   0.306976E-37  -0.586605E-40
  2987   0.722126E+02   0.207691E+01   0.112389E-04  -0.499764E+01   0.818424E-08   0.283897E-37  -0.542503E-40
  2988   0.722588E+02   0.208205E+01   0.111918E-04  -0.501943E+01   0.818056E-08   0.260543E-37  -0.497876E-40
  2989   0.723056E+02   0.208710E+01   0.111449E-04  -0.504126E+01   0.817690E-08   0.237027E-37  -0.452938E-40
  2990   0.723531E+02   0.209206E+01   0.110981E-04  -0.506311E+01   0.817323E-08   0.213462E-37  -0.407907E-40
  2991   0.724014E+02   0.209691E+01   0.110514E-04  -0.508498E+01   0.816957E-08   0.189960E-37  -0.362998E-40
  2992   0.724504E+02   0.210167E+01   0.110049E-04  -0.510686E+01   0.816591E-08   0.166636E-37  -0.318428E-40
  2993   0.725000E+02   0.210633E+01   0.109585E-04  -0.512876E+01   0.816225E-08   0.143603E-37  -0.274412E-40
  2994   0.725504E+02   0.211089E+01   0.109122E-04  -0.515065E+01   0.815860E-08   0.120973E-37  -0.231168E-40
  2995   0.726015E+02   0.211534E+01   0.108661E-04  -0.517254E+01   0.815495E-08   0.988589E-38  -0.188911E-40
  2996   0.726533E+02   0.211967E+01   0.108202E-04  -0.519441E+01   0.815130E-08   0.773751E-38  -0.147857E-40
  2997   0.727059E+02   0.212389E+01   0.107743E-04  -0.521628E+01   0.814765E-08   0.566341E-38  -0.108223E-40
  2998   0.727592E+02   0.212800E+01   0.107286E-04  -0.523812E+01   0.814401E-08   0.367492E-38  -0.702246E-41
  2999   0.728134E+02   0.213198E+01   0.106831E-04  -0.525993E+01   0.814037E-08   0.178334E-38  -0.340782E-41
  3000   0.728683E+02   0.213584E+01   0.106377E-04  -0.528172E+01   0.813673E-08   0.000000E+00   0.000000E+00
  3001   0.729239E+02   0.213957E+01   0.105924E-04  -0.530346E+01   0.813310E-08  -0.166619E-38   0.318395E-41
  3002   0.729803E+02   0.214318E+01   0.105472E-04  -0.532516E+01   0.812946E-08  -0.321587E-38   0.614525E-41
  3003   0.730376E+02   0.214666E+01   0.105022E-04  -0.534680E+01   0.812583E-08  -0.465207E-38   0.888971E-41
  3004   0.730954E+02   0.215001E+01   0.104573E-04  -0.536838E+01   0.812220E-08  -0.597782E-38   0.114231E-40
  3005   0.731539E+02   0.215323E+01   0.104126E-04  -0.538989E+01   0.811858E-08  -0.719615E-38   0.137512E-40
  3006   0.732132E+02   0.215633E+01   0.103680E-04  -0.541132E+01   0.811496E-08  -0.831010E-38   0.158799E-40
  3007   0.732730E+02   0.215931E+01   0.103235E-04  -0.543266E+01   0.811134E-08  -0.932269E-38   0.178149E-40
  3008   0.733334E+02   0.216216E+01   0.102792E-04  -0.545392E+01   0.810772E-08  -0.102370E-37   0.195619E-40
  3009   0.733944E+02   0.216488E+01   0.102350E-04  -0.547506E+01   0.810411E-08  -0.110559E-37   0.211269E-40
  3010   0.734559E+02   0.216748E+01   0.101909E-04  -0.549610E+01   0.810049E-08  -0.117827E-37   0.225156E-40
  3011   0.735180E+02   0.216995E+01   0.101470E-04  -0.551702E+01   0.809689E-08  -0.124201E-37   0.237338E-40
  3012   0.735805E+02   0.217229E+01   0.101032E-04  -0.553781E+01   0.809328E-08  -0.129714E-37   0.247873E-40
  3013   0.736435E+02   0.217451E+01   0.100595E-04  -0.555847E+01   0.808968E-08  -0.134396E-37   0.256818E-40
  3014   0.737070E+02   0.217660E+01   0.100160E-04  -0.557899E+01   0.808608E-08  -0.138276E-37   0.264233E-40
  3015   0.737709E+02   0.217857E+01   0.997265E-05  -0.559937E+01   0.808248E-08  -0.141384E-37   0.270173E-40
  3016   0.738352E+02   0.218041E+01   0.992940E-05  -0.561958E+01   0.807888E-08  -0.143753E-37   0.274699E-40
  3017   0.738998E+02   0.218213E+01   0.988630E-05  -0.563963E+01   0.807529E-08  -0.145410E-37   0.277867E-40
  3018   0.739649E+02   0.218372E+01   0.984332E-05  -0.565951E+01   0.807170E-08  -0.146388E-37   0.279735E-40
  3019   0.740302E+02   0.218518E+01   0.980049E-05  -0.567921E+01   0.806811E-08  -0.146716E-37   0.280362E-40
  3020   0.740960E+02   0.218651E+01   0.975779E-05  -0.569872E+01   0.806453E-08  -0.146425E-37   0.279805E-40
  3021   0.741619E+02   0.218772E+01   0.971523E-05  -0.571803E+01   0.806094E-08  -0.145544E-37   0.278122E-40
  3022   0.742281E+02   0.218880E+01   0.967280E-05  -0.573715E+01   0.805736E-08  -0.144105E-37   0.275371E-40
  3023   0.742947E+02   0.218975E+01   0.963052E-05  -0.575605E+01   0.805379E-08  -0.142137E-37   0.271611E-40
  3024   0.743614E+02   0.219057E+01   0.958837E-05  -0.577473E+01   0.805021E-08  -0.139671E-37   0.266898E-40
  3025   0.744283E+02   0.219127E+01   0.954635E-05  -0.579319E+01   0.804664E-08  -0.136737E-37   0.261292E-40
