#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2534    0.66025E+02   -0.51653E+01    0.10097E-08   -0.51653E+01    0.26937E+01   -0.46038E-11    0.10097E-08   -0.46038E-11    0.53642E-16
  2535    0.66037E+02   -0.51734E+01    0.10323E-08   -0.51734E+01    0.26764E+01   -0.45428E-11    0.10323E-08   -0.45428E-11    0.53538E-16
  2536    0.66050E+02   -0.51804E+01    0.10536E-08   -0.51804E+01    0.26591E+01   -0.44816E-11    0.10536E-08   -0.44816E-11    0.53436E-16
  2537    0.66064E+02   -0.51866E+01    0.10734E-08   -0.51866E+01    0.26418E+01   -0.44204E-11    0.10734E-08   -0.44204E-11    0.53333E-16
  2538    0.66079E+02   -0.51918E+01    0.10916E-08   -0.51918E+01    0.26243E+01   -0.43591E-11    0.10916E-08   -0.43591E-11    0.53230E-16
  2539    0.66094E+02   -0.51962E+01    0.11082E-08   -0.51962E+01    0.26067E+01   -0.42978E-11    0.11082E-08   -0.42978E-11    0.53128E-16
  2540    0.66109E+02   -0.51998E+01    0.11231E-08   -0.51998E+01    0.25890E+01   -0.42364E-11    0.11231E-08   -0.42364E-11    0.53026E-16
  2541    0.66124E+02   -0.52023E+01    0.11360E-08   -0.52023E+01    0.25713E+01   -0.41751E-11    0.11360E-08   -0.41751E-11    0.52924E-16
  2542    0.66138E+02   -0.52039E+01    0.11469E-08   -0.52039E+01    0.25535E+01   -0.41138E-11    0.11469E-08   -0.41138E-11    0.52822E-16
  2543    0.66153E+02   -0.52046E+01    0.11557E-08   -0.52046E+01    0.25356E+01   -0.40526E-11    0.11557E-08   -0.40526E-11    0.52720E-16
  2544    0.66168E+02   -0.52045E+01    0.11623E-08   -0.52045E+01    0.25176E+01   -0.39913E-11    0.11623E-08   -0.39913E-11    0.52618E-16
  2545    0.66183E+02   -0.52034E+01    0.11665E-08   -0.52034E+01    0.24997E+01   -0.39302E-11    0.11665E-08   -0.39302E-11    0.52517E-16
  2546    0.66197E+02   -0.52013E+01    0.11683E-08   -0.52013E+01    0.24817E+01   -0.38692E-11    0.11683E-08   -0.38692E-11    0.52416E-16
  2547    0.66212E+02   -0.51982E+01    0.11675E-08   -0.51982E+01    0.24637E+01   -0.38082E-11    0.11675E-08   -0.38082E-11    0.52314E-16
  2548    0.66225E+02   -0.51943E+01    0.11640E-08   -0.51943E+01    0.24457E+01   -0.37474E-11    0.11640E-08   -0.37474E-11    0.52213E-16
  2549    0.66238E+02   -0.51894E+01    0.11578E-08   -0.51894E+01    0.24277E+01   -0.36868E-11    0.11578E-08   -0.36868E-11    0.52112E-16
  2550    0.66251E+02   -0.51836E+01    0.11486E-08   -0.51836E+01    0.24095E+01   -0.36263E-11    0.11486E-08   -0.36263E-11    0.52011E-16
  2551    0.66263E+02   -0.51767E+01    0.11365E-08   -0.51767E+01    0.23916E+01   -0.35660E-11    0.11365E-08   -0.35660E-11    0.51910E-16
  2552    0.66274E+02   -0.51691E+01    0.11214E-08   -0.51691E+01    0.23736E+01   -0.35058E-11    0.11214E-08   -0.35058E-11    0.51810E-16
  2553    0.66285E+02   -0.51604E+01    0.11036E-08   -0.51604E+01    0.23556E+01   -0.34459E-11    0.11036E-08   -0.34459E-11    0.51709E-16
  2554    0.66294E+02   -0.51507E+01    0.10832E-08   -0.51507E+01    0.23376E+01   -0.33862E-11    0.10832E-08   -0.33862E-11    0.51608E-16
  2555    0.66303E+02   -0.51402E+01    0.10604E-08   -0.51402E+01    0.23196E+01   -0.33266E-11    0.10604E-08   -0.33266E-11    0.51508E-16
  2556    0.66310E+02   -0.51288E+01    0.10352E-08   -0.51288E+01    0.23017E+01   -0.32673E-11    0.10352E-08   -0.32673E-11    0.51408E-16
  2557    0.66318E+02   -0.51165E+01    0.10078E-08   -0.51165E+01    0.22838E+01   -0.32083E-11    0.10078E-08   -0.32083E-11    0.51307E-16
  2558    0.66324E+02   -0.51031E+01    0.97831E-09   -0.51031E+01    0.22659E+01   -0.31494E-11    0.97831E-09   -0.31494E-11    0.51207E-16
  2559    0.66329E+02   -0.50889E+01    0.94692E-09   -0.50889E+01    0.22480E+01   -0.30908E-11    0.94692E-09   -0.30908E-11    0.51107E-16
  2560    0.66334E+02   -0.50739E+01    0.91375E-09   -0.50739E+01    0.22303E+01   -0.30324E-11    0.91375E-09   -0.30324E-11    0.51007E-16
  2561    0.66337E+02   -0.50582E+01    0.87892E-09   -0.50582E+01    0.22124E+01   -0.29743E-11    0.87892E-09   -0.29743E-11    0.50908E-16
  2562    0.66341E+02   -0.50415E+01    0.84258E-09   -0.50415E+01    0.21947E+01   -0.29164E-11    0.84258E-09   -0.29164E-11    0.50808E-16
  2563    0.66343E+02   -0.50239E+01    0.80486E-09   -0.50239E+01    0.21769E+01   -0.28589E-11    0.80486E-09   -0.28589E-11    0.50708E-16
  2564    0.66343E+02   -0.50056E+01    0.76591E-09   -0.50056E+01    0.21593E+01   -0.28015E-11    0.76591E-09   -0.28015E-11    0.50609E-16
  2565    0.66344E+02   -0.49864E+01    0.72585E-09   -0.49864E+01    0.21417E+01   -0.27445E-11    0.72585E-09   -0.27445E-11    0.50510E-16
  2566    0.66342E+02   -0.49664E+01    0.68482E-09   -0.49664E+01    0.21242E+01   -0.26878E-11    0.68482E-09   -0.26878E-11    0.50411E-16
  2567    0.66341E+02   -0.49457E+01    0.64296E-09   -0.49457E+01    0.21069E+01   -0.26313E-11    0.64296E-09   -0.26313E-11    0.50312E-16
  2568    0.66338E+02   -0.49241E+01    0.60042E-09   -0.49241E+01    0.20894E+01   -0.25752E-11    0.60042E-09   -0.25752E-11    0.50213E-16
  2569    0.66333E+02   -0.49019E+01    0.55731E-09   -0.49019E+01    0.20720E+01   -0.25193E-11    0.55731E-09   -0.25193E-11    0.50115E-16
  2570    0.66329E+02   -0.48788E+01    0.51379E-09   -0.48788E+01    0.20547E+01   -0.24638E-11    0.51379E-09   -0.24638E-11    0.50016E-16
  2571    0.66323E+02   -0.48551E+01    0.46999E-09   -0.48551E+01    0.20373E+01   -0.24086E-11    0.46999E-09   -0.24086E-11    0.49918E-16
  2572    0.66315E+02   -0.48305E+01    0.42604E-09   -0.48305E+01    0.20201E+01   -0.23537E-11    0.42604E-09   -0.23537E-11    0.49820E-16
  2573    0.66306E+02   -0.48052E+01    0.38209E-09   -0.48052E+01    0.20030E+01   -0.22992E-11    0.38209E-09   -0.22992E-11    0.49722E-16
  2574    0.66297E+02   -0.47794E+01    0.33826E-09   -0.47794E+01    0.19861E+01   -0.22450E-11    0.33826E-09   -0.22450E-11    0.49624E-16
  2575    0.66286E+02   -0.47529E+01    0.29471E-09   -0.47529E+01    0.19692E+01   -0.21912E-11    0.29471E-09   -0.21912E-11    0.49527E-16
  2576    0.66274E+02   -0.47254E+01    0.25155E-09   -0.47254E+01    0.19523E+01   -0.21377E-11    0.25155E-09   -0.21377E-11    0.49429E-16
  2577    0.66260E+02   -0.46974E+01    0.20894E-09   -0.46974E+01    0.19357E+01   -0.20846E-11    0.20894E-09   -0.20846E-11    0.49332E-16
  2578    0.66245E+02   -0.46688E+01    0.16700E-09   -0.46688E+01    0.19190E+01   -0.20318E-11    0.16700E-09   -0.20318E-11    0.49235E-16
  2579    0.66229E+02   -0.46395E+01    0.12588E-09   -0.46395E+01    0.19025E+01   -0.19795E-11    0.12588E-09   -0.19795E-11    0.49138E-16
  2580    0.66211E+02   -0.46097E+01    0.85705E-10   -0.46097E+01    0.18861E+01   -0.19275E-11    0.85705E-10   -0.19275E-11    0.49042E-16
  2581    0.66192E+02   -0.45791E+01    0.46623E-10   -0.45791E+01    0.18698E+01   -0.18759E-11    0.46623E-10   -0.18759E-11    0.48945E-16
  2582    0.66171E+02   -0.45480E+01    0.87648E-11   -0.45480E+01    0.18537E+01   -0.18247E-11    0.87648E-11   -0.18247E-11    0.48849E-16
  2583    0.66148E+02   -0.45164E+01   -0.27731E-10   -0.45164E+01    0.18377E+01   -0.17740E-11   -0.27731E-10   -0.17740E-11    0.48753E-16
  2584    0.66124E+02   -0.44842E+01   -0.62727E-10   -0.44842E+01    0.18218E+01   -0.17236E-11   -0.62727E-10   -0.17236E-11    0.48657E-16
  2585    0.66099E+02   -0.44514E+01   -0.96087E-10   -0.44514E+01    0.18062E+01   -0.16737E-11   -0.96087E-10   -0.16737E-11    0.48562E-16
  2586    0.66072E+02   -0.44182E+01   -0.12767E-09   -0.44182E+01    0.17905E+01   -0.16242E-11   -0.12767E-09   -0.16242E-11    0.48466E-16
  2587    0.66044E+02   -0.43844E+01   -0.15735E-09   -0.43844E+01    0.17751E+01   -0.15751E-11   -0.15735E-09   -0.15751E-11    0.48371E-16
  2588    0.66014E+02   -0.43501E+01   -0.18498E-09   -0.43501E+01    0.17598E+01   -0.15265E-11   -0.18498E-09   -0.15265E-11    0.48276E-16
  2589    0.65981E+02   -0.43154E+01   -0.21043E-09   -0.43154E+01    0.17447E+01   -0.14784E-11   -0.21043E-09   -0.14784E-11    0.48181E-16
  2590    0.65948E+02   -0.42803E+01   -0.23355E-09   -0.42803E+01    0.17297E+01   -0.14307E-11   -0.23355E-09   -0.14307E-11    0.48087E-16
  2591    0.65912E+02   -0.42447E+01   -0.25422E-09   -0.42447E+01    0.17150E+01   -0.13834E-11   -0.25422E-09   -0.13834E-11    0.47993E-16
  2592    0.65875E+02   -0.42086E+01   -0.27229E-09   -0.42086E+01    0.17003E+01   -0.13367E-11   -0.27229E-09   -0.13367E-11    0.47899E-16
  2593    0.65835E+02   -0.41721E+01   -0.28763E-09   -0.41721E+01    0.16860E+01   -0.12904E-11   -0.28763E-09   -0.12904E-11    0.47805E-16
  2594    0.65793E+02   -0.41353E+01   -0.30010E-09   -0.41353E+01    0.16718E+01   -0.12446E-11   -0.30010E-09   -0.12446E-11    0.47712E-16
  2595    0.65749E+02   -0.40981E+01   -0.30957E-09   -0.40981E+01    0.16578E+01   -0.11993E-11   -0.30957E-09   -0.11993E-11    0.47619E-16
  2596    0.65704E+02   -0.40605E+01   -0.31589E-09   -0.40605E+01    0.16440E+01   -0.11544E-11   -0.31589E-09   -0.11544E-11    0.47526E-16
  2597    0.65657E+02   -0.40227E+01   -0.31893E-09   -0.40227E+01    0.16304E+01   -0.11102E-11   -0.31893E-09   -0.11102E-11    0.47433E-16
  2598    0.65607E+02   -0.39844E+01   -0.31856E-09   -0.39844E+01    0.16171E+01   -0.10664E-11   -0.31856E-09   -0.10664E-11    0.47340E-16
  2599    0.65555E+02   -0.39459E+01   -0.31463E-09   -0.39459E+01    0.16040E+01   -0.10231E-11   -0.31463E-09   -0.10231E-11    0.47248E-16
  2600    0.65501E+02   -0.39072E+01   -0.30702E-09   -0.39072E+01    0.15910E+01   -0.98038E-12   -0.30702E-09   -0.98038E-12    0.47156E-16
  2601    0.65445E+02   -0.38682E+01   -0.29562E-09   -0.38682E+01    0.15785E+01   -0.93818E-12   -0.29562E-09   -0.93818E-12    0.47065E-16
  2602    0.65386E+02   -0.38290E+01   -0.28056E-09   -0.38290E+01    0.15660E+01   -0.89651E-12   -0.28056E-09   -0.89651E-12    0.46973E-16
  2603    0.65326E+02   -0.37896E+01   -0.26199E-09   -0.37896E+01    0.15538E+01   -0.85535E-12   -0.26199E-09   -0.85535E-12    0.46882E-16
  2604    0.65264E+02   -0.37499E+01   -0.24009E-09   -0.37499E+01    0.15419E+01   -0.81468E-12   -0.24009E-09   -0.81468E-12    0.46792E-16
  2605    0.65198E+02   -0.37101E+01   -0.21500E-09   -0.37101E+01    0.15301E+01   -0.77450E-12   -0.21500E-09   -0.77450E-12    0.46701E-16
  2606    0.65131E+02   -0.36700E+01   -0.18690E-09   -0.36700E+01    0.15187E+01   -0.73478E-12   -0.18690E-09   -0.73478E-12    0.46611E-16
  2607    0.65060E+02   -0.36297E+01   -0.15595E-09   -0.36297E+01    0.15075E+01   -0.69553E-12   -0.15595E-09   -0.69553E-12    0.46521E-16
  2608    0.64989E+02   -0.35893E+01   -0.12229E-09   -0.35893E+01    0.14964E+01   -0.65671E-12   -0.12229E-09   -0.65671E-12    0.46431E-16
  2609    0.64914E+02   -0.35487E+01   -0.86114E-10   -0.35487E+01    0.14856E+01   -0.61833E-12   -0.86114E-10   -0.61833E-12    0.46342E-16
  2610    0.64837E+02   -0.35079E+01   -0.47564E-10   -0.35079E+01    0.14751E+01   -0.58036E-12   -0.47564E-10   -0.58036E-12    0.46252E-16
  2611    0.64759E+02   -0.34670E+01   -0.68068E-11   -0.34670E+01    0.14648E+01   -0.54279E-12   -0.68068E-11   -0.54279E-12    0.46163E-16
  2612    0.64677E+02   -0.34259E+01    0.35995E-10   -0.34259E+01    0.14547E+01   -0.50562E-12    0.35995E-10   -0.50562E-12    0.46075E-16
  2613    0.64593E+02   -0.33846E+01    0.80679E-10   -0.33846E+01    0.14449E+01   -0.46882E-12    0.80679E-10   -0.46882E-12    0.45986E-16
  2614    0.64508E+02   -0.33434E+01    0.12708E-09   -0.33434E+01    0.14353E+01   -0.43238E-12    0.12708E-09   -0.43238E-12    0.45898E-16
  2615    0.64419E+02   -0.33019E+01    0.17505E-09   -0.33019E+01    0.14259E+01   -0.39629E-12    0.17505E-09   -0.39629E-12    0.45810E-16
  2616    0.64329E+02   -0.32603E+01    0.22441E-09   -0.32603E+01    0.14168E+01   -0.36054E-12    0.22441E-09   -0.36054E-12    0.45722E-16
  2617    0.64236E+02   -0.32187E+01    0.27500E-09   -0.32187E+01    0.14078E+01   -0.32511E-12    0.27500E-09   -0.32511E-12    0.45635E-16
  2618    0.64141E+02   -0.31770E+01    0.32667E-09   -0.31770E+01    0.13991E+01   -0.29000E-12    0.32667E-09   -0.29000E-12    0.45547E-16
  2619    0.64044E+02   -0.31352E+01    0.37924E-09   -0.31352E+01    0.13907E+01   -0.25517E-12    0.37924E-09   -0.25517E-12    0.45460E-16
  2620    0.63944E+02   -0.30935E+01    0.43257E-09   -0.30935E+01    0.13825E+01   -0.22063E-12    0.43257E-09   -0.22063E-12    0.45373E-16
  2621    0.63842E+02   -0.30517E+01    0.48648E-09   -0.30517E+01    0.13744E+01   -0.18636E-12    0.48648E-09   -0.18636E-12    0.45287E-16
  2622    0.63738E+02   -0.30098E+01    0.54081E-09   -0.30098E+01    0.13667E+01   -0.15234E-12    0.54081E-09   -0.15234E-12    0.45200E-16
  2623    0.63631E+02   -0.29680E+01    0.59541E-09   -0.29680E+01    0.13591E+01   -0.11857E-12    0.59541E-09   -0.11857E-12    0.45114E-16
  2624    0.63522E+02   -0.29262E+01    0.65010E-09   -0.29262E+01    0.13518E+01   -0.85026E-13    0.65010E-09   -0.85026E-13    0.45028E-16
  2625    0.63410E+02   -0.28843E+01    0.70474E-09   -0.28843E+01    0.13447E+01   -0.51698E-13    0.70474E-09   -0.51698E-13    0.44942E-16
  2626    0.63297E+02   -0.28425E+01    0.75915E-09   -0.28425E+01    0.13378E+01   -0.18571E-13    0.75915E-09   -0.18571E-13    0.44857E-16
  2627    0.63181E+02   -0.28009E+01    0.81317E-09   -0.28009E+01    0.13312E+01    0.14366E-13    0.81317E-09    0.14366E-13    0.44771E-16
  2628    0.63062E+02   -0.27592E+01    0.86664E-09   -0.27592E+01    0.13248E+01    0.47129E-13    0.86664E-09    0.47129E-13    0.44686E-16
  2629    0.62941E+02   -0.27177E+01    0.91941E-09   -0.27177E+01    0.13185E+01    0.79729E-13    0.91941E-09    0.79729E-13    0.44601E-16
  2630    0.62818E+02   -0.26762E+01    0.97130E-09   -0.26762E+01    0.13127E+01    0.11218E-12    0.97130E-09    0.11218E-12    0.44517E-16
  2631    0.62692E+02   -0.26349E+01    0.10222E-08   -0.26349E+01    0.13069E+01    0.14450E-12    0.10222E-08    0.14450E-12    0.44432E-16
  2632    0.62565E+02   -0.25937E+01    0.10718E-08   -0.25937E+01    0.13013E+01    0.17669E-12    0.10718E-08    0.17669E-12    0.44348E-16
  2633    0.62434E+02   -0.25526E+01    0.11201E-08   -0.25526E+01    0.12961E+01    0.20877E-12    0.11201E-08    0.20877E-12    0.44263E-16
  2634    0.62301E+02   -0.25117E+01    0.11669E-08   -0.25117E+01    0.12910E+01    0.24077E-12    0.11669E-08    0.24077E-12    0.44179E-16
  2635    0.62166E+02   -0.24711E+01    0.12120E-08   -0.24711E+01    0.12861E+01    0.27267E-12    0.12120E-08    0.27267E-12    0.44096E-16
  2636    0.62028E+02   -0.24307E+01    0.12552E-08   -0.24307E+01    0.12815E+01    0.30451E-12    0.12552E-08    0.30451E-12    0.44012E-16
  2637    0.61889E+02   -0.23904E+01    0.12965E-08   -0.23904E+01    0.12771E+01    0.33630E-12    0.12965E-08    0.33630E-12    0.43929E-16
  2638    0.61746E+02   -0.23504E+01    0.13356E-08   -0.23504E+01    0.12729E+01    0.36804E-12    0.13356E-08    0.36804E-12    0.43845E-16
  2639    0.61602E+02   -0.23107E+01    0.13723E-08   -0.23107E+01    0.12690E+01    0.39976E-12    0.13723E-08    0.39976E-12    0.43762E-16
  2640    0.61456E+02   -0.22713E+01    0.14066E-08   -0.22713E+01    0.12652E+01    0.43146E-12    0.14066E-08    0.43146E-12    0.43679E-16
  2641    0.61306E+02   -0.22323E+01    0.14381E-08   -0.22323E+01    0.12618E+01    0.46315E-12    0.14381E-08    0.46315E-12    0.43597E-16
  2642    0.61156E+02   -0.21935E+01    0.14669E-08   -0.21935E+01    0.12585E+01    0.49486E-12    0.14669E-08    0.49486E-12    0.43514E-16
  2643    0.61002E+02   -0.21550E+01    0.14927E-08   -0.21550E+01    0.12555E+01    0.52660E-12    0.14927E-08    0.52660E-12    0.43432E-16
  2644    0.60847E+02   -0.21170E+01    0.15154E-08   -0.21170E+01    0.12526E+01    0.55837E-12    0.15154E-08    0.55837E-12    0.43349E-16
  2645    0.60689E+02   -0.20794E+01    0.15347E-08   -0.20794E+01    0.12500E+01    0.59020E-12    0.15347E-08    0.59020E-12    0.43267E-16
  2646    0.60527E+02   -0.20421E+01    0.15506E-08   -0.20421E+01    0.12477E+01    0.62209E-12    0.15506E-08    0.62209E-12    0.43185E-16
  2647    0.60365E+02   -0.20053E+01    0.15629E-08   -0.20053E+01    0.12455E+01    0.65406E-12    0.15629E-08    0.65406E-12    0.43104E-16
  2648    0.60201E+02   -0.19689E+01    0.15713E-08   -0.19689E+01    0.12435E+01    0.68612E-12    0.15713E-08    0.68612E-12    0.43022E-16
  2649    0.60033E+02   -0.19331E+01    0.15759E-08   -0.19331E+01    0.12418E+01    0.71829E-12    0.15759E-08    0.71829E-12    0.42940E-16
  2650    0.59864E+02   -0.18977E+01    0.15763E-08   -0.18977E+01    0.12403E+01    0.75057E-12    0.15763E-08    0.75057E-12    0.42859E-16
  2651    0.59692E+02   -0.18629E+01    0.15724E-08   -0.18629E+01    0.12390E+01    0.78299E-12    0.15724E-08    0.78299E-12    0.42778E-16
  2652    0.59519E+02   -0.18285E+01    0.15645E-08   -0.18285E+01    0.12379E+01    0.81553E-12    0.15645E-08    0.81553E-12    0.42697E-16
  2653    0.59343E+02   -0.17948E+01    0.15525E-08   -0.17948E+01    0.12371E+01    0.84819E-12    0.15525E-08    0.84819E-12    0.42616E-16
  2654    0.59165E+02   -0.17615E+01    0.15367E-08   -0.17615E+01    0.12365E+01    0.88097E-12    0.15367E-08    0.88097E-12    0.42535E-16
  2655    0.58985E+02   -0.17287E+01    0.15171E-08   -0.17287E+01    0.12360E+01    0.91386E-12    0.15171E-08    0.91386E-12    0.42455E-16
  2656    0.58803E+02   -0.16964E+01    0.14939E-08   -0.16964E+01    0.12358E+01    0.94685E-12    0.14939E-08    0.94685E-12    0.42374E-16
  2657    0.58619E+02   -0.16647E+01    0.14673E-08   -0.16647E+01    0.12357E+01    0.97994E-12    0.14673E-08    0.97994E-12    0.42294E-16
  2658    0.58434E+02   -0.16336E+01    0.14374E-08   -0.16336E+01    0.12359E+01    0.10131E-11    0.14374E-08    0.10131E-11    0.42214E-16
  2659    0.58247E+02   -0.16028E+01    0.14043E-08   -0.16028E+01    0.12364E+01    0.10464E-11    0.14043E-08    0.10464E-11    0.42134E-16
  2660    0.58058E+02   -0.15726E+01    0.13681E-08   -0.15726E+01    0.12369E+01    0.10797E-11    0.13681E-08    0.10797E-11    0.42054E-16
  2661    0.57867E+02   -0.15430E+01    0.13291E-08   -0.15430E+01    0.12377E+01    0.11132E-11    0.13291E-08    0.11132E-11    0.41974E-16
  2662    0.57674E+02   -0.15138E+01    0.12872E-08   -0.15138E+01    0.12387E+01    0.11467E-11    0.12872E-08    0.11467E-11    0.41895E-16
  2663    0.57479E+02   -0.14853E+01    0.12428E-08   -0.14853E+01    0.12398E+01    0.11802E-11    0.12428E-08    0.11802E-11    0.41815E-16
  2664    0.57284E+02   -0.14572E+01    0.11958E-08   -0.14572E+01    0.12411E+01    0.12138E-11    0.11958E-08    0.12138E-11    0.41736E-16
  2665    0.57087E+02   -0.14296E+01    0.11465E-08   -0.14296E+01    0.12426E+01    0.12475E-11    0.11465E-08    0.12475E-11    0.41657E-16
  2666    0.56888E+02   -0.14027E+01    0.10949E-08   -0.14027E+01    0.12442E+01    0.12812E-11    0.10949E-08    0.12812E-11    0.41578E-16
  2667    0.56688E+02   -0.13762E+01    0.10413E-08   -0.13762E+01    0.12461E+01    0.13150E-11    0.10413E-08    0.13150E-11    0.41499E-16
  2668    0.56487E+02   -0.13503E+01    0.98567E-09   -0.13503E+01    0.12481E+01    0.13487E-11    0.98567E-09    0.13487E-11    0.41421E-16
  2669    0.56285E+02   -0.13249E+01    0.92826E-09   -0.13249E+01    0.12503E+01    0.13826E-11    0.92826E-09    0.13826E-11    0.41342E-16
  2670    0.56082E+02   -0.13000E+01    0.86917E-09   -0.13000E+01    0.12527E+01    0.14164E-11    0.86917E-09    0.14164E-11    0.41264E-16
  2671    0.55877E+02   -0.12757E+01    0.80854E-09   -0.12757E+01    0.12552E+01    0.14503E-11    0.80854E-09    0.14503E-11    0.41186E-16
  2672    0.55672E+02   -0.12520E+01    0.74651E-09   -0.12520E+01    0.12578E+01    0.14841E-11    0.74651E-09    0.14841E-11    0.41108E-16
  2673    0.55466E+02   -0.12287E+01    0.68321E-09   -0.12287E+01    0.12606E+01    0.15180E-11    0.68321E-09    0.15180E-11    0.41030E-16
  2674    0.55259E+02   -0.12061E+01    0.61878E-09   -0.12061E+01    0.12637E+01    0.15519E-11    0.61878E-09    0.15519E-11    0.40953E-16
  2675    0.55051E+02   -0.11839E+01    0.55336E-09   -0.11839E+01    0.12668E+01    0.15858E-11    0.55336E-09    0.15858E-11    0.40875E-16
  2676    0.54843E+02   -0.11625E+01    0.48708E-09   -0.11625E+01    0.12701E+01    0.16197E-11    0.48708E-09    0.16197E-11    0.40798E-16
  2677    0.54633E+02   -0.11415E+01    0.42008E-09   -0.11415E+01    0.12734E+01    0.16535E-11    0.42008E-09    0.16535E-11    0.40721E-16
  2678    0.54423E+02   -0.11210E+01    0.35250E-09   -0.11210E+01    0.12771E+01    0.16873E-11    0.35250E-09    0.16873E-11    0.40644E-16
  2679    0.54212E+02   -0.11012E+01    0.28447E-09   -0.11012E+01    0.12807E+01    0.17211E-11    0.28447E-09    0.17211E-11    0.40567E-16
  2680    0.54001E+02   -0.10820E+01    0.21613E-09   -0.10820E+01    0.12845E+01    0.17549E-11    0.21613E-09    0.17549E-11    0.40490E-16
  2681    0.53790E+02   -0.10633E+01    0.14762E-09   -0.10633E+01    0.12884E+01    0.17886E-11    0.14762E-09    0.17886E-11    0.40414E-16
  2682    0.53578E+02   -0.10452E+01    0.79076E-10   -0.10452E+01    0.12924E+01    0.18223E-11    0.79076E-10    0.18223E-11    0.40338E-16
  2683    0.53366E+02   -0.10277E+01    0.10630E-10   -0.10277E+01    0.12966E+01    0.18559E-11    0.10630E-10    0.18559E-11    0.40262E-16
  2684    0.53155E+02   -0.10108E+01   -0.57579E-10   -0.10108E+01    0.13008E+01    0.18895E-11   -0.57579E-10    0.18895E-11    0.40186E-16
  2685    0.52942E+02   -0.99441E+00   -0.12541E-09   -0.99441E+00    0.13052E+01    0.19230E-11   -0.12541E-09    0.19230E-11    0.40110E-16
  2686    0.52731E+02   -0.97876E+00   -0.19274E-09   -0.97876E+00    0.13096E+01    0.19565E-11   -0.19274E-09    0.19565E-11    0.40034E-16
  2687    0.52519E+02   -0.96363E+00   -0.25941E-09   -0.96363E+00    0.13141E+01    0.19899E-11   -0.25941E-09    0.19899E-11    0.39959E-16
  2688    0.52307E+02   -0.94910E+00   -0.32530E-09   -0.94910E+00    0.13188E+01    0.20232E-11   -0.32530E-09    0.20232E-11    0.39884E-16
  2689    0.52095E+02   -0.93522E+00   -0.39027E-09   -0.93522E+00    0.13235E+01    0.20564E-11   -0.39027E-09    0.20564E-11    0.39809E-16
  2690    0.51885E+02   -0.92200E+00   -0.45419E-09   -0.92200E+00    0.13283E+01    0.20895E-11   -0.45419E-09    0.20895E-11    0.39734E-16
  2691    0.51674E+02   -0.90926E+00   -0.51690E-09   -0.90926E+00    0.13332E+01    0.21225E-11   -0.51690E-09    0.21225E-11    0.39659E-16
  2692    0.51464E+02   -0.89722E+00   -0.57829E-09   -0.89722E+00    0.13381E+01    0.21554E-11   -0.57829E-09    0.21554E-11    0.39585E-16
  2693    0.51253E+02   -0.88580E+00   -0.63820E-09   -0.88580E+00    0.13431E+01    0.21883E-11   -0.63820E-09    0.21883E-11    0.39511E-16
  2694    0.51045E+02   -0.87500E+00   -0.69651E-09   -0.87500E+00    0.13483E+01    0.22210E-11   -0.69651E-09    0.22210E-11    0.39436E-16
  2695    0.50837E+02   -0.86487E+00   -0.75308E-09   -0.86487E+00    0.13534E+01    0.22535E-11   -0.75308E-09    0.22535E-11    0.39363E-16
  2696    0.50630E+02   -0.85542E+00   -0.80777E-09   -0.85542E+00    0.13586E+01    0.22860E-11   -0.80777E-09    0.22860E-11    0.39289E-16
  2697    0.50424E+02   -0.84654E+00   -0.86045E-09   -0.84654E+00    0.13638E+01    0.23183E-11   -0.86045E-09    0.23183E-11    0.39215E-16
  2698    0.50217E+02   -0.83839E+00   -0.91097E-09   -0.83839E+00    0.13691E+01    0.23505E-11   -0.91097E-09    0.23505E-11    0.39142E-16
  2699    0.50013E+02   -0.83088E+00   -0.95920E-09   -0.83088E+00    0.13745E+01    0.23826E-11   -0.95920E-09    0.23826E-11    0.39069E-16
  2700    0.49810E+02   -0.82401E+00   -0.10050E-08   -0.82401E+00    0.13799E+01    0.24145E-11   -0.10050E-08    0.24145E-11    0.38996E-16
  2701    0.49608E+02   -0.81790E+00   -0.10483E-08   -0.81790E+00    0.13852E+01    0.24462E-11   -0.10483E-08    0.24462E-11    0.38923E-16
  2702    0.49408E+02   -0.81240E+00   -0.10890E-08   -0.81240E+00    0.13906E+01    0.24778E-11   -0.10890E-08    0.24778E-11    0.38851E-16
  2703    0.49209E+02   -0.80748E+00   -0.11273E-08   -0.80748E+00    0.13960E+01    0.25092E-11   -0.11273E-08    0.25092E-11    0.38778E-16
  2704    0.49012E+02   -0.80327E+00   -0.11631E-08   -0.80327E+00    0.14015E+01    0.25404E-11   -0.11631E-08    0.25404E-11    0.38706E-16
  2705    0.48816E+02   -0.79960E+00   -0.11965E-08   -0.79960E+00    0.14068E+01    0.25714E-11   -0.11965E-08    0.25714E-11    0.38634E-16
  2706    0.48621E+02   -0.79676E+00   -0.12275E-08   -0.79676E+00    0.14123E+01    0.26021E-11   -0.12275E-08    0.26021E-11    0.38562E-16
  2707    0.48428E+02   -0.79434E+00   -0.12561E-08   -0.79434E+00    0.14178E+01    0.26326E-11   -0.12561E-08    0.26326E-11    0.38490E-16
  2708    0.48237E+02   -0.79263E+00   -0.12825E-08   -0.79263E+00    0.14233E+01    0.26628E-11   -0.12825E-08    0.26628E-11    0.38419E-16
