#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2481    0.62769E+02   -0.21753E+01    0.16055E-09   -0.21753E+01    0.29973E+01   -0.73171E-11    0.16055E-09   -0.73171E-11    0.69001E-16
  2482    0.62568E+02   -0.22121E+01    0.16063E-09   -0.22121E+01    0.30048E+01   -0.73280E-11    0.16063E-09   -0.73280E-11    0.68871E-16
  2483    0.62361E+02   -0.22494E+01    0.16072E-09   -0.22494E+01    0.30122E+01   -0.73380E-11    0.16072E-09   -0.73380E-11    0.68741E-16
  2484    0.62162E+02   -0.22873E+01    0.16080E-09   -0.22873E+01    0.30192E+01   -0.73471E-11    0.16080E-09   -0.73471E-11    0.68611E-16
  2485    0.61970E+02   -0.23255E+01    0.16089E-09   -0.23255E+01    0.30262E+01   -0.73555E-11    0.16089E-09   -0.73555E-11    0.68482E-16
  2486    0.61781E+02   -0.23642E+01    0.16097E-09   -0.23642E+01    0.30328E+01   -0.73630E-11    0.16097E-09   -0.73630E-11    0.68353E-16
  2487    0.61592E+02   -0.24035E+01    0.16105E-09   -0.24035E+01    0.30391E+01   -0.73697E-11    0.16105E-09   -0.73697E-11    0.68224E-16
  2488    0.61410E+02   -0.24430E+01    0.16114E-09   -0.24430E+01    0.30452E+01   -0.73756E-11    0.16114E-09   -0.73756E-11    0.68095E-16
  2489    0.61228E+02   -0.24829E+01    0.16122E-09   -0.24829E+01    0.30512E+01   -0.73807E-11    0.16122E-09   -0.73807E-11    0.67967E-16
  2490    0.61051E+02   -0.25233E+01    0.16130E-09   -0.25233E+01    0.30568E+01   -0.73849E-11    0.16130E-09   -0.73849E-11    0.67839E-16
  2491    0.60878E+02   -0.25638E+01    0.16138E-09   -0.25638E+01    0.30621E+01   -0.73884E-11    0.16138E-09   -0.73884E-11    0.67712E-16
  2492    0.60706E+02   -0.26048E+01    0.16146E-09   -0.26048E+01    0.30672E+01   -0.73910E-11    0.16146E-09   -0.73910E-11    0.67584E-16
  2493    0.60540E+02   -0.26459E+01    0.16154E-09   -0.26459E+01    0.30721E+01   -0.73929E-11    0.16154E-09   -0.73929E-11    0.67457E-16
  2494    0.60378E+02   -0.26873E+01    0.16161E-09   -0.26873E+01    0.30766E+01   -0.73939E-11    0.16161E-09   -0.73939E-11    0.67330E-16
  2495    0.60217E+02   -0.27289E+01    0.16169E-09   -0.27289E+01    0.30808E+01   -0.73942E-11    0.16169E-09   -0.73942E-11    0.67203E-16
  2496    0.60061E+02   -0.27707E+01    0.16176E-09   -0.27707E+01    0.30849E+01   -0.73937E-11    0.16176E-09   -0.73937E-11    0.67077E-16
  2497    0.59908E+02   -0.28127E+01    0.16184E-09   -0.28127E+01    0.30886E+01   -0.73924E-11    0.16184E-09   -0.73924E-11    0.66951E-16
  2498    0.59758E+02   -0.28547E+01    0.16191E-09   -0.28547E+01    0.30919E+01   -0.73904E-11    0.16191E-09   -0.73904E-11    0.66825E-16
  2499    0.59613E+02   -0.28970E+01    0.16198E-09   -0.28970E+01    0.30951E+01   -0.73876E-11    0.16198E-09   -0.73876E-11    0.66700E-16
  2500    0.59470E+02   -0.29392E+01    0.16204E-09   -0.29392E+01    0.30979E+01   -0.73840E-11    0.16204E-09   -0.73840E-11    0.66574E-16
  2501    0.59332E+02   -0.29814E+01    0.16211E-09   -0.29814E+01    0.31003E+01   -0.73796E-11    0.16211E-09   -0.73796E-11    0.66449E-16
  2502    0.59196E+02   -0.30237E+01    0.16217E-09   -0.30237E+01    0.31026E+01   -0.73745E-11    0.16217E-09   -0.73745E-11    0.66325E-16
  2503    0.59063E+02   -0.30660E+01    0.16223E-09   -0.30660E+01    0.31045E+01   -0.73686E-11    0.16223E-09   -0.73686E-11    0.66200E-16
  2504    0.58934E+02   -0.31083E+01    0.16229E-09   -0.31083E+01    0.31061E+01   -0.73620E-11    0.16229E-09   -0.73620E-11    0.66076E-16
  2505    0.58810E+02   -0.31506E+01    0.16235E-09   -0.31506E+01    0.31073E+01   -0.73546E-11    0.16235E-09   -0.73546E-11    0.65952E-16
  2506    0.58688E+02   -0.31929E+01    0.16240E-09   -0.31929E+01    0.31084E+01   -0.73465E-11    0.16240E-09   -0.73465E-11    0.65829E-16
  2507    0.58568E+02   -0.32350E+01    0.16245E-09   -0.32350E+01    0.31091E+01   -0.73376E-11    0.16245E-09   -0.73376E-11    0.65705E-16
  2508    0.58454E+02   -0.32771E+01    0.16250E-09   -0.32771E+01    0.31095E+01   -0.73280E-11    0.16250E-09   -0.73280E-11    0.65582E-16
  2509    0.58342E+02   -0.33193E+01    0.16255E-09   -0.33193E+01    0.31095E+01   -0.73176E-11    0.16255E-09   -0.73176E-11    0.65459E-16
  2510    0.58233E+02   -0.33614E+01    0.16259E-09   -0.33614E+01    0.31093E+01   -0.73065E-11    0.16259E-09   -0.73065E-11    0.65336E-16
  2511    0.58129E+02   -0.34030E+01    0.16263E-09   -0.34030E+01    0.31088E+01   -0.72946E-11    0.16263E-09   -0.72946E-11    0.65214E-16
  2512    0.58026E+02   -0.34448E+01    0.16267E-09   -0.34448E+01    0.31079E+01   -0.72820E-11    0.16267E-09   -0.72820E-11    0.65092E-16
  2513    0.57928E+02   -0.34865E+01    0.16270E-09   -0.34865E+01    0.31070E+01   -0.72687E-11    0.16270E-09   -0.72687E-11    0.64970E-16
  2514    0.57832E+02   -0.35281E+01    0.16274E-09   -0.35281E+01    0.31054E+01   -0.72546E-11    0.16274E-09   -0.72546E-11    0.64849E-16
  2515    0.57739E+02   -0.35694E+01    0.16276E-09   -0.35694E+01    0.31036E+01   -0.72398E-11    0.16276E-09   -0.72398E-11    0.64727E-16
  2516    0.57650E+02   -0.36107E+01    0.16279E-09   -0.36107E+01    0.31016E+01   -0.72242E-11    0.16279E-09   -0.72242E-11    0.64606E-16
  2517    0.57564E+02   -0.36516E+01    0.16281E-09   -0.36516E+01    0.30992E+01   -0.72079E-11    0.16281E-09   -0.72079E-11    0.64485E-16
  2518    0.57481E+02   -0.36924E+01    0.16283E-09   -0.36924E+01    0.30966E+01   -0.71909E-11    0.16283E-09   -0.71909E-11    0.64365E-16
  2519    0.57401E+02   -0.37330E+01    0.16285E-09   -0.37330E+01    0.30936E+01   -0.71731E-11    0.16285E-09   -0.71731E-11    0.64245E-16
  2520    0.57325E+02   -0.37733E+01    0.16286E-09   -0.37733E+01    0.30904E+01   -0.71546E-11    0.16286E-09   -0.71546E-11    0.64125E-16
  2521    0.57250E+02   -0.38133E+01    0.16287E-09   -0.38133E+01    0.30868E+01   -0.71354E-11    0.16287E-09   -0.71354E-11    0.64005E-16
  2522    0.57179E+02   -0.38530E+01    0.16288E-09   -0.38530E+01    0.30830E+01   -0.71155E-11    0.16288E-09   -0.71155E-11    0.63885E-16
  2523    0.57112E+02   -0.38926E+01    0.16288E-09   -0.38926E+01    0.30789E+01   -0.70948E-11    0.16288E-09   -0.70948E-11    0.63766E-16
  2524    0.57045E+02   -0.39318E+01    0.16288E-09   -0.39318E+01    0.30744E+01   -0.70734E-11    0.16288E-09   -0.70734E-11    0.63647E-16
  2525    0.56983E+02   -0.39706E+01    0.16287E-09   -0.39706E+01    0.30697E+01   -0.70513E-11    0.16287E-09   -0.70513E-11    0.63528E-16
  2526    0.56925E+02   -0.40090E+01    0.16286E-09   -0.40090E+01    0.30646E+01   -0.70284E-11    0.16286E-09   -0.70284E-11    0.63410E-16
  2527    0.56866E+02   -0.40473E+01    0.16285E-09   -0.40473E+01    0.30592E+01   -0.70049E-11    0.16285E-09   -0.70049E-11    0.63291E-16
  2528    0.56812E+02   -0.40851E+01    0.16284E-09   -0.40851E+01    0.30536E+01   -0.69806E-11    0.16284E-09   -0.69806E-11    0.63173E-16
  2529    0.56761E+02   -0.41225E+01    0.16281E-09   -0.41225E+01    0.30478E+01   -0.69556E-11    0.16281E-09   -0.69556E-11    0.63056E-16
  2530    0.56713E+02   -0.41594E+01    0.16279E-09   -0.41594E+01    0.30417E+01   -0.69299E-11    0.16279E-09   -0.69299E-11    0.62938E-16
  2531    0.56666E+02   -0.41959E+01    0.16276E-09   -0.41959E+01    0.30352E+01   -0.69035E-11    0.16276E-09   -0.69035E-11    0.62821E-16
  2532    0.56623E+02   -0.42320E+01    0.16273E-09   -0.42320E+01    0.30285E+01   -0.68764E-11    0.16273E-09   -0.68764E-11    0.62704E-16
  2533    0.56583E+02   -0.42677E+01    0.16269E-09   -0.42677E+01    0.30215E+01   -0.68486E-11    0.16269E-09   -0.68486E-11    0.62587E-16
  2534    0.56544E+02   -0.43028E+01    0.16265E-09   -0.43028E+01    0.30142E+01   -0.68201E-11    0.16265E-09   -0.68201E-11    0.62470E-16
  2535    0.56507E+02   -0.43376E+01    0.16260E-09   -0.43376E+01    0.30066E+01   -0.67908E-11    0.16260E-09   -0.67908E-11    0.62354E-16
  2536    0.56472E+02   -0.43717E+01    0.16255E-09   -0.43717E+01    0.29988E+01   -0.67609E-11    0.16255E-09   -0.67609E-11    0.62238E-16
  2537    0.56440E+02   -0.44052E+01    0.16250E-09   -0.44052E+01    0.29908E+01   -0.67302E-11    0.16250E-09   -0.67302E-11    0.62122E-16
  2538    0.56410E+02   -0.44382E+01    0.16244E-09   -0.44382E+01    0.29824E+01   -0.66989E-11    0.16244E-09   -0.66989E-11    0.62007E-16
  2539    0.56382E+02   -0.44707E+01    0.16238E-09   -0.44707E+01    0.29739E+01   -0.66668E-11    0.16238E-09   -0.66668E-11    0.61891E-16
  2540    0.56356E+02   -0.45027E+01    0.16231E-09   -0.45027E+01    0.29649E+01   -0.66341E-11    0.16231E-09   -0.66341E-11    0.61776E-16
  2541    0.56332E+02   -0.45339E+01    0.16224E-09   -0.45339E+01    0.29559E+01   -0.66007E-11    0.16224E-09   -0.66007E-11    0.61661E-16
  2542    0.56309E+02   -0.45646E+01    0.16216E-09   -0.45646E+01    0.29465E+01   -0.65665E-11    0.16216E-09   -0.65665E-11    0.61547E-16
  2543    0.56289E+02   -0.45946E+01    0.16207E-09   -0.45946E+01    0.29369E+01   -0.65317E-11    0.16207E-09   -0.65317E-11    0.61433E-16
  2544    0.56270E+02   -0.46240E+01    0.16199E-09   -0.46240E+01    0.29270E+01   -0.64962E-11    0.16199E-09   -0.64962E-11    0.61318E-16
  2545    0.56253E+02   -0.46527E+01    0.16189E-09   -0.46527E+01    0.29169E+01   -0.64600E-11    0.16189E-09   -0.64600E-11    0.61205E-16
  2546    0.56238E+02   -0.46807E+01    0.16179E-09   -0.46807E+01    0.29066E+01   -0.64231E-11    0.16179E-09   -0.64231E-11    0.61091E-16
  2547    0.56225E+02   -0.47079E+01    0.16169E-09   -0.47079E+01    0.28961E+01   -0.63855E-11    0.16169E-09   -0.63855E-11    0.60978E-16
  2548    0.56213E+02   -0.47345E+01    0.16158E-09   -0.47345E+01    0.28854E+01   -0.63473E-11    0.16158E-09   -0.63473E-11    0.60864E-16
  2549    0.56202E+02   -0.47602E+01    0.16147E-09   -0.47602E+01    0.28744E+01   -0.63083E-11    0.16147E-09   -0.63083E-11    0.60752E-16
  2550    0.56193E+02   -0.47854E+01    0.16135E-09   -0.47854E+01    0.28631E+01   -0.62687E-11    0.16135E-09   -0.62687E-11    0.60639E-16
  2551    0.56185E+02   -0.48095E+01    0.16122E-09   -0.48095E+01    0.28517E+01   -0.62284E-11    0.16122E-09   -0.62284E-11    0.60526E-16
  2552    0.56178E+02   -0.48331E+01    0.16109E-09   -0.48331E+01    0.28401E+01   -0.61874E-11    0.16109E-09   -0.61874E-11    0.60414E-16
  2553    0.56173E+02   -0.48558E+01    0.16096E-09   -0.48558E+01    0.28283E+01   -0.61458E-11    0.16096E-09   -0.61458E-11    0.60302E-16
  2554    0.56168E+02   -0.48776E+01    0.16082E-09   -0.48776E+01    0.28162E+01   -0.61035E-11    0.16082E-09   -0.61035E-11    0.60190E-16
  2555    0.56164E+02   -0.48987E+01    0.16067E-09   -0.48987E+01    0.28040E+01   -0.60606E-11    0.16067E-09   -0.60606E-11    0.60079E-16
  2556    0.56162E+02   -0.49190E+01    0.16052E-09   -0.49190E+01    0.27916E+01   -0.60171E-11    0.16052E-09   -0.60171E-11    0.59968E-16
  2557    0.56161E+02   -0.49385E+01    0.16036E-09   -0.49385E+01    0.27789E+01   -0.59730E-11    0.16036E-09   -0.59730E-11    0.59857E-16
  2558    0.56161E+02   -0.49570E+01    0.16020E-09   -0.49570E+01    0.27661E+01   -0.59282E-11    0.16020E-09   -0.59282E-11    0.59746E-16
  2559    0.56161E+02   -0.49748E+01    0.16003E-09   -0.49748E+01    0.27531E+01   -0.58829E-11    0.16003E-09   -0.58829E-11    0.59635E-16
  2560    0.56164E+02   -0.49918E+01    0.15985E-09   -0.49918E+01    0.27399E+01   -0.58370E-11    0.15985E-09   -0.58370E-11    0.59525E-16
  2561    0.56165E+02   -0.50081E+01    0.15968E-09   -0.50081E+01    0.27265E+01   -0.57905E-11    0.15968E-09   -0.57905E-11    0.59415E-16
  2562    0.56169E+02   -0.50235E+01    0.15949E-09   -0.50235E+01    0.27129E+01   -0.57435E-11    0.15949E-09   -0.57435E-11    0.59305E-16
  2563    0.56174E+02   -0.50380E+01    0.15930E-09   -0.50380E+01    0.26992E+01   -0.56959E-11    0.15930E-09   -0.56959E-11    0.59195E-16
  2564    0.56178E+02   -0.50517E+01    0.15910E-09   -0.50517E+01    0.26853E+01   -0.56478E-11    0.15910E-09   -0.56478E-11    0.59086E-16
  2565    0.56184E+02   -0.50647E+01    0.15890E-09   -0.50647E+01    0.26712E+01   -0.55992E-11    0.15890E-09   -0.55992E-11    0.58977E-16
  2566    0.56190E+02   -0.50767E+01    0.15869E-09   -0.50767E+01    0.26571E+01   -0.55500E-11    0.15869E-09   -0.55500E-11    0.58868E-16
  2567    0.56198E+02   -0.50879E+01    0.15848E-09   -0.50879E+01    0.26428E+01   -0.55004E-11    0.15848E-09   -0.55004E-11    0.58759E-16
  2568    0.56205E+02   -0.50983E+01    0.15826E-09   -0.50983E+01    0.26283E+01   -0.54503E-11    0.15826E-09   -0.54503E-11    0.58650E-16
  2569    0.56213E+02   -0.51079E+01    0.15804E-09   -0.51079E+01    0.26136E+01   -0.53997E-11    0.15804E-09   -0.53997E-11    0.58542E-16
  2570    0.56222E+02   -0.51166E+01    0.15781E-09   -0.51166E+01    0.25987E+01   -0.53486E-11    0.15781E-09   -0.53486E-11    0.58434E-16
  2571    0.56231E+02   -0.51245E+01    0.15757E-09   -0.51245E+01    0.25836E+01   -0.52971E-11    0.15757E-09   -0.52971E-11    0.58326E-16
  2572    0.56240E+02   -0.51314E+01    0.15733E-09   -0.51314E+01    0.25685E+01   -0.52451E-11    0.15733E-09   -0.52451E-11    0.58219E-16
  2573    0.56250E+02   -0.51375E+01    0.15708E-09   -0.51375E+01    0.25532E+01   -0.51927E-11    0.15708E-09   -0.51927E-11    0.58111E-16
  2574    0.56260E+02   -0.51431E+01    0.15683E-09   -0.51431E+01    0.25379E+01   -0.51398E-11    0.15683E-09   -0.51398E-11    0.58004E-16
  2575    0.56270E+02   -0.51476E+01    0.15657E-09   -0.51476E+01    0.25225E+01   -0.50866E-11    0.15657E-09   -0.50866E-11    0.57897E-16
  2576    0.56281E+02   -0.51510E+01    0.15631E-09   -0.51510E+01    0.25068E+01   -0.50330E-11    0.15631E-09   -0.50330E-11    0.57790E-16
  2577    0.56291E+02   -0.51539E+01    0.15604E-09   -0.51539E+01    0.24912E+01   -0.49789E-11    0.15604E-09   -0.49789E-11    0.57684E-16
  2578    0.56300E+02   -0.51558E+01    0.15576E-09   -0.51558E+01    0.24754E+01   -0.49245E-11    0.15576E-09   -0.49245E-11    0.57578E-16
  2579    0.56311E+02   -0.51569E+01    0.15548E-09   -0.51569E+01    0.24594E+01   -0.48698E-11    0.15548E-09   -0.48698E-11    0.57472E-16
  2580    0.56322E+02   -0.51571E+01    0.15520E-09   -0.51571E+01    0.24434E+01   -0.48147E-11    0.15520E-09   -0.48147E-11    0.57366E-16
  2581    0.56332E+02   -0.51565E+01    0.15491E-09   -0.51565E+01    0.24273E+01   -0.47592E-11    0.15491E-09   -0.47592E-11    0.57260E-16
  2582    0.56341E+02   -0.51550E+01    0.15461E-09   -0.51550E+01    0.24111E+01   -0.47034E-11    0.15461E-09   -0.47034E-11    0.57155E-16
  2583    0.56350E+02   -0.51528E+01    0.15430E-09   -0.51528E+01    0.23949E+01   -0.46473E-11    0.15430E-09   -0.46473E-11    0.57050E-16
  2584    0.56360E+02   -0.51497E+01    0.15399E-09   -0.51497E+01    0.23785E+01   -0.45909E-11    0.15399E-09   -0.45909E-11    0.56945E-16
  2585    0.56368E+02   -0.51457E+01    0.15368E-09   -0.51457E+01    0.23622E+01   -0.45341E-11    0.15368E-09   -0.45341E-11    0.56840E-16
  2586    0.56377E+02   -0.51410E+01    0.15336E-09   -0.51410E+01    0.23458E+01   -0.44771E-11    0.15336E-09   -0.44771E-11    0.56735E-16
  2587    0.56385E+02   -0.51353E+01    0.15303E-09   -0.51353E+01    0.23292E+01   -0.44198E-11    0.15303E-09   -0.44198E-11    0.56631E-16
  2588    0.56393E+02   -0.51289E+01    0.15270E-09   -0.51289E+01    0.23128E+01   -0.43623E-11    0.15270E-09   -0.43623E-11    0.56527E-16
  2589    0.56399E+02   -0.51217E+01    0.15236E-09   -0.51217E+01    0.22961E+01   -0.43045E-11    0.15236E-09   -0.43045E-11    0.56423E-16
  2590    0.56406E+02   -0.51137E+01    0.15202E-09   -0.51137E+01    0.22795E+01   -0.42464E-11    0.15202E-09   -0.42464E-11    0.56319E-16
  2591    0.56411E+02   -0.51048E+01    0.15167E-09   -0.51048E+01    0.22629E+01   -0.41881E-11    0.15167E-09   -0.41881E-11    0.56216E-16
  2592    0.56416E+02   -0.50951E+01    0.15131E-09   -0.50951E+01    0.22462E+01   -0.41296E-11    0.15131E-09   -0.41296E-11    0.56113E-16
  2593    0.56419E+02   -0.50845E+01    0.15095E-09   -0.50845E+01    0.22296E+01   -0.40709E-11    0.15095E-09   -0.40709E-11    0.56010E-16
  2594    0.56421E+02   -0.50733E+01    0.15059E-09   -0.50733E+01    0.22129E+01   -0.40120E-11    0.15059E-09   -0.40120E-11    0.55907E-16
  2595    0.56422E+02   -0.50612E+01    0.15021E-09   -0.50612E+01    0.21963E+01   -0.39529E-11    0.15021E-09   -0.39529E-11    0.55804E-16
  2596    0.56423E+02   -0.50483E+01    0.14983E-09   -0.50483E+01    0.21796E+01   -0.38937E-11    0.14983E-09   -0.38937E-11    0.55702E-16
  2597    0.56423E+02   -0.50347E+01    0.14945E-09   -0.50347E+01    0.21629E+01   -0.38343E-11    0.14945E-09   -0.38343E-11    0.55600E-16
  2598    0.56421E+02   -0.50202E+01    0.14906E-09   -0.50202E+01    0.21463E+01   -0.37747E-11    0.14906E-09   -0.37747E-11    0.55498E-16
  2599    0.56417E+02   -0.50049E+01    0.14866E-09   -0.50049E+01    0.21297E+01   -0.37149E-11    0.14866E-09   -0.37149E-11    0.55396E-16
  2600    0.56413E+02   -0.49890E+01    0.14826E-09   -0.49890E+01    0.21131E+01   -0.36551E-11    0.14826E-09   -0.36551E-11    0.55295E-16
  2601    0.56407E+02   -0.49722E+01    0.14785E-09   -0.49722E+01    0.20967E+01   -0.35951E-11    0.14785E-09   -0.35951E-11    0.55193E-16
  2602    0.56400E+02   -0.49548E+01    0.14744E-09   -0.49548E+01    0.20802E+01   -0.35350E-11    0.14744E-09   -0.35350E-11    0.55092E-16
  2603    0.56391E+02   -0.49365E+01    0.14702E-09   -0.49365E+01    0.20637E+01   -0.34749E-11    0.14702E-09   -0.34749E-11    0.54991E-16
  2604    0.56382E+02   -0.49176E+01    0.14660E-09   -0.49176E+01    0.20474E+01   -0.34146E-11    0.14660E-09   -0.34146E-11    0.54890E-16
  2605    0.56370E+02   -0.48979E+01    0.14617E-09   -0.48979E+01    0.20310E+01   -0.33543E-11    0.14617E-09   -0.33543E-11    0.54790E-16
  2606    0.56357E+02   -0.48774E+01    0.14574E-09   -0.48774E+01    0.20148E+01   -0.32938E-11    0.14574E-09   -0.32938E-11    0.54690E-16
  2607    0.56342E+02   -0.48563E+01    0.14530E-09   -0.48563E+01    0.19986E+01   -0.32334E-11    0.14530E-09   -0.32334E-11    0.54590E-16
  2608    0.56326E+02   -0.48344E+01    0.14486E-09   -0.48344E+01    0.19824E+01   -0.31729E-11    0.14486E-09   -0.31729E-11    0.54490E-16
  2609    0.56307E+02   -0.48119E+01    0.14442E-09   -0.48119E+01    0.19663E+01   -0.31123E-11    0.14442E-09   -0.31123E-11    0.54390E-16
  2610    0.56288E+02   -0.47886E+01    0.14397E-09   -0.47886E+01    0.19504E+01   -0.30518E-11    0.14397E-09   -0.30518E-11    0.54291E-16
  2611    0.56267E+02   -0.47647E+01    0.14352E-09   -0.47647E+01    0.19344E+01   -0.29912E-11    0.14352E-09   -0.29912E-11    0.54191E-16
  2612    0.56244E+02   -0.47401E+01    0.14307E-09   -0.47401E+01    0.19186E+01   -0.29306E-11    0.14307E-09   -0.29306E-11    0.54092E-16
  2613    0.56219E+02   -0.47147E+01    0.14261E-09   -0.47147E+01    0.19028E+01   -0.28701E-11    0.14261E-09   -0.28701E-11    0.53993E-16
  2614    0.56194E+02   -0.46889E+01    0.14215E-09   -0.46889E+01    0.18871E+01   -0.28095E-11    0.14215E-09   -0.28095E-11    0.53895E-16
  2615    0.56165E+02   -0.46622E+01    0.14169E-09   -0.46622E+01    0.18715E+01   -0.27490E-11    0.14169E-09   -0.27490E-11    0.53796E-16
  2616    0.56136E+02   -0.46349E+01    0.14123E-09   -0.46349E+01    0.18561E+01   -0.26885E-11    0.14123E-09   -0.26885E-11    0.53698E-16
  2617    0.56105E+02   -0.46070E+01    0.14077E-09   -0.46070E+01    0.18406E+01   -0.26281E-11    0.14077E-09   -0.26281E-11    0.53600E-16
  2618    0.56072E+02   -0.45785E+01    0.14031E-09   -0.45785E+01    0.18252E+01   -0.25677E-11    0.14031E-09   -0.25677E-11    0.53502E-16
  2619    0.56038E+02   -0.45494E+01    0.13984E-09   -0.45494E+01    0.18101E+01   -0.25074E-11    0.13984E-09   -0.25074E-11    0.53404E-16
  2620    0.56001E+02   -0.45197E+01    0.13938E-09   -0.45197E+01    0.17949E+01   -0.24472E-11    0.13938E-09   -0.24472E-11    0.53307E-16
  2621    0.55962E+02   -0.44894E+01    0.13892E-09   -0.44894E+01    0.17799E+01   -0.23871E-11    0.13892E-09   -0.23871E-11    0.53210E-16
  2622    0.55923E+02   -0.44585E+01    0.13845E-09   -0.44585E+01    0.17650E+01   -0.23271E-11    0.13845E-09   -0.23271E-11    0.53113E-16
  2623    0.55881E+02   -0.44271E+01    0.13799E-09   -0.44271E+01    0.17502E+01   -0.22672E-11    0.13799E-09   -0.22672E-11    0.53016E-16
  2624    0.55837E+02   -0.43952E+01    0.13753E-09   -0.43952E+01    0.17355E+01   -0.22075E-11    0.13753E-09   -0.22075E-11    0.52919E-16
  2625    0.55790E+02   -0.43626E+01    0.13707E-09   -0.43626E+01    0.17209E+01   -0.21478E-11    0.13707E-09   -0.21478E-11    0.52823E-16
  2626    0.55743E+02   -0.43295E+01    0.13661E-09   -0.43295E+01    0.17065E+01   -0.20883E-11    0.13661E-09   -0.20883E-11    0.52726E-16
  2627    0.55693E+02   -0.42960E+01    0.13615E-09   -0.42960E+01    0.16922E+01   -0.20290E-11    0.13615E-09   -0.20290E-11    0.52630E-16
  2628    0.55641E+02   -0.42620E+01    0.13569E-09   -0.42620E+01    0.16780E+01   -0.19699E-11    0.13569E-09   -0.19699E-11    0.52535E-16
  2629    0.55588E+02   -0.42274E+01    0.13524E-09   -0.42274E+01    0.16639E+01   -0.19109E-11    0.13524E-09   -0.19109E-11    0.52439E-16
  2630    0.55532E+02   -0.41924E+01    0.13478E-09   -0.41924E+01    0.16501E+01   -0.18521E-11    0.13478E-09   -0.18521E-11    0.52343E-16
  2631    0.55475E+02   -0.41569E+01    0.13434E-09   -0.41569E+01    0.16363E+01   -0.17935E-11    0.13434E-09   -0.17935E-11    0.52248E-16
  2632    0.55416E+02   -0.41210E+01    0.13389E-09   -0.41210E+01    0.16226E+01   -0.17352E-11    0.13389E-09   -0.17352E-11    0.52153E-16
  2633    0.55353E+02   -0.40846E+01    0.13345E-09   -0.40846E+01    0.16091E+01   -0.16770E-11    0.13345E-09   -0.16770E-11    0.52058E-16
  2634    0.55290E+02   -0.40478E+01    0.13301E-09   -0.40478E+01    0.15959E+01   -0.16191E-11    0.13301E-09   -0.16191E-11    0.51963E-16
  2635    0.55223E+02   -0.40107E+01    0.13257E-09   -0.40107E+01    0.15826E+01   -0.15614E-11    0.13257E-09   -0.15614E-11    0.51869E-16
  2636    0.55156E+02   -0.39732E+01    0.13214E-09   -0.39732E+01    0.15696E+01   -0.15040E-11    0.13214E-09   -0.15040E-11    0.51775E-16
  2637    0.55086E+02   -0.39353E+01    0.13172E-09   -0.39353E+01    0.15568E+01   -0.14469E-11    0.13172E-09   -0.14469E-11    0.51681E-16
  2638    0.55014E+02   -0.38971E+01    0.13130E-09   -0.38971E+01    0.15440E+01   -0.13900E-11    0.13130E-09   -0.13900E-11    0.51587E-16
  2639    0.54940E+02   -0.38586E+01    0.13088E-09   -0.38586E+01    0.15316E+01   -0.13334E-11    0.13088E-09   -0.13334E-11    0.51493E-16
  2640    0.54864E+02   -0.38197E+01    0.13047E-09   -0.38197E+01    0.15192E+01   -0.12771E-11    0.13047E-09   -0.12771E-11    0.51399E-16
  2641    0.54785E+02   -0.37806E+01    0.13007E-09   -0.37806E+01    0.15071E+01   -0.12211E-11    0.13007E-09   -0.12211E-11    0.51306E-16
  2642    0.54705E+02   -0.37413E+01    0.12967E-09   -0.37413E+01    0.14951E+01   -0.11655E-11    0.12967E-09   -0.11655E-11    0.51213E-16
  2643    0.54622E+02   -0.37015E+01    0.12928E-09   -0.37015E+01    0.14833E+01   -0.11101E-11    0.12928E-09   -0.11101E-11    0.51120E-16
  2644    0.54538E+02   -0.36617E+01    0.12889E-09   -0.36617E+01    0.14716E+01   -0.10551E-11    0.12889E-09   -0.10551E-11    0.51027E-16
  2645    0.54452E+02   -0.36216E+01    0.12851E-09   -0.36216E+01    0.14602E+01   -0.10005E-11    0.12851E-09   -0.10005E-11    0.50935E-16
  2646    0.54362E+02   -0.35813E+01    0.12814E-09   -0.35813E+01    0.14490E+01   -0.94620E-12    0.12814E-09   -0.94620E-12    0.50842E-16
  2647    0.54271E+02   -0.35408E+01    0.12778E-09   -0.35408E+01    0.14380E+01   -0.89229E-12    0.12778E-09   -0.89229E-12    0.50750E-16
  2648    0.54178E+02   -0.35002E+01    0.12742E-09   -0.35002E+01    0.14270E+01   -0.83875E-12    0.12742E-09   -0.83875E-12    0.50658E-16
  2649    0.54082E+02   -0.34595E+01    0.12707E-09   -0.34595E+01    0.14165E+01   -0.78562E-12    0.12707E-09   -0.78562E-12    0.50566E-16
  2650    0.53985E+02   -0.34186E+01    0.12673E-09   -0.34186E+01    0.14060E+01   -0.73288E-12    0.12673E-09   -0.73288E-12    0.50474E-16
  2651    0.53885E+02   -0.33776E+01    0.12640E-09   -0.33776E+01    0.13958E+01   -0.68056E-12    0.12640E-09   -0.68056E-12    0.50383E-16
  2652    0.53783E+02   -0.33364E+01    0.12608E-09   -0.33364E+01    0.13858E+01   -0.62865E-12    0.12608E-09   -0.62865E-12    0.50292E-16
  2653    0.53679E+02   -0.32954E+01    0.12576E-09   -0.32954E+01    0.13760E+01   -0.57714E-12    0.12576E-09   -0.57714E-12    0.50200E-16
  2654    0.53573E+02   -0.32541E+01    0.12545E-09   -0.32541E+01    0.13665E+01   -0.52603E-12    0.12545E-09   -0.52603E-12    0.50110E-16
