#    L    TT             EE             TE             PP             TP          
  2781    0.40809E+02    0.11702E+01   -0.80640E+00    0.20957E+05    0.26961E+01
  2782    0.40623E+02    0.11734E+01   -0.78898E+00    0.20935E+05    0.26770E+01
  2783    0.40437E+02    0.11768E+01   -0.77215E+00    0.20913E+05    0.26582E+01
  2784    0.40251E+02    0.11802E+01   -0.75590E+00    0.20891E+05    0.26396E+01
  2785    0.40065E+02    0.11838E+01   -0.74013E+00    0.20869E+05    0.26212E+01
  2786    0.39879E+02    0.11874E+01   -0.72490E+00    0.20847E+05    0.26031E+01
  2787    0.39693E+02    0.11911E+01   -0.71027E+00    0.20825E+05    0.25853E+01
  2788    0.39507E+02    0.11948E+01   -0.69617E+00    0.20803E+05    0.25678E+01
  2789    0.39321E+02    0.11987E+01   -0.68269E+00    0.20781E+05    0.25506E+01
  2790    0.39138E+02    0.12026E+01   -0.66971E+00    0.20759E+05    0.25337E+01
  2791    0.38951E+02    0.12065E+01   -0.65730E+00    0.20738E+05    0.25172E+01
  2792    0.38768E+02    0.12106E+01   -0.64544E+00    0.20716E+05    0.25010E+01
  2793    0.38584E+02    0.12148E+01   -0.63415E+00    0.20694E+05    0.24853E+01
  2794    0.38400E+02    0.12189E+01   -0.62339E+00    0.20672E+05    0.24699E+01
  2795    0.38216E+02    0.12231E+01   -0.61320E+00    0.20651E+05    0.24549E+01
  2796    0.38034E+02    0.12274E+01   -0.60355E+00    0.20629E+05    0.24404E+01
  2797    0.37852E+02    0.12317E+01   -0.59447E+00    0.20607E+05    0.24264E+01
  2798    0.37670E+02    0.12361E+01   -0.58593E+00    0.20585E+05    0.24128E+01
  2799    0.37490E+02    0.12405E+01   -0.57795E+00    0.20564E+05    0.23997E+01
  2800    0.37309E+02    0.12450E+01   -0.57050E+00    0.20542E+05    0.23871E+01
  2801    0.37129E+02    0.12494E+01   -0.56361E+00    0.20521E+05    0.23750E+01
  2802    0.36950E+02    0.12540E+01   -0.55727E+00    0.20499E+05    0.23634E+01
  2803    0.36772E+02    0.12586E+01   -0.55146E+00    0.20477E+05    0.23523E+01
  2804    0.36594E+02    0.12631E+01   -0.54619E+00    0.20456E+05    0.23417E+01
  2805    0.36419E+02    0.12678E+01   -0.54145E+00    0.20434E+05    0.23315E+01
  2806    0.36242E+02    0.12723E+01   -0.53725E+00    0.20413E+05    0.23218E+01
  2807    0.36067E+02    0.12770E+01   -0.53358E+00    0.20392E+05    0.23124E+01
  2808    0.35892E+02    0.12817E+01   -0.53042E+00    0.20370E+05    0.23035E+01
  2809    0.35719E+02    0.12863E+01   -0.52779E+00    0.20349E+05    0.22949E+01
  2810    0.35547E+02    0.12911E+01   -0.52566E+00    0.20327E+05    0.22867E+01
  2811    0.35375E+02    0.12958E+01   -0.52405E+00    0.20306E+05    0.22789E+01
  2812    0.35204E+02    0.13004E+01   -0.52296E+00    0.20285E+05    0.22714E+01
  2813    0.35036E+02    0.13051E+01   -0.52237E+00    0.20263E+05    0.22641E+01
  2814    0.34866E+02    0.13099E+01   -0.52227E+00    0.20242E+05    0.22572E+01
  2815    0.34698E+02    0.13146E+01   -0.52266E+00    0.20221E+05    0.22505E+01
  2816    0.34532E+02    0.13191E+01   -0.52354E+00    0.20200E+05    0.22441E+01
  2817    0.34366E+02    0.13239E+01   -0.52490E+00    0.20178E+05    0.22380E+01
  2818    0.34202E+02    0.13285E+01   -0.52673E+00    0.20157E+05    0.22320E+01
  2819    0.34039E+02    0.13331E+01   -0.52904E+00    0.20136E+05    0.22262E+01
  2820    0.33877E+02    0.13378E+01   -0.53181E+00    0.20115E+05    0.22206E+01
  2821    0.33716E+02    0.13423E+01   -0.53503E+00    0.20094E+05    0.22152E+01
  2822    0.33557E+02    0.13470E+01   -0.53872E+00    0.20073E+05    0.22099E+01
  2823    0.33400E+02    0.13515E+01   -0.54285E+00    0.20052E+05    0.22048E+01
  2824    0.33242E+02    0.13561E+01   -0.54743E+00    0.20030E+05    0.21997E+01
  2825    0.33086E+02    0.13605E+01   -0.55244E+00    0.20009E+05    0.21948E+01
  2826    0.32932E+02    0.13651E+01   -0.55788E+00    0.19988E+05    0.21899E+01
  2827    0.32779E+02    0.13694E+01   -0.56375E+00    0.19967E+05    0.21850E+01
  2828    0.32627E+02    0.13738E+01   -0.57003E+00    0.19946E+05    0.21802E+01
  2829    0.32476E+02    0.13781E+01   -0.57673E+00    0.19926E+05    0.21755E+01
  2830    0.32327E+02    0.13824E+01   -0.58383E+00    0.19905E+05    0.21707E+01
  2831    0.32179E+02    0.13866E+01   -0.59132E+00    0.19884E+05    0.21659E+01
  2832    0.32032E+02    0.13909E+01   -0.59921E+00    0.19863E+05    0.21610E+01
  2833    0.31888E+02    0.13949E+01   -0.60745E+00    0.19842E+05    0.21561E+01
  2834    0.31744E+02    0.13990E+01   -0.61611E+00    0.19821E+05    0.21512E+01
  2835    0.31602E+02    0.14030E+01   -0.62520E+00    0.19800E+05    0.21461E+01
  2836    0.31461E+02    0.14070E+01   -0.63455E+00    0.19780E+05    0.21410E+01
  2837    0.31322E+02    0.14108E+01   -0.64426E+00    0.19759E+05    0.21357E+01
  2838    0.31185E+02    0.14147E+01   -0.65431E+00    0.19738E+05    0.21302E+01
  2839    0.31048E+02    0.14185E+01   -0.66470E+00    0.19717E+05    0.21246E+01
  2840    0.30914E+02    0.14221E+01   -0.67545E+00    0.19697E+05    0.21188E+01
  2841    0.30781E+02    0.14257E+01   -0.68655E+00    0.19676E+05    0.21129E+01
  2842    0.30649E+02    0.14293E+01   -0.69799E+00    0.19655E+05    0.21067E+01
  2843    0.30519E+02    0.14328E+01   -0.70965E+00    0.19635E+05    0.21002E+01
  2844    0.30391E+02    0.14362E+01   -0.72165E+00    0.19614E+05    0.20935E+01
  2845    0.30263E+02    0.14395E+01   -0.73393E+00    0.19594E+05    0.20866E+01
  2846    0.30138E+02    0.14428E+01   -0.74656E+00    0.19573E+05    0.20793E+01
  2847    0.30014E+02    0.14460E+01   -0.75941E+00    0.19553E+05    0.20718E+01
  2848    0.29892E+02    0.14491E+01   -0.77253E+00    0.19532E+05    0.20639E+01
  2849    0.29771E+02    0.14521E+01   -0.78601E+00    0.19512E+05    0.20556E+01
  2850    0.29653E+02    0.14549E+01   -0.79955E+00    0.19491E+05    0.20471E+01
  2851    0.29535E+02    0.14578E+01   -0.81352E+00    0.19471E+05    0.20381E+01
  2852    0.29419E+02    0.14605E+01   -0.82762E+00    0.19450E+05    0.20288E+01
  2853    0.29305E+02    0.14631E+01   -0.84209E+00    0.19430E+05    0.20191E+01
  2854    0.29193E+02    0.14657E+01   -0.85661E+00    0.19410E+05    0.20090E+01
  2855    0.29082E+02    0.14682E+01   -0.87142E+00    0.19389E+05    0.19986E+01
  2856    0.28972E+02    0.14705E+01   -0.88643E+00    0.19369E+05    0.19879E+01
  2857    0.28865E+02    0.14727E+01   -0.90166E+00    0.19349E+05    0.19769E+01
  2858    0.28759E+02    0.14749E+01   -0.91702E+00    0.19328E+05    0.19656E+01
  2859    0.28654E+02    0.14770E+01   -0.93251E+00    0.19308E+05    0.19539E+01
  2860    0.28551E+02    0.14790E+01   -0.94821E+00    0.19288E+05    0.19420E+01
  2861    0.28450E+02    0.14807E+01   -0.96427E+00    0.19268E+05    0.19298E+01
  2862    0.28351E+02    0.14825E+01   -0.98024E+00    0.19247E+05    0.19173E+01
  2863    0.28252E+02    0.14843E+01   -0.99642E+00    0.19227E+05    0.19046E+01
  2864    0.28156E+02    0.14857E+01   -0.10127E+01    0.19207E+05    0.18916E+01
  2865    0.28060E+02    0.14872E+01   -0.10292E+01    0.19187E+05    0.18784E+01
  2866    0.27967E+02    0.14884E+01   -0.10457E+01    0.19167E+05    0.18650E+01
  2867    0.27875E+02    0.14897E+01   -0.10625E+01    0.19147E+05    0.18513E+01
  2868    0.27785E+02    0.14907E+01   -0.10791E+01    0.19127E+05    0.18375E+01
  2869    0.27696E+02    0.14917E+01   -0.10960E+01    0.19107E+05    0.18234E+01
  2870    0.27610E+02    0.14925E+01   -0.11130E+01    0.19087E+05    0.18092E+01
  2871    0.27524E+02    0.14933E+01   -0.11300E+01    0.19067E+05    0.17947E+01
  2872    0.27441E+02    0.14939E+01   -0.11471E+01    0.19047E+05    0.17801E+01
  2873    0.27359E+02    0.14943E+01   -0.11642E+01    0.19027E+05    0.17654E+01
  2874    0.27279E+02    0.14948E+01   -0.11814E+01    0.19007E+05    0.17505E+01
  2875    0.27199E+02    0.14949E+01   -0.11986E+01    0.18987E+05    0.17355E+01
  2876    0.27122E+02    0.14949E+01   -0.12159E+01    0.18967E+05    0.17203E+01
  2877    0.27046E+02    0.14950E+01   -0.12331E+01    0.18947E+05    0.17051E+01
  2878    0.26971E+02    0.14949E+01   -0.12504E+01    0.18927E+05    0.16897E+01
  2879    0.26899E+02    0.14945E+01   -0.12676E+01    0.18908E+05    0.16743E+01
  2880    0.26827E+02    0.14942E+01   -0.12850E+01    0.18888E+05    0.16587E+01
  2881    0.26757E+02    0.14936E+01   -0.13022E+01    0.18868E+05    0.16431E+01
  2882    0.26689E+02    0.14930E+01   -0.13195E+01    0.18848E+05    0.16274E+01
  2883    0.26622E+02    0.14923E+01   -0.13368E+01    0.18829E+05    0.16117E+01
  2884    0.26557E+02    0.14914E+01   -0.13540E+01    0.18809E+05    0.15959E+01
  2885    0.26493E+02    0.14905E+01   -0.13712E+01    0.18789E+05    0.15801E+01
  2886    0.26431E+02    0.14894E+01   -0.13883E+01    0.18770E+05    0.15642E+01
  2887    0.26370E+02    0.14880E+01   -0.14053E+01    0.18750E+05    0.15484E+01
  2888    0.26310E+02    0.14866E+01   -0.14224E+01    0.18730E+05    0.15325E+01
  2889    0.26252E+02    0.14850E+01   -0.14392E+01    0.18711E+05    0.15167E+01
  2890    0.26195E+02    0.14833E+01   -0.14561E+01    0.18691E+05    0.15009E+01
  2891    0.26140E+02    0.14816E+01   -0.14727E+01    0.18672E+05    0.14851E+01
  2892    0.26085E+02    0.14796E+01   -0.14894E+01    0.18652E+05    0.14693E+01
  2893    0.26032E+02    0.14776E+01   -0.15060E+01    0.18632E+05    0.14536E+01
  2894    0.25981E+02    0.14754E+01   -0.15227E+01    0.18613E+05    0.14379E+01
  2895    0.25931E+02    0.14730E+01   -0.15390E+01    0.18594E+05    0.14223E+01
  2896    0.25882E+02    0.14706E+01   -0.15552E+01    0.18574E+05    0.14068E+01
  2897    0.25835E+02    0.14680E+01   -0.15715E+01    0.18555E+05    0.13914E+01
  2898    0.25789E+02    0.14653E+01   -0.15876E+01    0.18535E+05    0.13761E+01
  2899    0.25744E+02    0.14625E+01   -0.16034E+01    0.18516E+05    0.13609E+01
  2900    0.25701E+02    0.14595E+01   -0.16191E+01    0.18496E+05    0.13458E+01
  2901    0.25658E+02    0.14565E+01   -0.16347E+01    0.18477E+05    0.13308E+01
  2902    0.25617E+02    0.14532E+01   -0.16502E+01    0.18458E+05    0.13160E+01
  2903    0.25577E+02    0.14498E+01   -0.16655E+01    0.18439E+05    0.13013E+01
  2904    0.25538E+02    0.14464E+01   -0.16805E+01    0.18419E+05    0.12867E+01
  2905    0.25500E+02    0.14428E+01   -0.16954E+01    0.18400E+05    0.12723E+01
  2906    0.25464E+02    0.14390E+01   -0.17101E+01    0.18381E+05    0.12580E+01
  2907    0.25429E+02    0.14352E+01   -0.17248E+01    0.18361E+05    0.12438E+01
  2908    0.25395E+02    0.14313E+01   -0.17391E+01    0.18342E+05    0.12298E+01
  2909    0.25361E+02    0.14273E+01   -0.17532E+01    0.18323E+05    0.12159E+01
  2910    0.25330E+02    0.14230E+01   -0.17672E+01    0.18304E+05    0.12021E+01
  2911    0.25298E+02    0.14187E+01   -0.17809E+01    0.18285E+05    0.11885E+01
  2912    0.25269E+02    0.14143E+01   -0.17946E+01    0.18266E+05    0.11750E+01
  2913    0.25239E+02    0.14098E+01   -0.18079E+01    0.18247E+05    0.11617E+01
  2914    0.25211E+02    0.14053E+01   -0.18209E+01    0.18228E+05    0.11484E+01
  2915    0.25184E+02    0.14005E+01   -0.18338E+01    0.18208E+05    0.11354E+01
  2916    0.25158E+02    0.13957E+01   -0.18465E+01    0.18189E+05    0.11224E+01
  2917    0.25132E+02    0.13907E+01   -0.18588E+01    0.18170E+05    0.11097E+01
  2918    0.25107E+02    0.13857E+01   -0.18711E+01    0.18151E+05    0.10970E+01
  2919    0.25083E+02    0.13805E+01   -0.18829E+01    0.18132E+05    0.10845E+01
  2920    0.25060E+02    0.13753E+01   -0.18946E+01    0.18114E+05    0.10722E+01
  2921    0.25038E+02    0.13700E+01   -0.19059E+01    0.18095E+05    0.10599E+01
  2922    0.25017E+02    0.13646E+01   -0.19170E+01    0.18076E+05    0.10479E+01
  2923    0.24996E+02    0.13590E+01   -0.19279E+01    0.18057E+05    0.10360E+01
  2924    0.24977E+02    0.13534E+01   -0.19385E+01    0.18038E+05    0.10242E+01
  2925    0.24958E+02    0.13478E+01   -0.19487E+01    0.18019E+05    0.10126E+01
  2926    0.24940E+02    0.13420E+01   -0.19587E+01    0.18000E+05    0.10011E+01
  2927    0.24922E+02    0.13360E+01   -0.19684E+01    0.17981E+05    0.98974E+00
  2928    0.24904E+02    0.13299E+01   -0.19779E+01    0.17963E+05    0.97856E+00
  2929    0.24888E+02    0.13241E+01   -0.19870E+01    0.17944E+05    0.96753E+00
  2930    0.24873E+02    0.13180E+01   -0.19959E+01    0.17925E+05    0.95666E+00
  2931    0.24858E+02    0.13119E+01   -0.20045E+01    0.17906E+05    0.94593E+00
  2932    0.24843E+02    0.13057E+01   -0.20127E+01    0.17888E+05    0.93536E+00
  2933    0.24829E+02    0.12993E+01   -0.20208E+01    0.17869E+05    0.92494E+00
  2934    0.24815E+02    0.12930E+01   -0.20285E+01    0.17850E+05    0.91467E+00
  2935    0.24802E+02    0.12866E+01   -0.20358E+01    0.17832E+05    0.90456E+00
  2936    0.24789E+02    0.12800E+01   -0.20427E+01    0.17813E+05    0.89461E+00
  2937    0.24776E+02    0.12735E+01   -0.20496E+01    0.17795E+05    0.88481E+00
  2938    0.24765E+02    0.12668E+01   -0.20559E+01    0.17776E+05    0.87517E+00
  2939    0.24754E+02    0.12601E+01   -0.20619E+01    0.17757E+05    0.86568E+00
  2940    0.24743E+02    0.12534E+01   -0.20678E+01    0.17739E+05    0.85636E+00
  2941    0.24732E+02    0.12466E+01   -0.20732E+01    0.17720E+05    0.84719E+00
  2942    0.24722E+02    0.12398E+01   -0.20783E+01    0.17702E+05    0.83819E+00
  2943    0.24712E+02    0.12329E+01   -0.20832E+01    0.17683E+05    0.82934E+00
  2944    0.24702E+02    0.12260E+01   -0.20876E+01    0.17665E+05    0.82066E+00
  2945    0.24693E+02    0.12190E+01   -0.20918E+01    0.17646E+05    0.81214E+00
  2946    0.24684E+02    0.12120E+01   -0.20956E+01    0.17628E+05    0.80378E+00
  2947    0.24675E+02    0.12049E+01   -0.20992E+01    0.17610E+05    0.79559E+00
  2948    0.24667E+02    0.11978E+01   -0.21024E+01    0.17591E+05    0.78756E+00
  2949    0.24658E+02    0.11907E+01   -0.21052E+01    0.17573E+05    0.77970E+00
  2950    0.24650E+02    0.11835E+01   -0.21078E+01    0.17554E+05    0.77200E+00
  2951    0.24642E+02    0.11763E+01   -0.21100E+01    0.17536E+05    0.76447E+00
  2952    0.24634E+02    0.11691E+01   -0.21120E+01    0.17518E+05    0.75712E+00
  2953    0.24626E+02    0.11620E+01   -0.21134E+01    0.17500E+05    0.74995E+00
  2954    0.24618E+02    0.11547E+01   -0.21147E+01    0.17481E+05    0.74297E+00
  2955    0.24611E+02    0.11474E+01   -0.21156E+01    0.17463E+05    0.73619E+00
  2956    0.24603E+02    0.11401E+01   -0.21161E+01    0.17445E+05    0.72962E+00
  2957    0.24596E+02    0.11328E+01   -0.21164E+01    0.17427E+05    0.72326E+00
  2958    0.24588E+02    0.11254E+01   -0.21164E+01    0.17408E+05    0.71713E+00
  2959    0.24580E+02    0.11180E+01   -0.21161E+01    0.17390E+05    0.71123E+00
  2960    0.24573E+02    0.11108E+01   -0.21153E+01    0.17372E+05    0.70558E+00
  2961    0.24566E+02    0.11034E+01   -0.21143E+01    0.17354E+05    0.70017E+00
  2962    0.24557E+02    0.10959E+01   -0.21130E+01    0.17336E+05    0.69502E+00
  2963    0.24550E+02    0.10887E+01   -0.21113E+01    0.17318E+05    0.69013E+00
  2964    0.24541E+02    0.10812E+01   -0.21093E+01    0.17300E+05    0.68552E+00
  2965    0.24534E+02    0.10738E+01   -0.21070E+01    0.17282E+05    0.68119E+00
  2966    0.24525E+02    0.10665E+01   -0.21045E+01    0.17264E+05    0.67716E+00
  2967    0.24516E+02    0.10591E+01   -0.21016E+01    0.17246E+05    0.67342E+00
  2968    0.24507E+02    0.10517E+01   -0.20984E+01    0.17228E+05    0.66998E+00
  2969    0.24498E+02    0.10443E+01   -0.20947E+01    0.17210E+05    0.66687E+00
  2970    0.24488E+02    0.10369E+01   -0.20909E+01    0.17192E+05    0.66407E+00
  2971    0.24480E+02    0.10295E+01   -0.20869E+01    0.17174E+05    0.66161E+00
  2972    0.24470E+02    0.10222E+01   -0.20824E+01    0.17156E+05    0.65949E+00
  2973    0.24459E+02    0.10148E+01   -0.20777E+01    0.17138E+05    0.65771E+00
  2974    0.24450E+02    0.10075E+01   -0.20727E+01    0.17120E+05    0.65629E+00
  2975    0.24440E+02    0.10001E+01   -0.20674E+01    0.17102E+05    0.65524E+00
  2976    0.24429E+02    0.99276E+00   -0.20618E+01    0.17084E+05    0.65456E+00
  2977    0.24418E+02    0.98551E+00   -0.20560E+01    0.17067E+05    0.65426E+00
  2978    0.24406E+02    0.97826E+00   -0.20499E+01    0.17049E+05    0.65435E+00
  2979    0.24394E+02    0.97107E+00   -0.20435E+01    0.17031E+05    0.65483E+00
  2980    0.24382E+02    0.96379E+00   -0.20368E+01    0.17013E+05    0.65572E+00
  2981    0.24369E+02    0.95665E+00   -0.20299E+01    0.16995E+05    0.65703E+00
  2982    0.24355E+02    0.94944E+00   -0.20227E+01    0.16978E+05    0.65876E+00
  2983    0.24341E+02    0.94228E+00   -0.20152E+01    0.16960E+05    0.66091E+00
  2984    0.24328E+02    0.93519E+00   -0.20075E+01    0.16942E+05    0.66351E+00
  2985    0.24313E+02    0.92809E+00   -0.19994E+01    0.16925E+05    0.66656E+00
  2986    0.24298E+02    0.92105E+00   -0.19912E+01    0.16907E+05    0.67005E+00
  2987    0.24283E+02    0.91401E+00   -0.19828E+01    0.16889E+05    0.67402E+00
  2988    0.24267E+02    0.90695E+00   -0.19739E+01    0.16872E+05    0.67845E+00
  2989    0.24250E+02    0.90011E+00   -0.19649E+01    0.16854E+05    0.68336E+00
  2990    0.24234E+02    0.89318E+00   -0.19557E+01    0.16837E+05    0.68876E+00
  2991    0.24216E+02    0.88624E+00   -0.19463E+01    0.16819E+05    0.69466E+00
  2992    0.24197E+02    0.87952E+00   -0.19366E+01    0.16802E+05    0.70106E+00
  2993    0.24179E+02    0.87270E+00   -0.19267E+01    0.16784E+05    0.70798E+00
  2994    0.24159E+02    0.86588E+00   -0.19166E+01    0.16767E+05    0.71542E+00
  2995    0.24139E+02    0.85927E+00   -0.19061E+01    0.16749E+05    0.72338E+00
  2996    0.24119E+02    0.85265E+00   -0.18956E+01    0.16732E+05    0.73188E+00
  2997    0.24098E+02    0.84602E+00   -0.18848E+01    0.16714E+05    0.74093E+00
  2998    0.24076E+02    0.83945E+00   -0.18739E+01    0.16697E+05    0.75053E+00
  2999    0.24053E+02    0.83294E+00   -0.18627E+01    0.16679E+05    0.76070E+00
  3000    0.24031E+02    0.82650E+00   -0.18513E+01    0.16662E+05    0.77143E+00
  3001    0.24007E+02    0.82004E+00   -0.18398E+01    0.16645E+05    0.78274E+00
  3002    0.23983E+02    0.81372E+00   -0.18280E+01    0.16627E+05    0.79461E+00
  3003    0.23958E+02    0.80739E+00   -0.18161E+01    0.16610E+05    0.80702E+00
  3004    0.23932E+02    0.80113E+00   -0.18040E+01    0.16593E+05    0.81995E+00
  3005    0.23906E+02    0.79500E+00   -0.17917E+01    0.16575E+05    0.83339E+00
  3006    0.23880E+02    0.78886E+00   -0.17792E+01    0.16558E+05    0.84730E+00
  3007    0.23852E+02    0.78279E+00   -0.17667E+01    0.16541E+05    0.86169E+00
  3008    0.23824E+02    0.77671E+00   -0.17539E+01    0.16523E+05    0.87652E+00
  3009    0.23795E+02    0.77080E+00   -0.17410E+01    0.16506E+05    0.89178E+00
  3010    0.23766E+02    0.76497E+00   -0.17280E+01    0.16489E+05    0.90744E+00
  3011    0.23736E+02    0.75913E+00   -0.17148E+01    0.16472E+05    0.92350E+00
  3012    0.23706E+02    0.75338E+00   -0.17015E+01    0.16455E+05    0.93993E+00
  3013    0.23674E+02    0.74768E+00   -0.16880E+01    0.16438E+05    0.95670E+00
  3014    0.23642E+02    0.74208E+00   -0.16745E+01    0.16420E+05    0.97382E+00
  3015    0.23609E+02    0.73652E+00   -0.16607E+01    0.16403E+05    0.99124E+00
  3016    0.23576E+02    0.73103E+00   -0.16471E+01    0.16386E+05    0.10090E+01
  3017    0.23541E+02    0.72562E+00   -0.16331E+01    0.16369E+05    0.10270E+01
  3018    0.23506E+02    0.72026E+00   -0.16192E+01    0.16352E+05    0.10452E+01
  3019    0.23470E+02    0.71497E+00   -0.16051E+01    0.16335E+05    0.10637E+01
  3020    0.23434E+02    0.70977E+00   -0.15909E+01    0.16318E+05    0.10824E+01
  3021    0.23396E+02    0.70464E+00   -0.15767E+01    0.16301E+05    0.11013E+01
  3022    0.23359E+02    0.69958E+00   -0.15624E+01    0.16284E+05    0.11204E+01
  3023    0.23319E+02    0.69461E+00   -0.15480E+01    0.16267E+05    0.11397E+01
  3024    0.23280E+02    0.68970E+00   -0.15335E+01    0.16250E+05    0.11591E+01
  3025    0.23241E+02    0.68488E+00   -0.15190E+01    0.16233E+05    0.11786E+01
  3026    0.23202E+02    0.68014E+00   -0.15044E+01    0.16216E+05    0.11983E+01
  3027    0.23161E+02    0.67546E+00   -0.14897E+01    0.16199E+05    0.12180E+01
  3028    0.23119E+02    0.67088E+00   -0.14750E+01    0.16183E+05    0.12378E+01
  3029    0.23076E+02    0.66637E+00   -0.14603E+01    0.16166E+05    0.12576E+01
  3030    0.23033E+02    0.66195E+00   -0.14456E+01    0.16149E+05    0.12775E+01
  3031    0.22989E+02    0.65759E+00   -0.14308E+01    0.16132E+05    0.12974E+01
  3032    0.22945E+02    0.65332E+00   -0.14161E+01    0.16115E+05    0.13172E+01
  3033    0.22900E+02    0.64912E+00   -0.14012E+01    0.16098E+05    0.13371E+01
  3034    0.22853E+02    0.64502E+00   -0.13864E+01    0.16082E+05    0.13569E+01
  3035    0.22807E+02    0.64101E+00   -0.13716E+01    0.16065E+05    0.13766E+01
  3036    0.22760E+02    0.63706E+00   -0.13566E+01    0.16048E+05    0.13963E+01
  3037    0.22712E+02    0.63320E+00   -0.13418E+01    0.16031E+05    0.14159E+01
  3038    0.22664E+02    0.62943E+00   -0.13269E+01    0.16015E+05    0.14353E+01
  3039    0.22615E+02    0.62573E+00   -0.13122E+01    0.15998E+05    0.14546E+01
  3040    0.22565E+02    0.62212E+00   -0.12974E+01    0.15981E+05    0.14737E+01
  3041    0.22514E+02    0.61860E+00   -0.12826E+01    0.15965E+05    0.14927E+01
  3042    0.22464E+02    0.61515E+00   -0.12679E+01    0.15948E+05    0.15115E+01
  3043    0.22411E+02    0.61179E+00   -0.12531E+01    0.15932E+05    0.15300E+01
  3044    0.22359E+02    0.60853E+00   -0.12384E+01    0.15915E+05    0.15483E+01
  3045    0.22306E+02    0.60534E+00   -0.12238E+01    0.15898E+05    0.15664E+01
  3046    0.22252E+02    0.60224E+00   -0.12091E+01    0.15882E+05    0.15842E+01
  3047    0.22199E+02    0.59922E+00   -0.11946E+01    0.15865E+05    0.16017E+01
  3048    0.22144E+02    0.59628E+00   -0.11800E+01    0.15849E+05    0.16189E+01
  3049    0.22089E+02    0.59343E+00   -0.11656E+01    0.15832E+05    0.16358E+01
  3050    0.22033E+02    0.59067E+00   -0.11513E+01    0.15816E+05    0.16523E+01
  3051    0.21976E+02    0.58799E+00   -0.11369E+01    0.15799E+05    0.16685E+01
  3052    0.21919E+02    0.58538E+00   -0.11226E+01    0.15783E+05    0.16843E+01
  3053    0.21861E+02    0.58288E+00   -0.11084E+01    0.15766E+05    0.16997E+01
  3054    0.21804E+02    0.58044E+00   -0.10944E+01    0.15750E+05    0.17148E+01
  3055    0.21746E+02    0.57809E+00   -0.10804E+01    0.15734E+05    0.17295E+01
  3056    0.21687E+02    0.57583E+00   -0.10664E+01    0.15717E+05    0.17438E+01
  3057    0.21627E+02    0.57364E+00   -0.10526E+01    0.15701E+05    0.17579E+01
  3058    0.21567E+02    0.57154E+00   -0.10389E+01    0.15684E+05    0.17715E+01
  3059    0.21506E+02    0.56952E+00   -0.10253E+01    0.15668E+05    0.17848E+01
  3060    0.21445E+02    0.56757E+00   -0.10117E+01    0.15652E+05    0.17978E+01
  3061    0.21383E+02    0.56571E+00   -0.99835E+00    0.15636E+05    0.18104E+01
  3062    0.21322E+02    0.56394E+00   -0.98511E+00    0.15619E+05    0.18227E+01
  3063    0.21260E+02    0.56223E+00   -0.97184E+00    0.15603E+05    0.18347E+01
  3064    0.21197E+02    0.56061E+00   -0.95877E+00    0.15587E+05    0.18463E+01
  3065    0.21134E+02    0.55906E+00   -0.94582E+00    0.15571E+05    0.18576E+01
  3066    0.21070E+02    0.55760E+00   -0.93307E+00    0.15554E+05    0.18685E+01
  3067    0.21007E+02    0.55621E+00   -0.92044E+00    0.15538E+05    0.18791E+01
  3068    0.20943E+02    0.55491E+00   -0.90786E+00    0.15522E+05    0.18894E+01
  3069    0.20878E+02    0.55367E+00   -0.89556E+00    0.15506E+05    0.18994E+01
  3070    0.20812E+02    0.55250E+00   -0.88331E+00    0.15490E+05    0.19091E+01
  3071    0.20747E+02    0.55141E+00   -0.87119E+00    0.15473E+05    0.19184E+01
  3072    0.20681E+02    0.55039E+00   -0.85934E+00    0.15457E+05    0.19274E+01
  3073    0.20615E+02    0.54944E+00   -0.84754E+00    0.15441E+05    0.19361E+01
  3074    0.20549E+02    0.54857E+00   -0.83595E+00    0.15425E+05    0.19445E+01
  3075    0.20482E+02    0.54777E+00   -0.82442E+00    0.15409E+05    0.19526E+01
  3076    0.20416E+02    0.54704E+00   -0.81316E+00    0.15393E+05    0.19603E+01
  3077    0.20348E+02    0.54638E+00   -0.80204E+00    0.15377E+05    0.19678E+01
  3078    0.20282E+02    0.54578E+00   -0.79105E+00    0.15361E+05    0.19750E+01
  3079    0.20214E+02    0.54526E+00   -0.78026E+00    0.15345E+05    0.19818E+01
  3080    0.20147E+02    0.54479E+00   -0.76968E+00    0.15329E+05    0.19884E+01
  3081    0.20078E+02    0.54440E+00   -0.75920E+00    0.15313E+05    0.19947E+01
  3082    0.20010E+02    0.54407E+00   -0.74896E+00    0.15297E+05    0.20006E+01
  3083    0.19942E+02    0.54381E+00   -0.73888E+00    0.15281E+05    0.20063E+01
  3084    0.19874E+02    0.54361E+00   -0.72895E+00    0.15265E+05    0.20117E+01
  3085    0.19805E+02    0.54346E+00   -0.71925E+00    0.15249E+05    0.20168E+01
  3086    0.19736E+02    0.54338E+00   -0.70972E+00    0.15234E+05    0.20217E+01
  3087    0.19667E+02    0.54335E+00   -0.70039E+00    0.15218E+05    0.20262E+01
  3088    0.19598E+02    0.54339E+00   -0.69124E+00    0.15202E+05    0.20305E+01
  3089    0.19529E+02    0.54350E+00   -0.68230E+00    0.15186E+05    0.20344E+01
  3090    0.19460E+02    0.54365E+00   -0.67355E+00    0.15170E+05    0.20381E+01
