#    L    TT             EE             TE             PP             TP          
  2585    0.40745E+02    0.10561E+01   -0.25429E+01    0.68295E+02    0.78347E+00
  2586    0.40651E+02    0.10482E+01   -0.25082E+01    0.68222E+02    0.77987E+00
  2587    0.40556E+02    0.10406E+01   -0.24734E+01    0.68149E+02    0.77626E+00
  2588    0.40460E+02    0.10332E+01   -0.24387E+01    0.68076E+02    0.77265E+00
  2589    0.40362E+02    0.10259E+01   -0.24041E+01    0.68003E+02    0.76904E+00
  2590    0.40263E+02    0.10189E+01   -0.23696E+01    0.67930E+02    0.76544E+00
  2591    0.40162E+02    0.10121E+01   -0.23351E+01    0.67857E+02    0.76183E+00
  2592    0.40060E+02    0.10054E+01   -0.23008E+01    0.67785E+02    0.75824E+00
  2593    0.39956E+02    0.99901E+00   -0.22665E+01    0.67712E+02    0.75464E+00
  2594    0.39851E+02    0.99281E+00   -0.22326E+01    0.67640E+02    0.75106E+00
  2595    0.39745E+02    0.98682E+00   -0.21987E+01    0.67568E+02    0.74748E+00
  2596    0.39638E+02    0.98103E+00   -0.21651E+01    0.67496E+02    0.74391E+00
  2597    0.39529E+02    0.97544E+00   -0.21317E+01    0.67423E+02    0.74035E+00
  2598    0.39419E+02    0.97006E+00   -0.20984E+01    0.67351E+02    0.73680E+00
  2599    0.39308E+02    0.96495E+00   -0.20655E+01    0.67279E+02    0.73327E+00
  2600    0.39195E+02    0.95997E+00   -0.20329E+01    0.67208E+02    0.72975E+00
  2601    0.39081E+02    0.95542E+00   -0.20005E+01    0.67136E+02    0.72624E+00
  2602    0.38966E+02    0.95091E+00   -0.19686E+01    0.67064E+02    0.72275E+00
  2603    0.38850E+02    0.94666E+00   -0.19369E+01    0.66993E+02    0.71928E+00
  2604    0.38733E+02    0.94266E+00   -0.19056E+01    0.66921E+02    0.71582E+00
  2605    0.38614E+02    0.93884E+00   -0.18745E+01    0.66850E+02    0.71238E+00
  2606    0.38494E+02    0.93526E+00   -0.18437E+01    0.66778E+02    0.70895E+00
  2607    0.38372E+02    0.93190E+00   -0.18133E+01    0.66707E+02    0.70553E+00
  2608    0.38250E+02    0.92869E+00   -0.17831E+01    0.66636E+02    0.70213E+00
  2609    0.38125E+02    0.92570E+00   -0.17533E+01    0.66565E+02    0.69875E+00
  2610    0.38001E+02    0.92299E+00   -0.17237E+01    0.66494E+02    0.69537E+00
  2611    0.37875E+02    0.92041E+00   -0.16945E+01    0.66423E+02    0.69202E+00
  2612    0.37749E+02    0.91801E+00   -0.16655E+01    0.66352E+02    0.68867E+00
  2613    0.37620E+02    0.91581E+00   -0.16368E+01    0.66282E+02    0.68534E+00
  2614    0.37492E+02    0.91385E+00   -0.16085E+01    0.66211E+02    0.68202E+00
  2615    0.37361E+02    0.91198E+00   -0.15804E+01    0.66141E+02    0.67872E+00
  2616    0.37231E+02    0.91043E+00   -0.15526E+01    0.66070E+02    0.67543E+00
  2617    0.37099E+02    0.90888E+00   -0.15252E+01    0.66000E+02    0.67215E+00
  2618    0.36967E+02    0.90755E+00   -0.14980E+01    0.65929E+02    0.66889E+00
  2619    0.36834E+02    0.90651E+00   -0.14711E+01    0.65859E+02    0.66563E+00
  2620    0.36699E+02    0.90552E+00   -0.14447E+01    0.65789E+02    0.66239E+00
  2621    0.36564E+02    0.90473E+00   -0.14185E+01    0.65719E+02    0.65916E+00
  2622    0.36428E+02    0.90413E+00   -0.13925E+01    0.65649E+02    0.65595E+00
  2623    0.36292E+02    0.90364E+00   -0.13670E+01    0.65579E+02    0.65274E+00
  2624    0.36154E+02    0.90332E+00   -0.13418E+01    0.65510E+02    0.64955E+00
  2625    0.36015E+02    0.90317E+00   -0.13168E+01    0.65440E+02    0.64637E+00
  2626    0.35877E+02    0.90317E+00   -0.12922E+01    0.65370E+02    0.64320E+00
  2627    0.35737E+02    0.90333E+00   -0.12681E+01    0.65301E+02    0.64004E+00
  2628    0.35596E+02    0.90363E+00   -0.12442E+01    0.65231E+02    0.63690E+00
  2629    0.35455E+02    0.90399E+00   -0.12206E+01    0.65162E+02    0.63376E+00
  2630    0.35314E+02    0.90463E+00   -0.11974E+01    0.65093E+02    0.63063E+00
  2631    0.35172E+02    0.90531E+00   -0.11746E+01    0.65024E+02    0.62752E+00
  2632    0.35030E+02    0.90610E+00   -0.11521E+01    0.64955E+02    0.62441E+00
  2633    0.34886E+02    0.90708E+00   -0.11300E+01    0.64886E+02    0.62132E+00
  2634    0.34743E+02    0.90822E+00   -0.11082E+01    0.64817E+02    0.61823E+00
  2635    0.34598E+02    0.90939E+00   -0.10870E+01    0.64748E+02    0.61516E+00
  2636    0.34454E+02    0.91070E+00   -0.10661E+01    0.64679E+02    0.61209E+00
  2637    0.34309E+02    0.91217E+00   -0.10455E+01    0.64610E+02    0.60904E+00
  2638    0.34164E+02    0.91370E+00   -0.10254E+01    0.64542E+02    0.60599E+00
  2639    0.34019E+02    0.91544E+00   -0.10058E+01    0.64473E+02    0.60296E+00
  2640    0.33873E+02    0.91715E+00   -0.98655E+00    0.64405E+02    0.59993E+00
  2641    0.33727E+02    0.91913E+00   -0.96784E+00    0.64337E+02    0.59691E+00
  2642    0.33581E+02    0.92115E+00   -0.94953E+00    0.64268E+02    0.59390E+00
  2643    0.33435E+02    0.92327E+00   -0.93161E+00    0.64200E+02    0.59090E+00
  2644    0.33289E+02    0.92541E+00   -0.91425E+00    0.64132E+02    0.58790E+00
  2645    0.33142E+02    0.92771E+00   -0.89736E+00    0.64064E+02    0.58492E+00
  2646    0.32995E+02    0.93016E+00   -0.88096E+00    0.63996E+02    0.58194E+00
  2647    0.32849E+02    0.93268E+00   -0.86505E+00    0.63928E+02    0.57897E+00
  2648    0.32703E+02    0.93512E+00   -0.84963E+00    0.63861E+02    0.57601E+00
  2649    0.32556E+02    0.93784E+00   -0.83486E+00    0.63793E+02    0.57305E+00
  2650    0.32410E+02    0.94053E+00   -0.82052E+00    0.63725E+02    0.57011E+00
  2651    0.32264E+02    0.94342E+00   -0.80675E+00    0.63658E+02    0.56717E+00
  2652    0.32117E+02    0.94626E+00   -0.79347E+00    0.63590E+02    0.56423E+00
  2653    0.31972E+02    0.94928E+00   -0.78088E+00    0.63523E+02    0.56131E+00
  2654    0.31826E+02    0.95232E+00   -0.76868E+00    0.63456E+02    0.55839E+00
  2655    0.31681E+02    0.95530E+00   -0.75707E+00    0.63388E+02    0.55548E+00
  2656    0.31535E+02    0.95851E+00   -0.74588E+00    0.63321E+02    0.55257E+00
  2657    0.31389E+02    0.96173E+00   -0.73525E+00    0.63254E+02    0.54967E+00
  2658    0.31245E+02    0.96502E+00   -0.72523E+00    0.63187E+02    0.54678E+00
  2659    0.31101E+02    0.96845E+00   -0.71551E+00    0.63121E+02    0.54390E+00
  2660    0.30957E+02    0.97186E+00   -0.70638E+00    0.63054E+02    0.54102E+00
  2661    0.30813E+02    0.97532E+00   -0.69774E+00    0.62987E+02    0.53815E+00
  2662    0.30668E+02    0.97891E+00   -0.68950E+00    0.62920E+02    0.53529E+00
  2663    0.30524E+02    0.98246E+00   -0.68180E+00    0.62854E+02    0.53243E+00
  2664    0.30381E+02    0.98604E+00   -0.67454E+00    0.62787E+02    0.52958E+00
  2665    0.30238E+02    0.98972E+00   -0.66770E+00    0.62721E+02    0.52674E+00
  2666    0.30095E+02    0.99343E+00   -0.66143E+00    0.62655E+02    0.52390E+00
  2667    0.29952E+02    0.99723E+00   -0.65548E+00    0.62589E+02    0.52107E+00
  2668    0.29811E+02    0.10010E+01   -0.65005E+00    0.62522E+02    0.51825E+00
  2669    0.29669E+02    0.10048E+01   -0.64499E+00    0.62456E+02    0.51544E+00
  2670    0.29528E+02    0.10088E+01   -0.64042E+00    0.62390E+02    0.51263E+00
  2671    0.29387E+02    0.10126E+01   -0.63626E+00    0.62324E+02    0.50982E+00
  2672    0.29247E+02    0.10166E+01   -0.63256E+00    0.62259E+02    0.50703E+00
  2673    0.29108E+02    0.10205E+01   -0.62916E+00    0.62193E+02    0.50424E+00
  2674    0.28969E+02    0.10246E+01   -0.62634E+00    0.62127E+02    0.50145E+00
  2675    0.28831E+02    0.10286E+01   -0.62378E+00    0.62062E+02    0.49868E+00
  2676    0.28693E+02    0.10326E+01   -0.62177E+00    0.61996E+02    0.49590E+00
  2677    0.28556E+02    0.10367E+01   -0.62007E+00    0.61931E+02    0.49314E+00
  2678    0.28419E+02    0.10408E+01   -0.61873E+00    0.61865E+02    0.49038E+00
  2679    0.28283E+02    0.10448E+01   -0.61790E+00    0.61800E+02    0.48763E+00
  2680    0.28147E+02    0.10489E+01   -0.61746E+00    0.61735E+02    0.48488E+00
  2681    0.28013E+02    0.10530E+01   -0.61743E+00    0.61670E+02    0.48215E+00
  2682    0.27879E+02    0.10571E+01   -0.61769E+00    0.61605E+02    0.47941E+00
  2683    0.27746E+02    0.10611E+01   -0.61839E+00    0.61540E+02    0.47669E+00
  2684    0.27614E+02    0.10652E+01   -0.61950E+00    0.61475E+02    0.47397E+00
  2685    0.27482E+02    0.10693E+01   -0.62086E+00    0.61410E+02    0.47125E+00
  2686    0.27352E+02    0.10732E+01   -0.62276E+00    0.61345E+02    0.46854E+00
  2687    0.27224E+02    0.10772E+01   -0.62496E+00    0.61281E+02    0.46584E+00
  2688    0.27095E+02    0.10813E+01   -0.62751E+00    0.61216E+02    0.46314E+00
  2689    0.26967E+02    0.10852E+01   -0.63046E+00    0.61151E+02    0.46045E+00
  2690    0.26842E+02    0.10891E+01   -0.63382E+00    0.61087E+02    0.45777E+00
  2691    0.26716E+02    0.10930E+01   -0.63740E+00    0.61023E+02    0.45509E+00
  2692    0.26592E+02    0.10968E+01   -0.64142E+00    0.60958E+02    0.45242E+00
  2693    0.26469E+02    0.11006E+01   -0.64578E+00    0.60894E+02    0.44975E+00
  2694    0.26347E+02    0.11044E+01   -0.65048E+00    0.60830E+02    0.44709E+00
  2695    0.26227E+02    0.11081E+01   -0.65556E+00    0.60766E+02    0.44444E+00
  2696    0.26109E+02    0.11118E+01   -0.66102E+00    0.60702E+02    0.44179E+00
  2697    0.25991E+02    0.11153E+01   -0.66676E+00    0.60638E+02    0.43915E+00
  2698    0.25874E+02    0.11188E+01   -0.67291E+00    0.60574E+02    0.43651E+00
  2699    0.25759E+02    0.11223E+01   -0.67938E+00    0.60511E+02    0.43388E+00
  2700    0.25646E+02    0.11258E+01   -0.68616E+00    0.60447E+02    0.43125E+00
  2701    0.25534E+02    0.11290E+01   -0.69338E+00    0.60383E+02    0.42863E+00
  2702    0.25424E+02    0.11322E+01   -0.70087E+00    0.60320E+02    0.42602E+00
  2703    0.25316E+02    0.11353E+01   -0.70862E+00    0.60256E+02    0.42341E+00
  2704    0.25209E+02    0.11384E+01   -0.71674E+00    0.60193E+02    0.42081E+00
  2705    0.25103E+02    0.11412E+01   -0.72507E+00    0.60130E+02    0.41822E+00
  2706    0.24999E+02    0.11442E+01   -0.73388E+00    0.60067E+02    0.41564E+00
  2707    0.24896E+02    0.11470E+01   -0.74279E+00    0.60003E+02    0.41307E+00
  2708    0.24796E+02    0.11497E+01   -0.75208E+00    0.59940E+02    0.41051E+00
  2709    0.24695E+02    0.11524E+01   -0.76171E+00    0.59877E+02    0.40796E+00
  2710    0.24597E+02    0.11549E+01   -0.77145E+00    0.59814E+02    0.40542E+00
  2711    0.24500E+02    0.11574E+01   -0.78158E+00    0.59752E+02    0.40289E+00
  2712    0.24404E+02    0.11598E+01   -0.79192E+00    0.59689E+02    0.40038E+00
  2713    0.24310E+02    0.11621E+01   -0.80253E+00    0.59626E+02    0.39788E+00
  2714    0.24217E+02    0.11644E+01   -0.81339E+00    0.59563E+02    0.39540E+00
  2715    0.24126E+02    0.11665E+01   -0.82455E+00    0.59501E+02    0.39293E+00
  2716    0.24036E+02    0.11687E+01   -0.83585E+00    0.59438E+02    0.39047E+00
  2717    0.23946E+02    0.11707E+01   -0.84734E+00    0.59376E+02    0.38803E+00
  2718    0.23859E+02    0.11727E+01   -0.85914E+00    0.59314E+02    0.38561E+00
  2719    0.23772E+02    0.11746E+01   -0.87109E+00    0.59251E+02    0.38321E+00
  2720    0.23688E+02    0.11764E+01   -0.88316E+00    0.59189E+02    0.38082E+00
  2721    0.23604E+02    0.11781E+01   -0.89550E+00    0.59127E+02    0.37846E+00
  2722    0.23521E+02    0.11797E+01   -0.90806E+00    0.59065E+02    0.37611E+00
  2723    0.23439E+02    0.11813E+01   -0.92077E+00    0.59003E+02    0.37379E+00
  2724    0.23360E+02    0.11828E+01   -0.93352E+00    0.58941E+02    0.37148E+00
  2725    0.23281E+02    0.11842E+01   -0.94653E+00    0.58880E+02    0.36920E+00
  2726    0.23204E+02    0.11855E+01   -0.95968E+00    0.58818E+02    0.36694E+00
  2727    0.23128E+02    0.11867E+01   -0.97297E+00    0.58756E+02    0.36470E+00
  2728    0.23052E+02    0.11878E+01   -0.98637E+00    0.58695E+02    0.36249E+00
  2729    0.22979E+02    0.11889E+01   -0.99986E+00    0.58633E+02    0.36030E+00
  2730    0.22907E+02    0.11898E+01   -0.10135E+01    0.58572E+02    0.35813E+00
  2731    0.22836E+02    0.11907E+01   -0.10272E+01    0.58510E+02    0.35599E+00
  2732    0.22766E+02    0.11915E+01   -0.10411E+01    0.58449E+02    0.35388E+00
  2733    0.22697E+02    0.11922E+01   -0.10549E+01    0.58388E+02    0.35180E+00
  2734    0.22629E+02    0.11928E+01   -0.10689E+01    0.58327E+02    0.34974E+00
  2735    0.22563E+02    0.11933E+01   -0.10830E+01    0.58265E+02    0.34771E+00
  2736    0.22498E+02    0.11937E+01   -0.10970E+01    0.58204E+02    0.34571E+00
  2737    0.22434E+02    0.11940E+01   -0.11111E+01    0.58143E+02    0.34374E+00
  2738    0.22372E+02    0.11942E+01   -0.11252E+01    0.58083E+02    0.34180E+00
  2739    0.22309E+02    0.11943E+01   -0.11394E+01    0.58022E+02    0.33989E+00
  2740    0.22250E+02    0.11943E+01   -0.11535E+01    0.57961E+02    0.33801E+00
  2741    0.22191E+02    0.11942E+01   -0.11676E+01    0.57900E+02    0.33617E+00
  2742    0.22134E+02    0.11939E+01   -0.11818E+01    0.57840E+02    0.33436E+00
  2743    0.22077E+02    0.11935E+01   -0.11958E+01    0.57779E+02    0.33258E+00
  2744    0.22023E+02    0.11930E+01   -0.12098E+01    0.57719E+02    0.33084E+00
  2745    0.21968E+02    0.11926E+01   -0.12238E+01    0.57659E+02    0.32913E+00
  2746    0.21916E+02    0.11918E+01   -0.12378E+01    0.57598E+02    0.32746E+00
  2747    0.21865E+02    0.11910E+01   -0.12515E+01    0.57538E+02    0.32582E+00
  2748    0.21814E+02    0.11901E+01   -0.12653E+01    0.57478E+02    0.32422E+00
  2749    0.21766E+02    0.11890E+01   -0.12789E+01    0.57418E+02    0.32266E+00
  2750    0.21718E+02    0.11879E+01   -0.12923E+01    0.57358E+02    0.32114E+00
  2751    0.21672E+02    0.11866E+01   -0.13058E+01    0.57298E+02    0.31966E+00
  2752    0.21626E+02    0.11851E+01   -0.13190E+01    0.57238E+02    0.31821E+00
  2753    0.21583E+02    0.11835E+01   -0.13322E+01    0.57178E+02    0.31680E+00
  2754    0.21541E+02    0.11818E+01   -0.13451E+01    0.57119E+02    0.31543E+00
  2755    0.21499E+02    0.11800E+01   -0.13580E+01    0.57059E+02    0.31410E+00
  2756    0.21459E+02    0.11781E+01   -0.13707E+01    0.56999E+02    0.31281E+00
  2757    0.21420E+02    0.11760E+01   -0.13834E+01    0.56940E+02    0.31155E+00
  2758    0.21382E+02    0.11739E+01   -0.13958E+01    0.56880E+02    0.31032E+00
  2759    0.21346E+02    0.11716E+01   -0.14082E+01    0.56821E+02    0.30914E+00
  2760    0.21310E+02    0.11692E+01   -0.14204E+01    0.56762E+02    0.30798E+00
  2761    0.21275E+02    0.11668E+01   -0.14324E+01    0.56703E+02    0.30686E+00
  2762    0.21242E+02    0.11641E+01   -0.14444E+01    0.56643E+02    0.30578E+00
  2763    0.21209E+02    0.11615E+01   -0.14562E+01    0.56584E+02    0.30472E+00
  2764    0.21178E+02    0.11587E+01   -0.14678E+01    0.56525E+02    0.30370E+00
  2765    0.21148E+02    0.11557E+01   -0.14795E+01    0.56466E+02    0.30272E+00
  2766    0.21118E+02    0.11527E+01   -0.14908E+01    0.56407E+02    0.30176E+00
  2767    0.21089E+02    0.11496E+01   -0.15021E+01    0.56349E+02    0.30084E+00
  2768    0.21061E+02    0.11464E+01   -0.15132E+01    0.56290E+02    0.29994E+00
  2769    0.21034E+02    0.11432E+01   -0.15241E+01    0.56231E+02    0.29908E+00
  2770    0.21007E+02    0.11397E+01   -0.15351E+01    0.56173E+02    0.29824E+00
  2771    0.20983E+02    0.11363E+01   -0.15458E+01    0.56114E+02    0.29744E+00
  2772    0.20958E+02    0.11326E+01   -0.15563E+01    0.56056E+02    0.29666E+00
  2773    0.20935E+02    0.11290E+01   -0.15665E+01    0.55997E+02    0.29592E+00
  2774    0.20912E+02    0.11252E+01   -0.15768E+01    0.55939E+02    0.29520E+00
  2775    0.20890E+02    0.11214E+01   -0.15866E+01    0.55881E+02    0.29450E+00
  2776    0.20869E+02    0.11175E+01   -0.15965E+01    0.55823E+02    0.29384E+00
  2777    0.20848E+02    0.11135E+01   -0.16063E+01    0.55764E+02    0.29320E+00
  2778    0.20828E+02    0.11093E+01   -0.16157E+01    0.55706E+02    0.29258E+00
  2779    0.20808E+02    0.11052E+01   -0.16250E+01    0.55648E+02    0.29200E+00
  2780    0.20790E+02    0.11009E+01   -0.16340E+01    0.55591E+02    0.29143E+00
  2781    0.20773E+02    0.10966E+01   -0.16430E+01    0.55533E+02    0.29089E+00
  2782    0.20756E+02    0.10922E+01   -0.16516E+01    0.55475E+02    0.29038E+00
  2783    0.20740E+02    0.10878E+01   -0.16601E+01    0.55417E+02    0.28988E+00
  2784    0.20724E+02    0.10832E+01   -0.16684E+01    0.55360E+02    0.28942E+00
  2785    0.20709E+02    0.10786E+01   -0.16765E+01    0.55302E+02    0.28897E+00
  2786    0.20694E+02    0.10739E+01   -0.16843E+01    0.55245E+02    0.28854E+00
  2787    0.20680E+02    0.10692E+01   -0.16919E+01    0.55187E+02    0.28814E+00
  2788    0.20665E+02    0.10643E+01   -0.16992E+01    0.55130E+02    0.28776E+00
  2789    0.20651E+02    0.10595E+01   -0.17064E+01    0.55073E+02    0.28739E+00
  2790    0.20639E+02    0.10546E+01   -0.17132E+01    0.55015E+02    0.28705E+00
  2791    0.20625E+02    0.10495E+01   -0.17198E+01    0.54958E+02    0.28673E+00
  2792    0.20613E+02    0.10444E+01   -0.17261E+01    0.54901E+02    0.28642E+00
  2793    0.20601E+02    0.10393E+01   -0.17321E+01    0.54844E+02    0.28614E+00
  2794    0.20589E+02    0.10341E+01   -0.17379E+01    0.54787E+02    0.28587E+00
  2795    0.20577E+02    0.10288E+01   -0.17434E+01    0.54730E+02    0.28562E+00
  2796    0.20566E+02    0.10235E+01   -0.17485E+01    0.54674E+02    0.28538E+00
  2797    0.20555E+02    0.10182E+01   -0.17534E+01    0.54617E+02    0.28517E+00
  2798    0.20544E+02    0.10128E+01   -0.17579E+01    0.54560E+02    0.28497E+00
  2799    0.20534E+02    0.10073E+01   -0.17621E+01    0.54504E+02    0.28478E+00
  2800    0.20523E+02    0.10018E+01   -0.17659E+01    0.54447E+02    0.28461E+00
  2801    0.20513E+02    0.99621E+00   -0.17694E+01    0.54391E+02    0.28445E+00
  2802    0.20502E+02    0.99065E+00   -0.17726E+01    0.54334E+02    0.28431E+00
  2803    0.20493E+02    0.98496E+00   -0.17755E+01    0.54278E+02    0.28418E+00
  2804    0.20482E+02    0.97922E+00   -0.17780E+01    0.54222E+02    0.28407E+00
  2805    0.20473E+02    0.97350E+00   -0.17801E+01    0.54165E+02    0.28397E+00
  2806    0.20463E+02    0.96767E+00   -0.17820E+01    0.54109E+02    0.28389E+00
  2807    0.20453E+02    0.96188E+00   -0.17836E+01    0.54053E+02    0.28382E+00
  2808    0.20444E+02    0.95598E+00   -0.17848E+01    0.53997E+02    0.28376E+00
  2809    0.20434E+02    0.95005E+00   -0.17857E+01    0.53941E+02    0.28372E+00
  2810    0.20425E+02    0.94417E+00   -0.17864E+01    0.53885E+02    0.28370E+00
  2811    0.20416E+02    0.93819E+00   -0.17867E+01    0.53830E+02    0.28369E+00
  2812    0.20406E+02    0.93213E+00   -0.17868E+01    0.53774E+02    0.28369E+00
  2813    0.20398E+02    0.92605E+00   -0.17866E+01    0.53718E+02    0.28371E+00
  2814    0.20387E+02    0.92005E+00   -0.17861E+01    0.53663E+02    0.28374E+00
  2815    0.20378E+02    0.91396E+00   -0.17853E+01    0.53607E+02    0.28379E+00
  2816    0.20368E+02    0.90774E+00   -0.17842E+01    0.53552E+02    0.28385E+00
  2817    0.20359E+02    0.90166E+00   -0.17829E+01    0.53496E+02    0.28393E+00
  2818    0.20350E+02    0.89546E+00   -0.17813E+01    0.53441E+02    0.28402E+00
  2819    0.20341E+02    0.88926E+00   -0.17795E+01    0.53386E+02    0.28412E+00
  2820    0.20331E+02    0.88309E+00   -0.17774E+01    0.53330E+02    0.28425E+00
  2821    0.20322E+02    0.87680E+00   -0.17750E+01    0.53275E+02    0.28438E+00
  2822    0.20313E+02    0.87061E+00   -0.17724E+01    0.53220E+02    0.28453E+00
  2823    0.20304E+02    0.86438E+00   -0.17695E+01    0.53165E+02    0.28470E+00
  2824    0.20294E+02    0.85818E+00   -0.17664E+01    0.53110E+02    0.28488E+00
  2825    0.20285E+02    0.85181E+00   -0.17630E+01    0.53055E+02    0.28507E+00
  2826    0.20275E+02    0.84564E+00   -0.17594E+01    0.53001E+02    0.28528E+00
  2827    0.20265E+02    0.83929E+00   -0.17556E+01    0.52946E+02    0.28551E+00
  2828    0.20254E+02    0.83300E+00   -0.17515E+01    0.52891E+02    0.28575E+00
  2829    0.20244E+02    0.82670E+00   -0.17472E+01    0.52837E+02    0.28600E+00
  2830    0.20233E+02    0.82047E+00   -0.17427E+01    0.52782E+02    0.28627E+00
  2831    0.20222E+02    0.81415E+00   -0.17379E+01    0.52728E+02    0.28656E+00
  2832    0.20211E+02    0.80791E+00   -0.17329E+01    0.52673E+02    0.28685E+00
  2833    0.20200E+02    0.80153E+00   -0.17277E+01    0.52619E+02    0.28717E+00
  2834    0.20188E+02    0.79531E+00   -0.17222E+01    0.52564E+02    0.28750E+00
  2835    0.20177E+02    0.78903E+00   -0.17166E+01    0.52510E+02    0.28784E+00
  2836    0.20164E+02    0.78283E+00   -0.17107E+01    0.52456E+02    0.28820E+00
  2837    0.20152E+02    0.77652E+00   -0.17046E+01    0.52402E+02    0.28858E+00
  2838    0.20139E+02    0.77038E+00   -0.16983E+01    0.52348E+02    0.28897E+00
  2839    0.20126E+02    0.76427E+00   -0.16917E+01    0.52294E+02    0.28937E+00
  2840    0.20112E+02    0.75805E+00   -0.16850E+01    0.52240E+02    0.28979E+00
  2841    0.20098E+02    0.75195E+00   -0.16781E+01    0.52186E+02    0.29022E+00
  2842    0.20084E+02    0.74589E+00   -0.16709E+01    0.52133E+02    0.29067E+00
  2843    0.20069E+02    0.73980E+00   -0.16635E+01    0.52079E+02    0.29114E+00
  2844    0.20054E+02    0.73378E+00   -0.16559E+01    0.52025E+02    0.29162E+00
  2845    0.20037E+02    0.72781E+00   -0.16481E+01    0.51972E+02    0.29211E+00
  2846    0.20021E+02    0.72190E+00   -0.16402E+01    0.51918E+02    0.29262E+00
  2847    0.20003E+02    0.71599E+00   -0.16320E+01    0.51865E+02    0.29315E+00
  2848    0.19985E+02    0.71015E+00   -0.16236E+01    0.51811E+02    0.29369E+00
  2849    0.19967E+02    0.70439E+00   -0.16151E+01    0.51758E+02    0.29425E+00
  2850    0.19948E+02    0.69856E+00   -0.16061E+01    0.51705E+02    0.29482E+00
  2851    0.19928E+02    0.69289E+00   -0.15972E+01    0.51652E+02    0.29540E+00
  2852    0.19907E+02    0.68724E+00   -0.15880E+01    0.51599E+02    0.29600E+00
  2853    0.19886E+02    0.68167E+00   -0.15787E+01    0.51545E+02    0.29662E+00
  2854    0.19865E+02    0.67619E+00   -0.15691E+01    0.51493E+02    0.29725E+00
  2855    0.19841E+02    0.67073E+00   -0.15593E+01    0.51440E+02    0.29790E+00
  2856    0.19818E+02    0.66528E+00   -0.15494E+01    0.51387E+02    0.29856E+00
  2857    0.19795E+02    0.65985E+00   -0.15393E+01    0.51334E+02    0.29923E+00
  2858    0.19770E+02    0.65458E+00   -0.15290E+01    0.51281E+02    0.29992E+00
  2859    0.19744E+02    0.64933E+00   -0.15186E+01    0.51229E+02    0.30063E+00
  2860    0.19719E+02    0.64418E+00   -0.15079E+01    0.51176E+02    0.30134E+00
  2861    0.19692E+02    0.63897E+00   -0.14974E+01    0.51123E+02    0.30208E+00
  2862    0.19666E+02    0.63393E+00   -0.14864E+01    0.51071E+02    0.30282E+00
  2863    0.19637E+02    0.62898E+00   -0.14754E+01    0.51018E+02    0.30358E+00
  2864    0.19609E+02    0.62391E+00   -0.14643E+01    0.50966E+02    0.30436E+00
  2865    0.19580E+02    0.61908E+00   -0.14530E+01    0.50914E+02    0.30514E+00
  2866    0.19550E+02    0.61413E+00   -0.14416E+01    0.50862E+02    0.30594E+00
  2867    0.19520E+02    0.60935E+00   -0.14301E+01    0.50809E+02    0.30675E+00
  2868    0.19490E+02    0.60460E+00   -0.14184E+01    0.50757E+02    0.30758E+00
  2869    0.19459E+02    0.59987E+00   -0.14066E+01    0.50705E+02    0.30842E+00
  2870    0.19428E+02    0.59524E+00   -0.13948E+01    0.50653E+02    0.30927E+00
  2871    0.19395E+02    0.59064E+00   -0.13829E+01    0.50601E+02    0.31014E+00
  2872    0.19363E+02    0.58614E+00   -0.13708E+01    0.50550E+02    0.31102E+00
  2873    0.19330E+02    0.58160E+00   -0.13586E+01    0.50498E+02    0.31191E+00
  2874    0.19297E+02    0.57724E+00   -0.13465E+01    0.50446E+02    0.31281E+00
  2875    0.19262E+02    0.57275E+00   -0.13341E+01    0.50394E+02    0.31372E+00
  2876    0.19228E+02    0.56837E+00   -0.13218E+01    0.50343E+02    0.31465E+00
  2877    0.19192E+02    0.56418E+00   -0.13093E+01    0.50291E+02    0.31559E+00
  2878    0.19156E+02    0.56001E+00   -0.12968E+01    0.50240E+02    0.31654E+00
  2879    0.19120E+02    0.55580E+00   -0.12841E+01    0.50188E+02    0.31750E+00
  2880    0.19083E+02    0.55178E+00   -0.12715E+01    0.50137E+02    0.31847E+00
  2881    0.19046E+02    0.54772E+00   -0.12589E+01    0.50086E+02    0.31946E+00
  2882    0.19008E+02    0.54376E+00   -0.12462E+01    0.50035E+02    0.32046E+00
  2883    0.18970E+02    0.53992E+00   -0.12335E+01    0.49983E+02    0.32147E+00
  2884    0.18931E+02    0.53619E+00   -0.12206E+01    0.49932E+02    0.32248E+00
  2885    0.18892E+02    0.53250E+00   -0.12079E+01    0.49881E+02    0.32351E+00
  2886    0.18852E+02    0.52884E+00   -0.11951E+01    0.49830E+02    0.32456E+00
  2887    0.18811E+02    0.52516E+00   -0.11822E+01    0.49779E+02    0.32561E+00
  2888    0.18770E+02    0.52165E+00   -0.11694E+01    0.49728E+02    0.32667E+00
  2889    0.18729E+02    0.51812E+00   -0.11565E+01    0.49678E+02    0.32774E+00
  2890    0.18687E+02    0.51470E+00   -0.11438E+01    0.49627E+02    0.32883E+00
  2891    0.18644E+02    0.51140E+00   -0.11308E+01    0.49576E+02    0.32992E+00
  2892    0.18601E+02    0.50815E+00   -0.11180E+01    0.49526E+02    0.33102E+00
  2893    0.18557E+02    0.50501E+00   -0.11053E+01    0.49475E+02    0.33214E+00
  2894    0.18513E+02    0.50191E+00   -0.10928E+01    0.49425E+02    0.33326E+00
