#    L    TT             EE             BB             TE             PP             TP             EP          
  2780    0.54539E+02    0.15925E+01    0.11822E-04   -0.41539E+01    0.82638E-09    0.25786E-06   -0.58114E-08
  2781    0.54487E+02    0.15799E+01    0.11777E-04   -0.41217E+01    0.82555E-09    0.25728E-06   -0.57630E-08
  2782    0.54433E+02    0.15674E+01    0.11732E-04   -0.40891E+01    0.82472E-09    0.25667E-06   -0.57144E-08
  2783    0.54378E+02    0.15550E+01    0.11687E-04   -0.40562E+01    0.82389E-09    0.25602E-06   -0.56654E-08
  2784    0.54320E+02    0.15427E+01    0.11642E-04   -0.40230E+01    0.82306E-09    0.25533E-06   -0.56161E-08
  2785    0.54260E+02    0.15306E+01    0.11598E-04   -0.39894E+01    0.82223E-09    0.25462E-06   -0.55663E-08
  2786    0.54199E+02    0.15185E+01    0.11553E-04   -0.39555E+01    0.82140E-09    0.25387E-06   -0.55161E-08
  2787    0.54135E+02    0.15066E+01    0.11509E-04   -0.39212E+01    0.82058E-09    0.25308E-06   -0.54652E-08
  2788    0.54069E+02    0.14948E+01    0.11464E-04   -0.38867E+01    0.81975E-09    0.25227E-06   -0.54136E-08
  2789    0.54002E+02    0.14831E+01    0.11420E-04   -0.38518E+01    0.81892E-09    0.25142E-06   -0.53613E-08
  2790    0.53934E+02    0.14717E+01    0.11376E-04   -0.38167E+01    0.81810E-09    0.25055E-06   -0.53082E-08
  2791    0.53861E+02    0.14602E+01    0.11332E-04   -0.37812E+01    0.81728E-09    0.24964E-06   -0.52542E-08
  2792    0.53789E+02    0.14489E+01    0.11289E-04   -0.37455E+01    0.81645E-09    0.24871E-06   -0.51992E-08
  2793    0.53714E+02    0.14379E+01    0.11245E-04   -0.37095E+01    0.81563E-09    0.24774E-06   -0.51432E-08
  2794    0.53636E+02    0.14269E+01    0.11202E-04   -0.36733E+01    0.81481E-09    0.24675E-06   -0.50861E-08
  2795    0.53557E+02    0.14160E+01    0.11158E-04   -0.36367E+01    0.81399E-09    0.24573E-06   -0.50277E-08
  2796    0.53475E+02    0.14054E+01    0.11115E-04   -0.35999E+01    0.81317E-09    0.24468E-06   -0.49682E-08
  2797    0.53392E+02    0.13949E+01    0.11072E-04   -0.35629E+01    0.81236E-09    0.24361E-06   -0.49072E-08
  2798    0.53307E+02    0.13846E+01    0.11029E-04   -0.35256E+01    0.81154E-09    0.24251E-06   -0.48449E-08
  2799    0.53220E+02    0.13743E+01    0.10986E-04   -0.34881E+01    0.81072E-09    0.24139E-06   -0.47811E-08
  2800    0.53129E+02    0.13643E+01    0.10943E-04   -0.34503E+01    0.80991E-09    0.24024E-06   -0.47157E-08
  2801    0.53038E+02    0.13545E+01    0.10900E-04   -0.34123E+01    0.80909E-09    0.23907E-06   -0.46488E-08
  2802    0.52943E+02    0.13448E+01    0.10858E-04   -0.33741E+01    0.80828E-09    0.23787E-06   -0.45801E-08
  2803    0.52848E+02    0.13353E+01    0.10815E-04   -0.33357E+01    0.80746E-09    0.23665E-06   -0.45099E-08
  2804    0.52749E+02    0.13259E+01    0.10773E-04   -0.32972E+01    0.80665E-09    0.23541E-06   -0.44381E-08
  2805    0.52650E+02    0.13167E+01    0.10731E-04   -0.32584E+01    0.80584E-09    0.23415E-06   -0.43647E-08
  2806    0.52547E+02    0.13077E+01    0.10689E-04   -0.32195E+01    0.80503E-09    0.23286E-06   -0.42896E-08
  2807    0.52443E+02    0.12988E+01    0.10647E-04   -0.31804E+01    0.80422E-09    0.23156E-06   -0.42130E-08
  2808    0.52336E+02    0.12901E+01    0.10605E-04   -0.31413E+01    0.80341E-09    0.23023E-06   -0.41348E-08
  2809    0.52228E+02    0.12815E+01    0.10563E-04   -0.31020E+01    0.80260E-09    0.22889E-06   -0.40551E-08
  2810    0.52118E+02    0.12732E+01    0.10522E-04   -0.30626E+01    0.80179E-09    0.22753E-06   -0.39738E-08
  2811    0.52006E+02    0.12650E+01    0.10480E-04   -0.30231E+01    0.80099E-09    0.22615E-06   -0.38909E-08
  2812    0.51892E+02    0.12569E+01    0.10439E-04   -0.29836E+01    0.80018E-09    0.22475E-06   -0.38065E-08
  2813    0.51777E+02    0.12490E+01    0.10397E-04   -0.29439E+01    0.79938E-09    0.22334E-06   -0.37205E-08
  2814    0.51658E+02    0.12414E+01    0.10356E-04   -0.29043E+01    0.79857E-09    0.22190E-06   -0.36331E-08
  2815    0.51539E+02    0.12338E+01    0.10315E-04   -0.28646E+01    0.79777E-09    0.22046E-06   -0.35441E-08
  2816    0.51418E+02    0.12263E+01    0.10274E-04   -0.28249E+01    0.79697E-09    0.21899E-06   -0.34536E-08
  2817    0.51295E+02    0.12192E+01    0.10234E-04   -0.27851E+01    0.79617E-09    0.21752E-06   -0.33615E-08
  2818    0.51171E+02    0.12121E+01    0.10193E-04   -0.27454E+01    0.79537E-09    0.21603E-06   -0.32680E-08
  2819    0.51044E+02    0.12052E+01    0.10152E-04   -0.27057E+01    0.79457E-09    0.21452E-06   -0.31730E-08
  2820    0.50916E+02    0.11985E+01    0.10112E-04   -0.26660E+01    0.79377E-09    0.21301E-06   -0.30765E-08
  2821    0.50787E+02    0.11918E+01    0.10072E-04   -0.26264E+01    0.79297E-09    0.21148E-06   -0.29786E-08
  2822    0.50656E+02    0.11854E+01    0.10032E-04   -0.25868E+01    0.79217E-09    0.20994E-06   -0.28792E-08
  2823    0.50524E+02    0.11792E+01    0.99915E-05   -0.25472E+01    0.79138E-09    0.20838E-06   -0.27783E-08
  2824    0.50389E+02    0.11732E+01    0.99515E-05   -0.25078E+01    0.79058E-09    0.20682E-06   -0.26760E-08
  2825    0.50253E+02    0.11672E+01    0.99117E-05   -0.24684E+01    0.78979E-09    0.20525E-06   -0.25722E-08
  2826    0.50116E+02    0.11615E+01    0.98721E-05   -0.24291E+01    0.78899E-09    0.20367E-06   -0.24670E-08
  2827    0.49976E+02    0.11558E+01    0.98325E-05   -0.23900E+01    0.78820E-09    0.20208E-06   -0.23603E-08
  2828    0.49835E+02    0.11504E+01    0.97931E-05   -0.23509E+01    0.78741E-09    0.20048E-06   -0.22523E-08
  2829    0.49694E+02    0.11451E+01    0.97538E-05   -0.23120E+01    0.78662E-09    0.19887E-06   -0.21428E-08
  2830    0.49550E+02    0.11400E+01    0.97146E-05   -0.22733E+01    0.78582E-09    0.19726E-06   -0.20320E-08
  2831    0.49404E+02    0.11350E+01    0.96755E-05   -0.22347E+01    0.78503E-09    0.19564E-06   -0.19197E-08
  2832    0.49258E+02    0.11302E+01    0.96366E-05   -0.21962E+01    0.78425E-09    0.19402E-06   -0.18061E-08
  2833    0.49110E+02    0.11255E+01    0.95978E-05   -0.21579E+01    0.78346E-09    0.19239E-06   -0.16911E-08
  2834    0.48960E+02    0.11211E+01    0.95591E-05   -0.21198E+01    0.78267E-09    0.19075E-06   -0.15747E-08
  2835    0.48811E+02    0.11167E+01    0.95205E-05   -0.20820E+01    0.78188E-09    0.18911E-06   -0.14569E-08
  2836    0.48658E+02    0.11126E+01    0.94821E-05   -0.20443E+01    0.78110E-09    0.18747E-06   -0.13378E-08
  2837    0.48504E+02    0.11085E+01    0.94437E-05   -0.20068E+01    0.78031E-09    0.18583E-06   -0.12173E-08
  2838    0.48350E+02    0.11048E+01    0.94056E-05   -0.19695E+01    0.77953E-09    0.18418E-06   -0.10955E-08
  2839    0.48193E+02    0.11012E+01    0.93675E-05   -0.19325E+01    0.77875E-09    0.18253E-06   -0.97241E-09
  2840    0.48036E+02    0.10976E+01    0.93296E-05   -0.18958E+01    0.77796E-09    0.18088E-06   -0.84796E-09
  2841    0.47877E+02    0.10943E+01    0.92917E-05   -0.18593E+01    0.77718E-09    0.17923E-06   -0.72219E-09
  2842    0.47717E+02    0.10912E+01    0.92541E-05   -0.18231E+01    0.77640E-09    0.17758E-06   -0.59512E-09
  2843    0.47555E+02    0.10882E+01    0.92165E-05   -0.17871E+01    0.77562E-09    0.17593E-06   -0.46675E-09
  2844    0.47393E+02    0.10854E+01    0.91791E-05   -0.17514E+01    0.77484E-09    0.17428E-06   -0.33708E-09
  2845    0.47228E+02    0.10828E+01    0.91418E-05   -0.17161E+01    0.77406E-09    0.17264E-06   -0.20613E-09
  2846    0.47063E+02    0.10804E+01    0.91046E-05   -0.16811E+01    0.77328E-09    0.17100E-06   -0.73909E-10
  2847    0.46896E+02    0.10781E+01    0.90675E-05   -0.16463E+01    0.77251E-09    0.16936E-06    0.59584E-10
  2848    0.46728E+02    0.10759E+01    0.90306E-05   -0.16119E+01    0.77173E-09    0.16772E-06    0.19434E-09
  2849    0.46558E+02    0.10740E+01    0.89938E-05   -0.15779E+01    0.77096E-09    0.16609E-06    0.33034E-09
  2850    0.46388E+02    0.10722E+01    0.89572E-05   -0.15441E+01    0.77018E-09    0.16446E-06    0.46759E-09
  2851    0.46216E+02    0.10706E+01    0.89206E-05   -0.15108E+01    0.76941E-09    0.16284E-06    0.60607E-09
  2852    0.46043E+02    0.10692E+01    0.88842E-05   -0.14778E+01    0.76863E-09    0.16122E-06    0.74572E-09
  2853    0.45869E+02    0.10679E+01    0.88479E-05   -0.14452E+01    0.76786E-09    0.15961E-06    0.88649E-09
  2854    0.45694E+02    0.10669E+01    0.88118E-05   -0.14129E+01    0.76709E-09    0.15800E-06    0.10283E-08
  2855    0.45517E+02    0.10660E+01    0.87758E-05   -0.13810E+01    0.76632E-09    0.15640E-06    0.11711E-08
  2856    0.45340E+02    0.10652E+01    0.87399E-05   -0.13495E+01    0.76555E-09    0.15481E-06    0.13149E-08
  2857    0.45162E+02    0.10645E+01    0.87041E-05   -0.13184E+01    0.76478E-09    0.15322E-06    0.14595E-08
  2858    0.44982E+02    0.10641E+01    0.86684E-05   -0.12876E+01    0.76401E-09    0.15163E-06    0.16050E-08
  2859    0.44801E+02    0.10638E+01    0.86329E-05   -0.12571E+01    0.76325E-09    0.15005E-06    0.17512E-08
  2860    0.44620E+02    0.10637E+01    0.85975E-05   -0.12271E+01    0.76248E-09    0.14848E-06    0.18981E-08
  2861    0.44438E+02    0.10636E+01    0.85622E-05   -0.11977E+01    0.76171E-09    0.14691E-06    0.20457E-08
  2862    0.44256E+02    0.10638E+01    0.85270E-05   -0.11684E+01    0.76095E-09    0.14535E-06    0.21938E-08
  2863    0.44072E+02    0.10642E+01    0.84920E-05   -0.11396E+01    0.76019E-09    0.14379E-06    0.23425E-08
  2864    0.43888E+02    0.10645E+01    0.84571E-05   -0.11112E+01    0.75942E-09    0.14223E-06    0.24916E-08
  2865    0.43702E+02    0.10651E+01    0.84223E-05   -0.10832E+01    0.75866E-09    0.14068E-06    0.26411E-08
  2866    0.43516E+02    0.10657E+01    0.83876E-05   -0.10556E+01    0.75790E-09    0.13914E-06    0.27910E-08
  2867    0.43330E+02    0.10665E+01    0.83531E-05   -0.10285E+01    0.75714E-09    0.13760E-06    0.29411E-08
  2868    0.43143E+02    0.10675E+01    0.83186E-05   -0.10016E+01    0.75638E-09    0.13607E-06    0.30915E-08
  2869    0.42956E+02    0.10685E+01    0.82843E-05   -0.97525E+00    0.75562E-09    0.13454E-06    0.32420E-08
  2870    0.42769E+02    0.10696E+01    0.82501E-05   -0.94943E+00    0.75486E-09    0.13301E-06    0.33926E-08
  2871    0.42580E+02    0.10709E+01    0.82160E-05   -0.92393E+00    0.75410E-09    0.13149E-06    0.35433E-08
  2872    0.42392E+02    0.10723E+01    0.81821E-05   -0.89886E+00    0.75334E-09    0.12998E-06    0.36939E-08
  2873    0.42203E+02    0.10737E+01    0.81482E-05   -0.87415E+00    0.75259E-09    0.12847E-06    0.38445E-08
  2874    0.42014E+02    0.10754E+01    0.81145E-05   -0.85003E+00    0.75183E-09    0.12696E-06    0.39949E-08
  2875    0.41824E+02    0.10770E+01    0.80809E-05   -0.82622E+00    0.75108E-09    0.12546E-06    0.41451E-08
  2876    0.41635E+02    0.10787E+01    0.80474E-05   -0.80296E+00    0.75032E-09    0.12397E-06    0.42951E-08
  2877    0.41444E+02    0.10806E+01    0.80140E-05   -0.78003E+00    0.74957E-09    0.12247E-06    0.44448E-08
  2878    0.41254E+02    0.10827E+01    0.79807E-05   -0.75759E+00    0.74882E-09    0.12099E-06    0.45941E-08
  2879    0.41064E+02    0.10847E+01    0.79475E-05   -0.73559E+00    0.74806E-09    0.11950E-06    0.47429E-08
  2880    0.40873E+02    0.10869E+01    0.79145E-05   -0.71410E+00    0.74731E-09    0.11803E-06    0.48913E-08
  2881    0.40682E+02    0.10891E+01    0.78815E-05   -0.69307E+00    0.74656E-09    0.11655E-06    0.50391E-08
  2882    0.40492E+02    0.10915E+01    0.78487E-05   -0.67250E+00    0.74581E-09    0.11508E-06    0.51862E-08
  2883    0.40301E+02    0.10939E+01    0.78160E-05   -0.65242E+00    0.74507E-09    0.11362E-06    0.53328E-08
  2884    0.40110E+02    0.10965E+01    0.77834E-05   -0.63275E+00    0.74432E-09    0.11216E-06    0.54785E-08
  2885    0.39919E+02    0.10992E+01    0.77509E-05   -0.61366E+00    0.74357E-09    0.11070E-06    0.56235E-08
  2886    0.39729E+02    0.11019E+01    0.77185E-05   -0.59501E+00    0.74282E-09    0.10925E-06    0.57676E-08
  2887    0.39538E+02    0.11046E+01    0.76862E-05   -0.57681E+00    0.74208E-09    0.10780E-06    0.59108E-08
  2888    0.39347E+02    0.11075E+01    0.76541E-05   -0.55915E+00    0.74133E-09    0.10636E-06    0.60531E-08
  2889    0.39157E+02    0.11103E+01    0.76220E-05   -0.54189E+00    0.74059E-09    0.10492E-06    0.61943E-08
  2890    0.38967E+02    0.11133E+01    0.75900E-05   -0.52527E+00    0.73985E-09    0.10349E-06    0.63344E-08
  2891    0.38777E+02    0.11164E+01    0.75582E-05   -0.50893E+00    0.73910E-09    0.10206E-06    0.64734E-08
  2892    0.38587E+02    0.11195E+01    0.75265E-05   -0.49325E+00    0.73836E-09    0.10063E-06    0.66111E-08
  2893    0.38397E+02    0.11227E+01    0.74948E-05   -0.47817E+00    0.73762E-09    0.99206E-07    0.67476E-08
  2894    0.38208E+02    0.11259E+01    0.74633E-05   -0.46377E+00    0.73688E-09    0.97788E-07    0.68827E-08
  2895    0.38019E+02    0.11292E+01    0.74319E-05   -0.44962E+00    0.73614E-09    0.96374E-07    0.70165E-08
  2896    0.37830E+02    0.11326E+01    0.74005E-05   -0.43610E+00    0.73540E-09    0.94963E-07    0.71488E-08
  2897    0.37643E+02    0.11360E+01    0.73693E-05   -0.42324E+00    0.73466E-09    0.93557E-07    0.72796E-08
  2898    0.37454E+02    0.11395E+01    0.73382E-05   -0.41088E+00    0.73393E-09    0.92154E-07    0.74088E-08
  2899    0.37267E+02    0.11431E+01    0.73072E-05   -0.39897E+00    0.73319E-09    0.90755E-07    0.75364E-08
  2900    0.37080E+02    0.11468E+01    0.72763E-05   -0.38759E+00    0.73246E-09    0.89360E-07    0.76623E-08
  2901    0.36894E+02    0.11505E+01    0.72455E-05   -0.37683E+00    0.73172E-09    0.87969E-07    0.77865E-08
  2902    0.36708E+02    0.11542E+01    0.72147E-05   -0.36669E+00    0.73099E-09    0.86583E-07    0.79088E-08
  2903    0.36523E+02    0.11579E+01    0.71841E-05   -0.35709E+00    0.73025E-09    0.85203E-07    0.80294E-08
  2904    0.36338E+02    0.11618E+01    0.71536E-05   -0.34795E+00    0.72952E-09    0.83830E-07    0.81481E-08
  2905    0.36153E+02    0.11657E+01    0.71232E-05   -0.33934E+00    0.72879E-09    0.82465E-07    0.82650E-08
  2906    0.35969E+02    0.11695E+01    0.70929E-05   -0.33128E+00    0.72806E-09    0.81109E-07    0.83799E-08
  2907    0.35787E+02    0.11734E+01    0.70627E-05   -0.32381E+00    0.72733E-09    0.79763E-07    0.84929E-08
  2908    0.35604E+02    0.11775E+01    0.70326E-05   -0.31681E+00    0.72660E-09    0.78428E-07    0.86039E-08
  2909    0.35422E+02    0.11815E+01    0.70026E-05   -0.31025E+00    0.72587E-09    0.77105E-07    0.87129E-08
  2910    0.35241E+02    0.11855E+01    0.69727E-05   -0.30429E+00    0.72514E-09    0.75795E-07    0.88199E-08
  2911    0.35061E+02    0.11895E+01    0.69428E-05   -0.29871E+00    0.72441E-09    0.74500E-07    0.89249E-08
  2912    0.34882E+02    0.11937E+01    0.69131E-05   -0.29379E+00    0.72368E-09    0.73220E-07    0.90277E-08
  2913    0.34702E+02    0.11977E+01    0.68835E-05   -0.28925E+00    0.72296E-09    0.71956E-07    0.91284E-08
  2914    0.34524E+02    0.12020E+01    0.68540E-05   -0.28514E+00    0.72223E-09    0.70710E-07    0.92270E-08
  2915    0.34346E+02    0.12061E+01    0.68246E-05   -0.28162E+00    0.72151E-09    0.69482E-07    0.93233E-08
  2916    0.34170E+02    0.12102E+01    0.67953E-05   -0.27846E+00    0.72079E-09    0.68274E-07    0.94175E-08
  2917    0.33994E+02    0.12143E+01    0.67660E-05   -0.27574E+00    0.72006E-09    0.67086E-07    0.95093E-08
  2918    0.33819E+02    0.12185E+01    0.67369E-05   -0.27367E+00    0.71934E-09    0.65920E-07    0.95989E-08
  2919    0.33645E+02    0.12226E+01    0.67079E-05   -0.27181E+00    0.71862E-09    0.64777E-07    0.96862E-08
  2920    0.33471E+02    0.12268E+01    0.66790E-05   -0.27052E+00    0.71790E-09    0.63657E-07    0.97712E-08
  2921    0.33300E+02    0.12310E+01    0.66501E-05   -0.26958E+00    0.71718E-09    0.62562E-07    0.98537E-08
  2922    0.33129E+02    0.12351E+01    0.66214E-05   -0.26907E+00    0.71646E-09    0.61493E-07    0.99339E-08
  2923    0.32958E+02    0.12392E+01    0.65928E-05   -0.26905E+00    0.71574E-09    0.60450E-07    0.10012E-07
  2924    0.32789E+02    0.12433E+01    0.65642E-05   -0.26937E+00    0.71502E-09    0.59435E-07    0.10087E-07
  2925    0.32621E+02    0.12475E+01    0.65358E-05   -0.27010E+00    0.71430E-09    0.58450E-07    0.10160E-07
  2926    0.32454E+02    0.12516E+01    0.65075E-05   -0.27125E+00    0.71359E-09    0.57494E-07    0.10230E-07
  2927    0.32287E+02    0.12555E+01    0.64792E-05   -0.27281E+00    0.71287E-09    0.56569E-07    0.10297E-07
  2928    0.32122E+02    0.12594E+01    0.64511E-05   -0.27478E+00    0.71216E-09    0.55677E-07    0.10362E-07
  2929    0.31958E+02    0.12638E+01    0.64230E-05   -0.27715E+00    0.71144E-09    0.54817E-07    0.10425E-07
  2930    0.31796E+02    0.12677E+01    0.63951E-05   -0.27993E+00    0.71073E-09    0.53992E-07    0.10484E-07
  2931    0.31634E+02    0.12718E+01    0.63672E-05   -0.28304E+00    0.71002E-09    0.53201E-07    0.10542E-07
  2932    0.31474E+02    0.12757E+01    0.63394E-05   -0.28654E+00    0.70930E-09    0.52447E-07    0.10596E-07
  2933    0.31314E+02    0.12796E+01    0.63118E-05   -0.29059E+00    0.70859E-09    0.51730E-07    0.10647E-07
  2934    0.31156E+02    0.12835E+01    0.62842E-05   -0.29488E+00    0.70788E-09    0.51052E-07    0.10696E-07
  2935    0.30999E+02    0.12874E+01    0.62567E-05   -0.29949E+00    0.70717E-09    0.50413E-07    0.10742E-07
  2936    0.30843E+02    0.12911E+01    0.62293E-05   -0.30434E+00    0.70646E-09    0.49814E-07    0.10785E-07
  2937    0.30688E+02    0.12950E+01    0.62020E-05   -0.30980E+00    0.70575E-09    0.49257E-07    0.10825E-07
  2938    0.30535E+02    0.12986E+01    0.61748E-05   -0.31543E+00    0.70505E-09    0.48742E-07    0.10863E-07
  2939    0.30384E+02    0.13023E+01    0.61477E-05   -0.32143E+00    0.70434E-09    0.48271E-07    0.10897E-07
  2940    0.30234E+02    0.13059E+01    0.61207E-05   -0.32797E+00    0.70363E-09    0.47845E-07    0.10928E-07
  2941    0.30085E+02    0.13095E+01    0.60938E-05   -0.33473E+00    0.70293E-09    0.47464E-07    0.10957E-07
  2942    0.29937E+02    0.13130E+01    0.60670E-05   -0.34179E+00    0.70222E-09    0.47130E-07    0.10982E-07
  2943    0.29791E+02    0.13165E+01    0.60403E-05   -0.34931E+00    0.70152E-09    0.46843E-07    0.11004E-07
  2944    0.29646E+02    0.13199E+01    0.60137E-05   -0.35712E+00    0.70081E-09    0.46606E-07    0.11024E-07
  2945    0.29503E+02    0.13231E+01    0.59871E-05   -0.36529E+00    0.70011E-09    0.46418E-07    0.11040E-07
  2946    0.29361E+02    0.13264E+01    0.59607E-05   -0.37376E+00    0.69941E-09    0.46281E-07    0.11052E-07
  2947    0.29221E+02    0.13296E+01    0.59343E-05   -0.38267E+00    0.69871E-09    0.46196E-07    0.11062E-07
  2948    0.29082E+02    0.13327E+01    0.59081E-05   -0.39179E+00    0.69801E-09    0.46164E-07    0.11069E-07
  2949    0.28944E+02    0.13358E+01    0.58819E-05   -0.40127E+00    0.69731E-09    0.46186E-07    0.11072E-07
  2950    0.28809E+02    0.13387E+01    0.58558E-05   -0.41118E+00    0.69661E-09    0.46263E-07    0.11072E-07
  2951    0.28675E+02    0.13416E+01    0.58299E-05   -0.42137E+00    0.69591E-09    0.46395E-07    0.11068E-07
  2952    0.28543E+02    0.13445E+01    0.58040E-05   -0.43190E+00    0.69521E-09    0.46582E-07    0.11061E-07
  2953    0.28412E+02    0.13473E+01    0.57782E-05   -0.44261E+00    0.69451E-09    0.46820E-07    0.11052E-07
  2954    0.28282E+02    0.13500E+01    0.57525E-05   -0.45380E+00    0.69382E-09    0.47107E-07    0.11039E-07
  2955    0.28155E+02    0.13525E+01    0.57269E-05   -0.46514E+00    0.69312E-09    0.47442E-07    0.11022E-07
  2956    0.28029E+02    0.13550E+01    0.57014E-05   -0.47678E+00    0.69243E-09    0.47821E-07    0.11003E-07
  2957    0.27904E+02    0.13575E+01    0.56759E-05   -0.48878E+00    0.69173E-09    0.48244E-07    0.10981E-07
  2958    0.27781E+02    0.13599E+01    0.56506E-05   -0.50098E+00    0.69104E-09    0.48707E-07    0.10956E-07
  2959    0.27660E+02    0.13621E+01    0.56254E-05   -0.51352E+00    0.69035E-09    0.49208E-07    0.10929E-07
  2960    0.27539E+02    0.13644E+01    0.56002E-05   -0.52616E+00    0.68965E-09    0.49745E-07    0.10898E-07
  2961    0.27422E+02    0.13665E+01    0.55751E-05   -0.53911E+00    0.68896E-09    0.50316E-07    0.10865E-07
  2962    0.27304E+02    0.13684E+01    0.55502E-05   -0.55237E+00    0.68827E-09    0.50918E-07    0.10829E-07
  2963    0.27189E+02    0.13705E+01    0.55253E-05   -0.56570E+00    0.68758E-09    0.51550E-07    0.10791E-07
  2964    0.27075E+02    0.13723E+01    0.55005E-05   -0.57923E+00    0.68689E-09    0.52209E-07    0.10750E-07
  2965    0.26963E+02    0.13741E+01    0.54758E-05   -0.59303E+00    0.68620E-09    0.52892E-07    0.10707E-07
  2966    0.26852E+02    0.13758E+01    0.54511E-05   -0.60701E+00    0.68552E-09    0.53599E-07    0.10661E-07
  2967    0.26741E+02    0.13775E+01    0.54266E-05   -0.62116E+00    0.68483E-09    0.54326E-07    0.10613E-07
  2968    0.26633E+02    0.13790E+01    0.54022E-05   -0.63547E+00    0.68414E-09    0.55071E-07    0.10563E-07
  2969    0.26526E+02    0.13804E+01    0.53778E-05   -0.64986E+00    0.68346E-09    0.55831E-07    0.10510E-07
  2970    0.26421E+02    0.13817E+01    0.53535E-05   -0.66446E+00    0.68277E-09    0.56606E-07    0.10456E-07
  2971    0.26318E+02    0.13830E+01    0.53294E-05   -0.67933E+00    0.68209E-09    0.57392E-07    0.10399E-07
  2972    0.26215E+02    0.13842E+01    0.53053E-05   -0.69417E+00    0.68140E-09    0.58187E-07    0.10341E-07
  2973    0.26114E+02    0.13853E+01    0.52813E-05   -0.70925E+00    0.68072E-09    0.58990E-07    0.10280E-07
  2974    0.26016E+02    0.13863E+01    0.52573E-05   -0.72436E+00    0.68004E-09    0.59797E-07    0.10218E-07
  2975    0.25918E+02    0.13872E+01    0.52335E-05   -0.73969E+00    0.67936E-09    0.60607E-07    0.10154E-07
  2976    0.25821E+02    0.13879E+01    0.52098E-05   -0.75502E+00    0.67867E-09    0.61417E-07    0.10088E-07
  2977    0.25727E+02    0.13887E+01    0.51861E-05   -0.77055E+00    0.67799E-09    0.62225E-07    0.10020E-07
  2978    0.25633E+02    0.13893E+01    0.51625E-05   -0.78613E+00    0.67731E-09    0.63029E-07    0.99511E-08
  2979    0.25541E+02    0.13899E+01    0.51390E-05   -0.80181E+00    0.67663E-09    0.63826E-07    0.98803E-08
  2980    0.25451E+02    0.13903E+01    0.51156E-05   -0.81752E+00    0.67596E-09    0.64615E-07    0.98081E-08
  2981    0.25362E+02    0.13908E+01    0.50923E-05   -0.83331E+00    0.67528E-09    0.65394E-07    0.97344E-08
  2982    0.25273E+02    0.13910E+01    0.50690E-05   -0.84918E+00    0.67460E-09    0.66159E-07    0.96594E-08
  2983    0.25186E+02    0.13911E+01    0.50459E-05   -0.86510E+00    0.67393E-09    0.66909E-07    0.95831E-08
  2984    0.25101E+02    0.13912E+01    0.50228E-05   -0.88108E+00    0.67325E-09    0.67641E-07    0.95055E-08
  2985    0.25018E+02    0.13911E+01    0.49998E-05   -0.89702E+00    0.67258E-09    0.68353E-07    0.94268E-08
  2986    0.24936E+02    0.13910E+01    0.49769E-05   -0.91307E+00    0.67190E-09    0.69044E-07    0.93470E-08
  2987    0.24855E+02    0.13908E+01    0.49541E-05   -0.92920E+00    0.67123E-09    0.69710E-07    0.92662E-08
  2988    0.24776E+02    0.13903E+01    0.49314E-05   -0.94512E+00    0.67055E-09    0.70350E-07    0.91843E-08
  2989    0.24698E+02    0.13900E+01    0.49087E-05   -0.96118E+00    0.66988E-09    0.70961E-07    0.91016E-08
  2990    0.24623E+02    0.13894E+01    0.48861E-05   -0.97730E+00    0.66921E-09    0.71542E-07    0.90180E-08
  2991    0.24547E+02    0.13887E+01    0.48636E-05   -0.99338E+00    0.66854E-09    0.72089E-07    0.89336E-08
  2992    0.24473E+02    0.13880E+01    0.48412E-05   -0.10094E+01    0.66787E-09    0.72601E-07    0.88484E-08
  2993    0.24402E+02    0.13872E+01    0.48189E-05   -0.10255E+01    0.66720E-09    0.73075E-07    0.87626E-08
  2994    0.24330E+02    0.13861E+01    0.47966E-05   -0.10416E+01    0.66653E-09    0.73509E-07    0.86763E-08
  2995    0.24261E+02    0.13851E+01    0.47745E-05   -0.10574E+01    0.66586E-09    0.73901E-07    0.85893E-08
  2996    0.24194E+02    0.13839E+01    0.47524E-05   -0.10735E+01    0.66520E-09    0.74249E-07    0.85020E-08
  2997    0.24127E+02    0.13826E+01    0.47304E-05   -0.10893E+01    0.66453E-09    0.74551E-07    0.84141E-08
  2998    0.24062E+02    0.13812E+01    0.47084E-05   -0.11053E+01    0.66386E-09    0.74803E-07    0.83260E-08
  2999    0.23998E+02    0.13797E+01    0.46866E-05   -0.11210E+01    0.66320E-09    0.75005E-07    0.82376E-08
  3000    0.23937E+02    0.13780E+01    0.46648E-05   -0.11368E+01    0.66253E-09    0.75154E-07    0.81489E-08
  3001    0.23876E+02    0.13762E+01    0.46431E-05   -0.11525E+01    0.66187E-09    0.75247E-07    0.80601E-08
  3002    0.23817E+02    0.13744E+01    0.46215E-05   -0.11681E+01    0.66120E-09    0.75288E-07    0.79712E-08
  3003    0.23759E+02    0.13723E+01    0.46000E-05   -0.11837E+01    0.66054E-09    0.75279E-07    0.78822E-08
  3004    0.23703E+02    0.13702E+01    0.45785E-05   -0.11991E+01    0.65988E-09    0.75222E-07    0.77932E-08
  3005    0.23648E+02    0.13681E+01    0.45571E-05   -0.12144E+01    0.65922E-09    0.75120E-07    0.77042E-08
  3006    0.23595E+02    0.13657E+01    0.45358E-05   -0.12296E+01    0.65856E-09    0.74976E-07    0.76153E-08
