#    L    TT             EE             BB             TE             PP             TP             EP          
  2567    0.54884E+02    0.29244E+01    0.19700E-04   -0.41129E+01    0.34882E-09    0.39314E-06   -0.15818E-07
  2568    0.54845E+02    0.29177E+01    0.19634E-04   -0.41465E+01    0.34845E-09    0.39279E-06   -0.15755E-07
  2569    0.54807E+02    0.29107E+01    0.19567E-04   -0.41796E+01    0.34808E-09    0.39241E-06   -0.15690E-07
  2570    0.54773E+02    0.29035E+01    0.19501E-04   -0.42122E+01    0.34771E-09    0.39200E-06   -0.15624E-07
  2571    0.54741E+02    0.28959E+01    0.19435E-04   -0.42443E+01    0.34734E-09    0.39156E-06   -0.15556E-07
  2572    0.54710E+02    0.28881E+01    0.19370E-04   -0.42759E+01    0.34698E-09    0.39110E-06   -0.15487E-07
  2573    0.54682E+02    0.28801E+01    0.19304E-04   -0.43068E+01    0.34661E-09    0.39061E-06   -0.15417E-07
  2574    0.54655E+02    0.28719E+01    0.19239E-04   -0.43374E+01    0.34624E-09    0.39009E-06   -0.15345E-07
  2575    0.54631E+02    0.28635E+01    0.19173E-04   -0.43673E+01    0.34588E-09    0.38954E-06   -0.15272E-07
  2576    0.54609E+02    0.28547E+01    0.19108E-04   -0.43964E+01    0.34551E-09    0.38897E-06   -0.15197E-07
  2577    0.54588E+02    0.28458E+01    0.19044E-04   -0.44250E+01    0.34515E-09    0.38837E-06   -0.15121E-07
  2578    0.54567E+02    0.28366E+01    0.18979E-04   -0.44531E+01    0.34478E-09    0.38775E-06   -0.15044E-07
  2579    0.54551E+02    0.28271E+01    0.18914E-04   -0.44805E+01    0.34442E-09    0.38710E-06   -0.14965E-07
  2580    0.54535E+02    0.28174E+01    0.18850E-04   -0.45072E+01    0.34405E-09    0.38643E-06   -0.14885E-07
  2581    0.54520E+02    0.28075E+01    0.18786E-04   -0.45333E+01    0.34369E-09    0.38573E-06   -0.14804E-07
  2582    0.54507E+02    0.27973E+01    0.18722E-04   -0.45587E+01    0.34333E-09    0.38501E-06   -0.14721E-07
  2583    0.54495E+02    0.27870E+01    0.18658E-04   -0.45835E+01    0.34296E-09    0.38427E-06   -0.14637E-07
  2584    0.54485E+02    0.27763E+01    0.18595E-04   -0.46076E+01    0.34260E-09    0.38350E-06   -0.14551E-07
  2585    0.54476E+02    0.27656E+01    0.18531E-04   -0.46309E+01    0.34224E-09    0.38271E-06   -0.14465E-07
  2586    0.54469E+02    0.27545E+01    0.18468E-04   -0.46537E+01    0.34188E-09    0.38190E-06   -0.14376E-07
  2587    0.54463E+02    0.27433E+01    0.18405E-04   -0.46756E+01    0.34152E-09    0.38107E-06   -0.14287E-07
  2588    0.54458E+02    0.27319E+01    0.18342E-04   -0.46968E+01    0.34116E-09    0.38022E-06   -0.14196E-07
  2589    0.54454E+02    0.27201E+01    0.18279E-04   -0.47173E+01    0.34080E-09    0.37934E-06   -0.14104E-07
  2590    0.54451E+02    0.27083E+01    0.18217E-04   -0.47371E+01    0.34044E-09    0.37845E-06   -0.14011E-07
  2591    0.54449E+02    0.26963E+01    0.18154E-04   -0.47561E+01    0.34008E-09    0.37754E-06   -0.13916E-07
  2592    0.54448E+02    0.26840E+01    0.18092E-04   -0.47743E+01    0.33972E-09    0.37660E-06   -0.13820E-07
  2593    0.54447E+02    0.26716E+01    0.18030E-04   -0.47917E+01    0.33936E-09    0.37565E-06   -0.13723E-07
  2594    0.54448E+02    0.26590E+01    0.17968E-04   -0.48084E+01    0.33900E-09    0.37468E-06   -0.13625E-07
  2595    0.54449E+02    0.26462E+01    0.17907E-04   -0.48243E+01    0.33864E-09    0.37370E-06   -0.13525E-07
  2596    0.54451E+02    0.26332E+01    0.17845E-04   -0.48394E+01    0.33829E-09    0.37269E-06   -0.13424E-07
  2597    0.54454E+02    0.26201E+01    0.17784E-04   -0.48537E+01    0.33793E-09    0.37167E-06   -0.13322E-07
  2598    0.54457E+02    0.26067E+01    0.17723E-04   -0.48671E+01    0.33757E-09    0.37063E-06   -0.13218E-07
  2599    0.54460E+02    0.25933E+01    0.17662E-04   -0.48797E+01    0.33722E-09    0.36957E-06   -0.13114E-07
  2600    0.54464E+02    0.25796E+01    0.17601E-04   -0.48915E+01    0.33686E-09    0.36850E-06   -0.13008E-07
  2601    0.54468E+02    0.25659E+01    0.17540E-04   -0.49024E+01    0.33651E-09    0.36742E-06   -0.12901E-07
  2602    0.54472E+02    0.25519E+01    0.17480E-04   -0.49127E+01    0.33615E-09    0.36632E-06   -0.12792E-07
  2603    0.54478E+02    0.25378E+01    0.17419E-04   -0.49220E+01    0.33580E-09    0.36520E-06   -0.12683E-07
  2604    0.54484E+02    0.25236E+01    0.17359E-04   -0.49305E+01    0.33544E-09    0.36408E-06   -0.12572E-07
  2605    0.54489E+02    0.25092E+01    0.17299E-04   -0.49381E+01    0.33509E-09    0.36294E-06   -0.12460E-07
  2606    0.54494E+02    0.24947E+01    0.17239E-04   -0.49449E+01    0.33474E-09    0.36179E-06   -0.12347E-07
  2607    0.54499E+02    0.24801E+01    0.17180E-04   -0.49509E+01    0.33438E-09    0.36064E-06   -0.12233E-07
  2608    0.54505E+02    0.24653E+01    0.17120E-04   -0.49561E+01    0.33403E-09    0.35947E-06   -0.12118E-07
  2609    0.54510E+02    0.24504E+01    0.17061E-04   -0.49604E+01    0.33368E-09    0.35830E-06   -0.12002E-07
  2610    0.54516E+02    0.24355E+01    0.17002E-04   -0.49638E+01    0.33333E-09    0.35713E-06   -0.11885E-07
  2611    0.54521E+02    0.24204E+01    0.16943E-04   -0.49665E+01    0.33298E-09    0.35595E-06   -0.11767E-07
  2612    0.54527E+02    0.24052E+01    0.16884E-04   -0.49684E+01    0.33263E-09    0.35476E-06   -0.11647E-07
  2613    0.54531E+02    0.23900E+01    0.16825E-04   -0.49692E+01    0.33228E-09    0.35358E-06   -0.11527E-07
  2614    0.54537E+02    0.23746E+01    0.16767E-04   -0.49695E+01    0.33193E-09    0.35239E-06   -0.11406E-07
  2615    0.54541E+02    0.23591E+01    0.16708E-04   -0.49688E+01    0.33158E-09    0.35120E-06   -0.11284E-07
  2616    0.54546E+02    0.23437E+01    0.16650E-04   -0.49672E+01    0.33123E-09    0.35001E-06   -0.11162E-07
  2617    0.54550E+02    0.23280E+01    0.16592E-04   -0.49649E+01    0.33088E-09    0.34883E-06   -0.11038E-07
  2618    0.54554E+02    0.23123E+01    0.16534E-04   -0.49617E+01    0.33053E-09    0.34765E-06   -0.10913E-07
  2619    0.54558E+02    0.22966E+01    0.16476E-04   -0.49577E+01    0.33018E-09    0.34647E-06   -0.10788E-07
  2620    0.54561E+02    0.22808E+01    0.16419E-04   -0.49530E+01    0.32984E-09    0.34529E-06   -0.10662E-07
  2621    0.54563E+02    0.22649E+01    0.16362E-04   -0.49474E+01    0.32949E-09    0.34413E-06   -0.10535E-07
  2622    0.54566E+02    0.22491E+01    0.16304E-04   -0.49410E+01    0.32914E-09    0.34297E-06   -0.10407E-07
  2623    0.54567E+02    0.22331E+01    0.16247E-04   -0.49338E+01    0.32880E-09    0.34181E-06   -0.10279E-07
  2624    0.54568E+02    0.22171E+01    0.16190E-04   -0.49259E+01    0.32845E-09    0.34067E-06   -0.10150E-07
  2625    0.54568E+02    0.22011E+01    0.16134E-04   -0.49170E+01    0.32811E-09    0.33954E-06   -0.10020E-07
  2626    0.54568E+02    0.21850E+01    0.16077E-04   -0.49075E+01    0.32776E-09    0.33842E-06   -0.98899E-08
  2627    0.54567E+02    0.21690E+01    0.16020E-04   -0.48972E+01    0.32742E-09    0.33731E-06   -0.97589E-08
  2628    0.54565E+02    0.21529E+01    0.15964E-04   -0.48861E+01    0.32707E-09    0.33622E-06   -0.96272E-08
  2629    0.54562E+02    0.21367E+01    0.15908E-04   -0.48743E+01    0.32673E-09    0.33514E-06   -0.94950E-08
  2630    0.54559E+02    0.21207E+01    0.15852E-04   -0.48616E+01    0.32638E-09    0.33407E-06   -0.93622E-08
  2631    0.54555E+02    0.21046E+01    0.15796E-04   -0.48483E+01    0.32604E-09    0.33302E-06   -0.92289E-08
  2632    0.54551E+02    0.20884E+01    0.15740E-04   -0.48342E+01    0.32570E-09    0.33199E-06   -0.90950E-08
  2633    0.54543E+02    0.20723E+01    0.15685E-04   -0.48193E+01    0.32536E-09    0.33098E-06   -0.89607E-08
  2634    0.54537E+02    0.20563E+01    0.15630E-04   -0.48036E+01    0.32501E-09    0.32999E-06   -0.88259E-08
  2635    0.54528E+02    0.20402E+01    0.15574E-04   -0.47874E+01    0.32467E-09    0.32902E-06   -0.86906E-08
  2636    0.54519E+02    0.20241E+01    0.15519E-04   -0.47704E+01    0.32433E-09    0.32808E-06   -0.85549E-08
  2637    0.54510E+02    0.20082E+01    0.15464E-04   -0.47527E+01    0.32399E-09    0.32715E-06   -0.84188E-08
  2638    0.54498E+02    0.19921E+01    0.15410E-04   -0.47343E+01    0.32365E-09    0.32625E-06   -0.82824E-08
  2639    0.54486E+02    0.19763E+01    0.15355E-04   -0.47153E+01    0.32331E-09    0.32538E-06   -0.81455E-08
  2640    0.54473E+02    0.19603E+01    0.15301E-04   -0.46956E+01    0.32297E-09    0.32453E-06   -0.80083E-08
  2641    0.54458E+02    0.19446E+01    0.15246E-04   -0.46753E+01    0.32263E-09    0.32371E-06   -0.78709E-08
  2642    0.54443E+02    0.19288E+01    0.15192E-04   -0.46543E+01    0.32229E-09    0.32292E-06   -0.77331E-08
  2643    0.54425E+02    0.19131E+01    0.15138E-04   -0.46326E+01    0.32196E-09    0.32216E-06   -0.75950E-08
  2644    0.54408E+02    0.18974E+01    0.15084E-04   -0.46103E+01    0.32162E-09    0.32143E-06   -0.74567E-08
  2645    0.54389E+02    0.18819E+01    0.15030E-04   -0.45875E+01    0.32128E-09    0.32073E-06   -0.73182E-08
  2646    0.54367E+02    0.18664E+01    0.14977E-04   -0.45640E+01    0.32094E-09    0.32006E-06   -0.71795E-08
  2647    0.54345E+02    0.18511E+01    0.14923E-04   -0.45399E+01    0.32061E-09    0.31943E-06   -0.70406E-08
  2648    0.54322E+02    0.18357E+01    0.14870E-04   -0.45152E+01    0.32027E-09    0.31883E-06   -0.69016E-08
  2649    0.54297E+02    0.18205E+01    0.14817E-04   -0.44901E+01    0.31993E-09    0.31827E-06   -0.67624E-08
  2650    0.54271E+02    0.18054E+01    0.14764E-04   -0.44643E+01    0.31960E-09    0.31775E-06   -0.66231E-08
  2651    0.54244E+02    0.17904E+01    0.14711E-04   -0.44380E+01    0.31926E-09    0.31726E-06   -0.64838E-08
  2652    0.54214E+02    0.17755E+01    0.14658E-04   -0.44112E+01    0.31893E-09    0.31681E-06   -0.63443E-08
  2653    0.54184E+02    0.17608E+01    0.14606E-04   -0.43839E+01    0.31859E-09    0.31640E-06   -0.62049E-08
  2654    0.54152E+02    0.17461E+01    0.14554E-04   -0.43560E+01    0.31826E-09    0.31602E-06   -0.60654E-08
  2655    0.54119E+02    0.17314E+01    0.14501E-04   -0.43277E+01    0.31793E-09    0.31567E-06   -0.59259E-08
  2656    0.54083E+02    0.17170E+01    0.14449E-04   -0.42988E+01    0.31759E-09    0.31536E-06   -0.57864E-08
  2657    0.54046E+02    0.17027E+01    0.14397E-04   -0.42695E+01    0.31726E-09    0.31508E-06   -0.56470E-08
  2658    0.54008E+02    0.16885E+01    0.14345E-04   -0.42398E+01    0.31693E-09    0.31483E-06   -0.55077E-08
  2659    0.53969E+02    0.16745E+01    0.14294E-04   -0.42094E+01    0.31660E-09    0.31461E-06   -0.53684E-08
  2660    0.53928E+02    0.16606E+01    0.14242E-04   -0.41787E+01    0.31626E-09    0.31441E-06   -0.52293E-08
  2661    0.53884E+02    0.16468E+01    0.14191E-04   -0.41475E+01    0.31593E-09    0.31425E-06   -0.50903E-08
  2662    0.53839E+02    0.16332E+01    0.14139E-04   -0.41159E+01    0.31560E-09    0.31410E-06   -0.49514E-08
  2663    0.53791E+02    0.16197E+01    0.14088E-04   -0.40839E+01    0.31527E-09    0.31399E-06   -0.48128E-08
  2664    0.53744E+02    0.16062E+01    0.14037E-04   -0.40515E+01    0.31494E-09    0.31389E-06   -0.46743E-08
  2665    0.53693E+02    0.15930E+01    0.13987E-04   -0.40186E+01    0.31461E-09    0.31382E-06   -0.45361E-08
  2666    0.53641E+02    0.15799E+01    0.13936E-04   -0.39855E+01    0.31428E-09    0.31377E-06   -0.43981E-08
  2667    0.53587E+02    0.15671E+01    0.13885E-04   -0.39518E+01    0.31395E-09    0.31373E-06   -0.42604E-08
  2668    0.53532E+02    0.15543E+01    0.13835E-04   -0.39179E+01    0.31362E-09    0.31372E-06   -0.41230E-08
  2669    0.53474E+02    0.15416E+01    0.13785E-04   -0.38836E+01    0.31329E-09    0.31372E-06   -0.39859E-08
  2670    0.53416E+02    0.15293E+01    0.13735E-04   -0.38490E+01    0.31297E-09    0.31374E-06   -0.38491E-08
  2671    0.53354E+02    0.15169E+01    0.13685E-04   -0.38140E+01    0.31264E-09    0.31377E-06   -0.37127E-08
  2672    0.53291E+02    0.15048E+01    0.13635E-04   -0.37787E+01    0.31231E-09    0.31382E-06   -0.35767E-08
  2673    0.53227E+02    0.14928E+01    0.13585E-04   -0.37431E+01    0.31198E-09    0.31388E-06   -0.34411E-08
  2674    0.53161E+02    0.14811E+01    0.13535E-04   -0.37073E+01    0.31166E-09    0.31395E-06   -0.33059E-08
  2675    0.53093E+02    0.14695E+01    0.13486E-04   -0.36711E+01    0.31133E-09    0.31403E-06   -0.31712E-08
  2676    0.53023E+02    0.14580E+01    0.13437E-04   -0.36347E+01    0.31101E-09    0.31413E-06   -0.30369E-08
  2677    0.52951E+02    0.14467E+01    0.13388E-04   -0.35980E+01    0.31068E-09    0.31422E-06   -0.29031E-08
  2678    0.52876E+02    0.14357E+01    0.13339E-04   -0.35610E+01    0.31036E-09    0.31433E-06   -0.27699E-08
  2679    0.52800E+02    0.14247E+01    0.13290E-04   -0.35239E+01    0.31003E-09    0.31444E-06   -0.26371E-08
  2680    0.52723E+02    0.14140E+01    0.13241E-04   -0.34866E+01    0.30971E-09    0.31456E-06   -0.25050E-08
  2681    0.52643E+02    0.14034E+01    0.13193E-04   -0.34491E+01    0.30938E-09    0.31467E-06   -0.23734E-08
  2682    0.52562E+02    0.13931E+01    0.13144E-04   -0.34114E+01    0.30906E-09    0.31479E-06   -0.22424E-08
  2683    0.52478E+02    0.13829E+01    0.13096E-04   -0.33735E+01    0.30874E-09    0.31491E-06   -0.21121E-08
  2684    0.52393E+02    0.13729E+01    0.13048E-04   -0.33355E+01    0.30841E-09    0.31504E-06   -0.19824E-08
  2685    0.52305E+02    0.13631E+01    0.13000E-04   -0.32972E+01    0.30809E-09    0.31515E-06   -0.18534E-08
  2686    0.52217E+02    0.13533E+01    0.12952E-04   -0.32589E+01    0.30777E-09    0.31527E-06   -0.17250E-08
  2687    0.52126E+02    0.13438E+01    0.12904E-04   -0.32205E+01    0.30745E-09    0.31538E-06   -0.15974E-08
  2688    0.52033E+02    0.13347E+01    0.12857E-04   -0.31819E+01    0.30713E-09    0.31549E-06   -0.14705E-08
  2689    0.51938E+02    0.13256E+01    0.12809E-04   -0.31433E+01    0.30680E-09    0.31559E-06   -0.13444E-08
  2690    0.51842E+02    0.13167E+01    0.12762E-04   -0.31047E+01    0.30648E-09    0.31569E-06   -0.12191E-08
  2691    0.51743E+02    0.13080E+01    0.12715E-04   -0.30658E+01    0.30616E-09    0.31577E-06   -0.10946E-08
  2692    0.51643E+02    0.12995E+01    0.12668E-04   -0.30270E+01    0.30584E-09    0.31585E-06   -0.97086E-09
  2693    0.51540E+02    0.12912E+01    0.12621E-04   -0.29881E+01    0.30552E-09    0.31592E-06   -0.84801E-09
  2694    0.51436E+02    0.12832E+01    0.12574E-04   -0.29492E+01    0.30521E-09    0.31597E-06   -0.72603E-09
  2695    0.51330E+02    0.12752E+01    0.12527E-04   -0.29103E+01    0.30489E-09    0.31601E-06   -0.60495E-09
  2696    0.51223E+02    0.12675E+01    0.12481E-04   -0.28715E+01    0.30457E-09    0.31603E-06   -0.48478E-09
  2697    0.51113E+02    0.12600E+01    0.12434E-04   -0.28326E+01    0.30425E-09    0.31604E-06   -0.36555E-09
  2698    0.51001E+02    0.12527E+01    0.12388E-04   -0.27938E+01    0.30393E-09    0.31604E-06   -0.24728E-09
  2699    0.50888E+02    0.12456E+01    0.12342E-04   -0.27550E+01    0.30361E-09    0.31601E-06   -0.12999E-09
  2700    0.50773E+02    0.12388E+01    0.12296E-04   -0.27163E+01    0.30330E-09    0.31597E-06   -0.13715E-10
  2701    0.50656E+02    0.12320E+01    0.12250E-04   -0.26778E+01    0.30298E-09    0.31591E-06    0.10154E-09
  2702    0.50538E+02    0.12255E+01    0.12205E-04   -0.26393E+01    0.30266E-09    0.31582E-06    0.21579E-09
  2703    0.50418E+02    0.12192E+01    0.12159E-04   -0.26008E+01    0.30235E-09    0.31572E-06    0.32905E-09
  2704    0.50295E+02    0.12130E+01    0.12114E-04   -0.25625E+01    0.30203E-09    0.31560E-06    0.44134E-09
  2705    0.50172E+02    0.12070E+01    0.12068E-04   -0.25242E+01    0.30172E-09    0.31546E-06    0.55268E-09
  2706    0.50046E+02    0.12013E+01    0.12023E-04   -0.24863E+01    0.30140E-09    0.31529E-06    0.66309E-09
  2707    0.49919E+02    0.11958E+01    0.11978E-04   -0.24482E+01    0.30109E-09    0.31511E-06    0.77258E-09
  2708    0.49791E+02    0.11905E+01    0.11933E-04   -0.24104E+01    0.30077E-09    0.31491E-06    0.88118E-09
  2709    0.49659E+02    0.11854E+01    0.11889E-04   -0.23729E+01    0.30046E-09    0.31470E-06    0.98890E-09
  2710    0.49527E+02    0.11804E+01    0.11844E-04   -0.23353E+01    0.30015E-09    0.31446E-06    0.10958E-08
  2711    0.49393E+02    0.11756E+01    0.11800E-04   -0.22981E+01    0.29983E-09    0.31420E-06    0.12018E-08
  2712    0.49258E+02    0.11711E+01    0.11755E-04   -0.22609E+01    0.29952E-09    0.31393E-06    0.13070E-08
  2713    0.49121E+02    0.11667E+01    0.11711E-04   -0.22240E+01    0.29921E-09    0.31364E-06    0.14114E-08
  2714    0.48982E+02    0.11626E+01    0.11667E-04   -0.21874E+01    0.29890E-09    0.31333E-06    0.15150E-08
  2715    0.48842E+02    0.11586E+01    0.11623E-04   -0.21510E+01    0.29859E-09    0.31300E-06    0.16179E-08
  2716    0.48700E+02    0.11548E+01    0.11579E-04   -0.21147E+01    0.29827E-09    0.31266E-06    0.17200E-08
  2717    0.48556E+02    0.11513E+01    0.11536E-04   -0.20786E+01    0.29796E-09    0.31229E-06    0.18214E-08
  2718    0.48411E+02    0.11479E+01    0.11492E-04   -0.20429E+01    0.29765E-09    0.31192E-06    0.19221E-08
  2719    0.48264E+02    0.11448E+01    0.11449E-04   -0.20074E+01    0.29734E-09    0.31152E-06    0.20222E-08
  2720    0.48116E+02    0.11418E+01    0.11406E-04   -0.19721E+01    0.29703E-09    0.31111E-06    0.21215E-08
  2721    0.47966E+02    0.11390E+01    0.11362E-04   -0.19371E+01    0.29672E-09    0.31068E-06    0.22202E-08
  2722    0.47815E+02    0.11363E+01    0.11319E-04   -0.19025E+01    0.29641E-09    0.31023E-06    0.23183E-08
  2723    0.47662E+02    0.11339E+01    0.11277E-04   -0.18681E+01    0.29610E-09    0.30977E-06    0.24158E-08
  2724    0.47508E+02    0.11317E+01    0.11234E-04   -0.18339E+01    0.29580E-09    0.30929E-06    0.25126E-08
  2725    0.47353E+02    0.11296E+01    0.11191E-04   -0.18001E+01    0.29549E-09    0.30880E-06    0.26089E-08
  2726    0.47196E+02    0.11277E+01    0.11149E-04   -0.17666E+01    0.29518E-09    0.30829E-06    0.27047E-08
  2727    0.47038E+02    0.11260E+01    0.11106E-04   -0.17334E+01    0.29487E-09    0.30776E-06    0.27999E-08
  2728    0.46878E+02    0.11245E+01    0.11064E-04   -0.17006E+01    0.29456E-09    0.30722E-06    0.28946E-08
  2729    0.46717E+02    0.11232E+01    0.11022E-04   -0.16681E+01    0.29426E-09    0.30667E-06    0.29888E-08
  2730    0.46556E+02    0.11220E+01    0.10980E-04   -0.16359E+01    0.29395E-09    0.30610E-06    0.30826E-08
  2731    0.46392E+02    0.11211E+01    0.10938E-04   -0.16041E+01    0.29365E-09    0.30551E-06    0.31759E-08
  2732    0.46228E+02    0.11202E+01    0.10897E-04   -0.15727E+01    0.29334E-09    0.30491E-06    0.32687E-08
  2733    0.46062E+02    0.11196E+01    0.10855E-04   -0.15416E+01    0.29303E-09    0.30430E-06    0.33611E-08
  2734    0.45895E+02    0.11191E+01    0.10814E-04   -0.15109E+01    0.29273E-09    0.30367E-06    0.34532E-08
  2735    0.45727E+02    0.11188E+01    0.10772E-04   -0.14806E+01    0.29242E-09    0.30303E-06    0.35448E-08
  2736    0.45558E+02    0.11187E+01    0.10731E-04   -0.14506E+01    0.29212E-09    0.30237E-06    0.36361E-08
  2737    0.45388E+02    0.11186E+01    0.10690E-04   -0.14211E+01    0.29182E-09    0.30170E-06    0.37271E-08
  2738    0.45216E+02    0.11188E+01    0.10649E-04   -0.13919E+01    0.29151E-09    0.30102E-06    0.38177E-08
  2739    0.45043E+02    0.11192E+01    0.10608E-04   -0.13632E+01    0.29121E-09    0.30032E-06    0.39080E-08
  2740    0.44870E+02    0.11196E+01    0.10567E-04   -0.13348E+01    0.29091E-09    0.29961E-06    0.39980E-08
  2741    0.44696E+02    0.11203E+01    0.10527E-04   -0.13069E+01    0.29060E-09    0.29889E-06    0.40878E-08
  2742    0.44521E+02    0.11210E+01    0.10486E-04   -0.12795E+01    0.29030E-09    0.29815E-06    0.41773E-08
  2743    0.44344E+02    0.11219E+01    0.10446E-04   -0.12524E+01    0.29000E-09    0.29740E-06    0.42666E-08
  2744    0.44168E+02    0.11229E+01    0.10406E-04   -0.12257E+01    0.28970E-09    0.29664E-06    0.43557E-08
  2745    0.43990E+02    0.11242E+01    0.10366E-04   -0.11995E+01    0.28940E-09    0.29587E-06    0.44446E-08
  2746    0.43811E+02    0.11255E+01    0.10326E-04   -0.11738E+01    0.28909E-09    0.29508E-06    0.45334E-08
  2747    0.43632E+02    0.11270E+01    0.10286E-04   -0.11485E+01    0.28879E-09    0.29429E-06    0.46219E-08
  2748    0.43451E+02    0.11286E+01    0.10246E-04   -0.11236E+01    0.28849E-09    0.29348E-06    0.47104E-08
  2749    0.43270E+02    0.11303E+01    0.10207E-04   -0.10992E+01    0.28819E-09    0.29266E-06    0.47987E-08
  2750    0.43089E+02    0.11322E+01    0.10167E-04   -0.10752E+01    0.28789E-09    0.29183E-06    0.48869E-08
  2751    0.42907E+02    0.11343E+01    0.10128E-04   -0.10518E+01    0.28759E-09    0.29098E-06    0.49751E-08
  2752    0.42723E+02    0.11363E+01    0.10089E-04   -0.10288E+01    0.28730E-09    0.29013E-06    0.50632E-08
  2753    0.42540E+02    0.11386E+01    0.10050E-04   -0.10063E+01    0.28700E-09    0.28927E-06    0.51511E-08
  2754    0.42357E+02    0.11409E+01    0.10011E-04   -0.98417E+00    0.28670E-09    0.28839E-06    0.52388E-08
  2755    0.42172E+02    0.11433E+01    0.99722E-05   -0.96265E+00    0.28640E-09    0.28751E-06    0.53263E-08
  2756    0.41987E+02    0.11460E+01    0.99335E-05   -0.94159E+00    0.28610E-09    0.28662E-06    0.54136E-08
  2757    0.41802E+02    0.11485E+01    0.98949E-05   -0.92106E+00    0.28581E-09    0.28572E-06    0.55007E-08
  2758    0.41616E+02    0.11514E+01    0.98564E-05   -0.90091E+00    0.28551E-09    0.28481E-06    0.55874E-08
  2759    0.41431E+02    0.11543E+01    0.98181E-05   -0.88136E+00    0.28521E-09    0.28390E-06    0.56738E-08
  2760    0.41244E+02    0.11573E+01    0.97799E-05   -0.86234E+00    0.28492E-09    0.28297E-06    0.57599E-08
  2761    0.41058E+02    0.11604E+01    0.97418E-05   -0.84370E+00    0.28462E-09    0.28204E-06    0.58456E-08
  2762    0.40872E+02    0.11635E+01    0.97038E-05   -0.82573E+00    0.28432E-09    0.28111E-06    0.59308E-08
  2763    0.40685E+02    0.11669E+01    0.96660E-05   -0.80814E+00    0.28403E-09    0.28017E-06    0.60156E-08
  2764    0.40498E+02    0.11702E+01    0.96282E-05   -0.79114E+00    0.28373E-09    0.27922E-06    0.60999E-08
  2765    0.40311E+02    0.11736E+01    0.95906E-05   -0.77474E+00    0.28344E-09    0.27827E-06    0.61837E-08
  2766    0.40124E+02    0.11771E+01    0.95531E-05   -0.75878E+00    0.28314E-09    0.27731E-06    0.62669E-08
  2767    0.39937E+02    0.11808E+01    0.95157E-05   -0.74334E+00    0.28285E-09    0.27635E-06    0.63496E-08
  2768    0.39749E+02    0.11845E+01    0.94785E-05   -0.72850E+00    0.28256E-09    0.27539E-06    0.64316E-08
  2769    0.39562E+02    0.11884E+01    0.94413E-05   -0.71410E+00    0.28226E-09    0.27442E-06    0.65130E-08
  2770    0.39375E+02    0.11922E+01    0.94043E-05   -0.70043E+00    0.28197E-09    0.27345E-06    0.65937E-08
  2771    0.39189E+02    0.11961E+01    0.93674E-05   -0.68721E+00    0.28168E-09    0.27248E-06    0.66737E-08
  2772    0.39003E+02    0.12001E+01    0.93306E-05   -0.67450E+00    0.28138E-09    0.27151E-06    0.67530E-08
  2773    0.38816E+02    0.12041E+01    0.92940E-05   -0.66215E+00    0.28109E-09    0.27053E-06    0.68315E-08
  2774    0.38630E+02    0.12083E+01    0.92574E-05   -0.65053E+00    0.28080E-09    0.26956E-06    0.69092E-08
  2775    0.38446E+02    0.12124E+01    0.92210E-05   -0.63928E+00    0.28051E-09    0.26858E-06    0.69861E-08
  2776    0.38260E+02    0.12167E+01    0.91847E-05   -0.62876E+00    0.28022E-09    0.26761E-06    0.70621E-08
  2777    0.38075E+02    0.12209E+01    0.91485E-05   -0.61882E+00    0.27993E-09    0.26663E-06    0.71372E-08
  2778    0.37891E+02    0.12252E+01    0.91124E-05   -0.60931E+00    0.27964E-09    0.26566E-06    0.72114E-08
  2779    0.37706E+02    0.12296E+01    0.90764E-05   -0.60030E+00    0.27935E-09    0.26469E-06    0.72846E-08
  2780    0.37524E+02    0.12340E+01    0.90406E-05   -0.59188E+00    0.27906E-09    0.26372E-06    0.73568E-08
  2781    0.37341E+02    0.12385E+01    0.90048E-05   -0.58403E+00    0.27877E-09    0.26275E-06    0.74280E-08
  2782    0.37160E+02    0.12430E+01    0.89692E-05   -0.57668E+00    0.27848E-09    0.26178E-06    0.74982E-08
  2783    0.36979E+02    0.12476E+01    0.89337E-05   -0.56991E+00    0.27819E-09    0.26082E-06    0.75672E-08
  2784    0.36799E+02    0.12521E+01    0.88983E-05   -0.56371E+00    0.27790E-09    0.25986E-06    0.76352E-08
  2785    0.36619E+02    0.12568E+01    0.88630E-05   -0.55798E+00    0.27761E-09    0.25890E-06    0.77020E-08
  2786    0.36440E+02    0.12613E+01    0.88278E-05   -0.55277E+00    0.27733E-09    0.25795E-06    0.77676E-08
  2787    0.36262E+02    0.12660E+01    0.87928E-05   -0.54813E+00    0.27704E-09    0.25701E-06    0.78320E-08
  2788    0.36084E+02    0.12706E+01    0.87578E-05   -0.54401E+00    0.27675E-09    0.25607E-06    0.78951E-08
  2789    0.35907E+02    0.12753E+01    0.87230E-05   -0.54047E+00    0.27646E-09    0.25514E-06    0.79570E-08
  2790    0.35733E+02    0.12800E+01    0.86883E-05   -0.53741E+00    0.27618E-09    0.25421E-06    0.80176E-08
  2791    0.35557E+02    0.12846E+01    0.86537E-05   -0.53488E+00    0.27589E-09    0.25329E-06    0.80768E-08
  2792    0.35384E+02    0.12894E+01    0.86192E-05   -0.53288E+00    0.27560E-09    0.25237E-06    0.81346E-08
