#    L    TT             EE             BB             TE             PP             TP             EP          
  2884    0.24652E+02    0.13491E+01    0.58597E-05   -0.18331E+01    0.10869E-09    0.19195E-06    0.64513E-08
  2885    0.24629E+02    0.13445E+01    0.58343E-05   -0.18452E+01    0.10857E-09    0.19140E-06    0.64161E-08
  2886    0.24606E+02    0.13398E+01    0.58089E-05   -0.18570E+01    0.10846E-09    0.19085E-06    0.63804E-08
  2887    0.24584E+02    0.13350E+01    0.57836E-05   -0.18685E+01    0.10835E-09    0.19031E-06    0.63444E-08
  2888    0.24563E+02    0.13301E+01    0.57584E-05   -0.18798E+01    0.10824E-09    0.18976E-06    0.63078E-08
  2889    0.24543E+02    0.13250E+01    0.57332E-05   -0.18908E+01    0.10813E-09    0.18922E-06    0.62709E-08
  2890    0.24523E+02    0.13199E+01    0.57082E-05   -0.19016E+01    0.10802E-09    0.18868E-06    0.62336E-08
  2891    0.24504E+02    0.13148E+01    0.56832E-05   -0.19119E+01    0.10791E-09    0.18814E-06    0.61958E-08
  2892    0.24486E+02    0.13095E+01    0.56584E-05   -0.19220E+01    0.10779E-09    0.18761E-06    0.61576E-08
  2893    0.24468E+02    0.13042E+01    0.56336E-05   -0.19320E+01    0.10768E-09    0.18707E-06    0.61191E-08
  2894    0.24452E+02    0.12988E+01    0.56089E-05   -0.19419E+01    0.10757E-09    0.18654E-06    0.60801E-08
  2895    0.24436E+02    0.12933E+01    0.55843E-05   -0.19512E+01    0.10746E-09    0.18601E-06    0.60408E-08
  2896    0.24420E+02    0.12877E+01    0.55598E-05   -0.19603E+01    0.10735E-09    0.18548E-06    0.60010E-08
  2897    0.24406E+02    0.12820E+01    0.55354E-05   -0.19692E+01    0.10724E-09    0.18496E-06    0.59609E-08
  2898    0.24391E+02    0.12763E+01    0.55111E-05   -0.19778E+01    0.10713E-09    0.18444E-06    0.59204E-08
  2899    0.24377E+02    0.12705E+01    0.54868E-05   -0.19859E+01    0.10702E-09    0.18391E-06    0.58796E-08
  2900    0.24364E+02    0.12647E+01    0.54627E-05   -0.19938E+01    0.10691E-09    0.18339E-06    0.58383E-08
  2901    0.24351E+02    0.12588E+01    0.54386E-05   -0.20013E+01    0.10680E-09    0.18288E-06    0.57967E-08
  2902    0.24339E+02    0.12528E+01    0.54146E-05   -0.20087E+01    0.10669E-09    0.18236E-06    0.57548E-08
  2903    0.24327E+02    0.12466E+01    0.53908E-05   -0.20157E+01    0.10658E-09    0.18185E-06    0.57125E-08
  2904    0.24315E+02    0.12406E+01    0.53670E-05   -0.20223E+01    0.10647E-09    0.18134E-06    0.56698E-08
  2905    0.24303E+02    0.12344E+01    0.53432E-05   -0.20286E+01    0.10636E-09    0.18083E-06    0.56268E-08
  2906    0.24292E+02    0.12280E+01    0.53196E-05   -0.20346E+01    0.10625E-09    0.18032E-06    0.55834E-08
  2907    0.24282E+02    0.12217E+01    0.52961E-05   -0.20404E+01    0.10614E-09    0.17982E-06    0.55397E-08
  2908    0.24271E+02    0.12155E+01    0.52726E-05   -0.20457E+01    0.10603E-09    0.17932E-06    0.54957E-08
  2909    0.24261E+02    0.12091E+01    0.52492E-05   -0.20508E+01    0.10593E-09    0.17882E-06    0.54513E-08
  2910    0.24252E+02    0.12025E+01    0.52259E-05   -0.20555E+01    0.10582E-09    0.17833E-06    0.54066E-08
  2911    0.24243E+02    0.11960E+01    0.52027E-05   -0.20599E+01    0.10571E-09    0.17784E-06    0.53615E-08
  2912    0.24234E+02    0.11895E+01    0.51796E-05   -0.20641E+01    0.10560E-09    0.17735E-06    0.53161E-08
  2913    0.24224E+02    0.11828E+01    0.51566E-05   -0.20679E+01    0.10549E-09    0.17687E-06    0.52704E-08
  2914    0.24216E+02    0.11763E+01    0.51336E-05   -0.20713E+01    0.10538E-09    0.17638E-06    0.52244E-08
  2915    0.24207E+02    0.11695E+01    0.51108E-05   -0.20745E+01    0.10527E-09    0.17591E-06    0.51780E-08
  2916    0.24199E+02    0.11628E+01    0.50880E-05   -0.20773E+01    0.10517E-09    0.17543E-06    0.51313E-08
  2917    0.24191E+02    0.11560E+01    0.50653E-05   -0.20797E+01    0.10506E-09    0.17496E-06    0.50843E-08
  2918    0.24183E+02    0.11492E+01    0.50427E-05   -0.20820E+01    0.10495E-09    0.17449E-06    0.50370E-08
  2919    0.24175E+02    0.11422E+01    0.50201E-05   -0.20838E+01    0.10484E-09    0.17403E-06    0.49893E-08
  2920    0.24166E+02    0.11353E+01    0.49977E-05   -0.20853E+01    0.10473E-09    0.17357E-06    0.49414E-08
  2921    0.24159E+02    0.11284E+01    0.49753E-05   -0.20865E+01    0.10463E-09    0.17312E-06    0.48932E-08
  2922    0.24151E+02    0.11214E+01    0.49530E-05   -0.20873E+01    0.10452E-09    0.17267E-06    0.48446E-08
  2923    0.24143E+02    0.11143E+01    0.49308E-05   -0.20879E+01    0.10441E-09    0.17222E-06    0.47958E-08
  2924    0.24136E+02    0.11073E+01    0.49087E-05   -0.20881E+01    0.10431E-09    0.17178E-06    0.47466E-08
  2925    0.24128E+02    0.11003E+01    0.48867E-05   -0.20880E+01    0.10420E-09    0.17135E-06    0.46972E-08
  2926    0.24121E+02    0.10932E+01    0.48647E-05   -0.20875E+01    0.10409E-09    0.17091E-06    0.46474E-08
  2927    0.24113E+02    0.10859E+01    0.48428E-05   -0.20868E+01    0.10398E-09    0.17049E-06    0.45974E-08
  2928    0.24105E+02    0.10786E+01    0.48210E-05   -0.20857E+01    0.10388E-09    0.17006E-06    0.45471E-08
  2929    0.24097E+02    0.10717E+01    0.47993E-05   -0.20843E+01    0.10377E-09    0.16965E-06    0.44965E-08
  2930    0.24090E+02    0.10645E+01    0.47777E-05   -0.20826E+01    0.10366E-09    0.16924E-06    0.44456E-08
  2931    0.24082E+02    0.10574E+01    0.47561E-05   -0.20806E+01    0.10356E-09    0.16883E-06    0.43944E-08
  2932    0.24075E+02    0.10502E+01    0.47346E-05   -0.20783E+01    0.10345E-09    0.16843E-06    0.43430E-08
  2933    0.24066E+02    0.10430E+01    0.47132E-05   -0.20758E+01    0.10335E-09    0.16803E-06    0.42913E-08
  2934    0.24057E+02    0.10358E+01    0.46919E-05   -0.20729E+01    0.10324E-09    0.16764E-06    0.42393E-08
  2935    0.24048E+02    0.10286E+01    0.46707E-05   -0.20696E+01    0.10313E-09    0.16726E-06    0.41871E-08
  2936    0.24039E+02    0.10213E+01    0.46495E-05   -0.20659E+01    0.10303E-09    0.16688E-06    0.41345E-08
  2937    0.24030E+02    0.10141E+01    0.46284E-05   -0.20621E+01    0.10292E-09    0.16651E-06    0.40818E-08
  2938    0.24021E+02    0.10068E+01    0.46074E-05   -0.20579E+01    0.10282E-09    0.16614E-06    0.40287E-08
  2939    0.24012E+02    0.99959E+00    0.45865E-05   -0.20534E+01    0.10271E-09    0.16578E-06    0.39754E-08
  2940    0.24002E+02    0.99243E+00    0.45657E-05   -0.20488E+01    0.10261E-09    0.16543E-06    0.39219E-08
  2941    0.23991E+02    0.98517E+00    0.45449E-05   -0.20437E+01    0.10250E-09    0.16508E-06    0.38681E-08
  2942    0.23981E+02    0.97804E+00    0.45242E-05   -0.20383E+01    0.10240E-09    0.16474E-06    0.38140E-08
  2943    0.23970E+02    0.97081E+00    0.45036E-05   -0.20328E+01    0.10229E-09    0.16440E-06    0.37598E-08
  2944    0.23959E+02    0.96362E+00    0.44831E-05   -0.20269E+01    0.10219E-09    0.16407E-06    0.37052E-08
  2945    0.23948E+02    0.95642E+00    0.44626E-05   -0.20208E+01    0.10208E-09    0.16375E-06    0.36504E-08
  2946    0.23935E+02    0.94926E+00    0.44422E-05   -0.20143E+01    0.10198E-09    0.16344E-06    0.35954E-08
  2947    0.23923E+02    0.94216E+00    0.44219E-05   -0.20077E+01    0.10187E-09    0.16313E-06    0.35402E-08
  2948    0.23911E+02    0.93504E+00    0.44017E-05   -0.20007E+01    0.10177E-09    0.16283E-06    0.34847E-08
  2949    0.23897E+02    0.92796E+00    0.43815E-05   -0.19935E+01    0.10166E-09    0.16254E-06    0.34290E-08
  2950    0.23883E+02    0.92086E+00    0.43614E-05   -0.19861E+01    0.10156E-09    0.16225E-06    0.33731E-08
  2951    0.23869E+02    0.91382E+00    0.43414E-05   -0.19784E+01    0.10145E-09    0.16197E-06    0.33169E-08
  2952    0.23855E+02    0.90683E+00    0.43215E-05   -0.19705E+01    0.10135E-09    0.16170E-06    0.32605E-08
  2953    0.23839E+02    0.89996E+00    0.43016E-05   -0.19622E+01    0.10125E-09    0.16144E-06    0.32040E-08
  2954    0.23823E+02    0.89299E+00    0.42818E-05   -0.19538E+01    0.10114E-09    0.16118E-06    0.31472E-08
  2955    0.23808E+02    0.88608E+00    0.42621E-05   -0.19451E+01    0.10104E-09    0.16093E-06    0.30902E-08
  2956    0.23791E+02    0.87921E+00    0.42425E-05   -0.19361E+01    0.10094E-09    0.16069E-06    0.30331E-08
  2957    0.23774E+02    0.87239E+00    0.42229E-05   -0.19270E+01    0.10083E-09    0.16046E-06    0.29758E-08
  2958    0.23756E+02    0.86562E+00    0.42034E-05   -0.19176E+01    0.10073E-09    0.16023E-06    0.29183E-08
  2959    0.23738E+02    0.85882E+00    0.41840E-05   -0.19081E+01    0.10063E-09    0.16001E-06    0.28607E-08
  2960    0.23719E+02    0.85222E+00    0.41647E-05   -0.18982E+01    0.10052E-09    0.15980E-06    0.28029E-08
  2961    0.23700E+02    0.84551E+00    0.41454E-05   -0.18882E+01    0.10042E-09    0.15960E-06    0.27450E-08
  2962    0.23679E+02    0.83885E+00    0.41262E-05   -0.18780E+01    0.10032E-09    0.15940E-06    0.26869E-08
  2963    0.23659E+02    0.83239E+00    0.41071E-05   -0.18675E+01    0.10021E-09    0.15921E-06    0.26288E-08
  2964    0.23637E+02    0.82581E+00    0.40880E-05   -0.18568E+01    0.10011E-09    0.15903E-06    0.25705E-08
  2965    0.23616E+02    0.81936E+00    0.40690E-05   -0.18460E+01    0.10001E-09    0.15885E-06    0.25122E-08
  2966    0.23593E+02    0.81295E+00    0.40501E-05   -0.18349E+01    0.99906E-10    0.15868E-06    0.24537E-08
  2967    0.23569E+02    0.80658E+00    0.40313E-05   -0.18236E+01    0.99804E-10    0.15852E-06    0.23952E-08
  2968    0.23546E+02    0.80025E+00    0.40125E-05   -0.18122E+01    0.99702E-10    0.15837E-06    0.23365E-08
  2969    0.23521E+02    0.79397E+00    0.39938E-05   -0.18005E+01    0.99600E-10    0.15822E-06    0.22779E-08
  2970    0.23495E+02    0.78772E+00    0.39752E-05   -0.17886E+01    0.99498E-10    0.15808E-06    0.22191E-08
  2971    0.23471E+02    0.78159E+00    0.39566E-05   -0.17767E+01    0.99396E-10    0.15795E-06    0.21604E-08
  2972    0.23444E+02    0.77550E+00    0.39381E-05   -0.17645E+01    0.99294E-10    0.15783E-06    0.21015E-08
  2973    0.23417E+02    0.76944E+00    0.39197E-05   -0.17522E+01    0.99193E-10    0.15771E-06    0.20427E-08
  2974    0.23390E+02    0.76343E+00    0.39013E-05   -0.17396E+01    0.99091E-10    0.15760E-06    0.19838E-08
  2975    0.23362E+02    0.75752E+00    0.38830E-05   -0.17270E+01    0.98990E-10    0.15749E-06    0.19249E-08
  2976    0.23333E+02    0.75158E+00    0.38648E-05   -0.17142E+01    0.98888E-10    0.15740E-06    0.18660E-08
  2977    0.23304E+02    0.74582E+00    0.38467E-05   -0.17013E+01    0.98787E-10    0.15731E-06    0.18071E-08
  2978    0.23274E+02    0.74010E+00    0.38286E-05   -0.16882E+01    0.98686E-10    0.15723E-06    0.17483E-08
  2979    0.23242E+02    0.73449E+00    0.38106E-05   -0.16751E+01    0.98585E-10    0.15715E-06    0.16894E-08
  2980    0.23211E+02    0.72884E+00    0.37926E-05   -0.16617E+01    0.98484E-10    0.15708E-06    0.16306E-08
  2981    0.23179E+02    0.72337E+00    0.37748E-05   -0.16482E+01    0.98383E-10    0.15702E-06    0.15718E-08
  2982    0.23145E+02    0.71785E+00    0.37569E-05   -0.16347E+01    0.98283E-10    0.15697E-06    0.15131E-08
  2983    0.23111E+02    0.71245E+00    0.37392E-05   -0.16210E+01    0.98182E-10    0.15692E-06    0.14544E-08
  2984    0.23077E+02    0.70715E+00    0.37215E-05   -0.16072E+01    0.98082E-10    0.15688E-06    0.13958E-08
  2985    0.23042E+02    0.70188E+00    0.37039E-05   -0.15933E+01    0.97981E-10    0.15685E-06    0.13373E-08
  2986    0.23007E+02    0.69672E+00    0.36864E-05   -0.15793E+01    0.97881E-10    0.15682E-06    0.12788E-08
  2987    0.22971E+02    0.69159E+00    0.36689E-05   -0.15653E+01    0.97781E-10    0.15680E-06    0.12205E-08
  2988    0.22934E+02    0.68648E+00    0.36515E-05   -0.15510E+01    0.97681E-10    0.15679E-06    0.11622E-08
  2989    0.22896E+02    0.68163E+00    0.36341E-05   -0.15367E+01    0.97581E-10    0.15678E-06    0.11041E-08
  2990    0.22859E+02    0.67673E+00    0.36168E-05   -0.15225E+01    0.97481E-10    0.15679E-06    0.10461E-08
  2991    0.22819E+02    0.67186E+00    0.35996E-05   -0.15081E+01    0.97382E-10    0.15679E-06    0.98817E-09
  2992    0.22779E+02    0.66724E+00    0.35824E-05   -0.14937E+01    0.97282E-10    0.15681E-06    0.93041E-09
  2993    0.22739E+02    0.66257E+00    0.35653E-05   -0.14792E+01    0.97183E-10    0.15683E-06    0.87280E-09
  2994    0.22697E+02    0.65793E+00    0.35483E-05   -0.14647E+01    0.97083E-10    0.15686E-06    0.81534E-09
  2995    0.22656E+02    0.65353E+00    0.35313E-05   -0.14500E+01    0.96984E-10    0.15690E-06    0.75804E-09
  2996    0.22614E+02    0.64916E+00    0.35144E-05   -0.14355E+01    0.96885E-10    0.15694E-06    0.70092E-09
  2997    0.22570E+02    0.64481E+00    0.34976E-05   -0.14208E+01    0.96786E-10    0.15699E-06    0.64398E-09
  2998    0.22526E+02    0.64056E+00    0.34808E-05   -0.14063E+01    0.96687E-10    0.15705E-06    0.58722E-09
  2999    0.22482E+02    0.63641E+00    0.34641E-05   -0.13916E+01    0.96588E-10    0.15711E-06    0.53067E-09
  3000    0.22437E+02    0.63235E+00    0.34475E-05   -0.13770E+01    0.96489E-10    0.15718E-06    0.47432E-09
  3001    0.22391E+02    0.62831E+00    0.34309E-05   -0.13623E+01    0.96391E-10    0.15726E-06    0.41819E-09
  3002    0.22345E+02    0.62444E+00    0.34143E-05   -0.13477E+01    0.96292E-10    0.15734E-06    0.36227E-09
  3003    0.22297E+02    0.62060E+00    0.33979E-05   -0.13331E+01    0.96194E-10    0.15743E-06    0.30657E-09
  3004    0.22250E+02    0.61684E+00    0.33815E-05   -0.13184E+01    0.96095E-10    0.15753E-06    0.25110E-09
  3005    0.22201E+02    0.61325E+00    0.33651E-05   -0.13038E+01    0.95997E-10    0.15763E-06    0.19584E-09
  3006    0.22153E+02    0.60968E+00    0.33488E-05   -0.12892E+01    0.95899E-10    0.15774E-06    0.14081E-09
  3007    0.22103E+02    0.60620E+00    0.33326E-05   -0.12747E+01    0.95801E-10    0.15786E-06    0.86008E-10
  3008    0.22053E+02    0.60273E+00    0.33165E-05   -0.12601E+01    0.95703E-10    0.15799E-06    0.31430E-10
  3009    0.22002E+02    0.59947E+00    0.33004E-05   -0.12457E+01    0.95606E-10    0.15812E-06   -0.22919E-10
  3010    0.21951E+02    0.59631E+00    0.32843E-05   -0.12312E+01    0.95508E-10    0.15826E-06   -0.77038E-10
  3011    0.21899E+02    0.59315E+00    0.32684E-05   -0.12168E+01    0.95410E-10    0.15840E-06   -0.13093E-09
  3012    0.21847E+02    0.59010E+00    0.32524E-05   -0.12024E+01    0.95313E-10    0.15855E-06   -0.18458E-09
  3013    0.21793E+02    0.58713E+00    0.32366E-05   -0.11880E+01    0.95215E-10    0.15871E-06   -0.23800E-09
  3014    0.21740E+02    0.58427E+00    0.32208E-05   -0.11738E+01    0.95118E-10    0.15887E-06   -0.29118E-09
  3015    0.21685E+02    0.58146E+00    0.32051E-05   -0.11595E+01    0.95021E-10    0.15905E-06   -0.34412E-09
  3016    0.21631E+02    0.57875E+00    0.31894E-05   -0.11455E+01    0.94924E-10    0.15922E-06   -0.39683E-09
  3017    0.21575E+02    0.57612E+00    0.31738E-05   -0.11313E+01    0.94827E-10    0.15941E-06   -0.44929E-09
  3018    0.21519E+02    0.57357E+00    0.31582E-05   -0.11174E+01    0.94730E-10    0.15960E-06   -0.50151E-09
  3019    0.21462E+02    0.57109E+00    0.31427E-05   -0.11034E+01    0.94633E-10    0.15980E-06   -0.55348E-09
  3020    0.21406E+02    0.56871E+00    0.31273E-05   -0.10896E+01    0.94537E-10    0.16000E-06   -0.60521E-09
  3021    0.21347E+02    0.56642E+00    0.31119E-05   -0.10759E+01    0.94440E-10    0.16021E-06   -0.65669E-09
  3022    0.21289E+02    0.56420E+00    0.30966E-05   -0.10622E+01    0.94344E-10    0.16043E-06   -0.70792E-09
  3023    0.21229E+02    0.56208E+00    0.30814E-05   -0.10486E+01    0.94248E-10    0.16066E-06   -0.75890E-09
  3024    0.21170E+02    0.56003E+00    0.30662E-05   -0.10350E+01    0.94151E-10    0.16089E-06   -0.80962E-09
  3025    0.21111E+02    0.55806E+00    0.30511E-05   -0.10216E+01    0.94055E-10    0.16113E-06   -0.86010E-09
  3026    0.21053E+02    0.55619E+00    0.30360E-05   -0.10083E+01    0.93959E-10    0.16137E-06   -0.91031E-09
  3027    0.20992E+02    0.55438E+00    0.30210E-05   -0.99507E+00    0.93863E-10    0.16162E-06   -0.96027E-09
  3028    0.20931E+02    0.55266E+00    0.30060E-05   -0.98196E+00    0.93767E-10    0.16188E-06   -0.10100E-08
  3029    0.20869E+02    0.55102E+00    0.29912E-05   -0.96904E+00    0.93672E-10    0.16214E-06   -0.10594E-08
  3030    0.20807E+02    0.54947E+00    0.29763E-05   -0.95616E+00    0.93576E-10    0.16242E-06   -0.11086E-08
  3031    0.20745E+02    0.54798E+00    0.29616E-05   -0.94346E+00    0.93481E-10    0.16269E-06   -0.11575E-08
  3032    0.20682E+02    0.54658E+00    0.29468E-05   -0.93087E+00    0.93385E-10    0.16298E-06   -0.12061E-08
  3033    0.20619E+02    0.54523E+00    0.29322E-05   -0.91839E+00    0.93290E-10    0.16327E-06   -0.12545E-08
  3034    0.20555E+02    0.54399E+00    0.29176E-05   -0.90602E+00    0.93195E-10    0.16357E-06   -0.13026E-08
  3035    0.20492E+02    0.54282E+00    0.29031E-05   -0.89382E+00    0.93100E-10    0.16387E-06   -0.13505E-08
  3036    0.20428E+02    0.54171E+00    0.28886E-05   -0.88166E+00    0.93005E-10    0.16418E-06   -0.13980E-08
  3037    0.20363E+02    0.54069E+00    0.28742E-05   -0.86975E+00    0.92910E-10    0.16450E-06   -0.14453E-08
  3038    0.20298E+02    0.53973E+00    0.28598E-05   -0.85794E+00    0.92815E-10    0.16482E-06   -0.14923E-08
  3039    0.20233E+02    0.53884E+00    0.28455E-05   -0.84638E+00    0.92720E-10    0.16515E-06   -0.15391E-08
  3040    0.20168E+02    0.53803E+00    0.28313E-05   -0.83492E+00    0.92626E-10    0.16549E-06   -0.15856E-08
  3041    0.20101E+02    0.53728E+00    0.28171E-05   -0.82356E+00    0.92531E-10    0.16583E-06   -0.16317E-08
  3042    0.20036E+02    0.53661E+00    0.28030E-05   -0.81245E+00    0.92437E-10    0.16618E-06   -0.16776E-08
  3043    0.19969E+02    0.53600E+00    0.27889E-05   -0.80143E+00    0.92343E-10    0.16654E-06   -0.17233E-08
  3044    0.19902E+02    0.53548E+00    0.27749E-05   -0.79058E+00    0.92248E-10    0.16690E-06   -0.17686E-08
  3045    0.19835E+02    0.53500E+00    0.27610E-05   -0.77997E+00    0.92154E-10    0.16727E-06   -0.18136E-08
  3046    0.19768E+02    0.53460E+00    0.27471E-05   -0.76945E+00    0.92060E-10    0.16765E-06   -0.18584E-08
  3047    0.19701E+02    0.53426E+00    0.27332E-05   -0.75917E+00    0.91966E-10    0.16803E-06   -0.19029E-08
  3048    0.19633E+02    0.53397E+00    0.27195E-05   -0.74898E+00    0.91873E-10    0.16842E-06   -0.19470E-08
  3049    0.19566E+02    0.53375E+00    0.27058E-05   -0.73903E+00    0.91779E-10    0.16882E-06   -0.19909E-08
  3050    0.19498E+02    0.53360E+00    0.26921E-05   -0.72932E+00    0.91685E-10    0.16922E-06   -0.20345E-08
  3051    0.19429E+02    0.53350E+00    0.26785E-05   -0.71969E+00    0.91592E-10    0.16963E-06   -0.20778E-08
  3052    0.19362E+02    0.53345E+00    0.26650E-05   -0.71029E+00    0.91498E-10    0.17004E-06   -0.21208E-08
  3053    0.19293E+02    0.53348E+00    0.26515E-05   -0.70104E+00    0.91405E-10    0.17046E-06   -0.21635E-08
  3054    0.19226E+02    0.53355E+00    0.26380E-05   -0.69210E+00    0.91312E-10    0.17089E-06   -0.22058E-08
  3055    0.19158E+02    0.53367E+00    0.26247E-05   -0.68331E+00    0.91219E-10    0.17132E-06   -0.22479E-08
  3056    0.19090E+02    0.53386E+00    0.26114E-05   -0.67466E+00    0.91126E-10    0.17175E-06   -0.22896E-08
  3057    0.19021E+02    0.53410E+00    0.25981E-05   -0.66624E+00    0.91033E-10    0.17219E-06   -0.23310E-08
  3058    0.18952E+02    0.53439E+00    0.25849E-05   -0.65811E+00    0.90940E-10    0.17263E-06   -0.23720E-08
  3059    0.18884E+02    0.53473E+00    0.25717E-05   -0.65004E+00    0.90847E-10    0.17307E-06   -0.24127E-08
  3060    0.18815E+02    0.53512E+00    0.25587E-05   -0.64219E+00    0.90755E-10    0.17352E-06   -0.24530E-08
  3061    0.18746E+02    0.53557E+00    0.25456E-05   -0.63462E+00    0.90662E-10    0.17396E-06   -0.24930E-08
  3062    0.18678E+02    0.53608E+00    0.25326E-05   -0.62726E+00    0.90570E-10    0.17441E-06   -0.25326E-08
  3063    0.18610E+02    0.53661E+00    0.25197E-05   -0.61996E+00    0.90478E-10    0.17485E-06   -0.25718E-08
  3064    0.18541E+02    0.53721E+00    0.25068E-05   -0.61293E+00    0.90385E-10    0.17530E-06   -0.26107E-08
  3065    0.18473E+02    0.53784E+00    0.24940E-05   -0.60611E+00    0.90293E-10    0.17575E-06   -0.26491E-08
  3066    0.18404E+02    0.53853E+00    0.24813E-05   -0.59956E+00    0.90201E-10    0.17619E-06   -0.26872E-08
  3067    0.18335E+02    0.53926E+00    0.24686E-05   -0.59320E+00    0.90109E-10    0.17663E-06   -0.27249E-08
  3068    0.18267E+02    0.54004E+00    0.24559E-05   -0.58697E+00    0.90017E-10    0.17707E-06   -0.27621E-08
  3069    0.18199E+02    0.54086E+00    0.24433E-05   -0.58108E+00    0.89926E-10    0.17751E-06   -0.27990E-08
  3070    0.18130E+02    0.54171E+00    0.24307E-05   -0.57530E+00    0.89834E-10    0.17795E-06   -0.28354E-08
  3071    0.18061E+02    0.54260E+00    0.24183E-05   -0.56971E+00    0.89743E-10    0.17838E-06   -0.28714E-08
  3072    0.17993E+02    0.54354E+00    0.24058E-05   -0.56445E+00    0.89651E-10    0.17880E-06   -0.29070E-08
  3073    0.17925E+02    0.54451E+00    0.23934E-05   -0.55930E+00    0.89560E-10    0.17922E-06   -0.29421E-08
  3074    0.17858E+02    0.54552E+00    0.23811E-05   -0.55440E+00    0.89469E-10    0.17964E-06   -0.29768E-08
  3075    0.17790E+02    0.54656E+00    0.23688E-05   -0.54961E+00    0.89377E-10    0.18005E-06   -0.30110E-08
  3076    0.17723E+02    0.54764E+00    0.23566E-05   -0.54514E+00    0.89286E-10    0.18045E-06   -0.30448E-08
  3077    0.17654E+02    0.54875E+00    0.23444E-05   -0.54084E+00    0.89195E-10    0.18085E-06   -0.30781E-08
  3078    0.17588E+02    0.54989E+00    0.23323E-05   -0.53671E+00    0.89104E-10    0.18124E-06   -0.31109E-08
  3079    0.17520E+02    0.55107E+00    0.23202E-05   -0.53283E+00    0.89014E-10    0.18162E-06   -0.31432E-08
  3080    0.17454E+02    0.55227E+00    0.23082E-05   -0.52918E+00    0.88923E-10    0.18199E-06   -0.31751E-08
  3081    0.17387E+02    0.55349E+00    0.22962E-05   -0.52567E+00    0.88833E-10    0.18236E-06   -0.32065E-08
  3082    0.17320E+02    0.55475E+00    0.22843E-05   -0.52242E+00    0.88742E-10    0.18271E-06   -0.32374E-08
  3083    0.17254E+02    0.55603E+00    0.22724E-05   -0.51935E+00    0.88652E-10    0.18306E-06   -0.32677E-08
  3084    0.17189E+02    0.55733E+00    0.22606E-05   -0.51645E+00    0.88561E-10    0.18339E-06   -0.32976E-08
  3085    0.17123E+02    0.55866E+00    0.22488E-05   -0.51380E+00    0.88471E-10    0.18371E-06   -0.33269E-08
  3086    0.17057E+02    0.55999E+00    0.22371E-05   -0.51133E+00    0.88381E-10    0.18403E-06   -0.33558E-08
  3087    0.16992E+02    0.56135E+00    0.22254E-05   -0.50908E+00    0.88291E-10    0.18433E-06   -0.33840E-08
  3088    0.16927E+02    0.56274E+00    0.22137E-05   -0.50702E+00    0.88201E-10    0.18461E-06   -0.34118E-08
  3089    0.16863E+02    0.56414E+00    0.22022E-05   -0.50516E+00    0.88111E-10    0.18489E-06   -0.34390E-08
  3090    0.16798E+02    0.56555E+00    0.21906E-05   -0.50350E+00    0.88022E-10    0.18515E-06   -0.34657E-08
  3091    0.16735E+02    0.56696E+00    0.21792E-05   -0.50203E+00    0.87932E-10    0.18539E-06   -0.34918E-08
  3092    0.16671E+02    0.56840E+00    0.21677E-05   -0.50075E+00    0.87842E-10    0.18562E-06   -0.35173E-08
  3093    0.16607E+02    0.56985E+00    0.21563E-05   -0.49967E+00    0.87753E-10    0.18584E-06   -0.35423E-08
  3094    0.16544E+02    0.57131E+00    0.21450E-05   -0.49877E+00    0.87664E-10    0.18604E-06   -0.35666E-08
  3095    0.16482E+02    0.57276E+00    0.21337E-05   -0.49806E+00    0.87574E-10    0.18623E-06   -0.35905E-08
  3096    0.16419E+02    0.57423E+00    0.21225E-05   -0.49754E+00    0.87485E-10    0.18639E-06   -0.36137E-08
  3097    0.16358E+02    0.57570E+00    0.21113E-05   -0.49720E+00    0.87396E-10    0.18654E-06   -0.36363E-08
  3098    0.16296E+02    0.57717E+00    0.21001E-05   -0.49704E+00    0.87307E-10    0.18668E-06   -0.36583E-08
  3099    0.16236E+02    0.57865E+00    0.20890E-05   -0.49706E+00    0.87218E-10    0.18679E-06   -0.36797E-08
  3100    0.16175E+02    0.58012E+00    0.20780E-05   -0.49726E+00    0.87130E-10    0.18689E-06   -0.37005E-08
  3101    0.16115E+02    0.58159E+00    0.20670E-05   -0.49764E+00    0.87041E-10    0.18697E-06   -0.37207E-08
  3102    0.16056E+02    0.58306E+00    0.20560E-05   -0.49819E+00    0.86952E-10    0.18702E-06   -0.37402E-08
  3103    0.15996E+02    0.58452E+00    0.20451E-05   -0.49891E+00    0.86864E-10    0.18706E-06   -0.37591E-08
  3104    0.15938E+02    0.58598E+00    0.20342E-05   -0.49981E+00    0.86775E-10    0.18709E-06   -0.37774E-08
  3105    0.15880E+02    0.58744E+00    0.20234E-05   -0.50088E+00    0.86687E-10    0.18709E-06   -0.37950E-08
  3106    0.15822E+02    0.58889E+00    0.20126E-05   -0.50211E+00    0.86599E-10    0.18708E-06   -0.38119E-08
  3107    0.15765E+02    0.59032E+00    0.20019E-05   -0.50350E+00    0.86511E-10    0.18705E-06   -0.38282E-08
  3108    0.15708E+02    0.59177E+00    0.19912E-05   -0.50507E+00    0.86423E-10    0.18700E-06   -0.38438E-08
  3109    0.15651E+02    0.59319E+00    0.19805E-05   -0.50679E+00    0.86335E-10    0.18695E-06   -0.38587E-08
  3110    0.15596E+02    0.59460E+00    0.19699E-05   -0.50868E+00    0.86247E-10    0.18687E-06   -0.38729E-08
