#    L    TT             EE             BB             TE             PP             TP             EP          
  2961    0.24627E+02    0.98235E+00    0.41856E-05   -0.20656E+01    0.24705E-09    0.14737E-06    0.44895E-08
  2962    0.24614E+02    0.97505E+00    0.41663E-05   -0.20591E+01    0.24680E-09    0.14716E-06    0.44224E-08
  2963    0.24603E+02    0.96791E+00    0.41471E-05   -0.20522E+01    0.24654E-09    0.14696E-06    0.43552E-08
  2964    0.24589E+02    0.96065E+00    0.41280E-05   -0.20451E+01    0.24629E-09    0.14678E-06    0.42877E-08
  2965    0.24576E+02    0.95347E+00    0.41089E-05   -0.20377E+01    0.24604E-09    0.14660E-06    0.42201E-08
  2966    0.24562E+02    0.94632E+00    0.40899E-05   -0.20301E+01    0.24579E-09    0.14644E-06    0.41523E-08
  2967    0.24548E+02    0.93918E+00    0.40710E-05   -0.20222E+01    0.24553E-09    0.14629E-06    0.40843E-08
  2968    0.24533E+02    0.93206E+00    0.40521E-05   -0.20141E+01    0.24528E-09    0.14615E-06    0.40162E-08
  2969    0.24517E+02    0.92496E+00    0.40333E-05   -0.20055E+01    0.24503E-09    0.14602E-06    0.39479E-08
  2970    0.24501E+02    0.91787E+00    0.40146E-05   -0.19968E+01    0.24478E-09    0.14591E-06    0.38795E-08
  2971    0.24486E+02    0.91088E+00    0.39960E-05   -0.19880E+01    0.24452E-09    0.14581E-06    0.38109E-08
  2972    0.24469E+02    0.90390E+00    0.39774E-05   -0.19787E+01    0.24427E-09    0.14573E-06    0.37422E-08
  2973    0.24451E+02    0.89694E+00    0.39589E-05   -0.19694E+01    0.24402E-09    0.14566E-06    0.36734E-08
  2974    0.24435E+02    0.88999E+00    0.39405E-05   -0.19597E+01    0.24377E-09    0.14560E-06    0.36044E-08
  2975    0.24417E+02    0.88314E+00    0.39222E-05   -0.19498E+01    0.24352E-09    0.14556E-06    0.35353E-08
  2976    0.24397E+02    0.87622E+00    0.39039E-05   -0.19396E+01    0.24327E-09    0.14554E-06    0.34661E-08
  2977    0.24379E+02    0.86947E+00    0.38857E-05   -0.19294E+01    0.24302E-09    0.14552E-06    0.33967E-08
  2978    0.24358E+02    0.86274E+00    0.38675E-05   -0.19188E+01    0.24277E-09    0.14553E-06    0.33273E-08
  2979    0.24337E+02    0.85609E+00    0.38494E-05   -0.19081E+01    0.24252E-09    0.14555E-06    0.32578E-08
  2980    0.24316E+02    0.84939E+00    0.38314E-05   -0.18971E+01    0.24227E-09    0.14559E-06    0.31882E-08
  2981    0.24295E+02    0.84285E+00    0.38135E-05   -0.18859E+01    0.24202E-09    0.14564E-06    0.31185E-08
  2982    0.24271E+02    0.83625E+00    0.37956E-05   -0.18745E+01    0.24178E-09    0.14571E-06    0.30487E-08
  2983    0.24248E+02    0.82973E+00    0.37778E-05   -0.18629E+01    0.24153E-09    0.14579E-06    0.29788E-08
  2984    0.24224E+02    0.82331E+00    0.37601E-05   -0.18512E+01    0.24128E-09    0.14590E-06    0.29089E-08
  2985    0.24200E+02    0.81690E+00    0.37424E-05   -0.18391E+01    0.24103E-09    0.14602E-06    0.28389E-08
  2986    0.24175E+02    0.81058E+00    0.37248E-05   -0.18270E+01    0.24078E-09    0.14616E-06    0.27689E-08
  2987    0.24149E+02    0.80427E+00    0.37072E-05   -0.18148E+01    0.24054E-09    0.14631E-06    0.26988E-08
  2988    0.24123E+02    0.79798E+00    0.36897E-05   -0.18022E+01    0.24029E-09    0.14649E-06    0.26287E-08
  2989    0.24096E+02    0.79192E+00    0.36723E-05   -0.17895E+01    0.24004E-09    0.14668E-06    0.25585E-08
  2990    0.24069E+02    0.78580E+00    0.36550E-05   -0.17767E+01    0.23980E-09    0.14690E-06    0.24883E-08
  2991    0.24041E+02    0.77969E+00    0.36377E-05   -0.17638E+01    0.23955E-09    0.14713E-06    0.24181E-08
  2992    0.24011E+02    0.77382E+00    0.36205E-05   -0.17506E+01    0.23930E-09    0.14738E-06    0.23478E-08
  2993    0.23982E+02    0.76789E+00    0.36033E-05   -0.17374E+01    0.23906E-09    0.14765E-06    0.22776E-08
  2994    0.23951E+02    0.76197E+00    0.35862E-05   -0.17240E+01    0.23881E-09    0.14795E-06    0.22073E-08
  2995    0.23919E+02    0.75628E+00    0.35692E-05   -0.17104E+01    0.23857E-09    0.14826E-06    0.21370E-08
  2996    0.23888E+02    0.75061E+00    0.35522E-05   -0.16968E+01    0.23832E-09    0.14859E-06    0.20667E-08
  2997    0.23855E+02    0.74494E+00    0.35353E-05   -0.16830E+01    0.23808E-09    0.14895E-06    0.19965E-08
  2998    0.23822E+02    0.73937E+00    0.35185E-05   -0.16692E+01    0.23783E-09    0.14932E-06    0.19262E-08
  2999    0.23787E+02    0.73388E+00    0.35017E-05   -0.16551E+01    0.23759E-09    0.14972E-06    0.18560E-08
  3000    0.23753E+02    0.72847E+00    0.34849E-05   -0.16410E+01    0.23735E-09    0.15014E-06    0.17858E-08
  3001    0.23718E+02    0.72307E+00    0.34683E-05   -0.16268E+01    0.23710E-09    0.15058E-06    0.17156E-08
  3002    0.23682E+02    0.71784E+00    0.34517E-05   -0.16126E+01    0.23686E-09    0.15104E-06    0.16455E-08
  3003    0.23644E+02    0.71261E+00    0.34351E-05   -0.15982E+01    0.23661E-09    0.15153E-06    0.15754E-08
  3004    0.23607E+02    0.70747E+00    0.34187E-05   -0.15838E+01    0.23637E-09    0.15203E-06    0.15053E-08
  3005    0.23568E+02    0.70249E+00    0.34022E-05   -0.15692E+01    0.23613E-09    0.15255E-06    0.14354E-08
  3006    0.23530E+02    0.69751E+00    0.33859E-05   -0.15546E+01    0.23589E-09    0.15309E-06    0.13654E-08
  3007    0.23490E+02    0.69262E+00    0.33696E-05   -0.15399E+01    0.23564E-09    0.15365E-06    0.12956E-08
  3008    0.23450E+02    0.68774E+00    0.33533E-05   -0.15252E+01    0.23540E-09    0.15423E-06    0.12258E-08
  3009    0.23409E+02    0.68305E+00    0.33371E-05   -0.15104E+01    0.23516E-09    0.15482E-06    0.11560E-08
  3010    0.23367E+02    0.67846E+00    0.33210E-05   -0.14956E+01    0.23492E-09    0.15543E-06    0.10864E-08
  3011    0.23325E+02    0.67387E+00    0.33050E-05   -0.14807E+01    0.23468E-09    0.15606E-06    0.10168E-08
  3012    0.23282E+02    0.66938E+00    0.32890E-05   -0.14658E+01    0.23444E-09    0.15670E-06    0.94734E-09
  3013    0.23237E+02    0.66497E+00    0.32730E-05   -0.14508E+01    0.23420E-09    0.15735E-06    0.87796E-09
  3014    0.23194E+02    0.66067E+00    0.32571E-05   -0.14358E+01    0.23396E-09    0.15801E-06    0.80867E-09
  3015    0.23148E+02    0.65642E+00    0.32413E-05   -0.14208E+01    0.23372E-09    0.15869E-06    0.73949E-09
  3016    0.23102E+02    0.65225E+00    0.32255E-05   -0.14058E+01    0.23348E-09    0.15938E-06    0.67042E-09
  3017    0.23055E+02    0.64818E+00    0.32098E-05   -0.13907E+01    0.23324E-09    0.16008E-06    0.60146E-09
  3018    0.23008E+02    0.64417E+00    0.31942E-05   -0.13758E+01    0.23300E-09    0.16079E-06    0.53263E-09
  3019    0.22960E+02    0.64024E+00    0.31786E-05   -0.13607E+01    0.23276E-09    0.16151E-06    0.46391E-09
  3020    0.22912E+02    0.63641E+00    0.31631E-05   -0.13456E+01    0.23252E-09    0.16224E-06    0.39533E-09
  3021    0.22861E+02    0.63267E+00    0.31476E-05   -0.13306E+01    0.23228E-09    0.16298E-06    0.32688E-09
  3022    0.22812E+02    0.62901E+00    0.31322E-05   -0.13156E+01    0.23204E-09    0.16373E-06    0.25857E-09
  3023    0.22760E+02    0.62544E+00    0.31169E-05   -0.13006E+01    0.23181E-09    0.16448E-06    0.19040E-09
  3024    0.22709E+02    0.62194E+00    0.31016E-05   -0.12855E+01    0.23157E-09    0.16524E-06    0.12238E-09
  3025    0.22657E+02    0.61854E+00    0.30863E-05   -0.12706E+01    0.23133E-09    0.16600E-06    0.54520E-10
  3026    0.22606E+02    0.61522E+00    0.30712E-05   -0.12556E+01    0.23109E-09    0.16677E-06   -0.13182E-10
  3027    0.22553E+02    0.61198E+00    0.30560E-05   -0.12406E+01    0.23086E-09    0.16754E-06   -0.80719E-10
  3028    0.22499E+02    0.60884E+00    0.30410E-05   -0.12258E+01    0.23062E-09    0.16832E-06   -0.14809E-09
  3029    0.22444E+02    0.60577E+00    0.30260E-05   -0.12110E+01    0.23038E-09    0.16909E-06   -0.21528E-09
  3030    0.22390E+02    0.60280E+00    0.30110E-05   -0.11962E+01    0.23015E-09    0.16987E-06   -0.28229E-09
  3031    0.22334E+02    0.59990E+00    0.29962E-05   -0.11815E+01    0.22991E-09    0.17065E-06   -0.34912E-09
  3032    0.22278E+02    0.59709E+00    0.29813E-05   -0.11669E+01    0.22967E-09    0.17143E-06   -0.41575E-09
  3033    0.22221E+02    0.59436E+00    0.29666E-05   -0.11523E+01    0.22944E-09    0.17222E-06   -0.48220E-09
  3034    0.22164E+02    0.59172E+00    0.29519E-05   -0.11378E+01    0.22920E-09    0.17300E-06   -0.54844E-09
  3035    0.22107E+02    0.58917E+00    0.29372E-05   -0.11234E+01    0.22897E-09    0.17377E-06   -0.61447E-09
  3036    0.22049E+02    0.58670E+00    0.29226E-05   -0.11090E+01    0.22873E-09    0.17455E-06   -0.68030E-09
  3037    0.21989E+02    0.58431E+00    0.29081E-05   -0.10947E+01    0.22850E-09    0.17532E-06   -0.74591E-09
  3038    0.21930E+02    0.58200E+00    0.28936E-05   -0.10805E+01    0.22827E-09    0.17609E-06   -0.81129E-09
  3039    0.21870E+02    0.57977E+00    0.28792E-05   -0.10665E+01    0.22803E-09    0.17686E-06   -0.87646E-09
  3040    0.21810E+02    0.57763E+00    0.28648E-05   -0.10525E+01    0.22780E-09    0.17762E-06   -0.94139E-09
  3041    0.21749E+02    0.57558E+00    0.28505E-05   -0.10386E+01    0.22756E-09    0.17837E-06   -0.10061E-08
  3042    0.21688E+02    0.57360E+00    0.28363E-05   -0.10249E+01    0.22733E-09    0.17912E-06   -0.10705E-08
  3043    0.21625E+02    0.57170E+00    0.28221E-05   -0.10112E+01    0.22710E-09    0.17986E-06   -0.11347E-08
  3044    0.21562E+02    0.56990E+00    0.28079E-05   -0.99767E+00    0.22686E-09    0.18059E-06   -0.11987E-08
  3045    0.21500E+02    0.56816E+00    0.27939E-05   -0.98430E+00    0.22663E-09    0.18131E-06   -0.12624E-08
  3046    0.21436E+02    0.56651E+00    0.27798E-05   -0.97097E+00    0.22640E-09    0.18203E-06   -0.13258E-08
  3047    0.21373E+02    0.56494E+00    0.27659E-05   -0.95784E+00    0.22617E-09    0.18273E-06   -0.13890E-08
  3048    0.21309E+02    0.56343E+00    0.27520E-05   -0.94475E+00    0.22594E-09    0.18342E-06   -0.14519E-08
  3049    0.21245E+02    0.56202E+00    0.27381E-05   -0.93186E+00    0.22570E-09    0.18410E-06   -0.15145E-08
  3050    0.21180E+02    0.56069E+00    0.27243E-05   -0.91915E+00    0.22547E-09    0.18477E-06   -0.15769E-08
  3051    0.21114E+02    0.55942E+00    0.27106E-05   -0.90649E+00    0.22524E-09    0.18543E-06   -0.16389E-08
  3052    0.21049E+02    0.55823E+00    0.26969E-05   -0.89402E+00    0.22501E-09    0.18607E-06   -0.17007E-08
  3053    0.20982E+02    0.55713E+00    0.26833E-05   -0.88167E+00    0.22478E-09    0.18671E-06   -0.17621E-08
  3054    0.20917E+02    0.55609E+00    0.26697E-05   -0.86958E+00    0.22455E-09    0.18732E-06   -0.18232E-08
  3055    0.20851E+02    0.55512E+00    0.26562E-05   -0.85760E+00    0.22432E-09    0.18793E-06   -0.18840E-08
  3056    0.20784E+02    0.55423E+00    0.26428E-05   -0.84574E+00    0.22409E-09    0.18852E-06   -0.19444E-08
  3057    0.20716E+02    0.55341E+00    0.26294E-05   -0.83406E+00    0.22386E-09    0.18910E-06   -0.20045E-08
  3058    0.20649E+02    0.55267E+00    0.26160E-05   -0.82265E+00    0.22363E-09    0.18967E-06   -0.20642E-08
  3059    0.20581E+02    0.55199E+00    0.26027E-05   -0.81127E+00    0.22340E-09    0.19023E-06   -0.21235E-08
  3060    0.20513E+02    0.55138E+00    0.25895E-05   -0.80007E+00    0.22317E-09    0.19077E-06   -0.21824E-08
  3061    0.20445E+02    0.55085E+00    0.25763E-05   -0.78913E+00    0.22294E-09    0.19130E-06   -0.22409E-08
  3062    0.20377E+02    0.55039E+00    0.25632E-05   -0.77838E+00    0.22272E-09    0.19182E-06   -0.22990E-08
  3063    0.20309E+02    0.54998E+00    0.25501E-05   -0.76766E+00    0.22249E-09    0.19233E-06   -0.23566E-08
  3064    0.20239E+02    0.54966E+00    0.25371E-05   -0.75719E+00    0.22226E-09    0.19282E-06   -0.24138E-08
  3065    0.20170E+02    0.54939E+00    0.25241E-05   -0.74690E+00    0.22203E-09    0.19330E-06   -0.24705E-08
  3066    0.20101E+02    0.54919E+00    0.25112E-05   -0.73686E+00    0.22180E-09    0.19377E-06   -0.25268E-08
  3067    0.20032E+02    0.54905E+00    0.24984E-05   -0.72701E+00    0.22158E-09    0.19423E-06   -0.25825E-08
  3068    0.19962E+02    0.54899E+00    0.24856E-05   -0.71725E+00    0.22135E-09    0.19468E-06   -0.26378E-08
  3069    0.19892E+02    0.54898E+00    0.24728E-05   -0.70782E+00    0.22112E-09    0.19511E-06   -0.26925E-08
  3070    0.19822E+02    0.54902E+00    0.24601E-05   -0.69849E+00    0.22090E-09    0.19554E-06   -0.27467E-08
  3071    0.19752E+02    0.54913E+00    0.24475E-05   -0.68934E+00    0.22067E-09    0.19595E-06   -0.28004E-08
  3072    0.19681E+02    0.54930E+00    0.24349E-05   -0.68051E+00    0.22044E-09    0.19635E-06   -0.28535E-08
  3073    0.19611E+02    0.54952E+00    0.24224E-05   -0.67178E+00    0.22022E-09    0.19673E-06   -0.29061E-08
  3074    0.19541E+02    0.54980E+00    0.24099E-05   -0.66329E+00    0.21999E-09    0.19711E-06   -0.29581E-08
  3075    0.19470E+02    0.55014E+00    0.23974E-05   -0.65490E+00    0.21977E-09    0.19747E-06   -0.30095E-08
  3076    0.19400E+02    0.55053E+00    0.23851E-05   -0.64683E+00    0.21954E-09    0.19783E-06   -0.30603E-08
  3077    0.19329E+02    0.55097E+00    0.23727E-05   -0.63893E+00    0.21932E-09    0.19817E-06   -0.31105E-08
  3078    0.19260E+02    0.55147E+00    0.23605E-05   -0.63119E+00    0.21909E-09    0.19850E-06   -0.31601E-08
  3079    0.19189E+02    0.55202E+00    0.23483E-05   -0.62370E+00    0.21887E-09    0.19882E-06   -0.32090E-08
  3080    0.19118E+02    0.55261E+00    0.23361E-05   -0.61645E+00    0.21864E-09    0.19912E-06   -0.32573E-08
  3081    0.19048E+02    0.55325E+00    0.23240E-05   -0.60933E+00    0.21842E-09    0.19942E-06   -0.33049E-08
  3082    0.18977E+02    0.55394E+00    0.23119E-05   -0.60249E+00    0.21820E-09    0.19971E-06   -0.33518E-08
  3083    0.18906E+02    0.55469E+00    0.22999E-05   -0.59582E+00    0.21797E-09    0.19998E-06   -0.33981E-08
  3084    0.18837E+02    0.55547E+00    0.22879E-05   -0.58934E+00    0.21775E-09    0.20024E-06   -0.34436E-08
  3085    0.18766E+02    0.55629E+00    0.22760E-05   -0.58311E+00    0.21753E-09    0.20049E-06   -0.34885E-08
  3086    0.18695E+02    0.55715E+00    0.22642E-05   -0.57707E+00    0.21730E-09    0.20073E-06   -0.35326E-08
  3087    0.18625E+02    0.55805E+00    0.22524E-05   -0.57126E+00    0.21708E-09    0.20096E-06   -0.35759E-08
  3088    0.18555E+02    0.55900E+00    0.22406E-05   -0.56566E+00    0.21686E-09    0.20118E-06   -0.36186E-08
  3089    0.18485E+02    0.55999E+00    0.22289E-05   -0.56027E+00    0.21664E-09    0.20139E-06   -0.36604E-08
  3090    0.18415E+02    0.56101E+00    0.22173E-05   -0.55510E+00    0.21641E-09    0.20159E-06   -0.37015E-08
  3091    0.18346E+02    0.56206E+00    0.22056E-05   -0.55014E+00    0.21619E-09    0.20178E-06   -0.37418E-08
  3092    0.18276E+02    0.56315E+00    0.21941E-05   -0.54538E+00    0.21597E-09    0.20195E-06   -0.37813E-08
  3093    0.18206E+02    0.56427E+00    0.21826E-05   -0.54084E+00    0.21575E-09    0.20212E-06   -0.38200E-08
  3094    0.18137E+02    0.56543E+00    0.21711E-05   -0.53650E+00    0.21553E-09    0.20227E-06   -0.38578E-08
  3095    0.18068E+02    0.56660E+00    0.21597E-05   -0.53239E+00    0.21531E-09    0.20242E-06   -0.38948E-08
  3096    0.17999E+02    0.56781E+00    0.21484E-05   -0.52847E+00    0.21509E-09    0.20255E-06   -0.39310E-08
  3097    0.17931E+02    0.56904E+00    0.21371E-05   -0.52477E+00    0.21487E-09    0.20267E-06   -0.39663E-08
  3098    0.17862E+02    0.57030E+00    0.21258E-05   -0.52128E+00    0.21465E-09    0.20279E-06   -0.40007E-08
  3099    0.17794E+02    0.57159E+00    0.21146E-05   -0.51800E+00    0.21443E-09    0.20289E-06   -0.40342E-08
  3100    0.17726E+02    0.57289E+00    0.21034E-05   -0.51493E+00    0.21421E-09    0.20298E-06   -0.40669E-08
  3101    0.17658E+02    0.57422E+00    0.20923E-05   -0.51207E+00    0.21399E-09    0.20307E-06   -0.40986E-08
  3102    0.17592E+02    0.57557E+00    0.20813E-05   -0.50941E+00    0.21377E-09    0.20314E-06   -0.41294E-08
  3103    0.17524E+02    0.57693E+00    0.20702E-05   -0.50696E+00    0.21355E-09    0.20320E-06   -0.41592E-08
  3104    0.17458E+02    0.57831E+00    0.20593E-05   -0.50473E+00    0.21333E-09    0.20326E-06   -0.41882E-08
  3105    0.17391E+02    0.57971E+00    0.20484E-05   -0.50269E+00    0.21311E-09    0.20330E-06   -0.42161E-08
  3106    0.17325E+02    0.58113E+00    0.20375E-05   -0.50086E+00    0.21290E-09    0.20333E-06   -0.42431E-08
  3107    0.17259E+02    0.58255E+00    0.20267E-05   -0.49922E+00    0.21268E-09    0.20335E-06   -0.42692E-08
  3108    0.17194E+02    0.58401E+00    0.20159E-05   -0.49780E+00    0.21246E-09    0.20337E-06   -0.42942E-08
  3109    0.17128E+02    0.58546E+00    0.20052E-05   -0.49656E+00    0.21224E-09    0.20337E-06   -0.43183E-08
  3110    0.17064E+02    0.58692E+00    0.19945E-05   -0.49554E+00    0.21202E-09    0.20336E-06   -0.43414E-08
  3111    0.17000E+02    0.58839E+00    0.19838E-05   -0.49470E+00    0.21181E-09    0.20335E-06   -0.43635E-08
  3112    0.16935E+02    0.58987E+00    0.19733E-05   -0.49407E+00    0.21159E-09    0.20332E-06   -0.43846E-08
  3113    0.16871E+02    0.59136E+00    0.19627E-05   -0.49363E+00    0.21137E-09    0.20329E-06   -0.44046E-08
  3114    0.16808E+02    0.59285E+00    0.19522E-05   -0.49338E+00    0.21116E-09    0.20324E-06   -0.44236E-08
  3115    0.16745E+02    0.59434E+00    0.19418E-05   -0.49332E+00    0.21094E-09    0.20319E-06   -0.44416E-08
  3116    0.16684E+02    0.59585E+00    0.19314E-05   -0.49345E+00    0.21073E-09    0.20312E-06   -0.44585E-08
  3117    0.16622E+02    0.59735E+00    0.19210E-05   -0.49377E+00    0.21051E-09    0.20305E-06   -0.44744E-08
  3118    0.16560E+02    0.59885E+00    0.19107E-05   -0.49427E+00    0.21029E-09    0.20297E-06   -0.44892E-08
  3119    0.16499E+02    0.60035E+00    0.19004E-05   -0.49496E+00    0.21008E-09    0.20287E-06   -0.45029E-08
  3120    0.16438E+02    0.60186E+00    0.18902E-05   -0.49584E+00    0.20986E-09    0.20277E-06   -0.45155E-08
  3121    0.16378E+02    0.60336E+00    0.18800E-05   -0.49688E+00    0.20965E-09    0.20266E-06   -0.45270E-08
  3122    0.16320E+02    0.60485E+00    0.18699E-05   -0.49811E+00    0.20943E-09    0.20254E-06   -0.45375E-08
  3123    0.16261E+02    0.60633E+00    0.18598E-05   -0.49951E+00    0.20922E-09    0.20241E-06   -0.45468E-08
  3124    0.16202E+02    0.60781E+00    0.18497E-05   -0.50108E+00    0.20901E-09    0.20228E-06   -0.45550E-08
  3125    0.16142E+02    0.60929E+00    0.18397E-05   -0.50282E+00    0.20879E-09    0.20213E-06   -0.45620E-08
  3126    0.16085E+02    0.61076E+00    0.18298E-05   -0.50473E+00    0.20858E-09    0.20197E-06   -0.45680E-08
  3127    0.16027E+02    0.61222E+00    0.18199E-05   -0.50682E+00    0.20836E-09    0.20181E-06   -0.45727E-08
  3128    0.15971E+02    0.61367E+00    0.18100E-05   -0.50905E+00    0.20815E-09    0.20163E-06   -0.45764E-08
  3129    0.15914E+02    0.61510E+00    0.18002E-05   -0.51145E+00    0.20794E-09    0.20145E-06   -0.45788E-08
  3130    0.15858E+02    0.61652E+00    0.17904E-05   -0.51402E+00    0.20773E-09    0.20126E-06   -0.45801E-08
  3131    0.15803E+02    0.61794E+00    0.17806E-05   -0.51672E+00    0.20751E-09    0.20106E-06   -0.45802E-08
  3132    0.15748E+02    0.61933E+00    0.17709E-05   -0.51958E+00    0.20730E-09    0.20085E-06   -0.45791E-08
  3133    0.15694E+02    0.62071E+00    0.17613E-05   -0.52259E+00    0.20709E-09    0.20063E-06   -0.45767E-08
  3134    0.15640E+02    0.62207E+00    0.17517E-05   -0.52575E+00    0.20688E-09    0.20040E-06   -0.45732E-08
  3135    0.15588E+02    0.62343E+00    0.17421E-05   -0.52906E+00    0.20666E-09    0.20016E-06   -0.45685E-08
  3136    0.15534E+02    0.62475E+00    0.17326E-05   -0.53250E+00    0.20645E-09    0.19992E-06   -0.45625E-08
  3137    0.15482E+02    0.62606E+00    0.17231E-05   -0.53607E+00    0.20624E-09    0.19967E-06   -0.45553E-08
  3138    0.15431E+02    0.62734E+00    0.17136E-05   -0.53978E+00    0.20603E-09    0.19941E-06   -0.45468E-08
  3139    0.15380E+02    0.62860E+00    0.17042E-05   -0.54362E+00    0.20582E-09    0.19914E-06   -0.45371E-08
  3140    0.15330E+02    0.62984E+00    0.16948E-05   -0.54760E+00    0.20561E-09    0.19886E-06   -0.45261E-08
  3141    0.15279E+02    0.63106E+00    0.16855E-05   -0.55168E+00    0.20540E-09    0.19857E-06   -0.45138E-08
  3142    0.15231E+02    0.63224E+00    0.16762E-05   -0.55589E+00    0.20519E-09    0.19828E-06   -0.45002E-08
  3143    0.15183E+02    0.63340E+00    0.16670E-05   -0.56022E+00    0.20498E-09    0.19797E-06   -0.44854E-08
  3144    0.15135E+02    0.63454E+00    0.16578E-05   -0.56466E+00    0.20477E-09    0.19766E-06   -0.44692E-08
  3145    0.15087E+02    0.63565E+00    0.16486E-05   -0.56922E+00    0.20456E-09    0.19734E-06   -0.44518E-08
  3146    0.15040E+02    0.63672E+00    0.16395E-05   -0.57388E+00    0.20435E-09    0.19701E-06   -0.44330E-08
  3147    0.14994E+02    0.63778E+00    0.16304E-05   -0.57864E+00    0.20414E-09    0.19668E-06   -0.44128E-08
  3148    0.14949E+02    0.63880E+00    0.16213E-05   -0.58350E+00    0.20393E-09    0.19633E-06   -0.43914E-08
  3149    0.14903E+02    0.63978E+00    0.16123E-05   -0.58846E+00    0.20372E-09    0.19598E-06   -0.43686E-08
  3150    0.14859E+02    0.64074E+00    0.16034E-05   -0.59351E+00    0.20351E-09    0.19562E-06   -0.43444E-08
  3151    0.14815E+02    0.64167E+00    0.15944E-05   -0.59865E+00    0.20331E-09    0.19525E-06   -0.43189E-08
  3152    0.14772E+02    0.64255E+00    0.15855E-05   -0.60388E+00    0.20310E-09    0.19488E-06   -0.42920E-08
  3153    0.14729E+02    0.64341E+00    0.15767E-05   -0.60919E+00    0.20289E-09    0.19450E-06   -0.42640E-08
  3154    0.14687E+02    0.64423E+00    0.15679E-05   -0.61458E+00    0.20268E-09    0.19411E-06   -0.42347E-08
  3155    0.14645E+02    0.64501E+00    0.15591E-05   -0.62004E+00    0.20247E-09    0.19371E-06   -0.42044E-08
  3156    0.14605E+02    0.64576E+00    0.15504E-05   -0.62558E+00    0.20227E-09    0.19331E-06   -0.41730E-08
  3157    0.14564E+02    0.64647E+00    0.15417E-05   -0.63119E+00    0.20206E-09    0.19290E-06   -0.41407E-08
  3158    0.14524E+02    0.64714E+00    0.15330E-05   -0.63686E+00    0.20185E-09    0.19249E-06   -0.41074E-08
  3159    0.14485E+02    0.64778E+00    0.15244E-05   -0.64260E+00    0.20165E-09    0.19207E-06   -0.40733E-08
  3160    0.14446E+02    0.64837E+00    0.15158E-05   -0.64839E+00    0.20144E-09    0.19165E-06   -0.40384E-08
  3161    0.14409E+02    0.64894E+00    0.15072E-05   -0.65425E+00    0.20123E-09    0.19123E-06   -0.40027E-08
  3162    0.14371E+02    0.64946E+00    0.14987E-05   -0.66015E+00    0.20103E-09    0.19080E-06   -0.39665E-08
  3163    0.14335E+02    0.64993E+00    0.14903E-05   -0.66611E+00    0.20082E-09    0.19037E-06   -0.39296E-08
  3164    0.14298E+02    0.65037E+00    0.14818E-05   -0.67212E+00    0.20062E-09    0.18994E-06   -0.38923E-08
  3165    0.14262E+02    0.65076E+00    0.14734E-05   -0.67817E+00    0.20041E-09    0.18951E-06   -0.38544E-08
  3166    0.14227E+02    0.65112E+00    0.14651E-05   -0.68426E+00    0.20021E-09    0.18907E-06   -0.38162E-08
  3167    0.14193E+02    0.65143E+00    0.14567E-05   -0.69038E+00    0.20000E-09    0.18863E-06   -0.37777E-08
  3168    0.14159E+02    0.65170E+00    0.14485E-05   -0.69654E+00    0.19980E-09    0.18820E-06   -0.37388E-08
  3169    0.14127E+02    0.65194E+00    0.14402E-05   -0.70273E+00    0.19959E-09    0.18776E-06   -0.36998E-08
  3170    0.14094E+02    0.65212E+00    0.14320E-05   -0.70896E+00    0.19939E-09    0.18732E-06   -0.36607E-08
  3171    0.14061E+02    0.65226E+00    0.14238E-05   -0.71519E+00    0.19918E-09    0.18688E-06   -0.36215E-08
  3172    0.14031E+02    0.65237E+00    0.14157E-05   -0.72146E+00    0.19898E-09    0.18645E-06   -0.35823E-08
  3173    0.13999E+02    0.65242E+00    0.14076E-05   -0.72774E+00    0.19878E-09    0.18601E-06   -0.35432E-08
  3174    0.13969E+02    0.65243E+00    0.13995E-05   -0.73402E+00    0.19857E-09    0.18558E-06   -0.35042E-08
  3175    0.13940E+02    0.65239E+00    0.13915E-05   -0.74032E+00    0.19837E-09    0.18515E-06   -0.34654E-08
  3176    0.13911E+02    0.65232E+00    0.13835E-05   -0.74662E+00    0.19817E-09    0.18472E-06   -0.34268E-08
  3177    0.13882E+02    0.65219E+00    0.13755E-05   -0.75292E+00    0.19796E-09    0.18430E-06   -0.33886E-08
  3178    0.13854E+02    0.65203E+00    0.13676E-05   -0.75922E+00    0.19776E-09    0.18388E-06   -0.33508E-08
  3179    0.13826E+02    0.65181E+00    0.13597E-05   -0.76553E+00    0.19756E-09    0.18346E-06   -0.33134E-08
  3180    0.13798E+02    0.65155E+00    0.13519E-05   -0.77188E+00    0.19736E-09    0.18305E-06   -0.32765E-08
  3181    0.13772E+02    0.65125E+00    0.13441E-05   -0.77816E+00    0.19715E-09    0.18264E-06   -0.32403E-08
  3182    0.13746E+02    0.65090E+00    0.13363E-05   -0.78441E+00    0.19695E-09    0.18224E-06   -0.32046E-08
  3183    0.13721E+02    0.65050E+00    0.13285E-05   -0.79070E+00    0.19675E-09    0.18184E-06   -0.31697E-08
  3184    0.13695E+02    0.65006E+00    0.13208E-05   -0.79696E+00    0.19655E-09    0.18145E-06   -0.31356E-08
  3185    0.13671E+02    0.64958E+00    0.13132E-05   -0.80311E+00    0.19635E-09    0.18107E-06   -0.31023E-08
  3186    0.13647E+02    0.64906E+00    0.13055E-05   -0.80931E+00    0.19615E-09    0.18069E-06   -0.30700E-08
