#    L    TT             EE             BB             TE             PP             TP             EP          
  2833    0.32616E+02    0.14224E+01    0.71668E-05   -0.24920E+01    0.25556E-09    0.33996E-07    0.84964E-08
  2834    0.32609E+02    0.14150E+01    0.71368E-05   -0.24980E+01    0.25527E-09    0.39071E-07    0.84402E-08
  2835    0.32605E+02    0.14075E+01    0.71069E-05   -0.25038E+01    0.25497E-09    0.44421E-07    0.83825E-08
  2836    0.32599E+02    0.14000E+01    0.70771E-05   -0.25090E+01    0.25468E-09    0.50047E-07    0.83232E-08
  2837    0.32594E+02    0.13922E+01    0.70474E-05   -0.25139E+01    0.25439E-09    0.55955E-07    0.82625E-08
  2838    0.32590E+02    0.13846E+01    0.70179E-05   -0.25184E+01    0.25409E-09    0.62149E-07    0.82003E-08
  2839    0.32585E+02    0.13769E+01    0.69884E-05   -0.25226E+01    0.25380E-09    0.68631E-07    0.81366E-08
  2840    0.32581E+02    0.13690E+01    0.69590E-05   -0.25263E+01    0.25351E-09    0.75407E-07    0.80713E-08
  2841    0.32577E+02    0.13611E+01    0.69297E-05   -0.25297E+01    0.25322E-09    0.82479E-07    0.80045E-08
  2842    0.32573E+02    0.13532E+01    0.69005E-05   -0.25327E+01    0.25292E-09    0.89853E-07    0.79363E-08
  2843    0.32569E+02    0.13452E+01    0.68715E-05   -0.25352E+01    0.25263E-09    0.97532E-07    0.78665E-08
  2844    0.32565E+02    0.13371E+01    0.68425E-05   -0.25373E+01    0.25234E-09    0.10552E-06    0.77951E-08
  2845    0.32561E+02    0.13291E+01    0.68136E-05   -0.25390E+01    0.25205E-09    0.11382E-06    0.77223E-08
  2846    0.32557E+02    0.13210E+01    0.67848E-05   -0.25403E+01    0.25176E-09    0.12244E-06    0.76479E-08
  2847    0.32553E+02    0.13128E+01    0.67561E-05   -0.25412E+01    0.25146E-09    0.13138E-06    0.75719E-08
  2848    0.32548E+02    0.13047E+01    0.67275E-05   -0.25416E+01    0.25117E-09    0.14064E-06    0.74944E-08
  2849    0.32543E+02    0.12965E+01    0.66990E-05   -0.25417E+01    0.25088E-09    0.15023E-06    0.74154E-08
  2850    0.32540E+02    0.12882E+01    0.66706E-05   -0.25412E+01    0.25059E-09    0.16016E-06    0.73348E-08
  2851    0.32534E+02    0.12799E+01    0.66423E-05   -0.25404E+01    0.25030E-09    0.17041E-06    0.72527E-08
  2852    0.32529E+02    0.12716E+01    0.66141E-05   -0.25390E+01    0.25001E-09    0.18099E-06    0.71690E-08
  2853    0.32523E+02    0.12633E+01    0.65859E-05   -0.25374E+01    0.24972E-09    0.19189E-06    0.70839E-08
  2854    0.32518E+02    0.12550E+01    0.65579E-05   -0.25351E+01    0.24943E-09    0.20308E-06    0.69973E-08
  2855    0.32511E+02    0.12467E+01    0.65300E-05   -0.25326E+01    0.24914E-09    0.21455E-06    0.69093E-08
  2856    0.32505E+02    0.12383E+01    0.65021E-05   -0.25295E+01    0.24885E-09    0.22630E-06    0.68200E-08
  2857    0.32499E+02    0.12298E+01    0.64744E-05   -0.25261E+01    0.24856E-09    0.23830E-06    0.67294E-08
  2858    0.32491E+02    0.12215E+01    0.64467E-05   -0.25223E+01    0.24827E-09    0.25055E-06    0.66376E-08
  2859    0.32483E+02    0.12131E+01    0.64192E-05   -0.25179E+01    0.24798E-09    0.26303E-06    0.65445E-08
  2860    0.32476E+02    0.12047E+01    0.63917E-05   -0.25133E+01    0.24769E-09    0.27573E-06    0.64502E-08
  2861    0.32467E+02    0.11962E+01    0.63643E-05   -0.25084E+01    0.24740E-09    0.28863E-06    0.63548E-08
  2862    0.32459E+02    0.11878E+01    0.63370E-05   -0.25029E+01    0.24712E-09    0.30173E-06    0.62583E-08
  2863    0.32450E+02    0.11795E+01    0.63098E-05   -0.24970E+01    0.24683E-09    0.31501E-06    0.61608E-08
  2864    0.32441E+02    0.11709E+01    0.62827E-05   -0.24908E+01    0.24654E-09    0.32846E-06    0.60622E-08
  2865    0.32431E+02    0.11626E+01    0.62557E-05   -0.24842E+01    0.24625E-09    0.34205E-06    0.59627E-08
  2866    0.32420E+02    0.11540E+01    0.62288E-05   -0.24773E+01    0.24597E-09    0.35579E-06    0.58623E-08
  2867    0.32409E+02    0.11456E+01    0.62020E-05   -0.24700E+01    0.24568E-09    0.36966E-06    0.57610E-08
  2868    0.32398E+02    0.11372E+01    0.61753E-05   -0.24622E+01    0.24540E-09    0.38364E-06    0.56589E-08
  2869    0.32387E+02    0.11287E+01    0.61486E-05   -0.24541E+01    0.24511E-09    0.39773E-06    0.55559E-08
  2870    0.32376E+02    0.11203E+01    0.61221E-05   -0.24458E+01    0.24482E-09    0.41190E-06    0.54523E-08
  2871    0.32362E+02    0.11119E+01    0.60956E-05   -0.24370E+01    0.24454E-09    0.42615E-06    0.53479E-08
  2872    0.32350E+02    0.11035E+01    0.60693E-05   -0.24279E+01    0.24426E-09    0.44045E-06    0.52428E-08
  2873    0.32337E+02    0.10950E+01    0.60430E-05   -0.24184E+01    0.24397E-09    0.45481E-06    0.51371E-08
  2874    0.32323E+02    0.10867E+01    0.60168E-05   -0.24087E+01    0.24369E-09    0.46921E-06    0.50309E-08
  2875    0.32309E+02    0.10782E+01    0.59907E-05   -0.23985E+01    0.24341E-09    0.48363E-06    0.49241E-08
  2876    0.32294E+02    0.10698E+01    0.59647E-05   -0.23881E+01    0.24313E-09    0.49805E-06    0.48168E-08
  2877    0.32278E+02    0.10615E+01    0.59388E-05   -0.23773E+01    0.24284E-09    0.51248E-06    0.47090E-08
  2878    0.32262E+02    0.10533E+01    0.59130E-05   -0.23662E+01    0.24256E-09    0.52689E-06    0.46009E-08
  2879    0.32245E+02    0.10449E+01    0.58873E-05   -0.23548E+01    0.24228E-09    0.54127E-06    0.44923E-08
  2880    0.32228E+02    0.10367E+01    0.58617E-05   -0.23431E+01    0.24200E-09    0.55561E-06    0.43835E-08
  2881    0.32209E+02    0.10284E+01    0.58361E-05   -0.23311E+01    0.24172E-09    0.56989E-06    0.42744E-08
  2882    0.32191E+02    0.10202E+01    0.58107E-05   -0.23189E+01    0.24145E-09    0.58410E-06    0.41650E-08
  2883    0.32172E+02    0.10121E+01    0.57853E-05   -0.23063E+01    0.24117E-09    0.59824E-06    0.40554E-08
  2884    0.32152E+02    0.10041E+01    0.57600E-05   -0.22934E+01    0.24089E-09    0.61227E-06    0.39457E-08
  2885    0.32131E+02    0.99607E+00    0.57349E-05   -0.22803E+01    0.24061E-09    0.62621E-06    0.38359E-08
  2886    0.32110E+02    0.98808E+00    0.57098E-05   -0.22669E+01    0.24034E-09    0.64002E-06    0.37260E-08
  2887    0.32087E+02    0.98003E+00    0.56848E-05   -0.22532E+01    0.24006E-09    0.65369E-06    0.36160E-08
  2888    0.32064E+02    0.97215E+00    0.56598E-05   -0.22393E+01    0.23979E-09    0.66722E-06    0.35061E-08
  2889    0.32040E+02    0.96421E+00    0.56350E-05   -0.22251E+01    0.23951E-09    0.68059E-06    0.33963E-08
  2890    0.32016E+02    0.95638E+00    0.56103E-05   -0.22107E+01    0.23924E-09    0.69379E-06    0.32865E-08
  2891    0.31990E+02    0.94865E+00    0.55856E-05   -0.21958E+01    0.23897E-09    0.70680E-06    0.31769E-08
  2892    0.31963E+02    0.94095E+00    0.55611E-05   -0.21809E+01    0.23870E-09    0.71962E-06    0.30675E-08
  2893    0.31935E+02    0.93336E+00    0.55366E-05   -0.21658E+01    0.23843E-09    0.73222E-06    0.29583E-08
  2894    0.31908E+02    0.92580E+00    0.55122E-05   -0.21507E+01    0.23816E-09    0.74459E-06    0.28493E-08
  2895    0.31878E+02    0.91829E+00    0.54880E-05   -0.21350E+01    0.23789E-09    0.75673E-06    0.27407E-08
  2896    0.31848E+02    0.91088E+00    0.54638E-05   -0.21193E+01    0.23762E-09    0.76862E-06    0.26324E-08
  2897    0.31817E+02    0.90352E+00    0.54396E-05   -0.21035E+01    0.23735E-09    0.78024E-06    0.25246E-08
  2898    0.31784E+02    0.89628E+00    0.54156E-05   -0.20874E+01    0.23708E-09    0.79159E-06    0.24172E-08
  2899    0.31751E+02    0.88916E+00    0.53917E-05   -0.20710E+01    0.23682E-09    0.80264E-06    0.23102E-08
  2900    0.31717E+02    0.88209E+00    0.53678E-05   -0.20544E+01    0.23655E-09    0.81339E-06    0.22038E-08
  2901    0.31682E+02    0.87514E+00    0.53441E-05   -0.20378E+01    0.23629E-09    0.82383E-06    0.20980E-08
  2902    0.31645E+02    0.86825E+00    0.53204E-05   -0.20210E+01    0.23602E-09    0.83394E-06    0.19927E-08
  2903    0.31608E+02    0.86141E+00    0.52968E-05   -0.20040E+01    0.23576E-09    0.84372E-06    0.18880E-08
  2904    0.31569E+02    0.85476E+00    0.52733E-05   -0.19868E+01    0.23550E-09    0.85316E-06    0.17840E-08
  2905    0.31529E+02    0.84816E+00    0.52499E-05   -0.19694E+01    0.23524E-09    0.86224E-06    0.16806E-08
  2906    0.31488E+02    0.84153E+00    0.52266E-05   -0.19519E+01    0.23498E-09    0.87097E-06    0.15779E-08
  2907    0.31447E+02    0.83509E+00    0.52034E-05   -0.19344E+01    0.23472E-09    0.87933E-06    0.14758E-08
  2908    0.31404E+02    0.82884E+00    0.51802E-05   -0.19166E+01    0.23446E-09    0.88732E-06    0.13744E-08
  2909    0.31360E+02    0.82264E+00    0.51571E-05   -0.18986E+01    0.23420E-09    0.89493E-06    0.12737E-08
  2910    0.31316E+02    0.81640E+00    0.51341E-05   -0.18807E+01    0.23394E-09    0.90214E-06    0.11737E-08
  2911    0.31270E+02    0.81034E+00    0.51112E-05   -0.18624E+01    0.23369E-09    0.90895E-06    0.10745E-08
  2912    0.31224E+02    0.80440E+00    0.50884E-05   -0.18443E+01    0.23343E-09    0.91536E-06    0.97601E-09
  2913    0.31175E+02    0.79849E+00    0.50657E-05   -0.18259E+01    0.23318E-09    0.92135E-06    0.87830E-09
  2914    0.31127E+02    0.79284E+00    0.50430E-05   -0.18073E+01    0.23292E-09    0.92691E-06    0.78138E-09
  2915    0.31077E+02    0.78707E+00    0.50205E-05   -0.17888E+01    0.23267E-09    0.93204E-06    0.68527E-09
  2916    0.31027E+02    0.78149E+00    0.49980E-05   -0.17701E+01    0.23241E-09    0.93673E-06    0.58998E-09
  2917    0.30975E+02    0.77593E+00    0.49756E-05   -0.17513E+01    0.23216E-09    0.94097E-06    0.49553E-09
  2918    0.30922E+02    0.77055E+00    0.49533E-05   -0.17326E+01    0.23191E-09    0.94475E-06    0.40193E-09
  2919    0.30868E+02    0.76512E+00    0.49310E-05   -0.17135E+01    0.23165E-09    0.94807E-06    0.30920E-09
  2920    0.30813E+02    0.75994E+00    0.49088E-05   -0.16946E+01    0.23140E-09    0.95091E-06    0.21737E-09
  2921    0.30758E+02    0.75478E+00    0.48868E-05   -0.16754E+01    0.23115E-09    0.95327E-06    0.12644E-09
  2922    0.30702E+02    0.74972E+00    0.48648E-05   -0.16563E+01    0.23090E-09    0.95513E-06    0.36434E-10
  2923    0.30644E+02    0.74468E+00    0.48428E-05   -0.16371E+01    0.23065E-09    0.95650E-06   -0.52632E-10
  2924    0.30587E+02    0.73981E+00    0.48210E-05   -0.16178E+01    0.23040E-09    0.95736E-06   -0.14074E-09
  2925    0.30528E+02    0.73511E+00    0.47992E-05   -0.15985E+01    0.23014E-09    0.95770E-06   -0.22788E-09
  2926    0.30468E+02    0.73042E+00    0.47775E-05   -0.15791E+01    0.22989E-09    0.95751E-06   -0.31402E-09
  2927    0.30407E+02    0.72567E+00    0.47559E-05   -0.15598E+01    0.22964E-09    0.95680E-06   -0.39916E-09
  2928    0.30345E+02    0.72101E+00    0.47344E-05   -0.15404E+01    0.22939E-09    0.95554E-06   -0.48327E-09
  2929    0.30283E+02    0.71689E+00    0.47130E-05   -0.15210E+01    0.22915E-09    0.95373E-06   -0.56634E-09
  2930    0.30220E+02    0.71255E+00    0.46916E-05   -0.15016E+01    0.22890E-09    0.95137E-06   -0.64836E-09
  2931    0.30156E+02    0.70837E+00    0.46703E-05   -0.14822E+01    0.22865E-09    0.94844E-06   -0.72929E-09
  2932    0.30091E+02    0.70427E+00    0.46491E-05   -0.14628E+01    0.22840E-09    0.94493E-06   -0.80914E-09
  2933    0.30025E+02    0.70026E+00    0.46279E-05   -0.14436E+01    0.22815E-09    0.94084E-06   -0.88788E-09
  2934    0.29958E+02    0.69632E+00    0.46068E-05   -0.14243E+01    0.22790E-09    0.93616E-06   -0.96549E-09
  2935    0.29890E+02    0.69254E+00    0.45858E-05   -0.14049E+01    0.22765E-09    0.93088E-06   -0.10420E-08
  2936    0.29822E+02    0.68875E+00    0.45649E-05   -0.13855E+01    0.22740E-09    0.92499E-06   -0.11173E-08
  2937    0.29752E+02    0.68520E+00    0.45441E-05   -0.13664E+01    0.22715E-09    0.91848E-06   -0.11914E-08
  2938    0.29683E+02    0.68156E+00    0.45233E-05   -0.13472E+01    0.22691E-09    0.91135E-06   -0.12643E-08
  2939    0.29613E+02    0.67815E+00    0.45026E-05   -0.13280E+01    0.22666E-09    0.90359E-06   -0.13361E-08
  2940    0.29541E+02    0.67489E+00    0.44820E-05   -0.13091E+01    0.22641E-09    0.89518E-06   -0.14066E-08
  2941    0.29469E+02    0.67162E+00    0.44614E-05   -0.12902E+01    0.22616E-09    0.88612E-06   -0.14758E-08
  2942    0.29396E+02    0.66856E+00    0.44409E-05   -0.12713E+01    0.22591E-09    0.87641E-06   -0.15438E-08
  2943    0.29322E+02    0.66550E+00    0.44205E-05   -0.12526E+01    0.22566E-09    0.86603E-06   -0.16106E-08
  2944    0.29247E+02    0.66258E+00    0.44002E-05   -0.12340E+01    0.22541E-09    0.85498E-06   -0.16760E-08
  2945    0.29173E+02    0.65972E+00    0.43799E-05   -0.12155E+01    0.22516E-09    0.84324E-06   -0.17401E-08
  2946    0.29096E+02    0.65700E+00    0.43597E-05   -0.11971E+01    0.22491E-09    0.83081E-06   -0.18029E-08
  2947    0.29020E+02    0.65442E+00    0.43396E-05   -0.11790E+01    0.22467E-09    0.81768E-06   -0.18643E-08
  2948    0.28943E+02    0.65189E+00    0.43195E-05   -0.11609E+01    0.22442E-09    0.80385E-06   -0.19244E-08
  2949    0.28864E+02    0.64950E+00    0.42995E-05   -0.11430E+01    0.22417E-09    0.78929E-06   -0.19831E-08
  2950    0.28786E+02    0.64716E+00    0.42796E-05   -0.11254E+01    0.22391E-09    0.77401E-06   -0.20404E-08
  2951    0.28707E+02    0.64496E+00    0.42598E-05   -0.11079E+01    0.22366E-09    0.75801E-06   -0.20963E-08
  2952    0.28627E+02    0.64288E+00    0.42400E-05   -0.10906E+01    0.22341E-09    0.74132E-06   -0.21508E-08
  2953    0.28546E+02    0.64100E+00    0.42203E-05   -0.10734E+01    0.22316E-09    0.72399E-06   -0.22040E-08
  2954    0.28465E+02    0.63909E+00    0.42006E-05   -0.10565E+01    0.22291E-09    0.70606E-06   -0.22557E-08
  2955    0.28383E+02    0.63729E+00    0.41810E-05   -0.10397E+01    0.22266E-09    0.68758E-06   -0.23062E-08
  2956    0.28301E+02    0.63561E+00    0.41615E-05   -0.10230E+01    0.22241E-09    0.66860E-06   -0.23553E-08
  2957    0.28218E+02    0.63404E+00    0.41421E-05   -0.10067E+01    0.22215E-09    0.64916E-06   -0.24031E-08
  2958    0.28134E+02    0.63258E+00    0.41227E-05   -0.99048E+00    0.22190E-09    0.62930E-06   -0.24496E-08
  2959    0.28050E+02    0.63115E+00    0.41034E-05   -0.97454E+00    0.22165E-09    0.60908E-06   -0.24948E-08
  2960    0.27965E+02    0.62996E+00    0.40842E-05   -0.95865E+00    0.22140E-09    0.58853E-06   -0.25388E-08
  2961    0.27880E+02    0.62873E+00    0.40650E-05   -0.94303E+00    0.22114E-09    0.56770E-06   -0.25815E-08
  2962    0.27794E+02    0.62759E+00    0.40459E-05   -0.92769E+00    0.22089E-09    0.54665E-06   -0.26231E-08
  2963    0.27708E+02    0.62669E+00    0.40269E-05   -0.91239E+00    0.22064E-09    0.52541E-06   -0.26634E-08
  2964    0.27621E+02    0.62573E+00    0.40080E-05   -0.89728E+00    0.22039E-09    0.50403E-06   -0.27025E-08
  2965    0.27534E+02    0.62493E+00    0.39891E-05   -0.88245E+00    0.22013E-09    0.48255E-06   -0.27405E-08
  2966    0.27446E+02    0.62422E+00    0.39703E-05   -0.86780E+00    0.21988E-09    0.46103E-06   -0.27774E-08
  2967    0.27358E+02    0.62358E+00    0.39515E-05   -0.85335E+00    0.21963E-09    0.43950E-06   -0.28131E-08
  2968    0.27269E+02    0.62301E+00    0.39328E-05   -0.83909E+00    0.21937E-09    0.41802E-06   -0.28477E-08
  2969    0.27179E+02    0.62252E+00    0.39142E-05   -0.82495E+00    0.21912E-09    0.39662E-06   -0.28812E-08
  2970    0.27090E+02    0.62210E+00    0.38957E-05   -0.81106E+00    0.21887E-09    0.37536E-06   -0.29136E-08
  2971    0.27001E+02    0.62181E+00    0.38772E-05   -0.79751E+00    0.21861E-09    0.35428E-06   -0.29449E-08
  2972    0.26911E+02    0.62159E+00    0.38588E-05   -0.78401E+00    0.21836E-09    0.33342E-06   -0.29753E-08
  2973    0.26820E+02    0.62143E+00    0.38405E-05   -0.77083E+00    0.21811E-09    0.31283E-06   -0.30046E-08
  2974    0.26731E+02    0.62133E+00    0.38222E-05   -0.75776E+00    0.21786E-09    0.29256E-06   -0.30329E-08
  2975    0.26640E+02    0.62135E+00    0.38040E-05   -0.74503E+00    0.21760E-09    0.27265E-06   -0.30602E-08
  2976    0.26548E+02    0.62135E+00    0.37859E-05   -0.73240E+00    0.21735E-09    0.25315E-06   -0.30865E-08
  2977    0.26458E+02    0.62154E+00    0.37678E-05   -0.72010E+00    0.21710E-09    0.23410E-06   -0.31119E-08
  2978    0.26366E+02    0.62178E+00    0.37498E-05   -0.70798E+00    0.21685E-09    0.21555E-06   -0.31364E-08
  2979    0.26274E+02    0.62213E+00    0.37319E-05   -0.69612E+00    0.21660E-09    0.19755E-06   -0.31599E-08
  2980    0.26182E+02    0.62245E+00    0.37140E-05   -0.68443E+00    0.21634E-09    0.18014E-06   -0.31825E-08
  2981    0.26090E+02    0.62294E+00    0.36962E-05   -0.67299E+00    0.21609E-09    0.16336E-06   -0.32043E-08
  2982    0.25997E+02    0.62340E+00    0.36785E-05   -0.66180E+00    0.21584E-09    0.14726E-06   -0.32252E-08
  2983    0.25904E+02    0.62395E+00    0.36609E-05   -0.65086E+00    0.21559E-09    0.13189E-06   -0.32452E-08
  2984    0.25812E+02    0.62461E+00    0.36433E-05   -0.64017E+00    0.21534E-09    0.11729E-06   -0.32644E-08
  2985    0.25719E+02    0.62528E+00    0.36258E-05   -0.62965E+00    0.21509E-09    0.10351E-06   -0.32828E-08
  2986    0.25626E+02    0.62605E+00    0.36083E-05   -0.61945E+00    0.21484E-09    0.90596E-07   -0.33004E-08
  2987    0.25534E+02    0.62683E+00    0.35910E-05   -0.60957E+00    0.21459E-09    0.78590E-07   -0.33173E-08
  2988    0.25441E+02    0.62762E+00    0.35737E-05   -0.59971E+00    0.21434E-09    0.67539E-07   -0.33334E-08
  2989    0.25349E+02    0.62865E+00    0.35564E-05   -0.59024E+00    0.21409E-09    0.57489E-07   -0.33487E-08
  2990    0.25257E+02    0.62960E+00    0.35393E-05   -0.58108E+00    0.21384E-09    0.48485E-07   -0.33633E-08
  2991    0.25164E+02    0.63056E+00    0.35222E-05   -0.57217E+00    0.21359E-09    0.40573E-07   -0.33772E-08
  2992    0.25071E+02    0.63174E+00    0.35051E-05   -0.56349E+00    0.21335E-09    0.33799E-07   -0.33904E-08
  2993    0.24979E+02    0.63284E+00    0.34882E-05   -0.55512E+00    0.21310E-09    0.28208E-07   -0.34030E-08
  2994    0.24886E+02    0.63393E+00    0.34713E-05   -0.54707E+00    0.21285E-09    0.23846E-07   -0.34149E-08
  2995    0.24794E+02    0.63523E+00    0.34545E-05   -0.53910E+00    0.21261E-09    0.20759E-07   -0.34262E-08
  2996    0.24703E+02    0.63652E+00    0.34377E-05   -0.53167E+00    0.21236E-09    0.18992E-07   -0.34368E-08
  2997    0.24611E+02    0.63780E+00    0.34210E-05   -0.52431E+00    0.21212E-09    0.18590E-07   -0.34469E-08
  2998    0.24520E+02    0.63912E+00    0.34044E-05   -0.51749E+00    0.21187E-09    0.19600E-07   -0.34564E-08
  2999    0.24428E+02    0.64050E+00    0.33878E-05   -0.51075E+00    0.21163E-09    0.22067E-07   -0.34653E-08
  3000    0.24338E+02    0.64193E+00    0.33714E-05   -0.50439E+00    0.21138E-09    0.26037E-07   -0.34736E-08
  3001    0.24248E+02    0.64332E+00    0.33550E-05   -0.49833E+00    0.21114E-09    0.31536E-07   -0.34815E-08
  3002    0.24158E+02    0.64483E+00    0.33386E-05   -0.49257E+00    0.21090E-09    0.38522E-07   -0.34888E-08
  3003    0.24067E+02    0.64631E+00    0.33223E-05   -0.48717E+00    0.21065E-09    0.46931E-07   -0.34956E-08
  3004    0.23978E+02    0.64783E+00    0.33061E-05   -0.48197E+00    0.21041E-09    0.56701E-07   -0.35019E-08
  3005    0.23889E+02    0.64945E+00    0.32900E-05   -0.47704E+00    0.21017E-09    0.67769E-07   -0.35077E-08
  3006    0.23801E+02    0.65104E+00    0.32739E-05   -0.47245E+00    0.20993E-09    0.80072E-07   -0.35131E-08
  3007    0.23712E+02    0.65266E+00    0.32579E-05   -0.46819E+00    0.20969E-09    0.93549E-07   -0.35179E-08
  3008    0.23625E+02    0.65424E+00    0.32420E-05   -0.46417E+00    0.20945E-09    0.10814E-06   -0.35223E-08
  3009    0.23537E+02    0.65595E+00    0.32261E-05   -0.46047E+00    0.20922E-09    0.12377E-06   -0.35262E-08
  3010    0.23450E+02    0.65771E+00    0.32103E-05   -0.45699E+00    0.20898E-09    0.14039E-06   -0.35297E-08
  3011    0.23363E+02    0.65941E+00    0.31946E-05   -0.45381E+00    0.20874E-09    0.15794E-06   -0.35328E-08
  3012    0.23277E+02    0.66116E+00    0.31789E-05   -0.45092E+00    0.20850E-09    0.17634E-06   -0.35354E-08
  3013    0.23190E+02    0.66292E+00    0.31633E-05   -0.44823E+00    0.20827E-09    0.19555E-06   -0.35376E-08
  3014    0.23105E+02    0.66473E+00    0.31477E-05   -0.44589E+00    0.20803E-09    0.21548E-06   -0.35394E-08
  3015    0.23019E+02    0.66653E+00    0.31323E-05   -0.44374E+00    0.20780E-09    0.23610E-06   -0.35408E-08
  3016    0.22935E+02    0.66834E+00    0.31169E-05   -0.44199E+00    0.20756E-09    0.25732E-06   -0.35418E-08
  3017    0.22850E+02    0.67018E+00    0.31015E-05   -0.44034E+00    0.20733E-09    0.27909E-06   -0.35424E-08
  3018    0.22766E+02    0.67203E+00    0.30862E-05   -0.43907E+00    0.20709E-09    0.30134E-06   -0.35426E-08
  3019    0.22683E+02    0.67387E+00    0.30710E-05   -0.43796E+00    0.20686E-09    0.32402E-06   -0.35425E-08
  3020    0.22600E+02    0.67575E+00    0.30559E-05   -0.43715E+00    0.20663E-09    0.34706E-06   -0.35420E-08
  3021    0.22516E+02    0.67763E+00    0.30408E-05   -0.43662E+00    0.20639E-09    0.37040E-06   -0.35412E-08
  3022    0.22434E+02    0.67953E+00    0.30257E-05   -0.43630E+00    0.20616E-09    0.39397E-06   -0.35400E-08
  3023    0.22351E+02    0.68143E+00    0.30108E-05   -0.43618E+00    0.20593E-09    0.41772E-06   -0.35385E-08
  3024    0.22270E+02    0.68334E+00    0.29959E-05   -0.43624E+00    0.20570E-09    0.44157E-06   -0.35367E-08
  3025    0.22190E+02    0.68525E+00    0.29810E-05   -0.43664E+00    0.20547E-09    0.46548E-06   -0.35346E-08
  3026    0.22111E+02    0.68717E+00    0.29663E-05   -0.43721E+00    0.20524E-09    0.48937E-06   -0.35321E-08
  3027    0.22031E+02    0.68909E+00    0.29516E-05   -0.43801E+00    0.20501E-09    0.51318E-06   -0.35294E-08
  3028    0.21951E+02    0.69101E+00    0.29369E-05   -0.43905E+00    0.20478E-09    0.53685E-06   -0.35263E-08
  3029    0.21872E+02    0.69293E+00    0.29223E-05   -0.44039E+00    0.20455E-09    0.56032E-06   -0.35230E-08
  3030    0.21794E+02    0.69486E+00    0.29078E-05   -0.44186E+00    0.20432E-09    0.58353E-06   -0.35195E-08
  3031    0.21717E+02    0.69676E+00    0.28933E-05   -0.44362E+00    0.20409E-09    0.60640E-06   -0.35156E-08
  3032    0.21640E+02    0.69867E+00    0.28789E-05   -0.44557E+00    0.20387E-09    0.62889E-06   -0.35116E-08
  3033    0.21563E+02    0.70055E+00    0.28646E-05   -0.44771E+00    0.20364E-09    0.65093E-06   -0.35073E-08
  3034    0.21487E+02    0.70244E+00    0.28503E-05   -0.45003E+00    0.20341E-09    0.67245E-06   -0.35027E-08
  3035    0.21412E+02    0.70432E+00    0.28361E-05   -0.45260E+00    0.20319E-09    0.69339E-06   -0.34979E-08
  3036    0.21338E+02    0.70617E+00    0.28219E-05   -0.45527E+00    0.20296E-09    0.71370E-06   -0.34929E-08
  3037    0.21263E+02    0.70802E+00    0.28078E-05   -0.45823E+00    0.20274E-09    0.73330E-06   -0.34877E-08
  3038    0.21190E+02    0.70984E+00    0.27938E-05   -0.46135E+00    0.20251E-09    0.75214E-06   -0.34824E-08
  3039    0.21117E+02    0.71164E+00    0.27798E-05   -0.46475E+00    0.20229E-09    0.77015E-06   -0.34768E-08
  3040    0.21045E+02    0.71342E+00    0.27659E-05   -0.46829E+00    0.20206E-09    0.78727E-06   -0.34710E-08
  3041    0.20973E+02    0.71518E+00    0.27520E-05   -0.47195E+00    0.20184E-09    0.80343E-06   -0.34651E-08
  3042    0.20903E+02    0.71691E+00    0.27382E-05   -0.47588E+00    0.20162E-09    0.81859E-06   -0.34590E-08
  3043    0.20832E+02    0.71861E+00    0.27245E-05   -0.47991E+00    0.20139E-09    0.83266E-06   -0.34528E-08
  3044    0.20763E+02    0.72030E+00    0.27108E-05   -0.48412E+00    0.20117E-09    0.84560E-06   -0.34464E-08
  3045    0.20694E+02    0.72193E+00    0.26972E-05   -0.48856E+00    0.20095E-09    0.85733E-06   -0.34399E-08
  3046    0.20626E+02    0.72355E+00    0.26836E-05   -0.49309E+00    0.20073E-09    0.86780E-06   -0.34332E-08
  3047    0.20559E+02    0.72511E+00    0.26701E-05   -0.49785E+00    0.20050E-09    0.87694E-06   -0.34265E-08
  3048    0.20493E+02    0.72664E+00    0.26566E-05   -0.50267E+00    0.20028E-09    0.88469E-06   -0.34196E-08
  3049    0.20428E+02    0.72813E+00    0.26432E-05   -0.50769E+00    0.20006E-09    0.89099E-06   -0.34127E-08
  3050    0.20363E+02    0.72959E+00    0.26299E-05   -0.51292E+00    0.19984E-09    0.89577E-06   -0.34056E-08
  3051    0.20298E+02    0.73098E+00    0.26166E-05   -0.51819E+00    0.19962E-09    0.89899E-06   -0.33985E-08
  3052    0.20236E+02    0.73233E+00    0.26034E-05   -0.52364E+00    0.19940E-09    0.90069E-06   -0.33913E-08
  3053    0.20173E+02    0.73365E+00    0.25902E-05   -0.52919E+00    0.19918E-09    0.90090E-06   -0.33840E-08
  3054    0.20112E+02    0.73491E+00    0.25771E-05   -0.53499E+00    0.19896E-09    0.89967E-06   -0.33767E-08
  3055    0.20052E+02    0.73613E+00    0.25640E-05   -0.54088E+00    0.19874E-09    0.89705E-06   -0.33693E-08
  3056    0.19992E+02    0.73730E+00    0.25510E-05   -0.54685E+00    0.19852E-09    0.89310E-06   -0.33618E-08
  3057    0.19933E+02    0.73843E+00    0.25381E-05   -0.55297E+00    0.19830E-09    0.88784E-06   -0.33543E-08
  3058    0.19875E+02    0.73951E+00    0.25252E-05   -0.55931E+00    0.19809E-09    0.88135E-06   -0.33468E-08
