#    L    TT             EE             BB             TE             PP             TP             EP          
  2477   0.627134E+02   0.331762E+01   0.264662E-04  -0.336561E+01   0.456218E-09  -0.843127E-32  -0.393634E-34
  2478   0.626043E+02   0.331478E+01   0.263809E-04  -0.341279E+01   0.455772E-09  -0.816089E-32  -0.381011E-34
  2479   0.624989E+02   0.331163E+01   0.262958E-04  -0.345981E+01   0.455326E-09  -0.786795E-32  -0.367334E-34
  2480   0.623962E+02   0.330815E+01   0.262109E-04  -0.350665E+01   0.454881E-09  -0.755444E-32  -0.352697E-34
  2481   0.622978E+02   0.330437E+01   0.261262E-04  -0.355326E+01   0.454436E-09  -0.722231E-32  -0.337191E-34
  2482   0.622026E+02   0.330028E+01   0.260417E-04  -0.359966E+01   0.453992E-09  -0.687356E-32  -0.320909E-34
  2483   0.621106E+02   0.329587E+01   0.259575E-04  -0.364579E+01   0.453549E-09  -0.651014E-32  -0.303942E-34
  2484   0.620217E+02   0.329116E+01   0.258735E-04  -0.369163E+01   0.453106E-09  -0.613404E-32  -0.286382E-34
  2485   0.619365E+02   0.328613E+01   0.257897E-04  -0.373717E+01   0.452664E-09  -0.574721E-32  -0.268322E-34
  2486   0.618549E+02   0.328080E+01   0.257061E-04  -0.378236E+01   0.452222E-09  -0.535164E-32  -0.249854E-34
  2487   0.617761E+02   0.327515E+01   0.256227E-04  -0.382718E+01   0.451781E-09  -0.494930E-32  -0.231070E-34
  2488   0.617007E+02   0.326920E+01   0.255396E-04  -0.387162E+01   0.451341E-09  -0.454216E-32  -0.212062E-34
  2489   0.616278E+02   0.326294E+01   0.254567E-04  -0.391562E+01   0.450901E-09  -0.413219E-32  -0.192921E-34
  2490   0.615580E+02   0.325637E+01   0.253740E-04  -0.395918E+01   0.450461E-09  -0.372137E-32  -0.173741E-34
  2491   0.614921E+02   0.324950E+01   0.252915E-04  -0.400226E+01   0.450023E-09  -0.331166E-32  -0.154613E-34
  2492   0.614283E+02   0.324233E+01   0.252092E-04  -0.404482E+01   0.449584E-09  -0.290504E-32  -0.135629E-34
  2493   0.613674E+02   0.323486E+01   0.251272E-04  -0.408685E+01   0.449147E-09  -0.250349E-32  -0.116881E-34
  2494   0.613096E+02   0.322710E+01   0.250454E-04  -0.412829E+01   0.448710E-09  -0.210896E-32  -0.984620E-35
  2495   0.612544E+02   0.321902E+01   0.249638E-04  -0.416914E+01   0.448274E-09  -0.172345E-32  -0.804633E-35
  2496   0.612021E+02   0.321066E+01   0.248825E-04  -0.420935E+01   0.447838E-09  -0.134891E-32  -0.629772E-35
  2497   0.611523E+02   0.320199E+01   0.248013E-04  -0.424890E+01   0.447403E-09  -0.987326E-33  -0.460957E-35
  2498   0.611052E+02   0.319304E+01   0.247204E-04  -0.428774E+01   0.446968E-09  -0.640664E-33  -0.299109E-35
  2499   0.610606E+02   0.318379E+01   0.246397E-04  -0.432586E+01   0.446534E-09  -0.310898E-33  -0.145150E-35
  2500   0.610184E+02   0.317425E+01   0.245593E-04  -0.436322E+01   0.446100E-09   0.000000E+00   0.000000E+00
  2501   0.609787E+02   0.316441E+01   0.244790E-04  -0.439979E+01   0.445667E-09   0.290474E-33   0.135615E-35
  2502   0.609413E+02   0.315429E+01   0.243990E-04  -0.443556E+01   0.445235E-09   0.560636E-33   0.261746E-35
  2503   0.609062E+02   0.314388E+01   0.243192E-04  -0.447055E+01   0.444803E-09   0.811014E-33   0.378641E-35
  2504   0.608735E+02   0.313319E+01   0.242396E-04  -0.450475E+01   0.444372E-09   0.104214E-32   0.486547E-35
  2505   0.608430E+02   0.312223E+01   0.241603E-04  -0.453815E+01   0.443941E-09   0.125453E-32   0.585709E-35
  2506   0.608146E+02   0.311098E+01   0.240812E-04  -0.457077E+01   0.443511E-09   0.144873E-32   0.676376E-35
  2507   0.607885E+02   0.309947E+01   0.240023E-04  -0.460258E+01   0.443082E-09   0.162526E-32   0.758792E-35
  2508   0.607646E+02   0.308770E+01   0.239236E-04  -0.463361E+01   0.442653E-09   0.178465E-32   0.833206E-35
  2509   0.607426E+02   0.307566E+01   0.238451E-04  -0.466385E+01   0.442225E-09   0.192742E-32   0.899865E-35
  2510   0.607228E+02   0.306337E+01   0.237669E-04  -0.469330E+01   0.441797E-09   0.205412E-32   0.959013E-35
  2511   0.607050E+02   0.305083E+01   0.236888E-04  -0.472195E+01   0.441369E-09   0.216525E-32   0.101090E-34
  2512   0.606892E+02   0.303803E+01   0.236110E-04  -0.474980E+01   0.440943E-09   0.226136E-32   0.105577E-34
  2513   0.606752E+02   0.302499E+01   0.235334E-04  -0.477686E+01   0.440517E-09   0.234297E-32   0.109387E-34
  2514   0.606632E+02   0.301171E+01   0.234560E-04  -0.480312E+01   0.440091E-09   0.241061E-32   0.112545E-34
  2515   0.606530E+02   0.299820E+01   0.233788E-04  -0.482858E+01   0.439666E-09   0.246481E-32   0.115076E-34
  2516   0.606445E+02   0.298445E+01   0.233019E-04  -0.485323E+01   0.439242E-09   0.250609E-32   0.117003E-34
  2517   0.606376E+02   0.297048E+01   0.232251E-04  -0.487708E+01   0.438818E-09   0.253500E-32   0.118352E-34
  2518   0.606324E+02   0.295628E+01   0.231486E-04  -0.490012E+01   0.438395E-09   0.255204E-32   0.119148E-34
  2519   0.606288E+02   0.294187E+01   0.230723E-04  -0.492234E+01   0.437972E-09   0.255776E-32   0.119415E-34
  2520   0.606267E+02   0.292724E+01   0.229962E-04  -0.494375E+01   0.437550E-09   0.255268E-32   0.119178E-34
  2521   0.606260E+02   0.291241E+01   0.229203E-04  -0.496435E+01   0.437128E-09   0.253732E-32   0.118461E-34
  2522   0.606268E+02   0.289738E+01   0.228446E-04  -0.498412E+01   0.436707E-09   0.251223E-32   0.117289E-34
  2523   0.606289E+02   0.288217E+01   0.227691E-04  -0.500307E+01   0.436287E-09   0.247792E-32   0.115688E-34
  2524   0.606322E+02   0.286675E+01   0.226938E-04  -0.502118E+01   0.435867E-09   0.243493E-32   0.113681E-34
  2525   0.606368E+02   0.285116E+01   0.226187E-04  -0.503846E+01   0.435447E-09   0.238378E-32   0.111292E-34
  2526   0.606425E+02   0.283538E+01   0.225439E-04  -0.505490E+01   0.435028E-09   0.232500E-32   0.108548E-34
  2527   0.606492E+02   0.281943E+01   0.224692E-04  -0.507050E+01   0.434610E-09   0.225912E-32   0.105473E-34
  2528   0.606570E+02   0.280332E+01   0.223947E-04  -0.508525E+01   0.434192E-09   0.218668E-32   0.102090E-34
  2529   0.606657E+02   0.278706E+01   0.223205E-04  -0.509914E+01   0.433775E-09   0.210819E-32   0.984257E-35
  2530   0.606752E+02   0.277064E+01   0.222464E-04  -0.511218E+01   0.433359E-09   0.202418E-32   0.945037E-35
  2531   0.606856E+02   0.275408E+01   0.221726E-04  -0.512436E+01   0.432942E-09   0.193519E-32   0.903490E-35
  2532   0.606966E+02   0.273737E+01   0.220989E-04  -0.513566E+01   0.432527E-09   0.184174E-32   0.859862E-35
  2533   0.607082E+02   0.272053E+01   0.220255E-04  -0.514610E+01   0.432112E-09   0.174437E-32   0.814399E-35
  2534   0.607205E+02   0.270357E+01   0.219522E-04  -0.515565E+01   0.431697E-09   0.164359E-32   0.767350E-35
  2535   0.607331E+02   0.268648E+01   0.218792E-04  -0.516433E+01   0.431284E-09   0.153994E-32   0.718959E-35
  2536   0.607461E+02   0.266928E+01   0.218063E-04  -0.517212E+01   0.430870E-09   0.143395E-32   0.669475E-35
  2537   0.607595E+02   0.265198E+01   0.217337E-04  -0.517902E+01   0.430457E-09   0.132615E-32   0.619143E-35
  2538   0.607730E+02   0.263457E+01   0.216612E-04  -0.518502E+01   0.430045E-09   0.121705E-32   0.568211E-35
  2539   0.607866E+02   0.261707E+01   0.215890E-04  -0.519013E+01   0.429633E-09   0.110720E-32   0.516925E-35
  2540   0.608003E+02   0.259948E+01   0.215169E-04  -0.519432E+01   0.429222E-09   0.997125E-33   0.465532E-35
  2541   0.608140E+02   0.258183E+01   0.214450E-04  -0.519761E+01   0.428812E-09   0.887346E-33   0.414279E-35
  2542   0.608275E+02   0.256409E+01   0.213733E-04  -0.519998E+01   0.428402E-09   0.778394E-33   0.363412E-35
  2543   0.608408E+02   0.254631E+01   0.213019E-04  -0.520142E+01   0.427992E-09   0.670799E-33   0.313179E-35
  2544   0.608538E+02   0.252847E+01   0.212306E-04  -0.520194E+01   0.427583E-09   0.565088E-33   0.263825E-35
  2545   0.608664E+02   0.251060E+01   0.211595E-04  -0.520153E+01   0.427174E-09   0.461791E-33   0.215598E-35
  2546   0.608786E+02   0.249269E+01   0.210885E-04  -0.520018E+01   0.426766E-09   0.361435E-33   0.168745E-35
  2547   0.608901E+02   0.247475E+01   0.210178E-04  -0.519788E+01   0.426359E-09   0.264550E-33   0.123512E-35
  2548   0.609009E+02   0.245680E+01   0.209473E-04  -0.519465E+01   0.425952E-09   0.171663E-33   0.801452E-36
  2549   0.609110E+02   0.243884E+01   0.208769E-04  -0.519045E+01   0.425546E-09   0.833038E-34   0.388924E-36
  2550   0.609202E+02   0.242088E+01   0.208068E-04  -0.518530E+01   0.425140E-09   0.000000E+00   0.000000E+00
  2551   0.609284E+02   0.240293E+01   0.207368E-04  -0.517920E+01   0.424735E-09  -0.778313E-34  -0.363374E-36
  2552   0.609356E+02   0.238498E+01   0.206670E-04  -0.517214E+01   0.424330E-09  -0.150220E-33  -0.701339E-36
  2553   0.609418E+02   0.236705E+01   0.205974E-04  -0.516414E+01   0.423926E-09  -0.217308E-33  -0.101455E-35
  2554   0.609469E+02   0.234912E+01   0.205280E-04  -0.515520E+01   0.423522E-09  -0.279237E-33  -0.130368E-35
  2555   0.609511E+02   0.233121E+01   0.204588E-04  -0.514534E+01   0.423119E-09  -0.336147E-33  -0.156939E-35
  2556   0.609541E+02   0.231332E+01   0.203897E-04  -0.513456E+01   0.422716E-09  -0.388182E-33  -0.181232E-35
  2557   0.609562E+02   0.229545E+01   0.203209E-04  -0.512288E+01   0.422314E-09  -0.435482E-33  -0.203315E-35
  2558   0.609571E+02   0.227760E+01   0.202522E-04  -0.511030E+01   0.421912E-09  -0.478190E-33  -0.223254E-35
  2559   0.609569E+02   0.225977E+01   0.201837E-04  -0.509685E+01   0.421511E-09  -0.516446E-33  -0.241115E-35
  2560   0.609558E+02   0.224198E+01   0.201154E-04  -0.508251E+01   0.421111E-09  -0.550392E-33  -0.256964E-35
  2561   0.609534E+02   0.222421E+01   0.200472E-04  -0.506730E+01   0.420711E-09  -0.580171E-33  -0.270867E-35
  2562   0.609500E+02   0.220647E+01   0.199793E-04  -0.505125E+01   0.420311E-09  -0.605923E-33  -0.282890E-35
  2563   0.609454E+02   0.218877E+01   0.199115E-04  -0.503435E+01   0.419912E-09  -0.627790E-33  -0.293099E-35
  2564   0.609395E+02   0.217111E+01   0.198439E-04  -0.501662E+01   0.419514E-09  -0.645914E-33  -0.301560E-35
  2565   0.609325E+02   0.215348E+01   0.197765E-04  -0.499807E+01   0.419116E-09  -0.660436E-33  -0.308340E-35
  2566   0.609242E+02   0.213590E+01   0.197092E-04  -0.497870E+01   0.418718E-09  -0.671498E-33  -0.313505E-35
  2567   0.609146E+02   0.211837E+01   0.196422E-04  -0.495852E+01   0.418321E-09  -0.679242E-33  -0.317121E-35
  2568   0.609038E+02   0.210089E+01   0.195753E-04  -0.493757E+01   0.417925E-09  -0.683809E-33  -0.319253E-35
  2569   0.608917E+02   0.208346E+01   0.195086E-04  -0.491584E+01   0.417529E-09  -0.685341E-33  -0.319968E-35
  2570   0.608782E+02   0.206610E+01   0.194420E-04  -0.489335E+01   0.417133E-09  -0.683980E-33  -0.319332E-35
  2571   0.608635E+02   0.204881E+01   0.193757E-04  -0.487010E+01   0.416739E-09  -0.679866E-33  -0.317412E-35
  2572   0.608473E+02   0.203159E+01   0.193095E-04  -0.484613E+01   0.416344E-09  -0.673142E-33  -0.314273E-35
  2573   0.608298E+02   0.201444E+01   0.192435E-04  -0.482142E+01   0.415950E-09  -0.663949E-33  -0.309981E-35
  2574   0.608109E+02   0.199738E+01   0.191776E-04  -0.479601E+01   0.415557E-09  -0.652430E-33  -0.304602E-35
  2575   0.607904E+02   0.198040E+01   0.191120E-04  -0.476991E+01   0.415164E-09  -0.638724E-33  -0.298204E-35
  2576   0.607685E+02   0.196352E+01   0.190465E-04  -0.474312E+01   0.414772E-09  -0.622975E-33  -0.290851E-35
  2577   0.607450E+02   0.194673E+01   0.189811E-04  -0.471566E+01   0.414380E-09  -0.605324E-33  -0.282610E-35
  2578   0.607200E+02   0.193004E+01   0.189160E-04  -0.468754E+01   0.413989E-09  -0.585912E-33  -0.273547E-35
  2579   0.606934E+02   0.191345E+01   0.188510E-04  -0.465878E+01   0.413598E-09  -0.564880E-33  -0.263728E-35
  2580   0.606652E+02   0.189698E+01   0.187862E-04  -0.462940E+01   0.413207E-09  -0.542371E-33  -0.253219E-35
  2581   0.606353E+02   0.188062E+01   0.187215E-04  -0.459940E+01   0.412818E-09  -0.518527E-33  -0.242087E-35
  2582   0.606036E+02   0.186438E+01   0.186570E-04  -0.456880E+01   0.412428E-09  -0.493488E-33  -0.230397E-35
  2583   0.605703E+02   0.184827E+01   0.185927E-04  -0.453762E+01   0.412040E-09  -0.467396E-33  -0.218215E-35
  2584   0.605352E+02   0.183230E+01   0.185286E-04  -0.450588E+01   0.411651E-09  -0.440394E-33  -0.205608E-35
  2585   0.604982E+02   0.181645E+01   0.184646E-04  -0.447359E+01   0.411263E-09  -0.412622E-33  -0.192642E-35
  2586   0.604594E+02   0.180076E+01   0.184008E-04  -0.444077E+01   0.410876E-09  -0.384222E-33  -0.179383E-35
  2587   0.604187E+02   0.178521E+01   0.183372E-04  -0.440742E+01   0.410489E-09  -0.355336E-33  -0.165897E-35
  2588   0.603762E+02   0.176982E+01   0.182737E-04  -0.437359E+01   0.410103E-09  -0.326105E-33  -0.152250E-35
  2589   0.603316E+02   0.175459E+01   0.182104E-04  -0.433926E+01   0.409717E-09  -0.296671E-33  -0.138508E-35
  2590   0.602850E+02   0.173953E+01   0.181472E-04  -0.430448E+01   0.409332E-09  -0.267176E-33  -0.124738E-35
  2591   0.602364E+02   0.172464E+01   0.180842E-04  -0.426924E+01   0.408947E-09  -0.237761E-33  -0.111004E-35
  2592   0.601856E+02   0.170993E+01   0.180214E-04  -0.423357E+01   0.408563E-09  -0.208568E-33  -0.973749E-36
  2593   0.601327E+02   0.169540E+01   0.179587E-04  -0.419749E+01   0.408179E-09  -0.179738E-33  -0.839150E-36
  2594   0.600777E+02   0.168107E+01   0.178962E-04  -0.416101E+01   0.407795E-09  -0.151413E-33  -0.706909E-36
  2595   0.600204E+02   0.166693E+01   0.178339E-04  -0.412416E+01   0.407413E-09  -0.123735E-33  -0.577687E-36
  2596   0.599609E+02   0.165299E+01   0.177717E-04  -0.408695E+01   0.407030E-09  -0.968452E-34  -0.452145E-36
  2597   0.598990E+02   0.163927E+01   0.177097E-04  -0.404941E+01   0.406648E-09  -0.708852E-34  -0.330944E-36
  2598   0.598348E+02   0.162576E+01   0.176478E-04  -0.401156E+01   0.406267E-09  -0.459965E-34  -0.214746E-36
  2599   0.597682E+02   0.161249E+01   0.175861E-04  -0.397341E+01   0.405886E-09  -0.223209E-34  -0.104211E-36
  2600   0.596992E+02   0.159944E+01   0.175245E-04  -0.393498E+01   0.405505E-09   0.000000E+00   0.000000E+00
  2601   0.596278E+02   0.158663E+01   0.174631E-04  -0.389631E+01   0.405126E-09   0.208546E-34   0.973648E-37
  2602   0.595538E+02   0.157406E+01   0.174019E-04  -0.385739E+01   0.404746E-09   0.402509E-34   0.187921E-36
  2603   0.594775E+02   0.156174E+01   0.173408E-04  -0.381823E+01   0.404367E-09   0.582269E-34   0.271846E-36
  2604   0.593987E+02   0.154965E+01   0.172799E-04  -0.377885E+01   0.403989E-09   0.748204E-34   0.349317E-36
  2605   0.593176E+02   0.153779E+01   0.172191E-04  -0.373924E+01   0.403611E-09   0.900694E-34   0.420511E-36
  2606   0.592340E+02   0.152617E+01   0.171585E-04  -0.369942E+01   0.403233E-09   0.104012E-33   0.485605E-36
  2607   0.591481E+02   0.151478E+01   0.170981E-04  -0.365938E+01   0.402856E-09   0.116686E-33   0.544776E-36
  2608   0.590599E+02   0.150363E+01   0.170378E-04  -0.361915E+01   0.402479E-09   0.128129E-33   0.598202E-36
  2609   0.589693E+02   0.149270E+01   0.169777E-04  -0.357873E+01   0.402103E-09   0.138380E-33   0.646059E-36
  2610   0.588764E+02   0.148200E+01   0.169177E-04  -0.353813E+01   0.401728E-09   0.147476E-33   0.688525E-36
  2611   0.587813E+02   0.147154E+01   0.168579E-04  -0.349736E+01   0.401353E-09   0.155455E-33   0.725777E-36
  2612   0.586839E+02   0.146130E+01   0.167982E-04  -0.345643E+01   0.400978E-09   0.162355E-33   0.757992E-36
  2613   0.585842E+02   0.145129E+01   0.167387E-04  -0.341535E+01   0.400604E-09   0.168214E-33   0.785347E-36
  2614   0.584822E+02   0.144151E+01   0.166794E-04  -0.337414E+01   0.400230E-09   0.173070E-33   0.808019E-36
  2615   0.583781E+02   0.143196E+01   0.166202E-04  -0.333279E+01   0.399857E-09   0.176961E-33   0.826186E-36
  2616   0.582718E+02   0.142263E+01   0.165612E-04  -0.329134E+01   0.399484E-09   0.179925E-33   0.840025E-36
  2617   0.581633E+02   0.141353E+01   0.165023E-04  -0.324979E+01   0.399112E-09   0.182000E-33   0.849713E-36
  2618   0.580527E+02   0.140466E+01   0.164436E-04  -0.320815E+01   0.398740E-09   0.183224E-33   0.855426E-36
  2619   0.579400E+02   0.139601E+01   0.163851E-04  -0.316643E+01   0.398368E-09   0.183635E-33   0.857342E-36
  2620   0.578252E+02   0.138759E+01   0.163267E-04  -0.312465E+01   0.397998E-09   0.183270E-33   0.855639E-36
  2621   0.577083E+02   0.137940E+01   0.162684E-04  -0.308283E+01   0.397627E-09   0.182168E-33   0.850493E-36
  2622   0.575894E+02   0.137143E+01   0.162104E-04  -0.304098E+01   0.397257E-09   0.180366E-33   0.842082E-36
  2623   0.574684E+02   0.136369E+01   0.161525E-04  -0.299911E+01   0.396888E-09   0.177903E-33   0.830582E-36
  2624   0.573454E+02   0.135617E+01   0.160947E-04  -0.295723E+01   0.396519E-09   0.174816E-33   0.816171E-36
  2625   0.572204E+02   0.134888E+01   0.160371E-04  -0.291537E+01   0.396150E-09   0.171144E-33   0.799026E-36
  2626   0.570935E+02   0.134181E+01   0.159797E-04  -0.287353E+01   0.395782E-09   0.166924E-33   0.779324E-36
  2627   0.569646E+02   0.133496E+01   0.159224E-04  -0.283173E+01   0.395415E-09   0.162194E-33   0.757243E-36
  2628   0.568337E+02   0.132834E+01   0.158653E-04  -0.278999E+01   0.395047E-09   0.156993E-33   0.732959E-36
  2629   0.567010E+02   0.132195E+01   0.158084E-04  -0.274832E+01   0.394681E-09   0.151358E-33   0.706649E-36
  2630   0.565663E+02   0.131577E+01   0.157516E-04  -0.270673E+01   0.394315E-09   0.145326E-33   0.678491E-36
  2631   0.564298E+02   0.130982E+01   0.156950E-04  -0.266526E+01   0.393949E-09   0.138937E-33   0.648662E-36
  2632   0.562914E+02   0.130409E+01   0.156385E-04  -0.262391E+01   0.393584E-09   0.132228E-33   0.617339E-36
  2633   0.561513E+02   0.129859E+01   0.155822E-04  -0.258272E+01   0.393219E-09   0.125237E-33   0.584699E-36
  2634   0.560094E+02   0.129331E+01   0.155261E-04  -0.254168E+01   0.392854E-09   0.118002E-33   0.550920E-36
  2635   0.558658E+02   0.128827E+01   0.154701E-04  -0.250084E+01   0.392491E-09   0.110560E-33   0.516178E-36
  2636   0.557205E+02   0.128345E+01   0.154142E-04  -0.246020E+01   0.392127E-09   0.102951E-33   0.480650E-36
  2637   0.555736E+02   0.127886E+01   0.153586E-04  -0.241979E+01   0.391764E-09   0.952108E-34   0.444515E-36
  2638   0.554249E+02   0.127449E+01   0.153031E-04  -0.237961E+01   0.391402E-09   0.873786E-34   0.407948E-36
  2639   0.552748E+02   0.127035E+01   0.152477E-04  -0.233971E+01   0.391040E-09   0.794919E-34   0.371127E-36
  2640   0.551229E+02   0.126643E+01   0.151926E-04  -0.230009E+01   0.390678E-09   0.715888E-34   0.334229E-36
  2641   0.549696E+02   0.126274E+01   0.151376E-04  -0.226076E+01   0.390317E-09   0.637072E-34   0.297432E-36
  2642   0.548147E+02   0.125927E+01   0.150827E-04  -0.222175E+01   0.389956E-09   0.558850E-34   0.260912E-36
  2643   0.546583E+02   0.125603E+01   0.150280E-04  -0.218309E+01   0.389596E-09   0.481601E-34   0.224847E-36
  2644   0.545004E+02   0.125301E+01   0.149735E-04  -0.214479E+01   0.389236E-09   0.405706E-34   0.189414E-36
  2645   0.543411E+02   0.125021E+01   0.149191E-04  -0.210687E+01   0.388877E-09   0.331544E-34   0.154789E-36
  2646   0.541803E+02   0.124763E+01   0.148649E-04  -0.206935E+01   0.388518E-09   0.259493E-34   0.121151E-36
  2647   0.540183E+02   0.124528E+01   0.148109E-04  -0.203226E+01   0.388160E-09   0.189934E-34   0.886753E-37
  2648   0.538548E+02   0.124315E+01   0.147570E-04  -0.199563E+01   0.387802E-09   0.123246E-34   0.575404E-37
  2649   0.536901E+02   0.124125E+01   0.147033E-04  -0.195946E+01   0.387444E-09   0.598081E-35   0.279229E-37
  2650   0.535241E+02   0.123956E+01   0.146497E-04  -0.192379E+01   0.387087E-09   0.000000E+00   0.000000E+00
  2651   0.533569E+02   0.123810E+01   0.145963E-04  -0.188863E+01   0.386731E-09  -0.558792E-35  -0.260885E-37
  2652   0.531884E+02   0.123686E+01   0.145431E-04  -0.185399E+01   0.386375E-09  -0.107851E-34  -0.503528E-37
  2653   0.530188E+02   0.123583E+01   0.144900E-04  -0.181986E+01   0.386019E-09  -0.156017E-34  -0.728402E-37
  2654   0.528479E+02   0.123501E+01   0.144371E-04  -0.178624E+01   0.385664E-09  -0.200478E-34  -0.935982E-37
  2655   0.526759E+02   0.123441E+01   0.143844E-04  -0.175313E+01   0.385309E-09  -0.241338E-34  -0.112674E-36
  2656   0.525028E+02   0.123401E+01   0.143318E-04  -0.172053E+01   0.384955E-09  -0.278696E-34  -0.130116E-36
  2657   0.523285E+02   0.123381E+01   0.142794E-04  -0.168843E+01   0.384601E-09  -0.312655E-34  -0.145971E-36
  2658   0.521531E+02   0.123383E+01   0.142271E-04  -0.165684E+01   0.384247E-09  -0.343317E-34  -0.160286E-36
  2659   0.519767E+02   0.123403E+01   0.141750E-04  -0.162577E+01   0.383894E-09  -0.370783E-34  -0.173109E-36
  2660   0.517992E+02   0.123444E+01   0.141231E-04  -0.159521E+01   0.383542E-09  -0.395155E-34  -0.184488E-36
  2661   0.516208E+02   0.123504E+01   0.140713E-04  -0.156516E+01   0.383190E-09  -0.416535E-34  -0.194469E-36
  2662   0.514414E+02   0.123583E+01   0.140197E-04  -0.153563E+01   0.382838E-09  -0.435023E-34  -0.203101E-36
  2663   0.512611E+02   0.123682E+01   0.139682E-04  -0.150662E+01   0.382487E-09  -0.450723E-34  -0.210431E-36
  2664   0.510800E+02   0.123798E+01   0.139169E-04  -0.147813E+01   0.382136E-09  -0.463735E-34  -0.216506E-36
  2665   0.508980E+02   0.123933E+01   0.138657E-04  -0.145017E+01   0.381786E-09  -0.474161E-34  -0.221374E-36
  2666   0.507151E+02   0.124086E+01   0.138148E-04  -0.142272E+01   0.381436E-09  -0.482104E-34  -0.225082E-36
  2667   0.505315E+02   0.124257E+01   0.137639E-04  -0.139581E+01   0.381086E-09  -0.487663E-34  -0.227677E-36
  2668   0.503472E+02   0.124445E+01   0.137132E-04  -0.136942E+01   0.380737E-09  -0.490942E-34  -0.229208E-36
  2669   0.501622E+02   0.124651E+01   0.136627E-04  -0.134358E+01   0.380389E-09  -0.492042E-34  -0.229722E-36
  2670   0.499764E+02   0.124872E+01   0.136123E-04  -0.131825E+01   0.380041E-09  -0.491065E-34  -0.229265E-36
  2671   0.497901E+02   0.125110E+01   0.135621E-04  -0.129347E+01   0.379693E-09  -0.488111E-34  -0.227886E-36
  2672   0.496032E+02   0.125364E+01   0.135121E-04  -0.126921E+01   0.379346E-09  -0.483284E-34  -0.225633E-36
  2673   0.494157E+02   0.125634E+01   0.134622E-04  -0.124551E+01   0.378999E-09  -0.476684E-34  -0.222551E-36
  2674   0.492277E+02   0.125918E+01   0.134124E-04  -0.122235E+01   0.378652E-09  -0.468413E-34  -0.218690E-36
  2675   0.490392E+02   0.126217E+01   0.133628E-04  -0.119974E+01   0.378306E-09  -0.458574E-34  -0.214096E-36
  2676   0.488504E+02   0.126531E+01   0.133134E-04  -0.117768E+01   0.377961E-09  -0.447266E-34  -0.208817E-36
  2677   0.486611E+02   0.126859E+01   0.132641E-04  -0.115618E+01   0.377616E-09  -0.434593E-34  -0.202900E-36
  2678   0.484716E+02   0.127200E+01   0.132150E-04  -0.113524E+01   0.377271E-09  -0.420656E-34  -0.196394E-36
  2679   0.482818E+02   0.127555E+01   0.131660E-04  -0.111487E+01   0.376927E-09  -0.405557E-34  -0.189344E-36
  2680   0.480918E+02   0.127923E+01   0.131171E-04  -0.109507E+01   0.376583E-09  -0.389397E-34  -0.181799E-36
  2681   0.479016E+02   0.128303E+01   0.130685E-04  -0.107584E+01   0.376240E-09  -0.372277E-34  -0.173807E-36
  2682   0.477113E+02   0.128695E+01   0.130199E-04  -0.105719E+01   0.375897E-09  -0.354301E-34  -0.165414E-36
  2683   0.475208E+02   0.129099E+01   0.129716E-04  -0.103912E+01   0.375554E-09  -0.335568E-34  -0.156668E-36
  2684   0.473303E+02   0.129513E+01   0.129233E-04  -0.102164E+01   0.375212E-09  -0.316182E-34  -0.147617E-36
  2685   0.471398E+02   0.129939E+01   0.128752E-04  -0.100474E+01   0.374870E-09  -0.296243E-34  -0.138308E-36
  2686   0.469494E+02   0.130375E+01   0.128273E-04  -0.988441E+00   0.374529E-09  -0.275853E-34  -0.128789E-36
  2687   0.467592E+02   0.130821E+01   0.127795E-04  -0.972743E+00   0.374188E-09  -0.255114E-34  -0.119106E-36
  2688   0.465690E+02   0.131276E+01   0.127319E-04  -0.957651E+00   0.373848E-09  -0.234128E-34  -0.109308E-36
  2689   0.463792E+02   0.131740E+01   0.126844E-04  -0.943164E+00   0.373508E-09  -0.212996E-34  -0.994422E-37
  2690   0.461897E+02   0.132212E+01   0.126371E-04  -0.929301E+00   0.373168E-09  -0.191820E-34  -0.895556E-37
  2691   0.460005E+02   0.132693E+01   0.125899E-04  -0.916060E+00   0.372829E-09  -0.170701E-34  -0.796959E-37
  2692   0.458118E+02   0.133181E+01   0.125429E-04  -0.903447E+00   0.372491E-09  -0.149742E-34  -0.699105E-37
  2693   0.456236E+02   0.133675E+01   0.124960E-04  -0.891468E+00   0.372152E-09  -0.129043E-34  -0.602470E-37
  2694   0.454360E+02   0.134177E+01   0.124492E-04  -0.880128E+00   0.371814E-09  -0.108708E-34  -0.507527E-37
  2695   0.452489E+02   0.134684E+01   0.124026E-04  -0.869433E+00   0.371477E-09  -0.888359E-35  -0.414752E-37
  2696   0.450626E+02   0.135197E+01   0.123562E-04  -0.859380E+00   0.371140E-09  -0.695302E-35  -0.324619E-37
  2697   0.448770E+02   0.135715E+01   0.123098E-04  -0.849976E+00   0.370803E-09  -0.508922E-35  -0.237602E-37
  2698   0.446921E+02   0.136237E+01   0.122637E-04  -0.841233E+00   0.370467E-09  -0.330233E-35  -0.154177E-37
  2699   0.445082E+02   0.136762E+01   0.122177E-04  -0.833149E+00   0.370131E-09  -0.160254E-35  -0.748183E-38
  2700   0.443251E+02   0.137291E+01   0.121718E-04  -0.825730E+00   0.369796E-09   0.000000E+00   0.000000E+00
  2701   0.441431E+02   0.137822E+01   0.121261E-04  -0.818979E+00   0.369461E-09   0.149726E-35   0.699033E-38
