#    L    TT             EE             BB             TE             PP             TP             EP          
  2555    0.57697E+02    0.30318E+01    0.21254E-04   -0.30266E+01    0.57130E-09    0.23805E-06   -0.17908E-07
  2556    0.57576E+02    0.30331E+01    0.21183E-04   -0.30673E+01    0.57069E-09    0.23846E-06   -0.17894E-07
  2557    0.57459E+02    0.30340E+01    0.21113E-04   -0.31079E+01    0.57008E-09    0.23887E-06   -0.17879E-07
  2558    0.57345E+02    0.30347E+01    0.21042E-04   -0.31483E+01    0.56947E-09    0.23926E-06   -0.17863E-07
  2559    0.57234E+02    0.30352E+01    0.20971E-04   -0.31889E+01    0.56886E-09    0.23964E-06   -0.17846E-07
  2560    0.57126E+02    0.30354E+01    0.20901E-04   -0.32294E+01    0.56824E-09    0.24000E-06   -0.17827E-07
  2561    0.57021E+02    0.30352E+01    0.20831E-04   -0.32700E+01    0.56764E-09    0.24035E-06   -0.17806E-07
  2562    0.56920E+02    0.30348E+01    0.20761E-04   -0.33103E+01    0.56703E-09    0.24068E-06   -0.17785E-07
  2563    0.56821E+02    0.30341E+01    0.20692E-04   -0.33506E+01    0.56642E-09    0.24100E-06   -0.17761E-07
  2564    0.56725E+02    0.30332E+01    0.20622E-04   -0.33908E+01    0.56581E-09    0.24130E-06   -0.17737E-07
  2565    0.56632E+02    0.30319E+01    0.20553E-04   -0.34309E+01    0.56520E-09    0.24159E-06   -0.17710E-07
  2566    0.56541E+02    0.30305E+01    0.20484E-04   -0.34707E+01    0.56460E-09    0.24186E-06   -0.17683E-07
  2567    0.56455E+02    0.30288E+01    0.20415E-04   -0.35104E+01    0.56399E-09    0.24212E-06   -0.17653E-07
  2568    0.56371E+02    0.30267E+01    0.20346E-04   -0.35499E+01    0.56339E-09    0.24236E-06   -0.17623E-07
  2569    0.56289E+02    0.30244E+01    0.20277E-04   -0.35893E+01    0.56278E-09    0.24258E-06   -0.17590E-07
  2570    0.56211E+02    0.30217E+01    0.20209E-04   -0.36283E+01    0.56218E-09    0.24279E-06   -0.17556E-07
  2571    0.56136E+02    0.30187E+01    0.20141E-04   -0.36672E+01    0.56158E-09    0.24298E-06   -0.17520E-07
  2572    0.56062E+02    0.30154E+01    0.20073E-04   -0.37057E+01    0.56098E-09    0.24315E-06   -0.17483E-07
  2573    0.55992E+02    0.30120E+01    0.20005E-04   -0.37439E+01    0.56038E-09    0.24330E-06   -0.17444E-07
  2574    0.55924E+02    0.30083E+01    0.19937E-04   -0.37820E+01    0.55978E-09    0.24344E-06   -0.17404E-07
  2575    0.55859E+02    0.30043E+01    0.19870E-04   -0.38198E+01    0.55918E-09    0.24356E-06   -0.17361E-07
  2576    0.55798E+02    0.30000E+01    0.19803E-04   -0.38569E+01    0.55858E-09    0.24367E-06   -0.17317E-07
  2577    0.55738E+02    0.29954E+01    0.19736E-04   -0.38939E+01    0.55798E-09    0.24375E-06   -0.17271E-07
  2578    0.55679E+02    0.29906E+01    0.19669E-04   -0.39304E+01    0.55738E-09    0.24381E-06   -0.17224E-07
  2579    0.55625E+02    0.29854E+01    0.19602E-04   -0.39666E+01    0.55678E-09    0.24386E-06   -0.17174E-07
  2580    0.55573E+02    0.29801E+01    0.19535E-04   -0.40025E+01    0.55619E-09    0.24389E-06   -0.17123E-07
  2581    0.55523E+02    0.29744E+01    0.19469E-04   -0.40378E+01    0.55559E-09    0.24390E-06   -0.17070E-07
  2582    0.55475E+02    0.29685E+01    0.19403E-04   -0.40727E+01    0.55500E-09    0.24389E-06   -0.17015E-07
  2583    0.55429E+02    0.29624E+01    0.19337E-04   -0.41073E+01    0.55440E-09    0.24385E-06   -0.16959E-07
  2584    0.55386E+02    0.29559E+01    0.19271E-04   -0.41414E+01    0.55381E-09    0.24380E-06   -0.16900E-07
  2585    0.55344E+02    0.29493E+01    0.19205E-04   -0.41749E+01    0.55322E-09    0.24373E-06   -0.16839E-07
  2586    0.55306E+02    0.29423E+01    0.19140E-04   -0.42081E+01    0.55263E-09    0.24364E-06   -0.16777E-07
  2587    0.55270E+02    0.29351E+01    0.19075E-04   -0.42407E+01    0.55204E-09    0.24353E-06   -0.16713E-07
  2588    0.55236E+02    0.29277E+01    0.19009E-04   -0.42728E+01    0.55144E-09    0.24340E-06   -0.16646E-07
  2589    0.55203E+02    0.29199E+01    0.18945E-04   -0.43044E+01    0.55085E-09    0.24324E-06   -0.16578E-07
  2590    0.55173E+02    0.29120E+01    0.18880E-04   -0.43355E+01    0.55027E-09    0.24307E-06   -0.16507E-07
  2591    0.55145E+02    0.29038E+01    0.18815E-04   -0.43660E+01    0.54968E-09    0.24287E-06   -0.16435E-07
  2592    0.55118E+02    0.28953E+01    0.18751E-04   -0.43959E+01    0.54909E-09    0.24265E-06   -0.16360E-07
  2593    0.55093E+02    0.28866E+01    0.18687E-04   -0.44252E+01    0.54850E-09    0.24241E-06   -0.16284E-07
  2594    0.55070E+02    0.28778E+01    0.18623E-04   -0.44540E+01    0.54792E-09    0.24214E-06   -0.16205E-07
  2595    0.55049E+02    0.28686E+01    0.18559E-04   -0.44822E+01    0.54733E-09    0.24186E-06   -0.16124E-07
  2596    0.55030E+02    0.28592E+01    0.18495E-04   -0.45098E+01    0.54675E-09    0.24155E-06   -0.16042E-07
  2597    0.55013E+02    0.28496E+01    0.18432E-04   -0.45368E+01    0.54616E-09    0.24122E-06   -0.15956E-07
  2598    0.54997E+02    0.28397E+01    0.18368E-04   -0.45630E+01    0.54558E-09    0.24086E-06   -0.15869E-07
  2599    0.54982E+02    0.28297E+01    0.18305E-04   -0.45887E+01    0.54500E-09    0.24048E-06   -0.15780E-07
  2600    0.54970E+02    0.28194E+01    0.18242E-04   -0.46137E+01    0.54441E-09    0.24008E-06   -0.15688E-07
  2601    0.54958E+02    0.28090E+01    0.18179E-04   -0.46380E+01    0.54383E-09    0.23965E-06   -0.15594E-07
  2602    0.54948E+02    0.27982E+01    0.18117E-04   -0.46618E+01    0.54325E-09    0.23920E-06   -0.15498E-07
  2603    0.54940E+02    0.27873E+01    0.18054E-04   -0.46848E+01    0.54267E-09    0.23873E-06   -0.15400E-07
  2604    0.54934E+02    0.27762E+01    0.17992E-04   -0.47072E+01    0.54209E-09    0.23824E-06   -0.15299E-07
  2605    0.54928E+02    0.27648E+01    0.17930E-04   -0.47289E+01    0.54151E-09    0.23772E-06   -0.15197E-07
  2606    0.54924E+02    0.27533E+01    0.17868E-04   -0.47498E+01    0.54093E-09    0.23719E-06   -0.15093E-07
  2607    0.54919E+02    0.27416E+01    0.17806E-04   -0.47701E+01    0.54036E-09    0.23665E-06   -0.14986E-07
  2608    0.54918E+02    0.27296E+01    0.17745E-04   -0.47896E+01    0.53978E-09    0.23608E-06   -0.14878E-07
  2609    0.54916E+02    0.27175E+01    0.17683E-04   -0.48085E+01    0.53920E-09    0.23550E-06   -0.14768E-07
  2610    0.54916E+02    0.27053E+01    0.17622E-04   -0.48265E+01    0.53863E-09    0.23491E-06   -0.14656E-07
  2611    0.54917E+02    0.26928E+01    0.17561E-04   -0.48439E+01    0.53805E-09    0.23430E-06   -0.14543E-07
  2612    0.54918E+02    0.26802E+01    0.17500E-04   -0.48605E+01    0.53748E-09    0.23368E-06   -0.14427E-07
  2613    0.54920E+02    0.26673E+01    0.17440E-04   -0.48763E+01    0.53691E-09    0.23305E-06   -0.14310E-07
  2614    0.54924E+02    0.26544E+01    0.17379E-04   -0.48915E+01    0.53633E-09    0.23241E-06   -0.14192E-07
  2615    0.54927E+02    0.26413E+01    0.17319E-04   -0.49058E+01    0.53576E-09    0.23176E-06   -0.14072E-07
  2616    0.54933E+02    0.26281E+01    0.17259E-04   -0.49193E+01    0.53519E-09    0.23110E-06   -0.13950E-07
  2617    0.54937E+02    0.26146E+01    0.17199E-04   -0.49321E+01    0.53462E-09    0.23044E-06   -0.13827E-07
  2618    0.54944E+02    0.26010E+01    0.17139E-04   -0.49441E+01    0.53405E-09    0.22977E-06   -0.13703E-07
  2619    0.54951E+02    0.25873E+01    0.17079E-04   -0.49553E+01    0.53348E-09    0.22910E-06   -0.13577E-07
  2620    0.54957E+02    0.25734E+01    0.17020E-04   -0.49658E+01    0.53291E-09    0.22842E-06   -0.13450E-07
  2621    0.54964E+02    0.25594E+01    0.16960E-04   -0.49756E+01    0.53234E-09    0.22775E-06   -0.13322E-07
  2622    0.54973E+02    0.25454E+01    0.16901E-04   -0.49844E+01    0.53177E-09    0.22707E-06   -0.13193E-07
  2623    0.54980E+02    0.25311E+01    0.16842E-04   -0.49925E+01    0.53121E-09    0.22639E-06   -0.13062E-07
  2624    0.54989E+02    0.25167E+01    0.16783E-04   -0.49999E+01    0.53064E-09    0.22571E-06   -0.12930E-07
  2625    0.54996E+02    0.25023E+01    0.16724E-04   -0.50063E+01    0.53008E-09    0.22503E-06   -0.12798E-07
  2626    0.55005E+02    0.24877E+01    0.16666E-04   -0.50120E+01    0.52951E-09    0.22436E-06   -0.12664E-07
  2627    0.55014E+02    0.24730E+01    0.16608E-04   -0.50170E+01    0.52895E-09    0.22369E-06   -0.12530E-07
  2628    0.55022E+02    0.24583E+01    0.16549E-04   -0.50211E+01    0.52838E-09    0.22303E-06   -0.12394E-07
  2629    0.55031E+02    0.24433E+01    0.16491E-04   -0.50244E+01    0.52782E-09    0.22237E-06   -0.12258E-07
  2630    0.55040E+02    0.24284E+01    0.16434E-04   -0.50269E+01    0.52726E-09    0.22172E-06   -0.12121E-07
  2631    0.55048E+02    0.24133E+01    0.16376E-04   -0.50286E+01    0.52670E-09    0.22108E-06   -0.11983E-07
  2632    0.55057E+02    0.23982E+01    0.16318E-04   -0.50296E+01    0.52614E-09    0.22045E-06   -0.11844E-07
  2633    0.55064E+02    0.23830E+01    0.16261E-04   -0.50296E+01    0.52558E-09    0.21983E-06   -0.11705E-07
  2634    0.55072E+02    0.23677E+01    0.16204E-04   -0.50288E+01    0.52502E-09    0.21923E-06   -0.11565E-07
  2635    0.55079E+02    0.23523E+01    0.16147E-04   -0.50274E+01    0.52446E-09    0.21863E-06   -0.11425E-07
  2636    0.55086E+02    0.23369E+01    0.16090E-04   -0.50251E+01    0.52390E-09    0.21805E-06   -0.11284E-07
  2637    0.55093E+02    0.23214E+01    0.16033E-04   -0.50220E+01    0.52334E-09    0.21749E-06   -0.11143E-07
  2638    0.55099E+02    0.23058E+01    0.15977E-04   -0.50181E+01    0.52278E-09    0.21694E-06   -0.11002E-07
  2639    0.55105E+02    0.22903E+01    0.15920E-04   -0.50134E+01    0.52223E-09    0.21641E-06   -0.10860E-07
  2640    0.55110E+02    0.22746E+01    0.15864E-04   -0.50079E+01    0.52167E-09    0.21590E-06   -0.10718E-07
  2641    0.55114E+02    0.22590E+01    0.15808E-04   -0.50018E+01    0.52112E-09    0.21541E-06   -0.10575E-07
  2642    0.55119E+02    0.22433E+01    0.15752E-04   -0.49947E+01    0.52056E-09    0.21493E-06   -0.10433E-07
  2643    0.55122E+02    0.22276E+01    0.15696E-04   -0.49869E+01    0.52001E-09    0.21448E-06   -0.10290E-07
  2644    0.55125E+02    0.22117E+01    0.15641E-04   -0.49783E+01    0.51946E-09    0.21406E-06   -0.10147E-07
  2645    0.55127E+02    0.21959E+01    0.15585E-04   -0.49690E+01    0.51890E-09    0.21365E-06   -0.10004E-07
  2646    0.55127E+02    0.21802E+01    0.15530E-04   -0.49589E+01    0.51835E-09    0.21328E-06   -0.98615E-08
  2647    0.55128E+02    0.21644E+01    0.15475E-04   -0.49480E+01    0.51780E-09    0.21293E-06   -0.97187E-08
  2648    0.55128E+02    0.21485E+01    0.15420E-04   -0.49363E+01    0.51725E-09    0.21260E-06   -0.95761E-08
  2649    0.55126E+02    0.21327E+01    0.15365E-04   -0.49240E+01    0.51670E-09    0.21231E-06   -0.94336E-08
  2650    0.55124E+02    0.21168E+01    0.15310E-04   -0.49108E+01    0.51615E-09    0.21204E-06   -0.92914E-08
  2651    0.55120E+02    0.21011E+01    0.15256E-04   -0.48969E+01    0.51560E-09    0.21180E-06   -0.91494E-08
  2652    0.55116E+02    0.20852E+01    0.15201E-04   -0.48823E+01    0.51505E-09    0.21160E-06   -0.90078E-08
  2653    0.55111E+02    0.20695E+01    0.15147E-04   -0.48670E+01    0.51451E-09    0.21142E-06   -0.88663E-08
  2654    0.55104E+02    0.20537E+01    0.15093E-04   -0.48509E+01    0.51396E-09    0.21127E-06   -0.87252E-08
  2655    0.55096E+02    0.20378E+01    0.15039E-04   -0.48342E+01    0.51341E-09    0.21115E-06   -0.85844E-08
  2656    0.55087E+02    0.20221E+01    0.14985E-04   -0.48166E+01    0.51287E-09    0.21105E-06   -0.84438E-08
  2657    0.55076E+02    0.20064E+01    0.14932E-04   -0.47984E+01    0.51232E-09    0.21097E-06   -0.83036E-08
  2658    0.55065E+02    0.19907E+01    0.14878E-04   -0.47797E+01    0.51178E-09    0.21092E-06   -0.81636E-08
  2659    0.55054E+02    0.19752E+01    0.14825E-04   -0.47600E+01    0.51123E-09    0.21090E-06   -0.80240E-08
  2660    0.55040E+02    0.19596E+01    0.14772E-04   -0.47398E+01    0.51069E-09    0.21089E-06   -0.78846E-08
  2661    0.55024E+02    0.19441E+01    0.14719E-04   -0.47189E+01    0.51015E-09    0.21091E-06   -0.77456E-08
  2662    0.55007E+02    0.19287E+01    0.14666E-04   -0.46973E+01    0.50961E-09    0.21094E-06   -0.76069E-08
  2663    0.54988E+02    0.19132E+01    0.14613E-04   -0.46752E+01    0.50907E-09    0.21099E-06   -0.74686E-08
  2664    0.54969E+02    0.18978E+01    0.14561E-04   -0.46523E+01    0.50853E-09    0.21106E-06   -0.73305E-08
  2665    0.54947E+02    0.18826E+01    0.14508E-04   -0.46289E+01    0.50799E-09    0.21115E-06   -0.71928E-08
  2666    0.54924E+02    0.18673E+01    0.14456E-04   -0.46049E+01    0.50745E-09    0.21125E-06   -0.70554E-08
  2667    0.54899E+02    0.18522E+01    0.14404E-04   -0.45801E+01    0.50691E-09    0.21137E-06   -0.69184E-08
  2668    0.54874E+02    0.18372E+01    0.14352E-04   -0.45549E+01    0.50637E-09    0.21150E-06   -0.67817E-08
  2669    0.54846E+02    0.18222E+01    0.14300E-04   -0.45290E+01    0.50583E-09    0.21164E-06   -0.66454E-08
  2670    0.54817E+02    0.18074E+01    0.14249E-04   -0.45026E+01    0.50529E-09    0.21179E-06   -0.65094E-08
  2671    0.54786E+02    0.17926E+01    0.14197E-04   -0.44756E+01    0.50476E-09    0.21196E-06   -0.63737E-08
  2672    0.54754E+02    0.17779E+01    0.14146E-04   -0.44481E+01    0.50422E-09    0.21213E-06   -0.62385E-08
  2673    0.54720E+02    0.17633E+01    0.14095E-04   -0.44199E+01    0.50369E-09    0.21231E-06   -0.61036E-08
  2674    0.54684E+02    0.17489E+01    0.14043E-04   -0.43914E+01    0.50315E-09    0.21250E-06   -0.59691E-08
  2675    0.54646E+02    0.17345E+01    0.13993E-04   -0.43622E+01    0.50262E-09    0.21270E-06   -0.58349E-08
  2676    0.54607E+02    0.17202E+01    0.13942E-04   -0.43326E+01    0.50209E-09    0.21290E-06   -0.57011E-08
  2677    0.54566E+02    0.17061E+01    0.13891E-04   -0.43024E+01    0.50155E-09    0.21310E-06   -0.55678E-08
  2678    0.54522E+02    0.16921E+01    0.13841E-04   -0.42717E+01    0.50102E-09    0.21331E-06   -0.54348E-08
  2679    0.54477E+02    0.16782E+01    0.13790E-04   -0.42406E+01    0.50049E-09    0.21352E-06   -0.53022E-08
  2680    0.54430E+02    0.16644E+01    0.13740E-04   -0.42091E+01    0.49996E-09    0.21374E-06   -0.51700E-08
  2681    0.54382E+02    0.16508E+01    0.13690E-04   -0.41771E+01    0.49943E-09    0.21395E-06   -0.50382E-08
  2682    0.54331E+02    0.16373E+01    0.13640E-04   -0.41446E+01    0.49890E-09    0.21416E-06   -0.49068E-08
  2683    0.54279E+02    0.16239E+01    0.13590E-04   -0.41117E+01    0.49837E-09    0.21437E-06   -0.47758E-08
  2684    0.54224E+02    0.16106E+01    0.13541E-04   -0.40785E+01    0.49784E-09    0.21458E-06   -0.46452E-08
  2685    0.54168E+02    0.15976E+01    0.13491E-04   -0.40447E+01    0.49731E-09    0.21478E-06   -0.45151E-08
  2686    0.54110E+02    0.15845E+01    0.13442E-04   -0.40107E+01    0.49679E-09    0.21498E-06   -0.43854E-08
  2687    0.54050E+02    0.15717E+01    0.13392E-04   -0.39762E+01    0.49626E-09    0.21517E-06   -0.42561E-08
  2688    0.53987E+02    0.15591E+01    0.13343E-04   -0.39413E+01    0.49573E-09    0.21536E-06   -0.41272E-08
  2689    0.53923E+02    0.15466E+01    0.13294E-04   -0.39061E+01    0.49521E-09    0.21554E-06   -0.39988E-08
  2690    0.53858E+02    0.15342E+01    0.13246E-04   -0.38706E+01    0.49468E-09    0.21571E-06   -0.38709E-08
  2691    0.53789E+02    0.15220E+01    0.13197E-04   -0.38347E+01    0.49416E-09    0.21587E-06   -0.37433E-08
  2692    0.53719E+02    0.15100E+01    0.13148E-04   -0.37985E+01    0.49364E-09    0.21602E-06   -0.36162E-08
  2693    0.53646E+02    0.14980E+01    0.13100E-04   -0.37619E+01    0.49311E-09    0.21616E-06   -0.34896E-08
  2694    0.53573E+02    0.14864E+01    0.13052E-04   -0.37251E+01    0.49259E-09    0.21628E-06   -0.33635E-08
  2695    0.53496E+02    0.14748E+01    0.13004E-04   -0.36880E+01    0.49207E-09    0.21639E-06   -0.32378E-08
  2696    0.53419E+02    0.14635E+01    0.12956E-04   -0.36507E+01    0.49155E-09    0.21649E-06   -0.31125E-08
  2697    0.53339E+02    0.14522E+01    0.12908E-04   -0.36131E+01    0.49103E-09    0.21657E-06   -0.29878E-08
  2698    0.53255E+02    0.14412E+01    0.12860E-04   -0.35752E+01    0.49051E-09    0.21663E-06   -0.28635E-08
  2699    0.53171E+02    0.14304E+01    0.12812E-04   -0.35372E+01    0.48999E-09    0.21668E-06   -0.27397E-08
  2700    0.53085E+02    0.14198E+01    0.12765E-04   -0.34989E+01    0.48947E-09    0.21670E-06   -0.26164E-08
  2701    0.52997E+02    0.14092E+01    0.12718E-04   -0.34604E+01    0.48895E-09    0.21671E-06   -0.24936E-08
  2702    0.52906E+02    0.13989E+01    0.12670E-04   -0.34218E+01    0.48843E-09    0.21670E-06   -0.23712E-08
  2703    0.52814E+02    0.13888E+01    0.12623E-04   -0.33828E+01    0.48792E-09    0.21666E-06   -0.22494E-08
  2704    0.52720E+02    0.13788E+01    0.12576E-04   -0.33438E+01    0.48740E-09    0.21661E-06   -0.21279E-08
  2705    0.52623E+02    0.13690E+01    0.12530E-04   -0.33046E+01    0.48689E-09    0.21654E-06   -0.20070E-08
  2706    0.52525E+02    0.13594E+01    0.12483E-04   -0.32653E+01    0.48637E-09    0.21645E-06   -0.18864E-08
  2707    0.52424E+02    0.13500E+01    0.12437E-04   -0.32258E+01    0.48586E-09    0.21633E-06   -0.17663E-08
  2708    0.52323E+02    0.13408E+01    0.12390E-04   -0.31862E+01    0.48534E-09    0.21620E-06   -0.16466E-08
  2709    0.52218E+02    0.13318E+01    0.12344E-04   -0.31467E+01    0.48483E-09    0.21605E-06   -0.15274E-08
  2710    0.52111E+02    0.13229E+01    0.12298E-04   -0.31068E+01    0.48431E-09    0.21588E-06   -0.14085E-08
  2711    0.52003E+02    0.13142E+01    0.12252E-04   -0.30671E+01    0.48380E-09    0.21568E-06   -0.12900E-08
  2712    0.51893E+02    0.13058E+01    0.12206E-04   -0.30272E+01    0.48329E-09    0.21547E-06   -0.11718E-08
  2713    0.51782E+02    0.12975E+01    0.12160E-04   -0.29873E+01    0.48278E-09    0.21524E-06   -0.10541E-08
  2714    0.51667E+02    0.12895E+01    0.12115E-04   -0.29474E+01    0.48227E-09    0.21499E-06   -0.93663E-09
  2715    0.51551E+02    0.12816E+01    0.12069E-04   -0.29075E+01    0.48176E-09    0.21472E-06   -0.81955E-09
  2716    0.51434E+02    0.12739E+01    0.12024E-04   -0.28676E+01    0.48125E-09    0.21442E-06   -0.70279E-09
  2717    0.51314E+02    0.12665E+01    0.11979E-04   -0.28276E+01    0.48074E-09    0.21411E-06   -0.58636E-09
  2718    0.51193E+02    0.12592E+01    0.11934E-04   -0.27878E+01    0.48023E-09    0.21378E-06   -0.47023E-09
  2719    0.51068E+02    0.12522E+01    0.11889E-04   -0.27480E+01    0.47972E-09    0.21343E-06   -0.35440E-09
  2720    0.50943E+02    0.12453E+01    0.11844E-04   -0.27081E+01    0.47922E-09    0.21306E-06   -0.23886E-09
  2721    0.50816E+02    0.12386E+01    0.11799E-04   -0.26684E+01    0.47871E-09    0.21266E-06   -0.12359E-09
  2722    0.50687E+02    0.12321E+01    0.11755E-04   -0.26288E+01    0.47820E-09    0.21225E-06   -0.85870E-11
  2723    0.50556E+02    0.12258E+01    0.11711E-04   -0.25893E+01    0.47770E-09    0.21182E-06    0.10616E-09
  2724    0.50424E+02    0.12198E+01    0.11666E-04   -0.25498E+01    0.47719E-09    0.21137E-06    0.22067E-09
  2725    0.50290E+02    0.12139E+01    0.11622E-04   -0.25105E+01    0.47669E-09    0.21090E-06    0.33494E-09
  2726    0.50154E+02    0.12082E+01    0.11578E-04   -0.24713E+01    0.47619E-09    0.21040E-06    0.44899E-09
  2727    0.50017E+02    0.12027E+01    0.11534E-04   -0.24323E+01    0.47568E-09    0.20989E-06    0.56283E-09
  2728    0.49876E+02    0.11974E+01    0.11491E-04   -0.23934E+01    0.47518E-09    0.20936E-06    0.67647E-09
  2729    0.49736E+02    0.11923E+01    0.11447E-04   -0.23546E+01    0.47468E-09    0.20881E-06    0.78992E-09
  2730    0.49594E+02    0.11874E+01    0.11404E-04   -0.23161E+01    0.47418E-09    0.20824E-06    0.90319E-09
  2731    0.49449E+02    0.11828E+01    0.11360E-04   -0.22777E+01    0.47368E-09    0.20765E-06    0.10163E-08
  2732    0.49304E+02    0.11782E+01    0.11317E-04   -0.22396E+01    0.47318E-09    0.20703E-06    0.11292E-08
  2733    0.49156E+02    0.11740E+01    0.11274E-04   -0.22017E+01    0.47268E-09    0.20640E-06    0.12420E-08
  2734    0.49007E+02    0.11698E+01    0.11231E-04   -0.21639E+01    0.47218E-09    0.20575E-06    0.13547E-08
  2735    0.48857E+02    0.11659E+01    0.11188E-04   -0.21265E+01    0.47168E-09    0.20508E-06    0.14672E-08
  2736    0.48705E+02    0.11622E+01    0.11145E-04   -0.20892E+01    0.47118E-09    0.20439E-06    0.15797E-08
  2737    0.48552E+02    0.11587E+01    0.11103E-04   -0.20523E+01    0.47068E-09    0.20368E-06    0.16920E-08
  2738    0.48397E+02    0.11554E+01    0.11061E-04   -0.20155E+01    0.47019E-09    0.20294E-06    0.18042E-08
  2739    0.48239E+02    0.11522E+01    0.11018E-04   -0.19791E+01    0.46969E-09    0.20219E-06    0.19164E-08
  2740    0.48083E+02    0.11492E+01    0.10976E-04   -0.19429E+01    0.46919E-09    0.20142E-06    0.20284E-08
  2741    0.47923E+02    0.11465E+01    0.10934E-04   -0.19070E+01    0.46870E-09    0.20063E-06    0.21404E-08
  2742    0.47763E+02    0.11439E+01    0.10892E-04   -0.18715E+01    0.46820E-09    0.19982E-06    0.22524E-08
  2743    0.47601E+02    0.11415E+01    0.10850E-04   -0.18362E+01    0.46771E-09    0.19898E-06    0.23643E-08
  2744    0.47439E+02    0.11392E+01    0.10809E-04   -0.18012E+01    0.46722E-09    0.19813E-06    0.24762E-08
  2745    0.47275E+02    0.11373E+01    0.10767E-04   -0.17667E+01    0.46672E-09    0.19726E-06    0.25881E-08
  2746    0.47109E+02    0.11354E+01    0.10726E-04   -0.17324E+01    0.46623E-09    0.19637E-06    0.27000E-08
  2747    0.46943E+02    0.11338E+01    0.10685E-04   -0.16985E+01    0.46574E-09    0.19546E-06    0.28118E-08
  2748    0.46775E+02    0.11323E+01    0.10643E-04   -0.16649E+01    0.46525E-09    0.19452E-06    0.29237E-08
  2749    0.46606E+02    0.11309E+01    0.10603E-04   -0.16317E+01    0.46476E-09    0.19357E-06    0.30356E-08
  2750    0.46436E+02    0.11298E+01    0.10562E-04   -0.15989E+01    0.46427E-09    0.19260E-06    0.31476E-08
  2751    0.46265E+02    0.11290E+01    0.10521E-04   -0.15665E+01    0.46378E-09    0.19161E-06    0.32596E-08
  2752    0.46092E+02    0.11281E+01    0.10480E-04   -0.15345E+01    0.46329E-09    0.19059E-06    0.33716E-08
  2753    0.45920E+02    0.11275E+01    0.10440E-04   -0.15029E+01    0.46280E-09    0.18956E-06    0.34835E-08
  2754    0.45746E+02    0.11271E+01    0.10399E-04   -0.14715E+01    0.46231E-09    0.18852E-06    0.35954E-08
  2755    0.45570E+02    0.11268E+01    0.10359E-04   -0.14408E+01    0.46182E-09    0.18746E-06    0.37072E-08
  2756    0.45394E+02    0.11268E+01    0.10319E-04   -0.14104E+01    0.46134E-09    0.18638E-06    0.38188E-08
  2757    0.45217E+02    0.11267E+01    0.10279E-04   -0.13805E+01    0.46085E-09    0.18529E-06    0.39303E-08
  2758    0.45040E+02    0.11270E+01    0.10239E-04   -0.13509E+01    0.46036E-09    0.18418E-06    0.40415E-08
  2759    0.44862E+02    0.11274E+01    0.10200E-04   -0.13218E+01    0.45988E-09    0.18307E-06    0.41525E-08
  2760    0.44683E+02    0.11279E+01    0.10160E-04   -0.12933E+01    0.45939E-09    0.18194E-06    0.42632E-08
  2761    0.44503E+02    0.11286E+01    0.10121E-04   -0.12650E+01    0.45891E-09    0.18080E-06    0.43735E-08
  2762    0.44323E+02    0.11294E+01    0.10081E-04   -0.12374E+01    0.45843E-09    0.17965E-06    0.44834E-08
  2763    0.44141E+02    0.11305E+01    0.10042E-04   -0.12101E+01    0.45794E-09    0.17850E-06    0.45930E-08
  2764    0.43960E+02    0.11316E+01    0.10003E-04   -0.11833E+01    0.45746E-09    0.17734E-06    0.47020E-08
  2765    0.43778E+02    0.11328E+01    0.99640E-05   -0.11571E+01    0.45698E-09    0.17617E-06    0.48106E-08
  2766    0.43595E+02    0.11341E+01    0.99252E-05   -0.11313E+01    0.45650E-09    0.17500E-06    0.49187E-08
  2767    0.43411E+02    0.11358E+01    0.98865E-05   -0.11060E+01    0.45601E-09    0.17382E-06    0.50261E-08
  2768    0.43227E+02    0.11374E+01    0.98479E-05   -0.10813E+01    0.45553E-09    0.17265E-06    0.51330E-08
  2769    0.43042E+02    0.11393E+01    0.98095E-05   -0.10569E+01    0.45505E-09    0.17146E-06    0.52392E-08
  2770    0.42857E+02    0.11412E+01    0.97711E-05   -0.10333E+01    0.45457E-09    0.17028E-06    0.53447E-08
  2771    0.42673E+02    0.11433E+01    0.97329E-05   -0.10101E+01    0.45410E-09    0.16910E-06    0.54495E-08
  2772    0.42487E+02    0.11454E+01    0.96948E-05   -0.98739E+00    0.45362E-09    0.16792E-06    0.55536E-08
  2773    0.42301E+02    0.11477E+01    0.96568E-05   -0.96501E+00    0.45314E-09    0.16674E-06    0.56568E-08
  2774    0.42115E+02    0.11502E+01    0.96190E-05   -0.94335E+00    0.45266E-09    0.16557E-06    0.57592E-08
  2775    0.41930E+02    0.11527E+01    0.95813E-05   -0.92204E+00    0.45219E-09    0.16440E-06    0.58607E-08
  2776    0.41743E+02    0.11554E+01    0.95437E-05   -0.90145E+00    0.45171E-09    0.16323E-06    0.59612E-08
  2777    0.41556E+02    0.11581E+01    0.95062E-05   -0.88144E+00    0.45123E-09    0.16207E-06    0.60609E-08
  2778    0.41370E+02    0.11610E+01    0.94688E-05   -0.86185E+00    0.45076E-09    0.16092E-06    0.61595E-08
  2779    0.41182E+02    0.11640E+01    0.94316E-05   -0.84276E+00    0.45028E-09    0.15978E-06    0.62571E-08
  2780    0.40996E+02    0.11670E+01    0.93945E-05   -0.82426E+00    0.44981E-09    0.15865E-06    0.63536E-08
