#    L    TT             EE             BB             TE             PP             TP             EP          
  2851    0.19928E+02    0.69290E+00    0.57656E-05   -0.15972E+01    0.11074E-11    0.17259E-07   -0.92501E-11
  2852    0.19907E+02    0.68725E+00    0.57407E-05   -0.15879E+01    0.11063E-11    0.17294E-07   -0.24833E-10
  2853    0.19887E+02    0.68168E+00    0.57159E-05   -0.15787E+01    0.11052E-11    0.17330E-07   -0.40542E-10
  2854    0.19865E+02    0.67620E+00    0.56911E-05   -0.15690E+01    0.11040E-11    0.17367E-07   -0.56375E-10
  2855    0.19842E+02    0.67073E+00    0.56665E-05   -0.15593E+01    0.11029E-11    0.17405E-07   -0.72329E-10
  2856    0.19818E+02    0.66529E+00    0.56419E-05   -0.15494E+01    0.11017E-11    0.17443E-07   -0.88403E-10
  2857    0.19795E+02    0.65985E+00    0.56174E-05   -0.15393E+01    0.11006E-11    0.17483E-07   -0.10460E-09
  2858    0.19770E+02    0.65459E+00    0.55930E-05   -0.15290E+01    0.10995E-11    0.17523E-07   -0.12090E-09
  2859    0.19745E+02    0.64934E+00    0.55686E-05   -0.15185E+01    0.10984E-11    0.17564E-07   -0.13733E-09
  2860    0.19719E+02    0.64418E+00    0.55444E-05   -0.15079E+01    0.10972E-11    0.17606E-07   -0.15386E-09
  2861    0.19693E+02    0.63897E+00    0.55202E-05   -0.14973E+01    0.10961E-11    0.17649E-07   -0.17051E-09
  2862    0.19666E+02    0.63393E+00    0.54961E-05   -0.14864E+01    0.10950E-11    0.17693E-07   -0.18726E-09
  2863    0.19638E+02    0.62899E+00    0.54721E-05   -0.14754E+01    0.10939E-11    0.17737E-07   -0.20412E-09
  2864    0.19610E+02    0.62392E+00    0.54482E-05   -0.14642E+01    0.10927E-11    0.17782E-07   -0.22108E-09
  2865    0.19581E+02    0.61909E+00    0.54244E-05   -0.14529E+01    0.10916E-11    0.17828E-07   -0.23815E-09
  2866    0.19551E+02    0.61414E+00    0.54006E-05   -0.14416E+01    0.10905E-11    0.17875E-07   -0.25532E-09
  2867    0.19521E+02    0.60936E+00    0.53770E-05   -0.14301E+01    0.10894E-11    0.17922E-07   -0.27259E-09
  2868    0.19490E+02    0.60461E+00    0.53534E-05   -0.14184E+01    0.10883E-11    0.17971E-07   -0.28995E-09
  2869    0.19459E+02    0.59988E+00    0.53298E-05   -0.14066E+01    0.10871E-11    0.18020E-07   -0.30741E-09
  2870    0.19428E+02    0.59525E+00    0.53064E-05   -0.13948E+01    0.10860E-11    0.18069E-07   -0.32496E-09
  2871    0.19395E+02    0.59065E+00    0.52831E-05   -0.13829E+01    0.10849E-11    0.18120E-07   -0.34260E-09
  2872    0.19363E+02    0.58615E+00    0.52598E-05   -0.13708E+01    0.10838E-11    0.18171E-07   -0.36033E-09
  2873    0.19330E+02    0.58161E+00    0.52366E-05   -0.13586E+01    0.10827E-11    0.18223E-07   -0.37815E-09
  2874    0.19297E+02    0.57724E+00    0.52135E-05   -0.13464E+01    0.10816E-11    0.18276E-07   -0.39606E-09
  2875    0.19263E+02    0.57276E+00    0.51905E-05   -0.13341E+01    0.10805E-11    0.18329E-07   -0.41404E-09
  2876    0.19228E+02    0.56838E+00    0.51675E-05   -0.13218E+01    0.10794E-11    0.18383E-07   -0.43211E-09
  2877    0.19193E+02    0.56418E+00    0.51447E-05   -0.13093E+01    0.10783E-11    0.18438E-07   -0.45026E-09
  2878    0.19157E+02    0.56002E+00    0.51219E-05   -0.12967E+01    0.10772E-11    0.18494E-07   -0.46849E-09
  2879    0.19121E+02    0.55581E+00    0.50992E-05   -0.12841E+01    0.10761E-11    0.18550E-07   -0.48679E-09
  2880    0.19084E+02    0.55179E+00    0.50766E-05   -0.12715E+01    0.10749E-11    0.18607E-07   -0.50517E-09
  2881    0.19046E+02    0.54772E+00    0.50540E-05   -0.12588E+01    0.10738E-11    0.18665E-07   -0.52362E-09
  2882    0.19009E+02    0.54377E+00    0.50316E-05   -0.12461E+01    0.10728E-11    0.18723E-07   -0.54213E-09
  2883    0.18970E+02    0.53993E+00    0.50092E-05   -0.12334E+01    0.10717E-11    0.18782E-07   -0.56072E-09
  2884    0.18931E+02    0.53620E+00    0.49869E-05   -0.12206E+01    0.10706E-11    0.18841E-07   -0.57937E-09
  2885    0.18892E+02    0.53251E+00    0.49647E-05   -0.12079E+01    0.10695E-11    0.18901E-07   -0.59809E-09
  2886    0.18853E+02    0.52885E+00    0.49426E-05   -0.11951E+01    0.10684E-11    0.18962E-07   -0.61687E-09
  2887    0.18812E+02    0.52516E+00    0.49205E-05   -0.11822E+01    0.10673E-11    0.19024E-07   -0.63570E-09
  2888    0.18771E+02    0.52166E+00    0.48986E-05   -0.11694E+01    0.10662E-11    0.19086E-07   -0.65460E-09
  2889    0.18729E+02    0.51813E+00    0.48767E-05   -0.11565E+01    0.10651E-11    0.19148E-07   -0.67356E-09
  2890    0.18687E+02    0.51471E+00    0.48549E-05   -0.11437E+01    0.10640E-11    0.19212E-07   -0.69256E-09
  2891    0.18644E+02    0.51141E+00    0.48331E-05   -0.11308E+01    0.10629E-11    0.19276E-07   -0.71163E-09
  2892    0.18601E+02    0.50815E+00    0.48115E-05   -0.11179E+01    0.10618E-11    0.19340E-07   -0.73074E-09
  2893    0.18557E+02    0.50501E+00    0.47899E-05   -0.11052E+01    0.10608E-11    0.19405E-07   -0.74990E-09
  2894    0.18513E+02    0.50192E+00    0.47684E-05   -0.10927E+01    0.10597E-11    0.19471E-07   -0.76911E-09
  2895    0.18468E+02    0.49887E+00    0.47470E-05   -0.10800E+01    0.10586E-11    0.19537E-07   -0.78836E-09
  2896    0.18423E+02    0.49594E+00    0.47257E-05   -0.10674E+01    0.10575E-11    0.19604E-07   -0.80765E-09
  2897    0.18377E+02    0.49306E+00    0.47045E-05   -0.10550E+01    0.10564E-11    0.19671E-07   -0.82699E-09
  2898    0.18330E+02    0.49030E+00    0.46833E-05   -0.10426E+01    0.10554E-11    0.19739E-07   -0.84637E-09
  2899    0.18283E+02    0.48767E+00    0.46622E-05   -0.10301E+01    0.10543E-11    0.19807E-07   -0.86578E-09
  2900    0.18236E+02    0.48508E+00    0.46412E-05   -0.10177E+01    0.10532E-11    0.19876E-07   -0.88523E-09
  2901    0.18188E+02    0.48262E+00    0.46203E-05   -0.10055E+01    0.10521E-11    0.19946E-07   -0.90471E-09
  2902    0.18139E+02    0.48020E+00    0.45994E-05   -0.99340E+00    0.10511E-11    0.20016E-07   -0.92422E-09
  2903    0.18090E+02    0.47783E+00    0.45787E-05   -0.98139E+00    0.10500E-11    0.20086E-07   -0.94376E-09
  2904    0.18040E+02    0.47565E+00    0.45580E-05   -0.96938E+00    0.10489E-11    0.20157E-07   -0.96332E-09
  2905    0.17989E+02    0.47351E+00    0.45374E-05   -0.95746E+00    0.10478E-11    0.20228E-07   -0.98290E-09
  2906    0.17938E+02    0.47134E+00    0.45169E-05   -0.94563E+00    0.10468E-11    0.20300E-07   -0.10025E-08
  2907    0.17887E+02    0.46934E+00    0.44964E-05   -0.93398E+00    0.10457E-11    0.20372E-07   -0.10221E-08
  2908    0.17835E+02    0.46752E+00    0.44760E-05   -0.92235E+00    0.10446E-11    0.20445E-07   -0.10417E-08
  2909    0.17782E+02    0.46574E+00    0.44558E-05   -0.91076E+00    0.10436E-11    0.20518E-07   -0.10613E-08
  2910    0.17730E+02    0.46390E+00    0.44355E-05   -0.89936E+00    0.10425E-11    0.20591E-07   -0.10810E-08
  2911    0.17676E+02    0.46224E+00    0.44154E-05   -0.88793E+00    0.10415E-11    0.20664E-07   -0.11006E-08
  2912    0.17623E+02    0.46067E+00    0.43953E-05   -0.87678E+00    0.10404E-11    0.20738E-07   -0.11202E-08
  2913    0.17568E+02    0.45912E+00    0.43754E-05   -0.86560E+00    0.10393E-11    0.20812E-07   -0.11398E-08
  2914    0.17514E+02    0.45781E+00    0.43554E-05   -0.85448E+00    0.10383E-11    0.20886E-07   -0.11594E-08
  2915    0.17459E+02    0.45636E+00    0.43356E-05   -0.84358E+00    0.10372E-11    0.20960E-07   -0.11789E-08
  2916    0.17404E+02    0.45507E+00    0.43158E-05   -0.83268E+00    0.10362E-11    0.21034E-07   -0.11985E-08
  2917    0.17348E+02    0.45379E+00    0.42962E-05   -0.82185E+00    0.10351E-11    0.21109E-07   -0.12180E-08
  2918    0.17292E+02    0.45266E+00    0.42765E-05   -0.81132E+00    0.10341E-11    0.21184E-07   -0.12375E-08
  2919    0.17235E+02    0.45146E+00    0.42570E-05   -0.80066E+00    0.10330E-11    0.21258E-07   -0.12570E-08
  2920    0.17178E+02    0.45048E+00    0.42375E-05   -0.79024E+00    0.10320E-11    0.21333E-07   -0.12764E-08
  2921    0.17121E+02    0.44949E+00    0.42181E-05   -0.77984E+00    0.10309E-11    0.21408E-07   -0.12958E-08
  2922    0.17064E+02    0.44858E+00    0.41988E-05   -0.76954E+00    0.10299E-11    0.21483E-07   -0.13151E-08
  2923    0.17006E+02    0.44765E+00    0.41796E-05   -0.75942E+00    0.10288E-11    0.21558E-07   -0.13344E-08
  2924    0.16949E+02    0.44687E+00    0.41604E-05   -0.74934E+00    0.10278E-11    0.21633E-07   -0.13536E-08
  2925    0.16891E+02    0.44621E+00    0.41413E-05   -0.73938E+00    0.10267E-11    0.21708E-07   -0.13728E-08
  2926    0.16832E+02    0.44554E+00    0.41223E-05   -0.72954E+00    0.10257E-11    0.21782E-07   -0.13920E-08
  2927    0.16774E+02    0.44478E+00    0.41033E-05   -0.71983E+00    0.10247E-11    0.21857E-07   -0.14110E-08
  2928    0.16715E+02    0.44406E+00    0.40844E-05   -0.71025E+00    0.10236E-11    0.21932E-07   -0.14300E-08
  2929    0.16656E+02    0.44385E+00    0.40656E-05   -0.70080E+00    0.10226E-11    0.22006E-07   -0.14490E-08
  2930    0.16597E+02    0.44338E+00    0.40468E-05   -0.69150E+00    0.10215E-11    0.22080E-07   -0.14679E-08
  2931    0.16538E+02    0.44303E+00    0.40281E-05   -0.68228E+00    0.10205E-11    0.22154E-07   -0.14866E-08
  2932    0.16479E+02    0.44272E+00    0.40095E-05   -0.67320E+00    0.10195E-11    0.22228E-07   -0.15054E-08
  2933    0.16419E+02    0.44245E+00    0.39910E-05   -0.66444E+00    0.10184E-11    0.22301E-07   -0.15240E-08
  2934    0.16359E+02    0.44221E+00    0.39725E-05   -0.65568E+00    0.10174E-11    0.22374E-07   -0.15425E-08
  2935    0.16299E+02    0.44209E+00    0.39541E-05   -0.64703E+00    0.10164E-11    0.22447E-07   -0.15610E-08
  2936    0.16239E+02    0.44191E+00    0.39357E-05   -0.63839E+00    0.10153E-11    0.22520E-07   -0.15793E-08
  2937    0.16178E+02    0.44192E+00    0.39175E-05   -0.63016E+00    0.10143E-11    0.22592E-07   -0.15976E-08
  2938    0.16118E+02    0.44180E+00    0.38992E-05   -0.62189E+00    0.10133E-11    0.22664E-07   -0.16157E-08
  2939    0.16059E+02    0.44185E+00    0.38811E-05   -0.61381E+00    0.10123E-11    0.22735E-07   -0.16338E-08
  2940    0.15999E+02    0.44200E+00    0.38630E-05   -0.60607E+00    0.10112E-11    0.22807E-07   -0.16517E-08
  2941    0.15938E+02    0.44209E+00    0.38450E-05   -0.59838E+00    0.10102E-11    0.22877E-07   -0.16696E-08
  2942    0.15878E+02    0.44234E+00    0.38271E-05   -0.59083E+00    0.10092E-11    0.22947E-07   -0.16873E-08
  2943    0.15817E+02    0.44253E+00    0.38092E-05   -0.58355E+00    0.10082E-11    0.23017E-07   -0.17049E-08
  2944    0.15757E+02    0.44280E+00    0.37914E-05   -0.57642E+00    0.10072E-11    0.23086E-07   -0.17223E-08
  2945    0.15697E+02    0.44308E+00    0.37736E-05   -0.56951E+00    0.10061E-11    0.23155E-07   -0.17397E-08
  2946    0.15636E+02    0.44343E+00    0.37559E-05   -0.56275E+00    0.10051E-11    0.23223E-07   -0.17569E-08
  2947    0.15577E+02    0.44386E+00    0.37383E-05   -0.55629E+00    0.10041E-11    0.23290E-07   -0.17740E-08
  2948    0.15517E+02    0.44429E+00    0.37207E-05   -0.54992E+00    0.10031E-11    0.23357E-07   -0.17909E-08
  2949    0.15456E+02    0.44479E+00    0.37032E-05   -0.54379E+00    0.10021E-11    0.23423E-07   -0.18077E-08
  2950    0.15397E+02    0.44528E+00    0.36858E-05   -0.53798E+00    0.10011E-11    0.23489E-07   -0.18244E-08
  2951    0.15337E+02    0.44584E+00    0.36684E-05   -0.53234E+00    0.10001E-11    0.23553E-07   -0.18409E-08
  2952    0.15278E+02    0.44646E+00    0.36511E-05   -0.52696E+00    0.99904E-12    0.23618E-07   -0.18572E-08
  2953    0.15218E+02    0.44721E+00    0.36338E-05   -0.52166E+00    0.99803E-12    0.23681E-07   -0.18734E-08
  2954    0.15158E+02    0.44786E+00    0.36166E-05   -0.51674E+00    0.99702E-12    0.23744E-07   -0.18894E-08
  2955    0.15099E+02    0.44857E+00    0.35995E-05   -0.51191E+00    0.99602E-12    0.23806E-07   -0.19053E-08
  2956    0.15040E+02    0.44933E+00    0.35824E-05   -0.50730E+00    0.99501E-12    0.23867E-07   -0.19211E-08
  2957    0.14981E+02    0.45013E+00    0.35654E-05   -0.50298E+00    0.99401E-12    0.23928E-07   -0.19366E-08
  2958    0.14923E+02    0.45098E+00    0.35485E-05   -0.49880E+00    0.99301E-12    0.23987E-07   -0.19520E-08
  2959    0.14863E+02    0.45179E+00    0.35316E-05   -0.49491E+00    0.99200E-12    0.24046E-07   -0.19672E-08
  2960    0.14805E+02    0.45278E+00    0.35148E-05   -0.49107E+00    0.99100E-12    0.24105E-07   -0.19823E-08
  2961    0.14747E+02    0.45366E+00    0.34980E-05   -0.48750E+00    0.99001E-12    0.24162E-07   -0.19972E-08
  2962    0.14688E+02    0.45458E+00    0.34813E-05   -0.48419E+00    0.98901E-12    0.24219E-07   -0.20119E-08
  2963    0.14631E+02    0.45566E+00    0.34647E-05   -0.48093E+00    0.98801E-12    0.24275E-07   -0.20264E-08
  2964    0.14572E+02    0.45663E+00    0.34481E-05   -0.47784E+00    0.98701E-12    0.24330E-07   -0.20407E-08
  2965    0.14515E+02    0.45769E+00    0.34316E-05   -0.47501E+00    0.98602E-12    0.24385E-07   -0.20549E-08
  2966    0.14457E+02    0.45876E+00    0.34151E-05   -0.47234E+00    0.98503E-12    0.24438E-07   -0.20689E-08
  2967    0.14399E+02    0.45986E+00    0.33987E-05   -0.46984E+00    0.98404E-12    0.24491E-07   -0.20827E-08
  2968    0.14342E+02    0.46096E+00    0.33824E-05   -0.46750E+00    0.98304E-12    0.24543E-07   -0.20963E-08
  2969    0.14285E+02    0.46208E+00    0.33661E-05   -0.46524E+00    0.98205E-12    0.24594E-07   -0.21097E-08
  2970    0.14228E+02    0.46320E+00    0.33499E-05   -0.46320E+00    0.98107E-12    0.24644E-07   -0.21229E-08
  2971    0.14172E+02    0.46439E+00    0.33338E-05   -0.46146E+00    0.98008E-12    0.24694E-07   -0.21359E-08
  2972    0.14115E+02    0.46559E+00    0.33177E-05   -0.45970E+00    0.97909E-12    0.24742E-07   -0.21487E-08
  2973    0.14059E+02    0.46678E+00    0.33016E-05   -0.45823E+00    0.97811E-12    0.24790E-07   -0.21613E-08
  2974    0.14004E+02    0.46797E+00    0.32857E-05   -0.45681E+00    0.97712E-12    0.24837E-07   -0.21738E-08
  2975    0.13949E+02    0.46922E+00    0.32698E-05   -0.45566E+00    0.97614E-12    0.24883E-07   -0.21860E-08
  2976    0.13893E+02    0.47038E+00    0.32539E-05   -0.45455E+00    0.97516E-12    0.24928E-07   -0.21979E-08
  2977    0.13839E+02    0.47168E+00    0.32381E-05   -0.45371E+00    0.97418E-12    0.24972E-07   -0.22097E-08
  2978    0.13784E+02    0.47296E+00    0.32224E-05   -0.45297E+00    0.97320E-12    0.25015E-07   -0.22213E-08
  2979    0.13729E+02    0.47429E+00    0.32068E-05   -0.45240E+00    0.97222E-12    0.25058E-07   -0.22326E-08
  2980    0.13676E+02    0.47552E+00    0.31912E-05   -0.45193E+00    0.97125E-12    0.25099E-07   -0.22438E-08
  2981    0.13622E+02    0.47688E+00    0.31756E-05   -0.45162E+00    0.97027E-12    0.25140E-07   -0.22547E-08
  2982    0.13568E+02    0.47812E+00    0.31601E-05   -0.45147E+00    0.96929E-12    0.25179E-07   -0.22654E-08
  2983    0.13514E+02    0.47941E+00    0.31447E-05   -0.45148E+00    0.96832E-12    0.25218E-07   -0.22758E-08
  2984    0.13462E+02    0.48074E+00    0.31294E-05   -0.45163E+00    0.96735E-12    0.25256E-07   -0.22860E-08
  2985    0.13409E+02    0.48202E+00    0.31141E-05   -0.45185E+00    0.96638E-12    0.25292E-07   -0.22960E-08
  2986    0.13357E+02    0.48334E+00    0.30988E-05   -0.45229E+00    0.96541E-12    0.25328E-07   -0.23058E-08
  2987    0.13306E+02    0.48461E+00    0.30837E-05   -0.45293E+00    0.96444E-12    0.25363E-07   -0.23153E-08
  2988    0.13255E+02    0.48583E+00    0.30685E-05   -0.45347E+00    0.96347E-12    0.25397E-07   -0.23246E-08
  2989    0.13204E+02    0.48722E+00    0.30535E-05   -0.45429E+00    0.96250E-12    0.25430E-07   -0.23337E-08
  2990    0.13154E+02    0.48848E+00    0.30385E-05   -0.45529E+00    0.96154E-12    0.25462E-07   -0.23425E-08
  2991    0.13104E+02    0.48968E+00    0.30235E-05   -0.45640E+00    0.96058E-12    0.25493E-07   -0.23510E-08
  2992    0.13054E+02    0.49104E+00    0.30087E-05   -0.45762E+00    0.95961E-12    0.25522E-07   -0.23593E-08
  2993    0.13005E+02    0.49226E+00    0.29939E-05   -0.45902E+00    0.95865E-12    0.25551E-07   -0.23674E-08
  2994    0.12956E+02    0.49342E+00    0.29791E-05   -0.46058E+00    0.95769E-12    0.25579E-07   -0.23752E-08
  2995    0.12908E+02    0.49473E+00    0.29644E-05   -0.46208E+00    0.95673E-12    0.25606E-07   -0.23827E-08
  2996    0.12861E+02    0.49596E+00    0.29498E-05   -0.46397E+00    0.95577E-12    0.25632E-07   -0.23900E-08
  2997    0.12814E+02    0.49712E+00    0.29352E-05   -0.46578E+00    0.95481E-12    0.25656E-07   -0.23971E-08
  2998    0.12768E+02    0.49827E+00    0.29207E-05   -0.46797E+00    0.95386E-12    0.25680E-07   -0.24038E-08
  2999    0.12721E+02    0.49941E+00    0.29062E-05   -0.47007E+00    0.95290E-12    0.25702E-07   -0.24103E-08
  3000    0.12676E+02    0.50054E+00    0.28918E-05   -0.47238E+00    0.95195E-12    0.25724E-07   -0.24166E-08
  3001    0.12632E+02    0.50158E+00    0.28775E-05   -0.47483E+00    0.95099E-12    0.25744E-07   -0.24225E-08
  3002    0.12588E+02    0.50268E+00    0.28632E-05   -0.47739E+00    0.95004E-12    0.25764E-07   -0.24282E-08
  3003    0.12544E+02    0.50368E+00    0.28490E-05   -0.48015E+00    0.94909E-12    0.25782E-07   -0.24337E-08
  3004    0.12501E+02    0.50467E+00    0.28349E-05   -0.48294E+00    0.94814E-12    0.25799E-07   -0.24388E-08
  3005    0.12459E+02    0.50572E+00    0.28208E-05   -0.48582E+00    0.94719E-12    0.25815E-07   -0.24437E-08
  3006    0.12417E+02    0.50667E+00    0.28067E-05   -0.48886E+00    0.94625E-12    0.25831E-07   -0.24483E-08
  3007    0.12376E+02    0.50760E+00    0.27928E-05   -0.49206E+00    0.94530E-12    0.25845E-07   -0.24527E-08
  3008    0.12336E+02    0.50844E+00    0.27788E-05   -0.49533E+00    0.94435E-12    0.25859E-07   -0.24568E-08
  3009    0.12295E+02    0.50936E+00    0.27650E-05   -0.49873E+00    0.94341E-12    0.25871E-07   -0.24606E-08
  3010    0.12256E+02    0.51028E+00    0.27512E-05   -0.50219E+00    0.94247E-12    0.25883E-07   -0.24642E-08
  3011    0.12217E+02    0.51109E+00    0.27374E-05   -0.50577E+00    0.94152E-12    0.25894E-07   -0.24674E-08
  3012    0.12179E+02    0.51190E+00    0.27237E-05   -0.50945E+00    0.94058E-12    0.25904E-07   -0.24705E-08
  3013    0.12140E+02    0.51268E+00    0.27101E-05   -0.51316E+00    0.93964E-12    0.25913E-07   -0.24732E-08
  3014    0.12104E+02    0.51346E+00    0.26965E-05   -0.51704E+00    0.93870E-12    0.25922E-07   -0.24758E-08
  3015    0.12066E+02    0.51418E+00    0.26830E-05   -0.52093E+00    0.93777E-12    0.25929E-07   -0.24780E-08
  3016    0.12030E+02    0.51488E+00    0.26696E-05   -0.52505E+00    0.93683E-12    0.25936E-07   -0.24800E-08
  3017    0.11993E+02    0.51556E+00    0.26562E-05   -0.52908E+00    0.93589E-12    0.25942E-07   -0.24817E-08
  3018    0.11958E+02    0.51621E+00    0.26428E-05   -0.53331E+00    0.93496E-12    0.25948E-07   -0.24832E-08
  3019    0.11923E+02    0.51682E+00    0.26295E-05   -0.53752E+00    0.93403E-12    0.25953E-07   -0.24844E-08
  3020    0.11889E+02    0.51741E+00    0.26163E-05   -0.54185E+00    0.93309E-12    0.25957E-07   -0.24853E-08
  3021    0.11854E+02    0.51799E+00    0.26031E-05   -0.54628E+00    0.93216E-12    0.25961E-07   -0.24860E-08
  3022    0.11820E+02    0.51853E+00    0.25900E-05   -0.55074E+00    0.93123E-12    0.25964E-07   -0.24864E-08
  3023    0.11786E+02    0.51905E+00    0.25769E-05   -0.55521E+00    0.93030E-12    0.25967E-07   -0.24866E-08
  3024    0.11753E+02    0.51953E+00    0.25639E-05   -0.55968E+00    0.92938E-12    0.25969E-07   -0.24865E-08
  3025    0.11722E+02    0.51999E+00    0.25510E-05   -0.56430E+00    0.92845E-12    0.25970E-07   -0.24862E-08
  3026    0.11691E+02    0.52043E+00    0.25381E-05   -0.56891E+00    0.92752E-12    0.25971E-07   -0.24856E-08
  3027    0.11660E+02    0.52083E+00    0.25252E-05   -0.57357E+00    0.92660E-12    0.25972E-07   -0.24847E-08
  3028    0.11629E+02    0.52121E+00    0.25124E-05   -0.57828E+00    0.92567E-12    0.25972E-07   -0.24836E-08
  3029    0.11598E+02    0.52155E+00    0.24997E-05   -0.58310E+00    0.92475E-12    0.25971E-07   -0.24823E-08
  3030    0.11568E+02    0.52187E+00    0.24870E-05   -0.58787E+00    0.92383E-12    0.25971E-07   -0.24807E-08
  3031    0.11539E+02    0.52214E+00    0.24744E-05   -0.59273E+00    0.92291E-12    0.25970E-07   -0.24788E-08
  3032    0.11510E+02    0.52239E+00    0.24618E-05   -0.59761E+00    0.92199E-12    0.25968E-07   -0.24767E-08
  3033    0.11481E+02    0.52260E+00    0.24493E-05   -0.60248E+00    0.92107E-12    0.25966E-07   -0.24743E-08
  3034    0.11453E+02    0.52279E+00    0.24368E-05   -0.60735E+00    0.92015E-12    0.25964E-07   -0.24717E-08
  3035    0.11426E+02    0.52294E+00    0.24244E-05   -0.61228E+00    0.91924E-12    0.25962E-07   -0.24688E-08
  3036    0.11399E+02    0.52305E+00    0.24120E-05   -0.61711E+00    0.91832E-12    0.25959E-07   -0.24657E-08
  3037    0.11371E+02    0.52312E+00    0.23997E-05   -0.62205E+00    0.91741E-12    0.25956E-07   -0.24623E-08
  3038    0.11346E+02    0.52316E+00    0.23874E-05   -0.62696E+00    0.91650E-12    0.25953E-07   -0.24587E-08
  3039    0.11319E+02    0.52315E+00    0.23752E-05   -0.63196E+00    0.91558E-12    0.25950E-07   -0.24549E-08
  3040    0.11294E+02    0.52311E+00    0.23631E-05   -0.63690E+00    0.91467E-12    0.25947E-07   -0.24508E-08
  3041    0.11269E+02    0.52304E+00    0.23510E-05   -0.64177E+00    0.91376E-12    0.25943E-07   -0.24464E-08
  3042    0.11245E+02    0.52292E+00    0.23389E-05   -0.64672E+00    0.91285E-12    0.25939E-07   -0.24418E-08
  3043    0.11220E+02    0.52275E+00    0.23269E-05   -0.65158E+00    0.91195E-12    0.25936E-07   -0.24370E-08
  3044    0.11196E+02    0.52256E+00    0.23150E-05   -0.65642E+00    0.91104E-12    0.25932E-07   -0.24319E-08
  3045    0.11173E+02    0.52231E+00    0.23031E-05   -0.66130E+00    0.91013E-12    0.25928E-07   -0.24265E-08
  3046    0.11150E+02    0.52202E+00    0.22912E-05   -0.66608E+00    0.90923E-12    0.25924E-07   -0.24210E-08
  3047    0.11128E+02    0.52168E+00    0.22794E-05   -0.67088E+00    0.90832E-12    0.25920E-07   -0.24151E-08
  3048    0.11107E+02    0.52129E+00    0.22677E-05   -0.67555E+00    0.90742E-12    0.25916E-07   -0.24091E-08
  3049    0.11085E+02    0.52086E+00    0.22560E-05   -0.68024E+00    0.90652E-12    0.25912E-07   -0.24028E-08
  3050    0.11065E+02    0.52039E+00    0.22443E-05   -0.68493E+00    0.90562E-12    0.25909E-07   -0.23962E-08
  3051    0.11043E+02    0.51985E+00    0.22327E-05   -0.68946E+00    0.90472E-12    0.25905E-07   -0.23895E-08
  3052    0.11024E+02    0.51926E+00    0.22212E-05   -0.69398E+00    0.90382E-12    0.25901E-07   -0.23824E-08
  3053    0.11004E+02    0.51864E+00    0.22097E-05   -0.69842E+00    0.90292E-12    0.25898E-07   -0.23752E-08
  3054    0.10986E+02    0.51796E+00    0.21982E-05   -0.70291E+00    0.90203E-12    0.25894E-07   -0.23677E-08
  3055    0.10968E+02    0.51723E+00    0.21868E-05   -0.70730E+00    0.90113E-12    0.25891E-07   -0.23600E-08
  3056    0.10950E+02    0.51646E+00    0.21754E-05   -0.71160E+00    0.90024E-12    0.25888E-07   -0.23520E-08
  3057    0.10932E+02    0.51564E+00    0.21641E-05   -0.71586E+00    0.89934E-12    0.25885E-07   -0.23439E-08
  3058    0.10915E+02    0.51479E+00    0.21529E-05   -0.72017E+00    0.89845E-12    0.25882E-07   -0.23355E-08
  3059    0.10898E+02    0.51388E+00    0.21417E-05   -0.72429E+00    0.89756E-12    0.25879E-07   -0.23269E-08
  3060    0.10882E+02    0.51293E+00    0.21305E-05   -0.72837E+00    0.89667E-12    0.25876E-07   -0.23181E-08
  3061    0.10866E+02    0.51195E+00    0.21194E-05   -0.73247E+00    0.89578E-12    0.25873E-07   -0.23091E-08
  3062    0.10851E+02    0.51093E+00    0.21083E-05   -0.73653E+00    0.89489E-12    0.25870E-07   -0.22998E-08
  3063    0.10836E+02    0.50985E+00    0.20973E-05   -0.74039E+00    0.89400E-12    0.25868E-07   -0.22904E-08
  3064    0.10821E+02    0.50876E+00    0.20863E-05   -0.74426E+00    0.89312E-12    0.25865E-07   -0.22808E-08
  3065    0.10806E+02    0.50761E+00    0.20754E-05   -0.74807E+00    0.89223E-12    0.25862E-07   -0.22709E-08
  3066    0.10792E+02    0.50643E+00    0.20645E-05   -0.75189E+00    0.89135E-12    0.25860E-07   -0.22609E-08
  3067    0.10778E+02    0.50522E+00    0.20537E-05   -0.75565E+00    0.89046E-12    0.25857E-07   -0.22507E-08
  3068    0.10765E+02    0.50398E+00    0.20429E-05   -0.75925E+00    0.88958E-12    0.25855E-07   -0.22403E-08
  3069    0.10752E+02    0.50269E+00    0.20321E-05   -0.76293E+00    0.88870E-12    0.25853E-07   -0.22297E-08
  3070    0.10738E+02    0.50137E+00    0.20214E-05   -0.76645E+00    0.88782E-12    0.25850E-07   -0.22189E-08
  3071    0.10725E+02    0.50001E+00    0.20108E-05   -0.76989E+00    0.88694E-12    0.25848E-07   -0.22080E-08
  3072    0.10712E+02    0.49862E+00    0.20002E-05   -0.77338E+00    0.88606E-12    0.25846E-07   -0.21969E-08
  3073    0.10700E+02    0.49720E+00    0.19896E-05   -0.77672E+00    0.88518E-12    0.25844E-07   -0.21856E-08
  3074    0.10689E+02    0.49574E+00    0.19791E-05   -0.78002E+00    0.88431E-12    0.25842E-07   -0.21741E-08
  3075    0.10677E+02    0.49425E+00    0.19686E-05   -0.78316E+00    0.88343E-12    0.25840E-07   -0.21624E-08
