#    L    TT             EE             TE             PP             TP          
  2622    0.53110E+02    0.20479E+01   -0.47670E+01    0.66592E+04    0.57096E+01
  2623    0.53108E+02    0.20321E+01   -0.47531E+01    0.66522E+04    0.57004E+01
  2624    0.53104E+02    0.20164E+01   -0.47385E+01    0.66451E+04    0.56913E+01
  2625    0.53098E+02    0.20007E+01   -0.47231E+01    0.66381E+04    0.56823E+01
  2626    0.53093E+02    0.19851E+01   -0.47071E+01    0.66311E+04    0.56735E+01
  2627    0.53086E+02    0.19695E+01   -0.46904E+01    0.66242E+04    0.56648E+01
  2628    0.53077E+02    0.19539E+01   -0.46729E+01    0.66172E+04    0.56563E+01
  2629    0.53068E+02    0.19383E+01   -0.46547E+01    0.66102E+04    0.56479E+01
  2630    0.53057E+02    0.19228E+01   -0.46358E+01    0.66032E+04    0.56396E+01
  2631    0.53045E+02    0.19073E+01   -0.46163E+01    0.65963E+04    0.56315E+01
  2632    0.53033E+02    0.18919E+01   -0.45961E+01    0.65893E+04    0.56235E+01
  2633    0.53017E+02    0.18765E+01   -0.45751E+01    0.65824E+04    0.56157E+01
  2634    0.53001E+02    0.18612E+01   -0.45535E+01    0.65755E+04    0.56080E+01
  2635    0.52983E+02    0.18459E+01   -0.45314E+01    0.65686E+04    0.56005E+01
  2636    0.52965E+02    0.18307E+01   -0.45086E+01    0.65616E+04    0.55931E+01
  2637    0.52944E+02    0.18156E+01   -0.44851E+01    0.65547E+04    0.55859E+01
  2638    0.52922E+02    0.18005E+01   -0.44611E+01    0.65478E+04    0.55789E+01
  2639    0.52899E+02    0.17856E+01   -0.44365E+01    0.65410E+04    0.55720E+01
  2640    0.52874E+02    0.17706E+01   -0.44113E+01    0.65341E+04    0.55653E+01
  2641    0.52847E+02    0.17559E+01   -0.43855E+01    0.65272E+04    0.55588E+01
  2642    0.52819E+02    0.17413E+01   -0.43592E+01    0.65203E+04    0.55524E+01
  2643    0.52789E+02    0.17267E+01   -0.43323E+01    0.65135E+04    0.55462E+01
  2644    0.52758E+02    0.17121E+01   -0.43049E+01    0.65066E+04    0.55402E+01
  2645    0.52725E+02    0.16977E+01   -0.42769E+01    0.64998E+04    0.55344E+01
  2646    0.52689E+02    0.16835E+01   -0.42485E+01    0.64930E+04    0.55288E+01
  2647    0.52653E+02    0.16694E+01   -0.42195E+01    0.64861E+04    0.55233E+01
  2648    0.52615E+02    0.16552E+01   -0.41901E+01    0.64793E+04    0.55180E+01
  2649    0.52574E+02    0.16414E+01   -0.41602E+01    0.64725E+04    0.55130E+01
  2650    0.52533E+02    0.16276E+01   -0.41298E+01    0.64657E+04    0.55081E+01
  2651    0.52489E+02    0.16140E+01   -0.40990E+01    0.64589E+04    0.55034E+01
  2652    0.52443E+02    0.16004E+01   -0.40678E+01    0.64521E+04    0.54989E+01
  2653    0.52395E+02    0.15871E+01   -0.40362E+01    0.64453E+04    0.54946E+01
  2654    0.52345E+02    0.15739E+01   -0.40041E+01    0.64386E+04    0.54905E+01
  2655    0.52294E+02    0.15607E+01   -0.39717E+01    0.64318E+04    0.54865E+01
  2656    0.52240E+02    0.15478E+01   -0.39387E+01    0.64251E+04    0.54827E+01
  2657    0.52184E+02    0.15350E+01   -0.39055E+01    0.64183E+04    0.54790E+01
  2658    0.52128E+02    0.15223E+01   -0.38720E+01    0.64116E+04    0.54754E+01
  2659    0.52069E+02    0.15099E+01   -0.38379E+01    0.64048E+04    0.54720E+01
  2660    0.52008E+02    0.14976E+01   -0.38036E+01    0.63981E+04    0.54687E+01
  2661    0.51945E+02    0.14854E+01   -0.37689E+01    0.63914E+04    0.54655E+01
  2662    0.51879E+02    0.14734E+01   -0.37339E+01    0.63847E+04    0.54625E+01
  2663    0.51811E+02    0.14615E+01   -0.36986E+01    0.63780E+04    0.54595E+01
  2664    0.51742E+02    0.14498E+01   -0.36630E+01    0.63713E+04    0.54566E+01
  2665    0.51671E+02    0.14383E+01   -0.36270E+01    0.63646E+04    0.54537E+01
  2666    0.51598E+02    0.14269E+01   -0.35909E+01    0.63579E+04    0.54510E+01
  2667    0.51522E+02    0.14158E+01   -0.35544E+01    0.63513E+04    0.54483E+01
  2668    0.51445E+02    0.14047E+01   -0.35177E+01    0.63446E+04    0.54456E+01
  2669    0.51365E+02    0.13939E+01   -0.34807E+01    0.63380E+04    0.54430E+01
  2670    0.51285E+02    0.13833E+01   -0.34435E+01    0.63313E+04    0.54404E+01
  2671    0.51201E+02    0.13727E+01   -0.34061E+01    0.63247E+04    0.54379E+01
  2672    0.51116E+02    0.13624E+01   -0.33685E+01    0.63180E+04    0.54354E+01
  2673    0.51029E+02    0.13523E+01   -0.33306E+01    0.63114E+04    0.54328E+01
  2674    0.50940E+02    0.13425E+01   -0.32926E+01    0.63048E+04    0.54303E+01
  2675    0.50849E+02    0.13327E+01   -0.32544E+01    0.62982E+04    0.54278E+01
  2676    0.50756E+02    0.13231E+01   -0.32162E+01    0.62916E+04    0.54252E+01
  2677    0.50661E+02    0.13137E+01   -0.31777E+01    0.62850E+04    0.54226E+01
  2678    0.50563E+02    0.13046E+01   -0.31390E+01    0.62784E+04    0.54200E+01
  2679    0.50464E+02    0.12955E+01   -0.31004E+01    0.62719E+04    0.54174E+01
  2680    0.50363E+02    0.12867E+01   -0.30616E+01    0.62653E+04    0.54147E+01
  2681    0.50260E+02    0.12781E+01   -0.30228E+01    0.62587E+04    0.54119E+01
  2682    0.50156E+02    0.12697E+01   -0.29838E+01    0.62522E+04    0.54091E+01
  2683    0.50048E+02    0.12614E+01   -0.29448E+01    0.62456E+04    0.54061E+01
  2684    0.49940E+02    0.12534E+01   -0.29058E+01    0.62391E+04    0.54031E+01
  2685    0.49829E+02    0.12456E+01   -0.28666E+01    0.62325E+04    0.54000E+01
  2686    0.49717E+02    0.12378E+01   -0.28276E+01    0.62260E+04    0.53968E+01
  2687    0.49603E+02    0.12303E+01   -0.27885E+01    0.62195E+04    0.53935E+01
  2688    0.49486E+02    0.12232E+01   -0.27494E+01    0.62130E+04    0.53901E+01
  2689    0.49368E+02    0.12161E+01   -0.27104E+01    0.62065E+04    0.53865E+01
  2690    0.49249E+02    0.12092E+01   -0.26714E+01    0.62000E+04    0.53828E+01
  2691    0.49127E+02    0.12025E+01   -0.26324E+01    0.61935E+04    0.53789E+01
  2692    0.49003E+02    0.11961E+01   -0.25935E+01    0.61870E+04    0.53749E+01
  2693    0.48877E+02    0.11897E+01   -0.25547E+01    0.61806E+04    0.53708E+01
  2694    0.48751E+02    0.11837E+01   -0.25160E+01    0.61741E+04    0.53664E+01
  2695    0.48622E+02    0.11778E+01   -0.24775E+01    0.61676E+04    0.53619E+01
  2696    0.48492E+02    0.11722E+01   -0.24390E+01    0.61612E+04    0.53572E+01
  2697    0.48360E+02    0.11667E+01   -0.24007E+01    0.61547E+04    0.53523E+01
  2698    0.48225E+02    0.11614E+01   -0.23626E+01    0.61483E+04    0.53471E+01
  2699    0.48090E+02    0.11564E+01   -0.23247E+01    0.61419E+04    0.53418E+01
  2700    0.47953E+02    0.11516E+01   -0.22869E+01    0.61355E+04    0.53362E+01
  2701    0.47814E+02    0.11468E+01   -0.22494E+01    0.61291E+04    0.53305E+01
  2702    0.47675E+02    0.11423E+01   -0.22121E+01    0.61226E+04    0.53244E+01
  2703    0.47533E+02    0.11381E+01   -0.21749E+01    0.61162E+04    0.53182E+01
  2704    0.47390E+02    0.11339E+01   -0.21380E+01    0.61099E+04    0.53117E+01
  2705    0.47245E+02    0.11300E+01   -0.21013E+01    0.61035E+04    0.53051E+01
  2706    0.47099E+02    0.11263E+01   -0.20650E+01    0.60971E+04    0.52982E+01
  2707    0.46951E+02    0.11228E+01   -0.20287E+01    0.60907E+04    0.52911E+01
  2708    0.46803E+02    0.11194E+01   -0.19929E+01    0.60844E+04    0.52837E+01
  2709    0.46652E+02    0.11163E+01   -0.19573E+01    0.60780E+04    0.52762E+01
  2710    0.46500E+02    0.11134E+01   -0.19219E+01    0.60717E+04    0.52685E+01
  2711    0.46347E+02    0.11106E+01   -0.18869E+01    0.60653E+04    0.52606E+01
  2712    0.46193E+02    0.11080E+01   -0.18522E+01    0.60590E+04    0.52525E+01
  2713    0.46038E+02    0.11057E+01   -0.18177E+01    0.60527E+04    0.52443E+01
  2714    0.45880E+02    0.11035E+01   -0.17837E+01    0.60463E+04    0.52358E+01
  2715    0.45722E+02    0.11014E+01   -0.17500E+01    0.60400E+04    0.52272E+01
  2716    0.45563E+02    0.10996E+01   -0.17165E+01    0.60337E+04    0.52184E+01
  2717    0.45402E+02    0.10980E+01   -0.16834E+01    0.60274E+04    0.52094E+01
  2718    0.45240E+02    0.10966E+01   -0.16507E+01    0.60211E+04    0.52003E+01
  2719    0.45077E+02    0.10953E+01   -0.16184E+01    0.60149E+04    0.51910E+01
  2720    0.44913E+02    0.10942E+01   -0.15863E+01    0.60086E+04    0.51815E+01
  2721    0.44747E+02    0.10933E+01   -0.15547E+01    0.60023E+04    0.51719E+01
  2722    0.44581E+02    0.10925E+01   -0.15235E+01    0.59961E+04    0.51621E+01
  2723    0.44413E+02    0.10920E+01   -0.14927E+01    0.59898E+04    0.51522E+01
  2724    0.44245E+02    0.10917E+01   -0.14622E+01    0.59836E+04    0.51422E+01
  2725    0.44076E+02    0.10914E+01   -0.14321E+01    0.59773E+04    0.51320E+01
  2726    0.43906E+02    0.10913E+01   -0.14025E+01    0.59711E+04    0.51216E+01
  2727    0.43735E+02    0.10914E+01   -0.13734E+01    0.59649E+04    0.51112E+01
  2728    0.43562E+02    0.10916E+01   -0.13446E+01    0.59586E+04    0.51006E+01
  2729    0.43390E+02    0.10920E+01   -0.13162E+01    0.59524E+04    0.50899E+01
  2730    0.43217E+02    0.10926E+01   -0.12884E+01    0.59462E+04    0.50791E+01
  2731    0.43043E+02    0.10934E+01   -0.12609E+01    0.59400E+04    0.50682E+01
  2732    0.42868E+02    0.10942E+01   -0.12340E+01    0.59338E+04    0.50571E+01
  2733    0.42692E+02    0.10953E+01   -0.12075E+01    0.59276E+04    0.50460E+01
  2734    0.42516E+02    0.10964E+01   -0.11814E+01    0.59215E+04    0.50347E+01
  2735    0.42339E+02    0.10978E+01   -0.11559E+01    0.59153E+04    0.50234E+01
  2736    0.42162E+02    0.10993E+01   -0.11307E+01    0.59091E+04    0.50119E+01
  2737    0.41984E+02    0.11008E+01   -0.11062E+01    0.59030E+04    0.50004E+01
  2738    0.41805E+02    0.11026E+01   -0.10820E+01    0.58968E+04    0.49888E+01
  2739    0.41626E+02    0.11044E+01   -0.10585E+01    0.58907E+04    0.49771E+01
  2740    0.41447E+02    0.11064E+01   -0.10353E+01    0.58846E+04    0.49653E+01
  2741    0.41268E+02    0.11085E+01   -0.10126E+01    0.58784E+04    0.49534E+01
  2742    0.41088E+02    0.11108E+01   -0.99059E+00    0.58723E+04    0.49415E+01
  2743    0.40908E+02    0.11131E+01   -0.96897E+00    0.58662E+04    0.49295E+01
  2744    0.40728E+02    0.11155E+01   -0.94785E+00    0.58601E+04    0.49174E+01
  2745    0.40547E+02    0.11182E+01   -0.92730E+00    0.58540E+04    0.49053E+01
  2746    0.40366E+02    0.11208E+01   -0.90730E+00    0.58479E+04    0.48931E+01
  2747    0.40186E+02    0.11236E+01   -0.88772E+00    0.58418E+04    0.48809E+01
  2748    0.40005E+02    0.11265E+01   -0.86877E+00    0.58357E+04    0.48687E+01
  2749    0.39824E+02    0.11295E+01   -0.85029E+00    0.58297E+04    0.48563E+01
  2750    0.39643E+02    0.11326E+01   -0.83236E+00    0.58236E+04    0.48440E+01
  2751    0.39462E+02    0.11359E+01   -0.81504E+00    0.58175E+04    0.48316E+01
  2752    0.39281E+02    0.11391E+01   -0.79827E+00    0.58115E+04    0.48192E+01
  2753    0.39101E+02    0.11424E+01   -0.78202E+00    0.58054E+04    0.48067E+01
  2754    0.38921E+02    0.11459E+01   -0.76622E+00    0.57994E+04    0.47942E+01
  2755    0.38741E+02    0.11494E+01   -0.75110E+00    0.57934E+04    0.47817E+01
  2756    0.38561E+02    0.11530E+01   -0.73649E+00    0.57873E+04    0.47692E+01
  2757    0.38381E+02    0.11566E+01   -0.72247E+00    0.57813E+04    0.47566E+01
  2758    0.38202E+02    0.11604E+01   -0.70888E+00    0.57753E+04    0.47440E+01
  2759    0.38023E+02    0.11643E+01   -0.69594E+00    0.57693E+04    0.47314E+01
  2760    0.37844E+02    0.11681E+01   -0.68357E+00    0.57633E+04    0.47188E+01
  2761    0.37666E+02    0.11721E+01   -0.67162E+00    0.57573E+04    0.47061E+01
  2762    0.37488E+02    0.11761E+01   -0.66038E+00    0.57513E+04    0.46934E+01
  2763    0.37310E+02    0.11803E+01   -0.64955E+00    0.57454E+04    0.46807E+01
  2764    0.37133E+02    0.11844E+01   -0.63934E+00    0.57394E+04    0.46680E+01
  2765    0.36957E+02    0.11885E+01   -0.62976E+00    0.57334E+04    0.46552E+01
  2766    0.36781E+02    0.11927E+01   -0.62064E+00    0.57275E+04    0.46425E+01
  2767    0.36605E+02    0.11971E+01   -0.61206E+00    0.57215E+04    0.46297E+01
  2768    0.36429E+02    0.12014E+01   -0.60408E+00    0.57156E+04    0.46169E+01
  2769    0.36254E+02    0.12059E+01   -0.59656E+00    0.57096E+04    0.46041E+01
  2770    0.36080E+02    0.12102E+01   -0.58978E+00    0.57037E+04    0.45913E+01
  2771    0.35908E+02    0.12147E+01   -0.58344E+00    0.56978E+04    0.45785E+01
  2772    0.35735E+02    0.12192E+01   -0.57762E+00    0.56919E+04    0.45657E+01
  2773    0.35563E+02    0.12237E+01   -0.57216E+00    0.56860E+04    0.45529E+01
  2774    0.35392E+02    0.12283E+01   -0.56741E+00    0.56801E+04    0.45400E+01
  2775    0.35222E+02    0.12328E+01   -0.56302E+00    0.56742E+04    0.45272E+01
  2776    0.35052E+02    0.12374E+01   -0.55935E+00    0.56683E+04    0.45144E+01
  2777    0.34883E+02    0.12420E+01   -0.55623E+00    0.56624E+04    0.45015E+01
  2778    0.34715E+02    0.12466E+01   -0.55352E+00    0.56565E+04    0.44887E+01
  2779    0.34547E+02    0.12513E+01   -0.55129E+00    0.56506E+04    0.44759E+01
  2780    0.34381E+02    0.12559E+01   -0.54961E+00    0.56448E+04    0.44630E+01
  2781    0.34216E+02    0.12605E+01   -0.54847E+00    0.56389E+04    0.44502E+01
  2782    0.34052E+02    0.12652E+01   -0.54779E+00    0.56331E+04    0.44374E+01
  2783    0.33890E+02    0.12699E+01   -0.54764E+00    0.56272E+04    0.44246E+01
  2784    0.33727E+02    0.12744E+01   -0.54802E+00    0.56214E+04    0.44118E+01
  2785    0.33566E+02    0.12792E+01   -0.54882E+00    0.56156E+04    0.43990E+01
  2786    0.33407E+02    0.12838E+01   -0.55008E+00    0.56097E+04    0.43862E+01
  2787    0.33247E+02    0.12884E+01   -0.55187E+00    0.56039E+04    0.43734E+01
  2788    0.33089E+02    0.12930E+01   -0.55410E+00    0.55981E+04    0.43607E+01
  2789    0.32932E+02    0.12975E+01   -0.55685E+00    0.55923E+04    0.43479E+01
  2790    0.32777E+02    0.13021E+01   -0.56001E+00    0.55865E+04    0.43352E+01
  2791    0.32621E+02    0.13066E+01   -0.56363E+00    0.55807E+04    0.43225E+01
  2792    0.32469E+02    0.13111E+01   -0.56770E+00    0.55749E+04    0.43098E+01
  2793    0.32317E+02    0.13156E+01   -0.57221E+00    0.55691E+04    0.42971E+01
  2794    0.32165E+02    0.13200E+01   -0.57713E+00    0.55634E+04    0.42845E+01
  2795    0.32015E+02    0.13243E+01   -0.58249E+00    0.55576E+04    0.42719E+01
  2796    0.31867E+02    0.13287E+01   -0.58825E+00    0.55518E+04    0.42593E+01
  2797    0.31721E+02    0.13330E+01   -0.59443E+00    0.55461E+04    0.42467E+01
  2798    0.31575E+02    0.13372E+01   -0.60101E+00    0.55403E+04    0.42341E+01
  2799    0.31431E+02    0.13414E+01   -0.60798E+00    0.55346E+04    0.42216E+01
  2800    0.31288E+02    0.13455E+01   -0.61532E+00    0.55289E+04    0.42091E+01
  2801    0.31147E+02    0.13496E+01   -0.62306E+00    0.55231E+04    0.41967E+01
  2802    0.31006E+02    0.13536E+01   -0.63116E+00    0.55174E+04    0.41843E+01
  2803    0.30868E+02    0.13575E+01   -0.63963E+00    0.55117E+04    0.41719E+01
  2804    0.30731E+02    0.13614E+01   -0.64844E+00    0.55060E+04    0.41595E+01
  2805    0.30596E+02    0.13652E+01   -0.65762E+00    0.55003E+04    0.41472E+01
  2806    0.30461E+02    0.13689E+01   -0.66715E+00    0.54946E+04    0.41349E+01
  2807    0.30329E+02    0.13726E+01   -0.67703E+00    0.54889E+04    0.41226E+01
  2808    0.30198E+02    0.13762E+01   -0.68723E+00    0.54832E+04    0.41104E+01
  2809    0.30069E+02    0.13797E+01   -0.69777E+00    0.54775E+04    0.40982E+01
  2810    0.29940E+02    0.13832E+01   -0.70862E+00    0.54719E+04    0.40860E+01
  2811    0.29814E+02    0.13865E+01   -0.71979E+00    0.54662E+04    0.40738E+01
  2812    0.29689E+02    0.13898E+01   -0.73128E+00    0.54606E+04    0.40617E+01
  2813    0.29566E+02    0.13929E+01   -0.74308E+00    0.54549E+04    0.40497E+01
  2814    0.29443E+02    0.13961E+01   -0.75517E+00    0.54493E+04    0.40376E+01
  2815    0.29322E+02    0.13991E+01   -0.76754E+00    0.54436E+04    0.40256E+01
  2816    0.29203E+02    0.14020E+01   -0.78020E+00    0.54380E+04    0.40136E+01
  2817    0.29086E+02    0.14049E+01   -0.79312E+00    0.54324E+04    0.40017E+01
  2818    0.28971E+02    0.14077E+01   -0.80631E+00    0.54267E+04    0.39898E+01
  2819    0.28857E+02    0.14103E+01   -0.81977E+00    0.54211E+04    0.39779E+01
  2820    0.28744E+02    0.14130E+01   -0.83347E+00    0.54155E+04    0.39661E+01
  2821    0.28633E+02    0.14154E+01   -0.84740E+00    0.54099E+04    0.39543E+01
  2822    0.28524E+02    0.14178E+01   -0.86158E+00    0.54043E+04    0.39425E+01
  2823    0.28417E+02    0.14201E+01   -0.87598E+00    0.53987E+04    0.39308E+01
  2824    0.28311E+02    0.14224E+01   -0.89060E+00    0.53932E+04    0.39191E+01
  2825    0.28207E+02    0.14244E+01   -0.90543E+00    0.53876E+04    0.39074E+01
  2826    0.28104E+02    0.14265E+01   -0.92046E+00    0.53820E+04    0.38958E+01
  2827    0.28002E+02    0.14284E+01   -0.93569E+00    0.53764E+04    0.38842E+01
  2828    0.27902E+02    0.14302E+01   -0.95110E+00    0.53709E+04    0.38726E+01
  2829    0.27805E+02    0.14319E+01   -0.96668E+00    0.53653E+04    0.38611E+01
  2830    0.27708E+02    0.14335E+01   -0.98243E+00    0.53598E+04    0.38496E+01
  2831    0.27612E+02    0.14350E+01   -0.99834E+00    0.53543E+04    0.38382E+01
  2832    0.27519E+02    0.14364E+01   -0.10144E+01    0.53487E+04    0.38268E+01
  2833    0.27428E+02    0.14375E+01   -0.10305E+01    0.53432E+04    0.38154E+01
  2834    0.27337E+02    0.14387E+01   -0.10469E+01    0.53377E+04    0.38040E+01
  2835    0.27249E+02    0.14397E+01   -0.10634E+01    0.53322E+04    0.37927E+01
  2836    0.27161E+02    0.14407E+01   -0.10799E+01    0.53266E+04    0.37815E+01
  2837    0.27076E+02    0.14414E+01   -0.10965E+01    0.53211E+04    0.37702E+01
  2838    0.26993E+02    0.14422E+01   -0.11132E+01    0.53156E+04    0.37590E+01
  2839    0.26910E+02    0.14429E+01   -0.11300E+01    0.53102E+04    0.37479E+01
  2840    0.26830E+02    0.14433E+01   -0.11469E+01    0.53047E+04    0.37368E+01
  2841    0.26751E+02    0.14437E+01   -0.11639E+01    0.52992E+04    0.37257E+01
  2842    0.26673E+02    0.14439E+01   -0.11810E+01    0.52937E+04    0.37146E+01
  2843    0.26597E+02    0.14440E+01   -0.11979E+01    0.52883E+04    0.37036E+01
  2844    0.26523E+02    0.14441E+01   -0.12150E+01    0.52828E+04    0.36927E+01
  2845    0.26449E+02    0.14440E+01   -0.12321E+01    0.52773E+04    0.36817E+01
  2846    0.26378E+02    0.14438E+01   -0.12492E+01    0.52719E+04    0.36709E+01
  2847    0.26308E+02    0.14434E+01   -0.12663E+01    0.52665E+04    0.36600E+01
  2848    0.26239E+02    0.14430E+01   -0.12834E+01    0.52610E+04    0.36492E+01
  2849    0.26172E+02    0.14425E+01   -0.13006E+01    0.52556E+04    0.36384E+01
  2850    0.26107E+02    0.14417E+01   -0.13175E+01    0.52502E+04    0.36277E+01
  2851    0.26042E+02    0.14409E+01   -0.13346E+01    0.52448E+04    0.36170E+01
  2852    0.25979E+02    0.14400E+01   -0.13515E+01    0.52393E+04    0.36063E+01
  2853    0.25919E+02    0.14389E+01   -0.13685E+01    0.52339E+04    0.35957E+01
  2854    0.25859E+02    0.14378E+01   -0.13853E+01    0.52285E+04    0.35851E+01
  2855    0.25800E+02    0.14365E+01   -0.14021E+01    0.52231E+04    0.35746E+01
  2856    0.25743E+02    0.14351E+01   -0.14188E+01    0.52178E+04    0.35641E+01
  2857    0.25688E+02    0.14335E+01   -0.14355E+01    0.52124E+04    0.35536E+01
  2858    0.25633E+02    0.14319E+01   -0.14520E+01    0.52070E+04    0.35432E+01
  2859    0.25580E+02    0.14301E+01   -0.14684E+01    0.52016E+04    0.35328E+01
  2860    0.25528E+02    0.14283E+01   -0.14847E+01    0.51963E+04    0.35225E+01
  2861    0.25478E+02    0.14262E+01   -0.15012E+01    0.51909E+04    0.35122E+01
  2862    0.25430E+02    0.14241E+01   -0.15173E+01    0.51856E+04    0.35019E+01
  2863    0.25381E+02    0.14220E+01   -0.15333E+01    0.51802E+04    0.34917E+01
  2864    0.25335E+02    0.14195E+01   -0.15492E+01    0.51749E+04    0.34815E+01
  2865    0.25290E+02    0.14172E+01   -0.15650E+01    0.51695E+04    0.34713E+01
  2866    0.25245E+02    0.14145E+01   -0.15807E+01    0.51642E+04    0.34612E+01
  2867    0.25203E+02    0.14118E+01   -0.15963E+01    0.51589E+04    0.34511E+01
  2868    0.25161E+02    0.14090E+01   -0.16116E+01    0.51536E+04    0.34411E+01
  2869    0.25121E+02    0.14061E+01   -0.16268E+01    0.51483E+04    0.34311E+01
  2870    0.25083E+02    0.14031E+01   -0.16420E+01    0.51430E+04    0.34211E+01
  2871    0.25044E+02    0.13999E+01   -0.16569E+01    0.51377E+04    0.34112E+01
  2872    0.25008E+02    0.13967E+01   -0.16716E+01    0.51324E+04    0.34013E+01
  2873    0.24973E+02    0.13933E+01   -0.16861E+01    0.51271E+04    0.33914E+01
  2874    0.24939E+02    0.13898E+01   -0.17006E+01    0.51218E+04    0.33816E+01
  2875    0.24905E+02    0.13861E+01   -0.17147E+01    0.51165E+04    0.33718E+01
  2876    0.24873E+02    0.13824E+01   -0.17288E+01    0.51112E+04    0.33621E+01
  2877    0.24842E+02    0.13786E+01   -0.17425E+01    0.51060E+04    0.33524E+01
  2878    0.24811E+02    0.13747E+01   -0.17561E+01    0.51007E+04    0.33427E+01
  2879    0.24782E+02    0.13706E+01   -0.17695E+01    0.50955E+04    0.33330E+01
  2880    0.24754E+02    0.13665E+01   -0.17827E+01    0.50902E+04    0.33235E+01
  2881    0.24727E+02    0.13623E+01   -0.17957E+01    0.50850E+04    0.33139E+01
  2882    0.24701E+02    0.13579E+01   -0.18084E+01    0.50797E+04    0.33044E+01
  2883    0.24676E+02    0.13535E+01   -0.18209E+01    0.50745E+04    0.32949E+01
  2884    0.24651E+02    0.13491E+01   -0.18332E+01    0.50693E+04    0.32854E+01
  2885    0.24628E+02    0.13445E+01   -0.18453E+01    0.50641E+04    0.32760E+01
  2886    0.24606E+02    0.13398E+01   -0.18571E+01    0.50589E+04    0.32666E+01
  2887    0.24584E+02    0.13349E+01   -0.18686E+01    0.50537E+04    0.32573E+01
  2888    0.24563E+02    0.13301E+01   -0.18799E+01    0.50485E+04    0.32480E+01
  2889    0.24542E+02    0.13250E+01   -0.18908E+01    0.50433E+04    0.32387E+01
  2890    0.24523E+02    0.13199E+01   -0.19016E+01    0.50381E+04    0.32294E+01
  2891    0.24504E+02    0.13148E+01   -0.19119E+01    0.50329E+04    0.32202E+01
  2892    0.24486E+02    0.13095E+01   -0.19221E+01    0.50277E+04    0.32111E+01
  2893    0.24468E+02    0.13042E+01   -0.19321E+01    0.50225E+04    0.32019E+01
  2894    0.24452E+02    0.12988E+01   -0.19419E+01    0.50174E+04    0.31928E+01
  2895    0.24436E+02    0.12933E+01   -0.19512E+01    0.50122E+04    0.31838E+01
  2896    0.24420E+02    0.12877E+01   -0.19603E+01    0.50071E+04    0.31747E+01
  2897    0.24405E+02    0.12820E+01   -0.19692E+01    0.50019E+04    0.31658E+01
  2898    0.24391E+02    0.12763E+01   -0.19778E+01    0.49968E+04    0.31568E+01
  2899    0.24377E+02    0.12705E+01   -0.19860E+01    0.49916E+04    0.31479E+01
  2900    0.24363E+02    0.12647E+01   -0.19938E+01    0.49865E+04    0.31390E+01
  2901    0.24350E+02    0.12588E+01   -0.20014E+01    0.49814E+04    0.31301E+01
  2902    0.24338E+02    0.12528E+01   -0.20087E+01    0.49762E+04    0.31213E+01
  2903    0.24326E+02    0.12466E+01   -0.20157E+01    0.49711E+04    0.31125E+01
  2904    0.24314E+02    0.12406E+01   -0.20223E+01    0.49660E+04    0.31038E+01
  2905    0.24303E+02    0.12344E+01   -0.20286E+01    0.49609E+04    0.30951E+01
  2906    0.24292E+02    0.12280E+01   -0.20346E+01    0.49558E+04    0.30864E+01
  2907    0.24282E+02    0.12217E+01   -0.20404E+01    0.49507E+04    0.30778E+01
  2908    0.24271E+02    0.12155E+01   -0.20458E+01    0.49456E+04    0.30693E+01
  2909    0.24261E+02    0.12091E+01   -0.20508E+01    0.49406E+04    0.30607E+01
  2910    0.24252E+02    0.12025E+01   -0.20556E+01    0.49355E+04    0.30523E+01
  2911    0.24242E+02    0.11960E+01   -0.20599E+01    0.49304E+04    0.30439E+01
  2912    0.24234E+02    0.11895E+01   -0.20641E+01    0.49253E+04    0.30355E+01
  2913    0.24224E+02    0.11828E+01   -0.20679E+01    0.49203E+04    0.30272E+01
  2914    0.24216E+02    0.11763E+01   -0.20713E+01    0.49152E+04    0.30190E+01
  2915    0.24207E+02    0.11695E+01   -0.20745E+01    0.49102E+04    0.30108E+01
  2916    0.24199E+02    0.11628E+01   -0.20773E+01    0.49051E+04    0.30027E+01
  2917    0.24191E+02    0.11559E+01   -0.20797E+01    0.49001E+04    0.29946E+01
  2918    0.24182E+02    0.11492E+01   -0.20821E+01    0.48951E+04    0.29867E+01
  2919    0.24174E+02    0.11422E+01   -0.20838E+01    0.48900E+04    0.29787E+01
  2920    0.24166E+02    0.11353E+01   -0.20854E+01    0.48850E+04    0.29709E+01
  2921    0.24159E+02    0.11284E+01   -0.20865E+01    0.48800E+04    0.29631E+01
  2922    0.24151E+02    0.11214E+01   -0.20874E+01    0.48750E+04    0.29554E+01
  2923    0.24143E+02    0.11143E+01   -0.20879E+01    0.48700E+04    0.29478E+01
  2924    0.24136E+02    0.11073E+01   -0.20881E+01    0.48650E+04    0.29402E+01
  2925    0.24128E+02    0.11003E+01   -0.20880E+01    0.48600E+04    0.29328E+01
  2926    0.24121E+02    0.10932E+01   -0.20875E+01    0.48550E+04    0.29254E+01
  2927    0.24113E+02    0.10859E+01   -0.20868E+01    0.48500E+04    0.29181E+01
  2928    0.24105E+02    0.10786E+01   -0.20857E+01    0.48450E+04    0.29108E+01
  2929    0.24097E+02    0.10717E+01   -0.20844E+01    0.48401E+04    0.29037E+01
  2930    0.24090E+02    0.10645E+01   -0.20827E+01    0.48351E+04    0.28967E+01
  2931    0.24082E+02    0.10574E+01   -0.20806E+01    0.48301E+04    0.28897E+01
