#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2817    0.37584E+02   -0.54856E+00    0.32183E-10   -0.54856E+00    0.12108E+01    0.29900E-11    0.32183E-10    0.29900E-11    0.65975E-16
  2818    0.37402E+02   -0.53966E+00    0.31928E-10   -0.53966E+00    0.12150E+01    0.30084E-11    0.31928E-10    0.30084E-11    0.65860E-16
  2819    0.37220E+02   -0.53130E+00    0.31678E-10   -0.53130E+00    0.12193E+01    0.30262E-11    0.31678E-10    0.30262E-11    0.65745E-16
  2820    0.37038E+02   -0.52345E+00    0.31430E-10   -0.52345E+00    0.12237E+01    0.30432E-11    0.31430E-10    0.30432E-11    0.65630E-16
  2821    0.36857E+02   -0.51611E+00    0.31187E-10   -0.51611E+00    0.12280E+01    0.30596E-11    0.31187E-10    0.30596E-11    0.65515E-16
  2822    0.36677E+02   -0.50932E+00    0.30946E-10   -0.50932E+00    0.12324E+01    0.30754E-11    0.30946E-10    0.30754E-11    0.65401E-16
  2823    0.36499E+02   -0.50303E+00    0.30709E-10   -0.50303E+00    0.12369E+01    0.30905E-11    0.30709E-10    0.30905E-11    0.65287E-16
  2824    0.36319E+02   -0.49727E+00    0.30474E-10   -0.49727E+00    0.12414E+01    0.31051E-11    0.30474E-10    0.31051E-11    0.65173E-16
  2825    0.36142E+02   -0.49203E+00    0.30242E-10   -0.49203E+00    0.12458E+01    0.31190E-11    0.30242E-10    0.31190E-11    0.65059E-16
  2826    0.35965E+02   -0.48729E+00    0.30013E-10   -0.48729E+00    0.12504E+01    0.31324E-11    0.30013E-10    0.31324E-11    0.64946E-16
  2827    0.35788E+02   -0.48307E+00    0.29785E-10   -0.48307E+00    0.12548E+01    0.31451E-11    0.29785E-10    0.31451E-11    0.64832E-16
  2828    0.35613E+02   -0.47936E+00    0.29559E-10   -0.47936E+00    0.12594E+01    0.31573E-11    0.29559E-10    0.31573E-11    0.64719E-16
  2829    0.35439E+02   -0.47614E+00    0.29335E-10   -0.47614E+00    0.12639E+01    0.31690E-11    0.29335E-10    0.31690E-11    0.64606E-16
  2830    0.35265E+02   -0.47343E+00    0.29113E-10   -0.47343E+00    0.12685E+01    0.31801E-11    0.29113E-10    0.31801E-11    0.64494E-16
  2831    0.35092E+02   -0.47122E+00    0.28892E-10   -0.47122E+00    0.12730E+01    0.31908E-11    0.28892E-10    0.31908E-11    0.64381E-16
  2832    0.34920E+02   -0.46949E+00    0.28671E-10   -0.46949E+00    0.12776E+01    0.32009E-11    0.28671E-10    0.32009E-11    0.64269E-16
  2833    0.34750E+02   -0.46823E+00    0.28452E-10   -0.46823E+00    0.12820E+01    0.32105E-11    0.28452E-10    0.32105E-11    0.64157E-16
  2834    0.34580E+02   -0.46751E+00    0.28233E-10   -0.46751E+00    0.12866E+01    0.32196E-11    0.28233E-10    0.32196E-11    0.64045E-16
  2835    0.34412E+02   -0.46732E+00    0.28014E-10   -0.46732E+00    0.12911E+01    0.32282E-11    0.28014E-10    0.32282E-11    0.63934E-16
  2836    0.34243E+02   -0.46752E+00    0.27796E-10   -0.46752E+00    0.12956E+01    0.32364E-11    0.27796E-10    0.32364E-11    0.63822E-16
  2837    0.34077E+02   -0.46819E+00    0.27577E-10   -0.46819E+00    0.13000E+01    0.32442E-11    0.27577E-10    0.32442E-11    0.63711E-16
  2838    0.33912E+02   -0.46933E+00    0.27359E-10   -0.46933E+00    0.13046E+01    0.32515E-11    0.27359E-10    0.32515E-11    0.63600E-16
  2839    0.33748E+02   -0.47094E+00    0.27139E-10   -0.47094E+00    0.13091E+01    0.32584E-11    0.27139E-10    0.32584E-11    0.63489E-16
  2840    0.33585E+02   -0.47304E+00    0.26919E-10   -0.47304E+00    0.13135E+01    0.32648E-11    0.26919E-10    0.32648E-11    0.63379E-16
  2841    0.33423E+02   -0.47563E+00    0.26698E-10   -0.47563E+00    0.13179E+01    0.32709E-11    0.26698E-10    0.32709E-11    0.63268E-16
  2842    0.33263E+02   -0.47870E+00    0.26476E-10   -0.47870E+00    0.13224E+01    0.32766E-11    0.26476E-10    0.32766E-11    0.63158E-16
  2843    0.33103E+02   -0.48212E+00    0.26252E-10   -0.48212E+00    0.13267E+01    0.32820E-11    0.26252E-10    0.32820E-11    0.63048E-16
  2844    0.32946E+02   -0.48604E+00    0.26027E-10   -0.48604E+00    0.13311E+01    0.32870E-11    0.26027E-10    0.32870E-11    0.62939E-16
  2845    0.32788E+02   -0.49039E+00    0.25800E-10   -0.49039E+00    0.13354E+01    0.32916E-11    0.25800E-10    0.32916E-11    0.62829E-16
  2846    0.32633E+02   -0.49524E+00    0.25570E-10   -0.49524E+00    0.13397E+01    0.32959E-11    0.25570E-10    0.32959E-11    0.62720E-16
  2847    0.32479E+02   -0.50046E+00    0.25339E-10   -0.50046E+00    0.13439E+01    0.32999E-11    0.25339E-10    0.32999E-11    0.62611E-16
  2848    0.32325E+02   -0.50612E+00    0.25105E-10   -0.50612E+00    0.13482E+01    0.33036E-11    0.25105E-10    0.33036E-11    0.62502E-16
  2849    0.32174E+02   -0.51230E+00    0.24868E-10   -0.51230E+00    0.13524E+01    0.33070E-11    0.24868E-10    0.33070E-11    0.62394E-16
  2850    0.32024E+02   -0.51871E+00    0.24628E-10   -0.51871E+00    0.13564E+01    0.33101E-11    0.24628E-10    0.33101E-11    0.62285E-16
  2851    0.31875E+02   -0.52572E+00    0.24385E-10   -0.52572E+00    0.13605E+01    0.33130E-11    0.24385E-10    0.33130E-11    0.62177E-16
  2852    0.31727E+02   -0.53304E+00    0.24139E-10   -0.53304E+00    0.13645E+01    0.33156E-11    0.24139E-10    0.33156E-11    0.62069E-16
  2853    0.31581E+02   -0.54089E+00    0.23890E-10   -0.54089E+00    0.13685E+01    0.33179E-11    0.23890E-10    0.33179E-11    0.61961E-16
  2854    0.31437E+02   -0.54897E+00    0.23639E-10   -0.54897E+00    0.13725E+01    0.33200E-11    0.23639E-10    0.33200E-11    0.61853E-16
  2855    0.31293E+02   -0.55750E+00    0.23384E-10   -0.55750E+00    0.13764E+01    0.33218E-11    0.23384E-10    0.33218E-11    0.61746E-16
  2856    0.31151E+02   -0.56641E+00    0.23127E-10   -0.56641E+00    0.13802E+01    0.33234E-11    0.23127E-10    0.33234E-11    0.61639E-16
  2857    0.31011E+02   -0.57571E+00    0.22868E-10   -0.57571E+00    0.13838E+01    0.33247E-11    0.22868E-10    0.33247E-11    0.61532E-16
  2858    0.30872E+02   -0.58531E+00    0.22607E-10   -0.58531E+00    0.13876E+01    0.33258E-11    0.22607E-10    0.33258E-11    0.61425E-16
  2859    0.30734E+02   -0.59521E+00    0.22343E-10   -0.59521E+00    0.13912E+01    0.33267E-11    0.22343E-10    0.33267E-11    0.61318E-16
  2860    0.30598E+02   -0.60549E+00    0.22077E-10   -0.60549E+00    0.13948E+01    0.33273E-11    0.22077E-10    0.33273E-11    0.61212E-16
  2861    0.30463E+02   -0.61630E+00    0.21810E-10   -0.61630E+00    0.13983E+01    0.33277E-11    0.21810E-10    0.33277E-11    0.61106E-16
  2862    0.30331E+02   -0.62719E+00    0.21541E-10   -0.62719E+00    0.14017E+01    0.33279E-11    0.21541E-10    0.33279E-11    0.61000E-16
  2863    0.30198E+02   -0.63846E+00    0.21270E-10   -0.63846E+00    0.14052E+01    0.33278E-11    0.21270E-10    0.33278E-11    0.60894E-16
  2864    0.30068E+02   -0.65003E+00    0.20998E-10   -0.65003E+00    0.14084E+01    0.33275E-11    0.20998E-10    0.33275E-11    0.60788E-16
  2865    0.29939E+02   -0.66190E+00    0.20724E-10   -0.66190E+00    0.14117E+01    0.33271E-11    0.20724E-10    0.33271E-11    0.60683E-16
  2866    0.29812E+02   -0.67408E+00    0.20449E-10   -0.67408E+00    0.14147E+01    0.33264E-11    0.20449E-10    0.33264E-11    0.60578E-16
  2867    0.29686E+02   -0.68656E+00    0.20173E-10   -0.68656E+00    0.14178E+01    0.33255E-11    0.20173E-10    0.33255E-11    0.60473E-16
  2868    0.29562E+02   -0.69919E+00    0.19897E-10   -0.69919E+00    0.14208E+01    0.33244E-11    0.19897E-10    0.33244E-11    0.60368E-16
  2869    0.29440E+02   -0.71213E+00    0.19619E-10   -0.71213E+00    0.14236E+01    0.33231E-11    0.19619E-10    0.33231E-11    0.60264E-16
  2870    0.29320E+02   -0.72544E+00    0.19341E-10   -0.72544E+00    0.14264E+01    0.33216E-11    0.19341E-10    0.33216E-11    0.60159E-16
  2871    0.29199E+02   -0.73891E+00    0.19062E-10   -0.73891E+00    0.14291E+01    0.33200E-11    0.19062E-10    0.33200E-11    0.60055E-16
  2872    0.29082E+02   -0.75261E+00    0.18783E-10   -0.75261E+00    0.14318E+01    0.33181E-11    0.18783E-10    0.33181E-11    0.59951E-16
  2873    0.28966E+02   -0.76645E+00    0.18503E-10   -0.76645E+00    0.14342E+01    0.33161E-11    0.18503E-10    0.33161E-11    0.59847E-16
  2874    0.28852E+02   -0.78067E+00    0.18224E-10   -0.78067E+00    0.14367E+01    0.33139E-11    0.18224E-10    0.33139E-11    0.59744E-16
  2875    0.28739E+02   -0.79497E+00    0.17944E-10   -0.79497E+00    0.14389E+01    0.33115E-11    0.17944E-10    0.33115E-11    0.59640E-16
  2876    0.28628E+02   -0.80958E+00    0.17664E-10   -0.80958E+00    0.14411E+01    0.33089E-11    0.17664E-10    0.33089E-11    0.59537E-16
  2877    0.28517E+02   -0.82425E+00    0.17385E-10   -0.82425E+00    0.14433E+01    0.33062E-11    0.17385E-10    0.33062E-11    0.59434E-16
  2878    0.28409E+02   -0.83916E+00    0.17106E-10   -0.83916E+00    0.14453E+01    0.33033E-11    0.17106E-10    0.33033E-11    0.59331E-16
  2879    0.28303E+02   -0.85421E+00    0.16828E-10   -0.85421E+00    0.14472E+01    0.33002E-11    0.16828E-10    0.33002E-11    0.59228E-16
  2880    0.28197E+02   -0.86949E+00    0.16550E-10   -0.86949E+00    0.14491E+01    0.32970E-11    0.16550E-10    0.32970E-11    0.59126E-16
  2881    0.28094E+02   -0.88493E+00    0.16273E-10   -0.88493E+00    0.14507E+01    0.32937E-11    0.16273E-10    0.32937E-11    0.59024E-16
  2882    0.27992E+02   -0.90051E+00    0.15997E-10   -0.90051E+00    0.14524E+01    0.32902E-11    0.15997E-10    0.32902E-11    0.58922E-16
  2883    0.27892E+02   -0.91624E+00    0.15722E-10   -0.91624E+00    0.14539E+01    0.32865E-11    0.15722E-10    0.32865E-11    0.58820E-16
  2884    0.27793E+02   -0.93205E+00    0.15448E-10   -0.93205E+00    0.14554E+01    0.32827E-11    0.15448E-10    0.32827E-11    0.58718E-16
  2885    0.27696E+02   -0.94808E+00    0.15176E-10   -0.94808E+00    0.14568E+01    0.32788E-11    0.15176E-10    0.32788E-11    0.58617E-16
  2886    0.27601E+02   -0.96419E+00    0.14905E-10   -0.96419E+00    0.14580E+01    0.32747E-11    0.14905E-10    0.32747E-11    0.58516E-16
  2887    0.27507E+02   -0.98038E+00    0.14635E-10   -0.98038E+00    0.14590E+01    0.32706E-11    0.14635E-10    0.32706E-11    0.58414E-16
  2888    0.27415E+02   -0.99671E+00    0.14368E-10   -0.99671E+00    0.14600E+01    0.32662E-11    0.14368E-10    0.32662E-11    0.58314E-16
  2889    0.27324E+02   -0.10130E+01    0.14102E-10   -0.10130E+01    0.14608E+01    0.32618E-11    0.14102E-10    0.32618E-11    0.58213E-16
  2890    0.27235E+02   -0.10296E+01    0.13838E-10   -0.10296E+01    0.14615E+01    0.32573E-11    0.13838E-10    0.32573E-11    0.58112E-16
  2891    0.27147E+02   -0.10460E+01    0.13576E-10   -0.10460E+01    0.14622E+01    0.32526E-11    0.13576E-10    0.32526E-11    0.58012E-16
  2892    0.27061E+02   -0.10626E+01    0.13316E-10   -0.10626E+01    0.14627E+01    0.32478E-11    0.13316E-10    0.32478E-11    0.57912E-16
  2893    0.26976E+02   -0.10794E+01    0.13059E-10   -0.10794E+01    0.14631E+01    0.32429E-11    0.13059E-10    0.32429E-11    0.57812E-16
  2894    0.26894E+02   -0.10964E+01    0.12805E-10   -0.10964E+01    0.14634E+01    0.32380E-11    0.12805E-10    0.32380E-11    0.57712E-16
  2895    0.26813E+02   -0.11132E+01    0.12552E-10   -0.11132E+01    0.14636E+01    0.32329E-11    0.12552E-10    0.32329E-11    0.57613E-16
  2896    0.26733E+02   -0.11301E+01    0.12303E-10   -0.11301E+01    0.14636E+01    0.32277E-11    0.12303E-10    0.32277E-11    0.57513E-16
  2897    0.26656E+02   -0.11472E+01    0.12057E-10   -0.11472E+01    0.14635E+01    0.32225E-11    0.12057E-10    0.32225E-11    0.57414E-16
  2898    0.26579E+02   -0.11643E+01    0.11813E-10   -0.11643E+01    0.14634E+01    0.32171E-11    0.11813E-10    0.32171E-11    0.57315E-16
  2899    0.26504E+02   -0.11813E+01    0.11573E-10   -0.11813E+01    0.14631E+01    0.32117E-11    0.11573E-10    0.32117E-11    0.57216E-16
  2900    0.26431E+02   -0.11982E+01    0.11336E-10   -0.11982E+01    0.14627E+01    0.32062E-11    0.11336E-10    0.32062E-11    0.57118E-16
  2901    0.26359E+02   -0.12153E+01    0.11103E-10   -0.12153E+01    0.14622E+01    0.32006E-11    0.11103E-10    0.32006E-11    0.57019E-16
  2902    0.26289E+02   -0.12324E+01    0.10873E-10   -0.12324E+01    0.14615E+01    0.31949E-11    0.10873E-10    0.31949E-11    0.56921E-16
  2903    0.26220E+02   -0.12496E+01    0.10646E-10   -0.12496E+01    0.14607E+01    0.31892E-11    0.10646E-10    0.31892E-11    0.56823E-16
  2904    0.26153E+02   -0.12666E+01    0.10424E-10   -0.12666E+01    0.14599E+01    0.31833E-11    0.10424E-10    0.31833E-11    0.56725E-16
  2905    0.26087E+02   -0.12836E+01    0.10205E-10   -0.12836E+01    0.14589E+01    0.31774E-11    0.10205E-10    0.31774E-11    0.56627E-16
  2906    0.26023E+02   -0.13006E+01    0.99895E-11   -0.13006E+01    0.14577E+01    0.31714E-11    0.99895E-11    0.31714E-11    0.56530E-16
  2907    0.25960E+02   -0.13176E+01    0.97783E-11   -0.13176E+01    0.14564E+01    0.31652E-11    0.97783E-11    0.31652E-11    0.56432E-16
  2908    0.25899E+02   -0.13346E+01    0.95710E-11   -0.13346E+01    0.14552E+01    0.31590E-11    0.95710E-11    0.31590E-11    0.56335E-16
  2909    0.25838E+02   -0.13514E+01    0.93678E-11   -0.13514E+01    0.14537E+01    0.31526E-11    0.93678E-11    0.31526E-11    0.56238E-16
  2910    0.25780E+02   -0.13683E+01    0.91687E-11   -0.13683E+01    0.14521E+01    0.31461E-11    0.91687E-11    0.31461E-11    0.56141E-16
  2911    0.25723E+02   -0.13850E+01    0.89738E-11   -0.13850E+01    0.14504E+01    0.31395E-11    0.89738E-11    0.31395E-11    0.56045E-16
  2912    0.25668E+02   -0.14018E+01    0.87833E-11   -0.14018E+01    0.14486E+01    0.31328E-11    0.87833E-11    0.31328E-11    0.55948E-16
  2913    0.25613E+02   -0.14184E+01    0.85971E-11   -0.14184E+01    0.14466E+01    0.31260E-11    0.85971E-11    0.31260E-11    0.55852E-16
  2914    0.25560E+02   -0.14348E+01    0.84153E-11   -0.14348E+01    0.14447E+01    0.31190E-11    0.84153E-11    0.31190E-11    0.55756E-16
  2915    0.25508E+02   -0.14513E+01    0.82381E-11   -0.14513E+01    0.14425E+01    0.31118E-11    0.82381E-11    0.31118E-11    0.55660E-16
  2916    0.25458E+02   -0.14676E+01    0.80655E-11   -0.14676E+01    0.14403E+01    0.31046E-11    0.80655E-11    0.31046E-11    0.55564E-16
  2917    0.25408E+02   -0.14838E+01    0.78976E-11   -0.14838E+01    0.14378E+01    0.30971E-11    0.78976E-11    0.30971E-11    0.55469E-16
  2918    0.25360E+02   -0.15000E+01    0.77344E-11   -0.15000E+01    0.14354E+01    0.30896E-11    0.77344E-11    0.30896E-11    0.55374E-16
  2919    0.25313E+02   -0.15159E+01    0.75761E-11   -0.15159E+01    0.14327E+01    0.30818E-11    0.75761E-11    0.30818E-11    0.55278E-16
  2920    0.25267E+02   -0.15318E+01    0.74228E-11   -0.15318E+01    0.14300E+01    0.30739E-11    0.74228E-11    0.30739E-11    0.55183E-16
  2921    0.25223E+02   -0.15474E+01    0.72744E-11   -0.15474E+01    0.14272E+01    0.30658E-11    0.72744E-11    0.30658E-11    0.55089E-16
  2922    0.25180E+02   -0.15629E+01    0.71311E-11   -0.15629E+01    0.14243E+01    0.30576E-11    0.71311E-11    0.30576E-11    0.54994E-16
  2923    0.25138E+02   -0.15783E+01    0.69930E-11   -0.15783E+01    0.14212E+01    0.30491E-11    0.69930E-11    0.30491E-11    0.54900E-16
  2924    0.25098E+02   -0.15935E+01    0.68601E-11   -0.15935E+01    0.14180E+01    0.30405E-11    0.68601E-11    0.30405E-11    0.54805E-16
  2925    0.25058E+02   -0.16085E+01    0.67325E-11   -0.16085E+01    0.14149E+01    0.30317E-11    0.67325E-11    0.30317E-11    0.54711E-16
  2926    0.25019E+02   -0.16234E+01    0.66103E-11   -0.16234E+01    0.14115E+01    0.30227E-11    0.66103E-11    0.30227E-11    0.54617E-16
  2927    0.24982E+02   -0.16380E+01    0.64936E-11   -0.16380E+01    0.14079E+01    0.30135E-11    0.64936E-11    0.30135E-11    0.54523E-16
  2928    0.24945E+02   -0.16525E+01    0.63825E-11   -0.16525E+01    0.14042E+01    0.30041E-11    0.63825E-11    0.30041E-11    0.54430E-16
  2929    0.24910E+02   -0.16669E+01    0.62770E-11   -0.16669E+01    0.14008E+01    0.29945E-11    0.62770E-11    0.29945E-11    0.54336E-16
  2930    0.24876E+02   -0.16810E+01    0.61772E-11   -0.16810E+01    0.13970E+01    0.29847E-11    0.61772E-11    0.29847E-11    0.54243E-16
  2931    0.24843E+02   -0.16949E+01    0.60832E-11   -0.16949E+01    0.13931E+01    0.29747E-11    0.60832E-11    0.29747E-11    0.54150E-16
  2932    0.24811E+02   -0.17085E+01    0.59950E-11   -0.17085E+01    0.13892E+01    0.29645E-11    0.59950E-11    0.29645E-11    0.54057E-16
  2933    0.24779E+02   -0.17222E+01    0.59128E-11   -0.17222E+01    0.13851E+01    0.29540E-11    0.59128E-11    0.29540E-11    0.53965E-16
  2934    0.24748E+02   -0.17355E+01    0.58367E-11   -0.17355E+01    0.13809E+01    0.29433E-11    0.58367E-11    0.29433E-11    0.53872E-16
  2935    0.24719E+02   -0.17485E+01    0.57666E-11   -0.17485E+01    0.13767E+01    0.29323E-11    0.57666E-11    0.29323E-11    0.53780E-16
  2936    0.24691E+02   -0.17612E+01    0.57027E-11   -0.17612E+01    0.13723E+01    0.29211E-11    0.57027E-11    0.29211E-11    0.53687E-16
  2937    0.24663E+02   -0.17738E+01    0.56451E-11   -0.17738E+01    0.13679E+01    0.29097E-11    0.56451E-11    0.29097E-11    0.53595E-16
  2938    0.24636E+02   -0.17861E+01    0.55938E-11   -0.17861E+01    0.13633E+01    0.28980E-11    0.55938E-11    0.28980E-11    0.53504E-16
  2939    0.24611E+02   -0.17981E+01    0.55490E-11   -0.17981E+01    0.13586E+01    0.28861E-11    0.55490E-11    0.28861E-11    0.53412E-16
  2940    0.24586E+02   -0.18101E+01    0.55106E-11   -0.18101E+01    0.13540E+01    0.28739E-11    0.55106E-11    0.28739E-11    0.53320E-16
  2941    0.24562E+02   -0.18217E+01    0.54789E-11   -0.18217E+01    0.13491E+01    0.28615E-11    0.54789E-11    0.28615E-11    0.53229E-16
  2942    0.24538E+02   -0.18329E+01    0.54537E-11   -0.18329E+01    0.13443E+01    0.28488E-11    0.54537E-11    0.28488E-11    0.53138E-16
  2943    0.24516E+02   -0.18441E+01    0.54354E-11   -0.18441E+01    0.13392E+01    0.28358E-11    0.54354E-11    0.28358E-11    0.53047E-16
  2944    0.24494E+02   -0.18549E+01    0.54238E-11   -0.18549E+01    0.13342E+01    0.28225E-11    0.54238E-11    0.28225E-11    0.52956E-16
  2945    0.24474E+02   -0.18655E+01    0.54191E-11   -0.18655E+01    0.13289E+01    0.28089E-11    0.54191E-11    0.28089E-11    0.52865E-16
  2946    0.24453E+02   -0.18758E+01    0.54214E-11   -0.18758E+01    0.13237E+01    0.27951E-11    0.54214E-11    0.27951E-11    0.52775E-16
  2947    0.24434E+02   -0.18858E+01    0.54307E-11   -0.18858E+01    0.13184E+01    0.27810E-11    0.54307E-11    0.27810E-11    0.52685E-16
  2948    0.24415E+02   -0.18955E+01    0.54472E-11   -0.18955E+01    0.13129E+01    0.27665E-11    0.54472E-11    0.27665E-11    0.52595E-16
  2949    0.24397E+02   -0.19050E+01    0.54709E-11   -0.19050E+01    0.13074E+01    0.27518E-11    0.54709E-11    0.27518E-11    0.52505E-16
  2950    0.24380E+02   -0.19143E+01    0.55019E-11   -0.19143E+01    0.13018E+01    0.27368E-11    0.55019E-11    0.27368E-11    0.52415E-16
  2951    0.24364E+02   -0.19232E+01    0.55401E-11   -0.19232E+01    0.12961E+01    0.27214E-11    0.55401E-11    0.27214E-11    0.52325E-16
  2952    0.24348E+02   -0.19319E+01    0.55856E-11   -0.19319E+01    0.12904E+01    0.27058E-11    0.55856E-11    0.27058E-11    0.52236E-16
  2953    0.24332E+02   -0.19401E+01    0.56382E-11   -0.19401E+01    0.12846E+01    0.26898E-11    0.56382E-11    0.26898E-11    0.52146E-16
  2954    0.24317E+02   -0.19482E+01    0.56977E-11   -0.19482E+01    0.12787E+01    0.26735E-11    0.56977E-11    0.26735E-11    0.52057E-16
  2955    0.24304E+02   -0.19560E+01    0.57639E-11   -0.19560E+01    0.12727E+01    0.26570E-11    0.57639E-11    0.26570E-11    0.51968E-16
  2956    0.24290E+02   -0.19634E+01    0.58367E-11   -0.19634E+01    0.12667E+01    0.26401E-11    0.58367E-11    0.26401E-11    0.51879E-16
  2957    0.24277E+02   -0.19706E+01    0.59160E-11   -0.19706E+01    0.12606E+01    0.26229E-11    0.59160E-11    0.26229E-11    0.51791E-16
  2958    0.24264E+02   -0.19775E+01    0.60015E-11   -0.19775E+01    0.12544E+01    0.26054E-11    0.60015E-11    0.26054E-11    0.51702E-16
  2959    0.24252E+02   -0.19842E+01    0.60932E-11   -0.19842E+01    0.12481E+01    0.25877E-11    0.60932E-11    0.25877E-11    0.51614E-16
  2960    0.24240E+02   -0.19904E+01    0.61909E-11   -0.19904E+01    0.12419E+01    0.25696E-11    0.61909E-11    0.25696E-11    0.51526E-16
  2961    0.24230E+02   -0.19964E+01    0.62944E-11   -0.19964E+01    0.12355E+01    0.25512E-11    0.62944E-11    0.25512E-11    0.51438E-16
  2962    0.24218E+02   -0.20022E+01    0.64036E-11   -0.20022E+01    0.12291E+01    0.25326E-11    0.64036E-11    0.25326E-11    0.51350E-16
  2963    0.24208E+02   -0.20075E+01    0.65183E-11   -0.20075E+01    0.12227E+01    0.25136E-11    0.65183E-11    0.25136E-11    0.51262E-16
  2964    0.24197E+02   -0.20125E+01    0.66384E-11   -0.20125E+01    0.12162E+01    0.24944E-11    0.66384E-11    0.24944E-11    0.51175E-16
  2965    0.24188E+02   -0.20173E+01    0.67637E-11   -0.20173E+01    0.12096E+01    0.24748E-11    0.67637E-11    0.24748E-11    0.51087E-16
  2966    0.24178E+02   -0.20218E+01    0.68941E-11   -0.20218E+01    0.12031E+01    0.24550E-11    0.68941E-11    0.24550E-11    0.51000E-16
  2967    0.24168E+02   -0.20260E+01    0.70294E-11   -0.20260E+01    0.11964E+01    0.24349E-11    0.70294E-11    0.24349E-11    0.50913E-16
  2968    0.24159E+02   -0.20298E+01    0.71694E-11   -0.20298E+01    0.11897E+01    0.24145E-11    0.71694E-11    0.24145E-11    0.50826E-16
  2969    0.24149E+02   -0.20333E+01    0.73141E-11   -0.20333E+01    0.11830E+01    0.23939E-11    0.73141E-11    0.23939E-11    0.50740E-16
  2970    0.24140E+02   -0.20365E+01    0.74632E-11   -0.20365E+01    0.11761E+01    0.23729E-11    0.74632E-11    0.23729E-11    0.50653E-16
  2971    0.24133E+02   -0.20395E+01    0.76166E-11   -0.20395E+01    0.11694E+01    0.23517E-11    0.76166E-11    0.23517E-11    0.50567E-16
  2972    0.24124E+02   -0.20420E+01    0.77741E-11   -0.20420E+01    0.11625E+01    0.23302E-11    0.77741E-11    0.23302E-11    0.50481E-16
  2973    0.24115E+02   -0.20444E+01    0.79357E-11   -0.20444E+01    0.11556E+01    0.23084E-11    0.79357E-11    0.23084E-11    0.50394E-16
  2974    0.24109E+02   -0.20464E+01    0.81011E-11   -0.20464E+01    0.11487E+01    0.22863E-11    0.81011E-11    0.22863E-11    0.50309E-16
  2975    0.24101E+02   -0.20481E+01    0.82702E-11   -0.20481E+01    0.11418E+01    0.22640E-11    0.82702E-11    0.22640E-11    0.50223E-16
  2976    0.24092E+02   -0.20495E+01    0.84428E-11   -0.20495E+01    0.11347E+01    0.22414E-11    0.84428E-11    0.22414E-11    0.50137E-16
  2977    0.24086E+02   -0.20506E+01    0.86188E-11   -0.20506E+01    0.11278E+01    0.22185E-11    0.86188E-11    0.22185E-11    0.50052E-16
  2978    0.24077E+02   -0.20514E+01    0.87980E-11   -0.20514E+01    0.11208E+01    0.21954E-11    0.87980E-11    0.21954E-11    0.49967E-16
  2979    0.24069E+02   -0.20519E+01    0.89803E-11   -0.20519E+01    0.11138E+01    0.21719E-11    0.89803E-11    0.21719E-11    0.49881E-16
  2980    0.24062E+02   -0.20521E+01    0.91655E-11   -0.20521E+01    0.11067E+01    0.21483E-11    0.91655E-11    0.21483E-11    0.49797E-16
  2981    0.24054E+02   -0.20519E+01    0.93535E-11   -0.20519E+01    0.10997E+01    0.21243E-11    0.93535E-11    0.21243E-11    0.49712E-16
  2982    0.24045E+02   -0.20515E+01    0.95441E-11   -0.20515E+01    0.10925E+01    0.21001E-11    0.95441E-11    0.21001E-11    0.49627E-16
  2983    0.24037E+02   -0.20508E+01    0.97372E-11   -0.20508E+01    0.10854E+01    0.20757E-11    0.97372E-11    0.20757E-11    0.49543E-16
  2984    0.24029E+02   -0.20498E+01    0.99326E-11   -0.20498E+01    0.10783E+01    0.20509E-11    0.99326E-11    0.20509E-11    0.49458E-16
  2985    0.24021E+02   -0.20484E+01    0.10130E-10   -0.20484E+01    0.10712E+01    0.20260E-11    0.10130E-10    0.20260E-11    0.49374E-16
  2986    0.24013E+02   -0.20468E+01    0.10330E-10   -0.20468E+01    0.10640E+01    0.20007E-11    0.10330E-10    0.20007E-11    0.49290E-16
  2987    0.24005E+02   -0.20449E+01    0.10531E-10   -0.20449E+01    0.10569E+01    0.19752E-11    0.10531E-10    0.19752E-11    0.49206E-16
  2988    0.23996E+02   -0.20426E+01    0.10734E-10   -0.20426E+01    0.10497E+01    0.19495E-11    0.10734E-10    0.19495E-11    0.49123E-16
  2989    0.23988E+02   -0.20400E+01    0.10939E-10   -0.20400E+01    0.10426E+01    0.19235E-11    0.10939E-10    0.19235E-11    0.49039E-16
  2990    0.23979E+02   -0.20372E+01    0.11145E-10   -0.20372E+01    0.10354E+01    0.18973E-11    0.11145E-10    0.18973E-11    0.48956E-16
  2991    0.23970E+02   -0.20341E+01    0.11352E-10   -0.20341E+01    0.10282E+01    0.18708E-11    0.11352E-10    0.18708E-11    0.48872E-16
  2992    0.23960E+02   -0.20307E+01    0.11560E-10   -0.20307E+01    0.10212E+01    0.18440E-11    0.11560E-10    0.18440E-11    0.48789E-16
  2993    0.23951E+02   -0.20270E+01    0.11770E-10   -0.20270E+01    0.10140E+01    0.18170E-11    0.11770E-10    0.18170E-11    0.48706E-16
  2994    0.23941E+02   -0.20230E+01    0.11980E-10   -0.20230E+01    0.10068E+01    0.17898E-11    0.11980E-10    0.17898E-11    0.48624E-16
