#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3001    0.23876E+02   -0.11525E+01    0.25075E-10   -0.11525E+01    0.13762E+01    0.26853E-11    0.25075E-10    0.26853E-11    0.73467E-16
  3002    0.23817E+02   -0.11681E+01    0.25086E-10   -0.11681E+01    0.13744E+01    0.26548E-11    0.25086E-10    0.26548E-11    0.73345E-16
  3003    0.23759E+02   -0.11837E+01    0.25081E-10   -0.11837E+01    0.13723E+01    0.26243E-11    0.25081E-10    0.26243E-11    0.73223E-16
  3004    0.23702E+02   -0.11991E+01    0.25059E-10   -0.11991E+01    0.13702E+01    0.25938E-11    0.25059E-10    0.25938E-11    0.73100E-16
  3005    0.23647E+02   -0.12144E+01    0.25022E-10   -0.12144E+01    0.13680E+01    0.25633E-11    0.25022E-10    0.25633E-11    0.72979E-16
  3006    0.23594E+02   -0.12297E+01    0.24971E-10   -0.12297E+01    0.13657E+01    0.25329E-11    0.24971E-10    0.25329E-11    0.72857E-16
  3007    0.23542E+02   -0.12449E+01    0.24907E-10   -0.12449E+01    0.13633E+01    0.25025E-11    0.24907E-10    0.25025E-11    0.72736E-16
  3008    0.23491E+02   -0.12600E+01    0.24831E-10   -0.12600E+01    0.13607E+01    0.24722E-11    0.24831E-10    0.24722E-11    0.72614E-16
  3009    0.23441E+02   -0.12750E+01    0.24743E-10   -0.12750E+01    0.13581E+01    0.24420E-11    0.24743E-10    0.24420E-11    0.72493E-16
  3010    0.23393E+02   -0.12898E+01    0.24644E-10   -0.12898E+01    0.13554E+01    0.24119E-11    0.24644E-10    0.24119E-11    0.72373E-16
  3011    0.23346E+02   -0.13046E+01    0.24535E-10   -0.13046E+01    0.13525E+01    0.23819E-11    0.24535E-10    0.23819E-11    0.72252E-16
  3012    0.23301E+02   -0.13192E+01    0.24417E-10   -0.13192E+01    0.13496E+01    0.23521E-11    0.24417E-10    0.23521E-11    0.72132E-16
  3013    0.23255E+02   -0.13337E+01    0.24291E-10   -0.13337E+01    0.13466E+01    0.23224E-11    0.24291E-10    0.23224E-11    0.72012E-16
  3014    0.23212E+02   -0.13481E+01    0.24158E-10   -0.13481E+01    0.13435E+01    0.22928E-11    0.24158E-10    0.22928E-11    0.71892E-16
  3015    0.23169E+02   -0.13623E+01    0.24018E-10   -0.13623E+01    0.13402E+01    0.22634E-11    0.24018E-10    0.22634E-11    0.71772E-16
  3016    0.23128E+02   -0.13765E+01    0.23873E-10   -0.13765E+01    0.13369E+01    0.22342E-11    0.23873E-10    0.22342E-11    0.71652E-16
  3017    0.23087E+02   -0.13904E+01    0.23723E-10   -0.13904E+01    0.13335E+01    0.22052E-11    0.23723E-10    0.22052E-11    0.71533E-16
  3018    0.23048E+02   -0.14043E+01    0.23569E-10   -0.14043E+01    0.13300E+01    0.21764E-11    0.23569E-10    0.21764E-11    0.71414E-16
  3019    0.23009E+02   -0.14180E+01    0.23412E-10   -0.14180E+01    0.13264E+01    0.21478E-11    0.23412E-10    0.21478E-11    0.71295E-16
  3020    0.22973E+02   -0.14316E+01    0.23252E-10   -0.14316E+01    0.13228E+01    0.21195E-11    0.23252E-10    0.21195E-11    0.71177E-16
  3021    0.22935E+02   -0.14450E+01    0.23092E-10   -0.14450E+01    0.13190E+01    0.20914E-11    0.23092E-10    0.20914E-11    0.71058E-16
  3022    0.22900E+02   -0.14583E+01    0.22931E-10   -0.14583E+01    0.13152E+01    0.20636E-11    0.22931E-10    0.20636E-11    0.70940E-16
  3023    0.22864E+02   -0.14713E+01    0.22770E-10   -0.14713E+01    0.13113E+01    0.20361E-11    0.22770E-10    0.20361E-11    0.70822E-16
  3024    0.22831E+02   -0.14842E+01    0.22610E-10   -0.14842E+01    0.13073E+01    0.20089E-11    0.22610E-10    0.20089E-11    0.70704E-16
  3025    0.22799E+02   -0.14969E+01    0.22453E-10   -0.14969E+01    0.13032E+01    0.19820E-11    0.22453E-10    0.19820E-11    0.70587E-16
  3026    0.22769E+02   -0.15094E+01    0.22298E-10   -0.15094E+01    0.12990E+01    0.19554E-11    0.22298E-10    0.19554E-11    0.70469E-16
  3027    0.22738E+02   -0.15218E+01    0.22148E-10   -0.15218E+01    0.12948E+01    0.19291E-11    0.22148E-10    0.19291E-11    0.70352E-16
  3028    0.22708E+02   -0.15339E+01    0.22002E-10   -0.15339E+01    0.12905E+01    0.19032E-11    0.22002E-10    0.19032E-11    0.70235E-16
  3029    0.22679E+02   -0.15460E+01    0.21861E-10   -0.15460E+01    0.12861E+01    0.18777E-11    0.21861E-10    0.18777E-11    0.70119E-16
  3030    0.22651E+02   -0.15577E+01    0.21727E-10   -0.15577E+01    0.12816E+01    0.18525E-11    0.21727E-10    0.18525E-11    0.70002E-16
  3031    0.22624E+02   -0.15694E+01    0.21600E-10   -0.15694E+01    0.12771E+01    0.18278E-11    0.21600E-10    0.18278E-11    0.69886E-16
  3032    0.22597E+02   -0.15808E+01    0.21481E-10   -0.15808E+01    0.12725E+01    0.18034E-11    0.21481E-10    0.18034E-11    0.69770E-16
  3033    0.22571E+02   -0.15920E+01    0.21370E-10   -0.15920E+01    0.12678E+01    0.17795E-11    0.21370E-10    0.17795E-11    0.69654E-16
  3034    0.22546E+02   -0.16029E+01    0.21270E-10   -0.16029E+01    0.12631E+01    0.17560E-11    0.21270E-10    0.17560E-11    0.69538E-16
  3035    0.22522E+02   -0.16137E+01    0.21180E-10   -0.16137E+01    0.12583E+01    0.17330E-11    0.21180E-10    0.17330E-11    0.69423E-16
  3036    0.22498E+02   -0.16241E+01    0.21102E-10   -0.16241E+01    0.12534E+01    0.17104E-11    0.21102E-10    0.17104E-11    0.69307E-16
  3037    0.22475E+02   -0.16345E+01    0.21036E-10   -0.16345E+01    0.12484E+01    0.16883E-11    0.21036E-10    0.16883E-11    0.69192E-16
  3038    0.22453E+02   -0.16445E+01    0.20983E-10   -0.16445E+01    0.12434E+01    0.16667E-11    0.20983E-10    0.16667E-11    0.69077E-16
  3039    0.22431E+02   -0.16544E+01    0.20944E-10   -0.16544E+01    0.12383E+01    0.16456E-11    0.20944E-10    0.16456E-11    0.68963E-16
  3040    0.22411E+02   -0.16640E+01    0.20921E-10   -0.16640E+01    0.12332E+01    0.16250E-11    0.20921E-10    0.16250E-11    0.68848E-16
  3041    0.22390E+02   -0.16733E+01    0.20912E-10   -0.16733E+01    0.12280E+01    0.16050E-11    0.20912E-10    0.16050E-11    0.68734E-16
  3042    0.22371E+02   -0.16825E+01    0.20921E-10   -0.16825E+01    0.12227E+01    0.15855E-11    0.20921E-10    0.15855E-11    0.68620E-16
  3043    0.22351E+02   -0.16913E+01    0.20947E-10   -0.16913E+01    0.12174E+01    0.15665E-11    0.20947E-10    0.15665E-11    0.68506E-16
  3044    0.22332E+02   -0.16998E+01    0.20991E-10   -0.16998E+01    0.12120E+01    0.15482E-11    0.20991E-10    0.15482E-11    0.68393E-16
  3045    0.22314E+02   -0.17082E+01    0.21054E-10   -0.17082E+01    0.12065E+01    0.15304E-11    0.21054E-10    0.15304E-11    0.68279E-16
  3046    0.22296E+02   -0.17162E+01    0.21137E-10   -0.17162E+01    0.12010E+01    0.15133E-11    0.21137E-10    0.15133E-11    0.68166E-16
  3047    0.22280E+02   -0.17239E+01    0.21242E-10   -0.17239E+01    0.11954E+01    0.14967E-11    0.21242E-10    0.14967E-11    0.68053E-16
  3048    0.22264E+02   -0.17314E+01    0.21367E-10   -0.17314E+01    0.11897E+01    0.14808E-11    0.21367E-10    0.14808E-11    0.67940E-16
  3049    0.22248E+02   -0.17385E+01    0.21516E-10   -0.17385E+01    0.11840E+01    0.14655E-11    0.21516E-10    0.14655E-11    0.67827E-16
  3050    0.22233E+02   -0.17455E+01    0.21688E-10   -0.17455E+01    0.11783E+01    0.14509E-11    0.21688E-10    0.14509E-11    0.67715E-16
  3051    0.22217E+02   -0.17520E+01    0.21884E-10   -0.17520E+01    0.11724E+01    0.14370E-11    0.21884E-10    0.14370E-11    0.67603E-16
  3052    0.22203E+02   -0.17583E+01    0.22102E-10   -0.17583E+01    0.11666E+01    0.14237E-11    0.22102E-10    0.14237E-11    0.67491E-16
  3053    0.22189E+02   -0.17642E+01    0.22343E-10   -0.17642E+01    0.11606E+01    0.14111E-11    0.22343E-10    0.14111E-11    0.67379E-16
  3054    0.22176E+02   -0.17700E+01    0.22603E-10   -0.17700E+01    0.11546E+01    0.13991E-11    0.22603E-10    0.13991E-11    0.67267E-16
  3055    0.22164E+02   -0.17754E+01    0.22883E-10   -0.17754E+01    0.11486E+01    0.13877E-11    0.22883E-10    0.13877E-11    0.67156E-16
  3056    0.22151E+02   -0.17805E+01    0.23180E-10   -0.17805E+01    0.11425E+01    0.13770E-11    0.23180E-10    0.13770E-11    0.67045E-16
  3057    0.22139E+02   -0.17853E+01    0.23494E-10   -0.17853E+01    0.11364E+01    0.13668E-11    0.23494E-10    0.13668E-11    0.66934E-16
  3058    0.22127E+02   -0.17900E+01    0.23822E-10   -0.17900E+01    0.11302E+01    0.13573E-11    0.23822E-10    0.13573E-11    0.66823E-16
  3059    0.22116E+02   -0.17942E+01    0.24164E-10   -0.17942E+01    0.11240E+01    0.13483E-11    0.24164E-10    0.13483E-11    0.66712E-16
  3060    0.22105E+02   -0.17982E+01    0.24519E-10   -0.17982E+01    0.11177E+01    0.13399E-11    0.24519E-10    0.13399E-11    0.66602E-16
  3061    0.22094E+02   -0.18020E+01    0.24884E-10   -0.18020E+01    0.11114E+01    0.13321E-11    0.24884E-10    0.13321E-11    0.66492E-16
  3062    0.22084E+02   -0.18055E+01    0.25260E-10   -0.18055E+01    0.11051E+01    0.13248E-11    0.25260E-10    0.13248E-11    0.66382E-16
  3063    0.22074E+02   -0.18086E+01    0.25643E-10   -0.18086E+01    0.10987E+01    0.13180E-11    0.25643E-10    0.13180E-11    0.66272E-16
  3064    0.22063E+02   -0.18115E+01    0.26034E-10   -0.18115E+01    0.10923E+01    0.13118E-11    0.26034E-10    0.13118E-11    0.66162E-16
  3065    0.22054E+02   -0.18142E+01    0.26430E-10   -0.18142E+01    0.10859E+01    0.13060E-11    0.26430E-10    0.13060E-11    0.66053E-16
  3066    0.22044E+02   -0.18166E+01    0.26831E-10   -0.18166E+01    0.10795E+01    0.13008E-11    0.26831E-10    0.13008E-11    0.65943E-16
  3067    0.22035E+02   -0.18188E+01    0.27234E-10   -0.18188E+01    0.10730E+01    0.12961E-11    0.27234E-10    0.12961E-11    0.65834E-16
  3068    0.22026E+02   -0.18207E+01    0.27640E-10   -0.18207E+01    0.10665E+01    0.12918E-11    0.27640E-10    0.12918E-11    0.65725E-16
  3069    0.22017E+02   -0.18224E+01    0.28046E-10   -0.18224E+01    0.10600E+01    0.12880E-11    0.28046E-10    0.12880E-11    0.65617E-16
  3070    0.22008E+02   -0.18238E+01    0.28451E-10   -0.18238E+01    0.10534E+01    0.12846E-11    0.28451E-10    0.12846E-11    0.65508E-16
  3071    0.21999E+02   -0.18249E+01    0.28853E-10   -0.18249E+01    0.10469E+01    0.12817E-11    0.28853E-10    0.12817E-11    0.65400E-16
  3072    0.21990E+02   -0.18259E+01    0.29252E-10   -0.18259E+01    0.10403E+01    0.12792E-11    0.29252E-10    0.12792E-11    0.65292E-16
  3073    0.21981E+02   -0.18265E+01    0.29646E-10   -0.18265E+01    0.10337E+01    0.12771E-11    0.29646E-10    0.12771E-11    0.65184E-16
  3074    0.21973E+02   -0.18270E+01    0.30034E-10   -0.18270E+01    0.10271E+01    0.12754E-11    0.30034E-10    0.12754E-11    0.65076E-16
  3075    0.21965E+02   -0.18271E+01    0.30415E-10   -0.18271E+01    0.10205E+01    0.12742E-11    0.30415E-10    0.12742E-11    0.64969E-16
  3076    0.21957E+02   -0.18270E+01    0.30786E-10   -0.18270E+01    0.10139E+01    0.12733E-11    0.30786E-10    0.12733E-11    0.64861E-16
  3077    0.21948E+02   -0.18267E+01    0.31147E-10   -0.18267E+01    0.10073E+01    0.12727E-11    0.31147E-10    0.12727E-11    0.64754E-16
  3078    0.21941E+02   -0.18261E+01    0.31497E-10   -0.18261E+01    0.10007E+01    0.12726E-11    0.31497E-10    0.12726E-11    0.64647E-16
  3079    0.21932E+02   -0.18253E+01    0.31834E-10   -0.18253E+01    0.99403E+00    0.12727E-11    0.31834E-10    0.12727E-11    0.64540E-16
  3080    0.21924E+02   -0.18243E+01    0.32157E-10   -0.18243E+01    0.98740E+00    0.12732E-11    0.32157E-10    0.12732E-11    0.64434E-16
  3081    0.21915E+02   -0.18230E+01    0.32464E-10   -0.18230E+01    0.98076E+00    0.12741E-11    0.32464E-10    0.12741E-11    0.64328E-16
  3082    0.21907E+02   -0.18215E+01    0.32754E-10   -0.18215E+01    0.97413E+00    0.12752E-11    0.32754E-10    0.12752E-11    0.64221E-16
  3083    0.21898E+02   -0.18197E+01    0.33026E-10   -0.18197E+01    0.96751E+00    0.12766E-11    0.33026E-10    0.12766E-11    0.64115E-16
  3084    0.21891E+02   -0.18177E+01    0.33279E-10   -0.18177E+01    0.96089E+00    0.12784E-11    0.33279E-10    0.12784E-11    0.64009E-16
  3085    0.21881E+02   -0.18155E+01    0.33511E-10   -0.18155E+01    0.95427E+00    0.12804E-11    0.33511E-10    0.12804E-11    0.63904E-16
  3086    0.21873E+02   -0.18130E+01    0.33720E-10   -0.18130E+01    0.94766E+00    0.12826E-11    0.33720E-10    0.12826E-11    0.63798E-16
  3087    0.21864E+02   -0.18103E+01    0.33906E-10   -0.18103E+01    0.94106E+00    0.12851E-11    0.33906E-10    0.12851E-11    0.63693E-16
  3088    0.21855E+02   -0.18074E+01    0.34068E-10   -0.18074E+01    0.93449E+00    0.12879E-11    0.34068E-10    0.12879E-11    0.63588E-16
  3089    0.21846E+02   -0.18042E+01    0.34203E-10   -0.18042E+01    0.92792E+00    0.12909E-11    0.34203E-10    0.12909E-11    0.63483E-16
  3090    0.21836E+02   -0.18008E+01    0.34311E-10   -0.18008E+01    0.92136E+00    0.12941E-11    0.34311E-10    0.12941E-11    0.63378E-16
  3091    0.21827E+02   -0.17972E+01    0.34389E-10   -0.17972E+01    0.91481E+00    0.12975E-11    0.34389E-10    0.12975E-11    0.63274E-16
  3092    0.21816E+02   -0.17933E+01    0.34438E-10   -0.17933E+01    0.90830E+00    0.13011E-11    0.34438E-10    0.13011E-11    0.63170E-16
  3093    0.21806E+02   -0.17892E+01    0.34456E-10   -0.17892E+01    0.90179E+00    0.13048E-11    0.34456E-10    0.13048E-11    0.63065E-16
  3094    0.21795E+02   -0.17849E+01    0.34440E-10   -0.17849E+01    0.89532E+00    0.13088E-11    0.34440E-10    0.13088E-11    0.62961E-16
  3095    0.21785E+02   -0.17803E+01    0.34391E-10   -0.17803E+01    0.88885E+00    0.13129E-11    0.34391E-10    0.13129E-11    0.62858E-16
  3096    0.21773E+02   -0.17755E+01    0.34306E-10   -0.17755E+01    0.88242E+00    0.13171E-11    0.34306E-10    0.13171E-11    0.62754E-16
  3097    0.21762E+02   -0.17705E+01    0.34184E-10   -0.17705E+01    0.87601E+00    0.13215E-11    0.34184E-10    0.13215E-11    0.62651E-16
  3098    0.21750E+02   -0.17652E+01    0.34025E-10   -0.17652E+01    0.86963E+00    0.13260E-11    0.34025E-10    0.13260E-11    0.62547E-16
  3099    0.21738E+02   -0.17596E+01    0.33826E-10   -0.17596E+01    0.86327E+00    0.13307E-11    0.33826E-10    0.13307E-11    0.62444E-16
  3100    0.21726E+02   -0.17539E+01    0.33586E-10   -0.17539E+01    0.85695E+00    0.13354E-11    0.33586E-10    0.13354E-11    0.62342E-16
  3101    0.21713E+02   -0.17479E+01    0.33304E-10   -0.17479E+01    0.85065E+00    0.13402E-11    0.33304E-10    0.13402E-11    0.62239E-16
  3102    0.21700E+02   -0.17417E+01    0.32982E-10   -0.17417E+01    0.84440E+00    0.13450E-11    0.32982E-10    0.13450E-11    0.62136E-16
  3103    0.21686E+02   -0.17352E+01    0.32622E-10   -0.17352E+01    0.83816E+00    0.13499E-11    0.32622E-10    0.13499E-11    0.62034E-16
  3104    0.21673E+02   -0.17285E+01    0.32224E-10   -0.17285E+01    0.83197E+00    0.13549E-11    0.32224E-10    0.13549E-11    0.61932E-16
  3105    0.21658E+02   -0.17216E+01    0.31790E-10   -0.17216E+01    0.82581E+00    0.13597E-11    0.31790E-10    0.13597E-11    0.61830E-16
  3106    0.21643E+02   -0.17145E+01    0.31323E-10   -0.17145E+01    0.81969E+00    0.13646E-11    0.31323E-10    0.13646E-11    0.61728E-16
  3107    0.21628E+02   -0.17072E+01    0.30823E-10   -0.17072E+01    0.81361E+00    0.13694E-11    0.30823E-10    0.13694E-11    0.61627E-16
  3108    0.21613E+02   -0.16997E+01    0.30292E-10   -0.16997E+01    0.80757E+00    0.13740E-11    0.30292E-10    0.13740E-11    0.61525E-16
  3109    0.21597E+02   -0.16920E+01    0.29732E-10   -0.16920E+01    0.80156E+00    0.13786E-11    0.29732E-10    0.13786E-11    0.61424E-16
  3110    0.21580E+02   -0.16841E+01    0.29144E-10   -0.16841E+01    0.79559E+00    0.13830E-11    0.29144E-10    0.13830E-11    0.61323E-16
  3111    0.21564E+02   -0.16761E+01    0.28531E-10   -0.16761E+01    0.78966E+00    0.13872E-11    0.28531E-10    0.13872E-11    0.61222E-16
  3112    0.21546E+02   -0.16678E+01    0.27893E-10   -0.16678E+01    0.78378E+00    0.13912E-11    0.27893E-10    0.13912E-11    0.61121E-16
  3113    0.21528E+02   -0.16594E+01    0.27232E-10   -0.16594E+01    0.77793E+00    0.13950E-11    0.27232E-10    0.13950E-11    0.61021E-16
  3114    0.21510E+02   -0.16509E+01    0.26550E-10   -0.16509E+01    0.77212E+00    0.13985E-11    0.26550E-10    0.13985E-11    0.60920E-16
  3115    0.21491E+02   -0.16422E+01    0.25849E-10   -0.16422E+01    0.76636E+00    0.14017E-11    0.25849E-10    0.14017E-11    0.60820E-16
  3116    0.21474E+02   -0.16333E+01    0.25129E-10   -0.16333E+01    0.76065E+00    0.14047E-11    0.25129E-10    0.14047E-11    0.60720E-16
  3117    0.21455E+02   -0.16242E+01    0.24393E-10   -0.16242E+01    0.75498E+00    0.14073E-11    0.24393E-10    0.14073E-11    0.60620E-16
  3118    0.21435E+02   -0.16151E+01    0.23642E-10   -0.16151E+01    0.74935E+00    0.14095E-11    0.23642E-10    0.14095E-11    0.60521E-16
  3119    0.21415E+02   -0.16058E+01    0.22879E-10   -0.16058E+01    0.74378E+00    0.14113E-11    0.22879E-10    0.14113E-11    0.60421E-16
  3120    0.21395E+02   -0.15963E+01    0.22103E-10   -0.15963E+01    0.73825E+00    0.14127E-11    0.22103E-10    0.14127E-11    0.60322E-16
  3121    0.21374E+02   -0.15868E+01    0.21318E-10   -0.15868E+01    0.73278E+00    0.14137E-11    0.21318E-10    0.14137E-11    0.60223E-16
  3122    0.21355E+02   -0.15771E+01    0.20524E-10   -0.15771E+01    0.72735E+00    0.14142E-11    0.20524E-10    0.14142E-11    0.60124E-16
  3123    0.21333E+02   -0.15672E+01    0.19724E-10   -0.15672E+01    0.72196E+00    0.14142E-11    0.19724E-10    0.14142E-11    0.60025E-16
  3124    0.21311E+02   -0.15573E+01    0.18919E-10   -0.15573E+01    0.71663E+00    0.14137E-11    0.18919E-10    0.14137E-11    0.59926E-16
  3125    0.21287E+02   -0.15473E+01    0.18110E-10   -0.15473E+01    0.71136E+00    0.14126E-11    0.18110E-10    0.14126E-11    0.59828E-16
  3126    0.21265E+02   -0.15371E+01    0.17299E-10   -0.15371E+01    0.70614E+00    0.14110E-11    0.17299E-10    0.14110E-11    0.59730E-16
  3127    0.21241E+02   -0.15269E+01    0.16488E-10   -0.15269E+01    0.70098E+00    0.14087E-11    0.16488E-10    0.14087E-11    0.59632E-16
  3128    0.21217E+02   -0.15165E+01    0.15678E-10   -0.15165E+01    0.69586E+00    0.14058E-11    0.15678E-10    0.14058E-11    0.59534E-16
  3129    0.21193E+02   -0.15061E+01    0.14871E-10   -0.15061E+01    0.69081E+00    0.14023E-11    0.14871E-10    0.14023E-11    0.59436E-16
  3130    0.21168E+02   -0.14956E+01    0.14068E-10   -0.14956E+01    0.68580E+00    0.13981E-11    0.14068E-10    0.13981E-11    0.59338E-16
  3131    0.21143E+02   -0.14850E+01    0.13272E-10   -0.14850E+01    0.68087E+00    0.13932E-11    0.13272E-10    0.13932E-11    0.59241E-16
  3132    0.21117E+02   -0.14743E+01    0.12483E-10   -0.14743E+01    0.67599E+00    0.13875E-11    0.12483E-10    0.13875E-11    0.59144E-16
  3133    0.21091E+02   -0.14635E+01    0.11704E-10   -0.14635E+01    0.67117E+00    0.13811E-11    0.11704E-10    0.13811E-11    0.59047E-16
  3134    0.21065E+02   -0.14527E+01    0.10935E-10   -0.14527E+01    0.66641E+00    0.13738E-11    0.10935E-10    0.13738E-11    0.58950E-16
  3135    0.21038E+02   -0.14418E+01    0.10179E-10   -0.14418E+01    0.66172E+00    0.13658E-11    0.10179E-10    0.13658E-11    0.58853E-16
  3136    0.21010E+02   -0.14308E+01    0.94374E-11   -0.14308E+01    0.65710E+00    0.13569E-11    0.94374E-11    0.13569E-11    0.58756E-16
  3137    0.20982E+02   -0.14198E+01    0.87114E-11   -0.14198E+01    0.65252E+00    0.13472E-11    0.87114E-11    0.13472E-11    0.58660E-16
  3138    0.20953E+02   -0.14087E+01    0.80027E-11   -0.14087E+01    0.64802E+00    0.13365E-11    0.80027E-11    0.13365E-11    0.58564E-16
  3139    0.20925E+02   -0.13976E+01    0.73130E-11   -0.13976E+01    0.64358E+00    0.13250E-11    0.73130E-11    0.13250E-11    0.58468E-16
  3140    0.20896E+02   -0.13864E+01    0.66438E-11   -0.13864E+01    0.63921E+00    0.13124E-11    0.66438E-11    0.13124E-11    0.58372E-16
  3141    0.20865E+02   -0.13752E+01    0.59968E-11   -0.13752E+01    0.63491E+00    0.12989E-11    0.59968E-11    0.12989E-11    0.58276E-16
  3142    0.20835E+02   -0.13639E+01    0.53736E-11   -0.13639E+01    0.63067E+00    0.12844E-11    0.53736E-11    0.12844E-11    0.58181E-16
  3143    0.20805E+02   -0.13526E+01    0.47758E-11   -0.13526E+01    0.62651E+00    0.12689E-11    0.47758E-11    0.12689E-11    0.58085E-16
  3144    0.20773E+02   -0.13413E+01    0.42049E-11   -0.13413E+01    0.62243E+00    0.12523E-11    0.42049E-11    0.12523E-11    0.57990E-16
  3145    0.20741E+02   -0.13299E+01    0.36626E-11   -0.13299E+01    0.61841E+00    0.12347E-11    0.36626E-11    0.12347E-11    0.57895E-16
  3146    0.20708E+02   -0.13185E+01    0.31505E-11   -0.13185E+01    0.61446E+00    0.12159E-11    0.31505E-11    0.12159E-11    0.57800E-16
  3147    0.20676E+02   -0.13071E+01    0.26702E-11   -0.13071E+01    0.61060E+00    0.11960E-11    0.26702E-11    0.11960E-11    0.57705E-16
  3148    0.20642E+02   -0.12956E+01    0.22233E-11   -0.12956E+01    0.60680E+00    0.11749E-11    0.22233E-11    0.11749E-11    0.57611E-16
  3149    0.20608E+02   -0.12842E+01    0.18115E-11   -0.12842E+01    0.60309E+00    0.11527E-11    0.18115E-11    0.11527E-11    0.57516E-16
  3150    0.20573E+02   -0.12727E+01    0.14362E-11   -0.12727E+01    0.59945E+00    0.11292E-11    0.14362E-11    0.11292E-11    0.57422E-16
  3151    0.20538E+02   -0.12612E+01    0.10987E-11   -0.12612E+01    0.59590E+00    0.11045E-11    0.10987E-11    0.11045E-11    0.57328E-16
  3152    0.20502E+02   -0.12497E+01    0.79871E-12   -0.12497E+01    0.59242E+00    0.10786E-11    0.79871E-12    0.10786E-11    0.57234E-16
  3153    0.20465E+02   -0.12382E+01    0.53528E-12   -0.12382E+01    0.58902E+00    0.10515E-11    0.53528E-12    0.10515E-11    0.57141E-16
  3154    0.20429E+02   -0.12267E+01    0.30764E-12   -0.12267E+01    0.58570E+00    0.10233E-11    0.30764E-12    0.10233E-11    0.57047E-16
  3155    0.20391E+02   -0.12152E+01    0.11500E-12   -0.12152E+01    0.58246E+00    0.99404E-12    0.11500E-12    0.99404E-12    0.56954E-16
  3156    0.20353E+02   -0.12037E+01   -0.43470E-13   -0.12037E+01    0.57929E+00    0.96372E-12   -0.43470E-13    0.96372E-12    0.56860E-16
  3157    0.20314E+02   -0.11923E+01   -0.16856E-12   -0.11923E+01    0.57620E+00    0.93238E-12   -0.16856E-12    0.93238E-12    0.56767E-16
  3158    0.20275E+02   -0.11808E+01   -0.26109E-12   -0.11808E+01    0.57318E+00    0.90008E-12   -0.26109E-12    0.90008E-12    0.56674E-16
  3159    0.20235E+02   -0.11694E+01   -0.32186E-12   -0.11694E+01    0.57023E+00    0.86686E-12   -0.32186E-12    0.86686E-12    0.56582E-16
  3160    0.20195E+02   -0.11579E+01   -0.35168E-12   -0.11579E+01    0.56736E+00    0.83274E-12   -0.35168E-12    0.83274E-12    0.56489E-16
  3161    0.20155E+02   -0.11466E+01   -0.35135E-12   -0.11466E+01    0.56456E+00    0.79777E-12   -0.35135E-12    0.79777E-12    0.56397E-16
  3162    0.20114E+02   -0.11352E+01   -0.32170E-12   -0.11352E+01    0.56184E+00    0.76199E-12   -0.32170E-12    0.76199E-12    0.56304E-16
  3163    0.20073E+02   -0.11238E+01   -0.26351E-12   -0.11238E+01    0.55917E+00    0.72544E-12   -0.26351E-12    0.72544E-12    0.56212E-16
  3164    0.20030E+02   -0.11126E+01   -0.17761E-12   -0.11126E+01    0.55659E+00    0.68815E-12   -0.17761E-12    0.68815E-12    0.56120E-16
  3165    0.19988E+02   -0.11013E+01   -0.64795E-13   -0.11013E+01    0.55407E+00    0.65017E-12   -0.64795E-13    0.65017E-12    0.56028E-16
  3166    0.19945E+02   -0.10901E+01    0.74122E-13   -0.10901E+01    0.55162E+00    0.61154E-12    0.74122E-13    0.61154E-12    0.55937E-16
  3167    0.19903E+02   -0.10789E+01    0.23834E-12   -0.10789E+01    0.54923E+00    0.57229E-12    0.23834E-12    0.57229E-12    0.55845E-16
  3168    0.19859E+02   -0.10678E+01    0.42704E-12   -0.10678E+01    0.54692E+00    0.53246E-12    0.42704E-12    0.53246E-12    0.55754E-16
  3169    0.19816E+02   -0.10567E+01    0.63942E-12   -0.10567E+01    0.54468E+00    0.49210E-12    0.63942E-12    0.49210E-12    0.55663E-16
  3170    0.19771E+02   -0.10457E+01    0.87467E-12   -0.10457E+01    0.54250E+00    0.45124E-12    0.87467E-12    0.45124E-12    0.55572E-16
  3171    0.19726E+02   -0.10348E+01    0.11320E-11   -0.10348E+01    0.54039E+00    0.40992E-12    0.11320E-11    0.40992E-12    0.55481E-16
  3172    0.19683E+02   -0.10239E+01    0.14106E-11   -0.10239E+01    0.53835E+00    0.36818E-12    0.14106E-11    0.36818E-12    0.55390E-16
  3173    0.19637E+02   -0.10131E+01    0.17096E-11   -0.10131E+01    0.53637E+00    0.32605E-12    0.17096E-11    0.32605E-12    0.55300E-16
  3174    0.19592E+02   -0.10023E+01    0.20282E-11   -0.10023E+01    0.53445E+00    0.28359E-12    0.20282E-11    0.28359E-12    0.55210E-16
  3175    0.19547E+02   -0.99163E+00    0.23657E-11   -0.99163E+00    0.53259E+00    0.24083E-12    0.23657E-11    0.24083E-12    0.55119E-16
  3176    0.19501E+02   -0.98102E+00    0.27213E-11   -0.98102E+00    0.53081E+00    0.19780E-12    0.27213E-11    0.19780E-12    0.55029E-16
  3177    0.19454E+02   -0.97049E+00    0.30940E-11   -0.97049E+00    0.52908E+00    0.15454E-12    0.30940E-11    0.15454E-12    0.54939E-16
  3178    0.19408E+02   -0.96005E+00    0.34832E-11   -0.96005E+00    0.52743E+00    0.11110E-12    0.34832E-11    0.11110E-12    0.54850E-16
