#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3122    0.78898E+02   -0.56330E+01    0.67475E-09   -0.56330E+01    0.16755E+01   -0.10853E-10    0.67475E-09   -0.10853E-10    0.43484E-15
  3123    0.78886E+02   -0.56070E+01    0.66877E-09   -0.56070E+01    0.16661E+01   -0.10753E-10    0.66877E-09   -0.10753E-10    0.43419E-15
  3124    0.78873E+02   -0.55806E+01    0.66195E-09   -0.55806E+01    0.16567E+01   -0.10647E-10    0.66195E-09   -0.10647E-10    0.43353E-15
  3125    0.78857E+02   -0.55538E+01    0.65432E-09   -0.55538E+01    0.16473E+01   -0.10534E-10    0.65432E-09   -0.10534E-10    0.43287E-15
  3126    0.78841E+02   -0.55265E+01    0.64593E-09   -0.55265E+01    0.16379E+01   -0.10415E-10    0.64593E-09   -0.10415E-10    0.43222E-15
  3127    0.78822E+02   -0.54987E+01    0.63681E-09   -0.54987E+01    0.16284E+01   -0.10290E-10    0.63681E-09   -0.10290E-10    0.43156E-15
  3128    0.78802E+02   -0.54705E+01    0.62698E-09   -0.54705E+01    0.16189E+01   -0.10159E-10    0.62698E-09   -0.10159E-10    0.43091E-15
  3129    0.78780E+02   -0.54419E+01    0.61649E-09   -0.54419E+01    0.16095E+01   -0.10022E-10    0.61649E-09   -0.10022E-10    0.43026E-15
  3130    0.78756E+02   -0.54128E+01    0.60537E-09   -0.54128E+01    0.16000E+01   -0.98787E-11    0.60537E-09   -0.98787E-11    0.42961E-15
  3131    0.78730E+02   -0.53833E+01    0.59365E-09   -0.53833E+01    0.15905E+01   -0.97300E-11    0.59365E-09   -0.97300E-11    0.42896E-15
  3132    0.78702E+02   -0.53534E+01    0.58136E-09   -0.53534E+01    0.15810E+01   -0.95757E-11    0.58136E-09   -0.95757E-11    0.42831E-15
  3133    0.78672E+02   -0.53230E+01    0.56855E-09   -0.53230E+01    0.15714E+01   -0.94158E-11    0.56855E-09   -0.94158E-11    0.42766E-15
  3134    0.78641E+02   -0.52922E+01    0.55524E-09   -0.52922E+01    0.15619E+01   -0.92504E-11    0.55524E-09   -0.92504E-11    0.42702E-15
  3135    0.78608E+02   -0.52610E+01    0.54146E-09   -0.52610E+01    0.15524E+01   -0.90795E-11    0.54146E-09   -0.90795E-11    0.42637E-15
  3136    0.78572E+02   -0.52294E+01    0.52726E-09   -0.52294E+01    0.15429E+01   -0.89033E-11    0.52726E-09   -0.89033E-11    0.42573E-15
  3137    0.78534E+02   -0.51973E+01    0.51267E-09   -0.51973E+01    0.15334E+01   -0.87218E-11    0.51267E-09   -0.87218E-11    0.42508E-15
  3138    0.78495E+02   -0.51649E+01    0.49772E-09   -0.51649E+01    0.15239E+01   -0.85351E-11    0.49772E-09   -0.85351E-11    0.42444E-15
  3139    0.78454E+02   -0.51320E+01    0.48244E-09   -0.51320E+01    0.15144E+01   -0.83433E-11    0.48244E-09   -0.83433E-11    0.42380E-15
  3140    0.78410E+02   -0.50988E+01    0.46687E-09   -0.50988E+01    0.15049E+01   -0.81466E-11    0.46687E-09   -0.81466E-11    0.42316E-15
  3141    0.78364E+02   -0.50651E+01    0.45105E-09   -0.50651E+01    0.14954E+01   -0.79448E-11    0.45105E-09   -0.79448E-11    0.42252E-15
  3142    0.78316E+02   -0.50310E+01    0.43500E-09   -0.50310E+01    0.14860E+01   -0.77382E-11    0.43500E-09   -0.77382E-11    0.42188E-15
  3143    0.78267E+02   -0.49966E+01    0.41876E-09   -0.49966E+01    0.14766E+01   -0.75269E-11    0.41876E-09   -0.75269E-11    0.42124E-15
  3144    0.78215E+02   -0.49617E+01    0.40237E-09   -0.49617E+01    0.14671E+01   -0.73108E-11    0.40237E-09   -0.73108E-11    0.42061E-15
  3145    0.78161E+02   -0.49265E+01    0.38585E-09   -0.49265E+01    0.14578E+01   -0.70902E-11    0.38585E-09   -0.70902E-11    0.41997E-15
  3146    0.78104E+02   -0.48909E+01    0.36925E-09   -0.48909E+01    0.14484E+01   -0.68650E-11    0.36925E-09   -0.68650E-11    0.41934E-15
  3147    0.78046E+02   -0.48549E+01    0.35260E-09   -0.48549E+01    0.14390E+01   -0.66354E-11    0.35260E-09   -0.66354E-11    0.41870E-15
  3148    0.77986E+02   -0.48185E+01    0.33593E-09   -0.48185E+01    0.14297E+01   -0.64014E-11    0.33593E-09   -0.64014E-11    0.41807E-15
  3149    0.77922E+02   -0.47817E+01    0.31927E-09   -0.47817E+01    0.14205E+01   -0.61631E-11    0.31927E-09   -0.61631E-11    0.41744E-15
  3150    0.77857E+02   -0.47446E+01    0.30267E-09   -0.47446E+01    0.14112E+01   -0.59207E-11    0.30267E-09   -0.59207E-11    0.41681E-15
  3151    0.77790E+02   -0.47071E+01    0.28614E-09   -0.47071E+01    0.14020E+01   -0.56742E-11    0.28614E-09   -0.56742E-11    0.41618E-15
  3152    0.77721E+02   -0.46692E+01    0.26972E-09   -0.46692E+01    0.13928E+01   -0.54238E-11    0.26972E-09   -0.54238E-11    0.41555E-15
  3153    0.77648E+02   -0.46310E+01    0.25342E-09   -0.46310E+01    0.13837E+01   -0.51699E-11    0.25342E-09   -0.51699E-11    0.41492E-15
  3154    0.77574E+02   -0.45924E+01    0.23727E-09   -0.45924E+01    0.13746E+01   -0.49127E-11    0.23727E-09   -0.49127E-11    0.41430E-15
  3155    0.77497E+02   -0.45534E+01    0.22128E-09   -0.45534E+01    0.13656E+01   -0.46525E-11    0.22128E-09   -0.46525E-11    0.41367E-15
  3156    0.77419E+02   -0.45142E+01    0.20546E-09   -0.45142E+01    0.13566E+01   -0.43897E-11    0.20546E-09   -0.43897E-11    0.41305E-15
  3157    0.77337E+02   -0.44746E+01    0.18986E-09   -0.44746E+01    0.13476E+01   -0.41244E-11    0.18986E-09   -0.41244E-11    0.41243E-15
  3158    0.77254E+02   -0.44347E+01    0.17447E-09   -0.44347E+01    0.13387E+01   -0.38570E-11    0.17447E-09   -0.38570E-11    0.41180E-15
  3159    0.77169E+02   -0.43945E+01    0.15932E-09   -0.43945E+01    0.13298E+01   -0.35878E-11    0.15932E-09   -0.35878E-11    0.41118E-15
  3160    0.77081E+02   -0.43540E+01    0.14444E-09   -0.43540E+01    0.13210E+01   -0.33169E-11    0.14444E-09   -0.33169E-11    0.41056E-15
  3161    0.76992E+02   -0.43132E+01    0.12984E-09   -0.43132E+01    0.13122E+01   -0.30449E-11    0.12984E-09   -0.30449E-11    0.40994E-15
  3162    0.76899E+02   -0.42721E+01    0.11554E-09   -0.42721E+01    0.13035E+01   -0.27718E-11    0.11554E-09   -0.27718E-11    0.40932E-15
  3163    0.76805E+02   -0.42307E+01    0.10155E-09   -0.42307E+01    0.12948E+01   -0.24980E-11    0.10155E-09   -0.24980E-11    0.40871E-15
  3164    0.76709E+02   -0.41890E+01    0.87912E-10   -0.41890E+01    0.12861E+01   -0.22237E-11    0.87912E-10   -0.22237E-11    0.40809E-15
  3165    0.76610E+02   -0.41471E+01    0.74629E-10   -0.41471E+01    0.12776E+01   -0.19493E-11    0.74629E-10   -0.19493E-11    0.40747E-15
  3166    0.76509E+02   -0.41049E+01    0.61727E-10   -0.41049E+01    0.12690E+01   -0.16751E-11    0.61727E-10   -0.16751E-11    0.40686E-15
  3167    0.76407E+02   -0.40625E+01    0.49224E-10   -0.40625E+01    0.12605E+01   -0.14012E-11    0.49224E-10   -0.14012E-11    0.40625E-15
  3168    0.76302E+02   -0.40198E+01    0.37139E-10   -0.40198E+01    0.12521E+01   -0.11281E-11    0.37139E-10   -0.11281E-11    0.40563E-15
  3169    0.76195E+02   -0.39769E+01    0.25493E-10   -0.39769E+01    0.12438E+01   -0.85594E-12    0.25493E-10   -0.85594E-12    0.40502E-15
  3170    0.76086E+02   -0.39338E+01    0.14306E-10   -0.39338E+01    0.12354E+01   -0.58505E-12    0.14306E-10   -0.58505E-12    0.40441E-15
  3171    0.75974E+02   -0.38904E+01    0.35969E-11   -0.38904E+01    0.12272E+01   -0.31572E-12    0.35969E-11   -0.31572E-12    0.40380E-15
  3172    0.75862E+02   -0.38468E+01   -0.66144E-11   -0.38468E+01    0.12190E+01   -0.48213E-13   -0.66144E-11   -0.48213E-13    0.40319E-15
  3173    0.75746E+02   -0.38031E+01   -0.16308E-10   -0.38031E+01    0.12108E+01    0.21717E-12   -0.16308E-10    0.21717E-12    0.40258E-15
  3174    0.75629E+02   -0.37591E+01   -0.25465E-10   -0.37591E+01    0.12028E+01    0.48016E-12   -0.25465E-10    0.48016E-12    0.40198E-15
  3175    0.75510E+02   -0.37149E+01   -0.34064E-10   -0.37149E+01    0.11947E+01    0.74046E-12   -0.34064E-10    0.74046E-12    0.40137E-15
  3176    0.75388E+02   -0.36705E+01   -0.42087E-10   -0.36705E+01    0.11868E+01    0.99780E-12   -0.42087E-10    0.99780E-12    0.40077E-15
  3177    0.75264E+02   -0.36260E+01   -0.49513E-10   -0.36260E+01    0.11789E+01    0.12519E-11   -0.49513E-10    0.12519E-11    0.40016E-15
  3178    0.75138E+02   -0.35813E+01   -0.56324E-10   -0.35813E+01    0.11711E+01    0.15024E-11   -0.56324E-10    0.15024E-11    0.39956E-15
  3179    0.75009E+02   -0.35364E+01   -0.62498E-10   -0.35364E+01    0.11633E+01    0.17492E-11   -0.62498E-10    0.17492E-11    0.39896E-15
  3180    0.74879E+02   -0.34915E+01   -0.68017E-10   -0.34915E+01    0.11557E+01    0.19918E-11   -0.68017E-10    0.19918E-11    0.39836E-15
  3181    0.74746E+02   -0.34463E+01   -0.72860E-10   -0.34463E+01    0.11481E+01    0.22301E-11   -0.72860E-10    0.22301E-11    0.39776E-15
  3182    0.74613E+02   -0.34010E+01   -0.77008E-10   -0.34010E+01    0.11405E+01    0.24637E-11   -0.77008E-10    0.24637E-11    0.39716E-15
  3183    0.74477E+02   -0.33556E+01   -0.80442E-10   -0.33556E+01    0.11331E+01    0.26923E-11   -0.80442E-10    0.26923E-11    0.39656E-15
  3184    0.74338E+02   -0.33100E+01   -0.83141E-10   -0.33100E+01    0.11257E+01    0.29157E-11   -0.83141E-10    0.29157E-11    0.39596E-15
  3185    0.74197E+02   -0.32643E+01   -0.85086E-10   -0.32643E+01    0.11184E+01    0.31336E-11   -0.85086E-10    0.31336E-11    0.39537E-15
  3186    0.74055E+02   -0.32185E+01   -0.86257E-10   -0.32185E+01    0.11112E+01    0.33457E-11   -0.86257E-10    0.33457E-11    0.39477E-15
  3187    0.73911E+02   -0.31727E+01   -0.86634E-10   -0.31727E+01    0.11040E+01    0.35517E-11   -0.86634E-10    0.35517E-11    0.39418E-15
  3188    0.73763E+02   -0.31267E+01   -0.86198E-10   -0.31267E+01    0.10969E+01    0.37514E-11   -0.86198E-10    0.37514E-11    0.39358E-15
  3189    0.73615E+02   -0.30806E+01   -0.84929E-10   -0.30806E+01    0.10899E+01    0.39444E-11   -0.84929E-10    0.39444E-11    0.39299E-15
  3190    0.73464E+02   -0.30345E+01   -0.82807E-10   -0.30345E+01    0.10830E+01    0.41305E-11   -0.82807E-10    0.41305E-11    0.39240E-15
  3191    0.73312E+02   -0.29883E+01   -0.79813E-10   -0.29883E+01    0.10762E+01    0.43093E-11   -0.79813E-10    0.43093E-11    0.39181E-15
  3192    0.73156E+02   -0.29420E+01   -0.75926E-10   -0.29420E+01    0.10695E+01    0.44807E-11   -0.75926E-10    0.44807E-11    0.39122E-15
  3193    0.72999E+02   -0.28957E+01   -0.71127E-10   -0.28957E+01    0.10628E+01    0.46443E-11   -0.71127E-10    0.46443E-11    0.39063E-15
  3194    0.72841E+02   -0.28493E+01   -0.65397E-10   -0.28493E+01    0.10563E+01    0.47998E-11   -0.65397E-10    0.47998E-11    0.39004E-15
  3195    0.72681E+02   -0.28029E+01   -0.58715E-10   -0.28029E+01    0.10498E+01    0.49470E-11   -0.58715E-10    0.49470E-11    0.38945E-15
  3196    0.72517E+02   -0.27565E+01   -0.51062E-10   -0.27565E+01    0.10435E+01    0.50855E-11   -0.51062E-10    0.50855E-11    0.38887E-15
  3197    0.72353E+02   -0.27099E+01   -0.42419E-10   -0.27099E+01    0.10372E+01    0.52151E-11   -0.42419E-10    0.52151E-11    0.38828E-15
  3198    0.72185E+02   -0.26634E+01   -0.32764E-10   -0.26634E+01    0.10310E+01    0.53356E-11   -0.32764E-10    0.53356E-11    0.38770E-15
  3199    0.72017E+02   -0.26169E+01   -0.22080E-10   -0.26169E+01    0.10249E+01    0.54465E-11   -0.22080E-10    0.54465E-11    0.38712E-15
  3200    0.71846E+02   -0.25704E+01   -0.10345E-10   -0.25704E+01    0.10190E+01    0.55477E-11   -0.10345E-10    0.55477E-11    0.38653E-15
  3201    0.71672E+02   -0.25240E+01    0.24453E-11   -0.25240E+01    0.10131E+01    0.56390E-11    0.24453E-11    0.56390E-11    0.38595E-15
  3202    0.71497E+02   -0.24775E+01    0.16244E-10   -0.24775E+01    0.10073E+01    0.57206E-11    0.16244E-10    0.57206E-11    0.38537E-15
  3203    0.71320E+02   -0.24310E+01    0.30990E-10   -0.24310E+01    0.10017E+01    0.57929E-11    0.30990E-10    0.57929E-11    0.38479E-15
  3204    0.71141E+02   -0.23846E+01    0.46620E-10   -0.23846E+01    0.99614E+00    0.58563E-11    0.46620E-10    0.58563E-11    0.38421E-15
  3205    0.70960E+02   -0.23382E+01    0.63074E-10   -0.23382E+01    0.99067E+00    0.59111E-11    0.63074E-10    0.59111E-11    0.38363E-15
  3206    0.70777E+02   -0.22918E+01    0.80289E-10   -0.22918E+01    0.98531E+00    0.59579E-11    0.80289E-10    0.59579E-11    0.38306E-15
  3207    0.70593E+02   -0.22456E+01    0.98205E-10   -0.22456E+01    0.98005E+00    0.59968E-11    0.98205E-10    0.59968E-11    0.38248E-15
  3208    0.70406E+02   -0.21992E+01    0.11676E-09   -0.21992E+01    0.97489E+00    0.60284E-11    0.11676E-09    0.60284E-11    0.38191E-15
  3209    0.70217E+02   -0.21530E+01    0.13589E-09   -0.21530E+01    0.96983E+00    0.60530E-11    0.13589E-09    0.60530E-11    0.38133E-15
  3210    0.70027E+02   -0.21068E+01    0.15554E-09   -0.21068E+01    0.96487E+00    0.60710E-11    0.15554E-09    0.60710E-11    0.38076E-15
  3211    0.69835E+02   -0.20609E+01    0.17564E-09   -0.20609E+01    0.96001E+00    0.60827E-11    0.17564E-09    0.60827E-11    0.38019E-15
  3212    0.69641E+02   -0.20147E+01    0.19613E-09   -0.20147E+01    0.95525E+00    0.60885E-11    0.19613E-09    0.60885E-11    0.37962E-15
  3213    0.69445E+02   -0.19687E+01    0.21695E-09   -0.19687E+01    0.95058E+00    0.60889E-11    0.21695E-09    0.60889E-11    0.37904E-15
  3214    0.69248E+02   -0.19228E+01    0.23805E-09   -0.19228E+01    0.94601E+00    0.60842E-11    0.23805E-09    0.60842E-11    0.37847E-15
  3215    0.69048E+02   -0.18770E+01    0.25935E-09   -0.18770E+01    0.94153E+00    0.60747E-11    0.25935E-09    0.60747E-11    0.37791E-15
  3216    0.68848E+02   -0.18313E+01    0.28079E-09   -0.18313E+01    0.93716E+00    0.60609E-11    0.28079E-09    0.60609E-11    0.37734E-15
  3217    0.68645E+02   -0.17857E+01    0.30232E-09   -0.17857E+01    0.93288E+00    0.60431E-11    0.30232E-09    0.60431E-11    0.37677E-15
  3218    0.68441E+02   -0.17401E+01    0.32388E-09   -0.17401E+01    0.92870E+00    0.60218E-11    0.32388E-09    0.60218E-11    0.37620E-15
  3219    0.68235E+02   -0.16948E+01    0.34539E-09   -0.16948E+01    0.92461E+00    0.59972E-11    0.34539E-09    0.59972E-11    0.37564E-15
  3220    0.68028E+02   -0.16495E+01    0.36680E-09   -0.16495E+01    0.92062E+00    0.59699E-11    0.36680E-09    0.59699E-11    0.37508E-15
  3221    0.67819E+02   -0.16043E+01    0.38805E-09   -0.16043E+01    0.91672E+00    0.59401E-11    0.38805E-09    0.59401E-11    0.37451E-15
  3222    0.67609E+02   -0.15593E+01    0.40908E-09   -0.15593E+01    0.91292E+00    0.59082E-11    0.40908E-09    0.59082E-11    0.37395E-15
  3223    0.67397E+02   -0.15144E+01    0.42982E-09   -0.15144E+01    0.90922E+00    0.58747E-11    0.42982E-09    0.58747E-11    0.37339E-15
  3224    0.67183E+02   -0.14697E+01    0.45022E-09   -0.14697E+01    0.90561E+00    0.58398E-11    0.45022E-09    0.58398E-11    0.37283E-15
  3225    0.66967E+02   -0.14251E+01    0.47021E-09   -0.14251E+01    0.90209E+00    0.58041E-11    0.47021E-09    0.58041E-11    0.37227E-15
  3226    0.66751E+02   -0.13806E+01    0.48972E-09   -0.13806E+01    0.89867E+00    0.57677E-11    0.48972E-09    0.57677E-11    0.37171E-15
  3227    0.66533E+02   -0.13364E+01    0.50871E-09   -0.13364E+01    0.89535E+00    0.57313E-11    0.50871E-09    0.57313E-11    0.37115E-15
  3228    0.66313E+02   -0.12923E+01    0.52710E-09   -0.12923E+01    0.89212E+00    0.56950E-11    0.52710E-09    0.56950E-11    0.37059E-15
  3229    0.66092E+02   -0.12484E+01    0.54484E-09   -0.12484E+01    0.88898E+00    0.56594E-11    0.54484E-09    0.56594E-11    0.37004E-15
  3230    0.65870E+02   -0.12046E+01    0.56186E-09   -0.12046E+01    0.88593E+00    0.56247E-11    0.56186E-09    0.56247E-11    0.36948E-15
  3231    0.65646E+02   -0.11610E+01    0.57811E-09   -0.11610E+01    0.88299E+00    0.55914E-11    0.57811E-09    0.55914E-11    0.36893E-15
  3232    0.65421E+02   -0.11177E+01    0.59351E-09   -0.11177E+01    0.88014E+00    0.55599E-11    0.59351E-09    0.55599E-11    0.36837E-15
  3233    0.65195E+02   -0.10745E+01    0.60801E-09   -0.10745E+01    0.87738E+00    0.55305E-11    0.60801E-09    0.55305E-11    0.36782E-15
  3234    0.64966E+02   -0.10316E+01    0.62155E-09   -0.10316E+01    0.87471E+00    0.55035E-11    0.62155E-09    0.55035E-11    0.36727E-15
  3235    0.64737E+02   -0.98878E+00    0.63407E-09   -0.98878E+00    0.87213E+00    0.54795E-11    0.63407E-09    0.54795E-11    0.36671E-15
  3236    0.64508E+02   -0.94631E+00    0.64550E-09   -0.94631E+00    0.86965E+00    0.54587E-11    0.64550E-09    0.54587E-11    0.36616E-15
  3237    0.64277E+02   -0.90404E+00    0.65578E-09   -0.90404E+00    0.86726E+00    0.54416E-11    0.65578E-09    0.54416E-11    0.36561E-15
  3238    0.64044E+02   -0.86198E+00    0.66485E-09   -0.86198E+00    0.86497E+00    0.54284E-11    0.66485E-09    0.54284E-11    0.36507E-15
  3239    0.63810E+02   -0.82014E+00    0.67266E-09   -0.82014E+00    0.86277E+00    0.54197E-11    0.67266E-09    0.54197E-11    0.36452E-15
  3240    0.63575E+02   -0.77853E+00    0.67913E-09   -0.77853E+00    0.86067E+00    0.54158E-11    0.67913E-09    0.54158E-11    0.36397E-15
  3241    0.63339E+02   -0.73729E+00    0.68420E-09   -0.73729E+00    0.85866E+00    0.54170E-11    0.68420E-09    0.54170E-11    0.36343E-15
  3242    0.63101E+02   -0.69630E+00    0.68783E-09   -0.69630E+00    0.85673E+00    0.54238E-11    0.68783E-09    0.54238E-11    0.36288E-15
  3243    0.62863E+02   -0.65556E+00    0.68993E-09   -0.65556E+00    0.85492E+00    0.54365E-11    0.68993E-09    0.54365E-11    0.36234E-15
  3244    0.62623E+02   -0.61508E+00    0.69045E-09   -0.61508E+00    0.85318E+00    0.54555E-11    0.69045E-09    0.54555E-11    0.36179E-15
  3245    0.62384E+02   -0.57493E+00    0.68934E-09   -0.57493E+00    0.85155E+00    0.54812E-11    0.68934E-09    0.54812E-11    0.36125E-15
  3246    0.62143E+02   -0.53499E+00    0.68652E-09   -0.53499E+00    0.85001E+00    0.55140E-11    0.68652E-09    0.55140E-11    0.36071E-15
  3247    0.61899E+02   -0.49549E+00    0.68194E-09   -0.49549E+00    0.84856E+00    0.55542E-11    0.68194E-09    0.55542E-11    0.36017E-15
  3248    0.61656E+02   -0.45619E+00    0.67554E-09   -0.45619E+00    0.84720E+00    0.56023E-11    0.67554E-09    0.56023E-11    0.35963E-15
  3249    0.61409E+02   -0.41728E+00    0.66725E-09   -0.41728E+00    0.84595E+00    0.56585E-11    0.66725E-09    0.56585E-11    0.35909E-15
  3250    0.61163E+02   -0.37867E+00    0.65701E-09   -0.37867E+00    0.84477E+00    0.57233E-11    0.65701E-09    0.57233E-11    0.35855E-15
  3251    0.60916E+02   -0.34038E+00    0.64478E-09   -0.34038E+00    0.84371E+00    0.57970E-11    0.64478E-09    0.57970E-11    0.35801E-15
  3252    0.60668E+02   -0.30240E+00    0.63064E-09   -0.30240E+00    0.84273E+00    0.58790E-11    0.63064E-09    0.58790E-11    0.35747E-15
  3253    0.60419E+02   -0.26482E+00    0.61465E-09   -0.26482E+00    0.84184E+00    0.59690E-11    0.61465E-09    0.59690E-11    0.35694E-15
  3254    0.60170E+02   -0.22757E+00    0.59692E-09   -0.22757E+00    0.84104E+00    0.60663E-11    0.59692E-09    0.60663E-11    0.35640E-15
  3255    0.59920E+02   -0.19071E+00    0.57752E-09   -0.19071E+00    0.84034E+00    0.61705E-11    0.57752E-09    0.61705E-11    0.35587E-15
  3256    0.59669E+02   -0.15410E+00    0.55654E-09   -0.15410E+00    0.83972E+00    0.62809E-11    0.55654E-09    0.62809E-11    0.35534E-15
  3257    0.59417E+02   -0.11781E+00    0.53408E-09   -0.11781E+00    0.83920E+00    0.63971E-11    0.53408E-09    0.63971E-11    0.35480E-15
  3258    0.59164E+02   -0.81929E-01    0.51021E-09   -0.81929E-01    0.83875E+00    0.65184E-11    0.51021E-09    0.65184E-11    0.35427E-15
  3259    0.58910E+02   -0.46377E-01    0.48502E-09   -0.46377E-01    0.83839E+00    0.66445E-11    0.48502E-09    0.66445E-11    0.35374E-15
  3260    0.58656E+02   -0.11230E-01    0.45861E-09   -0.11230E-01    0.83811E+00    0.67747E-11    0.45861E-09    0.67747E-11    0.35321E-15
  3261    0.58401E+02    0.23659E-01    0.43105E-09    0.23659E-01    0.83792E+00    0.69084E-11    0.43105E-09    0.69084E-11    0.35268E-15
  3262    0.58145E+02    0.58140E-01    0.40243E-09    0.58140E-01    0.83781E+00    0.70453E-11    0.40243E-09    0.70453E-11    0.35215E-15
  3263    0.57889E+02    0.92284E-01    0.37284E-09    0.92284E-01    0.83778E+00    0.71846E-11    0.37284E-09    0.71846E-11    0.35162E-15
  3264    0.57632E+02    0.12609E+00    0.34236E-09    0.12609E+00    0.83781E+00    0.73260E-11    0.34236E-09    0.73260E-11    0.35110E-15
  3265    0.57375E+02    0.15956E+00    0.31109E-09    0.15956E+00    0.83794E+00    0.74688E-11    0.31109E-09    0.74688E-11    0.35057E-15
  3266    0.57117E+02    0.19261E+00    0.27911E-09    0.19261E+00    0.83813E+00    0.76124E-11    0.27911E-09    0.76124E-11    0.35005E-15
  3267    0.56858E+02    0.22533E+00    0.24650E-09    0.22533E+00    0.83840E+00    0.77565E-11    0.24650E-09    0.77565E-11    0.34952E-15
  3268    0.56598E+02    0.25770E+00    0.21335E-09    0.25770E+00    0.83875E+00    0.79004E-11    0.21335E-09    0.79004E-11    0.34900E-15
  3269    0.56339E+02    0.28965E+00    0.17976E-09    0.28965E+00    0.83916E+00    0.80436E-11    0.17976E-09    0.80436E-11    0.34848E-15
  3270    0.56079E+02    0.32125E+00    0.14579E-09    0.32125E+00    0.83965E+00    0.81856E-11    0.14579E-09    0.81856E-11    0.34795E-15
  3271    0.55818E+02    0.35250E+00    0.11155E-09    0.35250E+00    0.84021E+00    0.83258E-11    0.11155E-09    0.83258E-11    0.34743E-15
  3272    0.55556E+02    0.38348E+00    0.77116E-10    0.38348E+00    0.84085E+00    0.84636E-11    0.77116E-10    0.84636E-11    0.34691E-15
  3273    0.55295E+02    0.41396E+00    0.42577E-10    0.41396E+00    0.84155E+00    0.85987E-11    0.42577E-10    0.85987E-11    0.34639E-15
  3274    0.55033E+02    0.44416E+00    0.80187E-11    0.44416E+00    0.84231E+00    0.87303E-11    0.80187E-11    0.87303E-11    0.34587E-15
  3275    0.54771E+02    0.47393E+00   -0.26472E-10    0.47393E+00    0.84314E+00    0.88580E-11   -0.26472E-10    0.88580E-11    0.34536E-15
  3276    0.54509E+02    0.50327E+00   -0.60808E-10    0.50327E+00    0.84403E+00    0.89813E-11   -0.60808E-10    0.89813E-11    0.34484E-15
  3277    0.54246E+02    0.53226E+00   -0.94904E-10    0.53226E+00    0.84500E+00    0.90995E-11   -0.94904E-10    0.90995E-11    0.34432E-15
  3278    0.53982E+02    0.56088E+00   -0.12867E-09    0.56088E+00    0.84602E+00    0.92122E-11   -0.12867E-09    0.92122E-11    0.34381E-15
  3279    0.53718E+02    0.58914E+00   -0.16203E-09    0.58914E+00    0.84710E+00    0.93189E-11   -0.16203E-09    0.93189E-11    0.34329E-15
  3280    0.53455E+02    0.61697E+00   -0.19488E-09    0.61697E+00    0.84823E+00    0.94189E-11   -0.19488E-09    0.94189E-11    0.34278E-15
  3281    0.53191E+02    0.64436E+00   -0.22715E-09    0.64436E+00    0.84942E+00    0.95118E-11   -0.22715E-09    0.95118E-11    0.34226E-15
  3282    0.52927E+02    0.67146E+00   -0.25874E-09    0.67146E+00    0.85068E+00    0.95970E-11   -0.25874E-09    0.95970E-11    0.34175E-15
  3283    0.52663E+02    0.69804E+00   -0.28957E-09    0.69804E+00    0.85199E+00    0.96740E-11   -0.28957E-09    0.96740E-11    0.34124E-15
  3284    0.52399E+02    0.72425E+00   -0.31956E-09    0.72425E+00    0.85335E+00    0.97422E-11   -0.31956E-09    0.97422E-11    0.34073E-15
  3285    0.52134E+02    0.75010E+00   -0.34861E-09    0.75010E+00    0.85477E+00    0.98011E-11   -0.34861E-09    0.98011E-11    0.34022E-15
  3286    0.51870E+02    0.77564E+00   -0.37665E-09    0.77564E+00    0.85624E+00    0.98502E-11   -0.37665E-09    0.98502E-11    0.33971E-15
  3287    0.51605E+02    0.80059E+00   -0.40357E-09    0.80059E+00    0.85775E+00    0.98889E-11   -0.40357E-09    0.98889E-11    0.33920E-15
  3288    0.51341E+02    0.82524E+00   -0.42931E-09    0.82524E+00    0.85933E+00    0.99167E-11   -0.42931E-09    0.99167E-11    0.33870E-15
  3289    0.51077E+02    0.84944E+00   -0.45376E-09    0.84944E+00    0.86094E+00    0.99331E-11   -0.45376E-09    0.99331E-11    0.33819E-15
  3290    0.50812E+02    0.87326E+00   -0.47685E-09    0.87326E+00    0.86260E+00    0.99375E-11   -0.47685E-09    0.99375E-11    0.33768E-15
  3291    0.50549E+02    0.89655E+00   -0.49849E-09    0.89655E+00    0.86432E+00    0.99293E-11   -0.49849E-09    0.99293E-11    0.33718E-15
  3292    0.50284E+02    0.91954E+00   -0.51858E-09    0.91954E+00    0.86608E+00    0.99081E-11   -0.51858E-09    0.99081E-11    0.33667E-15
  3293    0.50020E+02    0.94206E+00   -0.53705E-09    0.94206E+00    0.86787E+00    0.98734E-11   -0.53705E-09    0.98734E-11    0.33617E-15
  3294    0.49757E+02    0.96413E+00   -0.55381E-09    0.96413E+00    0.86972E+00    0.98244E-11   -0.55381E-09    0.98244E-11    0.33567E-15
  3295    0.49493E+02    0.98582E+00   -0.56877E-09    0.98582E+00    0.87160E+00    0.97609E-11   -0.56877E-09    0.97609E-11    0.33516E-15
  3296    0.49230E+02    0.10070E+01   -0.58185E-09    0.10070E+01    0.87351E+00    0.96821E-11   -0.58185E-09    0.96821E-11    0.33466E-15
  3297    0.48966E+02    0.10277E+01   -0.59295E-09    0.10277E+01    0.87548E+00    0.95875E-11   -0.59295E-09    0.95875E-11    0.33416E-15
  3298    0.48703E+02    0.10481E+01   -0.60200E-09    0.10481E+01    0.87747E+00    0.94767E-11   -0.60200E-09    0.94767E-11    0.33366E-15
