#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
  2900   0.317147E+02  -0.205429E+01   0.343235E-06  -0.130794E-22  -0.453192E-10  -0.205429E+01   0.881956E+00   0.221725E-08  -0.651130E-29  -0.121844E-15   0.343235E-06   0.221725E-08   0.310299E-09   0.940988E-07   0.144851E-08  -0.130794E-22  -0.651130E-29   0.940988E-07   0.205129E-02   0.205797E-04  -0.453192E-10  -0.121844E-15   0.144851E-08   0.205797E-04   0.413306E-06
  2901   0.316792E+02  -0.203763E+01   0.343743E-06  -0.129330E-22  -0.433205E-10  -0.203763E+01   0.874976E+00   0.211481E-08  -0.662290E-29  -0.123910E-15   0.343743E-06   0.211481E-08   0.310036E-09   0.940435E-07   0.144765E-08  -0.129330E-22  -0.662290E-29   0.940435E-07   0.205079E-02   0.205746E-04  -0.433205E-10  -0.123910E-15   0.144765E-08   0.205746E-04   0.413198E-06
  2902   0.316426E+02  -0.202081E+01   0.344263E-06  -0.127842E-22  -0.412646E-10  -0.202081E+01   0.868100E+00   0.201303E-08  -0.672599E-29  -0.125818E-15   0.344263E-06   0.201303E-08   0.309773E-09   0.939884E-07   0.144679E-08  -0.127842E-22  -0.672599E-29   0.939884E-07   0.205030E-02   0.205695E-04  -0.412646E-10  -0.125818E-15   0.144679E-08   0.205695E-04   0.413090E-06
  2903   0.316049E+02  -0.200382E+01   0.344794E-06  -0.126335E-22  -0.391610E-10  -0.200382E+01   0.861310E+00   0.191194E-08  -0.682070E-29  -0.127568E-15   0.344794E-06   0.191194E-08   0.309510E-09   0.939332E-07   0.144594E-08  -0.126335E-22  -0.682070E-29   0.939332E-07   0.204980E-02   0.205645E-04  -0.391610E-10  -0.127568E-15   0.144594E-08   0.205645E-04   0.412982E-06
  2904   0.315662E+02  -0.198668E+01   0.345335E-06  -0.124812E-22  -0.370190E-10  -0.198668E+01   0.854613E+00   0.181155E-08  -0.690713E-29  -0.129163E-15   0.345335E-06   0.181155E-08   0.309248E-09   0.938781E-07   0.144508E-08  -0.124812E-22  -0.690713E-29   0.938781E-07   0.204931E-02   0.205594E-04  -0.370190E-10  -0.129163E-15   0.144508E-08   0.205594E-04   0.412874E-06
  2905   0.315265E+02  -0.196937E+01   0.345887E-06  -0.123280E-22  -0.348478E-10  -0.196937E+01   0.848007E+00   0.171187E-08  -0.698542E-29  -0.130606E-15   0.345887E-06   0.171187E-08   0.308986E-09   0.938231E-07   0.144423E-08  -0.123280E-22  -0.698542E-29   0.938231E-07   0.204881E-02   0.205543E-04  -0.348478E-10  -0.130606E-15   0.144423E-08   0.205543E-04   0.412766E-06
  2906   0.314856E+02  -0.195193E+01   0.346449E-06  -0.121743E-22  -0.326567E-10  -0.195193E+01   0.841490E+00   0.161292E-08  -0.705565E-29  -0.131898E-15   0.346449E-06   0.161292E-08   0.308724E-09   0.937681E-07   0.144337E-08  -0.121743E-22  -0.705565E-29   0.937681E-07   0.204832E-02   0.205493E-04  -0.326567E-10  -0.131898E-15   0.144337E-08   0.205493E-04   0.412658E-06
  2907   0.314438E+02  -0.193433E+01   0.347019E-06  -0.120205E-22  -0.304551E-10  -0.193433E+01   0.835069E+00   0.151471E-08  -0.711796E-29  -0.133041E-15   0.347019E-06   0.151471E-08   0.308463E-09   0.937132E-07   0.144252E-08  -0.120205E-22  -0.711796E-29   0.937132E-07   0.204782E-02   0.205442E-04  -0.304551E-10  -0.133041E-15   0.144252E-08   0.205442E-04   0.412550E-06
  2908   0.314009E+02  -0.191660E+01   0.347599E-06  -0.118672E-22  -0.282523E-10  -0.191660E+01   0.828734E+00   0.141726E-08  -0.717246E-29  -0.134038E-15   0.347599E-06   0.141726E-08   0.308202E-09   0.936583E-07   0.144167E-08  -0.118672E-22  -0.717246E-29   0.936583E-07   0.204733E-02   0.205392E-04  -0.282523E-10  -0.134038E-15   0.144167E-08   0.205392E-04   0.412442E-06
  2909   0.313570E+02  -0.189873E+01   0.348186E-06  -0.117147E-22  -0.260576E-10  -0.189873E+01   0.822499E+00   0.132058E-08  -0.721926E-29  -0.134890E-15   0.348186E-06   0.132058E-08   0.307941E-09   0.936035E-07   0.144082E-08  -0.117147E-22  -0.721926E-29   0.936035E-07   0.204683E-02   0.205341E-04  -0.260576E-10  -0.134890E-15   0.144082E-08   0.205341E-04   0.412334E-06
  2910   0.313122E+02  -0.188073E+01   0.348781E-06  -0.115635E-22  -0.238802E-10  -0.188073E+01   0.816347E+00   0.122468E-08  -0.725847E-29  -0.135601E-15   0.348781E-06   0.122468E-08   0.307680E-09   0.935487E-07   0.143997E-08  -0.115635E-22  -0.725847E-29   0.935487E-07   0.204634E-02   0.205291E-04  -0.238802E-10  -0.135601E-15   0.143997E-08   0.205291E-04   0.412226E-06
  2911   0.312663E+02  -0.186260E+01   0.349383E-06  -0.114142E-22  -0.217296E-10  -0.186260E+01   0.810292E+00   0.112958E-08  -0.729021E-29  -0.136172E-15   0.349383E-06   0.112958E-08   0.307420E-09   0.934940E-07   0.143912E-08  -0.114142E-22  -0.729021E-29   0.934940E-07   0.204585E-02   0.205240E-04  -0.217296E-10  -0.136172E-15   0.143912E-08   0.205240E-04   0.412119E-06
  2912   0.312195E+02  -0.184435E+01   0.349991E-06  -0.112671E-22  -0.196149E-10  -0.184435E+01   0.804325E+00   0.103529E-08  -0.731459E-29  -0.136605E-15   0.349991E-06   0.103529E-08   0.307160E-09   0.934393E-07   0.143827E-08  -0.112671E-22  -0.731459E-29   0.934393E-07   0.204535E-02   0.205190E-04  -0.196149E-10  -0.136605E-15   0.143827E-08   0.205190E-04   0.412011E-06
  2913   0.311717E+02  -0.182599E+01   0.350606E-06  -0.111228E-22  -0.175456E-10  -0.182599E+01   0.798451E+00   0.941827E-09  -0.733173E-29  -0.136902E-15   0.350606E-06   0.941827E-09   0.306901E-09   0.933846E-07   0.143742E-08  -0.111228E-22  -0.733173E-29   0.933846E-07   0.204486E-02   0.205139E-04  -0.175456E-10  -0.136902E-15   0.143742E-08   0.205139E-04   0.411903E-06
  2914   0.311229E+02  -0.180751E+01   0.351226E-06  -0.109817E-22  -0.155308E-10  -0.180751E+01   0.792670E+00   0.849206E-09  -0.734174E-29  -0.137066E-15   0.351226E-06   0.849206E-09   0.306641E-09   0.933301E-07   0.143657E-08  -0.109817E-22  -0.734174E-29   0.933301E-07   0.204437E-02   0.205089E-04  -0.155308E-10  -0.137066E-15   0.143657E-08   0.205089E-04   0.411795E-06
  2915   0.310732E+02  -0.178893E+01   0.351851E-06  -0.108444E-22  -0.135801E-10  -0.178893E+01   0.786979E+00   0.757441E-09  -0.734474E-29  -0.137099E-15   0.351851E-06   0.757441E-09   0.306382E-09   0.932755E-07   0.143572E-08  -0.108444E-22  -0.734474E-29   0.932755E-07   0.204388E-02   0.205039E-04  -0.135801E-10  -0.137099E-15   0.143572E-08   0.205039E-04   0.411688E-06
  2916   0.310224E+02  -0.177025E+01   0.352481E-06  -0.107111E-22  -0.117025E-10  -0.177025E+01   0.781370E+00   0.666544E-09  -0.734083E-29  -0.137003E-15   0.352481E-06   0.666544E-09   0.306124E-09   0.932210E-07   0.143488E-08  -0.107111E-22  -0.734083E-29   0.932210E-07   0.204338E-02   0.204988E-04  -0.117025E-10  -0.137003E-15   0.143488E-08   0.204988E-04   0.411580E-06
  2917   0.309708E+02  -0.175146E+01   0.353115E-06  -0.105825E-22  -0.990748E-11  -0.175146E+01   0.775855E+00   0.576531E-09  -0.733014E-29  -0.136780E-15   0.353115E-06   0.576531E-09   0.305865E-09   0.931666E-07   0.143403E-08  -0.105825E-22  -0.733014E-29   0.931666E-07   0.204289E-02   0.204938E-04  -0.990748E-11  -0.136780E-15   0.143403E-08   0.204938E-04   0.411472E-06
  2918   0.309182E+02  -0.173259E+01   0.353752E-06  -0.104590E-22  -0.820432E-11  -0.173259E+01   0.770434E+00   0.487415E-09  -0.731277E-29  -0.136432E-15   0.353752E-06   0.487415E-09   0.305607E-09   0.931122E-07   0.143319E-08  -0.104590E-22  -0.731277E-29   0.931122E-07   0.204240E-02   0.204888E-04  -0.820432E-11  -0.136432E-15   0.143319E-08   0.204888E-04   0.411365E-06
  2919   0.308647E+02  -0.171365E+01   0.354392E-06  -0.103410E-22  -0.660232E-11  -0.171365E+01   0.765105E+00   0.399210E-09  -0.728885E-29  -0.135962E-15   0.354392E-06   0.399210E-09   0.305350E-09   0.930579E-07   0.143234E-08  -0.103410E-22  -0.728885E-29   0.930579E-07   0.204191E-02   0.204837E-04  -0.660232E-11  -0.135962E-15   0.143234E-08   0.204837E-04   0.411257E-06
  2920   0.308102E+02  -0.169462E+01   0.355035E-06  -0.102291E-22  -0.511078E-11  -0.169462E+01   0.759867E+00   0.311931E-09  -0.725849E-29  -0.135371E-15   0.355035E-06   0.311931E-09   0.305092E-09   0.930036E-07   0.143150E-08  -0.102291E-22  -0.725849E-29   0.930036E-07   0.204142E-02   0.204787E-04  -0.511078E-11  -0.135371E-15   0.143150E-08   0.204787E-04   0.411150E-06
  2921   0.307549E+02  -0.167553E+01   0.355680E-06  -0.101237E-22  -0.373902E-11  -0.167553E+01   0.754717E+00   0.225592E-09  -0.722179E-29  -0.134663E-15   0.355680E-06   0.225592E-09   0.304835E-09   0.929493E-07   0.143066E-08  -0.101237E-22  -0.722179E-29   0.929493E-07   0.204093E-02   0.204737E-04  -0.373902E-11  -0.134663E-15   0.143066E-08   0.204737E-04   0.411042E-06
  2922   0.306986E+02  -0.165637E+01   0.356326E-06  -0.100252E-22  -0.249634E-11  -0.165637E+01   0.749655E+00   0.140207E-09  -0.717888E-29  -0.133838E-15   0.356326E-06   0.140207E-09   0.304578E-09   0.928951E-07   0.142982E-08  -0.100252E-22  -0.717888E-29   0.928951E-07   0.204043E-02   0.204687E-04  -0.249634E-11  -0.133838E-15   0.142982E-08   0.204687E-04   0.410935E-06
  2923   0.306415E+02  -0.163715E+01   0.356973E-06  -0.993418E-23  -0.139205E-11  -0.163715E+01   0.744693E+00   0.557893E-10  -0.712986E-29  -0.132899E-15   0.356973E-06   0.557893E-10   0.304322E-09   0.928410E-07   0.142898E-08  -0.993418E-23  -0.712986E-29   0.928410E-07   0.203994E-02   0.204636E-04  -0.139205E-11  -0.132899E-15   0.142898E-08   0.204636E-04   0.410828E-06
  2924   0.305834E+02  -0.161789E+01   0.357621E-06  -0.985106E-23  -0.435460E-12  -0.161789E+01   0.739823E+00  -0.276456E-10  -0.707486E-29  -0.131848E-15   0.357621E-06  -0.276456E-10   0.304065E-09   0.927869E-07   0.142814E-08  -0.985106E-23  -0.707486E-29   0.927869E-07   0.203945E-02   0.204586E-04  -0.435460E-12  -0.131848E-15   0.142814E-08   0.204586E-04   0.410720E-06
  2925   0.305244E+02  -0.159858E+01   0.358268E-06  -0.977630E-23   0.364125E-12  -0.159858E+01   0.735043E+00  -0.110084E-09  -0.701399E-29  -0.130688E-15   0.358268E-06  -0.110084E-09   0.303809E-09   0.927328E-07   0.142730E-08  -0.977630E-23  -0.701399E-29   0.927328E-07   0.203896E-02   0.204536E-04   0.364125E-12  -0.130688E-15   0.142730E-08   0.204536E-04   0.410613E-06
  2926   0.304647E+02  -0.157924E+01   0.358915E-06  -0.971038E-23   0.997396E-12  -0.157924E+01   0.730352E+00  -0.191512E-09  -0.694736E-29  -0.129420E-15   0.358915E-06  -0.191512E-09   0.303554E-09   0.926788E-07   0.142646E-08  -0.971038E-23  -0.694736E-29   0.926788E-07   0.203847E-02   0.204486E-04   0.997396E-12  -0.129420E-15   0.142646E-08   0.204486E-04   0.410506E-06
  2927   0.304040E+02  -0.155987E+01   0.359561E-06  -0.965378E-23   0.145505E-11  -0.155987E+01   0.725762E+00  -0.271916E-09  -0.687508E-29  -0.128047E-15   0.359561E-06  -0.271916E-09   0.303298E-09   0.926249E-07   0.142562E-08  -0.965378E-23  -0.687508E-29   0.926249E-07   0.203799E-02   0.204436E-04   0.145505E-11  -0.128047E-15   0.142562E-08   0.204436E-04   0.410399E-06
  2928   0.303425E+02  -0.154048E+01   0.360205E-06  -0.960694E-23   0.172777E-11  -0.154048E+01   0.721259E+00  -0.351280E-09  -0.679727E-29  -0.126571E-15   0.360205E-06  -0.351280E-09   0.303043E-09   0.925710E-07   0.142478E-08  -0.960694E-23  -0.679727E-29   0.925710E-07   0.203750E-02   0.204386E-04   0.172777E-11  -0.126571E-15   0.142478E-08   0.204386E-04   0.410291E-06
  2929   0.302801E+02  -0.152107E+01   0.360847E-06  -0.957036E-23   0.180625E-11  -0.152107E+01   0.716846E+00  -0.429592E-09  -0.671404E-29  -0.124995E-15   0.360847E-06  -0.429592E-09   0.302789E-09   0.925171E-07   0.142395E-08  -0.957036E-23  -0.671404E-29   0.925171E-07   0.203701E-02   0.204336E-04   0.180625E-11  -0.124995E-15   0.142395E-08   0.204336E-04   0.410184E-06
  2930   0.302169E+02  -0.150166E+01   0.361486E-06  -0.954448E-23   0.168118E-11  -0.150166E+01   0.712539E+00  -0.506836E-09  -0.662551E-29  -0.123319E-15   0.361486E-06  -0.506836E-09   0.302534E-09   0.924633E-07   0.142311E-08  -0.954448E-23  -0.662551E-29   0.924633E-07   0.203652E-02   0.204286E-04   0.168118E-11  -0.123319E-15   0.142311E-08   0.204286E-04   0.410077E-06
  2931   0.301528E+02  -0.148225E+01   0.362122E-06  -0.952979E-23   0.134327E-11  -0.148225E+01   0.708313E+00  -0.582999E-09  -0.653180E-29  -0.121547E-15   0.362122E-06  -0.582999E-09   0.302280E-09   0.924096E-07   0.142228E-08  -0.952979E-23  -0.653180E-29   0.924096E-07   0.203603E-02   0.204236E-04   0.134327E-11  -0.121547E-15   0.142228E-08   0.204236E-04   0.409970E-06
  2932   0.300878E+02  -0.146285E+01   0.362755E-06  -0.952674E-23   0.783192E-12  -0.146285E+01   0.704188E+00  -0.658067E-09  -0.643301E-29  -0.119680E-15   0.362755E-06  -0.658067E-09   0.302026E-09   0.923559E-07   0.142144E-08  -0.952674E-23  -0.643301E-29   0.923559E-07   0.203554E-02   0.204186E-04   0.783192E-12  -0.119680E-15   0.142144E-08   0.204186E-04   0.409863E-06
  2933   0.300221E+02  -0.144346E+01   0.363383E-06  -0.953581E-23  -0.835314E-14  -0.144346E+01   0.700164E+00  -0.732025E-09  -0.632926E-29  -0.117721E-15   0.363383E-06  -0.732025E-09   0.301772E-09   0.923022E-07   0.142061E-08  -0.953581E-23  -0.632926E-29   0.923022E-07   0.203505E-02   0.204136E-04  -0.835314E-14  -0.117721E-15   0.142061E-08   0.204136E-04   0.409756E-06
  2934   0.299556E+02  -0.142410E+01   0.364007E-06  -0.955747E-23  -0.104068E-11  -0.142410E+01   0.696231E+00  -0.804860E-09  -0.622066E-29  -0.115672E-15   0.364007E-06  -0.804860E-09   0.301519E-09   0.922486E-07   0.141978E-08  -0.955747E-23  -0.622066E-29   0.922486E-07   0.203457E-02   0.204086E-04  -0.104068E-11  -0.115672E-15   0.141978E-08   0.204086E-04   0.409650E-06
  2935   0.298883E+02  -0.140478E+01   0.364625E-06  -0.959218E-23  -0.232308E-11  -0.140478E+01   0.692395E+00  -0.876556E-09  -0.610734E-29  -0.113535E-15   0.364625E-06  -0.876556E-09   0.301266E-09   0.921950E-07   0.141894E-08  -0.959218E-23  -0.610734E-29   0.921950E-07   0.203408E-02   0.204037E-04  -0.232308E-11  -0.113535E-15   0.141894E-08   0.204037E-04   0.409543E-06
  2936   0.298201E+02  -0.138550E+01   0.365238E-06  -0.964042E-23  -0.386488E-11  -0.138550E+01   0.688662E+00  -0.947101E-09  -0.598939E-29  -0.111313E-15   0.365238E-06  -0.947101E-09   0.301013E-09   0.921415E-07   0.141811E-08  -0.964042E-23  -0.598939E-29   0.921415E-07   0.203359E-02   0.203987E-04  -0.386488E-11  -0.111313E-15   0.141811E-08   0.203987E-04   0.409436E-06
  2937   0.297512E+02  -0.136628E+01   0.365845E-06  -0.970264E-23  -0.567538E-11  -0.136628E+01   0.685031E+00  -0.101648E-08  -0.586694E-29  -0.109007E-15   0.365845E-06  -0.101648E-08   0.300761E-09   0.920880E-07   0.141728E-08  -0.970264E-23  -0.586694E-29   0.920880E-07   0.203310E-02   0.203937E-04  -0.567538E-11  -0.109007E-15   0.141728E-08   0.203937E-04   0.409329E-06
  2938   0.296815E+02  -0.134711E+01   0.366444E-06  -0.977932E-23  -0.776389E-11  -0.134711E+01   0.681492E+00  -0.108468E-08  -0.574011E-29  -0.106619E-15   0.366444E-06  -0.108468E-08   0.300509E-09   0.920346E-07   0.141645E-08  -0.977932E-23  -0.574011E-29   0.920346E-07   0.203262E-02   0.203887E-04  -0.776389E-11  -0.106619E-15   0.141645E-08   0.203887E-04   0.409223E-06
  2939   0.296110E+02  -0.132803E+01   0.367037E-06  -0.987094E-23  -0.101397E-10  -0.132803E+01   0.678052E+00  -0.115168E-08  -0.560899E-29  -0.104152E-15   0.367037E-06  -0.115168E-08   0.300257E-09   0.919812E-07   0.141562E-08  -0.987094E-23  -0.560899E-29   0.919812E-07   0.203213E-02   0.203837E-04  -0.101397E-10  -0.104152E-15   0.141562E-08   0.203837E-04   0.409116E-06
  2940   0.295398E+02  -0.130901E+01   0.367622E-06  -0.997794E-23  -0.128122E-10  -0.130901E+01   0.674724E+00  -0.121748E-08  -0.547372E-29  -0.101608E-15   0.367622E-06  -0.121748E-08   0.300005E-09   0.919279E-07   0.141479E-08  -0.997794E-23  -0.547372E-29   0.919279E-07   0.203164E-02   0.203788E-04  -0.128122E-10  -0.101608E-15   0.141479E-08   0.203788E-04   0.409010E-06
  2941   0.294678E+02  -0.129009E+01   0.368198E-06  -0.101008E-22  -0.157905E-10  -0.129009E+01   0.671483E+00  -0.128205E-08  -0.533440E-29  -0.989886E-16   0.368198E-06  -0.128205E-08   0.299754E-09   0.918746E-07   0.141397E-08  -0.101008E-22  -0.533440E-29   0.918746E-07   0.203116E-02   0.203738E-04  -0.157905E-10  -0.989886E-16   0.141397E-08   0.203738E-04   0.408903E-06
  2942   0.293951E+02  -0.127126E+01   0.368766E-06  -0.102400E-22  -0.190842E-10  -0.127126E+01   0.668352E+00  -0.134538E-08  -0.519115E-29  -0.962968E-16   0.368766E-06  -0.134538E-08   0.299503E-09   0.918214E-07   0.141314E-08  -0.102400E-22  -0.519115E-29   0.918214E-07   0.203067E-02   0.203688E-04  -0.190842E-10  -0.962968E-16   0.141314E-08   0.203688E-04   0.408797E-06
  2943   0.293217E+02  -0.125255E+01   0.369325E-06  -0.103960E-22  -0.227023E-10  -0.125255E+01   0.665328E+00  -0.140747E-08  -0.504408E-29  -0.935343E-16   0.369325E-06  -0.140747E-08   0.299252E-09   0.917682E-07   0.141231E-08  -0.103960E-22  -0.504408E-29   0.917682E-07   0.203019E-02   0.203639E-04  -0.227023E-10  -0.935343E-16   0.141231E-08   0.203639E-04   0.408691E-06
  2944   0.292474E+02  -0.123395E+01   0.369873E-06  -0.105693E-22  -0.266543E-10  -0.123395E+01   0.662402E+00  -0.146829E-08  -0.489331E-29  -0.907034E-16   0.369873E-06  -0.146829E-08   0.299002E-09   0.917151E-07   0.141149E-08  -0.105693E-22  -0.489331E-29   0.917151E-07   0.202970E-02   0.203589E-04  -0.266543E-10  -0.907034E-16   0.141149E-08   0.203589E-04   0.408584E-06
  2945   0.291725E+02  -0.121547E+01   0.370412E-06  -0.107603E-22  -0.309495E-10  -0.121547E+01   0.659572E+00  -0.152783E-08  -0.473894E-29  -0.878062E-16   0.370412E-06  -0.152783E-08   0.298752E-09   0.916620E-07   0.141066E-08  -0.107603E-22  -0.473894E-29   0.916620E-07   0.202922E-02   0.203539E-04  -0.309495E-10  -0.878062E-16   0.141066E-08   0.203539E-04   0.408478E-06
  2946   0.290969E+02  -0.119713E+01   0.370939E-06  -0.109695E-22  -0.355972E-10  -0.119713E+01   0.656853E+00  -0.158607E-08  -0.458110E-29  -0.848448E-16   0.370939E-06  -0.158607E-08   0.298502E-09   0.916089E-07   0.140984E-08  -0.109695E-22  -0.458110E-29   0.916089E-07   0.202873E-02   0.203490E-04  -0.355972E-10  -0.848448E-16   0.140984E-08   0.203490E-04   0.408372E-06
  2947   0.290206E+02  -0.117894E+01   0.371455E-06  -0.111974E-22  -0.406066E-10  -0.117894E+01   0.654235E+00  -0.164301E-08  -0.441990E-29  -0.818215E-16   0.371455E-06  -0.164301E-08   0.298252E-09   0.915560E-07   0.140902E-08  -0.111974E-22  -0.441990E-29   0.915560E-07   0.202825E-02   0.203440E-04  -0.406066E-10  -0.818215E-16   0.140902E-08   0.203440E-04   0.408266E-06
  2948   0.289436E+02  -0.116091E+01   0.371960E-06  -0.114444E-22  -0.459871E-10  -0.116091E+01   0.651732E+00  -0.169863E-08  -0.425545E-29  -0.787384E-16   0.371960E-06  -0.169863E-08   0.298003E-09   0.915030E-07   0.140820E-08  -0.114444E-22  -0.425545E-29   0.915030E-07   0.202776E-02   0.203391E-04  -0.459871E-10  -0.787384E-16   0.140820E-08   0.203391E-04   0.408160E-06
  2949   0.288659E+02  -0.114304E+01   0.372452E-06  -0.117111E-22  -0.517480E-10  -0.114304E+01   0.649327E+00  -0.175291E-08  -0.408787E-29  -0.755977E-16   0.372452E-06  -0.175291E-08   0.297754E-09   0.914501E-07   0.140737E-08  -0.117111E-22  -0.408787E-29   0.914501E-07   0.202728E-02   0.203341E-04  -0.517480E-10  -0.755977E-16   0.140737E-08   0.203341E-04   0.408054E-06
  2950   0.287876E+02  -0.112535E+01   0.372931E-06  -0.119978E-22  -0.578987E-10  -0.112535E+01   0.647025E+00  -0.180584E-08  -0.391727E-29  -0.724015E-16   0.372931E-06  -0.180584E-08   0.297505E-09   0.913973E-07   0.140655E-08  -0.119978E-22  -0.391727E-29   0.913973E-07   0.202680E-02   0.203292E-04  -0.578987E-10  -0.724015E-16   0.140655E-08   0.203292E-04   0.407948E-06
  2951   0.287086E+02  -0.110785E+01   0.373396E-06  -0.123047E-22  -0.644412E-10  -0.110785E+01   0.644841E+00  -0.185742E-08  -0.374378E-29  -0.691523E-16   0.373396E-06  -0.185742E-08   0.297257E-09   0.913444E-07   0.140573E-08  -0.123047E-22  -0.374378E-29   0.913444E-07   0.202631E-02   0.203242E-04  -0.644412E-10  -0.691523E-16   0.140573E-08   0.203242E-04   0.407843E-06
  2952   0.286288E+02  -0.109054E+01   0.373849E-06  -0.126304E-22  -0.713493E-10  -0.109054E+01   0.642756E+00  -0.190765E-08  -0.356761E-29  -0.658540E-16   0.373849E-06  -0.190765E-08   0.297009E-09   0.912917E-07   0.140491E-08  -0.126304E-22  -0.356761E-29   0.912917E-07   0.202583E-02   0.203193E-04  -0.713493E-10  -0.658540E-16   0.140491E-08   0.203193E-04   0.407737E-06
  2953   0.285486E+02  -0.107342E+01   0.374289E-06  -0.129731E-22  -0.785898E-10  -0.107342E+01   0.640774E+00  -0.195659E-08  -0.338899E-29  -0.625107E-16   0.374289E-06  -0.195659E-08   0.296761E-09   0.912390E-07   0.140410E-08  -0.129731E-22  -0.338899E-29   0.912390E-07   0.202535E-02   0.203144E-04  -0.785898E-10  -0.625107E-16   0.140410E-08   0.203144E-04   0.407631E-06
  2954   0.284677E+02  -0.105648E+01   0.374715E-06  -0.133311E-22  -0.861291E-10  -0.105648E+01   0.638899E+00  -0.200425E-08  -0.320813E-29  -0.591266E-16   0.374715E-06  -0.200425E-08   0.296513E-09   0.911863E-07   0.140328E-08  -0.133311E-22  -0.320813E-29   0.911863E-07   0.202486E-02   0.203094E-04  -0.861291E-10  -0.591266E-16   0.140328E-08   0.203094E-04   0.407526E-06
  2955   0.283861E+02  -0.103973E+01   0.375129E-06  -0.137027E-22  -0.939340E-10  -0.103973E+01   0.637121E+00  -0.205066E-08  -0.302527E-29  -0.557060E-16   0.375129E-06  -0.205066E-08   0.296266E-09   0.911337E-07   0.140246E-08  -0.137027E-22  -0.302527E-29   0.911337E-07   0.202438E-02   0.203045E-04  -0.939340E-10  -0.557060E-16   0.140246E-08   0.203045E-04   0.407420E-06
  2956   0.283041E+02  -0.102317E+01   0.375530E-06  -0.140860E-22  -0.101971E-09  -0.102317E+01   0.635451E+00  -0.209586E-08  -0.284063E-29  -0.522530E-16   0.375530E-06  -0.209586E-08   0.296019E-09   0.910811E-07   0.140164E-08  -0.140860E-22  -0.284063E-29   0.910811E-07   0.202390E-02   0.202996E-04  -0.101971E-09  -0.522530E-16   0.140164E-08   0.202996E-04   0.407315E-06
  2957   0.282213E+02  -0.100679E+01   0.375919E-06  -0.144794E-22  -0.110207E-09  -0.100679E+01   0.633879E+00  -0.213987E-08  -0.265443E-29  -0.487717E-16   0.375919E-06  -0.213987E-08   0.295772E-09   0.910286E-07   0.140083E-08  -0.144794E-22  -0.265443E-29   0.910286E-07   0.202342E-02   0.202946E-04  -0.110207E-09  -0.487717E-16   0.140083E-08   0.202946E-04   0.407210E-06
  2958   0.281380E+02  -0.990601E+00   0.376296E-06  -0.148810E-22  -0.118608E-09  -0.990601E+00   0.632401E+00  -0.218273E-08  -0.246689E-29  -0.452664E-16   0.376296E-06  -0.218273E-08   0.295526E-09   0.909761E-07   0.140001E-08  -0.148810E-22  -0.246689E-29   0.909761E-07   0.202294E-02   0.202897E-04  -0.118608E-09  -0.452664E-16   0.140001E-08   0.202897E-04   0.407104E-06
  2959   0.280542E+02  -0.974598E+00   0.376661E-06  -0.152892E-22  -0.127142E-09  -0.974598E+00   0.631021E+00  -0.222445E-08  -0.227825E-29  -0.417412E-16   0.376661E-06  -0.222445E-08   0.295280E-09   0.909237E-07   0.139920E-08  -0.152892E-22  -0.227825E-29   0.909237E-07   0.202245E-02   0.202848E-04  -0.127142E-09  -0.417412E-16   0.139920E-08   0.202848E-04   0.406999E-06
  2960   0.279697E+02  -0.958786E+00   0.377013E-06  -0.157021E-22  -0.135774E-09  -0.958786E+00   0.629735E+00  -0.226508E-08  -0.208872E-29  -0.382003E-16   0.377013E-06  -0.226508E-08   0.295034E-09   0.908713E-07   0.139839E-08  -0.157021E-22  -0.208872E-29   0.908713E-07   0.202197E-02   0.202799E-04  -0.135774E-09  -0.382003E-16   0.139839E-08   0.202799E-04   0.406894E-06
  2961   0.278848E+02  -0.943163E+00   0.377354E-06  -0.161181E-22  -0.144471E-09  -0.943163E+00   0.628549E+00  -0.230465E-08  -0.189853E-29  -0.346479E-16   0.377354E-06  -0.230465E-08   0.294788E-09   0.908190E-07   0.139757E-08  -0.161181E-22  -0.189853E-29   0.908190E-07   0.202149E-02   0.202750E-04  -0.144471E-09  -0.346479E-16   0.139757E-08   0.202750E-04   0.406789E-06
  2962   0.277994E+02  -0.927737E+00   0.377683E-06  -0.165353E-22  -0.153201E-09  -0.927737E+00   0.627459E+00  -0.234317E-08  -0.170791E-29  -0.310882E-16   0.377683E-06  -0.234317E-08   0.294543E-09   0.907667E-07   0.139676E-08  -0.165353E-22  -0.170791E-29   0.907667E-07   0.202101E-02   0.202700E-04  -0.153201E-09  -0.310882E-16   0.139676E-08   0.202700E-04   0.406684E-06
  2963   0.277134E+02  -0.912497E+00   0.378001E-06  -0.169521E-22  -0.161929E-09  -0.912497E+00   0.626453E+00  -0.238069E-08  -0.151708E-29  -0.275253E-16   0.378001E-06  -0.238069E-08   0.294298E-09   0.907145E-07   0.139595E-08  -0.169521E-22  -0.151708E-29   0.907145E-07   0.202053E-02   0.202651E-04  -0.161929E-09  -0.275253E-16   0.139595E-08   0.202651E-04   0.406579E-06
