#    L    TT             EE             BB             TE             PP             TP             EP          
  2929    0.25326E+02    0.90756E+00    0.51337E-05   -0.20153E+01    0.26045E-09    0.19051E-06    0.34933E-08
  2930    0.25307E+02    0.90033E+00    0.51105E-05   -0.20043E+01    0.26018E-09    0.19035E-06    0.34198E-08
  2931    0.25286E+02    0.89321E+00    0.50873E-05   -0.19929E+01    0.25991E-09    0.19019E-06    0.33464E-08
  2932    0.25265E+02    0.88612E+00    0.50642E-05   -0.19813E+01    0.25963E-09    0.19003E-06    0.32729E-08
  2933    0.25242E+02    0.87907E+00    0.50412E-05   -0.19696E+01    0.25936E-09    0.18987E-06    0.31995E-08
  2934    0.25219E+02    0.87205E+00    0.50183E-05   -0.19576E+01    0.25909E-09    0.18972E-06    0.31262E-08
  2935    0.25196E+02    0.86513E+00    0.49955E-05   -0.19454E+01    0.25882E-09    0.18956E-06    0.30529E-08
  2936    0.25171E+02    0.85818E+00    0.49727E-05   -0.19328E+01    0.25855E-09    0.18941E-06    0.29797E-08
  2937    0.25146E+02    0.85140E+00    0.49500E-05   -0.19202E+01    0.25828E-09    0.18926E-06    0.29066E-08
  2938    0.25121E+02    0.84451E+00    0.49274E-05   -0.19073E+01    0.25801E-09    0.18912E-06    0.28336E-08
  2939    0.25096E+02    0.83780E+00    0.49049E-05   -0.18942E+01    0.25774E-09    0.18898E-06    0.27607E-08
  2940    0.25069E+02    0.83120E+00    0.48825E-05   -0.18811E+01    0.25747E-09    0.18884E-06    0.26879E-08
  2941    0.25041E+02    0.82455E+00    0.48602E-05   -0.18677E+01    0.25720E-09    0.18871E-06    0.26153E-08
  2942    0.25013E+02    0.81809E+00    0.48379E-05   -0.18541E+01    0.25694E-09    0.18858E-06    0.25428E-08
  2943    0.24984E+02    0.81158E+00    0.48157E-05   -0.18404E+01    0.25667E-09    0.18846E-06    0.24705E-08
  2944    0.24954E+02    0.80518E+00    0.47936E-05   -0.18265E+01    0.25640E-09    0.18834E-06    0.23983E-08
  2945    0.24924E+02    0.79882E+00    0.47716E-05   -0.18125E+01    0.25613E-09    0.18823E-06    0.23264E-08
  2946    0.24892E+02    0.79256E+00    0.47496E-05   -0.17983E+01    0.25587E-09    0.18812E-06    0.22546E-08
  2947    0.24861E+02    0.78640E+00    0.47277E-05   -0.17841E+01    0.25560E-09    0.18802E-06    0.21831E-08
  2948    0.24828E+02    0.78028E+00    0.47059E-05   -0.17696E+01    0.25533E-09    0.18793E-06    0.21118E-08
  2949    0.24794E+02    0.77427E+00    0.46842E-05   -0.17550E+01    0.25507E-09    0.18784E-06    0.20408E-08
  2950    0.24760E+02    0.76829E+00    0.46626E-05   -0.17405E+01    0.25480E-09    0.18776E-06    0.19700E-08
  2951    0.24725E+02    0.76241E+00    0.46410E-05   -0.17258E+01    0.25453E-09    0.18769E-06    0.18995E-08
  2952    0.24690E+02    0.75664E+00    0.46195E-05   -0.17110E+01    0.25427E-09    0.18762E-06    0.18292E-08
  2953    0.24653E+02    0.75105E+00    0.45981E-05   -0.16959E+01    0.25400E-09    0.18756E-06    0.17592E-08
  2954    0.24615E+02    0.74541E+00    0.45767E-05   -0.16810E+01    0.25374E-09    0.18751E-06    0.16896E-08
  2955    0.24577E+02    0.73987E+00    0.45555E-05   -0.16659E+01    0.25347E-09    0.18746E-06    0.16202E-08
  2956    0.24538E+02    0.73443E+00    0.45343E-05   -0.16506E+01    0.25321E-09    0.18742E-06    0.15511E-08
  2957    0.24498E+02    0.72909E+00    0.45132E-05   -0.16354E+01    0.25295E-09    0.18739E-06    0.14822E-08
  2958    0.24458E+02    0.72384E+00    0.44921E-05   -0.16201E+01    0.25268E-09    0.18736E-06    0.14137E-08
  2959    0.24416E+02    0.71861E+00    0.44712E-05   -0.16048E+01    0.25242E-09    0.18733E-06    0.13455E-08
  2960    0.24373E+02    0.71362E+00    0.44503E-05   -0.15892E+01    0.25216E-09    0.18731E-06    0.12776E-08
  2961    0.24331E+02    0.70857E+00    0.44295E-05   -0.15737E+01    0.25189E-09    0.18729E-06    0.12100E-08
  2962    0.24287E+02    0.70361E+00    0.44088E-05   -0.15582E+01    0.25163E-09    0.18728E-06    0.11427E-08
  2963    0.24243E+02    0.69888E+00    0.43881E-05   -0.15425E+01    0.25137E-09    0.18727E-06    0.10757E-08
  2964    0.24197E+02    0.69409E+00    0.43675E-05   -0.15268E+01    0.25111E-09    0.18726E-06    0.10091E-08
  2965    0.24151E+02    0.68946E+00    0.43470E-05   -0.15111E+01    0.25085E-09    0.18725E-06    0.94277E-09
  2966    0.24104E+02    0.68490E+00    0.43266E-05   -0.14953E+01    0.25058E-09    0.18725E-06    0.87678E-09
  2967    0.24056E+02    0.68043E+00    0.43062E-05   -0.14795E+01    0.25032E-09    0.18724E-06    0.81111E-09
  2968    0.24007E+02    0.67603E+00    0.42859E-05   -0.14636E+01    0.25006E-09    0.18724E-06    0.74579E-09
  2969    0.23958E+02    0.67171E+00    0.42657E-05   -0.14476E+01    0.24980E-09    0.18724E-06    0.68080E-09
  2970    0.23907E+02    0.66747E+00    0.42456E-05   -0.14317E+01    0.24954E-09    0.18724E-06    0.61616E-09
  2971    0.23858E+02    0.66337E+00    0.42255E-05   -0.14159E+01    0.24928E-09    0.18724E-06    0.55187E-09
  2972    0.23806E+02    0.65934E+00    0.42055E-05   -0.13998E+01    0.24902E-09    0.18724E-06    0.48793E-09
  2973    0.23754E+02    0.65538E+00    0.41856E-05   -0.13840E+01    0.24876E-09    0.18724E-06    0.42435E-09
  2974    0.23702E+02    0.65149E+00    0.41658E-05   -0.13679E+01    0.24850E-09    0.18723E-06    0.36112E-09
  2975    0.23649E+02    0.64773E+00    0.41460E-05   -0.13521E+01    0.24825E-09    0.18723E-06    0.29826E-09
  2976    0.23594E+02    0.64397E+00    0.41263E-05   -0.13361E+01    0.24799E-09    0.18722E-06    0.23577E-09
  2977    0.23540E+02    0.64042E+00    0.41067E-05   -0.13202E+01    0.24773E-09    0.18721E-06    0.17365E-09
  2978    0.23484E+02    0.63693E+00    0.40871E-05   -0.13043E+01    0.24747E-09    0.18720E-06    0.11190E-09
  2979    0.23428E+02    0.63357E+00    0.40677E-05   -0.12885E+01    0.24721E-09    0.18719E-06    0.50537E-10
  2980    0.23371E+02    0.63019E+00    0.40483E-05   -0.12726E+01    0.24696E-09    0.18717E-06   -0.10446E-10
  2981    0.23314E+02    0.62702E+00    0.40290E-05   -0.12568E+01    0.24670E-09    0.18715E-06   -0.71042E-10
  2982    0.23255E+02    0.62382E+00    0.40097E-05   -0.12411E+01    0.24644E-09    0.18713E-06   -0.13125E-09
  2983    0.23196E+02    0.62076E+00    0.39905E-05   -0.12254E+01    0.24619E-09    0.18710E-06   -0.19106E-09
  2984    0.23136E+02    0.61781E+00    0.39714E-05   -0.12098E+01    0.24593E-09    0.18706E-06   -0.25047E-09
  2985    0.23076E+02    0.61492E+00    0.39524E-05   -0.11942E+01    0.24567E-09    0.18702E-06   -0.30948E-09
  2986    0.23015E+02    0.61215E+00    0.39334E-05   -0.11787E+01    0.24542E-09    0.18698E-06   -0.36808E-09
  2987    0.22955E+02    0.60942E+00    0.39145E-05   -0.11633E+01    0.24516E-09    0.18693E-06   -0.42627E-09
  2988    0.22893E+02    0.60673E+00    0.38957E-05   -0.11478E+01    0.24491E-09    0.18687E-06   -0.48405E-09
  2989    0.22831E+02    0.60431E+00    0.38770E-05   -0.11325E+01    0.24465E-09    0.18681E-06   -0.54141E-09
  2990    0.22768E+02    0.60185E+00    0.38583E-05   -0.11174E+01    0.24440E-09    0.18674E-06   -0.59835E-09
  2991    0.22705E+02    0.59944E+00    0.38397E-05   -0.11023E+01    0.24414E-09    0.18666E-06   -0.65486E-09
  2992    0.22640E+02    0.59728E+00    0.38212E-05   -0.10874E+01    0.24389E-09    0.18657E-06   -0.71094E-09
  2993    0.22576E+02    0.59508E+00    0.38028E-05   -0.10725E+01    0.24364E-09    0.18648E-06   -0.76659E-09
  2994    0.22510E+02    0.59291E+00    0.37844E-05   -0.10579E+01    0.24338E-09    0.18638E-06   -0.82180E-09
  2995    0.22445E+02    0.59100E+00    0.37661E-05   -0.10431E+01    0.24313E-09    0.18626E-06   -0.87657E-09
  2996    0.22379E+02    0.58912E+00    0.37478E-05   -0.10288E+01    0.24288E-09    0.18614E-06   -0.93090E-09
  2997    0.22313E+02    0.58727E+00    0.37297E-05   -0.10143E+01    0.24263E-09    0.18601E-06   -0.98477E-09
  2998    0.22245E+02    0.58551E+00    0.37116E-05   -0.10003E+01    0.24237E-09    0.18587E-06   -0.10382E-08
  2999    0.22178E+02    0.58386E+00    0.36936E-05   -0.98622E+00    0.24212E-09    0.18572E-06   -0.10912E-08
  3000    0.22110E+02    0.58230E+00    0.36756E-05   -0.97237E+00    0.24187E-09    0.18556E-06   -0.11437E-08
  3001    0.22042E+02    0.58076E+00    0.36577E-05   -0.95868E+00    0.24162E-09    0.18539E-06   -0.11957E-08
  3002    0.21974E+02    0.57939E+00    0.36399E-05   -0.94516E+00    0.24137E-09    0.18520E-06   -0.12473E-08
  3003    0.21904E+02    0.57804E+00    0.36222E-05   -0.93188E+00    0.24112E-09    0.18501E-06   -0.12984E-08
  3004    0.21835E+02    0.57678E+00    0.36045E-05   -0.91868E+00    0.24086E-09    0.18481E-06   -0.13491E-08
  3005    0.21765E+02    0.57568E+00    0.35869E-05   -0.90564E+00    0.24061E-09    0.18459E-06   -0.13993E-08
  3006    0.21695E+02    0.57459E+00    0.35694E-05   -0.89281E+00    0.24036E-09    0.18437E-06   -0.14491E-08
  3007    0.21625E+02    0.57359E+00    0.35520E-05   -0.88021E+00    0.24011E-09    0.18414E-06   -0.14984E-08
  3008    0.21554E+02    0.57259E+00    0.35346E-05   -0.86775E+00    0.23986E-09    0.18391E-06   -0.15473E-08
  3009    0.21483E+02    0.57180E+00    0.35173E-05   -0.85551E+00    0.23962E-09    0.18366E-06   -0.15957E-08
  3010    0.21412E+02    0.57109E+00    0.35000E-05   -0.84339E+00    0.23937E-09    0.18341E-06   -0.16437E-08
  3011    0.21340E+02    0.57038E+00    0.34829E-05   -0.83149E+00    0.23912E-09    0.18316E-06   -0.16913E-08
  3012    0.21269E+02    0.56978E+00    0.34658E-05   -0.81978E+00    0.23887E-09    0.18289E-06   -0.17385E-08
  3013    0.21196E+02    0.56924E+00    0.34487E-05   -0.80820E+00    0.23862E-09    0.18263E-06   -0.17852E-08
  3014    0.21124E+02    0.56880E+00    0.34318E-05   -0.79689E+00    0.23837E-09    0.18235E-06   -0.18316E-08
  3015    0.21050E+02    0.56841E+00    0.34149E-05   -0.78569E+00    0.23812E-09    0.18208E-06   -0.18775E-08
  3016    0.20978E+02    0.56809E+00    0.33981E-05   -0.77483E+00    0.23788E-09    0.18180E-06   -0.19229E-08
  3017    0.20904E+02    0.56785E+00    0.33813E-05   -0.76400E+00    0.23763E-09    0.18152E-06   -0.19680E-08
  3018    0.20831E+02    0.56767E+00    0.33646E-05   -0.75350E+00    0.23738E-09    0.18123E-06   -0.20127E-08
  3019    0.20757E+02    0.56754E+00    0.33480E-05   -0.74310E+00    0.23714E-09    0.18094E-06   -0.20570E-08
  3020    0.20683E+02    0.56751E+00    0.33314E-05   -0.73295E+00    0.23689E-09    0.18065E-06   -0.21009E-08
  3021    0.20608E+02    0.56754E+00    0.33150E-05   -0.72304E+00    0.23664E-09    0.18036E-06   -0.21444E-08
  3022    0.20534E+02    0.56763E+00    0.32986E-05   -0.71329E+00    0.23640E-09    0.18007E-06   -0.21874E-08
  3023    0.20458E+02    0.56780E+00    0.32822E-05   -0.70370E+00    0.23615E-09    0.17978E-06   -0.22302E-08
  3024    0.20383E+02    0.56802E+00    0.32659E-05   -0.69427E+00    0.23591E-09    0.17949E-06   -0.22725E-08
  3025    0.20309E+02    0.56831E+00    0.32497E-05   -0.68514E+00    0.23566E-09    0.17920E-06   -0.23144E-08
  3026    0.20236E+02    0.56866E+00    0.32336E-05   -0.67616E+00    0.23542E-09    0.17891E-06   -0.23560E-08
  3027    0.20161E+02    0.56907E+00    0.32175E-05   -0.66740E+00    0.23517E-09    0.17863E-06   -0.23972E-08
  3028    0.20085E+02    0.56954E+00    0.32015E-05   -0.65886E+00    0.23493E-09    0.17834E-06   -0.24380E-08
  3029    0.20010E+02    0.57007E+00    0.31855E-05   -0.65060E+00    0.23468E-09    0.17806E-06   -0.24785E-08
  3030    0.19935E+02    0.57066E+00    0.31697E-05   -0.64247E+00    0.23444E-09    0.17779E-06   -0.25185E-08
  3031    0.19860E+02    0.57129E+00    0.31539E-05   -0.63463E+00    0.23420E-09    0.17751E-06   -0.25583E-08
  3032    0.19785E+02    0.57199E+00    0.31381E-05   -0.62698E+00    0.23395E-09    0.17724E-06   -0.25977E-08
  3033    0.19709E+02    0.57272E+00    0.31224E-05   -0.61953E+00    0.23371E-09    0.17698E-06   -0.26367E-08
  3034    0.19634E+02    0.57352E+00    0.31068E-05   -0.61227E+00    0.23347E-09    0.17672E-06   -0.26754E-08
  3035    0.19559E+02    0.57437E+00    0.30913E-05   -0.60528E+00    0.23322E-09    0.17647E-06   -0.27137E-08
  3036    0.19484E+02    0.57525E+00    0.30758E-05   -0.59840E+00    0.23298E-09    0.17622E-06   -0.27517E-08
  3037    0.19408E+02    0.57618E+00    0.30604E-05   -0.59185E+00    0.23274E-09    0.17598E-06   -0.27893E-08
  3038    0.19334E+02    0.57716E+00    0.30451E-05   -0.58548E+00    0.23250E-09    0.17575E-06   -0.28267E-08
  3039    0.19259E+02    0.57817E+00    0.30298E-05   -0.57943E+00    0.23226E-09    0.17553E-06   -0.28636E-08
  3040    0.19184E+02    0.57923E+00    0.30146E-05   -0.57355E+00    0.23201E-09    0.17531E-06   -0.29003E-08
  3041    0.19109E+02    0.58033E+00    0.29994E-05   -0.56784E+00    0.23177E-09    0.17511E-06   -0.29366E-08
  3042    0.19035E+02    0.58146E+00    0.29843E-05   -0.56244E+00    0.23153E-09    0.17491E-06   -0.29726E-08
  3043    0.18960E+02    0.58262E+00    0.29693E-05   -0.55720E+00    0.23129E-09    0.17472E-06   -0.30083E-08
  3044    0.18885E+02    0.58384E+00    0.29543E-05   -0.55219E+00    0.23105E-09    0.17455E-06   -0.30437E-08
  3045    0.18811E+02    0.58506E+00    0.29395E-05   -0.54747E+00    0.23081E-09    0.17438E-06   -0.30788E-08
  3046    0.18737E+02    0.58633E+00    0.29246E-05   -0.54291E+00    0.23057E-09    0.17423E-06   -0.31136E-08
  3047    0.18664E+02    0.58762E+00    0.29099E-05   -0.53864E+00    0.23033E-09    0.17409E-06   -0.31480E-08
  3048    0.18591E+02    0.58893E+00    0.28952E-05   -0.53451E+00    0.23009E-09    0.17396E-06   -0.31822E-08
  3049    0.18518E+02    0.59027E+00    0.28805E-05   -0.53067E+00    0.22985E-09    0.17384E-06   -0.32161E-08
  3050    0.18446E+02    0.59164E+00    0.28659E-05   -0.52710E+00    0.22962E-09    0.17374E-06   -0.32496E-08
  3051    0.18372E+02    0.59302E+00    0.28514E-05   -0.52367E+00    0.22938E-09    0.17365E-06   -0.32829E-08
  3052    0.18301E+02    0.59441E+00    0.28370E-05   -0.52051E+00    0.22914E-09    0.17357E-06   -0.33159E-08
  3053    0.18229E+02    0.59583E+00    0.28226E-05   -0.51754E+00    0.22890E-09    0.17351E-06   -0.33486E-08
  3054    0.18158E+02    0.59726E+00    0.28083E-05   -0.51491E+00    0.22866E-09    0.17347E-06   -0.33810E-08
  3055    0.18088E+02    0.59871E+00    0.27940E-05   -0.51246E+00    0.22843E-09    0.17343E-06   -0.34131E-08
  3056    0.18017E+02    0.60018E+00    0.27798E-05   -0.51020E+00    0.22819E-09    0.17341E-06   -0.34449E-08
  3057    0.17947E+02    0.60165E+00    0.27657E-05   -0.50817E+00    0.22795E-09    0.17341E-06   -0.34763E-08
  3058    0.17877E+02    0.60315E+00    0.27516E-05   -0.50647E+00    0.22771E-09    0.17342E-06   -0.35075E-08
  3059    0.17808E+02    0.60466E+00    0.27376E-05   -0.50486E+00    0.22748E-09    0.17344E-06   -0.35383E-08
  3060    0.17739E+02    0.60617E+00    0.27236E-05   -0.50347E+00    0.22724E-09    0.17347E-06   -0.35689E-08
  3061    0.17670E+02    0.60770E+00    0.27097E-05   -0.50239E+00    0.22701E-09    0.17352E-06   -0.35991E-08
  3062    0.17602E+02    0.60925E+00    0.26959E-05   -0.50154E+00    0.22677E-09    0.17358E-06   -0.36289E-08
  3063    0.17535E+02    0.61079E+00    0.26821E-05   -0.50075E+00    0.22653E-09    0.17366E-06   -0.36585E-08
  3064    0.17467E+02    0.61236E+00    0.26684E-05   -0.50024E+00    0.22630E-09    0.17375E-06   -0.36877E-08
  3065    0.17400E+02    0.61392E+00    0.26548E-05   -0.49995E+00    0.22606E-09    0.17385E-06   -0.37166E-08
  3066    0.17334E+02    0.61550E+00    0.26412E-05   -0.49993E+00    0.22583E-09    0.17397E-06   -0.37451E-08
  3067    0.17268E+02    0.61708E+00    0.26276E-05   -0.50011E+00    0.22560E-09    0.17410E-06   -0.37733E-08
  3068    0.17202E+02    0.61867E+00    0.26141E-05   -0.50041E+00    0.22536E-09    0.17424E-06   -0.38011E-08
  3069    0.17137E+02    0.62026E+00    0.26007E-05   -0.50105E+00    0.22513E-09    0.17440E-06   -0.38286E-08
  3070    0.17072E+02    0.62185E+00    0.25873E-05   -0.50179E+00    0.22489E-09    0.17457E-06   -0.38557E-08
  3071    0.17007E+02    0.62343E+00    0.25740E-05   -0.50271E+00    0.22466E-09    0.17475E-06   -0.38825E-08
  3072    0.16943E+02    0.62503E+00    0.25608E-05   -0.50395E+00    0.22443E-09    0.17495E-06   -0.39089E-08
  3073    0.16880E+02    0.62661E+00    0.25475E-05   -0.50529E+00    0.22419E-09    0.17516E-06   -0.39349E-08
  3074    0.16817E+02    0.62819E+00    0.25344E-05   -0.50686E+00    0.22396E-09    0.17538E-06   -0.39605E-08
  3075    0.16754E+02    0.62978E+00    0.25213E-05   -0.50851E+00    0.22373E-09    0.17561E-06   -0.39858E-08
  3076    0.16693E+02    0.63136E+00    0.25083E-05   -0.51047E+00    0.22350E-09    0.17586E-06   -0.40107E-08
  3077    0.16631E+02    0.63293E+00    0.24953E-05   -0.51257E+00    0.22326E-09    0.17612E-06   -0.40353E-08
  3078    0.16571E+02    0.63449E+00    0.24824E-05   -0.51481E+00    0.22303E-09    0.17640E-06   -0.40594E-08
  3079    0.16510E+02    0.63605E+00    0.24695E-05   -0.51727E+00    0.22280E-09    0.17669E-06   -0.40832E-08
  3080    0.16451E+02    0.63759E+00    0.24566E-05   -0.51993E+00    0.22257E-09    0.17699E-06   -0.41066E-08
  3081    0.16391E+02    0.63912E+00    0.24439E-05   -0.52269E+00    0.22234E-09    0.17730E-06   -0.41295E-08
  3082    0.16333E+02    0.64064E+00    0.24312E-05   -0.52568E+00    0.22211E-09    0.17763E-06   -0.41521E-08
  3083    0.16274E+02    0.64215E+00    0.24185E-05   -0.52880E+00    0.22188E-09    0.17796E-06   -0.41743E-08
  3084    0.16217E+02    0.64364E+00    0.24059E-05   -0.53205E+00    0.22165E-09    0.17832E-06   -0.41960E-08
  3085    0.16160E+02    0.64512E+00    0.23933E-05   -0.53550E+00    0.22142E-09    0.17868E-06   -0.42174E-08
  3086    0.16103E+02    0.64657E+00    0.23808E-05   -0.53908E+00    0.22119E-09    0.17906E-06   -0.42384E-08
  3087    0.16047E+02    0.64800E+00    0.23683E-05   -0.54283E+00    0.22096E-09    0.17944E-06   -0.42589E-08
  3088    0.15992E+02    0.64942E+00    0.23559E-05   -0.54671E+00    0.22073E-09    0.17985E-06   -0.42790E-08
  3089    0.15938E+02    0.65082E+00    0.23436E-05   -0.55074E+00    0.22050E-09    0.18026E-06   -0.42987E-08
  3090    0.15883E+02    0.65218E+00    0.23313E-05   -0.55491E+00    0.22027E-09    0.18069E-06   -0.43179E-08
  3091    0.15830E+02    0.65352E+00    0.23190E-05   -0.55921E+00    0.22004E-09    0.18113E-06   -0.43368E-08
  3092    0.15776E+02    0.65484E+00    0.23068E-05   -0.56363E+00    0.21981E-09    0.18158E-06   -0.43552E-08
  3093    0.15724E+02    0.65613E+00    0.22946E-05   -0.56818E+00    0.21958E-09    0.18204E-06   -0.43731E-08
  3094    0.15672E+02    0.65739E+00    0.22825E-05   -0.57284E+00    0.21936E-09    0.18252E-06   -0.43907E-08
  3095    0.15621E+02    0.65862E+00    0.22704E-05   -0.57762E+00    0.21913E-09    0.18301E-06   -0.44077E-08
  3096    0.15570E+02    0.65981E+00    0.22584E-05   -0.58251E+00    0.21890E-09    0.18351E-06   -0.44244E-08
  3097    0.15521E+02    0.66097E+00    0.22464E-05   -0.58750E+00    0.21867E-09    0.18402E-06   -0.44405E-08
  3098    0.15472E+02    0.66210E+00    0.22345E-05   -0.59259E+00    0.21845E-09    0.18455E-06   -0.44563E-08
  3099    0.15423E+02    0.66318E+00    0.22226E-05   -0.59778E+00    0.21822E-09    0.18508E-06   -0.44715E-08
  3100    0.15376E+02    0.66423E+00    0.22108E-05   -0.60307E+00    0.21799E-09    0.18563E-06   -0.44863E-08
  3101    0.15328E+02    0.66524E+00    0.21990E-05   -0.60844E+00    0.21777E-09    0.18619E-06   -0.45007E-08
  3102    0.15282E+02    0.66621E+00    0.21873E-05   -0.61389E+00    0.21754E-09    0.18676E-06   -0.45145E-08
  3103    0.15236E+02    0.66713E+00    0.21756E-05   -0.61943E+00    0.21732E-09    0.18735E-06   -0.45279E-08
  3104    0.15191E+02    0.66802E+00    0.21639E-05   -0.62505E+00    0.21709E-09    0.18794E-06   -0.45407E-08
  3105    0.15147E+02    0.66887E+00    0.21523E-05   -0.63075E+00    0.21687E-09    0.18854E-06   -0.45529E-08
  3106    0.15102E+02    0.66967E+00    0.21407E-05   -0.63652E+00    0.21664E-09    0.18914E-06   -0.45646E-08
  3107    0.15060E+02    0.67043E+00    0.21292E-05   -0.64237E+00    0.21642E-09    0.18975E-06   -0.45757E-08
  3108    0.15017E+02    0.67117E+00    0.21178E-05   -0.64829E+00    0.21619E-09    0.19037E-06   -0.45862E-08
  3109    0.14975E+02    0.67184E+00    0.21063E-05   -0.65427E+00    0.21597E-09    0.19099E-06   -0.45960E-08
  3110    0.14934E+02    0.67247E+00    0.20950E-05   -0.66033E+00    0.21574E-09    0.19161E-06   -0.46052E-08
  3111    0.14894E+02    0.67307E+00    0.20836E-05   -0.66644E+00    0.21552E-09    0.19223E-06   -0.46137E-08
  3112    0.14854E+02    0.67362E+00    0.20723E-05   -0.67262E+00    0.21530E-09    0.19286E-06   -0.46215E-08
  3113    0.14814E+02    0.67412E+00    0.20611E-05   -0.67886E+00    0.21507E-09    0.19348E-06   -0.46285E-08
  3114    0.14775E+02    0.67458E+00    0.20499E-05   -0.68516E+00    0.21485E-09    0.19410E-06   -0.46348E-08
  3115    0.14737E+02    0.67500E+00    0.20387E-05   -0.69150E+00    0.21463E-09    0.19472E-06   -0.46404E-08
  3116    0.14701E+02    0.67538E+00    0.20276E-05   -0.69789E+00    0.21441E-09    0.19533E-06   -0.46451E-08
  3117    0.14664E+02    0.67572E+00    0.20166E-05   -0.70433E+00    0.21418E-09    0.19594E-06   -0.46490E-08
  3118    0.14628E+02    0.67599E+00    0.20056E-05   -0.71081E+00    0.21396E-09    0.19655E-06   -0.46521E-08
  3119    0.14592E+02    0.67623E+00    0.19946E-05   -0.71734E+00    0.21374E-09    0.19714E-06   -0.46544E-08
  3120    0.14558E+02    0.67644E+00    0.19837E-05   -0.72391E+00    0.21352E-09    0.19773E-06   -0.46558E-08
  3121    0.14523E+02    0.67659E+00    0.19728E-05   -0.73050E+00    0.21330E-09    0.19831E-06   -0.46562E-08
  3122    0.14492E+02    0.67669E+00    0.19620E-05   -0.73713E+00    0.21308E-09    0.19888E-06   -0.46558E-08
  3123    0.14459E+02    0.67675E+00    0.19512E-05   -0.74378E+00    0.21285E-09    0.19944E-06   -0.46544E-08
  3124    0.14427E+02    0.67675E+00    0.19404E-05   -0.75045E+00    0.21263E-09    0.19999E-06   -0.46520E-08
  3125    0.14393E+02    0.67673E+00    0.19298E-05   -0.75714E+00    0.21241E-09    0.20052E-06   -0.46486E-08
  3126    0.14363E+02    0.67665E+00    0.19191E-05   -0.76385E+00    0.21219E-09    0.20104E-06   -0.46443E-08
  3127    0.14332E+02    0.67653E+00    0.19085E-05   -0.77058E+00    0.21197E-09    0.20154E-06   -0.46389E-08
  3128    0.14302E+02    0.67635E+00    0.18979E-05   -0.77730E+00    0.21175E-09    0.20203E-06   -0.46324E-08
  3129    0.14273E+02    0.67612E+00    0.18874E-05   -0.78403E+00    0.21153E-09    0.20249E-06   -0.46249E-08
  3130    0.14244E+02    0.67585E+00    0.18770E-05   -0.79078E+00    0.21131E-09    0.20294E-06   -0.46163E-08
  3131    0.14216E+02    0.67555E+00    0.18665E-05   -0.79751E+00    0.21110E-09    0.20337E-06   -0.46065E-08
  3132    0.14188E+02    0.67519E+00    0.18562E-05   -0.80423E+00    0.21088E-09    0.20378E-06   -0.45957E-08
  3133    0.14161E+02    0.67478E+00    0.18458E-05   -0.81094E+00    0.21066E-09    0.20417E-06   -0.45836E-08
  3134    0.14134E+02    0.67432E+00    0.18355E-05   -0.81763E+00    0.21044E-09    0.20454E-06   -0.45704E-08
  3135    0.14109E+02    0.67382E+00    0.18253E-05   -0.82432E+00    0.21022E-09    0.20488E-06   -0.45560E-08
  3136    0.14083E+02    0.67327E+00    0.18151E-05   -0.83097E+00    0.21000E-09    0.20519E-06   -0.45403E-08
  3137    0.14058E+02    0.67267E+00    0.18049E-05   -0.83759E+00    0.20979E-09    0.20548E-06   -0.45234E-08
  3138    0.14033E+02    0.67202E+00    0.17948E-05   -0.84418E+00    0.20957E-09    0.20575E-06   -0.45052E-08
  3139    0.14010E+02    0.67132E+00    0.17848E-05   -0.85073E+00    0.20935E-09    0.20598E-06   -0.44858E-08
  3140    0.13987E+02    0.67057E+00    0.17748E-05   -0.85725E+00    0.20914E-09    0.20619E-06   -0.44650E-08
  3141    0.13963E+02    0.66978E+00    0.17648E-05   -0.86371E+00    0.20892E-09    0.20636E-06   -0.44429E-08
  3142    0.13941E+02    0.66893E+00    0.17549E-05   -0.87012E+00    0.20870E-09    0.20650E-06   -0.44194E-08
  3143    0.13920E+02    0.66804E+00    0.17450E-05   -0.87648E+00    0.20849E-09    0.20661E-06   -0.43945E-08
  3144    0.13898E+02    0.66711E+00    0.17352E-05   -0.88278E+00    0.20827E-09    0.20669E-06   -0.43683E-08
  3145    0.13877E+02    0.66612E+00    0.17254E-05   -0.88901E+00    0.20805E-09    0.20674E-06   -0.43406E-08
  3146    0.13857E+02    0.66507E+00    0.17156E-05   -0.89518E+00    0.20784E-09    0.20674E-06   -0.43115E-08
  3147    0.13837E+02    0.66399E+00    0.17059E-05   -0.90126E+00    0.20762E-09    0.20671E-06   -0.42809E-08
  3148    0.13818E+02    0.66286E+00    0.16963E-05   -0.90727E+00    0.20741E-09    0.20665E-06   -0.42488E-08
  3149    0.13798E+02    0.66168E+00    0.16867E-05   -0.91320E+00    0.20719E-09    0.20654E-06   -0.42152E-08
  3150    0.13780E+02    0.66044E+00    0.16771E-05   -0.91904E+00    0.20698E-09    0.20640E-06   -0.41801E-08
  3151    0.13762E+02    0.65917E+00    0.16676E-05   -0.92478E+00    0.20676E-09    0.20621E-06   -0.41435E-08
  3152    0.13744E+02    0.65784E+00    0.16581E-05   -0.93044E+00    0.20655E-09    0.20599E-06   -0.41053E-08
  3153    0.13726E+02    0.65647E+00    0.16487E-05   -0.93599E+00    0.20634E-09    0.20572E-06   -0.40657E-08
  3154    0.13709E+02    0.65505E+00    0.16393E-05   -0.94145E+00    0.20612E-09    0.20542E-06   -0.40248E-08
