#    L    TT             EE             BB             TE             PP             TP             EP          
  2694    0.50729E+02    0.13483E+01    0.12426E-04   -0.87498E+00    0.28635E-09   -0.42024E-06    0.57788E-08
  2695    0.50533E+02    0.13534E+01    0.12380E-04   -0.86486E+00    0.28601E-09   -0.57013E-06    0.58709E-08
  2696    0.50339E+02    0.13586E+01    0.12334E-04   -0.85540E+00    0.28568E-09   -0.71752E-06    0.59629E-08
  2697    0.50145E+02    0.13639E+01    0.12287E-04   -0.84653E+00    0.28535E-09   -0.86217E-06    0.60550E-08
  2698    0.49950E+02    0.13691E+01    0.12241E-04   -0.83838E+00    0.28501E-09   -0.10038E-05    0.61470E-08
  2699    0.49759E+02    0.13745E+01    0.12195E-04   -0.83087E+00    0.28468E-09   -0.11423E-05    0.62389E-08
  2700    0.49568E+02    0.13799E+01    0.12150E-04   -0.82400E+00    0.28435E-09   -0.12772E-05    0.63308E-08
  2701    0.49378E+02    0.13853E+01    0.12104E-04   -0.81789E+00    0.28402E-09   -0.14085E-05    0.64227E-08
  2702    0.49190E+02    0.13906E+01    0.12058E-04   -0.81239E+00    0.28369E-09   -0.15360E-05    0.65144E-08
  2703    0.49004E+02    0.13961E+01    0.12013E-04   -0.80747E+00    0.28336E-09   -0.16596E-05    0.66059E-08
  2704    0.48818E+02    0.14015E+01    0.11968E-04   -0.80326E+00    0.28303E-09   -0.17794E-05    0.66972E-08
  2705    0.48634E+02    0.14069E+01    0.11923E-04   -0.79960E+00    0.28270E-09   -0.18951E-05    0.67881E-08
  2706    0.48452E+02    0.14124E+01    0.11878E-04   -0.79675E+00    0.28238E-09   -0.20067E-05    0.68788E-08
  2707    0.48270E+02    0.14178E+01    0.11833E-04   -0.79434E+00    0.28205E-09   -0.21142E-05    0.69690E-08
  2708    0.48092E+02    0.14233E+01    0.11788E-04   -0.79262E+00    0.28172E-09   -0.22174E-05    0.70588E-08
  2709    0.47913E+02    0.14288E+01    0.11744E-04   -0.79160E+00    0.28140E-09   -0.23164E-05    0.71480E-08
  2710    0.47737E+02    0.14343E+01    0.11699E-04   -0.79101E+00    0.28107E-09   -0.24110E-05    0.72367E-08
  2711    0.47562E+02    0.14398E+01    0.11655E-04   -0.79115E+00    0.28075E-09   -0.25011E-05    0.73248E-08
  2712    0.47389E+02    0.14453E+01    0.11611E-04   -0.79183E+00    0.28043E-09   -0.25867E-05    0.74121E-08
  2713    0.47218E+02    0.14508E+01    0.11567E-04   -0.79313E+00    0.28011E-09   -0.26677E-05    0.74988E-08
  2714    0.47048E+02    0.14563E+01    0.11523E-04   -0.79500E+00    0.27978E-09   -0.27441E-05    0.75846E-08
  2715    0.46880E+02    0.14618E+01    0.11479E-04   -0.79752E+00    0.27946E-09   -0.28157E-05    0.76696E-08
  2716    0.46715E+02    0.14673E+01    0.11436E-04   -0.80050E+00    0.27914E-09   -0.28825E-05    0.77536E-08
  2717    0.46550E+02    0.14728E+01    0.11392E-04   -0.80401E+00    0.27882E-09   -0.29444E-05    0.78367E-08
  2718    0.46388E+02    0.14783E+01    0.11349E-04   -0.80817E+00    0.27850E-09   -0.30014E-05    0.79188E-08
  2719    0.46227E+02    0.14838E+01    0.11306E-04   -0.81282E+00    0.27818E-09   -0.30533E-05    0.79998E-08
  2720    0.46070E+02    0.14892E+01    0.11263E-04   -0.81793E+00    0.27786E-09   -0.31002E-05    0.80797E-08
  2721    0.45913E+02    0.14946E+01    0.11220E-04   -0.82363E+00    0.27755E-09   -0.31418E-05    0.81584E-08
  2722    0.45759E+02    0.15000E+01    0.11177E-04   -0.82991E+00    0.27723E-09   -0.31782E-05    0.82359E-08
  2723    0.45606E+02    0.15054E+01    0.11135E-04   -0.83667E+00    0.27691E-09   -0.32092E-05    0.83120E-08
  2724    0.45457E+02    0.15108E+01    0.11092E-04   -0.84380E+00    0.27659E-09   -0.32349E-05    0.83868E-08
  2725    0.45309E+02    0.15161E+01    0.11050E-04   -0.85153E+00    0.27628E-09   -0.32551E-05    0.84602E-08
  2726    0.45164E+02    0.15213E+01    0.11007E-04   -0.85975E+00    0.27596E-09   -0.32697E-05    0.85321E-08
  2727    0.45021E+02    0.15266E+01    0.10965E-04   -0.86844E+00    0.27564E-09   -0.32787E-05    0.86025E-08
  2728    0.44879E+02    0.15318E+01    0.10923E-04   -0.87758E+00    0.27533E-09   -0.32821E-05    0.86713E-08
  2729    0.44742E+02    0.15369E+01    0.10881E-04   -0.88715E+00    0.27501E-09   -0.32796E-05    0.87385E-08
  2730    0.44606E+02    0.15420E+01    0.10839E-04   -0.89721E+00    0.27470E-09   -0.32713E-05    0.88040E-08
  2731    0.44473E+02    0.15470E+01    0.10798E-04   -0.90767E+00    0.27438E-09   -0.32571E-05    0.88677E-08
  2732    0.44342E+02    0.15520E+01    0.10756E-04   -0.91864E+00    0.27407E-09   -0.32369E-05    0.89297E-08
  2733    0.44214E+02    0.15569E+01    0.10715E-04   -0.92996E+00    0.27375E-09   -0.32107E-05    0.89898E-08
  2734    0.44088E+02    0.15618E+01    0.10674E-04   -0.94169E+00    0.27344E-09   -0.31783E-05    0.90479E-08
  2735    0.43965E+02    0.15665E+01    0.10632E-04   -0.95389E+00    0.27313E-09   -0.31397E-05    0.91042E-08
  2736    0.43846E+02    0.15713E+01    0.10591E-04   -0.96637E+00    0.27281E-09   -0.30948E-05    0.91583E-08
  2737    0.43728E+02    0.15758E+01    0.10550E-04   -0.97934E+00    0.27250E-09   -0.30436E-05    0.92104E-08
  2738    0.43614E+02    0.15804E+01    0.10510E-04   -0.99257E+00    0.27219E-09   -0.29859E-05    0.92604E-08
  2739    0.43501E+02    0.15849E+01    0.10469E-04   -0.10063E+01    0.27187E-09   -0.29217E-05    0.93082E-08
  2740    0.43393E+02    0.15892E+01    0.10428E-04   -0.10201E+01    0.27156E-09   -0.28510E-05    0.93537E-08
  2741    0.43288E+02    0.15935E+01    0.10388E-04   -0.10345E+01    0.27125E-09   -0.27736E-05    0.93969E-08
  2742    0.43186E+02    0.15977E+01    0.10347E-04   -0.10492E+01    0.27093E-09   -0.26895E-05    0.94378E-08
  2743    0.43086E+02    0.16017E+01    0.10307E-04   -0.10641E+01    0.27062E-09   -0.25985E-05    0.94762E-08
  2744    0.42991E+02    0.16056E+01    0.10267E-04   -0.10793E+01    0.27031E-09   -0.25008E-05    0.95122E-08
  2745    0.42897E+02    0.16095E+01    0.10227E-04   -0.10948E+01    0.26999E-09   -0.23960E-05    0.95456E-08
  2746    0.42808E+02    0.16132E+01    0.10187E-04   -0.11107E+01    0.26968E-09   -0.22843E-05    0.95765E-08
  2747    0.42722E+02    0.16168E+01    0.10148E-04   -0.11267E+01    0.26937E-09   -0.21654E-05    0.96047E-08
  2748    0.42639E+02    0.16203E+01    0.10108E-04   -0.11430E+01    0.26905E-09   -0.20394E-05    0.96302E-08
  2749    0.42559E+02    0.16236E+01    0.10068E-04   -0.11595E+01    0.26874E-09   -0.19062E-05    0.96530E-08
  2750    0.42484E+02    0.16268E+01    0.10029E-04   -0.11763E+01    0.26843E-09   -0.17656E-05    0.96729E-08
  2751    0.42411E+02    0.16300E+01    0.99895E-05   -0.11933E+01    0.26811E-09   -0.16178E-05    0.96901E-08
  2752    0.42342E+02    0.16328E+01    0.99503E-05   -0.12106E+01    0.26780E-09   -0.14629E-05    0.97044E-08
  2753    0.42277E+02    0.16356E+01    0.99112E-05   -0.12280E+01    0.26749E-09   -0.13015E-05    0.97159E-08
  2754    0.42215E+02    0.16382E+01    0.98722E-05   -0.12456E+01    0.26717E-09   -0.11339E-05    0.97247E-08
  2755    0.42155E+02    0.16407E+01    0.98333E-05   -0.12634E+01    0.26686E-09   -0.96060E-06    0.97309E-08
  2756    0.42099E+02    0.16432E+01    0.97946E-05   -0.12814E+01    0.26655E-09   -0.78191E-06    0.97344E-08
  2757    0.42046E+02    0.16453E+01    0.97559E-05   -0.12996E+01    0.26623E-09   -0.59828E-06    0.97353E-08
  2758    0.41996E+02    0.16474E+01    0.97174E-05   -0.13179E+01    0.26592E-09   -0.41011E-06    0.97338E-08
  2759    0.41949E+02    0.16494E+01    0.96789E-05   -0.13364E+01    0.26561E-09   -0.21780E-06    0.97297E-08
  2760    0.41904E+02    0.16512E+01    0.96406E-05   -0.13551E+01    0.26529E-09   -0.21775E-07    0.97232E-08
  2761    0.41861E+02    0.16529E+01    0.96024E-05   -0.13739E+01    0.26498E-09    0.17757E-06    0.97143E-08
  2762    0.41821E+02    0.16544E+01    0.95643E-05   -0.13929E+01    0.26467E-09    0.37983E-06    0.97031E-08
  2763    0.41783E+02    0.16559E+01    0.95263E-05   -0.14119E+01    0.26435E-09    0.58459E-06    0.96896E-08
  2764    0.41747E+02    0.16571E+01    0.94884E-05   -0.14312E+01    0.26404E-09    0.79146E-06    0.96739E-08
  2765    0.41714E+02    0.16582E+01    0.94507E-05   -0.14506E+01    0.26373E-09    0.10000E-05    0.96560E-08
  2766    0.41682E+02    0.16592E+01    0.94130E-05   -0.14700E+01    0.26342E-09    0.12098E-05    0.96359E-08
  2767    0.41651E+02    0.16601E+01    0.93755E-05   -0.14896E+01    0.26311E-09    0.14206E-05    0.96137E-08
  2768    0.41622E+02    0.16608E+01    0.93381E-05   -0.15093E+01    0.26279E-09    0.16318E-05    0.95895E-08
  2769    0.41595E+02    0.16614E+01    0.93008E-05   -0.15290E+01    0.26248E-09    0.18430E-05    0.95633E-08
  2770    0.41570E+02    0.16618E+01    0.92636E-05   -0.15490E+01    0.26217E-09    0.20539E-05    0.95351E-08
  2771    0.41546E+02    0.16622E+01    0.92265E-05   -0.15689E+01    0.26186E-09    0.22641E-05    0.95051E-08
  2772    0.41523E+02    0.16623E+01    0.91895E-05   -0.15889E+01    0.26155E-09    0.24731E-05    0.94731E-08
  2773    0.41502E+02    0.16623E+01    0.91527E-05   -0.16088E+01    0.26124E-09    0.26805E-05    0.94394E-08
  2774    0.41481E+02    0.16623E+01    0.91159E-05   -0.16289E+01    0.26093E-09    0.28860E-05    0.94039E-08
  2775    0.41462E+02    0.16620E+01    0.90793E-05   -0.16488E+01    0.26063E-09    0.30891E-05    0.93667E-08
  2776    0.41443E+02    0.16617E+01    0.90428E-05   -0.16690E+01    0.26032E-09    0.32895E-05    0.93278E-08
  2777    0.41424E+02    0.16611E+01    0.90064E-05   -0.16892E+01    0.26001E-09    0.34866E-05    0.92874E-08
  2778    0.41407E+02    0.16605E+01    0.89701E-05   -0.17092E+01    0.25970E-09    0.36801E-05    0.92453E-08
  2779    0.41389E+02    0.16597E+01    0.89339E-05   -0.17293E+01    0.25940E-09    0.38697E-05    0.92017E-08
  2780    0.41373E+02    0.16587E+01    0.88979E-05   -0.17493E+01    0.25909E-09    0.40548E-05    0.91567E-08
  2781    0.41356E+02    0.16577E+01    0.88620E-05   -0.17694E+01    0.25879E-09    0.42351E-05    0.91102E-08
  2782    0.41341E+02    0.16565E+01    0.88261E-05   -0.17893E+01    0.25848E-09    0.44102E-05    0.90624E-08
  2783    0.41325E+02    0.16551E+01    0.87904E-05   -0.18092E+01    0.25818E-09    0.45797E-05    0.90132E-08
  2784    0.41309E+02    0.16536E+01    0.87549E-05   -0.18291E+01    0.25787E-09    0.47431E-05    0.89627E-08
  2785    0.41292E+02    0.16521E+01    0.87194E-05   -0.18489E+01    0.25757E-09    0.49001E-05    0.89111E-08
  2786    0.41276E+02    0.16503E+01    0.86840E-05   -0.18685E+01    0.25727E-09    0.50502E-05    0.88582E-08
  2787    0.41259E+02    0.16484E+01    0.86488E-05   -0.18880E+01    0.25697E-09    0.51931E-05    0.88042E-08
  2788    0.41241E+02    0.16463E+01    0.86137E-05   -0.19074E+01    0.25667E-09    0.53284E-05    0.87491E-08
  2789    0.41222E+02    0.16442E+01    0.85787E-05   -0.19268E+01    0.25637E-09    0.54555E-05    0.86929E-08
  2790    0.41204E+02    0.16419E+01    0.85438E-05   -0.19459E+01    0.25607E-09    0.55742E-05    0.86358E-08
  2791    0.41183E+02    0.16394E+01    0.85090E-05   -0.19649E+01    0.25577E-09    0.56840E-05    0.85777E-08
  2792    0.41162E+02    0.16368E+01    0.84744E-05   -0.19837E+01    0.25548E-09    0.57845E-05    0.85188E-08
  2793    0.41140E+02    0.16341E+01    0.84399E-05   -0.20023E+01    0.25518E-09    0.58753E-05    0.84589E-08
  2794    0.41116E+02    0.16311E+01    0.84054E-05   -0.20207E+01    0.25489E-09    0.59560E-05    0.83983E-08
  2795    0.41091E+02    0.16281E+01    0.83711E-05   -0.20389E+01    0.25459E-09    0.60263E-05    0.83370E-08
  2796    0.41065E+02    0.16250E+01    0.83370E-05   -0.20568E+01    0.25430E-09    0.60855E-05    0.82749E-08
  2797    0.41038E+02    0.16216E+01    0.83029E-05   -0.20745E+01    0.25401E-09    0.61335E-05    0.82121E-08
  2798    0.41008E+02    0.16182E+01    0.82690E-05   -0.20920E+01    0.25372E-09    0.61698E-05    0.81488E-08
  2799    0.40978E+02    0.16146E+01    0.82351E-05   -0.21091E+01    0.25343E-09    0.61939E-05    0.80849E-08
  2800    0.40944E+02    0.16109E+01    0.82014E-05   -0.21260E+01    0.25314E-09    0.62054E-05    0.80205E-08
  2801    0.40909E+02    0.16070E+01    0.81679E-05   -0.21425E+01    0.25285E-09    0.62042E-05    0.79556E-08
  2802    0.40872E+02    0.16030E+01    0.81344E-05   -0.21588E+01    0.25256E-09    0.61904E-05    0.78903E-08
  2803    0.40833E+02    0.15988E+01    0.81011E-05   -0.21747E+01    0.25228E-09    0.61644E-05    0.78245E-08
  2804    0.40793E+02    0.15944E+01    0.80678E-05   -0.21903E+01    0.25199E-09    0.61266E-05    0.77584E-08
  2805    0.40751E+02    0.15900E+01    0.80347E-05   -0.22056E+01    0.25171E-09    0.60774E-05    0.76919E-08
  2806    0.40706E+02    0.15854E+01    0.80017E-05   -0.22206E+01    0.25143E-09    0.60171E-05    0.76250E-08
  2807    0.40661E+02    0.15807E+01    0.79688E-05   -0.22353E+01    0.25115E-09    0.59462E-05    0.75578E-08
  2808    0.40614E+02    0.15759E+01    0.79361E-05   -0.22497E+01    0.25086E-09    0.58650E-05    0.74904E-08
  2809    0.40566E+02    0.15709E+01    0.79034E-05   -0.22638E+01    0.25058E-09    0.57739E-05    0.74226E-08
  2810    0.40516E+02    0.15658E+01    0.78709E-05   -0.22775E+01    0.25031E-09    0.56733E-05    0.73546E-08
  2811    0.40466E+02    0.15606E+01    0.78385E-05   -0.22910E+01    0.25003E-09    0.55635E-05    0.72864E-08
  2812    0.40413E+02    0.15552E+01    0.78062E-05   -0.23041E+01    0.24975E-09    0.54450E-05    0.72180E-08
  2813    0.40361E+02    0.15497E+01    0.77740E-05   -0.23170E+01    0.24947E-09    0.53182E-05    0.71494E-08
  2814    0.40306E+02    0.15442E+01    0.77419E-05   -0.23295E+01    0.24920E-09    0.51833E-05    0.70806E-08
  2815    0.40251E+02    0.15385E+01    0.77099E-05   -0.23416E+01    0.24892E-09    0.50408E-05    0.70117E-08
  2816    0.40195E+02    0.15325E+01    0.76781E-05   -0.23535E+01    0.24865E-09    0.48912E-05    0.69428E-08
  2817    0.40139E+02    0.15267E+01    0.76464E-05   -0.23651E+01    0.24837E-09    0.47346E-05    0.68737E-08
  2818    0.40082E+02    0.15206E+01    0.76147E-05   -0.23763E+01    0.24810E-09    0.45716E-05    0.68045E-08
  2819    0.40025E+02    0.15144E+01    0.75832E-05   -0.23872E+01    0.24782E-09    0.44026E-05    0.67354E-08
  2820    0.39966E+02    0.15082E+01    0.75518E-05   -0.23977E+01    0.24755E-09    0.42278E-05    0.66662E-08
  2821    0.39908E+02    0.15018E+01    0.75205E-05   -0.24080E+01    0.24728E-09    0.40477E-05    0.65970E-08
  2822    0.39849E+02    0.14954E+01    0.74893E-05   -0.24179E+01    0.24700E-09    0.38627E-05    0.65279E-08
  2823    0.39791E+02    0.14888E+01    0.74582E-05   -0.24274E+01    0.24673E-09    0.36731E-05    0.64589E-08
  2824    0.39731E+02    0.14822E+01    0.74272E-05   -0.24367E+01    0.24646E-09    0.34793E-05    0.63899E-08
  2825    0.39671E+02    0.14753E+01    0.73964E-05   -0.24455E+01    0.24619E-09    0.32818E-05    0.63210E-08
  2826    0.39612E+02    0.14686E+01    0.73656E-05   -0.24541E+01    0.24592E-09    0.30808E-05    0.62523E-08
  2827    0.39552E+02    0.14616E+01    0.73349E-05   -0.24623E+01    0.24565E-09    0.28768E-05    0.61837E-08
  2828    0.39492E+02    0.14545E+01    0.73044E-05   -0.24701E+01    0.24538E-09    0.26702E-05    0.61153E-08
  2829    0.39433E+02    0.14474E+01    0.72739E-05   -0.24776E+01    0.24511E-09    0.24613E-05    0.60471E-08
  2830    0.39373E+02    0.14403E+01    0.72436E-05   -0.24848E+01    0.24484E-09    0.22505E-05    0.59792E-08
  2831    0.39314E+02    0.14329E+01    0.72133E-05   -0.24915E+01    0.24457E-09    0.20382E-05    0.59115E-08
  2832    0.39256E+02    0.14256E+01    0.71832E-05   -0.24979E+01    0.24430E-09    0.18248E-05    0.58440E-08
  2833    0.39198E+02    0.14181E+01    0.71532E-05   -0.25040E+01    0.24403E-09    0.16107E-05    0.57769E-08
  2834    0.39139E+02    0.14106E+01    0.71232E-05   -0.25097E+01    0.24376E-09    0.13962E-05    0.57101E-08
  2835    0.39083E+02    0.14030E+01    0.70934E-05   -0.25150E+01    0.24349E-09    0.11817E-05    0.56436E-08
  2836    0.39026E+02    0.13954E+01    0.70637E-05   -0.25199E+01    0.24321E-09    0.96762E-06    0.55776E-08
  2837    0.38970E+02    0.13875E+01    0.70341E-05   -0.25244E+01    0.24294E-09    0.75433E-06    0.55119E-08
  2838    0.38915E+02    0.13798E+01    0.70045E-05   -0.25286E+01    0.24267E-09    0.54221E-06    0.54466E-08
  2839    0.38861E+02    0.13720E+01    0.69751E-05   -0.25323E+01    0.24240E-09    0.33163E-06    0.53818E-08
  2840    0.38808E+02    0.13641E+01    0.69458E-05   -0.25357E+01    0.24213E-09    0.12299E-06    0.53174E-08
  2841    0.38755E+02    0.13561E+01    0.69166E-05   -0.25387E+01    0.24186E-09   -0.83344E-07    0.52536E-08
  2842    0.38704E+02    0.13482E+01    0.68875E-05   -0.25413E+01    0.24159E-09   -0.28698E-06    0.51902E-08
  2843    0.38654E+02    0.13401E+01    0.68584E-05   -0.25434E+01    0.24132E-09   -0.48754E-06    0.51274E-08
  2844    0.38605E+02    0.13320E+01    0.68295E-05   -0.25451E+01    0.24104E-09   -0.68465E-06    0.50652E-08
  2845    0.38556E+02    0.13239E+01    0.68007E-05   -0.25464E+01    0.24077E-09   -0.87792E-06    0.50036E-08
  2846    0.38510E+02    0.13157E+01    0.67719E-05   -0.25474E+01    0.24050E-09   -0.10670E-05    0.49425E-08
  2847    0.38464E+02    0.13075E+01    0.67433E-05   -0.25479E+01    0.24022E-09   -0.12514E-05    0.48821E-08
  2848    0.38420E+02    0.12993E+01    0.67147E-05   -0.25479E+01    0.23995E-09   -0.14309E-05    0.48224E-08
  2849    0.38377E+02    0.12911E+01    0.66863E-05   -0.25476E+01    0.23968E-09   -0.16050E-05    0.47633E-08
  2850    0.38337E+02    0.12827E+01    0.66579E-05   -0.25467E+01    0.23940E-09   -0.17733E-05    0.47050E-08
  2851    0.38297E+02    0.12744E+01    0.66297E-05   -0.25455E+01    0.23912E-09   -0.19356E-05    0.46474E-08
  2852    0.38259E+02    0.12661E+01    0.66015E-05   -0.25437E+01    0.23885E-09   -0.20919E-05    0.45904E-08
  2853    0.38223E+02    0.12577E+01    0.65734E-05   -0.25417E+01    0.23857E-09   -0.22421E-05    0.45342E-08
  2854    0.38188E+02    0.12494E+01    0.65455E-05   -0.25391E+01    0.23829E-09   -0.23865E-05    0.44786E-08
  2855    0.38154E+02    0.12410E+01    0.65176E-05   -0.25361E+01    0.23802E-09   -0.25250E-05    0.44237E-08
  2856    0.38122E+02    0.12326E+01    0.64898E-05   -0.25327E+01    0.23774E-09   -0.26577E-05    0.43694E-08
  2857    0.38092E+02    0.12241E+01    0.64621E-05   -0.25289E+01    0.23746E-09   -0.27847E-05    0.43157E-08
  2858    0.38063E+02    0.12157E+01    0.64345E-05   -0.25247E+01    0.23718E-09   -0.29060E-05    0.42626E-08
  2859    0.38034E+02    0.12073E+01    0.64070E-05   -0.25200E+01    0.23690E-09   -0.30218E-05    0.42100E-08
  2860    0.38008E+02    0.11989E+01    0.63796E-05   -0.25149E+01    0.23662E-09   -0.31321E-05    0.41579E-08
  2861    0.37983E+02    0.11904E+01    0.63522E-05   -0.25096E+01    0.23634E-09   -0.32370E-05    0.41064E-08
  2862    0.37960E+02    0.11820E+01    0.63250E-05   -0.25037E+01    0.23606E-09   -0.33365E-05    0.40553E-08
  2863    0.37936E+02    0.11736E+01    0.62979E-05   -0.24975E+01    0.23578E-09   -0.34307E-05    0.40047E-08
  2864    0.37915E+02    0.11651E+01    0.62708E-05   -0.24909E+01    0.23550E-09   -0.35198E-05    0.39545E-08
  2865    0.37895E+02    0.11567E+01    0.62439E-05   -0.24839E+01    0.23522E-09   -0.36036E-05    0.39047E-08
  2866    0.37875E+02    0.11482E+01    0.62170E-05   -0.24766E+01    0.23494E-09   -0.36824E-05    0.38553E-08
  2867    0.37858E+02    0.11397E+01    0.61902E-05   -0.24689E+01    0.23466E-09   -0.37561E-05    0.38063E-08
  2868    0.37841E+02    0.11313E+01    0.61635E-05   -0.24608E+01    0.23438E-09   -0.38250E-05    0.37577E-08
  2869    0.37825E+02    0.11228E+01    0.61370E-05   -0.24523E+01    0.23410E-09   -0.38889E-05    0.37093E-08
  2870    0.37812E+02    0.11144E+01    0.61105E-05   -0.24437E+01    0.23382E-09   -0.39481E-05    0.36613E-08
  2871    0.37798E+02    0.11060E+01    0.60841E-05   -0.24345E+01    0.23355E-09   -0.40025E-05    0.36135E-08
  2872    0.37786E+02    0.10976E+01    0.60577E-05   -0.24251E+01    0.23327E-09   -0.40523E-05    0.35660E-08
  2873    0.37775E+02    0.10892E+01    0.60315E-05   -0.24152E+01    0.23299E-09   -0.40974E-05    0.35187E-08
  2874    0.37765E+02    0.10808E+01    0.60054E-05   -0.24051E+01    0.23271E-09   -0.41381E-05    0.34716E-08
  2875    0.37756E+02    0.10724E+01    0.59794E-05   -0.23946E+01    0.23243E-09   -0.41743E-05    0.34247E-08
  2876    0.37748E+02    0.10639E+01    0.59534E-05   -0.23839E+01    0.23216E-09   -0.42061E-05    0.33780E-08
  2877    0.37740E+02    0.10557E+01    0.59275E-05   -0.23727E+01    0.23188E-09   -0.42336E-05    0.33314E-08
  2878    0.37733E+02    0.10474E+01    0.59018E-05   -0.23613E+01    0.23160E-09   -0.42569E-05    0.32850E-08
  2879    0.37727E+02    0.10391E+01    0.58761E-05   -0.23495E+01    0.23133E-09   -0.42760E-05    0.32386E-08
  2880    0.37722E+02    0.10309E+01    0.58505E-05   -0.23375E+01    0.23105E-09   -0.42910E-05    0.31923E-08
  2881    0.37718E+02    0.10226E+01    0.58250E-05   -0.23252E+01    0.23078E-09   -0.43019E-05    0.31460E-08
  2882    0.37715E+02    0.10145E+01    0.57996E-05   -0.23126E+01    0.23051E-09   -0.43089E-05    0.30998E-08
  2883    0.37712E+02    0.10064E+01    0.57743E-05   -0.22997E+01    0.23023E-09   -0.43120E-05    0.30536E-08
  2884    0.37710E+02    0.99839E+00    0.57491E-05   -0.22865E+01    0.22996E-09   -0.43113E-05    0.30073E-08
  2885    0.37708E+02    0.99041E+00    0.57239E-05   -0.22731E+01    0.22969E-09   -0.43068E-05    0.29610E-08
  2886    0.37708E+02    0.98245E+00    0.56989E-05   -0.22594E+01    0.22942E-09   -0.42987E-05    0.29147E-08
  2887    0.37707E+02    0.97443E+00    0.56739E-05   -0.22454E+01    0.22915E-09   -0.42869E-05    0.28682E-08
  2888    0.37707E+02    0.96658E+00    0.56491E-05   -0.22312E+01    0.22888E-09   -0.42716E-05    0.28217E-08
  2889    0.37708E+02    0.95869E+00    0.56243E-05   -0.22166E+01    0.22861E-09   -0.42528E-05    0.27750E-08
  2890    0.37709E+02    0.95089E+00    0.55996E-05   -0.22020E+01    0.22835E-09   -0.42307E-05    0.27281E-08
  2891    0.37710E+02    0.94321E+00    0.55750E-05   -0.21868E+01    0.22808E-09   -0.42051E-05    0.26811E-08
  2892    0.37712E+02    0.93555E+00    0.55505E-05   -0.21716E+01    0.22782E-09   -0.41763E-05    0.26339E-08
  2893    0.37714E+02    0.92800E+00    0.55261E-05   -0.21563E+01    0.22756E-09   -0.41444E-05    0.25864E-08
  2894    0.37717E+02    0.92049E+00    0.55018E-05   -0.21408E+01    0.22729E-09   -0.41093E-05    0.25387E-08
  2895    0.37719E+02    0.91302E+00    0.54775E-05   -0.21249E+01    0.22703E-09   -0.40711E-05    0.24908E-08
  2896    0.37722E+02    0.90567E+00    0.54534E-05   -0.21089E+01    0.22678E-09   -0.40300E-05    0.24425E-08
  2897    0.37726E+02    0.89836E+00    0.54293E-05   -0.20928E+01    0.22652E-09   -0.39859E-05    0.23939E-08
  2898    0.37728E+02    0.89117E+00    0.54053E-05   -0.20765E+01    0.22626E-09   -0.39390E-05    0.23450E-08
  2899    0.37732E+02    0.88410E+00    0.53814E-05   -0.20599E+01    0.22601E-09   -0.38893E-05    0.22958E-08
  2900    0.37735E+02    0.87709E+00    0.53576E-05   -0.20431E+01    0.22575E-09   -0.38370E-05    0.22461E-08
  2901    0.37739E+02    0.87020E+00    0.53339E-05   -0.20262E+01    0.22550E-09   -0.37820E-05    0.21960E-08
  2902    0.37743E+02    0.86337E+00    0.53103E-05   -0.20092E+01    0.22525E-09   -0.37244E-05    0.21456E-08
  2903    0.37746E+02    0.85659E+00    0.52867E-05   -0.19920E+01    0.22500E-09   -0.36644E-05    0.20947E-08
  2904    0.37749E+02    0.85000E+00    0.52633E-05   -0.19746E+01    0.22475E-09   -0.36020E-05    0.20435E-08
  2905    0.37752E+02    0.84347E+00    0.52399E-05   -0.19570E+01    0.22451E-09   -0.35374E-05    0.19919E-08
  2906    0.37755E+02    0.83690E+00    0.52166E-05   -0.19393E+01    0.22426E-09   -0.34706E-05    0.19399E-08
  2907    0.37758E+02    0.83053E+00    0.51934E-05   -0.19216E+01    0.22402E-09   -0.34016E-05    0.18876E-08
  2908    0.37760E+02    0.82436E+00    0.51703E-05   -0.19036E+01    0.22378E-09   -0.33307E-05    0.18350E-08
  2909    0.37761E+02    0.81822E+00    0.51473E-05   -0.18855E+01    0.22354E-09   -0.32579E-05    0.17820E-08
  2910    0.37763E+02    0.81205E+00    0.51243E-05   -0.18673E+01    0.22330E-09   -0.31833E-05    0.17287E-08
  2911    0.37764E+02    0.80607E+00    0.51015E-05   -0.18489E+01    0.22306E-09   -0.31069E-05    0.16750E-08
  2912    0.37765E+02    0.80020E+00    0.50787E-05   -0.18306E+01    0.22282E-09   -0.30289E-05    0.16211E-08
  2913    0.37764E+02    0.79437E+00    0.50560E-05   -0.18121E+01    0.22258E-09   -0.29494E-05    0.15668E-08
  2914    0.37763E+02    0.78880E+00    0.50334E-05   -0.17934E+01    0.22234E-09   -0.28684E-05    0.15123E-08
  2915    0.37761E+02    0.78311E+00    0.50109E-05   -0.17747E+01    0.22211E-09   -0.27861E-05    0.14575E-08
  2916    0.37759E+02    0.77760E+00    0.49884E-05   -0.17559E+01    0.22187E-09   -0.27024E-05    0.14024E-08
  2917    0.37755E+02    0.77212E+00    0.49661E-05   -0.17369E+01    0.22164E-09   -0.26176E-05    0.13471E-08
  2918    0.37751E+02    0.76682E+00    0.49438E-05   -0.17181E+01    0.22141E-09   -0.25318E-05    0.12915E-08
  2919    0.37746E+02    0.76147E+00    0.49216E-05   -0.16989E+01    0.22117E-09   -0.24449E-05    0.12356E-08
