#    L    TT             EE             BB             TE             PP             TP             EP          
  2534    0.66026E+02    0.26938E+01    0.21913E-04   -0.51652E+01    0.34458E-09    0.25910E-05   -0.11668E-07
  2535    0.66039E+02    0.26765E+01    0.21840E-04   -0.51732E+01    0.34419E-09    0.26481E-05   -0.11518E-07
  2536    0.66052E+02    0.26592E+01    0.21768E-04   -0.51803E+01    0.34380E-09    0.27017E-05   -0.11367E-07
  2537    0.66066E+02    0.26418E+01    0.21695E-04   -0.51864E+01    0.34341E-09    0.27516E-05   -0.11217E-07
  2538    0.66080E+02    0.26243E+01    0.21623E-04   -0.51917E+01    0.34302E-09    0.27974E-05   -0.11065E-07
  2539    0.66096E+02    0.26067E+01    0.21551E-04   -0.51960E+01    0.34263E-09    0.28390E-05   -0.10914E-07
  2540    0.66110E+02    0.25890E+01    0.21479E-04   -0.51997E+01    0.34224E-09    0.28759E-05   -0.10763E-07
  2541    0.66125E+02    0.25713E+01    0.21407E-04   -0.52021E+01    0.34185E-09    0.29080E-05   -0.10611E-07
  2542    0.66139E+02    0.25535E+01    0.21335E-04   -0.52038E+01    0.34146E-09    0.29349E-05   -0.10459E-07
  2543    0.66154E+02    0.25356E+01    0.21264E-04   -0.52045E+01    0.34107E-09    0.29563E-05   -0.10308E-07
  2544    0.66169E+02    0.25177E+01    0.21193E-04   -0.52043E+01    0.34068E-09    0.29720E-05   -0.10156E-07
  2545    0.66184E+02    0.24997E+01    0.21122E-04   -0.52032E+01    0.34029E-09    0.29817E-05   -0.10004E-07
  2546    0.66199E+02    0.24817E+01    0.21051E-04   -0.52012E+01    0.33990E-09    0.29850E-05   -0.98529E-08
  2547    0.66213E+02    0.24637E+01    0.20981E-04   -0.51981E+01    0.33951E-09    0.29818E-05   -0.97015E-08
  2548    0.66226E+02    0.24457E+01    0.20910E-04   -0.51941E+01    0.33912E-09    0.29716E-05   -0.95503E-08
  2549    0.66240E+02    0.24277E+01    0.20840E-04   -0.51892E+01    0.33873E-09    0.29543E-05   -0.93994E-08
  2550    0.66253E+02    0.24096E+01    0.20770E-04   -0.51835E+01    0.33834E-09    0.29295E-05   -0.92488E-08
  2551    0.66264E+02    0.23916E+01    0.20700E-04   -0.51766E+01    0.33794E-09    0.28971E-05   -0.90985E-08
  2552    0.66275E+02    0.23736E+01    0.20630E-04   -0.51689E+01    0.33755E-09    0.28573E-05   -0.89486E-08
  2553    0.66286E+02    0.23556E+01    0.20561E-04   -0.51603E+01    0.33716E-09    0.28104E-05   -0.87990E-08
  2554    0.66295E+02    0.23376E+01    0.20492E-04   -0.51506E+01    0.33677E-09    0.27569E-05   -0.86498E-08
  2555    0.66304E+02    0.23196E+01    0.20422E-04   -0.51401E+01    0.33637E-09    0.26970E-05   -0.85010E-08
  2556    0.66312E+02    0.23018E+01    0.20353E-04   -0.51287E+01    0.33598E-09    0.26311E-05   -0.83527E-08
  2557    0.66319E+02    0.22838E+01    0.20285E-04   -0.51163E+01    0.33559E-09    0.25597E-05   -0.82048E-08
  2558    0.66325E+02    0.22659E+01    0.20216E-04   -0.51029E+01    0.33519E-09    0.24829E-05   -0.80573E-08
  2559    0.66330E+02    0.22481E+01    0.20148E-04   -0.50887E+01    0.33480E-09    0.24013E-05   -0.79104E-08
  2560    0.66336E+02    0.22303E+01    0.20080E-04   -0.50738E+01    0.33441E-09    0.23151E-05   -0.77640E-08
  2561    0.66338E+02    0.22124E+01    0.20012E-04   -0.50580E+01    0.33401E-09    0.22246E-05   -0.76180E-08
  2562    0.66342E+02    0.21947E+01    0.19944E-04   -0.50413E+01    0.33362E-09    0.21304E-05   -0.74727E-08
  2563    0.66344E+02    0.21770E+01    0.19876E-04   -0.50238E+01    0.33323E-09    0.20326E-05   -0.73279E-08
  2564    0.66345E+02    0.21593E+01    0.19809E-04   -0.50054E+01    0.33283E-09    0.19317E-05   -0.71837E-08
  2565    0.66345E+02    0.21417E+01    0.19741E-04   -0.49863E+01    0.33244E-09    0.18280E-05   -0.70401E-08
  2566    0.66343E+02    0.21243E+01    0.19674E-04   -0.49663E+01    0.33205E-09    0.17219E-05   -0.68971E-08
  2567    0.66342E+02    0.21069E+01    0.19607E-04   -0.49456E+01    0.33165E-09    0.16138E-05   -0.67548E-08
  2568    0.66339E+02    0.20894E+01    0.19540E-04   -0.49240E+01    0.33126E-09    0.15039E-05   -0.66132E-08
  2569    0.66335E+02    0.20720E+01    0.19474E-04   -0.49018E+01    0.33087E-09    0.13926E-05   -0.64722E-08
  2570    0.66330E+02    0.20547E+01    0.19407E-04   -0.48787E+01    0.33047E-09    0.12803E-05   -0.63319E-08
  2571    0.66324E+02    0.20373E+01    0.19341E-04   -0.48549E+01    0.33008E-09    0.11674E-05   -0.61924E-08
  2572    0.66316E+02    0.20201E+01    0.19275E-04   -0.48304E+01    0.32969E-09    0.10541E-05   -0.60536E-08
  2573    0.66307E+02    0.20030E+01    0.19209E-04   -0.48051E+01    0.32930E-09    0.94097E-06   -0.59155E-08
  2574    0.66298E+02    0.19861E+01    0.19143E-04   -0.47793E+01    0.32890E-09    0.82820E-06   -0.57783E-08
  2575    0.66287E+02    0.19692E+01    0.19078E-04   -0.47528E+01    0.32851E-09    0.71619E-06   -0.56419E-08
  2576    0.66275E+02    0.19524E+01    0.19012E-04   -0.47252E+01    0.32812E-09    0.60530E-06   -0.55062E-08
  2577    0.66261E+02    0.19357E+01    0.18947E-04   -0.46973E+01    0.32773E-09    0.49589E-06   -0.53714E-08
  2578    0.66246E+02    0.19191E+01    0.18882E-04   -0.46686E+01    0.32734E-09    0.38830E-06   -0.52375E-08
  2579    0.66230E+02    0.19025E+01    0.18817E-04   -0.46394E+01    0.32695E-09    0.28289E-06   -0.51045E-08
  2580    0.66212E+02    0.18862E+01    0.18752E-04   -0.46095E+01    0.32656E-09    0.18002E-06   -0.49724E-08
  2581    0.66193E+02    0.18699E+01    0.18688E-04   -0.45789E+01    0.32617E-09    0.80039E-07   -0.48412E-08
  2582    0.66172E+02    0.18537E+01    0.18624E-04   -0.45479E+01    0.32578E-09   -0.16693E-07   -0.47109E-08
  2583    0.66149E+02    0.18377E+01    0.18559E-04   -0.45162E+01    0.32539E-09   -0.10982E-06   -0.45816E-08
  2584    0.66126E+02    0.18218E+01    0.18495E-04   -0.44841E+01    0.32501E-09   -0.19900E-06   -0.44533E-08
  2585    0.66100E+02    0.18062E+01    0.18431E-04   -0.44513E+01    0.32462E-09   -0.28387E-06   -0.43259E-08
  2586    0.66073E+02    0.17905E+01    0.18368E-04   -0.44181E+01    0.32423E-09   -0.36407E-06   -0.41996E-08
  2587    0.66045E+02    0.17751E+01    0.18304E-04   -0.43843E+01    0.32385E-09   -0.43925E-06   -0.40744E-08
  2588    0.66015E+02    0.17599E+01    0.18241E-04   -0.43500E+01    0.32346E-09   -0.50905E-06   -0.39502E-08
  2589    0.65982E+02    0.17447E+01    0.18178E-04   -0.43153E+01    0.32308E-09   -0.57313E-06   -0.38270E-08
  2590    0.65949E+02    0.17298E+01    0.18115E-04   -0.42801E+01    0.32269E-09   -0.63112E-06   -0.37050E-08
  2591    0.65913E+02    0.17150E+01    0.18052E-04   -0.42445E+01    0.32231E-09   -0.68268E-06   -0.35841E-08
  2592    0.65876E+02    0.17004E+01    0.17989E-04   -0.42085E+01    0.32193E-09   -0.72744E-06   -0.34643E-08
  2593    0.65836E+02    0.16860E+01    0.17926E-04   -0.41719E+01    0.32155E-09   -0.76505E-06   -0.33457E-08
  2594    0.65794E+02    0.16718E+01    0.17864E-04   -0.41351E+01    0.32117E-09   -0.79516E-06   -0.32283E-08
  2595    0.65750E+02    0.16578E+01    0.17802E-04   -0.40979E+01    0.32079E-09   -0.81741E-06   -0.31120E-08
  2596    0.65705E+02    0.16441E+01    0.17740E-04   -0.40604E+01    0.32041E-09   -0.83145E-06   -0.29970E-08
  2597    0.65658E+02    0.16305E+01    0.17678E-04   -0.40225E+01    0.32003E-09   -0.83692E-06   -0.28832E-08
  2598    0.65608E+02    0.16171E+01    0.17616E-04   -0.39843E+01    0.31965E-09   -0.83348E-06   -0.27707E-08
  2599    0.65556E+02    0.16040E+01    0.17554E-04   -0.39458E+01    0.31928E-09   -0.82075E-06   -0.26594E-08
  2600    0.65502E+02    0.15910E+01    0.17493E-04   -0.39071E+01    0.31890E-09   -0.79839E-06   -0.25495E-08
  2601    0.65446E+02    0.15785E+01    0.17432E-04   -0.38680E+01    0.31853E-09   -0.76618E-06   -0.24408E-08
  2602    0.65387E+02    0.15660E+01    0.17370E-04   -0.38289E+01    0.31815E-09   -0.72441E-06   -0.23335E-08
  2603    0.65327E+02    0.15538E+01    0.17309E-04   -0.37895E+01    0.31778E-09   -0.67350E-06   -0.22273E-08
  2604    0.65265E+02    0.15419E+01    0.17249E-04   -0.37498E+01    0.31741E-09   -0.61389E-06   -0.21224E-08
  2605    0.65199E+02    0.15302E+01    0.17188E-04   -0.37099E+01    0.31704E-09   -0.54599E-06   -0.20187E-08
  2606    0.65132E+02    0.15187E+01    0.17127E-04   -0.36698E+01    0.31667E-09   -0.47024E-06   -0.19161E-08
  2607    0.65061E+02    0.15075E+01    0.17067E-04   -0.36296E+01    0.31630E-09   -0.38705E-06   -0.18146E-08
  2608    0.64990E+02    0.14964E+01    0.17007E-04   -0.35892E+01    0.31593E-09   -0.29686E-06   -0.17142E-08
  2609    0.64915E+02    0.14856E+01    0.16947E-04   -0.35486E+01    0.31557E-09   -0.20009E-06   -0.16148E-08
  2610    0.64838E+02    0.14752E+01    0.16887E-04   -0.35077E+01    0.31520E-09   -0.97172E-07   -0.15165E-08
  2611    0.64760E+02    0.14649E+01    0.16827E-04   -0.34668E+01    0.31483E-09    0.11480E-07   -0.14191E-08
  2612    0.64678E+02    0.14548E+01    0.16768E-04   -0.34258E+01    0.31447E-09    0.12543E-06   -0.13226E-08
  2613    0.64594E+02    0.14449E+01    0.16708E-04   -0.33845E+01    0.31411E-09    0.24426E-06   -0.12271E-08
  2614    0.64509E+02    0.14353E+01    0.16649E-04   -0.33433E+01    0.31374E-09    0.36754E-06   -0.11324E-08
  2615    0.64420E+02    0.14259E+01    0.16590E-04   -0.33018E+01    0.31338E-09    0.49485E-06   -0.10385E-08
  2616    0.64330E+02    0.14169E+01    0.16531E-04   -0.32602E+01    0.31302E-09    0.62575E-06   -0.94546E-09
  2617    0.64237E+02    0.14079E+01    0.16472E-04   -0.32186E+01    0.31266E-09    0.75983E-06   -0.85317E-09
  2618    0.64143E+02    0.13991E+01    0.16414E-04   -0.31769E+01    0.31230E-09    0.89665E-06   -0.76161E-09
  2619    0.64045E+02    0.13907E+01    0.16355E-04   -0.31351E+01    0.31194E-09    0.10358E-05   -0.67074E-09
  2620    0.63945E+02    0.13825E+01    0.16297E-04   -0.30934E+01    0.31158E-09    0.11768E-05   -0.58053E-09
  2621    0.63843E+02    0.13745E+01    0.16239E-04   -0.30516E+01    0.31123E-09    0.13194E-05   -0.49095E-09
  2622    0.63739E+02    0.13667E+01    0.16181E-04   -0.30097E+01    0.31087E-09    0.14629E-05   -0.40196E-09
  2623    0.63632E+02    0.13591E+01    0.16123E-04   -0.29679E+01    0.31051E-09    0.16071E-05   -0.31353E-09
  2624    0.63523E+02    0.13518E+01    0.16065E-04   -0.29260E+01    0.31016E-09    0.17515E-05   -0.22562E-09
  2625    0.63411E+02    0.13447E+01    0.16008E-04   -0.28842E+01    0.30980E-09    0.18956E-05   -0.13820E-09
  2626    0.63298E+02    0.13379E+01    0.15951E-04   -0.28424E+01    0.30945E-09    0.20391E-05   -0.51236E-10
  2627    0.63182E+02    0.13312E+01    0.15893E-04   -0.28008E+01    0.30910E-09    0.21815E-05    0.35312E-10
  2628    0.63063E+02    0.13248E+01    0.15836E-04   -0.27591E+01    0.30874E-09    0.23223E-05    0.12147E-09
  2629    0.62942E+02    0.13186E+01    0.15780E-04   -0.27175E+01    0.30839E-09    0.24613E-05    0.20729E-09
  2630    0.62819E+02    0.13127E+01    0.15723E-04   -0.26761E+01    0.30804E-09    0.25979E-05    0.29278E-09
  2631    0.62693E+02    0.13069E+01    0.15666E-04   -0.26348E+01    0.30769E-09    0.27317E-05    0.37800E-09
  2632    0.62566E+02    0.13014E+01    0.15610E-04   -0.25936E+01    0.30734E-09    0.28623E-05    0.46296E-09
  2633    0.62434E+02    0.12961E+01    0.15554E-04   -0.25525E+01    0.30699E-09    0.29892E-05    0.54772E-09
  2634    0.62302E+02    0.12911E+01    0.15498E-04   -0.25116E+01    0.30664E-09    0.31121E-05    0.63229E-09
  2635    0.62167E+02    0.12862E+01    0.15442E-04   -0.24710E+01    0.30629E-09    0.32305E-05    0.71673E-09
  2636    0.62029E+02    0.12815E+01    0.15386E-04   -0.24305E+01    0.30594E-09    0.33439E-05    0.80105E-09
  2637    0.61890E+02    0.12771E+01    0.15331E-04   -0.23903E+01    0.30559E-09    0.34521E-05    0.88530E-09
  2638    0.61747E+02    0.12729E+01    0.15275E-04   -0.23503E+01    0.30524E-09    0.35544E-05    0.96951E-09
  2639    0.61603E+02    0.12690E+01    0.15220E-04   -0.23106E+01    0.30489E-09    0.36506E-05    0.10537E-08
  2640    0.61457E+02    0.12652E+01    0.15165E-04   -0.22712E+01    0.30455E-09    0.37401E-05    0.11379E-08
  2641    0.61307E+02    0.12618E+01    0.15110E-04   -0.22322E+01    0.30420E-09    0.38226E-05    0.12222E-08
  2642    0.61157E+02    0.12586E+01    0.15055E-04   -0.21934E+01    0.30385E-09    0.38977E-05    0.13066E-08
  2643    0.61003E+02    0.12555E+01    0.15001E-04   -0.21549E+01    0.30351E-09    0.39648E-05    0.13911E-08
  2644    0.60848E+02    0.12526E+01    0.14946E-04   -0.21169E+01    0.30316E-09    0.40236E-05    0.14758E-08
  2645    0.60690E+02    0.12500E+01    0.14892E-04   -0.20793E+01    0.30281E-09    0.40737E-05    0.15607E-08
  2646    0.60528E+02    0.12477E+01    0.14838E-04   -0.20420E+01    0.30247E-09    0.41146E-05    0.16459E-08
  2647    0.60366E+02    0.12456E+01    0.14784E-04   -0.20052E+01    0.30212E-09    0.41459E-05    0.17312E-08
  2648    0.60202E+02    0.12435E+01    0.14730E-04   -0.19688E+01    0.30178E-09    0.41671E-05    0.18169E-08
  2649    0.60034E+02    0.12418E+01    0.14677E-04   -0.19330E+01    0.30144E-09    0.41779E-05    0.19030E-08
  2650    0.59865E+02    0.12403E+01    0.14623E-04   -0.18976E+01    0.30109E-09    0.41779E-05    0.19894E-08
  2651    0.59693E+02    0.12391E+01    0.14570E-04   -0.18628E+01    0.30075E-09    0.41666E-05    0.20762E-08
  2652    0.59519E+02    0.12380E+01    0.14517E-04   -0.18284E+01    0.30040E-09    0.41445E-05    0.21634E-08
  2653    0.59344E+02    0.12372E+01    0.14464E-04   -0.17947E+01    0.30006E-09    0.41117E-05    0.22510E-08
  2654    0.59166E+02    0.12365E+01    0.14411E-04   -0.17613E+01    0.29972E-09    0.40687E-05    0.23389E-08
  2655    0.58986E+02    0.12360E+01    0.14358E-04   -0.17286E+01    0.29938E-09    0.40159E-05    0.24272E-08
  2656    0.58804E+02    0.12358E+01    0.14306E-04   -0.16963E+01    0.29903E-09    0.39535E-05    0.25159E-08
  2657    0.58620E+02    0.12358E+01    0.14253E-04   -0.16646E+01    0.29869E-09    0.38821E-05    0.26048E-08
  2658    0.58434E+02    0.12359E+01    0.14201E-04   -0.16334E+01    0.29835E-09    0.38018E-05    0.26940E-08
  2659    0.58248E+02    0.12364E+01    0.14149E-04   -0.16027E+01    0.29801E-09    0.37131E-05    0.27836E-08
  2660    0.58059E+02    0.12369E+01    0.14097E-04   -0.15725E+01    0.29767E-09    0.36164E-05    0.28734E-08
  2661    0.57868E+02    0.12377E+01    0.14046E-04   -0.15429E+01    0.29733E-09    0.35120E-05    0.29635E-08
  2662    0.57675E+02    0.12387E+01    0.13994E-04   -0.15137E+01    0.29698E-09    0.34002E-05    0.30538E-08
  2663    0.57480E+02    0.12398E+01    0.13943E-04   -0.14852E+01    0.29664E-09    0.32815E-05    0.31443E-08
  2664    0.57285E+02    0.12411E+01    0.13892E-04   -0.14571E+01    0.29630E-09    0.31562E-05    0.32351E-08
  2665    0.57088E+02    0.12426E+01    0.13841E-04   -0.14295E+01    0.29596E-09    0.30246E-05    0.33260E-08
  2666    0.56889E+02    0.12443E+01    0.13790E-04   -0.14026E+01    0.29563E-09    0.28871E-05    0.34172E-08
  2667    0.56689E+02    0.12461E+01    0.13739E-04   -0.13761E+01    0.29529E-09    0.27441E-05    0.35085E-08
  2668    0.56488E+02    0.12481E+01    0.13688E-04   -0.13502E+01    0.29495E-09    0.25960E-05    0.36000E-08
  2669    0.56286E+02    0.12503E+01    0.13638E-04   -0.13248E+01    0.29461E-09    0.24430E-05    0.36916E-08
  2670    0.56083E+02    0.12527E+01    0.13588E-04   -0.12999E+01    0.29427E-09    0.22856E-05    0.37833E-08
  2671    0.55878E+02    0.12552E+01    0.13537E-04   -0.12756E+01    0.29394E-09    0.21241E-05    0.38752E-08
  2672    0.55673E+02    0.12578E+01    0.13487E-04   -0.12519E+01    0.29360E-09    0.19588E-05    0.39671E-08
  2673    0.55467E+02    0.12607E+01    0.13438E-04   -0.12286E+01    0.29326E-09    0.17902E-05    0.40591E-08
  2674    0.55260E+02    0.12637E+01    0.13388E-04   -0.12060E+01    0.29293E-09    0.16187E-05    0.41512E-08
  2675    0.55052E+02    0.12668E+01    0.13338E-04   -0.11838E+01    0.29259E-09    0.14444E-05    0.42434E-08
  2676    0.54843E+02    0.12701E+01    0.13289E-04   -0.11624E+01    0.29226E-09    0.12679E-05    0.43355E-08
  2677    0.54634E+02    0.12735E+01    0.13240E-04   -0.11414E+01    0.29192E-09    0.10895E-05    0.44277E-08
  2678    0.54423E+02    0.12771E+01    0.13191E-04   -0.11209E+01    0.29159E-09    0.90948E-06    0.45199E-08
  2679    0.54213E+02    0.12807E+01    0.13142E-04   -0.11011E+01    0.29126E-09    0.72830E-06    0.46121E-08
  2680    0.54002E+02    0.12845E+01    0.13093E-04   -0.10819E+01    0.29092E-09    0.54627E-06    0.47043E-08
  2681    0.53791E+02    0.12884E+01    0.13045E-04   -0.10632E+01    0.29059E-09    0.36377E-06    0.47965E-08
  2682    0.53579E+02    0.12924E+01    0.12996E-04   -0.10451E+01    0.29026E-09    0.18116E-06    0.48886E-08
  2683    0.53367E+02    0.12966E+01    0.12948E-04   -0.10276E+01    0.28993E-09   -0.12096E-08    0.49806E-08
  2684    0.53155E+02    0.13008E+01    0.12900E-04   -0.10107E+01    0.28960E-09   -0.18297E-06    0.50725E-08
  2685    0.52943E+02    0.13052E+01    0.12852E-04   -0.99431E+00    0.28927E-09   -0.36376E-06    0.51644E-08
  2686    0.52731E+02    0.13096E+01    0.12804E-04   -0.97866E+00    0.28894E-09   -0.54322E-06    0.52561E-08
  2687    0.52520E+02    0.13141E+01    0.12756E-04   -0.96354E+00    0.28861E-09   -0.72100E-06    0.53477E-08
  2688    0.52308E+02    0.13188E+01    0.12709E-04   -0.94900E+00    0.28828E-09   -0.89672E-06    0.54392E-08
  2689    0.52096E+02    0.13235E+01    0.12661E-04   -0.93513E+00    0.28795E-09   -0.10700E-05    0.55305E-08
  2690    0.51886E+02    0.13283E+01    0.12614E-04   -0.92190E+00    0.28762E-09   -0.12406E-05    0.56216E-08
  2691    0.51675E+02    0.13332E+01    0.12567E-04   -0.90916E+00    0.28730E-09   -0.14080E-05    0.57125E-08
  2692    0.51465E+02    0.13382E+01    0.12520E-04   -0.89713E+00    0.28697E-09   -0.15719E-05    0.58033E-08
  2693    0.51254E+02    0.13431E+01    0.12473E-04   -0.88571E+00    0.28664E-09   -0.17319E-05    0.58938E-08
  2694    0.51046E+02    0.13483E+01    0.12427E-04   -0.87491E+00    0.28632E-09   -0.18878E-05    0.59841E-08
  2695    0.50837E+02    0.13534E+01    0.12380E-04   -0.86478E+00    0.28600E-09   -0.20390E-05    0.60742E-08
  2696    0.50631E+02    0.13586E+01    0.12334E-04   -0.85532E+00    0.28567E-09   -0.21853E-05    0.61640E-08
  2697    0.50424E+02    0.13638E+01    0.12287E-04   -0.84645E+00    0.28535E-09   -0.23264E-05    0.62535E-08
  2698    0.50218E+02    0.13691E+01    0.12241E-04   -0.83830E+00    0.28503E-09   -0.24617E-05    0.63428E-08
  2699    0.50014E+02    0.13745E+01    0.12195E-04   -0.83079E+00    0.28471E-09   -0.25911E-05    0.64317E-08
  2700    0.49811E+02    0.13799E+01    0.12150E-04   -0.82392E+00    0.28439E-09   -0.27140E-05    0.65203E-08
  2701    0.49609E+02    0.13852E+01    0.12104E-04   -0.81781E+00    0.28407E-09   -0.28303E-05    0.66086E-08
  2702    0.49409E+02    0.13906E+01    0.12058E-04   -0.81231E+00    0.28375E-09   -0.29400E-05    0.66965E-08
  2703    0.49210E+02    0.13961E+01    0.12013E-04   -0.80739E+00    0.28343E-09   -0.30430E-05    0.67839E-08
  2704    0.49012E+02    0.14015E+01    0.11968E-04   -0.80318E+00    0.28311E-09   -0.31396E-05    0.68709E-08
  2705    0.48817E+02    0.14068E+01    0.11923E-04   -0.79951E+00    0.28279E-09   -0.32299E-05    0.69574E-08
  2706    0.48622E+02    0.14123E+01    0.11878E-04   -0.79667E+00    0.28247E-09   -0.33138E-05    0.70433E-08
  2707    0.48429E+02    0.14178E+01    0.11833E-04   -0.79425E+00    0.28216E-09   -0.33915E-05    0.71286E-08
  2708    0.48238E+02    0.14233E+01    0.11788E-04   -0.79254E+00    0.28184E-09   -0.34631E-05    0.72133E-08
  2709    0.48047E+02    0.14288E+01    0.11744E-04   -0.79151E+00    0.28153E-09   -0.35287E-05    0.72973E-08
  2710    0.47859E+02    0.14343E+01    0.11699E-04   -0.79093E+00    0.28121E-09   -0.35884E-05    0.73805E-08
  2711    0.47673E+02    0.14398E+01    0.11655E-04   -0.79106E+00    0.28090E-09   -0.36422E-05    0.74629E-08
  2712    0.47488E+02    0.14453E+01    0.11611E-04   -0.79175E+00    0.28058E-09   -0.36903E-05    0.75445E-08
  2713    0.47306E+02    0.14508E+01    0.11567E-04   -0.79304E+00    0.28027E-09   -0.37327E-05    0.76252E-08
  2714    0.47125E+02    0.14563E+01    0.11523E-04   -0.79492E+00    0.27996E-09   -0.37696E-05    0.77050E-08
  2715    0.46946E+02    0.14618E+01    0.11479E-04   -0.79743E+00    0.27964E-09   -0.38010E-05    0.77838E-08
  2716    0.46769E+02    0.14673E+01    0.11436E-04   -0.80042E+00    0.27933E-09   -0.38269E-05    0.78616E-08
  2717    0.46594E+02    0.14728E+01    0.11392E-04   -0.80393E+00    0.27902E-09   -0.38476E-05    0.79383E-08
  2718    0.46422E+02    0.14783E+01    0.11349E-04   -0.80809E+00    0.27871E-09   -0.38631E-05    0.80139E-08
  2719    0.46250E+02    0.14838E+01    0.11306E-04   -0.81274E+00    0.27839E-09   -0.38735E-05    0.80884E-08
  2720    0.46082E+02    0.14892E+01    0.11263E-04   -0.81785E+00    0.27808E-09   -0.38788E-05    0.81616E-08
  2721    0.45916E+02    0.14946E+01    0.11220E-04   -0.82355E+00    0.27777E-09   -0.38792E-05    0.82336E-08
  2722    0.45752E+02    0.15000E+01    0.11177E-04   -0.82983E+00    0.27746E-09   -0.38748E-05    0.83043E-08
  2723    0.45589E+02    0.15054E+01    0.11135E-04   -0.83659E+00    0.27715E-09   -0.38656E-05    0.83737E-08
  2724    0.45430E+02    0.15108E+01    0.11092E-04   -0.84373E+00    0.27684E-09   -0.38517E-05    0.84417E-08
  2725    0.45274E+02    0.15161E+01    0.11050E-04   -0.85146E+00    0.27653E-09   -0.38332E-05    0.85083E-08
  2726    0.45119E+02    0.15213E+01    0.11007E-04   -0.85967E+00    0.27622E-09   -0.38103E-05    0.85734E-08
  2727    0.44968E+02    0.15265E+01    0.10965E-04   -0.86837E+00    0.27590E-09   -0.37830E-05    0.86369E-08
  2728    0.44818E+02    0.15318E+01    0.10923E-04   -0.87751E+00    0.27559E-09   -0.37514E-05    0.86989E-08
  2729    0.44672E+02    0.15369E+01    0.10881E-04   -0.88709E+00    0.27528E-09   -0.37155E-05    0.87593E-08
  2730    0.44529E+02    0.15420E+01    0.10839E-04   -0.89715E+00    0.27497E-09   -0.36756E-05    0.88181E-08
  2731    0.44387E+02    0.15470E+01    0.10798E-04   -0.90760E+00    0.27466E-09   -0.36316E-05    0.88751E-08
  2732    0.44250E+02    0.15520E+01    0.10756E-04   -0.91858E+00    0.27435E-09   -0.35836E-05    0.89304E-08
  2733    0.44114E+02    0.15569E+01    0.10715E-04   -0.92990E+00    0.27404E-09   -0.35318E-05    0.89839E-08
  2734    0.43982E+02    0.15617E+01    0.10674E-04   -0.94164E+00    0.27373E-09   -0.34763E-05    0.90355E-08
  2735    0.43853E+02    0.15665E+01    0.10632E-04   -0.95383E+00    0.27341E-09   -0.34170E-05    0.90853E-08
  2736    0.43727E+02    0.15713E+01    0.10591E-04   -0.96631E+00    0.27310E-09   -0.33542E-05    0.91331E-08
  2737    0.43604E+02    0.15758E+01    0.10550E-04   -0.97929E+00    0.27279E-09   -0.32879E-05    0.91790E-08
  2738    0.43484E+02    0.15804E+01    0.10510E-04   -0.99252E+00    0.27248E-09   -0.32182E-05    0.92228E-08
  2739    0.43367E+02    0.15849E+01    0.10469E-04   -0.10062E+01    0.27216E-09   -0.31452E-05    0.92646E-08
  2740    0.43255E+02    0.15892E+01    0.10428E-04   -0.10201E+01    0.27185E-09   -0.30689E-05    0.93042E-08
  2741    0.43145E+02    0.15935E+01    0.10388E-04   -0.10344E+01    0.27154E-09   -0.29896E-05    0.93417E-08
  2742    0.43039E+02    0.15977E+01    0.10348E-04   -0.10491E+01    0.27122E-09   -0.29072E-05    0.93770E-08
  2743    0.42936E+02    0.16017E+01    0.10307E-04   -0.10640E+01    0.27091E-09   -0.28218E-05    0.94101E-08
  2744    0.42838E+02    0.16056E+01    0.10267E-04   -0.10792E+01    0.27059E-09   -0.27336E-05    0.94408E-08
  2745    0.42742E+02    0.16095E+01    0.10227E-04   -0.10948E+01    0.27028E-09   -0.26426E-05    0.94692E-08
  2746    0.42651E+02    0.16132E+01    0.10187E-04   -0.11106E+01    0.26996E-09   -0.25490E-05    0.94952E-08
  2747    0.42563E+02    0.16168E+01    0.10148E-04   -0.11266E+01    0.26965E-09   -0.24527E-05    0.95188E-08
  2748    0.42479E+02    0.16203E+01    0.10108E-04   -0.11430E+01    0.26933E-09   -0.23539E-05    0.95399E-08
  2749    0.42399E+02    0.16236E+01    0.10068E-04   -0.11595E+01    0.26901E-09   -0.22528E-05    0.95585E-08
  2750    0.42323E+02    0.16268E+01    0.10029E-04   -0.11763E+01    0.26869E-09   -0.21493E-05    0.95745E-08
  2751    0.42251E+02    0.16300E+01    0.99896E-05   -0.11933E+01    0.26837E-09   -0.20436E-05    0.95879E-08
  2752    0.42183E+02    0.16328E+01    0.99504E-05   -0.12106E+01    0.26805E-09   -0.19358E-05    0.95987E-08
  2753    0.42119E+02    0.16356E+01    0.99113E-05   -0.12280E+01    0.26773E-09   -0.18260E-05    0.96070E-08
  2754    0.42058E+02    0.16382E+01    0.98723E-05   -0.12455E+01    0.26741E-09   -0.17143E-05    0.96128E-08
  2755    0.42001E+02    0.16407E+01    0.98334E-05   -0.12634E+01    0.26709E-09   -0.16009E-05    0.96162E-08
  2756    0.41947E+02    0.16432E+01    0.97946E-05   -0.12814E+01    0.26677E-09   -0.14858E-05    0.96172E-08
  2757    0.41896E+02    0.16453E+01    0.97560E-05   -0.12996E+01    0.26645E-09   -0.13693E-05    0.96159E-08
  2758    0.41849E+02    0.16474E+01    0.97174E-05   -0.13179E+01    0.26613E-09   -0.12513E-05    0.96123E-08
