#    L    TT             EE             TE             PP             TP          
  2874    0.32317E+02    0.10867E+01   -0.24087E+01    0.11365E+05    0.89104E+01
  2875    0.32302E+02    0.10782E+01   -0.23986E+01    0.11352E+05    0.91126E+01
  2876    0.32287E+02    0.10698E+01   -0.23882E+01    0.11339E+05    0.93169E+01
  2877    0.32272E+02    0.10615E+01   -0.23774E+01    0.11326E+05    0.95233E+01
  2878    0.32255E+02    0.10533E+01   -0.23663E+01    0.11313E+05    0.97314E+01
  2879    0.32239E+02    0.10449E+01   -0.23549E+01    0.11300E+05    0.99410E+01
  2880    0.32221E+02    0.10367E+01   -0.23432E+01    0.11287E+05    0.10152E+02
  2881    0.32203E+02    0.10284E+01   -0.23312E+01    0.11274E+05    0.10364E+02
  2882    0.32185E+02    0.10202E+01   -0.23189E+01    0.11261E+05    0.10577E+02
  2883    0.32166E+02    0.10121E+01   -0.23064E+01    0.11248E+05    0.10790E+02
  2884    0.32146E+02    0.10041E+01   -0.22935E+01    0.11235E+05    0.11004E+02
  2885    0.32125E+02    0.99608E+00   -0.22804E+01    0.11222E+05    0.11218E+02
  2886    0.32104E+02    0.98809E+00   -0.22670E+01    0.11209E+05    0.11433E+02
  2887    0.32082E+02    0.98003E+00   -0.22533E+01    0.11196E+05    0.11646E+02
  2888    0.32059E+02    0.97215E+00   -0.22394E+01    0.11183E+05    0.11859E+02
  2889    0.32035E+02    0.96422E+00   -0.22251E+01    0.11171E+05    0.12072E+02
  2890    0.32011E+02    0.95639E+00   -0.22108E+01    0.11158E+05    0.12283E+02
  2891    0.31985E+02    0.94866E+00   -0.21959E+01    0.11145E+05    0.12494E+02
  2892    0.31958E+02    0.94096E+00   -0.21810E+01    0.11132E+05    0.12703E+02
  2893    0.31931E+02    0.93337E+00   -0.21659E+01    0.11120E+05    0.12910E+02
  2894    0.31903E+02    0.92581E+00   -0.21508E+01    0.11107E+05    0.13115E+02
  2895    0.31874E+02    0.91829E+00   -0.21351E+01    0.11095E+05    0.13318E+02
  2896    0.31844E+02    0.91089E+00   -0.21194E+01    0.11082E+05    0.13519E+02
  2897    0.31813E+02    0.90353E+00   -0.21035E+01    0.11069E+05    0.13717E+02
  2898    0.31781E+02    0.89628E+00   -0.20875E+01    0.11057E+05    0.13913E+02
  2899    0.31748E+02    0.88916E+00   -0.20711E+01    0.11045E+05    0.14105E+02
  2900    0.31714E+02    0.88209E+00   -0.20545E+01    0.11032E+05    0.14294E+02
  2901    0.31678E+02    0.87515E+00   -0.20378E+01    0.11020E+05    0.14480E+02
  2902    0.31643E+02    0.86826E+00   -0.20210E+01    0.11008E+05    0.14662E+02
  2903    0.31605E+02    0.86141E+00   -0.20041E+01    0.10995E+05    0.14840E+02
  2904    0.31567E+02    0.85476E+00   -0.19869E+01    0.10983E+05    0.15013E+02
  2905    0.31527E+02    0.84816E+00   -0.19695E+01    0.10971E+05    0.15182E+02
  2906    0.31486E+02    0.84153E+00   -0.19520E+01    0.10959E+05    0.15347E+02
  2907    0.31446E+02    0.83509E+00   -0.19344E+01    0.10946E+05    0.15507E+02
  2908    0.31403E+02    0.82885E+00   -0.19167E+01    0.10934E+05    0.15661E+02
  2909    0.31359E+02    0.82264E+00   -0.18987E+01    0.10922E+05    0.15810E+02
  2910    0.31315E+02    0.81640E+00   -0.18807E+01    0.10910E+05    0.15953E+02
  2911    0.31269E+02    0.81035E+00   -0.18625E+01    0.10898E+05    0.16091E+02
  2912    0.31224E+02    0.80440E+00   -0.18443E+01    0.10886E+05    0.16222E+02
  2913    0.31175E+02    0.79850E+00   -0.18259E+01    0.10874E+05    0.16347E+02
  2914    0.31127E+02    0.79285E+00   -0.18074E+01    0.10862E+05    0.16465E+02
  2915    0.31078E+02    0.78708E+00   -0.17889E+01    0.10850E+05    0.16576E+02
  2916    0.31028E+02    0.78149E+00   -0.17702E+01    0.10839E+05    0.16681E+02
  2917    0.30976E+02    0.77593E+00   -0.17513E+01    0.10827E+05    0.16778E+02
  2918    0.30923E+02    0.77055E+00   -0.17326E+01    0.10815E+05    0.16867E+02
  2919    0.30870E+02    0.76512E+00   -0.17136E+01    0.10803E+05    0.16949E+02
  2920    0.30815E+02    0.75994E+00   -0.16946E+01    0.10791E+05    0.17022E+02
  2921    0.30761E+02    0.75478E+00   -0.16755E+01    0.10779E+05    0.17087E+02
  2922    0.30705E+02    0.74972E+00   -0.16563E+01    0.10768E+05    0.17144E+02
  2923    0.30648E+02    0.74468E+00   -0.16372E+01    0.10756E+05    0.17192E+02
  2924    0.30590E+02    0.73981E+00   -0.16179E+01    0.10744E+05    0.17230E+02
  2925    0.30532E+02    0.73511E+00   -0.15985E+01    0.10733E+05    0.17260E+02
  2926    0.30472E+02    0.73042E+00   -0.15792E+01    0.10721E+05    0.17280E+02
  2927    0.30411E+02    0.72567E+00   -0.15598E+01    0.10709E+05    0.17290E+02
  2928    0.30350E+02    0.72101E+00   -0.15404E+01    0.10697E+05    0.17290E+02
  2929    0.30288E+02    0.71689E+00   -0.15211E+01    0.10686E+05    0.17280E+02
  2930    0.30226E+02    0.71255E+00   -0.15017E+01    0.10674E+05    0.17260E+02
  2931    0.30162E+02    0.70837E+00   -0.14823E+01    0.10662E+05    0.17229E+02
  2932    0.30098E+02    0.70427E+00   -0.14629E+01    0.10651E+05    0.17187E+02
  2933    0.30031E+02    0.70026E+00   -0.14436E+01    0.10639E+05    0.17133E+02
  2934    0.29965E+02    0.69632E+00   -0.14243E+01    0.10628E+05    0.17069E+02
  2935    0.29898E+02    0.69254E+00   -0.14050E+01    0.10616E+05    0.16992E+02
  2936    0.29830E+02    0.68875E+00   -0.13856E+01    0.10604E+05    0.16904E+02
  2937    0.29761E+02    0.68520E+00   -0.13665E+01    0.10593E+05    0.16803E+02
  2938    0.29691E+02    0.68156E+00   -0.13472E+01    0.10581E+05    0.16690E+02
  2939    0.29621E+02    0.67815E+00   -0.13281E+01    0.10570E+05    0.16565E+02
  2940    0.29551E+02    0.67489E+00   -0.13092E+01    0.10558E+05    0.16426E+02
  2941    0.29478E+02    0.67162E+00   -0.12902E+01    0.10546E+05    0.16275E+02
  2942    0.29406E+02    0.66856E+00   -0.12713E+01    0.10535E+05    0.16110E+02
  2943    0.29332E+02    0.66550E+00   -0.12527E+01    0.10523E+05    0.15931E+02
  2944    0.29258E+02    0.66258E+00   -0.12340E+01    0.10511E+05    0.15739E+02
  2945    0.29183E+02    0.65972E+00   -0.12156E+01    0.10500E+05    0.15532E+02
  2946    0.29107E+02    0.65700E+00   -0.11972E+01    0.10488E+05    0.15312E+02
  2947    0.29031E+02    0.65442E+00   -0.11791E+01    0.10477E+05    0.15076E+02
  2948    0.28955E+02    0.65189E+00   -0.11610E+01    0.10465E+05    0.14826E+02
  2949    0.28876E+02    0.64950E+00   -0.11431E+01    0.10453E+05    0.14561E+02
  2950    0.28798E+02    0.64716E+00   -0.11254E+01    0.10442E+05    0.14280E+02
  2951    0.28719E+02    0.64496E+00   -0.11080E+01    0.10430E+05    0.13985E+02
  2952    0.28640E+02    0.64288E+00   -0.10907E+01    0.10418E+05    0.13674E+02
  2953    0.28559E+02    0.64099E+00   -0.10734E+01    0.10407E+05    0.13349E+02
  2954    0.28478E+02    0.63908E+00   -0.10565E+01    0.10395E+05    0.13012E+02
  2955    0.28397E+02    0.63729E+00   -0.10397E+01    0.10383E+05    0.12662E+02
  2956    0.28315E+02    0.63561E+00   -0.10231E+01    0.10371E+05    0.12301E+02
  2957    0.28232E+02    0.63404E+00   -0.10068E+01    0.10360E+05    0.11928E+02
  2958    0.28149E+02    0.63258E+00   -0.99055E+00    0.10348E+05    0.11547E+02
  2959    0.28064E+02    0.63114E+00   -0.97461E+00    0.10336E+05    0.11155E+02
  2960    0.27980E+02    0.62996E+00   -0.95872E+00    0.10324E+05    0.10756E+02
  2961    0.27895E+02    0.62873E+00   -0.94310E+00    0.10313E+05    0.10349E+02
  2962    0.27809E+02    0.62759E+00   -0.92775E+00    0.10301E+05    0.99360E+01
  2963    0.27724E+02    0.62669E+00   -0.91245E+00    0.10289E+05    0.95167E+01
  2964    0.27636E+02    0.62573E+00   -0.89735E+00    0.10277E+05    0.90924E+01
  2965    0.27550E+02    0.62493E+00   -0.88251E+00    0.10266E+05    0.86638E+01
  2966    0.27462E+02    0.62421E+00   -0.86787E+00    0.10254E+05    0.82319E+01
  2967    0.27373E+02    0.62357E+00   -0.85342E+00    0.10242E+05    0.77972E+01
  2968    0.27285E+02    0.62301E+00   -0.83916E+00    0.10230E+05    0.73608E+01
  2969    0.27195E+02    0.62251E+00   -0.82501E+00    0.10219E+05    0.69234E+01
  2970    0.27106E+02    0.62209E+00   -0.81113E+00    0.10207E+05    0.64858E+01
  2971    0.27017E+02    0.62181E+00   -0.79758E+00    0.10195E+05    0.60487E+01
  2972    0.26927E+02    0.62159E+00   -0.78407E+00    0.10183E+05    0.56131E+01
  2973    0.26836E+02    0.62143E+00   -0.77089E+00    0.10172E+05    0.51797E+01
  2974    0.26747E+02    0.62132E+00   -0.75783E+00    0.10160E+05    0.47493E+01
  2975    0.26656E+02    0.62135E+00   -0.74509E+00    0.10148E+05    0.43228E+01
  2976    0.26564E+02    0.62134E+00   -0.73247E+00    0.10136E+05    0.39009E+01
  2977    0.26474E+02    0.62154E+00   -0.72017E+00    0.10125E+05    0.34844E+01
  2978    0.26382E+02    0.62177E+00   -0.70805E+00    0.10113E+05    0.30742E+01
  2979    0.26290E+02    0.62213E+00   -0.69618E+00    0.10101E+05    0.26710E+01
  2980    0.26198E+02    0.62244E+00   -0.68450E+00    0.10090E+05    0.22757E+01
  2981    0.26106E+02    0.62294E+00   -0.67306E+00    0.10078E+05    0.18891E+01
  2982    0.26013E+02    0.62339E+00   -0.66187E+00    0.10066E+05    0.15120E+01
  2983    0.25920E+02    0.62394E+00   -0.65093E+00    0.10055E+05    0.11451E+01
  2984    0.25827E+02    0.62460E+00   -0.64024E+00    0.10043E+05    0.78931E+00
  2985    0.25735E+02    0.62527E+00   -0.62972E+00    0.10031E+05    0.44543E+00
  2986    0.25642E+02    0.62604E+00   -0.61952E+00    0.10020E+05    0.11426E+00
  2987    0.25549E+02    0.62682E+00   -0.60964E+00    0.10008E+05   -0.20341E+00
  2988    0.25456E+02    0.62761E+00   -0.59977E+00    0.99966E+04   -0.50676E+00
  2989    0.25363E+02    0.62864E+00   -0.59030E+00    0.99850E+04   -0.79499E+00
  2990    0.25271E+02    0.62959E+00   -0.58115E+00    0.99735E+04   -0.10673E+01
  2991    0.25178E+02    0.63055E+00   -0.57223E+00    0.99619E+04   -0.13229E+01
  2992    0.25085E+02    0.63173E+00   -0.56355E+00    0.99504E+04   -0.15609E+01
  2993    0.24993E+02    0.63283E+00   -0.55519E+00    0.99389E+04   -0.17805E+01
  2994    0.24900E+02    0.63392E+00   -0.54713E+00    0.99275E+04   -0.19811E+01
  2995    0.24807E+02    0.63523E+00   -0.53917E+00    0.99160E+04   -0.21616E+01
  2996    0.24716E+02    0.63652E+00   -0.53173E+00    0.99046E+04   -0.23214E+01
  2997    0.24623E+02    0.63779E+00   -0.52438E+00    0.98932E+04   -0.24596E+01
  2998    0.24531E+02    0.63912E+00   -0.51756E+00    0.98818E+04   -0.25754E+01
  2999    0.24439E+02    0.64049E+00   -0.51082E+00    0.98705E+04   -0.26681E+01
  3000    0.24349E+02    0.64192E+00   -0.50445E+00    0.98592E+04   -0.27367E+01
  3001    0.24258E+02    0.64331E+00   -0.49840E+00    0.98479E+04   -0.27808E+01
  3002    0.24167E+02    0.64483E+00   -0.49263E+00    0.98366E+04   -0.28009E+01
  3003    0.24076E+02    0.64630E+00   -0.48723E+00    0.98253E+04   -0.27979E+01
  3004    0.23986E+02    0.64782E+00   -0.48203E+00    0.98141E+04   -0.27726E+01
  3005    0.23897E+02    0.64945E+00   -0.47710E+00    0.98029E+04   -0.27258E+01
  3006    0.23808E+02    0.65103E+00   -0.47251E+00    0.97917E+04   -0.26583E+01
  3007    0.23719E+02    0.65265E+00   -0.46825E+00    0.97806E+04   -0.25710E+01
  3008    0.23631E+02    0.65423E+00   -0.46423E+00    0.97694E+04   -0.24647E+01
  3009    0.23542E+02    0.65595E+00   -0.46052E+00    0.97583E+04   -0.23402E+01
  3010    0.23454E+02    0.65770E+00   -0.45705E+00    0.97473E+04   -0.21984E+01
  3011    0.23367E+02    0.65941E+00   -0.45387E+00    0.97362E+04   -0.20400E+01
  3012    0.23280E+02    0.66115E+00   -0.45098E+00    0.97252E+04   -0.18660E+01
  3013    0.23193E+02    0.66291E+00   -0.44829E+00    0.97142E+04   -0.16771E+01
  3014    0.23107E+02    0.66472E+00   -0.44595E+00    0.97032E+04   -0.14742E+01
  3015    0.23021E+02    0.66652E+00   -0.44379E+00    0.96922E+04   -0.12581E+01
  3016    0.22936E+02    0.66834E+00   -0.44204E+00    0.96813E+04   -0.10295E+01
  3017    0.22850E+02    0.67018E+00   -0.44039E+00    0.96703E+04   -0.78950E+00
  3018    0.22766E+02    0.67202E+00   -0.43912E+00    0.96595E+04   -0.53873E+00
  3019    0.22681E+02    0.67386E+00   -0.43801E+00    0.96486E+04   -0.27807E+00
  3020    0.22598E+02    0.67574E+00   -0.43720E+00    0.96377E+04   -0.83469E-02
  3021    0.22513E+02    0.67763E+00   -0.43667E+00    0.96269E+04    0.26961E+00
  3022    0.22430E+02    0.67952E+00   -0.43635E+00    0.96161E+04    0.55496E+00
  3023    0.22347E+02    0.68142E+00   -0.43622E+00    0.96053E+04    0.84689E+00
  3024    0.22265E+02    0.68333E+00   -0.43629E+00    0.95945E+04    0.11446E+01
  3025    0.22184E+02    0.68524E+00   -0.43668E+00    0.95838E+04    0.14472E+01
  3026    0.22105E+02    0.68717E+00   -0.43725E+00    0.95731E+04    0.17539E+01
  3027    0.22024E+02    0.68908E+00   -0.43806E+00    0.95624E+04    0.20638E+01
  3028    0.21944E+02    0.69101E+00   -0.43910E+00    0.95517E+04    0.23762E+01
  3029    0.21864E+02    0.69293E+00   -0.44043E+00    0.95410E+04    0.26902E+01
  3030    0.21785E+02    0.69485E+00   -0.44190E+00    0.95304E+04    0.30049E+01
  3031    0.21707E+02    0.69675E+00   -0.44366E+00    0.95197E+04    0.33196E+01
  3032    0.21630E+02    0.69866E+00   -0.44561E+00    0.95091E+04    0.36335E+01
  3033    0.21552E+02    0.70054E+00   -0.44775E+00    0.94985E+04    0.39456E+01
  3034    0.21476E+02    0.70243E+00   -0.45007E+00    0.94880E+04    0.42552E+01
  3035    0.21400E+02    0.70431E+00   -0.45264E+00    0.94774E+04    0.45614E+01
  3036    0.21325E+02    0.70617E+00   -0.45530E+00    0.94669E+04    0.48634E+01
  3037    0.21250E+02    0.70801E+00   -0.45827E+00    0.94564E+04    0.51604E+01
  3038    0.21177E+02    0.70983E+00   -0.46138E+00    0.94459E+04    0.54515E+01
  3039    0.21103E+02    0.71163E+00   -0.46479E+00    0.94354E+04    0.57360E+01
  3040    0.21031E+02    0.71341E+00   -0.46832E+00    0.94249E+04    0.60130E+01
  3041    0.20959E+02    0.71517E+00   -0.47198E+00    0.94145E+04    0.62816E+01
  3042    0.20888E+02    0.71690E+00   -0.47591E+00    0.94041E+04    0.65410E+01
  3043    0.20817E+02    0.71860E+00   -0.47994E+00    0.93937E+04    0.67905E+01
  3044    0.20747E+02    0.72029E+00   -0.48415E+00    0.93833E+04    0.70291E+01
  3045    0.20678E+02    0.72192E+00   -0.48859E+00    0.93729E+04    0.72561E+01
  3046    0.20610E+02    0.72354E+00   -0.49312E+00    0.93625E+04    0.74706E+01
  3047    0.20543E+02    0.72511E+00   -0.49787E+00    0.93522E+04    0.76718E+01
  3048    0.20477E+02    0.72663E+00   -0.50269E+00    0.93419E+04    0.78588E+01
  3049    0.20411E+02    0.72813E+00   -0.50772E+00    0.93316E+04    0.80309E+01
  3050    0.20347E+02    0.72958E+00   -0.51294E+00    0.93213E+04    0.81872E+01
  3051    0.20281E+02    0.73098E+00   -0.51821E+00    0.93110E+04    0.83271E+01
  3052    0.20219E+02    0.73233E+00   -0.52366E+00    0.93007E+04    0.84508E+01
  3053    0.20156E+02    0.73364E+00   -0.52922E+00    0.92905E+04    0.85588E+01
  3054    0.20096E+02    0.73490E+00   -0.53501E+00    0.92802E+04    0.86514E+01
  3055    0.20036E+02    0.73612E+00   -0.54090E+00    0.92700E+04    0.87292E+01
  3056    0.19976E+02    0.73729E+00   -0.54687E+00    0.92598E+04    0.87925E+01
  3057    0.19917E+02    0.73842E+00   -0.55299E+00    0.92496E+04    0.88418E+01
  3058    0.19859E+02    0.73950E+00   -0.55933E+00    0.92394E+04    0.88776E+01
  3059    0.19802E+02    0.74054E+00   -0.56565E+00    0.92293E+04    0.89002E+01
  3060    0.19746E+02    0.74153E+00   -0.57211E+00    0.92191E+04    0.89101E+01
  3061    0.19690E+02    0.74247E+00   -0.57876E+00    0.92090E+04    0.89078E+01
  3062    0.19636E+02    0.74338E+00   -0.58553E+00    0.91988E+04    0.88937E+01
  3063    0.19583E+02    0.74422E+00   -0.59225E+00    0.91887E+04    0.88682E+01
  3064    0.19529E+02    0.74504E+00   -0.59916E+00    0.91786E+04    0.88317E+01
  3065    0.19477E+02    0.74580E+00   -0.60616E+00    0.91685E+04    0.87848E+01
  3066    0.19425E+02    0.74652E+00   -0.61332E+00    0.91584E+04    0.87277E+01
  3067    0.19375E+02    0.74719E+00   -0.62056E+00    0.91483E+04    0.86611E+01
  3068    0.19325E+02    0.74783E+00   -0.62780E+00    0.91382E+04    0.85852E+01
  3069    0.19276E+02    0.74841E+00   -0.63526E+00    0.91281E+04    0.85006E+01
  3070    0.19227E+02    0.74894E+00   -0.64271E+00    0.91181E+04    0.84076E+01
  3071    0.19179E+02    0.74942E+00   -0.65021E+00    0.91080E+04    0.83068E+01
  3072    0.19132E+02    0.74986E+00   -0.65791E+00    0.90979E+04    0.81985E+01
  3073    0.19086E+02    0.75024E+00   -0.66557E+00    0.90879E+04    0.80832E+01
  3074    0.19041E+02    0.75058E+00   -0.67334E+00    0.90779E+04    0.79614E+01
  3075    0.18996E+02    0.75087E+00   -0.68107E+00    0.90678E+04    0.78334E+01
  3076    0.18953E+02    0.75112E+00   -0.68896E+00    0.90578E+04    0.76996E+01
  3077    0.18909E+02    0.75131E+00   -0.69687E+00    0.90478E+04    0.75607E+01
  3078    0.18868E+02    0.75145E+00   -0.70478E+00    0.90377E+04    0.74169E+01
  3079    0.18825E+02    0.75155E+00   -0.71277E+00    0.90277E+04    0.72687E+01
  3080    0.18785E+02    0.75159E+00   -0.72083E+00    0.90177E+04    0.71165E+01
  3081    0.18745E+02    0.75158E+00   -0.72883E+00    0.90077E+04    0.69609E+01
  3082    0.18705E+02    0.75152E+00   -0.73693E+00    0.89977E+04    0.68021E+01
  3083    0.18666E+02    0.75142E+00   -0.74501E+00    0.89877E+04    0.66408E+01
  3084    0.18629E+02    0.75126E+00   -0.75308E+00    0.89777E+04    0.64772E+01
  3085    0.18591E+02    0.75104E+00   -0.76120E+00    0.89676E+04    0.63118E+01
  3086    0.18554E+02    0.75076E+00   -0.76930E+00    0.89576E+04    0.61451E+01
  3087    0.18518E+02    0.75043E+00   -0.77741E+00    0.89476E+04    0.59775E+01
  3088    0.18483E+02    0.75006E+00   -0.78551E+00    0.89376E+04    0.58095E+01
  3089    0.18449E+02    0.74963E+00   -0.79359E+00    0.89276E+04    0.56414E+01
  3090    0.18414E+02    0.74913E+00   -0.80166E+00    0.89176E+04    0.54737E+01
  3091    0.18382E+02    0.74858E+00   -0.80970E+00    0.89076E+04    0.53069E+01
  3092    0.18349E+02    0.74798E+00   -0.81769E+00    0.88976E+04    0.51414E+01
  3093    0.18317E+02    0.74732E+00   -0.82566E+00    0.88876E+04    0.49776E+01
  3094    0.18286E+02    0.74661E+00   -0.83357E+00    0.88776E+04    0.48160E+01
  3095    0.18255E+02    0.74582E+00   -0.84144E+00    0.88675E+04    0.46569E+01
  3096    0.18225E+02    0.74498E+00   -0.84924E+00    0.88575E+04    0.45009E+01
  3097    0.18196E+02    0.74408E+00   -0.85698E+00    0.88475E+04    0.43484E+01
  3098    0.18167E+02    0.74313E+00   -0.86465E+00    0.88374E+04    0.41998E+01
  3099    0.18139E+02    0.74210E+00   -0.87224E+00    0.88274E+04    0.40555E+01
  3100    0.18112E+02    0.74102E+00   -0.87975E+00    0.88174E+04    0.39160E+01
  3101    0.18085E+02    0.73987E+00   -0.88717E+00    0.88073E+04    0.37817E+01
  3102    0.18060E+02    0.73867E+00   -0.89450E+00    0.87973E+04    0.36526E+01
  3103    0.18034E+02    0.73740E+00   -0.90174E+00    0.87872E+04    0.35290E+01
  3104    0.18009E+02    0.73607E+00   -0.90889E+00    0.87771E+04    0.34108E+01
  3105    0.17985E+02    0.73468E+00   -0.91594E+00    0.87671E+04    0.32982E+01
  3106    0.17961E+02    0.73323E+00   -0.92291E+00    0.87570E+04    0.31913E+01
  3107    0.17938E+02    0.73173E+00   -0.92977E+00    0.87469E+04    0.30901E+01
  3108    0.17916E+02    0.73018E+00   -0.93655E+00    0.87369E+04    0.29947E+01
  3109    0.17894E+02    0.72855E+00   -0.94323E+00    0.87268E+04    0.29052E+01
  3110    0.17872E+02    0.72687E+00   -0.94981E+00    0.87168E+04    0.28216E+01
  3111    0.17852E+02    0.72515E+00   -0.95630E+00    0.87067E+04    0.27442E+01
  3112    0.17831E+02    0.72336E+00   -0.96269E+00    0.86966E+04    0.26729E+01
  3113    0.17811E+02    0.72152E+00   -0.96899E+00    0.86866E+04    0.26079E+01
  3114    0.17791E+02    0.71963E+00   -0.97519E+00    0.86766E+04    0.25492E+01
  3115    0.17772E+02    0.71768E+00   -0.98128E+00    0.86665E+04    0.24969E+01
  3116    0.17756E+02    0.71569E+00   -0.98726E+00    0.86565E+04    0.24511E+01
  3117    0.17738E+02    0.71365E+00   -0.99315E+00    0.86465E+04    0.24119E+01
  3118    0.17720E+02    0.71155E+00   -0.99893E+00    0.86365E+04    0.23793E+01
  3119    0.17703E+02    0.70940E+00   -0.10046E+01    0.86265E+04    0.23535E+01
  3120    0.17687E+02    0.70721E+00   -0.10102E+01    0.86165E+04    0.23346E+01
  3121    0.17671E+02    0.70498E+00   -0.10156E+01    0.86065E+04    0.23226E+01
  3122    0.17658E+02    0.70269E+00   -0.10210E+01    0.85965E+04    0.23176E+01
  3123    0.17643E+02    0.70035E+00   -0.10262E+01    0.85866E+04    0.23197E+01
  3124    0.17629E+02    0.69797E+00   -0.10313E+01    0.85767E+04    0.23289E+01
  3125    0.17613E+02    0.69555E+00   -0.10363E+01    0.85667E+04    0.23455E+01
  3126    0.17600E+02    0.69308E+00   -0.10412E+01    0.85568E+04    0.23694E+01
  3127    0.17586E+02    0.69058E+00   -0.10460E+01    0.85470E+04    0.24007E+01
  3128    0.17573E+02    0.68803E+00   -0.10506E+01    0.85371E+04    0.24396E+01
  3129    0.17561E+02    0.68543E+00   -0.10551E+01    0.85272E+04    0.24860E+01
  3130    0.17548E+02    0.68280E+00   -0.10595E+01    0.85174E+04    0.25402E+01
  3131    0.17537E+02    0.68013E+00   -0.10638E+01    0.85076E+04    0.26021E+01
  3132    0.17525E+02    0.67742E+00   -0.10679E+01    0.84978E+04    0.26720E+01
  3133    0.17513E+02    0.67468E+00   -0.10719E+01    0.84881E+04    0.27497E+01
  3134    0.17503E+02    0.67189E+00   -0.10758E+01    0.84783E+04    0.28355E+01
  3135    0.17493E+02    0.66908E+00   -0.10795E+01    0.84686E+04    0.29294E+01
  3136    0.17481E+02    0.66623E+00   -0.10831E+01    0.84590E+04    0.30316E+01
  3137    0.17472E+02    0.66334E+00   -0.10865E+01    0.84493E+04    0.31420E+01
  3138    0.17462E+02    0.66042E+00   -0.10898E+01    0.84397E+04    0.32608E+01
  3139    0.17453E+02    0.65746E+00   -0.10929E+01    0.84301E+04    0.33880E+01
  3140    0.17444E+02    0.65448E+00   -0.10959E+01    0.84205E+04    0.35238E+01
  3141    0.17433E+02    0.65147E+00   -0.10987E+01    0.84110E+04    0.36683E+01
  3142    0.17425E+02    0.64842E+00   -0.11014E+01    0.84014E+04    0.38214E+01
  3143    0.17417E+02    0.64534E+00   -0.11039E+01    0.83920E+04    0.39834E+01
  3144    0.17408E+02    0.64225E+00   -0.11062E+01    0.83825E+04    0.41543E+01
  3145    0.17400E+02    0.63913E+00   -0.11084E+01    0.83731E+04    0.43341E+01
  3146    0.17391E+02    0.63597E+00   -0.11104E+01    0.83637E+04    0.45230E+01
  3147    0.17384E+02    0.63280E+00   -0.11123E+01    0.83544E+04    0.47210E+01
  3148    0.17376E+02    0.62960E+00   -0.11139E+01    0.83451E+04    0.49283E+01
  3149    0.17368E+02    0.62638E+00   -0.11154E+01    0.83358E+04    0.51449E+01
  3150    0.17360E+02    0.62314E+00   -0.11167E+01    0.83266E+04    0.53709E+01
  3151    0.17353E+02    0.61989E+00   -0.11178E+01    0.83174E+04    0.56062E+01
  3152    0.17345E+02    0.61660E+00   -0.11187E+01    0.83083E+04    0.58506E+01
  3153    0.17337E+02    0.61330E+00   -0.11195E+01    0.82991E+04    0.61034E+01
  3154    0.17330E+02    0.60999E+00   -0.11201E+01    0.82901E+04    0.63641E+01
  3155    0.17322E+02    0.60666E+00   -0.11204E+01    0.82810E+04    0.66323E+01
  3156    0.17314E+02    0.60330E+00   -0.11207E+01    0.82720E+04    0.69073E+01
  3157    0.17307E+02    0.59994E+00   -0.11207E+01    0.82630E+04    0.71887E+01
  3158    0.17299E+02    0.59656E+00   -0.11206E+01    0.82541E+04    0.74760E+01
  3159    0.17292E+02    0.59316E+00   -0.11203E+01    0.82452E+04    0.77687E+01
  3160    0.17284E+02    0.58974E+00   -0.11198E+01    0.82363E+04    0.80661E+01
  3161    0.17277E+02    0.58633E+00   -0.11192E+01    0.82274E+04    0.83679E+01
  3162    0.17269E+02    0.58289E+00   -0.11184E+01    0.82186E+04    0.86735E+01
  3163    0.17262E+02    0.57944E+00   -0.11174E+01    0.82097E+04    0.89823E+01
  3164    0.17254E+02    0.57598E+00   -0.11163E+01    0.82010E+04    0.92939E+01
  3165    0.17246E+02    0.57251E+00   -0.11150E+01    0.81922E+04    0.96078E+01
  3166    0.17238E+02    0.56903E+00   -0.11135E+01    0.81834E+04    0.99234E+01
  3167    0.17231E+02    0.56554E+00   -0.11119E+01    0.81747E+04    0.10240E+02
  3168    0.17223E+02    0.56205E+00   -0.11101E+01    0.81660E+04    0.10558E+02
  3169    0.17215E+02    0.55855E+00   -0.11082E+01    0.81573E+04    0.10875E+02
  3170    0.17207E+02    0.55504E+00   -0.11062E+01    0.81486E+04    0.11192E+02
  3171    0.17198E+02    0.55152E+00   -0.11040E+01    0.81399E+04    0.11509E+02
  3172    0.17191E+02    0.54801E+00   -0.11016E+01    0.81313E+04    0.11824E+02
  3173    0.17182E+02    0.54449E+00   -0.10991E+01    0.81226E+04    0.12137E+02
  3174    0.17174E+02    0.54096E+00   -0.10964E+01    0.81140E+04    0.12448E+02
  3175    0.17166E+02    0.53743E+00   -0.10936E+01    0.81054E+04    0.12756E+02
  3176    0.17157E+02    0.53391E+00   -0.10907E+01    0.80967E+04    0.13060E+02
  3177    0.17149E+02    0.53038E+00   -0.10876E+01    0.80881E+04    0.13360E+02
  3178    0.17140E+02    0.52686E+00   -0.10843E+01    0.80795E+04    0.13656E+02
  3179    0.17130E+02    0.52334E+00   -0.10810E+01    0.80709E+04    0.13947E+02
  3180    0.17119E+02    0.51983E+00   -0.10775E+01    0.80623E+04    0.14232E+02
  3181    0.17110E+02    0.51631E+00   -0.10739E+01    0.80537E+04    0.14512E+02
  3182    0.17100E+02    0.51281E+00   -0.10701E+01    0.80451E+04    0.14784E+02
