#    L    TT             EE             TE             PP             TP          
  2813    0.32852E+02    0.15521E+01   -0.22985E+01    0.12195E+05   -0.27692E+00
  2814    0.32831E+02    0.15467E+01   -0.23113E+01    0.12181E+05   -0.26945E+00
  2815    0.32813E+02    0.15411E+01   -0.23237E+01    0.12167E+05   -0.25866E+00
  2816    0.32796E+02    0.15353E+01   -0.23359E+01    0.12153E+05   -0.24447E+00
  2817    0.32780E+02    0.15295E+01   -0.23477E+01    0.12140E+05   -0.22682E+00
  2818    0.32765E+02    0.15235E+01   -0.23593E+01    0.12126E+05   -0.20563E+00
  2819    0.32750E+02    0.15175E+01   -0.23705E+01    0.12112E+05   -0.18085E+00
  2820    0.32736E+02    0.15113E+01   -0.23813E+01    0.12098E+05   -0.15240E+00
  2821    0.32722E+02    0.15050E+01   -0.23919E+01    0.12084E+05   -0.12021E+00
  2822    0.32710E+02    0.14987E+01   -0.24021E+01    0.12071E+05   -0.84224E-01
  2823    0.32699E+02    0.14922E+01   -0.24120E+01    0.12057E+05   -0.44369E-01
  2824    0.32688E+02    0.14857E+01   -0.24216E+01    0.12043E+05   -0.57607E-03
  2825    0.32678E+02    0.14790E+01   -0.24308E+01    0.12029E+05    0.47221E-01
  2826    0.32669E+02    0.14723E+01   -0.24397E+01    0.12016E+05    0.99090E-01
  2827    0.32659E+02    0.14654E+01   -0.24482E+01    0.12002E+05    0.15510E+00
  2828    0.32650E+02    0.14585E+01   -0.24564E+01    0.11988E+05    0.21531E+00
  2829    0.32643E+02    0.14514E+01   -0.24642E+01    0.11974E+05    0.27980E+00
  2830    0.32635E+02    0.14444E+01   -0.24717E+01    0.11961E+05    0.34864E+00
  2831    0.32627E+02    0.14371E+01   -0.24789E+01    0.11947E+05    0.42188E+00
  2832    0.32621E+02    0.14299E+01   -0.24856E+01    0.11933E+05    0.49960E+00
  2833    0.32615E+02    0.14224E+01   -0.24920E+01    0.11920E+05    0.58186E+00
  2834    0.32609E+02    0.14150E+01   -0.24981E+01    0.11906E+05    0.66874E+00
  2835    0.32604E+02    0.14075E+01   -0.25038E+01    0.11892E+05    0.76029E+00
  2836    0.32598E+02    0.13999E+01   -0.25091E+01    0.11878E+05    0.85660E+00
  2837    0.32593E+02    0.13922E+01   -0.25140E+01    0.11865E+05    0.95772E+00
  2838    0.32589E+02    0.13845E+01   -0.25185E+01    0.11851E+05    0.10637E+01
  2839    0.32584E+02    0.13768E+01   -0.25226E+01    0.11837E+05    0.11747E+01
  2840    0.32580E+02    0.13689E+01   -0.25264E+01    0.11824E+05    0.12906E+01
  2841    0.32576E+02    0.13611E+01   -0.25297E+01    0.11810E+05    0.14117E+01
  2842    0.32572E+02    0.13532E+01   -0.25327E+01    0.11797E+05    0.15379E+01
  2843    0.32568E+02    0.13452E+01   -0.25352E+01    0.11783E+05    0.16693E+01
  2844    0.32565E+02    0.13371E+01   -0.25374E+01    0.11769E+05    0.18061E+01
  2845    0.32560E+02    0.13291E+01   -0.25391E+01    0.11756E+05    0.19481E+01
  2846    0.32556E+02    0.13210E+01   -0.25404E+01    0.11742E+05    0.20956E+01
  2847    0.32552E+02    0.13128E+01   -0.25412E+01    0.11729E+05    0.22486E+01
  2848    0.32548E+02    0.13047E+01   -0.25417E+01    0.11715E+05    0.24072E+01
  2849    0.32543E+02    0.12965E+01   -0.25418E+01    0.11701E+05    0.25713E+01
  2850    0.32539E+02    0.12882E+01   -0.25412E+01    0.11688E+05    0.27412E+01
  2851    0.32533E+02    0.12799E+01   -0.25404E+01    0.11674E+05    0.29168E+01
  2852    0.32528E+02    0.12716E+01   -0.25391E+01    0.11661E+05    0.30979E+01
  2853    0.32523E+02    0.12633E+01   -0.25374E+01    0.11647E+05    0.32843E+01
  2854    0.32517E+02    0.12550E+01   -0.25352E+01    0.11634E+05    0.34758E+01
  2855    0.32511E+02    0.12467E+01   -0.25326E+01    0.11620E+05    0.36722E+01
  2856    0.32504E+02    0.12383E+01   -0.25296E+01    0.11607E+05    0.38732E+01
  2857    0.32498E+02    0.12298E+01   -0.25262E+01    0.11593E+05    0.40787E+01
  2858    0.32491E+02    0.12215E+01   -0.25223E+01    0.11580E+05    0.42883E+01
  2859    0.32483E+02    0.12131E+01   -0.25180E+01    0.11566E+05    0.45019E+01
  2860    0.32475E+02    0.12047E+01   -0.25133E+01    0.11553E+05    0.47193E+01
  2861    0.32467E+02    0.11962E+01   -0.25084E+01    0.11539E+05    0.49402E+01
  2862    0.32459E+02    0.11878E+01   -0.25029E+01    0.11526E+05    0.51644E+01
  2863    0.32449E+02    0.11795E+01   -0.24971E+01    0.11512E+05    0.53917E+01
  2864    0.32440E+02    0.11709E+01   -0.24909E+01    0.11499E+05    0.56218E+01
  2865    0.32430E+02    0.11626E+01   -0.24843E+01    0.11486E+05    0.58546E+01
  2866    0.32419E+02    0.11540E+01   -0.24773E+01    0.11472E+05    0.60897E+01
  2867    0.32409E+02    0.11456E+01   -0.24700E+01    0.11459E+05    0.63271E+01
  2868    0.32398E+02    0.11372E+01   -0.24622E+01    0.11446E+05    0.65664E+01
  2869    0.32386E+02    0.11287E+01   -0.24542E+01    0.11432E+05    0.68074E+01
  2870    0.32375E+02    0.11203E+01   -0.24458E+01    0.11419E+05    0.70500E+01
  2871    0.32362E+02    0.11119E+01   -0.24371E+01    0.11406E+05    0.72939E+01
  2872    0.32349E+02    0.11035E+01   -0.24280E+01    0.11392E+05    0.75388E+01
  2873    0.32336E+02    0.10950E+01   -0.24184E+01    0.11379E+05    0.77845E+01
  2874    0.32323E+02    0.10867E+01   -0.24087E+01    0.11366E+05    0.80309E+01
  2875    0.32308E+02    0.10782E+01   -0.23986E+01    0.11353E+05    0.82777E+01
  2876    0.32294E+02    0.10698E+01   -0.23882E+01    0.11340E+05    0.85246E+01
  2877    0.32278E+02    0.10615E+01   -0.23774E+01    0.11327E+05    0.87715E+01
  2878    0.32261E+02    0.10532E+01   -0.23663E+01    0.11313E+05    0.90182E+01
  2879    0.32245E+02    0.10449E+01   -0.23548E+01    0.11300E+05    0.92643E+01
  2880    0.32227E+02    0.10367E+01   -0.23432E+01    0.11287E+05    0.95097E+01
  2881    0.32209E+02    0.10284E+01   -0.23312E+01    0.11274E+05    0.97542E+01
  2882    0.32191E+02    0.10202E+01   -0.23189E+01    0.11261E+05    0.99975E+01
  2883    0.32171E+02    0.10121E+01   -0.23064E+01    0.11248E+05    0.10239E+02
  2884    0.32151E+02    0.10041E+01   -0.22935E+01    0.11235E+05    0.10480E+02
  2885    0.32131E+02    0.99607E+00   -0.22804E+01    0.11223E+05    0.10718E+02
  2886    0.32109E+02    0.98807E+00   -0.22670E+01    0.11210E+05    0.10954E+02
  2887    0.32087E+02    0.98002E+00   -0.22533E+01    0.11197E+05    0.11189E+02
  2888    0.32064E+02    0.97214E+00   -0.22394E+01    0.11184E+05    0.11420E+02
  2889    0.32040E+02    0.96421E+00   -0.22251E+01    0.11171E+05    0.11649E+02
  2890    0.32015E+02    0.95637E+00   -0.22107E+01    0.11159E+05    0.11875E+02
  2891    0.31989E+02    0.94864E+00   -0.21959E+01    0.11146E+05    0.12098E+02
  2892    0.31963E+02    0.94094E+00   -0.21810E+01    0.11133E+05    0.12317E+02
  2893    0.31935E+02    0.93335E+00   -0.21659E+01    0.11121E+05    0.12533E+02
  2894    0.31907E+02    0.92580E+00   -0.21507E+01    0.11108E+05    0.12744E+02
  2895    0.31878E+02    0.91828E+00   -0.21351E+01    0.11095E+05    0.12952E+02
  2896    0.31847E+02    0.91087E+00   -0.21193E+01    0.11083E+05    0.13156E+02
  2897    0.31817E+02    0.90351E+00   -0.21035E+01    0.11070E+05    0.13355E+02
  2898    0.31784E+02    0.89627E+00   -0.20874E+01    0.11058E+05    0.13549E+02
  2899    0.31751E+02    0.88915E+00   -0.20711E+01    0.11046E+05    0.13738E+02
  2900    0.31717E+02    0.88208E+00   -0.20545E+01    0.11033E+05    0.13922E+02
  2901    0.31681E+02    0.87514E+00   -0.20378E+01    0.11021E+05    0.14101E+02
  2902    0.31645E+02    0.86824E+00   -0.20210E+01    0.11009E+05    0.14274E+02
  2903    0.31608E+02    0.86140E+00   -0.20040E+01    0.10996E+05    0.14441E+02
  2904    0.31569E+02    0.85475E+00   -0.19868E+01    0.10984E+05    0.14603E+02
  2905    0.31529E+02    0.84815E+00   -0.19695E+01    0.10972E+05    0.14758E+02
  2906    0.31488E+02    0.84152E+00   -0.19520E+01    0.10960E+05    0.14908E+02
  2907    0.31447E+02    0.83508E+00   -0.19344E+01    0.10948E+05    0.15051E+02
  2908    0.31404E+02    0.82884E+00   -0.19166E+01    0.10936E+05    0.15187E+02
  2909    0.31359E+02    0.82263E+00   -0.18987E+01    0.10924E+05    0.15318E+02
  2910    0.31315E+02    0.81639E+00   -0.18807E+01    0.10912E+05    0.15441E+02
  2911    0.31270E+02    0.81034E+00   -0.18625E+01    0.10900E+05    0.15558E+02
  2912    0.31223E+02    0.80439E+00   -0.18443E+01    0.10888E+05    0.15667E+02
  2913    0.31175E+02    0.79849E+00   -0.18259E+01    0.10876E+05    0.15770E+02
  2914    0.31126E+02    0.79283E+00   -0.18074E+01    0.10864E+05    0.15865E+02
  2915    0.31076E+02    0.78707E+00   -0.17889E+01    0.10852E+05    0.15953E+02
  2916    0.31026E+02    0.78148E+00   -0.17701E+01    0.10840E+05    0.16033E+02
  2917    0.30974E+02    0.77592E+00   -0.17513E+01    0.10828E+05    0.16106E+02
  2918    0.30921E+02    0.77054E+00   -0.17326E+01    0.10816E+05    0.16170E+02
  2919    0.30868E+02    0.76511E+00   -0.17136E+01    0.10805E+05    0.16227E+02
  2920    0.30812E+02    0.75993E+00   -0.16946E+01    0.10793E+05    0.16276E+02
  2921    0.30758E+02    0.75477E+00   -0.16755E+01    0.10781E+05    0.16316E+02
  2922    0.30702E+02    0.74971E+00   -0.16563E+01    0.10769E+05    0.16348E+02
  2923    0.30644E+02    0.74467E+00   -0.16371E+01    0.10758E+05    0.16371E+02
  2924    0.30586E+02    0.73980E+00   -0.16178E+01    0.10746E+05    0.16386E+02
  2925    0.30527E+02    0.73510E+00   -0.15985E+01    0.10734E+05    0.16392E+02
  2926    0.30467E+02    0.73041E+00   -0.15792E+01    0.10723E+05    0.16389E+02
  2927    0.30406E+02    0.72566E+00   -0.15598E+01    0.10711E+05    0.16377E+02
  2928    0.30345E+02    0.72101E+00   -0.15404E+01    0.10699E+05    0.16355E+02
  2929    0.30282E+02    0.71688E+00   -0.15210E+01    0.10688E+05    0.16324E+02
  2930    0.30219E+02    0.71254E+00   -0.15017E+01    0.10676E+05    0.16284E+02
  2931    0.30155E+02    0.70836E+00   -0.14822E+01    0.10665E+05    0.16233E+02
  2932    0.30091E+02    0.70427E+00   -0.14628E+01    0.10653E+05    0.16173E+02
  2933    0.30024E+02    0.70025E+00   -0.14436E+01    0.10641E+05    0.16103E+02
  2934    0.29957E+02    0.69631E+00   -0.14243E+01    0.10630E+05    0.16023E+02
  2935    0.29890E+02    0.69253E+00   -0.14050E+01    0.10618E+05    0.15933E+02
  2936    0.29822E+02    0.68875E+00   -0.13856E+01    0.10607E+05    0.15832E+02
  2937    0.29752E+02    0.68519E+00   -0.13664E+01    0.10595E+05    0.15721E+02
  2938    0.29682E+02    0.68156E+00   -0.13472E+01    0.10583E+05    0.15599E+02
  2939    0.29612E+02    0.67815E+00   -0.13280E+01    0.10572E+05    0.15466E+02
  2940    0.29541E+02    0.67488E+00   -0.13091E+01    0.10560E+05    0.15322E+02
  2941    0.29468E+02    0.67161E+00   -0.12902E+01    0.10549E+05    0.15167E+02
  2942    0.29395E+02    0.66856E+00   -0.12713E+01    0.10537E+05    0.15001E+02
  2943    0.29322E+02    0.66550E+00   -0.12526E+01    0.10525E+05    0.14823E+02
  2944    0.29247E+02    0.66257E+00   -0.12340E+01    0.10514E+05    0.14634E+02
  2945    0.29172E+02    0.65972E+00   -0.12156E+01    0.10502E+05    0.14433E+02
  2946    0.29096E+02    0.65700E+00   -0.11972E+01    0.10490E+05    0.14220E+02
  2947    0.29020E+02    0.65441E+00   -0.11791E+01    0.10479E+05    0.13996E+02
  2948    0.28943E+02    0.65189E+00   -0.11610E+01    0.10467E+05    0.13759E+02
  2949    0.28864E+02    0.64949E+00   -0.11430E+01    0.10456E+05    0.13510E+02
  2950    0.28786E+02    0.64716E+00   -0.11254E+01    0.10444E+05    0.13248E+02
  2951    0.28707E+02    0.64495E+00   -0.11079E+01    0.10432E+05    0.12974E+02
  2952    0.28627E+02    0.64287E+00   -0.10906E+01    0.10420E+05    0.12689E+02
  2953    0.28546E+02    0.64099E+00   -0.10734E+01    0.10409E+05    0.12392E+02
  2954    0.28464E+02    0.63908E+00   -0.10565E+01    0.10397E+05    0.12085E+02
  2955    0.28383E+02    0.63728E+00   -0.10397E+01    0.10385E+05    0.11769E+02
  2956    0.28300E+02    0.63560E+00   -0.10231E+01    0.10374E+05    0.11444E+02
  2957    0.28217E+02    0.63404E+00   -0.10067E+01    0.10362E+05    0.11111E+02
  2958    0.28134E+02    0.63257E+00   -0.99051E+00    0.10350E+05    0.10771E+02
  2959    0.28049E+02    0.63114E+00   -0.97457E+00    0.10338E+05    0.10425E+02
  2960    0.27964E+02    0.62996E+00   -0.95868E+00    0.10326E+05    0.10073E+02
  2961    0.27880E+02    0.62872E+00   -0.94307E+00    0.10315E+05    0.97169E+01
  2962    0.27794E+02    0.62759E+00   -0.92772E+00    0.10303E+05    0.93565E+01
  2963    0.27708E+02    0.62669E+00   -0.91242E+00    0.10291E+05    0.89930E+01
  2964    0.27621E+02    0.62573E+00   -0.89732E+00    0.10279E+05    0.86270E+01
  2965    0.27534E+02    0.62493E+00   -0.88248E+00    0.10268E+05    0.82594E+01
  2966    0.27446E+02    0.62421E+00   -0.86784E+00    0.10256E+05    0.78910E+01
  2967    0.27357E+02    0.62357E+00   -0.85338E+00    0.10244E+05    0.75226E+01
  2968    0.27269E+02    0.62301E+00   -0.83912E+00    0.10232E+05    0.71549E+01
  2969    0.27179E+02    0.62251E+00   -0.82498E+00    0.10220E+05    0.67886E+01
  2970    0.27089E+02    0.62209E+00   -0.81109E+00    0.10208E+05    0.64247E+01
  2971    0.27001E+02    0.62181E+00   -0.79755E+00    0.10197E+05    0.60639E+01
  2972    0.26910E+02    0.62159E+00   -0.78404E+00    0.10185E+05    0.57069E+01
  2973    0.26820E+02    0.62143E+00   -0.77086E+00    0.10173E+05    0.53545E+01
  2974    0.26730E+02    0.62132E+00   -0.75779E+00    0.10161E+05    0.50075E+01
  2975    0.26640E+02    0.62135E+00   -0.74506E+00    0.10150E+05    0.46668E+01
  2976    0.26548E+02    0.62134E+00   -0.73243E+00    0.10138E+05    0.43330E+01
  2977    0.26457E+02    0.62154E+00   -0.72013E+00    0.10126E+05    0.40070E+01
  2978    0.26365E+02    0.62177E+00   -0.70801E+00    0.10114E+05    0.36895E+01
  2979    0.26273E+02    0.62213E+00   -0.69615E+00    0.10103E+05    0.33813E+01
  2980    0.26182E+02    0.62244E+00   -0.68446E+00    0.10091E+05    0.30832E+01
  2981    0.26089E+02    0.62294E+00   -0.67302E+00    0.10079E+05    0.27960E+01
  2982    0.25996E+02    0.62339E+00   -0.66183E+00    0.10067E+05    0.25205E+01
  2983    0.25904E+02    0.62395E+00   -0.65089E+00    0.10056E+05    0.22574E+01
  2984    0.25811E+02    0.62460E+00   -0.64020E+00    0.10044E+05    0.20076E+01
  2985    0.25719E+02    0.62527E+00   -0.62968E+00    0.10032E+05    0.17717E+01
  2986    0.25626E+02    0.62604E+00   -0.61948E+00    0.10021E+05    0.15507E+01
  2987    0.25533E+02    0.62682E+00   -0.60960E+00    0.10009E+05    0.13452E+01
  2988    0.25441E+02    0.62762E+00   -0.59974E+00    0.99973E+04    0.11560E+01
  2989    0.25348E+02    0.62864E+00   -0.59027E+00    0.99857E+04    0.98400E+00
  2990    0.25256E+02    0.62960E+00   -0.58111E+00    0.99741E+04    0.82988E+00
  2991    0.25164E+02    0.63055E+00   -0.57220E+00    0.99626E+04    0.69446E+00
  2992    0.25071E+02    0.63173E+00   -0.56352E+00    0.99510E+04    0.57852E+00
  2993    0.24979E+02    0.63283E+00   -0.55515E+00    0.99395E+04    0.48282E+00
  2994    0.24886E+02    0.63392E+00   -0.54710E+00    0.99280E+04    0.40816E+00
  2995    0.24794E+02    0.63523E+00   -0.53913E+00    0.99165E+04    0.35531E+00
  2996    0.24703E+02    0.63652E+00   -0.53169E+00    0.99050E+04    0.32506E+00
  2997    0.24611E+02    0.63779E+00   -0.52434E+00    0.98936E+04    0.31819E+00
  2998    0.24519E+02    0.63912E+00   -0.51752E+00    0.98822E+04    0.33548E+00
  2999    0.24428E+02    0.64050E+00   -0.51078E+00    0.98708E+04    0.37770E+00
  3000    0.24337E+02    0.64192E+00   -0.50442E+00    0.98594E+04    0.44565E+00
  3001    0.24247E+02    0.64332E+00   -0.49836E+00    0.98481E+04    0.53979E+00
  3002    0.24157E+02    0.64483E+00   -0.49260E+00    0.98368E+04    0.65935E+00
  3003    0.24067E+02    0.64631E+00   -0.48720E+00    0.98255E+04    0.80328E+00
  3004    0.23977E+02    0.64782E+00   -0.48200E+00    0.98142E+04    0.97050E+00
  3005    0.23888E+02    0.64945E+00   -0.47707E+00    0.98030E+04    0.11599E+01
  3006    0.23800E+02    0.65104E+00   -0.47248E+00    0.97918E+04    0.13705E+01
  3007    0.23712E+02    0.65266E+00   -0.46822E+00    0.97806E+04    0.16012E+01
  3008    0.23624E+02    0.65423E+00   -0.46420E+00    0.97695E+04    0.18509E+01
  3009    0.23536E+02    0.65595E+00   -0.46049E+00    0.97584E+04    0.21185E+01
  3010    0.23449E+02    0.65771E+00   -0.45702E+00    0.97473E+04    0.24030E+01
  3011    0.23363E+02    0.65941E+00   -0.45384E+00    0.97362E+04    0.27033E+01
  3012    0.23276E+02    0.66116E+00   -0.45095E+00    0.97251E+04    0.30183E+01
  3013    0.23190E+02    0.66292E+00   -0.44826E+00    0.97141E+04    0.33470E+01
  3014    0.23105E+02    0.66472E+00   -0.44592E+00    0.97031E+04    0.36883E+01
  3015    0.23019E+02    0.66652E+00   -0.44376E+00    0.96921E+04    0.40411E+01
  3016    0.22935E+02    0.66834E+00   -0.44201E+00    0.96812E+04    0.44043E+01
  3017    0.22850E+02    0.67018E+00   -0.44036E+00    0.96703E+04    0.47770E+01
  3018    0.22766E+02    0.67202E+00   -0.43910E+00    0.96593E+04    0.51579E+01
  3019    0.22682E+02    0.67387E+00   -0.43799E+00    0.96485E+04    0.55461E+01
  3020    0.22600E+02    0.67574E+00   -0.43717E+00    0.96376E+04    0.59404E+01
  3021    0.22516E+02    0.67763E+00   -0.43665E+00    0.96268E+04    0.63399E+01
  3022    0.22434E+02    0.67952E+00   -0.43633E+00    0.96160E+04    0.67433E+01
  3023    0.22351E+02    0.68143E+00   -0.43620E+00    0.96052E+04    0.71498E+01
  3024    0.22270E+02    0.68333E+00   -0.43627E+00    0.95944E+04    0.75581E+01
  3025    0.22189E+02    0.68525E+00   -0.43666E+00    0.95836E+04    0.79673E+01
  3026    0.22111E+02    0.68717E+00   -0.43723E+00    0.95729E+04    0.83762E+01
  3027    0.22031E+02    0.68909E+00   -0.43804E+00    0.95622E+04    0.87837E+01
  3028    0.21951E+02    0.69101E+00   -0.43908E+00    0.95515E+04    0.91889E+01
  3029    0.21872E+02    0.69293E+00   -0.44041E+00    0.95408E+04    0.95906E+01
  3030    0.21794E+02    0.69485E+00   -0.44189E+00    0.95302E+04    0.99878E+01
  3031    0.21717E+02    0.69675E+00   -0.44364E+00    0.95196E+04    0.10379E+02
  3032    0.21640E+02    0.69866E+00   -0.44559E+00    0.95090E+04    0.10764E+02
  3033    0.21563E+02    0.70054E+00   -0.44773E+00    0.94984E+04    0.11142E+02
  3034    0.21487E+02    0.70244E+00   -0.45006E+00    0.94878E+04    0.11510E+02
  3035    0.21412E+02    0.70432E+00   -0.45263E+00    0.94773E+04    0.11868E+02
  3036    0.21337E+02    0.70617E+00   -0.45529E+00    0.94667E+04    0.12216E+02
  3037    0.21263E+02    0.70801E+00   -0.45826E+00    0.94562E+04    0.12551E+02
  3038    0.21190E+02    0.70984E+00   -0.46137E+00    0.94457E+04    0.12874E+02
  3039    0.21117E+02    0.71163E+00   -0.46478E+00    0.94353E+04    0.13182E+02
  3040    0.21045E+02    0.71342E+00   -0.46831E+00    0.94248E+04    0.13475E+02
  3041    0.20973E+02    0.71518E+00   -0.47197E+00    0.94144E+04    0.13752E+02
  3042    0.20903E+02    0.71691E+00   -0.47590E+00    0.94039E+04    0.14011E+02
  3043    0.20832E+02    0.71861E+00   -0.47993E+00    0.93935E+04    0.14252E+02
  3044    0.20762E+02    0.72029E+00   -0.48414E+00    0.93832E+04    0.14474E+02
  3045    0.20694E+02    0.72193E+00   -0.48859E+00    0.93728E+04    0.14674E+02
  3046    0.20626E+02    0.72354E+00   -0.49311E+00    0.93624E+04    0.14854E+02
  3047    0.20559E+02    0.72511E+00   -0.49787E+00    0.93521E+04    0.15010E+02
  3048    0.20493E+02    0.72663E+00   -0.50269E+00    0.93418E+04    0.15143E+02
  3049    0.20427E+02    0.72813E+00   -0.50772E+00    0.93315E+04    0.15250E+02
  3050    0.20363E+02    0.72958E+00   -0.51294E+00    0.93212E+04    0.15332E+02
  3051    0.20298E+02    0.73098E+00   -0.51821E+00    0.93109E+04    0.15388E+02
  3052    0.20235E+02    0.73233E+00   -0.52366E+00    0.93006E+04    0.15417E+02
  3053    0.20173E+02    0.73365E+00   -0.52922E+00    0.92904E+04    0.15420E+02
  3054    0.20112E+02    0.73491E+00   -0.53502E+00    0.92802E+04    0.15399E+02
  3055    0.20052E+02    0.73612E+00   -0.54090E+00    0.92700E+04    0.15354E+02
  3056    0.19992E+02    0.73730E+00   -0.54687E+00    0.92597E+04    0.15287E+02
  3057    0.19933E+02    0.73842E+00   -0.55300E+00    0.92496E+04    0.15197E+02
  3058    0.19875E+02    0.73950E+00   -0.55933E+00    0.92394E+04    0.15085E+02
  3059    0.19817E+02    0.74054E+00   -0.56566E+00    0.92292E+04    0.14954E+02
  3060    0.19761E+02    0.74153E+00   -0.57211E+00    0.92191E+04    0.14802E+02
  3061    0.19705E+02    0.74248E+00   -0.57877E+00    0.92089E+04    0.14632E+02
  3062    0.19650E+02    0.74338E+00   -0.58553E+00    0.91988E+04    0.14443E+02
  3063    0.19597E+02    0.74423E+00   -0.59226E+00    0.91887E+04    0.14237E+02
  3064    0.19542E+02    0.74504E+00   -0.59916E+00    0.91785E+04    0.14015E+02
  3065    0.19490E+02    0.74580E+00   -0.60616E+00    0.91684E+04    0.13776E+02
  3066    0.19438E+02    0.74652E+00   -0.61333E+00    0.91583E+04    0.13523E+02
  3067    0.19387E+02    0.74719E+00   -0.62057E+00    0.91483E+04    0.13256E+02
  3068    0.19337E+02    0.74783E+00   -0.62781E+00    0.91382E+04    0.12976E+02
  3069    0.19288E+02    0.74841E+00   -0.63527E+00    0.91281E+04    0.12683E+02
  3070    0.19238E+02    0.74894E+00   -0.64272E+00    0.91180E+04    0.12378E+02
  3071    0.19190E+02    0.74942E+00   -0.65022E+00    0.91080E+04    0.12063E+02
  3072    0.19142E+02    0.74986E+00   -0.65792E+00    0.90979E+04    0.11737E+02
  3073    0.19096E+02    0.75024E+00   -0.66559E+00    0.90879E+04    0.11402E+02
  3074    0.19050E+02    0.75058E+00   -0.67336E+00    0.90778E+04    0.11059E+02
  3075    0.19005E+02    0.75087E+00   -0.68108E+00    0.90678E+04    0.10708E+02
  3076    0.18961E+02    0.75112E+00   -0.68898E+00    0.90578E+04    0.10350E+02
  3077    0.18917E+02    0.75131E+00   -0.69688E+00    0.90478E+04    0.99866E+01
  3078    0.18875E+02    0.75145E+00   -0.70480E+00    0.90377E+04    0.96175E+01
  3079    0.18833E+02    0.75155E+00   -0.71279E+00    0.90277E+04    0.92441E+01
  3080    0.18792E+02    0.75159E+00   -0.72084E+00    0.90177E+04    0.88670E+01
  3081    0.18751E+02    0.75158E+00   -0.72885E+00    0.90077E+04    0.84872E+01
  3082    0.18711E+02    0.75152E+00   -0.73694E+00    0.89977E+04    0.81053E+01
  3083    0.18672E+02    0.75142E+00   -0.74502E+00    0.89877E+04    0.77223E+01
  3084    0.18634E+02    0.75125E+00   -0.75310E+00    0.89777E+04    0.73388E+01
  3085    0.18596E+02    0.75103E+00   -0.76121E+00    0.89677E+04    0.69558E+01
  3086    0.18559E+02    0.75076E+00   -0.76931E+00    0.89577E+04    0.65740E+01
  3087    0.18523E+02    0.75043E+00   -0.77743E+00    0.89477E+04    0.61942E+01
  3088    0.18488E+02    0.75006E+00   -0.78552E+00    0.89377E+04    0.58173E+01
  3089    0.18453E+02    0.74963E+00   -0.79361E+00    0.89277E+04    0.54440E+01
  3090    0.18418E+02    0.74913E+00   -0.80167E+00    0.89177E+04    0.50752E+01
  3091    0.18386E+02    0.74858E+00   -0.80971E+00    0.89077E+04    0.47116E+01
  3092    0.18353E+02    0.74798E+00   -0.81771E+00    0.88977E+04    0.43541E+01
  3093    0.18321E+02    0.74732E+00   -0.82568E+00    0.88877E+04    0.40034E+01
  3094    0.18289E+02    0.74661E+00   -0.83359E+00    0.88777E+04    0.36605E+01
  3095    0.18259E+02    0.74582E+00   -0.84146E+00    0.88676E+04    0.33260E+01
  3096    0.18229E+02    0.74498E+00   -0.84926E+00    0.88576E+04    0.30008E+01
  3097    0.18200E+02    0.74408E+00   -0.85700E+00    0.88476E+04    0.26857E+01
  3098    0.18171E+02    0.74312E+00   -0.86467E+00    0.88376E+04    0.23815E+01
  3099    0.18143E+02    0.74210E+00   -0.87226E+00    0.88275E+04    0.20890E+01
  3100    0.18116E+02    0.74102E+00   -0.87977E+00    0.88175E+04    0.18090E+01
  3101    0.18090E+02    0.73987E+00   -0.88719E+00    0.88075E+04    0.15422E+01
  3102    0.18065E+02    0.73867E+00   -0.89452E+00    0.87974E+04    0.12886E+01
  3103    0.18039E+02    0.73739E+00   -0.90175E+00    0.87874E+04    0.10481E+01
  3104    0.18015E+02    0.73607E+00   -0.90891E+00    0.87773E+04    0.82044E+00
  3105    0.17991E+02    0.73468E+00   -0.91596E+00    0.87673E+04    0.60559E+00
  3106    0.17967E+02    0.73323E+00   -0.92292E+00    0.87572E+04    0.40340E+00
  3107    0.17945E+02    0.73172E+00   -0.92979E+00    0.87472E+04    0.21373E+00
  3108    0.17923E+02    0.73017E+00   -0.93657E+00    0.87371E+04    0.36442E-01
  3109    0.17902E+02    0.72855E+00   -0.94324E+00    0.87271E+04   -0.12859E+00
  3110    0.17881E+02    0.72687E+00   -0.94983E+00    0.87170E+04   -0.28150E+00
  3111    0.17861E+02    0.72514E+00   -0.95631E+00    0.87070E+04   -0.42242E+00
  3112    0.17841E+02    0.72336E+00   -0.96271E+00    0.86969E+04   -0.55149E+00
  3113    0.17821E+02    0.72152E+00   -0.96900E+00    0.86869E+04   -0.66884E+00
  3114    0.17803E+02    0.71962E+00   -0.97520E+00    0.86769E+04   -0.77460E+00
  3115    0.17784E+02    0.71768E+00   -0.98129E+00    0.86668E+04   -0.86891E+00
  3116    0.17768E+02    0.71569E+00   -0.98727E+00    0.86568E+04   -0.95190E+00
  3117    0.17751E+02    0.71365E+00   -0.99316E+00    0.86468E+04   -0.10237E+01
  3118    0.17734E+02    0.71154E+00   -0.99894E+00    0.86368E+04   -0.10845E+01
  3119    0.17718E+02    0.70940E+00   -0.10046E+01    0.86268E+04   -0.11343E+01
  3120    0.17703E+02    0.70721E+00   -0.10102E+01    0.86168E+04   -0.11733E+01
  3121    0.17687E+02    0.70497E+00   -0.10157E+01    0.86069E+04   -0.12017E+01
  3122    0.17675E+02    0.70269E+00   -0.10210E+01    0.85969E+04   -0.12196E+01
