#    L    TT             EE             BB             TE             PP             TP             EP          
  3026    0.23426E+02    0.79066E+00    0.33544E-05   -0.17608E+01    0.42184E-09    0.56307E-07    0.24731E-08
  3027    0.23401E+02    0.78460E+00    0.33381E-05   -0.17493E+01    0.42140E-09    0.56928E-07    0.23764E-08
  3028    0.23376E+02    0.77860E+00    0.33218E-05   -0.17376E+01    0.42096E-09    0.57547E-07    0.22796E-08
  3029    0.23350E+02    0.77266E+00    0.33056E-05   -0.17258E+01    0.42053E-09    0.58165E-07    0.21826E-08
  3030    0.23324E+02    0.76678E+00    0.32894E-05   -0.17138E+01    0.42010E-09    0.58781E-07    0.20856E-08
  3031    0.23297E+02    0.76095E+00    0.32734E-05   -0.17017E+01    0.41966E-09    0.59395E-07    0.19885E-08
  3032    0.23269E+02    0.75520E+00    0.32573E-05   -0.16895E+01    0.41923E-09    0.60007E-07    0.18914E-08
  3033    0.23241E+02    0.74950E+00    0.32414E-05   -0.16771E+01    0.41880E-09    0.60618E-07    0.17943E-08
  3034    0.23212E+02    0.74388E+00    0.32255E-05   -0.16646E+01    0.41837E-09    0.61227E-07    0.16971E-08
  3035    0.23183E+02    0.73832E+00    0.32096E-05   -0.16520E+01    0.41793E-09    0.61833E-07    0.16000E-08
  3036    0.23153E+02    0.73282E+00    0.31938E-05   -0.16392E+01    0.41750E-09    0.62438E-07    0.15030E-08
  3037    0.23122E+02    0.72740E+00    0.31781E-05   -0.16264E+01    0.41707E-09    0.63041E-07    0.14060E-08
  3038    0.23091E+02    0.72204E+00    0.31624E-05   -0.16135E+01    0.41664E-09    0.63642E-07    0.13092E-08
  3039    0.23059E+02    0.71675E+00    0.31468E-05   -0.16005E+01    0.41621E-09    0.64240E-07    0.12125E-08
  3040    0.23026E+02    0.71153E+00    0.31313E-05   -0.15874E+01    0.41578E-09    0.64837E-07    0.11159E-08
  3041    0.22992E+02    0.70639E+00    0.31158E-05   -0.15742E+01    0.41535E-09    0.65431E-07    0.10195E-08
  3042    0.22959E+02    0.70132E+00    0.31003E-05   -0.15609E+01    0.41492E-09    0.66023E-07    0.92325E-09
  3043    0.22924E+02    0.69631E+00    0.30850E-05   -0.15475E+01    0.41450E-09    0.66612E-07    0.82725E-09
  3044    0.22888E+02    0.69140E+00    0.30696E-05   -0.15340E+01    0.41407E-09    0.67200E-07    0.73150E-09
  3045    0.22852E+02    0.68654E+00    0.30544E-05   -0.15205E+01    0.41364E-09    0.67784E-07    0.63601E-09
  3046    0.22815E+02    0.68177E+00    0.30392E-05   -0.15069E+01    0.41321E-09    0.68367E-07    0.54081E-09
  3047    0.22778E+02    0.67707E+00    0.30240E-05   -0.14932E+01    0.41279E-09    0.68947E-07    0.44592E-09
  3048    0.22740E+02    0.67244E+00    0.30089E-05   -0.14794E+01    0.41236E-09    0.69524E-07    0.35137E-09
  3049    0.22702E+02    0.66790E+00    0.29939E-05   -0.14656E+01    0.41194E-09    0.70099E-07    0.25718E-09
  3050    0.22663E+02    0.66344E+00    0.29789E-05   -0.14518E+01    0.41151E-09    0.70671E-07    0.16336E-09
  3051    0.22621E+02    0.65905E+00    0.29640E-05   -0.14379E+01    0.41109E-09    0.71241E-07    0.69959E-10
  3052    0.22581E+02    0.65473E+00    0.29491E-05   -0.14239E+01    0.41066E-09    0.71807E-07   -0.23014E-10
  3053    0.22540E+02    0.65050E+00    0.29343E-05   -0.14099E+01    0.41024E-09    0.72372E-07   -0.11553E-09
  3054    0.22498E+02    0.64634E+00    0.29196E-05   -0.13959E+01    0.40982E-09    0.72933E-07   -0.20755E-09
  3055    0.22456E+02    0.64226E+00    0.29049E-05   -0.13818E+01    0.40939E-09    0.73491E-07   -0.29906E-09
  3056    0.22413E+02    0.63827E+00    0.28902E-05   -0.13677E+01    0.40897E-09    0.74047E-07   -0.39003E-09
  3057    0.22369E+02    0.63435E+00    0.28757E-05   -0.13536E+01    0.40855E-09    0.74600E-07   -0.48043E-09
  3058    0.22325E+02    0.63051E+00    0.28611E-05   -0.13396E+01    0.40813E-09    0.75151E-07   -0.57024E-09
  3059    0.22279E+02    0.62675E+00    0.28467E-05   -0.13255E+01    0.40771E-09    0.75698E-07   -0.65942E-09
  3060    0.22234E+02    0.62307E+00    0.28323E-05   -0.13113E+01    0.40729E-09    0.76243E-07   -0.74795E-09
  3061    0.22187E+02    0.61947E+00    0.28179E-05   -0.12973E+01    0.40687E-09    0.76785E-07   -0.83580E-09
  3062    0.22141E+02    0.61596E+00    0.28036E-05   -0.12832E+01    0.40645E-09    0.77324E-07   -0.92295E-09
  3063    0.22094E+02    0.61251E+00    0.27894E-05   -0.12690E+01    0.40603E-09    0.77860E-07   -0.10094E-08
  3064    0.22045E+02    0.60916E+00    0.27752E-05   -0.12550E+01    0.40561E-09    0.78394E-07   -0.10950E-08
  3065    0.21997E+02    0.60588E+00    0.27611E-05   -0.12409E+01    0.40519E-09    0.78924E-07   -0.11799E-08
  3066    0.21948E+02    0.60269E+00    0.27470E-05   -0.12270E+01    0.40477E-09    0.79452E-07   -0.12639E-08
  3067    0.21898E+02    0.59957E+00    0.27330E-05   -0.12131E+01    0.40435E-09    0.79976E-07   -0.13472E-08
  3068    0.21848E+02    0.59654E+00    0.27190E-05   -0.11991E+01    0.40394E-09    0.80498E-07   -0.14295E-08
  3069    0.21797E+02    0.59358E+00    0.27051E-05   -0.11853E+01    0.40352E-09    0.81017E-07   -0.15109E-08
  3070    0.21745E+02    0.59070E+00    0.26913E-05   -0.11715E+01    0.40310E-09    0.81532E-07   -0.15915E-08
  3071    0.21693E+02    0.58790E+00    0.26775E-05   -0.11577E+01    0.40269E-09    0.82045E-07   -0.16710E-08
  3072    0.21641E+02    0.58519E+00    0.26637E-05   -0.11441E+01    0.40227E-09    0.82555E-07   -0.17496E-08
  3073    0.21588E+02    0.58255E+00    0.26501E-05   -0.11305E+01    0.40186E-09    0.83062E-07   -0.18272E-08
  3074    0.21535E+02    0.57999E+00    0.26364E-05   -0.11170E+01    0.40144E-09    0.83566E-07   -0.19038E-08
  3075    0.21481E+02    0.57751E+00    0.26229E-05   -0.11034E+01    0.40103E-09    0.84067E-07   -0.19793E-08
  3076    0.21427E+02    0.57511E+00    0.26094E-05   -0.10901E+01    0.40061E-09    0.84565E-07   -0.20537E-08
  3077    0.21372E+02    0.57278E+00    0.25959E-05   -0.10768E+01    0.40020E-09    0.85059E-07   -0.21270E-08
  3078    0.21317E+02    0.57054E+00    0.25825E-05   -0.10635E+01    0.39979E-09    0.85551E-07   -0.21992E-08
  3079    0.21261E+02    0.56838E+00    0.25692E-05   -0.10504E+01    0.39938E-09    0.86039E-07   -0.22702E-08
  3080    0.21205E+02    0.56628E+00    0.25559E-05   -0.10374E+01    0.39896E-09    0.86525E-07   -0.23399E-08
  3081    0.21149E+02    0.56427E+00    0.25427E-05   -0.10244E+01    0.39855E-09    0.87007E-07   -0.24085E-08
  3082    0.21092E+02    0.56233E+00    0.25295E-05   -0.10116E+01    0.39814E-09    0.87487E-07   -0.24758E-08
  3083    0.21034E+02    0.56049E+00    0.25164E-05   -0.99892E+00    0.39773E-09    0.87963E-07   -0.25419E-08
  3084    0.20977E+02    0.55870E+00    0.25033E-05   -0.98629E+00    0.39732E-09    0.88436E-07   -0.26066E-08
  3085    0.20918E+02    0.55700E+00    0.24903E-05   -0.97381E+00    0.39691E-09    0.88905E-07   -0.26700E-08
  3086    0.20860E+02    0.55536E+00    0.24774E-05   -0.96143E+00    0.39650E-09    0.89372E-07   -0.27321E-08
  3087    0.20801E+02    0.55380E+00    0.24645E-05   -0.94918E+00    0.39609E-09    0.89835E-07   -0.27927E-08
  3088    0.20742E+02    0.55233E+00    0.24517E-05   -0.93706E+00    0.39568E-09    0.90295E-07   -0.28520E-08
  3089    0.20682E+02    0.55093E+00    0.24389E-05   -0.92506E+00    0.39528E-09    0.90752E-07   -0.29098E-08
  3090    0.20621E+02    0.54960E+00    0.24262E-05   -0.91320E+00    0.39487E-09    0.91206E-07   -0.29661E-08
  3091    0.20562E+02    0.54833E+00    0.24135E-05   -0.90148E+00    0.39446E-09    0.91656E-07   -0.30210E-08
  3092    0.20500E+02    0.54715E+00    0.24009E-05   -0.88988E+00    0.39405E-09    0.92104E-07   -0.30743E-08
  3093    0.20439E+02    0.54604E+00    0.23884E-05   -0.87843E+00    0.39365E-09    0.92547E-07   -0.31261E-08
  3094    0.20378E+02    0.54501E+00    0.23759E-05   -0.86711E+00    0.39324E-09    0.92988E-07   -0.31762E-08
  3095    0.20316E+02    0.54403E+00    0.23634E-05   -0.85595E+00    0.39284E-09    0.93425E-07   -0.32248E-08
  3096    0.20254E+02    0.54313E+00    0.23511E-05   -0.84492E+00    0.39243E-09    0.93859E-07   -0.32718E-08
  3097    0.20192E+02    0.54231E+00    0.23387E-05   -0.83405E+00    0.39203E-09    0.94290E-07   -0.33171E-08
  3098    0.20129E+02    0.54155E+00    0.23265E-05   -0.82333E+00    0.39162E-09    0.94717E-07   -0.33607E-08
  3099    0.20066E+02    0.54087E+00    0.23143E-05   -0.81277E+00    0.39122E-09    0.95141E-07   -0.34026E-08
  3100    0.20003E+02    0.54025E+00    0.23021E-05   -0.80237E+00    0.39081E-09    0.95561E-07   -0.34427E-08
  3101    0.19939E+02    0.53970E+00    0.22900E-05   -0.79212E+00    0.39041E-09    0.95978E-07   -0.34811E-08
  3102    0.19876E+02    0.53922E+00    0.22780E-05   -0.78204E+00    0.39001E-09    0.96391E-07   -0.35178E-08
  3103    0.19811E+02    0.53881E+00    0.22660E-05   -0.77213E+00    0.38960E-09    0.96799E-07   -0.35527E-08
  3104    0.19747E+02    0.53846E+00    0.22541E-05   -0.76238E+00    0.38920E-09    0.97201E-07   -0.35859E-08
  3105    0.19683E+02    0.53817E+00    0.22422E-05   -0.75280E+00    0.38880E-09    0.97597E-07   -0.36174E-08
  3106    0.19618E+02    0.53795E+00    0.22304E-05   -0.74339E+00    0.38840E-09    0.97986E-07   -0.36473E-08
  3107    0.19553E+02    0.53779E+00    0.22186E-05   -0.73415E+00    0.38800E-09    0.98367E-07   -0.36755E-08
  3108    0.19488E+02    0.53770E+00    0.22069E-05   -0.72509E+00    0.38760E-09    0.98740E-07   -0.37021E-08
  3109    0.19423E+02    0.53766E+00    0.21952E-05   -0.71620E+00    0.38720E-09    0.99103E-07   -0.37271E-08
  3110    0.19358E+02    0.53767E+00    0.21836E-05   -0.70749E+00    0.38680E-09    0.99456E-07   -0.37505E-08
  3111    0.19293E+02    0.53774E+00    0.21721E-05   -0.69896E+00    0.38640E-09    0.99799E-07   -0.37724E-08
  3112    0.19227E+02    0.53787E+00    0.21606E-05   -0.69062E+00    0.38600E-09    0.10013E-06   -0.37927E-08
  3113    0.19161E+02    0.53805E+00    0.21491E-05   -0.68246E+00    0.38560E-09    0.10045E-06   -0.38114E-08
  3114    0.19095E+02    0.53828E+00    0.21377E-05   -0.67448E+00    0.38521E-09    0.10076E-06   -0.38287E-08
  3115    0.19029E+02    0.53857E+00    0.21264E-05   -0.66668E+00    0.38481E-09    0.10105E-06   -0.38445E-08
  3116    0.18965E+02    0.53891E+00    0.21151E-05   -0.65906E+00    0.38441E-09    0.10133E-06   -0.38588E-08
  3117    0.18899E+02    0.53930E+00    0.21038E-05   -0.65165E+00    0.38402E-09    0.10159E-06   -0.38717E-08
  3118    0.18833E+02    0.53973E+00    0.20926E-05   -0.64441E+00    0.38362E-09    0.10184E-06   -0.38832E-08
  3119    0.18767E+02    0.54021E+00    0.20815E-05   -0.63738E+00    0.38322E-09    0.10207E-06   -0.38933E-08
  3120    0.18702E+02    0.54074E+00    0.20704E-05   -0.63053E+00    0.38283E-09    0.10228E-06   -0.39020E-08
  3121    0.18636E+02    0.54131E+00    0.20594E-05   -0.62387E+00    0.38243E-09    0.10248E-06   -0.39093E-08
  3122    0.18572E+02    0.54193E+00    0.20484E-05   -0.61741E+00    0.38204E-09    0.10265E-06   -0.39153E-08
  3123    0.18506E+02    0.54257E+00    0.20375E-05   -0.61113E+00    0.38164E-09    0.10281E-06   -0.39200E-08
  3124    0.18441E+02    0.54326E+00    0.20266E-05   -0.60505E+00    0.38125E-09    0.10295E-06   -0.39234E-08
  3125    0.18373E+02    0.54400E+00    0.20157E-05   -0.59916E+00    0.38086E-09    0.10307E-06   -0.39255E-08
  3126    0.18309E+02    0.54478E+00    0.20049E-05   -0.59348E+00    0.38046E-09    0.10316E-06   -0.39263E-08
  3127    0.18243E+02    0.54559E+00    0.19942E-05   -0.58799E+00    0.38007E-09    0.10323E-06   -0.39260E-08
  3128    0.18178E+02    0.54644E+00    0.19835E-05   -0.58269E+00    0.37968E-09    0.10328E-06   -0.39244E-08
  3129    0.18113E+02    0.54731E+00    0.19728E-05   -0.57758E+00    0.37929E-09    0.10331E-06   -0.39216E-08
  3130    0.18048E+02    0.54823E+00    0.19622E-05   -0.57270E+00    0.37890E-09    0.10331E-06   -0.39176E-08
  3131    0.17983E+02    0.54918E+00    0.19517E-05   -0.56799E+00    0.37851E-09    0.10328E-06   -0.39125E-08
  3132    0.17918E+02    0.55016E+00    0.19412E-05   -0.56348E+00    0.37812E-09    0.10323E-06   -0.39063E-08
  3133    0.17853E+02    0.55117E+00    0.19307E-05   -0.55917E+00    0.37772E-09    0.10316E-06   -0.38989E-08
  3134    0.17789E+02    0.55221E+00    0.19203E-05   -0.55505E+00    0.37734E-09    0.10305E-06   -0.38904E-08
  3135    0.17725E+02    0.55329E+00    0.19099E-05   -0.55115E+00    0.37695E-09    0.10292E-06   -0.38809E-08
  3136    0.17660E+02    0.55438E+00    0.18996E-05   -0.54744E+00    0.37656E-09    0.10276E-06   -0.38704E-08
  3137    0.17597E+02    0.55550E+00    0.18893E-05   -0.54391E+00    0.37617E-09    0.10257E-06   -0.38587E-08
  3138    0.17533E+02    0.55665E+00    0.18791E-05   -0.54059E+00    0.37578E-09    0.10234E-06   -0.38461E-08
  3139    0.17470E+02    0.55781E+00    0.18689E-05   -0.53746E+00    0.37539E-09    0.10209E-06   -0.38325E-08
  3140    0.17407E+02    0.55901E+00    0.18588E-05   -0.53455E+00    0.37501E-09    0.10181E-06   -0.38180E-08
  3141    0.17343E+02    0.56023E+00    0.18487E-05   -0.53182E+00    0.37462E-09    0.10149E-06   -0.38024E-08
  3142    0.17281E+02    0.56145E+00    0.18386E-05   -0.52929E+00    0.37423E-09    0.10114E-06   -0.37860E-08
  3143    0.17220E+02    0.56271E+00    0.18286E-05   -0.52695E+00    0.37385E-09    0.10075E-06   -0.37686E-08
  3144    0.17158E+02    0.56399E+00    0.18187E-05   -0.52481E+00    0.37346E-09    0.10033E-06   -0.37504E-08
  3145    0.17096E+02    0.56528E+00    0.18087E-05   -0.52287E+00    0.37307E-09    0.99880E-07   -0.37313E-08
  3146    0.17034E+02    0.56658E+00    0.17988E-05   -0.52112E+00    0.37269E-09    0.99389E-07   -0.37113E-08
  3147    0.16973E+02    0.56791E+00    0.17890E-05   -0.51956E+00    0.37230E-09    0.98861E-07   -0.36906E-08
  3148    0.16912E+02    0.56925E+00    0.17792E-05   -0.51821E+00    0.37192E-09    0.98295E-07   -0.36690E-08
  3149    0.16852E+02    0.57060E+00    0.17694E-05   -0.51704E+00    0.37154E-09    0.97691E-07   -0.36466E-08
  3150    0.16792E+02    0.57197E+00    0.17597E-05   -0.51606E+00    0.37115E-09    0.97047E-07   -0.36235E-08
  3151    0.16732E+02    0.57335E+00    0.17501E-05   -0.51528E+00    0.37077E-09    0.96365E-07   -0.35996E-08
  3152    0.16673E+02    0.57474E+00    0.17404E-05   -0.51470E+00    0.37039E-09    0.95644E-07   -0.35751E-08
  3153    0.16612E+02    0.57614E+00    0.17308E-05   -0.51430E+00    0.37001E-09    0.94889E-07   -0.35499E-08
  3154    0.16554E+02    0.57755E+00    0.17213E-05   -0.51407E+00    0.36962E-09    0.94101E-07   -0.35242E-08
  3155    0.16495E+02    0.57896E+00    0.17118E-05   -0.51404E+00    0.36924E-09    0.93282E-07   -0.34981E-08
  3156    0.16437E+02    0.58038E+00    0.17023E-05   -0.51419E+00    0.36886E-09    0.92435E-07   -0.34715E-08
  3157    0.16379E+02    0.58181E+00    0.16929E-05   -0.51451E+00    0.36848E-09    0.91563E-07   -0.34446E-08
  3158    0.16322E+02    0.58323E+00    0.16835E-05   -0.51500E+00    0.36810E-09    0.90667E-07   -0.34175E-08
  3159    0.16265E+02    0.58466E+00    0.16741E-05   -0.51567E+00    0.36772E-09    0.89749E-07   -0.33901E-08
  3160    0.16208E+02    0.58609E+00    0.16648E-05   -0.51651E+00    0.36734E-09    0.88813E-07   -0.33626E-08
  3161    0.16152E+02    0.58752E+00    0.16555E-05   -0.51751E+00    0.36696E-09    0.87861E-07   -0.33351E-08
  3162    0.16096E+02    0.58895E+00    0.16463E-05   -0.51868E+00    0.36658E-09    0.86895E-07   -0.33075E-08
  3163    0.16041E+02    0.59037E+00    0.16371E-05   -0.52001E+00    0.36620E-09    0.85917E-07   -0.32800E-08
  3164    0.15986E+02    0.59178E+00    0.16280E-05   -0.52150E+00    0.36583E-09    0.84929E-07   -0.32527E-08
  3165    0.15931E+02    0.59319E+00    0.16188E-05   -0.52315E+00    0.36545E-09    0.83935E-07   -0.32256E-08
  3166    0.15877E+02    0.59460E+00    0.16098E-05   -0.52495E+00    0.36507E-09    0.82936E-07   -0.31987E-08
  3167    0.15824E+02    0.59599E+00    0.16007E-05   -0.52689E+00    0.36469E-09    0.81935E-07   -0.31722E-08
  3168    0.15771E+02    0.59738E+00    0.15917E-05   -0.52899E+00    0.36432E-09    0.80933E-07   -0.31461E-08
  3169    0.15718E+02    0.59876E+00    0.15828E-05   -0.53124E+00    0.36394E-09    0.79934E-07   -0.31205E-08
  3170    0.15666E+02    0.60012E+00    0.15738E-05   -0.53363E+00    0.36357E-09    0.78940E-07   -0.30954E-08
  3171    0.15613E+02    0.60147E+00    0.15650E-05   -0.53615E+00    0.36319E-09    0.77953E-07   -0.30710E-08
  3172    0.15564E+02    0.60281E+00    0.15561E-05   -0.53883E+00    0.36282E-09    0.76975E-07   -0.30472E-08
  3173    0.15513E+02    0.60413E+00    0.15473E-05   -0.54163E+00    0.36244E-09    0.76009E-07   -0.30242E-08
  3174    0.15463E+02    0.60543E+00    0.15386E-05   -0.54455E+00    0.36207E-09    0.75057E-07   -0.30020E-08
  3175    0.15414E+02    0.60672E+00    0.15298E-05   -0.54761E+00    0.36169E-09    0.74122E-07   -0.29807E-08
  3176    0.15364E+02    0.60800E+00    0.15211E-05   -0.55079E+00    0.36132E-09    0.73205E-07   -0.29603E-08
  3177    0.15316E+02    0.60924E+00    0.15125E-05   -0.55409E+00    0.36095E-09    0.72310E-07   -0.29410E-08
  3178    0.15268E+02    0.61048E+00    0.15039E-05   -0.55751E+00    0.36057E-09    0.71438E-07   -0.29228E-08
  3179    0.15219E+02    0.61169E+00    0.14953E-05   -0.56107E+00    0.36020E-09    0.70592E-07   -0.29057E-08
  3180    0.15172E+02    0.61289E+00    0.14867E-05   -0.56478E+00    0.35983E-09    0.69774E-07   -0.28898E-08
  3181    0.15125E+02    0.61405E+00    0.14782E-05   -0.56855E+00    0.35946E-09    0.68987E-07   -0.28753E-08
  3182    0.15079E+02    0.61520E+00    0.14698E-05   -0.57241E+00    0.35909E-09    0.68233E-07   -0.28621E-08
  3183    0.15034E+02    0.61632E+00    0.14613E-05   -0.57643E+00    0.35872E-09    0.67514E-07   -0.28504E-08
  3184    0.14989E+02    0.61742E+00    0.14529E-05   -0.58055E+00    0.35835E-09    0.66832E-07   -0.28401E-08
  3185    0.14944E+02    0.61849E+00    0.14446E-05   -0.58470E+00    0.35798E-09    0.66190E-07   -0.28314E-08
  3186    0.14900E+02    0.61955E+00    0.14363E-05   -0.58901E+00    0.35761E-09    0.65591E-07   -0.28244E-08
  3187    0.14857E+02    0.62056E+00    0.14280E-05   -0.59341E+00    0.35724E-09    0.65036E-07   -0.28190E-08
  3188    0.14814E+02    0.62154E+00    0.14197E-05   -0.59791E+00    0.35687E-09    0.64529E-07   -0.28155E-08
  3189    0.14772E+02    0.62249E+00    0.14115E-05   -0.60251E+00    0.35650E-09    0.64070E-07   -0.28137E-08
  3190    0.14730E+02    0.62343E+00    0.14033E-05   -0.60714E+00    0.35613E-09    0.63664E-07   -0.28139E-08
  3191    0.14689E+02    0.62433E+00    0.13952E-05   -0.61193E+00    0.35576E-09    0.63311E-07   -0.28161E-08
  3192    0.14648E+02    0.62519E+00    0.13871E-05   -0.61676E+00    0.35540E-09    0.63015E-07   -0.28203E-08
  3193    0.14608E+02    0.62603E+00    0.13790E-05   -0.62168E+00    0.35503E-09    0.62777E-07   -0.28266E-08
  3194    0.14569E+02    0.62683E+00    0.13710E-05   -0.62670E+00    0.35466E-09    0.62601E-07   -0.28351E-08
  3195    0.14530E+02    0.62761E+00    0.13630E-05   -0.63182E+00    0.35430E-09    0.62488E-07   -0.28458E-08
  3196    0.14492E+02    0.62834E+00    0.13550E-05   -0.63697E+00    0.35393E-09    0.62440E-07   -0.28588E-08
  3197    0.14454E+02    0.62904E+00    0.13471E-05   -0.64207E+00    0.35357E-09    0.62461E-07   -0.28743E-08
  3198    0.14416E+02    0.62973E+00    0.13392E-05   -0.64743E+00    0.35320E-09    0.62552E-07   -0.28922E-08
  3199    0.14380E+02    0.63036E+00    0.13313E-05   -0.65281E+00    0.35284E-09    0.62716E-07   -0.29126E-08
  3200    0.14344E+02    0.63097E+00    0.13235E-05   -0.65815E+00    0.35247E-09    0.62956E-07   -0.29356E-08
  3201    0.14308E+02    0.63153E+00    0.13157E-05   -0.66375E+00    0.35211E-09    0.63271E-07   -0.29612E-08
  3202    0.14273E+02    0.63205E+00    0.13079E-05   -0.66929E+00    0.35174E-09    0.63661E-07   -0.29893E-08
  3203    0.14239E+02    0.63256E+00    0.13002E-05   -0.67487E+00    0.35138E-09    0.64122E-07   -0.30198E-08
  3204    0.14205E+02    0.63301E+00    0.12925E-05   -0.68062E+00    0.35102E-09    0.64650E-07   -0.30524E-08
  3205    0.14172E+02    0.63343E+00    0.12849E-05   -0.68633E+00    0.35065E-09    0.65243E-07   -0.30871E-08
  3206    0.14139E+02    0.63380E+00    0.12773E-05   -0.69198E+00    0.35029E-09    0.65896E-07   -0.31237E-08
  3207    0.14107E+02    0.63414E+00    0.12697E-05   -0.69788E+00    0.34993E-09    0.66607E-07   -0.31620E-08
  3208    0.14075E+02    0.63444E+00    0.12621E-05   -0.70366E+00    0.34957E-09    0.67372E-07   -0.32018E-08
  3209    0.14043E+02    0.63470E+00    0.12546E-05   -0.70953E+00    0.34921E-09    0.68187E-07   -0.32431E-08
  3210    0.14013E+02    0.63492E+00    0.12471E-05   -0.71542E+00    0.34885E-09    0.69051E-07   -0.32856E-08
  3211    0.13983E+02    0.63511E+00    0.12397E-05   -0.72147E+00    0.34849E-09    0.69958E-07   -0.33293E-08
  3212    0.13953E+02    0.63526E+00    0.12323E-05   -0.72725E+00    0.34813E-09    0.70906E-07   -0.33738E-08
  3213    0.13924E+02    0.63536E+00    0.12249E-05   -0.73319E+00    0.34777E-09    0.71892E-07   -0.34192E-08
  3214    0.13895E+02    0.63542E+00    0.12175E-05   -0.73915E+00    0.34741E-09    0.72912E-07   -0.34652E-08
  3215    0.13867E+02    0.63544E+00    0.12102E-05   -0.74512E+00    0.34705E-09    0.73963E-07   -0.35117E-08
  3216    0.13840E+02    0.63542E+00    0.12029E-05   -0.75103E+00    0.34669E-09    0.75042E-07   -0.35585E-08
  3217    0.13813E+02    0.63535E+00    0.11957E-05   -0.75702E+00    0.34633E-09    0.76144E-07   -0.36055E-08
  3218    0.13786E+02    0.63525E+00    0.11885E-05   -0.76295E+00    0.34597E-09    0.77268E-07   -0.36525E-08
  3219    0.13760E+02    0.63511E+00    0.11813E-05   -0.76897E+00    0.34562E-09    0.78408E-07   -0.36994E-08
  3220    0.13734E+02    0.63492E+00    0.11742E-05   -0.77491E+00    0.34526E-09    0.79564E-07   -0.37460E-08
  3221    0.13709E+02    0.63468E+00    0.11671E-05   -0.78079E+00    0.34490E-09    0.80730E-07   -0.37921E-08
  3222    0.13685E+02    0.63441E+00    0.11600E-05   -0.78675E+00    0.34454E-09    0.81903E-07   -0.38376E-08
  3223    0.13661E+02    0.63410E+00    0.11529E-05   -0.79264E+00    0.34419E-09    0.83081E-07   -0.38823E-08
  3224    0.13637E+02    0.63375E+00    0.11459E-05   -0.79853E+00    0.34383E-09    0.84259E-07   -0.39262E-08
  3225    0.13613E+02    0.63335E+00    0.11390E-05   -0.80443E+00    0.34348E-09    0.85435E-07   -0.39690E-08
  3226    0.13591E+02    0.63291E+00    0.11320E-05   -0.81024E+00    0.34312E-09    0.86606E-07   -0.40105E-08
  3227    0.13568E+02    0.63243E+00    0.11251E-05   -0.81606E+00    0.34277E-09    0.87767E-07   -0.40507E-08
  3228    0.13546E+02    0.63190E+00    0.11182E-05   -0.82188E+00    0.34241E-09    0.88915E-07   -0.40893E-08
  3229    0.13524E+02    0.63134E+00    0.11114E-05   -0.82762E+00    0.34206E-09    0.90048E-07   -0.41262E-08
  3230    0.13504E+02    0.63072E+00    0.11046E-05   -0.83328E+00    0.34171E-09    0.91162E-07   -0.41613E-08
  3231    0.13483E+02    0.63007E+00    0.10978E-05   -0.83894E+00    0.34135E-09    0.92253E-07   -0.41944E-08
  3232    0.13463E+02    0.62937E+00    0.10911E-05   -0.84458E+00    0.34100E-09    0.93319E-07   -0.42253E-08
  3233    0.13443E+02    0.62863E+00    0.10844E-05   -0.85015E+00    0.34065E-09    0.94355E-07   -0.42539E-08
  3234    0.13422E+02    0.62785E+00    0.10777E-05   -0.85571E+00    0.34030E-09    0.95359E-07   -0.42800E-08
  3235    0.13403E+02    0.62701E+00    0.10711E-05   -0.86111E+00    0.33994E-09    0.96327E-07   -0.43035E-08
  3236    0.13387E+02    0.62615E+00    0.10645E-05   -0.86657E+00    0.33959E-09    0.97256E-07   -0.43243E-08
  3237    0.13369E+02    0.62523E+00    0.10579E-05   -0.87194E+00    0.33924E-09    0.98143E-07   -0.43421E-08
  3238    0.13351E+02    0.62428E+00    0.10513E-05   -0.87723E+00    0.33889E-09    0.98983E-07   -0.43568E-08
  3239    0.13333E+02    0.62328E+00    0.10448E-05   -0.88242E+00    0.33854E-09    0.99775E-07   -0.43683E-08
  3240    0.13316E+02    0.62224E+00    0.10384E-05   -0.88753E+00    0.33819E-09    0.10051E-06   -0.43763E-08
  3241    0.13300E+02    0.62116E+00    0.10319E-05   -0.89269E+00    0.33784E-09    0.10120E-06   -0.43808E-08
  3242    0.13284E+02    0.62003E+00    0.10255E-05   -0.89776E+00    0.33749E-09    0.10182E-06   -0.43816E-08
  3243    0.13268E+02    0.61886E+00    0.10191E-05   -0.90273E+00    0.33714E-09    0.10238E-06   -0.43786E-08
  3244    0.13252E+02    0.61765E+00    0.10128E-05   -0.90761E+00    0.33679E-09    0.10288E-06   -0.43715E-08
  3245    0.13238E+02    0.61641E+00    0.10065E-05   -0.91247E+00    0.33644E-09    0.10331E-06   -0.43602E-08
  3246    0.13224E+02    0.61511E+00    0.10002E-05   -0.91715E+00    0.33610E-09    0.10366E-06   -0.43446E-08
  3247    0.13209E+02    0.61378E+00    0.99398E-06   -0.92188E+00    0.33575E-09    0.10394E-06   -0.43245E-08
  3248    0.13195E+02    0.61239E+00    0.98777E-06   -0.92644E+00    0.33540E-09    0.10414E-06   -0.42998E-08
  3249    0.13179E+02    0.61098E+00    0.98159E-06   -0.93097E+00    0.33505E-09    0.10426E-06   -0.42703E-08
  3250    0.13165E+02    0.60951E+00    0.97545E-06   -0.93540E+00    0.33471E-09    0.10429E-06   -0.42358E-08
