#    L    TT             EE             TE             PP             TP          
  2719    0.46332E+02    0.11750E+01   -0.96232E+00    0.14939E+05   -0.79153E+02
  2720    0.46082E+02    0.11777E+01   -0.94039E+00    0.14923E+05   -0.77471E+02
  2721    0.45829E+02    0.11805E+01   -0.91909E+00    0.14907E+05   -0.75723E+02
  2722    0.45574E+02    0.11834E+01   -0.89840E+00    0.14891E+05   -0.73914E+02
  2723    0.45318E+02    0.11866E+01   -0.87826E+00    0.14875E+05   -0.72050E+02
  2724    0.45061E+02    0.11898E+01   -0.85856E+00    0.14859E+05   -0.70138E+02
  2725    0.44802E+02    0.11931E+01   -0.83954E+00    0.14844E+05   -0.68183E+02
  2726    0.44542E+02    0.11965E+01   -0.82109E+00    0.14828E+05   -0.66192E+02
  2727    0.44282E+02    0.12000E+01   -0.80321E+00    0.14812E+05   -0.64170E+02
  2728    0.44019E+02    0.12037E+01   -0.78590E+00    0.14796E+05   -0.62124E+02
  2729    0.43757E+02    0.12074E+01   -0.76914E+00    0.14781E+05   -0.60060E+02
  2730    0.43494E+02    0.12112E+01   -0.75299E+00    0.14765E+05   -0.57985E+02
  2731    0.43231E+02    0.12151E+01   -0.73738E+00    0.14749E+05   -0.55903E+02
  2732    0.42967E+02    0.12191E+01   -0.72244E+00    0.14733E+05   -0.53821E+02
  2733    0.42703E+02    0.12233E+01   -0.70801E+00    0.14718E+05   -0.51746E+02
  2734    0.42440E+02    0.12274E+01   -0.69416E+00    0.14702E+05   -0.49683E+02
  2735    0.42176E+02    0.12317E+01   -0.68095E+00    0.14687E+05   -0.47639E+02
  2736    0.41914E+02    0.12360E+01   -0.66823E+00    0.14671E+05   -0.45619E+02
  2737    0.41651E+02    0.12404E+01   -0.65620E+00    0.14656E+05   -0.43630E+02
  2738    0.41389E+02    0.12449E+01   -0.64464E+00    0.14640E+05   -0.41677E+02
  2739    0.41127E+02    0.12494E+01   -0.63376E+00    0.14625E+05   -0.39768E+02
  2740    0.40868E+02    0.12539E+01   -0.62332E+00    0.14609E+05   -0.37908E+02
  2741    0.40609E+02    0.12586E+01   -0.61354E+00    0.14594E+05   -0.36102E+02
  2742    0.40352E+02    0.12632E+01   -0.60441E+00    0.14579E+05   -0.34358E+02
  2743    0.40096E+02    0.12679E+01   -0.59577E+00    0.14563E+05   -0.32681E+02
  2744    0.39843E+02    0.12726E+01   -0.58768E+00    0.14548E+05   -0.31078E+02
  2745    0.39590E+02    0.12775E+01   -0.58021E+00    0.14533E+05   -0.29553E+02
  2746    0.39339E+02    0.12823E+01   -0.57336E+00    0.14518E+05   -0.28115E+02
  2747    0.39092E+02    0.12871E+01   -0.56695E+00    0.14503E+05   -0.26768E+02
  2748    0.38845E+02    0.12920E+01   -0.56121E+00    0.14488E+05   -0.25519E+02
  2749    0.38602E+02    0.12968E+01   -0.55598E+00    0.14472E+05   -0.24374E+02
  2750    0.38362E+02    0.13018E+01   -0.55132E+00    0.14457E+05   -0.23339E+02
  2751    0.38124E+02    0.13068E+01   -0.54729E+00    0.14442E+05   -0.22418E+02
  2752    0.37888E+02    0.13116E+01   -0.54381E+00    0.14428E+05   -0.21608E+02
  2753    0.37656E+02    0.13165E+01   -0.54088E+00    0.14413E+05   -0.20906E+02
  2754    0.37427E+02    0.13214E+01   -0.53841E+00    0.14398E+05   -0.20307E+02
  2755    0.37200E+02    0.13263E+01   -0.53660E+00    0.14383E+05   -0.19805E+02
  2756    0.36977E+02    0.13312E+01   -0.53532E+00    0.14368E+05   -0.19397E+02
  2757    0.36756E+02    0.13360E+01   -0.53461E+00    0.14353E+05   -0.19079E+02
  2758    0.36539E+02    0.13410E+01   -0.53432E+00    0.14339E+05   -0.18845E+02
  2759    0.36324E+02    0.13458E+01   -0.53466E+00    0.14324E+05   -0.18691E+02
  2760    0.36112E+02    0.13507E+01   -0.53556E+00    0.14309E+05   -0.18613E+02
  2761    0.35903E+02    0.13555E+01   -0.53684E+00    0.14295E+05   -0.18607E+02
  2762    0.35698E+02    0.13603E+01   -0.53881E+00    0.14280E+05   -0.18667E+02
  2763    0.35495E+02    0.13653E+01   -0.54115E+00    0.14265E+05   -0.18790E+02
  2764    0.35295E+02    0.13700E+01   -0.54407E+00    0.14251E+05   -0.18970E+02
  2765    0.35098E+02    0.13747E+01   -0.54758E+00    0.14236E+05   -0.19204E+02
  2766    0.34904E+02    0.13794E+01   -0.55150E+00    0.14222E+05   -0.19486E+02
  2767    0.34714E+02    0.13842E+01   -0.55590E+00    0.14207E+05   -0.19813E+02
  2768    0.34525E+02    0.13889E+01   -0.56086E+00    0.14193E+05   -0.20180E+02
  2769    0.34340E+02    0.13936E+01   -0.56620E+00    0.14178E+05   -0.20583E+02
  2770    0.34159E+02    0.13981E+01   -0.57222E+00    0.14164E+05   -0.21016E+02
  2771    0.33981E+02    0.14028E+01   -0.57861E+00    0.14150E+05   -0.21476E+02
  2772    0.33806E+02    0.14072E+01   -0.58544E+00    0.14135E+05   -0.21958E+02
  2773    0.33633E+02    0.14117E+01   -0.59255E+00    0.14121E+05   -0.22458E+02
  2774    0.33464E+02    0.14162E+01   -0.60030E+00    0.14106E+05   -0.22970E+02
  2775    0.33299E+02    0.14205E+01   -0.60830E+00    0.14092E+05   -0.23491E+02
  2776    0.33137E+02    0.14249E+01   -0.61693E+00    0.14078E+05   -0.24017E+02
  2777    0.32977E+02    0.14292E+01   -0.62602E+00    0.14063E+05   -0.24541E+02
  2778    0.32821E+02    0.14334E+01   -0.63542E+00    0.14049E+05   -0.25061E+02
  2779    0.32667E+02    0.14376E+01   -0.64518E+00    0.14035E+05   -0.25572E+02
  2780    0.32518E+02    0.14417E+01   -0.65538E+00    0.14020E+05   -0.26069E+02
  2781    0.32372E+02    0.14457E+01   -0.66600E+00    0.14006E+05   -0.26548E+02
  2782    0.32230E+02    0.14497E+01   -0.67697E+00    0.13991E+05   -0.27004E+02
  2783    0.32091E+02    0.14536E+01   -0.68834E+00    0.13977E+05   -0.27432E+02
  2784    0.31955E+02    0.14574E+01   -0.70010E+00    0.13963E+05   -0.27829E+02
  2785    0.31822E+02    0.14613E+01   -0.71215E+00    0.13948E+05   -0.28190E+02
  2786    0.31693E+02    0.14649E+01   -0.72453E+00    0.13934E+05   -0.28510E+02
  2787    0.31567E+02    0.14685E+01   -0.73728E+00    0.13920E+05   -0.28785E+02
  2788    0.31444E+02    0.14720E+01   -0.75033E+00    0.13905E+05   -0.29010E+02
  2789    0.31324E+02    0.14754E+01   -0.76375E+00    0.13891E+05   -0.29181E+02
  2790    0.31209E+02    0.14788E+01   -0.77742E+00    0.13877E+05   -0.29293E+02
  2791    0.31095E+02    0.14820E+01   -0.79138E+00    0.13862E+05   -0.29343E+02
  2792    0.30987E+02    0.14851E+01   -0.80563E+00    0.13848E+05   -0.29325E+02
  2793    0.30881E+02    0.14882E+01   -0.82014E+00    0.13833E+05   -0.29235E+02
  2794    0.30778E+02    0.14911E+01   -0.83489E+00    0.13819E+05   -0.29068E+02
  2795    0.30679E+02    0.14940E+01   -0.84990E+00    0.13805E+05   -0.28820E+02
  2796    0.30584E+02    0.14967E+01   -0.86513E+00    0.13790E+05   -0.28487E+02
  2797    0.30492E+02    0.14994E+01   -0.88059E+00    0.13776E+05   -0.28064E+02
  2798    0.30403E+02    0.15019E+01   -0.89624E+00    0.13761E+05   -0.27547E+02
  2799    0.30319E+02    0.15043E+01   -0.91209E+00    0.13747E+05   -0.26931E+02
  2800    0.30237E+02    0.15066E+01   -0.92812E+00    0.13732E+05   -0.26211E+02
  2801    0.30159E+02    0.15087E+01   -0.94432E+00    0.13718E+05   -0.25385E+02
  2802    0.30084E+02    0.15108E+01   -0.96069E+00    0.13703E+05   -0.24455E+02
  2803    0.30014E+02    0.15127E+01   -0.97721E+00    0.13688E+05   -0.23427E+02
  2804    0.29946E+02    0.15145E+01   -0.99387E+00    0.13674E+05   -0.22304E+02
  2805    0.29882E+02    0.15162E+01   -0.10107E+01    0.13659E+05   -0.21090E+02
  2806    0.29819E+02    0.15178E+01   -0.10276E+01    0.13645E+05   -0.19791E+02
  2807    0.29760E+02    0.15192E+01   -0.10447E+01    0.13630E+05   -0.18410E+02
  2808    0.29704E+02    0.15205E+01   -0.10619E+01    0.13615E+05   -0.16953E+02
  2809    0.29651E+02    0.15217E+01   -0.10793E+01    0.13601E+05   -0.15422E+02
  2810    0.29601E+02    0.15228E+01   -0.10967E+01    0.13586E+05   -0.13824E+02
  2811    0.29553E+02    0.15237E+01   -0.11143E+01    0.13571E+05   -0.12161E+02
  2812    0.29507E+02    0.15245E+01   -0.11320E+01    0.13557E+05   -0.10440E+02
  2813    0.29464E+02    0.15252E+01   -0.11497E+01    0.13542E+05   -0.86629E+01
  2814    0.29422E+02    0.15258E+01   -0.11676E+01    0.13527E+05   -0.68355E+01
  2815    0.29382E+02    0.15262E+01   -0.11855E+01    0.13513E+05   -0.49619E+01
  2816    0.29345E+02    0.15265E+01   -0.12035E+01    0.13498E+05   -0.30464E+01
  2817    0.29310E+02    0.15267E+01   -0.12215E+01    0.13483E+05   -0.10936E+01
  2818    0.29277E+02    0.15267E+01   -0.12397E+01    0.13469E+05    0.89216E+00
  2819    0.29245E+02    0.15267E+01   -0.12578E+01    0.13454E+05    0.29065E+01
  2820    0.29215E+02    0.15265E+01   -0.12760E+01    0.13440E+05    0.49451E+01
  2821    0.29186E+02    0.15261E+01   -0.12943E+01    0.13425E+05    0.70035E+01
  2822    0.29159E+02    0.15257E+01   -0.13125E+01    0.13410E+05    0.90772E+01
  2823    0.29134E+02    0.15252E+01   -0.13308E+01    0.13396E+05    0.11162E+02
  2824    0.29109E+02    0.15245E+01   -0.13491E+01    0.13381E+05    0.13253E+02
  2825    0.29085E+02    0.15236E+01   -0.13674E+01    0.13367E+05    0.15347E+02
  2826    0.29063E+02    0.15227E+01   -0.13856E+01    0.13353E+05    0.17438E+02
  2827    0.29040E+02    0.15216E+01   -0.14039E+01    0.13338E+05    0.19523E+02
  2828    0.29018E+02    0.15204E+01   -0.14221E+01    0.13324E+05    0.21596E+02
  2829    0.28998E+02    0.15190E+01   -0.14403E+01    0.13309E+05    0.23654E+02
  2830    0.28977E+02    0.15176E+01   -0.14585E+01    0.13295E+05    0.25693E+02
  2831    0.28957E+02    0.15160E+01   -0.14766E+01    0.13281E+05    0.27707E+02
  2832    0.28937E+02    0.15143E+01   -0.14946E+01    0.13267E+05    0.29692E+02
  2833    0.28918E+02    0.15123E+01   -0.15125E+01    0.13253E+05    0.31644E+02
  2834    0.28898E+02    0.15104E+01   -0.15304E+01    0.13238E+05    0.33559E+02
  2835    0.28879E+02    0.15082E+01   -0.15483E+01    0.13224E+05    0.35432E+02
  2836    0.28859E+02    0.15061E+01   -0.15659E+01    0.13210E+05    0.37259E+02
  2837    0.28838E+02    0.15036E+01   -0.15835E+01    0.13196E+05    0.39035E+02
  2838    0.28818E+02    0.15012E+01   -0.16009E+01    0.13182E+05    0.40756E+02
  2839    0.28797E+02    0.14987E+01   -0.16182E+01    0.13169E+05    0.42418E+02
  2840    0.28775E+02    0.14959E+01   -0.16354E+01    0.13155E+05    0.44015E+02
  2841    0.28753E+02    0.14930E+01   -0.16524E+01    0.13141E+05    0.45545E+02
  2842    0.28730E+02    0.14901E+01   -0.16694E+01    0.13127E+05    0.47001E+02
  2843    0.28705E+02    0.14870E+01   -0.16860E+01    0.13114E+05    0.48381E+02
  2844    0.28680E+02    0.14838E+01   -0.17025E+01    0.13100E+05    0.49679E+02
  2845    0.28653E+02    0.14804E+01   -0.17189E+01    0.13087E+05    0.50891E+02
  2846    0.28625E+02    0.14770E+01   -0.17350E+01    0.13074E+05    0.52013E+02
  2847    0.28595E+02    0.14735E+01   -0.17509E+01    0.13060E+05    0.53041E+02
  2848    0.28563E+02    0.14698E+01   -0.17666E+01    0.13047E+05    0.53969E+02
  2849    0.28530E+02    0.14660E+01   -0.17822E+01    0.13034E+05    0.54793E+02
  2850    0.28496E+02    0.14620E+01   -0.17973E+01    0.13021E+05    0.55510E+02
  2851    0.28458E+02    0.14580E+01   -0.18123E+01    0.13008E+05    0.56116E+02
  2852    0.28419E+02    0.14539E+01   -0.18270E+01    0.12995E+05    0.56612E+02
  2853    0.28379E+02    0.14496E+01   -0.18416E+01    0.12982E+05    0.57000E+02
  2854    0.28337E+02    0.14453E+01   -0.18557E+01    0.12969E+05    0.57284E+02
  2855    0.28293E+02    0.14408E+01   -0.18696E+01    0.12957E+05    0.57466E+02
  2856    0.28247E+02    0.14362E+01   -0.18833E+01    0.12944E+05    0.57548E+02
  2857    0.28201E+02    0.14315E+01   -0.18967E+01    0.12932E+05    0.57534E+02
  2858    0.28152E+02    0.14267E+01   -0.19098E+01    0.12919E+05    0.57425E+02
  2859    0.28102E+02    0.14218E+01   -0.19226E+01    0.12907E+05    0.57223E+02
  2860    0.28051E+02    0.14168E+01   -0.19352E+01    0.12894E+05    0.56933E+02
  2861    0.27999E+02    0.14117E+01   -0.19476E+01    0.12882E+05    0.56556E+02
  2862    0.27947E+02    0.14065E+01   -0.19596E+01    0.12870E+05    0.56094E+02
  2863    0.27892E+02    0.14013E+01   -0.19713E+01    0.12857E+05    0.55551E+02
  2864    0.27838E+02    0.13958E+01   -0.19828E+01    0.12845E+05    0.54929E+02
  2865    0.27782E+02    0.13904E+01   -0.19939E+01    0.12833E+05    0.54230E+02
  2866    0.27725E+02    0.13847E+01   -0.20048E+01    0.12821E+05    0.53457E+02
  2867    0.27668E+02    0.13791E+01   -0.20154E+01    0.12809E+05    0.52613E+02
  2868    0.27611E+02    0.13733E+01   -0.20256E+01    0.12797E+05    0.51700E+02
  2869    0.27553E+02    0.13674E+01   -0.20355E+01    0.12785E+05    0.50720E+02
  2870    0.27496E+02    0.13615E+01   -0.20453E+01    0.12773E+05    0.49677E+02
  2871    0.27437E+02    0.13554E+01   -0.20547E+01    0.12761E+05    0.48572E+02
  2872    0.27379E+02    0.13493E+01   -0.20637E+01    0.12749E+05    0.47408E+02
  2873    0.27320E+02    0.13430E+01   -0.20724E+01    0.12737E+05    0.46189E+02
  2874    0.27262E+02    0.13368E+01   -0.20809E+01    0.12725E+05    0.44915E+02
  2875    0.27203E+02    0.13303E+01   -0.20889E+01    0.12713E+05    0.43591E+02
  2876    0.27145E+02    0.13238E+01   -0.20968E+01    0.12702E+05    0.42218E+02
  2877    0.27087E+02    0.13173E+01   -0.21042E+01    0.12690E+05    0.40799E+02
  2878    0.27029E+02    0.13107E+01   -0.21113E+01    0.12678E+05    0.39337E+02
  2879    0.26972E+02    0.13039E+01   -0.21181E+01    0.12666E+05    0.37834E+02
  2880    0.26914E+02    0.12972E+01   -0.21246E+01    0.12654E+05    0.36293E+02
  2881    0.26858E+02    0.12904E+01   -0.21308E+01    0.12642E+05    0.34715E+02
  2882    0.26803E+02    0.12835E+01   -0.21366E+01    0.12630E+05    0.33105E+02
  2883    0.26747E+02    0.12766E+01   -0.21422E+01    0.12618E+05    0.31464E+02
  2884    0.26693E+02    0.12696E+01   -0.21473E+01    0.12606E+05    0.29795E+02
  2885    0.26640E+02    0.12626E+01   -0.21522E+01    0.12594E+05    0.28100E+02
  2886    0.26588E+02    0.12555E+01   -0.21567E+01    0.12582E+05    0.26382E+02
  2887    0.26536E+02    0.12483E+01   -0.21608E+01    0.12570E+05    0.24644E+02
  2888    0.26485E+02    0.12411E+01   -0.21646E+01    0.12558E+05    0.22888E+02
  2889    0.26436E+02    0.12338E+01   -0.21680E+01    0.12546E+05    0.21117E+02
  2890    0.26388E+02    0.12265E+01   -0.21712E+01    0.12534E+05    0.19333E+02
  2891    0.26341E+02    0.12191E+01   -0.21738E+01    0.12522E+05    0.17538E+02
  2892    0.26296E+02    0.12117E+01   -0.21762E+01    0.12510E+05    0.15736E+02
  2893    0.26251E+02    0.12043E+01   -0.21784E+01    0.12498E+05    0.13929E+02
  2894    0.26210E+02    0.11969E+01   -0.21803E+01    0.12485E+05    0.12119E+02
  2895    0.26169E+02    0.11893E+01   -0.21817E+01    0.12473E+05    0.10310E+02
  2896    0.26129E+02    0.11818E+01   -0.21827E+01    0.12461E+05    0.85022E+01
  2897    0.26093E+02    0.11742E+01   -0.21836E+01    0.12448E+05    0.67000E+01
  2898    0.26057E+02    0.11667E+01   -0.21840E+01    0.12436E+05    0.49054E+01
  2899    0.26023E+02    0.11591E+01   -0.21840E+01    0.12423E+05    0.31209E+01
  2900    0.25992E+02    0.11515E+01   -0.21837E+01    0.12410E+05    0.13492E+01
  2901    0.25962E+02    0.11439E+01   -0.21830E+01    0.12398E+05   -0.40742E+00
  2902    0.25935E+02    0.11363E+01   -0.21820E+01    0.12385E+05   -0.21475E+01
  2903    0.25909E+02    0.11286E+01   -0.21807E+01    0.12372E+05   -0.38696E+01
  2904    0.25885E+02    0.11211E+01   -0.21790E+01    0.12359E+05   -0.55725E+01
  2905    0.25862E+02    0.11134E+01   -0.21769E+01    0.12346E+05   -0.72549E+01
  2906    0.25842E+02    0.11056E+01   -0.21745E+01    0.12333E+05   -0.89154E+01
  2907    0.25824E+02    0.10980E+01   -0.21718E+01    0.12320E+05   -0.10553E+02
  2908    0.25807E+02    0.10904E+01   -0.21688E+01    0.12307E+05   -0.12166E+02
  2909    0.25790E+02    0.10828E+01   -0.21653E+01    0.12294E+05   -0.13753E+02
  2910    0.25777E+02    0.10750E+01   -0.21617E+01    0.12281E+05   -0.15313E+02
  2911    0.25764E+02    0.10674E+01   -0.21575E+01    0.12267E+05   -0.16844E+02
  2912    0.25754E+02    0.10598E+01   -0.21533E+01    0.12254E+05   -0.18346E+02
  2913    0.25743E+02    0.10521E+01   -0.21486E+01    0.12241E+05   -0.19817E+02
  2914    0.25734E+02    0.10446E+01   -0.21435E+01    0.12227E+05   -0.21255E+02
  2915    0.25726E+02    0.10369E+01   -0.21382E+01    0.12214E+05   -0.22659E+02
  2916    0.25720E+02    0.10293E+01   -0.21326E+01    0.12201E+05   -0.24029E+02
  2917    0.25714E+02    0.10216E+01   -0.21266E+01    0.12187E+05   -0.25362E+02
  2918    0.25709E+02    0.10140E+01   -0.21204E+01    0.12174E+05   -0.26658E+02
  2919    0.25704E+02    0.10064E+01   -0.21138E+01    0.12160E+05   -0.27915E+02
  2920    0.25700E+02    0.99884E+00   -0.21070E+01    0.12147E+05   -0.29131E+02
  2921    0.25699E+02    0.99128E+00   -0.20998E+01    0.12133E+05   -0.30306E+02
  2922    0.25697E+02    0.98374E+00   -0.20923E+01    0.12120E+05   -0.31438E+02
  2923    0.25696E+02    0.97615E+00   -0.20845E+01    0.12106E+05   -0.32526E+02
  2924    0.25695E+02    0.96865E+00   -0.20765E+01    0.12093E+05   -0.33568E+02
  2925    0.25695E+02    0.96126E+00   -0.20681E+01    0.12079E+05   -0.34563E+02
  2926    0.25696E+02    0.95381E+00   -0.20595E+01    0.12066E+05   -0.35511E+02
  2927    0.25696E+02    0.94624E+00   -0.20506E+01    0.12052E+05   -0.36408E+02
  2928    0.25697E+02    0.93870E+00   -0.20414E+01    0.12039E+05   -0.37255E+02
  2929    0.25698E+02    0.93162E+00   -0.20320E+01    0.12025E+05   -0.38050E+02
  2930    0.25700E+02    0.92427E+00   -0.20223E+01    0.12012E+05   -0.38791E+02
  2931    0.25701E+02    0.91703E+00   -0.20124E+01    0.11999E+05   -0.39478E+02
  2932    0.25703E+02    0.90980E+00   -0.20022E+01    0.11985E+05   -0.40109E+02
  2933    0.25703E+02    0.90260E+00   -0.19919E+01    0.11972E+05   -0.40682E+02
  2934    0.25704E+02    0.89543E+00   -0.19813E+01    0.11958E+05   -0.41197E+02
  2935    0.25705E+02    0.88835E+00   -0.19703E+01    0.11945E+05   -0.41651E+02
  2936    0.25706E+02    0.88123E+00   -0.19590E+01    0.11932E+05   -0.42044E+02
  2937    0.25706E+02    0.87427E+00   -0.19478E+01    0.11919E+05   -0.42375E+02
  2938    0.25706E+02    0.86720E+00   -0.19361E+01    0.11905E+05   -0.42642E+02
  2939    0.25706E+02    0.86030E+00   -0.19243E+01    0.11892E+05   -0.42843E+02
  2940    0.25706E+02    0.85350E+00   -0.19124E+01    0.11879E+05   -0.42978E+02
  2941    0.25704E+02    0.84665E+00   -0.19002E+01    0.11866E+05   -0.43045E+02
  2942    0.25701E+02    0.83997E+00   -0.18877E+01    0.11853E+05   -0.43043E+02
  2943    0.25698E+02    0.83324E+00   -0.18752E+01    0.11840E+05   -0.42970E+02
  2944    0.25695E+02    0.82662E+00   -0.18625E+01    0.11827E+05   -0.42825E+02
  2945    0.25691E+02    0.82002E+00   -0.18496E+01    0.11814E+05   -0.42608E+02
  2946    0.25685E+02    0.81352E+00   -0.18365E+01    0.11802E+05   -0.42315E+02
  2947    0.25679E+02    0.80712E+00   -0.18233E+01    0.11789E+05   -0.41948E+02
  2948    0.25671E+02    0.80075E+00   -0.18099E+01    0.11776E+05   -0.41502E+02
  2949    0.25662E+02    0.79448E+00   -0.17963E+01    0.11764E+05   -0.40979E+02
  2950    0.25653E+02    0.78823E+00   -0.17828E+01    0.11751E+05   -0.40376E+02
  2951    0.25642E+02    0.78208E+00   -0.17690E+01    0.11739E+05   -0.39692E+02
  2952    0.25631E+02    0.77603E+00   -0.17551E+01    0.11726E+05   -0.38930E+02
  2953    0.25617E+02    0.77016E+00   -0.17410E+01    0.11714E+05   -0.38092E+02
  2954    0.25602E+02    0.76423E+00   -0.17270E+01    0.11702E+05   -0.37181E+02
  2955    0.25587E+02    0.75840E+00   -0.17127E+01    0.11690E+05   -0.36198E+02
  2956    0.25570E+02    0.75265E+00   -0.16983E+01    0.11678E+05   -0.35148E+02
  2957    0.25552E+02    0.74700E+00   -0.16839E+01    0.11666E+05   -0.34031E+02
  2958    0.25532E+02    0.74144E+00   -0.16693E+01    0.11654E+05   -0.32852E+02
  2959    0.25511E+02    0.73590E+00   -0.16547E+01    0.11642E+05   -0.31612E+02
  2960    0.25489E+02    0.73058E+00   -0.16399E+01    0.11630E+05   -0.30314E+02
  2961    0.25466E+02    0.72521E+00   -0.16251E+01    0.11619E+05   -0.28960E+02
  2962    0.25442E+02    0.71992E+00   -0.16102E+01    0.11607E+05   -0.27553E+02
  2963    0.25416E+02    0.71485E+00   -0.15952E+01    0.11595E+05   -0.26096E+02
  2964    0.25389E+02    0.70972E+00   -0.15801E+01    0.11584E+05   -0.24591E+02
  2965    0.25361E+02    0.70475E+00   -0.15649E+01    0.11572E+05   -0.23041E+02
  2966    0.25331E+02    0.69985E+00   -0.15497E+01    0.11561E+05   -0.21448E+02
  2967    0.25300E+02    0.69502E+00   -0.15344E+01    0.11549E+05   -0.19815E+02
  2968    0.25267E+02    0.69027E+00   -0.15191E+01    0.11538E+05   -0.18144E+02
  2969    0.25233E+02    0.68560E+00   -0.15036E+01    0.11527E+05   -0.16438E+02
  2970    0.25198E+02    0.68099E+00   -0.14881E+01    0.11515E+05   -0.14699E+02
  2971    0.25163E+02    0.67653E+00   -0.14727E+01    0.11504E+05   -0.12931E+02
  2972    0.25126E+02    0.67213E+00   -0.14571E+01    0.11493E+05   -0.11135E+02
  2973    0.25087E+02    0.66780E+00   -0.14416E+01    0.11482E+05   -0.93136E+01
  2974    0.25049E+02    0.66354E+00   -0.14260E+01    0.11471E+05   -0.74703E+01
  2975    0.25008E+02    0.65941E+00   -0.14104E+01    0.11459E+05   -0.56072E+01
  2976    0.24965E+02    0.65528E+00   -0.13947E+01    0.11448E+05   -0.37268E+01
  2977    0.24923E+02    0.65135E+00   -0.13792E+01    0.11437E+05   -0.18317E+01
  2978    0.24878E+02    0.64747E+00   -0.13635E+01    0.11426E+05    0.75557E-01
  2979    0.24832E+02    0.64373E+00   -0.13479E+01    0.11415E+05    0.19924E+01
  2980    0.24785E+02    0.63997E+00   -0.13323E+01    0.11404E+05    0.39163E+01
  2981    0.24737E+02    0.63642E+00   -0.13167E+01    0.11393E+05    0.58447E+01
  2982    0.24686E+02    0.63284E+00   -0.13011E+01    0.11382E+05    0.77750E+01
  2983    0.24635E+02    0.62939E+00   -0.12855E+01    0.11371E+05    0.97047E+01
  2984    0.24584E+02    0.62606E+00   -0.12700E+01    0.11361E+05    0.11631E+02
  2985    0.24530E+02    0.62277E+00   -0.12545E+01    0.11350E+05    0.13552E+02
  2986    0.24476E+02    0.61961E+00   -0.12391E+01    0.11339E+05    0.15465E+02
  2987    0.24421E+02    0.61649E+00   -0.12238E+01    0.11328E+05    0.17366E+02
  2988    0.24364E+02    0.61342E+00   -0.12083E+01    0.11317E+05    0.19255E+02
  2989    0.24306E+02    0.61061E+00   -0.11930E+01    0.11306E+05    0.21127E+02
  2990    0.24247E+02    0.60776E+00   -0.11778E+01    0.11295E+05    0.22981E+02
  2991    0.24187E+02    0.60496E+00   -0.11627E+01    0.11284E+05    0.24814E+02
  2992    0.24125E+02    0.60241E+00   -0.11476E+01    0.11273E+05    0.26624E+02
  2993    0.24063E+02    0.59983E+00   -0.11327E+01    0.11263E+05    0.28407E+02
  2994    0.23998E+02    0.59727E+00   -0.11179E+01    0.11252E+05    0.30162E+02
  2995    0.23933E+02    0.59498E+00   -0.11030E+01    0.11241E+05    0.31885E+02
  2996    0.23868E+02    0.59271E+00   -0.10885E+01    0.11230E+05    0.33575E+02
  2997    0.23800E+02    0.59047E+00   -0.10739E+01    0.11219E+05    0.35228E+02
  2998    0.23732E+02    0.58834E+00   -0.10596E+01    0.11208E+05    0.36842E+02
  2999    0.23662E+02    0.58630E+00   -0.10453E+01    0.11197E+05    0.38415E+02
  3000    0.23591E+02    0.58437E+00   -0.10312E+01    0.11186E+05    0.39944E+02
  3001    0.23520E+02    0.58245E+00   -0.10172E+01    0.11175E+05    0.41427E+02
  3002    0.23447E+02    0.58071E+00   -0.10034E+01    0.11164E+05    0.42863E+02
  3003    0.23373E+02    0.57898E+00   -0.98976E+00    0.11153E+05    0.44251E+02
  3004    0.23298E+02    0.57735E+00   -0.97620E+00    0.11142E+05    0.45592E+02
  3005    0.23223E+02    0.57588E+00   -0.96278E+00    0.11131E+05    0.46884E+02
  3006    0.23147E+02    0.57443E+00   -0.94956E+00    0.11120E+05    0.48128E+02
  3007    0.23069E+02    0.57307E+00   -0.93655E+00    0.11109E+05    0.49323E+02
  3008    0.22991E+02    0.57172E+00   -0.92365E+00    0.11097E+05    0.50468E+02
  3009    0.22911E+02    0.57056E+00   -0.91095E+00    0.11086E+05    0.51563E+02
  3010    0.22832E+02    0.56950E+00   -0.89836E+00    0.11075E+05    0.52607E+02
  3011    0.22751E+02    0.56844E+00   -0.88596E+00    0.11064E+05    0.53601E+02
  3012    0.22670E+02    0.56749E+00   -0.87374E+00    0.11053E+05    0.54544E+02
  3013    0.22587E+02    0.56660E+00   -0.86163E+00    0.11042E+05    0.55435E+02
  3014    0.22505E+02    0.56582E+00   -0.84977E+00    0.11030E+05    0.56273E+02
  3015    0.22421E+02    0.56509E+00   -0.83801E+00    0.11019E+05    0.57060E+02
  3016    0.22337E+02    0.56444E+00   -0.82657E+00    0.11008E+05    0.57793E+02
  3017    0.22251E+02    0.56387E+00   -0.81514E+00    0.10997E+05    0.58473E+02
  3018    0.22167E+02    0.56336E+00   -0.80403E+00    0.10986E+05    0.59099E+02
  3019    0.22081E+02    0.56291E+00   -0.79300E+00    0.10974E+05    0.59670E+02
  3020    0.21995E+02    0.56255E+00   -0.78220E+00    0.10963E+05    0.60187E+02
  3021    0.21907E+02    0.56227E+00   -0.77163E+00    0.10952E+05    0.60649E+02
  3022    0.21820E+02    0.56205E+00   -0.76121E+00    0.10941E+05    0.61055E+02
  3023    0.21731E+02    0.56190E+00   -0.75094E+00    0.10929E+05    0.61406E+02
  3024    0.21644E+02    0.56182E+00   -0.74081E+00    0.10918E+05    0.61700E+02
