#    L    TT             EE             TE             PP             TP          
  2679    0.53723E+02    0.12807E+01   -0.11012E+01    0.13593E+05    0.33618E+02
  2680    0.53522E+02    0.12845E+01   -0.10820E+01    0.13577E+05    0.30906E+02
  2681    0.53322E+02    0.12884E+01   -0.10634E+01    0.13561E+05    0.28175E+02
  2682    0.53122E+02    0.12924E+01   -0.10452E+01    0.13545E+05    0.25429E+02
  2683    0.52921E+02    0.12966E+01   -0.10277E+01    0.13529E+05    0.22672E+02
  2684    0.52720E+02    0.13008E+01   -0.10109E+01    0.13513E+05    0.19908E+02
  2685    0.52519E+02    0.13052E+01   -0.99447E+00    0.13497E+05    0.17142E+02
  2686    0.52319E+02    0.13096E+01   -0.97882E+00    0.13481E+05    0.14377E+02
  2687    0.52119E+02    0.13141E+01   -0.96370E+00    0.13465E+05    0.11618E+02
  2688    0.51919E+02    0.13188E+01   -0.94917E+00    0.13450E+05    0.88681E+01
  2689    0.51719E+02    0.13235E+01   -0.93529E+00    0.13434E+05    0.61324E+01
  2690    0.51520E+02    0.13283E+01   -0.92207E+00    0.13418E+05    0.34148E+01
  2691    0.51321E+02    0.13332E+01   -0.90933E+00    0.13402E+05    0.71941E+00
  2692    0.51123E+02    0.13382E+01   -0.89729E+00    0.13386E+05   -0.19497E+01
  2693    0.50925E+02    0.13431E+01   -0.88588E+00    0.13371E+05   -0.45884E+01
  2694    0.50729E+02    0.13483E+01   -0.87508E+00    0.13355E+05   -0.71926E+01
  2695    0.50532E+02    0.13534E+01   -0.86495E+00    0.13339E+05   -0.97580E+01
  2696    0.50338E+02    0.13586E+01   -0.85550E+00    0.13324E+05   -0.12281E+02
  2697    0.50144E+02    0.13638E+01   -0.84662E+00    0.13308E+05   -0.14756E+02
  2698    0.49950E+02    0.13691E+01   -0.83847E+00    0.13293E+05   -0.17181E+02
  2699    0.49758E+02    0.13745E+01   -0.83097E+00    0.13277E+05   -0.19550E+02
  2700    0.49567E+02    0.13799E+01   -0.82409E+00    0.13262E+05   -0.21860E+02
  2701    0.49377E+02    0.13852E+01   -0.81799E+00    0.13246E+05   -0.24107E+02
  2702    0.49190E+02    0.13906E+01   -0.81248E+00    0.13231E+05   -0.26289E+02
  2703    0.49003E+02    0.13961E+01   -0.80756E+00    0.13216E+05   -0.28405E+02
  2704    0.48817E+02    0.14015E+01   -0.80335E+00    0.13200E+05   -0.30454E+02
  2705    0.48633E+02    0.14068E+01   -0.79969E+00    0.13185E+05   -0.32435E+02
  2706    0.48451E+02    0.14123E+01   -0.79684E+00    0.13170E+05   -0.34345E+02
  2707    0.48270E+02    0.14178E+01   -0.79443E+00    0.13155E+05   -0.36185E+02
  2708    0.48091E+02    0.14233E+01   -0.79271E+00    0.13139E+05   -0.37952E+02
  2709    0.47912E+02    0.14288E+01   -0.79169E+00    0.13124E+05   -0.39645E+02
  2710    0.47736E+02    0.14343E+01   -0.79110E+00    0.13109E+05   -0.41264E+02
  2711    0.47561E+02    0.14398E+01   -0.79124E+00    0.13094E+05   -0.42807E+02
  2712    0.47388E+02    0.14453E+01   -0.79192E+00    0.13079E+05   -0.44272E+02
  2713    0.47217E+02    0.14508E+01   -0.79321E+00    0.13064E+05   -0.45659E+02
  2714    0.47047E+02    0.14563E+01   -0.79509E+00    0.13049E+05   -0.46966E+02
  2715    0.46880E+02    0.14618E+01   -0.79760E+00    0.13034E+05   -0.48192E+02
  2716    0.46714E+02    0.14673E+01   -0.80059E+00    0.13019E+05   -0.49335E+02
  2717    0.46549E+02    0.14728E+01   -0.80410E+00    0.13004E+05   -0.50395E+02
  2718    0.46388E+02    0.14783E+01   -0.80826E+00    0.12989E+05   -0.51370E+02
  2719    0.46227E+02    0.14838E+01   -0.81290E+00    0.12974E+05   -0.52259E+02
  2720    0.46069E+02    0.14892E+01   -0.81802E+00    0.12959E+05   -0.53060E+02
  2721    0.45912E+02    0.14946E+01   -0.82372E+00    0.12945E+05   -0.53773E+02
  2722    0.45758E+02    0.15000E+01   -0.83000E+00    0.12930E+05   -0.54396E+02
  2723    0.45605E+02    0.15054E+01   -0.83675E+00    0.12915E+05   -0.54927E+02
  2724    0.45456E+02    0.15108E+01   -0.84389E+00    0.12900E+05   -0.55367E+02
  2725    0.45309E+02    0.15161E+01   -0.85161E+00    0.12885E+05   -0.55712E+02
  2726    0.45163E+02    0.15213E+01   -0.85983E+00    0.12871E+05   -0.55963E+02
  2727    0.45020E+02    0.15265E+01   -0.86852E+00    0.12856E+05   -0.56117E+02
  2728    0.44879E+02    0.15317E+01   -0.87766E+00    0.12841E+05   -0.56174E+02
  2729    0.44741E+02    0.15369E+01   -0.88724E+00    0.12826E+05   -0.56132E+02
  2730    0.44606E+02    0.15420E+01   -0.89730E+00    0.12812E+05   -0.55990E+02
  2731    0.44472E+02    0.15470E+01   -0.90775E+00    0.12797E+05   -0.55747E+02
  2732    0.44341E+02    0.15520E+01   -0.91872E+00    0.12782E+05   -0.55402E+02
  2733    0.44213E+02    0.15569E+01   -0.93005E+00    0.12768E+05   -0.54952E+02
  2734    0.44087E+02    0.15617E+01   -0.94178E+00    0.12753E+05   -0.54398E+02
  2735    0.43965E+02    0.15665E+01   -0.95397E+00    0.12738E+05   -0.53737E+02
  2736    0.43845E+02    0.15713E+01   -0.96645E+00    0.12724E+05   -0.52969E+02
  2737    0.43727E+02    0.15758E+01   -0.97942E+00    0.12709E+05   -0.52092E+02
  2738    0.43613E+02    0.15804E+01   -0.99265E+00    0.12695E+05   -0.51105E+02
  2739    0.43500E+02    0.15849E+01   -0.10063E+01    0.12680E+05   -0.50007E+02
  2740    0.43393E+02    0.15892E+01   -0.10202E+01    0.12665E+05   -0.48796E+02
  2741    0.43287E+02    0.15935E+01   -0.10345E+01    0.12651E+05   -0.47471E+02
  2742    0.43185E+02    0.15976E+01   -0.10492E+01    0.12636E+05   -0.46031E+02
  2743    0.43085E+02    0.16017E+01   -0.10642E+01    0.12622E+05   -0.44475E+02
  2744    0.42990E+02    0.16056E+01   -0.10794E+01    0.12607E+05   -0.42802E+02
  2745    0.42897E+02    0.16095E+01   -0.10949E+01    0.12592E+05   -0.41009E+02
  2746    0.42807E+02    0.16132E+01   -0.11108E+01    0.12578E+05   -0.39096E+02
  2747    0.42721E+02    0.16168E+01   -0.11267E+01    0.12563E+05   -0.37062E+02
  2748    0.42638E+02    0.16203E+01   -0.11431E+01    0.12549E+05   -0.34906E+02
  2749    0.42559E+02    0.16236E+01   -0.11596E+01    0.12534E+05   -0.32625E+02
  2750    0.42483E+02    0.16268E+01   -0.11764E+01    0.12519E+05   -0.30220E+02
  2751    0.42411E+02    0.16300E+01   -0.11934E+01    0.12505E+05   -0.27689E+02
  2752    0.42341E+02    0.16328E+01   -0.12107E+01    0.12490E+05   -0.25039E+02
  2753    0.42276E+02    0.16356E+01   -0.12281E+01    0.12476E+05   -0.22276E+02
  2754    0.42214E+02    0.16382E+01   -0.12456E+01    0.12461E+05   -0.19408E+02
  2755    0.42155E+02    0.16407E+01   -0.12635E+01    0.12446E+05   -0.16441E+02
  2756    0.42099E+02    0.16431E+01   -0.12815E+01    0.12432E+05   -0.13383E+02
  2757    0.42046E+02    0.16453E+01   -0.12997E+01    0.12417E+05   -0.10240E+02
  2758    0.41996E+02    0.16474E+01   -0.13180E+01    0.12402E+05   -0.70192E+01
  2759    0.41948E+02    0.16494E+01   -0.13365E+01    0.12388E+05   -0.37278E+01
  2760    0.41903E+02    0.16512E+01   -0.13552E+01    0.12373E+05   -0.37269E+00
  2761    0.41860E+02    0.16529E+01   -0.13739E+01    0.12359E+05    0.30392E+01
  2762    0.41821E+02    0.16544E+01   -0.13930E+01    0.12344E+05    0.65010E+01
  2763    0.41782E+02    0.16559E+01   -0.14120E+01    0.12329E+05    0.10006E+02
  2764    0.41746E+02    0.16571E+01   -0.14312E+01    0.12315E+05    0.13546E+02
  2765    0.41713E+02    0.16582E+01   -0.14507E+01    0.12300E+05    0.17116E+02
  2766    0.41681E+02    0.16591E+01   -0.14701E+01    0.12286E+05    0.20707E+02
  2767    0.41651E+02    0.16601E+01   -0.14897E+01    0.12271E+05    0.24314E+02
  2768    0.41622E+02    0.16608E+01   -0.15094E+01    0.12257E+05    0.27928E+02
  2769    0.41595E+02    0.16614E+01   -0.15291E+01    0.12242E+05    0.31544E+02
  2770    0.41569E+02    0.16618E+01   -0.15491E+01    0.12228E+05    0.35154E+02
  2771    0.41546E+02    0.16622E+01   -0.15690E+01    0.12213E+05    0.38751E+02
  2772    0.41523E+02    0.16623E+01   -0.15890E+01    0.12199E+05    0.42328E+02
  2773    0.41501E+02    0.16623E+01   -0.16089E+01    0.12184E+05    0.45879E+02
  2774    0.41480E+02    0.16623E+01   -0.16290E+01    0.12170E+05    0.49396E+02
  2775    0.41461E+02    0.16620E+01   -0.16489E+01    0.12156E+05    0.52872E+02
  2776    0.41442E+02    0.16617E+01   -0.16690E+01    0.12141E+05    0.56301E+02
  2777    0.41423E+02    0.16611E+01   -0.16892E+01    0.12127E+05    0.59675E+02
  2778    0.41406E+02    0.16604E+01   -0.17093E+01    0.12113E+05    0.62988E+02
  2779    0.41388E+02    0.16597E+01   -0.17293E+01    0.12098E+05    0.66232E+02
  2780    0.41372E+02    0.16587E+01   -0.17494E+01    0.12084E+05    0.69400E+02
  2781    0.41356E+02    0.16576E+01   -0.17694E+01    0.12070E+05    0.72487E+02
  2782    0.41340E+02    0.16565E+01   -0.17894E+01    0.12056E+05    0.75483E+02
  2783    0.41325E+02    0.16551E+01   -0.18093E+01    0.12041E+05    0.78384E+02
  2784    0.41308E+02    0.16536E+01   -0.18292E+01    0.12027E+05    0.81181E+02
  2785    0.41292E+02    0.16521E+01   -0.18489E+01    0.12013E+05    0.83868E+02
  2786    0.41275E+02    0.16503E+01   -0.18685E+01    0.11999E+05    0.86438E+02
  2787    0.41258E+02    0.16484E+01   -0.18881E+01    0.11985E+05    0.88884E+02
  2788    0.41240E+02    0.16463E+01   -0.19075E+01    0.11971E+05    0.91198E+02
  2789    0.41221E+02    0.16442E+01   -0.19268E+01    0.11957E+05    0.93374E+02
  2790    0.41203E+02    0.16419E+01   -0.19460E+01    0.11943E+05    0.95406E+02
  2791    0.41182E+02    0.16393E+01   -0.19650E+01    0.11929E+05    0.97285E+02
  2792    0.41162E+02    0.16368E+01   -0.19838E+01    0.11915E+05    0.99006E+02
  2793    0.41140E+02    0.16341E+01   -0.20024E+01    0.11902E+05    0.10056E+03
  2794    0.41116E+02    0.16311E+01   -0.20208E+01    0.11888E+05    0.10194E+03
  2795    0.41091E+02    0.16281E+01   -0.20390E+01    0.11874E+05    0.10314E+03
  2796    0.41065E+02    0.16250E+01   -0.20569E+01    0.11861E+05    0.10416E+03
  2797    0.41037E+02    0.16216E+01   -0.20746E+01    0.11847E+05    0.10498E+03
  2798    0.41008E+02    0.16182E+01   -0.20920E+01    0.11833E+05    0.10560E+03
  2799    0.40977E+02    0.16146E+01   -0.21092E+01    0.11820E+05    0.10601E+03
  2800    0.40943E+02    0.16108E+01   -0.21260E+01    0.11806E+05    0.10621E+03
  2801    0.40909E+02    0.16070E+01   -0.21426E+01    0.11793E+05    0.10619E+03
  2802    0.40871E+02    0.16030E+01   -0.21588E+01    0.11780E+05    0.10595E+03
  2803    0.40833E+02    0.15988E+01   -0.21748E+01    0.11766E+05    0.10551E+03
  2804    0.40792E+02    0.15944E+01   -0.21904E+01    0.11753E+05    0.10486E+03
  2805    0.40750E+02    0.15900E+01   -0.22057E+01    0.11740E+05    0.10402E+03
  2806    0.40706E+02    0.15854E+01   -0.22207E+01    0.11727E+05    0.10299E+03
  2807    0.40660E+02    0.15807E+01   -0.22354E+01    0.11714E+05    0.10177E+03
  2808    0.40613E+02    0.15759E+01   -0.22498E+01    0.11700E+05    0.10038E+03
  2809    0.40565E+02    0.15709E+01   -0.22639E+01    0.11687E+05    0.98824E+02
  2810    0.40516E+02    0.15658E+01   -0.22776E+01    0.11674E+05    0.97102E+02
  2811    0.40465E+02    0.15606E+01   -0.22911E+01    0.11661E+05    0.95223E+02
  2812    0.40413E+02    0.15552E+01   -0.23042E+01    0.11648E+05    0.93195E+02
  2813    0.40361E+02    0.15497E+01   -0.23170E+01    0.11636E+05    0.91024E+02
  2814    0.40306E+02    0.15442E+01   -0.23295E+01    0.11623E+05    0.88716E+02
  2815    0.40250E+02    0.15385E+01   -0.23417E+01    0.11610E+05    0.86278E+02
  2816    0.40195E+02    0.15325E+01   -0.23536E+01    0.11597E+05    0.83716E+02
  2817    0.40139E+02    0.15267E+01   -0.23651E+01    0.11584E+05    0.81036E+02
  2818    0.40082E+02    0.15206E+01   -0.23763E+01    0.11571E+05    0.78247E+02
  2819    0.40024E+02    0.15144E+01   -0.23872E+01    0.11559E+05    0.75353E+02
  2820    0.39966E+02    0.15082E+01   -0.23978E+01    0.11546E+05    0.72362E+02
  2821    0.39907E+02    0.15018E+01   -0.24080E+01    0.11533E+05    0.69279E+02
  2822    0.39848E+02    0.14953E+01   -0.24179E+01    0.11520E+05    0.66112E+02
  2823    0.39790E+02    0.14888E+01   -0.24275E+01    0.11508E+05    0.62868E+02
  2824    0.39730E+02    0.14822E+01   -0.24367E+01    0.11495E+05    0.59551E+02
  2825    0.39671E+02    0.14753E+01   -0.24456E+01    0.11482E+05    0.56170E+02
  2826    0.39612E+02    0.14686E+01   -0.24541E+01    0.11470E+05    0.52731E+02
  2827    0.39551E+02    0.14616E+01   -0.24623E+01    0.11457E+05    0.49239E+02
  2828    0.39492E+02    0.14545E+01   -0.24702E+01    0.11445E+05    0.45703E+02
  2829    0.39432E+02    0.14474E+01   -0.24777E+01    0.11432E+05    0.42127E+02
  2830    0.39373E+02    0.14402E+01   -0.24848E+01    0.11419E+05    0.38519E+02
  2831    0.39313E+02    0.14329E+01   -0.24916E+01    0.11407E+05    0.34886E+02
  2832    0.39255E+02    0.14256E+01   -0.24980E+01    0.11394E+05    0.31233E+02
  2833    0.39197E+02    0.14181E+01   -0.25040E+01    0.11382E+05    0.27568E+02
  2834    0.39139E+02    0.14106E+01   -0.25097E+01    0.11369E+05    0.23897E+02
  2835    0.39083E+02    0.14030E+01   -0.25151E+01    0.11356E+05    0.20226E+02
  2836    0.39025E+02    0.13953E+01   -0.25200E+01    0.11344E+05    0.16562E+02
  2837    0.38969E+02    0.13875E+01   -0.25245E+01    0.11331E+05    0.12911E+02
  2838    0.38915E+02    0.13798E+01   -0.25286E+01    0.11318E+05    0.92803E+01
  2839    0.38860E+02    0.13720E+01   -0.25324E+01    0.11306E+05    0.56761E+01
  2840    0.38807E+02    0.13641E+01   -0.25357E+01    0.11293E+05    0.21050E+01
  2841    0.38755E+02    0.13561E+01   -0.25387E+01    0.11281E+05   -0.14265E+01
  2842    0.38704E+02    0.13482E+01   -0.25413E+01    0.11268E+05   -0.49119E+01
  2843    0.38653E+02    0.13401E+01   -0.25434E+01    0.11255E+05   -0.83447E+01
  2844    0.38604E+02    0.13320E+01   -0.25452E+01    0.11243E+05   -0.11718E+02
  2845    0.38556E+02    0.13239E+01   -0.25465E+01    0.11230E+05   -0.15026E+02
  2846    0.38509E+02    0.13157E+01   -0.25474E+01    0.11217E+05   -0.18262E+02
  2847    0.38464E+02    0.13075E+01   -0.25479E+01    0.11204E+05   -0.21419E+02
  2848    0.38420E+02    0.12993E+01   -0.25480E+01    0.11192E+05   -0.24491E+02
  2849    0.38377E+02    0.12911E+01   -0.25477E+01    0.11179E+05   -0.27470E+02
  2850    0.38337E+02    0.12827E+01   -0.25467E+01    0.11166E+05   -0.30352E+02
  2851    0.38297E+02    0.12744E+01   -0.25455E+01    0.11153E+05   -0.33130E+02
  2852    0.38258E+02    0.12661E+01   -0.25438E+01    0.11140E+05   -0.35804E+02
  2853    0.38222E+02    0.12577E+01   -0.25418E+01    0.11127E+05   -0.38376E+02
  2854    0.38188E+02    0.12494E+01   -0.25391E+01    0.11114E+05   -0.40846E+02
  2855    0.38154E+02    0.12410E+01   -0.25362E+01    0.11101E+05   -0.43217E+02
  2856    0.38122E+02    0.12326E+01   -0.25328E+01    0.11088E+05   -0.45488E+02
  2857    0.38092E+02    0.12241E+01   -0.25290E+01    0.11075E+05   -0.47662E+02
  2858    0.38062E+02    0.12157E+01   -0.25247E+01    0.11062E+05   -0.49739E+02
  2859    0.38034E+02    0.12073E+01   -0.25200E+01    0.11049E+05   -0.51721E+02
  2860    0.38007E+02    0.11989E+01   -0.25149E+01    0.11036E+05   -0.53609E+02
  2861    0.37982E+02    0.11904E+01   -0.25097E+01    0.11023E+05   -0.55404E+02
  2862    0.37959E+02    0.11820E+01   -0.25038E+01    0.11010E+05   -0.57107E+02
  2863    0.37936E+02    0.11736E+01   -0.24976E+01    0.10997E+05   -0.58720E+02
  2864    0.37915E+02    0.11650E+01   -0.24910E+01    0.10984E+05   -0.60244E+02
  2865    0.37894E+02    0.11567E+01   -0.24840E+01    0.10971E+05   -0.61679E+02
  2866    0.37875E+02    0.11481E+01   -0.24767E+01    0.10958E+05   -0.63027E+02
  2867    0.37857E+02    0.11397E+01   -0.24690E+01    0.10945E+05   -0.64290E+02
  2868    0.37841E+02    0.11313E+01   -0.24609E+01    0.10932E+05   -0.65468E+02
  2869    0.37825E+02    0.11228E+01   -0.24524E+01    0.10919E+05   -0.66562E+02
  2870    0.37811E+02    0.11144E+01   -0.24437E+01    0.10906E+05   -0.67575E+02
  2871    0.37797E+02    0.11060E+01   -0.24346E+01    0.10893E+05   -0.68506E+02
  2872    0.37785E+02    0.10976E+01   -0.24251E+01    0.10880E+05   -0.69358E+02
  2873    0.37775E+02    0.10891E+01   -0.24152E+01    0.10867E+05   -0.70131E+02
  2874    0.37765E+02    0.10808E+01   -0.24052E+01    0.10854E+05   -0.70827E+02
  2875    0.37755E+02    0.10723E+01   -0.23947E+01    0.10841E+05   -0.71447E+02
  2876    0.37747E+02    0.10639E+01   -0.23839E+01    0.10828E+05   -0.71991E+02
  2877    0.37739E+02    0.10557E+01   -0.23728E+01    0.10815E+05   -0.72462E+02
  2878    0.37732E+02    0.10474E+01   -0.23613E+01    0.10802E+05   -0.72860E+02
  2879    0.37727E+02    0.10391E+01   -0.23496E+01    0.10789E+05   -0.73187E+02
  2880    0.37722E+02    0.10309E+01   -0.23376E+01    0.10777E+05   -0.73444E+02
  2881    0.37717E+02    0.10226E+01   -0.23252E+01    0.10764E+05   -0.73631E+02
  2882    0.37714E+02    0.10145E+01   -0.23126E+01    0.10751E+05   -0.73751E+02
  2883    0.37712E+02    0.10064E+01   -0.22998E+01    0.10738E+05   -0.73804E+02
  2884    0.37709E+02    0.99838E+00   -0.22865E+01    0.10726E+05   -0.73792E+02
  2885    0.37708E+02    0.99040E+00   -0.22732E+01    0.10713E+05   -0.73716E+02
  2886    0.37707E+02    0.98244E+00   -0.22594E+01    0.10700E+05   -0.73576E+02
  2887    0.37707E+02    0.97442E+00   -0.22454E+01    0.10688E+05   -0.73375E+02
  2888    0.37707E+02    0.96657E+00   -0.22312E+01    0.10675E+05   -0.73113E+02
  2889    0.37707E+02    0.95868E+00   -0.22167E+01    0.10663E+05   -0.72791E+02
  2890    0.37709E+02    0.95089E+00   -0.22020E+01    0.10650E+05   -0.72412E+02
  2891    0.37710E+02    0.94320E+00   -0.21869E+01    0.10638E+05   -0.71975E+02
  2892    0.37712E+02    0.93554E+00   -0.21717E+01    0.10626E+05   -0.71482E+02
  2893    0.37713E+02    0.92799E+00   -0.21563E+01    0.10614E+05   -0.70935E+02
  2894    0.37716E+02    0.92048E+00   -0.21409E+01    0.10601E+05   -0.70334E+02
  2895    0.37719E+02    0.91301E+00   -0.21250E+01    0.10589E+05   -0.69681E+02
  2896    0.37721E+02    0.90566E+00   -0.21090E+01    0.10577E+05   -0.68977E+02
  2897    0.37725E+02    0.89835E+00   -0.20929E+01    0.10565E+05   -0.68223E+02
  2898    0.37728E+02    0.89116E+00   -0.20766E+01    0.10553E+05   -0.67420E+02
  2899    0.37731E+02    0.88410E+00   -0.20600E+01    0.10541E+05   -0.66570E+02
  2900    0.37735E+02    0.87708E+00   -0.20432E+01    0.10529E+05   -0.65673E+02
  2901    0.37738E+02    0.87020E+00   -0.20262E+01    0.10518E+05   -0.64732E+02
  2902    0.37742E+02    0.86336E+00   -0.20092E+01    0.10506E+05   -0.63747E+02
  2903    0.37746E+02    0.85658E+00   -0.19920E+01    0.10494E+05   -0.62720E+02
  2904    0.37749E+02    0.85000E+00   -0.19746E+01    0.10483E+05   -0.61652E+02
  2905    0.37751E+02    0.84346E+00   -0.19571E+01    0.10471E+05   -0.60546E+02
  2906    0.37754E+02    0.83690E+00   -0.19394E+01    0.10460E+05   -0.59402E+02
  2907    0.37757E+02    0.83053E+00   -0.19216E+01    0.10449E+05   -0.58223E+02
  2908    0.37759E+02    0.82435E+00   -0.19037E+01    0.10437E+05   -0.57009E+02
  2909    0.37760E+02    0.81821E+00   -0.18855E+01    0.10426E+05   -0.55763E+02
  2910    0.37763E+02    0.81205E+00   -0.18674E+01    0.10415E+05   -0.54485E+02
  2911    0.37763E+02    0.80606E+00   -0.18490E+01    0.10404E+05   -0.53178E+02
  2912    0.37764E+02    0.80020E+00   -0.18307E+01    0.10393E+05   -0.51843E+02
  2913    0.37763E+02    0.79436E+00   -0.18121E+01    0.10382E+05   -0.50482E+02
  2914    0.37763E+02    0.78879E+00   -0.17934E+01    0.10370E+05   -0.49096E+02
  2915    0.37761E+02    0.78310E+00   -0.17748E+01    0.10360E+05   -0.47686E+02
  2916    0.37759E+02    0.77759E+00   -0.17559E+01    0.10349E+05   -0.46255E+02
  2917    0.37755E+02    0.77211E+00   -0.17369E+01    0.10338E+05   -0.44804E+02
  2918    0.37751E+02    0.76681E+00   -0.17181E+01    0.10327E+05   -0.43334E+02
  2919    0.37745E+02    0.76146E+00   -0.16990E+01    0.10316E+05   -0.41847E+02
  2920    0.37738E+02    0.75637E+00   -0.16799E+01    0.10305E+05   -0.40344E+02
  2921    0.37732E+02    0.75129E+00   -0.16607E+01    0.10294E+05   -0.38827E+02
  2922    0.37724E+02    0.74632E+00   -0.16414E+01    0.10283E+05   -0.37299E+02
  2923    0.37714E+02    0.74136E+00   -0.16221E+01    0.10273E+05   -0.35759E+02
  2924    0.37704E+02    0.73658E+00   -0.16027E+01    0.10262E+05   -0.34210E+02
  2925    0.37692E+02    0.73196E+00   -0.15833E+01    0.10251E+05   -0.32653E+02
  2926    0.37679E+02    0.72736E+00   -0.15639E+01    0.10240E+05   -0.31090E+02
  2927    0.37664E+02    0.72270E+00   -0.15445E+01    0.10230E+05   -0.29522E+02
  2928    0.37648E+02    0.71813E+00   -0.15250E+01    0.10219E+05   -0.27952E+02
  2929    0.37631E+02    0.71409E+00   -0.15056E+01    0.10208E+05   -0.26380E+02
  2930    0.37613E+02    0.70984E+00   -0.14862E+01    0.10198E+05   -0.24808E+02
  2931    0.37592E+02    0.70575E+00   -0.14667E+01    0.10187E+05   -0.23237E+02
  2932    0.37571E+02    0.70175E+00   -0.14472E+01    0.10176E+05   -0.21670E+02
  2933    0.37546E+02    0.69782E+00   -0.14280E+01    0.10166E+05   -0.20108E+02
  2934    0.37520E+02    0.69397E+00   -0.14087E+01    0.10155E+05   -0.18552E+02
  2935    0.37493E+02    0.69028E+00   -0.13893E+01    0.10144E+05   -0.17003E+02
  2936    0.37464E+02    0.68659E+00   -0.13699E+01    0.10133E+05   -0.15464E+02
  2937    0.37432E+02    0.68313E+00   -0.13508E+01    0.10123E+05   -0.13937E+02
  2938    0.37399E+02    0.67959E+00   -0.13315E+01    0.10112E+05   -0.12421E+02
  2939    0.37365E+02    0.67627E+00   -0.13124E+01    0.10101E+05   -0.10920E+02
  2940    0.37328E+02    0.67309E+00   -0.12935E+01    0.10090E+05   -0.94343E+01
  2941    0.37288E+02    0.66991E+00   -0.12745E+01    0.10080E+05   -0.79658E+01
  2942    0.37247E+02    0.66695E+00   -0.12557E+01    0.10069E+05   -0.65162E+01
  2943    0.37203E+02    0.66398E+00   -0.12370E+01    0.10058E+05   -0.50868E+01
  2944    0.37157E+02    0.66116E+00   -0.12184E+01    0.10047E+05   -0.36793E+01
  2945    0.37109E+02    0.65839E+00   -0.12000E+01    0.10036E+05   -0.22953E+01
  2946    0.37058E+02    0.65576E+00   -0.11817E+01    0.10025E+05   -0.93624E+00
  2947    0.37005E+02    0.65327E+00   -0.11636E+01    0.10014E+05    0.39626E+00
  2948    0.36950E+02    0.65083E+00   -0.11456E+01    0.10003E+05    0.17006E+01
  2949    0.36891E+02    0.64853E+00   -0.11277E+01    0.99920E+04    0.29754E+01
  2950    0.36830E+02    0.64629E+00   -0.11101E+01    0.99809E+04    0.42189E+01
  2951    0.36767E+02    0.64417E+00   -0.10927E+01    0.99697E+04    0.54296E+01
  2952    0.36702E+02    0.64218E+00   -0.10755E+01    0.99585E+04    0.66064E+01
  2953    0.36633E+02    0.64039E+00   -0.10583E+01    0.99472E+04    0.77478E+01
  2954    0.36562E+02    0.63857E+00   -0.10416E+01    0.99360E+04    0.88528E+01
  2955    0.36490E+02    0.63686E+00   -0.10248E+01    0.99246E+04    0.99199E+01
  2956    0.36415E+02    0.63527E+00   -0.10083E+01    0.99133E+04    0.10948E+02
  2957    0.36338E+02    0.63379E+00   -0.99206E+00    0.99019E+04    0.11936E+02
  2958    0.36259E+02    0.63242E+00   -0.97595E+00    0.98905E+04    0.12882E+02
  2959    0.36179E+02    0.63107E+00   -0.96013E+00    0.98790E+04    0.13786E+02
  2960    0.36096E+02    0.62997E+00   -0.94436E+00    0.98675E+04    0.14645E+02
  2961    0.36013E+02    0.62883E+00   -0.92886E+00    0.98560E+04    0.15460E+02
  2962    0.35927E+02    0.62777E+00   -0.91364E+00    0.98445E+04    0.16228E+02
  2963    0.35841E+02    0.62696E+00   -0.89848E+00    0.98330E+04    0.16948E+02
  2964    0.35753E+02    0.62608E+00   -0.88351E+00    0.98214E+04    0.17619E+02
  2965    0.35664E+02    0.62536E+00   -0.86881E+00    0.98098E+04    0.18239E+02
  2966    0.35574E+02    0.62473E+00   -0.85432E+00    0.97982E+04    0.18809E+02
  2967    0.35483E+02    0.62417E+00   -0.84001E+00    0.97866E+04    0.19325E+02
  2968    0.35391E+02    0.62369E+00   -0.82591E+00    0.97750E+04    0.19788E+02
  2969    0.35298E+02    0.62328E+00   -0.81192E+00    0.97634E+04    0.20195E+02
  2970    0.35205E+02    0.62293E+00   -0.79820E+00    0.97517E+04    0.20546E+02
  2971    0.35113E+02    0.62273E+00   -0.78482E+00    0.97401E+04    0.20839E+02
  2972    0.35019E+02    0.62258E+00   -0.77148E+00    0.97284E+04    0.21073E+02
  2973    0.34925E+02    0.62250E+00   -0.75847E+00    0.97168E+04    0.21247E+02
  2974    0.34832E+02    0.62247E+00   -0.74559E+00    0.97052E+04    0.21359E+02
  2975    0.34739E+02    0.62257E+00   -0.73303E+00    0.96935E+04    0.21409E+02
  2976    0.34644E+02    0.62264E+00   -0.72059E+00    0.96819E+04    0.21394E+02
  2977    0.34552E+02    0.62291E+00   -0.70848E+00    0.96703E+04    0.21315E+02
  2978    0.34458E+02    0.62322E+00   -0.69655E+00    0.96587E+04    0.21169E+02
  2979    0.34365E+02    0.62364E+00   -0.68488E+00    0.96471E+04    0.20955E+02
  2980    0.34273E+02    0.62402E+00   -0.67339E+00    0.96355E+04    0.20672E+02
  2981    0.34182E+02    0.62459E+00   -0.66215E+00    0.96240E+04    0.20319E+02
  2982    0.34091E+02    0.62511E+00   -0.65117E+00    0.96124E+04    0.19894E+02
  2983    0.34001E+02    0.62573E+00   -0.64043E+00    0.96009E+04    0.19397E+02
  2984    0.33912E+02    0.62645E+00   -0.62995E+00    0.95894E+04    0.18826E+02
