#    L    TT             EE             TE             PP             TP          
  2662   0.931044E+02   0.123824E+01  -0.151395E+01   0.170573E+05  -0.532144E-27
  2663   0.928865E+02   0.123938E+01  -0.148538E+01   0.170415E+05  -0.551349E-27
  2664   0.926658E+02   0.124070E+01  -0.145733E+01   0.170257E+05  -0.567266E-27
  2665   0.924421E+02   0.124220E+01  -0.142982E+01   0.170099E+05  -0.580020E-27
  2666   0.922157E+02   0.124389E+01  -0.140283E+01   0.169941E+05  -0.589736E-27
  2667   0.919866E+02   0.124574E+01  -0.137638E+01   0.169783E+05  -0.596537E-27
  2668   0.917549E+02   0.124777E+01  -0.135047E+01   0.169626E+05  -0.600548E-27
  2669   0.915207E+02   0.124997E+01  -0.132509E+01   0.169469E+05  -0.601894E-27
  2670   0.912840E+02   0.125232E+01  -0.130025E+01   0.169312E+05  -0.600698E-27
  2671   0.910449E+02   0.125484E+01  -0.127595E+01   0.169155E+05  -0.597086E-27
  2672   0.908035E+02   0.125752E+01  -0.125219E+01   0.168998E+05  -0.591180E-27
  2673   0.905599E+02   0.126035E+01  -0.122898E+01   0.168842E+05  -0.583107E-27
  2674   0.903141E+02   0.126333E+01  -0.120633E+01   0.168686E+05  -0.572990E-27
  2675   0.900663E+02   0.126645E+01  -0.118422E+01   0.168530E+05  -0.560954E-27
  2676   0.898165E+02   0.126971E+01  -0.116267E+01   0.168374E+05  -0.547122E-27
  2677   0.895648E+02   0.127312E+01  -0.114169E+01   0.168219E+05  -0.531620E-27
  2678   0.893113E+02   0.127665E+01  -0.112127E+01   0.168063E+05  -0.514572E-27
  2679   0.890562E+02   0.128031E+01  -0.110142E+01   0.167908E+05  -0.496101E-27
  2680   0.887994E+02   0.128411E+01  -0.108215E+01   0.167754E+05  -0.476333E-27
  2681   0.885411E+02   0.128802E+01  -0.106345E+01   0.167599E+05  -0.455392E-27
  2682   0.882813E+02   0.129206E+01  -0.104533E+01   0.167445E+05  -0.433402E-27
  2683   0.880201E+02   0.129620E+01  -0.102780E+01   0.167291E+05  -0.410487E-27
  2684   0.877577E+02   0.130045E+01  -0.101085E+01   0.167138E+05  -0.386772E-27
  2685   0.874940E+02   0.130481E+01  -0.994491E+00   0.166984E+05  -0.362382E-27
  2686   0.872293E+02   0.130927E+01  -0.978736E+00   0.166832E+05  -0.337440E-27
  2687   0.869636E+02   0.131382E+01  -0.963583E+00   0.166679E+05  -0.312071E-27
  2688   0.866969E+02   0.131846E+01  -0.949037E+00   0.166527E+05  -0.286399E-27
  2689   0.864295E+02   0.132319E+01  -0.935097E+00   0.166375E+05  -0.260549E-27
  2690   0.861614E+02   0.132800E+01  -0.921783E+00   0.166223E+05  -0.234646E-27
  2691   0.858927E+02   0.133289E+01  -0.909092E+00   0.166072E+05  -0.208812E-27
  2692   0.856235E+02   0.133785E+01  -0.897030E+00   0.165921E+05  -0.183173E-27
  2693   0.853539E+02   0.134287E+01  -0.885603E+00   0.165770E+05  -0.157854E-27
  2694   0.850841E+02   0.134796E+01  -0.874814E+00   0.165620E+05  -0.132978E-27
  2695   0.848140E+02   0.135311E+01  -0.864670E+00   0.165470E+05  -0.108670E-27
  2696   0.845438E+02   0.135830E+01  -0.855169E+00   0.165321E+05  -0.850538E-28
  2697   0.842737E+02   0.136354E+01  -0.846315E+00   0.165172E+05  -0.622545E-28
  2698   0.840037E+02   0.136882E+01  -0.838122E+00   0.165023E+05  -0.403962E-28
  2699   0.837339E+02   0.137413E+01  -0.830587E+00   0.164875E+05  -0.196033E-28
  2700   0.834643E+02   0.137947E+01  -0.823716E+00   0.164727E+05   0.000000E+00
  2701   0.831953E+02   0.138483E+01  -0.817512E+00   0.164580E+05   0.183155E-28
  2702   0.829268E+02   0.139022E+01  -0.811971E+00   0.164433E+05   0.353502E-28
  2703   0.826592E+02   0.139562E+01  -0.807087E+00   0.164287E+05   0.511375E-28
  2704   0.823927E+02   0.140105E+01  -0.802847E+00   0.164140E+05   0.657107E-28
  2705   0.821275E+02   0.140649E+01  -0.799258E+00   0.163995E+05   0.791032E-28
  2706   0.818638E+02   0.141194E+01  -0.796294E+00   0.163849E+05   0.913481E-28
  2707   0.816019E+02   0.141741E+01  -0.793963E+00   0.163704E+05   0.102479E-27
  2708   0.813420E+02   0.142289E+01  -0.792259E+00   0.163559E+05   0.112529E-27
  2709   0.810844E+02   0.142837E+01  -0.791161E+00   0.163415E+05   0.121532E-27
  2710   0.808292E+02   0.143387E+01  -0.790677E+00   0.163271E+05   0.129520E-27
  2711   0.805767E+02   0.143937E+01  -0.790788E+00   0.163127E+05   0.136528E-27
  2712   0.803273E+02   0.144487E+01  -0.791502E+00   0.162983E+05   0.142588E-27
  2713   0.800809E+02   0.145037E+01  -0.792798E+00   0.162840E+05   0.147734E-27
  2714   0.798380E+02   0.145588E+01  -0.794670E+00   0.162697E+05   0.151999E-27
  2715   0.795987E+02   0.146138E+01  -0.797120E+00   0.162554E+05   0.155416E-27
  2716   0.793633E+02   0.146687E+01  -0.800133E+00   0.162411E+05   0.158019E-27
  2717   0.791320E+02   0.147236E+01  -0.803697E+00   0.162268E+05   0.159842E-27
  2718   0.789050E+02   0.147783E+01  -0.807806E+00   0.162126E+05   0.160916E-27
  2719   0.786826E+02   0.148328E+01  -0.812461E+00   0.161984E+05   0.161277E-27
  2720   0.784650E+02   0.148872E+01  -0.817642E+00   0.161841E+05   0.160957E-27
  2721   0.782524E+02   0.149413E+01  -0.823348E+00   0.161699E+05   0.159989E-27
  2722   0.780452E+02   0.149953E+01  -0.829569E+00   0.161557E+05   0.158406E-27
  2723   0.778436E+02   0.150489E+01  -0.836296E+00   0.161416E+05   0.156243E-27
  2724   0.776478E+02   0.151023E+01  -0.843525E+00   0.161274E+05   0.153532E-27
  2725   0.774580E+02   0.151554E+01  -0.851241E+00   0.161132E+05   0.150307E-27
  2726   0.772745E+02   0.152080E+01  -0.859439E+00   0.160990E+05   0.146601E-27
  2727   0.770977E+02   0.152603E+01  -0.868121E+00   0.160849E+05   0.142447E-27
  2728   0.769276E+02   0.153121E+01  -0.877257E+00   0.160707E+05   0.137879E-27
  2729   0.767647E+02   0.153635E+01  -0.886858E+00   0.160565E+05   0.132930E-27
  2730   0.766091E+02   0.154143E+01  -0.896908E+00   0.160424E+05   0.127633E-27
  2731   0.764610E+02   0.154647E+01  -0.907388E+00   0.160282E+05   0.122022E-27
  2732   0.763207E+02   0.155144E+01  -0.918299E+00   0.160140E+05   0.116130E-27
  2733   0.761885E+02   0.155635E+01  -0.929628E+00   0.159999E+05   0.109990E-27
  2734   0.760646E+02   0.156120E+01  -0.941368E+00   0.159857E+05   0.103635E-27
  2735   0.759492E+02   0.156598E+01  -0.953499E+00   0.159715E+05   0.970999E-28
  2736   0.758426E+02   0.157069E+01  -0.966022E+00   0.159573E+05   0.904168E-28
  2737   0.757450E+02   0.157531E+01  -0.978924E+00   0.159430E+05   0.836192E-28
  2738   0.756568E+02   0.157985E+01  -0.992191E+00   0.159288E+05   0.767405E-28
  2739   0.755781E+02   0.158430E+01  -0.100581E+01   0.159145E+05   0.698140E-28
  2740   0.755092E+02   0.158867E+01  -0.101978E+01   0.159003E+05   0.628731E-28
  2741   0.754505E+02   0.159294E+01  -0.103408E+01   0.158860E+05   0.559510E-28
  2742   0.754020E+02   0.159711E+01  -0.104870E+01   0.158717E+05   0.490812E-28
  2743   0.753640E+02   0.160118E+01  -0.106364E+01   0.158573E+05   0.422968E-28
  2744   0.753369E+02   0.160514E+01  -0.107887E+01   0.158430E+05   0.356313E-28
  2745   0.753209E+02   0.160898E+01  -0.109439E+01   0.158286E+05   0.291180E-28
  2746   0.753162E+02   0.161271E+01  -0.111019E+01   0.158142E+05   0.227901E-28
  2747   0.753230E+02   0.161631E+01  -0.112624E+01   0.157998E+05   0.166811E-28
  2748   0.753416E+02   0.161979E+01  -0.114255E+01   0.157853E+05   0.108241E-28
  2749   0.753723E+02   0.162313E+01  -0.115910E+01   0.157708E+05   0.525268E-29
  2750   0.754154E+02   0.162634E+01  -0.117587E+01   0.157563E+05   0.000000E+00
  2751   0.754708E+02   0.162940E+01  -0.119285E+01   0.157417E+05  -0.490762E-29
  2752   0.755382E+02   0.163232E+01  -0.121004E+01   0.157271E+05  -0.947206E-29
  2753   0.756170E+02   0.163510E+01  -0.122743E+01   0.157125E+05  -0.137023E-28
  2754   0.757064E+02   0.163774E+01  -0.124502E+01   0.156978E+05  -0.176071E-28
  2755   0.758059E+02   0.164025E+01  -0.126280E+01   0.156831E+05  -0.211956E-28
  2756   0.759149E+02   0.164261E+01  -0.128077E+01   0.156684E+05  -0.244767E-28
  2757   0.760327E+02   0.164484E+01  -0.129891E+01   0.156537E+05  -0.274592E-28
  2758   0.761586E+02   0.164692E+01  -0.131723E+01   0.156390E+05  -0.301521E-28
  2759   0.762920E+02   0.164887E+01  -0.133572E+01   0.156242E+05  -0.325643E-28
  2760   0.764323E+02   0.165068E+01  -0.135437E+01   0.156094E+05  -0.347048E-28
  2761   0.765788E+02   0.165235E+01  -0.137317E+01   0.155946E+05  -0.365825E-28
  2762   0.767309E+02   0.165389E+01  -0.139212E+01   0.155799E+05  -0.382062E-28
  2763   0.768879E+02   0.165529E+01  -0.141121E+01   0.155651E+05  -0.395851E-28
  2764   0.770493E+02   0.165655E+01  -0.143043E+01   0.155502E+05  -0.407279E-28
  2765   0.772144E+02   0.165767E+01  -0.144977E+01   0.155354E+05  -0.416436E-28
  2766   0.773825E+02   0.165866E+01  -0.146923E+01   0.155206E+05  -0.423411E-28
  2767   0.775531E+02   0.165952E+01  -0.148879E+01   0.155058E+05  -0.428294E-28
  2768   0.777255E+02   0.166024E+01  -0.150846E+01   0.154910E+05  -0.431174E-28
  2769   0.778990E+02   0.166082E+01  -0.152822E+01   0.154762E+05  -0.432140E-28
  2770   0.780731E+02   0.166126E+01  -0.154805E+01   0.154614E+05  -0.431282E-28
  2771   0.782470E+02   0.166158E+01  -0.156795E+01   0.154467E+05  -0.428688E-28
  2772   0.784202E+02   0.166175E+01  -0.158792E+01   0.154319E+05  -0.424448E-28
  2773   0.785920E+02   0.166179E+01  -0.160793E+01   0.154171E+05  -0.418652E-28
  2774   0.787618E+02   0.166168E+01  -0.162799E+01   0.154024E+05  -0.411388E-28
  2775   0.789290E+02   0.166144E+01  -0.164808E+01   0.153877E+05  -0.402747E-28
  2776   0.790927E+02   0.166107E+01  -0.166819E+01   0.153730E+05  -0.392816E-28
  2777   0.792526E+02   0.166056E+01  -0.168831E+01   0.153583E+05  -0.381686E-28
  2778   0.794080E+02   0.165992E+01  -0.170843E+01   0.153437E+05  -0.369446E-28
  2779   0.795581E+02   0.165913E+01  -0.172854E+01   0.153291E+05  -0.356185E-28
  2780   0.797024E+02   0.165821E+01  -0.174862E+01   0.153145E+05  -0.341992E-28
  2781   0.798403E+02   0.165715E+01  -0.176866E+01   0.153000E+05  -0.326957E-28
  2782   0.799711E+02   0.165595E+01  -0.178866E+01   0.152855E+05  -0.311169E-28
  2783   0.800941E+02   0.165461E+01  -0.180859E+01   0.152710E+05  -0.294717E-28
  2784   0.802089E+02   0.165313E+01  -0.182846E+01   0.152566E+05  -0.277690E-28
  2785   0.803146E+02   0.165152E+01  -0.184824E+01   0.152422E+05  -0.260179E-28
  2786   0.804106E+02   0.164977E+01  -0.186791E+01   0.152278E+05  -0.242271E-28
  2787   0.804965E+02   0.164788E+01  -0.188748E+01   0.152136E+05  -0.224057E-28
  2788   0.805715E+02   0.164585E+01  -0.190692E+01   0.151993E+05  -0.205626E-28
  2789   0.806348E+02   0.164368E+01  -0.192623E+01   0.151851E+05  -0.187066E-28
  2790   0.806860E+02   0.164136E+01  -0.194538E+01   0.151710E+05  -0.168468E-28
  2791   0.807244E+02   0.163891E+01  -0.196437E+01   0.151569E+05  -0.149920E-28
  2792   0.807494E+02   0.163632E+01  -0.198318E+01   0.151429E+05  -0.131513E-28
  2793   0.807602E+02   0.163358E+01  -0.200180E+01   0.151289E+05  -0.113334E-28
  2794   0.807563E+02   0.163071E+01  -0.202020E+01   0.151150E+05  -0.954738E-29
  2795   0.807370E+02   0.162769E+01  -0.203839E+01   0.151012E+05  -0.780214E-29
  2796   0.807017E+02   0.162453E+01  -0.205634E+01   0.150874E+05  -0.610659E-29
  2797   0.806497E+02   0.162123E+01  -0.207404E+01   0.150737E+05  -0.446968E-29
  2798   0.805804E+02   0.161779E+01  -0.209147E+01   0.150601E+05  -0.290032E-29
  2799   0.804933E+02   0.161419E+01  -0.210861E+01   0.150465E+05  -0.140745E-29
  2800   0.803875E+02   0.161047E+01  -0.212546E+01   0.150331E+05   0.000000E+00
  2801   0.802627E+02   0.160659E+01  -0.214199E+01   0.150197E+05   0.131499E-29
  2802   0.801196E+02   0.160257E+01  -0.215822E+01   0.150064E+05   0.253803E-29
  2803   0.799589E+02   0.159842E+01  -0.217412E+01   0.149931E+05   0.367151E-29
  2804   0.797816E+02   0.159412E+01  -0.218972E+01   0.149799E+05   0.471782E-29
  2805   0.795884E+02   0.158969E+01  -0.220501E+01   0.149668E+05   0.567935E-29
  2806   0.793802E+02   0.158513E+01  -0.221998E+01   0.149538E+05   0.655850E-29
  2807   0.791579E+02   0.158043E+01  -0.223465E+01   0.149408E+05   0.735766E-29
  2808   0.789223E+02   0.157559E+01  -0.224900E+01   0.149279E+05   0.807922E-29
  2809   0.786743E+02   0.157063E+01  -0.226304E+01   0.149151E+05   0.872558E-29
  2810   0.784146E+02   0.156554E+01  -0.227678E+01   0.149023E+05   0.929912E-29
  2811   0.781440E+02   0.156032E+01  -0.229020E+01   0.148896E+05   0.980224E-29
  2812   0.778637E+02   0.155498E+01  -0.230332E+01   0.148769E+05   0.102373E-28
  2813   0.775742E+02   0.154951E+01  -0.231612E+01   0.148643E+05   0.106068E-28
  2814   0.772764E+02   0.154392E+01  -0.232860E+01   0.148518E+05   0.109130E-28
  2815   0.769713E+02   0.153822E+01  -0.234077E+01   0.148392E+05   0.111584E-28
  2816   0.766596E+02   0.153240E+01  -0.235262E+01   0.148268E+05   0.113453E-28
  2817   0.763422E+02   0.152646E+01  -0.236415E+01   0.148143E+05   0.114761E-28
  2818   0.760199E+02   0.152042E+01  -0.237536E+01   0.148020E+05   0.115533E-28
  2819   0.756937E+02   0.151426E+01  -0.238624E+01   0.147896E+05   0.115792E-28
  2820   0.753643E+02   0.150799E+01  -0.239679E+01   0.147773E+05   0.115562E-28
  2821   0.750324E+02   0.150163E+01  -0.240702E+01   0.147651E+05   0.114867E-28
  2822   0.746991E+02   0.149516E+01  -0.241691E+01   0.147528E+05   0.113731E-28
  2823   0.743651E+02   0.148858E+01  -0.242647E+01   0.147406E+05   0.112178E-28
  2824   0.740312E+02   0.148191E+01  -0.243569E+01   0.147284E+05   0.110231E-28
  2825   0.736983E+02   0.147515E+01  -0.244458E+01   0.147163E+05   0.107916E-28
  2826   0.733673E+02   0.146828E+01  -0.245312E+01   0.147042E+05   0.105255E-28
  2827   0.730389E+02   0.146133E+01  -0.246132E+01   0.146921E+05   0.102272E-28
  2828   0.727140E+02   0.145429E+01  -0.246917E+01   0.146800E+05   0.989927E-29
  2829   0.723935E+02   0.144716E+01  -0.247667E+01   0.146679E+05   0.954394E-29
  2830   0.720780E+02   0.143995E+01  -0.248381E+01   0.146559E+05   0.916364E-29
  2831   0.717686E+02   0.143266E+01  -0.249059E+01   0.146439E+05   0.876078E-29
  2832   0.714661E+02   0.142529E+01  -0.249701E+01   0.146318E+05   0.833774E-29
  2833   0.711712E+02   0.141784E+01  -0.250307E+01   0.146198E+05   0.789691E-29
  2834   0.708847E+02   0.141033E+01  -0.250875E+01   0.146078E+05   0.744068E-29
  2835   0.706076E+02   0.140274E+01  -0.251406E+01   0.145958E+05   0.697146E-29
  2836   0.703407E+02   0.139508E+01  -0.251899E+01   0.145838E+05   0.649163E-29
  2837   0.700847E+02   0.138736E+01  -0.252354E+01   0.145718E+05   0.600359E-29
  2838   0.698405E+02   0.137957E+01  -0.252770E+01   0.145598E+05   0.550972E-29
  2839   0.696090E+02   0.137173E+01  -0.253148E+01   0.145478E+05   0.501242E-29
  2840   0.693909E+02   0.136382E+01  -0.253486E+01   0.145358E+05   0.451408E-29
  2841   0.691871E+02   0.135587E+01  -0.253785E+01   0.145238E+05   0.401710E-29
  2842   0.689984E+02   0.134787E+01  -0.254043E+01   0.145118E+05   0.352387E-29
  2843   0.688258E+02   0.133982E+01  -0.254260E+01   0.144998E+05   0.303678E-29
  2844   0.686698E+02   0.133173E+01  -0.254436E+01   0.144877E+05   0.255821E-29
  2845   0.685314E+02   0.132359E+01  -0.254571E+01   0.144757E+05   0.209058E-29
  2846   0.684114E+02   0.131542E+01  -0.254663E+01   0.144636E+05   0.163626E-29
  2847   0.683108E+02   0.130722E+01  -0.254713E+01   0.144515E+05   0.119765E-29
  2848   0.682302E+02   0.129899E+01  -0.254719E+01   0.144394E+05   0.777138E-30
  2849   0.681704E+02   0.129074E+01  -0.254682E+01   0.144272E+05   0.377125E-30
  2850   0.681323E+02   0.128246E+01  -0.254601E+01   0.144150E+05   0.000000E+00
  2851   0.681166E+02   0.127416E+01  -0.254475E+01   0.144028E+05  -0.352351E-30
  2852   0.681227E+02   0.126584E+01  -0.254306E+01   0.143906E+05  -0.680063E-30
  2853   0.681500E+02   0.125751E+01  -0.254094E+01   0.143783E+05  -0.983778E-30
  2854   0.681978E+02   0.124915E+01  -0.253838E+01   0.143660E+05  -0.126414E-29
  2855   0.682655E+02   0.124078E+01  -0.253539E+01   0.143537E+05  -0.152178E-29
  2856   0.683524E+02   0.123240E+01  -0.253200E+01   0.143414E+05  -0.175735E-29
  2857   0.684579E+02   0.122401E+01  -0.252817E+01   0.143291E+05  -0.197148E-29
  2858   0.685812E+02   0.121560E+01  -0.252394E+01   0.143167E+05  -0.216482E-29
  2859   0.687218E+02   0.120717E+01  -0.251931E+01   0.143043E+05  -0.233801E-29
  2860   0.688789E+02   0.119875E+01  -0.251428E+01   0.142919E+05  -0.249169E-29
  2861   0.690519E+02   0.119031E+01  -0.250884E+01   0.142795E+05  -0.262650E-29
  2862   0.692400E+02   0.118187E+01  -0.250302E+01   0.142671E+05  -0.274309E-29
  2863   0.694428E+02   0.117342E+01  -0.249681E+01   0.142546E+05  -0.284208E-29
  2864   0.696593E+02   0.116497E+01  -0.249021E+01   0.142422E+05  -0.292413E-29
  2865   0.698891E+02   0.115652E+01  -0.248324E+01   0.142297E+05  -0.298988E-29
  2866   0.701314E+02   0.114806E+01  -0.247590E+01   0.142173E+05  -0.303996E-29
  2867   0.703856E+02   0.113960E+01  -0.246819E+01   0.142048E+05  -0.307501E-29
  2868   0.706510E+02   0.113115E+01  -0.246012E+01   0.141924E+05  -0.309569E-29
  2869   0.709269E+02   0.112270E+01  -0.245169E+01   0.141799E+05  -0.310263E-29
  2870   0.712126E+02   0.111426E+01  -0.244290E+01   0.141674E+05  -0.309646E-29
  2871   0.715074E+02   0.110583E+01  -0.243378E+01   0.141550E+05  -0.307784E-29
  2872   0.718108E+02   0.109742E+01  -0.242430E+01   0.141425E+05  -0.304740E-29
  2873   0.721221E+02   0.108902E+01  -0.241449E+01   0.141301E+05  -0.300579E-29
  2874   0.724405E+02   0.108063E+01  -0.240436E+01   0.141176E+05  -0.295364E-29
  2875   0.727653E+02   0.107226E+01  -0.239388E+01   0.141052E+05  -0.289159E-29
  2876   0.730960E+02   0.106392E+01  -0.238310E+01   0.140928E+05  -0.282029E-29
  2877   0.734318E+02   0.105559E+01  -0.237199E+01   0.140803E+05  -0.274038E-29
  2878   0.737720E+02   0.104730E+01  -0.236057E+01   0.140679E+05  -0.265250E-29
  2879   0.741160E+02   0.103903E+01  -0.234885E+01   0.140556E+05  -0.255729E-29
  2880   0.744631E+02   0.103079E+01  -0.233682E+01   0.140432E+05  -0.245539E-29
  2881   0.748127E+02   0.102260E+01  -0.232451E+01   0.140308E+05  -0.234744E-29
  2882   0.751639E+02   0.101443E+01  -0.231190E+01   0.140185E+05  -0.223409E-29
  2883   0.755163E+02   0.100630E+01  -0.229902E+01   0.140062E+05  -0.211597E-29
  2884   0.758690E+02   0.998209E+00  -0.228585E+01   0.139939E+05  -0.199373E-29
  2885   0.762214E+02   0.990170E+00  -0.227241E+01   0.139817E+05  -0.186800E-29
  2886   0.765728E+02   0.982179E+00  -0.225872E+01   0.139694E+05  -0.173943E-29
  2887   0.769226E+02   0.974230E+00  -0.224475E+01   0.139572E+05  -0.160866E-29
  2888   0.772700E+02   0.966341E+00  -0.223054E+01   0.139450E+05  -0.147632E-29
  2889   0.776144E+02   0.958507E+00  -0.221608E+01   0.139329E+05  -0.134307E-29
  2890   0.779552E+02   0.950731E+00  -0.220139E+01   0.139208E+05  -0.120955E-29
  2891   0.782915E+02   0.943014E+00  -0.218646E+01   0.139087E+05  -0.107638E-29
  2892   0.786228E+02   0.935367E+00  -0.217130E+01   0.138967E+05  -0.944218E-30
  2893   0.789483E+02   0.927791E+00  -0.215592E+01   0.138846E+05  -0.813701E-30
  2894   0.792675E+02   0.920283E+00  -0.214033E+01   0.138727E+05  -0.685471E-30
  2895   0.795795E+02   0.912851E+00  -0.212454E+01   0.138607E+05  -0.560168E-30
  2896   0.798838E+02   0.905499E+00  -0.210854E+01   0.138489E+05  -0.438433E-30
  2897   0.801795E+02   0.898228E+00  -0.209236E+01   0.138370E+05  -0.320908E-30
  2898   0.804662E+02   0.891042E+00  -0.207598E+01   0.138252E+05  -0.208234E-30
  2899   0.807429E+02   0.883942E+00  -0.205944E+01   0.138135E+05  -0.101050E-30
  2900   0.810092E+02   0.876938E+00  -0.204272E+01   0.138018E+05   0.000000E+00
  2901   0.812644E+02   0.870018E+00  -0.202583E+01   0.137901E+05   0.944122E-31
  2902   0.815085E+02   0.863202E+00  -0.200879E+01   0.137785E+05   0.182222E-30
  2903   0.817418E+02   0.856474E+00  -0.199159E+01   0.137670E+05   0.263602E-30
  2904   0.819643E+02   0.849841E+00  -0.197425E+01   0.137554E+05   0.338724E-30
  2905   0.821765E+02   0.843300E+00  -0.195675E+01   0.137440E+05   0.407759E-30
  2906   0.823782E+02   0.836850E+00  -0.193911E+01   0.137326E+05   0.470879E-30
  2907   0.825697E+02   0.830496E+00  -0.192133E+01   0.137212E+05   0.528256E-30
  2908   0.827513E+02   0.824231E+00  -0.190342E+01   0.137098E+05   0.580062E-30
  2909   0.829230E+02   0.818066E+00  -0.188538E+01   0.136985E+05   0.626468E-30
  2910   0.830851E+02   0.811987E+00  -0.186722E+01   0.136873E+05   0.667647E-30
  2911   0.832378E+02   0.806005E+00  -0.184893E+01   0.136760E+05   0.703769E-30
  2912   0.833811E+02   0.800112E+00  -0.183052E+01   0.136648E+05   0.735007E-30
  2913   0.835153E+02   0.794314E+00  -0.181201E+01   0.136537E+05   0.761533E-30
  2914   0.836406E+02   0.788609E+00  -0.179340E+01   0.136425E+05   0.783518E-30
  2915   0.837570E+02   0.782996E+00  -0.177468E+01   0.136314E+05   0.801135E-30
  2916   0.838648E+02   0.777465E+00  -0.175587E+01   0.136204E+05   0.814554E-30
  2917   0.839642E+02   0.772031E+00  -0.173696E+01   0.136093E+05   0.823948E-30
  2918   0.840552E+02   0.766691E+00  -0.171798E+01   0.135983E+05   0.829488E-30
  2919   0.841382E+02   0.761444E+00  -0.169893E+01   0.135873E+05   0.831347E-30
  2920   0.842133E+02   0.756288E+00  -0.167980E+01   0.135763E+05   0.829695E-30
  2921   0.842806E+02   0.751221E+00  -0.166061E+01   0.135654E+05   0.824705E-30
  2922   0.843402E+02   0.746243E+00  -0.164136E+01   0.135544E+05   0.816549E-30
  2923   0.843925E+02   0.741367E+00  -0.162205E+01   0.135435E+05   0.805398E-30
  2924   0.844375E+02   0.736582E+00  -0.160271E+01   0.135326E+05   0.791424E-30
  2925   0.844754E+02   0.731889E+00  -0.158333E+01   0.135218E+05   0.774800E-30
  2926   0.845065E+02   0.727285E+00  -0.156392E+01   0.135109E+05   0.755695E-30
  2927   0.845307E+02   0.722783E+00  -0.154449E+01   0.135000E+05   0.734283E-30
  2928   0.845485E+02   0.718368E+00  -0.152505E+01   0.134892E+05   0.710736E-30
  2929   0.845598E+02   0.714045E+00  -0.150559E+01   0.134784E+05   0.685224E-30
  2930   0.845649E+02   0.709827E+00  -0.148614E+01   0.134675E+05   0.657920E-30
  2931   0.845639E+02   0.705690E+00  -0.146669E+01   0.134567E+05   0.628996E-30
  2932   0.845570E+02   0.701656E+00  -0.144725E+01   0.134459E+05   0.598622E-30
  2933   0.845444E+02   0.697722E+00  -0.142785E+01   0.134351E+05   0.566972E-30
  2934   0.845264E+02   0.693880E+00  -0.140846E+01   0.134243E+05   0.534217E-30
  2935   0.845029E+02   0.690135E+00  -0.138913E+01   0.134135E+05   0.500529E-30
  2936   0.844742E+02   0.686493E+00  -0.136985E+01   0.134027E+05   0.466078E-30
  2937   0.844405E+02   0.682954E+00  -0.135062E+01   0.133919E+05   0.431038E-30
  2938   0.844019E+02   0.679507E+00  -0.133146E+01   0.133811E+05   0.395580E-30
  2939   0.843587E+02   0.676159E+00  -0.131238E+01   0.133703E+05   0.359876E-30
  2940   0.843110E+02   0.672922E+00  -0.129338E+01   0.133595E+05   0.324097E-30
  2941   0.842588E+02   0.669774E+00  -0.127448E+01   0.133487E+05   0.288415E-30
  2942   0.842026E+02   0.666735E+00  -0.125568E+01   0.133379E+05   0.253002E-30
  2943   0.841424E+02   0.663803E+00  -0.123700E+01   0.133270E+05   0.218031E-30
  2944   0.840782E+02   0.660969E+00  -0.121844E+01   0.133162E+05   0.183671E-30
  2945   0.840105E+02   0.658231E+00  -0.120001E+01   0.133053E+05   0.150097E-30
  2946   0.839393E+02   0.655604E+00  -0.118172E+01   0.132944E+05   0.117478E-30
  2947   0.838648E+02   0.653077E+00  -0.116358E+01   0.132836E+05   0.859871E-31
  2948   0.837872E+02   0.650665E+00  -0.114561E+01   0.132726E+05   0.557960E-31
  2949   0.837066E+02   0.648351E+00  -0.112781E+01   0.132617E+05   0.270764E-31
  2950   0.836232E+02   0.646140E+00  -0.111020E+01   0.132508E+05   0.000000E+00
  2951   0.835372E+02   0.644046E+00  -0.109277E+01   0.132398E+05  -0.252977E-31
  2952   0.834486E+02   0.642051E+00  -0.107554E+01   0.132288E+05  -0.488263E-31
  2953   0.833575E+02   0.640158E+00  -0.105851E+01   0.132178E+05  -0.706321E-31
  2954   0.832641E+02   0.638373E+00  -0.104166E+01   0.132068E+05  -0.907608E-31
  2955   0.831681E+02   0.636683E+00  -0.102501E+01   0.131958E+05  -0.109259E-30
  2956   0.830699E+02   0.635102E+00  -0.100856E+01   0.131847E+05  -0.126172E-30
  2957   0.829694E+02   0.633617E+00  -0.992287E+00   0.131736E+05  -0.141546E-30
  2958   0.828667E+02   0.632226E+00  -0.976214E+00   0.131626E+05  -0.155427E-30
  2959   0.827618E+02   0.630932E+00  -0.960330E+00   0.131515E+05  -0.167862E-30
  2960   0.826548E+02   0.629733E+00  -0.944642E+00   0.131404E+05  -0.178895E-30
  2961   0.825458E+02   0.628632E+00  -0.929148E+00   0.131293E+05  -0.188574E-30
  2962   0.824348E+02   0.627626E+00  -0.913854E+00   0.131181E+05  -0.196945E-30
  2963   0.823219E+02   0.626705E+00  -0.898752E+00   0.131070E+05  -0.204052E-30
  2964   0.822072E+02   0.625879E+00  -0.883847E+00   0.130959E+05  -0.209943E-30
  2965   0.820906E+02   0.625139E+00  -0.869146E+00   0.130848E+05  -0.214663E-30
  2966   0.819724E+02   0.624487E+00  -0.854647E+00   0.130736E+05  -0.218259E-30
  2967   0.818524E+02   0.623929E+00  -0.840349E+00   0.130625E+05  -0.220776E-30
  2968   0.817308E+02   0.623453E+00  -0.826258E+00   0.130513E+05  -0.222261E-30
