#    L    TT             EE             TE             PP             TP          
  2659    0.58247E+02    0.12364E+01   -0.16028E+01    0.13899E+05    0.63551E+02
  2660    0.58058E+02    0.12369E+01   -0.15726E+01    0.13883E+05    0.61895E+02
  2661    0.57867E+02    0.12377E+01   -0.15430E+01    0.13867E+05    0.60108E+02
  2662    0.57674E+02    0.12387E+01   -0.15138E+01    0.13851E+05    0.58196E+02
  2663    0.57479E+02    0.12398E+01   -0.14853E+01    0.13835E+05    0.56164E+02
  2664    0.57284E+02    0.12411E+01   -0.14572E+01    0.13819E+05    0.54019E+02
  2665    0.57087E+02    0.12426E+01   -0.14296E+01    0.13803E+05    0.51767E+02
  2666    0.56888E+02    0.12442E+01   -0.14027E+01    0.13788E+05    0.49414E+02
  2667    0.56688E+02    0.12461E+01   -0.13762E+01    0.13772E+05    0.46966E+02
  2668    0.56487E+02    0.12481E+01   -0.13503E+01    0.13756E+05    0.44430E+02
  2669    0.56285E+02    0.12503E+01   -0.13249E+01    0.13740E+05    0.41812E+02
  2670    0.56082E+02    0.12527E+01   -0.13000E+01    0.13725E+05    0.39118E+02
  2671    0.55877E+02    0.12552E+01   -0.12757E+01    0.13709E+05    0.36354E+02
  2672    0.55672E+02    0.12578E+01   -0.12520E+01    0.13693E+05    0.33526E+02
  2673    0.55466E+02    0.12606E+01   -0.12287E+01    0.13677E+05    0.30640E+02
  2674    0.55259E+02    0.12637E+01   -0.12061E+01    0.13662E+05    0.27704E+02
  2675    0.55051E+02    0.12668E+01   -0.11839E+01    0.13646E+05    0.24722E+02
  2676    0.54843E+02    0.12701E+01   -0.11625E+01    0.13631E+05    0.21701E+02
  2677    0.54633E+02    0.12734E+01   -0.11415E+01    0.13615E+05    0.18647E+02
  2678    0.54423E+02    0.12771E+01   -0.11210E+01    0.13599E+05    0.15566E+02
  2679    0.54212E+02    0.12807E+01   -0.11012E+01    0.13584E+05    0.12465E+02
  2680    0.54001E+02    0.12845E+01   -0.10820E+01    0.13568E+05    0.93496E+01
  2681    0.53790E+02    0.12884E+01   -0.10633E+01    0.13553E+05    0.62260E+01
  2682    0.53578E+02    0.12924E+01   -0.10452E+01    0.13537E+05    0.31006E+01
  2683    0.53366E+02    0.12966E+01   -0.10277E+01    0.13522E+05   -0.20703E-01
  2684    0.53155E+02    0.13008E+01   -0.10108E+01    0.13506E+05   -0.31316E+01
  2685    0.52942E+02    0.13052E+01   -0.99441E+00    0.13491E+05   -0.62259E+01
  2686    0.52731E+02    0.13096E+01   -0.97876E+00    0.13476E+05   -0.92974E+01
  2687    0.52519E+02    0.13141E+01   -0.96363E+00    0.13460E+05   -0.12340E+02
  2688    0.52307E+02    0.13188E+01   -0.94910E+00    0.13445E+05   -0.15348E+02
  2689    0.52095E+02    0.13235E+01   -0.93522E+00    0.13430E+05   -0.18314E+02
  2690    0.51885E+02    0.13283E+01   -0.92200E+00    0.13414E+05   -0.21233E+02
  2691    0.51674E+02    0.13332E+01   -0.90926E+00    0.13399E+05   -0.24098E+02
  2692    0.51464E+02    0.13381E+01   -0.89722E+00    0.13384E+05   -0.26903E+02
  2693    0.51253E+02    0.13431E+01   -0.88580E+00    0.13369E+05   -0.29642E+02
  2694    0.51045E+02    0.13483E+01   -0.87500E+00    0.13354E+05   -0.32310E+02
  2695    0.50837E+02    0.13534E+01   -0.86487E+00    0.13339E+05   -0.34899E+02
  2696    0.50630E+02    0.13586E+01   -0.85542E+00    0.13324E+05   -0.37403E+02
  2697    0.50424E+02    0.13638E+01   -0.84654E+00    0.13308E+05   -0.39816E+02
  2698    0.50217E+02    0.13691E+01   -0.83839E+00    0.13293E+05   -0.42133E+02
  2699    0.50013E+02    0.13745E+01   -0.83088E+00    0.13278E+05   -0.44347E+02
  2700    0.49810E+02    0.13799E+01   -0.82401E+00    0.13263E+05   -0.46451E+02
  2701    0.49608E+02    0.13852E+01   -0.81790E+00    0.13249E+05   -0.48442E+02
  2702    0.49408E+02    0.13906E+01   -0.81240E+00    0.13234E+05   -0.50318E+02
  2703    0.49209E+02    0.13960E+01   -0.80748E+00    0.13219E+05   -0.52082E+02
  2704    0.49012E+02    0.14015E+01   -0.80327E+00    0.13204E+05   -0.53736E+02
  2705    0.48816E+02    0.14068E+01   -0.79960E+00    0.13189E+05   -0.55280E+02
  2706    0.48621E+02    0.14123E+01   -0.79676E+00    0.13174E+05   -0.56717E+02
  2707    0.48428E+02    0.14178E+01   -0.79434E+00    0.13160E+05   -0.58047E+02
  2708    0.48237E+02    0.14233E+01   -0.79263E+00    0.13145E+05   -0.59273E+02
  2709    0.48046E+02    0.14288E+01   -0.79160E+00    0.13130E+05   -0.60396E+02
  2710    0.47859E+02    0.14343E+01   -0.79102E+00    0.13116E+05   -0.61417E+02
  2711    0.47672E+02    0.14397E+01   -0.79115E+00    0.13101E+05   -0.62338E+02
  2712    0.47488E+02    0.14453E+01   -0.79184E+00    0.13086E+05   -0.63161E+02
  2713    0.47305E+02    0.14508E+01   -0.79313E+00    0.13072E+05   -0.63887E+02
  2714    0.47124E+02    0.14563E+01   -0.79500E+00    0.13057E+05   -0.64518E+02
  2715    0.46946E+02    0.14617E+01   -0.79752E+00    0.13042E+05   -0.65055E+02
  2716    0.46769E+02    0.14673E+01   -0.80050E+00    0.13028E+05   -0.65500E+02
  2717    0.46593E+02    0.14728E+01   -0.80401E+00    0.13013E+05   -0.65854E+02
  2718    0.46421E+02    0.14783E+01   -0.80818E+00    0.12999E+05   -0.66119E+02
  2719    0.46250E+02    0.14838E+01   -0.81282E+00    0.12984E+05   -0.66296E+02
  2720    0.46081E+02    0.14892E+01   -0.81793E+00    0.12970E+05   -0.66387E+02
  2721    0.45915E+02    0.14946E+01   -0.82364E+00    0.12955E+05   -0.66394E+02
  2722    0.45751E+02    0.15000E+01   -0.82992E+00    0.12941E+05   -0.66318E+02
  2723    0.45588E+02    0.15054E+01   -0.83667E+00    0.12926E+05   -0.66161E+02
  2724    0.45429E+02    0.15108E+01   -0.84381E+00    0.12912E+05   -0.65923E+02
  2725    0.45273E+02    0.15161E+01   -0.85154E+00    0.12897E+05   -0.65607E+02
  2726    0.45118E+02    0.15213E+01   -0.85976E+00    0.12883E+05   -0.65215E+02
  2727    0.44967E+02    0.15265E+01   -0.86845E+00    0.12868E+05   -0.64747E+02
  2728    0.44817E+02    0.15317E+01   -0.87759E+00    0.12854E+05   -0.64206E+02
  2729    0.44671E+02    0.15369E+01   -0.88717E+00    0.12839E+05   -0.63593E+02
  2730    0.44528E+02    0.15419E+01   -0.89723E+00    0.12825E+05   -0.62909E+02
  2731    0.44387E+02    0.15470E+01   -0.90768E+00    0.12810E+05   -0.62156E+02
  2732    0.44249E+02    0.15520E+01   -0.91866E+00    0.12795E+05   -0.61335E+02
  2733    0.44113E+02    0.15569E+01   -0.92998E+00    0.12781E+05   -0.60448E+02
  2734    0.43981E+02    0.15617E+01   -0.94172E+00    0.12766E+05   -0.59498E+02
  2735    0.43852E+02    0.15665E+01   -0.95391E+00    0.12752E+05   -0.58484E+02
  2736    0.43727E+02    0.15713E+01   -0.96639E+00    0.12737E+05   -0.57409E+02
  2737    0.43603E+02    0.15758E+01   -0.97937E+00    0.12723E+05   -0.56274E+02
  2738    0.43484E+02    0.15804E+01   -0.99260E+00    0.12708E+05   -0.55081E+02
  2739    0.43366E+02    0.15849E+01   -0.10063E+01    0.12694E+05   -0.53831E+02
  2740    0.43254E+02    0.15892E+01   -0.10202E+01    0.12679E+05   -0.52526E+02
  2741    0.43144E+02    0.15935E+01   -0.10345E+01    0.12664E+05   -0.51168E+02
  2742    0.43038E+02    0.15976E+01   -0.10492E+01    0.12650E+05   -0.49758E+02
  2743    0.42936E+02    0.16017E+01   -0.10641E+01    0.12635E+05   -0.48297E+02
  2744    0.42837E+02    0.16055E+01   -0.10793E+01    0.12620E+05   -0.46787E+02
  2745    0.42742E+02    0.16095E+01   -0.10949E+01    0.12606E+05   -0.45230E+02
  2746    0.42650E+02    0.16132E+01   -0.11107E+01    0.12591E+05   -0.43627E+02
  2747    0.42563E+02    0.16168E+01   -0.11267E+01    0.12576E+05   -0.41979E+02
  2748    0.42478E+02    0.16203E+01   -0.11431E+01    0.12561E+05   -0.40289E+02
  2749    0.42398E+02    0.16236E+01   -0.11596E+01    0.12547E+05   -0.38558E+02
  2750    0.42323E+02    0.16268E+01   -0.11763E+01    0.12532E+05   -0.36787E+02
  2751    0.42250E+02    0.16300E+01   -0.11934E+01    0.12517E+05   -0.34977E+02
  2752    0.42182E+02    0.16328E+01   -0.12106E+01    0.12502E+05   -0.33132E+02
  2753    0.42118E+02    0.16356E+01   -0.12281E+01    0.12487E+05   -0.31253E+02
  2754    0.42058E+02    0.16382E+01   -0.12456E+01    0.12472E+05   -0.29342E+02
  2755    0.42000E+02    0.16407E+01   -0.12635E+01    0.12457E+05   -0.27400E+02
  2756    0.41946E+02    0.16431E+01   -0.12815E+01    0.12442E+05   -0.25431E+02
  2757    0.41896E+02    0.16453E+01   -0.12997E+01    0.12427E+05   -0.23435E+02
  2758    0.41849E+02    0.16474E+01   -0.13180E+01    0.12412E+05   -0.21416E+02
  2759    0.41804E+02    0.16494E+01   -0.13365E+01    0.12397E+05   -0.19375E+02
  2760    0.41763E+02    0.16512E+01   -0.13552E+01    0.12382E+05   -0.17313E+02
  2761    0.41723E+02    0.16529E+01   -0.13740E+01    0.12367E+05   -0.15234E+02
  2762    0.41687E+02    0.16544E+01   -0.13930E+01    0.12352E+05   -0.13138E+02
  2763    0.41652E+02    0.16559E+01   -0.14120E+01    0.12337E+05   -0.11029E+02
  2764    0.41620E+02    0.16571E+01   -0.14313E+01    0.12322E+05   -0.89081E+01
  2765    0.41591E+02    0.16582E+01   -0.14507E+01    0.12307E+05   -0.67770E+01
  2766    0.41562E+02    0.16591E+01   -0.14701E+01    0.12292E+05   -0.46381E+01
  2767    0.41536E+02    0.16601E+01   -0.14897E+01    0.12277E+05   -0.24934E+01
  2768    0.41511E+02    0.16608E+01   -0.15094E+01    0.12262E+05   -0.34479E+00
  2769    0.41487E+02    0.16614E+01   -0.15291E+01    0.12247E+05    0.18056E+01
  2770    0.41465E+02    0.16618E+01   -0.15491E+01    0.12232E+05    0.39558E+01
  2771    0.41445E+02    0.16622E+01   -0.15690E+01    0.12217E+05    0.61039E+01
  2772    0.41425E+02    0.16623E+01   -0.15890E+01    0.12202E+05    0.82476E+01
  2773    0.41406E+02    0.16623E+01   -0.16089E+01    0.12187E+05    0.10385E+02
  2774    0.41388E+02    0.16623E+01   -0.16290E+01    0.12172E+05    0.12514E+02
  2775    0.41372E+02    0.16620E+01   -0.16489E+01    0.12157E+05    0.14633E+02
  2776    0.41355E+02    0.16617E+01   -0.16691E+01    0.12142E+05    0.16740E+02
  2777    0.41338E+02    0.16611E+01   -0.16893E+01    0.12127E+05    0.18833E+02
  2778    0.41322E+02    0.16604E+01   -0.17094E+01    0.12112E+05    0.20909E+02
  2779    0.41305E+02    0.16597E+01   -0.17294E+01    0.12098E+05    0.22966E+02
  2780    0.41289E+02    0.16587E+01   -0.17494E+01    0.12083E+05    0.25004E+02
  2781    0.41273E+02    0.16577E+01   -0.17695E+01    0.12068E+05    0.27019E+02
  2782    0.41257E+02    0.16565E+01   -0.17894E+01    0.12053E+05    0.29009E+02
  2783    0.41240E+02    0.16551E+01   -0.18093E+01    0.12039E+05    0.30974E+02
  2784    0.41222E+02    0.16536E+01   -0.18292E+01    0.12024E+05    0.32909E+02
  2785    0.41204E+02    0.16521E+01   -0.18490E+01    0.12010E+05    0.34815E+02
  2786    0.41184E+02    0.16503E+01   -0.18686E+01    0.11995E+05    0.36688E+02
  2787    0.41164E+02    0.16484E+01   -0.18882E+01    0.11981E+05    0.38526E+02
  2788    0.41141E+02    0.16463E+01   -0.19076E+01    0.11966E+05    0.40328E+02
  2789    0.41118E+02    0.16442E+01   -0.19269E+01    0.11952E+05    0.42091E+02
  2790    0.41094E+02    0.16419E+01   -0.19460E+01    0.11937E+05    0.43814E+02
  2791    0.41066E+02    0.16393E+01   -0.19650E+01    0.11923E+05    0.45495E+02
  2792    0.41039E+02    0.16368E+01   -0.19838E+01    0.11909E+05    0.47130E+02
  2793    0.41009E+02    0.16341E+01   -0.20024E+01    0.11895E+05    0.48720E+02
  2794    0.40976E+02    0.16311E+01   -0.20208E+01    0.11881E+05    0.50260E+02
  2795    0.40940E+02    0.16281E+01   -0.20390E+01    0.11867E+05    0.51750E+02
  2796    0.40904E+02    0.16250E+01   -0.20569E+01    0.11853E+05    0.53188E+02
  2797    0.40864E+02    0.16216E+01   -0.20746E+01    0.11839E+05    0.54570E+02
  2798    0.40822E+02    0.16182E+01   -0.20921E+01    0.11825E+05    0.55896E+02
  2799    0.40777E+02    0.16146E+01   -0.21092E+01    0.11811E+05    0.57164E+02
  2800    0.40728E+02    0.16109E+01   -0.21261E+01    0.11798E+05    0.58370E+02
  2801    0.40678E+02    0.16070E+01   -0.21426E+01    0.11784E+05    0.59515E+02
  2802    0.40623E+02    0.16030E+01   -0.21589E+01    0.11771E+05    0.60597E+02
  2803    0.40566E+02    0.15988E+01   -0.21748E+01    0.11757E+05    0.61618E+02
  2804    0.40507E+02    0.15944E+01   -0.21904E+01    0.11744E+05    0.62578E+02
  2805    0.40445E+02    0.15900E+01   -0.22057E+01    0.11730E+05    0.63478E+02
  2806    0.40380E+02    0.15854E+01   -0.22207E+01    0.11717E+05    0.64318E+02
  2807    0.40314E+02    0.15807E+01   -0.22354E+01    0.11704E+05    0.65099E+02
  2808    0.40245E+02    0.15759E+01   -0.22498E+01    0.11691E+05    0.65821E+02
  2809    0.40175E+02    0.15709E+01   -0.22639E+01    0.11678E+05    0.66486E+02
  2810    0.40102E+02    0.15658E+01   -0.22776E+01    0.11665E+05    0.67093E+02
  2811    0.40029E+02    0.15606E+01   -0.22911E+01    0.11652E+05    0.67643E+02
  2812    0.39953E+02    0.15552E+01   -0.23042E+01    0.11639E+05    0.68138E+02
  2813    0.39878E+02    0.15497E+01   -0.23170E+01    0.11626E+05    0.68577E+02
  2814    0.39799E+02    0.15442E+01   -0.23296E+01    0.11614E+05    0.68961E+02
  2815    0.39721E+02    0.15385E+01   -0.23417E+01    0.11601E+05    0.69291E+02
  2816    0.39642E+02    0.15325E+01   -0.23536E+01    0.11588E+05    0.69567E+02
  2817    0.39563E+02    0.15267E+01   -0.23651E+01    0.11576E+05    0.69790E+02
  2818    0.39483E+02    0.15206E+01   -0.23763E+01    0.11563E+05    0.69961E+02
  2819    0.39402E+02    0.15144E+01   -0.23872E+01    0.11550E+05    0.70080E+02
  2820    0.39322E+02    0.15082E+01   -0.23978E+01    0.11538E+05    0.70147E+02
  2821    0.39242E+02    0.15018E+01   -0.24080E+01    0.11525E+05    0.70164E+02
  2822    0.39162E+02    0.14954E+01   -0.24179E+01    0.11513E+05    0.70131E+02
  2823    0.39083E+02    0.14888E+01   -0.24275E+01    0.11500E+05    0.70048E+02
  2824    0.39003E+02    0.14822E+01   -0.24367E+01    0.11488E+05    0.69917E+02
  2825    0.38925E+02    0.14753E+01   -0.24456E+01    0.11476E+05    0.69737E+02
  2826    0.38847E+02    0.14686E+01   -0.24541E+01    0.11463E+05    0.69510E+02
  2827    0.38770E+02    0.14616E+01   -0.24623E+01    0.11451E+05    0.69236E+02
  2828    0.38694E+02    0.14545E+01   -0.24702E+01    0.11439E+05    0.68915E+02
  2829    0.38620E+02    0.14474E+01   -0.24776E+01    0.11426E+05    0.68548E+02
  2830    0.38546E+02    0.14403E+01   -0.24848E+01    0.11414E+05    0.68136E+02
  2831    0.38474E+02    0.14329E+01   -0.24915E+01    0.11402E+05    0.67680E+02
  2832    0.38405E+02    0.14256E+01   -0.24980E+01    0.11389E+05    0.67180E+02
  2833    0.38337E+02    0.14181E+01   -0.25040E+01    0.11377E+05    0.66636E+02
  2834    0.38270E+02    0.14106E+01   -0.25097E+01    0.11365E+05    0.66049E+02
  2835    0.38207E+02    0.14030E+01   -0.25150E+01    0.11353E+05    0.65420E+02
  2836    0.38145E+02    0.13954E+01   -0.25199E+01    0.11340E+05    0.64750E+02
  2837    0.38086E+02    0.13875E+01   -0.25244E+01    0.11328E+05    0.64038E+02
  2838    0.38030E+02    0.13798E+01   -0.25286E+01    0.11316E+05    0.63286E+02
  2839    0.37976E+02    0.13720E+01   -0.25323E+01    0.11303E+05    0.62494E+02
  2840    0.37925E+02    0.13641E+01   -0.25357E+01    0.11291E+05    0.61663E+02
  2841    0.37877E+02    0.13561E+01   -0.25386E+01    0.11279E+05    0.60794E+02
  2842    0.37833E+02    0.13482E+01   -0.25413E+01    0.11266E+05    0.59886E+02
  2843    0.37791E+02    0.13401E+01   -0.25434E+01    0.11254E+05    0.58941E+02
  2844    0.37753E+02    0.13320E+01   -0.25451E+01    0.11242E+05    0.57960E+02
  2845    0.37719E+02    0.13239E+01   -0.25464E+01    0.11229E+05    0.56942E+02
  2846    0.37688E+02    0.13157E+01   -0.25474E+01    0.11217E+05    0.55888E+02
  2847    0.37661E+02    0.13075E+01   -0.25478E+01    0.11204E+05    0.54800E+02
  2848    0.37638E+02    0.12993E+01   -0.25479E+01    0.11192E+05    0.53677E+02
  2849    0.37619E+02    0.12911E+01   -0.25476E+01    0.11179E+05    0.52521E+02
  2850    0.37606E+02    0.12827E+01   -0.25466E+01    0.11167E+05    0.51331E+02
  2851    0.37595E+02    0.12744E+01   -0.25454E+01    0.11154E+05    0.50109E+02
  2852    0.37589E+02    0.12661E+01   -0.25437E+01    0.11141E+05    0.48856E+02
  2853    0.37588E+02    0.12577E+01   -0.25417E+01    0.11129E+05    0.47573E+02
  2854    0.37591E+02    0.12494E+01   -0.25390E+01    0.11116E+05    0.46263E+02
  2855    0.37596E+02    0.12410E+01   -0.25361E+01    0.11103E+05    0.44927E+02
  2856    0.37606E+02    0.12326E+01   -0.25327E+01    0.11091E+05    0.43566E+02
  2857    0.37620E+02    0.12241E+01   -0.25289E+01    0.11078E+05    0.42182E+02
  2858    0.37636E+02    0.12157E+01   -0.25246E+01    0.11065E+05    0.40778E+02
  2859    0.37656E+02    0.12073E+01   -0.25199E+01    0.11052E+05    0.39353E+02
  2860    0.37679E+02    0.11989E+01   -0.25148E+01    0.11039E+05    0.37911E+02
  2861    0.37705E+02    0.11904E+01   -0.25096E+01    0.11026E+05    0.36452E+02
  2862    0.37734E+02    0.11820E+01   -0.25037E+01    0.11014E+05    0.34978E+02
  2863    0.37765E+02    0.11736E+01   -0.24974E+01    0.11001E+05    0.33491E+02
  2864    0.37799E+02    0.11651E+01   -0.24908E+01    0.10988E+05    0.31993E+02
  2865    0.37834E+02    0.11567E+01   -0.24839E+01    0.10975E+05    0.30485E+02
  2866    0.37872E+02    0.11482E+01   -0.24766E+01    0.10962E+05    0.28968E+02
  2867    0.37912E+02    0.11397E+01   -0.24689E+01    0.10949E+05    0.27445E+02
  2868    0.37954E+02    0.11313E+01   -0.24607E+01    0.10936E+05    0.25917E+02
  2869    0.37997E+02    0.11228E+01   -0.24523E+01    0.10923E+05    0.24385E+02
  2870    0.38043E+02    0.11144E+01   -0.24436E+01    0.10910E+05    0.22852E+02
  2871    0.38088E+02    0.11060E+01   -0.24345E+01    0.10897E+05    0.21318E+02
  2872    0.38136E+02    0.10976E+01   -0.24250E+01    0.10884E+05    0.19785E+02
  2873    0.38185E+02    0.10892E+01   -0.24151E+01    0.10872E+05    0.18256E+02
  2874    0.38235E+02    0.10808E+01   -0.24051E+01    0.10859E+05    0.16731E+02
  2875    0.38285E+02    0.10724E+01   -0.23946E+01    0.10846E+05    0.15213E+02
  2876    0.38336E+02    0.10640E+01   -0.23838E+01    0.10833E+05    0.13703E+02
  2877    0.38387E+02    0.10557E+01   -0.23727E+01    0.10820E+05    0.12201E+02
  2878    0.38438E+02    0.10474E+01   -0.23612E+01    0.10807E+05    0.10712E+02
  2879    0.38490E+02    0.10391E+01   -0.23495E+01    0.10794E+05    0.92344E+01
  2880    0.38541E+02    0.10309E+01   -0.23375E+01    0.10782E+05    0.77716E+01
  2881    0.38592E+02    0.10227E+01   -0.23251E+01    0.10769E+05    0.63247E+01
  2882    0.38644E+02    0.10145E+01   -0.23125E+01    0.10756E+05    0.48955E+01
  2883    0.38694E+02    0.10064E+01   -0.22997E+01    0.10743E+05    0.34854E+01
  2884    0.38743E+02    0.99840E+00   -0.22864E+01    0.10731E+05    0.20962E+01
  2885    0.38792E+02    0.99042E+00   -0.22731E+01    0.10718E+05    0.72942E+00
  2886    0.38840E+02    0.98245E+00   -0.22594E+01    0.10705E+05   -0.61330E+00
  2887    0.38886E+02    0.97444E+00   -0.22454E+01    0.10693E+05   -0.19303E+01
  2888    0.38931E+02    0.96659E+00   -0.22311E+01    0.10680E+05   -0.32201E+01
  2889    0.38974E+02    0.95869E+00   -0.22166E+01    0.10668E+05   -0.44809E+01
  2890    0.39016E+02    0.95090E+00   -0.22019E+01    0.10655E+05   -0.57112E+01
  2891    0.39055E+02    0.94321E+00   -0.21868E+01    0.10643E+05   -0.69094E+01
  2892    0.39093E+02    0.93556E+00   -0.21716E+01    0.10630E+05   -0.80737E+01
  2893    0.39128E+02    0.92801E+00   -0.21562E+01    0.10618E+05   -0.92027E+01
  2894    0.39161E+02    0.92050E+00   -0.21408E+01    0.10606E+05   -0.10295E+02
  2895    0.39192E+02    0.91303E+00   -0.21249E+01    0.10593E+05   -0.11348E+02
  2896    0.39219E+02    0.90567E+00   -0.21089E+01    0.10581E+05   -0.12361E+02
  2897    0.39245E+02    0.89836E+00   -0.20928E+01    0.10569E+05   -0.13332E+02
  2898    0.39266E+02    0.89117E+00   -0.20765E+01    0.10557E+05   -0.14260E+02
  2899    0.39285E+02    0.88411E+00   -0.20599E+01    0.10545E+05   -0.15143E+02
  2900    0.39300E+02    0.87710E+00   -0.20431E+01    0.10533E+05   -0.15979E+02
  2901    0.39312E+02    0.87021E+00   -0.20262E+01    0.10521E+05   -0.16767E+02
  2902    0.39320E+02    0.86338E+00   -0.20092E+01    0.10509E+05   -0.17509E+02
  2903    0.39325E+02    0.85659E+00   -0.19920E+01    0.10498E+05   -0.18205E+02
  2904    0.39327E+02    0.85001E+00   -0.19746E+01    0.10486E+05   -0.18859E+02
  2905    0.39325E+02    0.84347E+00   -0.19570E+01    0.10474E+05   -0.19470E+02
  2906    0.39320E+02    0.83691E+00   -0.19393E+01    0.10463E+05   -0.20042E+02
  2907    0.39313E+02    0.83054E+00   -0.19216E+01    0.10451E+05   -0.20576E+02
  2908    0.39302E+02    0.82436E+00   -0.19036E+01    0.10440E+05   -0.21073E+02
  2909    0.39288E+02    0.81823E+00   -0.18855E+01    0.10428E+05   -0.21536E+02
  2910    0.39272E+02    0.81206E+00   -0.18673E+01    0.10417E+05   -0.21965E+02
  2911    0.39253E+02    0.80608E+00   -0.18489E+01    0.10405E+05   -0.22363E+02
  2912    0.39232E+02    0.80021E+00   -0.18306E+01    0.10394E+05   -0.22731E+02
  2913    0.39207E+02    0.79437E+00   -0.18121E+01    0.10383E+05   -0.23071E+02
  2914    0.39181E+02    0.78880E+00   -0.17934E+01    0.10372E+05   -0.23385E+02
  2915    0.39152E+02    0.78311E+00   -0.17747E+01    0.10360E+05   -0.23674E+02
  2916    0.39121E+02    0.77760E+00   -0.17559E+01    0.10349E+05   -0.23941E+02
  2917    0.39088E+02    0.77212E+00   -0.17369E+01    0.10338E+05   -0.24186E+02
  2918    0.39052E+02    0.76682E+00   -0.17181E+01    0.10327E+05   -0.24411E+02
  2919    0.39014E+02    0.76147E+00   -0.16989E+01    0.10316E+05   -0.24618E+02
  2920    0.38974E+02    0.75638E+00   -0.16799E+01    0.10305E+05   -0.24810E+02
  2921    0.38934E+02    0.75130E+00   -0.16606E+01    0.10294E+05   -0.24987E+02
  2922    0.38891E+02    0.74633E+00   -0.16414E+01    0.10283E+05   -0.25151E+02
  2923    0.38846E+02    0.74137E+00   -0.16221E+01    0.10272E+05   -0.25303E+02
  2924    0.38801E+02    0.73659E+00   -0.16027E+01    0.10261E+05   -0.25447E+02
  2925    0.38753E+02    0.73197E+00   -0.15833E+01    0.10250E+05   -0.25583E+02
  2926    0.38704E+02    0.72737E+00   -0.15639E+01    0.10239E+05   -0.25712E+02
  2927    0.38654E+02    0.72271E+00   -0.15445E+01    0.10228E+05   -0.25838E+02
  2928    0.38602E+02    0.71814E+00   -0.15250E+01    0.10217E+05   -0.25960E+02
  2929    0.38550E+02    0.71410E+00   -0.15056E+01    0.10206E+05   -0.26082E+02
  2930    0.38497E+02    0.70985E+00   -0.14862E+01    0.10196E+05   -0.26205E+02
  2931    0.38443E+02    0.70576E+00   -0.14667E+01    0.10185E+05   -0.26329E+02
  2932    0.38388E+02    0.70175E+00   -0.14473E+01    0.10174E+05   -0.26458E+02
  2933    0.38331E+02    0.69783E+00   -0.14280E+01    0.10163E+05   -0.26593E+02
  2934    0.38274E+02    0.69398E+00   -0.14087E+01    0.10152E+05   -0.26735E+02
  2935    0.38216E+02    0.69029E+00   -0.13893E+01    0.10141E+05   -0.26887E+02
  2936    0.38158E+02    0.68660E+00   -0.13699E+01    0.10130E+05   -0.27049E+02
  2937    0.38099E+02    0.68313E+00   -0.13508E+01    0.10119E+05   -0.27224E+02
  2938    0.38041E+02    0.67959E+00   -0.13316E+01    0.10109E+05   -0.27413E+02
  2939    0.37982E+02    0.67627E+00   -0.13124E+01    0.10098E+05   -0.27618E+02
  2940    0.37923E+02    0.67310E+00   -0.12935E+01    0.10087E+05   -0.27841E+02
  2941    0.37864E+02    0.66992E+00   -0.12746E+01    0.10076E+05   -0.28083E+02
  2942    0.37804E+02    0.66696E+00   -0.12557E+01    0.10065E+05   -0.28346E+02
  2943    0.37745E+02    0.66399E+00   -0.12371E+01    0.10054E+05   -0.28632E+02
  2944    0.37686E+02    0.66116E+00   -0.12185E+01    0.10043E+05   -0.28943E+02
  2945    0.37627E+02    0.65839E+00   -0.12001E+01    0.10032E+05   -0.29279E+02
  2946    0.37569E+02    0.65577E+00   -0.11818E+01    0.10021E+05   -0.29643E+02
  2947    0.37511E+02    0.65327E+00   -0.11637E+01    0.10010E+05   -0.30037E+02
  2948    0.37454E+02    0.65084E+00   -0.11456E+01    0.99987E+04   -0.30461E+02
  2949    0.37396E+02    0.64854E+00   -0.11278E+01    0.99876E+04   -0.30919E+02
  2950    0.37340E+02    0.64629E+00   -0.11102E+01    0.99765E+04   -0.31411E+02
  2951    0.37285E+02    0.64418E+00   -0.10928E+01    0.99653E+04   -0.31939E+02
  2952    0.37231E+02    0.64219E+00   -0.10756E+01    0.99541E+04   -0.32502E+02
  2953    0.37177E+02    0.64039E+00   -0.10585E+01    0.99429E+04   -0.33098E+02
  2954    0.37123E+02    0.63857E+00   -0.10417E+01    0.99317E+04   -0.33725E+02
  2955    0.37070E+02    0.63687E+00   -0.10250E+01    0.99204E+04   -0.34383E+02
  2956    0.37018E+02    0.63527E+00   -0.10084E+01    0.99091E+04   -0.35069E+02
  2957    0.36965E+02    0.63379E+00   -0.99221E+00    0.98977E+04   -0.35782E+02
  2958    0.36913E+02    0.63242E+00   -0.97611E+00    0.98864E+04   -0.36520E+02
  2959    0.36861E+02    0.63107E+00   -0.96029E+00    0.98750E+04   -0.37282E+02
  2960    0.36809E+02    0.62998E+00   -0.94452E+00    0.98636E+04   -0.38067E+02
  2961    0.36758E+02    0.62883E+00   -0.92903E+00    0.98522E+04   -0.38872E+02
  2962    0.36705E+02    0.62777E+00   -0.91382E+00    0.98408E+04   -0.39697E+02
  2963    0.36654E+02    0.62696E+00   -0.89866E+00    0.98294E+04   -0.40539E+02
  2964    0.36600E+02    0.62608E+00   -0.88370E+00    0.98179E+04   -0.41398E+02
