#    L    TT             EE             BB             TE             PP             TP             EP          
  2719    0.43071E+02    0.11772E+01    0.12403E-04   -0.95459E+00    0.32968E-09    0.28190E-06    0.58458E-08
  2720    0.42878E+02    0.11800E+01    0.12356E-04   -0.93293E+00    0.32933E-09    0.28055E-06    0.59380E-08
  2721    0.42683E+02    0.11829E+01    0.12309E-04   -0.91191E+00    0.32898E-09    0.27919E-06    0.60295E-08
  2722    0.42489E+02    0.11858E+01    0.12262E-04   -0.89151E+00    0.32864E-09    0.27781E-06    0.61202E-08
  2723    0.42294E+02    0.11890E+01    0.12216E-04   -0.87165E+00    0.32829E-09    0.27643E-06    0.62102E-08
  2724    0.42100E+02    0.11924E+01    0.12169E-04   -0.85225E+00    0.32795E-09    0.27504E-06    0.62994E-08
  2725    0.41905E+02    0.11957E+01    0.12123E-04   -0.83350E+00    0.32760E-09    0.27364E-06    0.63878E-08
  2726    0.41710E+02    0.11991E+01    0.12076E-04   -0.81534E+00    0.32726E-09    0.27224E-06    0.64754E-08
  2727    0.41516E+02    0.12027E+01    0.12030E-04   -0.79776E+00    0.32691E-09    0.27083E-06    0.65622E-08
  2728    0.41320E+02    0.12064E+01    0.11984E-04   -0.78074E+00    0.32657E-09    0.26941E-06    0.66481E-08
  2729    0.41126E+02    0.12102E+01    0.11938E-04   -0.76427E+00    0.32623E-09    0.26799E-06    0.67332E-08
  2730    0.40932E+02    0.12140E+01    0.11893E-04   -0.74841E+00    0.32588E-09    0.26656E-06    0.68175E-08
  2731    0.40737E+02    0.12180E+01    0.11847E-04   -0.73309E+00    0.32554E-09    0.26514E-06    0.69008E-08
  2732    0.40543E+02    0.12221E+01    0.11802E-04   -0.71845E+00    0.32520E-09    0.26371E-06    0.69833E-08
  2733    0.40349E+02    0.12262E+01    0.11756E-04   -0.70431E+00    0.32486E-09    0.26228E-06    0.70649E-08
  2734    0.40155E+02    0.12304E+01    0.11711E-04   -0.69076E+00    0.32452E-09    0.26086E-06    0.71455E-08
  2735    0.39961E+02    0.12347E+01    0.11666E-04   -0.67784E+00    0.32417E-09    0.25943E-06    0.72252E-08
  2736    0.39769E+02    0.12392E+01    0.11621E-04   -0.66542E+00    0.32383E-09    0.25801E-06    0.73039E-08
  2737    0.39576E+02    0.12435E+01    0.11576E-04   -0.65368E+00    0.32349E-09    0.25658E-06    0.73817E-08
  2738    0.39383E+02    0.12481E+01    0.11532E-04   -0.64242E+00    0.32315E-09    0.25517E-06    0.74585E-08
  2739    0.39191E+02    0.12526E+01    0.11487E-04   -0.63183E+00    0.32282E-09    0.25376E-06    0.75343E-08
  2740    0.39000E+02    0.12572E+01    0.11443E-04   -0.62168E+00    0.32248E-09    0.25235E-06    0.76090E-08
  2741    0.38809E+02    0.12619E+01    0.11399E-04   -0.61220E+00    0.32214E-09    0.25095E-06    0.76827E-08
  2742    0.38619E+02    0.12666E+01    0.11355E-04   -0.60336E+00    0.32180E-09    0.24956E-06    0.77554E-08
  2743    0.38430E+02    0.12713E+01    0.11311E-04   -0.59501E+00    0.32146E-09    0.24818E-06    0.78270E-08
  2744    0.38242E+02    0.12760E+01    0.11267E-04   -0.58722E+00    0.32112E-09    0.24681E-06    0.78976E-08
  2745    0.38054E+02    0.12809E+01    0.11223E-04   -0.58004E+00    0.32079E-09    0.24545E-06    0.79670E-08
  2746    0.37866E+02    0.12857E+01    0.11180E-04   -0.57348E+00    0.32045E-09    0.24409E-06    0.80353E-08
  2747    0.37681E+02    0.12906E+01    0.11136E-04   -0.56736E+00    0.32011E-09    0.24276E-06    0.81025E-08
  2748    0.37495E+02    0.12955E+01    0.11093E-04   -0.56191E+00    0.31978E-09    0.24143E-06    0.81686E-08
  2749    0.37311E+02    0.13003E+01    0.11050E-04   -0.55696E+00    0.31944E-09    0.24012E-06    0.82335E-08
  2750    0.37128E+02    0.13053E+01    0.11007E-04   -0.55258E+00    0.31911E-09    0.23883E-06    0.82972E-08
  2751    0.36945E+02    0.13103E+01    0.10964E-04   -0.54884E+00    0.31877E-09    0.23755E-06    0.83597E-08
  2752    0.36763E+02    0.13151E+01    0.10921E-04   -0.54565E+00    0.31844E-09    0.23628E-06    0.84211E-08
  2753    0.36584E+02    0.13200E+01    0.10878E-04   -0.54299E+00    0.31811E-09    0.23504E-06    0.84812E-08
  2754    0.36405E+02    0.13249E+01    0.10836E-04   -0.54080E+00    0.31777E-09    0.23380E-06    0.85402E-08
  2755    0.36226E+02    0.13298E+01    0.10793E-04   -0.53927E+00    0.31744E-09    0.23259E-06    0.85979E-08
  2756    0.36050E+02    0.13348E+01    0.10751E-04   -0.53826E+00    0.31711E-09    0.23139E-06    0.86545E-08
  2757    0.35874E+02    0.13396E+01    0.10709E-04   -0.53782E+00    0.31677E-09    0.23021E-06    0.87098E-08
  2758    0.35700E+02    0.13445E+01    0.10667E-04   -0.53780E+00    0.31644E-09    0.22905E-06    0.87639E-08
  2759    0.35527E+02    0.13494E+01    0.10625E-04   -0.53841E+00    0.31611E-09    0.22790E-06    0.88169E-08
  2760    0.35355E+02    0.13543E+01    0.10583E-04   -0.53957E+00    0.31578E-09    0.22677E-06    0.88686E-08
  2761    0.35184E+02    0.13591E+01    0.10541E-04   -0.54112E+00    0.31545E-09    0.22565E-06    0.89190E-08
  2762    0.35015E+02    0.13639E+01    0.10500E-04   -0.54335E+00    0.31512E-09    0.22455E-06    0.89683E-08
  2763    0.34846E+02    0.13688E+01    0.10459E-04   -0.54595E+00    0.31479E-09    0.22347E-06    0.90163E-08
  2764    0.34679E+02    0.13736E+01    0.10417E-04   -0.54913E+00    0.31446E-09    0.22241E-06    0.90631E-08
  2765    0.34513E+02    0.13783E+01    0.10376E-04   -0.55288E+00    0.31413E-09    0.22137E-06    0.91087E-08
  2766    0.34349E+02    0.13830E+01    0.10335E-04   -0.55706E+00    0.31380E-09    0.22034E-06    0.91530E-08
  2767    0.34185E+02    0.13877E+01    0.10294E-04   -0.56171E+00    0.31347E-09    0.21933E-06    0.91961E-08
  2768    0.34023E+02    0.13924E+01    0.10253E-04   -0.56691E+00    0.31314E-09    0.21833E-06    0.92379E-08
  2769    0.33862E+02    0.13971E+01    0.10213E-04   -0.57249E+00    0.31281E-09    0.21736E-06    0.92785E-08
  2770    0.33703E+02    0.14016E+01    0.10172E-04   -0.57875E+00    0.31249E-09    0.21640E-06    0.93179E-08
  2771    0.33545E+02    0.14062E+01    0.10132E-04   -0.58538E+00    0.31216E-09    0.21546E-06    0.93560E-08
  2772    0.33389E+02    0.14107E+01    0.10091E-04   -0.59245E+00    0.31183E-09    0.21454E-06    0.93928E-08
  2773    0.33234E+02    0.14152E+01    0.10051E-04   -0.59978E+00    0.31151E-09    0.21363E-06    0.94284E-08
  2774    0.33080E+02    0.14196E+01    0.10011E-04   -0.60776E+00    0.31118E-09    0.21275E-06    0.94627E-08
  2775    0.32928E+02    0.14239E+01    0.99713E-05   -0.61599E+00    0.31085E-09    0.21188E-06    0.94958E-08
  2776    0.32777E+02    0.14283E+01    0.99315E-05   -0.62483E+00    0.31053E-09    0.21103E-06    0.95276E-08
  2777    0.32627E+02    0.14326E+01    0.98918E-05   -0.63414E+00    0.31020E-09    0.21020E-06    0.95581E-08
  2778    0.32480E+02    0.14367E+01    0.98523E-05   -0.64375E+00    0.30988E-09    0.20939E-06    0.95873E-08
  2779    0.32333E+02    0.14409E+01    0.98129E-05   -0.65372E+00    0.30955E-09    0.20859E-06    0.96153E-08
  2780    0.32189E+02    0.14449E+01    0.97736E-05   -0.66413E+00    0.30923E-09    0.20782E-06    0.96420E-08
  2781    0.32045E+02    0.14490E+01    0.97344E-05   -0.67495E+00    0.30891E-09    0.20706E-06    0.96674E-08
  2782    0.31904E+02    0.14529E+01    0.96954E-05   -0.68612E+00    0.30858E-09    0.20632E-06    0.96915E-08
  2783    0.31765E+02    0.14568E+01    0.96565E-05   -0.69768E+00    0.30826E-09    0.20561E-06    0.97143E-08
  2784    0.31627E+02    0.14605E+01    0.96177E-05   -0.70964E+00    0.30794E-09    0.20491E-06    0.97358E-08
  2785    0.31490E+02    0.14644E+01    0.95790E-05   -0.72188E+00    0.30762E-09    0.20422E-06    0.97560E-08
  2786    0.31355E+02    0.14680E+01    0.95404E-05   -0.73443E+00    0.30729E-09    0.20356E-06    0.97749E-08
  2787    0.31222E+02    0.14715E+01    0.95020E-05   -0.74736E+00    0.30697E-09    0.20292E-06    0.97926E-08
  2788    0.31089E+02    0.14750E+01    0.94637E-05   -0.76059E+00    0.30665E-09    0.20230E-06    0.98089E-08
  2789    0.30958E+02    0.14784E+01    0.94255E-05   -0.77418E+00    0.30633E-09    0.20169E-06    0.98239E-08
  2790    0.30831E+02    0.14817E+01    0.93875E-05   -0.78801E+00    0.30601E-09    0.20111E-06    0.98376E-08
  2791    0.30703E+02    0.14848E+01    0.93495E-05   -0.80214E+00    0.30569E-09    0.20055E-06    0.98499E-08
  2792    0.30578E+02    0.14880E+01    0.93117E-05   -0.81654E+00    0.30537E-09    0.20000E-06    0.98610E-08
  2793    0.30455E+02    0.14910E+01    0.92740E-05   -0.83121E+00    0.30505E-09    0.19948E-06    0.98707E-08
  2794    0.30332E+02    0.14939E+01    0.92365E-05   -0.84611E+00    0.30473E-09    0.19897E-06    0.98791E-08
  2795    0.30211E+02    0.14967E+01    0.91990E-05   -0.86126E+00    0.30442E-09    0.19849E-06    0.98862E-08
  2796    0.30093E+02    0.14994E+01    0.91617E-05   -0.87662E+00    0.30410E-09    0.19802E-06    0.98919E-08
  2797    0.29977E+02    0.15020E+01    0.91245E-05   -0.89222E+00    0.30378E-09    0.19758E-06    0.98964E-08
  2798    0.29862E+02    0.15045E+01    0.90874E-05   -0.90800E+00    0.30346E-09    0.19715E-06    0.98994E-08
  2799    0.29749E+02    0.15068E+01    0.90505E-05   -0.92398E+00    0.30314E-09    0.19675E-06    0.99011E-08
  2800    0.29637E+02    0.15091E+01    0.90137E-05   -0.94012E+00    0.30283E-09    0.19637E-06    0.99015E-08
  2801    0.29527E+02    0.15112E+01    0.89770E-05   -0.95644E+00    0.30251E-09    0.19600E-06    0.99006E-08
  2802    0.29419E+02    0.15132E+01    0.89404E-05   -0.97291E+00    0.30220E-09    0.19566E-06    0.98983E-08
  2803    0.29314E+02    0.15151E+01    0.89039E-05   -0.98954E+00    0.30188E-09    0.19533E-06    0.98947E-08
  2804    0.29209E+02    0.15168E+01    0.88676E-05   -0.10063E+01    0.30156E-09    0.19503E-06    0.98898E-08
  2805    0.29107E+02    0.15184E+01    0.88314E-05   -0.10232E+01    0.30125E-09    0.19474E-06    0.98836E-08
  2806    0.29006E+02    0.15199E+01    0.87953E-05   -0.10403E+01    0.30094E-09    0.19448E-06    0.98761E-08
  2807    0.28907E+02    0.15213E+01    0.87593E-05   -0.10574E+01    0.30062E-09    0.19422E-06    0.98675E-08
  2808    0.28810E+02    0.15225E+01    0.87234E-05   -0.10747E+01    0.30031E-09    0.19399E-06    0.98576E-08
  2809    0.28714E+02    0.15237E+01    0.86877E-05   -0.10921E+01    0.29999E-09    0.19377E-06    0.98465E-08
  2810    0.28621E+02    0.15247E+01    0.86521E-05   -0.11097E+01    0.29968E-09    0.19357E-06    0.98342E-08
  2811    0.28529E+02    0.15256E+01    0.86166E-05   -0.11273E+01    0.29937E-09    0.19338E-06    0.98208E-08
  2812    0.28438E+02    0.15263E+01    0.85812E-05   -0.11450E+01    0.29906E-09    0.19321E-06    0.98062E-08
  2813    0.28351E+02    0.15269E+01    0.85459E-05   -0.11628E+01    0.29874E-09    0.19305E-06    0.97905E-08
  2814    0.28263E+02    0.15275E+01    0.85108E-05   -0.11807E+01    0.29843E-09    0.19291E-06    0.97736E-08
  2815    0.28177E+02    0.15279E+01    0.84757E-05   -0.11987E+01    0.29812E-09    0.19278E-06    0.97557E-08
  2816    0.28094E+02    0.15280E+01    0.84408E-05   -0.12167E+01    0.29781E-09    0.19266E-06    0.97367E-08
  2817    0.28012E+02    0.15282E+01    0.84060E-05   -0.12348E+01    0.29750E-09    0.19255E-06    0.97167E-08
  2818    0.27933E+02    0.15282E+01    0.83713E-05   -0.12530E+01    0.29719E-09    0.19246E-06    0.96956E-08
  2819    0.27854E+02    0.15280E+01    0.83368E-05   -0.12712E+01    0.29688E-09    0.19237E-06    0.96735E-08
  2820    0.27778E+02    0.15278E+01    0.83023E-05   -0.12894E+01    0.29657E-09    0.19230E-06    0.96504E-08
  2821    0.27703E+02    0.15274E+01    0.82680E-05   -0.13076E+01    0.29626E-09    0.19223E-06    0.96264E-08
  2822    0.27629E+02    0.15269E+01    0.82338E-05   -0.13259E+01    0.29595E-09    0.19218E-06    0.96013E-08
  2823    0.27559E+02    0.15263E+01    0.81997E-05   -0.13442E+01    0.29564E-09    0.19213E-06    0.95753E-08
  2824    0.27488E+02    0.15256E+01    0.81657E-05   -0.13625E+01    0.29533E-09    0.19210E-06    0.95484E-08
  2825    0.27420E+02    0.15246E+01    0.81318E-05   -0.13808E+01    0.29502E-09    0.19207E-06    0.95206E-08
  2826    0.27353E+02    0.15237E+01    0.80980E-05   -0.13990E+01    0.29472E-09    0.19204E-06    0.94919E-08
  2827    0.27287E+02    0.15225E+01    0.80644E-05   -0.14173E+01    0.29441E-09    0.19203E-06    0.94623E-08
  2828    0.27223E+02    0.15212E+01    0.80308E-05   -0.14355E+01    0.29410E-09    0.19202E-06    0.94319E-08
  2829    0.27161E+02    0.15198E+01    0.79974E-05   -0.14537E+01    0.29380E-09    0.19201E-06    0.94006E-08
  2830    0.27100E+02    0.15183E+01    0.79641E-05   -0.14718E+01    0.29349E-09    0.19202E-06    0.93686E-08
  2831    0.27041E+02    0.15166E+01    0.79309E-05   -0.14899E+01    0.29318E-09    0.19202E-06    0.93357E-08
  2832    0.26983E+02    0.15148E+01    0.78978E-05   -0.15079E+01    0.29288E-09    0.19203E-06    0.93020E-08
  2833    0.26927E+02    0.15128E+01    0.78648E-05   -0.15258E+01    0.29257E-09    0.19205E-06    0.92676E-08
  2834    0.26872E+02    0.15108E+01    0.78319E-05   -0.15436E+01    0.29227E-09    0.19206E-06    0.92325E-08
  2835    0.26819E+02    0.15086E+01    0.77991E-05   -0.15614E+01    0.29196E-09    0.19208E-06    0.91966E-08
  2836    0.26767E+02    0.15063E+01    0.77665E-05   -0.15791E+01    0.29166E-09    0.19210E-06    0.91600E-08
  2837    0.26716E+02    0.15038E+01    0.77339E-05   -0.15965E+01    0.29136E-09    0.19213E-06    0.91228E-08
  2838    0.26668E+02    0.15013E+01    0.77015E-05   -0.16139E+01    0.29105E-09    0.19215E-06    0.90848E-08
  2839    0.26619E+02    0.14987E+01    0.76692E-05   -0.16312E+01    0.29075E-09    0.19217E-06    0.90463E-08
  2840    0.26573E+02    0.14959E+01    0.76369E-05   -0.16483E+01    0.29045E-09    0.19220E-06    0.90070E-08
  2841    0.26528E+02    0.14930E+01    0.76048E-05   -0.16653E+01    0.29014E-09    0.19222E-06    0.89672E-08
  2842    0.26485E+02    0.14900E+01    0.75728E-05   -0.16821E+01    0.28984E-09    0.19224E-06    0.89268E-08
  2843    0.26442E+02    0.14868E+01    0.75409E-05   -0.16987E+01    0.28954E-09    0.19226E-06    0.88858E-08
  2844    0.26401E+02    0.14835E+01    0.75091E-05   -0.17151E+01    0.28924E-09    0.19228E-06    0.88442E-08
  2845    0.26360E+02    0.14802E+01    0.74774E-05   -0.17314E+01    0.28894E-09    0.19230E-06    0.88021E-08
  2846    0.26322E+02    0.14767E+01    0.74458E-05   -0.17474E+01    0.28864E-09    0.19231E-06    0.87595E-08
  2847    0.26284E+02    0.14730E+01    0.74143E-05   -0.17633E+01    0.28834E-09    0.19231E-06    0.87164E-08
  2848    0.26247E+02    0.14693E+01    0.73829E-05   -0.17788E+01    0.28804E-09    0.19232E-06    0.86728E-08
  2849    0.26212E+02    0.14655E+01    0.73517E-05   -0.17943E+01    0.28774E-09    0.19232E-06    0.86287E-08
  2850    0.26178E+02    0.14614E+01    0.73205E-05   -0.18093E+01    0.28744E-09    0.19231E-06    0.85842E-08
  2851    0.26144E+02    0.14574E+01    0.72894E-05   -0.18242E+01    0.28714E-09    0.19230E-06    0.85393E-08
  2852    0.26112E+02    0.14531E+01    0.72584E-05   -0.18388E+01    0.28684E-09    0.19228E-06    0.84939E-08
  2853    0.26081E+02    0.14488E+01    0.72276E-05   -0.18533E+01    0.28654E-09    0.19225E-06    0.84481E-08
  2854    0.26051E+02    0.14445E+01    0.71968E-05   -0.18673E+01    0.28624E-09    0.19223E-06    0.84019E-08
  2855    0.26021E+02    0.14399E+01    0.71662E-05   -0.18811E+01    0.28594E-09    0.19219E-06    0.83552E-08
  2856    0.25993E+02    0.14353E+01    0.71356E-05   -0.18947E+01    0.28565E-09    0.19216E-06    0.83081E-08
  2857    0.25967E+02    0.14304E+01    0.71051E-05   -0.19080E+01    0.28535E-09    0.19212E-06    0.82606E-08
  2858    0.25940E+02    0.14256E+01    0.70748E-05   -0.19209E+01    0.28505E-09    0.19208E-06    0.82127E-08
  2859    0.25914E+02    0.14207E+01    0.70445E-05   -0.19336E+01    0.28476E-09    0.19203E-06    0.81643E-08
  2860    0.25890E+02    0.14157E+01    0.70144E-05   -0.19460E+01    0.28446E-09    0.19199E-06    0.81156E-08
  2861    0.25866E+02    0.14104E+01    0.69843E-05   -0.19583E+01    0.28416E-09    0.19194E-06    0.80664E-08
  2862    0.25844E+02    0.14052E+01    0.69544E-05   -0.19701E+01    0.28387E-09    0.19190E-06    0.80168E-08
  2863    0.25822E+02    0.14000E+01    0.69246E-05   -0.19817E+01    0.28357E-09    0.19185E-06    0.79667E-08
  2864    0.25801E+02    0.13944E+01    0.68948E-05   -0.19930E+01    0.28328E-09    0.19180E-06    0.79163E-08
  2865    0.25780E+02    0.13889E+01    0.68652E-05   -0.20040E+01    0.28298E-09    0.19175E-06    0.78654E-08
  2866    0.25760E+02    0.13832E+01    0.68356E-05   -0.20147E+01    0.28269E-09    0.19171E-06    0.78141E-08
  2867    0.25742E+02    0.13775E+01    0.68062E-05   -0.20252E+01    0.28240E-09    0.19166E-06    0.77624E-08
  2868    0.25724E+02    0.13717E+01    0.67769E-05   -0.20352E+01    0.28210E-09    0.19162E-06    0.77103E-08
  2869    0.25707E+02    0.13657E+01    0.67476E-05   -0.20450E+01    0.28181E-09    0.19158E-06    0.76577E-08
  2870    0.25691E+02    0.13598E+01    0.67185E-05   -0.20546E+01    0.28152E-09    0.19155E-06    0.76048E-08
  2871    0.25675E+02    0.13537E+01    0.66895E-05   -0.20638E+01    0.28122E-09    0.19151E-06    0.75514E-08
  2872    0.25660E+02    0.13475E+01    0.66605E-05   -0.20727E+01    0.28093E-09    0.19148E-06    0.74976E-08
  2873    0.25646E+02    0.13412E+01    0.66317E-05   -0.20812E+01    0.28064E-09    0.19146E-06    0.74435E-08
  2874    0.25633E+02    0.13349E+01    0.66030E-05   -0.20895E+01    0.28035E-09    0.19144E-06    0.73888E-08
  2875    0.25619E+02    0.13284E+01    0.65743E-05   -0.20974E+01    0.28006E-09    0.19143E-06    0.73338E-08
  2876    0.25607E+02    0.13218E+01    0.65458E-05   -0.21051E+01    0.27977E-09    0.19142E-06    0.72784E-08
  2877    0.25595E+02    0.13153E+01    0.65174E-05   -0.21123E+01    0.27948E-09    0.19141E-06    0.72226E-08
  2878    0.25583E+02    0.13086E+01    0.64890E-05   -0.21192E+01    0.27918E-09    0.19142E-06    0.71663E-08
  2879    0.25572E+02    0.13018E+01    0.64608E-05   -0.21258E+01    0.27889E-09    0.19143E-06    0.71097E-08
  2880    0.25562E+02    0.12951E+01    0.64327E-05   -0.21322E+01    0.27861E-09    0.19145E-06    0.70526E-08
  2881    0.25551E+02    0.12882E+01    0.64046E-05   -0.21382E+01    0.27832E-09    0.19148E-06    0.69952E-08
  2882    0.25542E+02    0.12813E+01    0.63767E-05   -0.21438E+01    0.27803E-09    0.19152E-06    0.69373E-08
  2883    0.25533E+02    0.12743E+01    0.63489E-05   -0.21492E+01    0.27774E-09    0.19156E-06    0.68790E-08
  2884    0.25524E+02    0.12674E+01    0.63211E-05   -0.21541E+01    0.27745E-09    0.19162E-06    0.68203E-08
  2885    0.25516E+02    0.12603E+01    0.62935E-05   -0.21588E+01    0.27716E-09    0.19169E-06    0.67612E-08
  2886    0.25508E+02    0.12532E+01    0.62660E-05   -0.21631E+01    0.27687E-09    0.19176E-06    0.67018E-08
  2887    0.25499E+02    0.12459E+01    0.62385E-05   -0.21670E+01    0.27659E-09    0.19185E-06    0.66419E-08
  2888    0.25491E+02    0.12387E+01    0.62112E-05   -0.21707E+01    0.27630E-09    0.19195E-06    0.65816E-08
  2889    0.25484E+02    0.12313E+01    0.61839E-05   -0.21739E+01    0.27601E-09    0.19206E-06    0.65209E-08
  2890    0.25477E+02    0.12240E+01    0.61568E-05   -0.21769E+01    0.27573E-09    0.19219E-06    0.64598E-08
  2891    0.25469E+02    0.12166E+01    0.61297E-05   -0.21793E+01    0.27544E-09    0.19232E-06    0.63983E-08
  2892    0.25462E+02    0.12092E+01    0.61028E-05   -0.21815E+01    0.27515E-09    0.19247E-06    0.63364E-08
  2893    0.25455E+02    0.12018E+01    0.60760E-05   -0.21835E+01    0.27487E-09    0.19264E-06    0.62741E-08
  2894    0.25448E+02    0.11943E+01    0.60492E-05   -0.21852E+01    0.27458E-09    0.19282E-06    0.62115E-08
  2895    0.25441E+02    0.11867E+01    0.60225E-05   -0.21864E+01    0.27430E-09    0.19301E-06    0.61484E-08
  2896    0.25434E+02    0.11792E+01    0.59960E-05   -0.21873E+01    0.27401E-09    0.19322E-06    0.60849E-08
  2897    0.25427E+02    0.11716E+01    0.59695E-05   -0.21879E+01    0.27373E-09    0.19344E-06    0.60210E-08
  2898    0.25420E+02    0.11640E+01    0.59432E-05   -0.21881E+01    0.27344E-09    0.19369E-06    0.59568E-08
  2899    0.25413E+02    0.11564E+01    0.59169E-05   -0.21880E+01    0.27316E-09    0.19394E-06    0.58921E-08
  2900    0.25406E+02    0.11488E+01    0.58907E-05   -0.21874E+01    0.27288E-09    0.19422E-06    0.58271E-08
  2901    0.25398E+02    0.11412E+01    0.58647E-05   -0.21865E+01    0.27259E-09    0.19451E-06    0.57617E-08
  2902    0.25391E+02    0.11336E+01    0.58387E-05   -0.21854E+01    0.27231E-09    0.19482E-06    0.56958E-08
  2903    0.25383E+02    0.11259E+01    0.58128E-05   -0.21839E+01    0.27203E-09    0.19515E-06    0.56297E-08
  2904    0.25375E+02    0.11183E+01    0.57870E-05   -0.21819E+01    0.27175E-09    0.19549E-06    0.55631E-08
  2905    0.25366E+02    0.11106E+01    0.57613E-05   -0.21797E+01    0.27147E-09    0.19585E-06    0.54962E-08
  2906    0.25358E+02    0.11028E+01    0.57357E-05   -0.21771E+01    0.27118E-09    0.19622E-06    0.54290E-08
  2907    0.25350E+02    0.10951E+01    0.57102E-05   -0.21742E+01    0.27090E-09    0.19660E-06    0.53614E-08
  2908    0.25341E+02    0.10876E+01    0.56848E-05   -0.21709E+01    0.27062E-09    0.19699E-06    0.52936E-08
  2909    0.25331E+02    0.10799E+01    0.56595E-05   -0.21673E+01    0.27034E-09    0.19740E-06    0.52254E-08
  2910    0.25322E+02    0.10722E+01    0.56343E-05   -0.21634E+01    0.27006E-09    0.19781E-06    0.51569E-08
  2911    0.25312E+02    0.10645E+01    0.56092E-05   -0.21591E+01    0.26978E-09    0.19824E-06    0.50882E-08
  2912    0.25303E+02    0.10569E+01    0.55841E-05   -0.21547E+01    0.26950E-09    0.19867E-06    0.50192E-08
  2913    0.25292E+02    0.10492E+01    0.55592E-05   -0.21498E+01    0.26922E-09    0.19911E-06    0.49499E-08
  2914    0.25282E+02    0.10417E+01    0.55344E-05   -0.21445E+01    0.26894E-09    0.19956E-06    0.48804E-08
  2915    0.25270E+02    0.10340E+01    0.55096E-05   -0.21391E+01    0.26866E-09    0.20001E-06    0.48106E-08
  2916    0.25259E+02    0.10264E+01    0.54849E-05   -0.21332E+01    0.26839E-09    0.20047E-06    0.47406E-08
  2917    0.25247E+02    0.10187E+01    0.54604E-05   -0.21270E+01    0.26811E-09    0.20094E-06    0.46704E-08
  2918    0.25235E+02    0.10112E+01    0.54359E-05   -0.21207E+01    0.26783E-09    0.20140E-06    0.46000E-08
  2919    0.25222E+02    0.10035E+01    0.54115E-05   -0.21139E+01    0.26755E-09    0.20187E-06    0.45294E-08
  2920    0.25209E+02    0.99596E+00    0.53872E-05   -0.21069E+01    0.26727E-09    0.20234E-06    0.44586E-08
  2921    0.25196E+02    0.98840E+00    0.53630E-05   -0.20995E+01    0.26700E-09    0.20282E-06    0.43877E-08
  2922    0.25183E+02    0.98086E+00    0.53388E-05   -0.20918E+01    0.26672E-09    0.20329E-06    0.43166E-08
  2923    0.25168E+02    0.97328E+00    0.53148E-05   -0.20839E+01    0.26644E-09    0.20376E-06    0.42453E-08
  2924    0.25154E+02    0.96579E+00    0.52908E-05   -0.20756E+01    0.26617E-09    0.20423E-06    0.41739E-08
  2925    0.25139E+02    0.95840E+00    0.52670E-05   -0.20671E+01    0.26589E-09    0.20470E-06    0.41024E-08
  2926    0.25123E+02    0.95097E+00    0.52432E-05   -0.20583E+01    0.26562E-09    0.20516E-06    0.40307E-08
  2927    0.25107E+02    0.94341E+00    0.52195E-05   -0.20492E+01    0.26534E-09    0.20563E-06    0.39590E-08
  2928    0.25090E+02    0.93587E+00    0.51959E-05   -0.20399E+01    0.26507E-09    0.20608E-06    0.38871E-08
  2929    0.25073E+02    0.92881E+00    0.51724E-05   -0.20303E+01    0.26479E-09    0.20653E-06    0.38152E-08
  2930    0.25056E+02    0.92147E+00    0.51490E-05   -0.20205E+01    0.26452E-09    0.20698E-06    0.37432E-08
  2931    0.25038E+02    0.91424E+00    0.51256E-05   -0.20104E+01    0.26425E-09    0.20741E-06    0.36711E-08
  2932    0.25020E+02    0.90703E+00    0.51024E-05   -0.20000E+01    0.26397E-09    0.20784E-06    0.35990E-08
  2933    0.25000E+02    0.89984E+00    0.50792E-05   -0.19896E+01    0.26370E-09    0.20826E-06    0.35268E-08
  2934    0.24980E+02    0.89268E+00    0.50561E-05   -0.19788E+01    0.26343E-09    0.20867E-06    0.34547E-08
  2935    0.24960E+02    0.88562E+00    0.50331E-05   -0.19677E+01    0.26315E-09    0.20907E-06    0.33825E-08
  2936    0.24939E+02    0.87852E+00    0.50102E-05   -0.19562E+01    0.26288E-09    0.20945E-06    0.33103E-08
  2937    0.24917E+02    0.87158E+00    0.49873E-05   -0.19448E+01    0.26261E-09    0.20983E-06    0.32381E-08
  2938    0.24895E+02    0.86453E+00    0.49645E-05   -0.19330E+01    0.26234E-09    0.21019E-06    0.31659E-08
  2939    0.24873E+02    0.85765E+00    0.49419E-05   -0.19210E+01    0.26206E-09    0.21054E-06    0.30937E-08
  2940    0.24850E+02    0.85087E+00    0.49193E-05   -0.19090E+01    0.26179E-09    0.21087E-06    0.30216E-08
  2941    0.24825E+02    0.84404E+00    0.48968E-05   -0.18966E+01    0.26152E-09    0.21119E-06    0.29495E-08
  2942    0.24800E+02    0.83739E+00    0.48743E-05   -0.18840E+01    0.26125E-09    0.21149E-06    0.28775E-08
  2943    0.24774E+02    0.83068E+00    0.48520E-05   -0.18714E+01    0.26098E-09    0.21177E-06    0.28055E-08
  2944    0.24748E+02    0.82408E+00    0.48297E-05   -0.18585E+01    0.26071E-09    0.21203E-06    0.27337E-08
  2945    0.24722E+02    0.81751E+00    0.48075E-05   -0.18455E+01    0.26044E-09    0.21228E-06    0.26619E-08
  2946    0.24694E+02    0.81104E+00    0.47854E-05   -0.18322E+01    0.26017E-09    0.21250E-06    0.25902E-08
  2947    0.24665E+02    0.80466E+00    0.47633E-05   -0.18190E+01    0.25990E-09    0.21271E-06    0.25187E-08
