#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2523    0.59341E+02   -0.24034E+01    0.15003E-09   -0.24034E+01    0.29489E+01   -0.67523E-11    0.15003E-09   -0.67523E-11    0.57397E-16
  2524    0.59171E+02   -0.24414E+01    0.15027E-09   -0.24414E+01    0.29541E+01   -0.67541E-11    0.15027E-09   -0.67541E-11    0.57290E-16
  2525    0.59006E+02   -0.24795E+01    0.15051E-09   -0.24795E+01    0.29590E+01   -0.67551E-11    0.15051E-09   -0.67551E-11    0.57184E-16
  2526    0.58844E+02   -0.25180E+01    0.15074E-09   -0.25180E+01    0.29636E+01   -0.67552E-11    0.15074E-09   -0.67552E-11    0.57078E-16
  2527    0.58683E+02   -0.25569E+01    0.15097E-09   -0.25569E+01    0.29680E+01   -0.67545E-11    0.15097E-09   -0.67545E-11    0.56972E-16
  2528    0.58527E+02   -0.25959E+01    0.15120E-09   -0.25959E+01    0.29722E+01   -0.67531E-11    0.15120E-09   -0.67531E-11    0.56866E-16
  2529    0.58375E+02   -0.26353E+01    0.15143E-09   -0.26353E+01    0.29762E+01   -0.67508E-11    0.15143E-09   -0.67508E-11    0.56761E-16
  2530    0.58227E+02   -0.26748E+01    0.15166E-09   -0.26748E+01    0.29799E+01   -0.67477E-11    0.15166E-09   -0.67477E-11    0.56656E-16
  2531    0.58081E+02   -0.27144E+01    0.15188E-09   -0.27144E+01    0.29833E+01   -0.67438E-11    0.15188E-09   -0.67438E-11    0.56551E-16
  2532    0.57939E+02   -0.27544E+01    0.15209E-09   -0.27544E+01    0.29865E+01   -0.67392E-11    0.15209E-09   -0.67392E-11    0.56446E-16
  2533    0.57801E+02   -0.27945E+01    0.15230E-09   -0.27945E+01    0.29893E+01   -0.67339E-11    0.15230E-09   -0.67339E-11    0.56342E-16
  2534    0.57665E+02   -0.28347E+01    0.15250E-09   -0.28347E+01    0.29919E+01   -0.67277E-11    0.15250E-09   -0.67277E-11    0.56237E-16
  2535    0.57532E+02   -0.28751E+01    0.15270E-09   -0.28751E+01    0.29942E+01   -0.67209E-11    0.15270E-09   -0.67209E-11    0.56133E-16
  2536    0.57402E+02   -0.29155E+01    0.15289E-09   -0.29155E+01    0.29963E+01   -0.67133E-11    0.15289E-09   -0.67133E-11    0.56029E-16
  2537    0.57276E+02   -0.29561E+01    0.15308E-09   -0.29561E+01    0.29981E+01   -0.67049E-11    0.15308E-09   -0.67049E-11    0.55926E-16
  2538    0.57154E+02   -0.29966E+01    0.15325E-09   -0.29966E+01    0.29997E+01   -0.66959E-11    0.15325E-09   -0.66959E-11    0.55822E-16
  2539    0.57035E+02   -0.30372E+01    0.15342E-09   -0.30372E+01    0.30010E+01   -0.66862E-11    0.15342E-09   -0.66862E-11    0.55719E-16
  2540    0.56918E+02   -0.30781E+01    0.15358E-09   -0.30781E+01    0.30019E+01   -0.66757E-11    0.15358E-09   -0.66757E-11    0.55616E-16
  2541    0.56805E+02   -0.31186E+01    0.15373E-09   -0.31186E+01    0.30026E+01   -0.66646E-11    0.15373E-09   -0.66646E-11    0.55513E-16
  2542    0.56693E+02   -0.31592E+01    0.15386E-09   -0.31592E+01    0.30031E+01   -0.66528E-11    0.15386E-09   -0.66528E-11    0.55411E-16
  2543    0.56586E+02   -0.31998E+01    0.15399E-09   -0.31998E+01    0.30032E+01   -0.66404E-11    0.15399E-09   -0.66404E-11    0.55308E-16
  2544    0.56482E+02   -0.32405E+01    0.15411E-09   -0.32405E+01    0.30031E+01   -0.66272E-11    0.15411E-09   -0.66272E-11    0.55206E-16
  2545    0.56382E+02   -0.32810E+01    0.15422E-09   -0.32810E+01    0.30027E+01   -0.66135E-11    0.15422E-09   -0.66135E-11    0.55104E-16
  2546    0.56284E+02   -0.33213E+01    0.15431E-09   -0.33213E+01    0.30020E+01   -0.65991E-11    0.15431E-09   -0.65991E-11    0.55003E-16
  2547    0.56190E+02   -0.33615E+01    0.15439E-09   -0.33615E+01    0.30011E+01   -0.65840E-11    0.15439E-09   -0.65840E-11    0.54901E-16
  2548    0.56098E+02   -0.34017E+01    0.15446E-09   -0.34017E+01    0.29999E+01   -0.65684E-11    0.15446E-09   -0.65684E-11    0.54800E-16
  2549    0.56009E+02   -0.34416E+01    0.15451E-09   -0.34416E+01    0.29984E+01   -0.65521E-11    0.15451E-09   -0.65521E-11    0.54699E-16
  2550    0.55924E+02   -0.34815E+01    0.15455E-09   -0.34815E+01    0.29965E+01   -0.65353E-11    0.15455E-09   -0.65353E-11    0.54598E-16
  2551    0.55841E+02   -0.35209E+01    0.15458E-09   -0.35209E+01    0.29945E+01   -0.65178E-11    0.15458E-09   -0.65178E-11    0.54497E-16
  2552    0.55761E+02   -0.35604E+01    0.15459E-09   -0.35604E+01    0.29922E+01   -0.64998E-11    0.15459E-09   -0.64998E-11    0.54397E-16
  2553    0.55684E+02   -0.35996E+01    0.15459E-09   -0.35996E+01    0.29896E+01   -0.64811E-11    0.15459E-09   -0.64811E-11    0.54297E-16
  2554    0.55609E+02   -0.36384E+01    0.15457E-09   -0.36384E+01    0.29867E+01   -0.64619E-11    0.15457E-09   -0.64619E-11    0.54197E-16
  2555    0.55538E+02   -0.36770E+01    0.15454E-09   -0.36770E+01    0.29835E+01   -0.64421E-11    0.15454E-09   -0.64421E-11    0.54097E-16
  2556    0.55469E+02   -0.37154E+01    0.15449E-09   -0.37154E+01    0.29801E+01   -0.64218E-11    0.15449E-09   -0.64218E-11    0.53997E-16
  2557    0.55403E+02   -0.37534E+01    0.15443E-09   -0.37534E+01    0.29763E+01   -0.64008E-11    0.15443E-09   -0.64008E-11    0.53898E-16
  2558    0.55339E+02   -0.37909E+01    0.15436E-09   -0.37909E+01    0.29724E+01   -0.63793E-11    0.15436E-09   -0.63793E-11    0.53799E-16
  2559    0.55278E+02   -0.38282E+01    0.15427E-09   -0.38282E+01    0.29681E+01   -0.63572E-11    0.15427E-09   -0.63572E-11    0.53700E-16
  2560    0.55221E+02   -0.38652E+01    0.15418E-09   -0.38652E+01    0.29636E+01   -0.63346E-11    0.15418E-09   -0.63346E-11    0.53601E-16
  2561    0.55164E+02   -0.39019E+01    0.15406E-09   -0.39019E+01    0.29587E+01   -0.63114E-11    0.15406E-09   -0.63114E-11    0.53502E-16
  2562    0.55112E+02   -0.39381E+01    0.15394E-09   -0.39381E+01    0.29537E+01   -0.62876E-11    0.15394E-09   -0.62876E-11    0.53404E-16
  2563    0.55061E+02   -0.39740E+01    0.15380E-09   -0.39740E+01    0.29482E+01   -0.62633E-11    0.15380E-09   -0.62633E-11    0.53306E-16
  2564    0.55013E+02   -0.40094E+01    0.15366E-09   -0.40094E+01    0.29426E+01   -0.62384E-11    0.15366E-09   -0.62384E-11    0.53208E-16
  2565    0.54967E+02   -0.40444E+01    0.15349E-09   -0.40444E+01    0.29367E+01   -0.62130E-11    0.15349E-09   -0.62130E-11    0.53110E-16
  2566    0.54923E+02   -0.40789E+01    0.15332E-09   -0.40789E+01    0.29307E+01   -0.61871E-11    0.15332E-09   -0.61871E-11    0.53012E-16
  2567    0.54883E+02   -0.41130E+01    0.15314E-09   -0.41130E+01    0.29244E+01   -0.61606E-11    0.15314E-09   -0.61606E-11    0.52915E-16
  2568    0.54844E+02   -0.41466E+01    0.15294E-09   -0.41466E+01    0.29176E+01   -0.61335E-11    0.15294E-09   -0.61335E-11    0.52818E-16
  2569    0.54806E+02   -0.41798E+01    0.15273E-09   -0.41798E+01    0.29107E+01   -0.61059E-11    0.15273E-09   -0.61059E-11    0.52721E-16
  2570    0.54772E+02   -0.42124E+01    0.15252E-09   -0.42124E+01    0.29035E+01   -0.60778E-11    0.15252E-09   -0.60778E-11    0.52624E-16
  2571    0.54740E+02   -0.42445E+01    0.15229E-09   -0.42445E+01    0.28959E+01   -0.60492E-11    0.15229E-09   -0.60492E-11    0.52528E-16
  2572    0.54709E+02   -0.42760E+01    0.15205E-09   -0.42760E+01    0.28881E+01   -0.60200E-11    0.15205E-09   -0.60200E-11    0.52431E-16
  2573    0.54680E+02   -0.43069E+01    0.15180E-09   -0.43069E+01    0.28801E+01   -0.59903E-11    0.15180E-09   -0.59903E-11    0.52335E-16
  2574    0.54654E+02   -0.43375E+01    0.15153E-09   -0.43375E+01    0.28719E+01   -0.59601E-11    0.15153E-09   -0.59601E-11    0.52239E-16
  2575    0.54630E+02   -0.43675E+01    0.15126E-09   -0.43675E+01    0.28635E+01   -0.59294E-11    0.15126E-09   -0.59294E-11    0.52143E-16
  2576    0.54608E+02   -0.43965E+01    0.15098E-09   -0.43965E+01    0.28547E+01   -0.58982E-11    0.15098E-09   -0.58982E-11    0.52048E-16
  2577    0.54586E+02   -0.44252E+01    0.15069E-09   -0.44252E+01    0.28458E+01   -0.58664E-11    0.15069E-09   -0.58664E-11    0.51952E-16
  2578    0.54566E+02   -0.44532E+01    0.15039E-09   -0.44532E+01    0.28366E+01   -0.58341E-11    0.15039E-09   -0.58341E-11    0.51857E-16
  2579    0.54549E+02   -0.44806E+01    0.15008E-09   -0.44806E+01    0.28271E+01   -0.58014E-11    0.15008E-09   -0.58014E-11    0.51762E-16
  2580    0.54533E+02   -0.45074E+01    0.14976E-09   -0.45074E+01    0.28174E+01   -0.57681E-11    0.14976E-09   -0.57681E-11    0.51667E-16
  2581    0.54519E+02   -0.45334E+01    0.14943E-09   -0.45334E+01    0.28074E+01   -0.57343E-11    0.14943E-09   -0.57343E-11    0.51573E-16
  2582    0.54506E+02   -0.45588E+01    0.14909E-09   -0.45588E+01    0.27973E+01   -0.57001E-11    0.14909E-09   -0.57001E-11    0.51478E-16
  2583    0.54494E+02   -0.45836E+01    0.14875E-09   -0.45836E+01    0.27869E+01   -0.56653E-11    0.14875E-09   -0.56653E-11    0.51384E-16
  2584    0.54484E+02   -0.46078E+01    0.14839E-09   -0.46078E+01    0.27763E+01   -0.56301E-11    0.14839E-09   -0.56301E-11    0.51290E-16
  2585    0.54475E+02   -0.46311E+01    0.14803E-09   -0.46311E+01    0.27656E+01   -0.55943E-11    0.14803E-09   -0.55943E-11    0.51197E-16
  2586    0.54468E+02   -0.46538E+01    0.14766E-09   -0.46538E+01    0.27545E+01   -0.55581E-11    0.14766E-09   -0.55581E-11    0.51103E-16
  2587    0.54462E+02   -0.46757E+01    0.14728E-09   -0.46757E+01    0.27432E+01   -0.55214E-11    0.14728E-09   -0.55214E-11    0.51009E-16
  2588    0.54457E+02   -0.46969E+01    0.14689E-09   -0.46969E+01    0.27318E+01   -0.54842E-11    0.14689E-09   -0.54842E-11    0.50916E-16
  2589    0.54453E+02   -0.47175E+01    0.14650E-09   -0.47175E+01    0.27201E+01   -0.54466E-11    0.14650E-09   -0.54466E-11    0.50823E-16
  2590    0.54450E+02   -0.47373E+01    0.14609E-09   -0.47373E+01    0.27083E+01   -0.54085E-11    0.14609E-09   -0.54085E-11    0.50730E-16
  2591    0.54448E+02   -0.47563E+01    0.14568E-09   -0.47563E+01    0.26962E+01   -0.53699E-11    0.14568E-09   -0.53699E-11    0.50638E-16
  2592    0.54447E+02   -0.47745E+01    0.14527E-09   -0.47745E+01    0.26839E+01   -0.53308E-11    0.14527E-09   -0.53308E-11    0.50545E-16
  2593    0.54446E+02   -0.47918E+01    0.14484E-09   -0.47918E+01    0.26715E+01   -0.52913E-11    0.14484E-09   -0.52913E-11    0.50453E-16
  2594    0.54447E+02   -0.48086E+01    0.14441E-09   -0.48086E+01    0.26589E+01   -0.52513E-11    0.14441E-09   -0.52513E-11    0.50361E-16
  2595    0.54447E+02   -0.48244E+01    0.14398E-09   -0.48244E+01    0.26462E+01   -0.52109E-11    0.14398E-09   -0.52109E-11    0.50269E-16
  2596    0.54450E+02   -0.48395E+01    0.14353E-09   -0.48395E+01    0.26332E+01   -0.51700E-11    0.14353E-09   -0.51700E-11    0.50177E-16
  2597    0.54453E+02   -0.48538E+01    0.14309E-09   -0.48538E+01    0.26200E+01   -0.51287E-11    0.14309E-09   -0.51287E-11    0.50086E-16
  2598    0.54456E+02   -0.48672E+01    0.14263E-09   -0.48672E+01    0.26067E+01   -0.50869E-11    0.14263E-09   -0.50869E-11    0.49994E-16
  2599    0.54459E+02   -0.48798E+01    0.14217E-09   -0.48798E+01    0.25932E+01   -0.50447E-11    0.14217E-09   -0.50447E-11    0.49903E-16
  2600    0.54463E+02   -0.48917E+01    0.14170E-09   -0.48917E+01    0.25795E+01   -0.50020E-11    0.14170E-09   -0.50020E-11    0.49812E-16
  2601    0.54467E+02   -0.49026E+01    0.14123E-09   -0.49026E+01    0.25659E+01   -0.49589E-11    0.14123E-09   -0.49589E-11    0.49722E-16
  2602    0.54471E+02   -0.49128E+01    0.14076E-09   -0.49128E+01    0.25519E+01   -0.49154E-11    0.14076E-09   -0.49154E-11    0.49631E-16
  2603    0.54477E+02   -0.49221E+01    0.14028E-09   -0.49221E+01    0.25378E+01   -0.48715E-11    0.14028E-09   -0.48715E-11    0.49541E-16
  2604    0.54483E+02   -0.49306E+01    0.13979E-09   -0.49306E+01    0.25236E+01   -0.48271E-11    0.13979E-09   -0.48271E-11    0.49450E-16
  2605    0.54488E+02   -0.49383E+01    0.13930E-09   -0.49383E+01    0.25092E+01   -0.47823E-11    0.13930E-09   -0.47823E-11    0.49360E-16
  2606    0.54493E+02   -0.49450E+01    0.13881E-09   -0.49450E+01    0.24947E+01   -0.47372E-11    0.13881E-09   -0.47372E-11    0.49271E-16
  2607    0.54498E+02   -0.49511E+01    0.13831E-09   -0.49511E+01    0.24801E+01   -0.46917E-11    0.13831E-09   -0.46917E-11    0.49181E-16
  2608    0.54504E+02   -0.49562E+01    0.13782E-09   -0.49562E+01    0.24653E+01   -0.46458E-11    0.13782E-09   -0.46458E-11    0.49091E-16
  2609    0.54509E+02   -0.49606E+01    0.13732E-09   -0.49606E+01    0.24504E+01   -0.45995E-11    0.13732E-09   -0.45995E-11    0.49002E-16
  2610    0.54515E+02   -0.49640E+01    0.13682E-09   -0.49640E+01    0.24355E+01   -0.45529E-11    0.13682E-09   -0.45529E-11    0.48913E-16
  2611    0.54520E+02   -0.49667E+01    0.13631E-09   -0.49667E+01    0.24204E+01   -0.45059E-11    0.13631E-09   -0.45059E-11    0.48824E-16
  2612    0.54526E+02   -0.49685E+01    0.13581E-09   -0.49685E+01    0.24052E+01   -0.44586E-11    0.13581E-09   -0.44586E-11    0.48735E-16
  2613    0.54530E+02   -0.49694E+01    0.13530E-09   -0.49694E+01    0.23899E+01   -0.44109E-11    0.13530E-09   -0.44109E-11    0.48647E-16
  2614    0.54536E+02   -0.49696E+01    0.13480E-09   -0.49696E+01    0.23746E+01   -0.43630E-11    0.13480E-09   -0.43630E-11    0.48558E-16
  2615    0.54540E+02   -0.49689E+01    0.13429E-09   -0.49689E+01    0.23591E+01   -0.43147E-11    0.13429E-09   -0.43147E-11    0.48470E-16
  2616    0.54545E+02   -0.49673E+01    0.13379E-09   -0.49673E+01    0.23437E+01   -0.42661E-11    0.13379E-09   -0.42661E-11    0.48382E-16
  2617    0.54549E+02   -0.49650E+01    0.13329E-09   -0.49650E+01    0.23280E+01   -0.42173E-11    0.13329E-09   -0.42173E-11    0.48294E-16
  2618    0.54553E+02   -0.49618E+01    0.13279E-09   -0.49618E+01    0.23123E+01   -0.41681E-11    0.13279E-09   -0.41681E-11    0.48207E-16
  2619    0.54557E+02   -0.49578E+01    0.13229E-09   -0.49578E+01    0.22966E+01   -0.41187E-11    0.13229E-09   -0.41187E-11    0.48119E-16
  2620    0.54560E+02   -0.49531E+01    0.13179E-09   -0.49531E+01    0.22808E+01   -0.40690E-11    0.13179E-09   -0.40690E-11    0.48032E-16
  2621    0.54562E+02   -0.49476E+01    0.13129E-09   -0.49476E+01    0.22649E+01   -0.40190E-11    0.13129E-09   -0.40190E-11    0.47945E-16
  2622    0.54565E+02   -0.49411E+01    0.13080E-09   -0.49411E+01    0.22490E+01   -0.39688E-11    0.13080E-09   -0.39688E-11    0.47858E-16
  2623    0.54566E+02   -0.49340E+01    0.13031E-09   -0.49340E+01    0.22331E+01   -0.39184E-11    0.13031E-09   -0.39184E-11    0.47771E-16
  2624    0.54567E+02   -0.49260E+01    0.12983E-09   -0.49260E+01    0.22171E+01   -0.38677E-11    0.12983E-09   -0.38677E-11    0.47684E-16
  2625    0.54567E+02   -0.49172E+01    0.12935E-09   -0.49172E+01    0.22010E+01   -0.38168E-11    0.12935E-09   -0.38168E-11    0.47598E-16
  2626    0.54567E+02   -0.49076E+01    0.12887E-09   -0.49076E+01    0.21850E+01   -0.37657E-11    0.12887E-09   -0.37657E-11    0.47512E-16
  2627    0.54566E+02   -0.48974E+01    0.12840E-09   -0.48974E+01    0.21690E+01   -0.37144E-11    0.12840E-09   -0.37144E-11    0.47426E-16
  2628    0.54564E+02   -0.48863E+01    0.12794E-09   -0.48863E+01    0.21529E+01   -0.36629E-11    0.12794E-09   -0.36629E-11    0.47340E-16
  2629    0.54561E+02   -0.48744E+01    0.12748E-09   -0.48744E+01    0.21367E+01   -0.36112E-11    0.12748E-09   -0.36112E-11    0.47254E-16
  2630    0.54558E+02   -0.48617E+01    0.12703E-09   -0.48617E+01    0.21207E+01   -0.35594E-11    0.12703E-09   -0.35594E-11    0.47169E-16
  2631    0.54554E+02   -0.48484E+01    0.12658E-09   -0.48484E+01    0.21046E+01   -0.35073E-11    0.12658E-09   -0.35073E-11    0.47083E-16
  2632    0.54549E+02   -0.48343E+01    0.12614E-09   -0.48343E+01    0.20884E+01   -0.34551E-11    0.12614E-09   -0.34551E-11    0.46998E-16
  2633    0.54542E+02   -0.48194E+01    0.12571E-09   -0.48194E+01    0.20723E+01   -0.34028E-11    0.12571E-09   -0.34028E-11    0.46913E-16
  2634    0.54536E+02   -0.48037E+01    0.12528E-09   -0.48037E+01    0.20563E+01   -0.33503E-11    0.12528E-09   -0.33503E-11    0.46828E-16
  2635    0.54527E+02   -0.47876E+01    0.12487E-09   -0.47876E+01    0.20402E+01   -0.32977E-11    0.12487E-09   -0.32977E-11    0.46743E-16
  2636    0.54518E+02   -0.47706E+01    0.12446E-09   -0.47706E+01    0.20241E+01   -0.32450E-11    0.12446E-09   -0.32450E-11    0.46659E-16
  2637    0.54509E+02   -0.47528E+01    0.12406E-09   -0.47528E+01    0.20081E+01   -0.31921E-11    0.12406E-09   -0.31921E-11    0.46575E-16
  2638    0.54497E+02   -0.47345E+01    0.12367E-09   -0.47345E+01    0.19921E+01   -0.31392E-11    0.12367E-09   -0.31392E-11    0.46490E-16
  2639    0.54485E+02   -0.47154E+01    0.12329E-09   -0.47154E+01    0.19763E+01   -0.30861E-11    0.12329E-09   -0.30861E-11    0.46406E-16
  2640    0.54472E+02   -0.46957E+01    0.12292E-09   -0.46957E+01    0.19603E+01   -0.30330E-11    0.12292E-09   -0.30330E-11    0.46323E-16
  2641    0.54457E+02   -0.46754E+01    0.12257E-09   -0.46754E+01    0.19446E+01   -0.29798E-11    0.12257E-09   -0.29798E-11    0.46239E-16
  2642    0.54442E+02   -0.46544E+01    0.12222E-09   -0.46544E+01    0.19288E+01   -0.29265E-11    0.12222E-09   -0.29265E-11    0.46155E-16
  2643    0.54425E+02   -0.46327E+01    0.12188E-09   -0.46327E+01    0.19131E+01   -0.28731E-11    0.12188E-09   -0.28731E-11    0.46072E-16
  2644    0.54407E+02   -0.46105E+01    0.12156E-09   -0.46105E+01    0.18974E+01   -0.28197E-11    0.12156E-09   -0.28197E-11    0.45989E-16
  2645    0.54388E+02   -0.45876E+01    0.12125E-09   -0.45876E+01    0.18818E+01   -0.27663E-11    0.12125E-09   -0.27663E-11    0.45906E-16
  2646    0.54366E+02   -0.45641E+01    0.12095E-09   -0.45641E+01    0.18664E+01   -0.27128E-11    0.12095E-09   -0.27128E-11    0.45823E-16
  2647    0.54344E+02   -0.45400E+01    0.12066E-09   -0.45400E+01    0.18511E+01   -0.26593E-11    0.12066E-09   -0.26593E-11    0.45740E-16
  2648    0.54321E+02   -0.45154E+01    0.12039E-09   -0.45154E+01    0.18356E+01   -0.26058E-11    0.12039E-09   -0.26058E-11    0.45658E-16
  2649    0.54296E+02   -0.44902E+01    0.12013E-09   -0.44902E+01    0.18205E+01   -0.25523E-11    0.12013E-09   -0.25523E-11    0.45576E-16
  2650    0.54270E+02   -0.44644E+01    0.11988E-09   -0.44644E+01    0.18053E+01   -0.24988E-11    0.11988E-09   -0.24988E-11    0.45493E-16
  2651    0.54243E+02   -0.44382E+01    0.11965E-09   -0.44382E+01    0.17904E+01   -0.24453E-11    0.11965E-09   -0.24453E-11    0.45411E-16
  2652    0.54214E+02   -0.44113E+01    0.11943E-09   -0.44113E+01    0.17755E+01   -0.23918E-11    0.11943E-09   -0.23918E-11    0.45330E-16
  2653    0.54183E+02   -0.43840E+01    0.11923E-09   -0.43840E+01    0.17607E+01   -0.23384E-11    0.11923E-09   -0.23384E-11    0.45248E-16
  2654    0.54151E+02   -0.43561E+01    0.11904E-09   -0.43561E+01    0.17461E+01   -0.22850E-11    0.11904E-09   -0.22850E-11    0.45166E-16
  2655    0.54118E+02   -0.43278E+01    0.11886E-09   -0.43278E+01    0.17314E+01   -0.22316E-11    0.11886E-09   -0.22316E-11    0.45085E-16
  2656    0.54082E+02   -0.42989E+01    0.11870E-09   -0.42989E+01    0.17170E+01   -0.21783E-11    0.11870E-09   -0.21783E-11    0.45004E-16
  2657    0.54045E+02   -0.42696E+01    0.11855E-09   -0.42696E+01    0.17027E+01   -0.21250E-11    0.11855E-09   -0.21250E-11    0.44923E-16
  2658    0.54007E+02   -0.42399E+01    0.11841E-09   -0.42399E+01    0.16885E+01   -0.20719E-11    0.11841E-09   -0.20719E-11    0.44842E-16
  2659    0.53968E+02   -0.42095E+01    0.11828E-09   -0.42095E+01    0.16745E+01   -0.20187E-11    0.11828E-09   -0.20187E-11    0.44761E-16
  2660    0.53927E+02   -0.41788E+01    0.11816E-09   -0.41788E+01    0.16606E+01   -0.19657E-11    0.11816E-09   -0.19657E-11    0.44681E-16
  2661    0.53883E+02   -0.41477E+01    0.11805E-09   -0.41477E+01    0.16468E+01   -0.19128E-11    0.11805E-09   -0.19128E-11    0.44601E-16
  2662    0.53838E+02   -0.41160E+01    0.11795E-09   -0.41160E+01    0.16332E+01   -0.18599E-11    0.11795E-09   -0.18599E-11    0.44520E-16
  2663    0.53791E+02   -0.40840E+01    0.11786E-09   -0.40840E+01    0.16196E+01   -0.18072E-11    0.11786E-09   -0.18072E-11    0.44440E-16
  2664    0.53743E+02   -0.40516E+01    0.11778E-09   -0.40516E+01    0.16062E+01   -0.17546E-11    0.11778E-09   -0.17546E-11    0.44361E-16
  2665    0.53692E+02   -0.40187E+01    0.11771E-09   -0.40187E+01    0.15930E+01   -0.17021E-11    0.11771E-09   -0.17021E-11    0.44281E-16
  2666    0.53640E+02   -0.39856E+01    0.11764E-09   -0.39856E+01    0.15799E+01   -0.16497E-11    0.11764E-09   -0.16497E-11    0.44201E-16
  2667    0.53586E+02   -0.39520E+01    0.11758E-09   -0.39520E+01    0.15670E+01   -0.15975E-11    0.11758E-09   -0.15975E-11    0.44122E-16
  2668    0.53531E+02   -0.39180E+01    0.11753E-09   -0.39180E+01    0.15543E+01   -0.15455E-11    0.11753E-09   -0.15455E-11    0.44043E-16
  2669    0.53473E+02   -0.38837E+01    0.11749E-09   -0.38837E+01    0.15416E+01   -0.14935E-11    0.11749E-09   -0.14935E-11    0.43964E-16
  2670    0.53415E+02   -0.38491E+01    0.11745E-09   -0.38491E+01    0.15292E+01   -0.14418E-11    0.11745E-09   -0.14418E-11    0.43885E-16
  2671    0.53353E+02   -0.38141E+01    0.11742E-09   -0.38141E+01    0.15169E+01   -0.13902E-11    0.11742E-09   -0.13902E-11    0.43806E-16
  2672    0.53291E+02   -0.37789E+01    0.11739E-09   -0.37789E+01    0.15048E+01   -0.13388E-11    0.11739E-09   -0.13388E-11    0.43727E-16
  2673    0.53226E+02   -0.37432E+01    0.11737E-09   -0.37432E+01    0.14928E+01   -0.12876E-11    0.11737E-09   -0.12876E-11    0.43649E-16
  2674    0.53160E+02   -0.37074E+01    0.11735E-09   -0.37074E+01    0.14811E+01   -0.12366E-11    0.11735E-09   -0.12366E-11    0.43571E-16
  2675    0.53092E+02   -0.36712E+01    0.11734E-09   -0.36712E+01    0.14695E+01   -0.11858E-11    0.11734E-09   -0.11858E-11    0.43492E-16
  2676    0.53022E+02   -0.36348E+01    0.11733E-09   -0.36348E+01    0.14580E+01   -0.11352E-11    0.11733E-09   -0.11352E-11    0.43414E-16
  2677    0.52950E+02   -0.35981E+01    0.11732E-09   -0.35981E+01    0.14467E+01   -0.10848E-11    0.11732E-09   -0.10848E-11    0.43337E-16
  2678    0.52875E+02   -0.35611E+01    0.11732E-09   -0.35611E+01    0.14357E+01   -0.10346E-11    0.11732E-09   -0.10346E-11    0.43259E-16
  2679    0.52800E+02   -0.35240E+01    0.11732E-09   -0.35240E+01    0.14247E+01   -0.98473E-12    0.11732E-09   -0.98473E-12    0.43181E-16
  2680    0.52722E+02   -0.34867E+01    0.11732E-09   -0.34867E+01    0.14140E+01   -0.93506E-12    0.11732E-09   -0.93506E-12    0.43104E-16
  2681    0.52642E+02   -0.34492E+01    0.11732E-09   -0.34492E+01    0.14034E+01   -0.88564E-12    0.11732E-09   -0.88564E-12    0.43027E-16
  2682    0.52561E+02   -0.34115E+01    0.11732E-09   -0.34115E+01    0.13931E+01   -0.83648E-12    0.11732E-09   -0.83648E-12    0.42950E-16
  2683    0.52477E+02   -0.33736E+01    0.11732E-09   -0.33736E+01    0.13829E+01   -0.78758E-12    0.11732E-09   -0.78758E-12    0.42873E-16
  2684    0.52392E+02   -0.33356E+01    0.11733E-09   -0.33356E+01    0.13728E+01   -0.73897E-12    0.11733E-09   -0.73897E-12    0.42796E-16
  2685    0.52304E+02   -0.32973E+01    0.11733E-09   -0.32973E+01    0.13631E+01   -0.69063E-12    0.11733E-09   -0.69063E-12    0.42720E-16
  2686    0.52216E+02   -0.32590E+01    0.11733E-09   -0.32590E+01    0.13533E+01   -0.64259E-12    0.11733E-09   -0.64259E-12    0.42643E-16
  2687    0.52125E+02   -0.32206E+01    0.11733E-09   -0.32206E+01    0.13438E+01   -0.59485E-12    0.11733E-09   -0.59485E-12    0.42567E-16
  2688    0.52032E+02   -0.31820E+01    0.11733E-09   -0.31820E+01    0.13347E+01   -0.54741E-12    0.11733E-09   -0.54741E-12    0.42491E-16
  2689    0.51937E+02   -0.31434E+01    0.11732E-09   -0.31434E+01    0.13256E+01   -0.50029E-12    0.11732E-09   -0.50029E-12    0.42415E-16
  2690    0.51841E+02   -0.31047E+01    0.11732E-09   -0.31047E+01    0.13167E+01   -0.45349E-12    0.11732E-09   -0.45349E-12    0.42339E-16
  2691    0.51742E+02   -0.30659E+01    0.11731E-09   -0.30659E+01    0.13080E+01   -0.40703E-12    0.11731E-09   -0.40703E-12    0.42263E-16
  2692    0.51642E+02   -0.30271E+01    0.11729E-09   -0.30271E+01    0.12995E+01   -0.36090E-12    0.11729E-09   -0.36090E-12    0.42188E-16
  2693    0.51539E+02   -0.29882E+01    0.11728E-09   -0.29882E+01    0.12912E+01   -0.31512E-12    0.11728E-09   -0.31512E-12    0.42113E-16
  2694    0.51436E+02   -0.29493E+01    0.11725E-09   -0.29493E+01    0.12831E+01   -0.26970E-12    0.11725E-09   -0.26970E-12    0.42037E-16
  2695    0.51329E+02   -0.29104E+01    0.11723E-09   -0.29104E+01    0.12752E+01   -0.22464E-12    0.11723E-09   -0.22464E-12    0.41962E-16
  2696    0.51222E+02   -0.28716E+01    0.11720E-09   -0.28716E+01    0.12675E+01   -0.17996E-12    0.11720E-09   -0.17996E-12    0.41887E-16
