#    L    TT             EE             BB             TE             PP             TP             EP          
  2659    0.53062E+02    0.13247E+01    0.15538E-04   -0.30642E+01    0.28307E-09   -0.50581E-06    0.20958E-08
  2660    0.52943E+02    0.13162E+01    0.15481E-04   -0.30228E+01    0.28278E-09   -0.50559E-06    0.22171E-08
  2661    0.52823E+02    0.13080E+01    0.15425E-04   -0.29813E+01    0.28248E-09   -0.50538E-06    0.23346E-08
  2662    0.52700E+02    0.13001E+01    0.15368E-04   -0.29398E+01    0.28218E-09   -0.50520E-06    0.24483E-08
  2663    0.52575E+02    0.12923E+01    0.15312E-04   -0.28984E+01    0.28189E-09   -0.50504E-06    0.25584E-08
  2664    0.52449E+02    0.12847E+01    0.15256E-04   -0.28569E+01    0.28159E-09   -0.50489E-06    0.26650E-08
  2665    0.52320E+02    0.12774E+01    0.15200E-04   -0.28155E+01    0.28130E-09   -0.50477E-06    0.27680E-08
  2666    0.52189E+02    0.12703E+01    0.15144E-04   -0.27742E+01    0.28100E-09   -0.50465E-06    0.28676E-08
  2667    0.52057E+02    0.12634E+01    0.15088E-04   -0.27328E+01    0.28070E-09   -0.50456E-06    0.29639E-08
  2668    0.51922E+02    0.12567E+01    0.15033E-04   -0.26916E+01    0.28041E-09   -0.50448E-06    0.30569E-08
  2669    0.51785E+02    0.12502E+01    0.14977E-04   -0.26503E+01    0.28012E-09   -0.50442E-06    0.31468E-08
  2670    0.51648E+02    0.12440E+01    0.14922E-04   -0.26093E+01    0.27982E-09   -0.50438E-06    0.32335E-08
  2671    0.51507E+02    0.12379E+01    0.14867E-04   -0.25683E+01    0.27953E-09   -0.50435E-06    0.33171E-08
  2672    0.51365E+02    0.12320E+01    0.14812E-04   -0.25274E+01    0.27923E-09   -0.50433E-06    0.33978E-08
  2673    0.51221E+02    0.12264E+01    0.14757E-04   -0.24866E+01    0.27894E-09   -0.50433E-06    0.34757E-08
  2674    0.51075E+02    0.12211E+01    0.14703E-04   -0.24460E+01    0.27865E-09   -0.50434E-06    0.35507E-08
  2675    0.50928E+02    0.12158E+01    0.14648E-04   -0.24055E+01    0.27836E-09   -0.50437E-06    0.36229E-08
  2676    0.50779E+02    0.12108E+01    0.14594E-04   -0.23653E+01    0.27807E-09   -0.50441E-06    0.36925E-08
  2677    0.50628E+02    0.12060E+01    0.14540E-04   -0.23251E+01    0.27777E-09   -0.50445E-06    0.37595E-08
  2678    0.50474E+02    0.12015E+01    0.14486E-04   -0.22851E+01    0.27748E-09   -0.50452E-06    0.38240E-08
  2679    0.50320E+02    0.11971E+01    0.14433E-04   -0.22454E+01    0.27719E-09   -0.50459E-06    0.38860E-08
  2680    0.50163E+02    0.11929E+01    0.14379E-04   -0.22059E+01    0.27690E-09   -0.50467E-06    0.39457E-08
  2681    0.50006E+02    0.11890E+01    0.14326E-04   -0.21666E+01    0.27661E-09   -0.50477E-06    0.40031E-08
  2682    0.49846E+02    0.11852E+01    0.14272E-04   -0.21275E+01    0.27632E-09   -0.50487E-06    0.40583E-08
  2683    0.49685E+02    0.11817E+01    0.14219E-04   -0.20887E+01    0.27603E-09   -0.50498E-06    0.41113E-08
  2684    0.49522E+02    0.11783E+01    0.14166E-04   -0.20502E+01    0.27574E-09   -0.50510E-06    0.41623E-08
  2685    0.49358E+02    0.11752E+01    0.14114E-04   -0.20119E+01    0.27545E-09   -0.50523E-06    0.42113E-08
  2686    0.49193E+02    0.11722E+01    0.14061E-04   -0.19740E+01    0.27516E-09   -0.50537E-06    0.42584E-08
  2687    0.49026E+02    0.11694E+01    0.14009E-04   -0.19363E+01    0.27488E-09   -0.50551E-06    0.43037E-08
  2688    0.48857E+02    0.11669E+01    0.13956E-04   -0.18989E+01    0.27459E-09   -0.50566E-06    0.43471E-08
  2689    0.48687E+02    0.11645E+01    0.13904E-04   -0.18619E+01    0.27430E-09   -0.50582E-06    0.43889E-08
  2690    0.48517E+02    0.11623E+01    0.13852E-04   -0.18253E+01    0.27401E-09   -0.50599E-06    0.44291E-08
  2691    0.48344E+02    0.11604E+01    0.13801E-04   -0.17889E+01    0.27373E-09   -0.50616E-06    0.44678E-08
  2692    0.48170E+02    0.11586E+01    0.13749E-04   -0.17530E+01    0.27344E-09   -0.50633E-06    0.45050E-08
  2693    0.47995E+02    0.11569E+01    0.13697E-04   -0.17174E+01    0.27315E-09   -0.50651E-06    0.45408E-08
  2694    0.47819E+02    0.11556E+01    0.13646E-04   -0.16822E+01    0.27287E-09   -0.50669E-06    0.45753E-08
  2695    0.47642E+02    0.11544E+01    0.13595E-04   -0.16475E+01    0.27258E-09   -0.50688E-06    0.46086E-08
  2696    0.47464E+02    0.11533E+01    0.13544E-04   -0.16132E+01    0.27230E-09   -0.50707E-06    0.46407E-08
  2697    0.47285E+02    0.11524E+01    0.13493E-04   -0.15793E+01    0.27201E-09   -0.50726E-06    0.46717E-08
  2698    0.47103E+02    0.11518E+01    0.13443E-04   -0.15459E+01    0.27173E-09   -0.50745E-06    0.47017E-08
  2699    0.46923E+02    0.11513E+01    0.13392E-04   -0.15130E+01    0.27144E-09   -0.50765E-06    0.47308E-08
  2700    0.46740E+02    0.11511E+01    0.13342E-04   -0.14805E+01    0.27116E-09   -0.50784E-06    0.47590E-08
  2701    0.46557E+02    0.11509E+01    0.13292E-04   -0.14486E+01    0.27087E-09   -0.50804E-06    0.47865E-08
  2702    0.46374E+02    0.11509E+01    0.13242E-04   -0.14172E+01    0.27059E-09   -0.50824E-06    0.48132E-08
  2703    0.46189E+02    0.11511E+01    0.13192E-04   -0.13862E+01    0.27031E-09   -0.50843E-06    0.48392E-08
  2704    0.46004E+02    0.11514E+01    0.13142E-04   -0.13557E+01    0.27003E-09   -0.50863E-06    0.48646E-08
  2705    0.45818E+02    0.11518E+01    0.13093E-04   -0.13257E+01    0.26974E-09   -0.50883E-06    0.48895E-08
  2706    0.45631E+02    0.11525E+01    0.13043E-04   -0.12964E+01    0.26946E-09   -0.50903E-06    0.49138E-08
  2707    0.45443E+02    0.11533E+01    0.12994E-04   -0.12674E+01    0.26918E-09   -0.50923E-06    0.49376E-08
  2708    0.45256E+02    0.11543E+01    0.12945E-04   -0.12390E+01    0.26890E-09   -0.50942E-06    0.49610E-08
  2709    0.45066E+02    0.11555E+01    0.12896E-04   -0.12112E+01    0.26862E-09   -0.50962E-06    0.49840E-08
  2710    0.44877E+02    0.11568E+01    0.12847E-04   -0.11838E+01    0.26834E-09   -0.50982E-06    0.50068E-08
  2711    0.44687E+02    0.11582E+01    0.12799E-04   -0.11570E+01    0.26806E-09   -0.51002E-06    0.50292E-08
  2712    0.44496E+02    0.11598E+01    0.12750E-04   -0.11308E+01    0.26778E-09   -0.51021E-06    0.50515E-08
  2713    0.44306E+02    0.11615E+01    0.12702E-04   -0.11050E+01    0.26750E-09   -0.51041E-06    0.50735E-08
  2714    0.44114E+02    0.11634E+01    0.12654E-04   -0.10799E+01    0.26722E-09   -0.51061E-06    0.50955E-08
  2715    0.43922E+02    0.11654E+01    0.12606E-04   -0.10553E+01    0.26694E-09   -0.51080E-06    0.51174E-08
  2716    0.43730E+02    0.11676E+01    0.12558E-04   -0.10312E+01    0.26666E-09   -0.51100E-06    0.51393E-08
  2717    0.43536E+02    0.11699E+01    0.12511E-04   -0.10076E+01    0.26638E-09   -0.51119E-06    0.51612E-08
  2718    0.43344E+02    0.11724E+01    0.12463E-04   -0.98470E+00    0.26610E-09   -0.51138E-06    0.51833E-08
  2719    0.43149E+02    0.11750E+01    0.12416E-04   -0.96228E+00    0.26582E-09   -0.51157E-06    0.52054E-08
  2720    0.42956E+02    0.11777E+01    0.12369E-04   -0.94034E+00    0.26555E-09   -0.51176E-06    0.52278E-08
  2721    0.42761E+02    0.11805E+01    0.12322E-04   -0.91904E+00    0.26527E-09   -0.51195E-06    0.52504E-08
  2722    0.42567E+02    0.11834E+01    0.12275E-04   -0.89836E+00    0.26499E-09   -0.51213E-06    0.52733E-08
  2723    0.42372E+02    0.11866E+01    0.12228E-04   -0.87821E+00    0.26471E-09   -0.51232E-06    0.52966E-08
  2724    0.42177E+02    0.11898E+01    0.12181E-04   -0.85852E+00    0.26444E-09   -0.51250E-06    0.53203E-08
  2725    0.41983E+02    0.11931E+01    0.12135E-04   -0.83949E+00    0.26416E-09   -0.51268E-06    0.53444E-08
  2726    0.41788E+02    0.11965E+01    0.12088E-04   -0.82105E+00    0.26389E-09   -0.51286E-06    0.53690E-08
  2727    0.41593E+02    0.12000E+01    0.12042E-04   -0.80317E+00    0.26361E-09   -0.51304E-06    0.53942E-08
  2728    0.41397E+02    0.12037E+01    0.11996E-04   -0.78585E+00    0.26334E-09   -0.51321E-06    0.54200E-08
  2729    0.41203E+02    0.12074E+01    0.11950E-04   -0.76909E+00    0.26306E-09   -0.51339E-06    0.54465E-08
  2730    0.41008E+02    0.12112E+01    0.11904E-04   -0.75295E+00    0.26279E-09   -0.51356E-06    0.54737E-08
  2731    0.40813E+02    0.12152E+01    0.11859E-04   -0.73733E+00    0.26251E-09   -0.51373E-06    0.55016E-08
  2732    0.40619E+02    0.12192E+01    0.11813E-04   -0.72239E+00    0.26224E-09   -0.51389E-06    0.55303E-08
  2733    0.40425E+02    0.12233E+01    0.11768E-04   -0.70796E+00    0.26197E-09   -0.51406E-06    0.55600E-08
  2734    0.40231E+02    0.12274E+01    0.11723E-04   -0.69411E+00    0.26169E-09   -0.51422E-06    0.55905E-08
  2735    0.40037E+02    0.12317E+01    0.11678E-04   -0.68091E+00    0.26142E-09   -0.51437E-06    0.56220E-08
  2736    0.39844E+02    0.12361E+01    0.11633E-04   -0.66818E+00    0.26115E-09   -0.51453E-06    0.56545E-08
  2737    0.39650E+02    0.12404E+01    0.11588E-04   -0.65616E+00    0.26087E-09   -0.51468E-06    0.56881E-08
  2738    0.39458E+02    0.12449E+01    0.11543E-04   -0.64459E+00    0.26060E-09   -0.51483E-06    0.57228E-08
  2739    0.39265E+02    0.12494E+01    0.11499E-04   -0.63371E+00    0.26033E-09   -0.51497E-06    0.57587E-08
  2740    0.39074E+02    0.12540E+01    0.11454E-04   -0.62327E+00    0.26006E-09   -0.51512E-06    0.57958E-08
  2741    0.38883E+02    0.12586E+01    0.11410E-04   -0.61349E+00    0.25979E-09   -0.51525E-06    0.58342E-08
  2742    0.38692E+02    0.12633E+01    0.11366E-04   -0.60436E+00    0.25952E-09   -0.51539E-06    0.58740E-08
  2743    0.38502E+02    0.12679E+01    0.11322E-04   -0.59572E+00    0.25925E-09   -0.51552E-06    0.59151E-08
  2744    0.38314E+02    0.12726E+01    0.11278E-04   -0.58763E+00    0.25898E-09   -0.51565E-06    0.59576E-08
  2745    0.38125E+02    0.12775E+01    0.11234E-04   -0.58016E+00    0.25871E-09   -0.51577E-06    0.60017E-08
  2746    0.37937E+02    0.12823E+01    0.11191E-04   -0.57331E+00    0.25844E-09   -0.51589E-06    0.60472E-08
  2747    0.37751E+02    0.12872E+01    0.11147E-04   -0.56690E+00    0.25817E-09   -0.51601E-06    0.60944E-08
  2748    0.37565E+02    0.12920E+01    0.11104E-04   -0.56116E+00    0.25790E-09   -0.51612E-06    0.61432E-08
  2749    0.37380E+02    0.12969E+01    0.11061E-04   -0.55593E+00    0.25763E-09   -0.51623E-06    0.61936E-08
  2750    0.37197E+02    0.13018E+01    0.11018E-04   -0.55126E+00    0.25736E-09   -0.51633E-06    0.62459E-08
  2751    0.37013E+02    0.13068E+01    0.10975E-04   -0.54724E+00    0.25709E-09   -0.51643E-06    0.62999E-08
  2752    0.36831E+02    0.13116E+01    0.10932E-04   -0.54376E+00    0.25683E-09   -0.51653E-06    0.63556E-08
  2753    0.36651E+02    0.13165E+01    0.10889E-04   -0.54083E+00    0.25656E-09   -0.51662E-06    0.64130E-08
  2754    0.36472E+02    0.13214E+01    0.10847E-04   -0.53835E+00    0.25629E-09   -0.51671E-06    0.64719E-08
  2755    0.36293E+02    0.13263E+01    0.10804E-04   -0.53655E+00    0.25603E-09   -0.51679E-06    0.65324E-08
  2756    0.36115E+02    0.13312E+01    0.10762E-04   -0.53526E+00    0.25576E-09   -0.51688E-06    0.65944E-08
  2757    0.35939E+02    0.13360E+01    0.10720E-04   -0.53455E+00    0.25549E-09   -0.51696E-06    0.66577E-08
  2758    0.35764E+02    0.13410E+01    0.10678E-04   -0.53426E+00    0.25523E-09   -0.51704E-06    0.67223E-08
  2759    0.35590E+02    0.13458E+01    0.10636E-04   -0.53460E+00    0.25496E-09   -0.51711E-06    0.67882E-08
  2760    0.35418E+02    0.13507E+01    0.10594E-04   -0.53550E+00    0.25470E-09   -0.51719E-06    0.68553E-08
  2761    0.35246E+02    0.13556E+01    0.10552E-04   -0.53678E+00    0.25443E-09   -0.51727E-06    0.69235E-08
  2762    0.35076E+02    0.13603E+01    0.10510E-04   -0.53875E+00    0.25417E-09   -0.51734E-06    0.69927E-08
  2763    0.34907E+02    0.13653E+01    0.10469E-04   -0.54109E+00    0.25390E-09   -0.51742E-06    0.70629E-08
  2764    0.34739E+02    0.13700E+01    0.10428E-04   -0.54401E+00    0.25364E-09   -0.51750E-06    0.71341E-08
  2765    0.34573E+02    0.13747E+01    0.10386E-04   -0.54751E+00    0.25337E-09   -0.51757E-06    0.72060E-08
  2766    0.34407E+02    0.13794E+01    0.10345E-04   -0.55143E+00    0.25311E-09   -0.51765E-06    0.72787E-08
  2767    0.34243E+02    0.13842E+01    0.10304E-04   -0.55584E+00    0.25285E-09   -0.51773E-06    0.73522E-08
  2768    0.34080E+02    0.13889E+01    0.10264E-04   -0.56079E+00    0.25258E-09   -0.51782E-06    0.74263E-08
  2769    0.33918E+02    0.13936E+01    0.10223E-04   -0.56613E+00    0.25232E-09   -0.51790E-06    0.75009E-08
  2770    0.33758E+02    0.13982E+01    0.10182E-04   -0.57215E+00    0.25206E-09   -0.51799E-06    0.75760E-08
  2771    0.33600E+02    0.14028E+01    0.10142E-04   -0.57854E+00    0.25180E-09   -0.51808E-06    0.76516E-08
  2772    0.33442E+02    0.14073E+01    0.10102E-04   -0.58537E+00    0.25154E-09   -0.51818E-06    0.77276E-08
  2773    0.33286E+02    0.14117E+01    0.10061E-04   -0.59248E+00    0.25127E-09   -0.51828E-06    0.78038E-08
  2774    0.33132E+02    0.14162E+01    0.10021E-04   -0.60022E+00    0.25101E-09   -0.51838E-06    0.78803E-08
  2775    0.32979E+02    0.14205E+01    0.99814E-05   -0.60823E+00    0.25075E-09   -0.51849E-06    0.79569E-08
  2776    0.32828E+02    0.14250E+01    0.99415E-05   -0.61686E+00    0.25049E-09   -0.51861E-06    0.80336E-08
  2777    0.32677E+02    0.14292E+01    0.99018E-05   -0.62594E+00    0.25023E-09   -0.51873E-06    0.81104E-08
  2778    0.32529E+02    0.14334E+01    0.98623E-05   -0.63534E+00    0.24997E-09   -0.51885E-06    0.81871E-08
  2779    0.32381E+02    0.14376E+01    0.98228E-05   -0.64510E+00    0.24971E-09   -0.51899E-06    0.82636E-08
  2780    0.32235E+02    0.14417E+01    0.97835E-05   -0.65530E+00    0.24945E-09   -0.51913E-06    0.83400E-08
  2781    0.32092E+02    0.14457E+01    0.97443E-05   -0.66592E+00    0.24919E-09   -0.51927E-06    0.84162E-08
  2782    0.31950E+02    0.14497E+01    0.97052E-05   -0.67688E+00    0.24893E-09   -0.51943E-06    0.84921E-08
  2783    0.31810E+02    0.14536E+01    0.96662E-05   -0.68825E+00    0.24868E-09   -0.51959E-06    0.85675E-08
  2784    0.31670E+02    0.14574E+01    0.96274E-05   -0.70002E+00    0.24842E-09   -0.51976E-06    0.86425E-08
  2785    0.31532E+02    0.14613E+01    0.95887E-05   -0.71207E+00    0.24816E-09   -0.51994E-06    0.87170E-08
  2786    0.31397E+02    0.14649E+01    0.95501E-05   -0.72444E+00    0.24790E-09   -0.52013E-06    0.87909E-08
  2787    0.31262E+02    0.14685E+01    0.95116E-05   -0.73719E+00    0.24764E-09   -0.52033E-06    0.88642E-08
  2788    0.31129E+02    0.14720E+01    0.94733E-05   -0.75024E+00    0.24739E-09   -0.52053E-06    0.89367E-08
  2789    0.30997E+02    0.14754E+01    0.94351E-05   -0.76366E+00    0.24713E-09   -0.52075E-06    0.90084E-08
  2790    0.30869E+02    0.14788E+01    0.93970E-05   -0.77733E+00    0.24687E-09   -0.52098E-06    0.90793E-08
  2791    0.30739E+02    0.14820E+01    0.93590E-05   -0.79129E+00    0.24662E-09   -0.52122E-06    0.91492E-08
  2792    0.30614E+02    0.14851E+01    0.93212E-05   -0.80553E+00    0.24636E-09   -0.52147E-06    0.92182E-08
  2793    0.30490E+02    0.14883E+01    0.92834E-05   -0.82004E+00    0.24611E-09   -0.52174E-06    0.92860E-08
  2794    0.30366E+02    0.14911E+01    0.92458E-05   -0.83480E+00    0.24585E-09   -0.52201E-06    0.93528E-08
  2795    0.30244E+02    0.14940E+01    0.92084E-05   -0.84981E+00    0.24560E-09   -0.52230E-06    0.94183E-08
  2796    0.30125E+02    0.14967E+01    0.91710E-05   -0.86503E+00    0.24534E-09   -0.52260E-06    0.94826E-08
  2797    0.30008E+02    0.14994E+01    0.91338E-05   -0.88049E+00    0.24509E-09   -0.52292E-06    0.95456E-08
  2798    0.29892E+02    0.15019E+01    0.90967E-05   -0.89614E+00    0.24483E-09   -0.52324E-06    0.96071E-08
  2799    0.29778E+02    0.15043E+01    0.90597E-05   -0.91199E+00    0.24458E-09   -0.52359E-06    0.96672E-08
  2800    0.29665E+02    0.15066E+01    0.90228E-05   -0.92801E+00    0.24432E-09   -0.52394E-06    0.97257E-08
  2801    0.29555E+02    0.15088E+01    0.89861E-05   -0.94422E+00    0.24407E-09   -0.52431E-06    0.97826E-08
  2802    0.29445E+02    0.15109E+01    0.89495E-05   -0.96058E+00    0.24382E-09   -0.52470E-06    0.98379E-08
  2803    0.29339E+02    0.15128E+01    0.89130E-05   -0.97710E+00    0.24357E-09   -0.52510E-06    0.98915E-08
  2804    0.29233E+02    0.15145E+01    0.88766E-05   -0.99376E+00    0.24331E-09   -0.52551E-06    0.99435E-08
  2805    0.29131E+02    0.15162E+01    0.88403E-05   -0.10106E+01    0.24306E-09   -0.52593E-06    0.99937E-08
  2806    0.29028E+02    0.15178E+01    0.88042E-05   -0.10275E+01    0.24281E-09   -0.52636E-06    0.10042E-07
  2807    0.28928E+02    0.15192E+01    0.87682E-05   -0.10446E+01    0.24256E-09   -0.52680E-06    0.10089E-07
  2808    0.28830E+02    0.15205E+01    0.87323E-05   -0.10618E+01    0.24231E-09   -0.52725E-06    0.10134E-07
  2809    0.28734E+02    0.15217E+01    0.86965E-05   -0.10792E+01    0.24205E-09   -0.52771E-06    0.10177E-07
  2810    0.28639E+02    0.15228E+01    0.86609E-05   -0.10966E+01    0.24180E-09   -0.52817E-06    0.10219E-07
  2811    0.28547E+02    0.15238E+01    0.86254E-05   -0.11142E+01    0.24155E-09   -0.52864E-06    0.10258E-07
  2812    0.28455E+02    0.15245E+01    0.85899E-05   -0.11318E+01    0.24130E-09   -0.52911E-06    0.10296E-07
  2813    0.28366E+02    0.15252E+01    0.85546E-05   -0.11496E+01    0.24105E-09   -0.52959E-06    0.10332E-07
  2814    0.28277E+02    0.15258E+01    0.85195E-05   -0.11675E+01    0.24080E-09   -0.53007E-06    0.10366E-07
  2815    0.28191E+02    0.15263E+01    0.84844E-05   -0.11854E+01    0.24055E-09   -0.53055E-06    0.10397E-07
  2816    0.28107E+02    0.15265E+01    0.84494E-05   -0.12034E+01    0.24030E-09   -0.53103E-06    0.10427E-07
  2817    0.28024E+02    0.15267E+01    0.84146E-05   -0.12214E+01    0.24005E-09   -0.53151E-06    0.10455E-07
  2818    0.27944E+02    0.15267E+01    0.83799E-05   -0.12395E+01    0.23981E-09   -0.53199E-06    0.10481E-07
  2819    0.27864E+02    0.15267E+01    0.83453E-05   -0.12577E+01    0.23956E-09   -0.53246E-06    0.10505E-07
  2820    0.27787E+02    0.15265E+01    0.83108E-05   -0.12759E+01    0.23931E-09   -0.53294E-06    0.10527E-07
  2821    0.27711E+02    0.15261E+01    0.82764E-05   -0.12941E+01    0.23906E-09   -0.53340E-06    0.10547E-07
  2822    0.27637E+02    0.15257E+01    0.82422E-05   -0.13124E+01    0.23881E-09   -0.53387E-06    0.10565E-07
  2823    0.27565E+02    0.15252E+01    0.82081E-05   -0.13307E+01    0.23857E-09   -0.53432E-06    0.10580E-07
  2824    0.27493E+02    0.15245E+01    0.81740E-05   -0.13489E+01    0.23832E-09   -0.53477E-06    0.10594E-07
  2825    0.27424E+02    0.15236E+01    0.81401E-05   -0.13672E+01    0.23807E-09   -0.53521E-06    0.10605E-07
  2826    0.27357E+02    0.15227E+01    0.81063E-05   -0.13855E+01    0.23783E-09   -0.53565E-06    0.10614E-07
  2827    0.27290E+02    0.15216E+01    0.80726E-05   -0.14038E+01    0.23758E-09   -0.53607E-06    0.10621E-07
  2828    0.27225E+02    0.15204E+01    0.80391E-05   -0.14220E+01    0.23733E-09   -0.53648E-06    0.10626E-07
  2829    0.27163E+02    0.15190E+01    0.80056E-05   -0.14402E+01    0.23709E-09   -0.53688E-06    0.10628E-07
  2830    0.27101E+02    0.15176E+01    0.79722E-05   -0.14583E+01    0.23684E-09   -0.53727E-06    0.10628E-07
  2831    0.27040E+02    0.15160E+01    0.79390E-05   -0.14764E+01    0.23660E-09   -0.53764E-06    0.10626E-07
  2832    0.26982E+02    0.15143E+01    0.79059E-05   -0.14945E+01    0.23635E-09   -0.53800E-06    0.10621E-07
  2833    0.26925E+02    0.15123E+01    0.78728E-05   -0.15124E+01    0.23611E-09   -0.53834E-06    0.10614E-07
  2834    0.26869E+02    0.15104E+01    0.78399E-05   -0.15303E+01    0.23587E-09   -0.53866E-06    0.10605E-07
  2835    0.26815E+02    0.15083E+01    0.78071E-05   -0.15481E+01    0.23562E-09   -0.53897E-06    0.10593E-07
  2836    0.26762E+02    0.15061E+01    0.77744E-05   -0.15658E+01    0.23538E-09   -0.53926E-06    0.10579E-07
  2837    0.26711E+02    0.15036E+01    0.77419E-05   -0.15834E+01    0.23513E-09   -0.53952E-06    0.10562E-07
  2838    0.26661E+02    0.15012E+01    0.77094E-05   -0.16008E+01    0.23489E-09   -0.53977E-06    0.10543E-07
  2839    0.26612E+02    0.14987E+01    0.76770E-05   -0.16181E+01    0.23465E-09   -0.54000E-06    0.10521E-07
  2840    0.26565E+02    0.14959E+01    0.76448E-05   -0.16353E+01    0.23441E-09   -0.54020E-06    0.10497E-07
  2841    0.26520E+02    0.14930E+01    0.76126E-05   -0.16523E+01    0.23416E-09   -0.54038E-06    0.10470E-07
  2842    0.26475E+02    0.14901E+01    0.75806E-05   -0.16692E+01    0.23392E-09   -0.54054E-06    0.10441E-07
  2843    0.26432E+02    0.14870E+01    0.75486E-05   -0.16859E+01    0.23368E-09   -0.54067E-06    0.10409E-07
  2844    0.26390E+02    0.14838E+01    0.75168E-05   -0.17024E+01    0.23344E-09   -0.54077E-06    0.10375E-07
  2845    0.26349E+02    0.14805E+01    0.74851E-05   -0.17187E+01    0.23320E-09   -0.54085E-06    0.10338E-07
  2846    0.26309E+02    0.14770E+01    0.74534E-05   -0.17349E+01    0.23295E-09   -0.54089E-06    0.10298E-07
  2847    0.26271E+02    0.14735E+01    0.74219E-05   -0.17508E+01    0.23271E-09   -0.54091E-06    0.10255E-07
  2848    0.26233E+02    0.14698E+01    0.73905E-05   -0.17665E+01    0.23247E-09   -0.54090E-06    0.10210E-07
  2849    0.26197E+02    0.14660E+01    0.73592E-05   -0.17820E+01    0.23223E-09   -0.54086E-06    0.10162E-07
  2850    0.26163E+02    0.14620E+01    0.73280E-05   -0.17971E+01    0.23199E-09   -0.54078E-06    0.10111E-07
  2851    0.26128E+02    0.14580E+01    0.72969E-05   -0.18122E+01    0.23175E-09   -0.54067E-06    0.10058E-07
  2852    0.26095E+02    0.14539E+01    0.72659E-05   -0.18269E+01    0.23151E-09   -0.54053E-06    0.10002E-07
  2853    0.26064E+02    0.14496E+01    0.72350E-05   -0.18414E+01    0.23128E-09   -0.54036E-06    0.99428E-08
  2854    0.26033E+02    0.14453E+01    0.72042E-05   -0.18556E+01    0.23104E-09   -0.54015E-06    0.98813E-08
  2855    0.26003E+02    0.14408E+01    0.71735E-05   -0.18695E+01    0.23080E-09   -0.53991E-06    0.98173E-08
  2856    0.25974E+02    0.14362E+01    0.71429E-05   -0.18832E+01    0.23056E-09   -0.53964E-06    0.97509E-08
  2857    0.25947E+02    0.14315E+01    0.71124E-05   -0.18966E+01    0.23032E-09   -0.53933E-06    0.96820E-08
  2858    0.25920E+02    0.14267E+01    0.70821E-05   -0.19097E+01    0.23008E-09   -0.53899E-06    0.96107E-08
  2859    0.25893E+02    0.14218E+01    0.70518E-05   -0.19225E+01    0.22985E-09   -0.53863E-06    0.95372E-08
  2860    0.25869E+02    0.14169E+01    0.70216E-05   -0.19351E+01    0.22961E-09   -0.53822E-06    0.94615E-08
  2861    0.25845E+02    0.14117E+01    0.69915E-05   -0.19475E+01    0.22937E-09   -0.53779E-06    0.93836E-08
  2862    0.25822E+02    0.14065E+01    0.69615E-05   -0.19595E+01    0.22913E-09   -0.53733E-06    0.93036E-08
  2863    0.25799E+02    0.14013E+01    0.69317E-05   -0.19712E+01    0.22890E-09   -0.53683E-06    0.92216E-08
  2864    0.25778E+02    0.13958E+01    0.69019E-05   -0.19826E+01    0.22866E-09   -0.53630E-06    0.91376E-08
  2865    0.25757E+02    0.13904E+01    0.68722E-05   -0.19938E+01    0.22843E-09   -0.53574E-06    0.90517E-08
  2866    0.25736E+02    0.13847E+01    0.68427E-05   -0.20047E+01    0.22819E-09   -0.53515E-06    0.89640E-08
  2867    0.25717E+02    0.13791E+01    0.68132E-05   -0.20153E+01    0.22795E-09   -0.53453E-06    0.88745E-08
  2868    0.25699E+02    0.13733E+01    0.67838E-05   -0.20255E+01    0.22772E-09   -0.53387E-06    0.87833E-08
  2869    0.25681E+02    0.13674E+01    0.67546E-05   -0.20354E+01    0.22748E-09   -0.53319E-06    0.86904E-08
  2870    0.25665E+02    0.13615E+01    0.67254E-05   -0.20452E+01    0.22725E-09   -0.53248E-06    0.85959E-08
  2871    0.25648E+02    0.13554E+01    0.66963E-05   -0.20545E+01    0.22701E-09   -0.53173E-06    0.84999E-08
  2872    0.25633E+02    0.13493E+01    0.66674E-05   -0.20636E+01    0.22678E-09   -0.53096E-06    0.84024E-08
  2873    0.25619E+02    0.13430E+01    0.66385E-05   -0.20723E+01    0.22655E-09   -0.53015E-06    0.83035E-08
  2874    0.25605E+02    0.13368E+01    0.66097E-05   -0.20808E+01    0.22631E-09   -0.52931E-06    0.82033E-08
  2875    0.25591E+02    0.13303E+01    0.65811E-05   -0.20888E+01    0.22608E-09   -0.52845E-06    0.81018E-08
  2876    0.25579E+02    0.13238E+01    0.65525E-05   -0.20967E+01    0.22585E-09   -0.52755E-06    0.79991E-08
  2877    0.25566E+02    0.13173E+01    0.65241E-05   -0.21041E+01    0.22561E-09   -0.52663E-06    0.78952E-08
  2878    0.25554E+02    0.13107E+01    0.64957E-05   -0.21112E+01    0.22538E-09   -0.52567E-06    0.77902E-08
  2879    0.25543E+02    0.13040E+01    0.64674E-05   -0.21180E+01    0.22515E-09   -0.52469E-06    0.76843E-08
  2880    0.25532E+02    0.12972E+01    0.64393E-05   -0.21245E+01    0.22492E-09   -0.52367E-06    0.75773E-08
  2881    0.25522E+02    0.12904E+01    0.64112E-05   -0.21307E+01    0.22468E-09   -0.52263E-06    0.74694E-08
  2882    0.25512E+02    0.12835E+01    0.63832E-05   -0.21365E+01    0.22445E-09   -0.52155E-06    0.73607E-08
  2883    0.25503E+02    0.12766E+01    0.63554E-05   -0.21421E+01    0.22422E-09   -0.52045E-06    0.72513E-08
