#    L    TT             EE             TE             PP             TP          
  2593    0.55769E+02    0.29663E+01   -0.38586E+01    0.30879E+05    0.34548E+01
  2594    0.55710E+02    0.29623E+01   -0.38947E+01    0.30846E+05    0.34587E+01
  2595    0.55653E+02    0.29580E+01   -0.39305E+01    0.30814E+05    0.34619E+01
  2596    0.55599E+02    0.29535E+01   -0.39659E+01    0.30781E+05    0.34643E+01
  2597    0.55548E+02    0.29487E+01   -0.40010E+01    0.30749E+05    0.34659E+01
  2598    0.55498E+02    0.29436E+01   -0.40356E+01    0.30716E+05    0.34667E+01
  2599    0.55451E+02    0.29383E+01   -0.40699E+01    0.30684E+05    0.34666E+01
  2600    0.55407E+02    0.29326E+01   -0.41039E+01    0.30651E+05    0.34656E+01
  2601    0.55364E+02    0.29268E+01   -0.41373E+01    0.30619E+05    0.34636E+01
  2602    0.55324E+02    0.29206E+01   -0.41705E+01    0.30587E+05    0.34608E+01
  2603    0.55287E+02    0.29142E+01   -0.42031E+01    0.30555E+05    0.34570E+01
  2604    0.55252E+02    0.29076E+01   -0.42353E+01    0.30522E+05    0.34525E+01
  2605    0.55219E+02    0.29007E+01   -0.42671E+01    0.30490E+05    0.34471E+01
  2606    0.55187E+02    0.28935E+01   -0.42983E+01    0.30458E+05    0.34410E+01
  2607    0.55157E+02    0.28861E+01   -0.43291E+01    0.30426E+05    0.34341E+01
  2608    0.55131E+02    0.28784E+01   -0.43594E+01    0.30394E+05    0.34265E+01
  2609    0.55104E+02    0.28705E+01   -0.43892E+01    0.30362E+05    0.34183E+01
  2610    0.55081E+02    0.28624E+01   -0.44183E+01    0.30330E+05    0.34094E+01
  2611    0.55060E+02    0.28541E+01   -0.44470E+01    0.30298E+05    0.33999E+01
  2612    0.55039E+02    0.28455E+01   -0.44751E+01    0.30266E+05    0.33899E+01
  2613    0.55020E+02    0.28366E+01   -0.45026E+01    0.30234E+05    0.33793E+01
  2614    0.55004E+02    0.28276E+01   -0.45297E+01    0.30202E+05    0.33681E+01
  2615    0.54988E+02    0.28183E+01   -0.45560E+01    0.30171E+05    0.33566E+01
  2616    0.54975E+02    0.28089E+01   -0.45817E+01    0.30139E+05    0.33446E+01
  2617    0.54962E+02    0.27991E+01   -0.46068E+01    0.30107E+05    0.33321E+01
  2618    0.54952E+02    0.27892E+01   -0.46313E+01    0.30075E+05    0.33193E+01
  2619    0.54943E+02    0.27791E+01   -0.46551E+01    0.30044E+05    0.33062E+01
  2620    0.54935E+02    0.27688E+01   -0.46784E+01    0.30012E+05    0.32928E+01
  2621    0.54928E+02    0.27583E+01   -0.47010E+01    0.29981E+05    0.32791E+01
  2622    0.54923E+02    0.27476E+01   -0.47228E+01    0.29949E+05    0.32651E+01
  2623    0.54918E+02    0.27366E+01   -0.47441E+01    0.29918E+05    0.32510E+01
  2624    0.54915E+02    0.27255E+01   -0.47647E+01    0.29886E+05    0.32366E+01
  2625    0.54912E+02    0.27142E+01   -0.47844E+01    0.29855E+05    0.32222E+01
  2626    0.54911E+02    0.27028E+01   -0.48036E+01    0.29823E+05    0.32076E+01
  2627    0.54910E+02    0.26912E+01   -0.48221E+01    0.29792E+05    0.31930E+01
  2628    0.54910E+02    0.26794E+01   -0.48398E+01    0.29760E+05    0.31783E+01
  2629    0.54911E+02    0.26673E+01   -0.48568E+01    0.29729E+05    0.31636E+01
  2630    0.54914E+02    0.26552E+01   -0.48731E+01    0.29698E+05    0.31489E+01
  2631    0.54917E+02    0.26429E+01   -0.48887E+01    0.29667E+05    0.31343E+01
  2632    0.54921E+02    0.26304E+01   -0.49035E+01    0.29636E+05    0.31198E+01
  2633    0.54924E+02    0.26177E+01   -0.49175E+01    0.29604E+05    0.31054E+01
  2634    0.54929E+02    0.26050E+01   -0.49307E+01    0.29573E+05    0.30912E+01
  2635    0.54934E+02    0.25920E+01   -0.49433E+01    0.29542E+05    0.30772E+01
  2636    0.54939E+02    0.25789E+01   -0.49551E+01    0.29511E+05    0.30634E+01
  2637    0.54946E+02    0.25657E+01   -0.49661E+01    0.29480E+05    0.30499E+01
  2638    0.54952E+02    0.25523E+01   -0.49764E+01    0.29449E+05    0.30366E+01
  2639    0.54959E+02    0.25389E+01   -0.49859E+01    0.29418E+05    0.30237E+01
  2640    0.54967E+02    0.25252E+01   -0.49946E+01    0.29387E+05    0.30111E+01
  2641    0.54974E+02    0.25115E+01   -0.50026E+01    0.29356E+05    0.29989E+01
  2642    0.54982E+02    0.24976E+01   -0.50097E+01    0.29326E+05    0.29872E+01
  2643    0.54990E+02    0.24837E+01   -0.50161E+01    0.29295E+05    0.29759E+01
  2644    0.54999E+02    0.24695E+01   -0.50217E+01    0.29264E+05    0.29651E+01
  2645    0.55007E+02    0.24553E+01   -0.50265E+01    0.29233E+05    0.29548E+01
  2646    0.55015E+02    0.24410E+01   -0.50305E+01    0.29203E+05    0.29451E+01
  2647    0.55023E+02    0.24266E+01   -0.50337E+01    0.29172E+05    0.29360E+01
  2648    0.55032E+02    0.24119E+01   -0.50361E+01    0.29141E+05    0.29275E+01
  2649    0.55041E+02    0.23974E+01   -0.50378E+01    0.29111E+05    0.29197E+01
  2650    0.55049E+02    0.23826E+01   -0.50386E+01    0.29080E+05    0.29125E+01
  2651    0.55057E+02    0.23679E+01   -0.50386E+01    0.29050E+05    0.29061E+01
  2652    0.55065E+02    0.23529E+01   -0.50378E+01    0.29019E+05    0.29004E+01
  2653    0.55073E+02    0.23380E+01   -0.50364E+01    0.28989E+05    0.28953E+01
  2654    0.55081E+02    0.23229E+01   -0.50340E+01    0.28958E+05    0.28910E+01
  2655    0.55088E+02    0.23077E+01   -0.50309E+01    0.28928E+05    0.28872E+01
  2656    0.55094E+02    0.22925E+01   -0.50269E+01    0.28898E+05    0.28841E+01
  2657    0.55100E+02    0.22773E+01   -0.50223E+01    0.28867E+05    0.28816E+01
  2658    0.55107E+02    0.22620E+01   -0.50169E+01    0.28837E+05    0.28796E+01
  2659    0.55113E+02    0.22467E+01   -0.50106E+01    0.28807E+05    0.28783E+01
  2660    0.55118E+02    0.22313E+01   -0.50037E+01    0.28776E+05    0.28774E+01
  2661    0.55122E+02    0.22158E+01   -0.49959E+01    0.28746E+05    0.28771E+01
  2662    0.55125E+02    0.22004E+01   -0.49874E+01    0.28716E+05    0.28772E+01
  2663    0.55127E+02    0.21849E+01   -0.49782E+01    0.28686E+05    0.28778E+01
  2664    0.55129E+02    0.21694E+01   -0.49682E+01    0.28656E+05    0.28789E+01
  2665    0.55130E+02    0.21538E+01   -0.49574E+01    0.28626E+05    0.28804E+01
  2666    0.55130E+02    0.21383E+01   -0.49461E+01    0.28596E+05    0.28823E+01
  2667    0.55129E+02    0.21228E+01   -0.49338E+01    0.28566E+05    0.28846E+01
  2668    0.55127E+02    0.21072E+01   -0.49210E+01    0.28536E+05    0.28873E+01
  2669    0.55124E+02    0.20916E+01   -0.49073E+01    0.28506E+05    0.28903E+01
  2670    0.55121E+02    0.20762E+01   -0.48930E+01    0.28476E+05    0.28936E+01
  2671    0.55116E+02    0.20606E+01   -0.48780E+01    0.28446E+05    0.28973E+01
  2672    0.55110E+02    0.20451E+01   -0.48623E+01    0.28417E+05    0.29012E+01
  2673    0.55103E+02    0.20296E+01   -0.48459E+01    0.28387E+05    0.29054E+01
  2674    0.55094E+02    0.20143E+01   -0.48289E+01    0.28357E+05    0.29098E+01
  2675    0.55085E+02    0.19988E+01   -0.48110E+01    0.28327E+05    0.29144E+01
  2676    0.55075E+02    0.19834E+01   -0.47927E+01    0.28298E+05    0.29193E+01
  2677    0.55062E+02    0.19680E+01   -0.47736E+01    0.28268E+05    0.29243E+01
  2678    0.55048E+02    0.19528E+01   -0.47538E+01    0.28238E+05    0.29294E+01
  2679    0.55033E+02    0.19375E+01   -0.47335E+01    0.28209E+05    0.29347E+01
  2680    0.55017E+02    0.19223E+01   -0.47125E+01    0.28179E+05    0.29401E+01
  2681    0.55000E+02    0.19072E+01   -0.46909E+01    0.28150E+05    0.29456E+01
  2682    0.54980E+02    0.18921E+01   -0.46687E+01    0.28120E+05    0.29512E+01
  2683    0.54959E+02    0.18771E+01   -0.46458E+01    0.28091E+05    0.29568E+01
  2684    0.54938E+02    0.18621E+01   -0.46224E+01    0.28061E+05    0.29625E+01
  2685    0.54913E+02    0.18473E+01   -0.45982E+01    0.28032E+05    0.29681E+01
  2686    0.54888E+02    0.18324E+01   -0.45737E+01    0.28003E+05    0.29738E+01
  2687    0.54862E+02    0.18176E+01   -0.45484E+01    0.27973E+05    0.29794E+01
  2688    0.54833E+02    0.18031E+01   -0.45226E+01    0.27944E+05    0.29849E+01
  2689    0.54803E+02    0.17885E+01   -0.44962E+01    0.27915E+05    0.29904E+01
  2690    0.54771E+02    0.17740E+01   -0.44694E+01    0.27886E+05    0.29958E+01
  2691    0.54737E+02    0.17597E+01   -0.44418E+01    0.27857E+05    0.30010E+01
  2692    0.54702E+02    0.17454E+01   -0.44138E+01    0.27827E+05    0.30061E+01
  2693    0.54664E+02    0.17312E+01   -0.43852E+01    0.27798E+05    0.30111E+01
  2694    0.54626E+02    0.17172E+01   -0.43561E+01    0.27769E+05    0.30158E+01
  2695    0.54585E+02    0.17032E+01   -0.43266E+01    0.27740E+05    0.30204E+01
  2696    0.54543E+02    0.16893E+01   -0.42965E+01    0.27711E+05    0.30247E+01
  2697    0.54499E+02    0.16756E+01   -0.42659E+01    0.27682E+05    0.30288E+01
  2698    0.54452E+02    0.16619E+01   -0.42348E+01    0.27653E+05    0.30327E+01
  2699    0.54404E+02    0.16485E+01   -0.42033E+01    0.27624E+05    0.30362E+01
  2700    0.54354E+02    0.16352E+01   -0.41712E+01    0.27595E+05    0.30394E+01
  2701    0.54302E+02    0.16218E+01   -0.41388E+01    0.27567E+05    0.30423E+01
  2702    0.54249E+02    0.16087E+01   -0.41059E+01    0.27538E+05    0.30449E+01
  2703    0.54193E+02    0.15957E+01   -0.40724E+01    0.27509E+05    0.30471E+01
  2704    0.54136E+02    0.15828E+01   -0.40387E+01    0.27480E+05    0.30490E+01
  2705    0.54076E+02    0.15700E+01   -0.40044E+01    0.27451E+05    0.30506E+01
  2706    0.54015E+02    0.15574E+01   -0.39699E+01    0.27423E+05    0.30518E+01
  2707    0.53952E+02    0.15449E+01   -0.39348E+01    0.27394E+05    0.30527E+01
  2708    0.53887E+02    0.15326E+01   -0.38995E+01    0.27366E+05    0.30532E+01
  2709    0.53819E+02    0.15204E+01   -0.38639E+01    0.27337E+05    0.30534E+01
  2710    0.53750E+02    0.15084E+01   -0.38278E+01    0.27308E+05    0.30532E+01
  2711    0.53679E+02    0.14964E+01   -0.37915E+01    0.27280E+05    0.30527E+01
  2712    0.53606E+02    0.14847E+01   -0.37548E+01    0.27251E+05    0.30519E+01
  2713    0.53532E+02    0.14731E+01   -0.37179E+01    0.27223E+05    0.30507E+01
  2714    0.53454E+02    0.14617E+01   -0.36807E+01    0.27194E+05    0.30492E+01
  2715    0.53376E+02    0.14504E+01   -0.36434E+01    0.27166E+05    0.30473E+01
  2716    0.53295E+02    0.14393E+01   -0.36057E+01    0.27138E+05    0.30450E+01
  2717    0.53212E+02    0.14284E+01   -0.35677E+01    0.27109E+05    0.30424E+01
  2718    0.53128E+02    0.14176E+01   -0.35297E+01    0.27081E+05    0.30394E+01
  2719    0.53040E+02    0.14071E+01   -0.34913E+01    0.27053E+05    0.30361E+01
  2720    0.52952E+02    0.13967E+01   -0.34527E+01    0.27024E+05    0.30324E+01
  2721    0.52861E+02    0.13864E+01   -0.34141E+01    0.26996E+05    0.30284E+01
  2722    0.52768E+02    0.13763E+01   -0.33753E+01    0.26968E+05    0.30240E+01
  2723    0.52673E+02    0.13664E+01   -0.33363E+01    0.26940E+05    0.30192E+01
  2724    0.52576E+02    0.13568E+01   -0.32971E+01    0.26912E+05    0.30141E+01
  2725    0.52478E+02    0.13472E+01   -0.32579E+01    0.26884E+05    0.30086E+01
  2726    0.52377E+02    0.13378E+01   -0.32185E+01    0.26856E+05    0.30027E+01
  2727    0.52275E+02    0.13286E+01   -0.31791E+01    0.26828E+05    0.29964E+01
  2728    0.52170E+02    0.13197E+01   -0.31396E+01    0.26800E+05    0.29898E+01
  2729    0.52064E+02    0.13108E+01   -0.31000E+01    0.26772E+05    0.29828E+01
  2730    0.51956E+02    0.13022E+01   -0.30604E+01    0.26744E+05    0.29755E+01
  2731    0.51846E+02    0.12938E+01   -0.30206E+01    0.26716E+05    0.29677E+01
  2732    0.51734E+02    0.12856E+01   -0.29810E+01    0.26688E+05    0.29596E+01
  2733    0.51620E+02    0.12775E+01   -0.29413E+01    0.26660E+05    0.29511E+01
  2734    0.51504E+02    0.12696E+01   -0.29015E+01    0.26632E+05    0.29422E+01
  2735    0.51386E+02    0.12620E+01   -0.28618E+01    0.26604E+05    0.29329E+01
  2736    0.51267E+02    0.12545E+01   -0.28221E+01    0.26577E+05    0.29233E+01
  2737    0.51145E+02    0.12472E+01   -0.27825E+01    0.26549E+05    0.29132E+01
  2738    0.51022E+02    0.12401E+01   -0.27428E+01    0.26521E+05    0.29028E+01
  2739    0.50896E+02    0.12332E+01   -0.27032E+01    0.26494E+05    0.28920E+01
  2740    0.50770E+02    0.12265E+01   -0.26636E+01    0.26466E+05    0.28808E+01
  2741    0.50641E+02    0.12200E+01   -0.26242E+01    0.26438E+05    0.28692E+01
  2742    0.50510E+02    0.12136E+01   -0.25849E+01    0.26411E+05    0.28572E+01
  2743    0.50378E+02    0.12074E+01   -0.25456E+01    0.26383E+05    0.28448E+01
  2744    0.50244E+02    0.12014E+01   -0.25063E+01    0.26356E+05    0.28320E+01
  2745    0.50108E+02    0.11958E+01   -0.24673E+01    0.26328E+05    0.28188E+01
  2746    0.49970E+02    0.11902E+01   -0.24284E+01    0.26301E+05    0.28052E+01
  2747    0.49831E+02    0.11849E+01   -0.23895E+01    0.26273E+05    0.27913E+01
  2748    0.49690E+02    0.11797E+01   -0.23508E+01    0.26246E+05    0.27769E+01
  2749    0.49547E+02    0.11747E+01   -0.23123E+01    0.26219E+05    0.27621E+01
  2750    0.49403E+02    0.11700E+01   -0.22739E+01    0.26191E+05    0.27469E+01
  2751    0.49257E+02    0.11655E+01   -0.22357E+01    0.26164E+05    0.27313E+01
  2752    0.49109E+02    0.11611E+01   -0.21978E+01    0.26137E+05    0.27153E+01
  2753    0.48960E+02    0.11569E+01   -0.21600E+01    0.26110E+05    0.26989E+01
  2754    0.48809E+02    0.11529E+01   -0.21223E+01    0.26082E+05    0.26822E+01
  2755    0.48656E+02    0.11491E+01   -0.20850E+01    0.26055E+05    0.26651E+01
  2756    0.48502E+02    0.11455E+01   -0.20478E+01    0.26028E+05    0.26477E+01
  2757    0.48347E+02    0.11420E+01   -0.20109E+01    0.26001E+05    0.26299E+01
  2758    0.48190E+02    0.11388E+01   -0.19742E+01    0.25974E+05    0.26119E+01
  2759    0.48032E+02    0.11358E+01   -0.19378E+01    0.25947E+05    0.25936E+01
  2760    0.47873E+02    0.11329E+01   -0.19018E+01    0.25920E+05    0.25750E+01
  2761    0.47711E+02    0.11302E+01   -0.18658E+01    0.25893E+05    0.25562E+01
  2762    0.47550E+02    0.11277E+01   -0.18304E+01    0.25866E+05    0.25371E+01
  2763    0.47386E+02    0.11255E+01   -0.17951E+01    0.25839E+05    0.25178E+01
  2764    0.47221E+02    0.11233E+01   -0.17602E+01    0.25812E+05    0.24983E+01
  2765    0.47056E+02    0.11213E+01   -0.17256E+01    0.25785E+05    0.24786E+01
  2766    0.46888E+02    0.11194E+01   -0.16914E+01    0.25758E+05    0.24588E+01
  2767    0.46720E+02    0.11179E+01   -0.16575E+01    0.25731E+05    0.24387E+01
  2768    0.46550E+02    0.11164E+01   -0.16240E+01    0.25705E+05    0.24186E+01
  2769    0.46380E+02    0.11152E+01   -0.15907E+01    0.25678E+05    0.23983E+01
  2770    0.46208E+02    0.11140E+01   -0.15581E+01    0.25651E+05    0.23779E+01
  2771    0.46036E+02    0.11131E+01   -0.15257E+01    0.25624E+05    0.23573E+01
  2772    0.45863E+02    0.11123E+01   -0.14937E+01    0.25598E+05    0.23367E+01
  2773    0.45688E+02    0.11116E+01   -0.14619E+01    0.25571E+05    0.23161E+01
  2774    0.45513E+02    0.11112E+01   -0.14307E+01    0.25544E+05    0.22954E+01
  2775    0.45337E+02    0.11108E+01   -0.13998E+01    0.25518E+05    0.22746E+01
  2776    0.45160E+02    0.11107E+01   -0.13694E+01    0.25491E+05    0.22538E+01
  2777    0.44982E+02    0.11107E+01   -0.13395E+01    0.25465E+05    0.22330E+01
  2778    0.44803E+02    0.11108E+01   -0.13100E+01    0.25438E+05    0.22123E+01
  2779    0.44623E+02    0.11111E+01   -0.12808E+01    0.25412E+05    0.21915E+01
  2780    0.44444E+02    0.11115E+01   -0.12522E+01    0.25385E+05    0.21708E+01
  2781    0.44263E+02    0.11121E+01   -0.12240E+01    0.25359E+05    0.21502E+01
  2782    0.44083E+02    0.11128E+01   -0.11963E+01    0.25333E+05    0.21296E+01
  2783    0.43902E+02    0.11137E+01   -0.11690E+01    0.25306E+05    0.21091E+01
  2784    0.43719E+02    0.11146E+01   -0.11423E+01    0.25280E+05    0.20887E+01
  2785    0.43537E+02    0.11159E+01   -0.11160E+01    0.25254E+05    0.20684E+01
  2786    0.43354E+02    0.11171E+01   -0.10901E+01    0.25227E+05    0.20483E+01
  2787    0.43170E+02    0.11185E+01   -0.10648E+01    0.25201E+05    0.20283E+01
  2788    0.42985E+02    0.11200E+01   -0.10399E+01    0.25175E+05    0.20084E+01
  2789    0.42800E+02    0.11217E+01   -0.10156E+01    0.25149E+05    0.19888E+01
  2790    0.42616E+02    0.11236E+01   -0.99179E+00    0.25123E+05    0.19693E+01
  2791    0.42429E+02    0.11254E+01   -0.96846E+00    0.25096E+05    0.19501E+01
  2792    0.42244E+02    0.11275E+01   -0.94565E+00    0.25070E+05    0.19311E+01
  2793    0.42058E+02    0.11297E+01   -0.92336E+00    0.25044E+05    0.19123E+01
  2794    0.41871E+02    0.11319E+01   -0.90157E+00    0.25018E+05    0.18938E+01
  2795    0.41684E+02    0.11343E+01   -0.88032E+00    0.24992E+05    0.18755E+01
  2796    0.41498E+02    0.11368E+01   -0.85958E+00    0.24966E+05    0.18576E+01
  2797    0.41311E+02    0.11394E+01   -0.83939E+00    0.24940E+05    0.18399E+01
  2798    0.41124E+02    0.11422E+01   -0.81972E+00    0.24914E+05    0.18226E+01
  2799    0.40937E+02    0.11450E+01   -0.80059E+00    0.24888E+05    0.18056E+01
  2800    0.40749E+02    0.11479E+01   -0.78198E+00    0.24863E+05    0.17889E+01
  2801    0.40562E+02    0.11510E+01   -0.76393E+00    0.24837E+05    0.17726E+01
  2802    0.40373E+02    0.11542E+01   -0.74642E+00    0.24811E+05    0.17567E+01
  2803    0.40187E+02    0.11574E+01   -0.72944E+00    0.24785E+05    0.17411E+01
  2804    0.39999E+02    0.11607E+01   -0.71300E+00    0.24759E+05    0.17258E+01
  2805    0.39813E+02    0.11641E+01   -0.69711E+00    0.24734E+05    0.17109E+01
  2806    0.39624E+02    0.11676E+01   -0.68176E+00    0.24708E+05    0.16962E+01
  2807    0.39438E+02    0.11712E+01   -0.66696E+00    0.24682E+05    0.16819E+01
  2808    0.39251E+02    0.11749E+01   -0.65269E+00    0.24657E+05    0.16679E+01
  2809    0.39065E+02    0.11786E+01   -0.63897E+00    0.24631E+05    0.16541E+01
  2810    0.38878E+02    0.11824E+01   -0.62578E+00    0.24605E+05    0.16406E+01
  2811    0.38692E+02    0.11863E+01   -0.61313E+00    0.24580E+05    0.16274E+01
  2812    0.38506E+02    0.11902E+01   -0.60103E+00    0.24554E+05    0.16144E+01
  2813    0.38322E+02    0.11942E+01   -0.58947E+00    0.24529E+05    0.16017E+01
  2814    0.38136E+02    0.11983E+01   -0.57845E+00    0.24503E+05    0.15892E+01
  2815    0.37951E+02    0.12024E+01   -0.56795E+00    0.24478E+05    0.15769E+01
  2816    0.37768E+02    0.12065E+01   -0.55799E+00    0.24453E+05    0.15648E+01
  2817    0.37584E+02    0.12108E+01   -0.54856E+00    0.24427E+05    0.15529E+01
  2818    0.37402E+02    0.12150E+01   -0.53966E+00    0.24402E+05    0.15412E+01
  2819    0.37220E+02    0.12193E+01   -0.53130E+00    0.24376E+05    0.15296E+01
  2820    0.37038E+02    0.12237E+01   -0.52345E+00    0.24351E+05    0.15183E+01
  2821    0.36857E+02    0.12280E+01   -0.51611E+00    0.24326E+05    0.15071E+01
  2822    0.36677E+02    0.12324E+01   -0.50932E+00    0.24301E+05    0.14960E+01
  2823    0.36499E+02    0.12369E+01   -0.50303E+00    0.24275E+05    0.14851E+01
  2824    0.36319E+02    0.12414E+01   -0.49727E+00    0.24250E+05    0.14742E+01
  2825    0.36142E+02    0.12458E+01   -0.49203E+00    0.24225E+05    0.14635E+01
  2826    0.35965E+02    0.12504E+01   -0.48729E+00    0.24200E+05    0.14529E+01
  2827    0.35788E+02    0.12548E+01   -0.48307E+00    0.24175E+05    0.14424E+01
  2828    0.35613E+02    0.12594E+01   -0.47936E+00    0.24150E+05    0.14320E+01
  2829    0.35439E+02    0.12639E+01   -0.47614E+00    0.24125E+05    0.14216E+01
  2830    0.35265E+02    0.12685E+01   -0.47343E+00    0.24100E+05    0.14113E+01
  2831    0.35092E+02    0.12730E+01   -0.47122E+00    0.24075E+05    0.14011E+01
  2832    0.34920E+02    0.12776E+01   -0.46949E+00    0.24050E+05    0.13909E+01
  2833    0.34750E+02    0.12820E+01   -0.46823E+00    0.24025E+05    0.13807E+01
  2834    0.34580E+02    0.12866E+01   -0.46751E+00    0.24000E+05    0.13705E+01
  2835    0.34412E+02    0.12911E+01   -0.46732E+00    0.23975E+05    0.13604E+01
  2836    0.34243E+02    0.12956E+01   -0.46752E+00    0.23950E+05    0.13502E+01
  2837    0.34077E+02    0.13000E+01   -0.46819E+00    0.23925E+05    0.13400E+01
  2838    0.33912E+02    0.13046E+01   -0.46933E+00    0.23900E+05    0.13298E+01
  2839    0.33748E+02    0.13091E+01   -0.47094E+00    0.23875E+05    0.13196E+01
  2840    0.33585E+02    0.13135E+01   -0.47304E+00    0.23851E+05    0.13093E+01
  2841    0.33423E+02    0.13179E+01   -0.47563E+00    0.23826E+05    0.12989E+01
  2842    0.33263E+02    0.13224E+01   -0.47870E+00    0.23801E+05    0.12885E+01
  2843    0.33103E+02    0.13267E+01   -0.48212E+00    0.23776E+05    0.12780E+01
  2844    0.32946E+02    0.13311E+01   -0.48604E+00    0.23752E+05    0.12675E+01
  2845    0.32788E+02    0.13354E+01   -0.49039E+00    0.23727E+05    0.12568E+01
  2846    0.32633E+02    0.13397E+01   -0.49524E+00    0.23703E+05    0.12460E+01
  2847    0.32479E+02    0.13439E+01   -0.50046E+00    0.23678E+05    0.12351E+01
  2848    0.32325E+02    0.13482E+01   -0.50612E+00    0.23653E+05    0.12241E+01
  2849    0.32174E+02    0.13524E+01   -0.51230E+00    0.23629E+05    0.12129E+01
  2850    0.32024E+02    0.13564E+01   -0.51871E+00    0.23604E+05    0.12016E+01
  2851    0.31875E+02    0.13605E+01   -0.52572E+00    0.23580E+05    0.11901E+01
  2852    0.31727E+02    0.13645E+01   -0.53304E+00    0.23556E+05    0.11784E+01
  2853    0.31581E+02    0.13685E+01   -0.54089E+00    0.23531E+05    0.11667E+01
  2854    0.31437E+02    0.13725E+01   -0.54897E+00    0.23507E+05    0.11547E+01
  2855    0.31293E+02    0.13764E+01   -0.55750E+00    0.23482E+05    0.11427E+01
  2856    0.31151E+02    0.13802E+01   -0.56641E+00    0.23458E+05    0.11305E+01
  2857    0.31011E+02    0.13838E+01   -0.57571E+00    0.23434E+05    0.11181E+01
  2858    0.30872E+02    0.13876E+01   -0.58531E+00    0.23409E+05    0.11057E+01
  2859    0.30734E+02    0.13912E+01   -0.59521E+00    0.23385E+05    0.10932E+01
  2860    0.30598E+02    0.13948E+01   -0.60549E+00    0.23361E+05    0.10805E+01
  2861    0.30463E+02    0.13983E+01   -0.61630E+00    0.23337E+05    0.10677E+01
  2862    0.30331E+02    0.14017E+01   -0.62719E+00    0.23312E+05    0.10549E+01
  2863    0.30198E+02    0.14052E+01   -0.63846E+00    0.23288E+05    0.10420E+01
  2864    0.30068E+02    0.14084E+01   -0.65003E+00    0.23264E+05    0.10290E+01
  2865    0.29939E+02    0.14117E+01   -0.66190E+00    0.23240E+05    0.10159E+01
  2866    0.29812E+02    0.14147E+01   -0.67408E+00    0.23216E+05    0.10028E+01
  2867    0.29686E+02    0.14178E+01   -0.68656E+00    0.23192E+05    0.98956E+00
  2868    0.29562E+02    0.14208E+01   -0.69919E+00    0.23168E+05    0.97630E+00
  2869    0.29440E+02    0.14236E+01   -0.71213E+00    0.23144E+05    0.96300E+00
  2870    0.29320E+02    0.14264E+01   -0.72544E+00    0.23120E+05    0.94966E+00
  2871    0.29199E+02    0.14291E+01   -0.73891E+00    0.23096E+05    0.93629E+00
  2872    0.29082E+02    0.14318E+01   -0.75261E+00    0.23072E+05    0.92289E+00
  2873    0.28966E+02    0.14342E+01   -0.76645E+00    0.23048E+05    0.90947E+00
  2874    0.28852E+02    0.14367E+01   -0.78067E+00    0.23024E+05    0.89603E+00
  2875    0.28739E+02    0.14389E+01   -0.79497E+00    0.23000E+05    0.88259E+00
  2876    0.28628E+02    0.14411E+01   -0.80958E+00    0.22977E+05    0.86915E+00
  2877    0.28517E+02    0.14433E+01   -0.82425E+00    0.22953E+05    0.85571E+00
  2878    0.28409E+02    0.14453E+01   -0.83916E+00    0.22929E+05    0.84228E+00
  2879    0.28303E+02    0.14472E+01   -0.85421E+00    0.22905E+05    0.82887E+00
  2880    0.28197E+02    0.14491E+01   -0.86949E+00    0.22882E+05    0.81549E+00
  2881    0.28094E+02    0.14507E+01   -0.88493E+00    0.22858E+05    0.80213E+00
  2882    0.27992E+02    0.14524E+01   -0.90051E+00    0.22834E+05    0.78881E+00
  2883    0.27892E+02    0.14539E+01   -0.91624E+00    0.22811E+05    0.77554E+00
  2884    0.27793E+02    0.14554E+01   -0.93205E+00    0.22787E+05    0.76232E+00
  2885    0.27696E+02    0.14568E+01   -0.94808E+00    0.22763E+05    0.74915E+00
  2886    0.27601E+02    0.14580E+01   -0.96419E+00    0.22740E+05    0.73605E+00
  2887    0.27507E+02    0.14590E+01   -0.98038E+00    0.22716E+05    0.72301E+00
  2888    0.27415E+02    0.14600E+01   -0.99671E+00    0.22693E+05    0.71005E+00
  2889    0.27324E+02    0.14608E+01   -0.10130E+01    0.22669E+05    0.69717E+00
  2890    0.27235E+02    0.14615E+01   -0.10296E+01    0.22646E+05    0.68439E+00
  2891    0.27147E+02    0.14622E+01   -0.10460E+01    0.22622E+05    0.67169E+00
  2892    0.27061E+02    0.14627E+01   -0.10626E+01    0.22599E+05    0.65910E+00
  2893    0.26976E+02    0.14631E+01   -0.10794E+01    0.22575E+05    0.64662E+00
  2894    0.26894E+02    0.14634E+01   -0.10964E+01    0.22552E+05    0.63425E+00
  2895    0.26813E+02    0.14636E+01   -0.11132E+01    0.22529E+05    0.62200E+00
  2896    0.26733E+02    0.14636E+01   -0.11301E+01    0.22505E+05    0.60988E+00
  2897    0.26656E+02    0.14635E+01   -0.11472E+01    0.22482E+05    0.59789E+00
  2898    0.26579E+02    0.14634E+01   -0.11643E+01    0.22459E+05    0.58604E+00
  2899    0.26504E+02    0.14631E+01   -0.11813E+01    0.22436E+05    0.57434E+00
  2900    0.26431E+02    0.14627E+01   -0.11982E+01    0.22412E+05    0.56279E+00
  2901    0.26359E+02    0.14622E+01   -0.12153E+01    0.22389E+05    0.55140E+00
  2902    0.26289E+02    0.14615E+01   -0.12324E+01    0.22366E+05    0.54017E+00
