#    L    TT             EE             TE             PP             TP          
  2818    0.27933E+02    0.15280E+01   -0.12513E+01    0.13868E+05    0.32819E+01
  2819    0.27855E+02    0.15279E+01   -0.12695E+01    0.13854E+05    0.32784E+01
  2820    0.27778E+02    0.15277E+01   -0.12877E+01    0.13839E+05    0.32750E+01
  2821    0.27703E+02    0.15272E+01   -0.13059E+01    0.13825E+05    0.32718E+01
  2822    0.27629E+02    0.15267E+01   -0.13242E+01    0.13810E+05    0.32688E+01
  2823    0.27558E+02    0.15261E+01   -0.13425E+01    0.13796E+05    0.32658E+01
  2824    0.27488E+02    0.15254E+01   -0.13608E+01    0.13782E+05    0.32630E+01
  2825    0.27419E+02    0.15245E+01   -0.13790E+01    0.13767E+05    0.32604E+01
  2826    0.27353E+02    0.15236E+01   -0.13973E+01    0.13753E+05    0.32578E+01
  2827    0.27287E+02    0.15223E+01   -0.14156E+01    0.13739E+05    0.32554E+01
  2828    0.27222E+02    0.15211E+01   -0.14338E+01    0.13724E+05    0.32531E+01
  2829    0.27161E+02    0.15197E+01   -0.14520E+01    0.13710E+05    0.32509E+01
  2830    0.27099E+02    0.15182E+01   -0.14701E+01    0.13696E+05    0.32488E+01
  2831    0.27040E+02    0.15165E+01   -0.14882E+01    0.13681E+05    0.32469E+01
  2832    0.26982E+02    0.15148E+01   -0.15062E+01    0.13667E+05    0.32450E+01
  2833    0.26926E+02    0.15128E+01   -0.15241E+01    0.13653E+05    0.32433E+01
  2834    0.26870E+02    0.15108E+01   -0.15419E+01    0.13639E+05    0.32416E+01
  2835    0.26818E+02    0.15086E+01   -0.15598E+01    0.13625E+05    0.32401E+01
  2836    0.26765E+02    0.15063E+01   -0.15774E+01    0.13610E+05    0.32386E+01
  2837    0.26714E+02    0.15038E+01   -0.15949E+01    0.13596E+05    0.32373E+01
  2838    0.26666E+02    0.15013E+01   -0.16123E+01    0.13582E+05    0.32360E+01
  2839    0.26617E+02    0.14987E+01   -0.16295E+01    0.13568E+05    0.32348E+01
  2840    0.26571E+02    0.14959E+01   -0.16466E+01    0.13554E+05    0.32337E+01
  2841    0.26526E+02    0.14930E+01   -0.16636E+01    0.13540E+05    0.32327E+01
  2842    0.26482E+02    0.14900E+01   -0.16805E+01    0.13526E+05    0.32318E+01
  2843    0.26439E+02    0.14868E+01   -0.16971E+01    0.13511E+05    0.32309E+01
  2844    0.26398E+02    0.14836E+01   -0.17135E+01    0.13497E+05    0.32301E+01
  2845    0.26358E+02    0.14802E+01   -0.17298E+01    0.13483E+05    0.32294E+01
  2846    0.26319E+02    0.14767E+01   -0.17459E+01    0.13469E+05    0.32287E+01
  2847    0.26281E+02    0.14731E+01   -0.17617E+01    0.13455E+05    0.32281E+01
  2848    0.26244E+02    0.14694E+01   -0.17773E+01    0.13441E+05    0.32276E+01
  2849    0.26209E+02    0.14656E+01   -0.17927E+01    0.13427E+05    0.32271E+01
  2850    0.26175E+02    0.14615E+01   -0.18078E+01    0.13413E+05    0.32267E+01
  2851    0.26141E+02    0.14575E+01   -0.18227E+01    0.13399E+05    0.32263E+01
  2852    0.26109E+02    0.14532E+01   -0.18373E+01    0.13385E+05    0.32260E+01
  2853    0.26078E+02    0.14490E+01   -0.18518E+01    0.13372E+05    0.32257E+01
  2854    0.26048E+02    0.14446E+01   -0.18658E+01    0.13358E+05    0.32255E+01
  2855    0.26018E+02    0.14401E+01   -0.18796E+01    0.13344E+05    0.32254E+01
  2856    0.25990E+02    0.14354E+01   -0.18932E+01    0.13330E+05    0.32253E+01
  2857    0.25963E+02    0.14306E+01   -0.19065E+01    0.13316E+05    0.32253E+01
  2858    0.25936E+02    0.14258E+01   -0.19195E+01    0.13302E+05    0.32253E+01
  2859    0.25910E+02    0.14208E+01   -0.19322E+01    0.13288E+05    0.32254E+01
  2860    0.25886E+02    0.14158E+01   -0.19446E+01    0.13274E+05    0.32256E+01
  2861    0.25862E+02    0.14106E+01   -0.19570E+01    0.13261E+05    0.32259E+01
  2862    0.25840E+02    0.14054E+01   -0.19688E+01    0.13247E+05    0.32263E+01
  2863    0.25817E+02    0.14001E+01   -0.19804E+01    0.13233E+05    0.32267E+01
  2864    0.25797E+02    0.13946E+01   -0.19917E+01    0.13219E+05    0.32273E+01
  2865    0.25776E+02    0.13892E+01   -0.20027E+01    0.13206E+05    0.32279E+01
  2866    0.25756E+02    0.13834E+01   -0.20135E+01    0.13192E+05    0.32286E+01
  2867    0.25738E+02    0.13777E+01   -0.20240E+01    0.13178E+05    0.32294E+01
  2868    0.25720E+02    0.13719E+01   -0.20340E+01    0.13165E+05    0.32303E+01
  2869    0.25703E+02    0.13660E+01   -0.20438E+01    0.13151E+05    0.32313E+01
  2870    0.25687E+02    0.13600E+01   -0.20534E+01    0.13137E+05    0.32324E+01
  2871    0.25670E+02    0.13539E+01   -0.20626E+01    0.13124E+05    0.32336E+01
  2872    0.25656E+02    0.13478E+01   -0.20715E+01    0.13110E+05    0.32350E+01
  2873    0.25642E+02    0.13414E+01   -0.20801E+01    0.13096E+05    0.32364E+01
  2874    0.25628E+02    0.13352E+01   -0.20884E+01    0.13083E+05    0.32379E+01
  2875    0.25615E+02    0.13286E+01   -0.20963E+01    0.13069E+05    0.32396E+01
  2876    0.25602E+02    0.13221E+01   -0.21040E+01    0.13055E+05    0.32414E+01
  2877    0.25590E+02    0.13155E+01   -0.21113E+01    0.13042E+05    0.32433E+01
  2878    0.25578E+02    0.13089E+01   -0.21183E+01    0.13028E+05    0.32453E+01
  2879    0.25568E+02    0.13021E+01   -0.21249E+01    0.13015E+05    0.32475E+01
  2880    0.25557E+02    0.12954E+01   -0.21312E+01    0.13001E+05    0.32497E+01
  2881    0.25546E+02    0.12885E+01   -0.21373E+01    0.12988E+05    0.32522E+01
  2882    0.25537E+02    0.12816E+01   -0.21429E+01    0.12974E+05    0.32547E+01
  2883    0.25528E+02    0.12746E+01   -0.21483E+01    0.12961E+05    0.32574E+01
  2884    0.25519E+02    0.12677E+01   -0.21533E+01    0.12947E+05    0.32602E+01
  2885    0.25511E+02    0.12606E+01   -0.21580E+01    0.12934E+05    0.32632E+01
  2886    0.25503E+02    0.12535E+01   -0.21623E+01    0.12921E+05    0.32663E+01
  2887    0.25494E+02    0.12462E+01   -0.21663E+01    0.12907E+05    0.32696E+01
  2888    0.25486E+02    0.12390E+01   -0.21700E+01    0.12894E+05    0.32730E+01
  2889    0.25479E+02    0.12317E+01   -0.21732E+01    0.12880E+05    0.32766E+01
  2890    0.25472E+02    0.12243E+01   -0.21762E+01    0.12867E+05    0.32803E+01
  2891    0.25464E+02    0.12169E+01   -0.21786E+01    0.12854E+05    0.32842E+01
  2892    0.25457E+02    0.12095E+01   -0.21809E+01    0.12840E+05    0.32883E+01
  2893    0.25449E+02    0.12021E+01   -0.21829E+01    0.12827E+05    0.32925E+01
  2894    0.25443E+02    0.11946E+01   -0.21846E+01    0.12814E+05    0.32969E+01
  2895    0.25436E+02    0.11871E+01   -0.21858E+01    0.12800E+05    0.33014E+01
  2896    0.25429E+02    0.11795E+01   -0.21867E+01    0.12787E+05    0.33061E+01
  2897    0.25422E+02    0.11719E+01   -0.21874E+01    0.12774E+05    0.33110E+01
  2898    0.25415E+02    0.11643E+01   -0.21877E+01    0.12761E+05    0.33161E+01
  2899    0.25408E+02    0.11568E+01   -0.21875E+01    0.12747E+05    0.33214E+01
  2900    0.25401E+02    0.11492E+01   -0.21870E+01    0.12734E+05    0.33268E+01
  2901    0.25393E+02    0.11416E+01   -0.21861E+01    0.12721E+05    0.33325E+01
  2902    0.25386E+02    0.11339E+01   -0.21850E+01    0.12708E+05    0.33383E+01
  2903    0.25378E+02    0.11262E+01   -0.21835E+01    0.12695E+05    0.33443E+01
  2904    0.25370E+02    0.11186E+01   -0.21816E+01    0.12681E+05    0.33504E+01
  2905    0.25361E+02    0.11110E+01   -0.21794E+01    0.12668E+05    0.33567E+01
  2906    0.25353E+02    0.11032E+01   -0.21768E+01    0.12655E+05    0.33631E+01
  2907    0.25345E+02    0.10955E+01   -0.21739E+01    0.12642E+05    0.33696E+01
  2908    0.25335E+02    0.10879E+01   -0.21707E+01    0.12629E+05    0.33762E+01
  2909    0.25326E+02    0.10803E+01   -0.21671E+01    0.12616E+05    0.33830E+01
  2910    0.25317E+02    0.10726E+01   -0.21633E+01    0.12603E+05    0.33898E+01
  2911    0.25307E+02    0.10649E+01   -0.21590E+01    0.12590E+05    0.33967E+01
  2912    0.25298E+02    0.10573E+01   -0.21545E+01    0.12577E+05    0.34037E+01
  2913    0.25287E+02    0.10496E+01   -0.21497E+01    0.12564E+05    0.34108E+01
  2914    0.25277E+02    0.10421E+01   -0.21444E+01    0.12551E+05    0.34178E+01
  2915    0.25265E+02    0.10344E+01   -0.21390E+01    0.12538E+05    0.34250E+01
  2916    0.25254E+02    0.10268E+01   -0.21332E+01    0.12525E+05    0.34321E+01
  2917    0.25242E+02    0.10191E+01   -0.21270E+01    0.12512E+05    0.34393E+01
  2918    0.25230E+02    0.10115E+01   -0.21207E+01    0.12499E+05    0.34465E+01
  2919    0.25218E+02    0.10039E+01   -0.21139E+01    0.12486E+05    0.34536E+01
  2920    0.25204E+02    0.99635E+00   -0.21069E+01    0.12473E+05    0.34608E+01
  2921    0.25191E+02    0.98879E+00   -0.20996E+01    0.12460E+05    0.34679E+01
  2922    0.25178E+02    0.98125E+00   -0.20919E+01    0.12447E+05    0.34750E+01
  2923    0.25163E+02    0.97366E+00   -0.20840E+01    0.12434E+05    0.34820E+01
  2924    0.25149E+02    0.96617E+00   -0.20758E+01    0.12421E+05    0.34890E+01
  2925    0.25134E+02    0.95879E+00   -0.20673E+01    0.12408E+05    0.34959E+01
  2926    0.25119E+02    0.95135E+00   -0.20585E+01    0.12395E+05    0.35027E+01
  2927    0.25102E+02    0.94379E+00   -0.20495E+01    0.12383E+05    0.35095E+01
  2928    0.25086E+02    0.93625E+00   -0.20401E+01    0.12370E+05    0.35161E+01
  2929    0.25069E+02    0.92918E+00   -0.20306E+01    0.12357E+05    0.35226E+01
  2930    0.25052E+02    0.92185E+00   -0.20208E+01    0.12344E+05    0.35290E+01
  2931    0.25034E+02    0.91461E+00   -0.20107E+01    0.12331E+05    0.35353E+01
  2932    0.25016E+02    0.90740E+00   -0.20003E+01    0.12319E+05    0.35414E+01
  2933    0.24996E+02    0.90021E+00   -0.19899E+01    0.12306E+05    0.35474E+01
  2934    0.24976E+02    0.89305E+00   -0.19791E+01    0.12293E+05    0.35532E+01
  2935    0.24956E+02    0.88599E+00   -0.19681E+01    0.12280E+05    0.35588E+01
  2936    0.24935E+02    0.87888E+00   -0.19567E+01    0.12268E+05    0.35642E+01
  2937    0.24913E+02    0.87194E+00   -0.19453E+01    0.12255E+05    0.35694E+01
  2938    0.24891E+02    0.86488E+00   -0.19335E+01    0.12242E+05    0.35745E+01
  2939    0.24869E+02    0.85800E+00   -0.19215E+01    0.12230E+05    0.35793E+01
  2940    0.24846E+02    0.85122E+00   -0.19095E+01    0.12217E+05    0.35838E+01
  2941    0.24821E+02    0.84439E+00   -0.18971E+01    0.12204E+05    0.35882E+01
  2942    0.24796E+02    0.83773E+00   -0.18846E+01    0.12192E+05    0.35923E+01
  2943    0.24771E+02    0.83103E+00   -0.18719E+01    0.12179E+05    0.35961E+01
  2944    0.24744E+02    0.82442E+00   -0.18591E+01    0.12167E+05    0.35996E+01
  2945    0.24718E+02    0.81784E+00   -0.18461E+01    0.12154E+05    0.36029E+01
  2946    0.24690E+02    0.81137E+00   -0.18329E+01    0.12141E+05    0.36058E+01
  2947    0.24662E+02    0.80499E+00   -0.18196E+01    0.12129E+05    0.36085E+01
  2948    0.24633E+02    0.79864E+00   -0.18061E+01    0.12116E+05    0.36108E+01
  2949    0.24603E+02    0.79239E+00   -0.17924E+01    0.12104E+05    0.36129E+01
  2950    0.24573E+02    0.78617E+00   -0.17787E+01    0.12091E+05    0.36145E+01
  2951    0.24542E+02    0.78005E+00   -0.17649E+01    0.12079E+05    0.36159E+01
  2952    0.24510E+02    0.77403E+00   -0.17509E+01    0.12066E+05    0.36169E+01
  2953    0.24477E+02    0.76818E+00   -0.17367E+01    0.12054E+05    0.36175E+01
  2954    0.24443E+02    0.76228E+00   -0.17226E+01    0.12041E+05    0.36178E+01
  2955    0.24409E+02    0.75648E+00   -0.17082E+01    0.12029E+05    0.36179E+01
  2956    0.24373E+02    0.75076E+00   -0.16937E+01    0.12016E+05    0.36175E+01
  2957    0.24338E+02    0.74514E+00   -0.16792E+01    0.12004E+05    0.36169E+01
  2958    0.24301E+02    0.73961E+00   -0.16646E+01    0.11992E+05    0.36160E+01
  2959    0.24263E+02    0.73410E+00   -0.16499E+01    0.11979E+05    0.36148E+01
  2960    0.24225E+02    0.72881E+00   -0.16350E+01    0.11967E+05    0.36132E+01
  2961    0.24187E+02    0.72347E+00   -0.16201E+01    0.11954E+05    0.36114E+01
  2962    0.24146E+02    0.71821E+00   -0.16052E+01    0.11942E+05    0.36093E+01
  2963    0.24106E+02    0.71318E+00   -0.15901E+01    0.11930E+05    0.36070E+01
  2964    0.24065E+02    0.70808E+00   -0.15749E+01    0.11917E+05    0.36044E+01
  2965    0.24023E+02    0.70314E+00   -0.15597E+01    0.11905E+05    0.36015E+01
  2966    0.23980E+02    0.69828E+00   -0.15445E+01    0.11893E+05    0.35983E+01
  2967    0.23936E+02    0.69349E+00   -0.15291E+01    0.11881E+05    0.35949E+01
  2968    0.23891E+02    0.68877E+00   -0.15137E+01    0.11868E+05    0.35913E+01
  2969    0.23846E+02    0.68413E+00   -0.14982E+01    0.11856E+05    0.35874E+01
  2970    0.23800E+02    0.67956E+00   -0.14827E+01    0.11844E+05    0.35833E+01
  2971    0.23754E+02    0.67513E+00   -0.14672E+01    0.11832E+05    0.35790E+01
  2972    0.23706E+02    0.67077E+00   -0.14516E+01    0.11819E+05    0.35745E+01
  2973    0.23658E+02    0.66648E+00   -0.14360E+01    0.11807E+05    0.35697E+01
  2974    0.23611E+02    0.66225E+00   -0.14203E+01    0.11795E+05    0.35648E+01
  2975    0.23561E+02    0.65816E+00   -0.14048E+01    0.11783E+05    0.35596E+01
  2976    0.23511E+02    0.65406E+00   -0.13891E+01    0.11771E+05    0.35543E+01
  2977    0.23461E+02    0.65017E+00   -0.13734E+01    0.11758E+05    0.35487E+01
  2978    0.23409E+02    0.64633E+00   -0.13578E+01    0.11746E+05    0.35430E+01
  2979    0.23357E+02    0.64263E+00   -0.13422E+01    0.11734E+05    0.35371E+01
  2980    0.23304E+02    0.63891E+00   -0.13265E+01    0.11722E+05    0.35311E+01
  2981    0.23251E+02    0.63539E+00   -0.13109E+01    0.11710E+05    0.35248E+01
  2982    0.23196E+02    0.63185E+00   -0.12953E+01    0.11698E+05    0.35185E+01
  2983    0.23141E+02    0.62843E+00   -0.12797E+01    0.11686E+05    0.35120E+01
  2984    0.23085E+02    0.62514E+00   -0.12642E+01    0.11674E+05    0.35053E+01
  2985    0.23029E+02    0.62190E+00   -0.12486E+01    0.11662E+05    0.34985E+01
  2986    0.22972E+02    0.61877E+00   -0.12332E+01    0.11650E+05    0.34916E+01
  2987    0.22915E+02    0.61569E+00   -0.12179E+01    0.11638E+05    0.34845E+01
  2988    0.22858E+02    0.61266E+00   -0.12024E+01    0.11626E+05    0.34773E+01
  2989    0.22799E+02    0.60989E+00   -0.11871E+01    0.11614E+05    0.34700E+01
  2990    0.22741E+02    0.60708E+00   -0.11719E+01    0.11602E+05    0.34627E+01
  2991    0.22681E+02    0.60431E+00   -0.11568E+01    0.11590E+05    0.34552E+01
  2992    0.22620E+02    0.60181E+00   -0.11418E+01    0.11578E+05    0.34476E+01
  2993    0.22560E+02    0.59926E+00   -0.11269E+01    0.11566E+05    0.34399E+01
  2994    0.22498E+02    0.59675E+00   -0.11121E+01    0.11554E+05    0.34322E+01
  2995    0.22436E+02    0.59449E+00   -0.10972E+01    0.11542E+05    0.34243E+01
  2996    0.22374E+02    0.59226E+00   -0.10827E+01    0.11530E+05    0.34165E+01
  2997    0.22311E+02    0.59006E+00   -0.10681E+01    0.11518E+05    0.34085E+01
  2998    0.22247E+02    0.58796E+00   -0.10538E+01    0.11506E+05    0.34005E+01
  2999    0.22183E+02    0.58596E+00   -0.10395E+01    0.11494E+05    0.33924E+01
  3000    0.22119E+02    0.58407E+00   -0.10254E+01    0.11482E+05    0.33843E+01
  3001    0.22054E+02    0.58219E+00   -0.10115E+01    0.11471E+05    0.33762E+01
  3002    0.21989E+02    0.58048E+00   -0.99769E+00    0.11459E+05    0.33680E+01
  3003    0.21923E+02    0.57880E+00   -0.98410E+00    0.11447E+05    0.33598E+01
  3004    0.21857E+02    0.57720E+00   -0.97057E+00    0.11435E+05    0.33516E+01
  3005    0.21790E+02    0.57577E+00   -0.95719E+00    0.11423E+05    0.33434E+01
  3006    0.21724E+02    0.57436E+00   -0.94400E+00    0.11411E+05    0.33352E+01
  3007    0.21656E+02    0.57303E+00   -0.93102E+00    0.11400E+05    0.33269E+01
  3008    0.21589E+02    0.57171E+00   -0.91816E+00    0.11388E+05    0.33187E+01
  3009    0.21521E+02    0.57059E+00   -0.90550E+00    0.11376E+05    0.33105E+01
  3010    0.21453E+02    0.56957E+00   -0.89295E+00    0.11364E+05    0.33023E+01
  3011    0.21384E+02    0.56855E+00   -0.88059E+00    0.11353E+05    0.32941E+01
  3012    0.21315E+02    0.56763E+00   -0.86842E+00    0.11341E+05    0.32860E+01
  3013    0.21245E+02    0.56678E+00   -0.85635E+00    0.11329E+05    0.32779E+01
  3014    0.21176E+02    0.56603E+00   -0.84454E+00    0.11318E+05    0.32698E+01
  3015    0.21106E+02    0.56533E+00   -0.83283E+00    0.11306E+05    0.32618E+01
  3016    0.21036E+02    0.56471E+00   -0.82144E+00    0.11294E+05    0.32538E+01
  3017    0.20964E+02    0.56418E+00   -0.81006E+00    0.11283E+05    0.32459E+01
  3018    0.20894E+02    0.56370E+00   -0.79900E+00    0.11271E+05    0.32380E+01
  3019    0.20823E+02    0.56329E+00   -0.78803E+00    0.11259E+05    0.32303E+01
  3020    0.20752E+02    0.56296E+00   -0.77729E+00    0.11248E+05    0.32226E+01
  3021    0.20679E+02    0.56271E+00   -0.76678E+00    0.11236E+05    0.32149E+01
  3022    0.20607E+02    0.56252E+00   -0.75642E+00    0.11225E+05    0.32074E+01
  3023    0.20534E+02    0.56241E+00   -0.74620E+00    0.11213E+05    0.32000E+01
  3024    0.20461E+02    0.56236E+00   -0.73614E+00    0.11202E+05    0.31926E+01
  3025    0.20390E+02    0.56238E+00   -0.72636E+00    0.11190E+05    0.31854E+01
  3026    0.20318E+02    0.56246E+00   -0.71672E+00    0.11178E+05    0.31783E+01
  3027    0.20245E+02    0.56261E+00   -0.70728E+00    0.11167E+05    0.31713E+01
  3028    0.20172E+02    0.56283E+00   -0.69806E+00    0.11155E+05    0.31644E+01
  3029    0.20099E+02    0.56310E+00   -0.68910E+00    0.11144E+05    0.31577E+01
  3030    0.20026E+02    0.56344E+00   -0.68028E+00    0.11132E+05    0.31511E+01
  3031    0.19953E+02    0.56383E+00   -0.67172E+00    0.11121E+05    0.31446E+01
  3032    0.19879E+02    0.56428E+00   -0.66335E+00    0.11109E+05    0.31383E+01
  3033    0.19806E+02    0.56478E+00   -0.65518E+00    0.11098E+05    0.31321E+01
  3034    0.19732E+02    0.56534E+00   -0.64718E+00    0.11087E+05    0.31261E+01
  3035    0.19659E+02    0.56596E+00   -0.63945E+00    0.11075E+05    0.31203E+01
  3036    0.19585E+02    0.56663E+00   -0.63181E+00    0.11064E+05    0.31146E+01
  3037    0.19511E+02    0.56734E+00   -0.62450E+00    0.11052E+05    0.31091E+01
  3038    0.19438E+02    0.56811E+00   -0.61737E+00    0.11041E+05    0.31038E+01
  3039    0.19365E+02    0.56891E+00   -0.61055E+00    0.11030E+05    0.30987E+01
  3040    0.19292E+02    0.56977E+00   -0.60389E+00    0.11018E+05    0.30938E+01
  3041    0.19218E+02    0.57067E+00   -0.59739E+00    0.11007E+05    0.30891E+01
  3042    0.19145E+02    0.57161E+00   -0.59120E+00    0.10996E+05    0.30846E+01
  3043    0.19071E+02    0.57259E+00   -0.58517E+00    0.10984E+05    0.30803E+01
  3044    0.18998E+02    0.57362E+00   -0.57936E+00    0.10973E+05    0.30762E+01
  3045    0.18925E+02    0.57467E+00   -0.57385E+00    0.10962E+05    0.30724E+01
  3046    0.18852E+02    0.57577E+00   -0.56848E+00    0.10950E+05    0.30688E+01
  3047    0.18780E+02    0.57690E+00   -0.56340E+00    0.10939E+05    0.30654E+01
  3048    0.18708E+02    0.57804E+00   -0.55846E+00    0.10928E+05    0.30623E+01
  3049    0.18636E+02    0.57924E+00   -0.55381E+00    0.10917E+05    0.30594E+01
  3050    0.18564E+02    0.58046E+00   -0.54943E+00    0.10905E+05    0.30568E+01
  3051    0.18491E+02    0.58170E+00   -0.54518E+00    0.10894E+05    0.30544E+01
  3052    0.18421E+02    0.58295E+00   -0.54120E+00    0.10883E+05    0.30523E+01
  3053    0.18349E+02    0.58425E+00   -0.53741E+00    0.10872E+05    0.30505E+01
  3054    0.18279E+02    0.58556E+00   -0.53396E+00    0.10860E+05    0.30489E+01
  3055    0.18209E+02    0.58689E+00   -0.53069E+00    0.10849E+05    0.30476E+01
  3056    0.18139E+02    0.58824E+00   -0.52761E+00    0.10838E+05    0.30465E+01
  3057    0.18069E+02    0.58962E+00   -0.52477E+00    0.10827E+05    0.30458E+01
  3058    0.18000E+02    0.59101E+00   -0.52224E+00    0.10816E+05    0.30452E+01
  3059    0.17931E+02    0.59243E+00   -0.51981E+00    0.10805E+05    0.30450E+01
  3060    0.17862E+02    0.59386E+00   -0.51761E+00    0.10793E+05    0.30450E+01
  3061    0.17793E+02    0.59531E+00   -0.51571E+00    0.10782E+05    0.30453E+01
  3062    0.17726E+02    0.59678E+00   -0.51404E+00    0.10771E+05    0.30458E+01
  3063    0.17659E+02    0.59825E+00   -0.51244E+00    0.10760E+05    0.30466E+01
  3064    0.17591E+02    0.59975E+00   -0.51113E+00    0.10749E+05    0.30477E+01
  3065    0.17524E+02    0.60126E+00   -0.51003E+00    0.10738E+05    0.30491E+01
  3066    0.17457E+02    0.60278E+00   -0.50921E+00    0.10727E+05    0.30507E+01
  3067    0.17391E+02    0.60431E+00   -0.50858E+00    0.10716E+05    0.30525E+01
  3068    0.17326E+02    0.60586E+00   -0.50809E+00    0.10705E+05    0.30547E+01
  3069    0.17260E+02    0.60741E+00   -0.50793E+00    0.10694E+05    0.30571E+01
  3070    0.17195E+02    0.60897E+00   -0.50788E+00    0.10683E+05    0.30598E+01
  3071    0.17130E+02    0.61053E+00   -0.50802E+00    0.10672E+05    0.30628E+01
  3072    0.17065E+02    0.61210E+00   -0.50848E+00    0.10661E+05    0.30660E+01
  3073    0.17002E+02    0.61367E+00   -0.50904E+00    0.10650E+05    0.30695E+01
  3074    0.16939E+02    0.61524E+00   -0.50984E+00    0.10639E+05    0.30733E+01
  3075    0.16875E+02    0.61682E+00   -0.51073E+00    0.10628E+05    0.30773E+01
  3076    0.16814E+02    0.61840E+00   -0.51193E+00    0.10617E+05    0.30816E+01
  3077    0.16751E+02    0.61998E+00   -0.51328E+00    0.10606E+05    0.30862E+01
  3078    0.16690E+02    0.62155E+00   -0.51478E+00    0.10595E+05    0.30911E+01
  3079    0.16629E+02    0.62312E+00   -0.51650E+00    0.10584E+05    0.30962E+01
  3080    0.16569E+02    0.62468E+00   -0.51843E+00    0.10573E+05    0.31016E+01
  3081    0.16509E+02    0.62624E+00   -0.52046E+00    0.10563E+05    0.31073E+01
  3082    0.16449E+02    0.62779E+00   -0.52274E+00    0.10552E+05    0.31132E+01
  3083    0.16390E+02    0.62934E+00   -0.52515E+00    0.10541E+05    0.31195E+01
  3084    0.16332E+02    0.63087E+00   -0.52771E+00    0.10530E+05    0.31260E+01
  3085    0.16274E+02    0.63239E+00   -0.53047E+00    0.10519E+05    0.31327E+01
  3086    0.16216E+02    0.63389E+00   -0.53337E+00    0.10508E+05    0.31398E+01
  3087    0.16159E+02    0.63538E+00   -0.53645E+00    0.10497E+05    0.31471E+01
  3088    0.16103E+02    0.63686E+00   -0.53967E+00    0.10487E+05    0.31547E+01
  3089    0.16048E+02    0.63832E+00   -0.54305E+00    0.10476E+05    0.31626E+01
  3090    0.15992E+02    0.63976E+00   -0.54657E+00    0.10465E+05    0.31708E+01
  3091    0.15938E+02    0.64117E+00   -0.55024E+00    0.10454E+05    0.31792E+01
  3092    0.15883E+02    0.64257E+00   -0.55404E+00    0.10444E+05    0.31880E+01
  3093    0.15830E+02    0.64394E+00   -0.55798E+00    0.10433E+05    0.31969E+01
  3094    0.15777E+02    0.64529E+00   -0.56205E+00    0.10422E+05    0.32062E+01
  3095    0.15725E+02    0.64661E+00   -0.56624E+00    0.10411E+05    0.32158E+01
  3096    0.15673E+02    0.64790E+00   -0.57056E+00    0.10401E+05    0.32256E+01
  3097    0.15622E+02    0.64916E+00   -0.57499E+00    0.10390E+05    0.32357E+01
  3098    0.15571E+02    0.65039E+00   -0.57954E+00    0.10379E+05    0.32461E+01
  3099    0.15522E+02    0.65159E+00   -0.58420E+00    0.10369E+05    0.32568E+01
  3100    0.15473E+02    0.65275E+00   -0.58896E+00    0.10358E+05    0.32678E+01
  3101    0.15424E+02    0.65388E+00   -0.59382E+00    0.10347E+05    0.32790E+01
  3102    0.15377E+02    0.65497E+00   -0.59878E+00    0.10337E+05    0.32905E+01
  3103    0.15329E+02    0.65603E+00   -0.60384E+00    0.10326E+05    0.33022E+01
  3104    0.15283E+02    0.65705E+00   -0.60900E+00    0.10315E+05    0.33142E+01
  3105    0.15237E+02    0.65803E+00   -0.61425E+00    0.10305E+05    0.33263E+01
  3106    0.15191E+02    0.65897E+00   -0.61958E+00    0.10294E+05    0.33386E+01
  3107    0.15147E+02    0.65988E+00   -0.62500E+00    0.10284E+05    0.33510E+01
  3108    0.15103E+02    0.66076E+00   -0.63051E+00    0.10273E+05    0.33635E+01
  3109    0.15060E+02    0.66158E+00   -0.63609E+00    0.10262E+05    0.33761E+01
  3110    0.15017E+02    0.66237E+00   -0.64177E+00    0.10252E+05    0.33887E+01
  3111    0.14975E+02    0.66312E+00   -0.64751E+00    0.10241E+05    0.34014E+01
  3112    0.14934E+02    0.66384E+00   -0.65334E+00    0.10231E+05    0.34140E+01
  3113    0.14892E+02    0.66450E+00   -0.65923E+00    0.10220E+05    0.34267E+01
  3114    0.14852E+02    0.66513E+00   -0.66520E+00    0.10210E+05    0.34393E+01
  3115    0.14812E+02    0.66572E+00   -0.67123E+00    0.10199E+05    0.34518E+01
  3116    0.14775E+02    0.66627E+00   -0.67731E+00    0.10189E+05    0.34642E+01
  3117    0.14736E+02    0.66678E+00   -0.68347E+00    0.10178E+05    0.34765E+01
  3118    0.14699E+02    0.66724E+00   -0.68967E+00    0.10168E+05    0.34887E+01
  3119    0.14662E+02    0.66766E+00   -0.69594E+00    0.10157E+05    0.35007E+01
  3120    0.14625E+02    0.66805E+00   -0.70226E+00    0.10147E+05    0.35125E+01
  3121    0.14589E+02    0.66839E+00   -0.70862E+00    0.10136E+05    0.35240E+01
  3122    0.14557E+02    0.66868E+00   -0.71502E+00    0.10126E+05    0.35353E+01
  3123    0.14522E+02    0.66893E+00   -0.72147E+00    0.10116E+05    0.35464E+01
  3124    0.14488E+02    0.66913E+00   -0.72794E+00    0.10105E+05    0.35571E+01
  3125    0.14453E+02    0.66929E+00   -0.73445E+00    0.10095E+05    0.35675E+01
  3126    0.14421E+02    0.66941E+00   -0.74100E+00    0.10084E+05    0.35776E+01
  3127    0.14388E+02    0.66949E+00   -0.74757E+00    0.10074E+05    0.35873E+01
