#    L    TT             EE             TE             PP             TP          
  2726    0.41719E+02    0.11988E+01   -0.81621E+00    0.15271E+05    0.47138E+01
  2727    0.41525E+02    0.12023E+01   -0.79859E+00    0.15255E+05    0.46857E+01
  2728    0.41329E+02    0.12060E+01   -0.78152E+00    0.15239E+05    0.46576E+01
  2729    0.41135E+02    0.12098E+01   -0.76501E+00    0.15223E+05    0.46294E+01
  2730    0.40941E+02    0.12137E+01   -0.74912E+00    0.15207E+05    0.46011E+01
  2731    0.40746E+02    0.12177E+01   -0.73376E+00    0.15191E+05    0.45729E+01
  2732    0.40552E+02    0.12217E+01   -0.71908E+00    0.15175E+05    0.45448E+01
  2733    0.40358E+02    0.12258E+01   -0.70490E+00    0.15159E+05    0.45166E+01
  2734    0.40164E+02    0.12300E+01   -0.69131E+00    0.15143E+05    0.44886E+01
  2735    0.39970E+02    0.12343E+01   -0.67835E+00    0.15127E+05    0.44606E+01
  2736    0.39778E+02    0.12387E+01   -0.66588E+00    0.15111E+05    0.44328E+01
  2737    0.39585E+02    0.12431E+01   -0.65411E+00    0.15095E+05    0.44052E+01
  2738    0.39392E+02    0.12476E+01   -0.64281E+00    0.15079E+05    0.43777E+01
  2739    0.39199E+02    0.12522E+01   -0.63218E+00    0.15064E+05    0.43503E+01
  2740    0.39009E+02    0.12568E+01   -0.62199E+00    0.15048E+05    0.43232E+01
  2741    0.38818E+02    0.12614E+01   -0.61247E+00    0.15032E+05    0.42964E+01
  2742    0.38628E+02    0.12661E+01   -0.60359E+00    0.15016E+05    0.42698E+01
  2743    0.38438E+02    0.12708E+01   -0.59520E+00    0.15001E+05    0.42435E+01
  2744    0.38250E+02    0.12755E+01   -0.58737E+00    0.14985E+05    0.42175E+01
  2745    0.38062E+02    0.12805E+01   -0.58015E+00    0.14969E+05    0.41918E+01
  2746    0.37875E+02    0.12853E+01   -0.57355E+00    0.14953E+05    0.41665E+01
  2747    0.37689E+02    0.12901E+01   -0.56739E+00    0.14938E+05    0.41416E+01
  2748    0.37503E+02    0.12950E+01   -0.56190E+00    0.14922E+05    0.41170E+01
  2749    0.37319E+02    0.12999E+01   -0.55691E+00    0.14906E+05    0.40929E+01
  2750    0.37136E+02    0.13048E+01   -0.55250E+00    0.14891E+05    0.40693E+01
  2751    0.36953E+02    0.13098E+01   -0.54871E+00    0.14875E+05    0.40461E+01
  2752    0.36771E+02    0.13146E+01   -0.54548E+00    0.14860E+05    0.40233E+01
  2753    0.36592E+02    0.13196E+01   -0.54279E+00    0.14844E+05    0.40011E+01
  2754    0.36413E+02    0.13245E+01   -0.54056E+00    0.14828E+05    0.39793E+01
  2755    0.36234E+02    0.13293E+01   -0.53899E+00    0.14813E+05    0.39579E+01
  2756    0.36057E+02    0.13343E+01   -0.53794E+00    0.14797E+05    0.39370E+01
  2757    0.35882E+02    0.13391E+01   -0.53747E+00    0.14782E+05    0.39165E+01
  2758    0.35707E+02    0.13441E+01   -0.53741E+00    0.14766E+05    0.38964E+01
  2759    0.35534E+02    0.13489E+01   -0.53799E+00    0.14751E+05    0.38768E+01
  2760    0.35362E+02    0.13538E+01   -0.53911E+00    0.14735E+05    0.38576E+01
  2761    0.35191E+02    0.13586E+01   -0.54063E+00    0.14720E+05    0.38388E+01
  2762    0.35022E+02    0.13634E+01   -0.54282E+00    0.14705E+05    0.38204E+01
  2763    0.34853E+02    0.13683E+01   -0.54538E+00    0.14689E+05    0.38024E+01
  2764    0.34686E+02    0.13731E+01   -0.54853E+00    0.14674E+05    0.37848E+01
  2765    0.34520E+02    0.13778E+01   -0.55225E+00    0.14658E+05    0.37676E+01
  2766    0.34355E+02    0.13825E+01   -0.55639E+00    0.14643E+05    0.37508E+01
  2767    0.34192E+02    0.13873E+01   -0.56101E+00    0.14628E+05    0.37344E+01
  2768    0.34030E+02    0.13920E+01   -0.56617E+00    0.14612E+05    0.37184E+01
  2769    0.33868E+02    0.13966E+01   -0.57172E+00    0.14597E+05    0.37027E+01
  2770    0.33709E+02    0.14012E+01   -0.57795E+00    0.14582E+05    0.36875E+01
  2771    0.33552E+02    0.14058E+01   -0.58455E+00    0.14567E+05    0.36725E+01
  2772    0.33395E+02    0.14102E+01   -0.59158E+00    0.14551E+05    0.36579E+01
  2773    0.33240E+02    0.14147E+01   -0.59889E+00    0.14536E+05    0.36437E+01
  2774    0.33086E+02    0.14192E+01   -0.60683E+00    0.14521E+05    0.36298E+01
  2775    0.32934E+02    0.14235E+01   -0.61503E+00    0.14506E+05    0.36163E+01
  2776    0.32783E+02    0.14279E+01   -0.62385E+00    0.14490E+05    0.36031E+01
  2777    0.32633E+02    0.14321E+01   -0.63312E+00    0.14475E+05    0.35902E+01
  2778    0.32485E+02    0.14363E+01   -0.64270E+00    0.14460E+05    0.35777E+01
  2779    0.32338E+02    0.14405E+01   -0.65265E+00    0.14445E+05    0.35655E+01
  2780    0.32194E+02    0.14445E+01   -0.66303E+00    0.14430E+05    0.35535E+01
  2781    0.32051E+02    0.14485E+01   -0.67382E+00    0.14415E+05    0.35419E+01
  2782    0.31909E+02    0.14525E+01   -0.68496E+00    0.14400E+05    0.35306E+01
  2783    0.31770E+02    0.14564E+01   -0.69650E+00    0.14385E+05    0.35196E+01
  2784    0.31632E+02    0.14601E+01   -0.70843E+00    0.14370E+05    0.35089E+01
  2785    0.31495E+02    0.14640E+01   -0.72064E+00    0.14355E+05    0.34985E+01
  2786    0.31360E+02    0.14676E+01   -0.73318E+00    0.14340E+05    0.34883E+01
  2787    0.31226E+02    0.14711E+01   -0.74608E+00    0.14325E+05    0.34784E+01
  2788    0.31093E+02    0.14746E+01   -0.75928E+00    0.14310E+05    0.34688E+01
  2789    0.30963E+02    0.14780E+01   -0.77285E+00    0.14295E+05    0.34595E+01
  2790    0.30835E+02    0.14813E+01   -0.78666E+00    0.14280E+05    0.34504E+01
  2791    0.30706E+02    0.14845E+01   -0.80076E+00    0.14265E+05    0.34416E+01
  2792    0.30582E+02    0.14876E+01   -0.81515E+00    0.14250E+05    0.34330E+01
  2793    0.30458E+02    0.14907E+01   -0.82979E+00    0.14235E+05    0.34247E+01
  2794    0.30336E+02    0.14935E+01   -0.84467E+00    0.14220E+05    0.34166E+01
  2795    0.30215E+02    0.14963E+01   -0.85981E+00    0.14205E+05    0.34087E+01
  2796    0.30096E+02    0.14990E+01   -0.87515E+00    0.14190E+05    0.34011E+01
  2797    0.29980E+02    0.15016E+01   -0.89073E+00    0.14176E+05    0.33937E+01
  2798    0.29865E+02    0.15042E+01   -0.90650E+00    0.14161E+05    0.33865E+01
  2799    0.29752E+02    0.15065E+01   -0.92245E+00    0.14146E+05    0.33795E+01
  2800    0.29639E+02    0.15087E+01   -0.93858E+00    0.14131E+05    0.33727E+01
  2801    0.29530E+02    0.15108E+01   -0.95488E+00    0.14117E+05    0.33661E+01
  2802    0.29422E+02    0.15129E+01   -0.97134E+00    0.14102E+05    0.33597E+01
  2803    0.29316E+02    0.15148E+01   -0.98795E+00    0.14087E+05    0.33536E+01
  2804    0.29211E+02    0.15165E+01   -0.10047E+01    0.14072E+05    0.33476E+01
  2805    0.29109E+02    0.15182E+01   -0.10216E+01    0.14058E+05    0.33417E+01
  2806    0.29008E+02    0.15196E+01   -0.10386E+01    0.14043E+05    0.33361E+01
  2807    0.28909E+02    0.15211E+01   -0.10558E+01    0.14028E+05    0.33307E+01
  2808    0.28811E+02    0.15223E+01   -0.10731E+01    0.14014E+05    0.33254E+01
  2809    0.28716E+02    0.15234E+01   -0.10905E+01    0.13999E+05    0.33203E+01
  2810    0.28622E+02    0.15245E+01   -0.11080E+01    0.13984E+05    0.33154E+01
  2811    0.28530E+02    0.15254E+01   -0.11256E+01    0.13970E+05    0.33107E+01
  2812    0.28440E+02    0.15261E+01   -0.11433E+01    0.13955E+05    0.33061E+01
  2813    0.28352E+02    0.15267E+01   -0.11611E+01    0.13941E+05    0.33017E+01
  2814    0.28264E+02    0.15273E+01   -0.11790E+01    0.13926E+05    0.32974E+01
  2815    0.28178E+02    0.15277E+01   -0.11970E+01    0.13912E+05    0.32933E+01
  2816    0.28095E+02    0.15278E+01   -0.12150E+01    0.13897E+05    0.32894E+01
  2817    0.28013E+02    0.15280E+01   -0.12331E+01    0.13883E+05    0.32856E+01
  2818    0.27933E+02    0.15280E+01   -0.12512E+01    0.13868E+05    0.32819E+01
  2819    0.27855E+02    0.15279E+01   -0.12694E+01    0.13854E+05    0.32785E+01
  2820    0.27778E+02    0.15277E+01   -0.12877E+01    0.13839E+05    0.32751E+01
  2821    0.27703E+02    0.15272E+01   -0.13059E+01    0.13825E+05    0.32719E+01
  2822    0.27629E+02    0.15267E+01   -0.13242E+01    0.13810E+05    0.32688E+01
  2823    0.27558E+02    0.15261E+01   -0.13425E+01    0.13796E+05    0.32659E+01
  2824    0.27488E+02    0.15255E+01   -0.13607E+01    0.13782E+05    0.32631E+01
  2825    0.27419E+02    0.15245E+01   -0.13790E+01    0.13767E+05    0.32604E+01
  2826    0.27353E+02    0.15236E+01   -0.13973E+01    0.13753E+05    0.32579E+01
  2827    0.27287E+02    0.15223E+01   -0.14155E+01    0.13739E+05    0.32554E+01
  2828    0.27223E+02    0.15211E+01   -0.14338E+01    0.13724E+05    0.32531E+01
  2829    0.27161E+02    0.15197E+01   -0.14519E+01    0.13710E+05    0.32509E+01
  2830    0.27099E+02    0.15182E+01   -0.14701E+01    0.13696E+05    0.32488E+01
  2831    0.27040E+02    0.15165E+01   -0.14882E+01    0.13681E+05    0.32469E+01
  2832    0.26982E+02    0.15148E+01   -0.15062E+01    0.13667E+05    0.32450E+01
  2833    0.26926E+02    0.15128E+01   -0.15241E+01    0.13653E+05    0.32433E+01
  2834    0.26870E+02    0.15108E+01   -0.15419E+01    0.13639E+05    0.32416E+01
  2835    0.26818E+02    0.15086E+01   -0.15597E+01    0.13625E+05    0.32401E+01
  2836    0.26765E+02    0.15063E+01   -0.15774E+01    0.13610E+05    0.32386E+01
  2837    0.26714E+02    0.15038E+01   -0.15949E+01    0.13596E+05    0.32372E+01
  2838    0.26666E+02    0.15013E+01   -0.16122E+01    0.13582E+05    0.32360E+01
  2839    0.26617E+02    0.14987E+01   -0.16295E+01    0.13568E+05    0.32348E+01
  2840    0.26571E+02    0.14959E+01   -0.16466E+01    0.13554E+05    0.32337E+01
  2841    0.26526E+02    0.14930E+01   -0.16636E+01    0.13540E+05    0.32326E+01
  2842    0.26482E+02    0.14900E+01   -0.16805E+01    0.13526E+05    0.32317E+01
  2843    0.26439E+02    0.14868E+01   -0.16971E+01    0.13511E+05    0.32308E+01
  2844    0.26399E+02    0.14836E+01   -0.17135E+01    0.13497E+05    0.32300E+01
  2845    0.26358E+02    0.14802E+01   -0.17297E+01    0.13483E+05    0.32293E+01
  2846    0.26319E+02    0.14767E+01   -0.17459E+01    0.13469E+05    0.32286E+01
  2847    0.26281E+02    0.14731E+01   -0.17617E+01    0.13455E+05    0.32280E+01
  2848    0.26244E+02    0.14694E+01   -0.17773E+01    0.13441E+05    0.32275E+01
  2849    0.26209E+02    0.14656E+01   -0.17927E+01    0.13427E+05    0.32270E+01
  2850    0.26175E+02    0.14615E+01   -0.18078E+01    0.13413E+05    0.32266E+01
  2851    0.26141E+02    0.14575E+01   -0.18227E+01    0.13399E+05    0.32262E+01
  2852    0.26109E+02    0.14533E+01   -0.18373E+01    0.13385E+05    0.32259E+01
  2853    0.26078E+02    0.14490E+01   -0.18518E+01    0.13372E+05    0.32256E+01
  2854    0.26048E+02    0.14446E+01   -0.18658E+01    0.13358E+05    0.32254E+01
  2855    0.26018E+02    0.14401E+01   -0.18796E+01    0.13344E+05    0.32252E+01
  2856    0.25990E+02    0.14354E+01   -0.18932E+01    0.13330E+05    0.32252E+01
  2857    0.25963E+02    0.14306E+01   -0.19065E+01    0.13316E+05    0.32251E+01
  2858    0.25936E+02    0.14258E+01   -0.19195E+01    0.13302E+05    0.32252E+01
  2859    0.25910E+02    0.14208E+01   -0.19322E+01    0.13288E+05    0.32253E+01
  2860    0.25886E+02    0.14158E+01   -0.19446E+01    0.13275E+05    0.32255E+01
  2861    0.25862E+02    0.14106E+01   -0.19570E+01    0.13261E+05    0.32258E+01
  2862    0.25840E+02    0.14054E+01   -0.19688E+01    0.13247E+05    0.32262E+01
  2863    0.25818E+02    0.14001E+01   -0.19804E+01    0.13233E+05    0.32266E+01
  2864    0.25797E+02    0.13946E+01   -0.19917E+01    0.13219E+05    0.32272E+01
  2865    0.25776E+02    0.13892E+01   -0.20027E+01    0.13206E+05    0.32278E+01
  2866    0.25756E+02    0.13834E+01   -0.20135E+01    0.13192E+05    0.32285E+01
  2867    0.25738E+02    0.13777E+01   -0.20239E+01    0.13178E+05    0.32293E+01
  2868    0.25720E+02    0.13719E+01   -0.20340E+01    0.13165E+05    0.32302E+01
  2869    0.25703E+02    0.13660E+01   -0.20438E+01    0.13151E+05    0.32312E+01
  2870    0.25687E+02    0.13600E+01   -0.20534E+01    0.13137E+05    0.32323E+01
  2871    0.25670E+02    0.13539E+01   -0.20626E+01    0.13124E+05    0.32335E+01
  2872    0.25656E+02    0.13478E+01   -0.20715E+01    0.13110E+05    0.32349E+01
  2873    0.25642E+02    0.13415E+01   -0.20801E+01    0.13096E+05    0.32363E+01
  2874    0.25628E+02    0.13352E+01   -0.20884E+01    0.13083E+05    0.32378E+01
  2875    0.25615E+02    0.13286E+01   -0.20963E+01    0.13069E+05    0.32395E+01
  2876    0.25602E+02    0.13221E+01   -0.21040E+01    0.13056E+05    0.32413E+01
  2877    0.25590E+02    0.13156E+01   -0.21113E+01    0.13042E+05    0.32432E+01
  2878    0.25578E+02    0.13089E+01   -0.21183E+01    0.13028E+05    0.32452E+01
  2879    0.25568E+02    0.13021E+01   -0.21249E+01    0.13015E+05    0.32474E+01
  2880    0.25557E+02    0.12954E+01   -0.21312E+01    0.13001E+05    0.32497E+01
  2881    0.25546E+02    0.12885E+01   -0.21373E+01    0.12988E+05    0.32521E+01
  2882    0.25537E+02    0.12816E+01   -0.21429E+01    0.12974E+05    0.32546E+01
  2883    0.25528E+02    0.12746E+01   -0.21483E+01    0.12961E+05    0.32573E+01
  2884    0.25519E+02    0.12677E+01   -0.21533E+01    0.12947E+05    0.32602E+01
  2885    0.25511E+02    0.12606E+01   -0.21580E+01    0.12934E+05    0.32631E+01
  2886    0.25503E+02    0.12535E+01   -0.21623E+01    0.12921E+05    0.32662E+01
  2887    0.25494E+02    0.12462E+01   -0.21663E+01    0.12907E+05    0.32695E+01
  2888    0.25486E+02    0.12390E+01   -0.21700E+01    0.12894E+05    0.32729E+01
  2889    0.25479E+02    0.12317E+01   -0.21732E+01    0.12880E+05    0.32765E+01
  2890    0.25472E+02    0.12243E+01   -0.21762E+01    0.12867E+05    0.32802E+01
  2891    0.25464E+02    0.12170E+01   -0.21786E+01    0.12854E+05    0.32841E+01
  2892    0.25457E+02    0.12095E+01   -0.21809E+01    0.12840E+05    0.32882E+01
  2893    0.25449E+02    0.12021E+01   -0.21829E+01    0.12827E+05    0.32924E+01
  2894    0.25443E+02    0.11946E+01   -0.21846E+01    0.12814E+05    0.32968E+01
  2895    0.25436E+02    0.11871E+01   -0.21858E+01    0.12800E+05    0.33013E+01
  2896    0.25429E+02    0.11795E+01   -0.21867E+01    0.12787E+05    0.33061E+01
  2897    0.25422E+02    0.11719E+01   -0.21874E+01    0.12774E+05    0.33110E+01
  2898    0.25415E+02    0.11644E+01   -0.21877E+01    0.12761E+05    0.33161E+01
  2899    0.25408E+02    0.11568E+01   -0.21875E+01    0.12747E+05    0.33213E+01
  2900    0.25401E+02    0.11492E+01   -0.21870E+01    0.12734E+05    0.33268E+01
  2901    0.25393E+02    0.11416E+01   -0.21861E+01    0.12721E+05    0.33324E+01
  2902    0.25386E+02    0.11339E+01   -0.21850E+01    0.12708E+05    0.33382E+01
  2903    0.25378E+02    0.11262E+01   -0.21835E+01    0.12695E+05    0.33442E+01
  2904    0.25370E+02    0.11186E+01   -0.21816E+01    0.12681E+05    0.33503E+01
  2905    0.25361E+02    0.11110E+01   -0.21794E+01    0.12668E+05    0.33566E+01
  2906    0.25353E+02    0.11032E+01   -0.21768E+01    0.12655E+05    0.33630E+01
  2907    0.25345E+02    0.10955E+01   -0.21740E+01    0.12642E+05    0.33695E+01
  2908    0.25335E+02    0.10880E+01   -0.21707E+01    0.12629E+05    0.33762E+01
  2909    0.25326E+02    0.10803E+01   -0.21671E+01    0.12616E+05    0.33829E+01
  2910    0.25317E+02    0.10726E+01   -0.21633E+01    0.12603E+05    0.33898E+01
  2911    0.25307E+02    0.10649E+01   -0.21590E+01    0.12590E+05    0.33967E+01
  2912    0.25298E+02    0.10573E+01   -0.21545E+01    0.12577E+05    0.34036E+01
  2913    0.25287E+02    0.10496E+01   -0.21497E+01    0.12564E+05    0.34107E+01
  2914    0.25277E+02    0.10421E+01   -0.21444E+01    0.12551E+05    0.34178E+01
  2915    0.25265E+02    0.10344E+01   -0.21390E+01    0.12538E+05    0.34249E+01
  2916    0.25254E+02    0.10268E+01   -0.21332E+01    0.12525E+05    0.34320E+01
  2917    0.25242E+02    0.10191E+01   -0.21270E+01    0.12512E+05    0.34392E+01
  2918    0.25230E+02    0.10116E+01   -0.21207E+01    0.12499E+05    0.34464E+01
  2919    0.25218E+02    0.10039E+01   -0.21139E+01    0.12486E+05    0.34536E+01
  2920    0.25204E+02    0.99636E+00   -0.21069E+01    0.12473E+05    0.34607E+01
  2921    0.25191E+02    0.98880E+00   -0.20996E+01    0.12460E+05    0.34678E+01
  2922    0.25178E+02    0.98126E+00   -0.20919E+01    0.12447E+05    0.34749E+01
  2923    0.25163E+02    0.97367E+00   -0.20840E+01    0.12434E+05    0.34819E+01
  2924    0.25149E+02    0.96618E+00   -0.20758E+01    0.12421E+05    0.34889E+01
  2925    0.25134E+02    0.95879E+00   -0.20673E+01    0.12408E+05    0.34958E+01
  2926    0.25119E+02    0.95136E+00   -0.20585E+01    0.12396E+05    0.35026E+01
  2927    0.25102E+02    0.94379E+00   -0.20495E+01    0.12383E+05    0.35094E+01
  2928    0.25086E+02    0.93626E+00   -0.20402E+01    0.12370E+05    0.35160E+01
  2929    0.25069E+02    0.92919E+00   -0.20306E+01    0.12357E+05    0.35225E+01
  2930    0.25052E+02    0.92186E+00   -0.20208E+01    0.12344E+05    0.35289E+01
  2931    0.25034E+02    0.91462E+00   -0.20107E+01    0.12331E+05    0.35352E+01
  2932    0.25016E+02    0.90741E+00   -0.20003E+01    0.12319E+05    0.35413E+01
  2933    0.24996E+02    0.90022E+00   -0.19899E+01    0.12306E+05    0.35473E+01
  2934    0.24976E+02    0.89306E+00   -0.19792E+01    0.12293E+05    0.35531E+01
  2935    0.24956E+02    0.88600E+00   -0.19681E+01    0.12280E+05    0.35587E+01
  2936    0.24935E+02    0.87889E+00   -0.19567E+01    0.12268E+05    0.35641E+01
  2937    0.24913E+02    0.87195E+00   -0.19453E+01    0.12255E+05    0.35694E+01
  2938    0.24891E+02    0.86489E+00   -0.19335E+01    0.12242E+05    0.35744E+01
  2939    0.24869E+02    0.85801E+00   -0.19215E+01    0.12230E+05    0.35792E+01
  2940    0.24846E+02    0.85123E+00   -0.19095E+01    0.12217E+05    0.35838E+01
  2941    0.24821E+02    0.84440E+00   -0.18972E+01    0.12204E+05    0.35881E+01
  2942    0.24796E+02    0.83774E+00   -0.18846E+01    0.12192E+05    0.35922E+01
  2943    0.24771E+02    0.83103E+00   -0.18720E+01    0.12179E+05    0.35960E+01
  2944    0.24744E+02    0.82443E+00   -0.18591E+01    0.12167E+05    0.35995E+01
  2945    0.24718E+02    0.81785E+00   -0.18461E+01    0.12154E+05    0.36028E+01
  2946    0.24690E+02    0.81138E+00   -0.18329E+01    0.12141E+05    0.36058E+01
  2947    0.24662E+02    0.80500E+00   -0.18196E+01    0.12129E+05    0.36084E+01
  2948    0.24633E+02    0.79865E+00   -0.18061E+01    0.12116E+05    0.36108E+01
  2949    0.24603E+02    0.79240E+00   -0.17924E+01    0.12104E+05    0.36128E+01
  2950    0.24573E+02    0.78618E+00   -0.17787E+01    0.12091E+05    0.36145E+01
  2951    0.24542E+02    0.78006E+00   -0.17649E+01    0.12079E+05    0.36158E+01
  2952    0.24510E+02    0.77404E+00   -0.17509E+01    0.12066E+05    0.36168E+01
  2953    0.24477E+02    0.76819E+00   -0.17367E+01    0.12054E+05    0.36175E+01
  2954    0.24443E+02    0.76229E+00   -0.17226E+01    0.12041E+05    0.36178E+01
  2955    0.24409E+02    0.75648E+00   -0.17082E+01    0.12029E+05    0.36178E+01
  2956    0.24374E+02    0.75077E+00   -0.16937E+01    0.12016E+05    0.36175E+01
  2957    0.24338E+02    0.74515E+00   -0.16792E+01    0.12004E+05    0.36169E+01
  2958    0.24301E+02    0.73962E+00   -0.16646E+01    0.11992E+05    0.36160E+01
  2959    0.24263E+02    0.73410E+00   -0.16499E+01    0.11979E+05    0.36147E+01
  2960    0.24225E+02    0.72882E+00   -0.16350E+01    0.11967E+05    0.36132E+01
  2961    0.24187E+02    0.72348E+00   -0.16202E+01    0.11955E+05    0.36114E+01
  2962    0.24147E+02    0.71822E+00   -0.16053E+01    0.11942E+05    0.36094E+01
  2963    0.24107E+02    0.71319E+00   -0.15901E+01    0.11930E+05    0.36070E+01
  2964    0.24065E+02    0.70809E+00   -0.15749E+01    0.11917E+05    0.36044E+01
  2965    0.24023E+02    0.70315E+00   -0.15597E+01    0.11905E+05    0.36015E+01
  2966    0.23980E+02    0.69828E+00   -0.15445E+01    0.11893E+05    0.35984E+01
  2967    0.23936E+02    0.69349E+00   -0.15291E+01    0.11881E+05    0.35950E+01
  2968    0.23891E+02    0.68878E+00   -0.15137E+01    0.11868E+05    0.35914E+01
  2969    0.23846E+02    0.68413E+00   -0.14982E+01    0.11856E+05    0.35875E+01
  2970    0.23800E+02    0.67956E+00   -0.14827E+01    0.11844E+05    0.35834E+01
  2971    0.23754E+02    0.67513E+00   -0.14672E+01    0.11832E+05    0.35791E+01
  2972    0.23707E+02    0.67078E+00   -0.14516E+01    0.11819E+05    0.35746E+01
  2973    0.23658E+02    0.66648E+00   -0.14360E+01    0.11807E+05    0.35698E+01
  2974    0.23611E+02    0.66226E+00   -0.14204E+01    0.11795E+05    0.35649E+01
  2975    0.23562E+02    0.65817E+00   -0.14048E+01    0.11783E+05    0.35597E+01
  2976    0.23511E+02    0.65406E+00   -0.13891E+01    0.11771E+05    0.35544E+01
  2977    0.23461E+02    0.65017E+00   -0.13735E+01    0.11758E+05    0.35489E+01
  2978    0.23409E+02    0.64634E+00   -0.13578E+01    0.11746E+05    0.35431E+01
  2979    0.23357E+02    0.64263E+00   -0.13422E+01    0.11734E+05    0.35373E+01
  2980    0.23304E+02    0.63891E+00   -0.13265E+01    0.11722E+05    0.35312E+01
  2981    0.23251E+02    0.63539E+00   -0.13109E+01    0.11710E+05    0.35250E+01
  2982    0.23196E+02    0.63185E+00   -0.12953E+01    0.11698E+05    0.35186E+01
  2983    0.23141E+02    0.62844E+00   -0.12797E+01    0.11686E+05    0.35121E+01
  2984    0.23085E+02    0.62515E+00   -0.12642E+01    0.11674E+05    0.35055E+01
  2985    0.23029E+02    0.62190E+00   -0.12487E+01    0.11662E+05    0.34987E+01
  2986    0.22972E+02    0.61878E+00   -0.12332E+01    0.11650E+05    0.34918E+01
  2987    0.22915E+02    0.61570E+00   -0.12179E+01    0.11638E+05    0.34847E+01
  2988    0.22858E+02    0.61266E+00   -0.12024E+01    0.11626E+05    0.34776E+01
  2989    0.22799E+02    0.60989E+00   -0.11871E+01    0.11614E+05    0.34703E+01
  2990    0.22741E+02    0.60708E+00   -0.11720E+01    0.11602E+05    0.34629E+01
  2991    0.22681E+02    0.60432E+00   -0.11569E+01    0.11590E+05    0.34554E+01
  2992    0.22620E+02    0.60181E+00   -0.11418E+01    0.11578E+05    0.34478E+01
  2993    0.22560E+02    0.59926E+00   -0.11269E+01    0.11566E+05    0.34402E+01
  2994    0.22498E+02    0.59675E+00   -0.11121E+01    0.11554E+05    0.34324E+01
  2995    0.22436E+02    0.59449E+00   -0.10972E+01    0.11542E+05    0.34246E+01
  2996    0.22374E+02    0.59226E+00   -0.10827E+01    0.11530E+05    0.34167E+01
  2997    0.22311E+02    0.59006E+00   -0.10681E+01    0.11518E+05    0.34088E+01
  2998    0.22247E+02    0.58796E+00   -0.10539E+01    0.11506E+05    0.34008E+01
  2999    0.22183E+02    0.58597E+00   -0.10395E+01    0.11494E+05    0.33927E+01
  3000    0.22119E+02    0.58407E+00   -0.10255E+01    0.11482E+05    0.33846E+01
  3001    0.22054E+02    0.58219E+00   -0.10115E+01    0.11471E+05    0.33765E+01
  3002    0.21989E+02    0.58048E+00   -0.99770E+00    0.11459E+05    0.33683E+01
  3003    0.21923E+02    0.57880E+00   -0.98411E+00    0.11447E+05    0.33602E+01
  3004    0.21857E+02    0.57720E+00   -0.97059E+00    0.11435E+05    0.33520E+01
  3005    0.21790E+02    0.57577E+00   -0.95720E+00    0.11423E+05    0.33437E+01
  3006    0.21724E+02    0.57436E+00   -0.94402E+00    0.11412E+05    0.33355E+01
  3007    0.21657E+02    0.57303E+00   -0.93103E+00    0.11400E+05    0.33273E+01
  3008    0.21589E+02    0.57171E+00   -0.91818E+00    0.11388E+05    0.33191E+01
  3009    0.21521E+02    0.57059E+00   -0.90551E+00    0.11376E+05    0.33108E+01
  3010    0.21453E+02    0.56957E+00   -0.89297E+00    0.11364E+05    0.33026E+01
  3011    0.21384E+02    0.56855E+00   -0.88061E+00    0.11353E+05    0.32945E+01
  3012    0.21316E+02    0.56763E+00   -0.86844E+00    0.11341E+05    0.32863E+01
  3013    0.21245E+02    0.56678E+00   -0.85637E+00    0.11329E+05    0.32782E+01
  3014    0.21177E+02    0.56603E+00   -0.84456E+00    0.11318E+05    0.32702E+01
  3015    0.21106E+02    0.56533E+00   -0.83284E+00    0.11306E+05    0.32621E+01
  3016    0.21036E+02    0.56472E+00   -0.82145E+00    0.11294E+05    0.32542E+01
  3017    0.20965E+02    0.56418E+00   -0.81008E+00    0.11283E+05    0.32462E+01
  3018    0.20894E+02    0.56370E+00   -0.79902E+00    0.11271E+05    0.32384E+01
  3019    0.20823E+02    0.56329E+00   -0.78804E+00    0.11259E+05    0.32306E+01
  3020    0.20752E+02    0.56296E+00   -0.77730E+00    0.11248E+05    0.32229E+01
  3021    0.20679E+02    0.56271E+00   -0.76679E+00    0.11236E+05    0.32153E+01
  3022    0.20607E+02    0.56252E+00   -0.75643E+00    0.11225E+05    0.32078E+01
  3023    0.20534E+02    0.56241E+00   -0.74622E+00    0.11213E+05    0.32003E+01
  3024    0.20462E+02    0.56236E+00   -0.73615E+00    0.11202E+05    0.31930E+01
  3025    0.20390E+02    0.56238E+00   -0.72637E+00    0.11190E+05    0.31858E+01
  3026    0.20318E+02    0.56246E+00   -0.71673E+00    0.11178E+05    0.31787E+01
  3027    0.20245E+02    0.56261E+00   -0.70729E+00    0.11167E+05    0.31717E+01
  3028    0.20172E+02    0.56283E+00   -0.69807E+00    0.11155E+05    0.31648E+01
  3029    0.20099E+02    0.56310E+00   -0.68912E+00    0.11144E+05    0.31581E+01
  3030    0.20026E+02    0.56344E+00   -0.68029E+00    0.11132E+05    0.31514E+01
  3031    0.19953E+02    0.56383E+00   -0.67173E+00    0.11121E+05    0.31450E+01
  3032    0.19879E+02    0.56428E+00   -0.66336E+00    0.11110E+05    0.31387E+01
  3033    0.19806E+02    0.56477E+00   -0.65519E+00    0.11098E+05    0.31325E+01
  3034    0.19732E+02    0.56534E+00   -0.64719E+00    0.11087E+05    0.31265E+01
  3035    0.19659E+02    0.56596E+00   -0.63946E+00    0.11075E+05    0.31207E+01
