#    L    TT             EE             TE             PP             TP          
  2780    0.68327E+02    0.31159E+01   -0.41480E+01    0.26562E+06    0.31966E+02
  2781    0.68337E+02    0.30911E+01   -0.41690E+01    0.26539E+06    0.31649E+02
  2782    0.68349E+02    0.30663E+01   -0.41891E+01    0.26516E+06    0.31328E+02
  2783    0.68362E+02    0.30416E+01   -0.42086E+01    0.26494E+06    0.31003E+02
  2784    0.68376E+02    0.30170E+01   -0.42275E+01    0.26471E+06    0.30672E+02
  2785    0.68391E+02    0.29926E+01   -0.42455E+01    0.26448E+06    0.30338E+02
  2786    0.68407E+02    0.29682E+01   -0.42629E+01    0.26426E+06    0.29998E+02
  2787    0.68424E+02    0.29440E+01   -0.42795E+01    0.26403E+06    0.29654E+02
  2788    0.68442E+02    0.29199E+01   -0.42955E+01    0.26381E+06    0.29306E+02
  2789    0.68460E+02    0.28960E+01   -0.43109E+01    0.26358E+06    0.28953E+02
  2790    0.68482E+02    0.28722E+01   -0.43255E+01    0.26336E+06    0.28596E+02
  2791    0.68501E+02    0.28485E+01   -0.43394E+01    0.26313E+06    0.28234E+02
  2792    0.68523E+02    0.28250E+01   -0.43527E+01    0.26291E+06    0.27867E+02
  2793    0.68545E+02    0.28017E+01   -0.43653E+01    0.26268E+06    0.27497E+02
  2794    0.68567E+02    0.27784E+01   -0.43772E+01    0.26246E+06    0.27121E+02
  2795    0.68590E+02    0.27554E+01   -0.43884E+01    0.26223E+06    0.26742E+02
  2796    0.68614E+02    0.27326E+01   -0.43990E+01    0.26201E+06    0.26358E+02
  2797    0.68639E+02    0.27099E+01   -0.44089E+01    0.26179E+06    0.25970E+02
  2798    0.68664E+02    0.26875E+01   -0.44181E+01    0.26156E+06    0.25577E+02
  2799    0.68689E+02    0.26651E+01   -0.44267E+01    0.26134E+06    0.25180E+02
  2800    0.68714E+02    0.26430E+01   -0.44346E+01    0.26111E+06    0.24779E+02
  2801    0.68740E+02    0.26211E+01   -0.44418E+01    0.26089E+06    0.24373E+02
  2802    0.68765E+02    0.25994E+01   -0.44484E+01    0.26067E+06    0.23964E+02
  2803    0.68792E+02    0.25779E+01   -0.44544E+01    0.26045E+06    0.23550E+02
  2804    0.68818E+02    0.25565E+01   -0.44597E+01    0.26022E+06    0.23134E+02
  2805    0.68845E+02    0.25355E+01   -0.44645E+01    0.26000E+06    0.22714E+02
  2806    0.68871E+02    0.25145E+01   -0.44686E+01    0.25978E+06    0.22291E+02
  2807    0.68898E+02    0.24938E+01   -0.44722E+01    0.25956E+06    0.21866E+02
  2808    0.68925E+02    0.24733E+01   -0.44752E+01    0.25933E+06    0.21439E+02
  2809    0.68953E+02    0.24530E+01   -0.44777E+01    0.25911E+06    0.21009E+02
  2810    0.68980E+02    0.24329E+01   -0.44797E+01    0.25889E+06    0.20578E+02
  2811    0.69008E+02    0.24131E+01   -0.44811E+01    0.25867E+06    0.20145E+02
  2812    0.69035E+02    0.23933E+01   -0.44821E+01    0.25845E+06    0.19712E+02
  2813    0.69064E+02    0.23738E+01   -0.44825E+01    0.25823E+06    0.19277E+02
  2814    0.69091E+02    0.23546E+01   -0.44825E+01    0.25801E+06    0.18842E+02
  2815    0.69119E+02    0.23356E+01   -0.44820E+01    0.25779E+06    0.18407E+02
  2816    0.69147E+02    0.23167E+01   -0.44811E+01    0.25757E+06    0.17972E+02
  2817    0.69175E+02    0.22982E+01   -0.44797E+01    0.25735E+06    0.17537E+02
  2818    0.69204E+02    0.22798E+01   -0.44779E+01    0.25713E+06    0.17103E+02
  2819    0.69232E+02    0.22616E+01   -0.44758E+01    0.25691E+06    0.16670E+02
  2820    0.69260E+02    0.22437E+01   -0.44732E+01    0.25669E+06    0.16238E+02
  2821    0.69289E+02    0.22259E+01   -0.44702E+01    0.25647E+06    0.15807E+02
  2822    0.69317E+02    0.22085E+01   -0.44668E+01    0.25625E+06    0.15378E+02
  2823    0.69347E+02    0.21912E+01   -0.44631E+01    0.25603E+06    0.14951E+02
  2824    0.69375E+02    0.21743E+01   -0.44591E+01    0.25581E+06    0.14527E+02
  2825    0.69403E+02    0.21574E+01   -0.44547E+01    0.25559E+06    0.14105E+02
  2826    0.69432E+02    0.21409E+01   -0.44500E+01    0.25537E+06    0.13686E+02
  2827    0.69460E+02    0.21245E+01   -0.44450E+01    0.25515E+06    0.13271E+02
  2828    0.69488E+02    0.21084E+01   -0.44397E+01    0.25493E+06    0.12859E+02
  2829    0.69516E+02    0.20925E+01   -0.44341E+01    0.25472E+06    0.12450E+02
  2830    0.69544E+02    0.20769E+01   -0.44283E+01    0.25450E+06    0.12046E+02
  2831    0.69571E+02    0.20615E+01   -0.44222E+01    0.25428E+06    0.11646E+02
  2832    0.69599E+02    0.20464E+01   -0.44158E+01    0.25406E+06    0.11251E+02
  2833    0.69626E+02    0.20314E+01   -0.44092E+01    0.25384E+06    0.10861E+02
  2834    0.69653E+02    0.20168E+01   -0.44023E+01    0.25363E+06    0.10476E+02
  2835    0.69680E+02    0.20024E+01   -0.43954E+01    0.25341E+06    0.10097E+02
  2836    0.69706E+02    0.19883E+01   -0.43881E+01    0.25319E+06    0.97232E+01
  2837    0.69732E+02    0.19743E+01   -0.43806E+01    0.25298E+06    0.93557E+01
  2838    0.69759E+02    0.19607E+01   -0.43730E+01    0.25276E+06    0.89947E+01
  2839    0.69784E+02    0.19474E+01   -0.43651E+01    0.25254E+06    0.86403E+01
  2840    0.69810E+02    0.19342E+01   -0.43572E+01    0.25233E+06    0.82929E+01
  2841    0.69835E+02    0.19214E+01   -0.43491E+01    0.25211E+06    0.79528E+01
  2842    0.69859E+02    0.19088E+01   -0.43409E+01    0.25190E+06    0.76202E+01
  2843    0.69883E+02    0.18964E+01   -0.43324E+01    0.25168E+06    0.72955E+01
  2844    0.69907E+02    0.18844E+01   -0.43239E+01    0.25146E+06    0.69790E+01
  2845    0.69930E+02    0.18726E+01   -0.43153E+01    0.25125E+06    0.66708E+01
  2846    0.69952E+02    0.18612E+01   -0.43067E+01    0.25103E+06    0.63714E+01
  2847    0.69974E+02    0.18499E+01   -0.42979E+01    0.25082E+06    0.60809E+01
  2848    0.69995E+02    0.18390E+01   -0.42890E+01    0.25060E+06    0.57998E+01
  2849    0.70016E+02    0.18284E+01   -0.42801E+01    0.25039E+06    0.55282E+01
  2850    0.70037E+02    0.18179E+01   -0.42710E+01    0.25017E+06    0.52665E+01
  2851    0.70056E+02    0.18078E+01   -0.42621E+01    0.24996E+06    0.50151E+01
  2852    0.70074E+02    0.17980E+01   -0.42530E+01    0.24975E+06    0.47743E+01
  2853    0.70093E+02    0.17885E+01   -0.42440E+01    0.24953E+06    0.45450E+01
  2854    0.70110E+02    0.17793E+01   -0.42348E+01    0.24932E+06    0.43276E+01
  2855    0.70127E+02    0.17703E+01   -0.42257E+01    0.24911E+06    0.41228E+01
  2856    0.70143E+02    0.17616E+01   -0.42166E+01    0.24889E+06    0.39312E+01
  2857    0.70159E+02    0.17531E+01   -0.42075E+01    0.24868E+06    0.37534E+01
  2858    0.70174E+02    0.17450E+01   -0.41983E+01    0.24847E+06    0.35900E+01
  2859    0.70188E+02    0.17372E+01   -0.41892E+01    0.24825E+06    0.34416E+01
  2860    0.70203E+02    0.17296E+01   -0.41800E+01    0.24804E+06    0.33088E+01
  2861    0.70216E+02    0.17222E+01   -0.41712E+01    0.24783E+06    0.31922E+01
  2862    0.70230E+02    0.17151E+01   -0.41621E+01    0.24761E+06    0.30925E+01
  2863    0.70242E+02    0.17084E+01   -0.41531E+01    0.24740E+06    0.30101E+01
  2864    0.70255E+02    0.17017E+01   -0.41442E+01    0.24719E+06    0.29458E+01
  2865    0.70266E+02    0.16955E+01   -0.41353E+01    0.24698E+06    0.29002E+01
  2866    0.70277E+02    0.16893E+01   -0.41266E+01    0.24677E+06    0.28738E+01
  2867    0.70288E+02    0.16835E+01   -0.41179E+01    0.24656E+06    0.28672E+01
  2868    0.70299E+02    0.16779E+01   -0.41092E+01    0.24634E+06    0.28811E+01
  2869    0.70310E+02    0.16725E+01   -0.41007E+01    0.24613E+06    0.29160E+01
  2870    0.70320E+02    0.16674E+01   -0.40923E+01    0.24592E+06    0.29727E+01
  2871    0.70329E+02    0.16626E+01   -0.40840E+01    0.24571E+06    0.30516E+01
  2872    0.70339E+02    0.16580E+01   -0.40758E+01    0.24550E+06    0.31533E+01
  2873    0.70349E+02    0.16535E+01   -0.40677E+01    0.24529E+06    0.32786E+01
  2874    0.70359E+02    0.16494E+01   -0.40598E+01    0.24508E+06    0.34279E+01
  2875    0.70367E+02    0.16453E+01   -0.40520E+01    0.24487E+06    0.36020E+01
  2876    0.70376E+02    0.16415E+01   -0.40444E+01    0.24466E+06    0.38013E+01
  2877    0.70384E+02    0.16381E+01   -0.40368E+01    0.24445E+06    0.40266E+01
  2878    0.70392E+02    0.16349E+01   -0.40295E+01    0.24424E+06    0.42783E+01
  2879    0.70400E+02    0.16317E+01   -0.40222E+01    0.24403E+06    0.45572E+01
  2880    0.70407E+02    0.16290E+01   -0.40153E+01    0.24382E+06    0.48638E+01
  2881    0.70415E+02    0.16263E+01   -0.40085E+01    0.24361E+06    0.51988E+01
  2882    0.70423E+02    0.16239E+01   -0.40019E+01    0.24340E+06    0.55626E+01
  2883    0.70430E+02    0.16218E+01   -0.39955E+01    0.24319E+06    0.59560E+01
  2884    0.70437E+02    0.16199E+01   -0.39893E+01    0.24298E+06    0.63796E+01
  2885    0.70444E+02    0.16182E+01   -0.39834E+01    0.24278E+06    0.68339E+01
  2886    0.70451E+02    0.16167E+01   -0.39776E+01    0.24257E+06    0.73196E+01
  2887    0.70458E+02    0.16153E+01   -0.39721E+01    0.24236E+06    0.78372E+01
  2888    0.70464E+02    0.16142E+01   -0.39669E+01    0.24215E+06    0.83874E+01
  2889    0.70471E+02    0.16132E+01   -0.39618E+01    0.24194E+06    0.89708E+01
  2890    0.70477E+02    0.16125E+01   -0.39572E+01    0.24174E+06    0.95880E+01
  2891    0.70483E+02    0.16120E+01   -0.39525E+01    0.24153E+06    0.10240E+02
  2892    0.70489E+02    0.16117E+01   -0.39484E+01    0.24132E+06    0.10926E+02
  2893    0.70495E+02    0.16117E+01   -0.39445E+01    0.24111E+06    0.11648E+02
  2894    0.70502E+02    0.16118E+01   -0.39412E+01    0.24091E+06    0.12407E+02
  2895    0.70508E+02    0.16121E+01   -0.39379E+01    0.24070E+06    0.13202E+02
  2896    0.70513E+02    0.16126E+01   -0.39350E+01    0.24049E+06    0.14034E+02
  2897    0.70520E+02    0.16133E+01   -0.39325E+01    0.24029E+06    0.14905E+02
  2898    0.70525E+02    0.16142E+01   -0.39304E+01    0.24008E+06    0.15814E+02
  2899    0.70531E+02    0.16153E+01   -0.39285E+01    0.23987E+06    0.16763E+02
  2900    0.70537E+02    0.16166E+01   -0.39269E+01    0.23967E+06    0.17751E+02
  2901    0.70542E+02    0.16182E+01   -0.39258E+01    0.23946E+06    0.18779E+02
  2902    0.70548E+02    0.16199E+01   -0.39250E+01    0.23926E+06    0.19847E+02
  2903    0.70554E+02    0.16217E+01   -0.39247E+01    0.23905E+06    0.20951E+02
  2904    0.70559E+02    0.16238E+01   -0.39246E+01    0.23885E+06    0.22091E+02
  2905    0.70565E+02    0.16261E+01   -0.39249E+01    0.23864E+06    0.23265E+02
  2906    0.70571E+02    0.16284E+01   -0.39256E+01    0.23844E+06    0.24472E+02
  2907    0.70577E+02    0.16310E+01   -0.39267E+01    0.23823E+06    0.25710E+02
  2908    0.70582E+02    0.16338E+01   -0.39281E+01    0.23803E+06    0.26977E+02
  2909    0.70588E+02    0.16368E+01   -0.39297E+01    0.23782E+06    0.28271E+02
  2910    0.70595E+02    0.16398E+01   -0.39319E+01    0.23762E+06    0.29592E+02
  2911    0.70601E+02    0.16430E+01   -0.39342E+01    0.23741E+06    0.30937E+02
  2912    0.70608E+02    0.16464E+01   -0.39371E+01    0.23721E+06    0.32306E+02
  2913    0.70613E+02    0.16499E+01   -0.39402E+01    0.23701E+06    0.33695E+02
  2914    0.70620E+02    0.16537E+01   -0.39436E+01    0.23680E+06    0.35105E+02
  2915    0.70627E+02    0.16575E+01   -0.39474E+01    0.23660E+06    0.36532E+02
  2916    0.70634E+02    0.16615E+01   -0.39515E+01    0.23639E+06    0.37976E+02
  2917    0.70641E+02    0.16655E+01   -0.39559E+01    0.23619E+06    0.39435E+02
  2918    0.70648E+02    0.16698E+01   -0.39608E+01    0.23599E+06    0.40908E+02
  2919    0.70655E+02    0.16740E+01   -0.39658E+01    0.23579E+06    0.42392E+02
  2920    0.70662E+02    0.16785E+01   -0.39713E+01    0.23558E+06    0.43886E+02
  2921    0.70671E+02    0.16831E+01   -0.39770E+01    0.23538E+06    0.45390E+02
  2922    0.70679E+02    0.16878E+01   -0.39830E+01    0.23518E+06    0.46900E+02
  2923    0.70687E+02    0.16925E+01   -0.39894E+01    0.23498E+06    0.48415E+02
  2924    0.70696E+02    0.16974E+01   -0.39961E+01    0.23477E+06    0.49935E+02
  2925    0.70705E+02    0.17025E+01   -0.40030E+01    0.23457E+06    0.51456E+02
  2926    0.70715E+02    0.17076E+01   -0.40103E+01    0.23437E+06    0.52979E+02
  2927    0.70724E+02    0.17127E+01   -0.40179E+01    0.23417E+06    0.54500E+02
  2928    0.70734E+02    0.17178E+01   -0.40259E+01    0.23397E+06    0.56019E+02
  2929    0.70744E+02    0.17235E+01   -0.40341E+01    0.23377E+06    0.57534E+02
  2930    0.70756E+02    0.17289E+01   -0.40427E+01    0.23356E+06    0.59043E+02
  2931    0.70767E+02    0.17345E+01   -0.40516E+01    0.23336E+06    0.60544E+02
  2932    0.70779E+02    0.17401E+01   -0.40608E+01    0.23316E+06    0.62037E+02
  2933    0.70790E+02    0.17458E+01   -0.40704E+01    0.23296E+06    0.63520E+02
  2934    0.70802E+02    0.17516E+01   -0.40803E+01    0.23276E+06    0.64990E+02
  2935    0.70815E+02    0.17575E+01   -0.40904E+01    0.23256E+06    0.66447E+02
  2936    0.70828E+02    0.17633E+01   -0.41007E+01    0.23236E+06    0.67888E+02
  2937    0.70841E+02    0.17693E+01   -0.41116E+01    0.23216E+06    0.69313E+02
  2938    0.70855E+02    0.17753E+01   -0.41226E+01    0.23196E+06    0.70719E+02
  2939    0.70870E+02    0.17814E+01   -0.41339E+01    0.23176E+06    0.72105E+02
  2940    0.70885E+02    0.17875E+01   -0.41457E+01    0.23156E+06    0.73469E+02
  2941    0.70900E+02    0.17937E+01   -0.41577E+01    0.23136E+06    0.74810E+02
  2942    0.70916E+02    0.18000E+01   -0.41700E+01    0.23116E+06    0.76127E+02
  2943    0.70933E+02    0.18062E+01   -0.41827E+01    0.23096E+06    0.77417E+02
  2944    0.70950E+02    0.18125E+01   -0.41957E+01    0.23077E+06    0.78679E+02
  2945    0.70968E+02    0.18188E+01   -0.42091E+01    0.23057E+06    0.79912E+02
  2946    0.70986E+02    0.18251E+01   -0.42227E+01    0.23037E+06    0.81113E+02
  2947    0.71005E+02    0.18315E+01   -0.42368E+01    0.23017E+06    0.82282E+02
  2948    0.71025E+02    0.18379E+01   -0.42510E+01    0.22997E+06    0.83416E+02
  2949    0.71044E+02    0.18444E+01   -0.42656E+01    0.22977E+06    0.84514E+02
  2950    0.71065E+02    0.18508E+01   -0.42807E+01    0.22958E+06    0.85575E+02
  2951    0.71087E+02    0.18572E+01   -0.42961E+01    0.22938E+06    0.86597E+02
  2952    0.71109E+02    0.18637E+01   -0.43118E+01    0.22918E+06    0.87578E+02
  2953    0.71131E+02    0.18703E+01   -0.43276E+01    0.22898E+06    0.88519E+02
  2954    0.71154E+02    0.18767E+01   -0.43440E+01    0.22879E+06    0.89418E+02
  2955    0.71179E+02    0.18832E+01   -0.43606E+01    0.22859E+06    0.90275E+02
  2956    0.71203E+02    0.18897E+01   -0.43774E+01    0.22839E+06    0.91088E+02
  2957    0.71229E+02    0.18962E+01   -0.43946E+01    0.22819E+06    0.91856E+02
  2958    0.71255E+02    0.19027E+01   -0.44121E+01    0.22800E+06    0.92579E+02
  2959    0.71281E+02    0.19091E+01   -0.44298E+01    0.22780E+06    0.93256E+02
  2960    0.71308E+02    0.19157E+01   -0.44477E+01    0.22760E+06    0.93886E+02
  2961    0.71336E+02    0.19221E+01   -0.44660E+01    0.22741E+06    0.94468E+02
  2962    0.71364E+02    0.19285E+01   -0.44845E+01    0.22721E+06    0.95001E+02
  2963    0.71394E+02    0.19350E+01   -0.45031E+01    0.22702E+06    0.95485E+02
  2964    0.71423E+02    0.19414E+01   -0.45219E+01    0.22682E+06    0.95918E+02
  2965    0.71453E+02    0.19478E+01   -0.45411E+01    0.22663E+06    0.96299E+02
  2966    0.71484E+02    0.19542E+01   -0.45604E+01    0.22643E+06    0.96628E+02
  2967    0.71515E+02    0.19605E+01   -0.45799E+01    0.22623E+06    0.96904E+02
  2968    0.71547E+02    0.19668E+01   -0.45996E+01    0.22604E+06    0.97125E+02
  2969    0.71579E+02    0.19731E+01   -0.46193E+01    0.22584E+06    0.97292E+02
  2970    0.71613E+02    0.19793E+01   -0.46393E+01    0.22565E+06    0.97402E+02
  2971    0.71647E+02    0.19855E+01   -0.46596E+01    0.22545E+06    0.97456E+02
  2972    0.71682E+02    0.19917E+01   -0.46799E+01    0.22526E+06    0.97452E+02
  2973    0.71717E+02    0.19978E+01   -0.47004E+01    0.22507E+06    0.97390E+02
  2974    0.71754E+02    0.20038E+01   -0.47209E+01    0.22487E+06    0.97268E+02
  2975    0.71791E+02    0.20099E+01   -0.47418E+01    0.22468E+06    0.97086E+02
  2976    0.71827E+02    0.20158E+01   -0.47626E+01    0.22448E+06    0.96843E+02
  2977    0.71866E+02    0.20217E+01   -0.47836E+01    0.22429E+06    0.96537E+02
  2978    0.71904E+02    0.20276E+01   -0.48047E+01    0.22410E+06    0.96169E+02
  2979    0.71943E+02    0.20335E+01   -0.48260E+01    0.22390E+06    0.95737E+02
  2980    0.71984E+02    0.20392E+01   -0.48473E+01    0.22371E+06    0.95240E+02
  2981    0.72024E+02    0.20449E+01   -0.48686E+01    0.22352E+06    0.94677E+02
  2982    0.72065E+02    0.20505E+01   -0.48901E+01    0.22332E+06    0.94048E+02
  2983    0.72106E+02    0.20560E+01   -0.49117E+01    0.22313E+06    0.93352E+02
  2984    0.72149E+02    0.20615E+01   -0.49333E+01    0.22294E+06    0.92587E+02
  2985    0.72192E+02    0.20668E+01   -0.49549E+01    0.22275E+06    0.91753E+02
  2986    0.72236E+02    0.20722E+01   -0.49767E+01    0.22255E+06    0.90849E+02
  2987    0.72281E+02    0.20774E+01   -0.49985E+01    0.22236E+06    0.89874E+02
  2988    0.72327E+02    0.20824E+01   -0.50202E+01    0.22217E+06    0.88828E+02
  2989    0.72373E+02    0.20876E+01   -0.50420E+01    0.22198E+06    0.87708E+02
  2990    0.72420E+02    0.20925E+01   -0.50639E+01    0.22179E+06    0.86516E+02
  2991    0.72467E+02    0.20973E+01   -0.50858E+01    0.22159E+06    0.85248E+02
  2992    0.72515E+02    0.21022E+01   -0.51077E+01    0.22140E+06    0.83906E+02
  2993    0.72565E+02    0.21068E+01   -0.51296E+01    0.22121E+06    0.82487E+02
  2994    0.72614E+02    0.21113E+01   -0.51516E+01    0.22102E+06    0.80991E+02
  2995    0.72664E+02    0.21158E+01   -0.51734E+01    0.22083E+06    0.79417E+02
  2996    0.72716E+02    0.21202E+01   -0.51954E+01    0.22064E+06    0.77764E+02
  2997    0.72768E+02    0.21244E+01   -0.52171E+01    0.22045E+06    0.76031E+02
  2998    0.72821E+02    0.21285E+01   -0.52391E+01    0.22026E+06    0.74218E+02
  2999    0.72874E+02    0.21325E+01   -0.52609E+01    0.22007E+06    0.72323E+02
  3000    0.72929E+02    0.21364E+01   -0.52827E+01    0.21988E+06    0.70346E+02
  3001    0.72985E+02    0.21401E+01   -0.53044E+01    0.21969E+06    0.68287E+02
  3002    0.73041E+02    0.21437E+01   -0.53261E+01    0.21950E+06    0.66148E+02
  3003    0.73097E+02    0.21472E+01   -0.53478E+01    0.21931E+06    0.63936E+02
  3004    0.73155E+02    0.21505E+01   -0.53694E+01    0.21912E+06    0.61655E+02
  3005    0.73213E+02    0.21538E+01   -0.53908E+01    0.21893E+06    0.59308E+02
  3006    0.73273E+02    0.21569E+01   -0.54123E+01    0.21874E+06    0.56901E+02
  3007    0.73332E+02    0.21599E+01   -0.54336E+01    0.21855E+06    0.54439E+02
  3008    0.73393E+02    0.21627E+01   -0.54549E+01    0.21836E+06    0.51926E+02
  3009    0.73454E+02    0.21654E+01   -0.54760E+01    0.21817E+06    0.49366E+02
  3010    0.73516E+02    0.21681E+01   -0.54971E+01    0.21798E+06    0.46764E+02
  3011    0.73578E+02    0.21705E+01   -0.55180E+01    0.21779E+06    0.44125E+02
  3012    0.73641E+02    0.21729E+01   -0.55388E+01    0.21761E+06    0.41454E+02
  3013    0.73704E+02    0.21751E+01   -0.55594E+01    0.21742E+06    0.38755E+02
  3014    0.73768E+02    0.21772E+01   -0.55799E+01    0.21723E+06    0.36032E+02
  3015    0.73832E+02    0.21792E+01   -0.56002E+01    0.21704E+06    0.33291E+02
  3016    0.73897E+02    0.21811E+01   -0.56206E+01    0.21685E+06    0.30535E+02
  3017    0.73961E+02    0.21828E+01   -0.56405E+01    0.21667E+06    0.27770E+02
  3018    0.74027E+02    0.21844E+01   -0.56605E+01    0.21648E+06    0.25000E+02
  3019    0.74093E+02    0.21858E+01   -0.56802E+01    0.21629E+06    0.22230E+02
  3020    0.74159E+02    0.21871E+01   -0.56997E+01    0.21610E+06    0.19464E+02
  3021    0.74224E+02    0.21884E+01   -0.57191E+01    0.21592E+06    0.16707E+02
  3022    0.74291E+02    0.21894E+01   -0.57382E+01    0.21573E+06    0.13964E+02
  3023    0.74357E+02    0.21904E+01   -0.57571E+01    0.21554E+06    0.11239E+02
  3024    0.74424E+02    0.21912E+01   -0.57757E+01    0.21536E+06    0.85363E+01
  3025    0.74493E+02    0.21919E+01   -0.57942E+01    0.21517E+06    0.58612E+01
  3026    0.74562E+02    0.21925E+01   -0.58124E+01    0.21498E+06    0.32180E+01
  3027    0.74629E+02    0.21929E+01   -0.58303E+01    0.21480E+06    0.61144E+00
  3028    0.74697E+02    0.21932E+01   -0.58481E+01    0.21461E+06   -0.19539E+01
  3029    0.74765E+02    0.21934E+01   -0.58656E+01    0.21442E+06   -0.44735E+01
  3030    0.74834E+02    0.21934E+01   -0.58828E+01    0.21424E+06   -0.69426E+01
  3031    0.74902E+02    0.21933E+01   -0.58998E+01    0.21405E+06   -0.93567E+01
  3032    0.74971E+02    0.21931E+01   -0.59165E+01    0.21387E+06   -0.11711E+02
  3033    0.75039E+02    0.21928E+01   -0.59329E+01    0.21368E+06   -0.14001E+02
  3034    0.75107E+02    0.21923E+01   -0.59489E+01    0.21350E+06   -0.16223E+02
  3035    0.75177E+02    0.21916E+01   -0.59647E+01    0.21331E+06   -0.18371E+02
  3036    0.75245E+02    0.21909E+01   -0.59801E+01    0.21313E+06   -0.20440E+02
  3037    0.75313E+02    0.21900E+01   -0.59953E+01    0.21294E+06   -0.22428E+02
  3038    0.75383E+02    0.21889E+01   -0.60101E+01    0.21276E+06   -0.24327E+02
  3039    0.75451E+02    0.21878E+01   -0.60246E+01    0.21257E+06   -0.26135E+02
  3040    0.75520E+02    0.21864E+01   -0.60388E+01    0.21239E+06   -0.27847E+02
  3041    0.75588E+02    0.21850E+01   -0.60526E+01    0.21220E+06   -0.29457E+02
  3042    0.75657E+02    0.21834E+01   -0.60660E+01    0.21202E+06   -0.30961E+02
  3043    0.75724E+02    0.21816E+01   -0.60791E+01    0.21184E+06   -0.32355E+02
  3044    0.75791E+02    0.21798E+01   -0.60917E+01    0.21165E+06   -0.33635E+02
  3045    0.75859E+02    0.21777E+01   -0.61041E+01    0.21147E+06   -0.34794E+02
  3046    0.75927E+02    0.21756E+01   -0.61160E+01    0.21129E+06   -0.35829E+02
  3047    0.75995E+02    0.21732E+01   -0.61275E+01    0.21110E+06   -0.36736E+02
  3048    0.76062E+02    0.21708E+01   -0.61385E+01    0.21092E+06   -0.37509E+02
  3049    0.76129E+02    0.21682E+01   -0.61492E+01    0.21074E+06   -0.38144E+02
  3050    0.76197E+02    0.21654E+01   -0.61595E+01    0.21055E+06   -0.38637E+02
  3051    0.76262E+02    0.21625E+01   -0.61692E+01    0.21037E+06   -0.38984E+02
  3052    0.76329E+02    0.21594E+01   -0.61785E+01    0.21019E+06   -0.39188E+02
  3053    0.76395E+02    0.21562E+01   -0.61874E+01    0.21001E+06   -0.39254E+02
  3054    0.76461E+02    0.21528E+01   -0.61959E+01    0.20982E+06   -0.39187E+02
  3055    0.76527E+02    0.21493E+01   -0.62040E+01    0.20964E+06   -0.38991E+02
  3056    0.76592E+02    0.21457E+01   -0.62115E+01    0.20946E+06   -0.38671E+02
  3057    0.76656E+02    0.21419E+01   -0.62187E+01    0.20928E+06   -0.38232E+02
  3058    0.76721E+02    0.21379E+01   -0.62255E+01    0.20910E+06   -0.37678E+02
  3059    0.76784E+02    0.21339E+01   -0.62317E+01    0.20891E+06   -0.37014E+02
  3060    0.76848E+02    0.21297E+01   -0.62374E+01    0.20873E+06   -0.36244E+02
  3061    0.76910E+02    0.21254E+01   -0.62428E+01    0.20855E+06   -0.35373E+02
  3062    0.76974E+02    0.21209E+01   -0.62478E+01    0.20837E+06   -0.34406E+02
  3063    0.77036E+02    0.21163E+01   -0.62522E+01    0.20819E+06   -0.33347E+02
  3064    0.77096E+02    0.21116E+01   -0.62561E+01    0.20801E+06   -0.32202E+02
  3065    0.77157E+02    0.21068E+01   -0.62597E+01    0.20783E+06   -0.30974E+02
  3066    0.77217E+02    0.21018E+01   -0.62628E+01    0.20765E+06   -0.29668E+02
  3067    0.77276E+02    0.20967E+01   -0.62655E+01    0.20747E+06   -0.28289E+02
  3068    0.77336E+02    0.20915E+01   -0.62676E+01    0.20729E+06   -0.26842E+02
  3069    0.77394E+02    0.20862E+01   -0.62694E+01    0.20711E+06   -0.25330E+02
  3070    0.77450E+02    0.20808E+01   -0.62706E+01    0.20693E+06   -0.23760E+02
  3071    0.77507E+02    0.20752E+01   -0.62713E+01    0.20675E+06   -0.22135E+02
  3072    0.77562E+02    0.20696E+01   -0.62717E+01    0.20657E+06   -0.20460E+02
  3073    0.77617E+02    0.20638E+01   -0.62715E+01    0.20639E+06   -0.18740E+02
  3074    0.77672E+02    0.20579E+01   -0.62709E+01    0.20621E+06   -0.16979E+02
  3075    0.77725E+02    0.20519E+01   -0.62697E+01    0.20603E+06   -0.15182E+02
  3076    0.77778E+02    0.20458E+01   -0.62682E+01    0.20585E+06   -0.13354E+02
  3077    0.77829E+02    0.20396E+01   -0.62661E+01    0.20567E+06   -0.11499E+02
  3078    0.77881E+02    0.20333E+01   -0.62635E+01    0.20549E+06   -0.96213E+01
  3079    0.77931E+02    0.20269E+01   -0.62605E+01    0.20531E+06   -0.77265E+01
  3080    0.77980E+02    0.20204E+01   -0.62570E+01    0.20513E+06   -0.58188E+01
  3081    0.78028E+02    0.20138E+01   -0.62529E+01    0.20496E+06   -0.39029E+01
  3082    0.78075E+02    0.20071E+01   -0.62484E+01    0.20478E+06   -0.19834E+01
  3083    0.78121E+02    0.20003E+01   -0.62434E+01    0.20460E+06   -0.64940E-01
  3084    0.78167E+02    0.19934E+01   -0.62379E+01    0.20442E+06    0.18479E+01
  3085    0.78210E+02    0.19864E+01   -0.62318E+01    0.20424E+06    0.37504E+01
  3086    0.78253E+02    0.19793E+01   -0.62253E+01    0.20407E+06    0.56380E+01
  3087    0.78295E+02    0.19721E+01   -0.62182E+01    0.20389E+06    0.75061E+01
  3088    0.78335E+02    0.19649E+01   -0.62107E+01    0.20371E+06    0.93499E+01
