#    L    TT             EE             TE             PP             TP          
  2598   0.534542E+02   0.263054E+01  -0.479765E+01   0.256299E+07   0.213692E-26
  2599   0.534561E+02   0.261752E+01  -0.481262E+01   0.256392E+07   0.103699E-26
  2600   0.534586E+02   0.260434E+01  -0.482682E+01   0.256485E+07   0.000000E+00
  2601   0.534618E+02   0.259101E+01  -0.484025E+01   0.256578E+07  -0.968869E-27
  2602   0.534655E+02   0.257753E+01  -0.485290E+01   0.256671E+07  -0.186999E-26
  2603   0.534698E+02   0.256392E+01  -0.486478E+01   0.256764E+07  -0.270512E-26
  2604   0.534746E+02   0.255016E+01  -0.487587E+01   0.256857E+07  -0.347603E-26
  2605   0.534798E+02   0.253627E+01  -0.488616E+01   0.256950E+07  -0.418447E-26
  2606   0.534853E+02   0.252224E+01  -0.489567E+01   0.257043E+07  -0.483222E-26
  2607   0.534912E+02   0.250809E+01  -0.490438E+01   0.257136E+07  -0.542103E-26
  2608   0.534974E+02   0.249382E+01  -0.491228E+01   0.257229E+07  -0.595267E-26
  2609   0.535038E+02   0.247942E+01  -0.491937E+01   0.257322E+07  -0.642889E-26
  2610   0.535104E+02   0.246490E+01  -0.492566E+01   0.257415E+07  -0.685147E-26
  2611   0.535171E+02   0.245027E+01  -0.493113E+01   0.257508E+07  -0.722216E-26
  2612   0.535239E+02   0.243554E+01  -0.493580E+01   0.257601E+07  -0.754273E-26
  2613   0.535307E+02   0.242070E+01  -0.493965E+01   0.257694E+07  -0.781495E-26
  2614   0.535375E+02   0.240577E+01  -0.494269E+01   0.257787E+07  -0.804056E-26
  2615   0.535443E+02   0.239073E+01  -0.494492E+01   0.257880E+07  -0.822134E-26
  2616   0.535509E+02   0.237561E+01  -0.494633E+01   0.257973E+07  -0.835905E-26
  2617   0.535574E+02   0.236041E+01  -0.494693E+01   0.258066E+07  -0.845545E-26
  2618   0.535636E+02   0.234512E+01  -0.494672E+01   0.258159E+07  -0.851231E-26
  2619   0.535696E+02   0.232975E+01  -0.494570E+01   0.258252E+07  -0.853138E-26
  2620   0.535754E+02   0.231432E+01  -0.494387E+01   0.258345E+07  -0.851443E-26
  2621   0.535807E+02   0.229883E+01  -0.494123E+01   0.258438E+07  -0.846323E-26
  2622   0.535857E+02   0.228327E+01  -0.493779E+01   0.258531E+07  -0.837953E-26
  2623   0.535902E+02   0.226765E+01  -0.493355E+01   0.258624E+07  -0.826509E-26
  2624   0.535943E+02   0.225198E+01  -0.492850E+01   0.258717E+07  -0.812169E-26
  2625   0.535978E+02   0.223626E+01  -0.492266E+01   0.258810E+07  -0.795109E-26
  2626   0.536007E+02   0.222051E+01  -0.491602E+01   0.258902E+07  -0.775504E-26
  2627   0.536031E+02   0.220471E+01  -0.490859E+01   0.258995E+07  -0.753530E-26
  2628   0.536046E+02   0.218888E+01  -0.490037E+01   0.259088E+07  -0.729366E-26
  2629   0.536056E+02   0.217302E+01  -0.489137E+01   0.259181E+07  -0.703185E-26
  2630   0.536056E+02   0.215713E+01  -0.488158E+01   0.259274E+07  -0.675165E-26
  2631   0.536049E+02   0.214122E+01  -0.487102E+01   0.259367E+07  -0.645483E-26
  2632   0.536033E+02   0.212531E+01  -0.485970E+01   0.259460E+07  -0.614314E-26
  2633   0.536009E+02   0.210938E+01  -0.484762E+01   0.259553E+07  -0.581834E-26
  2634   0.535974E+02   0.209345E+01  -0.483479E+01   0.259646E+07  -0.548220E-26
  2635   0.535931E+02   0.207753E+01  -0.482122E+01   0.259739E+07  -0.513648E-26
  2636   0.535878E+02   0.206162E+01  -0.480691E+01   0.259831E+07  -0.478295E-26
  2637   0.535814E+02   0.204572E+01  -0.479188E+01   0.259924E+07  -0.442337E-26
  2638   0.535740E+02   0.202984E+01  -0.477612E+01   0.260017E+07  -0.405949E-26
  2639   0.535654E+02   0.201398E+01  -0.475965E+01   0.260110E+07  -0.369309E-26
  2640   0.535557E+02   0.199815E+01  -0.474247E+01   0.260203E+07  -0.332592E-26
  2641   0.535448E+02   0.198235E+01  -0.472459E+01   0.260296E+07  -0.295975E-26
  2642   0.535326E+02   0.196659E+01  -0.470601E+01   0.260389E+07  -0.259634E-26
  2643   0.535192E+02   0.195086E+01  -0.468675E+01   0.260481E+07  -0.223746E-26
  2644   0.535044E+02   0.193518E+01  -0.466682E+01   0.260574E+07  -0.188486E-26
  2645   0.534882E+02   0.191955E+01  -0.464621E+01   0.260667E+07  -0.154031E-26
  2646   0.534706E+02   0.190397E+01  -0.462495E+01   0.260760E+07  -0.120557E-26
  2647   0.534517E+02   0.188846E+01  -0.460305E+01   0.260853E+07  -0.882410E-27
  2648   0.534312E+02   0.187301E+01  -0.458051E+01   0.260946E+07  -0.572585E-27
  2649   0.534093E+02   0.185763E+01  -0.455734E+01   0.261038E+07  -0.277861E-27
  2650   0.533859E+02   0.184232E+01  -0.453356E+01   0.261131E+07   0.000000E+00
  2651   0.533609E+02   0.182708E+01  -0.450917E+01   0.261224E+07   0.259608E-27
  2652   0.533343E+02   0.181194E+01  -0.448419E+01   0.261317E+07   0.501062E-27
  2653   0.533061E+02   0.179687E+01  -0.445861E+01   0.261409E+07   0.724835E-27
  2654   0.532761E+02   0.178189E+01  -0.443244E+01   0.261502E+07   0.931399E-27
  2655   0.532446E+02   0.176700E+01  -0.440572E+01   0.261595E+07   0.112123E-26
  2656   0.532112E+02   0.175221E+01  -0.437841E+01   0.261688E+07   0.129479E-26
  2657   0.531761E+02   0.173752E+01  -0.435056E+01   0.261781E+07   0.145256E-26
  2658   0.531392E+02   0.172293E+01  -0.432215E+01   0.261873E+07   0.159501E-26
  2659   0.531006E+02   0.170844E+01  -0.429321E+01   0.261966E+07   0.172262E-26
  2660   0.530601E+02   0.169407E+01  -0.426374E+01   0.262059E+07   0.183585E-26
  2661   0.530178E+02   0.167981E+01  -0.423377E+01   0.262152E+07   0.193517E-26
  2662   0.529736E+02   0.166567E+01  -0.420329E+01   0.262244E+07   0.202107E-26
  2663   0.529276E+02   0.165165E+01  -0.417232E+01   0.262337E+07   0.209401E-26
  2664   0.528798E+02   0.163775E+01  -0.414088E+01   0.262430E+07   0.215446E-26
  2665   0.528301E+02   0.162398E+01  -0.410897E+01   0.262522E+07   0.220290E-26
  2666   0.527784E+02   0.161034E+01  -0.407660E+01   0.262615E+07   0.223980E-26
  2667   0.527249E+02   0.159684E+01  -0.404379E+01   0.262708E+07   0.226563E-26
  2668   0.526695E+02   0.158347E+01  -0.401055E+01   0.262801E+07   0.228087E-26
  2669   0.526121E+02   0.157024E+01  -0.397690E+01   0.262893E+07   0.228598E-26
  2670   0.525527E+02   0.155715E+01  -0.394282E+01   0.262986E+07   0.228143E-26
  2671   0.524913E+02   0.154421E+01  -0.390836E+01   0.263079E+07   0.226771E-26
  2672   0.524280E+02   0.153142E+01  -0.387350E+01   0.263171E+07   0.224529E-26
  2673   0.523627E+02   0.151877E+01  -0.383827E+01   0.263264E+07   0.221463E-26
  2674   0.522953E+02   0.150628E+01  -0.380269E+01   0.263357E+07   0.217620E-26
  2675   0.522260E+02   0.149394E+01  -0.376676E+01   0.263449E+07   0.213049E-26
  2676   0.521547E+02   0.148176E+01  -0.373050E+01   0.263542E+07   0.207796E-26
  2677   0.520813E+02   0.146974E+01  -0.369392E+01   0.263635E+07   0.201908E-26
  2678   0.520059E+02   0.145788E+01  -0.365703E+01   0.263727E+07   0.195433E-26
  2679   0.519286E+02   0.144619E+01  -0.361986E+01   0.263820E+07   0.188418E-26
  2680   0.518491E+02   0.143468E+01  -0.358241E+01   0.263913E+07   0.180910E-26
  2681   0.517677E+02   0.142332E+01  -0.354468E+01   0.264005E+07   0.172957E-26
  2682   0.516843E+02   0.141214E+01  -0.350671E+01   0.264098E+07   0.164605E-26
  2683   0.515987E+02   0.140113E+01  -0.346851E+01   0.264190E+07   0.155902E-26
  2684   0.515112E+02   0.139030E+01  -0.343008E+01   0.264283E+07   0.146895E-26
  2685   0.514216E+02   0.137965E+01  -0.339143E+01   0.264376E+07   0.137632E-26
  2686   0.513300E+02   0.136917E+01  -0.335259E+01   0.264468E+07   0.128159E-26
  2687   0.512364E+02   0.135888E+01  -0.331357E+01   0.264561E+07   0.118524E-26
  2688   0.511407E+02   0.134877E+01  -0.327439E+01   0.264654E+07   0.108774E-26
  2689   0.510430E+02   0.133884E+01  -0.323505E+01   0.264746E+07   0.989560E-27
  2690   0.509433E+02   0.132911E+01  -0.319558E+01   0.264839E+07   0.891177E-27
  2691   0.508417E+02   0.131955E+01  -0.315599E+01   0.264931E+07   0.793063E-27
  2692   0.507381E+02   0.131019E+01  -0.311629E+01   0.265024E+07   0.695688E-27
  2693   0.506326E+02   0.130102E+01  -0.307650E+01   0.265116E+07   0.599525E-27
  2694   0.505251E+02   0.129204E+01  -0.303664E+01   0.265209E+07   0.505046E-27
  2695   0.504156E+02   0.128326E+01  -0.299671E+01   0.265301E+07   0.412725E-27
  2696   0.503042E+02   0.127466E+01  -0.295673E+01   0.265394E+07   0.323032E-27
  2697   0.501910E+02   0.126627E+01  -0.291671E+01   0.265487E+07   0.236441E-27
  2698   0.500757E+02   0.125807E+01  -0.287668E+01   0.265579E+07   0.153424E-27
  2699   0.499587E+02   0.125006E+01  -0.283664E+01   0.265672E+07   0.744527E-28
  2700   0.498396E+02   0.124225E+01  -0.279660E+01   0.265764E+07   0.000000E+00
  2701   0.497188E+02   0.123464E+01  -0.275659E+01   0.265857E+07  -0.695617E-28
  2702   0.495960E+02   0.122722E+01  -0.271661E+01   0.265949E+07  -0.134259E-27
  2703   0.494714E+02   0.122000E+01  -0.267667E+01   0.266042E+07  -0.194219E-27
  2704   0.493449E+02   0.121299E+01  -0.263679E+01   0.266134E+07  -0.249568E-27
  2705   0.492167E+02   0.120617E+01  -0.259699E+01   0.266227E+07  -0.300432E-27
  2706   0.490865E+02   0.119955E+01  -0.255726E+01   0.266319E+07  -0.346938E-27
  2707   0.489545E+02   0.119314E+01  -0.251763E+01   0.266412E+07  -0.389212E-27
  2708   0.488208E+02   0.118692E+01  -0.247811E+01   0.266504E+07  -0.427382E-27
  2709   0.486853E+02   0.118090E+01  -0.243869E+01   0.266597E+07  -0.461574E-27
  2710   0.485480E+02   0.117509E+01  -0.239942E+01   0.266689E+07  -0.491913E-27
  2711   0.484090E+02   0.116948E+01  -0.236027E+01   0.266782E+07  -0.518528E-27
  2712   0.482683E+02   0.116406E+01  -0.232129E+01   0.266874E+07  -0.541544E-27
  2713   0.481258E+02   0.115884E+01  -0.228247E+01   0.266966E+07  -0.561088E-27
  2714   0.479817E+02   0.115383E+01  -0.224383E+01   0.267059E+07  -0.577286E-27
  2715   0.478359E+02   0.114902E+01  -0.220537E+01   0.267151E+07  -0.590266E-27
  2716   0.476885E+02   0.114440E+01  -0.216712E+01   0.267244E+07  -0.600153E-27
  2717   0.475394E+02   0.113999E+01  -0.212906E+01   0.267336E+07  -0.607074E-27
  2718   0.473887E+02   0.113577E+01  -0.209123E+01   0.267429E+07  -0.611156E-27
  2719   0.472365E+02   0.113175E+01  -0.205363E+01   0.267521E+07  -0.612525E-27
  2720   0.470826E+02   0.112792E+01  -0.201627E+01   0.267613E+07  -0.611309E-27
  2721   0.469271E+02   0.112429E+01  -0.197916E+01   0.267706E+07  -0.607632E-27
  2722   0.467702E+02   0.112085E+01  -0.194231E+01   0.267798E+07  -0.601623E-27
  2723   0.466118E+02   0.111761E+01  -0.190573E+01   0.267891E+07  -0.593407E-27
  2724   0.464520E+02   0.111456E+01  -0.186944E+01   0.267983E+07  -0.583111E-27
  2725   0.462907E+02   0.111170E+01  -0.183344E+01   0.268075E+07  -0.570862E-27
  2726   0.461281E+02   0.110903E+01  -0.179775E+01   0.268168E+07  -0.556787E-27
  2727   0.459642E+02   0.110655E+01  -0.176238E+01   0.268260E+07  -0.541011E-27
  2728   0.457990E+02   0.110425E+01  -0.172732E+01   0.268353E+07  -0.523661E-27
  2729   0.456325E+02   0.110215E+01  -0.169261E+01   0.268445E+07  -0.504864E-27
  2730   0.454648E+02   0.110022E+01  -0.165824E+01   0.268537E+07  -0.484747E-27
  2731   0.452959E+02   0.109848E+01  -0.162422E+01   0.268630E+07  -0.463436E-27
  2732   0.451258E+02   0.109692E+01  -0.159056E+01   0.268722E+07  -0.441057E-27
  2733   0.449546E+02   0.109554E+01  -0.155728E+01   0.268814E+07  -0.417738E-27
  2734   0.447823E+02   0.109434E+01  -0.152438E+01   0.268907E+07  -0.393604E-27
  2735   0.446088E+02   0.109330E+01  -0.149186E+01   0.268999E+07  -0.368783E-27
  2736   0.444343E+02   0.109245E+01  -0.145975E+01   0.269091E+07  -0.343400E-27
  2737   0.442588E+02   0.109176E+01  -0.142804E+01   0.269183E+07  -0.317583E-27
  2738   0.440824E+02   0.109124E+01  -0.139674E+01   0.269276E+07  -0.291458E-27
  2739   0.439050E+02   0.109089E+01  -0.136587E+01   0.269368E+07  -0.265152E-27
  2740   0.437267E+02   0.109070E+01  -0.133543E+01   0.269460E+07  -0.238790E-27
  2741   0.435476E+02   0.109068E+01  -0.130542E+01   0.269553E+07  -0.212500E-27
  2742   0.433676E+02   0.109081E+01  -0.127586E+01   0.269645E+07  -0.186409E-27
  2743   0.431869E+02   0.109111E+01  -0.124675E+01   0.269737E+07  -0.160642E-27
  2744   0.430054E+02   0.109156E+01  -0.121810E+01   0.269829E+07  -0.135327E-27
  2745   0.428231E+02   0.109216E+01  -0.118992E+01   0.269922E+07  -0.110589E-27
  2746   0.426402E+02   0.109291E+01  -0.116221E+01   0.270014E+07  -0.865562E-28
  2747   0.424566E+02   0.109380E+01  -0.113498E+01   0.270106E+07  -0.633542E-28
  2748   0.422724E+02   0.109484E+01  -0.110823E+01   0.270199E+07  -0.411098E-28
  2749   0.420876E+02   0.109602E+01  -0.108198E+01   0.270291E+07  -0.199495E-28
  2750   0.419023E+02   0.109734E+01  -0.105623E+01   0.270383E+07   0.000000E+00
  2751   0.417164E+02   0.109879E+01  -0.103097E+01   0.270475E+07   0.186390E-28
  2752   0.415302E+02   0.110038E+01  -0.100623E+01   0.270567E+07   0.359746E-28
  2753   0.413435E+02   0.110210E+01  -0.981995E+00   0.270660E+07   0.520408E-28
  2754   0.411564E+02   0.110394E+01  -0.958284E+00   0.270752E+07   0.668714E-28
  2755   0.409690E+02   0.110592E+01  -0.935096E+00   0.270844E+07   0.805004E-28
  2756   0.407813E+02   0.110802E+01  -0.912431E+00   0.270936E+07   0.929617E-28
  2757   0.405934E+02   0.111024E+01  -0.890300E+00   0.271028E+07   0.104289E-27
  2758   0.404052E+02   0.111257E+01  -0.868700E+00   0.271121E+07   0.114517E-27
  2759   0.402167E+02   0.111503E+01  -0.847645E+00   0.271213E+07   0.123678E-27
  2760   0.400282E+02   0.111760E+01  -0.827123E+00   0.271305E+07   0.131808E-27
  2761   0.398394E+02   0.112027E+01  -0.807147E+00   0.271397E+07   0.138939E-27
  2762   0.396505E+02   0.112306E+01  -0.787716E+00   0.271489E+07   0.145106E-27
  2763   0.394616E+02   0.112595E+01  -0.768840E+00   0.271581E+07   0.150343E-27
  2764   0.392726E+02   0.112895E+01  -0.750511E+00   0.271674E+07   0.154683E-27
  2765   0.390836E+02   0.113204E+01  -0.732739E+00   0.271766E+07   0.158161E-27
  2766   0.388946E+02   0.113523E+01  -0.715517E+00   0.271858E+07   0.160810E-27
  2767   0.387057E+02   0.113852E+01  -0.698847E+00   0.271950E+07   0.162665E-27
  2768   0.385169E+02   0.114189E+01  -0.682744E+00   0.272042E+07   0.163759E-27
  2769   0.383283E+02   0.114536E+01  -0.667196E+00   0.272134E+07   0.164126E-27
  2770   0.381398E+02   0.114891E+01  -0.652201E+00   0.272226E+07   0.163800E-27
  2771   0.379515E+02   0.115254E+01  -0.637771E+00   0.272318E+07   0.162815E-27
  2772   0.377635E+02   0.115626E+01  -0.623898E+00   0.272411E+07   0.161204E-27
  2773   0.375757E+02   0.116004E+01  -0.610584E+00   0.272503E+07   0.159003E-27
  2774   0.373883E+02   0.116390E+01  -0.597828E+00   0.272595E+07   0.156244E-27
  2775   0.372012E+02   0.116783E+01  -0.585628E+00   0.272687E+07   0.152962E-27
  2776   0.370144E+02   0.117183E+01  -0.573996E+00   0.272779E+07   0.149190E-27
  2777   0.368280E+02   0.117589E+01  -0.562913E+00   0.272871E+07   0.144963E-27
  2778   0.366422E+02   0.118002E+01  -0.552393E+00   0.272963E+07   0.140315E-27
  2779   0.364567E+02   0.118420E+01  -0.542419E+00   0.273055E+07   0.135278E-27
  2780   0.362718E+02   0.118843E+01  -0.533002E+00   0.273147E+07   0.129888E-27
  2781   0.360875E+02   0.119272E+01  -0.524132E+00   0.273239E+07   0.124177E-27
  2782   0.359039E+02   0.119705E+01  -0.515808E+00   0.273331E+07   0.118181E-27
  2783   0.357208E+02   0.120143E+01  -0.508033E+00   0.273423E+07   0.111933E-27
  2784   0.355384E+02   0.120584E+01  -0.500803E+00   0.273515E+07   0.105466E-27
  2785   0.353568E+02   0.121030E+01  -0.494109E+00   0.273607E+07   0.988151E-28
  2786   0.351758E+02   0.121479E+01  -0.487952E+00   0.273699E+07   0.920139E-28
  2787   0.349957E+02   0.121932E+01  -0.482330E+00   0.273791E+07   0.850962E-28
  2788   0.348163E+02   0.122387E+01  -0.477238E+00   0.273883E+07   0.780960E-28
  2789   0.346378E+02   0.122845E+01  -0.472674E+00   0.273975E+07   0.710472E-28
  2790   0.344601E+02   0.123305E+01  -0.468633E+00   0.274067E+07   0.639837E-28
  2791   0.342834E+02   0.123767E+01  -0.465114E+00   0.274159E+07   0.569393E-28
  2792   0.341076E+02   0.124230E+01  -0.462109E+00   0.274251E+07   0.499481E-28
  2793   0.339327E+02   0.124694E+01  -0.459616E+00   0.274343E+07   0.430439E-28
  2794   0.337589E+02   0.125160E+01  -0.457628E+00   0.274435E+07   0.362607E-28
  2795   0.335860E+02   0.125626E+01  -0.456142E+00   0.274527E+07   0.296323E-28
  2796   0.334143E+02   0.126092E+01  -0.455152E+00   0.274619E+07   0.231927E-28
  2797   0.332436E+02   0.126558E+01  -0.454654E+00   0.274711E+07   0.169757E-28
  2798   0.330739E+02   0.127024E+01  -0.454643E+00   0.274803E+07   0.110153E-28
  2799   0.329055E+02   0.127488E+01  -0.455111E+00   0.274895E+07   0.534546E-29
  2800   0.327382E+02   0.127953E+01  -0.456053E+00   0.274987E+07   0.000000E+00
  2801   0.325721E+02   0.128415E+01  -0.457464E+00   0.275079E+07  -0.499430E-29
  2802   0.324073E+02   0.128875E+01  -0.459340E+00   0.275171E+07  -0.963937E-29
  2803   0.322436E+02   0.129334E+01  -0.461676E+00   0.275262E+07  -0.139443E-28
  2804   0.320812E+02   0.129791E+01  -0.464469E+00   0.275354E+07  -0.179181E-28
  2805   0.319201E+02   0.130245E+01  -0.467714E+00   0.275446E+07  -0.215700E-28
  2806   0.317603E+02   0.130696E+01  -0.471409E+00   0.275538E+07  -0.249090E-28
  2807   0.316018E+02   0.131144E+01  -0.475547E+00   0.275630E+07  -0.279442E-28
  2808   0.314446E+02   0.131589E+01  -0.480126E+00   0.275722E+07  -0.306847E-28
  2809   0.312888E+02   0.132030E+01  -0.485139E+00   0.275814E+07  -0.331395E-28
  2810   0.311343E+02   0.132467E+01  -0.490583E+00   0.275906E+07  -0.353178E-28
  2811   0.309811E+02   0.132899E+01  -0.496454E+00   0.275997E+07  -0.372286E-28
  2812   0.308294E+02   0.133328E+01  -0.502744E+00   0.276089E+07  -0.388811E-28
  2813   0.306790E+02   0.133751E+01  -0.509448E+00   0.276181E+07  -0.402843E-28
  2814   0.305301E+02   0.134169E+01  -0.516560E+00   0.276273E+07  -0.414473E-28
  2815   0.303826E+02   0.134583E+01  -0.524070E+00   0.276365E+07  -0.423792E-28
  2816   0.302365E+02   0.134991E+01  -0.531975E+00   0.276457E+07  -0.430890E-28
  2817   0.300920E+02   0.135392E+01  -0.540266E+00   0.276548E+07  -0.435860E-28
  2818   0.299489E+02   0.135789E+01  -0.548936E+00   0.276640E+07  -0.438790E-28
  2819   0.298073E+02   0.136179E+01  -0.557981E+00   0.276732E+07  -0.439773E-28
  2820   0.296673E+02   0.136562E+01  -0.567392E+00   0.276824E+07  -0.438900E-28
  2821   0.295287E+02   0.136940E+01  -0.577162E+00   0.276916E+07  -0.436260E-28
  2822   0.293917E+02   0.137310E+01  -0.587285E+00   0.277007E+07  -0.431946E-28
  2823   0.292561E+02   0.137673E+01  -0.597754E+00   0.277099E+07  -0.426047E-28
  2824   0.291222E+02   0.138029E+01  -0.608561E+00   0.277191E+07  -0.418655E-28
  2825   0.289897E+02   0.138378E+01  -0.619700E+00   0.277283E+07  -0.409861E-28
  2826   0.288589E+02   0.138718E+01  -0.631164E+00   0.277374E+07  -0.399755E-28
  2827   0.287296E+02   0.139051E+01  -0.642942E+00   0.277466E+07  -0.388428E-28
  2828   0.286019E+02   0.139376E+01  -0.655028E+00   0.277558E+07  -0.375972E-28
  2829   0.284757E+02   0.139692E+01  -0.667413E+00   0.277650E+07  -0.362476E-28
  2830   0.283511E+02   0.140000E+01  -0.680089E+00   0.277741E+07  -0.348033E-28
  2831   0.282281E+02   0.140299E+01  -0.693047E+00   0.277833E+07  -0.332732E-28
  2832   0.281067E+02   0.140590E+01  -0.706280E+00   0.277925E+07  -0.316665E-28
  2833   0.279869E+02   0.140871E+01  -0.719778E+00   0.278017E+07  -0.299922E-28
  2834   0.278687E+02   0.141143E+01  -0.733532E+00   0.278108E+07  -0.282595E-28
  2835   0.277521E+02   0.141405E+01  -0.747537E+00   0.278200E+07  -0.264774E-28
  2836   0.276371E+02   0.141658E+01  -0.761787E+00   0.278292E+07  -0.246550E-28
  2837   0.275237E+02   0.141901E+01  -0.776260E+00   0.278383E+07  -0.228015E-28
  2838   0.274119E+02   0.142134E+01  -0.790962E+00   0.278475E+07  -0.209258E-28
  2839   0.273017E+02   0.142357E+01  -0.805880E+00   0.278567E+07  -0.190370E-28
  2840   0.271931E+02   0.142569E+01  -0.821004E+00   0.278658E+07  -0.171444E-28
  2841   0.270861E+02   0.142771E+01  -0.836321E+00   0.278750E+07  -0.152568E-28
  2842   0.269807E+02   0.142963E+01  -0.851829E+00   0.278842E+07  -0.133836E-28
  2843   0.268770E+02   0.143144E+01  -0.867515E+00   0.278933E+07  -0.115336E-28
  2844   0.267748E+02   0.143314E+01  -0.883362E+00   0.279025E+07  -0.971602E-29
  2845   0.266742E+02   0.143473E+01  -0.899379E+00   0.279117E+07  -0.793995E-29
  2846   0.265752E+02   0.143621E+01  -0.915535E+00   0.279208E+07  -0.621445E-29
  2847   0.264778E+02   0.143759E+01  -0.931837E+00   0.279300E+07  -0.454863E-29
  2848   0.263821E+02   0.143884E+01  -0.948270E+00   0.279391E+07  -0.295155E-29
  2849   0.262878E+02   0.143999E+01  -0.964820E+00   0.279483E+07  -0.143231E-29
  2850   0.261951E+02   0.144103E+01  -0.981487E+00   0.279575E+07   0.000000E+00
  2851   0.261041E+02   0.144194E+01  -0.998254E+00   0.279666E+07   0.133822E-29
  2852   0.260146E+02   0.144274E+01  -0.101512E+01   0.279758E+07   0.258286E-29
  2853   0.259266E+02   0.144342E+01  -0.103207E+01   0.279849E+07   0.373636E-29
  2854   0.258402E+02   0.144399E+01  -0.104911E+01   0.279941E+07   0.480115E-29
  2855   0.257553E+02   0.144442E+01  -0.106621E+01   0.280033E+07   0.577967E-29
  2856   0.256720E+02   0.144475E+01  -0.108338E+01   0.280124E+07   0.667435E-29
  2857   0.255903E+02   0.144495E+01  -0.110060E+01   0.280216E+07   0.748762E-29
  2858   0.255101E+02   0.144503E+01  -0.111786E+01   0.280307E+07   0.822193E-29
  2859   0.254314E+02   0.144499E+01  -0.113517E+01   0.280399E+07   0.887970E-29
  2860   0.253542E+02   0.144483E+01  -0.115251E+01   0.280490E+07   0.946338E-29
  2861   0.252786E+02   0.144454E+01  -0.116987E+01   0.280582E+07   0.997538E-29
  2862   0.252045E+02   0.144413E+01  -0.118725E+01   0.280673E+07   0.104182E-28
  2863   0.251319E+02   0.144360E+01  -0.120463E+01   0.280765E+07   0.107941E-28
  2864   0.250608E+02   0.144294E+01  -0.122202E+01   0.280856E+07   0.111058E-28
  2865   0.249912E+02   0.144216E+01  -0.123939E+01   0.280948E+07   0.113555E-28
  2866   0.249230E+02   0.144125E+01  -0.125674E+01   0.281039E+07   0.115457E-28
  2867   0.248563E+02   0.144022E+01  -0.127408E+01   0.281131E+07   0.116788E-28
  2868   0.247911E+02   0.143906E+01  -0.129137E+01   0.281222E+07   0.117574E-28
  2869   0.247273E+02   0.143777E+01  -0.130863E+01   0.281314E+07   0.117837E-28
  2870   0.246650E+02   0.143637E+01  -0.132584E+01   0.281405E+07   0.117603E-28
  2871   0.246041E+02   0.143484E+01  -0.134299E+01   0.281497E+07   0.116896E-28
  2872   0.245446E+02   0.143318E+01  -0.136008E+01   0.281588E+07   0.115740E-28
  2873   0.244865E+02   0.143141E+01  -0.137709E+01   0.281680E+07   0.114159E-28
  2874   0.244298E+02   0.142951E+01  -0.139403E+01   0.281771E+07   0.112178E-28
  2875   0.243744E+02   0.142749E+01  -0.141088E+01   0.281862E+07   0.109822E-28
  2876   0.243205E+02   0.142535E+01  -0.142763E+01   0.281954E+07   0.107114E-28
  2877   0.242678E+02   0.142308E+01  -0.144428E+01   0.282045E+07   0.104079E-28
  2878   0.242165E+02   0.142071E+01  -0.146083E+01   0.282137E+07   0.100741E-28
  2879   0.241665E+02   0.141820E+01  -0.147725E+01   0.282228E+07   0.971252E-29
  2880   0.241178E+02   0.141558E+01  -0.149355E+01   0.282319E+07   0.932551E-29
  2881   0.240704E+02   0.141284E+01  -0.150971E+01   0.282411E+07   0.891553E-29
  2882   0.240242E+02   0.140998E+01  -0.152574E+01   0.282502E+07   0.848501E-29
  2883   0.239793E+02   0.140701E+01  -0.154163E+01   0.282594E+07   0.803639E-29
  2884   0.239356E+02   0.140391E+01  -0.155736E+01   0.282685E+07   0.757211E-29
  2885   0.238931E+02   0.140071E+01  -0.157293E+01   0.282776E+07   0.709460E-29
  2886   0.238518E+02   0.139739E+01  -0.158834E+01   0.282868E+07   0.660630E-29
  2887   0.238117E+02   0.139396E+01  -0.160356E+01   0.282959E+07   0.610963E-29
  2888   0.237727E+02   0.139042E+01  -0.161862E+01   0.283050E+07   0.560704E-29
  2889   0.237348E+02   0.138676E+01  -0.163348E+01   0.283142E+07   0.510096E-29
  2890   0.236980E+02   0.138300E+01  -0.164816E+01   0.283233E+07   0.459382E-29
  2891   0.236623E+02   0.137912E+01  -0.166263E+01   0.283324E+07   0.408806E-29
  2892   0.236277E+02   0.137514E+01  -0.167690E+01   0.283416E+07   0.358611E-29
  2893   0.235942E+02   0.137106E+01  -0.169096E+01   0.283507E+07   0.309042E-29
  2894   0.235616E+02   0.136687E+01  -0.170480E+01   0.283598E+07   0.260340E-29
  2895   0.235301E+02   0.136258E+01  -0.171842E+01   0.283690E+07   0.212750E-29
  2896   0.234996E+02   0.135818E+01  -0.173180E+01   0.283781E+07   0.166516E-29
  2897   0.234700E+02   0.135369E+01  -0.174495E+01   0.283872E+07   0.121880E-29
  2898   0.234414E+02   0.134910E+01  -0.175787E+01   0.283963E+07   0.790865E-30
  2899   0.234136E+02   0.134441E+01  -0.177053E+01   0.284055E+07   0.383787E-30
  2900   0.233868E+02   0.133963E+01  -0.178295E+01   0.284146E+07   0.000000E+00
  2901   0.233608E+02   0.133474E+01  -0.179511E+01   0.284237E+07  -0.358575E-30
  2902   0.233356E+02   0.132977E+01  -0.180701E+01   0.284328E+07  -0.692076E-30
  2903   0.233112E+02   0.132470E+01  -0.181863E+01   0.284420E+07  -0.100115E-29
  2904   0.232877E+02   0.131955E+01  -0.183000E+01   0.284511E+07  -0.128646E-29
