#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2469    0.43858E+02   -0.35426E+01    0.22434E-10   -0.35426E+01    0.25295E+01   -0.35263E-11    0.22434E-10   -0.35263E-11    0.27240E-18
  2470    0.43822E+02   -0.35713E+01    0.22464E-10   -0.35713E+01    0.25211E+01   -0.35036E-11    0.22464E-10   -0.35036E-11    0.27188E-18
  2471    0.43794E+02   -0.35994E+01    0.22492E-10   -0.35994E+01    0.25124E+01   -0.34806E-11    0.22492E-10   -0.34806E-11    0.27136E-18
  2472    0.43768E+02   -0.36270E+01    0.22518E-10   -0.36270E+01    0.25034E+01   -0.34574E-11    0.22518E-10   -0.34574E-11    0.27084E-18
  2473    0.43743E+02   -0.36541E+01    0.22543E-10   -0.36541E+01    0.24943E+01   -0.34339E-11    0.22543E-10   -0.34339E-11    0.27032E-18
  2474    0.43718E+02   -0.36807E+01    0.22567E-10   -0.36807E+01    0.24850E+01   -0.34102E-11    0.22567E-10   -0.34102E-11    0.26980E-18
  2475    0.43695E+02   -0.37069E+01    0.22589E-10   -0.37069E+01    0.24754E+01   -0.33863E-11    0.22589E-10   -0.33863E-11    0.26929E-18
  2476    0.43679E+02   -0.37327E+01    0.22609E-10   -0.37327E+01    0.24657E+01   -0.33621E-11    0.22609E-10   -0.33621E-11    0.26877E-18
  2477    0.43656E+02   -0.37579E+01    0.22629E-10   -0.37579E+01    0.24556E+01   -0.33378E-11    0.22629E-10   -0.33378E-11    0.26826E-18
  2478    0.43641E+02   -0.37825E+01    0.22646E-10   -0.37825E+01    0.24454E+01   -0.33132E-11    0.22646E-10   -0.33132E-11    0.26775E-18
  2479    0.43619E+02   -0.38066E+01    0.22663E-10   -0.38066E+01    0.24350E+01   -0.32885E-11    0.22663E-10   -0.32885E-11    0.26724E-18
  2480    0.43612E+02   -0.38300E+01    0.22677E-10   -0.38300E+01    0.24244E+01   -0.32636E-11    0.22677E-10   -0.32636E-11    0.26673E-18
  2481    0.43590E+02   -0.38530E+01    0.22691E-10   -0.38530E+01    0.24136E+01   -0.32385E-11    0.22691E-10   -0.32385E-11    0.26622E-18
  2482    0.43582E+02   -0.38754E+01    0.22703E-10   -0.38754E+01    0.24025E+01   -0.32132E-11    0.22703E-10   -0.32132E-11    0.26571E-18
  2483    0.43567E+02   -0.38972E+01    0.22714E-10   -0.38972E+01    0.23914E+01   -0.31878E-11    0.22714E-10   -0.31878E-11    0.26521E-18
  2484    0.43557E+02   -0.39184E+01    0.22723E-10   -0.39184E+01    0.23800E+01   -0.31622E-11    0.22723E-10   -0.31622E-11    0.26470E-18
  2485    0.43552E+02   -0.39389E+01    0.22731E-10   -0.39389E+01    0.23685E+01   -0.31364E-11    0.22731E-10   -0.31364E-11    0.26420E-18
  2486    0.43547E+02   -0.39588E+01    0.22737E-10   -0.39588E+01    0.23568E+01   -0.31106E-11    0.22737E-10   -0.31106E-11    0.26370E-18
  2487    0.43540E+02   -0.39781E+01    0.22742E-10   -0.39781E+01    0.23448E+01   -0.30846E-11    0.22742E-10   -0.30846E-11    0.26319E-18
  2488    0.43538E+02   -0.39966E+01    0.22746E-10   -0.39966E+01    0.23327E+01   -0.30585E-11    0.22746E-10   -0.30585E-11    0.26269E-18
  2489    0.43533E+02   -0.40145E+01    0.22748E-10   -0.40145E+01    0.23205E+01   -0.30322E-11    0.22748E-10   -0.30322E-11    0.26219E-18
  2490    0.43530E+02   -0.40317E+01    0.22749E-10   -0.40317E+01    0.23081E+01   -0.30059E-11    0.22749E-10   -0.30059E-11    0.26170E-18
  2491    0.43529E+02   -0.40480E+01    0.22749E-10   -0.40480E+01    0.22956E+01   -0.29795E-11    0.22749E-10   -0.29795E-11    0.26120E-18
  2492    0.43526E+02   -0.40638E+01    0.22747E-10   -0.40638E+01    0.22828E+01   -0.29529E-11    0.22747E-10   -0.29529E-11    0.26070E-18
  2493    0.43526E+02   -0.40786E+01    0.22745E-10   -0.40786E+01    0.22701E+01   -0.29263E-11    0.22745E-10   -0.29263E-11    0.26021E-18
  2494    0.43526E+02   -0.40928E+01    0.22740E-10   -0.40928E+01    0.22570E+01   -0.28997E-11    0.22740E-10   -0.28997E-11    0.25971E-18
  2495    0.43526E+02   -0.41061E+01    0.22735E-10   -0.41061E+01    0.22439E+01   -0.28729E-11    0.22735E-10   -0.28729E-11    0.25922E-18
  2496    0.43526E+02   -0.41187E+01    0.22728E-10   -0.41187E+01    0.22306E+01   -0.28461E-11    0.22728E-10   -0.28461E-11    0.25873E-18
  2497    0.43528E+02   -0.41303E+01    0.22720E-10   -0.41303E+01    0.22173E+01   -0.28193E-11    0.22720E-10   -0.28193E-11    0.25824E-18
  2498    0.43528E+02   -0.41411E+01    0.22710E-10   -0.41411E+01    0.22037E+01   -0.27924E-11    0.22710E-10   -0.27924E-11    0.25775E-18
  2499    0.43531E+02   -0.41511E+01    0.22700E-10   -0.41511E+01    0.21901E+01   -0.27654E-11    0.22700E-10   -0.27654E-11    0.25726E-18
  2500    0.43531E+02   -0.41602E+01    0.22688E-10   -0.41602E+01    0.21763E+01   -0.27385E-11    0.22688E-10   -0.27385E-11    0.25678E-18
  2501    0.43533E+02   -0.41683E+01    0.22674E-10   -0.41683E+01    0.21624E+01   -0.27115E-11    0.22674E-10   -0.27115E-11    0.25629E-18
  2502    0.43534E+02   -0.41755E+01    0.22660E-10   -0.41755E+01    0.21484E+01   -0.26846E-11    0.22660E-10   -0.26846E-11    0.25580E-18
  2503    0.43535E+02   -0.41818E+01    0.22644E-10   -0.41818E+01    0.21343E+01   -0.26576E-11    0.22644E-10   -0.26576E-11    0.25532E-18
  2504    0.43536E+02   -0.41873E+01    0.22627E-10   -0.41873E+01    0.21202E+01   -0.26306E-11    0.22627E-10   -0.26306E-11    0.25484E-18
  2505    0.43539E+02   -0.41918E+01    0.22609E-10   -0.41918E+01    0.21059E+01   -0.26036E-11    0.22609E-10   -0.26036E-11    0.25436E-18
  2506    0.43539E+02   -0.41956E+01    0.22590E-10   -0.41956E+01    0.20916E+01   -0.25765E-11    0.22590E-10   -0.25765E-11    0.25387E-18
  2507    0.43539E+02   -0.41984E+01    0.22569E-10   -0.41984E+01    0.20771E+01   -0.25495E-11    0.22569E-10   -0.25495E-11    0.25340E-18
  2508    0.43541E+02   -0.42003E+01    0.22547E-10   -0.42003E+01    0.20626E+01   -0.25225E-11    0.22547E-10   -0.25225E-11    0.25292E-18
  2509    0.43542E+02   -0.42016E+01    0.22524E-10   -0.42016E+01    0.20479E+01   -0.24955E-11    0.22524E-10   -0.24955E-11    0.25244E-18
  2510    0.43542E+02   -0.42021E+01    0.22500E-10   -0.42021E+01    0.20333E+01   -0.24685E-11    0.22500E-10   -0.24685E-11    0.25196E-18
  2511    0.43544E+02   -0.42014E+01    0.22474E-10   -0.42014E+01    0.20185E+01   -0.24415E-11    0.22474E-10   -0.24415E-11    0.25149E-18
  2512    0.43543E+02   -0.42002E+01    0.22448E-10   -0.42002E+01    0.20036E+01   -0.24145E-11    0.22448E-10   -0.24145E-11    0.25101E-18
  2513    0.43544E+02   -0.41982E+01    0.22420E-10   -0.41982E+01    0.19889E+01   -0.23875E-11    0.22420E-10   -0.23875E-11    0.25054E-18
  2514    0.43544E+02   -0.41955E+01    0.22391E-10   -0.41955E+01    0.19738E+01   -0.23606E-11    0.22391E-10   -0.23606E-11    0.25007E-18
  2515    0.43543E+02   -0.41920E+01    0.22360E-10   -0.41920E+01    0.19587E+01   -0.23336E-11    0.22360E-10   -0.23336E-11    0.24960E-18
  2516    0.43543E+02   -0.41878E+01    0.22329E-10   -0.41878E+01    0.19436E+01   -0.23067E-11    0.22329E-10   -0.23067E-11    0.24913E-18
  2517    0.43542E+02   -0.41827E+01    0.22296E-10   -0.41827E+01    0.19285E+01   -0.22798E-11    0.22296E-10   -0.22798E-11    0.24866E-18
  2518    0.43541E+02   -0.41769E+01    0.22262E-10   -0.41769E+01    0.19133E+01   -0.22529E-11    0.22262E-10   -0.22529E-11    0.24819E-18
  2519    0.43539E+02   -0.41704E+01    0.22227E-10   -0.41704E+01    0.18980E+01   -0.22260E-11    0.22227E-10   -0.22260E-11    0.24772E-18
  2520    0.43537E+02   -0.41632E+01    0.22191E-10   -0.41632E+01    0.18827E+01   -0.21992E-11    0.22191E-10   -0.21992E-11    0.24726E-18
  2521    0.43534E+02   -0.41552E+01    0.22154E-10   -0.41552E+01    0.18674E+01   -0.21724E-11    0.22154E-10   -0.21724E-11    0.24679E-18
  2522    0.43532E+02   -0.41465E+01    0.22115E-10   -0.41465E+01    0.18521E+01   -0.21457E-11    0.22115E-10   -0.21457E-11    0.24633E-18
  2523    0.43528E+02   -0.41372E+01    0.22075E-10   -0.41372E+01    0.18368E+01   -0.21189E-11    0.22075E-10   -0.21189E-11    0.24587E-18
  2524    0.43524E+02   -0.41272E+01    0.22034E-10   -0.41272E+01    0.18214E+01   -0.20923E-11    0.22034E-10   -0.20923E-11    0.24540E-18
  2525    0.43520E+02   -0.41164E+01    0.21992E-10   -0.41164E+01    0.18059E+01   -0.20656E-11    0.21992E-10   -0.20656E-11    0.24494E-18
  2526    0.43515E+02   -0.41050E+01    0.21949E-10   -0.41050E+01    0.17905E+01   -0.20390E-11    0.21949E-10   -0.20390E-11    0.24448E-18
  2527    0.43508E+02   -0.40930E+01    0.21905E-10   -0.40930E+01    0.17751E+01   -0.20125E-11    0.21905E-10   -0.20125E-11    0.24402E-18
  2528    0.43501E+02   -0.40803E+01    0.21859E-10   -0.40803E+01    0.17597E+01   -0.19860E-11    0.21859E-10   -0.19860E-11    0.24357E-18
  2529    0.43495E+02   -0.40670E+01    0.21813E-10   -0.40670E+01    0.17443E+01   -0.19595E-11    0.21813E-10   -0.19595E-11    0.24311E-18
  2530    0.43488E+02   -0.40529E+01    0.21765E-10   -0.40529E+01    0.17290E+01   -0.19331E-11    0.21765E-10   -0.19331E-11    0.24265E-18
  2531    0.43479E+02   -0.40382E+01    0.21716E-10   -0.40382E+01    0.17136E+01   -0.19068E-11    0.21716E-10   -0.19068E-11    0.24220E-18
  2532    0.43469E+02   -0.40230E+01    0.21666E-10   -0.40230E+01    0.16984E+01   -0.18805E-11    0.21666E-10   -0.18805E-11    0.24175E-18
  2533    0.43460E+02   -0.40071E+01    0.21615E-10   -0.40071E+01    0.16830E+01   -0.18543E-11    0.21615E-10   -0.18543E-11    0.24129E-18
  2534    0.43448E+02   -0.39906E+01    0.21563E-10   -0.39906E+01    0.16678E+01   -0.18281E-11    0.21563E-10   -0.18281E-11    0.24084E-18
  2535    0.43436E+02   -0.39736E+01    0.21510E-10   -0.39736E+01    0.16525E+01   -0.18021E-11    0.21510E-10   -0.18021E-11    0.24039E-18
  2536    0.43421E+02   -0.39558E+01    0.21455E-10   -0.39558E+01    0.16374E+01   -0.17760E-11    0.21455E-10   -0.17760E-11    0.23994E-18
  2537    0.43406E+02   -0.39375E+01    0.21400E-10   -0.39375E+01    0.16223E+01   -0.17501E-11    0.21400E-10   -0.17501E-11    0.23949E-18
  2538    0.43391E+02   -0.39186E+01    0.21343E-10   -0.39186E+01    0.16073E+01   -0.17242E-11    0.21343E-10   -0.17242E-11    0.23904E-18
  2539    0.43374E+02   -0.38991E+01    0.21286E-10   -0.38991E+01    0.15924E+01   -0.16984E-11    0.21286E-10   -0.16984E-11    0.23860E-18
  2540    0.43355E+02   -0.38792E+01    0.21227E-10   -0.38792E+01    0.15774E+01   -0.16727E-11    0.21227E-10   -0.16727E-11    0.23815E-18
  2541    0.43335E+02   -0.38585E+01    0.21167E-10   -0.38585E+01    0.15627E+01   -0.16470E-11    0.21167E-10   -0.16470E-11    0.23771E-18
  2542    0.43312E+02   -0.38374E+01    0.21106E-10   -0.38374E+01    0.15480E+01   -0.16215E-11    0.21106E-10   -0.16215E-11    0.23726E-18
  2543    0.43289E+02   -0.38157E+01    0.21044E-10   -0.38157E+01    0.15334E+01   -0.15960E-11    0.21044E-10   -0.15960E-11    0.23682E-18
  2544    0.43265E+02   -0.37935E+01    0.20981E-10   -0.37935E+01    0.15188E+01   -0.15706E-11    0.20981E-10   -0.15706E-11    0.23638E-18
  2545    0.43239E+02   -0.37708E+01    0.20917E-10   -0.37708E+01    0.15044E+01   -0.15453E-11    0.20917E-10   -0.15453E-11    0.23594E-18
  2546    0.43211E+02   -0.37475E+01    0.20852E-10   -0.37475E+01    0.14902E+01   -0.15201E-11    0.20852E-10   -0.15201E-11    0.23550E-18
  2547    0.43181E+02   -0.37236E+01    0.20786E-10   -0.37236E+01    0.14761E+01   -0.14950E-11    0.20786E-10   -0.14950E-11    0.23506E-18
  2548    0.43149E+02   -0.36993E+01    0.20718E-10   -0.36993E+01    0.14621E+01   -0.14700E-11    0.20718E-10   -0.14700E-11    0.23462E-18
  2549    0.43116E+02   -0.36744E+01    0.20650E-10   -0.36744E+01    0.14483E+01   -0.14451E-11    0.20650E-10   -0.14451E-11    0.23418E-18
  2550    0.43081E+02   -0.36492E+01    0.20581E-10   -0.36492E+01    0.14345E+01   -0.14203E-11    0.20581E-10   -0.14203E-11    0.23375E-18
  2551    0.43043E+02   -0.36233E+01    0.20510E-10   -0.36233E+01    0.14210E+01   -0.13956E-11    0.20510E-10   -0.13956E-11    0.23331E-18
  2552    0.43004E+02   -0.35972E+01    0.20439E-10   -0.35972E+01    0.14077E+01   -0.13710E-11    0.20439E-10   -0.13710E-11    0.23288E-18
  2553    0.42964E+02   -0.35704E+01    0.20366E-10   -0.35704E+01    0.13945E+01   -0.13465E-11    0.20366E-10   -0.13465E-11    0.23244E-18
  2554    0.42920E+02   -0.35431E+01    0.20293E-10   -0.35431E+01    0.13814E+01   -0.13222E-11    0.20293E-10   -0.13222E-11    0.23201E-18
  2555    0.42874E+02   -0.35155E+01    0.20219E-10   -0.35155E+01    0.13685E+01   -0.12979E-11    0.20219E-10   -0.12979E-11    0.23158E-18
  2556    0.42827E+02   -0.34875E+01    0.20144E-10   -0.34875E+01    0.13559E+01   -0.12738E-11    0.20144E-10   -0.12738E-11    0.23115E-18
  2557    0.42778E+02   -0.34589E+01    0.20068E-10   -0.34589E+01    0.13432E+01   -0.12498E-11    0.20068E-10   -0.12498E-11    0.23072E-18
  2558    0.42727E+02   -0.34299E+01    0.19991E-10   -0.34299E+01    0.13308E+01   -0.12259E-11    0.19991E-10   -0.12259E-11    0.23029E-18
  2559    0.42674E+02   -0.34005E+01    0.19913E-10   -0.34005E+01    0.13186E+01   -0.12022E-11    0.19913E-10   -0.12022E-11    0.22986E-18
  2560    0.42621E+02   -0.33708E+01    0.19835E-10   -0.33708E+01    0.13066E+01   -0.11786E-11    0.19835E-10   -0.11786E-11    0.22944E-18
  2561    0.42564E+02   -0.33408E+01    0.19755E-10   -0.33408E+01    0.12945E+01   -0.11551E-11    0.19755E-10   -0.11551E-11    0.22901E-18
  2562    0.42506E+02   -0.33104E+01    0.19675E-10   -0.33104E+01    0.12828E+01   -0.11317E-11    0.19675E-10   -0.11317E-11    0.22859E-18
  2563    0.42447E+02   -0.32796E+01    0.19595E-10   -0.32796E+01    0.12711E+01   -0.11086E-11    0.19595E-10   -0.11086E-11    0.22816E-18
  2564    0.42385E+02   -0.32484E+01    0.19514E-10   -0.32484E+01    0.12596E+01   -0.10855E-11    0.19514E-10   -0.10855E-11    0.22774E-18
  2565    0.42323E+02   -0.32171E+01    0.19432E-10   -0.32171E+01    0.12483E+01   -0.10626E-11    0.19432E-10   -0.10626E-11    0.22732E-18
  2566    0.42258E+02   -0.31853E+01    0.19349E-10   -0.31853E+01    0.12373E+01   -0.10399E-11    0.19349E-10   -0.10399E-11    0.22690E-18
  2567    0.42192E+02   -0.31533E+01    0.19266E-10   -0.31533E+01    0.12264E+01   -0.10173E-11    0.19266E-10   -0.10173E-11    0.22647E-18
  2568    0.42125E+02   -0.31209E+01    0.19183E-10   -0.31209E+01    0.12155E+01   -0.99488E-12    0.19183E-10   -0.99488E-12    0.22606E-18
  2569    0.42055E+02   -0.30884E+01    0.19098E-10   -0.30884E+01    0.12048E+01   -0.97262E-12    0.19098E-10   -0.97262E-12    0.22564E-18
  2570    0.41984E+02   -0.30555E+01    0.19014E-10   -0.30555E+01    0.11942E+01   -0.95052E-12    0.19014E-10   -0.95052E-12    0.22522E-18
  2571    0.41912E+02   -0.30225E+01    0.18929E-10   -0.30225E+01    0.11838E+01   -0.92859E-12    0.18929E-10   -0.92859E-12    0.22480E-18
  2572    0.41838E+02   -0.29892E+01    0.18843E-10   -0.29892E+01    0.11735E+01   -0.90684E-12    0.18843E-10   -0.90684E-12    0.22439E-18
  2573    0.41763E+02   -0.29556E+01    0.18757E-10   -0.29556E+01    0.11634E+01   -0.88526E-12    0.18757E-10   -0.88526E-12    0.22397E-18
  2574    0.41686E+02   -0.29221E+01    0.18671E-10   -0.29221E+01    0.11536E+01   -0.86386E-12    0.18671E-10   -0.86386E-12    0.22356E-18
  2575    0.41608E+02   -0.28883E+01    0.18585E-10   -0.28883E+01    0.11439E+01   -0.84264E-12    0.18585E-10   -0.84264E-12    0.22314E-18
  2576    0.41529E+02   -0.28541E+01    0.18498E-10   -0.28541E+01    0.11343E+01   -0.82161E-12    0.18498E-10   -0.82161E-12    0.22273E-18
  2577    0.41447E+02   -0.28199E+01    0.18411E-10   -0.28199E+01    0.11250E+01   -0.80077E-12    0.18411E-10   -0.80077E-12    0.22232E-18
  2578    0.41364E+02   -0.27855E+01    0.18323E-10   -0.27855E+01    0.11157E+01   -0.78011E-12    0.18323E-10   -0.78011E-12    0.22191E-18
  2579    0.41280E+02   -0.27511E+01    0.18236E-10   -0.27511E+01    0.11066E+01   -0.75966E-12    0.18236E-10   -0.75966E-12    0.22150E-18
  2580    0.41195E+02   -0.27166E+01    0.18148E-10   -0.27166E+01    0.10978E+01   -0.73940E-12    0.18148E-10   -0.73940E-12    0.22109E-18
  2581    0.41108E+02   -0.26819E+01    0.18060E-10   -0.26819E+01    0.10890E+01   -0.71934E-12    0.18060E-10   -0.71934E-12    0.22068E-18
  2582    0.41019E+02   -0.26472E+01    0.17972E-10   -0.26472E+01    0.10805E+01   -0.69948E-12    0.17972E-10   -0.69948E-12    0.22028E-18
  2583    0.40929E+02   -0.26125E+01    0.17883E-10   -0.26125E+01    0.10722E+01   -0.67984E-12    0.17883E-10   -0.67984E-12    0.21987E-18
  2584    0.40838E+02   -0.25777E+01    0.17795E-10   -0.25777E+01    0.10640E+01   -0.66040E-12    0.17795E-10   -0.66040E-12    0.21946E-18
  2585    0.40745E+02   -0.25429E+01    0.17707E-10   -0.25429E+01    0.10561E+01   -0.64118E-12    0.17707E-10   -0.64118E-12    0.21906E-18
  2586    0.40651E+02   -0.25082E+01    0.17618E-10   -0.25082E+01    0.10482E+01   -0.62217E-12    0.17618E-10   -0.62217E-12    0.21866E-18
  2587    0.40556E+02   -0.24734E+01    0.17530E-10   -0.24734E+01    0.10406E+01   -0.60338E-12    0.17530E-10   -0.60338E-12    0.21825E-18
  2588    0.40460E+02   -0.24387E+01    0.17442E-10   -0.24387E+01    0.10332E+01   -0.58482E-12    0.17442E-10   -0.58482E-12    0.21785E-18
  2589    0.40362E+02   -0.24041E+01    0.17354E-10   -0.24041E+01    0.10259E+01   -0.56649E-12    0.17354E-10   -0.56649E-12    0.21745E-18
  2590    0.40263E+02   -0.23696E+01    0.17265E-10   -0.23696E+01    0.10189E+01   -0.54838E-12    0.17265E-10   -0.54838E-12    0.21705E-18
  2591    0.40162E+02   -0.23351E+01    0.17177E-10   -0.23351E+01    0.10121E+01   -0.53051E-12    0.17177E-10   -0.53051E-12    0.21665E-18
  2592    0.40060E+02   -0.23008E+01    0.17090E-10   -0.23008E+01    0.10054E+01   -0.51287E-12    0.17090E-10   -0.51287E-12    0.21625E-18
  2593    0.39956E+02   -0.22665E+01    0.17002E-10   -0.22665E+01    0.99901E+00   -0.49548E-12    0.17002E-10   -0.49548E-12    0.21585E-18
  2594    0.39851E+02   -0.22326E+01    0.16914E-10   -0.22326E+01    0.99281E+00   -0.47832E-12    0.16914E-10   -0.47832E-12    0.21546E-18
  2595    0.39745E+02   -0.21987E+01    0.16827E-10   -0.21987E+01    0.98682E+00   -0.46142E-12    0.16827E-10   -0.46142E-12    0.21506E-18
  2596    0.39638E+02   -0.21651E+01    0.16740E-10   -0.21651E+01    0.98103E+00   -0.44476E-12    0.16740E-10   -0.44476E-12    0.21466E-18
  2597    0.39529E+02   -0.21317E+01    0.16654E-10   -0.21317E+01    0.97544E+00   -0.42835E-12    0.16654E-10   -0.42835E-12    0.21427E-18
  2598    0.39419E+02   -0.20984E+01    0.16567E-10   -0.20984E+01    0.97006E+00   -0.41220E-12    0.16567E-10   -0.41220E-12    0.21388E-18
  2599    0.39308E+02   -0.20655E+01    0.16482E-10   -0.20655E+01    0.96495E+00   -0.39631E-12    0.16482E-10   -0.39631E-12    0.21348E-18
  2600    0.39195E+02   -0.20329E+01    0.16396E-10   -0.20329E+01    0.95997E+00   -0.38068E-12    0.16396E-10   -0.38068E-12    0.21309E-18
  2601    0.39081E+02   -0.20005E+01    0.16311E-10   -0.20005E+01    0.95542E+00   -0.36531E-12    0.16311E-10   -0.36531E-12    0.21270E-18
  2602    0.38966E+02   -0.19686E+01    0.16226E-10   -0.19686E+01    0.95091E+00   -0.35021E-12    0.16226E-10   -0.35021E-12    0.21231E-18
  2603    0.38850E+02   -0.19369E+01    0.16142E-10   -0.19369E+01    0.94666E+00   -0.33536E-12    0.16142E-10   -0.33536E-12    0.21192E-18
  2604    0.38733E+02   -0.19056E+01    0.16058E-10   -0.19056E+01    0.94266E+00   -0.32077E-12    0.16058E-10   -0.32077E-12    0.21153E-18
  2605    0.38614E+02   -0.18745E+01    0.15975E-10   -0.18745E+01    0.93884E+00   -0.30643E-12    0.15975E-10   -0.30643E-12    0.21114E-18
  2606    0.38494E+02   -0.18437E+01    0.15892E-10   -0.18437E+01    0.93526E+00   -0.29235E-12    0.15892E-10   -0.29235E-12    0.21076E-18
  2607    0.38372E+02   -0.18133E+01    0.15809E-10   -0.18133E+01    0.93190E+00   -0.27851E-12    0.15809E-10   -0.27851E-12    0.21037E-18
  2608    0.38250E+02   -0.17831E+01    0.15727E-10   -0.17831E+01    0.92869E+00   -0.26492E-12    0.15727E-10   -0.26492E-12    0.20999E-18
  2609    0.38125E+02   -0.17533E+01    0.15645E-10   -0.17533E+01    0.92570E+00   -0.25156E-12    0.15645E-10   -0.25156E-12    0.20960E-18
  2610    0.38001E+02   -0.17237E+01    0.15563E-10   -0.17237E+01    0.92299E+00   -0.23845E-12    0.15563E-10   -0.23845E-12    0.20922E-18
  2611    0.37875E+02   -0.16945E+01    0.15482E-10   -0.16945E+01    0.92041E+00   -0.22557E-12    0.15482E-10   -0.22557E-12    0.20883E-18
  2612    0.37749E+02   -0.16655E+01    0.15401E-10   -0.16655E+01    0.91801E+00   -0.21292E-12    0.15401E-10   -0.21292E-12    0.20845E-18
  2613    0.37620E+02   -0.16368E+01    0.15321E-10   -0.16368E+01    0.91581E+00   -0.20050E-12    0.15321E-10   -0.20050E-12    0.20807E-18
  2614    0.37492E+02   -0.16085E+01    0.15241E-10   -0.16085E+01    0.91385E+00   -0.18831E-12    0.15241E-10   -0.18831E-12    0.20769E-18
  2615    0.37361E+02   -0.15804E+01    0.15161E-10   -0.15804E+01    0.91198E+00   -0.17634E-12    0.15161E-10   -0.17634E-12    0.20731E-18
  2616    0.37231E+02   -0.15526E+01    0.15082E-10   -0.15526E+01    0.91043E+00   -0.16460E-12    0.15082E-10   -0.16460E-12    0.20693E-18
  2617    0.37099E+02   -0.15252E+01    0.15003E-10   -0.15252E+01    0.90888E+00   -0.15306E-12    0.15003E-10   -0.15306E-12    0.20655E-18
  2618    0.36967E+02   -0.14980E+01    0.14924E-10   -0.14980E+01    0.90755E+00   -0.14175E-12    0.14924E-10   -0.14175E-12    0.20617E-18
  2619    0.36834E+02   -0.14711E+01    0.14846E-10   -0.14711E+01    0.90651E+00   -0.13064E-12    0.14846E-10   -0.13064E-12    0.20580E-18
  2620    0.36699E+02   -0.14447E+01    0.14768E-10   -0.14447E+01    0.90552E+00   -0.11975E-12    0.14768E-10   -0.11975E-12    0.20542E-18
  2621    0.36564E+02   -0.14185E+01    0.14691E-10   -0.14185E+01    0.90473E+00   -0.10906E-12    0.14691E-10   -0.10906E-12    0.20505E-18
  2622    0.36428E+02   -0.13925E+01    0.14613E-10   -0.13925E+01    0.90413E+00   -0.98569E-13    0.14613E-10   -0.98569E-13    0.20467E-18
  2623    0.36292E+02   -0.13670E+01    0.14536E-10   -0.13670E+01    0.90364E+00   -0.88280E-13    0.14536E-10   -0.88280E-13    0.20430E-18
  2624    0.36154E+02   -0.13418E+01    0.14460E-10   -0.13418E+01    0.90332E+00   -0.78188E-13    0.14460E-10   -0.78188E-13    0.20393E-18
  2625    0.36015E+02   -0.13168E+01    0.14384E-10   -0.13168E+01    0.90317E+00   -0.68289E-13    0.14384E-10   -0.68289E-13    0.20355E-18
  2626    0.35877E+02   -0.12922E+01    0.14308E-10   -0.12922E+01    0.90317E+00   -0.58581E-13    0.14308E-10   -0.58581E-13    0.20318E-18
  2627    0.35737E+02   -0.12681E+01    0.14232E-10   -0.12681E+01    0.90333E+00   -0.49060E-13    0.14232E-10   -0.49060E-13    0.20281E-18
  2628    0.35596E+02   -0.12442E+01    0.14157E-10   -0.12442E+01    0.90363E+00   -0.39725E-13    0.14157E-10   -0.39725E-13    0.20244E-18
  2629    0.35455E+02   -0.12206E+01    0.14082E-10   -0.12206E+01    0.90399E+00   -0.30570E-13    0.14082E-10   -0.30570E-13    0.20207E-18
  2630    0.35314E+02   -0.11974E+01    0.14007E-10   -0.11974E+01    0.90463E+00   -0.21595E-13    0.14007E-10   -0.21595E-13    0.20170E-18
  2631    0.35172E+02   -0.11746E+01    0.13932E-10   -0.11746E+01    0.90531E+00   -0.12795E-13    0.13932E-10   -0.12795E-13    0.20134E-18
  2632    0.35030E+02   -0.11521E+01    0.13858E-10   -0.11521E+01    0.90610E+00   -0.41675E-14    0.13858E-10   -0.41675E-14    0.20097E-18
  2633    0.34886E+02   -0.11300E+01    0.13784E-10   -0.11300E+01    0.90708E+00    0.42900E-14    0.13784E-10    0.42900E-14    0.20060E-18
  2634    0.34743E+02   -0.11082E+01    0.13711E-10   -0.11082E+01    0.90822E+00    0.12581E-13    0.13711E-10    0.12581E-13    0.20024E-18
  2635    0.34598E+02   -0.10870E+01    0.13637E-10   -0.10870E+01    0.90939E+00    0.20708E-13    0.13637E-10    0.20708E-13    0.19987E-18
  2636    0.34454E+02   -0.10661E+01    0.13564E-10   -0.10661E+01    0.91070E+00    0.28674E-13    0.13564E-10    0.28674E-13    0.19951E-18
  2637    0.34309E+02   -0.10455E+01    0.13491E-10   -0.10455E+01    0.91217E+00    0.36483E-13    0.13491E-10    0.36483E-13    0.19915E-18
  2638    0.34164E+02   -0.10254E+01    0.13419E-10   -0.10254E+01    0.91370E+00    0.44136E-13    0.13419E-10    0.44136E-13    0.19879E-18
  2639    0.34019E+02   -0.10058E+01    0.13347E-10   -0.10058E+01    0.91544E+00    0.51638E-13    0.13347E-10    0.51638E-13    0.19842E-18
  2640    0.33873E+02   -0.98655E+00    0.13275E-10   -0.98655E+00    0.91715E+00    0.58991E-13    0.13275E-10    0.58991E-13    0.19806E-18
  2641    0.33727E+02   -0.96784E+00    0.13203E-10   -0.96784E+00    0.91913E+00    0.66198E-13    0.13203E-10    0.66198E-13    0.19770E-18
  2642    0.33581E+02   -0.94953E+00    0.13131E-10   -0.94953E+00    0.92115E+00    0.73262E-13    0.13131E-10    0.73262E-13    0.19734E-18
