#    L    TT             EE             TE             PP             TP          
  2785    0.54259E+02    0.15306E+01   -0.39895E+01    0.38349E+05    0.43579E+01
  2786    0.54198E+02    0.15185E+01   -0.39556E+01    0.38310E+05    0.43451E+01
  2787    0.54135E+02    0.15066E+01   -0.39213E+01    0.38272E+05    0.43317E+01
  2788    0.54069E+02    0.14948E+01   -0.38867E+01    0.38233E+05    0.43178E+01
  2789    0.54001E+02    0.14831E+01   -0.38519E+01    0.38195E+05    0.43033E+01
  2790    0.53933E+02    0.14716E+01   -0.38168E+01    0.38156E+05    0.42883E+01
  2791    0.53861E+02    0.14602E+01   -0.37813E+01    0.38118E+05    0.42728E+01
  2792    0.53788E+02    0.14489E+01   -0.37456E+01    0.38080E+05    0.42568E+01
  2793    0.53713E+02    0.14379E+01   -0.37096E+01    0.38041E+05    0.42403E+01
  2794    0.53636E+02    0.14269E+01   -0.36733E+01    0.38003E+05    0.42233E+01
  2795    0.53556E+02    0.14160E+01   -0.36368E+01    0.37965E+05    0.42058E+01
  2796    0.53475E+02    0.14054E+01   -0.36000E+01    0.37927E+05    0.41879E+01
  2797    0.53392E+02    0.13949E+01   -0.35630E+01    0.37889E+05    0.41696E+01
  2798    0.53306E+02    0.13846E+01   -0.35257E+01    0.37850E+05    0.41508E+01
  2799    0.53219E+02    0.13743E+01   -0.34882E+01    0.37812E+05    0.41315E+01
  2800    0.53129E+02    0.13643E+01   -0.34504E+01    0.37774E+05    0.41119E+01
  2801    0.53037E+02    0.13544E+01   -0.34124E+01    0.37736E+05    0.40918E+01
  2802    0.52942E+02    0.13448E+01   -0.33742E+01    0.37698E+05    0.40713E+01
  2803    0.52847E+02    0.13353E+01   -0.33358E+01    0.37660E+05    0.40505E+01
  2804    0.52748E+02    0.13259E+01   -0.32972E+01    0.37623E+05    0.40292E+01
  2805    0.52649E+02    0.13167E+01   -0.32585E+01    0.37585E+05    0.40076E+01
  2806    0.52546E+02    0.13076E+01   -0.32196E+01    0.37547E+05    0.39856E+01
  2807    0.52442E+02    0.12988E+01   -0.31805E+01    0.37509E+05    0.39633E+01
  2808    0.52335E+02    0.12901E+01   -0.31413E+01    0.37471E+05    0.39406E+01
  2809    0.52228E+02    0.12815E+01   -0.31021E+01    0.37434E+05    0.39176E+01
  2810    0.52117E+02    0.12732E+01   -0.30627E+01    0.37396E+05    0.38943E+01
  2811    0.52005E+02    0.12650E+01   -0.30232E+01    0.37359E+05    0.38707E+01
  2812    0.51891E+02    0.12569E+01   -0.29836E+01    0.37321E+05    0.38468E+01
  2813    0.51776E+02    0.12490E+01   -0.29440E+01    0.37283E+05    0.38225E+01
  2814    0.51658E+02    0.12414E+01   -0.29044E+01    0.37246E+05    0.37980E+01
  2815    0.51538E+02    0.12338E+01   -0.28647E+01    0.37208E+05    0.37733E+01
  2816    0.51417E+02    0.12263E+01   -0.28250E+01    0.37171E+05    0.37482E+01
  2817    0.51294E+02    0.12192E+01   -0.27852E+01    0.37134E+05    0.37230E+01
  2818    0.51170E+02    0.12121E+01   -0.27455E+01    0.37096E+05    0.36975E+01
  2819    0.51044E+02    0.12052E+01   -0.27058E+01    0.37059E+05    0.36717E+01
  2820    0.50915E+02    0.11985E+01   -0.26661E+01    0.37022E+05    0.36457E+01
  2821    0.50786E+02    0.11918E+01   -0.26264E+01    0.36985E+05    0.36196E+01
  2822    0.50655E+02    0.11854E+01   -0.25869E+01    0.36947E+05    0.35932E+01
  2823    0.50523E+02    0.11792E+01   -0.25473E+01    0.36910E+05    0.35666E+01
  2824    0.50388E+02    0.11732E+01   -0.25079E+01    0.36873E+05    0.35399E+01
  2825    0.50252E+02    0.11671E+01   -0.24685E+01    0.36836E+05    0.35130E+01
  2826    0.50115E+02    0.11615E+01   -0.24292E+01    0.36799E+05    0.34859E+01
  2827    0.49976E+02    0.11558E+01   -0.23901E+01    0.36762E+05    0.34587E+01
  2828    0.49835E+02    0.11503E+01   -0.23510E+01    0.36725E+05    0.34313E+01
  2829    0.49693E+02    0.11450E+01   -0.23121E+01    0.36688E+05    0.34039E+01
  2830    0.49549E+02    0.11400E+01   -0.22733E+01    0.36651E+05    0.33763E+01
  2831    0.49404E+02    0.11350E+01   -0.22347E+01    0.36615E+05    0.33485E+01
  2832    0.49257E+02    0.11302E+01   -0.21963E+01    0.36578E+05    0.33207E+01
  2833    0.49110E+02    0.11255E+01   -0.21580E+01    0.36541E+05    0.32928E+01
  2834    0.48960E+02    0.11210E+01   -0.21199E+01    0.36504E+05    0.32649E+01
  2835    0.48810E+02    0.11167E+01   -0.20821E+01    0.36468E+05    0.32368E+01
  2836    0.48657E+02    0.11126E+01   -0.20444E+01    0.36431E+05    0.32087E+01
  2837    0.48503E+02    0.11085E+01   -0.20069E+01    0.36394E+05    0.31806E+01
  2838    0.48349E+02    0.11048E+01   -0.19696E+01    0.36358E+05    0.31524E+01
  2839    0.48192E+02    0.11012E+01   -0.19326E+01    0.36321E+05    0.31242E+01
  2840    0.48035E+02    0.10976E+01   -0.18958E+01    0.36285E+05    0.30959E+01
  2841    0.47876E+02    0.10943E+01   -0.18594E+01    0.36248E+05    0.30677E+01
  2842    0.47716E+02    0.10912E+01   -0.18232E+01    0.36212E+05    0.30395E+01
  2843    0.47554E+02    0.10882E+01   -0.17872E+01    0.36176E+05    0.30112E+01
  2844    0.47392E+02    0.10854E+01   -0.17515E+01    0.36139E+05    0.29830E+01
  2845    0.47227E+02    0.10828E+01   -0.17161E+01    0.36103E+05    0.29549E+01
  2846    0.47062E+02    0.10803E+01   -0.16811E+01    0.36067E+05    0.29267E+01
  2847    0.46895E+02    0.10780E+01   -0.16464E+01    0.36030E+05    0.28987E+01
  2848    0.46727E+02    0.10759E+01   -0.16120E+01    0.35994E+05    0.28706E+01
  2849    0.46557E+02    0.10740E+01   -0.15780E+01    0.35958E+05    0.28427E+01
  2850    0.46388E+02    0.10722E+01   -0.15442E+01    0.35922E+05    0.28149E+01
  2851    0.46215E+02    0.10706E+01   -0.15109E+01    0.35886E+05    0.27871E+01
  2852    0.46042E+02    0.10692E+01   -0.14778E+01    0.35850E+05    0.27594E+01
  2853    0.45869E+02    0.10679E+01   -0.14453E+01    0.35814E+05    0.27318E+01
  2854    0.45694E+02    0.10669E+01   -0.14130E+01    0.35778E+05    0.27044E+01
  2855    0.45517E+02    0.10660E+01   -0.13811E+01    0.35742E+05    0.26770E+01
  2856    0.45339E+02    0.10652E+01   -0.13496E+01    0.35706E+05    0.26497E+01
  2857    0.45161E+02    0.10645E+01   -0.13184E+01    0.35670E+05    0.26225E+01
  2858    0.44982E+02    0.10641E+01   -0.12876E+01    0.35634E+05    0.25953E+01
  2859    0.44801E+02    0.10638E+01   -0.12572E+01    0.35599E+05    0.25683E+01
  2860    0.44620E+02    0.10637E+01   -0.12272E+01    0.35563E+05    0.25414E+01
  2861    0.44438E+02    0.10636E+01   -0.11978E+01    0.35527E+05    0.25145E+01
  2862    0.44256E+02    0.10638E+01   -0.11685E+01    0.35492E+05    0.24877E+01
  2863    0.44071E+02    0.10642E+01   -0.11397E+01    0.35456E+05    0.24610E+01
  2864    0.43887E+02    0.10645E+01   -0.11112E+01    0.35420E+05    0.24344E+01
  2865    0.43702E+02    0.10651E+01   -0.10832E+01    0.35385E+05    0.24079E+01
  2866    0.43516E+02    0.10657E+01   -0.10557E+01    0.35349E+05    0.23815E+01
  2867    0.43329E+02    0.10665E+01   -0.10285E+01    0.35314E+05    0.23552E+01
  2868    0.43143E+02    0.10674E+01   -0.10017E+01    0.35278E+05    0.23289E+01
  2869    0.42955E+02    0.10685E+01   -0.97532E+00    0.35243E+05    0.23027E+01
  2870    0.42768E+02    0.10696E+01   -0.94949E+00    0.35207E+05    0.22766E+01
  2871    0.42579E+02    0.10709E+01   -0.92400E+00    0.35172E+05    0.22506E+01
  2872    0.42391E+02    0.10723E+01   -0.89892E+00    0.35137E+05    0.22247E+01
  2873    0.42202E+02    0.10737E+01   -0.87421E+00    0.35102E+05    0.21988E+01
  2874    0.42014E+02    0.10754E+01   -0.85010E+00    0.35066E+05    0.21731E+01
  2875    0.41824E+02    0.10770E+01   -0.82629E+00    0.35031E+05    0.21474E+01
  2876    0.41634E+02    0.10787E+01   -0.80302E+00    0.34996E+05    0.21218E+01
  2877    0.41444E+02    0.10806E+01   -0.78009E+00    0.34961E+05    0.20962E+01
  2878    0.41253E+02    0.10827E+01   -0.75766E+00    0.34926E+05    0.20708E+01
  2879    0.41063E+02    0.10847E+01   -0.73565E+00    0.34891E+05    0.20454E+01
  2880    0.40872E+02    0.10869E+01   -0.71416E+00    0.34856E+05    0.20201E+01
  2881    0.40681E+02    0.10891E+01   -0.69313E+00    0.34821E+05    0.19949E+01
  2882    0.40491E+02    0.10914E+01   -0.67257E+00    0.34786E+05    0.19698E+01
  2883    0.40300E+02    0.10939E+01   -0.65248E+00    0.34751E+05    0.19447E+01
  2884    0.40109E+02    0.10965E+01   -0.63281E+00    0.34716E+05    0.19197E+01
  2885    0.39919E+02    0.10992E+01   -0.61372E+00    0.34681E+05    0.18948E+01
  2886    0.39728E+02    0.11019E+01   -0.59507E+00    0.34646E+05    0.18699E+01
  2887    0.39537E+02    0.11046E+01   -0.57687E+00    0.34612E+05    0.18452E+01
  2888    0.39347E+02    0.11075E+01   -0.55921E+00    0.34577E+05    0.18204E+01
  2889    0.39156E+02    0.11103E+01   -0.54195E+00    0.34542E+05    0.17958E+01
  2890    0.38967E+02    0.11133E+01   -0.52533E+00    0.34507E+05    0.17713E+01
  2891    0.38776E+02    0.11163E+01   -0.50899E+00    0.34473E+05    0.17468E+01
  2892    0.38586E+02    0.11195E+01   -0.49331E+00    0.34438E+05    0.17224E+01
  2893    0.38396E+02    0.11227E+01   -0.47822E+00    0.34404E+05    0.16980E+01
  2894    0.38208E+02    0.11259E+01   -0.46383E+00    0.34369E+05    0.16737E+01
  2895    0.38019E+02    0.11292E+01   -0.44968E+00    0.34335E+05    0.16495E+01
  2896    0.37830E+02    0.11326E+01   -0.43616E+00    0.34300E+05    0.16254E+01
  2897    0.37642E+02    0.11360E+01   -0.42330E+00    0.34266E+05    0.16013E+01
  2898    0.37454E+02    0.11395E+01   -0.41094E+00    0.34231E+05    0.15773E+01
  2899    0.37266E+02    0.11431E+01   -0.39903E+00    0.34197E+05    0.15534E+01
  2900    0.37080E+02    0.11467E+01   -0.38765E+00    0.34163E+05    0.15295E+01
  2901    0.36893E+02    0.11505E+01   -0.37689E+00    0.34129E+05    0.15057E+01
  2902    0.36708E+02    0.11542E+01   -0.36674E+00    0.34094E+05    0.14820E+01
  2903    0.36522E+02    0.11579E+01   -0.35714E+00    0.34060E+05    0.14583E+01
  2904    0.36337E+02    0.11618E+01   -0.34800E+00    0.34026E+05    0.14348E+01
  2905    0.36152E+02    0.11657E+01   -0.33940E+00    0.33992E+05    0.14115E+01
  2906    0.35969E+02    0.11695E+01   -0.33133E+00    0.33958E+05    0.13883E+01
  2907    0.35786E+02    0.11734E+01   -0.32387E+00    0.33924E+05    0.13652E+01
  2908    0.35603E+02    0.11775E+01   -0.31686E+00    0.33890E+05    0.13424E+01
  2909    0.35421E+02    0.11815E+01   -0.31030E+00    0.33856E+05    0.13197E+01
  2910    0.35241E+02    0.11855E+01   -0.30435E+00    0.33822E+05    0.12973E+01
  2911    0.35060E+02    0.11895E+01   -0.29876E+00    0.33788E+05    0.12751E+01
  2912    0.34881E+02    0.11936E+01   -0.29385E+00    0.33754E+05    0.12532E+01
  2913    0.34701E+02    0.11977E+01   -0.28930E+00    0.33720E+05    0.12316E+01
  2914    0.34524E+02    0.12020E+01   -0.28519E+00    0.33686E+05    0.12103E+01
  2915    0.34346E+02    0.12061E+01   -0.28168E+00    0.33652E+05    0.11893E+01
  2916    0.34170E+02    0.12102E+01   -0.27852E+00    0.33619E+05    0.11686E+01
  2917    0.33994E+02    0.12143E+01   -0.27579E+00    0.33585E+05    0.11483E+01
  2918    0.33819E+02    0.12185E+01   -0.27372E+00    0.33551E+05    0.11283E+01
  2919    0.33644E+02    0.12226E+01   -0.27186E+00    0.33518E+05    0.11087E+01
  2920    0.33470E+02    0.12268E+01   -0.27057E+00    0.33484E+05    0.10896E+01
  2921    0.33299E+02    0.12310E+01   -0.26964E+00    0.33450E+05    0.10708E+01
  2922    0.33128E+02    0.12351E+01   -0.26912E+00    0.33417E+05    0.10525E+01
  2923    0.32957E+02    0.12392E+01   -0.26910E+00    0.33383E+05    0.10347E+01
  2924    0.32788E+02    0.12433E+01   -0.26942E+00    0.33350E+05    0.10173E+01
  2925    0.32620E+02    0.12475E+01   -0.27016E+00    0.33316E+05    0.10004E+01
  2926    0.32453E+02    0.12516E+01   -0.27130E+00    0.33283E+05    0.98407E+00
  2927    0.32287E+02    0.12555E+01   -0.27286E+00    0.33250E+05    0.96824E+00
  2928    0.32121E+02    0.12594E+01   -0.27483E+00    0.33216E+05    0.95296E+00
  2929    0.31958E+02    0.12637E+01   -0.27721E+00    0.33183E+05    0.93825E+00
  2930    0.31795E+02    0.12677E+01   -0.27998E+00    0.33150E+05    0.92412E+00
  2931    0.31634E+02    0.12717E+01   -0.28309E+00    0.33116E+05    0.91060E+00
  2932    0.31474E+02    0.12757E+01   -0.28659E+00    0.33083E+05    0.89769E+00
  2933    0.31314E+02    0.12796E+01   -0.29064E+00    0.33050E+05    0.88542E+00
  2934    0.31155E+02    0.12835E+01   -0.29493E+00    0.33017E+05    0.87381E+00
  2935    0.30998E+02    0.12874E+01   -0.29954E+00    0.32984E+05    0.86287E+00
  2936    0.30843E+02    0.12911E+01   -0.30439E+00    0.32951E+05    0.85262E+00
  2937    0.30688E+02    0.12950E+01   -0.30985E+00    0.32918E+05    0.84309E+00
  2938    0.30535E+02    0.12986E+01   -0.31547E+00    0.32885E+05    0.83428E+00
  2939    0.30384E+02    0.13023E+01   -0.32148E+00    0.32852E+05    0.82621E+00
  2940    0.30234E+02    0.13059E+01   -0.32801E+00    0.32819E+05    0.81891E+00
  2941    0.30084E+02    0.13095E+01   -0.33478E+00    0.32786E+05    0.81240E+00
  2942    0.29937E+02    0.13130E+01   -0.34184E+00    0.32753E+05    0.80668E+00
  2943    0.29790E+02    0.13165E+01   -0.34935E+00    0.32720E+05    0.80177E+00
  2944    0.29645E+02    0.13198E+01   -0.35716E+00    0.32687E+05    0.79770E+00
  2945    0.29503E+02    0.13231E+01   -0.36534E+00    0.32655E+05    0.79449E+00
  2946    0.29360E+02    0.13264E+01   -0.37381E+00    0.32622E+05    0.79215E+00
  2947    0.29220E+02    0.13296E+01   -0.38272E+00    0.32589E+05    0.79069E+00
  2948    0.29082E+02    0.13327E+01   -0.39183E+00    0.32556E+05    0.79014E+00
  2949    0.28944E+02    0.13358E+01   -0.40131E+00    0.32524E+05    0.79052E+00
  2950    0.28809E+02    0.13387E+01   -0.41122E+00    0.32491E+05    0.79184E+00
  2951    0.28675E+02    0.13416E+01   -0.42141E+00    0.32459E+05    0.79410E+00
  2952    0.28543E+02    0.13445E+01   -0.43194E+00    0.32426E+05    0.79730E+00
  2953    0.28411E+02    0.13473E+01   -0.44266E+00    0.32394E+05    0.80137E+00
  2954    0.28282E+02    0.13499E+01   -0.45384E+00    0.32361E+05    0.80629E+00
  2955    0.28155E+02    0.13525E+01   -0.46518E+00    0.32329E+05    0.81202E+00
  2956    0.28028E+02    0.13550E+01   -0.47682E+00    0.32296E+05    0.81852E+00
  2957    0.27904E+02    0.13575E+01   -0.48882E+00    0.32264E+05    0.82575E+00
  2958    0.27781E+02    0.13599E+01   -0.50102E+00    0.32232E+05    0.83367E+00
  2959    0.27659E+02    0.13621E+01   -0.51356E+00    0.32199E+05    0.84224E+00
  2960    0.27539E+02    0.13644E+01   -0.52620E+00    0.32167E+05    0.85144E+00
  2961    0.27421E+02    0.13664E+01   -0.53916E+00    0.32135E+05    0.86121E+00
  2962    0.27304E+02    0.13684E+01   -0.55241E+00    0.32103E+05    0.87152E+00
  2963    0.27189E+02    0.13705E+01   -0.56574E+00    0.32070E+05    0.88233E+00
  2964    0.27074E+02    0.13723E+01   -0.57927E+00    0.32038E+05    0.89361E+00
  2965    0.26962E+02    0.13741E+01   -0.59307E+00    0.32006E+05    0.90531E+00
  2966    0.26851E+02    0.13758E+01   -0.60705E+00    0.31974E+05    0.91741E+00
  2967    0.26741E+02    0.13775E+01   -0.62120E+00    0.31942E+05    0.92985E+00
  2968    0.26633E+02    0.13790E+01   -0.63552E+00    0.31910E+05    0.94260E+00
  2969    0.26526E+02    0.13804E+01   -0.64990E+00    0.31878E+05    0.95562E+00
  2970    0.26420E+02    0.13817E+01   -0.66450E+00    0.31846E+05    0.96888E+00
  2971    0.26317E+02    0.13830E+01   -0.67937E+00    0.31814E+05    0.98233E+00
  2972    0.26215E+02    0.13842E+01   -0.69421E+00    0.31782E+05    0.99595E+00
  2973    0.26114E+02    0.13853E+01   -0.70930E+00    0.31750E+05    0.10097E+01
  2974    0.26016E+02    0.13863E+01   -0.72440E+00    0.31719E+05    0.10235E+01
  2975    0.25918E+02    0.13872E+01   -0.73973E+00    0.31687E+05    0.10374E+01
  2976    0.25821E+02    0.13879E+01   -0.75506E+00    0.31655E+05    0.10512E+01
  2977    0.25727E+02    0.13887E+01   -0.77059E+00    0.31623E+05    0.10651E+01
  2978    0.25633E+02    0.13893E+01   -0.78617E+00    0.31592E+05    0.10788E+01
  2979    0.25541E+02    0.13899E+01   -0.80185E+00    0.31560E+05    0.10925E+01
  2980    0.25450E+02    0.13903E+01   -0.81756E+00    0.31528E+05    0.11060E+01
  2981    0.25361E+02    0.13907E+01   -0.83335E+00    0.31497E+05    0.11193E+01
  2982    0.25272E+02    0.13910E+01   -0.84922E+00    0.31465E+05    0.11324E+01
  2983    0.25186E+02    0.13911E+01   -0.86514E+00    0.31434E+05    0.11452E+01
  2984    0.25101E+02    0.13912E+01   -0.88112E+00    0.31402E+05    0.11578E+01
  2985    0.25017E+02    0.13911E+01   -0.89706E+00    0.31371E+05    0.11700E+01
  2986    0.24935E+02    0.13910E+01   -0.91311E+00    0.31339E+05    0.11818E+01
  2987    0.24855E+02    0.13907E+01   -0.92924E+00    0.31308E+05    0.11932E+01
  2988    0.24776E+02    0.13903E+01   -0.94516E+00    0.31276E+05    0.12041E+01
  2989    0.24698E+02    0.13900E+01   -0.96122E+00    0.31245E+05    0.12146E+01
  2990    0.24622E+02    0.13894E+01   -0.97734E+00    0.31214E+05    0.12245E+01
  2991    0.24547E+02    0.13887E+01   -0.99342E+00    0.31182E+05    0.12339E+01
  2992    0.24473E+02    0.13880E+01   -0.10095E+01    0.31151E+05    0.12426E+01
  2993    0.24401E+02    0.13872E+01   -0.10255E+01    0.31120E+05    0.12508E+01
  2994    0.24330E+02    0.13861E+01   -0.10416E+01    0.31089E+05    0.12582E+01
  2995    0.24261E+02    0.13851E+01   -0.10575E+01    0.31058E+05    0.12649E+01
  2996    0.24194E+02    0.13839E+01   -0.10735E+01    0.31026E+05    0.12709E+01
  2997    0.24127E+02    0.13826E+01   -0.10893E+01    0.30995E+05    0.12760E+01
  2998    0.24062E+02    0.13812E+01   -0.11053E+01    0.30964E+05    0.12804E+01
  2999    0.23998E+02    0.13796E+01   -0.11211E+01    0.30933E+05    0.12838E+01
  3000    0.23936E+02    0.13780E+01   -0.11368E+01    0.30902E+05    0.12863E+01
  3001    0.23876E+02    0.13762E+01   -0.11525E+01    0.30871E+05    0.12880E+01
  3002    0.23817E+02    0.13744E+01   -0.11681E+01    0.30840E+05    0.12887E+01
  3003    0.23759E+02    0.13723E+01   -0.11837E+01    0.30809E+05    0.12885E+01
  3004    0.23702E+02    0.13702E+01   -0.11991E+01    0.30779E+05    0.12875E+01
  3005    0.23647E+02    0.13680E+01   -0.12144E+01    0.30748E+05    0.12858E+01
  3006    0.23594E+02    0.13657E+01   -0.12297E+01    0.30717E+05    0.12833E+01
  3007    0.23542E+02    0.13633E+01   -0.12449E+01    0.30686E+05    0.12802E+01
  3008    0.23491E+02    0.13607E+01   -0.12600E+01    0.30655E+05    0.12764E+01
  3009    0.23441E+02    0.13581E+01   -0.12750E+01    0.30625E+05    0.12720E+01
  3010    0.23393E+02    0.13554E+01   -0.12898E+01    0.30594E+05    0.12670E+01
  3011    0.23346E+02    0.13525E+01   -0.13046E+01    0.30563E+05    0.12616E+01
  3012    0.23301E+02    0.13496E+01   -0.13192E+01    0.30533E+05    0.12557E+01
  3013    0.23255E+02    0.13466E+01   -0.13337E+01    0.30502E+05    0.12494E+01
  3014    0.23212E+02    0.13435E+01   -0.13481E+01    0.30471E+05    0.12427E+01
  3015    0.23169E+02    0.13402E+01   -0.13623E+01    0.30441E+05    0.12357E+01
  3016    0.23128E+02    0.13369E+01   -0.13765E+01    0.30410E+05    0.12285E+01
  3017    0.23087E+02    0.13335E+01   -0.13904E+01    0.30380E+05    0.12209E+01
  3018    0.23048E+02    0.13300E+01   -0.14043E+01    0.30349E+05    0.12132E+01
  3019    0.23009E+02    0.13264E+01   -0.14180E+01    0.30319E+05    0.12054E+01
  3020    0.22973E+02    0.13228E+01   -0.14316E+01    0.30289E+05    0.11974E+01
  3021    0.22935E+02    0.13190E+01   -0.14450E+01    0.30258E+05    0.11894E+01
  3022    0.22900E+02    0.13152E+01   -0.14583E+01    0.30228E+05    0.11814E+01
  3023    0.22864E+02    0.13113E+01   -0.14713E+01    0.30198E+05    0.11734E+01
  3024    0.22831E+02    0.13073E+01   -0.14842E+01    0.30167E+05    0.11655E+01
  3025    0.22799E+02    0.13032E+01   -0.14969E+01    0.30137E+05    0.11577E+01
  3026    0.22769E+02    0.12990E+01   -0.15094E+01    0.30107E+05    0.11500E+01
  3027    0.22738E+02    0.12948E+01   -0.15218E+01    0.30077E+05    0.11426E+01
  3028    0.22708E+02    0.12905E+01   -0.15339E+01    0.30047E+05    0.11354E+01
  3029    0.22679E+02    0.12861E+01   -0.15460E+01    0.30017E+05    0.11286E+01
  3030    0.22651E+02    0.12816E+01   -0.15577E+01    0.29986E+05    0.11220E+01
  3031    0.22624E+02    0.12771E+01   -0.15694E+01    0.29956E+05    0.11159E+01
  3032    0.22597E+02    0.12725E+01   -0.15808E+01    0.29926E+05    0.11102E+01
  3033    0.22571E+02    0.12678E+01   -0.15920E+01    0.29896E+05    0.11050E+01
  3034    0.22546E+02    0.12631E+01   -0.16029E+01    0.29866E+05    0.11003E+01
  3035    0.22522E+02    0.12583E+01   -0.16137E+01    0.29836E+05    0.10961E+01
  3036    0.22498E+02    0.12534E+01   -0.16241E+01    0.29807E+05    0.10926E+01
  3037    0.22475E+02    0.12484E+01   -0.16345E+01    0.29777E+05    0.10897E+01
  3038    0.22453E+02    0.12434E+01   -0.16445E+01    0.29747E+05    0.10876E+01
  3039    0.22431E+02    0.12383E+01   -0.16544E+01    0.29717E+05    0.10861E+01
  3040    0.22411E+02    0.12332E+01   -0.16640E+01    0.29687E+05    0.10855E+01
  3041    0.22390E+02    0.12280E+01   -0.16733E+01    0.29658E+05    0.10857E+01
  3042    0.22371E+02    0.12227E+01   -0.16825E+01    0.29628E+05    0.10868E+01
  3043    0.22351E+02    0.12174E+01   -0.16913E+01    0.29598E+05    0.10888E+01
  3044    0.22332E+02    0.12120E+01   -0.16998E+01    0.29568E+05    0.10918E+01
  3045    0.22314E+02    0.12065E+01   -0.17082E+01    0.29539E+05    0.10957E+01
  3046    0.22296E+02    0.12010E+01   -0.17162E+01    0.29509E+05    0.11008E+01
  3047    0.22280E+02    0.11954E+01   -0.17239E+01    0.29480E+05    0.11069E+01
  3048    0.22264E+02    0.11897E+01   -0.17314E+01    0.29450E+05    0.11142E+01
  3049    0.22248E+02    0.11840E+01   -0.17385E+01    0.29421E+05    0.11227E+01
  3050    0.22233E+02    0.11783E+01   -0.17455E+01    0.29391E+05    0.11324E+01
  3051    0.22217E+02    0.11724E+01   -0.17520E+01    0.29362E+05    0.11434E+01
  3052    0.22203E+02    0.11666E+01   -0.17583E+01    0.29332E+05    0.11556E+01
  3053    0.22189E+02    0.11606E+01   -0.17642E+01    0.29303E+05    0.11689E+01
  3054    0.22176E+02    0.11546E+01   -0.17700E+01    0.29273E+05    0.11833E+01
  3055    0.22164E+02    0.11486E+01   -0.17754E+01    0.29244E+05    0.11987E+01
  3056    0.22151E+02    0.11425E+01   -0.17805E+01    0.29215E+05    0.12150E+01
  3057    0.22139E+02    0.11364E+01   -0.17853E+01    0.29185E+05    0.12322E+01
  3058    0.22127E+02    0.11302E+01   -0.17900E+01    0.29156E+05    0.12501E+01
  3059    0.22116E+02    0.11240E+01   -0.17942E+01    0.29127E+05    0.12688E+01
  3060    0.22105E+02    0.11177E+01   -0.17982E+01    0.29098E+05    0.12881E+01
  3061    0.22094E+02    0.11114E+01   -0.18020E+01    0.29069E+05    0.13080E+01
  3062    0.22084E+02    0.11051E+01   -0.18055E+01    0.29039E+05    0.13284E+01
  3063    0.22074E+02    0.10987E+01   -0.18086E+01    0.29010E+05    0.13493E+01
  3064    0.22063E+02    0.10923E+01   -0.18115E+01    0.28981E+05    0.13705E+01
  3065    0.22054E+02    0.10859E+01   -0.18142E+01    0.28952E+05    0.13920E+01
  3066    0.22044E+02    0.10795E+01   -0.18166E+01    0.28923E+05    0.14137E+01
  3067    0.22035E+02    0.10730E+01   -0.18188E+01    0.28894E+05    0.14356E+01
  3068    0.22026E+02    0.10665E+01   -0.18207E+01    0.28865E+05    0.14576E+01
  3069    0.22017E+02    0.10600E+01   -0.18224E+01    0.28836E+05    0.14795E+01
  3070    0.22008E+02    0.10534E+01   -0.18238E+01    0.28807E+05    0.15014E+01
  3071    0.21999E+02    0.10469E+01   -0.18249E+01    0.28778E+05    0.15232E+01
  3072    0.21990E+02    0.10403E+01   -0.18259E+01    0.28750E+05    0.15448E+01
  3073    0.21981E+02    0.10337E+01   -0.18265E+01    0.28721E+05    0.15661E+01
  3074    0.21973E+02    0.10271E+01   -0.18270E+01    0.28692E+05    0.15871E+01
  3075    0.21965E+02    0.10205E+01   -0.18271E+01    0.28663E+05    0.16077E+01
  3076    0.21957E+02    0.10139E+01   -0.18270E+01    0.28635E+05    0.16278E+01
  3077    0.21948E+02    0.10073E+01   -0.18267E+01    0.28606E+05    0.16473E+01
  3078    0.21941E+02    0.10007E+01   -0.18261E+01    0.28577E+05    0.16662E+01
  3079    0.21932E+02    0.99403E+00   -0.18253E+01    0.28548E+05    0.16844E+01
  3080    0.21924E+02    0.98740E+00   -0.18243E+01    0.28520E+05    0.17019E+01
  3081    0.21915E+02    0.98076E+00   -0.18230E+01    0.28491E+05    0.17185E+01
  3082    0.21907E+02    0.97413E+00   -0.18215E+01    0.28463E+05    0.17342E+01
  3083    0.21898E+02    0.96751E+00   -0.18197E+01    0.28434E+05    0.17490E+01
  3084    0.21891E+02    0.96089E+00   -0.18177E+01    0.28406E+05    0.17627E+01
  3085    0.21881E+02    0.95427E+00   -0.18155E+01    0.28377E+05    0.17753E+01
  3086    0.21873E+02    0.94766E+00   -0.18130E+01    0.28349E+05    0.17867E+01
  3087    0.21864E+02    0.94106E+00   -0.18103E+01    0.28320E+05    0.17968E+01
  3088    0.21855E+02    0.93449E+00   -0.18074E+01    0.28292E+05    0.18056E+01
  3089    0.21846E+02    0.92792E+00   -0.18042E+01    0.28264E+05    0.18131E+01
  3090    0.21836E+02    0.92136E+00   -0.18008E+01    0.28235E+05    0.18190E+01
  3091    0.21827E+02    0.91481E+00   -0.17972E+01    0.28207E+05    0.18234E+01
  3092    0.21816E+02    0.90830E+00   -0.17933E+01    0.28179E+05    0.18262E+01
  3093    0.21806E+02    0.90179E+00   -0.17892E+01    0.28150E+05    0.18274E+01
  3094    0.21795E+02    0.89532E+00   -0.17849E+01    0.28122E+05    0.18268E+01
